,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
66,184.0,61.0,319.0,83.0
67,217.0,64.0,363.0,75.0
68,174.0,42.0,335.0,67.0
69,189.0,63.0,374.0,90.0
70,206.0,82.0,390.0,73.0
71,172.0,70.0,343.0,85.0
72,193.0,59.0,355.0,64.0
73,178.0,73.0,347.0,83.0
74,195.0,96.0,422.0,113.0
75,188.0,50.0,371.0,89.0
76,168.0,71.0,386.0,78.0
77,205.0,72.0,369.0,83.0
78,192.0,65.0,361.0,68.0
79,200.0,49.0,365.0,76.0
80,222.0,55.0,396.0,86.0
81,176.0,66.0,358.0,87.0
82,188.0,59.0,370.0,98.0
83,202.0,64.0,378.0,102.0
84,226.0,67.0,377.0,92.0
85,187.0,77.0,346.0,83.0
86,203.0,67.0,425.0,107.0
87,237.0,80.0,366.0,90.0
88,216.0,60.0,360.0,81.0
89,241.0,93.0,441.0,99.0
90,190.0,70.0,345.0,84.0
91,203.0,69.0,370.0,91.0
92,226.0,86.0,374.0,85.0
93,220.0,87.0,430.0,102.0
94,210.0,86.0,408.0,100.0
95,220.0,94.0,428.0,90.0
96,208.0,76.0,433.0,96.0
97,225.0,81.0,393.0,93.0
98,223.0,59.0,383.0,85.0
99,266.0,80.0,452.0,100.0
100,237.0,87.0,375.0,73.0
101,193.0,69.0,421.0,93.0
102,227.0,78.0,387.0,101.0
103,226.0,88.0,419.0,107.0
104,245.0,63.0,437.0,94.0
105,208.0,71.0,365.0,87.0
106,225.0,83.0,391.0,88.0
107,280.0,72.0,438.0,102.0
108,269.0,83.0,409.0,89.0
109,223.0,74.0,411.0,81.0
110,179.0,66.0,365.0,76.0
111,258.0,63.0,475.0,83.0
112,210.0,71.0,411.0,68.0
113,192.0,59.0,363.0,78.0
114,295.0,99.0,511.0,110.0
115,231.0,81.0,437.0,73.0
116,215.0,65.0,402.0,101.0
117,228.0,59.0,433.0,86.0
118,214.0,77.0,399.0,69.0
119,276.0,85.0,510.0,102.0
120,230.0,90.0,460.0,91.0
121,223.0,81.0,439.0,90.0
122,226.0,64.0,417.0,101.0
123,218.0,79.0,447.0,96.0
124,220.0,76.0,405.0,78.0
125,224.0,83.0,412.0,76.0
126,209.0,99.0,452.0,95.0
127,243.0,100.0,470.0,85.0
128,243.0,85.0,422.0,82.0
129,252.0,88.0,461.0,93.0
130,268.0,111.0,397.0,88.0
131,242.0,117.0,493.0,91.0
132,241.0,102.0,493.0,105.0
133,253.0,94.0,452.0,97.0
134,259.0,79.0,436.0,94.0
135,283.0,117.0,473.0,99.0
136,275.0,111.0,491.0,103.0
137,290.0,94.0,475.0,78.0
138,265.0,122.0,458.0,82.0
139,268.0,110.0,493.0,99.0
140,326.0,109.0,545.0,95.0
141,278.0,111.0,484.0,78.0
142,403.0,179.0,742.0,118.0
143,277.0,101.0,450.0,89.0
144,309.0,121.0,566.0,124.0
145,318.0,121.0,518.0,109.0
146,318.0,129.0,532.0,94.0
147,267.0,101.0,466.0,105.0
148,285.0,124.0,426.0,83.0
149,317.0,137.0,503.0,103.0
150,278.0,124.0,481.0,94.0
151,222.0,102.0,447.0,100.0
152,265.0,116.0,489.0,106.0
153,300.0,126.0,484.0,97.0
154,247.0,94.0,479.0,92.0
155,253.0,92.0,527.0,81.0
156,235.0,100.0,498.0,84.0
157,270.0,100.0,473.0,82.0
158,259.0,103.0,458.0,88.0
159,268.0,82.0,515.0,81.0
160,300.0,83.0,465.0,111.0
161,264.0,92.0,520.0,94.0
162,200.0,69.0,382.0,69.0
163,314.0,90.0,598.0,111.0
164,251.0,86.0,429.0,87.0
165,262.0,86.0,471.0,80.0
166,259.0,82.0,508.0,88.0
167,202.0,105.0,500.0,110.0
168,263.0,119.0,534.0,82.0
169,241.0,101.0,535.0,98.0
170,245.0,98.0,535.0,76.0
171,253.0,93.0,496.0,79.0
172,220.0,93.0,489.0,105.0
173,270.0,110.0,482.0,96.0
174,269.0,97.0,571.0,116.0
175,236.0,84.0,455.0,69.0
176,246.0,88.0,570.0,102.0
177,238.0,88.0,467.0,81.0
178,273.0,81.0,532.0,93.0
179,252.0,89.0,479.0,98.0
180,243.0,96.0,469.0,109.0
181,250.0,84.0,483.0,80.0
182,260.0,82.0,463.0,86.0
183,234.0,93.0,472.0,102.0
184,247.0,94.0,452.0,88.0
185,245.0,75.0,448.0,87.0
186,240.0,124.0,462.0,88.0
187,230.0,107.0,385.0,91.0
188,235.0,103.0,471.0,68.0
189,232.0,99.0,470.0,94.0
190,270.0,147.0,479.0,97.0
191,254.0,116.0,457.0,106.0
192,207.0,112.0,451.0,91.0
193,218.0,96.0,442.0,91.0
194,250.0,99.0,448.0,90.0
195,258.0,92.0,397.0,94.0
196,238.0,77.0,481.0,90.0
197,213.0,79.0,434.0,107.0
198,263.0,85.0,460.0,86.0
199,251.0,73.0,421.0,109.0
200,230.0,71.0,456.0,92.0
201,245.0,79.0,456.0,91.0
202,235.0,69.0,464.0,121.0
203,234.0,79.0,458.0,98.0
204,174.0,61.0,393.0,97.0
205,268.0,93.0,499.0,132.0
206,246.0,87.0,421.0,94.0
207,224.0,81.0,404.0,128.0
208,242.0,73.0,427.0,116.0
209,208.0,72.0,440.0,95.0
210,222.0,74.0,425.0,95.0
211,208.0,77.0,395.0,89.0
212,209.0,60.0,408.0,80.0
213,237.0,64.0,407.0,112.0
214,229.0,61.0,395.0,101.0
215,194.0,77.0,423.0,96.0
216,211.0,83.0,467.0,85.0
217,191.0,68.0,407.0,76.0
218,231.0,74.0,425.0,81.0
219,222.0,73.0,405.0,85.0
220,224.0,67.0,410.0,89.0
221,223.0,83.0,396.0,84.0
222,214.0,91.0,413.0,86.0
223,202.0,78.0,390.0,80.0
224,185.0,69.0,376.0,85.0
225,208.0,71.0,363.0,65.0
226,207.0,89.0,400.0,82.0
227,223.0,90.0,402.0,70.0
228,225.0,82.0,432.0,83.0
229,239.0,69.0,382.0,79.0
230,205.0,64.0,401.0,89.0
231,155.0,60.0,314.0,67.0
232,153.0,54.0,312.0,71.0
233,177.0,43.0,317.0,72.0
234,178.0,57.0,334.0,58.0
235,157.0,51.0,335.0,67.0
236,172.0,53.0,376.0,62.0
237,196.0,50.0,331.0,56.0
238,175.0,56.0,355.0,65.0
239,173.0,44.0,338.0,58.0
240,147.0,53.0,325.0,60.0
241,166.0,37.0,336.0,51.0
242,148.0,63.0,326.0,61.0
243,150.0,33.0,317.0,71.0
244,146.0,51.0,293.0,49.0
245,130.0,47.0,306.0,62.0
246,147.0,49.0,304.0,65.0
247,163.0,48.0,304.0,45.0
248,151.0,57.0,346.0,53.0
249,136.0,45.0,270.0,70.0
250,167.0,49.0,309.0,60.0
251,150.0,45.0,305.0,54.0
252,155.0,51.0,308.0,60.0
253,150.0,55.0,304.0,61.0
254,160.0,39.0,293.0,55.0
255,150.0,49.0,313.0,54.0
256,154.0,48.0,307.0,59.0
257,161.0,45.0,327.0,70.0
258,142.0,56.0,306.0,66.0
259,188.0,58.0,325.0,47.0
260,184.0,54.0,292.0,59.0
261,169.0,42.0,287.0,44.0
262,149.0,33.0,296.0,61.0
263,156.0,56.0,307.0,50.0
264,127.0,49.0,314.0,54.0
265,167.0,53.0,329.0,63.0
266,137.0,41.0,264.0,52.0
267,146.0,39.0,348.0,58.0
268,152.0,49.0,307.0,58.0
269,165.0,38.0,322.0,49.0
270,130.0,49.0,293.0,46.0
271,144.0,35.0,280.0,54.0
272,156.0,52.0,286.0,52.0
273,165.0,45.0,315.0,61.0
274,147.0,42.0,310.0,71.0
275,143.0,59.0,326.0,67.0
276,134.0,48.0,284.0,53.0
277,129.0,48.0,266.0,49.0
278,150.0,50.0,311.0,69.0
279,151.0,51.0,300.0,62.0
280,156.0,56.0,289.0,62.0
281,162.0,46.0,314.0,38.0
282,166.0,48.0,293.0,56.0
283,167.0,61.0,280.0,62.0
284,144.0,55.0,287.0,58.0
285,160.0,61.0,298.0,56.0
286,158.0,49.0,313.0,73.0
287,150.0,62.0,317.0,65.0
288,149.0,59.0,322.0,57.0
289,171.0,49.0,292.0,45.0
290,160.0,50.0,295.0,58.0
291,154.0,49.0,292.0,49.0
292,176.0,49.0,276.0,61.0
293,168.0,52.0,308.0,58.0
294,166.0,50.0,325.0,46.0
295,158.0,48.0,331.0,52.0
296,174.0,44.0,304.0,58.0
297,143.0,46.0,253.0,39.0
298,146.0,47.0,312.0,46.0
299,137.0,37.0,307.0,60.0
300,161.0,35.0,326.0,55.0
301,135.0,52.0,333.0,47.0
302,153.0,46.0,269.0,63.0
303,149.0,50.0,326.0,60.0
304,136.0,37.0,287.0,49.0
305,133.0,35.0,289.0,41.0
306,131.0,46.0,343.0,56.0
307,148.0,43.0,269.0,61.0
308,153.0,38.0,285.0,53.0
309,145.0,61.0,293.0,45.0
310,141.0,44.0,294.0,44.0
311,131.0,43.0,313.0,38.0
312,159.0,51.0,294.0,59.0
313,161.0,53.0,296.0,60.0
314,163.0,52.0,274.0,70.0
315,173.0,43.0,270.0,56.0
316,154.0,45.0,289.0,41.0
317,161.0,53.0,320.0,54.0
318,145.0,60.0,323.0,47.0
319,147.0,53.0,311.0,46.0
320,139.0,49.0,304.0,58.0
321,154.0,54.0,306.0,38.0
322,135.0,53.0,292.0,50.0
323,141.0,54.0,314.0,41.0
324,145.0,38.0,341.0,59.0
325,157.0,42.0,297.0,64.0
326,168.0,49.0,312.0,42.0
327,153.0,43.0,264.0,51.0
328,157.0,38.0,302.0,53.0
329,137.0,54.0,321.0,55.0
330,148.0,28.0,296.0,64.0
331,142.0,54.0,330.0,56.0
332,162.0,45.0,305.0,64.0
333,145.0,51.0,314.0,60.0
334,163.0,43.0,325.0,57.0
335,134.0,47.0,292.0,58.0
336,163.0,45.0,323.0,57.0
337,151.0,47.0,277.0,78.0
338,164.0,51.0,320.0,65.0
339,150.0,45.0,288.0,55.0
340,136.0,48.0,310.0,43.0
341,161.0,43.0,302.0,62.0
342,138.0,45.0,298.0,60.0
343,157.0,39.0,322.0,51.0
344,138.0,42.0,302.0,58.0
345,158.0,40.0,314.0,56.0
346,143.0,45.0,309.0,63.0
347,152.0,40.0,318.0,56.0
348,156.0,52.0,328.0,61.0
349,152.0,63.0,295.0,51.0
350,150.0,47.0,310.0,65.0
351,177.0,42.0,274.0,64.0
352,163.0,44.0,282.0,71.0
353,144.0,58.0,341.0,65.0
354,149.0,45.0,339.0,46.0
355,135.0,57.0,333.0,55.0
356,130.0,34.0,361.0,63.0
357,124.0,49.0,305.0,55.0
358,147.0,42.0,316.0,70.0
359,170.0,46.0,278.0,67.0
360,153.0,38.0,283.0,52.0
361,145.0,33.0,275.0,77.0
362,147.0,43.0,332.0,52.0
363,136.0,55.0,285.0,68.0
364,148.0,45.0,291.0,51.0
365,166.0,52.0,271.0,56.0
366,130.0,41.0,323.0,54.0
367,123.0,38.0,307.0,41.0
368,162.0,45.0,324.0,54.0
369,140.0,38.0,282.0,46.0
370,143.0,55.0,301.0,45.0
371,146.0,43.0,266.0,59.0
372,145.0,53.0,300.0,58.0
373,154.0,65.0,279.0,68.0
374,132.0,41.0,303.0,46.0
375,129.0,39.0,285.0,66.0
376,146.0,40.0,280.0,47.0
377,157.0,38.0,289.0,61.0
378,156.0,41.0,291.0,50.0
379,131.0,54.0,283.0,55.0
380,135.0,57.0,294.0,51.0
381,147.0,45.0,277.0,59.0
382,157.0,50.0,247.0,56.0
383,140.0,43.0,294.0,44.0
384,129.0,39.0,298.0,50.0
385,142.0,58.0,296.0,43.0
386,141.0,43.0,325.0,53.0
387,159.0,46.0,270.0,59.0
388,146.0,54.0,272.0,58.0
389,138.0,46.0,258.0,61.0
390,139.0,47.0,274.0,52.0
391,131.0,46.0,288.0,56.0
392,155.0,47.0,305.0,62.0
393,156.0,41.0,258.0,50.0
394,154.0,49.0,297.0,56.0
395,152.0,35.0,291.0,58.0
396,151.0,45.0,283.0,52.0
397,137.0,46.0,300.0,53.0
398,130.0,49.0,310.0,54.0
399,156.0,58.0,306.0,55.0
400,133.0,40.0,304.0,51.0
401,154.0,49.0,293.0,43.0
402,134.0,53.0,275.0,67.0
403,138.0,55.0,278.0,65.0
404,142.0,45.0,314.0,54.0
405,144.0,37.0,291.0,51.0
406,150.0,51.0,308.0,44.0
407,126.0,47.0,266.0,59.0
408,157.0,55.0,281.0,51.0
409,127.0,27.0,253.0,57.0
410,132.0,40.0,281.0,53.0
411,141.0,51.0,268.0,42.0
412,141.0,53.0,256.0,55.0
413,125.0,58.0,325.0,56.0
414,145.0,53.0,273.0,47.0
415,132.0,39.0,314.0,50.0
416,149.0,55.0,271.0,44.0
417,181.0,33.0,285.0,57.0
418,144.0,43.0,275.0,59.0
419,138.0,36.0,272.0,53.0
420,148.0,43.0,276.0,55.0
421,150.0,47.0,273.0,53.0
422,148.0,45.0,271.0,46.0
423,125.0,54.0,275.0,62.0
424,157.0,50.0,284.0,48.0
425,144.0,47.0,304.0,53.0
426,145.0,33.0,296.0,44.0
427,148.0,50.0,293.0,43.0
428,111.0,48.0,300.0,53.0
429,130.0,45.0,277.0,57.0
430,135.0,44.0,265.0,48.0
431,133.0,48.0,271.0,55.0
432,158.0,47.0,279.0,59.0
433,141.0,49.0,292.0,54.0
434,151.0,43.0,314.0,40.0
435,119.0,59.0,329.0,47.0
436,127.0,38.0,304.0,49.0
437,139.0,50.0,285.0,55.0
438,157.0,46.0,299.0,53.0
439,126.0,47.0,284.0,52.0
440,163.0,46.0,282.0,62.0
441,136.0,33.0,330.0,57.0
442,154.0,39.0,275.0,51.0
443,148.0,56.0,309.0,45.0
444,139.0,43.0,273.0,40.0
445,110.0,44.0,302.0,45.0
446,135.0,40.0,303.0,55.0
447,137.0,44.0,274.0,65.0
448,152.0,39.0,293.0,56.0
449,117.0,50.0,349.0,51.0
450,142.0,47.0,326.0,44.0
451,143.0,43.0,298.0,54.0
452,138.0,42.0,311.0,61.0
453,134.0,36.0,282.0,49.0
454,112.0,57.0,320.0,53.0
455,137.0,34.0,280.0,52.0
456,132.0,37.0,320.0,46.0
457,119.0,46.0,283.0,53.0
458,148.0,45.0,336.0,58.0
459,142.0,44.0,317.0,59.0
460,131.0,46.0,332.0,57.0
461,146.0,36.0,335.0,52.0
462,166.0,44.0,329.0,56.0
463,143.0,52.0,282.0,54.0
464,146.0,37.0,295.0,63.0
465,125.0,33.0,301.0,80.0
466,160.0,60.0,306.0,72.0
467,117.0,36.0,287.0,69.0
468,127.0,34.0,289.0,57.0
469,124.0,39.0,290.0,57.0
470,136.0,35.0,301.0,64.0
471,128.0,38.0,265.0,54.0
472,121.0,27.0,293.0,49.0
473,144.0,43.0,288.0,52.0
474,131.0,39.0,306.0,47.0
475,144.0,45.0,293.0,54.0
476,121.0,49.0,281.0,66.0
477,133.0,38.0,281.0,48.0
478,116.0,58.0,310.0,59.0
479,118.0,35.0,229.0,50.0
480,135.0,31.0,295.0,46.0
481,121.0,51.0,298.0,47.0
482,114.0,33.0,278.0,59.0
483,125.0,44.0,283.0,48.0
484,153.0,36.0,297.0,55.0
485,148.0,50.0,276.0,50.0
486,143.0,39.0,263.0,62.0
487,112.0,39.0,254.0,47.0
488,131.0,44.0,293.0,51.0
489,131.0,34.0,266.0,71.0
490,137.0,37.0,278.0,45.0
491,143.0,46.0,301.0,56.0
492,129.0,34.0,293.0,41.0
493,138.0,36.0,268.0,60.0
494,112.0,39.0,310.0,59.0
495,136.0,36.0,423.0,37.0
496,133.0,44.0,349.0,47.0
497,141.0,37.0,322.0,43.0
498,123.0,38.0,288.0,55.0
499,130.0,38.0,305.0,59.0
500,123.0,37.0,268.0,41.0
501,122.0,32.0,283.0,42.0
502,129.0,30.0,280.0,48.0
503,122.0,37.0,268.0,51.0
504,125.0,43.0,278.0,54.0
505,125.0,35.0,281.0,47.0
506,118.0,33.0,268.0,48.0
507,126.0,33.0,253.0,35.0
508,125.0,43.0,284.0,49.0
509,110.0,40.0,271.0,59.0
510,144.0,41.0,253.0,53.0
511,138.0,29.0,272.0,62.0
512,104.0,36.0,288.0,47.0
513,131.0,32.0,288.0,63.0
514,121.0,41.0,270.0,43.0
515,112.0,32.0,271.0,50.0
516,139.0,31.0,264.0,56.0
517,105.0,40.0,245.0,46.0
518,127.0,44.0,265.0,37.0
519,114.0,30.0,245.0,61.0
520,130.0,22.0,253.0,54.0
521,129.0,32.0,255.0,38.0
522,147.0,35.0,280.0,65.0
523,124.0,39.0,263.0,47.0
524,135.0,38.0,251.0,48.0
525,147.0,34.0,253.0,43.0
526,115.0,35.0,256.0,39.0
527,127.0,46.0,289.0,58.0
528,117.0,35.0,259.0,55.0
529,127.0,25.0,256.0,53.0
530,115.0,38.0,274.0,60.0
531,104.0,38.0,273.0,43.0
532,121.0,35.0,260.0,41.0
533,139.0,42.0,328.0,62.0
534,114.0,35.0,270.0,56.0
535,113.0,35.0,279.0,47.0
536,111.0,52.0,287.0,48.0
537,109.0,38.0,264.0,61.0
538,121.0,32.0,273.0,54.0
539,105.0,44.0,245.0,51.0
540,125.0,21.0,256.0,42.0
541,102.0,38.0,256.0,43.0
542,125.0,39.0,270.0,55.0
543,134.0,45.0,274.0,43.0
544,108.0,25.0,263.0,58.0
545,113.0,33.0,234.0,44.0
546,129.0,38.0,253.0,64.0
547,114.0,35.0,255.0,43.0
548,124.0,36.0,255.0,40.0
549,94.0,33.0,285.0,59.0
550,103.0,33.0,265.0,50.0
551,126.0,23.0,281.0,54.0
552,129.0,43.0,265.0,50.0
553,108.0,39.0,287.0,50.0
554,111.0,36.0,261.0,49.0
555,116.0,45.0,230.0,51.0
556,98.0,32.0,275.0,41.0
557,114.0,36.0,263.0,45.0
558,111.0,30.0,233.0,38.0
559,110.0,21.0,273.0,42.0
560,120.0,41.0,249.0,49.0
561,123.0,39.0,280.0,43.0
562,95.0,34.0,259.0,50.0
563,127.0,35.0,273.0,51.0
564,120.0,28.0,245.0,53.0
565,119.0,28.0,268.0,51.0
566,118.0,28.0,239.0,47.0
567,115.0,35.0,239.0,44.0
568,118.0,29.0,265.0,45.0
569,123.0,38.0,240.0,49.0
570,112.0,22.0,248.0,62.0
571,111.0,32.0,278.0,45.0
572,113.0,31.0,255.0,54.0
573,107.0,26.0,274.0,53.0
574,96.0,26.0,270.0,48.0
575,100.0,28.0,224.0,67.0
576,108.0,31.0,246.0,43.0
577,118.0,35.0,261.0,46.0
578,114.0,29.0,228.0,44.0
579,108.0,27.0,246.0,47.0
580,111.0,33.0,244.0,48.0
581,106.0,33.0,243.0,58.0
582,106.0,30.0,225.0,48.0
583,112.0,31.0,239.0,43.0
584,127.0,32.0,268.0,49.0
585,121.0,24.0,257.0,59.0
586,134.0,20.0,227.0,43.0
587,106.0,19.0,231.0,40.0
588,122.0,32.0,243.0,27.0
589,116.0,28.0,226.0,41.0
590,135.0,22.0,239.0,52.0
591,118.0,23.0,253.0,44.0
592,97.0,21.0,245.0,40.0
593,111.0,34.0,284.0,46.0
594,122.0,26.0,240.0,62.0
595,118.0,29.0,259.0,51.0
596,118.0,28.0,243.0,56.0
597,119.0,27.0,267.0,43.0
598,128.0,26.0,274.0,44.0
599,95.0,16.0,253.0,47.0
600,102.0,28.0,246.0,48.0
601,115.0,24.0,242.0,38.0
602,90.0,21.0,232.0,43.0
603,88.0,30.0,249.0,56.0
604,97.0,34.0,259.0,51.0
605,115.0,33.0,265.0,55.0
606,101.0,41.0,240.0,46.0
607,102.0,25.0,227.0,41.0
608,98.0,26.0,247.0,62.0
609,84.0,28.0,233.0,53.0
610,106.0,25.0,270.0,59.0
611,114.0,28.0,254.0,52.0
612,89.0,28.0,421.0,42.0
613,92.0,22.0,358.0,53.0
614,98.0,30.0,269.0,49.0
615,98.0,22.0,273.0,48.0
616,120.0,27.0,249.0,45.0
617,106.0,31.0,248.0,46.0
618,104.0,29.0,273.0,46.0
619,101.0,20.0,256.0,40.0
620,114.0,25.0,245.0,49.0
621,110.0,27.0,261.0,56.0
622,108.0,32.0,262.0,55.0
623,117.0,30.0,266.0,47.0
624,116.0,20.0,241.0,49.0
625,117.0,22.0,248.0,34.0
626,116.0,30.0,275.0,53.0
627,112.0,29.0,241.0,52.0
628,90.0,21.0,272.0,59.0
629,104.0,17.0,246.0,39.0
630,90.0,31.0,224.0,46.0
631,99.0,18.0,231.0,42.0
632,133.0,26.0,237.0,47.0
633,114.0,22.0,237.0,57.0
634,90.0,30.0,244.0,53.0
635,105.0,23.0,237.0,51.0
636,89.0,19.0,243.0,56.0
637,97.0,20.0,216.0,50.0
638,111.0,19.0,243.0,59.0
639,98.0,23.0,246.0,41.0
640,104.0,10.0,259.0,50.0
641,107.0,21.0,239.0,50.0
642,88.0,29.0,246.0,42.0
643,81.0,37.0,219.0,52.0
644,77.0,31.0,229.0,39.0
645,95.0,29.0,227.0,46.0
646,109.0,18.0,227.0,44.0
647,107.0,24.0,223.0,54.0
648,96.0,30.0,242.0,45.0
649,86.0,25.0,240.0,43.0
650,100.0,26.0,215.0,58.0
651,102.0,16.0,236.0,61.0
652,89.0,23.0,221.0,36.0
653,130.0,28.0,277.0,42.0
654,111.0,31.0,259.0,45.0
655,84.0,28.0,244.0,48.0
656,110.0,35.0,244.0,51.0
657,104.0,24.0,263.0,40.0
658,110.0,24.0,256.0,50.0
659,99.0,34.0,280.0,53.0
660,93.0,16.0,244.0,43.0
661,106.0,26.0,254.0,54.0
662,111.0,25.0,244.0,47.0
663,116.0,26.0,269.0,53.0
664,103.0,36.0,225.0,41.0
665,115.0,29.0,222.0,49.0
666,116.0,26.0,247.0,45.0
667,101.0,23.0,224.0,38.0
668,124.0,24.0,274.0,48.0
669,113.0,23.0,211.0,47.0
670,92.0,29.0,257.0,50.0
671,96.0,31.0,237.0,46.0
672,100.0,27.0,250.0,53.0
673,95.0,29.0,227.0,60.0
674,94.0,30.0,208.0,51.0
675,108.0,39.0,228.0,57.0
676,99.0,23.0,254.0,44.0
677,97.0,25.0,223.0,44.0
678,105.0,30.0,255.0,69.0
679,113.0,27.0,230.0,64.0
680,95.0,39.0,240.0,50.0
681,102.0,26.0,228.0,50.0
682,111.0,24.0,262.0,58.0
683,106.0,30.0,258.0,57.0
684,122.0,28.0,263.0,55.0
685,114.0,37.0,258.0,63.0
686,101.0,34.0,228.0,54.0
687,112.0,25.0,257.0,44.0
688,95.0,40.0,232.0,36.0
689,109.0,30.0,247.0,62.0
690,107.0,36.0,236.0,58.0
691,122.0,33.0,254.0,56.0
692,108.0,26.0,225.0,64.0
693,127.0,21.0,253.0,60.0
694,99.0,20.0,243.0,57.0
695,107.0,27.0,247.0,48.0
696,90.0,24.0,227.0,53.0
697,107.0,23.0,244.0,68.0
698,104.0,31.0,233.0,53.0
699,102.0,24.0,211.0,42.0
700,94.0,40.0,233.0,53.0
701,124.0,27.0,270.0,61.0
702,104.0,24.0,224.0,49.0
703,117.0,27.0,245.0,57.0
704,108.0,28.0,230.0,55.0
705,108.0,33.0,209.0,52.0
706,102.0,18.0,224.0,60.0
707,109.0,29.0,250.0,52.0
708,110.0,22.0,246.0,55.0
709,101.0,18.0,207.0,65.0
710,105.0,25.0,257.0,52.0
711,113.0,28.0,211.0,53.0
712,121.0,35.0,229.0,58.0
713,106.0,28.0,283.0,59.0
714,101.0,25.0,249.0,57.0
715,109.0,26.0,249.0,52.0
716,114.0,37.0,248.0,52.0
717,117.0,25.0,229.0,50.0
718,117.0,16.0,249.0,60.0
719,125.0,34.0,249.0,64.0
720,114.0,20.0,280.0,61.0
721,124.0,30.0,228.0,42.0
722,117.0,36.0,211.0,62.0
723,106.0,35.0,245.0,62.0
724,96.0,24.0,241.0,45.0
725,98.0,19.0,253.0,53.0
726,82.0,23.0,244.0,56.0
727,103.0,32.0,222.0,48.0
728,96.0,24.0,239.0,50.0
729,108.0,26.0,224.0,53.0
730,117.0,21.0,226.0,54.0
731,111.0,18.0,228.0,71.0
732,109.0,28.0,237.0,58.0
733,111.0,23.0,263.0,55.0
734,114.0,23.0,251.0,57.0
735,96.0,33.0,402.0,57.0
736,112.0,20.0,360.0,55.0
737,94.0,38.0,334.0,47.0
738,102.0,24.0,385.0,50.0
739,97.0,32.0,420.0,56.0
740,116.0,30.0,336.0,50.0
741,98.0,27.0,251.0,54.0
742,89.0,26.0,252.0,47.0
743,104.0,24.0,257.0,60.0
744,106.0,30.0,238.0,48.0
745,109.0,26.0,263.0,56.0
746,100.0,28.0,257.0,69.0
747,82.0,22.0,215.0,54.0
748,103.0,21.0,253.0,49.0
749,104.0,33.0,259.0,67.0
750,110.0,18.0,241.0,55.0
751,114.0,28.0,250.0,61.0
752,101.0,20.0,245.0,73.0
753,113.0,21.0,229.0,61.0
754,103.0,24.0,206.0,50.0
755,114.0,31.0,253.0,52.0
756,127.0,26.0,240.0,57.0
757,112.0,33.0,227.0,58.0
758,108.0,20.0,223.0,55.0
759,105.0,20.0,314.0,62.0
760,100.0,28.0,284.0,62.0
761,89.0,33.0,261.0,46.0
762,106.0,32.0,274.0,57.0
