,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
57,48.0,98.0,273.0,22.0
58,45.0,120.0,249.0,27.0
59,46.0,106.0,248.0,31.0
60,46.0,104.0,273.0,29.0
61,40.0,101.0,256.0,20.0
62,49.0,114.0,245.0,25.0
63,56.0,110.0,261.0,27.0
64,55.0,108.0,262.0,32.0
65,47.0,117.0,266.0,30.0
66,49.0,116.0,241.0,20.0
67,34.0,117.0,248.0,22.0
68,53.0,116.0,275.0,30.0
69,52.0,112.0,241.0,29.0
70,59.0,90.0,272.0,21.0
71,39.0,104.0,246.0,17.0
72,46.0,90.0,224.0,31.0
73,42.0,99.0,231.0,18.0
74,47.0,133.0,237.0,26.0
75,57.0,114.0,237.0,22.0
76,53.0,90.0,244.0,30.0
77,51.0,105.0,237.0,23.0
78,56.0,89.0,243.0,19.0
79,50.0,97.0,216.0,20.0
80,59.0,111.0,243.0,19.0
81,41.0,98.0,246.0,23.0
82,50.0,104.0,259.0,10.0
83,50.0,107.0,239.0,21.0
84,42.0,88.0,246.0,29.0
85,52.0,81.0,219.0,37.0
86,39.0,77.0,229.0,31.0
87,46.0,95.0,227.0,29.0
88,44.0,109.0,227.0,18.0
89,54.0,107.0,223.0,24.0
90,45.0,96.0,242.0,30.0
91,43.0,86.0,240.0,25.0
92,58.0,100.0,215.0,26.0
93,61.0,102.0,236.0,16.0
94,36.0,89.0,221.0,23.0
95,42.0,130.0,277.0,28.0
96,45.0,111.0,259.0,31.0
97,48.0,84.0,244.0,28.0
98,51.0,110.0,244.0,35.0
99,40.0,104.0,263.0,24.0
100,50.0,110.0,256.0,24.0
101,53.0,99.0,280.0,34.0
102,43.0,93.0,244.0,16.0
103,54.0,106.0,254.0,26.0
104,47.0,111.0,244.0,25.0
105,53.0,116.0,269.0,26.0
106,41.0,103.0,225.0,36.0
107,49.0,115.0,222.0,29.0
108,45.0,116.0,247.0,26.0
109,38.0,101.0,224.0,23.0
110,48.0,124.0,274.0,24.0
111,47.0,113.0,211.0,23.0
112,50.0,92.0,257.0,29.0
113,46.0,96.0,237.0,31.0
114,53.0,100.0,250.0,27.0
115,60.0,95.0,227.0,29.0
116,51.0,94.0,208.0,30.0
117,57.0,108.0,228.0,39.0
118,44.0,99.0,254.0,23.0
119,44.0,97.0,223.0,25.0
120,69.0,105.0,255.0,30.0
121,64.0,113.0,230.0,27.0
122,50.0,95.0,240.0,39.0
123,50.0,102.0,228.0,26.0
124,58.0,111.0,262.0,24.0
125,57.0,106.0,258.0,30.0
126,55.0,122.0,263.0,28.0
127,63.0,114.0,258.0,37.0
128,54.0,101.0,228.0,34.0
129,44.0,112.0,257.0,25.0
130,36.0,95.0,232.0,40.0
131,62.0,109.0,247.0,30.0
132,58.0,107.0,236.0,36.0
133,56.0,122.0,254.0,33.0
134,64.0,108.0,225.0,26.0
135,60.0,127.0,253.0,21.0
136,57.0,99.0,243.0,20.0
137,48.0,107.0,247.0,27.0
138,53.0,90.0,227.0,24.0
139,68.0,107.0,244.0,23.0
140,53.0,104.0,233.0,31.0
141,42.0,102.0,211.0,24.0
142,53.0,94.0,233.0,40.0
143,61.0,124.0,270.0,27.0
144,49.0,104.0,224.0,24.0
145,57.0,117.0,245.0,27.0
146,55.0,108.0,230.0,28.0
147,52.0,108.0,209.0,33.0
148,60.0,102.0,224.0,18.0
149,52.0,109.0,250.0,29.0
150,55.0,110.0,246.0,22.0
151,65.0,101.0,207.0,18.0
152,52.0,105.0,257.0,25.0
153,53.0,113.0,211.0,28.0
154,58.0,121.0,229.0,35.0
155,59.0,106.0,283.0,28.0
156,57.0,101.0,249.0,25.0
157,52.0,109.0,249.0,26.0
158,52.0,114.0,248.0,37.0
159,50.0,117.0,229.0,25.0
160,60.0,117.0,249.0,16.0
161,64.0,125.0,249.0,34.0
162,61.0,114.0,280.0,20.0
163,42.0,124.0,228.0,30.0
164,62.0,117.0,211.0,36.0
165,62.0,106.0,245.0,35.0
166,45.0,96.0,241.0,24.0
167,53.0,98.0,253.0,19.0
168,56.0,82.0,244.0,23.0
169,48.0,103.0,222.0,32.0
170,50.0,96.0,239.0,24.0
171,53.0,108.0,224.0,26.0
172,54.0,117.0,226.0,21.0
173,71.0,111.0,228.0,18.0
174,58.0,109.0,237.0,28.0
175,55.0,111.0,263.0,23.0
176,57.0,114.0,251.0,23.0
177,57.0,96.0,402.0,33.0
178,55.0,112.0,360.0,20.0
179,47.0,94.0,334.0,38.0
180,50.0,102.0,385.0,24.0
181,56.0,97.0,420.0,32.0
182,50.0,116.0,336.0,30.0
183,54.0,98.0,251.0,27.0
184,47.0,89.0,252.0,26.0
185,60.0,104.0,257.0,24.0
186,48.0,106.0,238.0,30.0
187,56.0,109.0,263.0,26.0
188,69.0,100.0,257.0,28.0
189,54.0,82.0,215.0,22.0
190,49.0,103.0,253.0,21.0
191,67.0,104.0,259.0,33.0
192,55.0,110.0,241.0,18.0
193,61.0,114.0,250.0,28.0
194,73.0,101.0,245.0,20.0
195,61.0,113.0,229.0,21.0
196,50.0,103.0,206.0,24.0
197,52.0,114.0,253.0,31.0
198,57.0,127.0,240.0,26.0
199,58.0,112.0,227.0,33.0
200,55.0,108.0,223.0,20.0
201,62.0,105.0,314.0,20.0
202,62.0,100.0,284.0,28.0
203,46.0,89.0,261.0,33.0
204,57.0,106.0,274.0,32.0
205,70.0,105.0,271.0,18.0
206,61.0,103.0,273.0,31.0
207,67.0,112.0,294.0,28.0
208,56.0,133.0,282.0,20.0
209,48.0,120.0,278.0,19.0
210,49.0,109.0,279.0,24.0
211,60.0,104.0,270.0,27.0
212,55.0,82.0,261.0,24.0
213,45.0,126.0,248.0,30.0
214,54.0,110.0,264.0,23.0
215,56.0,95.0,288.0,29.0
216,67.0,109.0,277.0,36.0
217,55.0,110.0,242.0,34.0
218,57.0,107.0,258.0,30.0
219,58.0,97.0,240.0,24.0
220,73.0,111.0,230.0,24.0
221,45.0,107.0,277.0,19.0
222,51.0,100.0,244.0,19.0
223,54.0,111.0,229.0,26.0
224,62.0,125.0,234.0,24.0
225,62.0,108.0,252.0,25.0
226,55.0,107.0,286.0,20.0
227,64.0,100.0,244.0,31.0
228,66.0,110.0,243.0,23.0
229,56.0,116.0,267.0,41.0
230,64.0,100.0,241.0,35.0
231,53.0,94.0,255.0,25.0
232,50.0,112.0,236.0,39.0
233,57.0,94.0,229.0,22.0
234,51.0,110.0,197.0,24.0
235,66.0,132.0,254.0,24.0
236,53.0,107.0,226.0,21.0
237,51.0,111.0,196.0,30.0
238,54.0,106.0,222.0,24.0
239,55.0,91.0,237.0,15.0
240,58.0,101.0,204.0,33.0
241,60.0,93.0,209.0,22.0
242,58.0,130.0,236.0,24.0
243,56.0,108.0,220.0,33.0
244,54.0,104.0,255.0,29.0
245,71.0,120.0,229.0,33.0
246,61.0,104.0,240.0,20.0
247,62.0,110.0,221.0,26.0
248,59.0,111.0,232.0,30.0
249,57.0,124.0,229.0,35.0
250,53.0,99.0,230.0,31.0
251,62.0,98.0,226.0,30.0
252,67.0,110.0,246.0,22.0
253,67.0,99.0,235.0,26.0
254,67.0,119.0,231.0,15.0
255,62.0,92.0,229.0,24.0
256,59.0,113.0,250.0,21.0
257,82.0,100.0,208.0,27.0
258,50.0,119.0,219.0,15.0
259,46.0,107.0,208.0,20.0
260,61.0,120.0,205.0,29.0
261,51.0,104.0,214.0,25.0
262,36.0,97.0,206.0,23.0
263,59.0,96.0,199.0,21.0
264,36.0,106.0,227.0,21.0
265,59.0,112.0,213.0,27.0
266,44.0,123.0,235.0,33.0
267,49.0,113.0,216.0,25.0
268,63.0,96.0,187.0,20.0
269,58.0,111.0,226.0,23.0
270,64.0,108.0,199.0,17.0
271,71.0,119.0,206.0,21.0
272,67.0,102.0,196.0,25.0
273,47.0,109.0,221.0,29.0
274,51.0,90.0,235.0,29.0
275,62.0,107.0,217.0,17.0
276,56.0,116.0,246.0,22.0
277,59.0,124.0,236.0,18.0
278,48.0,114.0,207.0,34.0
279,63.0,110.0,217.0,34.0
280,37.0,110.0,217.0,28.0
281,54.0,77.0,214.0,24.0
282,54.0,118.0,249.0,27.0
283,51.0,112.0,219.0,27.0
284,57.0,96.0,192.0,32.0
285,57.0,117.0,217.0,32.0
286,50.0,96.0,214.0,18.0
287,54.0,110.0,214.0,22.0
288,49.0,95.0,237.0,18.0
289,54.0,92.0,235.0,33.0
290,58.0,117.0,236.0,27.0
291,60.0,100.0,189.0,31.0
292,44.0,105.0,219.0,20.0
293,67.0,114.0,210.0,23.0
294,54.0,114.0,191.0,18.0
295,59.0,88.0,207.0,24.0
296,56.0,125.0,250.0,29.0
297,53.0,107.0,192.0,27.0
298,46.0,102.0,184.0,26.0
299,50.0,109.0,212.0,27.0
300,64.0,123.0,235.0,25.0
301,52.0,122.0,215.0,28.0
302,59.0,123.0,206.0,29.0
303,51.0,102.0,227.0,27.0
304,56.0,108.0,215.0,25.0
305,58.0,101.0,211.0,27.0
306,56.0,110.0,206.0,23.0
307,56.0,94.0,200.0,37.0
308,51.0,115.0,178.0,28.0
309,51.0,109.0,213.0,22.0
310,57.0,98.0,170.0,28.0
311,43.0,111.0,183.0,31.0
312,57.0,103.0,208.0,23.0
313,47.0,99.0,238.0,23.0
314,57.0,117.0,215.0,19.0
315,53.0,109.0,209.0,33.0
316,40.0,117.0,186.0,29.0
317,52.0,110.0,199.0,26.0
318,53.0,102.0,189.0,20.0
319,44.0,91.0,184.0,26.0
320,51.0,113.0,189.0,31.0
321,45.0,111.0,196.0,21.0
322,57.0,123.0,211.0,27.0
323,50.0,114.0,186.0,30.0
324,55.0,101.0,176.0,34.0
325,65.0,133.0,200.0,25.0
326,39.0,110.0,228.0,26.0
327,47.0,114.0,181.0,15.0
328,53.0,101.0,220.0,16.0
329,45.0,103.0,195.0,21.0
330,51.0,111.0,211.0,35.0
331,47.0,107.0,178.0,23.0
332,47.0,119.0,208.0,18.0
333,69.0,107.0,196.0,17.0
334,73.0,118.0,198.0,31.0
335,67.0,120.0,196.0,22.0
336,44.0,119.0,196.0,25.0
337,46.0,108.0,203.0,21.0
338,55.0,95.0,227.0,33.0
339,48.0,122.0,203.0,19.0
340,58.0,111.0,227.0,33.0
341,58.0,113.0,189.0,23.0
342,62.0,85.0,208.0,31.0
343,51.0,102.0,204.0,31.0
344,45.0,123.0,177.0,23.0
345,55.0,121.0,189.0,23.0
346,54.0,83.0,198.0,24.0
347,50.0,99.0,167.0,31.0
348,45.0,118.0,190.0,33.0
349,56.0,97.0,190.0,24.0
350,48.0,99.0,185.0,26.0
351,49.0,98.0,178.0,22.0
352,49.0,93.0,177.0,18.0
353,35.0,95.0,174.0,18.0
354,49.0,104.0,215.0,24.0
355,59.0,82.0,198.0,32.0
356,42.0,113.0,187.0,26.0
357,51.0,104.0,184.0,27.0
358,48.0,107.0,183.0,27.0
359,42.0,94.0,183.0,25.0
360,52.0,124.0,189.0,31.0
361,57.0,109.0,171.0,30.0
362,48.0,114.0,188.0,28.0
363,52.0,123.0,171.0,30.0
364,51.0,102.0,198.0,20.0
365,48.0,100.0,191.0,24.0
366,53.0,100.0,199.0,26.0
367,40.0,112.0,183.0,30.0
368,55.0,122.0,202.0,21.0
369,48.0,123.0,179.0,34.0
370,49.0,130.0,180.0,36.0
371,49.0,114.0,193.0,26.0
372,50.0,105.0,179.0,32.0
373,48.0,121.0,191.0,38.0
374,36.0,106.0,193.0,26.0
375,36.0,102.0,177.0,18.0
376,56.0,107.0,173.0,24.0
377,43.0,117.0,188.0,30.0
378,42.0,103.0,187.0,26.0
379,37.0,105.0,162.0,27.0
380,47.0,100.0,176.0,31.0
381,49.0,125.0,197.0,25.0
382,49.0,125.0,178.0,26.0
383,40.0,122.0,194.0,23.0
384,35.0,113.0,160.0,22.0
385,33.0,113.0,165.0,35.0
386,45.0,105.0,171.0,28.0
387,49.0,106.0,180.0,17.0
388,48.0,106.0,188.0,26.0
389,44.0,111.0,176.0,28.0
390,53.0,119.0,157.0,20.0
391,50.0,109.0,176.0,34.0
392,66.0,114.0,183.0,23.0
393,51.0,99.0,190.0,22.0
394,40.0,121.0,168.0,31.0
395,40.0,135.0,221.0,24.0
396,40.0,125.0,189.0,20.0
397,52.0,124.0,164.0,27.0
398,55.0,143.0,216.0,22.0
399,54.0,130.0,211.0,26.0
400,50.0,109.0,183.0,34.0
401,44.0,107.0,179.0,32.0
402,48.0,118.0,190.0,21.0
403,41.0,99.0,187.0,25.0
404,38.0,128.0,193.0,34.0
405,42.0,110.0,169.0,32.0
406,41.0,98.0,184.0,31.0
407,34.0,125.0,185.0,24.0
408,52.0,122.0,174.0,29.0
409,55.0,118.0,186.0,33.0
410,49.0,113.0,149.0,39.0
411,51.0,115.0,179.0,28.0
412,54.0,123.0,165.0,28.0
413,45.0,124.0,172.0,29.0
414,57.0,122.0,155.0,32.0
415,50.0,127.0,153.0,23.0
416,38.0,110.0,168.0,27.0
417,56.0,109.0,146.0,27.0
418,45.0,125.0,164.0,22.0
419,58.0,106.0,184.0,17.0
420,51.0,104.0,178.0,21.0
421,42.0,93.0,176.0,22.0
422,35.0,105.0,163.0,27.0
423,40.0,98.0,172.0,36.0
424,55.0,124.0,166.0,29.0
425,53.0,128.0,152.0,32.0
426,55.0,108.0,175.0,32.0
427,38.0,101.0,175.0,31.0
428,44.0,110.0,143.0,19.0
429,45.0,111.0,181.0,27.0
430,52.0,114.0,176.0,24.0
431,52.0,106.0,162.0,23.0
432,40.0,115.0,162.0,22.0
433,43.0,125.0,178.0,36.0
434,34.0,126.0,174.0,15.0
435,51.0,118.0,170.0,35.0
436,49.0,112.0,200.0,30.0
437,38.0,117.0,161.0,27.0
438,42.0,103.0,164.0,23.0
439,54.0,113.0,141.0,29.0
440,41.0,110.0,186.0,31.0
441,39.0,121.0,171.0,31.0
442,37.0,125.0,168.0,40.0
443,55.0,122.0,155.0,15.0
444,50.0,128.0,152.0,21.0
445,39.0,144.0,167.0,18.0
446,43.0,98.0,173.0,21.0
447,54.0,115.0,152.0,32.0
448,59.0,117.0,150.0,28.0
449,45.0,105.0,155.0,27.0
450,43.0,138.0,181.0,21.0
451,46.0,112.0,191.0,26.0
452,40.0,123.0,179.0,27.0
453,36.0,111.0,166.0,36.0
454,38.0,98.0,176.0,24.0
455,46.0,108.0,215.0,25.0
456,37.0,129.0,185.0,32.0
457,49.0,113.0,191.0,21.0
458,44.0,119.0,180.0,34.0
459,55.0,114.0,181.0,28.0
460,48.0,107.0,188.0,26.0
461,41.0,137.0,160.0,39.0
462,43.0,118.0,174.0,32.0
463,34.0,109.0,178.0,33.0
464,40.0,134.0,157.0,24.0
465,48.0,113.0,177.0,28.0
466,54.0,112.0,161.0,37.0
467,48.0,131.0,160.0,38.0
468,42.0,135.0,176.0,23.0
469,47.0,118.0,166.0,35.0
470,42.0,121.0,163.0,32.0
471,44.0,128.0,175.0,30.0
472,44.0,113.0,167.0,36.0
473,32.0,128.0,155.0,38.0
474,47.0,115.0,162.0,29.0
475,45.0,120.0,177.0,35.0
476,36.0,120.0,186.0,36.0
477,48.0,104.0,160.0,40.0
478,40.0,126.0,155.0,47.0
479,34.0,128.0,169.0,30.0
480,57.0,147.0,185.0,26.0
481,44.0,113.0,173.0,27.0
482,52.0,112.0,184.0,32.0
483,46.0,130.0,184.0,29.0
484,34.0,135.0,166.0,24.0
485,57.0,131.0,191.0,34.0
486,42.0,135.0,235.0,25.0
487,54.0,118.0,204.0,30.0
488,40.0,132.0,169.0,37.0
489,51.0,150.0,155.0,38.0
490,41.0,126.0,186.0,22.0
491,49.0,122.0,185.0,34.0
492,41.0,121.0,157.0,30.0
493,50.0,127.0,180.0,31.0
494,31.0,122.0,188.0,39.0
495,34.0,128.0,154.0,42.0
496,53.0,130.0,161.0,30.0
497,56.0,131.0,175.0,30.0
498,42.0,137.0,204.0,31.0
499,47.0,118.0,144.0,24.0
500,39.0,139.0,154.0,35.0
501,43.0,131.0,170.0,27.0
502,49.0,127.0,149.0,27.0
503,42.0,142.0,186.0,28.0
504,34.0,124.0,162.0,31.0
505,51.0,130.0,173.0,31.0
506,41.0,113.0,136.0,27.0
507,55.0,126.0,158.0,25.0
508,45.0,128.0,179.0,23.0
509,46.0,130.0,147.0,34.0
510,48.0,129.0,144.0,38.0
511,38.0,119.0,172.0,26.0
512,36.0,127.0,174.0,30.0
513,38.0,139.0,187.0,32.0
514,61.0,134.0,163.0,30.0
515,40.0,140.0,197.0,40.0
516,53.0,130.0,226.0,34.0
517,31.0,106.0,194.0,35.0
518,44.0,92.0,167.0,24.0
519,42.0,128.0,210.0,31.0
520,43.0,115.0,181.0,35.0
521,45.0,133.0,170.0,27.0
522,47.0,120.0,204.0,30.0
523,55.0,126.0,176.0,27.0
524,44.0,128.0,174.0,32.0
525,41.0,108.0,171.0,31.0
526,50.0,131.0,179.0,27.0
527,39.0,108.0,170.0,30.0
528,48.0,130.0,179.0,26.0
529,40.0,130.0,193.0,42.0
530,47.0,128.0,166.0,35.0
531,41.0,137.0,192.0,33.0
532,48.0,141.0,185.0,43.0
533,49.0,111.0,151.0,39.0
534,39.0,123.0,161.0,36.0
535,60.0,153.0,191.0,43.0
536,49.0,119.0,196.0,40.0
537,66.0,153.0,189.0,50.0
538,63.0,121.0,153.0,31.0
539,72.0,162.0,194.0,36.0
540,44.0,111.0,150.0,25.0
541,53.0,157.0,177.0,34.0
542,42.0,141.0,178.0,38.0
543,51.0,119.0,173.0,38.0
544,49.0,117.0,175.0,22.0
545,56.0,130.0,208.0,39.0
546,53.0,127.0,177.0,41.0
547,51.0,109.0,180.0,42.0
548,45.0,132.0,188.0,32.0
549,57.0,138.0,184.0,42.0
550,59.0,145.0,170.0,35.0
551,44.0,125.0,176.0,35.0
552,53.0,134.0,186.0,37.0
553,56.0,141.0,178.0,44.0
554,43.0,122.0,197.0,33.0
555,46.0,143.0,193.0,33.0
556,53.0,132.0,190.0,33.0
557,46.0,108.0,152.0,34.0
558,42.0,112.0,188.0,39.0
559,39.0,150.0,170.0,39.0
560,47.0,156.0,163.0,29.0
561,45.0,138.0,190.0,34.0
562,44.0,131.0,169.0,39.0
563,56.0,146.0,160.0,46.0
564,58.0,150.0,181.0,34.0
565,52.0,126.0,155.0,40.0
566,61.0,138.0,186.0,33.0
567,65.0,134.0,179.0,47.0
568,55.0,134.0,164.0,24.0
569,57.0,137.0,178.0,37.0
570,70.0,141.0,176.0,31.0
571,51.0,118.0,187.0,35.0
572,54.0,131.0,184.0,37.0
573,60.0,128.0,167.0,36.0
574,46.0,115.0,154.0,34.0
575,60.0,152.0,234.0,42.0
576,51.0,132.0,219.0,42.0
577,57.0,167.0,196.0,24.0
578,39.0,127.0,220.0,37.0
579,57.0,151.0,193.0,34.0
580,49.0,169.0,189.0,30.0
581,50.0,140.0,191.0,38.0
582,48.0,147.0,170.0,41.0
583,53.0,146.0,162.0,31.0
584,48.0,131.0,177.0,36.0
585,38.0,154.0,185.0,34.0
586,51.0,142.0,168.0,37.0
587,55.0,131.0,184.0,31.0
588,44.0,130.0,180.0,37.0
589,49.0,125.0,166.0,35.0
590,51.0,129.0,171.0,31.0
591,64.0,130.0,184.0,30.0
592,60.0,129.0,165.0,37.0
593,53.0,115.0,185.0,40.0
594,59.0,133.0,163.0,43.0
595,57.0,118.0,176.0,43.0
596,48.0,117.0,190.0,36.0
597,54.0,133.0,181.0,24.0
598,57.0,142.0,180.0,38.0
599,51.0,132.0,179.0,42.0
600,61.0,134.0,183.0,31.0
601,65.0,132.0,199.0,38.0
602,49.0,127.0,198.0,36.0
603,65.0,151.0,184.0,20.0
604,54.0,139.0,195.0,45.0
605,60.0,128.0,215.0,32.0
606,60.0,132.0,179.0,31.0
607,37.0,159.0,154.0,44.0
608,54.0,132.0,184.0,49.0
609,44.0,121.0,173.0,39.0
610,66.0,124.0,189.0,35.0
611,47.0,113.0,156.0,37.0
612,67.0,133.0,155.0,45.0
613,55.0,122.0,191.0,39.0
614,57.0,136.0,185.0,38.0
615,51.0,139.0,162.0,27.0
616,47.0,134.0,187.0,31.0
617,40.0,140.0,167.0,31.0
618,61.0,116.0,161.0,44.0
619,46.0,115.0,185.0,39.0
620,50.0,115.0,211.0,45.0
621,53.0,128.0,178.0,34.0
622,48.0,122.0,178.0,41.0
623,66.0,117.0,177.0,41.0
624,63.0,138.0,205.0,42.0
625,47.0,112.0,190.0,29.0
626,59.0,134.0,206.0,43.0
627,74.0,132.0,185.0,44.0
628,43.0,139.0,186.0,39.0
629,58.0,115.0,187.0,34.0
630,57.0,133.0,187.0,44.0
631,63.0,122.0,183.0,41.0
632,57.0,153.0,206.0,45.0
633,42.0,148.0,196.0,38.0
634,63.0,149.0,174.0,40.0
635,46.0,137.0,217.0,37.0
636,60.0,157.0,234.0,41.0
637,52.0,184.0,189.0,35.0
638,55.0,151.0,197.0,39.0
639,51.0,141.0,198.0,40.0
640,60.0,143.0,196.0,36.0
641,59.0,143.0,187.0,41.0
642,67.0,156.0,190.0,32.0
643,58.0,133.0,194.0,36.0
644,52.0,150.0,201.0,39.0
645,62.0,144.0,175.0,35.0
646,67.0,121.0,185.0,41.0
647,59.0,129.0,191.0,33.0
648,50.0,147.0,186.0,35.0
649,48.0,138.0,204.0,40.0
650,46.0,121.0,220.0,36.0
651,58.0,120.0,199.0,50.0
652,45.0,144.0,180.0,42.0
653,51.0,135.0,186.0,44.0
654,59.0,127.0,212.0,45.0
655,45.0,134.0,204.0,35.0
656,61.0,155.0,180.0,33.0
657,55.0,150.0,219.0,34.0
658,46.0,147.0,210.0,48.0
659,55.0,155.0,184.0,38.0
660,66.0,138.0,187.0,43.0
661,33.0,149.0,192.0,42.0
662,56.0,153.0,204.0,48.0
663,49.0,116.0,198.0,45.0
664,41.0,169.0,196.0,44.0
665,50.0,146.0,217.0,31.0
666,52.0,142.0,187.0,29.0
667,54.0,163.0,205.0,50.0
668,46.0,154.0,200.0,35.0
669,60.0,129.0,194.0,48.0
670,56.0,135.0,193.0,41.0
671,57.0,165.0,202.0,36.0
672,54.0,124.0,184.0,37.0
673,48.0,157.0,191.0,39.0
674,59.0,134.0,197.0,31.0
675,49.0,132.0,213.0,45.0
676,52.0,163.0,186.0,32.0
677,63.0,143.0,229.0,52.0
678,52.0,157.0,218.0,46.0
679,77.0,121.0,178.0,39.0
680,65.0,145.0,193.0,35.0
681,56.0,132.0,181.0,32.0
682,64.0,145.0,211.0,44.0
683,54.0,140.0,217.0,37.0
684,56.0,152.0,199.0,49.0
685,68.0,153.0,216.0,34.0
686,66.0,160.0,203.0,37.0
687,49.0,145.0,227.0,43.0
688,51.0,131.0,204.0,35.0
689,64.0,149.0,183.0,30.0
690,52.0,144.0,216.0,36.0
691,55.0,144.0,184.0,40.0
692,44.0,132.0,206.0,40.0
693,57.0,138.0,221.0,42.0
694,49.0,179.0,222.0,44.0
695,78.0,164.0,287.0,41.0
696,62.0,163.0,267.0,33.0
697,41.0,144.0,233.0,42.0
698,62.0,168.0,251.0,65.0
699,71.0,127.0,239.0,45.0
700,50.0,146.0,236.0,40.0
701,68.0,156.0,216.0,39.0
702,51.0,137.0,201.0,35.0
703,58.0,125.0,195.0,45.0
704,60.0,160.0,199.0,36.0
705,65.0,149.0,243.0,32.0
706,56.0,144.0,222.0,41.0
707,68.0,146.0,213.0,44.0
708,67.0,152.0,228.0,44.0
709,53.0,156.0,218.0,41.0
710,60.0,146.0,221.0,37.0
711,65.0,140.0,206.0,35.0
712,51.0,147.0,205.0,56.0
713,55.0,147.0,237.0,42.0
714,68.0,145.0,199.0,46.0
715,62.0,136.0,220.0,38.0
716,79.0,183.0,193.0,44.0
717,67.0,134.0,204.0,35.0
718,59.0,146.0,226.0,47.0
719,71.0,153.0,244.0,55.0
720,66.0,155.0,217.0,46.0
721,58.0,161.0,216.0,47.0
722,46.0,139.0,208.0,41.0
723,59.0,135.0,220.0,49.0
724,51.0,142.0,243.0,49.0
725,67.0,153.0,260.0,46.0
726,64.0,153.0,274.0,61.0
727,60.0,170.0,237.0,46.0
728,68.0,154.0,216.0,47.0
729,63.0,158.0,215.0,44.0
730,64.0,149.0,213.0,47.0
731,72.0,125.0,240.0,54.0
732,92.0,133.0,244.0,35.0
733,69.0,151.0,238.0,44.0
734,66.0,147.0,229.0,35.0
735,60.0,160.0,245.0,51.0
736,78.0,154.0,254.0,40.0
737,61.0,159.0,246.0,40.0
738,70.0,133.0,216.0,35.0
739,50.0,136.0,240.0,51.0
740,62.0,144.0,253.0,44.0
741,60.0,146.0,252.0,42.0
742,52.0,163.0,215.0,33.0
743,54.0,158.0,250.0,45.0
744,62.0,142.0,246.0,45.0
745,76.0,146.0,240.0,45.0
746,67.0,173.0,229.0,33.0
747,59.0,151.0,246.0,46.0
748,65.0,169.0,261.0,41.0
749,68.0,181.0,248.0,52.0
750,59.0,148.0,232.0,50.0
751,63.0,158.0,222.0,28.0
752,69.0,148.0,262.0,46.0
753,72.0,152.0,277.0,50.0
754,74.0,140.0,255.0,42.0
755,69.0,177.0,293.0,52.0
756,67.0,167.0,270.0,68.0
757,70.0,171.0,278.0,44.0
758,60.0,172.0,269.0,45.0
759,73.0,162.0,277.0,47.0
760,90.0,177.0,238.0,44.0
761,64.0,141.0,245.0,49.0
762,69.0,137.0,244.0,54.0
