,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
182,260.0,52.0,81.0,159.0
183,299.0,62.0,75.0,164.0
184,245.0,42.0,79.0,179.0
185,283.0,56.0,75.0,156.0
186,258.0,46.0,64.0,138.0
187,287.0,54.0,72.0,173.0
188,279.0,45.0,80.0,172.0
189,302.0,53.0,78.0,178.0
190,325.0,61.0,74.0,184.0
191,301.0,52.0,87.0,179.0
192,294.0,42.0,72.0,183.0
193,313.0,50.0,66.0,170.0
194,320.0,40.0,81.0,172.0
195,303.0,47.0,73.0,162.0
196,291.0,42.0,83.0,156.0
197,249.0,54.0,74.0,160.0
198,275.0,49.0,77.0,169.0
199,256.0,55.0,72.0,161.0
200,317.0,54.0,75.0,153.0
201,301.0,41.0,83.0,173.0
202,269.0,48.0,91.0,194.0
203,283.0,56.0,87.0,169.0
204,275.0,50.0,91.0,174.0
205,289.0,46.0,69.0,168.0
206,300.0,54.0,86.0,180.0
207,262.0,60.0,78.0,179.0
208,289.0,49.0,74.0,188.0
209,292.0,49.0,80.0,163.0
210,293.0,44.0,82.0,175.0
211,297.0,39.0,88.0,165.0
212,263.0,46.0,82.0,156.0
213,293.0,60.0,70.0,178.0
214,252.0,47.0,87.0,171.0
215,248.0,54.0,79.0,181.0
216,301.0,51.0,79.0,174.0
217,280.0,63.0,69.0,184.0
218,278.0,53.0,84.0,171.0
219,301.0,60.0,87.0,172.0
220,293.0,54.0,87.0,195.0
221,305.0,38.0,77.0,170.0
222,275.0,57.0,95.0,172.0
223,295.0,45.0,71.0,167.0
224,256.0,59.0,77.0,184.0
225,315.0,45.0,88.0,208.0
226,282.0,51.0,84.0,172.0
227,279.0,45.0,65.0,168.0
228,264.0,57.0,75.0,193.0
229,324.0,49.0,87.0,189.0
230,306.0,42.0,72.0,169.0
231,289.0,55.0,80.0,170.0
232,341.0,52.0,92.0,204.0
233,291.0,62.0,87.0,158.0
234,316.0,53.0,91.0,182.0
235,344.0,43.0,90.0,186.0
236,281.0,43.0,93.0,184.0
237,305.0,47.0,82.0,179.0
238,278.0,54.0,92.0,166.0
239,301.0,51.0,83.0,184.0
240,318.0,58.0,97.0,177.0
241,333.0,37.0,81.0,179.0
242,318.0,51.0,93.0,181.0
243,334.0,39.0,86.0,185.0
244,323.0,53.0,84.0,183.0
245,336.0,46.0,88.0,199.0
246,296.0,45.0,82.0,213.0
247,307.0,55.0,101.0,157.0
248,312.0,55.0,80.0,175.0
249,280.0,44.0,68.0,182.0
250,325.0,46.0,82.0,196.0
251,337.0,46.0,70.0,186.0
252,296.0,50.0,86.0,176.0
253,302.0,59.0,78.0,195.0
254,282.0,69.0,79.0,204.0
255,294.0,54.0,92.0,213.0
256,321.0,47.0,83.0,170.0
257,299.0,45.0,93.0,192.0
258,322.0,57.0,101.0,170.0
259,341.0,50.0,93.0,203.0
260,331.0,55.0,82.0,176.0
261,303.0,47.0,90.0,185.0
262,298.0,42.0,69.0,175.0
263,279.0,47.0,95.0,168.0
264,282.0,58.0,90.0,197.0
265,320.0,46.0,62.0,171.0
266,284.0,44.0,87.0,176.0
267,263.0,57.0,66.0,174.0
268,295.0,50.0,84.0,183.0
269,279.0,47.0,79.0,181.0
270,286.0,57.0,83.0,168.0
271,332.0,52.0,84.0,207.0
272,303.0,64.0,80.0,175.0
273,321.0,56.0,81.0,162.0
274,301.0,57.0,80.0,201.0
275,290.0,41.0,79.0,180.0
276,283.0,45.0,75.0,190.0
277,293.0,48.0,71.0,173.0
278,317.0,42.0,87.0,195.0
279,294.0,55.0,76.0,188.0
280,334.0,48.0,72.0,188.0
281,320.0,48.0,75.0,185.0
282,295.0,62.0,71.0,166.0
283,298.0,50.0,88.0,194.0
284,295.0,44.0,73.0,173.0
285,351.0,51.0,93.0,176.0
286,326.0,37.0,72.0,182.0
287,354.0,45.0,67.0,196.0
288,325.0,55.0,57.0,165.0
289,308.0,61.0,83.0,182.0
290,344.0,64.0,87.0,190.0
291,309.0,43.0,73.0,173.0
292,320.0,58.0,72.0,169.0
293,326.0,40.0,85.0,176.0
294,348.0,50.0,89.0,182.0
295,343.0,46.0,79.0,190.0
296,320.0,48.0,80.0,176.0
297,298.0,57.0,83.0,172.0
298,302.0,41.0,84.0,181.0
299,304.0,51.0,89.0,212.0
300,272.0,63.0,81.0,211.0
301,326.0,56.0,85.0,183.0
302,317.0,51.0,84.0,187.0
303,336.0,49.0,85.0,199.0
304,345.0,66.0,92.0,199.0
305,304.0,64.0,93.0,226.0
306,309.0,60.0,103.0,212.0
307,302.0,48.0,95.0,201.0
308,341.0,53.0,89.0,183.0
309,336.0,40.0,84.0,210.0
310,345.0,67.0,100.0,214.0
311,374.0,52.0,79.0,204.0
312,391.0,66.0,88.0,195.0
313,331.0,55.0,84.0,213.0
314,376.0,48.0,82.0,179.0
315,359.0,54.0,104.0,197.0
316,341.0,52.0,82.0,155.0
317,357.0,46.0,70.0,185.0
318,356.0,44.0,86.0,159.0
319,353.0,51.0,83.0,203.0
320,336.0,47.0,92.0,176.0
321,345.0,50.0,84.0,183.0
322,340.0,57.0,86.0,201.0
323,316.0,50.0,101.0,188.0
324,339.0,55.0,83.0,194.0
325,331.0,47.0,83.0,152.0
326,336.0,51.0,102.0,187.0
327,354.0,55.0,105.0,189.0
328,375.0,57.0,81.0,212.0
329,318.0,59.0,92.0,218.0
330,339.0,57.0,81.0,190.0
331,330.0,45.0,83.0,176.0
332,367.0,61.0,87.0,187.0
333,323.0,58.0,80.0,194.0
334,311.0,61.0,87.0,177.0
335,331.0,59.0,110.0,203.0
336,327.0,49.0,89.0,185.0
337,324.0,49.0,77.0,193.0
338,356.0,54.0,71.0,199.0
339,413.0,64.0,89.0,196.0
340,362.0,66.0,98.0,193.0
341,370.0,44.0,88.0,171.0
342,382.0,70.0,78.0,182.0
343,354.0,53.0,76.0,185.0
344,319.0,59.0,85.0,149.0
345,367.0,44.0,62.0,197.0
346,347.0,51.0,71.0,177.0
347,346.0,66.0,83.0,197.0
348,328.0,42.0,89.0,203.0
349,320.0,51.0,75.0,196.0
350,382.0,51.0,85.0,209.0
351,397.0,52.0,91.0,175.0
352,375.0,49.0,99.0,186.0
353,299.0,47.0,70.0,188.0
354,301.0,45.0,83.0,180.0
355,353.0,61.0,81.0,171.0
356,355.0,58.0,85.0,210.0
357,308.0,36.0,92.0,190.0
358,321.0,53.0,74.0,194.0
359,313.0,48.0,82.0,192.0
360,326.0,52.0,68.0,194.0
361,292.0,56.0,87.0,184.0
362,342.0,53.0,82.0,187.0
363,340.0,58.0,80.0,188.0
364,341.0,54.0,95.0,166.0
365,307.0,65.0,70.0,185.0
366,352.0,62.0,84.0,161.0
367,324.0,53.0,100.0,190.0
368,335.0,39.0,104.0,193.0
369,323.0,56.0,68.0,194.0
370,366.0,72.0,87.0,218.0
371,370.0,49.0,101.0,211.0
372,353.0,47.0,103.0,191.0
373,334.0,52.0,77.0,194.0
374,400.0,63.0,87.0,211.0
375,535.0,81.0,122.0,283.0
376,481.0,80.0,132.0,320.0
377,336.0,65.0,68.0,212.0
378,331.0,54.0,98.0,194.0
379,329.0,50.0,64.0,178.0
380,354.0,54.0,67.0,184.0
381,313.0,60.0,90.0,178.0
382,308.0,48.0,71.0,195.0
383,338.0,45.0,92.0,157.0
384,310.0,41.0,82.0,184.0
385,319.0,50.0,89.0,158.0
386,335.0,59.0,96.0,206.0
387,297.0,49.0,85.0,209.0
388,345.0,58.0,79.0,200.0
389,324.0,62.0,86.0,203.0
390,309.0,57.0,84.0,191.0
391,331.0,63.0,78.0,196.0
392,323.0,60.0,83.0,193.0
393,321.0,45.0,90.0,182.0
394,322.0,59.0,73.0,183.0
395,350.0,69.0,79.0,169.0
396,318.0,56.0,98.0,215.0
397,341.0,63.0,87.0,171.0
398,325.0,49.0,77.0,180.0
399,317.0,59.0,78.0,184.0
400,332.0,54.0,87.0,194.0
401,321.0,45.0,87.0,201.0
402,337.0,47.0,88.0,191.0
403,321.0,35.0,82.0,163.0
404,312.0,51.0,72.0,211.0
405,338.0,54.0,81.0,176.0
406,342.0,59.0,90.0,162.0
407,306.0,66.0,92.0,195.0
408,329.0,45.0,76.0,192.0
409,347.0,69.0,78.0,182.0
410,298.0,47.0,84.0,175.0
411,357.0,69.0,91.0,155.0
412,377.0,58.0,58.0,210.0
413,323.0,65.0,96.0,201.0
414,319.0,49.0,82.0,164.0
415,321.0,42.0,78.0,189.0
416,301.0,47.0,75.0,203.0
417,336.0,35.0,81.0,190.0
418,322.0,57.0,74.0,224.0
419,380.0,55.0,81.0,199.0
420,308.0,45.0,80.0,186.0
421,343.0,46.0,86.0,193.0
422,306.0,52.0,84.0,174.0
423,320.0,60.0,83.0,177.0
424,331.0,46.0,73.0,200.0
425,350.0,53.0,67.0,177.0
426,303.0,47.0,83.0,199.0
427,353.0,55.0,74.0,192.0
428,320.0,56.0,79.0,187.0
429,319.0,53.0,86.0,204.0
430,362.0,54.0,79.0,239.0
431,356.0,61.0,71.0,185.0
432,370.0,48.0,64.0,190.0
433,349.0,55.0,76.0,186.0
434,340.0,62.0,75.0,180.0
435,368.0,51.0,91.0,186.0
436,357.0,74.0,72.0,180.0
437,370.0,66.0,86.0,158.0
438,363.0,39.0,67.0,185.0
439,376.0,48.0,79.0,192.0
440,344.0,61.0,78.0,185.0
441,358.0,66.0,79.0,181.0
442,339.0,54.0,65.0,169.0
443,318.0,48.0,82.0,167.0
444,346.0,56.0,66.0,172.0
445,303.0,51.0,67.0,158.0
446,352.0,69.0,80.0,186.0
447,337.0,52.0,59.0,185.0
448,345.0,50.0,91.0,183.0
449,346.0,63.0,82.0,178.0
450,325.0,42.0,70.0,188.0
451,323.0,47.0,79.0,188.0
452,349.0,58.0,73.0,179.0
453,370.0,53.0,87.0,187.0
454,321.0,51.0,68.0,182.0
455,347.0,61.0,75.0,199.0
456,321.0,43.0,86.0,188.0
457,345.0,67.0,82.0,200.0
458,339.0,44.0,92.0,206.0
459,304.0,49.0,74.0,167.0
460,358.0,62.0,83.0,173.0
461,339.0,55.0,70.0,195.0
462,317.0,58.0,75.0,193.0
463,328.0,53.0,75.0,172.0
464,363.0,55.0,83.0,176.0
465,345.0,65.0,66.0,168.0
466,324.0,50.0,79.0,167.0
467,336.0,49.0,62.0,173.0
468,352.0,52.0,72.0,191.0
469,334.0,61.0,63.0,179.0
470,334.0,60.0,86.0,179.0
471,328.0,61.0,64.0,182.0
472,335.0,45.0,91.0,206.0
473,306.0,60.0,76.0,161.0
474,319.0,48.0,73.0,170.0
475,322.0,53.0,60.0,167.0
476,310.0,57.0,64.0,173.0
477,282.0,55.0,59.0,157.0
478,312.0,45.0,64.0,174.0
479,316.0,46.0,61.0,152.0
480,302.0,58.0,73.0,177.0
481,333.0,61.0,68.0,149.0
482,342.0,37.0,59.0,173.0
483,315.0,54.0,76.0,206.0
484,316.0,44.0,72.0,192.0
485,282.0,56.0,78.0,148.0
486,299.0,48.0,60.0,179.0
487,346.0,40.0,69.0,172.0
488,341.0,50.0,75.0,180.0
489,330.0,43.0,67.0,164.0
490,343.0,48.0,80.0,175.0
491,381.0,58.0,77.0,176.0
492,367.0,50.0,65.0,197.0
493,356.0,65.0,80.0,207.0
494,318.0,42.0,74.0,210.0
495,321.0,50.0,71.0,183.0
496,339.0,46.0,75.0,170.0
497,324.0,55.0,73.0,182.0
498,294.0,45.0,84.0,177.0
499,311.0,50.0,78.0,170.0
500,300.0,55.0,71.0,153.0
501,316.0,55.0,63.0,164.0
502,308.0,50.0,72.0,179.0
503,278.0,46.0,71.0,177.0
504,335.0,44.0,68.0,178.0
505,309.0,50.0,79.0,167.0
506,331.0,57.0,57.0,166.0
507,347.0,55.0,62.0,168.0
508,299.0,47.0,58.0,174.0
509,314.0,52.0,68.0,196.0
510,308.0,44.0,56.0,200.0
511,312.0,46.0,71.0,151.0
512,305.0,52.0,62.0,161.0
513,312.0,55.0,70.0,165.0
514,309.0,49.0,65.0,175.0
515,316.0,42.0,55.0,150.0
516,313.0,47.0,71.0,171.0
517,296.0,60.0,69.0,153.0
518,322.0,52.0,60.0,142.0
519,295.0,59.0,65.0,163.0
520,339.0,45.0,71.0,154.0
521,351.0,46.0,80.0,158.0
522,309.0,42.0,54.0,158.0
523,303.0,39.0,66.0,151.0
524,340.0,57.0,76.0,169.0
525,311.0,41.0,72.0,170.0
526,347.0,63.0,59.0,183.0
527,324.0,53.0,64.0,151.0
528,325.0,46.0,72.0,163.0
529,296.0,55.0,52.0,155.0
530,326.0,50.0,68.0,160.0
531,323.0,46.0,70.0,165.0
532,277.0,54.0,76.0,144.0
533,314.0,54.0,76.0,135.0
534,270.0,62.0,62.0,181.0
535,323.0,47.0,62.0,143.0
536,326.0,48.0,55.0,164.0
537,300.0,52.0,65.0,150.0
538,334.0,50.0,58.0,140.0
539,342.0,47.0,60.0,167.0
540,326.0,50.0,51.0,169.0
541,305.0,60.0,59.0,156.0
542,284.0,49.0,56.0,136.0
543,303.0,44.0,52.0,159.0
544,317.0,44.0,57.0,153.0
545,308.0,58.0,69.0,161.0
546,305.0,58.0,55.0,166.0
547,331.0,46.0,49.0,168.0
548,318.0,50.0,58.0,185.0
549,292.0,45.0,60.0,177.0
550,368.0,56.0,67.0,172.0
551,318.0,58.0,67.0,151.0
552,337.0,43.0,67.0,147.0
553,376.0,54.0,64.0,179.0
554,336.0,52.0,58.0,175.0
555,307.0,49.0,54.0,184.0
556,319.0,46.0,67.0,148.0
557,333.0,44.0,58.0,151.0
558,252.0,43.0,59.0,176.0
559,298.0,46.0,63.0,156.0
560,302.0,47.0,65.0,137.0
561,326.0,53.0,63.0,178.0
562,326.0,44.0,60.0,189.0
563,305.0,46.0,64.0,146.0
564,293.0,54.0,73.0,148.0
565,307.0,53.0,62.0,167.0
566,285.0,43.0,58.0,167.0
567,308.0,47.0,55.0,167.0
568,310.0,48.0,64.0,154.0
569,300.0,47.0,74.0,164.0
570,307.0,56.0,64.0,165.0
571,297.0,56.0,66.0,165.0
572,299.0,41.0,63.0,174.0
573,296.0,44.0,63.0,145.0
574,311.0,40.0,55.0,165.0
575,317.0,67.0,60.0,166.0
576,320.0,62.0,64.0,164.0
577,321.0,61.0,65.0,137.0
578,317.0,40.0,58.0,151.0
579,285.0,63.0,67.0,162.0
580,337.0,52.0,61.0,169.0
581,315.0,41.0,69.0,179.0
582,338.0,60.0,55.0,151.0
583,290.0,48.0,65.0,151.0
584,328.0,39.0,75.0,162.0
585,328.0,52.0,71.0,148.0
586,321.0,39.0,61.0,150.0
587,290.0,38.0,74.0,157.0
588,292.0,38.0,68.0,151.0
589,297.0,57.0,76.0,166.0
590,322.0,41.0,58.0,161.0
591,287.0,55.0,60.0,153.0
592,302.0,48.0,54.0,129.0
593,304.0,59.0,60.0,139.0
594,318.0,52.0,60.0,164.0
595,333.0,34.0,65.0,163.0
596,323.0,50.0,72.0,165.0
597,280.0,67.0,69.0,158.0
598,299.0,33.0,68.0,157.0
599,283.0,44.0,53.0,164.0
600,335.0,54.0,61.0,158.0
601,303.0,53.0,49.0,142.0
602,299.0,51.0,48.0,160.0
603,313.0,50.0,61.0,155.0
604,325.0,56.0,63.0,157.0
605,280.0,45.0,63.0,156.0
606,307.0,55.0,57.0,161.0
607,278.0,46.0,64.0,163.0
608,320.0,52.0,65.0,160.0
609,263.0,42.0,60.0,134.0
610,342.0,39.0,64.0,175.0
611,311.0,51.0,67.0,181.0
612,300.0,45.0,66.0,137.0
613,323.0,57.0,61.0,142.0
614,329.0,48.0,57.0,158.0
615,304.0,52.0,67.0,143.0
616,310.0,48.0,62.0,144.0
617,309.0,48.0,65.0,157.0
618,304.0,46.0,50.0,149.0
619,346.0,50.0,63.0,159.0
620,307.0,49.0,62.0,176.0
621,286.0,42.0,52.0,153.0
622,323.0,47.0,60.0,166.0
623,303.0,52.0,59.0,155.0
624,305.0,61.0,68.0,138.0
625,282.0,53.0,51.0,129.0
626,302.0,65.0,53.0,150.0
627,302.0,60.0,57.0,131.0
628,279.0,45.0,46.0,156.0
629,291.0,48.0,63.0,126.0
630,303.0,41.0,68.0,155.0
631,291.0,39.0,74.0,128.0
632,289.0,46.0,50.0,145.0
633,303.0,58.0,56.0,140.0
634,301.0,46.0,58.0,149.0
635,315.0,52.0,60.0,154.0
636,271.0,40.0,61.0,136.0
637,330.0,47.0,62.0,142.0
638,317.0,46.0,71.0,161.0
639,265.0,49.0,65.0,145.0
640,301.0,46.0,72.0,139.0
641,271.0,51.0,74.0,150.0
642,258.0,48.0,54.0,135.0
643,305.0,39.0,49.0,156.0
644,316.0,51.0,65.0,163.0
645,295.0,57.0,58.0,139.0
646,312.0,49.0,62.0,149.0
647,283.0,45.0,52.0,140.0
648,313.0,48.0,56.0,124.0
649,261.0,59.0,70.0,143.0
650,305.0,62.0,64.0,157.0
651,295.0,47.0,51.0,140.0
652,284.0,40.0,63.0,125.0
653,271.0,35.0,51.0,162.0
654,271.0,36.0,58.0,131.0
655,289.0,50.0,59.0,164.0
656,263.0,53.0,68.0,136.0
657,297.0,52.0,58.0,156.0
658,293.0,50.0,63.0,138.0
659,302.0,51.0,66.0,151.0
660,303.0,52.0,65.0,156.0
661,300.0,47.0,63.0,144.0
662,269.0,37.0,64.0,142.0
663,282.0,47.0,64.0,125.0
664,276.0,59.0,54.0,147.0
665,286.0,43.0,60.0,177.0
666,272.0,53.0,58.0,141.0
667,265.0,44.0,51.0,146.0
668,287.0,54.0,53.0,124.0
669,289.0,48.0,60.0,141.0
670,322.0,48.0,55.0,157.0
671,329.0,45.0,47.0,146.0
672,316.0,42.0,61.0,142.0
673,258.0,39.0,56.0,156.0
674,308.0,41.0,61.0,169.0
675,336.0,50.0,51.0,166.0
676,308.0,51.0,44.0,155.0
677,286.0,51.0,58.0,139.0
678,304.0,46.0,44.0,141.0
679,299.0,44.0,53.0,148.0
680,314.0,43.0,48.0,162.0
681,317.0,32.0,43.0,150.0
682,290.0,49.0,57.0,173.0
683,389.0,73.0,95.0,247.0
684,254.0,43.0,53.0,154.0
685,270.0,47.0,67.0,152.0
686,284.0,46.0,52.0,141.0
687,263.0,41.0,58.0,141.0
688,282.0,53.0,55.0,156.0
689,254.0,40.0,52.0,144.0
690,260.0,55.0,63.0,142.0
691,272.0,49.0,46.0,160.0
692,288.0,38.0,52.0,111.0
693,301.0,47.0,65.0,139.0
694,287.0,38.0,54.0,158.0
695,282.0,53.0,57.0,138.0
696,268.0,30.0,52.0,139.0
697,315.0,44.0,62.0,170.0
698,250.0,44.0,64.0,135.0
699,256.0,42.0,41.0,133.0
700,257.0,42.0,58.0,146.0
701,303.0,55.0,60.0,159.0
702,253.0,44.0,58.0,147.0
703,265.0,33.0,61.0,166.0
704,272.0,37.0,56.0,159.0
705,302.0,47.0,65.0,143.0
706,296.0,36.0,59.0,144.0
707,273.0,49.0,47.0,153.0
708,271.0,38.0,53.0,135.0
709,299.0,38.0,48.0,132.0
710,280.0,38.0,60.0,178.0
711,283.0,38.0,50.0,127.0
712,247.0,49.0,58.0,165.0
713,275.0,41.0,60.0,125.0
714,282.0,30.0,62.0,115.0
715,286.0,57.0,55.0,132.0
716,268.0,44.0,58.0,148.0
717,299.0,49.0,64.0,156.0
718,273.0,30.0,60.0,140.0
719,254.0,53.0,58.0,136.0
720,270.0,39.0,57.0,137.0
721,236.0,50.0,56.0,127.0
722,281.0,36.0,51.0,165.0
723,252.0,36.0,52.0,164.0
724,249.0,40.0,67.0,139.0
725,247.0,39.0,62.0,164.0
726,314.0,36.0,62.0,122.0
727,261.0,37.0,59.0,165.0
728,280.0,45.0,63.0,131.0
729,291.0,42.0,48.0,116.0
730,288.0,35.0,45.0,158.0
731,284.0,34.0,69.0,141.0
732,257.0,46.0,55.0,138.0
733,269.0,36.0,65.0,123.0
734,307.0,35.0,58.0,130.0
735,313.0,39.0,42.0,121.0
736,272.0,41.0,47.0,109.0
737,274.0,44.0,44.0,121.0
738,241.0,46.0,53.0,110.0
739,241.0,39.0,56.0,139.0
740,281.0,37.0,62.0,133.0
741,313.0,44.0,49.0,132.0
742,260.0,47.0,68.0,136.0
743,294.0,46.0,60.0,128.0
744,275.0,39.0,59.0,125.0
745,258.0,42.0,52.0,138.0
746,271.0,36.0,58.0,149.0
747,252.0,41.0,63.0,133.0
748,269.0,46.0,58.0,147.0
749,286.0,34.0,59.0,129.0
750,285.0,36.0,70.0,160.0
751,259.0,43.0,53.0,158.0
752,278.0,27.0,48.0,135.0
753,253.0,36.0,46.0,122.0
754,266.0,39.0,52.0,126.0
755,261.0,27.0,49.0,138.0
756,227.0,34.0,68.0,114.0
757,283.0,42.0,52.0,131.0
758,258.0,29.0,51.0,115.0
759,262.0,31.0,62.0,118.0
760,272.0,38.0,44.0,128.0
761,283.0,44.0,65.0,117.0
762,258.0,37.0,51.0,133.0
