,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
164,40.0,194.0,325.0,80.0
165,43.0,197.0,309.0,72.0
166,70.0,227.0,344.0,97.0
167,55.0,151.0,321.0,92.0
168,57.0,194.0,335.0,68.0
169,47.0,192.0,353.0,76.0
170,41.0,200.0,351.0,55.0
171,40.0,159.0,351.0,70.0
172,48.0,149.0,338.0,95.0
173,43.0,171.0,326.0,71.0
174,63.0,174.0,340.0,73.0
175,47.0,187.0,320.0,73.0
176,39.0,155.0,303.0,67.0
177,62.0,209.0,343.0,84.0
178,60.0,194.0,367.0,75.0
179,61.0,184.0,319.0,83.0
180,64.0,217.0,363.0,75.0
181,42.0,174.0,335.0,67.0
182,63.0,189.0,374.0,90.0
183,82.0,206.0,390.0,73.0
184,70.0,172.0,343.0,85.0
185,59.0,193.0,355.0,64.0
186,73.0,178.0,347.0,83.0
187,96.0,195.0,422.0,113.0
188,50.0,188.0,371.0,89.0
189,71.0,168.0,386.0,78.0
190,72.0,205.0,369.0,83.0
191,65.0,192.0,361.0,68.0
192,49.0,200.0,365.0,76.0
193,55.0,222.0,396.0,86.0
194,66.0,176.0,358.0,87.0
195,59.0,188.0,370.0,98.0
196,64.0,202.0,378.0,102.0
197,67.0,226.0,377.0,92.0
198,77.0,187.0,346.0,83.0
199,67.0,203.0,425.0,107.0
200,80.0,237.0,366.0,90.0
201,60.0,216.0,360.0,81.0
202,93.0,241.0,441.0,99.0
203,70.0,190.0,345.0,84.0
204,69.0,203.0,370.0,91.0
205,86.0,226.0,374.0,85.0
206,87.0,220.0,430.0,102.0
207,86.0,210.0,408.0,100.0
208,94.0,220.0,428.0,90.0
209,76.0,208.0,433.0,96.0
210,81.0,225.0,393.0,93.0
211,59.0,223.0,383.0,85.0
212,80.0,266.0,452.0,100.0
213,87.0,237.0,375.0,73.0
214,69.0,193.0,421.0,93.0
215,78.0,227.0,387.0,101.0
216,88.0,226.0,419.0,107.0
217,63.0,245.0,437.0,94.0
218,71.0,208.0,365.0,87.0
219,83.0,225.0,391.0,88.0
220,72.0,280.0,438.0,102.0
221,83.0,269.0,409.0,89.0
222,74.0,223.0,411.0,81.0
223,66.0,179.0,365.0,76.0
224,63.0,258.0,475.0,83.0
225,71.0,210.0,411.0,68.0
226,59.0,192.0,363.0,78.0
227,99.0,295.0,511.0,110.0
228,81.0,231.0,437.0,73.0
229,65.0,215.0,402.0,101.0
230,59.0,228.0,433.0,86.0
231,77.0,214.0,399.0,69.0
232,85.0,276.0,510.0,102.0
233,90.0,230.0,460.0,91.0
234,81.0,223.0,439.0,90.0
235,64.0,226.0,417.0,101.0
236,79.0,218.0,447.0,96.0
237,76.0,220.0,405.0,78.0
238,83.0,224.0,412.0,76.0
239,99.0,209.0,452.0,95.0
240,100.0,243.0,470.0,85.0
241,85.0,243.0,422.0,82.0
242,88.0,252.0,461.0,93.0
243,111.0,268.0,397.0,88.0
244,117.0,242.0,493.0,91.0
245,102.0,241.0,493.0,105.0
246,94.0,253.0,452.0,97.0
247,79.0,259.0,436.0,94.0
248,117.0,283.0,473.0,99.0
249,111.0,275.0,491.0,103.0
250,94.0,290.0,475.0,78.0
251,122.0,265.0,458.0,82.0
252,110.0,268.0,493.0,99.0
253,109.0,326.0,545.0,95.0
254,111.0,278.0,484.0,78.0
255,179.0,403.0,742.0,118.0
256,101.0,277.0,450.0,89.0
257,121.0,309.0,566.0,124.0
258,121.0,318.0,518.0,109.0
259,129.0,318.0,532.0,94.0
260,101.0,267.0,466.0,105.0
261,124.0,285.0,426.0,83.0
262,137.0,317.0,503.0,103.0
263,124.0,278.0,481.0,94.0
264,102.0,222.0,447.0,100.0
265,116.0,265.0,489.0,106.0
266,126.0,300.0,484.0,97.0
267,94.0,247.0,479.0,92.0
268,92.0,253.0,527.0,81.0
269,100.0,235.0,498.0,84.0
270,100.0,270.0,473.0,82.0
271,103.0,259.0,458.0,88.0
272,82.0,268.0,515.0,81.0
273,83.0,300.0,465.0,111.0
274,92.0,264.0,520.0,94.0
275,69.0,200.0,382.0,69.0
276,90.0,314.0,598.0,111.0
277,86.0,251.0,429.0,87.0
278,86.0,262.0,471.0,80.0
279,82.0,259.0,508.0,88.0
280,105.0,202.0,500.0,110.0
281,119.0,263.0,534.0,82.0
282,101.0,241.0,535.0,98.0
283,98.0,245.0,535.0,76.0
284,93.0,253.0,496.0,79.0
285,93.0,220.0,489.0,105.0
286,110.0,270.0,482.0,96.0
287,97.0,269.0,571.0,116.0
288,84.0,236.0,455.0,69.0
289,88.0,246.0,570.0,102.0
290,88.0,238.0,467.0,81.0
291,81.0,273.0,532.0,93.0
292,89.0,252.0,479.0,98.0
293,96.0,243.0,469.0,109.0
294,84.0,250.0,483.0,80.0
295,82.0,260.0,463.0,86.0
296,93.0,234.0,472.0,102.0
297,94.0,247.0,452.0,88.0
298,75.0,245.0,448.0,87.0
299,124.0,240.0,462.0,88.0
300,107.0,230.0,385.0,91.0
301,103.0,235.0,471.0,68.0
302,99.0,232.0,470.0,94.0
303,147.0,270.0,479.0,97.0
304,116.0,254.0,457.0,106.0
305,112.0,207.0,451.0,91.0
306,96.0,218.0,442.0,91.0
307,99.0,250.0,448.0,90.0
308,92.0,258.0,397.0,94.0
309,77.0,238.0,481.0,90.0
310,79.0,213.0,434.0,107.0
311,85.0,263.0,460.0,86.0
312,73.0,251.0,421.0,109.0
313,71.0,230.0,456.0,92.0
314,79.0,245.0,456.0,91.0
315,69.0,235.0,464.0,121.0
316,79.0,234.0,458.0,98.0
317,61.0,174.0,393.0,97.0
318,93.0,268.0,499.0,132.0
319,87.0,246.0,421.0,94.0
320,81.0,224.0,404.0,128.0
321,73.0,242.0,427.0,116.0
322,72.0,208.0,440.0,95.0
323,74.0,222.0,425.0,95.0
324,77.0,208.0,395.0,89.0
325,60.0,209.0,408.0,80.0
326,64.0,237.0,407.0,112.0
327,61.0,229.0,395.0,101.0
328,77.0,194.0,423.0,96.0
329,83.0,211.0,467.0,85.0
330,68.0,191.0,407.0,76.0
331,74.0,231.0,425.0,81.0
332,73.0,222.0,405.0,85.0
333,67.0,224.0,410.0,89.0
334,83.0,223.0,396.0,84.0
335,91.0,214.0,413.0,86.0
336,78.0,202.0,390.0,80.0
337,69.0,185.0,376.0,85.0
338,71.0,208.0,363.0,65.0
339,89.0,207.0,400.0,82.0
340,90.0,223.0,402.0,70.0
341,82.0,225.0,432.0,83.0
342,69.0,239.0,382.0,79.0
343,64.0,205.0,401.0,89.0
344,60.0,155.0,314.0,67.0
345,54.0,153.0,312.0,71.0
346,43.0,177.0,317.0,72.0
347,57.0,178.0,334.0,58.0
348,51.0,157.0,335.0,67.0
349,53.0,172.0,376.0,62.0
350,50.0,196.0,331.0,56.0
351,56.0,175.0,355.0,65.0
352,44.0,173.0,338.0,58.0
353,53.0,147.0,325.0,60.0
354,37.0,166.0,336.0,51.0
355,63.0,148.0,326.0,61.0
356,33.0,150.0,317.0,71.0
357,51.0,146.0,293.0,49.0
358,47.0,130.0,306.0,62.0
359,49.0,147.0,304.0,65.0
360,48.0,163.0,304.0,45.0
361,57.0,151.0,346.0,53.0
362,45.0,136.0,270.0,70.0
363,49.0,167.0,309.0,60.0
364,45.0,150.0,305.0,54.0
365,51.0,155.0,308.0,60.0
366,55.0,150.0,304.0,61.0
367,39.0,160.0,293.0,55.0
368,49.0,150.0,313.0,54.0
369,48.0,154.0,307.0,59.0
370,45.0,161.0,327.0,70.0
371,56.0,142.0,306.0,66.0
372,58.0,188.0,325.0,47.0
373,54.0,184.0,292.0,59.0
374,42.0,169.0,287.0,44.0
375,33.0,149.0,296.0,61.0
376,56.0,156.0,307.0,50.0
377,49.0,127.0,314.0,54.0
378,53.0,167.0,329.0,63.0
379,41.0,137.0,264.0,52.0
380,39.0,146.0,348.0,58.0
381,49.0,152.0,307.0,58.0
382,38.0,165.0,322.0,49.0
383,49.0,130.0,293.0,46.0
384,35.0,144.0,280.0,54.0
385,52.0,156.0,286.0,52.0
386,45.0,165.0,315.0,61.0
387,42.0,147.0,310.0,71.0
388,59.0,143.0,326.0,67.0
389,48.0,134.0,284.0,53.0
390,48.0,129.0,266.0,49.0
391,50.0,150.0,311.0,69.0
392,51.0,151.0,300.0,62.0
393,56.0,156.0,289.0,62.0
394,46.0,162.0,314.0,38.0
395,48.0,166.0,293.0,56.0
396,61.0,167.0,280.0,62.0
397,55.0,144.0,287.0,58.0
398,61.0,160.0,298.0,56.0
399,49.0,158.0,313.0,73.0
400,62.0,150.0,317.0,65.0
401,59.0,149.0,322.0,57.0
402,49.0,171.0,292.0,45.0
403,50.0,160.0,295.0,58.0
404,49.0,154.0,292.0,49.0
405,49.0,176.0,276.0,61.0
406,52.0,168.0,308.0,58.0
407,50.0,166.0,325.0,46.0
408,48.0,158.0,331.0,52.0
409,44.0,174.0,304.0,58.0
410,46.0,143.0,253.0,39.0
411,47.0,146.0,312.0,46.0
412,37.0,137.0,307.0,60.0
413,35.0,161.0,326.0,55.0
414,52.0,135.0,333.0,47.0
415,46.0,153.0,269.0,63.0
416,50.0,149.0,326.0,60.0
417,37.0,136.0,287.0,49.0
418,35.0,133.0,289.0,41.0
419,46.0,131.0,343.0,56.0
420,43.0,148.0,269.0,61.0
421,38.0,153.0,285.0,53.0
422,61.0,145.0,293.0,45.0
423,44.0,141.0,294.0,44.0
424,43.0,131.0,313.0,38.0
425,51.0,159.0,294.0,59.0
426,53.0,161.0,296.0,60.0
427,52.0,163.0,274.0,70.0
428,43.0,173.0,270.0,56.0
429,45.0,154.0,289.0,41.0
430,53.0,161.0,320.0,54.0
431,60.0,145.0,323.0,47.0
432,53.0,147.0,311.0,46.0
433,49.0,139.0,304.0,58.0
434,54.0,154.0,306.0,38.0
435,53.0,135.0,292.0,50.0
436,54.0,141.0,314.0,41.0
437,38.0,145.0,341.0,59.0
438,42.0,157.0,297.0,64.0
439,49.0,168.0,312.0,42.0
440,43.0,153.0,264.0,51.0
441,38.0,157.0,302.0,53.0
442,54.0,137.0,321.0,55.0
443,28.0,148.0,296.0,64.0
444,54.0,142.0,330.0,56.0
445,45.0,162.0,305.0,64.0
446,51.0,145.0,314.0,60.0
447,43.0,163.0,325.0,57.0
448,47.0,134.0,292.0,58.0
449,45.0,163.0,323.0,57.0
450,47.0,151.0,277.0,78.0
451,51.0,164.0,320.0,65.0
452,45.0,150.0,288.0,55.0
453,48.0,136.0,310.0,43.0
454,43.0,161.0,302.0,62.0
455,45.0,138.0,298.0,60.0
456,39.0,157.0,322.0,51.0
457,42.0,138.0,302.0,58.0
458,40.0,158.0,314.0,56.0
459,45.0,143.0,309.0,63.0
460,40.0,152.0,318.0,56.0
461,52.0,156.0,328.0,61.0
462,63.0,152.0,295.0,51.0
463,47.0,150.0,310.0,65.0
464,42.0,177.0,274.0,64.0
465,44.0,163.0,282.0,71.0
466,58.0,144.0,341.0,65.0
467,45.0,149.0,339.0,46.0
468,57.0,135.0,333.0,55.0
469,34.0,130.0,361.0,63.0
470,49.0,124.0,305.0,55.0
471,42.0,147.0,316.0,70.0
472,46.0,170.0,278.0,67.0
473,38.0,153.0,283.0,52.0
474,33.0,145.0,275.0,77.0
475,43.0,147.0,332.0,52.0
476,55.0,136.0,285.0,68.0
477,45.0,148.0,291.0,51.0
478,52.0,166.0,271.0,56.0
479,41.0,130.0,323.0,54.0
480,38.0,123.0,307.0,41.0
481,45.0,162.0,324.0,54.0
482,38.0,140.0,282.0,46.0
483,55.0,143.0,301.0,45.0
484,43.0,146.0,266.0,59.0
485,53.0,145.0,300.0,58.0
486,65.0,154.0,279.0,68.0
487,41.0,132.0,303.0,46.0
488,39.0,129.0,285.0,66.0
489,40.0,146.0,280.0,47.0
490,38.0,157.0,289.0,61.0
491,41.0,156.0,291.0,50.0
492,54.0,131.0,283.0,55.0
493,57.0,135.0,294.0,51.0
494,45.0,147.0,277.0,59.0
495,50.0,157.0,247.0,56.0
496,43.0,140.0,294.0,44.0
497,39.0,129.0,298.0,50.0
498,58.0,142.0,296.0,43.0
499,43.0,141.0,325.0,53.0
500,46.0,159.0,270.0,59.0
501,54.0,146.0,272.0,58.0
502,46.0,138.0,258.0,61.0
503,47.0,139.0,274.0,52.0
504,46.0,131.0,288.0,56.0
505,47.0,155.0,305.0,62.0
506,41.0,156.0,258.0,50.0
507,49.0,154.0,297.0,56.0
508,35.0,152.0,291.0,58.0
509,45.0,151.0,283.0,52.0
510,46.0,137.0,300.0,53.0
511,49.0,130.0,310.0,54.0
512,58.0,156.0,306.0,55.0
513,40.0,133.0,304.0,51.0
514,49.0,154.0,293.0,43.0
515,53.0,134.0,275.0,67.0
516,55.0,138.0,278.0,65.0
517,45.0,142.0,314.0,54.0
518,37.0,144.0,291.0,51.0
519,51.0,150.0,308.0,44.0
520,47.0,126.0,266.0,59.0
521,55.0,157.0,281.0,51.0
522,27.0,127.0,253.0,57.0
523,40.0,132.0,281.0,53.0
524,51.0,141.0,268.0,42.0
525,53.0,141.0,256.0,55.0
526,58.0,125.0,325.0,56.0
527,53.0,145.0,273.0,47.0
528,39.0,132.0,314.0,50.0
529,55.0,149.0,271.0,44.0
530,33.0,181.0,285.0,57.0
531,43.0,144.0,275.0,59.0
532,36.0,138.0,272.0,53.0
533,43.0,148.0,276.0,55.0
534,47.0,150.0,273.0,53.0
535,45.0,148.0,271.0,46.0
536,54.0,125.0,275.0,62.0
537,50.0,157.0,284.0,48.0
538,47.0,144.0,304.0,53.0
539,33.0,145.0,296.0,44.0
540,50.0,148.0,293.0,43.0
541,48.0,111.0,300.0,53.0
542,45.0,130.0,277.0,57.0
543,44.0,135.0,265.0,48.0
544,48.0,133.0,271.0,55.0
545,47.0,158.0,279.0,59.0
546,49.0,141.0,292.0,54.0
547,43.0,151.0,314.0,40.0
548,59.0,119.0,329.0,47.0
549,38.0,127.0,304.0,49.0
550,50.0,139.0,285.0,55.0
551,46.0,157.0,299.0,53.0
552,47.0,126.0,284.0,52.0
553,46.0,163.0,282.0,62.0
554,33.0,136.0,330.0,57.0
555,39.0,154.0,275.0,51.0
556,56.0,148.0,309.0,45.0
557,43.0,139.0,273.0,40.0
558,44.0,110.0,302.0,45.0
559,40.0,135.0,303.0,55.0
560,44.0,137.0,274.0,65.0
561,39.0,152.0,293.0,56.0
562,50.0,117.0,349.0,51.0
563,47.0,142.0,326.0,44.0
564,43.0,143.0,298.0,54.0
565,42.0,138.0,311.0,61.0
566,36.0,134.0,282.0,49.0
567,57.0,112.0,320.0,53.0
568,34.0,137.0,280.0,52.0
569,37.0,132.0,320.0,46.0
570,46.0,119.0,283.0,53.0
571,45.0,148.0,336.0,58.0
572,44.0,142.0,317.0,59.0
573,46.0,131.0,332.0,57.0
574,36.0,146.0,335.0,52.0
575,44.0,166.0,329.0,56.0
576,52.0,143.0,282.0,54.0
577,37.0,146.0,295.0,63.0
578,33.0,125.0,301.0,80.0
579,60.0,160.0,306.0,72.0
580,36.0,117.0,287.0,69.0
581,34.0,127.0,289.0,57.0
582,39.0,124.0,290.0,57.0
583,35.0,136.0,301.0,64.0
584,38.0,128.0,265.0,54.0
585,27.0,121.0,293.0,49.0
586,43.0,144.0,288.0,52.0
587,39.0,131.0,306.0,47.0
588,45.0,144.0,293.0,54.0
589,49.0,121.0,281.0,66.0
590,38.0,133.0,281.0,48.0
591,58.0,116.0,310.0,59.0
592,35.0,118.0,229.0,50.0
593,31.0,135.0,295.0,46.0
594,51.0,121.0,298.0,47.0
595,33.0,114.0,278.0,59.0
596,44.0,125.0,283.0,48.0
597,36.0,153.0,297.0,55.0
598,50.0,148.0,276.0,50.0
599,39.0,143.0,263.0,62.0
600,39.0,112.0,254.0,47.0
601,44.0,131.0,293.0,51.0
602,34.0,131.0,266.0,71.0
603,37.0,137.0,278.0,45.0
604,46.0,143.0,301.0,56.0
605,34.0,129.0,293.0,41.0
606,36.0,138.0,268.0,60.0
607,39.0,112.0,310.0,59.0
608,36.0,136.0,423.0,37.0
609,44.0,133.0,349.0,47.0
610,37.0,141.0,322.0,43.0
611,38.0,123.0,288.0,55.0
612,38.0,130.0,305.0,59.0
613,37.0,123.0,268.0,41.0
614,32.0,122.0,283.0,42.0
615,30.0,129.0,280.0,48.0
616,37.0,122.0,268.0,51.0
617,43.0,125.0,278.0,54.0
618,35.0,125.0,281.0,47.0
619,33.0,118.0,268.0,48.0
620,33.0,126.0,253.0,35.0
621,43.0,125.0,284.0,49.0
622,40.0,110.0,271.0,59.0
623,41.0,144.0,253.0,53.0
624,29.0,138.0,272.0,62.0
625,36.0,104.0,288.0,47.0
626,32.0,131.0,288.0,63.0
627,41.0,121.0,270.0,43.0
628,32.0,112.0,271.0,50.0
629,31.0,139.0,264.0,56.0
630,40.0,105.0,245.0,46.0
631,44.0,127.0,265.0,37.0
632,30.0,114.0,245.0,61.0
633,22.0,130.0,253.0,54.0
634,32.0,129.0,255.0,38.0
635,35.0,147.0,280.0,65.0
636,39.0,124.0,263.0,47.0
637,38.0,135.0,251.0,48.0
638,34.0,147.0,253.0,43.0
639,35.0,115.0,256.0,39.0
640,46.0,127.0,289.0,58.0
641,35.0,117.0,259.0,55.0
642,25.0,127.0,256.0,53.0
643,38.0,115.0,274.0,60.0
644,38.0,104.0,273.0,43.0
645,35.0,121.0,260.0,41.0
646,42.0,139.0,328.0,62.0
647,35.0,114.0,270.0,56.0
648,35.0,113.0,279.0,47.0
649,52.0,111.0,287.0,48.0
650,38.0,109.0,264.0,61.0
651,32.0,121.0,273.0,54.0
652,44.0,105.0,245.0,51.0
653,21.0,125.0,256.0,42.0
654,38.0,102.0,256.0,43.0
655,39.0,125.0,270.0,55.0
656,45.0,134.0,274.0,43.0
657,25.0,108.0,263.0,58.0
658,33.0,113.0,234.0,44.0
659,38.0,129.0,253.0,64.0
660,35.0,114.0,255.0,43.0
661,36.0,124.0,255.0,40.0
662,33.0,94.0,285.0,59.0
663,33.0,103.0,265.0,50.0
664,23.0,126.0,281.0,54.0
665,43.0,129.0,265.0,50.0
666,39.0,108.0,287.0,50.0
667,36.0,111.0,261.0,49.0
668,45.0,116.0,230.0,51.0
669,32.0,98.0,275.0,41.0
670,36.0,114.0,263.0,45.0
671,30.0,111.0,233.0,38.0
672,21.0,110.0,273.0,42.0
673,41.0,120.0,249.0,49.0
674,39.0,123.0,280.0,43.0
675,34.0,95.0,259.0,50.0
676,35.0,127.0,273.0,51.0
677,28.0,120.0,245.0,53.0
678,28.0,119.0,268.0,51.0
679,28.0,118.0,239.0,47.0
680,35.0,115.0,239.0,44.0
681,29.0,118.0,265.0,45.0
682,38.0,123.0,240.0,49.0
683,22.0,112.0,248.0,62.0
684,32.0,111.0,278.0,45.0
685,31.0,113.0,255.0,54.0
686,26.0,107.0,274.0,53.0
687,26.0,96.0,270.0,48.0
688,28.0,100.0,224.0,67.0
689,31.0,108.0,246.0,43.0
690,35.0,118.0,261.0,46.0
691,29.0,114.0,228.0,44.0
692,27.0,108.0,246.0,47.0
693,33.0,111.0,244.0,48.0
694,33.0,106.0,243.0,58.0
695,30.0,106.0,225.0,48.0
696,31.0,112.0,239.0,43.0
697,32.0,127.0,268.0,49.0
698,24.0,121.0,257.0,59.0
699,20.0,134.0,227.0,43.0
700,19.0,106.0,231.0,40.0
701,32.0,122.0,243.0,27.0
702,28.0,116.0,226.0,41.0
703,22.0,135.0,239.0,52.0
704,23.0,118.0,253.0,44.0
705,21.0,97.0,245.0,40.0
706,34.0,111.0,284.0,46.0
707,26.0,122.0,240.0,62.0
708,29.0,118.0,259.0,51.0
709,28.0,118.0,243.0,56.0
710,27.0,119.0,267.0,43.0
711,26.0,128.0,274.0,44.0
712,16.0,95.0,253.0,47.0
713,28.0,102.0,246.0,48.0
714,24.0,115.0,242.0,38.0
715,21.0,90.0,232.0,43.0
716,30.0,88.0,249.0,56.0
717,34.0,97.0,259.0,51.0
718,33.0,115.0,265.0,55.0
719,41.0,101.0,240.0,46.0
720,25.0,102.0,227.0,41.0
721,26.0,98.0,247.0,62.0
722,28.0,84.0,233.0,53.0
723,25.0,106.0,270.0,59.0
724,28.0,114.0,254.0,52.0
725,28.0,89.0,421.0,42.0
726,22.0,92.0,358.0,53.0
727,30.0,98.0,269.0,49.0
728,22.0,98.0,273.0,48.0
729,27.0,120.0,249.0,45.0
730,31.0,106.0,248.0,46.0
731,29.0,104.0,273.0,46.0
732,20.0,101.0,256.0,40.0
733,25.0,114.0,245.0,49.0
734,27.0,110.0,261.0,56.0
735,32.0,108.0,262.0,55.0
736,30.0,117.0,266.0,47.0
737,20.0,116.0,241.0,49.0
738,22.0,117.0,248.0,34.0
739,30.0,116.0,275.0,53.0
740,29.0,112.0,241.0,52.0
741,21.0,90.0,272.0,59.0
742,17.0,104.0,246.0,39.0
743,31.0,90.0,224.0,46.0
744,18.0,99.0,231.0,42.0
745,26.0,133.0,237.0,47.0
746,22.0,114.0,237.0,57.0
747,30.0,90.0,244.0,53.0
748,23.0,105.0,237.0,51.0
749,19.0,89.0,243.0,56.0
750,20.0,97.0,216.0,50.0
751,19.0,111.0,243.0,59.0
752,23.0,98.0,246.0,41.0
753,10.0,104.0,259.0,50.0
754,21.0,107.0,239.0,50.0
755,29.0,88.0,246.0,42.0
756,37.0,81.0,219.0,52.0
757,31.0,77.0,229.0,39.0
758,29.0,95.0,227.0,46.0
759,18.0,109.0,227.0,44.0
760,24.0,107.0,223.0,54.0
761,30.0,96.0,242.0,45.0
762,25.0,86.0,240.0,43.0
