,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
82,125.0,281.0,47.0,35.0
83,118.0,268.0,48.0,33.0
84,126.0,253.0,35.0,33.0
85,125.0,284.0,49.0,43.0
86,110.0,271.0,59.0,40.0
87,144.0,253.0,53.0,41.0
88,138.0,272.0,62.0,29.0
89,104.0,288.0,47.0,36.0
90,131.0,288.0,63.0,32.0
91,121.0,270.0,43.0,41.0
92,112.0,271.0,50.0,32.0
93,139.0,264.0,56.0,31.0
94,105.0,245.0,46.0,40.0
95,127.0,265.0,37.0,44.0
96,114.0,245.0,61.0,30.0
97,130.0,253.0,54.0,22.0
98,129.0,255.0,38.0,32.0
99,147.0,280.0,65.0,35.0
100,124.0,263.0,47.0,39.0
101,135.0,251.0,48.0,38.0
102,147.0,253.0,43.0,34.0
103,115.0,256.0,39.0,35.0
104,127.0,289.0,58.0,46.0
105,117.0,259.0,55.0,35.0
106,127.0,256.0,53.0,25.0
107,115.0,274.0,60.0,38.0
108,104.0,273.0,43.0,38.0
109,121.0,260.0,41.0,35.0
110,139.0,328.0,62.0,42.0
111,114.0,270.0,56.0,35.0
112,113.0,279.0,47.0,35.0
113,111.0,287.0,48.0,52.0
114,109.0,264.0,61.0,38.0
115,121.0,273.0,54.0,32.0
116,105.0,245.0,51.0,44.0
117,125.0,256.0,42.0,21.0
118,102.0,256.0,43.0,38.0
119,125.0,270.0,55.0,39.0
120,134.0,274.0,43.0,45.0
121,108.0,263.0,58.0,25.0
122,113.0,234.0,44.0,33.0
123,129.0,253.0,64.0,38.0
124,114.0,255.0,43.0,35.0
125,124.0,255.0,40.0,36.0
126,94.0,285.0,59.0,33.0
127,103.0,265.0,50.0,33.0
128,126.0,281.0,54.0,23.0
129,129.0,265.0,50.0,43.0
130,108.0,287.0,50.0,39.0
131,111.0,261.0,49.0,36.0
132,116.0,230.0,51.0,45.0
133,98.0,275.0,41.0,32.0
134,114.0,263.0,45.0,36.0
135,111.0,233.0,38.0,30.0
136,110.0,273.0,42.0,21.0
137,120.0,249.0,49.0,41.0
138,123.0,280.0,43.0,39.0
139,95.0,259.0,50.0,34.0
140,127.0,273.0,51.0,35.0
141,120.0,245.0,53.0,28.0
142,119.0,268.0,51.0,28.0
143,118.0,239.0,47.0,28.0
144,115.0,239.0,44.0,35.0
145,118.0,265.0,45.0,29.0
146,123.0,240.0,49.0,38.0
147,112.0,248.0,62.0,22.0
148,111.0,278.0,45.0,32.0
149,113.0,255.0,54.0,31.0
150,107.0,274.0,53.0,26.0
151,96.0,270.0,48.0,26.0
152,100.0,224.0,67.0,28.0
153,108.0,246.0,43.0,31.0
154,118.0,261.0,46.0,35.0
155,114.0,228.0,44.0,29.0
156,108.0,246.0,47.0,27.0
157,111.0,244.0,48.0,33.0
158,106.0,243.0,58.0,33.0
159,106.0,225.0,48.0,30.0
160,112.0,239.0,43.0,31.0
161,127.0,268.0,49.0,32.0
162,121.0,257.0,59.0,24.0
163,134.0,227.0,43.0,20.0
164,106.0,231.0,40.0,19.0
165,122.0,243.0,27.0,32.0
166,116.0,226.0,41.0,28.0
167,135.0,239.0,52.0,22.0
168,118.0,253.0,44.0,23.0
169,97.0,245.0,40.0,21.0
170,111.0,284.0,46.0,34.0
171,122.0,240.0,62.0,26.0
172,118.0,259.0,51.0,29.0
173,118.0,243.0,56.0,28.0
174,119.0,267.0,43.0,27.0
175,128.0,274.0,44.0,26.0
176,95.0,253.0,47.0,16.0
177,102.0,246.0,48.0,28.0
178,115.0,242.0,38.0,24.0
179,90.0,232.0,43.0,21.0
180,88.0,249.0,56.0,30.0
181,97.0,259.0,51.0,34.0
182,115.0,265.0,55.0,33.0
183,101.0,240.0,46.0,41.0
184,102.0,227.0,41.0,25.0
185,98.0,247.0,62.0,26.0
186,84.0,233.0,53.0,28.0
187,106.0,270.0,59.0,25.0
188,114.0,254.0,52.0,28.0
189,89.0,421.0,42.0,28.0
190,92.0,358.0,53.0,22.0
191,98.0,269.0,49.0,30.0
192,98.0,273.0,48.0,22.0
193,120.0,249.0,45.0,27.0
194,106.0,248.0,46.0,31.0
195,104.0,273.0,46.0,29.0
196,101.0,256.0,40.0,20.0
197,114.0,245.0,49.0,25.0
198,110.0,261.0,56.0,27.0
199,108.0,262.0,55.0,32.0
200,117.0,266.0,47.0,30.0
201,116.0,241.0,49.0,20.0
202,117.0,248.0,34.0,22.0
203,116.0,275.0,53.0,30.0
204,112.0,241.0,52.0,29.0
205,90.0,272.0,59.0,21.0
206,104.0,246.0,39.0,17.0
207,90.0,224.0,46.0,31.0
208,99.0,231.0,42.0,18.0
209,133.0,237.0,47.0,26.0
210,114.0,237.0,57.0,22.0
211,90.0,244.0,53.0,30.0
212,105.0,237.0,51.0,23.0
213,89.0,243.0,56.0,19.0
214,97.0,216.0,50.0,20.0
215,111.0,243.0,59.0,19.0
216,98.0,246.0,41.0,23.0
217,104.0,259.0,50.0,10.0
218,107.0,239.0,50.0,21.0
219,88.0,246.0,42.0,29.0
220,81.0,219.0,52.0,37.0
221,77.0,229.0,39.0,31.0
222,95.0,227.0,46.0,29.0
223,109.0,227.0,44.0,18.0
224,107.0,223.0,54.0,24.0
225,96.0,242.0,45.0,30.0
226,86.0,240.0,43.0,25.0
227,100.0,215.0,58.0,26.0
228,102.0,236.0,61.0,16.0
229,89.0,221.0,36.0,23.0
230,130.0,277.0,42.0,28.0
231,111.0,259.0,45.0,31.0
232,84.0,244.0,48.0,28.0
233,110.0,244.0,51.0,35.0
234,104.0,263.0,40.0,24.0
235,110.0,256.0,50.0,24.0
236,99.0,280.0,53.0,34.0
237,93.0,244.0,43.0,16.0
238,106.0,254.0,54.0,26.0
239,111.0,244.0,47.0,25.0
240,116.0,269.0,53.0,26.0
241,103.0,225.0,41.0,36.0
242,115.0,222.0,49.0,29.0
243,116.0,247.0,45.0,26.0
244,101.0,224.0,38.0,23.0
245,124.0,274.0,48.0,24.0
246,113.0,211.0,47.0,23.0
247,92.0,257.0,50.0,29.0
248,96.0,237.0,46.0,31.0
249,100.0,250.0,53.0,27.0
250,95.0,227.0,60.0,29.0
251,94.0,208.0,51.0,30.0
252,108.0,228.0,57.0,39.0
253,99.0,254.0,44.0,23.0
254,97.0,223.0,44.0,25.0
255,105.0,255.0,69.0,30.0
256,113.0,230.0,64.0,27.0
257,95.0,240.0,50.0,39.0
258,102.0,228.0,50.0,26.0
259,111.0,262.0,58.0,24.0
260,106.0,258.0,57.0,30.0
261,122.0,263.0,55.0,28.0
262,114.0,258.0,63.0,37.0
263,101.0,228.0,54.0,34.0
264,112.0,257.0,44.0,25.0
265,95.0,232.0,36.0,40.0
266,109.0,247.0,62.0,30.0
267,107.0,236.0,58.0,36.0
268,122.0,254.0,56.0,33.0
269,108.0,225.0,64.0,26.0
270,127.0,253.0,60.0,21.0
271,99.0,243.0,57.0,20.0
272,107.0,247.0,48.0,27.0
273,90.0,227.0,53.0,24.0
274,107.0,244.0,68.0,23.0
275,104.0,233.0,53.0,31.0
276,102.0,211.0,42.0,24.0
277,94.0,233.0,53.0,40.0
278,124.0,270.0,61.0,27.0
279,104.0,224.0,49.0,24.0
280,117.0,245.0,57.0,27.0
281,108.0,230.0,55.0,28.0
282,108.0,209.0,52.0,33.0
283,102.0,224.0,60.0,18.0
284,109.0,250.0,52.0,29.0
285,110.0,246.0,55.0,22.0
286,101.0,207.0,65.0,18.0
287,105.0,257.0,52.0,25.0
288,113.0,211.0,53.0,28.0
289,121.0,229.0,58.0,35.0
290,106.0,283.0,59.0,28.0
291,101.0,249.0,57.0,25.0
292,109.0,249.0,52.0,26.0
293,114.0,248.0,52.0,37.0
294,117.0,229.0,50.0,25.0
295,117.0,249.0,60.0,16.0
296,125.0,249.0,64.0,34.0
297,114.0,280.0,61.0,20.0
298,124.0,228.0,42.0,30.0
299,117.0,211.0,62.0,36.0
300,106.0,245.0,62.0,35.0
301,96.0,241.0,45.0,24.0
302,98.0,253.0,53.0,19.0
303,82.0,244.0,56.0,23.0
304,103.0,222.0,48.0,32.0
305,96.0,239.0,50.0,24.0
306,108.0,224.0,53.0,26.0
307,117.0,226.0,54.0,21.0
308,111.0,228.0,71.0,18.0
309,109.0,237.0,58.0,28.0
310,111.0,263.0,55.0,23.0
311,114.0,251.0,57.0,23.0
312,96.0,402.0,57.0,33.0
313,112.0,360.0,55.0,20.0
314,94.0,334.0,47.0,38.0
315,102.0,385.0,50.0,24.0
316,97.0,420.0,56.0,32.0
317,116.0,336.0,50.0,30.0
318,98.0,251.0,54.0,27.0
319,89.0,252.0,47.0,26.0
320,104.0,257.0,60.0,24.0
321,106.0,238.0,48.0,30.0
322,109.0,263.0,56.0,26.0
323,100.0,257.0,69.0,28.0
324,82.0,215.0,54.0,22.0
325,103.0,253.0,49.0,21.0
326,104.0,259.0,67.0,33.0
327,110.0,241.0,55.0,18.0
328,114.0,250.0,61.0,28.0
329,101.0,245.0,73.0,20.0
330,113.0,229.0,61.0,21.0
331,103.0,206.0,50.0,24.0
332,114.0,253.0,52.0,31.0
333,127.0,240.0,57.0,26.0
334,112.0,227.0,58.0,33.0
335,108.0,223.0,55.0,20.0
336,105.0,314.0,62.0,20.0
337,100.0,284.0,62.0,28.0
338,89.0,261.0,46.0,33.0
339,106.0,274.0,57.0,32.0
340,105.0,271.0,70.0,18.0
341,103.0,273.0,61.0,31.0
342,112.0,294.0,67.0,28.0
343,133.0,282.0,56.0,20.0
344,120.0,278.0,48.0,19.0
345,109.0,279.0,49.0,24.0
346,104.0,270.0,60.0,27.0
347,82.0,261.0,55.0,24.0
348,126.0,248.0,45.0,30.0
349,110.0,264.0,54.0,23.0
350,95.0,288.0,56.0,29.0
351,109.0,277.0,67.0,36.0
352,110.0,242.0,55.0,34.0
353,107.0,258.0,57.0,30.0
354,97.0,240.0,58.0,24.0
355,111.0,230.0,73.0,24.0
356,107.0,277.0,45.0,19.0
357,100.0,244.0,51.0,19.0
358,111.0,229.0,54.0,26.0
359,125.0,234.0,62.0,24.0
360,108.0,252.0,62.0,25.0
361,107.0,286.0,55.0,20.0
362,100.0,244.0,64.0,31.0
363,110.0,243.0,66.0,23.0
364,116.0,267.0,56.0,41.0
365,100.0,241.0,64.0,35.0
366,94.0,255.0,53.0,25.0
367,112.0,236.0,50.0,39.0
368,94.0,229.0,57.0,22.0
369,110.0,197.0,51.0,24.0
370,132.0,254.0,66.0,24.0
371,107.0,226.0,53.0,21.0
372,111.0,196.0,51.0,30.0
373,106.0,222.0,54.0,24.0
374,91.0,237.0,55.0,15.0
375,101.0,204.0,58.0,33.0
376,93.0,209.0,60.0,22.0
377,130.0,236.0,58.0,24.0
378,108.0,220.0,56.0,33.0
379,104.0,255.0,54.0,29.0
380,120.0,229.0,71.0,33.0
381,104.0,240.0,61.0,20.0
382,110.0,221.0,62.0,26.0
383,111.0,232.0,59.0,30.0
384,124.0,229.0,57.0,35.0
385,99.0,230.0,53.0,31.0
386,98.0,226.0,62.0,30.0
387,110.0,246.0,67.0,22.0
388,99.0,235.0,67.0,26.0
389,119.0,231.0,67.0,15.0
390,92.0,229.0,62.0,24.0
391,113.0,250.0,59.0,21.0
392,100.0,208.0,82.0,27.0
393,119.0,219.0,50.0,15.0
394,107.0,208.0,46.0,20.0
395,120.0,205.0,61.0,29.0
396,104.0,214.0,51.0,25.0
397,97.0,206.0,36.0,23.0
398,96.0,199.0,59.0,21.0
399,106.0,227.0,36.0,21.0
400,112.0,213.0,59.0,27.0
401,123.0,235.0,44.0,33.0
402,113.0,216.0,49.0,25.0
403,96.0,187.0,63.0,20.0
404,111.0,226.0,58.0,23.0
405,108.0,199.0,64.0,17.0
406,119.0,206.0,71.0,21.0
407,102.0,196.0,67.0,25.0
408,109.0,221.0,47.0,29.0
409,90.0,235.0,51.0,29.0
410,107.0,217.0,62.0,17.0
411,116.0,246.0,56.0,22.0
412,124.0,236.0,59.0,18.0
413,114.0,207.0,48.0,34.0
414,110.0,217.0,63.0,34.0
415,110.0,217.0,37.0,28.0
416,77.0,214.0,54.0,24.0
417,118.0,249.0,54.0,27.0
418,112.0,219.0,51.0,27.0
419,96.0,192.0,57.0,32.0
420,117.0,217.0,57.0,32.0
421,96.0,214.0,50.0,18.0
422,110.0,214.0,54.0,22.0
423,95.0,237.0,49.0,18.0
424,92.0,235.0,54.0,33.0
425,117.0,236.0,58.0,27.0
426,100.0,189.0,60.0,31.0
427,105.0,219.0,44.0,20.0
428,114.0,210.0,67.0,23.0
429,114.0,191.0,54.0,18.0
430,88.0,207.0,59.0,24.0
431,125.0,250.0,56.0,29.0
432,107.0,192.0,53.0,27.0
433,102.0,184.0,46.0,26.0
434,109.0,212.0,50.0,27.0
435,123.0,235.0,64.0,25.0
436,122.0,215.0,52.0,28.0
437,123.0,206.0,59.0,29.0
438,102.0,227.0,51.0,27.0
439,108.0,215.0,56.0,25.0
440,101.0,211.0,58.0,27.0
441,110.0,206.0,56.0,23.0
442,94.0,200.0,56.0,37.0
443,115.0,178.0,51.0,28.0
444,109.0,213.0,51.0,22.0
445,98.0,170.0,57.0,28.0
446,111.0,183.0,43.0,31.0
447,103.0,208.0,57.0,23.0
448,99.0,238.0,47.0,23.0
449,117.0,215.0,57.0,19.0
450,109.0,209.0,53.0,33.0
451,117.0,186.0,40.0,29.0
452,110.0,199.0,52.0,26.0
453,102.0,189.0,53.0,20.0
454,91.0,184.0,44.0,26.0
455,113.0,189.0,51.0,31.0
456,111.0,196.0,45.0,21.0
457,123.0,211.0,57.0,27.0
458,114.0,186.0,50.0,30.0
459,101.0,176.0,55.0,34.0
460,133.0,200.0,65.0,25.0
461,110.0,228.0,39.0,26.0
462,114.0,181.0,47.0,15.0
463,101.0,220.0,53.0,16.0
464,103.0,195.0,45.0,21.0
465,111.0,211.0,51.0,35.0
466,107.0,178.0,47.0,23.0
467,119.0,208.0,47.0,18.0
468,107.0,196.0,69.0,17.0
469,118.0,198.0,73.0,31.0
470,120.0,196.0,67.0,22.0
471,119.0,196.0,44.0,25.0
472,108.0,203.0,46.0,21.0
473,95.0,227.0,55.0,33.0
474,122.0,203.0,48.0,19.0
475,111.0,227.0,58.0,33.0
476,113.0,189.0,58.0,23.0
477,85.0,208.0,62.0,31.0
478,102.0,204.0,51.0,31.0
479,123.0,177.0,45.0,23.0
480,121.0,189.0,55.0,23.0
481,83.0,198.0,54.0,24.0
482,99.0,167.0,50.0,31.0
483,118.0,190.0,45.0,33.0
484,97.0,190.0,56.0,24.0
485,99.0,185.0,48.0,26.0
486,98.0,178.0,49.0,22.0
487,93.0,177.0,49.0,18.0
488,95.0,174.0,35.0,18.0
489,104.0,215.0,49.0,24.0
490,82.0,198.0,59.0,32.0
491,113.0,187.0,42.0,26.0
492,104.0,184.0,51.0,27.0
493,107.0,183.0,48.0,27.0
494,94.0,183.0,42.0,25.0
495,124.0,189.0,52.0,31.0
496,109.0,171.0,57.0,30.0
497,114.0,188.0,48.0,28.0
498,123.0,171.0,52.0,30.0
499,102.0,198.0,51.0,20.0
500,100.0,191.0,48.0,24.0
501,100.0,199.0,53.0,26.0
502,112.0,183.0,40.0,30.0
503,122.0,202.0,55.0,21.0
504,123.0,179.0,48.0,34.0
505,130.0,180.0,49.0,36.0
506,114.0,193.0,49.0,26.0
507,105.0,179.0,50.0,32.0
508,121.0,191.0,48.0,38.0
509,106.0,193.0,36.0,26.0
510,102.0,177.0,36.0,18.0
511,107.0,173.0,56.0,24.0
512,117.0,188.0,43.0,30.0
513,103.0,187.0,42.0,26.0
514,105.0,162.0,37.0,27.0
515,100.0,176.0,47.0,31.0
516,125.0,197.0,49.0,25.0
517,125.0,178.0,49.0,26.0
518,122.0,194.0,40.0,23.0
519,113.0,160.0,35.0,22.0
520,113.0,165.0,33.0,35.0
521,105.0,171.0,45.0,28.0
522,106.0,180.0,49.0,17.0
523,106.0,188.0,48.0,26.0
524,111.0,176.0,44.0,28.0
525,119.0,157.0,53.0,20.0
526,109.0,176.0,50.0,34.0
527,114.0,183.0,66.0,23.0
528,99.0,190.0,51.0,22.0
529,121.0,168.0,40.0,31.0
530,135.0,221.0,40.0,24.0
531,125.0,189.0,40.0,20.0
532,124.0,164.0,52.0,27.0
533,143.0,216.0,55.0,22.0
534,130.0,211.0,54.0,26.0
535,109.0,183.0,50.0,34.0
536,107.0,179.0,44.0,32.0
537,118.0,190.0,48.0,21.0
538,99.0,187.0,41.0,25.0
539,128.0,193.0,38.0,34.0
540,110.0,169.0,42.0,32.0
541,98.0,184.0,41.0,31.0
542,125.0,185.0,34.0,24.0
543,122.0,174.0,52.0,29.0
544,118.0,186.0,55.0,33.0
545,113.0,149.0,49.0,39.0
546,115.0,179.0,51.0,28.0
547,123.0,165.0,54.0,28.0
548,124.0,172.0,45.0,29.0
549,122.0,155.0,57.0,32.0
550,127.0,153.0,50.0,23.0
551,110.0,168.0,38.0,27.0
552,109.0,146.0,56.0,27.0
553,125.0,164.0,45.0,22.0
554,106.0,184.0,58.0,17.0
555,104.0,178.0,51.0,21.0
556,93.0,176.0,42.0,22.0
557,105.0,163.0,35.0,27.0
558,98.0,172.0,40.0,36.0
559,124.0,166.0,55.0,29.0
560,128.0,152.0,53.0,32.0
561,108.0,175.0,55.0,32.0
562,101.0,175.0,38.0,31.0
563,110.0,143.0,44.0,19.0
564,111.0,181.0,45.0,27.0
565,114.0,176.0,52.0,24.0
566,106.0,162.0,52.0,23.0
567,115.0,162.0,40.0,22.0
568,125.0,178.0,43.0,36.0
569,126.0,174.0,34.0,15.0
570,118.0,170.0,51.0,35.0
571,112.0,200.0,49.0,30.0
572,117.0,161.0,38.0,27.0
573,103.0,164.0,42.0,23.0
574,113.0,141.0,54.0,29.0
575,110.0,186.0,41.0,31.0
576,121.0,171.0,39.0,31.0
577,125.0,168.0,37.0,40.0
578,122.0,155.0,55.0,15.0
579,128.0,152.0,50.0,21.0
580,144.0,167.0,39.0,18.0
581,98.0,173.0,43.0,21.0
582,115.0,152.0,54.0,32.0
583,117.0,150.0,59.0,28.0
584,105.0,155.0,45.0,27.0
585,138.0,181.0,43.0,21.0
586,112.0,191.0,46.0,26.0
587,123.0,179.0,40.0,27.0
588,111.0,166.0,36.0,36.0
589,98.0,176.0,38.0,24.0
590,108.0,215.0,46.0,25.0
591,129.0,185.0,37.0,32.0
592,113.0,191.0,49.0,21.0
593,119.0,180.0,44.0,34.0
594,114.0,181.0,55.0,28.0
595,107.0,188.0,48.0,26.0
596,137.0,160.0,41.0,39.0
597,118.0,174.0,43.0,32.0
598,109.0,178.0,34.0,33.0
599,134.0,157.0,40.0,24.0
600,113.0,177.0,48.0,28.0
601,112.0,161.0,54.0,37.0
602,131.0,160.0,48.0,38.0
603,135.0,176.0,42.0,23.0
604,118.0,166.0,47.0,35.0
605,121.0,163.0,42.0,32.0
606,128.0,175.0,44.0,30.0
607,113.0,167.0,44.0,36.0
608,128.0,155.0,32.0,38.0
609,115.0,162.0,47.0,29.0
610,120.0,177.0,45.0,35.0
611,120.0,186.0,36.0,36.0
612,104.0,160.0,48.0,40.0
613,126.0,155.0,40.0,47.0
614,128.0,169.0,34.0,30.0
615,147.0,185.0,57.0,26.0
616,113.0,173.0,44.0,27.0
617,112.0,184.0,52.0,32.0
618,130.0,184.0,46.0,29.0
619,135.0,166.0,34.0,24.0
620,131.0,191.0,57.0,34.0
621,135.0,235.0,42.0,25.0
622,118.0,204.0,54.0,30.0
623,132.0,169.0,40.0,37.0
624,150.0,155.0,51.0,38.0
625,126.0,186.0,41.0,22.0
626,122.0,185.0,49.0,34.0
627,121.0,157.0,41.0,30.0
628,127.0,180.0,50.0,31.0
629,122.0,188.0,31.0,39.0
630,128.0,154.0,34.0,42.0
631,130.0,161.0,53.0,30.0
632,131.0,175.0,56.0,30.0
633,137.0,204.0,42.0,31.0
634,118.0,144.0,47.0,24.0
635,139.0,154.0,39.0,35.0
636,131.0,170.0,43.0,27.0
637,127.0,149.0,49.0,27.0
638,142.0,186.0,42.0,28.0
639,124.0,162.0,34.0,31.0
640,130.0,173.0,51.0,31.0
641,113.0,136.0,41.0,27.0
642,126.0,158.0,55.0,25.0
643,128.0,179.0,45.0,23.0
644,130.0,147.0,46.0,34.0
645,129.0,144.0,48.0,38.0
646,119.0,172.0,38.0,26.0
647,127.0,174.0,36.0,30.0
648,139.0,187.0,38.0,32.0
649,134.0,163.0,61.0,30.0
650,140.0,197.0,40.0,40.0
651,130.0,226.0,53.0,34.0
652,106.0,194.0,31.0,35.0
653,92.0,167.0,44.0,24.0
654,128.0,210.0,42.0,31.0
655,115.0,181.0,43.0,35.0
656,133.0,170.0,45.0,27.0
657,120.0,204.0,47.0,30.0
658,126.0,176.0,55.0,27.0
659,128.0,174.0,44.0,32.0
660,108.0,171.0,41.0,31.0
661,131.0,179.0,50.0,27.0
662,108.0,170.0,39.0,30.0
663,130.0,179.0,48.0,26.0
664,130.0,193.0,40.0,42.0
665,128.0,166.0,47.0,35.0
666,137.0,192.0,41.0,33.0
667,141.0,185.0,48.0,43.0
668,111.0,151.0,49.0,39.0
669,123.0,161.0,39.0,36.0
670,153.0,191.0,60.0,43.0
671,119.0,196.0,49.0,40.0
672,153.0,189.0,66.0,50.0
673,121.0,153.0,63.0,31.0
674,162.0,194.0,72.0,36.0
675,111.0,150.0,44.0,25.0
676,157.0,177.0,53.0,34.0
677,141.0,178.0,42.0,38.0
678,119.0,173.0,51.0,38.0
679,117.0,175.0,49.0,22.0
680,130.0,208.0,56.0,39.0
681,127.0,177.0,53.0,41.0
682,109.0,180.0,51.0,42.0
683,132.0,188.0,45.0,32.0
684,138.0,184.0,57.0,42.0
685,145.0,170.0,59.0,35.0
686,125.0,176.0,44.0,35.0
687,134.0,186.0,53.0,37.0
688,141.0,178.0,56.0,44.0
689,122.0,197.0,43.0,33.0
690,143.0,193.0,46.0,33.0
691,132.0,190.0,53.0,33.0
692,108.0,152.0,46.0,34.0
693,112.0,188.0,42.0,39.0
694,150.0,170.0,39.0,39.0
695,156.0,163.0,47.0,29.0
696,138.0,190.0,45.0,34.0
697,131.0,169.0,44.0,39.0
698,146.0,160.0,56.0,46.0
699,150.0,181.0,58.0,34.0
700,126.0,155.0,52.0,40.0
701,138.0,186.0,61.0,33.0
702,134.0,179.0,65.0,47.0
703,134.0,164.0,55.0,24.0
704,137.0,178.0,57.0,37.0
705,141.0,176.0,70.0,31.0
706,118.0,187.0,51.0,35.0
707,131.0,184.0,54.0,37.0
708,128.0,167.0,60.0,36.0
709,115.0,154.0,46.0,34.0
710,152.0,234.0,60.0,42.0
711,132.0,219.0,51.0,42.0
712,167.0,196.0,57.0,24.0
713,127.0,220.0,39.0,37.0
714,151.0,193.0,57.0,34.0
715,169.0,189.0,49.0,30.0
716,140.0,191.0,50.0,38.0
717,147.0,170.0,48.0,41.0
718,146.0,162.0,53.0,31.0
719,131.0,177.0,48.0,36.0
720,154.0,185.0,38.0,34.0
721,142.0,168.0,51.0,37.0
722,131.0,184.0,55.0,31.0
723,130.0,180.0,44.0,37.0
724,125.0,166.0,49.0,35.0
725,129.0,171.0,51.0,31.0
726,130.0,184.0,64.0,30.0
727,129.0,165.0,60.0,37.0
728,115.0,185.0,53.0,40.0
729,133.0,163.0,59.0,43.0
730,118.0,176.0,57.0,43.0
731,117.0,190.0,48.0,36.0
732,133.0,181.0,54.0,24.0
733,142.0,180.0,57.0,38.0
734,132.0,179.0,51.0,42.0
735,134.0,183.0,61.0,31.0
736,132.0,199.0,65.0,38.0
737,127.0,198.0,49.0,36.0
738,151.0,184.0,65.0,20.0
739,139.0,195.0,54.0,45.0
740,128.0,215.0,60.0,32.0
741,132.0,179.0,60.0,31.0
742,159.0,154.0,37.0,44.0
743,132.0,184.0,54.0,49.0
744,121.0,173.0,44.0,39.0
745,124.0,189.0,66.0,35.0
746,113.0,156.0,47.0,37.0
747,133.0,155.0,67.0,45.0
748,122.0,191.0,55.0,39.0
749,136.0,185.0,57.0,38.0
750,139.0,162.0,51.0,27.0
751,134.0,187.0,47.0,31.0
752,140.0,167.0,40.0,31.0
753,116.0,161.0,61.0,44.0
754,115.0,185.0,46.0,39.0
755,115.0,211.0,50.0,45.0
756,128.0,178.0,53.0,34.0
757,122.0,178.0,48.0,41.0
758,117.0,177.0,66.0,41.0
759,138.0,205.0,63.0,42.0
760,112.0,190.0,47.0,29.0
761,134.0,206.0,59.0,43.0
762,132.0,185.0,74.0,44.0
