,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
65,125.0,284.0,49.0,43.0
66,110.0,271.0,59.0,40.0
67,144.0,253.0,53.0,41.0
68,138.0,272.0,62.0,29.0
69,104.0,288.0,47.0,36.0
70,131.0,288.0,63.0,32.0
71,121.0,270.0,43.0,41.0
72,112.0,271.0,50.0,32.0
73,139.0,264.0,56.0,31.0
74,105.0,245.0,46.0,40.0
75,127.0,265.0,37.0,44.0
76,114.0,245.0,61.0,30.0
77,130.0,253.0,54.0,22.0
78,129.0,255.0,38.0,32.0
79,147.0,280.0,65.0,35.0
80,124.0,263.0,47.0,39.0
81,135.0,251.0,48.0,38.0
82,147.0,253.0,43.0,34.0
83,115.0,256.0,39.0,35.0
84,127.0,289.0,58.0,46.0
85,117.0,259.0,55.0,35.0
86,127.0,256.0,53.0,25.0
87,115.0,274.0,60.0,38.0
88,104.0,273.0,43.0,38.0
89,121.0,260.0,41.0,35.0
90,139.0,328.0,62.0,42.0
91,114.0,270.0,56.0,35.0
92,113.0,279.0,47.0,35.0
93,111.0,287.0,48.0,52.0
94,109.0,264.0,61.0,38.0
95,121.0,273.0,54.0,32.0
96,105.0,245.0,51.0,44.0
97,125.0,256.0,42.0,21.0
98,102.0,256.0,43.0,38.0
99,125.0,270.0,55.0,39.0
100,134.0,274.0,43.0,45.0
101,108.0,263.0,58.0,25.0
102,113.0,234.0,44.0,33.0
103,129.0,253.0,64.0,38.0
104,114.0,255.0,43.0,35.0
105,124.0,255.0,40.0,36.0
106,94.0,285.0,59.0,33.0
107,103.0,265.0,50.0,33.0
108,126.0,281.0,54.0,23.0
109,129.0,265.0,50.0,43.0
110,108.0,287.0,50.0,39.0
111,111.0,261.0,49.0,36.0
112,116.0,230.0,51.0,45.0
113,98.0,275.0,41.0,32.0
114,114.0,263.0,45.0,36.0
115,111.0,233.0,38.0,30.0
116,110.0,273.0,42.0,21.0
117,120.0,249.0,49.0,41.0
118,123.0,280.0,43.0,39.0
119,95.0,259.0,50.0,34.0
120,127.0,273.0,51.0,35.0
121,120.0,245.0,53.0,28.0
122,119.0,268.0,51.0,28.0
123,118.0,239.0,47.0,28.0
124,115.0,239.0,44.0,35.0
125,118.0,265.0,45.0,29.0
126,123.0,240.0,49.0,38.0
127,112.0,248.0,62.0,22.0
128,111.0,278.0,45.0,32.0
129,113.0,255.0,54.0,31.0
130,107.0,274.0,53.0,26.0
131,96.0,270.0,48.0,26.0
132,100.0,224.0,67.0,28.0
133,108.0,246.0,43.0,31.0
134,118.0,261.0,46.0,35.0
135,114.0,228.0,44.0,29.0
136,108.0,246.0,47.0,27.0
137,111.0,244.0,48.0,33.0
138,106.0,243.0,58.0,33.0
139,106.0,225.0,48.0,30.0
140,112.0,239.0,43.0,31.0
141,127.0,268.0,49.0,32.0
142,121.0,257.0,59.0,24.0
143,134.0,227.0,43.0,20.0
144,106.0,231.0,40.0,19.0
145,122.0,243.0,27.0,32.0
146,116.0,226.0,41.0,28.0
147,135.0,239.0,52.0,22.0
148,118.0,253.0,44.0,23.0
149,97.0,245.0,40.0,21.0
150,111.0,284.0,46.0,34.0
151,122.0,240.0,62.0,26.0
152,118.0,259.0,51.0,29.0
153,118.0,243.0,56.0,28.0
154,119.0,267.0,43.0,27.0
155,128.0,274.0,44.0,26.0
156,95.0,253.0,47.0,16.0
157,102.0,246.0,48.0,28.0
158,115.0,242.0,38.0,24.0
159,90.0,232.0,43.0,21.0
160,88.0,249.0,56.0,30.0
161,97.0,259.0,51.0,34.0
162,115.0,265.0,55.0,33.0
163,101.0,240.0,46.0,41.0
164,102.0,227.0,41.0,25.0
165,98.0,247.0,62.0,26.0
166,84.0,233.0,53.0,28.0
167,106.0,270.0,59.0,25.0
168,114.0,254.0,52.0,28.0
169,89.0,421.0,42.0,28.0
170,92.0,358.0,53.0,22.0
171,98.0,269.0,49.0,30.0
172,98.0,273.0,48.0,22.0
173,120.0,249.0,45.0,27.0
174,106.0,248.0,46.0,31.0
175,104.0,273.0,46.0,29.0
176,101.0,256.0,40.0,20.0
177,114.0,245.0,49.0,25.0
178,110.0,261.0,56.0,27.0
179,108.0,262.0,55.0,32.0
180,117.0,266.0,47.0,30.0
181,116.0,241.0,49.0,20.0
182,117.0,248.0,34.0,22.0
183,116.0,275.0,53.0,30.0
184,112.0,241.0,52.0,29.0
185,90.0,272.0,59.0,21.0
186,104.0,246.0,39.0,17.0
187,90.0,224.0,46.0,31.0
188,99.0,231.0,42.0,18.0
189,133.0,237.0,47.0,26.0
190,114.0,237.0,57.0,22.0
191,90.0,244.0,53.0,30.0
192,105.0,237.0,51.0,23.0
193,89.0,243.0,56.0,19.0
194,97.0,216.0,50.0,20.0
195,111.0,243.0,59.0,19.0
196,98.0,246.0,41.0,23.0
197,104.0,259.0,50.0,10.0
198,107.0,239.0,50.0,21.0
199,88.0,246.0,42.0,29.0
200,81.0,219.0,52.0,37.0
201,77.0,229.0,39.0,31.0
202,95.0,227.0,46.0,29.0
203,109.0,227.0,44.0,18.0
204,107.0,223.0,54.0,24.0
205,96.0,242.0,45.0,30.0
206,86.0,240.0,43.0,25.0
207,100.0,215.0,58.0,26.0
208,102.0,236.0,61.0,16.0
209,89.0,221.0,36.0,23.0
210,130.0,277.0,42.0,28.0
211,111.0,259.0,45.0,31.0
212,84.0,244.0,48.0,28.0
213,110.0,244.0,51.0,35.0
214,104.0,263.0,40.0,24.0
215,110.0,256.0,50.0,24.0
216,99.0,280.0,53.0,34.0
217,93.0,244.0,43.0,16.0
218,106.0,254.0,54.0,26.0
219,111.0,244.0,47.0,25.0
220,116.0,269.0,53.0,26.0
221,103.0,225.0,41.0,36.0
222,115.0,222.0,49.0,29.0
223,116.0,247.0,45.0,26.0
224,101.0,224.0,38.0,23.0
225,124.0,274.0,48.0,24.0
226,113.0,211.0,47.0,23.0
227,92.0,257.0,50.0,29.0
228,96.0,237.0,46.0,31.0
229,100.0,250.0,53.0,27.0
230,95.0,227.0,60.0,29.0
231,94.0,208.0,51.0,30.0
232,108.0,228.0,57.0,39.0
233,99.0,254.0,44.0,23.0
234,97.0,223.0,44.0,25.0
235,105.0,255.0,69.0,30.0
236,113.0,230.0,64.0,27.0
237,95.0,240.0,50.0,39.0
238,102.0,228.0,50.0,26.0
239,111.0,262.0,58.0,24.0
240,106.0,258.0,57.0,30.0
241,122.0,263.0,55.0,28.0
242,114.0,258.0,63.0,37.0
243,101.0,228.0,54.0,34.0
244,112.0,257.0,44.0,25.0
245,95.0,232.0,36.0,40.0
246,109.0,247.0,62.0,30.0
247,107.0,236.0,58.0,36.0
248,122.0,254.0,56.0,33.0
249,108.0,225.0,64.0,26.0
250,127.0,253.0,60.0,21.0
251,99.0,243.0,57.0,20.0
252,107.0,247.0,48.0,27.0
253,90.0,227.0,53.0,24.0
254,107.0,244.0,68.0,23.0
255,104.0,233.0,53.0,31.0
256,102.0,211.0,42.0,24.0
257,94.0,233.0,53.0,40.0
258,124.0,270.0,61.0,27.0
259,104.0,224.0,49.0,24.0
260,117.0,245.0,57.0,27.0
261,108.0,230.0,55.0,28.0
262,108.0,209.0,52.0,33.0
263,102.0,224.0,60.0,18.0
264,109.0,250.0,52.0,29.0
265,110.0,246.0,55.0,22.0
266,101.0,207.0,65.0,18.0
267,105.0,257.0,52.0,25.0
268,113.0,211.0,53.0,28.0
269,121.0,229.0,58.0,35.0
270,106.0,283.0,59.0,28.0
271,101.0,249.0,57.0,25.0
272,109.0,249.0,52.0,26.0
273,114.0,248.0,52.0,37.0
274,117.0,229.0,50.0,25.0
275,117.0,249.0,60.0,16.0
276,125.0,249.0,64.0,34.0
277,114.0,280.0,61.0,20.0
278,124.0,228.0,42.0,30.0
279,117.0,211.0,62.0,36.0
280,106.0,245.0,62.0,35.0
281,96.0,241.0,45.0,24.0
282,98.0,253.0,53.0,19.0
283,82.0,244.0,56.0,23.0
284,103.0,222.0,48.0,32.0
285,96.0,239.0,50.0,24.0
286,108.0,224.0,53.0,26.0
287,117.0,226.0,54.0,21.0
288,111.0,228.0,71.0,18.0
289,109.0,237.0,58.0,28.0
290,111.0,263.0,55.0,23.0
291,114.0,251.0,57.0,23.0
292,96.0,402.0,57.0,33.0
293,112.0,360.0,55.0,20.0
294,94.0,334.0,47.0,38.0
295,102.0,385.0,50.0,24.0
296,97.0,420.0,56.0,32.0
297,116.0,336.0,50.0,30.0
298,98.0,251.0,54.0,27.0
299,89.0,252.0,47.0,26.0
300,104.0,257.0,60.0,24.0
301,106.0,238.0,48.0,30.0
302,109.0,263.0,56.0,26.0
303,100.0,257.0,69.0,28.0
304,82.0,215.0,54.0,22.0
305,103.0,253.0,49.0,21.0
306,104.0,259.0,67.0,33.0
307,110.0,241.0,55.0,18.0
308,114.0,250.0,61.0,28.0
309,101.0,245.0,73.0,20.0
310,113.0,229.0,61.0,21.0
311,103.0,206.0,50.0,24.0
312,114.0,253.0,52.0,31.0
313,127.0,240.0,57.0,26.0
314,112.0,227.0,58.0,33.0
315,108.0,223.0,55.0,20.0
316,105.0,314.0,62.0,20.0
317,100.0,284.0,62.0,28.0
318,89.0,261.0,46.0,33.0
319,106.0,274.0,57.0,32.0
320,105.0,271.0,70.0,18.0
321,103.0,273.0,61.0,31.0
322,112.0,294.0,67.0,28.0
323,133.0,282.0,56.0,20.0
324,120.0,278.0,48.0,19.0
325,109.0,279.0,49.0,24.0
326,104.0,270.0,60.0,27.0
327,82.0,261.0,55.0,24.0
328,126.0,248.0,45.0,30.0
329,110.0,264.0,54.0,23.0
330,95.0,288.0,56.0,29.0
331,109.0,277.0,67.0,36.0
332,110.0,242.0,55.0,34.0
333,107.0,258.0,57.0,30.0
334,97.0,240.0,58.0,24.0
335,111.0,230.0,73.0,24.0
336,107.0,277.0,45.0,19.0
337,100.0,244.0,51.0,19.0
338,111.0,229.0,54.0,26.0
339,125.0,234.0,62.0,24.0
340,108.0,252.0,62.0,25.0
341,107.0,286.0,55.0,20.0
342,100.0,244.0,64.0,31.0
343,110.0,243.0,66.0,23.0
344,116.0,267.0,56.0,41.0
345,100.0,241.0,64.0,35.0
346,94.0,255.0,53.0,25.0
347,112.0,236.0,50.0,39.0
348,94.0,229.0,57.0,22.0
349,110.0,197.0,51.0,24.0
350,132.0,254.0,66.0,24.0
351,107.0,226.0,53.0,21.0
352,111.0,196.0,51.0,30.0
353,106.0,222.0,54.0,24.0
354,91.0,237.0,55.0,15.0
355,101.0,204.0,58.0,33.0
356,93.0,209.0,60.0,22.0
357,130.0,236.0,58.0,24.0
358,108.0,220.0,56.0,33.0
359,104.0,255.0,54.0,29.0
360,120.0,229.0,71.0,33.0
361,104.0,240.0,61.0,20.0
362,110.0,221.0,62.0,26.0
363,111.0,232.0,59.0,30.0
364,124.0,229.0,57.0,35.0
365,99.0,230.0,53.0,31.0
366,98.0,226.0,62.0,30.0
367,110.0,246.0,67.0,22.0
368,99.0,235.0,67.0,26.0
369,119.0,231.0,67.0,15.0
370,92.0,229.0,62.0,24.0
371,113.0,250.0,59.0,21.0
372,100.0,208.0,82.0,27.0
373,119.0,219.0,50.0,15.0
374,107.0,208.0,46.0,20.0
375,120.0,205.0,61.0,29.0
376,104.0,214.0,51.0,25.0
377,97.0,206.0,36.0,23.0
378,96.0,199.0,59.0,21.0
379,106.0,227.0,36.0,21.0
380,112.0,213.0,59.0,27.0
381,123.0,235.0,44.0,33.0
382,113.0,216.0,49.0,25.0
383,96.0,187.0,63.0,20.0
384,111.0,226.0,58.0,23.0
385,108.0,199.0,64.0,17.0
386,119.0,206.0,71.0,21.0
387,102.0,196.0,67.0,25.0
388,109.0,221.0,47.0,29.0
389,90.0,235.0,51.0,29.0
390,107.0,217.0,62.0,17.0
391,116.0,246.0,56.0,22.0
392,124.0,236.0,59.0,18.0
393,114.0,207.0,48.0,34.0
394,110.0,217.0,63.0,34.0
395,110.0,217.0,37.0,28.0
396,77.0,214.0,54.0,24.0
397,118.0,249.0,54.0,27.0
398,112.0,219.0,51.0,27.0
399,96.0,192.0,57.0,32.0
400,117.0,217.0,57.0,32.0
401,96.0,214.0,50.0,18.0
402,110.0,214.0,54.0,22.0
403,95.0,237.0,49.0,18.0
404,92.0,235.0,54.0,33.0
405,117.0,236.0,58.0,27.0
406,100.0,189.0,60.0,31.0
407,105.0,219.0,44.0,20.0
408,114.0,210.0,67.0,23.0
409,114.0,191.0,54.0,18.0
410,88.0,207.0,59.0,24.0
411,125.0,250.0,56.0,29.0
412,107.0,192.0,53.0,27.0
413,102.0,184.0,46.0,26.0
414,109.0,212.0,50.0,27.0
415,123.0,235.0,64.0,25.0
416,122.0,215.0,52.0,28.0
417,123.0,206.0,59.0,29.0
418,102.0,227.0,51.0,27.0
419,108.0,215.0,56.0,25.0
420,101.0,211.0,58.0,27.0
421,110.0,206.0,56.0,23.0
422,94.0,200.0,56.0,37.0
423,115.0,178.0,51.0,28.0
424,109.0,213.0,51.0,22.0
425,98.0,170.0,57.0,28.0
426,111.0,183.0,43.0,31.0
427,103.0,208.0,57.0,23.0
428,99.0,238.0,47.0,23.0
429,117.0,215.0,57.0,19.0
430,109.0,209.0,53.0,33.0
431,117.0,186.0,40.0,29.0
432,110.0,199.0,52.0,26.0
433,102.0,189.0,53.0,20.0
434,91.0,184.0,44.0,26.0
435,113.0,189.0,51.0,31.0
436,111.0,196.0,45.0,21.0
437,123.0,211.0,57.0,27.0
438,114.0,186.0,50.0,30.0
439,101.0,176.0,55.0,34.0
440,133.0,200.0,65.0,25.0
441,110.0,228.0,39.0,26.0
442,114.0,181.0,47.0,15.0
443,101.0,220.0,53.0,16.0
444,103.0,195.0,45.0,21.0
445,111.0,211.0,51.0,35.0
446,107.0,178.0,47.0,23.0
447,119.0,208.0,47.0,18.0
448,107.0,196.0,69.0,17.0
449,118.0,198.0,73.0,31.0
450,120.0,196.0,67.0,22.0
451,119.0,196.0,44.0,25.0
452,108.0,203.0,46.0,21.0
453,95.0,227.0,55.0,33.0
454,122.0,203.0,48.0,19.0
455,111.0,227.0,58.0,33.0
456,113.0,189.0,58.0,23.0
457,85.0,208.0,62.0,31.0
458,102.0,204.0,51.0,31.0
459,123.0,177.0,45.0,23.0
460,121.0,189.0,55.0,23.0
461,83.0,198.0,54.0,24.0
462,99.0,167.0,50.0,31.0
463,118.0,190.0,45.0,33.0
464,97.0,190.0,56.0,24.0
465,99.0,185.0,48.0,26.0
466,98.0,178.0,49.0,22.0
467,93.0,177.0,49.0,18.0
468,95.0,174.0,35.0,18.0
469,104.0,215.0,49.0,24.0
470,82.0,198.0,59.0,32.0
471,113.0,187.0,42.0,26.0
472,104.0,184.0,51.0,27.0
473,107.0,183.0,48.0,27.0
474,94.0,183.0,42.0,25.0
475,124.0,189.0,52.0,31.0
476,109.0,171.0,57.0,30.0
477,114.0,188.0,48.0,28.0
478,123.0,171.0,52.0,30.0
479,102.0,198.0,51.0,20.0
480,100.0,191.0,48.0,24.0
481,100.0,199.0,53.0,26.0
482,112.0,183.0,40.0,30.0
483,122.0,202.0,55.0,21.0
484,123.0,179.0,48.0,34.0
485,130.0,180.0,49.0,36.0
486,114.0,193.0,49.0,26.0
487,105.0,179.0,50.0,32.0
488,121.0,191.0,48.0,38.0
489,106.0,193.0,36.0,26.0
490,102.0,177.0,36.0,18.0
491,107.0,173.0,56.0,24.0
492,117.0,188.0,43.0,30.0
493,103.0,187.0,42.0,26.0
494,105.0,162.0,37.0,27.0
495,100.0,176.0,47.0,31.0
496,125.0,197.0,49.0,25.0
497,125.0,178.0,49.0,26.0
498,122.0,194.0,40.0,23.0
499,113.0,160.0,35.0,22.0
500,113.0,165.0,33.0,35.0
501,105.0,171.0,45.0,28.0
502,106.0,180.0,49.0,17.0
503,106.0,188.0,48.0,26.0
504,111.0,176.0,44.0,28.0
505,119.0,157.0,53.0,20.0
506,109.0,176.0,50.0,34.0
507,114.0,183.0,66.0,23.0
508,99.0,190.0,51.0,22.0
509,121.0,168.0,40.0,31.0
510,135.0,221.0,40.0,24.0
511,125.0,189.0,40.0,20.0
512,124.0,164.0,52.0,27.0
513,143.0,216.0,55.0,22.0
514,130.0,211.0,54.0,26.0
515,109.0,183.0,50.0,34.0
516,107.0,179.0,44.0,32.0
517,118.0,190.0,48.0,21.0
518,99.0,187.0,41.0,25.0
519,128.0,193.0,38.0,34.0
520,110.0,169.0,42.0,32.0
521,98.0,184.0,41.0,31.0
522,125.0,185.0,34.0,24.0
523,122.0,174.0,52.0,29.0
524,118.0,186.0,55.0,33.0
525,113.0,149.0,49.0,39.0
526,115.0,179.0,51.0,28.0
527,123.0,165.0,54.0,28.0
528,124.0,172.0,45.0,29.0
529,122.0,155.0,57.0,32.0
530,127.0,153.0,50.0,23.0
531,110.0,168.0,38.0,27.0
532,109.0,146.0,56.0,27.0
533,125.0,164.0,45.0,22.0
534,106.0,184.0,58.0,17.0
535,104.0,178.0,51.0,21.0
536,93.0,176.0,42.0,22.0
537,105.0,163.0,35.0,27.0
538,98.0,172.0,40.0,36.0
539,124.0,166.0,55.0,29.0
540,128.0,152.0,53.0,32.0
541,108.0,175.0,55.0,32.0
542,101.0,175.0,38.0,31.0
543,110.0,143.0,44.0,19.0
544,111.0,181.0,45.0,27.0
545,114.0,176.0,52.0,24.0
546,106.0,162.0,52.0,23.0
547,115.0,162.0,40.0,22.0
548,125.0,178.0,43.0,36.0
549,126.0,174.0,34.0,15.0
550,118.0,170.0,51.0,35.0
551,112.0,200.0,49.0,30.0
552,117.0,161.0,38.0,27.0
553,103.0,164.0,42.0,23.0
554,113.0,141.0,54.0,29.0
555,110.0,186.0,41.0,31.0
556,121.0,171.0,39.0,31.0
557,125.0,168.0,37.0,40.0
558,122.0,155.0,55.0,15.0
559,128.0,152.0,50.0,21.0
560,144.0,167.0,39.0,18.0
561,98.0,173.0,43.0,21.0
562,115.0,152.0,54.0,32.0
563,117.0,150.0,59.0,28.0
564,105.0,155.0,45.0,27.0
565,138.0,181.0,43.0,21.0
566,112.0,191.0,46.0,26.0
567,123.0,179.0,40.0,27.0
568,111.0,166.0,36.0,36.0
569,98.0,176.0,38.0,24.0
570,108.0,215.0,46.0,25.0
571,129.0,185.0,37.0,32.0
572,113.0,191.0,49.0,21.0
573,119.0,180.0,44.0,34.0
574,114.0,181.0,55.0,28.0
575,107.0,188.0,48.0,26.0
576,137.0,160.0,41.0,39.0
577,118.0,174.0,43.0,32.0
578,109.0,178.0,34.0,33.0
579,134.0,157.0,40.0,24.0
580,113.0,177.0,48.0,28.0
581,112.0,161.0,54.0,37.0
582,131.0,160.0,48.0,38.0
583,135.0,176.0,42.0,23.0
584,118.0,166.0,47.0,35.0
585,121.0,163.0,42.0,32.0
586,128.0,175.0,44.0,30.0
587,113.0,167.0,44.0,36.0
588,128.0,155.0,32.0,38.0
589,115.0,162.0,47.0,29.0
590,120.0,177.0,45.0,35.0
591,120.0,186.0,36.0,36.0
592,104.0,160.0,48.0,40.0
593,126.0,155.0,40.0,47.0
594,128.0,169.0,34.0,30.0
595,147.0,185.0,57.0,26.0
596,113.0,173.0,44.0,27.0
597,112.0,184.0,52.0,32.0
598,130.0,184.0,46.0,29.0
599,135.0,166.0,34.0,24.0
600,131.0,191.0,57.0,34.0
601,135.0,235.0,42.0,25.0
602,118.0,204.0,54.0,30.0
603,132.0,169.0,40.0,37.0
604,150.0,155.0,51.0,38.0
605,126.0,186.0,41.0,22.0
606,122.0,185.0,49.0,34.0
607,121.0,157.0,41.0,30.0
608,127.0,180.0,50.0,31.0
609,122.0,188.0,31.0,39.0
610,128.0,154.0,34.0,42.0
611,130.0,161.0,53.0,30.0
612,131.0,175.0,56.0,30.0
613,137.0,204.0,42.0,31.0
614,118.0,144.0,47.0,24.0
615,139.0,154.0,39.0,35.0
616,131.0,170.0,43.0,27.0
617,127.0,149.0,49.0,27.0
618,142.0,186.0,42.0,28.0
619,124.0,162.0,34.0,31.0
620,130.0,173.0,51.0,31.0
621,113.0,136.0,41.0,27.0
622,126.0,158.0,55.0,25.0
623,128.0,179.0,45.0,23.0
624,130.0,147.0,46.0,34.0
625,129.0,144.0,48.0,38.0
626,119.0,172.0,38.0,26.0
627,127.0,174.0,36.0,30.0
628,139.0,187.0,38.0,32.0
629,134.0,163.0,61.0,30.0
630,140.0,197.0,40.0,40.0
631,130.0,226.0,53.0,34.0
632,106.0,194.0,31.0,35.0
633,92.0,167.0,44.0,24.0
634,128.0,210.0,42.0,31.0
635,115.0,181.0,43.0,35.0
636,133.0,170.0,45.0,27.0
637,120.0,204.0,47.0,30.0
638,126.0,176.0,55.0,27.0
639,128.0,174.0,44.0,32.0
640,108.0,171.0,41.0,31.0
641,131.0,179.0,50.0,27.0
642,108.0,170.0,39.0,30.0
643,130.0,179.0,48.0,26.0
644,130.0,193.0,40.0,42.0
645,128.0,166.0,47.0,35.0
646,137.0,192.0,41.0,33.0
647,141.0,185.0,48.0,43.0
648,111.0,151.0,49.0,39.0
649,123.0,161.0,39.0,36.0
650,153.0,191.0,60.0,43.0
651,119.0,196.0,49.0,40.0
652,153.0,189.0,66.0,50.0
653,121.0,153.0,63.0,31.0
654,162.0,194.0,72.0,36.0
655,111.0,150.0,44.0,25.0
656,157.0,177.0,53.0,34.0
657,141.0,178.0,42.0,38.0
658,119.0,173.0,51.0,38.0
659,117.0,175.0,49.0,22.0
660,130.0,208.0,56.0,39.0
661,127.0,177.0,53.0,41.0
662,109.0,180.0,51.0,42.0
663,132.0,188.0,45.0,32.0
664,138.0,184.0,57.0,42.0
665,145.0,170.0,59.0,35.0
666,125.0,176.0,44.0,35.0
667,134.0,186.0,53.0,37.0
668,141.0,178.0,56.0,44.0
669,122.0,197.0,43.0,33.0
670,143.0,193.0,46.0,33.0
671,132.0,190.0,53.0,33.0
672,108.0,152.0,46.0,34.0
673,112.0,188.0,42.0,39.0
674,150.0,170.0,39.0,39.0
675,156.0,163.0,47.0,29.0
676,138.0,190.0,45.0,34.0
677,131.0,169.0,44.0,39.0
678,146.0,160.0,56.0,46.0
679,150.0,181.0,58.0,34.0
680,126.0,155.0,52.0,40.0
681,138.0,186.0,61.0,33.0
682,134.0,179.0,65.0,47.0
683,134.0,164.0,55.0,24.0
684,137.0,178.0,57.0,37.0
685,141.0,176.0,70.0,31.0
686,118.0,187.0,51.0,35.0
687,131.0,184.0,54.0,37.0
688,128.0,167.0,60.0,36.0
689,115.0,154.0,46.0,34.0
690,152.0,234.0,60.0,42.0
691,132.0,219.0,51.0,42.0
692,167.0,196.0,57.0,24.0
693,127.0,220.0,39.0,37.0
694,151.0,193.0,57.0,34.0
695,169.0,189.0,49.0,30.0
696,140.0,191.0,50.0,38.0
697,147.0,170.0,48.0,41.0
698,146.0,162.0,53.0,31.0
699,131.0,177.0,48.0,36.0
700,154.0,185.0,38.0,34.0
701,142.0,168.0,51.0,37.0
702,131.0,184.0,55.0,31.0
703,130.0,180.0,44.0,37.0
704,125.0,166.0,49.0,35.0
705,129.0,171.0,51.0,31.0
706,130.0,184.0,64.0,30.0
707,129.0,165.0,60.0,37.0
708,115.0,185.0,53.0,40.0
709,133.0,163.0,59.0,43.0
710,118.0,176.0,57.0,43.0
711,117.0,190.0,48.0,36.0
712,133.0,181.0,54.0,24.0
713,142.0,180.0,57.0,38.0
714,132.0,179.0,51.0,42.0
715,134.0,183.0,61.0,31.0
716,132.0,199.0,65.0,38.0
717,127.0,198.0,49.0,36.0
718,151.0,184.0,65.0,20.0
719,139.0,195.0,54.0,45.0
720,128.0,215.0,60.0,32.0
721,132.0,179.0,60.0,31.0
722,159.0,154.0,37.0,44.0
723,132.0,184.0,54.0,49.0
724,121.0,173.0,44.0,39.0
725,124.0,189.0,66.0,35.0
726,113.0,156.0,47.0,37.0
727,133.0,155.0,67.0,45.0
728,122.0,191.0,55.0,39.0
729,136.0,185.0,57.0,38.0
730,139.0,162.0,51.0,27.0
731,134.0,187.0,47.0,31.0
732,140.0,167.0,40.0,31.0
733,116.0,161.0,61.0,44.0
734,115.0,185.0,46.0,39.0
735,115.0,211.0,50.0,45.0
736,128.0,178.0,53.0,34.0
737,122.0,178.0,48.0,41.0
738,117.0,177.0,66.0,41.0
739,138.0,205.0,63.0,42.0
740,112.0,190.0,47.0,29.0
741,134.0,206.0,59.0,43.0
742,132.0,185.0,74.0,44.0
743,139.0,186.0,43.0,39.0
744,115.0,187.0,58.0,34.0
745,133.0,187.0,57.0,44.0
746,122.0,183.0,63.0,41.0
747,153.0,206.0,57.0,45.0
748,148.0,196.0,42.0,38.0
749,149.0,174.0,63.0,40.0
750,137.0,217.0,46.0,37.0
751,157.0,234.0,60.0,41.0
752,184.0,189.0,52.0,35.0
753,151.0,197.0,55.0,39.0
754,141.0,198.0,51.0,40.0
755,143.0,196.0,60.0,36.0
756,143.0,187.0,59.0,41.0
757,156.0,190.0,67.0,32.0
758,133.0,194.0,58.0,36.0
759,150.0,201.0,52.0,39.0
760,144.0,175.0,62.0,35.0
761,121.0,185.0,67.0,41.0
762,129.0,191.0,59.0,33.0
