,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
71,311.0,170.0,46.0,83.0
72,296.0,174.0,58.0,79.0
73,341.0,187.0,40.0,73.0
74,296.0,175.0,42.0,72.0
75,288.0,168.0,50.0,88.0
76,296.0,180.0,46.0,87.0
77,290.0,189.0,59.0,90.0
78,276.0,200.0,57.0,95.0
79,301.0,173.0,46.0,59.0
80,302.0,162.0,64.0,60.0
81,317.0,161.0,56.0,77.0
82,276.0,176.0,67.0,83.0
83,319.0,176.0,57.0,83.0
84,275.0,165.0,50.0,74.0
85,300.0,169.0,63.0,85.0
86,302.0,176.0,57.0,69.0
87,279.0,157.0,37.0,60.0
88,318.0,177.0,67.0,83.0
89,307.0,176.0,36.0,93.0
90,299.0,156.0,58.0,80.0
91,284.0,153.0,45.0,82.0
92,326.0,166.0,34.0,81.0
93,299.0,157.0,44.0,72.0
94,277.0,152.0,56.0,70.0
95,312.0,181.0,50.0,88.0
96,312.0,141.0,62.0,86.0
97,314.0,183.0,48.0,69.0
98,287.0,159.0,47.0,77.0
99,304.0,177.0,51.0,78.0
100,289.0,189.0,50.0,65.0
101,325.0,194.0,40.0,80.0
102,309.0,197.0,43.0,72.0
103,344.0,227.0,70.0,97.0
104,321.0,151.0,55.0,92.0
105,335.0,194.0,57.0,68.0
106,353.0,192.0,47.0,76.0
107,351.0,200.0,41.0,55.0
108,351.0,159.0,40.0,70.0
109,338.0,149.0,48.0,95.0
110,326.0,171.0,43.0,71.0
111,340.0,174.0,63.0,73.0
112,320.0,187.0,47.0,73.0
113,303.0,155.0,39.0,67.0
114,343.0,209.0,62.0,84.0
115,367.0,194.0,60.0,75.0
116,319.0,184.0,61.0,83.0
117,363.0,217.0,64.0,75.0
118,335.0,174.0,42.0,67.0
119,374.0,189.0,63.0,90.0
120,390.0,206.0,82.0,73.0
121,343.0,172.0,70.0,85.0
122,355.0,193.0,59.0,64.0
123,347.0,178.0,73.0,83.0
124,422.0,195.0,96.0,113.0
125,371.0,188.0,50.0,89.0
126,386.0,168.0,71.0,78.0
127,369.0,205.0,72.0,83.0
128,361.0,192.0,65.0,68.0
129,365.0,200.0,49.0,76.0
130,396.0,222.0,55.0,86.0
131,358.0,176.0,66.0,87.0
132,370.0,188.0,59.0,98.0
133,378.0,202.0,64.0,102.0
134,377.0,226.0,67.0,92.0
135,346.0,187.0,77.0,83.0
136,425.0,203.0,67.0,107.0
137,366.0,237.0,80.0,90.0
138,360.0,216.0,60.0,81.0
139,441.0,241.0,93.0,99.0
140,345.0,190.0,70.0,84.0
141,370.0,203.0,69.0,91.0
142,374.0,226.0,86.0,85.0
143,430.0,220.0,87.0,102.0
144,408.0,210.0,86.0,100.0
145,428.0,220.0,94.0,90.0
146,433.0,208.0,76.0,96.0
147,393.0,225.0,81.0,93.0
148,383.0,223.0,59.0,85.0
149,452.0,266.0,80.0,100.0
150,375.0,237.0,87.0,73.0
151,421.0,193.0,69.0,93.0
152,387.0,227.0,78.0,101.0
153,419.0,226.0,88.0,107.0
154,437.0,245.0,63.0,94.0
155,365.0,208.0,71.0,87.0
156,391.0,225.0,83.0,88.0
157,438.0,280.0,72.0,102.0
158,409.0,269.0,83.0,89.0
159,411.0,223.0,74.0,81.0
160,365.0,179.0,66.0,76.0
161,475.0,258.0,63.0,83.0
162,411.0,210.0,71.0,68.0
163,363.0,192.0,59.0,78.0
164,511.0,295.0,99.0,110.0
165,437.0,231.0,81.0,73.0
166,402.0,215.0,65.0,101.0
167,433.0,228.0,59.0,86.0
168,399.0,214.0,77.0,69.0
169,510.0,276.0,85.0,102.0
170,460.0,230.0,90.0,91.0
171,439.0,223.0,81.0,90.0
172,417.0,226.0,64.0,101.0
173,447.0,218.0,79.0,96.0
174,405.0,220.0,76.0,78.0
175,412.0,224.0,83.0,76.0
176,452.0,209.0,99.0,95.0
177,470.0,243.0,100.0,85.0
178,422.0,243.0,85.0,82.0
179,461.0,252.0,88.0,93.0
180,397.0,268.0,111.0,88.0
181,493.0,242.0,117.0,91.0
182,493.0,241.0,102.0,105.0
183,452.0,253.0,94.0,97.0
184,436.0,259.0,79.0,94.0
185,473.0,283.0,117.0,99.0
186,491.0,275.0,111.0,103.0
187,475.0,290.0,94.0,78.0
188,458.0,265.0,122.0,82.0
189,493.0,268.0,110.0,99.0
190,545.0,326.0,109.0,95.0
191,484.0,278.0,111.0,78.0
192,742.0,403.0,179.0,118.0
193,450.0,277.0,101.0,89.0
194,566.0,309.0,121.0,124.0
195,518.0,318.0,121.0,109.0
196,532.0,318.0,129.0,94.0
197,466.0,267.0,101.0,105.0
198,426.0,285.0,124.0,83.0
199,503.0,317.0,137.0,103.0
200,481.0,278.0,124.0,94.0
201,447.0,222.0,102.0,100.0
202,489.0,265.0,116.0,106.0
203,484.0,300.0,126.0,97.0
204,479.0,247.0,94.0,92.0
205,527.0,253.0,92.0,81.0
206,498.0,235.0,100.0,84.0
207,473.0,270.0,100.0,82.0
208,458.0,259.0,103.0,88.0
209,515.0,268.0,82.0,81.0
210,465.0,300.0,83.0,111.0
211,520.0,264.0,92.0,94.0
212,382.0,200.0,69.0,69.0
213,598.0,314.0,90.0,111.0
214,429.0,251.0,86.0,87.0
215,471.0,262.0,86.0,80.0
216,508.0,259.0,82.0,88.0
217,500.0,202.0,105.0,110.0
218,534.0,263.0,119.0,82.0
219,535.0,241.0,101.0,98.0
220,535.0,245.0,98.0,76.0
221,496.0,253.0,93.0,79.0
222,489.0,220.0,93.0,105.0
223,482.0,270.0,110.0,96.0
224,571.0,269.0,97.0,116.0
225,455.0,236.0,84.0,69.0
226,570.0,246.0,88.0,102.0
227,467.0,238.0,88.0,81.0
228,532.0,273.0,81.0,93.0
229,479.0,252.0,89.0,98.0
230,469.0,243.0,96.0,109.0
231,483.0,250.0,84.0,80.0
232,463.0,260.0,82.0,86.0
233,472.0,234.0,93.0,102.0
234,452.0,247.0,94.0,88.0
235,448.0,245.0,75.0,87.0
236,462.0,240.0,124.0,88.0
237,385.0,230.0,107.0,91.0
238,471.0,235.0,103.0,68.0
239,470.0,232.0,99.0,94.0
240,479.0,270.0,147.0,97.0
241,457.0,254.0,116.0,106.0
242,451.0,207.0,112.0,91.0
243,442.0,218.0,96.0,91.0
244,448.0,250.0,99.0,90.0
245,397.0,258.0,92.0,94.0
246,481.0,238.0,77.0,90.0
247,434.0,213.0,79.0,107.0
248,460.0,263.0,85.0,86.0
249,421.0,251.0,73.0,109.0
250,456.0,230.0,71.0,92.0
251,456.0,245.0,79.0,91.0
252,464.0,235.0,69.0,121.0
253,458.0,234.0,79.0,98.0
254,393.0,174.0,61.0,97.0
255,499.0,268.0,93.0,132.0
256,421.0,246.0,87.0,94.0
257,404.0,224.0,81.0,128.0
258,427.0,242.0,73.0,116.0
259,440.0,208.0,72.0,95.0
260,425.0,222.0,74.0,95.0
261,395.0,208.0,77.0,89.0
262,408.0,209.0,60.0,80.0
263,407.0,237.0,64.0,112.0
264,395.0,229.0,61.0,101.0
265,423.0,194.0,77.0,96.0
266,467.0,211.0,83.0,85.0
267,407.0,191.0,68.0,76.0
268,425.0,231.0,74.0,81.0
269,405.0,222.0,73.0,85.0
270,410.0,224.0,67.0,89.0
271,396.0,223.0,83.0,84.0
272,413.0,214.0,91.0,86.0
273,390.0,202.0,78.0,80.0
274,376.0,185.0,69.0,85.0
275,363.0,208.0,71.0,65.0
276,400.0,207.0,89.0,82.0
277,402.0,223.0,90.0,70.0
278,432.0,225.0,82.0,83.0
279,382.0,239.0,69.0,79.0
280,401.0,205.0,64.0,89.0
281,314.0,155.0,60.0,67.0
282,312.0,153.0,54.0,71.0
283,317.0,177.0,43.0,72.0
284,334.0,178.0,57.0,58.0
285,335.0,157.0,51.0,67.0
286,376.0,172.0,53.0,62.0
287,331.0,196.0,50.0,56.0
288,355.0,175.0,56.0,65.0
289,338.0,173.0,44.0,58.0
290,325.0,147.0,53.0,60.0
291,336.0,166.0,37.0,51.0
292,326.0,148.0,63.0,61.0
293,317.0,150.0,33.0,71.0
294,293.0,146.0,51.0,49.0
295,306.0,130.0,47.0,62.0
296,304.0,147.0,49.0,65.0
297,304.0,163.0,48.0,45.0
298,346.0,151.0,57.0,53.0
299,270.0,136.0,45.0,70.0
300,309.0,167.0,49.0,60.0
301,305.0,150.0,45.0,54.0
302,308.0,155.0,51.0,60.0
303,304.0,150.0,55.0,61.0
304,293.0,160.0,39.0,55.0
305,313.0,150.0,49.0,54.0
306,307.0,154.0,48.0,59.0
307,327.0,161.0,45.0,70.0
308,306.0,142.0,56.0,66.0
309,325.0,188.0,58.0,47.0
310,292.0,184.0,54.0,59.0
311,287.0,169.0,42.0,44.0
312,296.0,149.0,33.0,61.0
313,307.0,156.0,56.0,50.0
314,314.0,127.0,49.0,54.0
315,329.0,167.0,53.0,63.0
316,264.0,137.0,41.0,52.0
317,348.0,146.0,39.0,58.0
318,307.0,152.0,49.0,58.0
319,322.0,165.0,38.0,49.0
320,293.0,130.0,49.0,46.0
321,280.0,144.0,35.0,54.0
322,286.0,156.0,52.0,52.0
323,315.0,165.0,45.0,61.0
324,310.0,147.0,42.0,71.0
325,326.0,143.0,59.0,67.0
326,284.0,134.0,48.0,53.0
327,266.0,129.0,48.0,49.0
328,311.0,150.0,50.0,69.0
329,300.0,151.0,51.0,62.0
330,289.0,156.0,56.0,62.0
331,314.0,162.0,46.0,38.0
332,293.0,166.0,48.0,56.0
333,280.0,167.0,61.0,62.0
334,287.0,144.0,55.0,58.0
335,298.0,160.0,61.0,56.0
336,313.0,158.0,49.0,73.0
337,317.0,150.0,62.0,65.0
338,322.0,149.0,59.0,57.0
339,292.0,171.0,49.0,45.0
340,295.0,160.0,50.0,58.0
341,292.0,154.0,49.0,49.0
342,276.0,176.0,49.0,61.0
343,308.0,168.0,52.0,58.0
344,325.0,166.0,50.0,46.0
345,331.0,158.0,48.0,52.0
346,304.0,174.0,44.0,58.0
347,253.0,143.0,46.0,39.0
348,312.0,146.0,47.0,46.0
349,307.0,137.0,37.0,60.0
350,326.0,161.0,35.0,55.0
351,333.0,135.0,52.0,47.0
352,269.0,153.0,46.0,63.0
353,326.0,149.0,50.0,60.0
354,287.0,136.0,37.0,49.0
355,289.0,133.0,35.0,41.0
356,343.0,131.0,46.0,56.0
357,269.0,148.0,43.0,61.0
358,285.0,153.0,38.0,53.0
359,293.0,145.0,61.0,45.0
360,294.0,141.0,44.0,44.0
361,313.0,131.0,43.0,38.0
362,294.0,159.0,51.0,59.0
363,296.0,161.0,53.0,60.0
364,274.0,163.0,52.0,70.0
365,270.0,173.0,43.0,56.0
366,289.0,154.0,45.0,41.0
367,320.0,161.0,53.0,54.0
368,323.0,145.0,60.0,47.0
369,311.0,147.0,53.0,46.0
370,304.0,139.0,49.0,58.0
371,306.0,154.0,54.0,38.0
372,292.0,135.0,53.0,50.0
373,314.0,141.0,54.0,41.0
374,341.0,145.0,38.0,59.0
375,297.0,157.0,42.0,64.0
376,312.0,168.0,49.0,42.0
377,264.0,153.0,43.0,51.0
378,302.0,157.0,38.0,53.0
379,321.0,137.0,54.0,55.0
380,296.0,148.0,28.0,64.0
381,330.0,142.0,54.0,56.0
382,305.0,162.0,45.0,64.0
383,314.0,145.0,51.0,60.0
384,325.0,163.0,43.0,57.0
385,292.0,134.0,47.0,58.0
386,323.0,163.0,45.0,57.0
387,277.0,151.0,47.0,78.0
388,320.0,164.0,51.0,65.0
389,288.0,150.0,45.0,55.0
390,310.0,136.0,48.0,43.0
391,302.0,161.0,43.0,62.0
392,298.0,138.0,45.0,60.0
393,322.0,157.0,39.0,51.0
394,302.0,138.0,42.0,58.0
395,314.0,158.0,40.0,56.0
396,309.0,143.0,45.0,63.0
397,318.0,152.0,40.0,56.0
398,328.0,156.0,52.0,61.0
399,295.0,152.0,63.0,51.0
400,310.0,150.0,47.0,65.0
401,274.0,177.0,42.0,64.0
402,282.0,163.0,44.0,71.0
403,341.0,144.0,58.0,65.0
404,339.0,149.0,45.0,46.0
405,333.0,135.0,57.0,55.0
406,361.0,130.0,34.0,63.0
407,305.0,124.0,49.0,55.0
408,316.0,147.0,42.0,70.0
409,278.0,170.0,46.0,67.0
410,283.0,153.0,38.0,52.0
411,275.0,145.0,33.0,77.0
412,332.0,147.0,43.0,52.0
413,285.0,136.0,55.0,68.0
414,291.0,148.0,45.0,51.0
415,271.0,166.0,52.0,56.0
416,323.0,130.0,41.0,54.0
417,307.0,123.0,38.0,41.0
418,324.0,162.0,45.0,54.0
419,282.0,140.0,38.0,46.0
420,301.0,143.0,55.0,45.0
421,266.0,146.0,43.0,59.0
422,300.0,145.0,53.0,58.0
423,279.0,154.0,65.0,68.0
424,303.0,132.0,41.0,46.0
425,285.0,129.0,39.0,66.0
426,280.0,146.0,40.0,47.0
427,289.0,157.0,38.0,61.0
428,291.0,156.0,41.0,50.0
429,283.0,131.0,54.0,55.0
430,294.0,135.0,57.0,51.0
431,277.0,147.0,45.0,59.0
432,247.0,157.0,50.0,56.0
433,294.0,140.0,43.0,44.0
434,298.0,129.0,39.0,50.0
435,296.0,142.0,58.0,43.0
436,325.0,141.0,43.0,53.0
437,270.0,159.0,46.0,59.0
438,272.0,146.0,54.0,58.0
439,258.0,138.0,46.0,61.0
440,274.0,139.0,47.0,52.0
441,288.0,131.0,46.0,56.0
442,305.0,155.0,47.0,62.0
443,258.0,156.0,41.0,50.0
444,297.0,154.0,49.0,56.0
445,291.0,152.0,35.0,58.0
446,283.0,151.0,45.0,52.0
447,300.0,137.0,46.0,53.0
448,310.0,130.0,49.0,54.0
449,306.0,156.0,58.0,55.0
450,304.0,133.0,40.0,51.0
451,293.0,154.0,49.0,43.0
452,275.0,134.0,53.0,67.0
453,278.0,138.0,55.0,65.0
454,314.0,142.0,45.0,54.0
455,291.0,144.0,37.0,51.0
456,308.0,150.0,51.0,44.0
457,266.0,126.0,47.0,59.0
458,281.0,157.0,55.0,51.0
459,253.0,127.0,27.0,57.0
460,281.0,132.0,40.0,53.0
461,268.0,141.0,51.0,42.0
462,256.0,141.0,53.0,55.0
463,325.0,125.0,58.0,56.0
464,273.0,145.0,53.0,47.0
465,314.0,132.0,39.0,50.0
466,271.0,149.0,55.0,44.0
467,285.0,181.0,33.0,57.0
468,275.0,144.0,43.0,59.0
469,272.0,138.0,36.0,53.0
470,276.0,148.0,43.0,55.0
471,273.0,150.0,47.0,53.0
472,271.0,148.0,45.0,46.0
473,275.0,125.0,54.0,62.0
474,284.0,157.0,50.0,48.0
475,304.0,144.0,47.0,53.0
476,296.0,145.0,33.0,44.0
477,293.0,148.0,50.0,43.0
478,300.0,111.0,48.0,53.0
479,277.0,130.0,45.0,57.0
480,265.0,135.0,44.0,48.0
481,271.0,133.0,48.0,55.0
482,279.0,158.0,47.0,59.0
483,292.0,141.0,49.0,54.0
484,314.0,151.0,43.0,40.0
485,329.0,119.0,59.0,47.0
486,304.0,127.0,38.0,49.0
487,285.0,139.0,50.0,55.0
488,299.0,157.0,46.0,53.0
489,284.0,126.0,47.0,52.0
490,282.0,163.0,46.0,62.0
491,330.0,136.0,33.0,57.0
492,275.0,154.0,39.0,51.0
493,309.0,148.0,56.0,45.0
494,273.0,139.0,43.0,40.0
495,302.0,110.0,44.0,45.0
496,303.0,135.0,40.0,55.0
497,274.0,137.0,44.0,65.0
498,293.0,152.0,39.0,56.0
499,349.0,117.0,50.0,51.0
500,326.0,142.0,47.0,44.0
501,298.0,143.0,43.0,54.0
502,311.0,138.0,42.0,61.0
503,282.0,134.0,36.0,49.0
504,320.0,112.0,57.0,53.0
505,280.0,137.0,34.0,52.0
506,320.0,132.0,37.0,46.0
507,283.0,119.0,46.0,53.0
508,336.0,148.0,45.0,58.0
509,317.0,142.0,44.0,59.0
510,332.0,131.0,46.0,57.0
511,335.0,146.0,36.0,52.0
512,329.0,166.0,44.0,56.0
513,282.0,143.0,52.0,54.0
514,295.0,146.0,37.0,63.0
515,301.0,125.0,33.0,80.0
516,306.0,160.0,60.0,72.0
517,287.0,117.0,36.0,69.0
518,289.0,127.0,34.0,57.0
519,290.0,124.0,39.0,57.0
520,301.0,136.0,35.0,64.0
521,265.0,128.0,38.0,54.0
522,293.0,121.0,27.0,49.0
523,288.0,144.0,43.0,52.0
524,306.0,131.0,39.0,47.0
525,293.0,144.0,45.0,54.0
526,281.0,121.0,49.0,66.0
527,281.0,133.0,38.0,48.0
528,310.0,116.0,58.0,59.0
529,229.0,118.0,35.0,50.0
530,295.0,135.0,31.0,46.0
531,298.0,121.0,51.0,47.0
532,278.0,114.0,33.0,59.0
533,283.0,125.0,44.0,48.0
534,297.0,153.0,36.0,55.0
535,276.0,148.0,50.0,50.0
536,263.0,143.0,39.0,62.0
537,254.0,112.0,39.0,47.0
538,293.0,131.0,44.0,51.0
539,266.0,131.0,34.0,71.0
540,278.0,137.0,37.0,45.0
541,301.0,143.0,46.0,56.0
542,293.0,129.0,34.0,41.0
543,268.0,138.0,36.0,60.0
544,310.0,112.0,39.0,59.0
545,423.0,136.0,36.0,37.0
546,349.0,133.0,44.0,47.0
547,322.0,141.0,37.0,43.0
548,288.0,123.0,38.0,55.0
549,305.0,130.0,38.0,59.0
550,268.0,123.0,37.0,41.0
551,283.0,122.0,32.0,42.0
552,280.0,129.0,30.0,48.0
553,268.0,122.0,37.0,51.0
554,278.0,125.0,43.0,54.0
555,281.0,125.0,35.0,47.0
556,268.0,118.0,33.0,48.0
557,253.0,126.0,33.0,35.0
558,284.0,125.0,43.0,49.0
559,271.0,110.0,40.0,59.0
560,253.0,144.0,41.0,53.0
561,272.0,138.0,29.0,62.0
562,288.0,104.0,36.0,47.0
563,288.0,131.0,32.0,63.0
564,270.0,121.0,41.0,43.0
565,271.0,112.0,32.0,50.0
566,264.0,139.0,31.0,56.0
567,245.0,105.0,40.0,46.0
568,265.0,127.0,44.0,37.0
569,245.0,114.0,30.0,61.0
570,253.0,130.0,22.0,54.0
571,255.0,129.0,32.0,38.0
572,280.0,147.0,35.0,65.0
573,263.0,124.0,39.0,47.0
574,251.0,135.0,38.0,48.0
575,253.0,147.0,34.0,43.0
576,256.0,115.0,35.0,39.0
577,289.0,127.0,46.0,58.0
578,259.0,117.0,35.0,55.0
579,256.0,127.0,25.0,53.0
580,274.0,115.0,38.0,60.0
581,273.0,104.0,38.0,43.0
582,260.0,121.0,35.0,41.0
583,328.0,139.0,42.0,62.0
584,270.0,114.0,35.0,56.0
585,279.0,113.0,35.0,47.0
586,287.0,111.0,52.0,48.0
587,264.0,109.0,38.0,61.0
588,273.0,121.0,32.0,54.0
589,245.0,105.0,44.0,51.0
590,256.0,125.0,21.0,42.0
591,256.0,102.0,38.0,43.0
592,270.0,125.0,39.0,55.0
593,274.0,134.0,45.0,43.0
594,263.0,108.0,25.0,58.0
595,234.0,113.0,33.0,44.0
596,253.0,129.0,38.0,64.0
597,255.0,114.0,35.0,43.0
598,255.0,124.0,36.0,40.0
599,285.0,94.0,33.0,59.0
600,265.0,103.0,33.0,50.0
601,281.0,126.0,23.0,54.0
602,265.0,129.0,43.0,50.0
603,287.0,108.0,39.0,50.0
604,261.0,111.0,36.0,49.0
605,230.0,116.0,45.0,51.0
606,275.0,98.0,32.0,41.0
607,263.0,114.0,36.0,45.0
608,233.0,111.0,30.0,38.0
609,273.0,110.0,21.0,42.0
610,249.0,120.0,41.0,49.0
611,280.0,123.0,39.0,43.0
612,259.0,95.0,34.0,50.0
613,273.0,127.0,35.0,51.0
614,245.0,120.0,28.0,53.0
615,268.0,119.0,28.0,51.0
616,239.0,118.0,28.0,47.0
617,239.0,115.0,35.0,44.0
618,265.0,118.0,29.0,45.0
619,240.0,123.0,38.0,49.0
620,248.0,112.0,22.0,62.0
621,278.0,111.0,32.0,45.0
622,255.0,113.0,31.0,54.0
623,274.0,107.0,26.0,53.0
624,270.0,96.0,26.0,48.0
625,224.0,100.0,28.0,67.0
626,246.0,108.0,31.0,43.0
627,261.0,118.0,35.0,46.0
628,228.0,114.0,29.0,44.0
629,246.0,108.0,27.0,47.0
630,244.0,111.0,33.0,48.0
631,243.0,106.0,33.0,58.0
632,225.0,106.0,30.0,48.0
633,239.0,112.0,31.0,43.0
634,268.0,127.0,32.0,49.0
635,257.0,121.0,24.0,59.0
636,227.0,134.0,20.0,43.0
637,231.0,106.0,19.0,40.0
638,243.0,122.0,32.0,27.0
639,226.0,116.0,28.0,41.0
640,239.0,135.0,22.0,52.0
641,253.0,118.0,23.0,44.0
642,245.0,97.0,21.0,40.0
643,284.0,111.0,34.0,46.0
644,240.0,122.0,26.0,62.0
645,259.0,118.0,29.0,51.0
646,243.0,118.0,28.0,56.0
647,267.0,119.0,27.0,43.0
648,274.0,128.0,26.0,44.0
649,253.0,95.0,16.0,47.0
650,246.0,102.0,28.0,48.0
651,242.0,115.0,24.0,38.0
652,232.0,90.0,21.0,43.0
653,249.0,88.0,30.0,56.0
654,259.0,97.0,34.0,51.0
655,265.0,115.0,33.0,55.0
656,240.0,101.0,41.0,46.0
657,227.0,102.0,25.0,41.0
658,247.0,98.0,26.0,62.0
659,233.0,84.0,28.0,53.0
660,270.0,106.0,25.0,59.0
661,254.0,114.0,28.0,52.0
662,421.0,89.0,28.0,42.0
663,358.0,92.0,22.0,53.0
664,269.0,98.0,30.0,49.0
665,273.0,98.0,22.0,48.0
666,249.0,120.0,27.0,45.0
667,248.0,106.0,31.0,46.0
668,273.0,104.0,29.0,46.0
669,256.0,101.0,20.0,40.0
670,245.0,114.0,25.0,49.0
671,261.0,110.0,27.0,56.0
672,262.0,108.0,32.0,55.0
673,266.0,117.0,30.0,47.0
674,241.0,116.0,20.0,49.0
675,248.0,117.0,22.0,34.0
676,275.0,116.0,30.0,53.0
677,241.0,112.0,29.0,52.0
678,272.0,90.0,21.0,59.0
679,246.0,104.0,17.0,39.0
680,224.0,90.0,31.0,46.0
681,231.0,99.0,18.0,42.0
682,237.0,133.0,26.0,47.0
683,237.0,114.0,22.0,57.0
684,244.0,90.0,30.0,53.0
685,237.0,105.0,23.0,51.0
686,243.0,89.0,19.0,56.0
687,216.0,97.0,20.0,50.0
688,243.0,111.0,19.0,59.0
689,246.0,98.0,23.0,41.0
690,259.0,104.0,10.0,50.0
691,239.0,107.0,21.0,50.0
692,246.0,88.0,29.0,42.0
693,219.0,81.0,37.0,52.0
694,229.0,77.0,31.0,39.0
695,227.0,95.0,29.0,46.0
696,227.0,109.0,18.0,44.0
697,223.0,107.0,24.0,54.0
698,242.0,96.0,30.0,45.0
699,240.0,86.0,25.0,43.0
700,215.0,100.0,26.0,58.0
701,236.0,102.0,16.0,61.0
702,221.0,89.0,23.0,36.0
703,277.0,130.0,28.0,42.0
704,259.0,111.0,31.0,45.0
705,244.0,84.0,28.0,48.0
706,244.0,110.0,35.0,51.0
707,263.0,104.0,24.0,40.0
708,256.0,110.0,24.0,50.0
709,280.0,99.0,34.0,53.0
710,244.0,93.0,16.0,43.0
711,254.0,106.0,26.0,54.0
712,244.0,111.0,25.0,47.0
713,269.0,116.0,26.0,53.0
714,225.0,103.0,36.0,41.0
715,222.0,115.0,29.0,49.0
716,247.0,116.0,26.0,45.0
717,224.0,101.0,23.0,38.0
718,274.0,124.0,24.0,48.0
719,211.0,113.0,23.0,47.0
720,257.0,92.0,29.0,50.0
721,237.0,96.0,31.0,46.0
722,250.0,100.0,27.0,53.0
723,227.0,95.0,29.0,60.0
724,208.0,94.0,30.0,51.0
725,228.0,108.0,39.0,57.0
726,254.0,99.0,23.0,44.0
727,223.0,97.0,25.0,44.0
728,255.0,105.0,30.0,69.0
729,230.0,113.0,27.0,64.0
730,240.0,95.0,39.0,50.0
731,228.0,102.0,26.0,50.0
732,262.0,111.0,24.0,58.0
733,258.0,106.0,30.0,57.0
734,263.0,122.0,28.0,55.0
735,258.0,114.0,37.0,63.0
736,228.0,101.0,34.0,54.0
737,257.0,112.0,25.0,44.0
738,232.0,95.0,40.0,36.0
739,247.0,109.0,30.0,62.0
740,236.0,107.0,36.0,58.0
741,254.0,122.0,33.0,56.0
742,225.0,108.0,26.0,64.0
743,253.0,127.0,21.0,60.0
744,243.0,99.0,20.0,57.0
745,247.0,107.0,27.0,48.0
746,227.0,90.0,24.0,53.0
747,244.0,107.0,23.0,68.0
748,233.0,104.0,31.0,53.0
749,211.0,102.0,24.0,42.0
750,233.0,94.0,40.0,53.0
751,270.0,124.0,27.0,61.0
752,224.0,104.0,24.0,49.0
753,245.0,117.0,27.0,57.0
754,230.0,108.0,28.0,55.0
755,209.0,108.0,33.0,52.0
756,224.0,102.0,18.0,60.0
757,250.0,109.0,29.0,52.0
758,246.0,110.0,22.0,55.0
759,207.0,101.0,18.0,65.0
760,257.0,105.0,25.0,52.0
761,211.0,113.0,28.0,53.0
762,229.0,121.0,35.0,58.0
