,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
270,319.0,174.0,46.0,75.0
271,273.0,196.0,53.0,85.0
272,265.0,194.0,46.0,86.0
273,321.0,172.0,56.0,81.0
274,348.0,197.0,42.0,81.0
275,332.0,213.0,48.0,81.0
276,279.0,194.0,44.0,75.0
277,312.0,179.0,49.0,70.0
278,308.0,214.0,50.0,87.0
279,303.0,174.0,57.0,75.0
280,305.0,181.0,55.0,82.0
281,310.0,173.0,52.0,76.0
282,305.0,183.0,41.0,66.0
283,282.0,176.0,45.0,87.0
284,290.0,172.0,37.0,91.0
285,327.0,201.0,51.0,91.0
286,315.0,197.0,53.0,81.0
287,313.0,197.0,51.0,86.0
288,328.0,196.0,40.0,85.0
289,302.0,212.0,50.0,101.0
290,313.0,177.0,46.0,69.0
291,267.0,222.0,42.0,73.0
292,270.0,182.0,48.0,107.0
293,349.0,199.0,50.0,153.0
294,361.0,228.0,54.0,115.0
295,320.0,174.0,49.0,98.0
296,340.0,212.0,58.0,101.0
297,336.0,191.0,68.0,84.0
298,346.0,205.0,67.0,83.0
299,325.0,213.0,60.0,89.0
300,333.0,183.0,73.0,111.0
301,326.0,190.0,61.0,82.0
302,311.0,203.0,35.0,79.0
303,312.0,194.0,60.0,97.0
304,331.0,184.0,43.0,81.0
305,304.0,201.0,53.0,73.0
306,328.0,196.0,51.0,93.0
307,350.0,189.0,51.0,93.0
308,311.0,186.0,54.0,67.0
309,267.0,199.0,61.0,76.0
310,289.0,195.0,49.0,91.0
311,301.0,161.0,58.0,86.0
312,357.0,172.0,51.0,88.0
313,449.0,182.0,63.0,93.0
314,377.0,152.0,55.0,74.0
315,323.0,172.0,50.0,85.0
316,333.0,178.0,57.0,89.0
317,319.0,182.0,40.0,89.0
318,290.0,216.0,39.0,83.0
319,321.0,209.0,49.0,77.0
320,304.0,197.0,55.0,79.0
321,283.0,194.0,58.0,87.0
322,314.0,177.0,45.0,63.0
323,310.0,189.0,58.0,94.0
324,347.0,185.0,60.0,69.0
325,319.0,196.0,53.0,89.0
326,334.0,184.0,53.0,82.0
327,331.0,181.0,46.0,95.0
328,302.0,173.0,62.0,75.0
329,331.0,201.0,51.0,78.0
330,306.0,186.0,63.0,79.0
331,318.0,185.0,70.0,96.0
332,276.0,202.0,58.0,71.0
333,294.0,181.0,43.0,66.0
334,316.0,189.0,63.0,69.0
335,303.0,182.0,48.0,98.0
336,268.0,192.0,45.0,75.0
337,342.0,191.0,67.0,88.0
338,288.0,167.0,53.0,74.0
339,303.0,187.0,52.0,83.0
340,299.0,167.0,50.0,70.0
341,285.0,195.0,43.0,64.0
342,332.0,175.0,51.0,86.0
343,296.0,170.0,55.0,57.0
344,310.0,180.0,38.0,66.0
345,299.0,193.0,63.0,70.0
346,332.0,194.0,59.0,57.0
347,338.0,191.0,52.0,66.0
348,291.0,165.0,58.0,76.0
349,324.0,180.0,50.0,77.0
350,277.0,197.0,43.0,77.0
351,306.0,194.0,61.0,78.0
352,298.0,182.0,55.0,79.0
353,364.0,187.0,60.0,73.0
354,312.0,211.0,53.0,69.0
355,331.0,198.0,56.0,69.0
356,316.0,166.0,47.0,84.0
357,332.0,220.0,59.0,64.0
358,340.0,165.0,68.0,87.0
359,320.0,196.0,55.0,75.0
360,308.0,184.0,60.0,84.0
361,323.0,202.0,67.0,81.0
362,311.0,174.0,69.0,85.0
363,274.0,173.0,52.0,84.0
364,323.0,184.0,50.0,73.0
365,300.0,199.0,52.0,67.0
366,298.0,168.0,41.0,67.0
367,294.0,170.0,45.0,86.0
368,308.0,193.0,50.0,60.0
369,320.0,193.0,54.0,69.0
370,288.0,172.0,70.0,94.0
371,308.0,188.0,56.0,73.0
372,346.0,176.0,47.0,73.0
373,277.0,192.0,40.0,79.0
374,326.0,172.0,59.0,76.0
375,302.0,168.0,33.0,63.0
376,274.0,162.0,46.0,72.0
377,299.0,200.0,47.0,59.0
378,272.0,196.0,40.0,67.0
379,332.0,183.0,46.0,50.0
380,296.0,180.0,52.0,73.0
381,299.0,181.0,45.0,71.0
382,303.0,156.0,59.0,80.0
383,347.0,177.0,50.0,72.0
384,287.0,184.0,47.0,89.0
385,276.0,158.0,71.0,88.0
386,307.0,169.0,64.0,79.0
387,305.0,175.0,62.0,90.0
388,306.0,183.0,45.0,72.0
389,316.0,161.0,54.0,62.0
390,309.0,187.0,45.0,71.0
391,305.0,147.0,46.0,63.0
392,290.0,173.0,62.0,69.0
393,280.0,161.0,50.0,84.0
394,298.0,151.0,40.0,52.0
395,322.0,177.0,61.0,55.0
396,297.0,182.0,47.0,66.0
397,324.0,167.0,45.0,71.0
398,315.0,182.0,55.0,92.0
399,303.0,197.0,51.0,70.0
400,325.0,202.0,59.0,73.0
401,332.0,171.0,54.0,67.0
402,304.0,193.0,51.0,80.0
403,319.0,168.0,45.0,81.0
404,299.0,184.0,61.0,85.0
405,341.0,178.0,45.0,76.0
406,293.0,169.0,51.0,92.0
407,301.0,175.0,55.0,98.0
408,320.0,176.0,50.0,71.0
409,286.0,166.0,56.0,68.0
410,310.0,162.0,56.0,77.0
411,315.0,178.0,39.0,62.0
412,297.0,173.0,51.0,74.0
413,370.0,213.0,50.0,75.0
414,361.0,176.0,54.0,71.0
415,316.0,161.0,54.0,75.0
416,304.0,185.0,69.0,54.0
417,358.0,157.0,41.0,64.0
418,321.0,169.0,51.0,61.0
419,325.0,171.0,49.0,65.0
420,297.0,176.0,45.0,70.0
421,313.0,173.0,50.0,78.0
422,291.0,157.0,39.0,59.0
423,297.0,182.0,38.0,68.0
424,325.0,154.0,56.0,74.0
425,275.0,154.0,55.0,69.0
426,307.0,179.0,47.0,81.0
427,267.0,169.0,50.0,49.0
428,309.0,156.0,37.0,76.0
429,304.0,174.0,62.0,68.0
430,320.0,153.0,53.0,61.0
431,361.0,161.0,50.0,68.0
432,299.0,165.0,51.0,66.0
433,299.0,197.0,58.0,81.0
434,310.0,165.0,43.0,86.0
435,336.0,170.0,76.0,64.0
436,323.0,188.0,58.0,70.0
437,306.0,168.0,62.0,66.0
438,294.0,170.0,64.0,85.0
439,298.0,169.0,49.0,76.0
440,297.0,171.0,56.0,67.0
441,300.0,194.0,55.0,72.0
442,319.0,181.0,53.0,82.0
443,337.0,160.0,61.0,60.0
444,275.0,159.0,49.0,86.0
445,296.0,162.0,43.0,79.0
446,276.0,184.0,52.0,73.0
447,286.0,175.0,43.0,87.0
448,293.0,173.0,43.0,67.0
449,337.0,161.0,46.0,67.0
450,305.0,159.0,65.0,60.0
451,288.0,181.0,38.0,70.0
452,313.0,158.0,48.0,64.0
453,314.0,182.0,61.0,68.0
454,287.0,162.0,52.0,73.0
455,302.0,160.0,45.0,68.0
456,305.0,180.0,51.0,50.0
457,297.0,179.0,54.0,57.0
458,276.0,166.0,60.0,64.0
459,269.0,167.0,53.0,56.0
460,298.0,180.0,51.0,54.0
461,328.0,166.0,50.0,70.0
462,300.0,171.0,55.0,62.0
463,310.0,144.0,59.0,64.0
464,313.0,190.0,57.0,66.0
465,303.0,157.0,36.0,70.0
466,298.0,183.0,45.0,60.0
467,294.0,153.0,47.0,53.0
468,315.0,172.0,39.0,65.0
469,294.0,157.0,57.0,80.0
470,286.0,176.0,52.0,74.0
471,295.0,138.0,50.0,64.0
472,313.0,162.0,58.0,68.0
473,351.0,171.0,72.0,62.0
474,355.0,159.0,66.0,63.0
475,323.0,161.0,60.0,60.0
476,337.0,184.0,51.0,71.0
477,330.0,158.0,48.0,62.0
478,361.0,169.0,63.0,55.0
479,346.0,163.0,64.0,60.0
480,362.0,217.0,50.0,54.0
481,324.0,170.0,45.0,77.0
482,314.0,159.0,53.0,72.0
483,330.0,166.0,48.0,74.0
484,326.0,177.0,57.0,71.0
485,295.0,171.0,44.0,58.0
486,332.0,179.0,44.0,57.0
487,288.0,166.0,61.0,66.0
488,318.0,164.0,45.0,58.0
489,363.0,148.0,51.0,57.0
490,298.0,165.0,56.0,63.0
491,301.0,195.0,54.0,64.0
492,302.0,150.0,48.0,63.0
493,306.0,163.0,44.0,65.0
494,324.0,153.0,43.0,58.0
495,301.0,150.0,57.0,56.0
496,340.0,173.0,52.0,84.0
497,312.0,173.0,57.0,80.0
498,292.0,151.0,55.0,79.0
499,295.0,202.0,53.0,74.0
500,316.0,157.0,47.0,81.0
501,294.0,165.0,57.0,74.0
502,326.0,160.0,52.0,54.0
503,312.0,165.0,60.0,73.0
504,321.0,169.0,52.0,80.0
505,304.0,172.0,51.0,70.0
506,330.0,155.0,47.0,80.0
507,343.0,176.0,56.0,76.0
508,316.0,168.0,58.0,71.0
509,344.0,167.0,58.0,62.0
510,332.0,162.0,46.0,57.0
511,323.0,156.0,63.0,57.0
512,310.0,170.0,41.0,68.0
513,327.0,166.0,52.0,69.0
514,294.0,139.0,48.0,71.0
515,294.0,162.0,50.0,72.0
516,307.0,140.0,40.0,62.0
517,283.0,177.0,56.0,66.0
518,321.0,155.0,33.0,54.0
519,331.0,169.0,44.0,61.0
520,305.0,165.0,38.0,51.0
521,323.0,185.0,53.0,59.0
522,318.0,183.0,56.0,71.0
523,315.0,176.0,44.0,43.0
524,307.0,180.0,44.0,64.0
525,321.0,158.0,48.0,57.0
526,334.0,158.0,64.0,58.0
527,301.0,156.0,46.0,56.0
528,308.0,159.0,54.0,67.0
529,301.0,161.0,49.0,75.0
530,338.0,161.0,47.0,73.0
531,323.0,176.0,49.0,57.0
532,306.0,143.0,43.0,49.0
533,398.0,164.0,38.0,69.0
534,330.0,148.0,56.0,59.0
535,347.0,149.0,44.0,46.0
536,335.0,166.0,52.0,70.0
537,357.0,155.0,27.0,53.0
538,353.0,150.0,46.0,72.0
539,346.0,176.0,41.0,54.0
540,321.0,153.0,43.0,61.0
541,340.0,147.0,55.0,51.0
542,285.0,163.0,44.0,78.0
543,323.0,143.0,54.0,60.0
544,348.0,162.0,50.0,51.0
545,328.0,157.0,49.0,58.0
546,348.0,179.0,54.0,61.0
547,311.0,143.0,47.0,58.0
548,324.0,165.0,47.0,64.0
549,314.0,139.0,51.0,57.0
550,277.0,157.0,63.0,55.0
551,283.0,182.0,48.0,62.0
552,339.0,168.0,44.0,62.0
553,278.0,161.0,53.0,57.0
554,301.0,153.0,56.0,63.0
555,278.0,150.0,44.0,62.0
556,297.0,155.0,51.0,48.0
557,292.0,146.0,53.0,59.0
558,281.0,152.0,64.0,63.0
559,290.0,148.0,45.0,50.0
560,281.0,164.0,50.0,64.0
561,297.0,155.0,52.0,69.0
562,284.0,132.0,54.0,46.0
563,314.0,156.0,53.0,63.0
564,305.0,148.0,54.0,70.0
565,284.0,164.0,63.0,73.0
566,300.0,162.0,54.0,49.0
567,328.0,128.0,55.0,72.0
568,293.0,157.0,50.0,56.0
569,306.0,145.0,35.0,55.0
570,290.0,153.0,52.0,54.0
571,329.0,144.0,65.0,55.0
572,307.0,175.0,54.0,57.0
573,319.0,119.0,56.0,48.0
574,308.0,167.0,55.0,56.0
575,389.0,169.0,53.0,63.0
576,392.0,150.0,47.0,60.0
577,345.0,146.0,48.0,63.0
578,324.0,152.0,34.0,63.0
579,330.0,142.0,58.0,56.0
580,353.0,159.0,50.0,54.0
581,316.0,157.0,53.0,55.0
582,327.0,162.0,48.0,52.0
583,277.0,137.0,41.0,55.0
584,328.0,143.0,52.0,50.0
585,300.0,158.0,42.0,54.0
586,337.0,138.0,59.0,50.0
587,278.0,133.0,63.0,57.0
588,302.0,142.0,51.0,58.0
589,305.0,153.0,32.0,56.0
590,307.0,143.0,58.0,47.0
591,291.0,145.0,47.0,57.0
592,278.0,160.0,59.0,49.0
593,307.0,149.0,42.0,62.0
594,345.0,179.0,39.0,61.0
595,331.0,147.0,48.0,55.0
596,312.0,142.0,41.0,66.0
597,299.0,146.0,58.0,54.0
598,317.0,153.0,52.0,55.0
599,265.0,139.0,50.0,55.0
600,257.0,148.0,42.0,54.0
601,301.0,135.0,57.0,60.0
602,294.0,136.0,50.0,48.0
603,315.0,147.0,39.0,52.0
604,286.0,125.0,41.0,52.0
605,279.0,187.0,55.0,65.0
606,264.0,155.0,47.0,56.0
607,314.0,128.0,41.0,49.0
608,296.0,140.0,51.0,61.0
609,311.0,149.0,53.0,63.0
610,285.0,168.0,43.0,61.0
611,297.0,134.0,43.0,51.0
612,295.0,166.0,53.0,57.0
613,287.0,152.0,50.0,55.0
614,296.0,159.0,34.0,53.0
615,257.0,156.0,53.0,54.0
616,302.0,121.0,65.0,55.0
617,278.0,142.0,46.0,66.0
618,262.0,125.0,47.0,50.0
619,281.0,142.0,41.0,48.0
620,275.0,150.0,49.0,49.0
621,318.0,143.0,52.0,63.0
622,304.0,127.0,39.0,53.0
623,350.0,144.0,43.0,64.0
624,302.0,137.0,43.0,57.0
625,274.0,132.0,49.0,67.0
626,288.0,140.0,57.0,53.0
627,287.0,148.0,50.0,50.0
628,288.0,154.0,45.0,59.0
629,298.0,161.0,55.0,52.0
630,282.0,131.0,44.0,69.0
631,280.0,140.0,55.0,60.0
632,346.0,131.0,46.0,58.0
633,333.0,148.0,47.0,48.0
634,437.0,150.0,57.0,46.0
635,352.0,150.0,38.0,54.0
636,338.0,166.0,52.0,45.0
637,325.0,163.0,62.0,61.0
638,339.0,144.0,41.0,59.0
639,303.0,134.0,48.0,57.0
640,302.0,128.0,47.0,72.0
641,290.0,134.0,48.0,42.0
642,349.0,150.0,40.0,50.0
643,290.0,147.0,43.0,62.0
644,305.0,142.0,43.0,50.0
645,279.0,137.0,69.0,52.0
646,277.0,150.0,53.0,61.0
647,296.0,162.0,46.0,52.0
648,308.0,158.0,41.0,62.0
649,331.0,152.0,46.0,56.0
650,281.0,124.0,64.0,48.0
651,303.0,131.0,37.0,54.0
652,313.0,132.0,38.0,34.0
653,393.0,169.0,60.0,58.0
654,373.0,135.0,45.0,56.0
655,310.0,153.0,42.0,52.0
656,307.0,176.0,45.0,55.0
657,329.0,147.0,47.0,64.0
658,297.0,134.0,50.0,66.0
659,308.0,135.0,42.0,52.0
660,289.0,127.0,43.0,51.0
661,310.0,135.0,51.0,42.0
662,273.0,153.0,51.0,52.0
663,304.0,146.0,45.0,66.0
664,262.0,139.0,55.0,51.0
665,324.0,161.0,46.0,48.0
666,275.0,143.0,63.0,47.0
667,274.0,151.0,48.0,60.0
668,291.0,147.0,45.0,47.0
669,261.0,146.0,50.0,51.0
670,313.0,132.0,37.0,49.0
671,273.0,133.0,38.0,31.0
672,281.0,135.0,47.0,63.0
673,310.0,145.0,43.0,67.0
674,288.0,138.0,39.0,57.0
675,273.0,160.0,53.0,53.0
676,278.0,120.0,48.0,58.0
677,269.0,110.0,47.0,63.0
678,250.0,147.0,31.0,48.0
679,282.0,121.0,46.0,53.0
680,254.0,127.0,36.0,50.0
681,272.0,122.0,31.0,53.0
682,266.0,135.0,44.0,46.0
683,276.0,132.0,49.0,48.0
684,268.0,135.0,52.0,32.0
685,271.0,137.0,41.0,55.0
686,272.0,135.0,44.0,48.0
687,336.0,148.0,42.0,60.0
688,336.0,141.0,36.0,60.0
689,321.0,137.0,52.0,54.0
690,282.0,132.0,59.0,51.0
691,281.0,123.0,42.0,49.0
692,294.0,129.0,53.0,58.0
693,282.0,146.0,30.0,47.0
694,280.0,139.0,41.0,55.0
695,298.0,125.0,37.0,42.0
696,269.0,129.0,56.0,61.0
697,298.0,144.0,41.0,58.0
698,289.0,141.0,43.0,64.0
699,282.0,123.0,38.0,63.0
700,304.0,143.0,41.0,65.0
701,291.0,144.0,48.0,54.0
702,291.0,138.0,45.0,66.0
703,262.0,115.0,46.0,51.0
704,274.0,114.0,54.0,65.0
705,273.0,121.0,55.0,52.0
706,286.0,138.0,35.0,53.0
707,264.0,134.0,54.0,61.0
708,251.0,130.0,43.0,66.0
709,281.0,113.0,51.0,62.0
710,265.0,138.0,36.0,55.0
711,328.0,134.0,55.0,41.0
712,358.0,128.0,37.0,55.0
713,313.0,136.0,46.0,54.0
714,318.0,135.0,43.0,53.0
715,271.0,121.0,45.0,63.0
716,298.0,138.0,59.0,46.0
717,307.0,137.0,44.0,42.0
718,286.0,115.0,31.0,60.0
719,260.0,131.0,42.0,56.0
720,256.0,137.0,27.0,43.0
721,263.0,135.0,46.0,41.0
722,286.0,122.0,36.0,63.0
723,271.0,118.0,37.0,56.0
724,250.0,133.0,37.0,41.0
725,260.0,129.0,44.0,50.0
726,269.0,147.0,48.0,54.0
727,274.0,111.0,44.0,51.0
728,278.0,136.0,33.0,49.0
729,265.0,136.0,41.0,48.0
730,266.0,133.0,46.0,43.0
731,256.0,133.0,44.0,45.0
732,277.0,155.0,29.0,56.0
733,247.0,128.0,56.0,46.0
734,249.0,126.0,35.0,58.0
735,279.0,144.0,41.0,49.0
736,258.0,122.0,36.0,60.0
737,280.0,126.0,44.0,40.0
738,268.0,124.0,34.0,51.0
739,258.0,100.0,41.0,50.0
740,264.0,120.0,43.0,41.0
741,260.0,129.0,33.0,49.0
742,248.0,122.0,45.0,57.0
743,264.0,131.0,35.0,56.0
744,277.0,120.0,50.0,51.0
745,274.0,152.0,49.0,70.0
746,276.0,127.0,30.0,48.0
747,337.0,150.0,60.0,61.0
748,290.0,104.0,43.0,53.0
749,281.0,116.0,39.0,61.0
750,302.0,128.0,43.0,69.0
751,295.0,138.0,34.0,65.0
752,274.0,135.0,46.0,57.0
753,244.0,111.0,45.0,45.0
754,279.0,105.0,38.0,45.0
755,276.0,112.0,44.0,66.0
756,300.0,121.0,45.0,66.0
757,279.0,125.0,43.0,51.0
758,279.0,122.0,44.0,55.0
759,262.0,120.0,44.0,61.0
760,280.0,132.0,43.0,54.0
761,249.0,131.0,42.0,64.0
762,236.0,106.0,38.0,50.0
