,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
62,270.0,35.0,114.0,56.0
63,279.0,35.0,113.0,47.0
64,287.0,52.0,111.0,48.0
65,264.0,38.0,109.0,61.0
66,273.0,32.0,121.0,54.0
67,245.0,44.0,105.0,51.0
68,256.0,21.0,125.0,42.0
69,256.0,38.0,102.0,43.0
70,270.0,39.0,125.0,55.0
71,274.0,45.0,134.0,43.0
72,263.0,25.0,108.0,58.0
73,234.0,33.0,113.0,44.0
74,253.0,38.0,129.0,64.0
75,255.0,35.0,114.0,43.0
76,255.0,36.0,124.0,40.0
77,285.0,33.0,94.0,59.0
78,265.0,33.0,103.0,50.0
79,281.0,23.0,126.0,54.0
80,265.0,43.0,129.0,50.0
81,287.0,39.0,108.0,50.0
82,261.0,36.0,111.0,49.0
83,230.0,45.0,116.0,51.0
84,275.0,32.0,98.0,41.0
85,263.0,36.0,114.0,45.0
86,233.0,30.0,111.0,38.0
87,273.0,21.0,110.0,42.0
88,249.0,41.0,120.0,49.0
89,280.0,39.0,123.0,43.0
90,259.0,34.0,95.0,50.0
91,273.0,35.0,127.0,51.0
92,245.0,28.0,120.0,53.0
93,268.0,28.0,119.0,51.0
94,239.0,28.0,118.0,47.0
95,239.0,35.0,115.0,44.0
96,265.0,29.0,118.0,45.0
97,240.0,38.0,123.0,49.0
98,248.0,22.0,112.0,62.0
99,278.0,32.0,111.0,45.0
100,255.0,31.0,113.0,54.0
101,274.0,26.0,107.0,53.0
102,270.0,26.0,96.0,48.0
103,224.0,28.0,100.0,67.0
104,246.0,31.0,108.0,43.0
105,261.0,35.0,118.0,46.0
106,228.0,29.0,114.0,44.0
107,246.0,27.0,108.0,47.0
108,244.0,33.0,111.0,48.0
109,243.0,33.0,106.0,58.0
110,225.0,30.0,106.0,48.0
111,239.0,31.0,112.0,43.0
112,268.0,32.0,127.0,49.0
113,257.0,24.0,121.0,59.0
114,227.0,20.0,134.0,43.0
115,231.0,19.0,106.0,40.0
116,243.0,32.0,122.0,27.0
117,226.0,28.0,116.0,41.0
118,239.0,22.0,135.0,52.0
119,253.0,23.0,118.0,44.0
120,245.0,21.0,97.0,40.0
121,284.0,34.0,111.0,46.0
122,240.0,26.0,122.0,62.0
123,259.0,29.0,118.0,51.0
124,243.0,28.0,118.0,56.0
125,267.0,27.0,119.0,43.0
126,274.0,26.0,128.0,44.0
127,253.0,16.0,95.0,47.0
128,246.0,28.0,102.0,48.0
129,242.0,24.0,115.0,38.0
130,232.0,21.0,90.0,43.0
131,249.0,30.0,88.0,56.0
132,259.0,34.0,97.0,51.0
133,265.0,33.0,115.0,55.0
134,240.0,41.0,101.0,46.0
135,227.0,25.0,102.0,41.0
136,247.0,26.0,98.0,62.0
137,233.0,28.0,84.0,53.0
138,270.0,25.0,106.0,59.0
139,254.0,28.0,114.0,52.0
140,421.0,28.0,89.0,42.0
141,358.0,22.0,92.0,53.0
142,269.0,30.0,98.0,49.0
143,273.0,22.0,98.0,48.0
144,249.0,27.0,120.0,45.0
145,248.0,31.0,106.0,46.0
146,273.0,29.0,104.0,46.0
147,256.0,20.0,101.0,40.0
148,245.0,25.0,114.0,49.0
149,261.0,27.0,110.0,56.0
150,262.0,32.0,108.0,55.0
151,266.0,30.0,117.0,47.0
152,241.0,20.0,116.0,49.0
153,248.0,22.0,117.0,34.0
154,275.0,30.0,116.0,53.0
155,241.0,29.0,112.0,52.0
156,272.0,21.0,90.0,59.0
157,246.0,17.0,104.0,39.0
158,224.0,31.0,90.0,46.0
159,231.0,18.0,99.0,42.0
160,237.0,26.0,133.0,47.0
161,237.0,22.0,114.0,57.0
162,244.0,30.0,90.0,53.0
163,237.0,23.0,105.0,51.0
164,243.0,19.0,89.0,56.0
165,216.0,20.0,97.0,50.0
166,243.0,19.0,111.0,59.0
167,246.0,23.0,98.0,41.0
168,259.0,10.0,104.0,50.0
169,239.0,21.0,107.0,50.0
170,246.0,29.0,88.0,42.0
171,219.0,37.0,81.0,52.0
172,229.0,31.0,77.0,39.0
173,227.0,29.0,95.0,46.0
174,227.0,18.0,109.0,44.0
175,223.0,24.0,107.0,54.0
176,242.0,30.0,96.0,45.0
177,240.0,25.0,86.0,43.0
178,215.0,26.0,100.0,58.0
179,236.0,16.0,102.0,61.0
180,221.0,23.0,89.0,36.0
181,277.0,28.0,130.0,42.0
182,259.0,31.0,111.0,45.0
183,244.0,28.0,84.0,48.0
184,244.0,35.0,110.0,51.0
185,263.0,24.0,104.0,40.0
186,256.0,24.0,110.0,50.0
187,280.0,34.0,99.0,53.0
188,244.0,16.0,93.0,43.0
189,254.0,26.0,106.0,54.0
190,244.0,25.0,111.0,47.0
191,269.0,26.0,116.0,53.0
192,225.0,36.0,103.0,41.0
193,222.0,29.0,115.0,49.0
194,247.0,26.0,116.0,45.0
195,224.0,23.0,101.0,38.0
196,274.0,24.0,124.0,48.0
197,211.0,23.0,113.0,47.0
198,257.0,29.0,92.0,50.0
199,237.0,31.0,96.0,46.0
200,250.0,27.0,100.0,53.0
201,227.0,29.0,95.0,60.0
202,208.0,30.0,94.0,51.0
203,228.0,39.0,108.0,57.0
204,254.0,23.0,99.0,44.0
205,223.0,25.0,97.0,44.0
206,255.0,30.0,105.0,69.0
207,230.0,27.0,113.0,64.0
208,240.0,39.0,95.0,50.0
209,228.0,26.0,102.0,50.0
210,262.0,24.0,111.0,58.0
211,258.0,30.0,106.0,57.0
212,263.0,28.0,122.0,55.0
213,258.0,37.0,114.0,63.0
214,228.0,34.0,101.0,54.0
215,257.0,25.0,112.0,44.0
216,232.0,40.0,95.0,36.0
217,247.0,30.0,109.0,62.0
218,236.0,36.0,107.0,58.0
219,254.0,33.0,122.0,56.0
220,225.0,26.0,108.0,64.0
221,253.0,21.0,127.0,60.0
222,243.0,20.0,99.0,57.0
223,247.0,27.0,107.0,48.0
224,227.0,24.0,90.0,53.0
225,244.0,23.0,107.0,68.0
226,233.0,31.0,104.0,53.0
227,211.0,24.0,102.0,42.0
228,233.0,40.0,94.0,53.0
229,270.0,27.0,124.0,61.0
230,224.0,24.0,104.0,49.0
231,245.0,27.0,117.0,57.0
232,230.0,28.0,108.0,55.0
233,209.0,33.0,108.0,52.0
234,224.0,18.0,102.0,60.0
235,250.0,29.0,109.0,52.0
236,246.0,22.0,110.0,55.0
237,207.0,18.0,101.0,65.0
238,257.0,25.0,105.0,52.0
239,211.0,28.0,113.0,53.0
240,229.0,35.0,121.0,58.0
241,283.0,28.0,106.0,59.0
242,249.0,25.0,101.0,57.0
243,249.0,26.0,109.0,52.0
244,248.0,37.0,114.0,52.0
245,229.0,25.0,117.0,50.0
246,249.0,16.0,117.0,60.0
247,249.0,34.0,125.0,64.0
248,280.0,20.0,114.0,61.0
249,228.0,30.0,124.0,42.0
250,211.0,36.0,117.0,62.0
251,245.0,35.0,106.0,62.0
252,241.0,24.0,96.0,45.0
253,253.0,19.0,98.0,53.0
254,244.0,23.0,82.0,56.0
255,222.0,32.0,103.0,48.0
256,239.0,24.0,96.0,50.0
257,224.0,26.0,108.0,53.0
258,226.0,21.0,117.0,54.0
259,228.0,18.0,111.0,71.0
260,237.0,28.0,109.0,58.0
261,263.0,23.0,111.0,55.0
262,251.0,23.0,114.0,57.0
263,402.0,33.0,96.0,57.0
264,360.0,20.0,112.0,55.0
265,334.0,38.0,94.0,47.0
266,385.0,24.0,102.0,50.0
267,420.0,32.0,97.0,56.0
268,336.0,30.0,116.0,50.0
269,251.0,27.0,98.0,54.0
270,252.0,26.0,89.0,47.0
271,257.0,24.0,104.0,60.0
272,238.0,30.0,106.0,48.0
273,263.0,26.0,109.0,56.0
274,257.0,28.0,100.0,69.0
275,215.0,22.0,82.0,54.0
276,253.0,21.0,103.0,49.0
277,259.0,33.0,104.0,67.0
278,241.0,18.0,110.0,55.0
279,250.0,28.0,114.0,61.0
280,245.0,20.0,101.0,73.0
281,229.0,21.0,113.0,61.0
282,206.0,24.0,103.0,50.0
283,253.0,31.0,114.0,52.0
284,240.0,26.0,127.0,57.0
285,227.0,33.0,112.0,58.0
286,223.0,20.0,108.0,55.0
287,314.0,20.0,105.0,62.0
288,284.0,28.0,100.0,62.0
289,261.0,33.0,89.0,46.0
290,274.0,32.0,106.0,57.0
291,271.0,18.0,105.0,70.0
292,273.0,31.0,103.0,61.0
293,294.0,28.0,112.0,67.0
294,282.0,20.0,133.0,56.0
295,278.0,19.0,120.0,48.0
296,279.0,24.0,109.0,49.0
297,270.0,27.0,104.0,60.0
298,261.0,24.0,82.0,55.0
299,248.0,30.0,126.0,45.0
300,264.0,23.0,110.0,54.0
301,288.0,29.0,95.0,56.0
302,277.0,36.0,109.0,67.0
303,242.0,34.0,110.0,55.0
304,258.0,30.0,107.0,57.0
305,240.0,24.0,97.0,58.0
306,230.0,24.0,111.0,73.0
307,277.0,19.0,107.0,45.0
308,244.0,19.0,100.0,51.0
309,229.0,26.0,111.0,54.0
310,234.0,24.0,125.0,62.0
311,252.0,25.0,108.0,62.0
312,286.0,20.0,107.0,55.0
313,244.0,31.0,100.0,64.0
314,243.0,23.0,110.0,66.0
315,267.0,41.0,116.0,56.0
316,241.0,35.0,100.0,64.0
317,255.0,25.0,94.0,53.0
318,236.0,39.0,112.0,50.0
319,229.0,22.0,94.0,57.0
320,197.0,24.0,110.0,51.0
321,254.0,24.0,132.0,66.0
322,226.0,21.0,107.0,53.0
323,196.0,30.0,111.0,51.0
324,222.0,24.0,106.0,54.0
325,237.0,15.0,91.0,55.0
326,204.0,33.0,101.0,58.0
327,209.0,22.0,93.0,60.0
328,236.0,24.0,130.0,58.0
329,220.0,33.0,108.0,56.0
330,255.0,29.0,104.0,54.0
331,229.0,33.0,120.0,71.0
332,240.0,20.0,104.0,61.0
333,221.0,26.0,110.0,62.0
334,232.0,30.0,111.0,59.0
335,229.0,35.0,124.0,57.0
336,230.0,31.0,99.0,53.0
337,226.0,30.0,98.0,62.0
338,246.0,22.0,110.0,67.0
339,235.0,26.0,99.0,67.0
340,231.0,15.0,119.0,67.0
341,229.0,24.0,92.0,62.0
342,250.0,21.0,113.0,59.0
343,208.0,27.0,100.0,82.0
344,219.0,15.0,119.0,50.0
345,208.0,20.0,107.0,46.0
346,205.0,29.0,120.0,61.0
347,214.0,25.0,104.0,51.0
348,206.0,23.0,97.0,36.0
349,199.0,21.0,96.0,59.0
350,227.0,21.0,106.0,36.0
351,213.0,27.0,112.0,59.0
352,235.0,33.0,123.0,44.0
353,216.0,25.0,113.0,49.0
354,187.0,20.0,96.0,63.0
355,226.0,23.0,111.0,58.0
356,199.0,17.0,108.0,64.0
357,206.0,21.0,119.0,71.0
358,196.0,25.0,102.0,67.0
359,221.0,29.0,109.0,47.0
360,235.0,29.0,90.0,51.0
361,217.0,17.0,107.0,62.0
362,246.0,22.0,116.0,56.0
363,236.0,18.0,124.0,59.0
364,207.0,34.0,114.0,48.0
365,217.0,34.0,110.0,63.0
366,217.0,28.0,110.0,37.0
367,214.0,24.0,77.0,54.0
368,249.0,27.0,118.0,54.0
369,219.0,27.0,112.0,51.0
370,192.0,32.0,96.0,57.0
371,217.0,32.0,117.0,57.0
372,214.0,18.0,96.0,50.0
373,214.0,22.0,110.0,54.0
374,237.0,18.0,95.0,49.0
375,235.0,33.0,92.0,54.0
376,236.0,27.0,117.0,58.0
377,189.0,31.0,100.0,60.0
378,219.0,20.0,105.0,44.0
379,210.0,23.0,114.0,67.0
380,191.0,18.0,114.0,54.0
381,207.0,24.0,88.0,59.0
382,250.0,29.0,125.0,56.0
383,192.0,27.0,107.0,53.0
384,184.0,26.0,102.0,46.0
385,212.0,27.0,109.0,50.0
386,235.0,25.0,123.0,64.0
387,215.0,28.0,122.0,52.0
388,206.0,29.0,123.0,59.0
389,227.0,27.0,102.0,51.0
390,215.0,25.0,108.0,56.0
391,211.0,27.0,101.0,58.0
392,206.0,23.0,110.0,56.0
393,200.0,37.0,94.0,56.0
394,178.0,28.0,115.0,51.0
395,213.0,22.0,109.0,51.0
396,170.0,28.0,98.0,57.0
397,183.0,31.0,111.0,43.0
398,208.0,23.0,103.0,57.0
399,238.0,23.0,99.0,47.0
400,215.0,19.0,117.0,57.0
401,209.0,33.0,109.0,53.0
402,186.0,29.0,117.0,40.0
403,199.0,26.0,110.0,52.0
404,189.0,20.0,102.0,53.0
405,184.0,26.0,91.0,44.0
406,189.0,31.0,113.0,51.0
407,196.0,21.0,111.0,45.0
408,211.0,27.0,123.0,57.0
409,186.0,30.0,114.0,50.0
410,176.0,34.0,101.0,55.0
411,200.0,25.0,133.0,65.0
412,228.0,26.0,110.0,39.0
413,181.0,15.0,114.0,47.0
414,220.0,16.0,101.0,53.0
415,195.0,21.0,103.0,45.0
416,211.0,35.0,111.0,51.0
417,178.0,23.0,107.0,47.0
418,208.0,18.0,119.0,47.0
419,196.0,17.0,107.0,69.0
420,198.0,31.0,118.0,73.0
421,196.0,22.0,120.0,67.0
422,196.0,25.0,119.0,44.0
423,203.0,21.0,108.0,46.0
424,227.0,33.0,95.0,55.0
425,203.0,19.0,122.0,48.0
426,227.0,33.0,111.0,58.0
427,189.0,23.0,113.0,58.0
428,208.0,31.0,85.0,62.0
429,204.0,31.0,102.0,51.0
430,177.0,23.0,123.0,45.0
431,189.0,23.0,121.0,55.0
432,198.0,24.0,83.0,54.0
433,167.0,31.0,99.0,50.0
434,190.0,33.0,118.0,45.0
435,190.0,24.0,97.0,56.0
436,185.0,26.0,99.0,48.0
437,178.0,22.0,98.0,49.0
438,177.0,18.0,93.0,49.0
439,174.0,18.0,95.0,35.0
440,215.0,24.0,104.0,49.0
441,198.0,32.0,82.0,59.0
442,187.0,26.0,113.0,42.0
443,184.0,27.0,104.0,51.0
444,183.0,27.0,107.0,48.0
445,183.0,25.0,94.0,42.0
446,189.0,31.0,124.0,52.0
447,171.0,30.0,109.0,57.0
448,188.0,28.0,114.0,48.0
449,171.0,30.0,123.0,52.0
450,198.0,20.0,102.0,51.0
451,191.0,24.0,100.0,48.0
452,199.0,26.0,100.0,53.0
453,183.0,30.0,112.0,40.0
454,202.0,21.0,122.0,55.0
455,179.0,34.0,123.0,48.0
456,180.0,36.0,130.0,49.0
457,193.0,26.0,114.0,49.0
458,179.0,32.0,105.0,50.0
459,191.0,38.0,121.0,48.0
460,193.0,26.0,106.0,36.0
461,177.0,18.0,102.0,36.0
462,173.0,24.0,107.0,56.0
463,188.0,30.0,117.0,43.0
464,187.0,26.0,103.0,42.0
465,162.0,27.0,105.0,37.0
466,176.0,31.0,100.0,47.0
467,197.0,25.0,125.0,49.0
468,178.0,26.0,125.0,49.0
469,194.0,23.0,122.0,40.0
470,160.0,22.0,113.0,35.0
471,165.0,35.0,113.0,33.0
472,171.0,28.0,105.0,45.0
473,180.0,17.0,106.0,49.0
474,188.0,26.0,106.0,48.0
475,176.0,28.0,111.0,44.0
476,157.0,20.0,119.0,53.0
477,176.0,34.0,109.0,50.0
478,183.0,23.0,114.0,66.0
479,190.0,22.0,99.0,51.0
480,168.0,31.0,121.0,40.0
481,221.0,24.0,135.0,40.0
482,189.0,20.0,125.0,40.0
483,164.0,27.0,124.0,52.0
484,216.0,22.0,143.0,55.0
485,211.0,26.0,130.0,54.0
486,183.0,34.0,109.0,50.0
487,179.0,32.0,107.0,44.0
488,190.0,21.0,118.0,48.0
489,187.0,25.0,99.0,41.0
490,193.0,34.0,128.0,38.0
491,169.0,32.0,110.0,42.0
492,184.0,31.0,98.0,41.0
493,185.0,24.0,125.0,34.0
494,174.0,29.0,122.0,52.0
495,186.0,33.0,118.0,55.0
496,149.0,39.0,113.0,49.0
497,179.0,28.0,115.0,51.0
498,165.0,28.0,123.0,54.0
499,172.0,29.0,124.0,45.0
500,155.0,32.0,122.0,57.0
501,153.0,23.0,127.0,50.0
502,168.0,27.0,110.0,38.0
503,146.0,27.0,109.0,56.0
504,164.0,22.0,125.0,45.0
505,184.0,17.0,106.0,58.0
506,178.0,21.0,104.0,51.0
507,176.0,22.0,93.0,42.0
508,163.0,27.0,105.0,35.0
509,172.0,36.0,98.0,40.0
510,166.0,29.0,124.0,55.0
511,152.0,32.0,128.0,53.0
512,175.0,32.0,108.0,55.0
513,175.0,31.0,101.0,38.0
514,143.0,19.0,110.0,44.0
515,181.0,27.0,111.0,45.0
516,176.0,24.0,114.0,52.0
517,162.0,23.0,106.0,52.0
518,162.0,22.0,115.0,40.0
519,178.0,36.0,125.0,43.0
520,174.0,15.0,126.0,34.0
521,170.0,35.0,118.0,51.0
522,200.0,30.0,112.0,49.0
523,161.0,27.0,117.0,38.0
524,164.0,23.0,103.0,42.0
525,141.0,29.0,113.0,54.0
526,186.0,31.0,110.0,41.0
527,171.0,31.0,121.0,39.0
528,168.0,40.0,125.0,37.0
529,155.0,15.0,122.0,55.0
530,152.0,21.0,128.0,50.0
531,167.0,18.0,144.0,39.0
532,173.0,21.0,98.0,43.0
533,152.0,32.0,115.0,54.0
534,150.0,28.0,117.0,59.0
535,155.0,27.0,105.0,45.0
536,181.0,21.0,138.0,43.0
537,191.0,26.0,112.0,46.0
538,179.0,27.0,123.0,40.0
539,166.0,36.0,111.0,36.0
540,176.0,24.0,98.0,38.0
541,215.0,25.0,108.0,46.0
542,185.0,32.0,129.0,37.0
543,191.0,21.0,113.0,49.0
544,180.0,34.0,119.0,44.0
545,181.0,28.0,114.0,55.0
546,188.0,26.0,107.0,48.0
547,160.0,39.0,137.0,41.0
548,174.0,32.0,118.0,43.0
549,178.0,33.0,109.0,34.0
550,157.0,24.0,134.0,40.0
551,177.0,28.0,113.0,48.0
552,161.0,37.0,112.0,54.0
553,160.0,38.0,131.0,48.0
554,176.0,23.0,135.0,42.0
555,166.0,35.0,118.0,47.0
556,163.0,32.0,121.0,42.0
557,175.0,30.0,128.0,44.0
558,167.0,36.0,113.0,44.0
559,155.0,38.0,128.0,32.0
560,162.0,29.0,115.0,47.0
561,177.0,35.0,120.0,45.0
562,186.0,36.0,120.0,36.0
563,160.0,40.0,104.0,48.0
564,155.0,47.0,126.0,40.0
565,169.0,30.0,128.0,34.0
566,185.0,26.0,147.0,57.0
567,173.0,27.0,113.0,44.0
568,184.0,32.0,112.0,52.0
569,184.0,29.0,130.0,46.0
570,166.0,24.0,135.0,34.0
571,191.0,34.0,131.0,57.0
572,235.0,25.0,135.0,42.0
573,204.0,30.0,118.0,54.0
574,169.0,37.0,132.0,40.0
575,155.0,38.0,150.0,51.0
576,186.0,22.0,126.0,41.0
577,185.0,34.0,122.0,49.0
578,157.0,30.0,121.0,41.0
579,180.0,31.0,127.0,50.0
580,188.0,39.0,122.0,31.0
581,154.0,42.0,128.0,34.0
582,161.0,30.0,130.0,53.0
583,175.0,30.0,131.0,56.0
584,204.0,31.0,137.0,42.0
585,144.0,24.0,118.0,47.0
586,154.0,35.0,139.0,39.0
587,170.0,27.0,131.0,43.0
588,149.0,27.0,127.0,49.0
589,186.0,28.0,142.0,42.0
590,162.0,31.0,124.0,34.0
591,173.0,31.0,130.0,51.0
592,136.0,27.0,113.0,41.0
593,158.0,25.0,126.0,55.0
594,179.0,23.0,128.0,45.0
595,147.0,34.0,130.0,46.0
596,144.0,38.0,129.0,48.0
597,172.0,26.0,119.0,38.0
598,174.0,30.0,127.0,36.0
599,187.0,32.0,139.0,38.0
600,163.0,30.0,134.0,61.0
601,197.0,40.0,140.0,40.0
602,226.0,34.0,130.0,53.0
603,194.0,35.0,106.0,31.0
604,167.0,24.0,92.0,44.0
605,210.0,31.0,128.0,42.0
606,181.0,35.0,115.0,43.0
607,170.0,27.0,133.0,45.0
608,204.0,30.0,120.0,47.0
609,176.0,27.0,126.0,55.0
610,174.0,32.0,128.0,44.0
611,171.0,31.0,108.0,41.0
612,179.0,27.0,131.0,50.0
613,170.0,30.0,108.0,39.0
614,179.0,26.0,130.0,48.0
615,193.0,42.0,130.0,40.0
616,166.0,35.0,128.0,47.0
617,192.0,33.0,137.0,41.0
618,185.0,43.0,141.0,48.0
619,151.0,39.0,111.0,49.0
620,161.0,36.0,123.0,39.0
621,191.0,43.0,153.0,60.0
622,196.0,40.0,119.0,49.0
623,189.0,50.0,153.0,66.0
624,153.0,31.0,121.0,63.0
625,194.0,36.0,162.0,72.0
626,150.0,25.0,111.0,44.0
627,177.0,34.0,157.0,53.0
628,178.0,38.0,141.0,42.0
629,173.0,38.0,119.0,51.0
630,175.0,22.0,117.0,49.0
631,208.0,39.0,130.0,56.0
632,177.0,41.0,127.0,53.0
633,180.0,42.0,109.0,51.0
634,188.0,32.0,132.0,45.0
635,184.0,42.0,138.0,57.0
636,170.0,35.0,145.0,59.0
637,176.0,35.0,125.0,44.0
638,186.0,37.0,134.0,53.0
639,178.0,44.0,141.0,56.0
640,197.0,33.0,122.0,43.0
641,193.0,33.0,143.0,46.0
642,190.0,33.0,132.0,53.0
643,152.0,34.0,108.0,46.0
644,188.0,39.0,112.0,42.0
645,170.0,39.0,150.0,39.0
646,163.0,29.0,156.0,47.0
647,190.0,34.0,138.0,45.0
648,169.0,39.0,131.0,44.0
649,160.0,46.0,146.0,56.0
650,181.0,34.0,150.0,58.0
651,155.0,40.0,126.0,52.0
652,186.0,33.0,138.0,61.0
653,179.0,47.0,134.0,65.0
654,164.0,24.0,134.0,55.0
655,178.0,37.0,137.0,57.0
656,176.0,31.0,141.0,70.0
657,187.0,35.0,118.0,51.0
658,184.0,37.0,131.0,54.0
659,167.0,36.0,128.0,60.0
660,154.0,34.0,115.0,46.0
661,234.0,42.0,152.0,60.0
662,219.0,42.0,132.0,51.0
663,196.0,24.0,167.0,57.0
664,220.0,37.0,127.0,39.0
665,193.0,34.0,151.0,57.0
666,189.0,30.0,169.0,49.0
667,191.0,38.0,140.0,50.0
668,170.0,41.0,147.0,48.0
669,162.0,31.0,146.0,53.0
670,177.0,36.0,131.0,48.0
671,185.0,34.0,154.0,38.0
672,168.0,37.0,142.0,51.0
673,184.0,31.0,131.0,55.0
674,180.0,37.0,130.0,44.0
675,166.0,35.0,125.0,49.0
676,171.0,31.0,129.0,51.0
677,184.0,30.0,130.0,64.0
678,165.0,37.0,129.0,60.0
679,185.0,40.0,115.0,53.0
680,163.0,43.0,133.0,59.0
681,176.0,43.0,118.0,57.0
682,190.0,36.0,117.0,48.0
683,181.0,24.0,133.0,54.0
684,180.0,38.0,142.0,57.0
685,179.0,42.0,132.0,51.0
686,183.0,31.0,134.0,61.0
687,199.0,38.0,132.0,65.0
688,198.0,36.0,127.0,49.0
689,184.0,20.0,151.0,65.0
690,195.0,45.0,139.0,54.0
691,215.0,32.0,128.0,60.0
692,179.0,31.0,132.0,60.0
693,154.0,44.0,159.0,37.0
694,184.0,49.0,132.0,54.0
695,173.0,39.0,121.0,44.0
696,189.0,35.0,124.0,66.0
697,156.0,37.0,113.0,47.0
698,155.0,45.0,133.0,67.0
699,191.0,39.0,122.0,55.0
700,185.0,38.0,136.0,57.0
701,162.0,27.0,139.0,51.0
702,187.0,31.0,134.0,47.0
703,167.0,31.0,140.0,40.0
704,161.0,44.0,116.0,61.0
705,185.0,39.0,115.0,46.0
706,211.0,45.0,115.0,50.0
707,178.0,34.0,128.0,53.0
708,178.0,41.0,122.0,48.0
709,177.0,41.0,117.0,66.0
710,205.0,42.0,138.0,63.0
711,190.0,29.0,112.0,47.0
712,206.0,43.0,134.0,59.0
713,185.0,44.0,132.0,74.0
714,186.0,39.0,139.0,43.0
715,187.0,34.0,115.0,58.0
716,187.0,44.0,133.0,57.0
717,183.0,41.0,122.0,63.0
718,206.0,45.0,153.0,57.0
719,196.0,38.0,148.0,42.0
720,174.0,40.0,149.0,63.0
721,217.0,37.0,137.0,46.0
722,234.0,41.0,157.0,60.0
723,189.0,35.0,184.0,52.0
724,197.0,39.0,151.0,55.0
725,198.0,40.0,141.0,51.0
726,196.0,36.0,143.0,60.0
727,187.0,41.0,143.0,59.0
728,190.0,32.0,156.0,67.0
729,194.0,36.0,133.0,58.0
730,201.0,39.0,150.0,52.0
731,175.0,35.0,144.0,62.0
732,185.0,41.0,121.0,67.0
733,191.0,33.0,129.0,59.0
734,186.0,35.0,147.0,50.0
735,204.0,40.0,138.0,48.0
736,220.0,36.0,121.0,46.0
737,199.0,50.0,120.0,58.0
738,180.0,42.0,144.0,45.0
739,186.0,44.0,135.0,51.0
740,212.0,45.0,127.0,59.0
741,204.0,35.0,134.0,45.0
742,180.0,33.0,155.0,61.0
743,219.0,34.0,150.0,55.0
744,210.0,48.0,147.0,46.0
745,184.0,38.0,155.0,55.0
746,187.0,43.0,138.0,66.0
747,192.0,42.0,149.0,33.0
748,204.0,48.0,153.0,56.0
749,198.0,45.0,116.0,49.0
750,196.0,44.0,169.0,41.0
751,217.0,31.0,146.0,50.0
752,187.0,29.0,142.0,52.0
753,205.0,50.0,163.0,54.0
754,200.0,35.0,154.0,46.0
755,194.0,48.0,129.0,60.0
756,193.0,41.0,135.0,56.0
757,202.0,36.0,165.0,57.0
758,184.0,37.0,124.0,54.0
759,191.0,39.0,157.0,48.0
760,197.0,31.0,134.0,59.0
761,213.0,45.0,132.0,49.0
762,186.0,32.0,163.0,52.0
