,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
198,23.0,114.0,57.0,251.0
199,33.0,96.0,57.0,402.0
200,20.0,112.0,55.0,360.0
201,38.0,94.0,47.0,334.0
202,24.0,102.0,50.0,385.0
203,32.0,97.0,56.0,420.0
204,30.0,116.0,50.0,336.0
205,27.0,98.0,54.0,251.0
206,26.0,89.0,47.0,252.0
207,24.0,104.0,60.0,257.0
208,30.0,106.0,48.0,238.0
209,26.0,109.0,56.0,263.0
210,28.0,100.0,69.0,257.0
211,22.0,82.0,54.0,215.0
212,21.0,103.0,49.0,253.0
213,33.0,104.0,67.0,259.0
214,18.0,110.0,55.0,241.0
215,28.0,114.0,61.0,250.0
216,20.0,101.0,73.0,245.0
217,21.0,113.0,61.0,229.0
218,24.0,103.0,50.0,206.0
219,31.0,114.0,52.0,253.0
220,26.0,127.0,57.0,240.0
221,33.0,112.0,58.0,227.0
222,20.0,108.0,55.0,223.0
223,20.0,105.0,62.0,314.0
224,28.0,100.0,62.0,284.0
225,33.0,89.0,46.0,261.0
226,32.0,106.0,57.0,274.0
227,18.0,105.0,70.0,271.0
228,31.0,103.0,61.0,273.0
229,28.0,112.0,67.0,294.0
230,20.0,133.0,56.0,282.0
231,19.0,120.0,48.0,278.0
232,24.0,109.0,49.0,279.0
233,27.0,104.0,60.0,270.0
234,24.0,82.0,55.0,261.0
235,30.0,126.0,45.0,248.0
236,23.0,110.0,54.0,264.0
237,29.0,95.0,56.0,288.0
238,36.0,109.0,67.0,277.0
239,34.0,110.0,55.0,242.0
240,30.0,107.0,57.0,258.0
241,24.0,97.0,58.0,240.0
242,24.0,111.0,73.0,230.0
243,19.0,107.0,45.0,277.0
244,19.0,100.0,51.0,244.0
245,26.0,111.0,54.0,229.0
246,24.0,125.0,62.0,234.0
247,25.0,108.0,62.0,252.0
248,20.0,107.0,55.0,286.0
249,31.0,100.0,64.0,244.0
250,23.0,110.0,66.0,243.0
251,41.0,116.0,56.0,267.0
252,35.0,100.0,64.0,241.0
253,25.0,94.0,53.0,255.0
254,39.0,112.0,50.0,236.0
255,22.0,94.0,57.0,229.0
256,24.0,110.0,51.0,197.0
257,24.0,132.0,66.0,254.0
258,21.0,107.0,53.0,226.0
259,30.0,111.0,51.0,196.0
260,24.0,106.0,54.0,222.0
261,15.0,91.0,55.0,237.0
262,33.0,101.0,58.0,204.0
263,22.0,93.0,60.0,209.0
264,24.0,130.0,58.0,236.0
265,33.0,108.0,56.0,220.0
266,29.0,104.0,54.0,255.0
267,33.0,120.0,71.0,229.0
268,20.0,104.0,61.0,240.0
269,26.0,110.0,62.0,221.0
270,30.0,111.0,59.0,232.0
271,35.0,124.0,57.0,229.0
272,31.0,99.0,53.0,230.0
273,30.0,98.0,62.0,226.0
274,22.0,110.0,67.0,246.0
275,26.0,99.0,67.0,235.0
276,15.0,119.0,67.0,231.0
277,24.0,92.0,62.0,229.0
278,21.0,113.0,59.0,250.0
279,27.0,100.0,82.0,208.0
280,15.0,119.0,50.0,219.0
281,20.0,107.0,46.0,208.0
282,29.0,120.0,61.0,205.0
283,25.0,104.0,51.0,214.0
284,23.0,97.0,36.0,206.0
285,21.0,96.0,59.0,199.0
286,21.0,106.0,36.0,227.0
287,27.0,112.0,59.0,213.0
288,33.0,123.0,44.0,235.0
289,25.0,113.0,49.0,216.0
290,20.0,96.0,63.0,187.0
291,23.0,111.0,58.0,226.0
292,17.0,108.0,64.0,199.0
293,21.0,119.0,71.0,206.0
294,25.0,102.0,67.0,196.0
295,29.0,109.0,47.0,221.0
296,29.0,90.0,51.0,235.0
297,17.0,107.0,62.0,217.0
298,22.0,116.0,56.0,246.0
299,18.0,124.0,59.0,236.0
300,34.0,114.0,48.0,207.0
301,34.0,110.0,63.0,217.0
302,28.0,110.0,37.0,217.0
303,24.0,77.0,54.0,214.0
304,27.0,118.0,54.0,249.0
305,27.0,112.0,51.0,219.0
306,32.0,96.0,57.0,192.0
307,32.0,117.0,57.0,217.0
308,18.0,96.0,50.0,214.0
309,22.0,110.0,54.0,214.0
310,18.0,95.0,49.0,237.0
311,33.0,92.0,54.0,235.0
312,27.0,117.0,58.0,236.0
313,31.0,100.0,60.0,189.0
314,20.0,105.0,44.0,219.0
315,23.0,114.0,67.0,210.0
316,18.0,114.0,54.0,191.0
317,24.0,88.0,59.0,207.0
318,29.0,125.0,56.0,250.0
319,27.0,107.0,53.0,192.0
320,26.0,102.0,46.0,184.0
321,27.0,109.0,50.0,212.0
322,25.0,123.0,64.0,235.0
323,28.0,122.0,52.0,215.0
324,29.0,123.0,59.0,206.0
325,27.0,102.0,51.0,227.0
326,25.0,108.0,56.0,215.0
327,27.0,101.0,58.0,211.0
328,23.0,110.0,56.0,206.0
329,37.0,94.0,56.0,200.0
330,28.0,115.0,51.0,178.0
331,22.0,109.0,51.0,213.0
332,28.0,98.0,57.0,170.0
333,31.0,111.0,43.0,183.0
334,23.0,103.0,57.0,208.0
335,23.0,99.0,47.0,238.0
336,19.0,117.0,57.0,215.0
337,33.0,109.0,53.0,209.0
338,29.0,117.0,40.0,186.0
339,26.0,110.0,52.0,199.0
340,20.0,102.0,53.0,189.0
341,26.0,91.0,44.0,184.0
342,31.0,113.0,51.0,189.0
343,21.0,111.0,45.0,196.0
344,27.0,123.0,57.0,211.0
345,30.0,114.0,50.0,186.0
346,34.0,101.0,55.0,176.0
347,25.0,133.0,65.0,200.0
348,26.0,110.0,39.0,228.0
349,15.0,114.0,47.0,181.0
350,16.0,101.0,53.0,220.0
351,21.0,103.0,45.0,195.0
352,35.0,111.0,51.0,211.0
353,23.0,107.0,47.0,178.0
354,18.0,119.0,47.0,208.0
355,17.0,107.0,69.0,196.0
356,31.0,118.0,73.0,198.0
357,22.0,120.0,67.0,196.0
358,25.0,119.0,44.0,196.0
359,21.0,108.0,46.0,203.0
360,33.0,95.0,55.0,227.0
361,19.0,122.0,48.0,203.0
362,33.0,111.0,58.0,227.0
363,23.0,113.0,58.0,189.0
364,31.0,85.0,62.0,208.0
365,31.0,102.0,51.0,204.0
366,23.0,123.0,45.0,177.0
367,23.0,121.0,55.0,189.0
368,24.0,83.0,54.0,198.0
369,31.0,99.0,50.0,167.0
370,33.0,118.0,45.0,190.0
371,24.0,97.0,56.0,190.0
372,26.0,99.0,48.0,185.0
373,22.0,98.0,49.0,178.0
374,18.0,93.0,49.0,177.0
375,18.0,95.0,35.0,174.0
376,24.0,104.0,49.0,215.0
377,32.0,82.0,59.0,198.0
378,26.0,113.0,42.0,187.0
379,27.0,104.0,51.0,184.0
380,27.0,107.0,48.0,183.0
381,25.0,94.0,42.0,183.0
382,31.0,124.0,52.0,189.0
383,30.0,109.0,57.0,171.0
384,28.0,114.0,48.0,188.0
385,30.0,123.0,52.0,171.0
386,20.0,102.0,51.0,198.0
387,24.0,100.0,48.0,191.0
388,26.0,100.0,53.0,199.0
389,30.0,112.0,40.0,183.0
390,21.0,122.0,55.0,202.0
391,34.0,123.0,48.0,179.0
392,36.0,130.0,49.0,180.0
393,26.0,114.0,49.0,193.0
394,32.0,105.0,50.0,179.0
395,38.0,121.0,48.0,191.0
396,26.0,106.0,36.0,193.0
397,18.0,102.0,36.0,177.0
398,24.0,107.0,56.0,173.0
399,30.0,117.0,43.0,188.0
400,26.0,103.0,42.0,187.0
401,27.0,105.0,37.0,162.0
402,31.0,100.0,47.0,176.0
403,25.0,125.0,49.0,197.0
404,26.0,125.0,49.0,178.0
405,23.0,122.0,40.0,194.0
406,22.0,113.0,35.0,160.0
407,35.0,113.0,33.0,165.0
408,28.0,105.0,45.0,171.0
409,17.0,106.0,49.0,180.0
410,26.0,106.0,48.0,188.0
411,28.0,111.0,44.0,176.0
412,20.0,119.0,53.0,157.0
413,34.0,109.0,50.0,176.0
414,23.0,114.0,66.0,183.0
415,22.0,99.0,51.0,190.0
416,31.0,121.0,40.0,168.0
417,24.0,135.0,40.0,221.0
418,20.0,125.0,40.0,189.0
419,27.0,124.0,52.0,164.0
420,22.0,143.0,55.0,216.0
421,26.0,130.0,54.0,211.0
422,34.0,109.0,50.0,183.0
423,32.0,107.0,44.0,179.0
424,21.0,118.0,48.0,190.0
425,25.0,99.0,41.0,187.0
426,34.0,128.0,38.0,193.0
427,32.0,110.0,42.0,169.0
428,31.0,98.0,41.0,184.0
429,24.0,125.0,34.0,185.0
430,29.0,122.0,52.0,174.0
431,33.0,118.0,55.0,186.0
432,39.0,113.0,49.0,149.0
433,28.0,115.0,51.0,179.0
434,28.0,123.0,54.0,165.0
435,29.0,124.0,45.0,172.0
436,32.0,122.0,57.0,155.0
437,23.0,127.0,50.0,153.0
438,27.0,110.0,38.0,168.0
439,27.0,109.0,56.0,146.0
440,22.0,125.0,45.0,164.0
441,17.0,106.0,58.0,184.0
442,21.0,104.0,51.0,178.0
443,22.0,93.0,42.0,176.0
444,27.0,105.0,35.0,163.0
445,36.0,98.0,40.0,172.0
446,29.0,124.0,55.0,166.0
447,32.0,128.0,53.0,152.0
448,32.0,108.0,55.0,175.0
449,31.0,101.0,38.0,175.0
450,19.0,110.0,44.0,143.0
451,27.0,111.0,45.0,181.0
452,24.0,114.0,52.0,176.0
453,23.0,106.0,52.0,162.0
454,22.0,115.0,40.0,162.0
455,36.0,125.0,43.0,178.0
456,15.0,126.0,34.0,174.0
457,35.0,118.0,51.0,170.0
458,30.0,112.0,49.0,200.0
459,27.0,117.0,38.0,161.0
460,23.0,103.0,42.0,164.0
461,29.0,113.0,54.0,141.0
462,31.0,110.0,41.0,186.0
463,31.0,121.0,39.0,171.0
464,40.0,125.0,37.0,168.0
465,15.0,122.0,55.0,155.0
466,21.0,128.0,50.0,152.0
467,18.0,144.0,39.0,167.0
468,21.0,98.0,43.0,173.0
469,32.0,115.0,54.0,152.0
470,28.0,117.0,59.0,150.0
471,27.0,105.0,45.0,155.0
472,21.0,138.0,43.0,181.0
473,26.0,112.0,46.0,191.0
474,27.0,123.0,40.0,179.0
475,36.0,111.0,36.0,166.0
476,24.0,98.0,38.0,176.0
477,25.0,108.0,46.0,215.0
478,32.0,129.0,37.0,185.0
479,21.0,113.0,49.0,191.0
480,34.0,119.0,44.0,180.0
481,28.0,114.0,55.0,181.0
482,26.0,107.0,48.0,188.0
483,39.0,137.0,41.0,160.0
484,32.0,118.0,43.0,174.0
485,33.0,109.0,34.0,178.0
486,24.0,134.0,40.0,157.0
487,28.0,113.0,48.0,177.0
488,37.0,112.0,54.0,161.0
489,38.0,131.0,48.0,160.0
490,23.0,135.0,42.0,176.0
491,35.0,118.0,47.0,166.0
492,32.0,121.0,42.0,163.0
493,30.0,128.0,44.0,175.0
494,36.0,113.0,44.0,167.0
495,38.0,128.0,32.0,155.0
496,29.0,115.0,47.0,162.0
497,35.0,120.0,45.0,177.0
498,36.0,120.0,36.0,186.0
499,40.0,104.0,48.0,160.0
500,47.0,126.0,40.0,155.0
501,30.0,128.0,34.0,169.0
502,26.0,147.0,57.0,185.0
503,27.0,113.0,44.0,173.0
504,32.0,112.0,52.0,184.0
505,29.0,130.0,46.0,184.0
506,24.0,135.0,34.0,166.0
507,34.0,131.0,57.0,191.0
508,25.0,135.0,42.0,235.0
509,30.0,118.0,54.0,204.0
510,37.0,132.0,40.0,169.0
511,38.0,150.0,51.0,155.0
512,22.0,126.0,41.0,186.0
513,34.0,122.0,49.0,185.0
514,30.0,121.0,41.0,157.0
515,31.0,127.0,50.0,180.0
516,39.0,122.0,31.0,188.0
517,42.0,128.0,34.0,154.0
518,30.0,130.0,53.0,161.0
519,30.0,131.0,56.0,175.0
520,31.0,137.0,42.0,204.0
521,24.0,118.0,47.0,144.0
522,35.0,139.0,39.0,154.0
523,27.0,131.0,43.0,170.0
524,27.0,127.0,49.0,149.0
525,28.0,142.0,42.0,186.0
526,31.0,124.0,34.0,162.0
527,31.0,130.0,51.0,173.0
528,27.0,113.0,41.0,136.0
529,25.0,126.0,55.0,158.0
530,23.0,128.0,45.0,179.0
531,34.0,130.0,46.0,147.0
532,38.0,129.0,48.0,144.0
533,26.0,119.0,38.0,172.0
534,30.0,127.0,36.0,174.0
535,32.0,139.0,38.0,187.0
536,30.0,134.0,61.0,163.0
537,40.0,140.0,40.0,197.0
538,34.0,130.0,53.0,226.0
539,35.0,106.0,31.0,194.0
540,24.0,92.0,44.0,167.0
541,31.0,128.0,42.0,210.0
542,35.0,115.0,43.0,181.0
543,27.0,133.0,45.0,170.0
544,30.0,120.0,47.0,204.0
545,27.0,126.0,55.0,176.0
546,32.0,128.0,44.0,174.0
547,31.0,108.0,41.0,171.0
548,27.0,131.0,50.0,179.0
549,30.0,108.0,39.0,170.0
550,26.0,130.0,48.0,179.0
551,42.0,130.0,40.0,193.0
552,35.0,128.0,47.0,166.0
553,33.0,137.0,41.0,192.0
554,43.0,141.0,48.0,185.0
555,39.0,111.0,49.0,151.0
556,36.0,123.0,39.0,161.0
557,43.0,153.0,60.0,191.0
558,40.0,119.0,49.0,196.0
559,50.0,153.0,66.0,189.0
560,31.0,121.0,63.0,153.0
561,36.0,162.0,72.0,194.0
562,25.0,111.0,44.0,150.0
563,34.0,157.0,53.0,177.0
564,38.0,141.0,42.0,178.0
565,38.0,119.0,51.0,173.0
566,22.0,117.0,49.0,175.0
567,39.0,130.0,56.0,208.0
568,41.0,127.0,53.0,177.0
569,42.0,109.0,51.0,180.0
570,32.0,132.0,45.0,188.0
571,42.0,138.0,57.0,184.0
572,35.0,145.0,59.0,170.0
573,35.0,125.0,44.0,176.0
574,37.0,134.0,53.0,186.0
575,44.0,141.0,56.0,178.0
576,33.0,122.0,43.0,197.0
577,33.0,143.0,46.0,193.0
578,33.0,132.0,53.0,190.0
579,34.0,108.0,46.0,152.0
580,39.0,112.0,42.0,188.0
581,39.0,150.0,39.0,170.0
582,29.0,156.0,47.0,163.0
583,34.0,138.0,45.0,190.0
584,39.0,131.0,44.0,169.0
585,46.0,146.0,56.0,160.0
586,34.0,150.0,58.0,181.0
587,40.0,126.0,52.0,155.0
588,33.0,138.0,61.0,186.0
589,47.0,134.0,65.0,179.0
590,24.0,134.0,55.0,164.0
591,37.0,137.0,57.0,178.0
592,31.0,141.0,70.0,176.0
593,35.0,118.0,51.0,187.0
594,37.0,131.0,54.0,184.0
595,36.0,128.0,60.0,167.0
596,34.0,115.0,46.0,154.0
597,42.0,152.0,60.0,234.0
598,42.0,132.0,51.0,219.0
599,24.0,167.0,57.0,196.0
600,37.0,127.0,39.0,220.0
601,34.0,151.0,57.0,193.0
602,30.0,169.0,49.0,189.0
603,38.0,140.0,50.0,191.0
604,41.0,147.0,48.0,170.0
605,31.0,146.0,53.0,162.0
606,36.0,131.0,48.0,177.0
607,34.0,154.0,38.0,185.0
608,37.0,142.0,51.0,168.0
609,31.0,131.0,55.0,184.0
610,37.0,130.0,44.0,180.0
611,35.0,125.0,49.0,166.0
612,31.0,129.0,51.0,171.0
613,30.0,130.0,64.0,184.0
614,37.0,129.0,60.0,165.0
615,40.0,115.0,53.0,185.0
616,43.0,133.0,59.0,163.0
617,43.0,118.0,57.0,176.0
618,36.0,117.0,48.0,190.0
619,24.0,133.0,54.0,181.0
620,38.0,142.0,57.0,180.0
621,42.0,132.0,51.0,179.0
622,31.0,134.0,61.0,183.0
623,38.0,132.0,65.0,199.0
624,36.0,127.0,49.0,198.0
625,20.0,151.0,65.0,184.0
626,45.0,139.0,54.0,195.0
627,32.0,128.0,60.0,215.0
628,31.0,132.0,60.0,179.0
629,44.0,159.0,37.0,154.0
630,49.0,132.0,54.0,184.0
631,39.0,121.0,44.0,173.0
632,35.0,124.0,66.0,189.0
633,37.0,113.0,47.0,156.0
634,45.0,133.0,67.0,155.0
635,39.0,122.0,55.0,191.0
636,38.0,136.0,57.0,185.0
637,27.0,139.0,51.0,162.0
638,31.0,134.0,47.0,187.0
639,31.0,140.0,40.0,167.0
640,44.0,116.0,61.0,161.0
641,39.0,115.0,46.0,185.0
642,45.0,115.0,50.0,211.0
643,34.0,128.0,53.0,178.0
644,41.0,122.0,48.0,178.0
645,41.0,117.0,66.0,177.0
646,42.0,138.0,63.0,205.0
647,29.0,112.0,47.0,190.0
648,43.0,134.0,59.0,206.0
649,44.0,132.0,74.0,185.0
650,39.0,139.0,43.0,186.0
651,34.0,115.0,58.0,187.0
652,44.0,133.0,57.0,187.0
653,41.0,122.0,63.0,183.0
654,45.0,153.0,57.0,206.0
655,38.0,148.0,42.0,196.0
656,40.0,149.0,63.0,174.0
657,37.0,137.0,46.0,217.0
658,41.0,157.0,60.0,234.0
659,35.0,184.0,52.0,189.0
660,39.0,151.0,55.0,197.0
661,40.0,141.0,51.0,198.0
662,36.0,143.0,60.0,196.0
663,41.0,143.0,59.0,187.0
664,32.0,156.0,67.0,190.0
665,36.0,133.0,58.0,194.0
666,39.0,150.0,52.0,201.0
667,35.0,144.0,62.0,175.0
668,41.0,121.0,67.0,185.0
669,33.0,129.0,59.0,191.0
670,35.0,147.0,50.0,186.0
671,40.0,138.0,48.0,204.0
672,36.0,121.0,46.0,220.0
673,50.0,120.0,58.0,199.0
674,42.0,144.0,45.0,180.0
675,44.0,135.0,51.0,186.0
676,45.0,127.0,59.0,212.0
677,35.0,134.0,45.0,204.0
678,33.0,155.0,61.0,180.0
679,34.0,150.0,55.0,219.0
680,48.0,147.0,46.0,210.0
681,38.0,155.0,55.0,184.0
682,43.0,138.0,66.0,187.0
683,42.0,149.0,33.0,192.0
684,48.0,153.0,56.0,204.0
685,45.0,116.0,49.0,198.0
686,44.0,169.0,41.0,196.0
687,31.0,146.0,50.0,217.0
688,29.0,142.0,52.0,187.0
689,50.0,163.0,54.0,205.0
690,35.0,154.0,46.0,200.0
691,48.0,129.0,60.0,194.0
692,41.0,135.0,56.0,193.0
693,36.0,165.0,57.0,202.0
694,37.0,124.0,54.0,184.0
695,39.0,157.0,48.0,191.0
696,31.0,134.0,59.0,197.0
697,45.0,132.0,49.0,213.0
698,32.0,163.0,52.0,186.0
699,52.0,143.0,63.0,229.0
700,46.0,157.0,52.0,218.0
701,39.0,121.0,77.0,178.0
702,35.0,145.0,65.0,193.0
703,32.0,132.0,56.0,181.0
704,44.0,145.0,64.0,211.0
705,37.0,140.0,54.0,217.0
706,49.0,152.0,56.0,199.0
707,34.0,153.0,68.0,216.0
708,37.0,160.0,66.0,203.0
709,43.0,145.0,49.0,227.0
710,35.0,131.0,51.0,204.0
711,30.0,149.0,64.0,183.0
712,36.0,144.0,52.0,216.0
713,40.0,144.0,55.0,184.0
714,40.0,132.0,44.0,206.0
715,42.0,138.0,57.0,221.0
716,44.0,179.0,49.0,222.0
717,41.0,164.0,78.0,287.0
718,33.0,163.0,62.0,267.0
719,42.0,144.0,41.0,233.0
720,65.0,168.0,62.0,251.0
721,45.0,127.0,71.0,239.0
722,40.0,146.0,50.0,236.0
723,39.0,156.0,68.0,216.0
724,35.0,137.0,51.0,201.0
725,45.0,125.0,58.0,195.0
726,36.0,160.0,60.0,199.0
727,32.0,149.0,65.0,243.0
728,41.0,144.0,56.0,222.0
729,44.0,146.0,68.0,213.0
730,44.0,152.0,67.0,228.0
731,41.0,156.0,53.0,218.0
732,37.0,146.0,60.0,221.0
733,35.0,140.0,65.0,206.0
734,56.0,147.0,51.0,205.0
735,42.0,147.0,55.0,237.0
736,46.0,145.0,68.0,199.0
737,38.0,136.0,62.0,220.0
738,44.0,183.0,79.0,193.0
739,35.0,134.0,67.0,204.0
740,47.0,146.0,59.0,226.0
741,55.0,153.0,71.0,244.0
742,46.0,155.0,66.0,217.0
743,47.0,161.0,58.0,216.0
744,41.0,139.0,46.0,208.0
745,49.0,135.0,59.0,220.0
746,49.0,142.0,51.0,243.0
747,46.0,153.0,67.0,260.0
748,61.0,153.0,64.0,274.0
749,46.0,170.0,60.0,237.0
750,47.0,154.0,68.0,216.0
751,44.0,158.0,63.0,215.0
752,47.0,149.0,64.0,213.0
753,54.0,125.0,72.0,240.0
754,35.0,133.0,92.0,244.0
755,44.0,151.0,69.0,238.0
756,35.0,147.0,66.0,229.0
757,51.0,160.0,60.0,245.0
758,40.0,154.0,78.0,254.0
759,40.0,159.0,61.0,246.0
760,35.0,133.0,70.0,216.0
761,51.0,136.0,50.0,240.0
762,44.0,144.0,62.0,253.0
