,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
176,123.0,268.0,37.0,41.0
177,122.0,283.0,32.0,42.0
178,129.0,280.0,30.0,48.0
179,122.0,268.0,37.0,51.0
180,125.0,278.0,43.0,54.0
181,125.0,281.0,35.0,47.0
182,118.0,268.0,33.0,48.0
183,126.0,253.0,33.0,35.0
184,125.0,284.0,43.0,49.0
185,110.0,271.0,40.0,59.0
186,144.0,253.0,41.0,53.0
187,138.0,272.0,29.0,62.0
188,104.0,288.0,36.0,47.0
189,131.0,288.0,32.0,63.0
190,121.0,270.0,41.0,43.0
191,112.0,271.0,32.0,50.0
192,139.0,264.0,31.0,56.0
193,105.0,245.0,40.0,46.0
194,127.0,265.0,44.0,37.0
195,114.0,245.0,30.0,61.0
196,130.0,253.0,22.0,54.0
197,129.0,255.0,32.0,38.0
198,147.0,280.0,35.0,65.0
199,124.0,263.0,39.0,47.0
200,135.0,251.0,38.0,48.0
201,147.0,253.0,34.0,43.0
202,115.0,256.0,35.0,39.0
203,127.0,289.0,46.0,58.0
204,117.0,259.0,35.0,55.0
205,127.0,256.0,25.0,53.0
206,115.0,274.0,38.0,60.0
207,104.0,273.0,38.0,43.0
208,121.0,260.0,35.0,41.0
209,139.0,328.0,42.0,62.0
210,114.0,270.0,35.0,56.0
211,113.0,279.0,35.0,47.0
212,111.0,287.0,52.0,48.0
213,109.0,264.0,38.0,61.0
214,121.0,273.0,32.0,54.0
215,105.0,245.0,44.0,51.0
216,125.0,256.0,21.0,42.0
217,102.0,256.0,38.0,43.0
218,125.0,270.0,39.0,55.0
219,134.0,274.0,45.0,43.0
220,108.0,263.0,25.0,58.0
221,113.0,234.0,33.0,44.0
222,129.0,253.0,38.0,64.0
223,114.0,255.0,35.0,43.0
224,124.0,255.0,36.0,40.0
225,94.0,285.0,33.0,59.0
226,103.0,265.0,33.0,50.0
227,126.0,281.0,23.0,54.0
228,129.0,265.0,43.0,50.0
229,108.0,287.0,39.0,50.0
230,111.0,261.0,36.0,49.0
231,116.0,230.0,45.0,51.0
232,98.0,275.0,32.0,41.0
233,114.0,263.0,36.0,45.0
234,111.0,233.0,30.0,38.0
235,110.0,273.0,21.0,42.0
236,120.0,249.0,41.0,49.0
237,123.0,280.0,39.0,43.0
238,95.0,259.0,34.0,50.0
239,127.0,273.0,35.0,51.0
240,120.0,245.0,28.0,53.0
241,119.0,268.0,28.0,51.0
242,118.0,239.0,28.0,47.0
243,115.0,239.0,35.0,44.0
244,118.0,265.0,29.0,45.0
245,123.0,240.0,38.0,49.0
246,112.0,248.0,22.0,62.0
247,111.0,278.0,32.0,45.0
248,113.0,255.0,31.0,54.0
249,107.0,274.0,26.0,53.0
250,96.0,270.0,26.0,48.0
251,100.0,224.0,28.0,67.0
252,108.0,246.0,31.0,43.0
253,118.0,261.0,35.0,46.0
254,114.0,228.0,29.0,44.0
255,108.0,246.0,27.0,47.0
256,111.0,244.0,33.0,48.0
257,106.0,243.0,33.0,58.0
258,106.0,225.0,30.0,48.0
259,112.0,239.0,31.0,43.0
260,127.0,268.0,32.0,49.0
261,121.0,257.0,24.0,59.0
262,134.0,227.0,20.0,43.0
263,106.0,231.0,19.0,40.0
264,122.0,243.0,32.0,27.0
265,116.0,226.0,28.0,41.0
266,135.0,239.0,22.0,52.0
267,118.0,253.0,23.0,44.0
268,97.0,245.0,21.0,40.0
269,111.0,284.0,34.0,46.0
270,122.0,240.0,26.0,62.0
271,118.0,259.0,29.0,51.0
272,118.0,243.0,28.0,56.0
273,119.0,267.0,27.0,43.0
274,128.0,274.0,26.0,44.0
275,95.0,253.0,16.0,47.0
276,102.0,246.0,28.0,48.0
277,115.0,242.0,24.0,38.0
278,90.0,232.0,21.0,43.0
279,88.0,249.0,30.0,56.0
280,97.0,259.0,34.0,51.0
281,115.0,265.0,33.0,55.0
282,101.0,240.0,41.0,46.0
283,102.0,227.0,25.0,41.0
284,98.0,247.0,26.0,62.0
285,84.0,233.0,28.0,53.0
286,106.0,270.0,25.0,59.0
287,114.0,254.0,28.0,52.0
288,89.0,421.0,28.0,42.0
289,92.0,358.0,22.0,53.0
290,98.0,269.0,30.0,49.0
291,98.0,273.0,22.0,48.0
292,120.0,249.0,27.0,45.0
293,106.0,248.0,31.0,46.0
294,104.0,273.0,29.0,46.0
295,101.0,256.0,20.0,40.0
296,114.0,245.0,25.0,49.0
297,110.0,261.0,27.0,56.0
298,108.0,262.0,32.0,55.0
299,117.0,266.0,30.0,47.0
300,116.0,241.0,20.0,49.0
301,117.0,248.0,22.0,34.0
302,116.0,275.0,30.0,53.0
303,112.0,241.0,29.0,52.0
304,90.0,272.0,21.0,59.0
305,104.0,246.0,17.0,39.0
306,90.0,224.0,31.0,46.0
307,99.0,231.0,18.0,42.0
308,133.0,237.0,26.0,47.0
309,114.0,237.0,22.0,57.0
310,90.0,244.0,30.0,53.0
311,105.0,237.0,23.0,51.0
312,89.0,243.0,19.0,56.0
313,97.0,216.0,20.0,50.0
314,111.0,243.0,19.0,59.0
315,98.0,246.0,23.0,41.0
316,104.0,259.0,10.0,50.0
317,107.0,239.0,21.0,50.0
318,88.0,246.0,29.0,42.0
319,81.0,219.0,37.0,52.0
320,77.0,229.0,31.0,39.0
321,95.0,227.0,29.0,46.0
322,109.0,227.0,18.0,44.0
323,107.0,223.0,24.0,54.0
324,96.0,242.0,30.0,45.0
325,86.0,240.0,25.0,43.0
326,100.0,215.0,26.0,58.0
327,102.0,236.0,16.0,61.0
328,89.0,221.0,23.0,36.0
329,130.0,277.0,28.0,42.0
330,111.0,259.0,31.0,45.0
331,84.0,244.0,28.0,48.0
332,110.0,244.0,35.0,51.0
333,104.0,263.0,24.0,40.0
334,110.0,256.0,24.0,50.0
335,99.0,280.0,34.0,53.0
336,93.0,244.0,16.0,43.0
337,106.0,254.0,26.0,54.0
338,111.0,244.0,25.0,47.0
339,116.0,269.0,26.0,53.0
340,103.0,225.0,36.0,41.0
341,115.0,222.0,29.0,49.0
342,116.0,247.0,26.0,45.0
343,101.0,224.0,23.0,38.0
344,124.0,274.0,24.0,48.0
345,113.0,211.0,23.0,47.0
346,92.0,257.0,29.0,50.0
347,96.0,237.0,31.0,46.0
348,100.0,250.0,27.0,53.0
349,95.0,227.0,29.0,60.0
350,94.0,208.0,30.0,51.0
351,108.0,228.0,39.0,57.0
352,99.0,254.0,23.0,44.0
353,97.0,223.0,25.0,44.0
354,105.0,255.0,30.0,69.0
355,113.0,230.0,27.0,64.0
356,95.0,240.0,39.0,50.0
357,102.0,228.0,26.0,50.0
358,111.0,262.0,24.0,58.0
359,106.0,258.0,30.0,57.0
360,122.0,263.0,28.0,55.0
361,114.0,258.0,37.0,63.0
362,101.0,228.0,34.0,54.0
363,112.0,257.0,25.0,44.0
364,95.0,232.0,40.0,36.0
365,109.0,247.0,30.0,62.0
366,107.0,236.0,36.0,58.0
367,122.0,254.0,33.0,56.0
368,108.0,225.0,26.0,64.0
369,127.0,253.0,21.0,60.0
370,99.0,243.0,20.0,57.0
371,107.0,247.0,27.0,48.0
372,90.0,227.0,24.0,53.0
373,107.0,244.0,23.0,68.0
374,104.0,233.0,31.0,53.0
375,102.0,211.0,24.0,42.0
376,94.0,233.0,40.0,53.0
377,124.0,270.0,27.0,61.0
378,104.0,224.0,24.0,49.0
379,117.0,245.0,27.0,57.0
380,108.0,230.0,28.0,55.0
381,108.0,209.0,33.0,52.0
382,102.0,224.0,18.0,60.0
383,109.0,250.0,29.0,52.0
384,110.0,246.0,22.0,55.0
385,101.0,207.0,18.0,65.0
386,105.0,257.0,25.0,52.0
387,113.0,211.0,28.0,53.0
388,121.0,229.0,35.0,58.0
389,106.0,283.0,28.0,59.0
390,101.0,249.0,25.0,57.0
391,109.0,249.0,26.0,52.0
392,114.0,248.0,37.0,52.0
393,117.0,229.0,25.0,50.0
394,117.0,249.0,16.0,60.0
395,125.0,249.0,34.0,64.0
396,114.0,280.0,20.0,61.0
397,124.0,228.0,30.0,42.0
398,117.0,211.0,36.0,62.0
399,106.0,245.0,35.0,62.0
400,96.0,241.0,24.0,45.0
401,98.0,253.0,19.0,53.0
402,82.0,244.0,23.0,56.0
403,103.0,222.0,32.0,48.0
404,96.0,239.0,24.0,50.0
405,108.0,224.0,26.0,53.0
406,117.0,226.0,21.0,54.0
407,111.0,228.0,18.0,71.0
408,109.0,237.0,28.0,58.0
409,111.0,263.0,23.0,55.0
410,114.0,251.0,23.0,57.0
411,96.0,402.0,33.0,57.0
412,112.0,360.0,20.0,55.0
413,94.0,334.0,38.0,47.0
414,102.0,385.0,24.0,50.0
415,97.0,420.0,32.0,56.0
416,116.0,336.0,30.0,50.0
417,98.0,251.0,27.0,54.0
418,89.0,252.0,26.0,47.0
419,104.0,257.0,24.0,60.0
420,106.0,238.0,30.0,48.0
421,109.0,263.0,26.0,56.0
422,100.0,257.0,28.0,69.0
423,82.0,215.0,22.0,54.0
424,103.0,253.0,21.0,49.0
425,104.0,259.0,33.0,67.0
426,110.0,241.0,18.0,55.0
427,114.0,250.0,28.0,61.0
428,101.0,245.0,20.0,73.0
429,113.0,229.0,21.0,61.0
430,103.0,206.0,24.0,50.0
431,114.0,253.0,31.0,52.0
432,127.0,240.0,26.0,57.0
433,112.0,227.0,33.0,58.0
434,108.0,223.0,20.0,55.0
435,105.0,314.0,20.0,62.0
436,100.0,284.0,28.0,62.0
437,89.0,261.0,33.0,46.0
438,106.0,274.0,32.0,57.0
439,105.0,271.0,18.0,70.0
440,103.0,273.0,31.0,61.0
441,112.0,294.0,28.0,67.0
442,133.0,282.0,20.0,56.0
443,120.0,278.0,19.0,48.0
444,109.0,279.0,24.0,49.0
445,104.0,270.0,27.0,60.0
446,82.0,261.0,24.0,55.0
447,126.0,248.0,30.0,45.0
448,110.0,264.0,23.0,54.0
449,95.0,288.0,29.0,56.0
450,109.0,277.0,36.0,67.0
451,110.0,242.0,34.0,55.0
452,107.0,258.0,30.0,57.0
453,97.0,240.0,24.0,58.0
454,111.0,230.0,24.0,73.0
455,107.0,277.0,19.0,45.0
456,100.0,244.0,19.0,51.0
457,111.0,229.0,26.0,54.0
458,125.0,234.0,24.0,62.0
459,108.0,252.0,25.0,62.0
460,107.0,286.0,20.0,55.0
461,100.0,244.0,31.0,64.0
462,110.0,243.0,23.0,66.0
463,116.0,267.0,41.0,56.0
464,100.0,241.0,35.0,64.0
465,94.0,255.0,25.0,53.0
466,112.0,236.0,39.0,50.0
467,94.0,229.0,22.0,57.0
468,110.0,197.0,24.0,51.0
469,132.0,254.0,24.0,66.0
470,107.0,226.0,21.0,53.0
471,111.0,196.0,30.0,51.0
472,106.0,222.0,24.0,54.0
473,91.0,237.0,15.0,55.0
474,101.0,204.0,33.0,58.0
475,93.0,209.0,22.0,60.0
476,130.0,236.0,24.0,58.0
477,108.0,220.0,33.0,56.0
478,104.0,255.0,29.0,54.0
479,120.0,229.0,33.0,71.0
480,104.0,240.0,20.0,61.0
481,110.0,221.0,26.0,62.0
482,111.0,232.0,30.0,59.0
483,124.0,229.0,35.0,57.0
484,99.0,230.0,31.0,53.0
485,98.0,226.0,30.0,62.0
486,110.0,246.0,22.0,67.0
487,99.0,235.0,26.0,67.0
488,119.0,231.0,15.0,67.0
489,92.0,229.0,24.0,62.0
490,113.0,250.0,21.0,59.0
491,100.0,208.0,27.0,82.0
492,119.0,219.0,15.0,50.0
493,107.0,208.0,20.0,46.0
494,120.0,205.0,29.0,61.0
495,104.0,214.0,25.0,51.0
496,97.0,206.0,23.0,36.0
497,96.0,199.0,21.0,59.0
498,106.0,227.0,21.0,36.0
499,112.0,213.0,27.0,59.0
500,123.0,235.0,33.0,44.0
501,113.0,216.0,25.0,49.0
502,96.0,187.0,20.0,63.0
503,111.0,226.0,23.0,58.0
504,108.0,199.0,17.0,64.0
505,119.0,206.0,21.0,71.0
506,102.0,196.0,25.0,67.0
507,109.0,221.0,29.0,47.0
508,90.0,235.0,29.0,51.0
509,107.0,217.0,17.0,62.0
510,116.0,246.0,22.0,56.0
511,124.0,236.0,18.0,59.0
512,114.0,207.0,34.0,48.0
513,110.0,217.0,34.0,63.0
514,110.0,217.0,28.0,37.0
515,77.0,214.0,24.0,54.0
516,118.0,249.0,27.0,54.0
517,112.0,219.0,27.0,51.0
518,96.0,192.0,32.0,57.0
519,117.0,217.0,32.0,57.0
520,96.0,214.0,18.0,50.0
521,110.0,214.0,22.0,54.0
522,95.0,237.0,18.0,49.0
523,92.0,235.0,33.0,54.0
524,117.0,236.0,27.0,58.0
525,100.0,189.0,31.0,60.0
526,105.0,219.0,20.0,44.0
527,114.0,210.0,23.0,67.0
528,114.0,191.0,18.0,54.0
529,88.0,207.0,24.0,59.0
530,125.0,250.0,29.0,56.0
531,107.0,192.0,27.0,53.0
532,102.0,184.0,26.0,46.0
533,109.0,212.0,27.0,50.0
534,123.0,235.0,25.0,64.0
535,122.0,215.0,28.0,52.0
536,123.0,206.0,29.0,59.0
537,102.0,227.0,27.0,51.0
538,108.0,215.0,25.0,56.0
539,101.0,211.0,27.0,58.0
540,110.0,206.0,23.0,56.0
541,94.0,200.0,37.0,56.0
542,115.0,178.0,28.0,51.0
543,109.0,213.0,22.0,51.0
544,98.0,170.0,28.0,57.0
545,111.0,183.0,31.0,43.0
546,103.0,208.0,23.0,57.0
547,99.0,238.0,23.0,47.0
548,117.0,215.0,19.0,57.0
549,109.0,209.0,33.0,53.0
550,117.0,186.0,29.0,40.0
551,110.0,199.0,26.0,52.0
552,102.0,189.0,20.0,53.0
553,91.0,184.0,26.0,44.0
554,113.0,189.0,31.0,51.0
555,111.0,196.0,21.0,45.0
556,123.0,211.0,27.0,57.0
557,114.0,186.0,30.0,50.0
558,101.0,176.0,34.0,55.0
559,133.0,200.0,25.0,65.0
560,110.0,228.0,26.0,39.0
561,114.0,181.0,15.0,47.0
562,101.0,220.0,16.0,53.0
563,103.0,195.0,21.0,45.0
564,111.0,211.0,35.0,51.0
565,107.0,178.0,23.0,47.0
566,119.0,208.0,18.0,47.0
567,107.0,196.0,17.0,69.0
568,118.0,198.0,31.0,73.0
569,120.0,196.0,22.0,67.0
570,119.0,196.0,25.0,44.0
571,108.0,203.0,21.0,46.0
572,95.0,227.0,33.0,55.0
573,122.0,203.0,19.0,48.0
574,111.0,227.0,33.0,58.0
575,113.0,189.0,23.0,58.0
576,85.0,208.0,31.0,62.0
577,102.0,204.0,31.0,51.0
578,123.0,177.0,23.0,45.0
579,121.0,189.0,23.0,55.0
580,83.0,198.0,24.0,54.0
581,99.0,167.0,31.0,50.0
582,118.0,190.0,33.0,45.0
583,97.0,190.0,24.0,56.0
584,99.0,185.0,26.0,48.0
585,98.0,178.0,22.0,49.0
586,93.0,177.0,18.0,49.0
587,95.0,174.0,18.0,35.0
588,104.0,215.0,24.0,49.0
589,82.0,198.0,32.0,59.0
590,113.0,187.0,26.0,42.0
591,104.0,184.0,27.0,51.0
592,107.0,183.0,27.0,48.0
593,94.0,183.0,25.0,42.0
594,124.0,189.0,31.0,52.0
595,109.0,171.0,30.0,57.0
596,114.0,188.0,28.0,48.0
597,123.0,171.0,30.0,52.0
598,102.0,198.0,20.0,51.0
599,100.0,191.0,24.0,48.0
600,100.0,199.0,26.0,53.0
601,112.0,183.0,30.0,40.0
602,122.0,202.0,21.0,55.0
603,123.0,179.0,34.0,48.0
604,130.0,180.0,36.0,49.0
605,114.0,193.0,26.0,49.0
606,105.0,179.0,32.0,50.0
607,121.0,191.0,38.0,48.0
608,106.0,193.0,26.0,36.0
609,102.0,177.0,18.0,36.0
610,107.0,173.0,24.0,56.0
611,117.0,188.0,30.0,43.0
612,103.0,187.0,26.0,42.0
613,105.0,162.0,27.0,37.0
614,100.0,176.0,31.0,47.0
615,125.0,197.0,25.0,49.0
616,125.0,178.0,26.0,49.0
617,122.0,194.0,23.0,40.0
618,113.0,160.0,22.0,35.0
619,113.0,165.0,35.0,33.0
620,105.0,171.0,28.0,45.0
621,106.0,180.0,17.0,49.0
622,106.0,188.0,26.0,48.0
623,111.0,176.0,28.0,44.0
624,119.0,157.0,20.0,53.0
625,109.0,176.0,34.0,50.0
626,114.0,183.0,23.0,66.0
627,99.0,190.0,22.0,51.0
628,121.0,168.0,31.0,40.0
629,135.0,221.0,24.0,40.0
630,125.0,189.0,20.0,40.0
631,124.0,164.0,27.0,52.0
632,143.0,216.0,22.0,55.0
633,130.0,211.0,26.0,54.0
634,109.0,183.0,34.0,50.0
635,107.0,179.0,32.0,44.0
636,118.0,190.0,21.0,48.0
637,99.0,187.0,25.0,41.0
638,128.0,193.0,34.0,38.0
639,110.0,169.0,32.0,42.0
640,98.0,184.0,31.0,41.0
641,125.0,185.0,24.0,34.0
642,122.0,174.0,29.0,52.0
643,118.0,186.0,33.0,55.0
644,113.0,149.0,39.0,49.0
645,115.0,179.0,28.0,51.0
646,123.0,165.0,28.0,54.0
647,124.0,172.0,29.0,45.0
648,122.0,155.0,32.0,57.0
649,127.0,153.0,23.0,50.0
650,110.0,168.0,27.0,38.0
651,109.0,146.0,27.0,56.0
652,125.0,164.0,22.0,45.0
653,106.0,184.0,17.0,58.0
654,104.0,178.0,21.0,51.0
655,93.0,176.0,22.0,42.0
656,105.0,163.0,27.0,35.0
657,98.0,172.0,36.0,40.0
658,124.0,166.0,29.0,55.0
659,128.0,152.0,32.0,53.0
660,108.0,175.0,32.0,55.0
661,101.0,175.0,31.0,38.0
662,110.0,143.0,19.0,44.0
663,111.0,181.0,27.0,45.0
664,114.0,176.0,24.0,52.0
665,106.0,162.0,23.0,52.0
666,115.0,162.0,22.0,40.0
667,125.0,178.0,36.0,43.0
668,126.0,174.0,15.0,34.0
669,118.0,170.0,35.0,51.0
670,112.0,200.0,30.0,49.0
671,117.0,161.0,27.0,38.0
672,103.0,164.0,23.0,42.0
673,113.0,141.0,29.0,54.0
674,110.0,186.0,31.0,41.0
675,121.0,171.0,31.0,39.0
676,125.0,168.0,40.0,37.0
677,122.0,155.0,15.0,55.0
678,128.0,152.0,21.0,50.0
679,144.0,167.0,18.0,39.0
680,98.0,173.0,21.0,43.0
681,115.0,152.0,32.0,54.0
682,117.0,150.0,28.0,59.0
683,105.0,155.0,27.0,45.0
684,138.0,181.0,21.0,43.0
685,112.0,191.0,26.0,46.0
686,123.0,179.0,27.0,40.0
687,111.0,166.0,36.0,36.0
688,98.0,176.0,24.0,38.0
689,108.0,215.0,25.0,46.0
690,129.0,185.0,32.0,37.0
691,113.0,191.0,21.0,49.0
692,119.0,180.0,34.0,44.0
693,114.0,181.0,28.0,55.0
694,107.0,188.0,26.0,48.0
695,137.0,160.0,39.0,41.0
696,118.0,174.0,32.0,43.0
697,109.0,178.0,33.0,34.0
698,134.0,157.0,24.0,40.0
699,113.0,177.0,28.0,48.0
700,112.0,161.0,37.0,54.0
701,131.0,160.0,38.0,48.0
702,135.0,176.0,23.0,42.0
703,118.0,166.0,35.0,47.0
704,121.0,163.0,32.0,42.0
705,128.0,175.0,30.0,44.0
706,113.0,167.0,36.0,44.0
707,128.0,155.0,38.0,32.0
708,115.0,162.0,29.0,47.0
709,120.0,177.0,35.0,45.0
710,120.0,186.0,36.0,36.0
711,104.0,160.0,40.0,48.0
712,126.0,155.0,47.0,40.0
713,128.0,169.0,30.0,34.0
714,147.0,185.0,26.0,57.0
715,113.0,173.0,27.0,44.0
716,112.0,184.0,32.0,52.0
717,130.0,184.0,29.0,46.0
718,135.0,166.0,24.0,34.0
719,131.0,191.0,34.0,57.0
720,135.0,235.0,25.0,42.0
721,118.0,204.0,30.0,54.0
722,132.0,169.0,37.0,40.0
723,150.0,155.0,38.0,51.0
724,126.0,186.0,22.0,41.0
725,122.0,185.0,34.0,49.0
726,121.0,157.0,30.0,41.0
727,127.0,180.0,31.0,50.0
728,122.0,188.0,39.0,31.0
729,128.0,154.0,42.0,34.0
730,130.0,161.0,30.0,53.0
731,131.0,175.0,30.0,56.0
732,137.0,204.0,31.0,42.0
733,118.0,144.0,24.0,47.0
734,139.0,154.0,35.0,39.0
735,131.0,170.0,27.0,43.0
736,127.0,149.0,27.0,49.0
737,142.0,186.0,28.0,42.0
738,124.0,162.0,31.0,34.0
739,130.0,173.0,31.0,51.0
740,113.0,136.0,27.0,41.0
741,126.0,158.0,25.0,55.0
742,128.0,179.0,23.0,45.0
743,130.0,147.0,34.0,46.0
744,129.0,144.0,38.0,48.0
745,119.0,172.0,26.0,38.0
746,127.0,174.0,30.0,36.0
747,139.0,187.0,32.0,38.0
748,134.0,163.0,30.0,61.0
749,140.0,197.0,40.0,40.0
750,130.0,226.0,34.0,53.0
751,106.0,194.0,35.0,31.0
752,92.0,167.0,24.0,44.0
753,128.0,210.0,31.0,42.0
754,115.0,181.0,35.0,43.0
755,133.0,170.0,27.0,45.0
756,120.0,204.0,30.0,47.0
757,126.0,176.0,27.0,55.0
758,128.0,174.0,32.0,44.0
759,108.0,171.0,31.0,41.0
760,131.0,179.0,27.0,50.0
761,108.0,170.0,30.0,39.0
762,130.0,179.0,26.0,48.0
