,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
119,458.0,234.0,79.0,98.0
120,393.0,174.0,61.0,97.0
121,499.0,268.0,93.0,132.0
122,421.0,246.0,87.0,94.0
123,404.0,224.0,81.0,128.0
124,427.0,242.0,73.0,116.0
125,440.0,208.0,72.0,95.0
126,425.0,222.0,74.0,95.0
127,395.0,208.0,77.0,89.0
128,408.0,209.0,60.0,80.0
129,407.0,237.0,64.0,112.0
130,395.0,229.0,61.0,101.0
131,423.0,194.0,77.0,96.0
132,467.0,211.0,83.0,85.0
133,407.0,191.0,68.0,76.0
134,425.0,231.0,74.0,81.0
135,405.0,222.0,73.0,85.0
136,410.0,224.0,67.0,89.0
137,396.0,223.0,83.0,84.0
138,413.0,214.0,91.0,86.0
139,390.0,202.0,78.0,80.0
140,376.0,185.0,69.0,85.0
141,363.0,208.0,71.0,65.0
142,400.0,207.0,89.0,82.0
143,402.0,223.0,90.0,70.0
144,432.0,225.0,82.0,83.0
145,382.0,239.0,69.0,79.0
146,401.0,205.0,64.0,89.0
147,314.0,155.0,60.0,67.0
148,312.0,153.0,54.0,71.0
149,317.0,177.0,43.0,72.0
150,334.0,178.0,57.0,58.0
151,335.0,157.0,51.0,67.0
152,376.0,172.0,53.0,62.0
153,331.0,196.0,50.0,56.0
154,355.0,175.0,56.0,65.0
155,338.0,173.0,44.0,58.0
156,325.0,147.0,53.0,60.0
157,336.0,166.0,37.0,51.0
158,326.0,148.0,63.0,61.0
159,317.0,150.0,33.0,71.0
160,293.0,146.0,51.0,49.0
161,306.0,130.0,47.0,62.0
162,304.0,147.0,49.0,65.0
163,304.0,163.0,48.0,45.0
164,346.0,151.0,57.0,53.0
165,270.0,136.0,45.0,70.0
166,309.0,167.0,49.0,60.0
167,305.0,150.0,45.0,54.0
168,308.0,155.0,51.0,60.0
169,304.0,150.0,55.0,61.0
170,293.0,160.0,39.0,55.0
171,313.0,150.0,49.0,54.0
172,307.0,154.0,48.0,59.0
173,327.0,161.0,45.0,70.0
174,306.0,142.0,56.0,66.0
175,325.0,188.0,58.0,47.0
176,292.0,184.0,54.0,59.0
177,287.0,169.0,42.0,44.0
178,296.0,149.0,33.0,61.0
179,307.0,156.0,56.0,50.0
180,314.0,127.0,49.0,54.0
181,329.0,167.0,53.0,63.0
182,264.0,137.0,41.0,52.0
183,348.0,146.0,39.0,58.0
184,307.0,152.0,49.0,58.0
185,322.0,165.0,38.0,49.0
186,293.0,130.0,49.0,46.0
187,280.0,144.0,35.0,54.0
188,286.0,156.0,52.0,52.0
189,315.0,165.0,45.0,61.0
190,310.0,147.0,42.0,71.0
191,326.0,143.0,59.0,67.0
192,284.0,134.0,48.0,53.0
193,266.0,129.0,48.0,49.0
194,311.0,150.0,50.0,69.0
195,300.0,151.0,51.0,62.0
196,289.0,156.0,56.0,62.0
197,314.0,162.0,46.0,38.0
198,293.0,166.0,48.0,56.0
199,280.0,167.0,61.0,62.0
200,287.0,144.0,55.0,58.0
201,298.0,160.0,61.0,56.0
202,313.0,158.0,49.0,73.0
203,317.0,150.0,62.0,65.0
204,322.0,149.0,59.0,57.0
205,292.0,171.0,49.0,45.0
206,295.0,160.0,50.0,58.0
207,292.0,154.0,49.0,49.0
208,276.0,176.0,49.0,61.0
209,308.0,168.0,52.0,58.0
210,325.0,166.0,50.0,46.0
211,331.0,158.0,48.0,52.0
212,304.0,174.0,44.0,58.0
213,253.0,143.0,46.0,39.0
214,312.0,146.0,47.0,46.0
215,307.0,137.0,37.0,60.0
216,326.0,161.0,35.0,55.0
217,333.0,135.0,52.0,47.0
218,269.0,153.0,46.0,63.0
219,326.0,149.0,50.0,60.0
220,287.0,136.0,37.0,49.0
221,289.0,133.0,35.0,41.0
222,343.0,131.0,46.0,56.0
223,269.0,148.0,43.0,61.0
224,285.0,153.0,38.0,53.0
225,293.0,145.0,61.0,45.0
226,294.0,141.0,44.0,44.0
227,313.0,131.0,43.0,38.0
228,294.0,159.0,51.0,59.0
229,296.0,161.0,53.0,60.0
230,274.0,163.0,52.0,70.0
231,270.0,173.0,43.0,56.0
232,289.0,154.0,45.0,41.0
233,320.0,161.0,53.0,54.0
234,323.0,145.0,60.0,47.0
235,311.0,147.0,53.0,46.0
236,304.0,139.0,49.0,58.0
237,306.0,154.0,54.0,38.0
238,292.0,135.0,53.0,50.0
239,314.0,141.0,54.0,41.0
240,341.0,145.0,38.0,59.0
241,297.0,157.0,42.0,64.0
242,312.0,168.0,49.0,42.0
243,264.0,153.0,43.0,51.0
244,302.0,157.0,38.0,53.0
245,321.0,137.0,54.0,55.0
246,296.0,148.0,28.0,64.0
247,330.0,142.0,54.0,56.0
248,305.0,162.0,45.0,64.0
249,314.0,145.0,51.0,60.0
250,325.0,163.0,43.0,57.0
251,292.0,134.0,47.0,58.0
252,323.0,163.0,45.0,57.0
253,277.0,151.0,47.0,78.0
254,320.0,164.0,51.0,65.0
255,288.0,150.0,45.0,55.0
256,310.0,136.0,48.0,43.0
257,302.0,161.0,43.0,62.0
258,298.0,138.0,45.0,60.0
259,322.0,157.0,39.0,51.0
260,302.0,138.0,42.0,58.0
261,314.0,158.0,40.0,56.0
262,309.0,143.0,45.0,63.0
263,318.0,152.0,40.0,56.0
264,328.0,156.0,52.0,61.0
265,295.0,152.0,63.0,51.0
266,310.0,150.0,47.0,65.0
267,274.0,177.0,42.0,64.0
268,282.0,163.0,44.0,71.0
269,341.0,144.0,58.0,65.0
270,339.0,149.0,45.0,46.0
271,333.0,135.0,57.0,55.0
272,361.0,130.0,34.0,63.0
273,305.0,124.0,49.0,55.0
274,316.0,147.0,42.0,70.0
275,278.0,170.0,46.0,67.0
276,283.0,153.0,38.0,52.0
277,275.0,145.0,33.0,77.0
278,332.0,147.0,43.0,52.0
279,285.0,136.0,55.0,68.0
280,291.0,148.0,45.0,51.0
281,271.0,166.0,52.0,56.0
282,323.0,130.0,41.0,54.0
283,307.0,123.0,38.0,41.0
284,324.0,162.0,45.0,54.0
285,282.0,140.0,38.0,46.0
286,301.0,143.0,55.0,45.0
287,266.0,146.0,43.0,59.0
288,300.0,145.0,53.0,58.0
289,279.0,154.0,65.0,68.0
290,303.0,132.0,41.0,46.0
291,285.0,129.0,39.0,66.0
292,280.0,146.0,40.0,47.0
293,289.0,157.0,38.0,61.0
294,291.0,156.0,41.0,50.0
295,283.0,131.0,54.0,55.0
296,294.0,135.0,57.0,51.0
297,277.0,147.0,45.0,59.0
298,247.0,157.0,50.0,56.0
299,294.0,140.0,43.0,44.0
300,298.0,129.0,39.0,50.0
301,296.0,142.0,58.0,43.0
302,325.0,141.0,43.0,53.0
303,270.0,159.0,46.0,59.0
304,272.0,146.0,54.0,58.0
305,258.0,138.0,46.0,61.0
306,274.0,139.0,47.0,52.0
307,288.0,131.0,46.0,56.0
308,305.0,155.0,47.0,62.0
309,258.0,156.0,41.0,50.0
310,297.0,154.0,49.0,56.0
311,291.0,152.0,35.0,58.0
312,283.0,151.0,45.0,52.0
313,300.0,137.0,46.0,53.0
314,310.0,130.0,49.0,54.0
315,306.0,156.0,58.0,55.0
316,304.0,133.0,40.0,51.0
317,293.0,154.0,49.0,43.0
318,275.0,134.0,53.0,67.0
319,278.0,138.0,55.0,65.0
320,314.0,142.0,45.0,54.0
321,291.0,144.0,37.0,51.0
322,308.0,150.0,51.0,44.0
323,266.0,126.0,47.0,59.0
324,281.0,157.0,55.0,51.0
325,253.0,127.0,27.0,57.0
326,281.0,132.0,40.0,53.0
327,268.0,141.0,51.0,42.0
328,256.0,141.0,53.0,55.0
329,325.0,125.0,58.0,56.0
330,273.0,145.0,53.0,47.0
331,314.0,132.0,39.0,50.0
332,271.0,149.0,55.0,44.0
333,285.0,181.0,33.0,57.0
334,275.0,144.0,43.0,59.0
335,272.0,138.0,36.0,53.0
336,276.0,148.0,43.0,55.0
337,273.0,150.0,47.0,53.0
338,271.0,148.0,45.0,46.0
339,275.0,125.0,54.0,62.0
340,284.0,157.0,50.0,48.0
341,304.0,144.0,47.0,53.0
342,296.0,145.0,33.0,44.0
343,293.0,148.0,50.0,43.0
344,300.0,111.0,48.0,53.0
345,277.0,130.0,45.0,57.0
346,265.0,135.0,44.0,48.0
347,271.0,133.0,48.0,55.0
348,279.0,158.0,47.0,59.0
349,292.0,141.0,49.0,54.0
350,314.0,151.0,43.0,40.0
351,329.0,119.0,59.0,47.0
352,304.0,127.0,38.0,49.0
353,285.0,139.0,50.0,55.0
354,299.0,157.0,46.0,53.0
355,284.0,126.0,47.0,52.0
356,282.0,163.0,46.0,62.0
357,330.0,136.0,33.0,57.0
358,275.0,154.0,39.0,51.0
359,309.0,148.0,56.0,45.0
360,273.0,139.0,43.0,40.0
361,302.0,110.0,44.0,45.0
362,303.0,135.0,40.0,55.0
363,274.0,137.0,44.0,65.0
364,293.0,152.0,39.0,56.0
365,349.0,117.0,50.0,51.0
366,326.0,142.0,47.0,44.0
367,298.0,143.0,43.0,54.0
368,311.0,138.0,42.0,61.0
369,282.0,134.0,36.0,49.0
370,320.0,112.0,57.0,53.0
371,280.0,137.0,34.0,52.0
372,320.0,132.0,37.0,46.0
373,283.0,119.0,46.0,53.0
374,336.0,148.0,45.0,58.0
375,317.0,142.0,44.0,59.0
376,332.0,131.0,46.0,57.0
377,335.0,146.0,36.0,52.0
378,329.0,166.0,44.0,56.0
379,282.0,143.0,52.0,54.0
380,295.0,146.0,37.0,63.0
381,301.0,125.0,33.0,80.0
382,306.0,160.0,60.0,72.0
383,287.0,117.0,36.0,69.0
384,289.0,127.0,34.0,57.0
385,290.0,124.0,39.0,57.0
386,301.0,136.0,35.0,64.0
387,265.0,128.0,38.0,54.0
388,293.0,121.0,27.0,49.0
389,288.0,144.0,43.0,52.0
390,306.0,131.0,39.0,47.0
391,293.0,144.0,45.0,54.0
392,281.0,121.0,49.0,66.0
393,281.0,133.0,38.0,48.0
394,310.0,116.0,58.0,59.0
395,229.0,118.0,35.0,50.0
396,295.0,135.0,31.0,46.0
397,298.0,121.0,51.0,47.0
398,278.0,114.0,33.0,59.0
399,283.0,125.0,44.0,48.0
400,297.0,153.0,36.0,55.0
401,276.0,148.0,50.0,50.0
402,263.0,143.0,39.0,62.0
403,254.0,112.0,39.0,47.0
404,293.0,131.0,44.0,51.0
405,266.0,131.0,34.0,71.0
406,278.0,137.0,37.0,45.0
407,301.0,143.0,46.0,56.0
408,293.0,129.0,34.0,41.0
409,268.0,138.0,36.0,60.0
410,310.0,112.0,39.0,59.0
411,423.0,136.0,36.0,37.0
412,349.0,133.0,44.0,47.0
413,322.0,141.0,37.0,43.0
414,288.0,123.0,38.0,55.0
415,305.0,130.0,38.0,59.0
416,268.0,123.0,37.0,41.0
417,283.0,122.0,32.0,42.0
418,280.0,129.0,30.0,48.0
419,268.0,122.0,37.0,51.0
420,278.0,125.0,43.0,54.0
421,281.0,125.0,35.0,47.0
422,268.0,118.0,33.0,48.0
423,253.0,126.0,33.0,35.0
424,284.0,125.0,43.0,49.0
425,271.0,110.0,40.0,59.0
426,253.0,144.0,41.0,53.0
427,272.0,138.0,29.0,62.0
428,288.0,104.0,36.0,47.0
429,288.0,131.0,32.0,63.0
430,270.0,121.0,41.0,43.0
431,271.0,112.0,32.0,50.0
432,264.0,139.0,31.0,56.0
433,245.0,105.0,40.0,46.0
434,265.0,127.0,44.0,37.0
435,245.0,114.0,30.0,61.0
436,253.0,130.0,22.0,54.0
437,255.0,129.0,32.0,38.0
438,280.0,147.0,35.0,65.0
439,263.0,124.0,39.0,47.0
440,251.0,135.0,38.0,48.0
441,253.0,147.0,34.0,43.0
442,256.0,115.0,35.0,39.0
443,289.0,127.0,46.0,58.0
444,259.0,117.0,35.0,55.0
445,256.0,127.0,25.0,53.0
446,274.0,115.0,38.0,60.0
447,273.0,104.0,38.0,43.0
448,260.0,121.0,35.0,41.0
449,328.0,139.0,42.0,62.0
450,270.0,114.0,35.0,56.0
451,279.0,113.0,35.0,47.0
452,287.0,111.0,52.0,48.0
453,264.0,109.0,38.0,61.0
454,273.0,121.0,32.0,54.0
455,245.0,105.0,44.0,51.0
456,256.0,125.0,21.0,42.0
457,256.0,102.0,38.0,43.0
458,270.0,125.0,39.0,55.0
459,274.0,134.0,45.0,43.0
460,263.0,108.0,25.0,58.0
461,234.0,113.0,33.0,44.0
462,253.0,129.0,38.0,64.0
463,255.0,114.0,35.0,43.0
464,255.0,124.0,36.0,40.0
465,285.0,94.0,33.0,59.0
466,265.0,103.0,33.0,50.0
467,281.0,126.0,23.0,54.0
468,265.0,129.0,43.0,50.0
469,287.0,108.0,39.0,50.0
470,261.0,111.0,36.0,49.0
471,230.0,116.0,45.0,51.0
472,275.0,98.0,32.0,41.0
473,263.0,114.0,36.0,45.0
474,233.0,111.0,30.0,38.0
475,273.0,110.0,21.0,42.0
476,249.0,120.0,41.0,49.0
477,280.0,123.0,39.0,43.0
478,259.0,95.0,34.0,50.0
479,273.0,127.0,35.0,51.0
480,245.0,120.0,28.0,53.0
481,268.0,119.0,28.0,51.0
482,239.0,118.0,28.0,47.0
483,239.0,115.0,35.0,44.0
484,265.0,118.0,29.0,45.0
485,240.0,123.0,38.0,49.0
486,248.0,112.0,22.0,62.0
487,278.0,111.0,32.0,45.0
488,255.0,113.0,31.0,54.0
489,274.0,107.0,26.0,53.0
490,270.0,96.0,26.0,48.0
491,224.0,100.0,28.0,67.0
492,246.0,108.0,31.0,43.0
493,261.0,118.0,35.0,46.0
494,228.0,114.0,29.0,44.0
495,246.0,108.0,27.0,47.0
496,244.0,111.0,33.0,48.0
497,243.0,106.0,33.0,58.0
498,225.0,106.0,30.0,48.0
499,239.0,112.0,31.0,43.0
500,268.0,127.0,32.0,49.0
501,257.0,121.0,24.0,59.0
502,227.0,134.0,20.0,43.0
503,231.0,106.0,19.0,40.0
504,243.0,122.0,32.0,27.0
505,226.0,116.0,28.0,41.0
506,239.0,135.0,22.0,52.0
507,253.0,118.0,23.0,44.0
508,245.0,97.0,21.0,40.0
509,284.0,111.0,34.0,46.0
510,240.0,122.0,26.0,62.0
511,259.0,118.0,29.0,51.0
512,243.0,118.0,28.0,56.0
513,267.0,119.0,27.0,43.0
514,274.0,128.0,26.0,44.0
515,253.0,95.0,16.0,47.0
516,246.0,102.0,28.0,48.0
517,242.0,115.0,24.0,38.0
518,232.0,90.0,21.0,43.0
519,249.0,88.0,30.0,56.0
520,259.0,97.0,34.0,51.0
521,265.0,115.0,33.0,55.0
522,240.0,101.0,41.0,46.0
523,227.0,102.0,25.0,41.0
524,247.0,98.0,26.0,62.0
525,233.0,84.0,28.0,53.0
526,270.0,106.0,25.0,59.0
527,254.0,114.0,28.0,52.0
528,421.0,89.0,28.0,42.0
529,358.0,92.0,22.0,53.0
530,269.0,98.0,30.0,49.0
531,273.0,98.0,22.0,48.0
532,249.0,120.0,27.0,45.0
533,248.0,106.0,31.0,46.0
534,273.0,104.0,29.0,46.0
535,256.0,101.0,20.0,40.0
536,245.0,114.0,25.0,49.0
537,261.0,110.0,27.0,56.0
538,262.0,108.0,32.0,55.0
539,266.0,117.0,30.0,47.0
540,241.0,116.0,20.0,49.0
541,248.0,117.0,22.0,34.0
542,275.0,116.0,30.0,53.0
543,241.0,112.0,29.0,52.0
544,272.0,90.0,21.0,59.0
545,246.0,104.0,17.0,39.0
546,224.0,90.0,31.0,46.0
547,231.0,99.0,18.0,42.0
548,237.0,133.0,26.0,47.0
549,237.0,114.0,22.0,57.0
550,244.0,90.0,30.0,53.0
551,237.0,105.0,23.0,51.0
552,243.0,89.0,19.0,56.0
553,216.0,97.0,20.0,50.0
554,243.0,111.0,19.0,59.0
555,246.0,98.0,23.0,41.0
556,259.0,104.0,10.0,50.0
557,239.0,107.0,21.0,50.0
558,246.0,88.0,29.0,42.0
559,219.0,81.0,37.0,52.0
560,229.0,77.0,31.0,39.0
561,227.0,95.0,29.0,46.0
562,227.0,109.0,18.0,44.0
563,223.0,107.0,24.0,54.0
564,242.0,96.0,30.0,45.0
565,240.0,86.0,25.0,43.0
566,215.0,100.0,26.0,58.0
567,236.0,102.0,16.0,61.0
568,221.0,89.0,23.0,36.0
569,277.0,130.0,28.0,42.0
570,259.0,111.0,31.0,45.0
571,244.0,84.0,28.0,48.0
572,244.0,110.0,35.0,51.0
573,263.0,104.0,24.0,40.0
574,256.0,110.0,24.0,50.0
575,280.0,99.0,34.0,53.0
576,244.0,93.0,16.0,43.0
577,254.0,106.0,26.0,54.0
578,244.0,111.0,25.0,47.0
579,269.0,116.0,26.0,53.0
580,225.0,103.0,36.0,41.0
581,222.0,115.0,29.0,49.0
582,247.0,116.0,26.0,45.0
583,224.0,101.0,23.0,38.0
584,274.0,124.0,24.0,48.0
585,211.0,113.0,23.0,47.0
586,257.0,92.0,29.0,50.0
587,237.0,96.0,31.0,46.0
588,250.0,100.0,27.0,53.0
589,227.0,95.0,29.0,60.0
590,208.0,94.0,30.0,51.0
591,228.0,108.0,39.0,57.0
592,254.0,99.0,23.0,44.0
593,223.0,97.0,25.0,44.0
594,255.0,105.0,30.0,69.0
595,230.0,113.0,27.0,64.0
596,240.0,95.0,39.0,50.0
597,228.0,102.0,26.0,50.0
598,262.0,111.0,24.0,58.0
599,258.0,106.0,30.0,57.0
600,263.0,122.0,28.0,55.0
601,258.0,114.0,37.0,63.0
602,228.0,101.0,34.0,54.0
603,257.0,112.0,25.0,44.0
604,232.0,95.0,40.0,36.0
605,247.0,109.0,30.0,62.0
606,236.0,107.0,36.0,58.0
607,254.0,122.0,33.0,56.0
608,225.0,108.0,26.0,64.0
609,253.0,127.0,21.0,60.0
610,243.0,99.0,20.0,57.0
611,247.0,107.0,27.0,48.0
612,227.0,90.0,24.0,53.0
613,244.0,107.0,23.0,68.0
614,233.0,104.0,31.0,53.0
615,211.0,102.0,24.0,42.0
616,233.0,94.0,40.0,53.0
617,270.0,124.0,27.0,61.0
618,224.0,104.0,24.0,49.0
619,245.0,117.0,27.0,57.0
620,230.0,108.0,28.0,55.0
621,209.0,108.0,33.0,52.0
622,224.0,102.0,18.0,60.0
623,250.0,109.0,29.0,52.0
624,246.0,110.0,22.0,55.0
625,207.0,101.0,18.0,65.0
626,257.0,105.0,25.0,52.0
627,211.0,113.0,28.0,53.0
628,229.0,121.0,35.0,58.0
629,283.0,106.0,28.0,59.0
630,249.0,101.0,25.0,57.0
631,249.0,109.0,26.0,52.0
632,248.0,114.0,37.0,52.0
633,229.0,117.0,25.0,50.0
634,249.0,117.0,16.0,60.0
635,249.0,125.0,34.0,64.0
636,280.0,114.0,20.0,61.0
637,228.0,124.0,30.0,42.0
638,211.0,117.0,36.0,62.0
639,245.0,106.0,35.0,62.0
640,241.0,96.0,24.0,45.0
641,253.0,98.0,19.0,53.0
642,244.0,82.0,23.0,56.0
643,222.0,103.0,32.0,48.0
644,239.0,96.0,24.0,50.0
645,224.0,108.0,26.0,53.0
646,226.0,117.0,21.0,54.0
647,228.0,111.0,18.0,71.0
648,237.0,109.0,28.0,58.0
649,263.0,111.0,23.0,55.0
650,251.0,114.0,23.0,57.0
651,402.0,96.0,33.0,57.0
652,360.0,112.0,20.0,55.0
653,334.0,94.0,38.0,47.0
654,385.0,102.0,24.0,50.0
655,420.0,97.0,32.0,56.0
656,336.0,116.0,30.0,50.0
657,251.0,98.0,27.0,54.0
658,252.0,89.0,26.0,47.0
659,257.0,104.0,24.0,60.0
660,238.0,106.0,30.0,48.0
661,263.0,109.0,26.0,56.0
662,257.0,100.0,28.0,69.0
663,215.0,82.0,22.0,54.0
664,253.0,103.0,21.0,49.0
665,259.0,104.0,33.0,67.0
666,241.0,110.0,18.0,55.0
667,250.0,114.0,28.0,61.0
668,245.0,101.0,20.0,73.0
669,229.0,113.0,21.0,61.0
670,206.0,103.0,24.0,50.0
671,253.0,114.0,31.0,52.0
672,240.0,127.0,26.0,57.0
673,227.0,112.0,33.0,58.0
674,223.0,108.0,20.0,55.0
675,314.0,105.0,20.0,62.0
676,284.0,100.0,28.0,62.0
677,261.0,89.0,33.0,46.0
678,274.0,106.0,32.0,57.0
679,271.0,105.0,18.0,70.0
680,273.0,103.0,31.0,61.0
681,294.0,112.0,28.0,67.0
682,282.0,133.0,20.0,56.0
683,278.0,120.0,19.0,48.0
684,279.0,109.0,24.0,49.0
685,270.0,104.0,27.0,60.0
686,261.0,82.0,24.0,55.0
687,248.0,126.0,30.0,45.0
688,264.0,110.0,23.0,54.0
689,288.0,95.0,29.0,56.0
690,277.0,109.0,36.0,67.0
691,242.0,110.0,34.0,55.0
692,258.0,107.0,30.0,57.0
693,240.0,97.0,24.0,58.0
694,230.0,111.0,24.0,73.0
695,277.0,107.0,19.0,45.0
696,244.0,100.0,19.0,51.0
697,229.0,111.0,26.0,54.0
698,234.0,125.0,24.0,62.0
699,252.0,108.0,25.0,62.0
700,286.0,107.0,20.0,55.0
701,244.0,100.0,31.0,64.0
702,243.0,110.0,23.0,66.0
703,267.0,116.0,41.0,56.0
704,241.0,100.0,35.0,64.0
705,255.0,94.0,25.0,53.0
706,236.0,112.0,39.0,50.0
707,229.0,94.0,22.0,57.0
708,197.0,110.0,24.0,51.0
709,254.0,132.0,24.0,66.0
710,226.0,107.0,21.0,53.0
711,196.0,111.0,30.0,51.0
712,222.0,106.0,24.0,54.0
713,237.0,91.0,15.0,55.0
714,204.0,101.0,33.0,58.0
715,209.0,93.0,22.0,60.0
716,236.0,130.0,24.0,58.0
717,220.0,108.0,33.0,56.0
718,255.0,104.0,29.0,54.0
719,229.0,120.0,33.0,71.0
720,240.0,104.0,20.0,61.0
721,221.0,110.0,26.0,62.0
722,232.0,111.0,30.0,59.0
723,229.0,124.0,35.0,57.0
724,230.0,99.0,31.0,53.0
725,226.0,98.0,30.0,62.0
726,246.0,110.0,22.0,67.0
727,235.0,99.0,26.0,67.0
728,231.0,119.0,15.0,67.0
729,229.0,92.0,24.0,62.0
730,250.0,113.0,21.0,59.0
731,208.0,100.0,27.0,82.0
732,219.0,119.0,15.0,50.0
733,208.0,107.0,20.0,46.0
734,205.0,120.0,29.0,61.0
735,214.0,104.0,25.0,51.0
736,206.0,97.0,23.0,36.0
737,199.0,96.0,21.0,59.0
738,227.0,106.0,21.0,36.0
739,213.0,112.0,27.0,59.0
740,235.0,123.0,33.0,44.0
741,216.0,113.0,25.0,49.0
742,187.0,96.0,20.0,63.0
743,226.0,111.0,23.0,58.0
744,199.0,108.0,17.0,64.0
745,206.0,119.0,21.0,71.0
746,196.0,102.0,25.0,67.0
747,221.0,109.0,29.0,47.0
748,235.0,90.0,29.0,51.0
749,217.0,107.0,17.0,62.0
750,246.0,116.0,22.0,56.0
751,236.0,124.0,18.0,59.0
752,207.0,114.0,34.0,48.0
753,217.0,110.0,34.0,63.0
754,217.0,110.0,28.0,37.0
755,214.0,77.0,24.0,54.0
756,249.0,118.0,27.0,54.0
757,219.0,112.0,27.0,51.0
758,192.0,96.0,32.0,57.0
759,217.0,117.0,32.0,57.0
760,214.0,96.0,18.0,50.0
761,214.0,110.0,22.0,54.0
762,237.0,95.0,18.0,49.0
