,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
84,307.0,41.0,38.0,123.0
85,324.0,54.0,45.0,162.0
86,282.0,46.0,38.0,140.0
87,301.0,45.0,55.0,143.0
88,266.0,59.0,43.0,146.0
89,300.0,58.0,53.0,145.0
90,279.0,68.0,65.0,154.0
91,303.0,46.0,41.0,132.0
92,285.0,66.0,39.0,129.0
93,280.0,47.0,40.0,146.0
94,289.0,61.0,38.0,157.0
95,291.0,50.0,41.0,156.0
96,283.0,55.0,54.0,131.0
97,294.0,51.0,57.0,135.0
98,277.0,59.0,45.0,147.0
99,247.0,56.0,50.0,157.0
100,294.0,44.0,43.0,140.0
101,298.0,50.0,39.0,129.0
102,296.0,43.0,58.0,142.0
103,325.0,53.0,43.0,141.0
104,270.0,59.0,46.0,159.0
105,272.0,58.0,54.0,146.0
106,258.0,61.0,46.0,138.0
107,274.0,52.0,47.0,139.0
108,288.0,56.0,46.0,131.0
109,305.0,62.0,47.0,155.0
110,258.0,50.0,41.0,156.0
111,297.0,56.0,49.0,154.0
112,291.0,58.0,35.0,152.0
113,283.0,52.0,45.0,151.0
114,300.0,53.0,46.0,137.0
115,310.0,54.0,49.0,130.0
116,306.0,55.0,58.0,156.0
117,304.0,51.0,40.0,133.0
118,293.0,43.0,49.0,154.0
119,275.0,67.0,53.0,134.0
120,278.0,65.0,55.0,138.0
121,314.0,54.0,45.0,142.0
122,291.0,51.0,37.0,144.0
123,308.0,44.0,51.0,150.0
124,266.0,59.0,47.0,126.0
125,281.0,51.0,55.0,157.0
126,253.0,57.0,27.0,127.0
127,281.0,53.0,40.0,132.0
128,268.0,42.0,51.0,141.0
129,256.0,55.0,53.0,141.0
130,325.0,56.0,58.0,125.0
131,273.0,47.0,53.0,145.0
132,314.0,50.0,39.0,132.0
133,271.0,44.0,55.0,149.0
134,285.0,57.0,33.0,181.0
135,275.0,59.0,43.0,144.0
136,272.0,53.0,36.0,138.0
137,276.0,55.0,43.0,148.0
138,273.0,53.0,47.0,150.0
139,271.0,46.0,45.0,148.0
140,275.0,62.0,54.0,125.0
141,284.0,48.0,50.0,157.0
142,304.0,53.0,47.0,144.0
143,296.0,44.0,33.0,145.0
144,293.0,43.0,50.0,148.0
145,300.0,53.0,48.0,111.0
146,277.0,57.0,45.0,130.0
147,265.0,48.0,44.0,135.0
148,271.0,55.0,48.0,133.0
149,279.0,59.0,47.0,158.0
150,292.0,54.0,49.0,141.0
151,314.0,40.0,43.0,151.0
152,329.0,47.0,59.0,119.0
153,304.0,49.0,38.0,127.0
154,285.0,55.0,50.0,139.0
155,299.0,53.0,46.0,157.0
156,284.0,52.0,47.0,126.0
157,282.0,62.0,46.0,163.0
158,330.0,57.0,33.0,136.0
159,275.0,51.0,39.0,154.0
160,309.0,45.0,56.0,148.0
161,273.0,40.0,43.0,139.0
162,302.0,45.0,44.0,110.0
163,303.0,55.0,40.0,135.0
164,274.0,65.0,44.0,137.0
165,293.0,56.0,39.0,152.0
166,349.0,51.0,50.0,117.0
167,326.0,44.0,47.0,142.0
168,298.0,54.0,43.0,143.0
169,311.0,61.0,42.0,138.0
170,282.0,49.0,36.0,134.0
171,320.0,53.0,57.0,112.0
172,280.0,52.0,34.0,137.0
173,320.0,46.0,37.0,132.0
174,283.0,53.0,46.0,119.0
175,336.0,58.0,45.0,148.0
176,317.0,59.0,44.0,142.0
177,332.0,57.0,46.0,131.0
178,335.0,52.0,36.0,146.0
179,329.0,56.0,44.0,166.0
180,282.0,54.0,52.0,143.0
181,295.0,63.0,37.0,146.0
182,301.0,80.0,33.0,125.0
183,306.0,72.0,60.0,160.0
184,287.0,69.0,36.0,117.0
185,289.0,57.0,34.0,127.0
186,290.0,57.0,39.0,124.0
187,301.0,64.0,35.0,136.0
188,265.0,54.0,38.0,128.0
189,293.0,49.0,27.0,121.0
190,288.0,52.0,43.0,144.0
191,306.0,47.0,39.0,131.0
192,293.0,54.0,45.0,144.0
193,281.0,66.0,49.0,121.0
194,281.0,48.0,38.0,133.0
195,310.0,59.0,58.0,116.0
196,229.0,50.0,35.0,118.0
197,295.0,46.0,31.0,135.0
198,298.0,47.0,51.0,121.0
199,278.0,59.0,33.0,114.0
200,283.0,48.0,44.0,125.0
201,297.0,55.0,36.0,153.0
202,276.0,50.0,50.0,148.0
203,263.0,62.0,39.0,143.0
204,254.0,47.0,39.0,112.0
205,293.0,51.0,44.0,131.0
206,266.0,71.0,34.0,131.0
207,278.0,45.0,37.0,137.0
208,301.0,56.0,46.0,143.0
209,293.0,41.0,34.0,129.0
210,268.0,60.0,36.0,138.0
211,310.0,59.0,39.0,112.0
212,423.0,37.0,36.0,136.0
213,349.0,47.0,44.0,133.0
214,322.0,43.0,37.0,141.0
215,288.0,55.0,38.0,123.0
216,305.0,59.0,38.0,130.0
217,268.0,41.0,37.0,123.0
218,283.0,42.0,32.0,122.0
219,280.0,48.0,30.0,129.0
220,268.0,51.0,37.0,122.0
221,278.0,54.0,43.0,125.0
222,281.0,47.0,35.0,125.0
223,268.0,48.0,33.0,118.0
224,253.0,35.0,33.0,126.0
225,284.0,49.0,43.0,125.0
226,271.0,59.0,40.0,110.0
227,253.0,53.0,41.0,144.0
228,272.0,62.0,29.0,138.0
229,288.0,47.0,36.0,104.0
230,288.0,63.0,32.0,131.0
231,270.0,43.0,41.0,121.0
232,271.0,50.0,32.0,112.0
233,264.0,56.0,31.0,139.0
234,245.0,46.0,40.0,105.0
235,265.0,37.0,44.0,127.0
236,245.0,61.0,30.0,114.0
237,253.0,54.0,22.0,130.0
238,255.0,38.0,32.0,129.0
239,280.0,65.0,35.0,147.0
240,263.0,47.0,39.0,124.0
241,251.0,48.0,38.0,135.0
242,253.0,43.0,34.0,147.0
243,256.0,39.0,35.0,115.0
244,289.0,58.0,46.0,127.0
245,259.0,55.0,35.0,117.0
246,256.0,53.0,25.0,127.0
247,274.0,60.0,38.0,115.0
248,273.0,43.0,38.0,104.0
249,260.0,41.0,35.0,121.0
250,328.0,62.0,42.0,139.0
251,270.0,56.0,35.0,114.0
252,279.0,47.0,35.0,113.0
253,287.0,48.0,52.0,111.0
254,264.0,61.0,38.0,109.0
255,273.0,54.0,32.0,121.0
256,245.0,51.0,44.0,105.0
257,256.0,42.0,21.0,125.0
258,256.0,43.0,38.0,102.0
259,270.0,55.0,39.0,125.0
260,274.0,43.0,45.0,134.0
261,263.0,58.0,25.0,108.0
262,234.0,44.0,33.0,113.0
263,253.0,64.0,38.0,129.0
264,255.0,43.0,35.0,114.0
265,255.0,40.0,36.0,124.0
266,285.0,59.0,33.0,94.0
267,265.0,50.0,33.0,103.0
268,281.0,54.0,23.0,126.0
269,265.0,50.0,43.0,129.0
270,287.0,50.0,39.0,108.0
271,261.0,49.0,36.0,111.0
272,230.0,51.0,45.0,116.0
273,275.0,41.0,32.0,98.0
274,263.0,45.0,36.0,114.0
275,233.0,38.0,30.0,111.0
276,273.0,42.0,21.0,110.0
277,249.0,49.0,41.0,120.0
278,280.0,43.0,39.0,123.0
279,259.0,50.0,34.0,95.0
280,273.0,51.0,35.0,127.0
281,245.0,53.0,28.0,120.0
282,268.0,51.0,28.0,119.0
283,239.0,47.0,28.0,118.0
284,239.0,44.0,35.0,115.0
285,265.0,45.0,29.0,118.0
286,240.0,49.0,38.0,123.0
287,248.0,62.0,22.0,112.0
288,278.0,45.0,32.0,111.0
289,255.0,54.0,31.0,113.0
290,274.0,53.0,26.0,107.0
291,270.0,48.0,26.0,96.0
292,224.0,67.0,28.0,100.0
293,246.0,43.0,31.0,108.0
294,261.0,46.0,35.0,118.0
295,228.0,44.0,29.0,114.0
296,246.0,47.0,27.0,108.0
297,244.0,48.0,33.0,111.0
298,243.0,58.0,33.0,106.0
299,225.0,48.0,30.0,106.0
300,239.0,43.0,31.0,112.0
301,268.0,49.0,32.0,127.0
302,257.0,59.0,24.0,121.0
303,227.0,43.0,20.0,134.0
304,231.0,40.0,19.0,106.0
305,243.0,27.0,32.0,122.0
306,226.0,41.0,28.0,116.0
307,239.0,52.0,22.0,135.0
308,253.0,44.0,23.0,118.0
309,245.0,40.0,21.0,97.0
310,284.0,46.0,34.0,111.0
311,240.0,62.0,26.0,122.0
312,259.0,51.0,29.0,118.0
313,243.0,56.0,28.0,118.0
314,267.0,43.0,27.0,119.0
315,274.0,44.0,26.0,128.0
316,253.0,47.0,16.0,95.0
317,246.0,48.0,28.0,102.0
318,242.0,38.0,24.0,115.0
319,232.0,43.0,21.0,90.0
320,249.0,56.0,30.0,88.0
321,259.0,51.0,34.0,97.0
322,265.0,55.0,33.0,115.0
323,240.0,46.0,41.0,101.0
324,227.0,41.0,25.0,102.0
325,247.0,62.0,26.0,98.0
326,233.0,53.0,28.0,84.0
327,270.0,59.0,25.0,106.0
328,254.0,52.0,28.0,114.0
329,421.0,42.0,28.0,89.0
330,358.0,53.0,22.0,92.0
331,269.0,49.0,30.0,98.0
332,273.0,48.0,22.0,98.0
333,249.0,45.0,27.0,120.0
334,248.0,46.0,31.0,106.0
335,273.0,46.0,29.0,104.0
336,256.0,40.0,20.0,101.0
337,245.0,49.0,25.0,114.0
338,261.0,56.0,27.0,110.0
339,262.0,55.0,32.0,108.0
340,266.0,47.0,30.0,117.0
341,241.0,49.0,20.0,116.0
342,248.0,34.0,22.0,117.0
343,275.0,53.0,30.0,116.0
344,241.0,52.0,29.0,112.0
345,272.0,59.0,21.0,90.0
346,246.0,39.0,17.0,104.0
347,224.0,46.0,31.0,90.0
348,231.0,42.0,18.0,99.0
349,237.0,47.0,26.0,133.0
350,237.0,57.0,22.0,114.0
351,244.0,53.0,30.0,90.0
352,237.0,51.0,23.0,105.0
353,243.0,56.0,19.0,89.0
354,216.0,50.0,20.0,97.0
355,243.0,59.0,19.0,111.0
356,246.0,41.0,23.0,98.0
357,259.0,50.0,10.0,104.0
358,239.0,50.0,21.0,107.0
359,246.0,42.0,29.0,88.0
360,219.0,52.0,37.0,81.0
361,229.0,39.0,31.0,77.0
362,227.0,46.0,29.0,95.0
363,227.0,44.0,18.0,109.0
364,223.0,54.0,24.0,107.0
365,242.0,45.0,30.0,96.0
366,240.0,43.0,25.0,86.0
367,215.0,58.0,26.0,100.0
368,236.0,61.0,16.0,102.0
369,221.0,36.0,23.0,89.0
370,277.0,42.0,28.0,130.0
371,259.0,45.0,31.0,111.0
372,244.0,48.0,28.0,84.0
373,244.0,51.0,35.0,110.0
374,263.0,40.0,24.0,104.0
375,256.0,50.0,24.0,110.0
376,280.0,53.0,34.0,99.0
377,244.0,43.0,16.0,93.0
378,254.0,54.0,26.0,106.0
379,244.0,47.0,25.0,111.0
380,269.0,53.0,26.0,116.0
381,225.0,41.0,36.0,103.0
382,222.0,49.0,29.0,115.0
383,247.0,45.0,26.0,116.0
384,224.0,38.0,23.0,101.0
385,274.0,48.0,24.0,124.0
386,211.0,47.0,23.0,113.0
387,257.0,50.0,29.0,92.0
388,237.0,46.0,31.0,96.0
389,250.0,53.0,27.0,100.0
390,227.0,60.0,29.0,95.0
391,208.0,51.0,30.0,94.0
392,228.0,57.0,39.0,108.0
393,254.0,44.0,23.0,99.0
394,223.0,44.0,25.0,97.0
395,255.0,69.0,30.0,105.0
396,230.0,64.0,27.0,113.0
397,240.0,50.0,39.0,95.0
398,228.0,50.0,26.0,102.0
399,262.0,58.0,24.0,111.0
400,258.0,57.0,30.0,106.0
401,263.0,55.0,28.0,122.0
402,258.0,63.0,37.0,114.0
403,228.0,54.0,34.0,101.0
404,257.0,44.0,25.0,112.0
405,232.0,36.0,40.0,95.0
406,247.0,62.0,30.0,109.0
407,236.0,58.0,36.0,107.0
408,254.0,56.0,33.0,122.0
409,225.0,64.0,26.0,108.0
410,253.0,60.0,21.0,127.0
411,243.0,57.0,20.0,99.0
412,247.0,48.0,27.0,107.0
413,227.0,53.0,24.0,90.0
414,244.0,68.0,23.0,107.0
415,233.0,53.0,31.0,104.0
416,211.0,42.0,24.0,102.0
417,233.0,53.0,40.0,94.0
418,270.0,61.0,27.0,124.0
419,224.0,49.0,24.0,104.0
420,245.0,57.0,27.0,117.0
421,230.0,55.0,28.0,108.0
422,209.0,52.0,33.0,108.0
423,224.0,60.0,18.0,102.0
424,250.0,52.0,29.0,109.0
425,246.0,55.0,22.0,110.0
426,207.0,65.0,18.0,101.0
427,257.0,52.0,25.0,105.0
428,211.0,53.0,28.0,113.0
429,229.0,58.0,35.0,121.0
430,283.0,59.0,28.0,106.0
431,249.0,57.0,25.0,101.0
432,249.0,52.0,26.0,109.0
433,248.0,52.0,37.0,114.0
434,229.0,50.0,25.0,117.0
435,249.0,60.0,16.0,117.0
436,249.0,64.0,34.0,125.0
437,280.0,61.0,20.0,114.0
438,228.0,42.0,30.0,124.0
439,211.0,62.0,36.0,117.0
440,245.0,62.0,35.0,106.0
441,241.0,45.0,24.0,96.0
442,253.0,53.0,19.0,98.0
443,244.0,56.0,23.0,82.0
444,222.0,48.0,32.0,103.0
445,239.0,50.0,24.0,96.0
446,224.0,53.0,26.0,108.0
447,226.0,54.0,21.0,117.0
448,228.0,71.0,18.0,111.0
449,237.0,58.0,28.0,109.0
450,263.0,55.0,23.0,111.0
451,251.0,57.0,23.0,114.0
452,402.0,57.0,33.0,96.0
453,360.0,55.0,20.0,112.0
454,334.0,47.0,38.0,94.0
455,385.0,50.0,24.0,102.0
456,420.0,56.0,32.0,97.0
457,336.0,50.0,30.0,116.0
458,251.0,54.0,27.0,98.0
459,252.0,47.0,26.0,89.0
460,257.0,60.0,24.0,104.0
461,238.0,48.0,30.0,106.0
462,263.0,56.0,26.0,109.0
463,257.0,69.0,28.0,100.0
464,215.0,54.0,22.0,82.0
465,253.0,49.0,21.0,103.0
466,259.0,67.0,33.0,104.0
467,241.0,55.0,18.0,110.0
468,250.0,61.0,28.0,114.0
469,245.0,73.0,20.0,101.0
470,229.0,61.0,21.0,113.0
471,206.0,50.0,24.0,103.0
472,253.0,52.0,31.0,114.0
473,240.0,57.0,26.0,127.0
474,227.0,58.0,33.0,112.0
475,223.0,55.0,20.0,108.0
476,314.0,62.0,20.0,105.0
477,284.0,62.0,28.0,100.0
478,261.0,46.0,33.0,89.0
479,274.0,57.0,32.0,106.0
480,271.0,70.0,18.0,105.0
481,273.0,61.0,31.0,103.0
482,294.0,67.0,28.0,112.0
483,282.0,56.0,20.0,133.0
484,278.0,48.0,19.0,120.0
485,279.0,49.0,24.0,109.0
486,270.0,60.0,27.0,104.0
487,261.0,55.0,24.0,82.0
488,248.0,45.0,30.0,126.0
489,264.0,54.0,23.0,110.0
490,288.0,56.0,29.0,95.0
491,277.0,67.0,36.0,109.0
492,242.0,55.0,34.0,110.0
493,258.0,57.0,30.0,107.0
494,240.0,58.0,24.0,97.0
495,230.0,73.0,24.0,111.0
496,277.0,45.0,19.0,107.0
497,244.0,51.0,19.0,100.0
498,229.0,54.0,26.0,111.0
499,234.0,62.0,24.0,125.0
500,252.0,62.0,25.0,108.0
501,286.0,55.0,20.0,107.0
502,244.0,64.0,31.0,100.0
503,243.0,66.0,23.0,110.0
504,267.0,56.0,41.0,116.0
505,241.0,64.0,35.0,100.0
506,255.0,53.0,25.0,94.0
507,236.0,50.0,39.0,112.0
508,229.0,57.0,22.0,94.0
509,197.0,51.0,24.0,110.0
510,254.0,66.0,24.0,132.0
511,226.0,53.0,21.0,107.0
512,196.0,51.0,30.0,111.0
513,222.0,54.0,24.0,106.0
514,237.0,55.0,15.0,91.0
515,204.0,58.0,33.0,101.0
516,209.0,60.0,22.0,93.0
517,236.0,58.0,24.0,130.0
518,220.0,56.0,33.0,108.0
519,255.0,54.0,29.0,104.0
520,229.0,71.0,33.0,120.0
521,240.0,61.0,20.0,104.0
522,221.0,62.0,26.0,110.0
523,232.0,59.0,30.0,111.0
524,229.0,57.0,35.0,124.0
525,230.0,53.0,31.0,99.0
526,226.0,62.0,30.0,98.0
527,246.0,67.0,22.0,110.0
528,235.0,67.0,26.0,99.0
529,231.0,67.0,15.0,119.0
530,229.0,62.0,24.0,92.0
531,250.0,59.0,21.0,113.0
532,208.0,82.0,27.0,100.0
533,219.0,50.0,15.0,119.0
534,208.0,46.0,20.0,107.0
535,205.0,61.0,29.0,120.0
536,214.0,51.0,25.0,104.0
537,206.0,36.0,23.0,97.0
538,199.0,59.0,21.0,96.0
539,227.0,36.0,21.0,106.0
540,213.0,59.0,27.0,112.0
541,235.0,44.0,33.0,123.0
542,216.0,49.0,25.0,113.0
543,187.0,63.0,20.0,96.0
544,226.0,58.0,23.0,111.0
545,199.0,64.0,17.0,108.0
546,206.0,71.0,21.0,119.0
547,196.0,67.0,25.0,102.0
548,221.0,47.0,29.0,109.0
549,235.0,51.0,29.0,90.0
550,217.0,62.0,17.0,107.0
551,246.0,56.0,22.0,116.0
552,236.0,59.0,18.0,124.0
553,207.0,48.0,34.0,114.0
554,217.0,63.0,34.0,110.0
555,217.0,37.0,28.0,110.0
556,214.0,54.0,24.0,77.0
557,249.0,54.0,27.0,118.0
558,219.0,51.0,27.0,112.0
559,192.0,57.0,32.0,96.0
560,217.0,57.0,32.0,117.0
561,214.0,50.0,18.0,96.0
562,214.0,54.0,22.0,110.0
563,237.0,49.0,18.0,95.0
564,235.0,54.0,33.0,92.0
565,236.0,58.0,27.0,117.0
566,189.0,60.0,31.0,100.0
567,219.0,44.0,20.0,105.0
568,210.0,67.0,23.0,114.0
569,191.0,54.0,18.0,114.0
570,207.0,59.0,24.0,88.0
571,250.0,56.0,29.0,125.0
572,192.0,53.0,27.0,107.0
573,184.0,46.0,26.0,102.0
574,212.0,50.0,27.0,109.0
575,235.0,64.0,25.0,123.0
576,215.0,52.0,28.0,122.0
577,206.0,59.0,29.0,123.0
578,227.0,51.0,27.0,102.0
579,215.0,56.0,25.0,108.0
580,211.0,58.0,27.0,101.0
581,206.0,56.0,23.0,110.0
582,200.0,56.0,37.0,94.0
583,178.0,51.0,28.0,115.0
584,213.0,51.0,22.0,109.0
585,170.0,57.0,28.0,98.0
586,183.0,43.0,31.0,111.0
587,208.0,57.0,23.0,103.0
588,238.0,47.0,23.0,99.0
589,215.0,57.0,19.0,117.0
590,209.0,53.0,33.0,109.0
591,186.0,40.0,29.0,117.0
592,199.0,52.0,26.0,110.0
593,189.0,53.0,20.0,102.0
594,184.0,44.0,26.0,91.0
595,189.0,51.0,31.0,113.0
596,196.0,45.0,21.0,111.0
597,211.0,57.0,27.0,123.0
598,186.0,50.0,30.0,114.0
599,176.0,55.0,34.0,101.0
600,200.0,65.0,25.0,133.0
601,228.0,39.0,26.0,110.0
602,181.0,47.0,15.0,114.0
603,220.0,53.0,16.0,101.0
604,195.0,45.0,21.0,103.0
605,211.0,51.0,35.0,111.0
606,178.0,47.0,23.0,107.0
607,208.0,47.0,18.0,119.0
608,196.0,69.0,17.0,107.0
609,198.0,73.0,31.0,118.0
610,196.0,67.0,22.0,120.0
611,196.0,44.0,25.0,119.0
612,203.0,46.0,21.0,108.0
613,227.0,55.0,33.0,95.0
614,203.0,48.0,19.0,122.0
615,227.0,58.0,33.0,111.0
616,189.0,58.0,23.0,113.0
617,208.0,62.0,31.0,85.0
618,204.0,51.0,31.0,102.0
619,177.0,45.0,23.0,123.0
620,189.0,55.0,23.0,121.0
621,198.0,54.0,24.0,83.0
622,167.0,50.0,31.0,99.0
623,190.0,45.0,33.0,118.0
624,190.0,56.0,24.0,97.0
625,185.0,48.0,26.0,99.0
626,178.0,49.0,22.0,98.0
627,177.0,49.0,18.0,93.0
628,174.0,35.0,18.0,95.0
629,215.0,49.0,24.0,104.0
630,198.0,59.0,32.0,82.0
631,187.0,42.0,26.0,113.0
632,184.0,51.0,27.0,104.0
633,183.0,48.0,27.0,107.0
634,183.0,42.0,25.0,94.0
635,189.0,52.0,31.0,124.0
636,171.0,57.0,30.0,109.0
637,188.0,48.0,28.0,114.0
638,171.0,52.0,30.0,123.0
639,198.0,51.0,20.0,102.0
640,191.0,48.0,24.0,100.0
641,199.0,53.0,26.0,100.0
642,183.0,40.0,30.0,112.0
643,202.0,55.0,21.0,122.0
644,179.0,48.0,34.0,123.0
645,180.0,49.0,36.0,130.0
646,193.0,49.0,26.0,114.0
647,179.0,50.0,32.0,105.0
648,191.0,48.0,38.0,121.0
649,193.0,36.0,26.0,106.0
650,177.0,36.0,18.0,102.0
651,173.0,56.0,24.0,107.0
652,188.0,43.0,30.0,117.0
653,187.0,42.0,26.0,103.0
654,162.0,37.0,27.0,105.0
655,176.0,47.0,31.0,100.0
656,197.0,49.0,25.0,125.0
657,178.0,49.0,26.0,125.0
658,194.0,40.0,23.0,122.0
659,160.0,35.0,22.0,113.0
660,165.0,33.0,35.0,113.0
661,171.0,45.0,28.0,105.0
662,180.0,49.0,17.0,106.0
663,188.0,48.0,26.0,106.0
664,176.0,44.0,28.0,111.0
665,157.0,53.0,20.0,119.0
666,176.0,50.0,34.0,109.0
667,183.0,66.0,23.0,114.0
668,190.0,51.0,22.0,99.0
669,168.0,40.0,31.0,121.0
670,221.0,40.0,24.0,135.0
671,189.0,40.0,20.0,125.0
672,164.0,52.0,27.0,124.0
673,216.0,55.0,22.0,143.0
674,211.0,54.0,26.0,130.0
675,183.0,50.0,34.0,109.0
676,179.0,44.0,32.0,107.0
677,190.0,48.0,21.0,118.0
678,187.0,41.0,25.0,99.0
679,193.0,38.0,34.0,128.0
680,169.0,42.0,32.0,110.0
681,184.0,41.0,31.0,98.0
682,185.0,34.0,24.0,125.0
683,174.0,52.0,29.0,122.0
684,186.0,55.0,33.0,118.0
685,149.0,49.0,39.0,113.0
686,179.0,51.0,28.0,115.0
687,165.0,54.0,28.0,123.0
688,172.0,45.0,29.0,124.0
689,155.0,57.0,32.0,122.0
690,153.0,50.0,23.0,127.0
691,168.0,38.0,27.0,110.0
692,146.0,56.0,27.0,109.0
693,164.0,45.0,22.0,125.0
694,184.0,58.0,17.0,106.0
695,178.0,51.0,21.0,104.0
696,176.0,42.0,22.0,93.0
697,163.0,35.0,27.0,105.0
698,172.0,40.0,36.0,98.0
699,166.0,55.0,29.0,124.0
700,152.0,53.0,32.0,128.0
701,175.0,55.0,32.0,108.0
702,175.0,38.0,31.0,101.0
703,143.0,44.0,19.0,110.0
704,181.0,45.0,27.0,111.0
705,176.0,52.0,24.0,114.0
706,162.0,52.0,23.0,106.0
707,162.0,40.0,22.0,115.0
708,178.0,43.0,36.0,125.0
709,174.0,34.0,15.0,126.0
710,170.0,51.0,35.0,118.0
711,200.0,49.0,30.0,112.0
712,161.0,38.0,27.0,117.0
713,164.0,42.0,23.0,103.0
714,141.0,54.0,29.0,113.0
715,186.0,41.0,31.0,110.0
716,171.0,39.0,31.0,121.0
717,168.0,37.0,40.0,125.0
718,155.0,55.0,15.0,122.0
719,152.0,50.0,21.0,128.0
720,167.0,39.0,18.0,144.0
721,173.0,43.0,21.0,98.0
722,152.0,54.0,32.0,115.0
723,150.0,59.0,28.0,117.0
724,155.0,45.0,27.0,105.0
725,181.0,43.0,21.0,138.0
726,191.0,46.0,26.0,112.0
727,179.0,40.0,27.0,123.0
728,166.0,36.0,36.0,111.0
729,176.0,38.0,24.0,98.0
730,215.0,46.0,25.0,108.0
731,185.0,37.0,32.0,129.0
732,191.0,49.0,21.0,113.0
733,180.0,44.0,34.0,119.0
734,181.0,55.0,28.0,114.0
735,188.0,48.0,26.0,107.0
736,160.0,41.0,39.0,137.0
737,174.0,43.0,32.0,118.0
738,178.0,34.0,33.0,109.0
739,157.0,40.0,24.0,134.0
740,177.0,48.0,28.0,113.0
741,161.0,54.0,37.0,112.0
742,160.0,48.0,38.0,131.0
743,176.0,42.0,23.0,135.0
744,166.0,47.0,35.0,118.0
745,163.0,42.0,32.0,121.0
746,175.0,44.0,30.0,128.0
747,167.0,44.0,36.0,113.0
748,155.0,32.0,38.0,128.0
749,162.0,47.0,29.0,115.0
750,177.0,45.0,35.0,120.0
751,186.0,36.0,36.0,120.0
752,160.0,48.0,40.0,104.0
753,155.0,40.0,47.0,126.0
754,169.0,34.0,30.0,128.0
755,185.0,57.0,26.0,147.0
756,173.0,44.0,27.0,113.0
757,184.0,52.0,32.0,112.0
758,184.0,46.0,29.0,130.0
759,166.0,34.0,24.0,135.0
760,191.0,57.0,34.0,131.0
761,235.0,42.0,25.0,135.0
762,204.0,54.0,30.0,118.0
