,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
234,101.0,46.0,278.0,170.0
235,79.0,48.0,270.0,176.0
236,68.0,54.0,302.0,172.0
237,90.0,52.0,317.0,167.0
238,81.0,37.0,251.0,167.0
239,73.0,38.0,283.0,156.0
240,70.0,39.0,308.0,186.0
241,78.0,54.0,267.0,171.0
242,84.0,60.0,254.0,179.0
243,77.0,55.0,272.0,179.0
244,65.0,48.0,278.0,155.0
245,80.0,52.0,264.0,170.0
246,82.0,53.0,318.0,177.0
247,82.0,51.0,259.0,181.0
248,82.0,60.0,274.0,181.0
249,73.0,49.0,267.0,194.0
250,78.0,46.0,262.0,172.0
251,84.0,50.0,262.0,181.0
252,73.0,64.0,249.0,198.0
253,72.0,47.0,276.0,174.0
254,75.0,46.0,259.0,178.0
255,86.0,54.0,312.0,176.0
256,82.0,50.0,251.0,175.0
257,92.0,41.0,280.0,167.0
258,75.0,66.0,278.0,195.0
259,88.0,41.0,259.0,156.0
260,68.0,48.0,271.0,192.0
261,70.0,47.0,305.0,174.0
262,72.0,43.0,299.0,139.0
263,81.0,60.0,270.0,171.0
264,79.0,61.0,273.0,160.0
265,83.0,58.0,275.0,154.0
266,91.0,29.0,284.0,191.0
267,95.0,64.0,266.0,162.0
268,80.0,67.0,274.0,177.0
269,72.0,48.0,252.0,172.0
270,86.0,54.0,262.0,188.0
271,87.0,50.0,286.0,173.0
272,72.0,50.0,255.0,177.0
273,72.0,56.0,247.0,174.0
274,65.0,57.0,317.0,170.0
275,78.0,48.0,275.0,191.0
276,82.0,59.0,269.0,173.0
277,87.0,46.0,283.0,200.0
278,85.0,53.0,303.0,180.0
279,81.0,56.0,294.0,185.0
280,82.0,48.0,278.0,159.0
281,82.0,46.0,311.0,186.0
282,78.0,56.0,311.0,186.0
283,75.0,50.0,259.0,168.0
284,66.0,60.0,261.0,174.0
285,79.0,53.0,324.0,170.0
286,85.0,53.0,283.0,165.0
287,85.0,46.0,275.0,175.0
288,81.0,48.0,269.0,177.0
289,70.0,65.0,290.0,204.0
290,96.0,52.0,282.0,167.0
291,87.0,59.0,269.0,185.0
292,96.0,42.0,273.0,193.0
293,80.0,52.0,316.0,174.0
294,97.0,38.0,282.0,187.0
295,75.0,68.0,295.0,177.0
296,72.0,43.0,282.0,164.0
297,74.0,61.0,266.0,175.0
298,101.0,56.0,280.0,174.0
299,109.0,53.0,274.0,184.0
300,83.0,48.0,258.0,197.0
301,79.0,51.0,297.0,169.0
302,73.0,57.0,298.0,164.0
303,91.0,56.0,280.0,175.0
304,85.0,68.0,265.0,187.0
305,82.0,45.0,263.0,194.0
306,85.0,54.0,267.0,181.0
307,88.0,64.0,265.0,196.0
308,80.0,58.0,279.0,178.0
309,84.0,50.0,283.0,193.0
310,87.0,42.0,280.0,193.0
311,83.0,57.0,295.0,176.0
312,82.0,63.0,324.0,167.0
313,87.0,48.0,263.0,187.0
314,96.0,45.0,284.0,191.0
315,94.0,42.0,326.0,197.0
316,78.0,52.0,336.0,190.0
317,78.0,46.0,320.0,181.0
318,72.0,44.0,330.0,184.0
319,82.0,39.0,356.0,173.0
320,83.0,58.0,342.0,171.0
321,83.0,58.0,347.0,167.0
322,96.0,56.0,336.0,194.0
323,100.0,45.0,324.0,167.0
324,106.0,46.0,290.0,202.0
325,108.0,47.0,271.0,185.0
326,97.0,50.0,273.0,189.0
327,110.0,52.0,306.0,190.0
328,91.0,41.0,282.0,189.0
329,99.0,54.0,302.0,178.0
330,104.0,52.0,335.0,172.0
331,111.0,70.0,287.0,181.0
332,79.0,60.0,291.0,181.0
333,89.0,62.0,270.0,180.0
334,75.0,47.0,299.0,180.0
335,83.0,54.0,321.0,182.0
336,88.0,50.0,281.0,167.0
337,70.0,44.0,288.0,167.0
338,72.0,59.0,315.0,195.0
339,89.0,56.0,309.0,183.0
340,110.0,54.0,312.0,180.0
341,85.0,46.0,294.0,182.0
342,105.0,48.0,305.0,185.0
343,110.0,48.0,303.0,184.0
344,84.0,40.0,302.0,197.0
345,85.0,39.0,320.0,181.0
346,87.0,53.0,297.0,201.0
347,89.0,47.0,345.0,177.0
348,84.0,50.0,313.0,185.0
349,83.0,65.0,318.0,174.0
350,75.0,61.0,302.0,188.0
351,79.0,51.0,310.0,185.0
352,88.0,64.0,313.0,172.0
353,53.0,60.0,276.0,177.0
354,90.0,58.0,302.0,199.0
355,80.0,52.0,315.0,162.0
356,82.0,40.0,273.0,173.0
357,81.0,58.0,305.0,192.0
358,74.0,44.0,268.0,157.0
359,88.0,44.0,285.0,198.0
360,91.0,56.0,321.0,176.0
361,80.0,51.0,297.0,171.0
362,87.0,48.0,305.0,137.0
363,80.0,44.0,310.0,191.0
364,80.0,43.0,297.0,180.0
365,81.0,57.0,312.0,182.0
366,88.0,66.0,299.0,201.0
367,94.0,39.0,301.0,197.0
368,75.0,59.0,319.0,184.0
369,68.0,48.0,314.0,167.0
370,88.0,60.0,332.0,168.0
371,71.0,50.0,296.0,175.0
372,91.0,44.0,299.0,177.0
373,70.0,66.0,331.0,163.0
374,81.0,65.0,288.0,174.0
375,83.0,72.0,361.0,195.0
376,64.0,41.0,307.0,176.0
377,80.0,65.0,320.0,170.0
378,74.0,45.0,335.0,161.0
379,73.0,77.0,315.0,176.0
380,102.0,57.0,430.0,216.0
381,119.0,58.0,456.0,261.0
382,80.0,51.0,345.0,183.0
383,76.0,53.0,273.0,171.0
384,60.0,43.0,306.0,171.0
385,76.0,48.0,311.0,163.0
386,59.0,49.0,303.0,177.0
387,82.0,48.0,276.0,209.0
388,61.0,49.0,296.0,179.0
389,71.0,46.0,269.0,185.0
390,76.0,47.0,336.0,196.0
391,67.0,54.0,277.0,199.0
392,64.0,47.0,302.0,195.0
393,59.0,59.0,328.0,180.0
394,84.0,58.0,313.0,178.0
395,72.0,40.0,291.0,148.0
396,76.0,46.0,297.0,162.0
397,54.0,58.0,308.0,167.0
398,72.0,44.0,244.0,205.0
399,81.0,39.0,265.0,183.0
400,70.0,50.0,291.0,166.0
401,86.0,51.0,305.0,154.0
402,63.0,59.0,320.0,155.0
403,70.0,49.0,304.0,174.0
404,70.0,55.0,312.0,150.0
405,54.0,49.0,321.0,185.0
406,82.0,56.0,304.0,144.0
407,72.0,48.0,299.0,162.0
408,83.0,51.0,297.0,165.0
409,57.0,43.0,296.0,185.0
410,67.0,59.0,302.0,156.0
411,78.0,53.0,277.0,172.0
412,68.0,47.0,293.0,163.0
413,69.0,43.0,280.0,193.0
414,66.0,51.0,266.0,183.0
415,71.0,57.0,328.0,176.0
416,61.0,69.0,275.0,154.0
417,65.0,58.0,297.0,171.0
418,59.0,49.0,291.0,184.0
419,68.0,50.0,295.0,175.0
420,53.0,49.0,321.0,182.0
421,58.0,60.0,275.0,159.0
422,73.0,42.0,304.0,171.0
423,84.0,50.0,318.0,199.0
424,69.0,52.0,290.0,185.0
425,73.0,49.0,264.0,185.0
426,71.0,50.0,290.0,184.0
427,71.0,58.0,302.0,194.0
428,62.0,50.0,277.0,190.0
429,76.0,56.0,262.0,164.0
430,86.0,46.0,302.0,204.0
431,79.0,49.0,301.0,172.0
432,67.0,60.0,323.0,155.0
433,66.0,60.0,283.0,166.0
434,79.0,45.0,285.0,183.0
435,86.0,66.0,355.0,177.0
436,62.0,52.0,324.0,161.0
437,68.0,59.0,314.0,192.0
438,57.0,38.0,327.0,162.0
439,74.0,48.0,297.0,216.0
440,74.0,40.0,322.0,175.0
441,62.0,53.0,312.0,158.0
442,72.0,61.0,318.0,197.0
443,65.0,50.0,322.0,142.0
444,61.0,43.0,330.0,155.0
445,81.0,56.0,355.0,188.0
446,87.0,61.0,303.0,173.0
447,94.0,53.0,312.0,170.0
448,65.0,67.0,323.0,150.0
449,77.0,55.0,309.0,161.0
450,66.0,56.0,322.0,170.0
451,67.0,54.0,278.0,172.0
452,80.0,43.0,298.0,179.0
453,60.0,57.0,290.0,183.0
454,71.0,51.0,322.0,182.0
455,90.0,55.0,312.0,178.0
456,69.0,53.0,319.0,167.0
457,62.0,63.0,314.0,170.0
458,63.0,41.0,276.0,154.0
459,51.0,50.0,281.0,194.0
460,71.0,47.0,284.0,154.0
461,67.0,44.0,254.0,161.0
462,70.0,52.0,296.0,160.0
463,64.0,42.0,259.0,155.0
464,57.0,58.0,304.0,173.0
465,66.0,46.0,359.0,175.0
466,59.0,54.0,327.0,176.0
467,63.0,50.0,313.0,169.0
468,65.0,66.0,285.0,188.0
469,71.0,54.0,331.0,176.0
470,67.0,59.0,286.0,199.0
471,83.0,45.0,295.0,159.0
472,51.0,46.0,304.0,193.0
473,72.0,44.0,290.0,166.0
474,63.0,59.0,279.0,184.0
475,73.0,51.0,303.0,167.0
476,69.0,59.0,285.0,171.0
477,73.0,49.0,293.0,182.0
478,68.0,46.0,268.0,173.0
479,57.0,62.0,284.0,173.0
480,70.0,41.0,319.0,184.0
481,60.0,59.0,308.0,178.0
482,84.0,43.0,310.0,154.0
483,48.0,53.0,330.0,171.0
484,67.0,54.0,296.0,157.0
485,61.0,46.0,367.0,147.0
486,71.0,50.0,304.0,160.0
487,51.0,48.0,280.0,168.0
488,48.0,51.0,310.0,179.0
489,68.0,43.0,295.0,142.0
490,64.0,57.0,302.0,192.0
491,74.0,48.0,276.0,159.0
492,69.0,48.0,300.0,161.0
493,66.0,51.0,328.0,177.0
494,63.0,61.0,295.0,155.0
495,59.0,44.0,352.0,168.0
496,70.0,62.0,353.0,180.0
497,76.0,63.0,295.0,143.0
498,45.0,61.0,273.0,144.0
499,55.0,52.0,343.0,169.0
500,66.0,50.0,316.0,158.0
501,61.0,67.0,314.0,158.0
502,45.0,43.0,296.0,167.0
503,72.0,59.0,315.0,168.0
504,59.0,52.0,288.0,180.0
505,75.0,71.0,304.0,129.0
506,61.0,64.0,307.0,161.0
507,53.0,65.0,322.0,178.0
508,67.0,61.0,291.0,154.0
509,71.0,65.0,282.0,163.0
510,64.0,61.0,319.0,158.0
511,77.0,49.0,305.0,177.0
512,64.0,36.0,282.0,147.0
513,70.0,44.0,312.0,188.0
514,58.0,52.0,285.0,147.0
515,75.0,61.0,299.0,178.0
516,82.0,65.0,318.0,177.0
517,54.0,45.0,318.0,163.0
518,51.0,58.0,361.0,161.0
519,42.0,46.0,311.0,163.0
520,64.0,38.0,341.0,147.0
521,73.0,47.0,334.0,161.0
522,59.0,47.0,354.0,166.0
523,54.0,42.0,352.0,147.0
524,75.0,41.0,365.0,138.0
525,67.0,46.0,381.0,162.0
526,62.0,45.0,350.0,140.0
527,79.0,61.0,320.0,132.0
528,42.0,54.0,333.0,152.0
529,65.0,48.0,313.0,164.0
530,39.0,52.0,342.0,139.0
531,67.0,62.0,319.0,178.0
532,50.0,53.0,331.0,140.0
533,57.0,69.0,323.0,158.0
534,58.0,45.0,338.0,158.0
535,68.0,44.0,322.0,164.0
536,63.0,37.0,340.0,155.0
537,66.0,36.0,315.0,174.0
538,80.0,63.0,356.0,161.0
539,69.0,73.0,310.0,167.0
540,68.0,50.0,333.0,146.0
541,76.0,57.0,323.0,155.0
542,50.0,53.0,298.0,156.0
543,60.0,66.0,339.0,147.0
544,52.0,46.0,362.0,132.0
545,60.0,59.0,341.0,166.0
546,67.0,63.0,318.0,161.0
547,63.0,42.0,300.0,168.0
548,46.0,44.0,353.0,164.0
549,75.0,59.0,305.0,175.0
550,63.0,45.0,322.0,132.0
551,46.0,50.0,356.0,152.0
552,65.0,53.0,368.0,168.0
553,49.0,57.0,341.0,154.0
554,65.0,58.0,356.0,155.0
555,55.0,50.0,380.0,147.0
556,70.0,57.0,413.0,163.0
557,65.0,42.0,361.0,160.0
558,57.0,56.0,364.0,118.0
559,60.0,56.0,347.0,164.0
560,57.0,46.0,370.0,162.0
561,64.0,47.0,322.0,168.0
562,64.0,44.0,342.0,157.0
563,63.0,53.0,273.0,153.0
564,64.0,53.0,306.0,162.0
565,61.0,40.0,345.0,153.0
566,56.0,61.0,325.0,157.0
567,51.0,51.0,316.0,158.0
568,57.0,49.0,301.0,159.0
569,62.0,52.0,315.0,156.0
570,54.0,49.0,320.0,175.0
571,66.0,42.0,304.0,160.0
572,50.0,65.0,271.0,145.0
573,76.0,65.0,306.0,153.0
574,50.0,46.0,306.0,149.0
575,62.0,54.0,326.0,141.0
576,61.0,43.0,314.0,138.0
577,56.0,66.0,325.0,148.0
578,50.0,46.0,290.0,169.0
579,69.0,59.0,316.0,148.0
580,56.0,45.0,307.0,143.0
581,57.0,55.0,312.0,141.0
582,69.0,61.0,291.0,165.0
583,69.0,66.0,295.0,159.0
584,79.0,59.0,334.0,149.0
585,60.0,38.0,370.0,156.0
586,51.0,59.0,305.0,144.0
587,48.0,50.0,310.0,158.0
588,58.0,47.0,328.0,173.0
589,52.0,51.0,285.0,137.0
590,55.0,56.0,293.0,161.0
591,58.0,50.0,331.0,156.0
592,53.0,54.0,258.0,158.0
593,63.0,47.0,293.0,147.0
594,56.0,54.0,289.0,139.0
595,59.0,61.0,308.0,165.0
596,65.0,34.0,311.0,164.0
597,62.0,37.0,300.0,165.0
598,60.0,36.0,289.0,141.0
599,57.0,35.0,305.0,155.0
600,65.0,57.0,310.0,153.0
601,58.0,46.0,319.0,154.0
602,58.0,39.0,311.0,150.0
603,54.0,48.0,292.0,165.0
604,59.0,38.0,283.0,133.0
605,67.0,42.0,253.0,158.0
606,68.0,52.0,268.0,132.0
607,64.0,52.0,261.0,130.0
608,57.0,50.0,292.0,138.0
609,63.0,58.0,259.0,152.0
610,53.0,57.0,296.0,147.0
611,63.0,52.0,298.0,163.0
612,63.0,63.0,294.0,151.0
613,47.0,42.0,254.0,159.0
614,68.0,59.0,284.0,153.0
615,59.0,54.0,347.0,165.0
616,49.0,53.0,332.0,189.0
617,65.0,38.0,352.0,158.0
618,71.0,56.0,343.0,137.0
619,58.0,41.0,328.0,151.0
620,52.0,44.0,318.0,155.0
621,69.0,40.0,319.0,157.0
622,53.0,49.0,295.0,142.0
623,59.0,52.0,317.0,131.0
624,56.0,40.0,331.0,155.0
625,64.0,40.0,307.0,142.0
626,58.0,41.0,267.0,131.0
627,50.0,57.0,311.0,140.0
628,52.0,54.0,308.0,136.0
629,59.0,51.0,246.0,170.0
630,53.0,49.0,279.0,156.0
631,72.0,54.0,286.0,144.0
632,83.0,58.0,277.0,167.0
633,53.0,51.0,335.0,173.0
634,82.0,51.0,266.0,168.0
635,67.0,54.0,276.0,157.0
636,55.0,43.0,287.0,148.0
637,61.0,43.0,292.0,132.0
638,68.0,61.0,319.0,141.0
639,62.0,58.0,301.0,176.0
640,61.0,52.0,273.0,158.0
641,58.0,55.0,270.0,141.0
642,70.0,34.0,269.0,170.0
643,68.0,55.0,280.0,165.0
644,59.0,58.0,272.0,177.0
645,61.0,46.0,285.0,169.0
646,55.0,49.0,286.0,143.0
647,69.0,54.0,259.0,161.0
648,66.0,44.0,291.0,156.0
649,68.0,53.0,246.0,143.0
650,54.0,52.0,267.0,152.0
651,56.0,47.0,307.0,163.0
652,57.0,54.0,262.0,149.0
653,70.0,46.0,279.0,158.0
654,58.0,60.0,318.0,162.0
655,62.0,51.0,292.0,146.0
656,68.0,45.0,302.0,167.0
657,66.0,65.0,290.0,155.0
658,56.0,45.0,280.0,160.0
659,60.0,44.0,307.0,150.0
660,56.0,49.0,316.0,148.0
661,68.0,39.0,295.0,150.0
662,53.0,39.0,256.0,142.0
663,67.0,60.0,307.0,139.0
664,56.0,56.0,275.0,144.0
665,71.0,54.0,279.0,145.0
666,57.0,49.0,284.0,134.0
667,49.0,40.0,295.0,147.0
668,58.0,47.0,315.0,140.0
669,56.0,42.0,278.0,147.0
670,61.0,50.0,298.0,137.0
671,68.0,63.0,272.0,141.0
672,57.0,61.0,261.0,148.0
673,60.0,52.0,288.0,134.0
674,55.0,47.0,294.0,134.0
675,77.0,50.0,301.0,138.0
676,56.0,56.0,352.0,148.0
677,66.0,42.0,347.0,181.0
678,47.0,49.0,256.0,148.0
679,51.0,38.0,299.0,122.0
680,72.0,59.0,273.0,147.0
681,58.0,38.0,273.0,137.0
682,62.0,44.0,246.0,146.0
683,61.0,42.0,276.0,147.0
684,53.0,41.0,282.0,127.0
685,45.0,46.0,299.0,162.0
686,53.0,45.0,273.0,131.0
687,63.0,52.0,288.0,136.0
688,48.0,58.0,280.0,172.0
689,53.0,44.0,265.0,165.0
690,51.0,41.0,294.0,130.0
691,63.0,57.0,301.0,162.0
692,63.0,41.0,265.0,116.0
693,47.0,44.0,250.0,156.0
694,53.0,53.0,224.0,171.0
695,58.0,45.0,271.0,147.0
696,56.0,40.0,280.0,166.0
697,48.0,37.0,285.0,134.0
698,59.0,34.0,272.0,140.0
699,43.0,48.0,231.0,130.0
700,62.0,45.0,249.0,152.0
701,58.0,48.0,303.0,146.0
702,65.0,50.0,250.0,145.0
703,49.0,48.0,280.0,144.0
704,56.0,43.0,264.0,146.0
705,47.0,48.0,267.0,149.0
706,53.0,45.0,261.0,144.0
707,44.0,46.0,239.0,130.0
708,47.0,54.0,273.0,148.0
709,61.0,44.0,272.0,154.0
710,53.0,49.0,256.0,144.0
711,47.0,56.0,262.0,150.0
712,60.0,46.0,299.0,152.0
713,50.0,41.0,248.0,152.0
714,52.0,44.0,263.0,149.0
715,67.0,38.0,284.0,154.0
716,60.0,42.0,263.0,132.0
717,68.0,46.0,268.0,143.0
718,48.0,35.0,254.0,155.0
719,70.0,49.0,307.0,171.0
720,42.0,38.0,260.0,107.0
721,55.0,46.0,273.0,133.0
722,54.0,40.0,248.0,120.0
723,60.0,45.0,266.0,124.0
724,53.0,37.0,228.0,124.0
725,46.0,43.0,261.0,147.0
726,66.0,47.0,306.0,139.0
727,53.0,33.0,229.0,124.0
728,43.0,34.0,242.0,145.0
729,59.0,40.0,238.0,124.0
730,79.0,42.0,305.0,143.0
731,66.0,41.0,319.0,151.0
732,61.0,41.0,324.0,163.0
733,72.0,43.0,314.0,149.0
734,72.0,50.0,315.0,134.0
735,80.0,58.0,324.0,124.0
736,65.0,45.0,323.0,135.0
737,70.0,43.0,312.0,150.0
738,54.0,35.0,283.0,142.0
739,54.0,38.0,306.0,137.0
740,73.0,54.0,286.0,124.0
741,57.0,49.0,311.0,132.0
742,65.0,47.0,302.0,129.0
743,73.0,44.0,294.0,134.0
744,68.0,51.0,278.0,131.0
745,65.0,34.0,248.0,127.0
746,55.0,42.0,278.0,145.0
747,60.0,43.0,277.0,135.0
748,62.0,50.0,232.0,125.0
749,56.0,49.0,265.0,141.0
750,60.0,51.0,277.0,151.0
751,60.0,43.0,284.0,144.0
752,70.0,42.0,270.0,121.0
753,59.0,54.0,254.0,136.0
754,56.0,49.0,283.0,144.0
755,68.0,45.0,259.0,145.0
756,54.0,37.0,264.0,118.0
757,50.0,47.0,278.0,135.0
758,53.0,47.0,276.0,158.0
759,68.0,35.0,250.0,128.0
760,62.0,37.0,293.0,152.0
761,61.0,48.0,266.0,154.0
762,52.0,29.0,288.0,128.0
