,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
273,256.0,115.0,35.0,39.0
274,289.0,127.0,46.0,58.0
275,259.0,117.0,35.0,55.0
276,256.0,127.0,25.0,53.0
277,274.0,115.0,38.0,60.0
278,273.0,104.0,38.0,43.0
279,260.0,121.0,35.0,41.0
280,328.0,139.0,42.0,62.0
281,270.0,114.0,35.0,56.0
282,279.0,113.0,35.0,47.0
283,287.0,111.0,52.0,48.0
284,264.0,109.0,38.0,61.0
285,273.0,121.0,32.0,54.0
286,245.0,105.0,44.0,51.0
287,256.0,125.0,21.0,42.0
288,256.0,102.0,38.0,43.0
289,270.0,125.0,39.0,55.0
290,274.0,134.0,45.0,43.0
291,263.0,108.0,25.0,58.0
292,234.0,113.0,33.0,44.0
293,253.0,129.0,38.0,64.0
294,255.0,114.0,35.0,43.0
295,255.0,124.0,36.0,40.0
296,285.0,94.0,33.0,59.0
297,265.0,103.0,33.0,50.0
298,281.0,126.0,23.0,54.0
299,265.0,129.0,43.0,50.0
300,287.0,108.0,39.0,50.0
301,261.0,111.0,36.0,49.0
302,230.0,116.0,45.0,51.0
303,275.0,98.0,32.0,41.0
304,263.0,114.0,36.0,45.0
305,233.0,111.0,30.0,38.0
306,273.0,110.0,21.0,42.0
307,249.0,120.0,41.0,49.0
308,280.0,123.0,39.0,43.0
309,259.0,95.0,34.0,50.0
310,273.0,127.0,35.0,51.0
311,245.0,120.0,28.0,53.0
312,268.0,119.0,28.0,51.0
313,239.0,118.0,28.0,47.0
314,239.0,115.0,35.0,44.0
315,265.0,118.0,29.0,45.0
316,240.0,123.0,38.0,49.0
317,248.0,112.0,22.0,62.0
318,278.0,111.0,32.0,45.0
319,255.0,113.0,31.0,54.0
320,274.0,107.0,26.0,53.0
321,270.0,96.0,26.0,48.0
322,224.0,100.0,28.0,67.0
323,246.0,108.0,31.0,43.0
324,261.0,118.0,35.0,46.0
325,228.0,114.0,29.0,44.0
326,246.0,108.0,27.0,47.0
327,244.0,111.0,33.0,48.0
328,243.0,106.0,33.0,58.0
329,225.0,106.0,30.0,48.0
330,239.0,112.0,31.0,43.0
331,268.0,127.0,32.0,49.0
332,257.0,121.0,24.0,59.0
333,227.0,134.0,20.0,43.0
334,231.0,106.0,19.0,40.0
335,243.0,122.0,32.0,27.0
336,226.0,116.0,28.0,41.0
337,239.0,135.0,22.0,52.0
338,253.0,118.0,23.0,44.0
339,245.0,97.0,21.0,40.0
340,284.0,111.0,34.0,46.0
341,240.0,122.0,26.0,62.0
342,259.0,118.0,29.0,51.0
343,243.0,118.0,28.0,56.0
344,267.0,119.0,27.0,43.0
345,274.0,128.0,26.0,44.0
346,253.0,95.0,16.0,47.0
347,246.0,102.0,28.0,48.0
348,242.0,115.0,24.0,38.0
349,232.0,90.0,21.0,43.0
350,249.0,88.0,30.0,56.0
351,259.0,97.0,34.0,51.0
352,265.0,115.0,33.0,55.0
353,240.0,101.0,41.0,46.0
354,227.0,102.0,25.0,41.0
355,247.0,98.0,26.0,62.0
356,233.0,84.0,28.0,53.0
357,270.0,106.0,25.0,59.0
358,254.0,114.0,28.0,52.0
359,421.0,89.0,28.0,42.0
360,358.0,92.0,22.0,53.0
361,269.0,98.0,30.0,49.0
362,273.0,98.0,22.0,48.0
363,249.0,120.0,27.0,45.0
364,248.0,106.0,31.0,46.0
365,273.0,104.0,29.0,46.0
366,256.0,101.0,20.0,40.0
367,245.0,114.0,25.0,49.0
368,261.0,110.0,27.0,56.0
369,262.0,108.0,32.0,55.0
370,266.0,117.0,30.0,47.0
371,241.0,116.0,20.0,49.0
372,248.0,117.0,22.0,34.0
373,275.0,116.0,30.0,53.0
374,241.0,112.0,29.0,52.0
375,272.0,90.0,21.0,59.0
376,246.0,104.0,17.0,39.0
377,224.0,90.0,31.0,46.0
378,231.0,99.0,18.0,42.0
379,237.0,133.0,26.0,47.0
380,237.0,114.0,22.0,57.0
381,244.0,90.0,30.0,53.0
382,237.0,105.0,23.0,51.0
383,243.0,89.0,19.0,56.0
384,216.0,97.0,20.0,50.0
385,243.0,111.0,19.0,59.0
386,246.0,98.0,23.0,41.0
387,259.0,104.0,10.0,50.0
388,239.0,107.0,21.0,50.0
389,246.0,88.0,29.0,42.0
390,219.0,81.0,37.0,52.0
391,229.0,77.0,31.0,39.0
392,227.0,95.0,29.0,46.0
393,227.0,109.0,18.0,44.0
394,223.0,107.0,24.0,54.0
395,242.0,96.0,30.0,45.0
396,240.0,86.0,25.0,43.0
397,215.0,100.0,26.0,58.0
398,236.0,102.0,16.0,61.0
399,221.0,89.0,23.0,36.0
400,277.0,130.0,28.0,42.0
401,259.0,111.0,31.0,45.0
402,244.0,84.0,28.0,48.0
403,244.0,110.0,35.0,51.0
404,263.0,104.0,24.0,40.0
405,256.0,110.0,24.0,50.0
406,280.0,99.0,34.0,53.0
407,244.0,93.0,16.0,43.0
408,254.0,106.0,26.0,54.0
409,244.0,111.0,25.0,47.0
410,269.0,116.0,26.0,53.0
411,225.0,103.0,36.0,41.0
412,222.0,115.0,29.0,49.0
413,247.0,116.0,26.0,45.0
414,224.0,101.0,23.0,38.0
415,274.0,124.0,24.0,48.0
416,211.0,113.0,23.0,47.0
417,257.0,92.0,29.0,50.0
418,237.0,96.0,31.0,46.0
419,250.0,100.0,27.0,53.0
420,227.0,95.0,29.0,60.0
421,208.0,94.0,30.0,51.0
422,228.0,108.0,39.0,57.0
423,254.0,99.0,23.0,44.0
424,223.0,97.0,25.0,44.0
425,255.0,105.0,30.0,69.0
426,230.0,113.0,27.0,64.0
427,240.0,95.0,39.0,50.0
428,228.0,102.0,26.0,50.0
429,262.0,111.0,24.0,58.0
430,258.0,106.0,30.0,57.0
431,263.0,122.0,28.0,55.0
432,258.0,114.0,37.0,63.0
433,228.0,101.0,34.0,54.0
434,257.0,112.0,25.0,44.0
435,232.0,95.0,40.0,36.0
436,247.0,109.0,30.0,62.0
437,236.0,107.0,36.0,58.0
438,254.0,122.0,33.0,56.0
439,225.0,108.0,26.0,64.0
440,253.0,127.0,21.0,60.0
441,243.0,99.0,20.0,57.0
442,247.0,107.0,27.0,48.0
443,227.0,90.0,24.0,53.0
444,244.0,107.0,23.0,68.0
445,233.0,104.0,31.0,53.0
446,211.0,102.0,24.0,42.0
447,233.0,94.0,40.0,53.0
448,270.0,124.0,27.0,61.0
449,224.0,104.0,24.0,49.0
450,245.0,117.0,27.0,57.0
451,230.0,108.0,28.0,55.0
452,209.0,108.0,33.0,52.0
453,224.0,102.0,18.0,60.0
454,250.0,109.0,29.0,52.0
455,246.0,110.0,22.0,55.0
456,207.0,101.0,18.0,65.0
457,257.0,105.0,25.0,52.0
458,211.0,113.0,28.0,53.0
459,229.0,121.0,35.0,58.0
460,283.0,106.0,28.0,59.0
461,249.0,101.0,25.0,57.0
462,249.0,109.0,26.0,52.0
463,248.0,114.0,37.0,52.0
464,229.0,117.0,25.0,50.0
465,249.0,117.0,16.0,60.0
466,249.0,125.0,34.0,64.0
467,280.0,114.0,20.0,61.0
468,228.0,124.0,30.0,42.0
469,211.0,117.0,36.0,62.0
470,245.0,106.0,35.0,62.0
471,241.0,96.0,24.0,45.0
472,253.0,98.0,19.0,53.0
473,244.0,82.0,23.0,56.0
474,222.0,103.0,32.0,48.0
475,239.0,96.0,24.0,50.0
476,224.0,108.0,26.0,53.0
477,226.0,117.0,21.0,54.0
478,228.0,111.0,18.0,71.0
479,237.0,109.0,28.0,58.0
480,263.0,111.0,23.0,55.0
481,251.0,114.0,23.0,57.0
482,402.0,96.0,33.0,57.0
483,360.0,112.0,20.0,55.0
484,334.0,94.0,38.0,47.0
485,385.0,102.0,24.0,50.0
486,420.0,97.0,32.0,56.0
487,336.0,116.0,30.0,50.0
488,251.0,98.0,27.0,54.0
489,252.0,89.0,26.0,47.0
490,257.0,104.0,24.0,60.0
491,238.0,106.0,30.0,48.0
492,263.0,109.0,26.0,56.0
493,257.0,100.0,28.0,69.0
494,215.0,82.0,22.0,54.0
495,253.0,103.0,21.0,49.0
496,259.0,104.0,33.0,67.0
497,241.0,110.0,18.0,55.0
498,250.0,114.0,28.0,61.0
499,245.0,101.0,20.0,73.0
500,229.0,113.0,21.0,61.0
501,206.0,103.0,24.0,50.0
502,253.0,114.0,31.0,52.0
503,240.0,127.0,26.0,57.0
504,227.0,112.0,33.0,58.0
505,223.0,108.0,20.0,55.0
506,314.0,105.0,20.0,62.0
507,284.0,100.0,28.0,62.0
508,261.0,89.0,33.0,46.0
509,274.0,106.0,32.0,57.0
510,271.0,105.0,18.0,70.0
511,273.0,103.0,31.0,61.0
512,294.0,112.0,28.0,67.0
513,282.0,133.0,20.0,56.0
514,278.0,120.0,19.0,48.0
515,279.0,109.0,24.0,49.0
516,270.0,104.0,27.0,60.0
517,261.0,82.0,24.0,55.0
518,248.0,126.0,30.0,45.0
519,264.0,110.0,23.0,54.0
520,288.0,95.0,29.0,56.0
521,277.0,109.0,36.0,67.0
522,242.0,110.0,34.0,55.0
523,258.0,107.0,30.0,57.0
524,240.0,97.0,24.0,58.0
525,230.0,111.0,24.0,73.0
526,277.0,107.0,19.0,45.0
527,244.0,100.0,19.0,51.0
528,229.0,111.0,26.0,54.0
529,234.0,125.0,24.0,62.0
530,252.0,108.0,25.0,62.0
531,286.0,107.0,20.0,55.0
532,244.0,100.0,31.0,64.0
533,243.0,110.0,23.0,66.0
534,267.0,116.0,41.0,56.0
535,241.0,100.0,35.0,64.0
536,255.0,94.0,25.0,53.0
537,236.0,112.0,39.0,50.0
538,229.0,94.0,22.0,57.0
539,197.0,110.0,24.0,51.0
540,254.0,132.0,24.0,66.0
541,226.0,107.0,21.0,53.0
542,196.0,111.0,30.0,51.0
543,222.0,106.0,24.0,54.0
544,237.0,91.0,15.0,55.0
545,204.0,101.0,33.0,58.0
546,209.0,93.0,22.0,60.0
547,236.0,130.0,24.0,58.0
548,220.0,108.0,33.0,56.0
549,255.0,104.0,29.0,54.0
550,229.0,120.0,33.0,71.0
551,240.0,104.0,20.0,61.0
552,221.0,110.0,26.0,62.0
553,232.0,111.0,30.0,59.0
554,229.0,124.0,35.0,57.0
555,230.0,99.0,31.0,53.0
556,226.0,98.0,30.0,62.0
557,246.0,110.0,22.0,67.0
558,235.0,99.0,26.0,67.0
559,231.0,119.0,15.0,67.0
560,229.0,92.0,24.0,62.0
561,250.0,113.0,21.0,59.0
562,208.0,100.0,27.0,82.0
563,219.0,119.0,15.0,50.0
564,208.0,107.0,20.0,46.0
565,205.0,120.0,29.0,61.0
566,214.0,104.0,25.0,51.0
567,206.0,97.0,23.0,36.0
568,199.0,96.0,21.0,59.0
569,227.0,106.0,21.0,36.0
570,213.0,112.0,27.0,59.0
571,235.0,123.0,33.0,44.0
572,216.0,113.0,25.0,49.0
573,187.0,96.0,20.0,63.0
574,226.0,111.0,23.0,58.0
575,199.0,108.0,17.0,64.0
576,206.0,119.0,21.0,71.0
577,196.0,102.0,25.0,67.0
578,221.0,109.0,29.0,47.0
579,235.0,90.0,29.0,51.0
580,217.0,107.0,17.0,62.0
581,246.0,116.0,22.0,56.0
582,236.0,124.0,18.0,59.0
583,207.0,114.0,34.0,48.0
584,217.0,110.0,34.0,63.0
585,217.0,110.0,28.0,37.0
586,214.0,77.0,24.0,54.0
587,249.0,118.0,27.0,54.0
588,219.0,112.0,27.0,51.0
589,192.0,96.0,32.0,57.0
590,217.0,117.0,32.0,57.0
591,214.0,96.0,18.0,50.0
592,214.0,110.0,22.0,54.0
593,237.0,95.0,18.0,49.0
594,235.0,92.0,33.0,54.0
595,236.0,117.0,27.0,58.0
596,189.0,100.0,31.0,60.0
597,219.0,105.0,20.0,44.0
598,210.0,114.0,23.0,67.0
599,191.0,114.0,18.0,54.0
600,207.0,88.0,24.0,59.0
601,250.0,125.0,29.0,56.0
602,192.0,107.0,27.0,53.0
603,184.0,102.0,26.0,46.0
604,212.0,109.0,27.0,50.0
605,235.0,123.0,25.0,64.0
606,215.0,122.0,28.0,52.0
607,206.0,123.0,29.0,59.0
608,227.0,102.0,27.0,51.0
609,215.0,108.0,25.0,56.0
610,211.0,101.0,27.0,58.0
611,206.0,110.0,23.0,56.0
612,200.0,94.0,37.0,56.0
613,178.0,115.0,28.0,51.0
614,213.0,109.0,22.0,51.0
615,170.0,98.0,28.0,57.0
616,183.0,111.0,31.0,43.0
617,208.0,103.0,23.0,57.0
618,238.0,99.0,23.0,47.0
619,215.0,117.0,19.0,57.0
620,209.0,109.0,33.0,53.0
621,186.0,117.0,29.0,40.0
622,199.0,110.0,26.0,52.0
623,189.0,102.0,20.0,53.0
624,184.0,91.0,26.0,44.0
625,189.0,113.0,31.0,51.0
626,196.0,111.0,21.0,45.0
627,211.0,123.0,27.0,57.0
628,186.0,114.0,30.0,50.0
629,176.0,101.0,34.0,55.0
630,200.0,133.0,25.0,65.0
631,228.0,110.0,26.0,39.0
632,181.0,114.0,15.0,47.0
633,220.0,101.0,16.0,53.0
634,195.0,103.0,21.0,45.0
635,211.0,111.0,35.0,51.0
636,178.0,107.0,23.0,47.0
637,208.0,119.0,18.0,47.0
638,196.0,107.0,17.0,69.0
639,198.0,118.0,31.0,73.0
640,196.0,120.0,22.0,67.0
641,196.0,119.0,25.0,44.0
642,203.0,108.0,21.0,46.0
643,227.0,95.0,33.0,55.0
644,203.0,122.0,19.0,48.0
645,227.0,111.0,33.0,58.0
646,189.0,113.0,23.0,58.0
647,208.0,85.0,31.0,62.0
648,204.0,102.0,31.0,51.0
649,177.0,123.0,23.0,45.0
650,189.0,121.0,23.0,55.0
651,198.0,83.0,24.0,54.0
652,167.0,99.0,31.0,50.0
653,190.0,118.0,33.0,45.0
654,190.0,97.0,24.0,56.0
655,185.0,99.0,26.0,48.0
656,178.0,98.0,22.0,49.0
657,177.0,93.0,18.0,49.0
658,174.0,95.0,18.0,35.0
659,215.0,104.0,24.0,49.0
660,198.0,82.0,32.0,59.0
661,187.0,113.0,26.0,42.0
662,184.0,104.0,27.0,51.0
663,183.0,107.0,27.0,48.0
664,183.0,94.0,25.0,42.0
665,189.0,124.0,31.0,52.0
666,171.0,109.0,30.0,57.0
667,188.0,114.0,28.0,48.0
668,171.0,123.0,30.0,52.0
669,198.0,102.0,20.0,51.0
670,191.0,100.0,24.0,48.0
671,199.0,100.0,26.0,53.0
672,183.0,112.0,30.0,40.0
673,202.0,122.0,21.0,55.0
674,179.0,123.0,34.0,48.0
675,180.0,130.0,36.0,49.0
676,193.0,114.0,26.0,49.0
677,179.0,105.0,32.0,50.0
678,191.0,121.0,38.0,48.0
679,193.0,106.0,26.0,36.0
680,177.0,102.0,18.0,36.0
681,173.0,107.0,24.0,56.0
682,188.0,117.0,30.0,43.0
683,187.0,103.0,26.0,42.0
684,162.0,105.0,27.0,37.0
685,176.0,100.0,31.0,47.0
686,197.0,125.0,25.0,49.0
687,178.0,125.0,26.0,49.0
688,194.0,122.0,23.0,40.0
689,160.0,113.0,22.0,35.0
690,165.0,113.0,35.0,33.0
691,171.0,105.0,28.0,45.0
692,180.0,106.0,17.0,49.0
693,188.0,106.0,26.0,48.0
694,176.0,111.0,28.0,44.0
695,157.0,119.0,20.0,53.0
696,176.0,109.0,34.0,50.0
697,183.0,114.0,23.0,66.0
698,190.0,99.0,22.0,51.0
699,168.0,121.0,31.0,40.0
700,221.0,135.0,24.0,40.0
701,189.0,125.0,20.0,40.0
702,164.0,124.0,27.0,52.0
703,216.0,143.0,22.0,55.0
704,211.0,130.0,26.0,54.0
705,183.0,109.0,34.0,50.0
706,179.0,107.0,32.0,44.0
707,190.0,118.0,21.0,48.0
708,187.0,99.0,25.0,41.0
709,193.0,128.0,34.0,38.0
710,169.0,110.0,32.0,42.0
711,184.0,98.0,31.0,41.0
712,185.0,125.0,24.0,34.0
713,174.0,122.0,29.0,52.0
714,186.0,118.0,33.0,55.0
715,149.0,113.0,39.0,49.0
716,179.0,115.0,28.0,51.0
717,165.0,123.0,28.0,54.0
718,172.0,124.0,29.0,45.0
719,155.0,122.0,32.0,57.0
720,153.0,127.0,23.0,50.0
721,168.0,110.0,27.0,38.0
722,146.0,109.0,27.0,56.0
723,164.0,125.0,22.0,45.0
724,184.0,106.0,17.0,58.0
725,178.0,104.0,21.0,51.0
726,176.0,93.0,22.0,42.0
727,163.0,105.0,27.0,35.0
728,172.0,98.0,36.0,40.0
729,166.0,124.0,29.0,55.0
730,152.0,128.0,32.0,53.0
731,175.0,108.0,32.0,55.0
732,175.0,101.0,31.0,38.0
733,143.0,110.0,19.0,44.0
734,181.0,111.0,27.0,45.0
735,176.0,114.0,24.0,52.0
736,162.0,106.0,23.0,52.0
737,162.0,115.0,22.0,40.0
738,178.0,125.0,36.0,43.0
739,174.0,126.0,15.0,34.0
740,170.0,118.0,35.0,51.0
741,200.0,112.0,30.0,49.0
742,161.0,117.0,27.0,38.0
743,164.0,103.0,23.0,42.0
744,141.0,113.0,29.0,54.0
745,186.0,110.0,31.0,41.0
746,171.0,121.0,31.0,39.0
747,168.0,125.0,40.0,37.0
748,155.0,122.0,15.0,55.0
749,152.0,128.0,21.0,50.0
750,167.0,144.0,18.0,39.0
751,173.0,98.0,21.0,43.0
752,152.0,115.0,32.0,54.0
753,150.0,117.0,28.0,59.0
754,155.0,105.0,27.0,45.0
755,181.0,138.0,21.0,43.0
756,191.0,112.0,26.0,46.0
757,179.0,123.0,27.0,40.0
758,166.0,111.0,36.0,36.0
759,176.0,98.0,24.0,38.0
760,215.0,108.0,25.0,46.0
761,185.0,129.0,32.0,37.0
762,191.0,113.0,21.0,49.0
