,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
195,221.0,178.0,74.0,51.0
196,264.0,175.0,85.0,52.0
197,293.0,160.0,67.0,38.0
198,245.0,166.0,72.0,45.0
199,254.0,165.0,72.0,39.0
200,227.0,173.0,62.0,40.0
201,259.0,134.0,67.0,53.0
202,260.0,164.0,67.0,33.0
203,250.0,136.0,77.0,54.0
204,268.0,154.0,74.0,50.0
205,250.0,167.0,74.0,48.0
206,278.0,153.0,82.0,46.0
207,238.0,149.0,81.0,43.0
208,268.0,156.0,69.0,48.0
209,263.0,167.0,93.0,52.0
210,271.0,148.0,80.0,50.0
211,240.0,184.0,92.0,45.0
212,260.0,176.0,81.0,52.0
213,280.0,157.0,96.0,50.0
214,256.0,174.0,73.0,47.0
215,276.0,177.0,68.0,37.0
216,274.0,166.0,86.0,48.0
217,266.0,153.0,67.0,47.0
218,264.0,171.0,69.0,48.0
219,272.0,169.0,69.0,42.0
220,283.0,149.0,74.0,45.0
221,291.0,161.0,78.0,50.0
222,275.0,170.0,75.0,44.0
223,250.0,159.0,70.0,45.0
224,268.0,162.0,62.0,57.0
225,259.0,200.0,81.0,54.0
226,293.0,171.0,71.0,33.0
227,256.0,175.0,83.0,45.0
228,275.0,185.0,68.0,41.0
229,267.0,166.0,77.0,46.0
230,266.0,150.0,80.0,35.0
231,318.0,167.0,74.0,51.0
232,291.0,160.0,88.0,44.0
233,291.0,176.0,71.0,40.0
234,310.0,178.0,67.0,47.0
235,252.0,168.0,69.0,47.0
236,282.0,174.0,76.0,38.0
237,272.0,171.0,74.0,50.0
238,301.0,167.0,82.0,46.0
239,283.0,159.0,73.0,44.0
240,270.0,155.0,61.0,47.0
241,308.0,151.0,86.0,49.0
242,272.0,192.0,76.0,55.0
243,243.0,186.0,77.0,50.0
244,268.0,173.0,76.0,36.0
245,257.0,174.0,57.0,38.0
246,257.0,167.0,55.0,49.0
247,270.0,181.0,82.0,54.0
248,254.0,163.0,73.0,62.0
249,287.0,167.0,75.0,50.0
250,257.0,187.0,58.0,47.0
251,285.0,153.0,58.0,56.0
252,273.0,149.0,78.0,42.0
253,284.0,195.0,93.0,55.0
254,279.0,157.0,65.0,45.0
255,241.0,161.0,72.0,56.0
256,252.0,146.0,76.0,45.0
257,298.0,158.0,71.0,54.0
258,296.0,173.0,65.0,47.0
259,271.0,163.0,73.0,50.0
260,262.0,174.0,94.0,55.0
261,271.0,160.0,84.0,58.0
262,264.0,181.0,86.0,44.0
263,309.0,190.0,75.0,56.0
264,296.0,168.0,78.0,51.0
265,275.0,162.0,77.0,48.0
266,249.0,166.0,80.0,44.0
267,271.0,170.0,68.0,53.0
268,270.0,142.0,67.0,53.0
269,262.0,160.0,67.0,53.0
270,260.0,154.0,82.0,46.0
271,253.0,162.0,79.0,51.0
272,308.0,159.0,71.0,49.0
273,262.0,164.0,89.0,55.0
274,295.0,163.0,66.0,42.0
275,284.0,176.0,67.0,49.0
276,327.0,160.0,96.0,51.0
277,262.0,163.0,73.0,34.0
278,318.0,161.0,87.0,48.0
279,287.0,155.0,61.0,54.0
280,284.0,166.0,76.0,43.0
281,290.0,163.0,62.0,40.0
282,297.0,176.0,64.0,61.0
283,273.0,164.0,71.0,63.0
284,290.0,166.0,77.0,44.0
285,274.0,176.0,67.0,45.0
286,271.0,152.0,77.0,46.0
287,275.0,172.0,76.0,53.0
288,288.0,156.0,64.0,47.0
289,262.0,192.0,78.0,63.0
290,289.0,171.0,64.0,45.0
291,371.0,173.0,78.0,50.0
292,356.0,161.0,86.0,45.0
293,333.0,177.0,75.0,49.0
294,336.0,159.0,60.0,51.0
295,355.0,155.0,68.0,46.0
296,309.0,145.0,77.0,44.0
297,319.0,177.0,83.0,44.0
298,301.0,175.0,82.0,37.0
299,317.0,169.0,73.0,43.0
300,308.0,156.0,84.0,47.0
301,299.0,162.0,77.0,50.0
302,306.0,183.0,77.0,45.0
303,296.0,213.0,73.0,40.0
304,308.0,172.0,78.0,49.0
305,285.0,156.0,73.0,57.0
306,282.0,201.0,64.0,61.0
307,283.0,173.0,64.0,49.0
308,279.0,206.0,76.0,41.0
309,280.0,173.0,66.0,46.0
310,291.0,166.0,69.0,47.0
311,323.0,177.0,76.0,45.0
312,298.0,195.0,76.0,50.0
313,298.0,165.0,77.0,47.0
314,277.0,166.0,68.0,43.0
315,325.0,178.0,77.0,45.0
316,308.0,183.0,74.0,37.0
317,339.0,188.0,81.0,45.0
318,301.0,174.0,74.0,40.0
319,326.0,156.0,78.0,55.0
320,341.0,184.0,88.0,52.0
321,316.0,169.0,72.0,56.0
322,322.0,155.0,92.0,40.0
323,273.0,168.0,81.0,61.0
324,318.0,165.0,72.0,60.0
325,333.0,177.0,68.0,56.0
326,319.0,157.0,59.0,33.0
327,323.0,161.0,75.0,40.0
328,269.0,169.0,73.0,44.0
329,315.0,189.0,76.0,55.0
330,286.0,177.0,79.0,49.0
331,299.0,179.0,81.0,51.0
332,321.0,183.0,66.0,39.0
333,322.0,148.0,62.0,45.0
334,302.0,153.0,70.0,47.0
335,301.0,167.0,82.0,47.0
336,286.0,176.0,73.0,45.0
337,307.0,153.0,70.0,40.0
338,334.0,164.0,61.0,57.0
339,303.0,155.0,63.0,53.0
340,305.0,175.0,69.0,38.0
341,309.0,179.0,71.0,53.0
342,321.0,167.0,67.0,46.0
343,301.0,155.0,72.0,38.0
344,322.0,156.0,67.0,51.0
345,270.0,160.0,71.0,43.0
346,321.0,162.0,71.0,48.0
347,297.0,213.0,84.0,62.0
348,315.0,180.0,59.0,60.0
349,264.0,150.0,70.0,38.0
350,300.0,193.0,74.0,49.0
351,353.0,177.0,83.0,61.0
352,335.0,166.0,69.0,61.0
353,337.0,140.0,74.0,50.0
354,344.0,178.0,62.0,41.0
355,282.0,144.0,54.0,50.0
356,325.0,159.0,53.0,47.0
357,285.0,175.0,64.0,48.0
358,286.0,138.0,67.0,47.0
359,289.0,172.0,71.0,43.0
360,296.0,171.0,69.0,52.0
361,287.0,166.0,57.0,39.0
362,304.0,179.0,67.0,38.0
363,283.0,173.0,61.0,49.0
364,282.0,159.0,65.0,49.0
365,284.0,161.0,70.0,44.0
366,337.0,175.0,64.0,46.0
367,316.0,160.0,63.0,37.0
368,322.0,165.0,63.0,58.0
369,322.0,157.0,71.0,45.0
370,299.0,167.0,62.0,59.0
371,311.0,149.0,56.0,51.0
372,325.0,191.0,79.0,43.0
373,310.0,137.0,70.0,49.0
374,286.0,173.0,70.0,45.0
375,315.0,166.0,54.0,54.0
376,301.0,170.0,57.0,56.0
377,313.0,152.0,53.0,52.0
378,308.0,162.0,55.0,46.0
379,293.0,186.0,71.0,42.0
380,298.0,174.0,47.0,44.0
381,326.0,155.0,70.0,48.0
382,308.0,196.0,75.0,50.0
383,296.0,167.0,73.0,43.0
384,325.0,138.0,68.0,46.0
385,295.0,179.0,53.0,54.0
386,308.0,195.0,63.0,44.0
387,285.0,175.0,92.0,50.0
388,323.0,173.0,51.0,54.0
389,280.0,181.0,67.0,46.0
390,281.0,173.0,61.0,50.0
391,300.0,167.0,72.0,44.0
392,267.0,158.0,63.0,43.0
393,300.0,167.0,60.0,48.0
394,321.0,144.0,61.0,54.0
395,313.0,157.0,62.0,49.0
396,309.0,170.0,70.0,56.0
397,289.0,161.0,66.0,42.0
398,301.0,167.0,78.0,49.0
399,288.0,175.0,45.0,53.0
400,315.0,159.0,53.0,41.0
401,274.0,163.0,57.0,42.0
402,318.0,162.0,67.0,42.0
403,270.0,164.0,54.0,45.0
404,308.0,163.0,79.0,45.0
405,328.0,186.0,65.0,46.0
406,329.0,150.0,53.0,49.0
407,299.0,167.0,63.0,55.0
408,285.0,155.0,51.0,47.0
409,277.0,194.0,59.0,49.0
410,313.0,165.0,53.0,48.0
411,348.0,179.0,52.0,52.0
412,323.0,164.0,62.0,51.0
413,325.0,189.0,67.0,39.0
414,304.0,175.0,58.0,49.0
415,340.0,163.0,65.0,51.0
416,318.0,188.0,74.0,41.0
417,327.0,188.0,74.0,54.0
418,289.0,171.0,61.0,45.0
419,342.0,175.0,56.0,40.0
420,283.0,137.0,70.0,36.0
421,312.0,175.0,53.0,46.0
422,296.0,178.0,61.0,47.0
423,265.0,167.0,75.0,56.0
424,292.0,157.0,58.0,63.0
425,315.0,175.0,53.0,45.0
426,277.0,165.0,50.0,38.0
427,315.0,177.0,59.0,54.0
428,257.0,162.0,68.0,40.0
429,301.0,179.0,47.0,45.0
430,299.0,152.0,62.0,40.0
431,300.0,161.0,47.0,51.0
432,308.0,148.0,70.0,54.0
433,313.0,155.0,64.0,50.0
434,277.0,148.0,75.0,39.0
435,312.0,151.0,77.0,48.0
436,321.0,180.0,64.0,46.0
437,306.0,148.0,53.0,38.0
438,317.0,148.0,61.0,40.0
439,326.0,166.0,69.0,43.0
440,335.0,157.0,61.0,49.0
441,335.0,157.0,73.0,46.0
442,291.0,165.0,55.0,51.0
443,304.0,173.0,50.0,48.0
444,339.0,159.0,67.0,44.0
445,315.0,176.0,73.0,48.0
446,346.0,164.0,84.0,46.0
447,277.0,169.0,66.0,47.0
448,284.0,169.0,66.0,58.0
449,302.0,155.0,74.0,49.0
450,327.0,162.0,60.0,44.0
451,303.0,178.0,68.0,37.0
452,336.0,162.0,59.0,42.0
453,303.0,173.0,59.0,47.0
454,314.0,135.0,82.0,52.0
455,304.0,179.0,71.0,50.0
456,295.0,168.0,59.0,44.0
457,281.0,153.0,64.0,46.0
458,270.0,171.0,58.0,52.0
459,289.0,140.0,54.0,41.0
460,267.0,134.0,75.0,45.0
461,287.0,149.0,56.0,48.0
462,264.0,166.0,51.0,41.0
463,266.0,159.0,66.0,41.0
464,280.0,163.0,68.0,36.0
465,283.0,159.0,64.0,46.0
466,296.0,138.0,54.0,52.0
467,299.0,155.0,64.0,46.0
468,290.0,162.0,71.0,37.0
469,286.0,163.0,61.0,51.0
470,312.0,173.0,74.0,52.0
471,342.0,163.0,71.0,53.0
472,346.0,177.0,60.0,45.0
473,298.0,133.0,65.0,45.0
474,318.0,150.0,58.0,51.0
475,323.0,135.0,63.0,55.0
476,349.0,148.0,58.0,55.0
477,347.0,156.0,58.0,40.0
478,301.0,160.0,58.0,49.0
479,296.0,155.0,56.0,42.0
480,320.0,175.0,64.0,48.0
481,324.0,155.0,46.0,52.0
482,330.0,172.0,55.0,55.0
483,311.0,144.0,55.0,43.0
484,325.0,151.0,59.0,26.0
485,311.0,154.0,65.0,58.0
486,297.0,159.0,57.0,51.0
487,284.0,152.0,51.0,47.0
488,306.0,160.0,54.0,52.0
489,324.0,155.0,50.0,33.0
490,315.0,160.0,55.0,44.0
491,306.0,162.0,72.0,43.0
492,283.0,175.0,62.0,35.0
493,296.0,142.0,57.0,44.0
494,297.0,169.0,56.0,53.0
495,289.0,144.0,52.0,41.0
496,295.0,157.0,60.0,45.0
497,316.0,166.0,53.0,56.0
498,277.0,148.0,50.0,49.0
499,307.0,151.0,46.0,47.0
500,280.0,154.0,56.0,48.0
501,337.0,147.0,44.0,40.0
502,310.0,174.0,59.0,62.0
503,273.0,157.0,54.0,45.0
504,285.0,164.0,58.0,49.0
505,302.0,167.0,60.0,46.0
506,299.0,153.0,58.0,54.0
507,282.0,165.0,56.0,50.0
508,282.0,145.0,63.0,47.0
509,301.0,146.0,64.0,48.0
510,255.0,168.0,57.0,46.0
511,278.0,172.0,47.0,48.0
512,302.0,152.0,50.0,52.0
513,291.0,146.0,51.0,62.0
514,287.0,146.0,66.0,53.0
515,327.0,167.0,58.0,47.0
516,294.0,131.0,51.0,41.0
517,296.0,177.0,57.0,45.0
518,289.0,144.0,45.0,52.0
519,279.0,175.0,50.0,55.0
520,272.0,156.0,52.0,43.0
521,296.0,144.0,50.0,45.0
522,283.0,170.0,47.0,46.0
523,279.0,143.0,49.0,39.0
524,313.0,154.0,52.0,46.0
525,314.0,147.0,43.0,45.0
526,295.0,142.0,49.0,46.0
527,287.0,159.0,61.0,35.0
528,301.0,156.0,53.0,50.0
529,274.0,160.0,61.0,45.0
530,272.0,138.0,60.0,42.0
531,309.0,140.0,50.0,52.0
532,349.0,172.0,48.0,50.0
533,295.0,144.0,57.0,42.0
534,285.0,149.0,64.0,56.0
535,315.0,183.0,59.0,42.0
536,339.0,159.0,63.0,53.0
537,285.0,164.0,50.0,53.0
538,367.0,148.0,70.0,50.0
539,291.0,145.0,54.0,43.0
540,287.0,139.0,51.0,57.0
541,309.0,165.0,59.0,52.0
542,300.0,132.0,56.0,50.0
543,291.0,131.0,49.0,48.0
544,303.0,147.0,67.0,53.0
545,297.0,161.0,61.0,42.0
546,314.0,149.0,70.0,53.0
547,276.0,172.0,62.0,50.0
548,278.0,154.0,59.0,68.0
549,283.0,140.0,61.0,50.0
550,253.0,138.0,52.0,46.0
551,293.0,149.0,74.0,46.0
552,315.0,152.0,56.0,48.0
553,298.0,162.0,54.0,52.0
554,313.0,157.0,57.0,46.0
555,304.0,136.0,65.0,42.0
556,295.0,148.0,59.0,52.0
557,297.0,140.0,50.0,50.0
558,299.0,135.0,56.0,33.0
559,298.0,137.0,66.0,38.0
560,328.0,145.0,69.0,42.0
561,329.0,169.0,66.0,40.0
562,310.0,156.0,56.0,55.0
563,272.0,153.0,49.0,55.0
564,309.0,155.0,45.0,48.0
565,276.0,133.0,49.0,43.0
566,318.0,154.0,48.0,59.0
567,266.0,157.0,55.0,62.0
568,299.0,144.0,81.0,49.0
569,276.0,139.0,65.0,54.0
570,239.0,140.0,55.0,48.0
571,290.0,164.0,58.0,53.0
572,290.0,149.0,65.0,40.0
573,299.0,139.0,57.0,55.0
574,273.0,142.0,50.0,50.0
575,306.0,163.0,60.0,47.0
576,272.0,159.0,58.0,52.0
577,287.0,126.0,53.0,44.0
578,294.0,136.0,55.0,55.0
579,288.0,149.0,59.0,41.0
580,286.0,142.0,72.0,49.0
581,260.0,155.0,63.0,44.0
582,284.0,150.0,48.0,39.0
583,291.0,182.0,53.0,62.0
584,353.0,163.0,62.0,43.0
585,289.0,144.0,52.0,47.0
586,304.0,147.0,51.0,61.0
587,290.0,143.0,51.0,50.0
588,276.0,154.0,56.0,44.0
589,303.0,130.0,56.0,47.0
590,280.0,155.0,58.0,52.0
591,323.0,151.0,45.0,43.0
592,297.0,157.0,58.0,45.0
593,325.0,161.0,50.0,51.0
594,298.0,159.0,46.0,37.0
595,311.0,149.0,48.0,36.0
596,320.0,138.0,52.0,37.0
597,271.0,141.0,43.0,48.0
598,282.0,136.0,44.0,45.0
599,305.0,142.0,51.0,34.0
600,305.0,133.0,56.0,42.0
601,274.0,156.0,54.0,29.0
602,265.0,149.0,53.0,49.0
603,278.0,149.0,43.0,37.0
604,294.0,142.0,47.0,47.0
605,295.0,135.0,48.0,49.0
606,285.0,128.0,63.0,52.0
607,282.0,146.0,52.0,47.0
608,262.0,128.0,60.0,45.0
609,287.0,141.0,54.0,50.0
610,283.0,124.0,53.0,53.0
611,281.0,142.0,51.0,41.0
612,297.0,156.0,55.0,40.0
613,296.0,144.0,47.0,42.0
614,282.0,129.0,52.0,47.0
615,283.0,147.0,43.0,55.0
616,296.0,141.0,58.0,43.0
617,284.0,136.0,41.0,41.0
618,293.0,149.0,47.0,48.0
619,279.0,139.0,56.0,48.0
620,254.0,128.0,60.0,43.0
621,291.0,124.0,59.0,46.0
622,276.0,147.0,40.0,44.0
623,274.0,138.0,61.0,49.0
624,299.0,139.0,48.0,55.0
625,283.0,136.0,62.0,56.0
626,282.0,154.0,59.0,48.0
627,282.0,139.0,49.0,46.0
628,265.0,137.0,48.0,41.0
629,317.0,152.0,65.0,38.0
630,302.0,163.0,46.0,37.0
631,271.0,129.0,47.0,54.0
632,282.0,161.0,56.0,44.0
633,282.0,162.0,54.0,39.0
634,284.0,139.0,50.0,40.0
635,303.0,147.0,55.0,35.0
636,268.0,135.0,55.0,33.0
637,308.0,145.0,61.0,42.0
638,250.0,139.0,54.0,46.0
639,277.0,132.0,56.0,48.0
640,282.0,142.0,65.0,44.0
641,280.0,130.0,50.0,45.0
642,288.0,130.0,54.0,44.0
643,304.0,158.0,63.0,60.0
644,310.0,128.0,58.0,47.0
645,258.0,146.0,48.0,36.0
646,312.0,154.0,49.0,41.0
647,300.0,144.0,54.0,57.0
648,274.0,118.0,52.0,44.0
649,278.0,142.0,68.0,47.0
650,282.0,150.0,57.0,47.0
651,290.0,149.0,48.0,49.0
652,296.0,122.0,56.0,50.0
653,322.0,120.0,65.0,45.0
654,301.0,116.0,63.0,49.0
655,286.0,124.0,55.0,51.0
656,318.0,136.0,54.0,59.0
657,349.0,135.0,61.0,48.0
658,354.0,147.0,52.0,49.0
659,341.0,135.0,48.0,45.0
660,267.0,120.0,50.0,38.0
661,287.0,166.0,53.0,58.0
662,291.0,145.0,60.0,50.0
663,297.0,141.0,44.0,53.0
664,274.0,142.0,59.0,43.0
665,316.0,156.0,63.0,29.0
666,297.0,113.0,58.0,41.0
667,378.0,140.0,54.0,44.0
668,439.0,147.0,61.0,47.0
669,361.0,156.0,51.0,34.0
670,350.0,167.0,45.0,34.0
671,309.0,141.0,64.0,36.0
672,312.0,136.0,40.0,38.0
673,296.0,132.0,59.0,38.0
674,274.0,126.0,51.0,49.0
675,286.0,146.0,43.0,43.0
676,266.0,133.0,54.0,41.0
677,291.0,151.0,38.0,35.0
678,290.0,135.0,42.0,39.0
679,240.0,134.0,54.0,34.0
680,248.0,126.0,63.0,46.0
681,303.0,129.0,42.0,43.0
682,262.0,140.0,49.0,36.0
683,284.0,115.0,41.0,43.0
684,276.0,125.0,51.0,46.0
685,296.0,134.0,52.0,40.0
686,260.0,142.0,55.0,45.0
687,264.0,127.0,49.0,54.0
688,301.0,132.0,51.0,38.0
689,305.0,119.0,53.0,33.0
690,295.0,129.0,60.0,40.0
691,274.0,122.0,54.0,36.0
692,271.0,135.0,49.0,40.0
693,287.0,137.0,54.0,51.0
694,267.0,119.0,61.0,39.0
695,245.0,119.0,43.0,59.0
696,276.0,150.0,49.0,39.0
697,278.0,131.0,44.0,34.0
698,305.0,139.0,48.0,51.0
699,291.0,118.0,65.0,46.0
700,285.0,128.0,43.0,50.0
701,282.0,134.0,41.0,47.0
702,271.0,139.0,56.0,40.0
703,285.0,120.0,55.0,42.0
704,252.0,145.0,49.0,46.0
705,277.0,120.0,54.0,43.0
706,280.0,134.0,43.0,34.0
707,275.0,142.0,47.0,60.0
708,239.0,126.0,56.0,51.0
709,302.0,127.0,40.0,32.0
710,255.0,136.0,48.0,29.0
711,302.0,148.0,57.0,51.0
712,312.0,133.0,50.0,37.0
713,255.0,154.0,56.0,35.0
714,293.0,139.0,50.0,47.0
715,277.0,125.0,57.0,41.0
716,273.0,127.0,48.0,35.0
717,270.0,139.0,50.0,43.0
718,253.0,150.0,45.0,35.0
719,252.0,124.0,50.0,44.0
720,252.0,128.0,55.0,34.0
721,250.0,132.0,38.0,42.0
722,260.0,129.0,39.0,31.0
723,278.0,141.0,36.0,40.0
724,266.0,125.0,54.0,38.0
725,275.0,126.0,37.0,35.0
726,275.0,126.0,49.0,43.0
727,254.0,122.0,53.0,33.0
728,281.0,118.0,63.0,37.0
729,259.0,117.0,45.0,33.0
730,274.0,120.0,51.0,38.0
731,289.0,134.0,62.0,40.0
732,273.0,114.0,54.0,50.0
733,257.0,119.0,50.0,40.0
734,235.0,109.0,49.0,47.0
735,286.0,142.0,40.0,43.0
736,246.0,131.0,54.0,52.0
737,249.0,101.0,47.0,44.0
738,263.0,114.0,53.0,42.0
739,246.0,118.0,60.0,33.0
740,265.0,133.0,57.0,49.0
741,281.0,126.0,46.0,36.0
742,261.0,122.0,50.0,43.0
743,266.0,107.0,49.0,27.0
744,241.0,129.0,52.0,36.0
745,266.0,108.0,56.0,28.0
746,260.0,114.0,49.0,33.0
747,256.0,106.0,47.0,44.0
748,289.0,121.0,48.0,36.0
749,279.0,133.0,52.0,34.0
750,285.0,133.0,50.0,26.0
751,291.0,122.0,54.0,43.0
752,253.0,104.0,50.0,33.0
753,259.0,112.0,45.0,37.0
754,267.0,119.0,51.0,19.0
755,246.0,106.0,44.0,39.0
756,253.0,136.0,58.0,39.0
757,243.0,109.0,42.0,25.0
758,265.0,105.0,43.0,31.0
759,241.0,114.0,50.0,33.0
760,276.0,116.0,54.0,32.0
761,243.0,98.0,43.0,38.0
762,264.0,134.0,52.0,37.0
