,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
230,26.0,240.0,122.0,62.0
231,29.0,259.0,118.0,51.0
232,28.0,243.0,118.0,56.0
233,27.0,267.0,119.0,43.0
234,26.0,274.0,128.0,44.0
235,16.0,253.0,95.0,47.0
236,28.0,246.0,102.0,48.0
237,24.0,242.0,115.0,38.0
238,21.0,232.0,90.0,43.0
239,30.0,249.0,88.0,56.0
240,34.0,259.0,97.0,51.0
241,33.0,265.0,115.0,55.0
242,41.0,240.0,101.0,46.0
243,25.0,227.0,102.0,41.0
244,26.0,247.0,98.0,62.0
245,28.0,233.0,84.0,53.0
246,25.0,270.0,106.0,59.0
247,28.0,254.0,114.0,52.0
248,28.0,421.0,89.0,42.0
249,22.0,358.0,92.0,53.0
250,30.0,269.0,98.0,49.0
251,22.0,273.0,98.0,48.0
252,27.0,249.0,120.0,45.0
253,31.0,248.0,106.0,46.0
254,29.0,273.0,104.0,46.0
255,20.0,256.0,101.0,40.0
256,25.0,245.0,114.0,49.0
257,27.0,261.0,110.0,56.0
258,32.0,262.0,108.0,55.0
259,30.0,266.0,117.0,47.0
260,20.0,241.0,116.0,49.0
261,22.0,248.0,117.0,34.0
262,30.0,275.0,116.0,53.0
263,29.0,241.0,112.0,52.0
264,21.0,272.0,90.0,59.0
265,17.0,246.0,104.0,39.0
266,31.0,224.0,90.0,46.0
267,18.0,231.0,99.0,42.0
268,26.0,237.0,133.0,47.0
269,22.0,237.0,114.0,57.0
270,30.0,244.0,90.0,53.0
271,23.0,237.0,105.0,51.0
272,19.0,243.0,89.0,56.0
273,20.0,216.0,97.0,50.0
274,19.0,243.0,111.0,59.0
275,23.0,246.0,98.0,41.0
276,10.0,259.0,104.0,50.0
277,21.0,239.0,107.0,50.0
278,29.0,246.0,88.0,42.0
279,37.0,219.0,81.0,52.0
280,31.0,229.0,77.0,39.0
281,29.0,227.0,95.0,46.0
282,18.0,227.0,109.0,44.0
283,24.0,223.0,107.0,54.0
284,30.0,242.0,96.0,45.0
285,25.0,240.0,86.0,43.0
286,26.0,215.0,100.0,58.0
287,16.0,236.0,102.0,61.0
288,23.0,221.0,89.0,36.0
289,28.0,277.0,130.0,42.0
290,31.0,259.0,111.0,45.0
291,28.0,244.0,84.0,48.0
292,35.0,244.0,110.0,51.0
293,24.0,263.0,104.0,40.0
294,24.0,256.0,110.0,50.0
295,34.0,280.0,99.0,53.0
296,16.0,244.0,93.0,43.0
297,26.0,254.0,106.0,54.0
298,25.0,244.0,111.0,47.0
299,26.0,269.0,116.0,53.0
300,36.0,225.0,103.0,41.0
301,29.0,222.0,115.0,49.0
302,26.0,247.0,116.0,45.0
303,23.0,224.0,101.0,38.0
304,24.0,274.0,124.0,48.0
305,23.0,211.0,113.0,47.0
306,29.0,257.0,92.0,50.0
307,31.0,237.0,96.0,46.0
308,27.0,250.0,100.0,53.0
309,29.0,227.0,95.0,60.0
310,30.0,208.0,94.0,51.0
311,39.0,228.0,108.0,57.0
312,23.0,254.0,99.0,44.0
313,25.0,223.0,97.0,44.0
314,30.0,255.0,105.0,69.0
315,27.0,230.0,113.0,64.0
316,39.0,240.0,95.0,50.0
317,26.0,228.0,102.0,50.0
318,24.0,262.0,111.0,58.0
319,30.0,258.0,106.0,57.0
320,28.0,263.0,122.0,55.0
321,37.0,258.0,114.0,63.0
322,34.0,228.0,101.0,54.0
323,25.0,257.0,112.0,44.0
324,40.0,232.0,95.0,36.0
325,30.0,247.0,109.0,62.0
326,36.0,236.0,107.0,58.0
327,33.0,254.0,122.0,56.0
328,26.0,225.0,108.0,64.0
329,21.0,253.0,127.0,60.0
330,20.0,243.0,99.0,57.0
331,27.0,247.0,107.0,48.0
332,24.0,227.0,90.0,53.0
333,23.0,244.0,107.0,68.0
334,31.0,233.0,104.0,53.0
335,24.0,211.0,102.0,42.0
336,40.0,233.0,94.0,53.0
337,27.0,270.0,124.0,61.0
338,24.0,224.0,104.0,49.0
339,27.0,245.0,117.0,57.0
340,28.0,230.0,108.0,55.0
341,33.0,209.0,108.0,52.0
342,18.0,224.0,102.0,60.0
343,29.0,250.0,109.0,52.0
344,22.0,246.0,110.0,55.0
345,18.0,207.0,101.0,65.0
346,25.0,257.0,105.0,52.0
347,28.0,211.0,113.0,53.0
348,35.0,229.0,121.0,58.0
349,28.0,283.0,106.0,59.0
350,25.0,249.0,101.0,57.0
351,26.0,249.0,109.0,52.0
352,37.0,248.0,114.0,52.0
353,25.0,229.0,117.0,50.0
354,16.0,249.0,117.0,60.0
355,34.0,249.0,125.0,64.0
356,20.0,280.0,114.0,61.0
357,30.0,228.0,124.0,42.0
358,36.0,211.0,117.0,62.0
359,35.0,245.0,106.0,62.0
360,24.0,241.0,96.0,45.0
361,19.0,253.0,98.0,53.0
362,23.0,244.0,82.0,56.0
363,32.0,222.0,103.0,48.0
364,24.0,239.0,96.0,50.0
365,26.0,224.0,108.0,53.0
366,21.0,226.0,117.0,54.0
367,18.0,228.0,111.0,71.0
368,28.0,237.0,109.0,58.0
369,23.0,263.0,111.0,55.0
370,23.0,251.0,114.0,57.0
371,33.0,402.0,96.0,57.0
372,20.0,360.0,112.0,55.0
373,38.0,334.0,94.0,47.0
374,24.0,385.0,102.0,50.0
375,32.0,420.0,97.0,56.0
376,30.0,336.0,116.0,50.0
377,27.0,251.0,98.0,54.0
378,26.0,252.0,89.0,47.0
379,24.0,257.0,104.0,60.0
380,30.0,238.0,106.0,48.0
381,26.0,263.0,109.0,56.0
382,28.0,257.0,100.0,69.0
383,22.0,215.0,82.0,54.0
384,21.0,253.0,103.0,49.0
385,33.0,259.0,104.0,67.0
386,18.0,241.0,110.0,55.0
387,28.0,250.0,114.0,61.0
388,20.0,245.0,101.0,73.0
389,21.0,229.0,113.0,61.0
390,24.0,206.0,103.0,50.0
391,31.0,253.0,114.0,52.0
392,26.0,240.0,127.0,57.0
393,33.0,227.0,112.0,58.0
394,20.0,223.0,108.0,55.0
395,20.0,314.0,105.0,62.0
396,28.0,284.0,100.0,62.0
397,33.0,261.0,89.0,46.0
398,32.0,274.0,106.0,57.0
399,18.0,271.0,105.0,70.0
400,31.0,273.0,103.0,61.0
401,28.0,294.0,112.0,67.0
402,20.0,282.0,133.0,56.0
403,19.0,278.0,120.0,48.0
404,24.0,279.0,109.0,49.0
405,27.0,270.0,104.0,60.0
406,24.0,261.0,82.0,55.0
407,30.0,248.0,126.0,45.0
408,23.0,264.0,110.0,54.0
409,29.0,288.0,95.0,56.0
410,36.0,277.0,109.0,67.0
411,34.0,242.0,110.0,55.0
412,30.0,258.0,107.0,57.0
413,24.0,240.0,97.0,58.0
414,24.0,230.0,111.0,73.0
415,19.0,277.0,107.0,45.0
416,19.0,244.0,100.0,51.0
417,26.0,229.0,111.0,54.0
418,24.0,234.0,125.0,62.0
419,25.0,252.0,108.0,62.0
420,20.0,286.0,107.0,55.0
421,31.0,244.0,100.0,64.0
422,23.0,243.0,110.0,66.0
423,41.0,267.0,116.0,56.0
424,35.0,241.0,100.0,64.0
425,25.0,255.0,94.0,53.0
426,39.0,236.0,112.0,50.0
427,22.0,229.0,94.0,57.0
428,24.0,197.0,110.0,51.0
429,24.0,254.0,132.0,66.0
430,21.0,226.0,107.0,53.0
431,30.0,196.0,111.0,51.0
432,24.0,222.0,106.0,54.0
433,15.0,237.0,91.0,55.0
434,33.0,204.0,101.0,58.0
435,22.0,209.0,93.0,60.0
436,24.0,236.0,130.0,58.0
437,33.0,220.0,108.0,56.0
438,29.0,255.0,104.0,54.0
439,33.0,229.0,120.0,71.0
440,20.0,240.0,104.0,61.0
441,26.0,221.0,110.0,62.0
442,30.0,232.0,111.0,59.0
443,35.0,229.0,124.0,57.0
444,31.0,230.0,99.0,53.0
445,30.0,226.0,98.0,62.0
446,22.0,246.0,110.0,67.0
447,26.0,235.0,99.0,67.0
448,15.0,231.0,119.0,67.0
449,24.0,229.0,92.0,62.0
450,21.0,250.0,113.0,59.0
451,27.0,208.0,100.0,82.0
452,15.0,219.0,119.0,50.0
453,20.0,208.0,107.0,46.0
454,29.0,205.0,120.0,61.0
455,25.0,214.0,104.0,51.0
456,23.0,206.0,97.0,36.0
457,21.0,199.0,96.0,59.0
458,21.0,227.0,106.0,36.0
459,27.0,213.0,112.0,59.0
460,33.0,235.0,123.0,44.0
461,25.0,216.0,113.0,49.0
462,20.0,187.0,96.0,63.0
463,23.0,226.0,111.0,58.0
464,17.0,199.0,108.0,64.0
465,21.0,206.0,119.0,71.0
466,25.0,196.0,102.0,67.0
467,29.0,221.0,109.0,47.0
468,29.0,235.0,90.0,51.0
469,17.0,217.0,107.0,62.0
470,22.0,246.0,116.0,56.0
471,18.0,236.0,124.0,59.0
472,34.0,207.0,114.0,48.0
473,34.0,217.0,110.0,63.0
474,28.0,217.0,110.0,37.0
475,24.0,214.0,77.0,54.0
476,27.0,249.0,118.0,54.0
477,27.0,219.0,112.0,51.0
478,32.0,192.0,96.0,57.0
479,32.0,217.0,117.0,57.0
480,18.0,214.0,96.0,50.0
481,22.0,214.0,110.0,54.0
482,18.0,237.0,95.0,49.0
483,33.0,235.0,92.0,54.0
484,27.0,236.0,117.0,58.0
485,31.0,189.0,100.0,60.0
486,20.0,219.0,105.0,44.0
487,23.0,210.0,114.0,67.0
488,18.0,191.0,114.0,54.0
489,24.0,207.0,88.0,59.0
490,29.0,250.0,125.0,56.0
491,27.0,192.0,107.0,53.0
492,26.0,184.0,102.0,46.0
493,27.0,212.0,109.0,50.0
494,25.0,235.0,123.0,64.0
495,28.0,215.0,122.0,52.0
496,29.0,206.0,123.0,59.0
497,27.0,227.0,102.0,51.0
498,25.0,215.0,108.0,56.0
499,27.0,211.0,101.0,58.0
500,23.0,206.0,110.0,56.0
501,37.0,200.0,94.0,56.0
502,28.0,178.0,115.0,51.0
503,22.0,213.0,109.0,51.0
504,28.0,170.0,98.0,57.0
505,31.0,183.0,111.0,43.0
506,23.0,208.0,103.0,57.0
507,23.0,238.0,99.0,47.0
508,19.0,215.0,117.0,57.0
509,33.0,209.0,109.0,53.0
510,29.0,186.0,117.0,40.0
511,26.0,199.0,110.0,52.0
512,20.0,189.0,102.0,53.0
513,26.0,184.0,91.0,44.0
514,31.0,189.0,113.0,51.0
515,21.0,196.0,111.0,45.0
516,27.0,211.0,123.0,57.0
517,30.0,186.0,114.0,50.0
518,34.0,176.0,101.0,55.0
519,25.0,200.0,133.0,65.0
520,26.0,228.0,110.0,39.0
521,15.0,181.0,114.0,47.0
522,16.0,220.0,101.0,53.0
523,21.0,195.0,103.0,45.0
524,35.0,211.0,111.0,51.0
525,23.0,178.0,107.0,47.0
526,18.0,208.0,119.0,47.0
527,17.0,196.0,107.0,69.0
528,31.0,198.0,118.0,73.0
529,22.0,196.0,120.0,67.0
530,25.0,196.0,119.0,44.0
531,21.0,203.0,108.0,46.0
532,33.0,227.0,95.0,55.0
533,19.0,203.0,122.0,48.0
534,33.0,227.0,111.0,58.0
535,23.0,189.0,113.0,58.0
536,31.0,208.0,85.0,62.0
537,31.0,204.0,102.0,51.0
538,23.0,177.0,123.0,45.0
539,23.0,189.0,121.0,55.0
540,24.0,198.0,83.0,54.0
541,31.0,167.0,99.0,50.0
542,33.0,190.0,118.0,45.0
543,24.0,190.0,97.0,56.0
544,26.0,185.0,99.0,48.0
545,22.0,178.0,98.0,49.0
546,18.0,177.0,93.0,49.0
547,18.0,174.0,95.0,35.0
548,24.0,215.0,104.0,49.0
549,32.0,198.0,82.0,59.0
550,26.0,187.0,113.0,42.0
551,27.0,184.0,104.0,51.0
552,27.0,183.0,107.0,48.0
553,25.0,183.0,94.0,42.0
554,31.0,189.0,124.0,52.0
555,30.0,171.0,109.0,57.0
556,28.0,188.0,114.0,48.0
557,30.0,171.0,123.0,52.0
558,20.0,198.0,102.0,51.0
559,24.0,191.0,100.0,48.0
560,26.0,199.0,100.0,53.0
561,30.0,183.0,112.0,40.0
562,21.0,202.0,122.0,55.0
563,34.0,179.0,123.0,48.0
564,36.0,180.0,130.0,49.0
565,26.0,193.0,114.0,49.0
566,32.0,179.0,105.0,50.0
567,38.0,191.0,121.0,48.0
568,26.0,193.0,106.0,36.0
569,18.0,177.0,102.0,36.0
570,24.0,173.0,107.0,56.0
571,30.0,188.0,117.0,43.0
572,26.0,187.0,103.0,42.0
573,27.0,162.0,105.0,37.0
574,31.0,176.0,100.0,47.0
575,25.0,197.0,125.0,49.0
576,26.0,178.0,125.0,49.0
577,23.0,194.0,122.0,40.0
578,22.0,160.0,113.0,35.0
579,35.0,165.0,113.0,33.0
580,28.0,171.0,105.0,45.0
581,17.0,180.0,106.0,49.0
582,26.0,188.0,106.0,48.0
583,28.0,176.0,111.0,44.0
584,20.0,157.0,119.0,53.0
585,34.0,176.0,109.0,50.0
586,23.0,183.0,114.0,66.0
587,22.0,190.0,99.0,51.0
588,31.0,168.0,121.0,40.0
589,24.0,221.0,135.0,40.0
590,20.0,189.0,125.0,40.0
591,27.0,164.0,124.0,52.0
592,22.0,216.0,143.0,55.0
593,26.0,211.0,130.0,54.0
594,34.0,183.0,109.0,50.0
595,32.0,179.0,107.0,44.0
596,21.0,190.0,118.0,48.0
597,25.0,187.0,99.0,41.0
598,34.0,193.0,128.0,38.0
599,32.0,169.0,110.0,42.0
600,31.0,184.0,98.0,41.0
601,24.0,185.0,125.0,34.0
602,29.0,174.0,122.0,52.0
603,33.0,186.0,118.0,55.0
604,39.0,149.0,113.0,49.0
605,28.0,179.0,115.0,51.0
606,28.0,165.0,123.0,54.0
607,29.0,172.0,124.0,45.0
608,32.0,155.0,122.0,57.0
609,23.0,153.0,127.0,50.0
610,27.0,168.0,110.0,38.0
611,27.0,146.0,109.0,56.0
612,22.0,164.0,125.0,45.0
613,17.0,184.0,106.0,58.0
614,21.0,178.0,104.0,51.0
615,22.0,176.0,93.0,42.0
616,27.0,163.0,105.0,35.0
617,36.0,172.0,98.0,40.0
618,29.0,166.0,124.0,55.0
619,32.0,152.0,128.0,53.0
620,32.0,175.0,108.0,55.0
621,31.0,175.0,101.0,38.0
622,19.0,143.0,110.0,44.0
623,27.0,181.0,111.0,45.0
624,24.0,176.0,114.0,52.0
625,23.0,162.0,106.0,52.0
626,22.0,162.0,115.0,40.0
627,36.0,178.0,125.0,43.0
628,15.0,174.0,126.0,34.0
629,35.0,170.0,118.0,51.0
630,30.0,200.0,112.0,49.0
631,27.0,161.0,117.0,38.0
632,23.0,164.0,103.0,42.0
633,29.0,141.0,113.0,54.0
634,31.0,186.0,110.0,41.0
635,31.0,171.0,121.0,39.0
636,40.0,168.0,125.0,37.0
637,15.0,155.0,122.0,55.0
638,21.0,152.0,128.0,50.0
639,18.0,167.0,144.0,39.0
640,21.0,173.0,98.0,43.0
641,32.0,152.0,115.0,54.0
642,28.0,150.0,117.0,59.0
643,27.0,155.0,105.0,45.0
644,21.0,181.0,138.0,43.0
645,26.0,191.0,112.0,46.0
646,27.0,179.0,123.0,40.0
647,36.0,166.0,111.0,36.0
648,24.0,176.0,98.0,38.0
649,25.0,215.0,108.0,46.0
650,32.0,185.0,129.0,37.0
651,21.0,191.0,113.0,49.0
652,34.0,180.0,119.0,44.0
653,28.0,181.0,114.0,55.0
654,26.0,188.0,107.0,48.0
655,39.0,160.0,137.0,41.0
656,32.0,174.0,118.0,43.0
657,33.0,178.0,109.0,34.0
658,24.0,157.0,134.0,40.0
659,28.0,177.0,113.0,48.0
660,37.0,161.0,112.0,54.0
661,38.0,160.0,131.0,48.0
662,23.0,176.0,135.0,42.0
663,35.0,166.0,118.0,47.0
664,32.0,163.0,121.0,42.0
665,30.0,175.0,128.0,44.0
666,36.0,167.0,113.0,44.0
667,38.0,155.0,128.0,32.0
668,29.0,162.0,115.0,47.0
669,35.0,177.0,120.0,45.0
670,36.0,186.0,120.0,36.0
671,40.0,160.0,104.0,48.0
672,47.0,155.0,126.0,40.0
673,30.0,169.0,128.0,34.0
674,26.0,185.0,147.0,57.0
675,27.0,173.0,113.0,44.0
676,32.0,184.0,112.0,52.0
677,29.0,184.0,130.0,46.0
678,24.0,166.0,135.0,34.0
679,34.0,191.0,131.0,57.0
680,25.0,235.0,135.0,42.0
681,30.0,204.0,118.0,54.0
682,37.0,169.0,132.0,40.0
683,38.0,155.0,150.0,51.0
684,22.0,186.0,126.0,41.0
685,34.0,185.0,122.0,49.0
686,30.0,157.0,121.0,41.0
687,31.0,180.0,127.0,50.0
688,39.0,188.0,122.0,31.0
689,42.0,154.0,128.0,34.0
690,30.0,161.0,130.0,53.0
691,30.0,175.0,131.0,56.0
692,31.0,204.0,137.0,42.0
693,24.0,144.0,118.0,47.0
694,35.0,154.0,139.0,39.0
695,27.0,170.0,131.0,43.0
696,27.0,149.0,127.0,49.0
697,28.0,186.0,142.0,42.0
698,31.0,162.0,124.0,34.0
699,31.0,173.0,130.0,51.0
700,27.0,136.0,113.0,41.0
701,25.0,158.0,126.0,55.0
702,23.0,179.0,128.0,45.0
703,34.0,147.0,130.0,46.0
704,38.0,144.0,129.0,48.0
705,26.0,172.0,119.0,38.0
706,30.0,174.0,127.0,36.0
707,32.0,187.0,139.0,38.0
708,30.0,163.0,134.0,61.0
709,40.0,197.0,140.0,40.0
710,34.0,226.0,130.0,53.0
711,35.0,194.0,106.0,31.0
712,24.0,167.0,92.0,44.0
713,31.0,210.0,128.0,42.0
714,35.0,181.0,115.0,43.0
715,27.0,170.0,133.0,45.0
716,30.0,204.0,120.0,47.0
717,27.0,176.0,126.0,55.0
718,32.0,174.0,128.0,44.0
719,31.0,171.0,108.0,41.0
720,27.0,179.0,131.0,50.0
721,30.0,170.0,108.0,39.0
722,26.0,179.0,130.0,48.0
723,42.0,193.0,130.0,40.0
724,35.0,166.0,128.0,47.0
725,33.0,192.0,137.0,41.0
726,43.0,185.0,141.0,48.0
727,39.0,151.0,111.0,49.0
728,36.0,161.0,123.0,39.0
729,43.0,191.0,153.0,60.0
730,40.0,196.0,119.0,49.0
731,50.0,189.0,153.0,66.0
732,31.0,153.0,121.0,63.0
733,36.0,194.0,162.0,72.0
734,25.0,150.0,111.0,44.0
735,34.0,177.0,157.0,53.0
736,38.0,178.0,141.0,42.0
737,38.0,173.0,119.0,51.0
738,22.0,175.0,117.0,49.0
739,39.0,208.0,130.0,56.0
740,41.0,177.0,127.0,53.0
741,42.0,180.0,109.0,51.0
742,32.0,188.0,132.0,45.0
743,42.0,184.0,138.0,57.0
744,35.0,170.0,145.0,59.0
745,35.0,176.0,125.0,44.0
746,37.0,186.0,134.0,53.0
747,44.0,178.0,141.0,56.0
748,33.0,197.0,122.0,43.0
749,33.0,193.0,143.0,46.0
750,33.0,190.0,132.0,53.0
751,34.0,152.0,108.0,46.0
752,39.0,188.0,112.0,42.0
753,39.0,170.0,150.0,39.0
754,29.0,163.0,156.0,47.0
755,34.0,190.0,138.0,45.0
756,39.0,169.0,131.0,44.0
757,46.0,160.0,146.0,56.0
758,34.0,181.0,150.0,58.0
759,40.0,155.0,126.0,52.0
760,33.0,186.0,138.0,61.0
761,47.0,179.0,134.0,65.0
762,24.0,164.0,134.0,55.0
