,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
57,63.0,140.0,216.0,43.0
58,66.0,139.0,213.0,42.0
59,65.0,146.0,199.0,39.0
60,61.0,152.0,217.0,32.0
61,53.0,144.0,225.0,45.0
62,67.0,138.0,192.0,44.0
63,72.0,137.0,213.0,35.0
64,73.0,160.0,186.0,49.0
65,74.0,142.0,222.0,44.0
66,67.0,121.0,230.0,33.0
67,70.0,143.0,225.0,32.0
68,63.0,148.0,192.0,41.0
69,65.0,140.0,214.0,39.0
70,69.0,131.0,214.0,38.0
71,68.0,159.0,205.0,33.0
72,73.0,172.0,236.0,41.0
73,80.0,125.0,229.0,39.0
74,63.0,137.0,237.0,33.0
75,57.0,161.0,205.0,36.0
76,45.0,125.0,238.0,47.0
77,59.0,150.0,223.0,34.0
78,75.0,139.0,229.0,45.0
79,61.0,154.0,249.0,45.0
80,70.0,131.0,254.0,42.0
81,82.0,125.0,229.0,41.0
82,75.0,148.0,216.0,32.0
83,61.0,160.0,206.0,47.0
84,70.0,163.0,225.0,50.0
85,74.0,143.0,233.0,40.0
86,63.0,149.0,228.0,44.0
87,61.0,159.0,231.0,51.0
88,60.0,158.0,242.0,47.0
89,65.0,131.0,232.0,44.0
90,69.0,142.0,238.0,42.0
91,63.0,133.0,219.0,38.0
92,59.0,148.0,247.0,44.0
93,55.0,161.0,247.0,36.0
94,65.0,139.0,241.0,41.0
95,71.0,146.0,242.0,38.0
96,57.0,154.0,245.0,44.0
97,73.0,168.0,244.0,35.0
98,86.0,157.0,226.0,38.0
99,80.0,138.0,232.0,46.0
100,60.0,141.0,216.0,38.0
101,70.0,168.0,252.0,43.0
102,55.0,166.0,236.0,50.0
103,52.0,168.0,226.0,35.0
104,67.0,176.0,231.0,38.0
105,66.0,178.0,230.0,47.0
106,70.0,160.0,217.0,36.0
107,67.0,167.0,221.0,46.0
108,64.0,149.0,225.0,40.0
109,71.0,154.0,212.0,44.0
110,72.0,151.0,273.0,51.0
111,69.0,165.0,252.0,59.0
112,72.0,175.0,250.0,28.0
113,67.0,148.0,249.0,43.0
114,59.0,161.0,274.0,51.0
115,65.0,149.0,245.0,33.0
116,62.0,135.0,237.0,42.0
117,72.0,176.0,222.0,36.0
118,68.0,149.0,248.0,52.0
119,59.0,152.0,231.0,37.0
120,82.0,146.0,239.0,43.0
121,68.0,166.0,239.0,58.0
122,83.0,172.0,257.0,23.0
123,79.0,176.0,257.0,36.0
124,63.0,169.0,229.0,39.0
125,76.0,175.0,251.0,40.0
126,62.0,140.0,271.0,57.0
127,64.0,171.0,256.0,49.0
128,74.0,148.0,254.0,38.0
129,74.0,182.0,236.0,35.0
130,68.0,150.0,255.0,47.0
131,70.0,191.0,267.0,60.0
132,82.0,189.0,249.0,43.0
133,56.0,149.0,249.0,47.0
134,73.0,161.0,253.0,44.0
135,61.0,154.0,237.0,41.0
136,63.0,173.0,251.0,54.0
137,64.0,184.0,222.0,43.0
138,74.0,177.0,250.0,44.0
139,68.0,186.0,249.0,51.0
140,70.0,185.0,242.0,45.0
141,84.0,168.0,225.0,48.0
142,78.0,204.0,248.0,46.0
143,81.0,197.0,234.0,39.0
144,81.0,161.0,240.0,50.0
145,74.0,193.0,292.0,41.0
146,69.0,191.0,273.0,48.0
147,67.0,165.0,269.0,48.0
148,80.0,201.0,298.0,46.0
149,82.0,164.0,281.0,53.0
150,96.0,170.0,248.0,60.0
151,82.0,189.0,263.0,48.0
152,56.0,180.0,258.0,49.0
153,75.0,202.0,250.0,60.0
154,88.0,171.0,253.0,38.0
155,88.0,191.0,297.0,51.0
156,68.0,204.0,286.0,44.0
157,80.0,164.0,301.0,48.0
158,81.0,197.0,305.0,51.0
159,72.0,173.0,229.0,50.0
160,81.0,180.0,260.0,45.0
161,89.0,184.0,259.0,48.0
162,80.0,172.0,266.0,56.0
163,76.0,198.0,278.0,47.0
164,84.0,176.0,268.0,44.0
165,69.0,170.0,247.0,50.0
166,92.0,181.0,287.0,55.0
167,68.0,167.0,292.0,41.0
168,66.0,179.0,253.0,60.0
169,79.0,165.0,269.0,56.0
170,69.0,194.0,312.0,50.0
171,76.0,165.0,259.0,50.0
172,81.0,183.0,271.0,46.0
173,88.0,193.0,266.0,44.0
174,88.0,183.0,263.0,43.0
175,68.0,188.0,270.0,49.0
176,68.0,174.0,284.0,45.0
177,76.0,179.0,257.0,47.0
178,64.0,174.0,268.0,54.0
179,73.0,192.0,257.0,33.0
180,85.0,167.0,288.0,50.0
181,77.0,163.0,279.0,55.0
182,64.0,184.0,288.0,40.0
183,76.0,171.0,287.0,46.0
184,87.0,177.0,310.0,52.0
185,86.0,215.0,304.0,58.0
186,85.0,212.0,295.0,39.0
187,76.0,190.0,289.0,49.0
188,79.0,186.0,248.0,50.0
189,63.0,200.0,271.0,52.0
190,86.0,173.0,286.0,52.0
191,77.0,183.0,284.0,45.0
192,108.0,182.0,296.0,35.0
193,78.0,182.0,296.0,42.0
194,77.0,202.0,284.0,54.0
195,83.0,199.0,282.0,40.0
196,76.0,187.0,292.0,58.0
197,74.0,156.0,269.0,44.0
198,73.0,187.0,314.0,40.0
199,75.0,183.0,252.0,57.0
200,90.0,170.0,313.0,37.0
201,75.0,171.0,311.0,47.0
202,72.0,170.0,288.0,51.0
203,79.0,149.0,292.0,50.0
204,82.0,185.0,291.0,53.0
205,83.0,158.0,322.0,50.0
206,86.0,196.0,304.0,51.0
207,97.0,164.0,289.0,46.0
208,82.0,171.0,260.0,43.0
209,86.0,190.0,308.0,44.0
210,70.0,201.0,312.0,50.0
211,73.0,178.0,248.0,51.0
212,79.0,177.0,292.0,49.0
213,94.0,169.0,283.0,49.0
214,85.0,187.0,313.0,48.0
215,90.0,194.0,287.0,37.0
216,86.0,186.0,276.0,57.0
217,95.0,177.0,280.0,42.0
218,94.0,172.0,306.0,42.0
219,82.0,201.0,308.0,46.0
220,92.0,165.0,305.0,50.0
221,73.0,164.0,268.0,50.0
222,72.0,223.0,277.0,53.0
223,88.0,183.0,250.0,46.0
224,84.0,205.0,297.0,54.0
225,89.0,179.0,310.0,58.0
226,89.0,192.0,328.0,56.0
227,86.0,189.0,306.0,46.0
228,89.0,197.0,316.0,51.0
229,76.0,166.0,282.0,56.0
230,87.0,232.0,328.0,57.0
231,79.0,188.0,308.0,41.0
232,85.0,198.0,349.0,58.0
233,92.0,156.0,320.0,55.0
234,82.0,183.0,349.0,45.0
235,89.0,169.0,359.0,60.0
236,100.0,189.0,326.0,50.0
237,89.0,171.0,343.0,49.0
238,82.0,189.0,299.0,45.0
239,96.0,166.0,337.0,48.0
240,87.0,166.0,327.0,60.0
241,83.0,158.0,288.0,51.0
242,89.0,191.0,318.0,55.0
243,73.0,181.0,312.0,56.0
244,64.0,167.0,324.0,60.0
245,96.0,187.0,322.0,54.0
246,96.0,196.0,322.0,49.0
247,71.0,189.0,290.0,49.0
248,81.0,189.0,262.0,47.0
249,88.0,189.0,317.0,40.0
250,88.0,182.0,318.0,48.0
251,76.0,192.0,323.0,51.0
252,80.0,186.0,351.0,45.0
253,84.0,173.0,308.0,60.0
254,69.0,187.0,304.0,49.0
255,79.0,185.0,297.0,53.0
256,72.0,199.0,320.0,52.0
257,100.0,171.0,309.0,52.0
258,82.0,191.0,289.0,40.0
259,72.0,199.0,312.0,66.0
260,85.0,165.0,359.0,51.0
261,95.0,193.0,354.0,53.0
262,83.0,148.0,303.0,44.0
263,63.0,164.0,320.0,51.0
264,78.0,200.0,344.0,48.0
265,87.0,191.0,302.0,55.0
266,82.0,198.0,348.0,51.0
267,88.0,177.0,286.0,52.0
268,78.0,145.0,291.0,52.0
269,104.0,162.0,324.0,56.0
270,73.0,174.0,333.0,59.0
271,81.0,208.0,309.0,54.0
272,86.0,191.0,321.0,35.0
273,81.0,165.0,319.0,55.0
274,77.0,174.0,299.0,44.0
275,93.0,180.0,353.0,65.0
276,74.0,168.0,319.0,46.0
277,89.0,166.0,348.0,41.0
278,83.0,173.0,352.0,55.0
279,92.0,178.0,325.0,60.0
280,82.0,189.0,308.0,50.0
281,85.0,190.0,344.0,68.0
282,100.0,186.0,327.0,60.0
283,79.0,206.0,340.0,46.0
284,69.0,181.0,341.0,62.0
285,90.0,164.0,314.0,43.0
286,80.0,193.0,290.0,61.0
287,72.0,173.0,311.0,48.0
288,103.0,178.0,337.0,52.0
289,88.0,189.0,343.0,56.0
290,93.0,193.0,381.0,53.0
291,82.0,174.0,372.0,51.0
292,94.0,200.0,391.0,59.0
293,82.0,189.0,355.0,57.0
294,82.0,193.0,375.0,53.0
295,96.0,171.0,392.0,49.0
296,75.0,190.0,355.0,50.0
297,78.0,196.0,355.0,49.0
298,89.0,189.0,344.0,48.0
299,80.0,176.0,337.0,52.0
300,83.0,201.0,352.0,55.0
301,75.0,175.0,328.0,65.0
302,77.0,187.0,347.0,54.0
303,95.0,178.0,304.0,38.0
304,64.0,193.0,310.0,52.0
305,82.0,203.0,405.0,50.0
306,56.0,156.0,321.0,68.0
307,89.0,181.0,345.0,53.0
308,92.0,201.0,306.0,56.0
309,79.0,190.0,339.0,45.0
310,76.0,186.0,330.0,55.0
311,85.0,161.0,337.0,54.0
312,74.0,203.0,315.0,43.0
313,73.0,173.0,346.0,55.0
314,82.0,197.0,288.0,48.0
315,79.0,192.0,334.0,55.0
316,85.0,147.0,307.0,44.0
317,81.0,170.0,343.0,50.0
318,73.0,159.0,329.0,41.0
319,74.0,191.0,326.0,48.0
320,84.0,203.0,325.0,50.0
321,73.0,167.0,347.0,49.0
322,77.0,199.0,327.0,59.0
323,82.0,192.0,359.0,49.0
324,91.0,192.0,349.0,62.0
325,60.0,179.0,314.0,46.0
326,81.0,190.0,337.0,49.0
327,97.0,156.0,315.0,48.0
328,92.0,194.0,347.0,58.0
329,84.0,173.0,335.0,58.0
330,87.0,194.0,363.0,58.0
331,94.0,180.0,325.0,52.0
332,85.0,169.0,335.0,55.0
333,83.0,169.0,335.0,58.0
334,78.0,171.0,320.0,50.0
335,75.0,177.0,329.0,53.0
336,92.0,175.0,307.0,57.0
337,84.0,168.0,355.0,66.0
338,75.0,190.0,335.0,53.0
339,78.0,166.0,335.0,51.0
340,88.0,165.0,352.0,54.0
341,91.0,186.0,351.0,51.0
342,78.0,190.0,309.0,64.0
343,79.0,167.0,335.0,49.0
344,92.0,194.0,348.0,56.0
345,90.0,171.0,345.0,56.0
346,83.0,207.0,352.0,55.0
347,71.0,173.0,323.0,48.0
348,84.0,174.0,351.0,67.0
349,81.0,163.0,344.0,45.0
350,69.0,220.0,389.0,63.0
351,104.0,186.0,385.0,41.0
352,65.0,192.0,373.0,49.0
353,85.0,188.0,346.0,52.0
354,71.0,180.0,310.0,66.0
355,72.0,186.0,385.0,53.0
356,84.0,143.0,361.0,46.0
357,83.0,166.0,338.0,45.0
358,128.0,264.0,498.0,68.0
359,71.0,174.0,313.0,47.0
360,65.0,201.0,393.0,52.0
361,61.0,202.0,305.0,55.0
362,72.0,179.0,330.0,49.0
363,66.0,173.0,345.0,50.0
364,68.0,185.0,338.0,55.0
365,71.0,207.0,305.0,48.0
366,57.0,193.0,346.0,51.0
367,78.0,165.0,284.0,41.0
368,87.0,169.0,332.0,46.0
369,68.0,211.0,309.0,57.0
370,73.0,207.0,333.0,51.0
371,93.0,189.0,318.0,45.0
372,82.0,186.0,320.0,54.0
373,80.0,149.0,326.0,42.0
374,79.0,199.0,291.0,53.0
375,61.0,166.0,321.0,54.0
376,77.0,176.0,323.0,42.0
377,72.0,200.0,327.0,43.0
378,72.0,182.0,288.0,59.0
379,77.0,172.0,314.0,54.0
380,62.0,164.0,370.0,51.0
381,68.0,191.0,353.0,56.0
382,68.0,189.0,356.0,44.0
383,82.0,166.0,317.0,41.0
384,70.0,163.0,278.0,58.0
385,66.0,182.0,338.0,53.0
386,86.0,174.0,307.0,42.0
387,92.0,177.0,354.0,48.0
388,83.0,194.0,347.0,44.0
389,76.0,179.0,314.0,55.0
390,80.0,200.0,318.0,57.0
391,77.0,186.0,324.0,54.0
392,75.0,186.0,321.0,53.0
393,70.0,183.0,318.0,53.0
394,73.0,177.0,321.0,53.0
395,74.0,185.0,305.0,57.0
396,77.0,165.0,312.0,52.0
397,71.0,174.0,295.0,53.0
398,65.0,160.0,313.0,43.0
399,84.0,175.0,308.0,48.0
400,62.0,161.0,324.0,49.0
401,60.0,197.0,315.0,43.0
402,81.0,174.0,316.0,54.0
403,67.0,189.0,314.0,52.0
404,69.0,174.0,342.0,54.0
405,58.0,181.0,301.0,60.0
406,67.0,183.0,334.0,57.0
407,75.0,206.0,354.0,45.0
408,69.0,188.0,340.0,61.0
409,71.0,185.0,317.0,51.0
410,83.0,172.0,358.0,50.0
411,87.0,158.0,382.0,50.0
412,66.0,168.0,389.0,58.0
413,64.0,177.0,340.0,58.0
414,72.0,170.0,332.0,50.0
415,60.0,171.0,331.0,45.0
416,53.0,157.0,332.0,50.0
417,79.0,189.0,371.0,60.0
418,75.0,172.0,342.0,48.0
419,82.0,150.0,348.0,62.0
420,67.0,173.0,343.0,39.0
421,62.0,174.0,281.0,54.0
422,80.0,161.0,320.0,55.0
423,77.0,188.0,331.0,55.0
424,76.0,201.0,331.0,39.0
425,73.0,176.0,342.0,50.0
426,77.0,187.0,340.0,52.0
427,51.0,152.0,360.0,49.0
428,64.0,165.0,322.0,49.0
429,62.0,173.0,299.0,58.0
430,78.0,189.0,318.0,39.0
431,67.0,165.0,314.0,50.0
432,72.0,175.0,329.0,60.0
433,59.0,139.0,286.0,46.0
434,62.0,155.0,327.0,60.0
435,55.0,194.0,312.0,46.0
436,65.0,192.0,351.0,50.0
437,70.0,165.0,349.0,46.0
438,77.0,188.0,314.0,43.0
439,76.0,154.0,299.0,49.0
440,56.0,165.0,358.0,52.0
441,61.0,164.0,301.0,56.0
442,58.0,148.0,320.0,44.0
443,69.0,165.0,314.0,46.0
444,74.0,163.0,330.0,51.0
445,55.0,176.0,320.0,49.0
446,55.0,149.0,312.0,70.0
447,57.0,166.0,293.0,46.0
448,71.0,165.0,308.0,45.0
449,70.0,167.0,305.0,35.0
450,67.0,157.0,303.0,55.0
451,70.0,175.0,303.0,73.0
452,68.0,176.0,327.0,44.0
453,76.0,169.0,319.0,59.0
454,81.0,160.0,308.0,57.0
455,61.0,164.0,308.0,35.0
456,69.0,171.0,296.0,56.0
457,69.0,162.0,295.0,47.0
458,62.0,155.0,324.0,38.0
459,57.0,158.0,326.0,50.0
460,69.0,144.0,316.0,50.0
461,66.0,171.0,297.0,52.0
462,75.0,166.0,295.0,52.0
463,71.0,157.0,320.0,52.0
464,70.0,172.0,290.0,35.0
465,68.0,159.0,327.0,49.0
466,76.0,164.0,316.0,55.0
467,78.0,158.0,288.0,47.0
468,73.0,163.0,315.0,50.0
469,64.0,171.0,327.0,44.0
470,67.0,167.0,342.0,56.0
471,51.0,166.0,347.0,54.0
472,67.0,177.0,335.0,50.0
473,75.0,162.0,329.0,45.0
474,67.0,184.0,380.0,49.0
475,66.0,162.0,338.0,39.0
476,63.0,172.0,341.0,49.0
477,80.0,171.0,313.0,44.0
478,71.0,151.0,301.0,47.0
479,64.0,150.0,288.0,36.0
480,56.0,176.0,299.0,44.0
481,54.0,165.0,285.0,61.0
482,68.0,184.0,288.0,51.0
483,78.0,167.0,313.0,46.0
484,74.0,171.0,306.0,49.0
485,74.0,156.0,328.0,41.0
486,68.0,164.0,304.0,40.0
487,83.0,154.0,295.0,43.0
488,73.0,148.0,304.0,46.0
489,76.0,144.0,311.0,38.0
490,71.0,149.0,285.0,59.0
491,74.0,163.0,297.0,47.0
492,56.0,159.0,264.0,42.0
493,66.0,164.0,337.0,47.0
494,59.0,156.0,348.0,43.0
495,73.0,171.0,300.0,49.0
496,73.0,181.0,319.0,65.0
497,58.0,148.0,292.0,45.0
498,58.0,153.0,304.0,47.0
499,60.0,157.0,287.0,45.0
500,51.0,194.0,334.0,58.0
501,73.0,154.0,294.0,46.0
502,90.0,160.0,311.0,65.0
503,50.0,145.0,307.0,47.0
504,47.0,184.0,311.0,44.0
505,69.0,185.0,313.0,56.0
506,64.0,157.0,300.0,38.0
507,62.0,166.0,294.0,53.0
508,64.0,168.0,334.0,68.0
509,62.0,157.0,293.0,57.0
510,62.0,172.0,299.0,49.0
511,67.0,134.0,301.0,57.0
512,53.0,173.0,279.0,60.0
513,47.0,186.0,312.0,50.0
514,66.0,171.0,326.0,42.0
515,54.0,151.0,323.0,55.0
516,63.0,156.0,354.0,39.0
517,77.0,164.0,331.0,59.0
518,70.0,179.0,340.0,43.0
519,71.0,176.0,339.0,45.0
520,65.0,173.0,304.0,51.0
521,58.0,172.0,281.0,49.0
522,66.0,132.0,307.0,52.0
523,54.0,164.0,299.0,45.0
524,58.0,152.0,310.0,38.0
525,69.0,128.0,316.0,53.0
526,51.0,148.0,308.0,57.0
527,58.0,161.0,353.0,50.0
528,62.0,163.0,349.0,55.0
529,50.0,135.0,320.0,42.0
530,68.0,153.0,339.0,41.0
531,51.0,136.0,322.0,48.0
532,56.0,146.0,333.0,51.0
533,56.0,157.0,339.0,50.0
534,72.0,149.0,324.0,37.0
535,57.0,166.0,368.0,37.0
536,56.0,186.0,338.0,51.0
537,63.0,171.0,347.0,54.0
538,52.0,170.0,302.0,37.0
539,64.0,166.0,296.0,44.0
540,56.0,172.0,313.0,58.0
541,60.0,165.0,317.0,62.0
542,72.0,176.0,296.0,41.0
543,52.0,169.0,283.0,51.0
544,59.0,159.0,321.0,61.0
545,68.0,160.0,298.0,52.0
546,57.0,142.0,317.0,55.0
547,51.0,156.0,324.0,60.0
548,65.0,176.0,301.0,47.0
549,59.0,151.0,283.0,44.0
550,50.0,138.0,332.0,44.0
551,48.0,150.0,306.0,58.0
552,63.0,156.0,290.0,45.0
553,64.0,135.0,288.0,63.0
554,60.0,153.0,345.0,59.0
555,54.0,148.0,335.0,48.0
556,47.0,171.0,316.0,52.0
557,62.0,158.0,363.0,52.0
558,76.0,145.0,304.0,64.0
559,59.0,137.0,346.0,36.0
560,39.0,158.0,326.0,52.0
561,57.0,170.0,328.0,45.0
562,63.0,155.0,341.0,52.0
563,58.0,159.0,319.0,45.0
564,61.0,146.0,279.0,53.0
565,64.0,144.0,325.0,46.0
566,77.0,145.0,309.0,65.0
567,46.0,157.0,323.0,32.0
568,54.0,164.0,304.0,51.0
569,65.0,147.0,310.0,47.0
570,62.0,168.0,304.0,50.0
571,61.0,145.0,303.0,54.0
572,70.0,132.0,343.0,56.0
573,68.0,146.0,285.0,60.0
574,60.0,169.0,315.0,57.0
575,62.0,154.0,304.0,54.0
576,75.0,154.0,316.0,52.0
577,44.0,146.0,300.0,44.0
578,59.0,164.0,333.0,39.0
579,59.0,152.0,327.0,40.0
580,55.0,159.0,305.0,61.0
581,70.0,179.0,302.0,55.0
582,57.0,141.0,276.0,45.0
583,62.0,157.0,299.0,52.0
584,63.0,127.0,261.0,44.0
585,66.0,124.0,318.0,58.0
586,53.0,155.0,313.0,49.0
587,58.0,165.0,299.0,60.0
588,74.0,154.0,305.0,50.0
589,68.0,171.0,321.0,62.0
590,53.0,159.0,367.0,55.0
591,62.0,154.0,323.0,71.0
592,66.0,147.0,318.0,54.0
593,53.0,149.0,321.0,53.0
594,56.0,161.0,308.0,44.0
595,49.0,154.0,292.0,49.0
596,66.0,150.0,301.0,45.0
597,60.0,139.0,299.0,43.0
598,59.0,179.0,301.0,52.0
599,53.0,166.0,320.0,52.0
600,43.0,147.0,334.0,39.0
601,65.0,150.0,300.0,56.0
602,51.0,145.0,309.0,60.0
603,61.0,140.0,281.0,32.0
604,50.0,150.0,290.0,51.0
605,57.0,126.0,275.0,68.0
606,59.0,165.0,314.0,48.0
607,50.0,127.0,265.0,45.0
608,65.0,129.0,248.0,51.0
609,58.0,176.0,290.0,47.0
610,58.0,181.0,291.0,55.0
611,56.0,167.0,287.0,56.0
612,63.0,150.0,287.0,42.0
613,58.0,147.0,297.0,49.0
614,57.0,161.0,286.0,43.0
615,57.0,138.0,320.0,55.0
616,54.0,169.0,284.0,45.0
617,47.0,146.0,268.0,42.0
618,70.0,128.0,296.0,44.0
619,51.0,155.0,310.0,38.0
620,51.0,177.0,278.0,41.0
621,53.0,143.0,316.0,59.0
622,54.0,158.0,325.0,55.0
623,58.0,132.0,278.0,52.0
624,59.0,137.0,289.0,53.0
625,61.0,139.0,287.0,43.0
626,60.0,131.0,287.0,43.0
627,55.0,133.0,288.0,50.0
628,66.0,135.0,283.0,54.0
629,53.0,151.0,321.0,37.0
630,56.0,162.0,422.0,45.0
631,55.0,153.0,397.0,43.0
632,64.0,146.0,352.0,37.0
633,56.0,137.0,307.0,33.0
634,60.0,163.0,311.0,42.0
635,64.0,148.0,327.0,40.0
636,58.0,168.0,290.0,51.0
637,50.0,147.0,321.0,34.0
638,63.0,161.0,303.0,64.0
639,67.0,162.0,308.0,60.0
640,61.0,148.0,303.0,64.0
641,64.0,154.0,316.0,55.0
642,67.0,170.0,308.0,57.0
643,66.0,172.0,307.0,44.0
644,54.0,165.0,283.0,37.0
645,64.0,165.0,270.0,65.0
646,60.0,175.0,277.0,51.0
647,63.0,154.0,290.0,55.0
648,64.0,165.0,298.0,50.0
649,56.0,142.0,278.0,40.0
650,66.0,154.0,356.0,54.0
651,59.0,148.0,283.0,56.0
652,66.0,153.0,326.0,48.0
653,53.0,143.0,333.0,45.0
654,44.0,150.0,303.0,58.0
655,49.0,151.0,307.0,48.0
656,54.0,149.0,278.0,54.0
657,57.0,143.0,273.0,35.0
658,65.0,136.0,304.0,52.0
659,53.0,150.0,301.0,48.0
660,49.0,150.0,304.0,55.0
661,53.0,151.0,315.0,42.0
662,62.0,146.0,290.0,47.0
663,55.0,145.0,290.0,44.0
664,73.0,147.0,293.0,37.0
665,52.0,147.0,328.0,37.0
666,63.0,150.0,314.0,45.0
667,56.0,136.0,331.0,50.0
668,49.0,150.0,283.0,42.0
669,66.0,144.0,262.0,41.0
670,44.0,141.0,295.0,55.0
671,52.0,163.0,308.0,55.0
672,48.0,143.0,294.0,53.0
673,59.0,130.0,291.0,47.0
674,61.0,153.0,311.0,65.0
675,58.0,133.0,265.0,53.0
676,62.0,137.0,273.0,37.0
677,55.0,156.0,260.0,47.0
678,55.0,140.0,276.0,52.0
679,65.0,112.0,257.0,51.0
680,50.0,143.0,297.0,46.0
681,59.0,130.0,282.0,49.0
682,60.0,137.0,259.0,46.0
683,49.0,146.0,277.0,44.0
684,66.0,138.0,252.0,40.0
685,57.0,137.0,306.0,37.0
686,67.0,134.0,273.0,45.0
687,69.0,132.0,276.0,44.0
688,60.0,127.0,251.0,44.0
689,68.0,124.0,296.0,47.0
690,62.0,137.0,260.0,45.0
691,63.0,156.0,281.0,46.0
692,60.0,154.0,331.0,47.0
693,78.0,112.0,279.0,47.0
694,73.0,144.0,274.0,42.0
695,58.0,116.0,296.0,51.0
696,63.0,155.0,292.0,33.0
697,64.0,137.0,290.0,32.0
698,58.0,151.0,266.0,54.0
699,67.0,138.0,284.0,48.0
700,52.0,130.0,286.0,50.0
701,51.0,120.0,292.0,48.0
702,63.0,100.0,275.0,51.0
703,63.0,125.0,291.0,54.0
704,58.0,129.0,305.0,51.0
705,67.0,149.0,272.0,33.0
706,61.0,152.0,290.0,51.0
707,52.0,134.0,261.0,55.0
708,66.0,140.0,263.0,49.0
709,70.0,126.0,291.0,38.0
710,74.0,152.0,321.0,42.0
711,59.0,138.0,310.0,37.0
712,53.0,120.0,331.0,34.0
713,41.0,126.0,278.0,66.0
714,64.0,127.0,259.0,51.0
715,54.0,137.0,246.0,50.0
716,59.0,146.0,251.0,43.0
717,68.0,147.0,259.0,50.0
718,72.0,136.0,283.0,63.0
719,60.0,135.0,258.0,50.0
720,70.0,134.0,262.0,55.0
721,73.0,150.0,267.0,52.0
722,58.0,135.0,269.0,64.0
723,63.0,158.0,266.0,62.0
724,65.0,113.0,275.0,43.0
725,56.0,132.0,297.0,40.0
726,67.0,119.0,267.0,32.0
727,64.0,137.0,276.0,37.0
728,56.0,130.0,260.0,32.0
729,62.0,112.0,250.0,44.0
730,51.0,140.0,278.0,45.0
731,61.0,137.0,236.0,36.0
732,62.0,124.0,275.0,41.0
733,50.0,113.0,267.0,39.0
734,53.0,123.0,280.0,41.0
735,70.0,132.0,285.0,34.0
736,67.0,130.0,258.0,43.0
737,56.0,128.0,250.0,48.0
738,41.0,132.0,276.0,48.0
739,58.0,123.0,284.0,46.0
740,62.0,134.0,319.0,33.0
741,76.0,121.0,285.0,42.0
742,60.0,127.0,288.0,33.0
743,59.0,119.0,301.0,38.0
744,63.0,123.0,273.0,49.0
745,65.0,132.0,327.0,51.0
746,45.0,124.0,316.0,48.0
747,63.0,131.0,295.0,42.0
748,51.0,112.0,284.0,31.0
749,48.0,112.0,295.0,42.0
750,73.0,124.0,330.0,42.0
751,60.0,151.0,376.0,43.0
752,49.0,120.0,300.0,41.0
753,53.0,134.0,327.0,35.0
754,68.0,109.0,308.0,51.0
755,60.0,129.0,334.0,44.0
756,65.0,107.0,312.0,48.0
757,55.0,129.0,280.0,49.0
758,61.0,117.0,295.0,46.0
759,55.0,95.0,272.0,27.0
760,59.0,132.0,307.0,42.0
761,42.0,129.0,288.0,48.0
762,59.0,115.0,275.0,52.0
