,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
317,196.0,82.0,51.0,327.0
318,184.0,85.0,47.0,346.0
319,178.0,94.0,57.0,306.0
320,183.0,95.0,40.0,352.0
321,201.0,65.0,51.0,309.0
322,196.0,79.0,63.0,305.0
323,166.0,79.0,44.0,323.0
324,207.0,81.0,37.0,309.0
325,186.0,91.0,48.0,326.0
326,176.0,82.0,61.0,301.0
327,181.0,95.0,43.0,320.0
328,170.0,85.0,49.0,322.0
329,179.0,65.0,50.0,274.0
330,159.0,84.0,43.0,332.0
331,163.0,79.0,37.0,342.0
332,167.0,91.0,47.0,322.0
333,180.0,92.0,51.0,328.0
334,169.0,101.0,34.0,300.0
335,195.0,81.0,48.0,349.0
336,197.0,105.0,59.0,329.0
337,148.0,86.0,48.0,317.0
338,185.0,87.0,56.0,303.0
339,171.0,91.0,59.0,322.0
340,179.0,77.0,55.0,315.0
341,179.0,78.0,51.0,343.0
342,191.0,79.0,50.0,331.0
343,206.0,68.0,38.0,308.0
344,193.0,75.0,58.0,313.0
345,151.0,60.0,40.0,291.0
346,198.0,64.0,51.0,285.0
347,215.0,62.0,64.0,275.0
348,181.0,84.0,44.0,290.0
349,205.0,88.0,52.0,311.0
350,161.0,60.0,57.0,303.0
351,198.0,91.0,43.0,312.0
352,154.0,77.0,48.0,303.0
353,112.0,54.0,39.0,213.0
354,200.0,85.0,61.0,396.0
355,218.0,85.0,54.0,368.0
356,178.0,84.0,57.0,319.0
357,172.0,75.0,41.0,276.0
358,200.0,87.0,64.0,345.0
359,163.0,75.0,44.0,317.0
360,153.0,66.0,44.0,264.0
361,146.0,54.0,37.0,266.0
362,202.0,81.0,44.0,343.0
363,192.0,83.0,67.0,350.0
364,203.0,86.0,59.0,359.0
365,167.0,79.0,56.0,320.0
366,177.0,73.0,53.0,318.0
367,159.0,85.0,55.0,305.0
368,163.0,94.0,37.0,299.0
369,193.0,72.0,48.0,311.0
370,171.0,75.0,52.0,307.0
371,162.0,69.0,49.0,305.0
372,148.0,75.0,51.0,332.0
373,162.0,70.0,54.0,347.0
374,178.0,90.0,53.0,348.0
375,174.0,61.0,57.0,345.0
376,199.0,69.0,41.0,327.0
377,176.0,93.0,39.0,358.0
378,193.0,78.0,56.0,349.0
379,161.0,64.0,48.0,326.0
380,167.0,88.0,61.0,320.0
381,167.0,62.0,44.0,298.0
382,169.0,77.0,52.0,336.0
383,167.0,78.0,52.0,322.0
384,177.0,77.0,40.0,334.0
385,186.0,78.0,58.0,331.0
386,186.0,78.0,58.0,331.0
387,170.0,69.0,46.0,279.0
388,163.0,64.0,55.0,346.0
389,143.0,71.0,53.0,316.0
390,179.0,86.0,53.0,289.0
391,169.0,71.0,41.0,315.0
392,162.0,66.0,49.0,303.0
393,147.0,61.0,43.0,268.0
394,164.0,82.0,49.0,321.0
395,149.0,68.0,50.0,309.0
396,157.0,77.0,54.0,306.0
397,178.0,70.0,57.0,292.0
398,152.0,79.0,48.0,270.0
399,162.0,54.0,48.0,291.0
400,160.0,77.0,56.0,323.0
401,170.0,77.0,44.0,283.0
402,162.0,79.0,63.0,339.0
403,135.0,62.0,49.0,245.0
404,150.0,84.0,53.0,304.0
405,185.0,76.0,47.0,290.0
406,150.0,66.0,46.0,309.0
407,168.0,74.0,43.0,305.0
408,181.0,68.0,54.0,332.0
409,157.0,71.0,54.0,300.0
410,171.0,80.0,56.0,306.0
411,149.0,65.0,50.0,316.0
412,178.0,75.0,48.0,309.0
413,147.0,62.0,68.0,299.0
414,159.0,76.0,44.0,292.0
415,164.0,68.0,45.0,316.0
416,165.0,91.0,41.0,299.0
417,166.0,77.0,42.0,309.0
418,171.0,62.0,48.0,335.0
419,151.0,68.0,46.0,303.0
420,142.0,62.0,40.0,294.0
421,161.0,97.0,56.0,306.0
422,155.0,70.0,49.0,313.0
423,164.0,75.0,48.0,271.0
424,158.0,74.0,59.0,326.0
425,161.0,60.0,45.0,282.0
426,151.0,81.0,59.0,309.0
427,165.0,76.0,47.0,304.0
428,201.0,83.0,45.0,278.0
429,171.0,78.0,55.0,304.0
430,184.0,70.0,51.0,304.0
431,165.0,61.0,51.0,277.0
432,165.0,65.0,44.0,286.0
433,190.0,73.0,64.0,378.0
434,170.0,91.0,59.0,322.0
435,163.0,66.0,46.0,325.0
436,168.0,80.0,58.0,283.0
437,180.0,89.0,68.0,342.0
438,175.0,68.0,40.0,300.0
439,146.0,70.0,48.0,326.0
440,152.0,71.0,48.0,322.0
441,168.0,71.0,52.0,322.0
442,134.0,58.0,51.0,314.0
443,182.0,67.0,40.0,332.0
444,182.0,83.0,47.0,311.0
445,147.0,67.0,40.0,309.0
446,151.0,74.0,52.0,280.0
447,161.0,69.0,52.0,325.0
448,171.0,74.0,48.0,314.0
449,164.0,66.0,49.0,296.0
450,163.0,62.0,53.0,289.0
451,165.0,77.0,50.0,290.0
452,162.0,74.0,48.0,301.0
453,164.0,69.0,46.0,296.0
454,191.0,77.0,57.0,322.0
455,160.0,80.0,46.0,304.0
456,179.0,65.0,38.0,335.0
457,173.0,75.0,60.0,274.0
458,182.0,86.0,45.0,347.0
459,190.0,73.0,40.0,299.0
460,172.0,69.0,63.0,324.0
461,153.0,68.0,44.0,318.0
462,168.0,81.0,65.0,307.0
463,169.0,58.0,52.0,329.0
464,195.0,68.0,56.0,303.0
465,194.0,74.0,61.0,329.0
466,181.0,82.0,54.0,323.0
467,141.0,50.0,50.0,237.0
468,165.0,60.0,46.0,290.0
469,151.0,63.0,44.0,290.0
470,165.0,72.0,49.0,315.0
471,182.0,66.0,47.0,278.0
472,151.0,62.0,55.0,241.0
473,147.0,66.0,46.0,275.0
474,166.0,67.0,58.0,313.0
475,155.0,59.0,43.0,259.0
476,159.0,47.0,56.0,295.0
477,162.0,64.0,35.0,319.0
478,155.0,49.0,43.0,278.0
479,159.0,57.0,51.0,307.0
480,170.0,60.0,46.0,286.0
481,151.0,64.0,58.0,297.0
482,177.0,74.0,52.0,284.0
483,162.0,59.0,49.0,285.0
484,143.0,62.0,51.0,274.0
485,166.0,58.0,53.0,309.0
486,162.0,75.0,57.0,295.0
487,179.0,68.0,53.0,310.0
488,158.0,66.0,38.0,298.0
489,160.0,64.0,49.0,322.0
490,166.0,78.0,59.0,256.0
491,192.0,74.0,57.0,319.0
492,178.0,65.0,46.0,336.0
493,167.0,70.0,58.0,333.0
494,180.0,65.0,54.0,331.0
495,159.0,56.0,41.0,310.0
496,139.0,71.0,53.0,336.0
497,160.0,55.0,53.0,318.0
498,170.0,86.0,52.0,306.0
499,156.0,62.0,52.0,299.0
500,165.0,61.0,51.0,291.0
501,157.0,59.0,50.0,296.0
502,171.0,57.0,42.0,322.0
503,146.0,74.0,57.0,326.0
504,150.0,51.0,47.0,288.0
505,162.0,63.0,53.0,303.0
506,165.0,65.0,38.0,316.0
507,152.0,46.0,47.0,294.0
508,149.0,62.0,51.0,258.0
509,157.0,61.0,48.0,333.0
510,150.0,60.0,40.0,318.0
511,180.0,63.0,43.0,329.0
512,159.0,63.0,54.0,285.0
513,138.0,70.0,54.0,296.0
514,152.0,62.0,53.0,266.0
515,148.0,65.0,55.0,309.0
516,167.0,61.0,51.0,301.0
517,154.0,65.0,47.0,312.0
518,163.0,63.0,53.0,302.0
519,164.0,71.0,55.0,321.0
520,170.0,62.0,59.0,303.0
521,158.0,52.0,68.0,309.0
522,152.0,70.0,45.0,287.0
523,137.0,55.0,62.0,308.0
524,137.0,57.0,56.0,278.0
525,172.0,55.0,51.0,338.0
526,146.0,56.0,39.0,277.0
527,159.0,65.0,48.0,300.0
528,135.0,56.0,59.0,324.0
529,165.0,69.0,39.0,279.0
530,154.0,56.0,47.0,314.0
531,159.0,47.0,48.0,309.0
532,163.0,81.0,37.0,287.0
533,161.0,69.0,46.0,281.0
534,175.0,69.0,48.0,273.0
535,150.0,53.0,52.0,292.0
536,150.0,50.0,51.0,262.0
537,133.0,73.0,47.0,285.0
538,119.0,68.0,57.0,291.0
539,147.0,50.0,61.0,295.0
540,151.0,48.0,42.0,268.0
541,126.0,63.0,54.0,334.0
542,168.0,70.0,51.0,288.0
543,163.0,68.0,43.0,284.0
544,151.0,53.0,57.0,323.0
545,167.0,48.0,37.0,299.0
546,135.0,57.0,52.0,269.0
547,160.0,66.0,47.0,293.0
548,163.0,58.0,52.0,301.0
549,156.0,47.0,43.0,268.0
550,180.0,71.0,47.0,271.0
551,155.0,59.0,63.0,326.0
552,175.0,65.0,58.0,338.0
553,160.0,66.0,50.0,285.0
554,171.0,63.0,52.0,313.0
555,148.0,55.0,41.0,316.0
556,165.0,54.0,61.0,303.0
557,160.0,50.0,47.0,314.0
558,156.0,69.0,32.0,303.0
559,139.0,65.0,51.0,300.0
560,140.0,58.0,62.0,276.0
561,151.0,67.0,48.0,301.0
562,175.0,55.0,34.0,280.0
563,173.0,65.0,42.0,289.0
564,139.0,46.0,46.0,281.0
565,165.0,67.0,62.0,301.0
566,197.0,87.0,65.0,430.0
567,269.0,103.0,53.0,506.0
568,160.0,57.0,30.0,304.0
569,147.0,60.0,57.0,309.0
570,144.0,55.0,55.0,316.0
571,132.0,56.0,24.0,265.0
572,166.0,62.0,50.0,333.0
573,144.0,57.0,42.0,251.0
574,134.0,60.0,40.0,303.0
575,161.0,73.0,45.0,257.0
576,157.0,45.0,35.0,269.0
577,166.0,56.0,51.0,310.0
578,118.0,48.0,45.0,272.0
579,149.0,53.0,60.0,298.0
580,152.0,67.0,49.0,293.0
581,134.0,64.0,46.0,330.0
582,165.0,71.0,57.0,250.0
583,151.0,59.0,43.0,271.0
584,154.0,61.0,41.0,280.0
585,150.0,62.0,50.0,258.0
586,171.0,64.0,58.0,296.0
587,145.0,55.0,44.0,257.0
588,146.0,49.0,45.0,262.0
589,151.0,50.0,53.0,258.0
590,143.0,58.0,35.0,257.0
591,155.0,72.0,35.0,280.0
592,145.0,62.0,55.0,285.0
593,174.0,49.0,47.0,319.0
594,164.0,62.0,45.0,278.0
595,142.0,48.0,40.0,284.0
596,150.0,54.0,59.0,277.0
597,160.0,57.0,39.0,272.0
598,150.0,69.0,48.0,280.0
599,156.0,51.0,52.0,284.0
600,138.0,48.0,60.0,288.0
601,118.0,71.0,45.0,295.0
602,126.0,54.0,50.0,293.0
603,140.0,53.0,44.0,272.0
604,131.0,52.0,51.0,298.0
605,111.0,56.0,37.0,207.0
606,155.0,71.0,57.0,236.0
607,138.0,51.0,44.0,281.0
608,138.0,66.0,49.0,286.0
609,130.0,50.0,44.0,267.0
610,146.0,52.0,39.0,277.0
611,175.0,76.0,44.0,295.0
612,135.0,71.0,67.0,285.0
613,130.0,67.0,41.0,304.0
614,140.0,52.0,46.0,344.0
615,161.0,62.0,42.0,309.0
616,142.0,59.0,57.0,317.0
617,133.0,58.0,40.0,290.0
618,145.0,51.0,42.0,296.0
619,145.0,57.0,48.0,278.0
620,134.0,52.0,41.0,275.0
621,142.0,45.0,44.0,287.0
622,152.0,56.0,48.0,311.0
623,150.0,66.0,58.0,305.0
624,134.0,74.0,38.0,264.0
625,136.0,62.0,45.0,297.0
626,138.0,62.0,44.0,311.0
627,147.0,61.0,44.0,303.0
628,140.0,50.0,40.0,291.0
629,155.0,48.0,45.0,277.0
630,134.0,49.0,39.0,260.0
631,139.0,57.0,57.0,304.0
632,126.0,47.0,48.0,293.0
633,141.0,72.0,41.0,279.0
634,146.0,74.0,38.0,296.0
635,148.0,55.0,45.0,257.0
636,153.0,62.0,52.0,304.0
637,124.0,64.0,42.0,290.0
638,136.0,44.0,37.0,284.0
639,130.0,63.0,52.0,285.0
640,142.0,54.0,37.0,279.0
641,151.0,53.0,41.0,288.0
642,160.0,59.0,44.0,259.0
643,141.0,47.0,44.0,252.0
644,145.0,64.0,38.0,270.0
645,143.0,62.0,46.0,290.0
646,175.0,69.0,51.0,280.0
647,129.0,52.0,32.0,266.0
648,129.0,59.0,42.0,268.0
649,136.0,60.0,50.0,274.0
650,136.0,55.0,54.0,269.0
651,132.0,61.0,45.0,286.0
652,153.0,65.0,42.0,306.0
653,152.0,73.0,60.0,318.0
654,132.0,62.0,32.0,271.0
655,141.0,73.0,39.0,269.0
656,163.0,64.0,40.0,264.0
657,144.0,63.0,42.0,283.0
658,153.0,55.0,57.0,275.0
659,140.0,56.0,40.0,252.0
660,125.0,44.0,45.0,269.0
661,151.0,64.0,31.0,258.0
662,157.0,70.0,42.0,281.0
663,138.0,53.0,38.0,280.0
664,141.0,54.0,41.0,267.0
665,140.0,62.0,40.0,296.0
666,133.0,51.0,39.0,272.0
667,155.0,59.0,40.0,291.0
668,145.0,63.0,43.0,254.0
669,150.0,61.0,42.0,272.0
670,128.0,60.0,41.0,251.0
671,145.0,46.0,42.0,335.0
672,135.0,56.0,44.0,322.0
673,150.0,67.0,40.0,297.0
674,157.0,51.0,42.0,290.0
675,137.0,56.0,41.0,273.0
676,164.0,55.0,46.0,294.0
677,150.0,55.0,37.0,274.0
678,150.0,69.0,50.0,302.0
679,145.0,69.0,52.0,262.0
680,132.0,61.0,50.0,288.0
681,164.0,66.0,47.0,288.0
682,150.0,63.0,42.0,264.0
683,134.0,56.0,46.0,282.0
684,146.0,48.0,41.0,307.0
685,129.0,58.0,47.0,312.0
686,140.0,67.0,47.0,279.0
687,146.0,64.0,33.0,276.0
688,160.0,50.0,39.0,303.0
689,146.0,64.0,44.0,266.0
690,148.0,49.0,41.0,285.0
691,135.0,54.0,58.0,319.0
692,145.0,70.0,45.0,296.0
693,139.0,52.0,57.0,292.0
694,145.0,55.0,47.0,300.0
695,142.0,62.0,39.0,234.0
696,143.0,59.0,49.0,261.0
697,133.0,57.0,42.0,283.0
698,142.0,61.0,45.0,246.0
699,129.0,63.0,45.0,318.0
700,170.0,73.0,33.0,278.0
701,147.0,55.0,42.0,308.0
702,139.0,66.0,50.0,271.0
703,137.0,49.0,42.0,256.0
704,148.0,66.0,45.0,287.0
705,139.0,55.0,41.0,268.0
706,154.0,59.0,46.0,308.0
707,147.0,56.0,48.0,275.0
708,155.0,62.0,45.0,316.0
709,152.0,61.0,41.0,286.0
710,164.0,62.0,49.0,258.0
711,132.0,55.0,50.0,292.0
712,150.0,53.0,42.0,269.0
713,153.0,57.0,51.0,268.0
714,130.0,57.0,40.0,282.0
715,149.0,57.0,54.0,266.0
716,142.0,58.0,37.0,262.0
717,113.0,47.0,49.0,275.0
718,127.0,66.0,47.0,285.0
719,132.0,61.0,19.0,286.0
720,147.0,57.0,58.0,260.0
721,122.0,50.0,36.0,241.0
722,127.0,55.0,43.0,249.0
723,149.0,43.0,45.0,272.0
724,121.0,56.0,36.0,287.0
725,143.0,57.0,36.0,267.0
726,129.0,46.0,41.0,277.0
727,140.0,59.0,30.0,281.0
728,141.0,41.0,54.0,272.0
729,140.0,60.0,42.0,290.0
730,137.0,60.0,51.0,255.0
731,137.0,66.0,55.0,319.0
732,147.0,45.0,49.0,323.0
733,138.0,58.0,42.0,290.0
734,130.0,50.0,36.0,268.0
735,154.0,56.0,34.0,310.0
736,130.0,50.0,36.0,273.0
737,139.0,60.0,48.0,306.0
738,124.0,65.0,28.0,278.0
739,128.0,64.0,35.0,268.0
740,144.0,53.0,45.0,257.0
741,123.0,49.0,37.0,272.0
742,131.0,46.0,39.0,287.0
743,108.0,48.0,41.0,296.0
744,140.0,54.0,44.0,258.0
745,137.0,55.0,33.0,245.0
746,120.0,56.0,39.0,269.0
747,134.0,51.0,38.0,248.0
748,119.0,47.0,27.0,257.0
749,106.0,51.0,36.0,254.0
750,127.0,54.0,44.0,233.0
751,116.0,49.0,53.0,291.0
752,134.0,46.0,33.0,278.0
753,128.0,56.0,32.0,290.0
754,133.0,42.0,44.0,253.0
755,127.0,54.0,38.0,232.0
756,112.0,53.0,39.0,281.0
757,139.0,55.0,37.0,262.0
758,141.0,46.0,34.0,255.0
759,134.0,57.0,45.0,278.0
760,116.0,44.0,38.0,248.0
761,144.0,57.0,38.0,293.0
762,110.0,71.0,36.0,261.0
