,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
189,80.0,266.0,452.0,100.0
190,87.0,237.0,375.0,73.0
191,69.0,193.0,421.0,93.0
192,78.0,227.0,387.0,101.0
193,88.0,226.0,419.0,107.0
194,63.0,245.0,437.0,94.0
195,71.0,208.0,365.0,87.0
196,83.0,225.0,391.0,88.0
197,72.0,280.0,438.0,102.0
198,83.0,269.0,409.0,89.0
199,74.0,223.0,411.0,81.0
200,66.0,179.0,365.0,76.0
201,63.0,258.0,475.0,83.0
202,71.0,210.0,411.0,68.0
203,59.0,192.0,363.0,78.0
204,99.0,295.0,511.0,110.0
205,81.0,231.0,437.0,73.0
206,65.0,215.0,402.0,101.0
207,59.0,228.0,433.0,86.0
208,77.0,214.0,399.0,69.0
209,85.0,276.0,510.0,102.0
210,90.0,230.0,460.0,91.0
211,81.0,223.0,439.0,90.0
212,64.0,226.0,417.0,101.0
213,79.0,218.0,447.0,96.0
214,76.0,220.0,405.0,78.0
215,83.0,224.0,412.0,76.0
216,99.0,209.0,452.0,95.0
217,100.0,243.0,470.0,85.0
218,85.0,243.0,422.0,82.0
219,88.0,252.0,461.0,93.0
220,111.0,268.0,397.0,88.0
221,117.0,242.0,493.0,91.0
222,102.0,241.0,493.0,105.0
223,94.0,253.0,452.0,97.0
224,79.0,259.0,436.0,94.0
225,117.0,283.0,473.0,99.0
226,111.0,275.0,491.0,103.0
227,94.0,290.0,475.0,78.0
228,122.0,265.0,458.0,82.0
229,110.0,268.0,493.0,99.0
230,109.0,326.0,545.0,95.0
231,111.0,278.0,484.0,78.0
232,179.0,403.0,742.0,118.0
233,101.0,277.0,450.0,89.0
234,121.0,309.0,566.0,124.0
235,121.0,318.0,518.0,109.0
236,129.0,318.0,532.0,94.0
237,101.0,267.0,466.0,105.0
238,124.0,285.0,426.0,83.0
239,137.0,317.0,503.0,103.0
240,124.0,278.0,481.0,94.0
241,102.0,222.0,447.0,100.0
242,116.0,265.0,489.0,106.0
243,126.0,300.0,484.0,97.0
244,94.0,247.0,479.0,92.0
245,92.0,253.0,527.0,81.0
246,100.0,235.0,498.0,84.0
247,100.0,270.0,473.0,82.0
248,103.0,259.0,458.0,88.0
249,82.0,268.0,515.0,81.0
250,83.0,300.0,465.0,111.0
251,92.0,264.0,520.0,94.0
252,69.0,200.0,382.0,69.0
253,90.0,314.0,598.0,111.0
254,86.0,251.0,429.0,87.0
255,86.0,262.0,471.0,80.0
256,82.0,259.0,508.0,88.0
257,105.0,202.0,500.0,110.0
258,119.0,263.0,534.0,82.0
259,101.0,241.0,535.0,98.0
260,98.0,245.0,535.0,76.0
261,93.0,253.0,496.0,79.0
262,93.0,220.0,489.0,105.0
263,110.0,270.0,482.0,96.0
264,97.0,269.0,571.0,116.0
265,84.0,236.0,455.0,69.0
266,88.0,246.0,570.0,102.0
267,88.0,238.0,467.0,81.0
268,81.0,273.0,532.0,93.0
269,89.0,252.0,479.0,98.0
270,96.0,243.0,469.0,109.0
271,84.0,250.0,483.0,80.0
272,82.0,260.0,463.0,86.0
273,93.0,234.0,472.0,102.0
274,94.0,247.0,452.0,88.0
275,75.0,245.0,448.0,87.0
276,124.0,240.0,462.0,88.0
277,107.0,230.0,385.0,91.0
278,103.0,235.0,471.0,68.0
279,99.0,232.0,470.0,94.0
280,147.0,270.0,479.0,97.0
281,116.0,254.0,457.0,106.0
282,112.0,207.0,451.0,91.0
283,96.0,218.0,442.0,91.0
284,99.0,250.0,448.0,90.0
285,92.0,258.0,397.0,94.0
286,77.0,238.0,481.0,90.0
287,79.0,213.0,434.0,107.0
288,85.0,263.0,460.0,86.0
289,73.0,251.0,421.0,109.0
290,71.0,230.0,456.0,92.0
291,79.0,245.0,456.0,91.0
292,69.0,235.0,464.0,121.0
293,79.0,234.0,458.0,98.0
294,61.0,174.0,393.0,97.0
295,93.0,268.0,499.0,132.0
296,87.0,246.0,421.0,94.0
297,81.0,224.0,404.0,128.0
298,73.0,242.0,427.0,116.0
299,72.0,208.0,440.0,95.0
300,74.0,222.0,425.0,95.0
301,77.0,208.0,395.0,89.0
302,60.0,209.0,408.0,80.0
303,64.0,237.0,407.0,112.0
304,61.0,229.0,395.0,101.0
305,77.0,194.0,423.0,96.0
306,83.0,211.0,467.0,85.0
307,68.0,191.0,407.0,76.0
308,74.0,231.0,425.0,81.0
309,73.0,222.0,405.0,85.0
310,67.0,224.0,410.0,89.0
311,83.0,223.0,396.0,84.0
312,91.0,214.0,413.0,86.0
313,78.0,202.0,390.0,80.0
314,69.0,185.0,376.0,85.0
315,71.0,208.0,363.0,65.0
316,89.0,207.0,400.0,82.0
317,90.0,223.0,402.0,70.0
318,82.0,225.0,432.0,83.0
319,69.0,239.0,382.0,79.0
320,64.0,205.0,401.0,89.0
321,60.0,155.0,314.0,67.0
322,54.0,153.0,312.0,71.0
323,43.0,177.0,317.0,72.0
324,57.0,178.0,334.0,58.0
325,51.0,157.0,335.0,67.0
326,53.0,172.0,376.0,62.0
327,50.0,196.0,331.0,56.0
328,56.0,175.0,355.0,65.0
329,44.0,173.0,338.0,58.0
330,53.0,147.0,325.0,60.0
331,37.0,166.0,336.0,51.0
332,63.0,148.0,326.0,61.0
333,33.0,150.0,317.0,71.0
334,51.0,146.0,293.0,49.0
335,47.0,130.0,306.0,62.0
336,49.0,147.0,304.0,65.0
337,48.0,163.0,304.0,45.0
338,57.0,151.0,346.0,53.0
339,45.0,136.0,270.0,70.0
340,49.0,167.0,309.0,60.0
341,45.0,150.0,305.0,54.0
342,51.0,155.0,308.0,60.0
343,55.0,150.0,304.0,61.0
344,39.0,160.0,293.0,55.0
345,49.0,150.0,313.0,54.0
346,48.0,154.0,307.0,59.0
347,45.0,161.0,327.0,70.0
348,56.0,142.0,306.0,66.0
349,58.0,188.0,325.0,47.0
350,54.0,184.0,292.0,59.0
351,42.0,169.0,287.0,44.0
352,33.0,149.0,296.0,61.0
353,56.0,156.0,307.0,50.0
354,49.0,127.0,314.0,54.0
355,53.0,167.0,329.0,63.0
356,41.0,137.0,264.0,52.0
357,39.0,146.0,348.0,58.0
358,49.0,152.0,307.0,58.0
359,38.0,165.0,322.0,49.0
360,49.0,130.0,293.0,46.0
361,35.0,144.0,280.0,54.0
362,52.0,156.0,286.0,52.0
363,45.0,165.0,315.0,61.0
364,42.0,147.0,310.0,71.0
365,59.0,143.0,326.0,67.0
366,48.0,134.0,284.0,53.0
367,48.0,129.0,266.0,49.0
368,50.0,150.0,311.0,69.0
369,51.0,151.0,300.0,62.0
370,56.0,156.0,289.0,62.0
371,46.0,162.0,314.0,38.0
372,48.0,166.0,293.0,56.0
373,61.0,167.0,280.0,62.0
374,55.0,144.0,287.0,58.0
375,61.0,160.0,298.0,56.0
376,49.0,158.0,313.0,73.0
377,62.0,150.0,317.0,65.0
378,59.0,149.0,322.0,57.0
379,49.0,171.0,292.0,45.0
380,50.0,160.0,295.0,58.0
381,49.0,154.0,292.0,49.0
382,49.0,176.0,276.0,61.0
383,52.0,168.0,308.0,58.0
384,50.0,166.0,325.0,46.0
385,48.0,158.0,331.0,52.0
386,44.0,174.0,304.0,58.0
387,46.0,143.0,253.0,39.0
388,47.0,146.0,312.0,46.0
389,37.0,137.0,307.0,60.0
390,35.0,161.0,326.0,55.0
391,52.0,135.0,333.0,47.0
392,46.0,153.0,269.0,63.0
393,50.0,149.0,326.0,60.0
394,37.0,136.0,287.0,49.0
395,35.0,133.0,289.0,41.0
396,46.0,131.0,343.0,56.0
397,43.0,148.0,269.0,61.0
398,38.0,153.0,285.0,53.0
399,61.0,145.0,293.0,45.0
400,44.0,141.0,294.0,44.0
401,43.0,131.0,313.0,38.0
402,51.0,159.0,294.0,59.0
403,53.0,161.0,296.0,60.0
404,52.0,163.0,274.0,70.0
405,43.0,173.0,270.0,56.0
406,45.0,154.0,289.0,41.0
407,53.0,161.0,320.0,54.0
408,60.0,145.0,323.0,47.0
409,53.0,147.0,311.0,46.0
410,49.0,139.0,304.0,58.0
411,54.0,154.0,306.0,38.0
412,53.0,135.0,292.0,50.0
413,54.0,141.0,314.0,41.0
414,38.0,145.0,341.0,59.0
415,42.0,157.0,297.0,64.0
416,49.0,168.0,312.0,42.0
417,43.0,153.0,264.0,51.0
418,38.0,157.0,302.0,53.0
419,54.0,137.0,321.0,55.0
420,28.0,148.0,296.0,64.0
421,54.0,142.0,330.0,56.0
422,45.0,162.0,305.0,64.0
423,51.0,145.0,314.0,60.0
424,43.0,163.0,325.0,57.0
425,47.0,134.0,292.0,58.0
426,45.0,163.0,323.0,57.0
427,47.0,151.0,277.0,78.0
428,51.0,164.0,320.0,65.0
429,45.0,150.0,288.0,55.0
430,48.0,136.0,310.0,43.0
431,43.0,161.0,302.0,62.0
432,45.0,138.0,298.0,60.0
433,39.0,157.0,322.0,51.0
434,42.0,138.0,302.0,58.0
435,40.0,158.0,314.0,56.0
436,45.0,143.0,309.0,63.0
437,40.0,152.0,318.0,56.0
438,52.0,156.0,328.0,61.0
439,63.0,152.0,295.0,51.0
440,47.0,150.0,310.0,65.0
441,42.0,177.0,274.0,64.0
442,44.0,163.0,282.0,71.0
443,58.0,144.0,341.0,65.0
444,45.0,149.0,339.0,46.0
445,57.0,135.0,333.0,55.0
446,34.0,130.0,361.0,63.0
447,49.0,124.0,305.0,55.0
448,42.0,147.0,316.0,70.0
449,46.0,170.0,278.0,67.0
450,38.0,153.0,283.0,52.0
451,33.0,145.0,275.0,77.0
452,43.0,147.0,332.0,52.0
453,55.0,136.0,285.0,68.0
454,45.0,148.0,291.0,51.0
455,52.0,166.0,271.0,56.0
456,41.0,130.0,323.0,54.0
457,38.0,123.0,307.0,41.0
458,45.0,162.0,324.0,54.0
459,38.0,140.0,282.0,46.0
460,55.0,143.0,301.0,45.0
461,43.0,146.0,266.0,59.0
462,53.0,145.0,300.0,58.0
463,65.0,154.0,279.0,68.0
464,41.0,132.0,303.0,46.0
465,39.0,129.0,285.0,66.0
466,40.0,146.0,280.0,47.0
467,38.0,157.0,289.0,61.0
468,41.0,156.0,291.0,50.0
469,54.0,131.0,283.0,55.0
470,57.0,135.0,294.0,51.0
471,45.0,147.0,277.0,59.0
472,50.0,157.0,247.0,56.0
473,43.0,140.0,294.0,44.0
474,39.0,129.0,298.0,50.0
475,58.0,142.0,296.0,43.0
476,43.0,141.0,325.0,53.0
477,46.0,159.0,270.0,59.0
478,54.0,146.0,272.0,58.0
479,46.0,138.0,258.0,61.0
480,47.0,139.0,274.0,52.0
481,46.0,131.0,288.0,56.0
482,47.0,155.0,305.0,62.0
483,41.0,156.0,258.0,50.0
484,49.0,154.0,297.0,56.0
485,35.0,152.0,291.0,58.0
486,45.0,151.0,283.0,52.0
487,46.0,137.0,300.0,53.0
488,49.0,130.0,310.0,54.0
489,58.0,156.0,306.0,55.0
490,40.0,133.0,304.0,51.0
491,49.0,154.0,293.0,43.0
492,53.0,134.0,275.0,67.0
493,55.0,138.0,278.0,65.0
494,45.0,142.0,314.0,54.0
495,37.0,144.0,291.0,51.0
496,51.0,150.0,308.0,44.0
497,47.0,126.0,266.0,59.0
498,55.0,157.0,281.0,51.0
499,27.0,127.0,253.0,57.0
500,40.0,132.0,281.0,53.0
501,51.0,141.0,268.0,42.0
502,53.0,141.0,256.0,55.0
503,58.0,125.0,325.0,56.0
504,53.0,145.0,273.0,47.0
505,39.0,132.0,314.0,50.0
506,55.0,149.0,271.0,44.0
507,33.0,181.0,285.0,57.0
508,43.0,144.0,275.0,59.0
509,36.0,138.0,272.0,53.0
510,43.0,148.0,276.0,55.0
511,47.0,150.0,273.0,53.0
512,45.0,148.0,271.0,46.0
513,54.0,125.0,275.0,62.0
514,50.0,157.0,284.0,48.0
515,47.0,144.0,304.0,53.0
516,33.0,145.0,296.0,44.0
517,50.0,148.0,293.0,43.0
518,48.0,111.0,300.0,53.0
519,45.0,130.0,277.0,57.0
520,44.0,135.0,265.0,48.0
521,48.0,133.0,271.0,55.0
522,47.0,158.0,279.0,59.0
523,49.0,141.0,292.0,54.0
524,43.0,151.0,314.0,40.0
525,59.0,119.0,329.0,47.0
526,38.0,127.0,304.0,49.0
527,50.0,139.0,285.0,55.0
528,46.0,157.0,299.0,53.0
529,47.0,126.0,284.0,52.0
530,46.0,163.0,282.0,62.0
531,33.0,136.0,330.0,57.0
532,39.0,154.0,275.0,51.0
533,56.0,148.0,309.0,45.0
534,43.0,139.0,273.0,40.0
535,44.0,110.0,302.0,45.0
536,40.0,135.0,303.0,55.0
537,44.0,137.0,274.0,65.0
538,39.0,152.0,293.0,56.0
539,50.0,117.0,349.0,51.0
540,47.0,142.0,326.0,44.0
541,43.0,143.0,298.0,54.0
542,42.0,138.0,311.0,61.0
543,36.0,134.0,282.0,49.0
544,57.0,112.0,320.0,53.0
545,34.0,137.0,280.0,52.0
546,37.0,132.0,320.0,46.0
547,46.0,119.0,283.0,53.0
548,45.0,148.0,336.0,58.0
549,44.0,142.0,317.0,59.0
550,46.0,131.0,332.0,57.0
551,36.0,146.0,335.0,52.0
552,44.0,166.0,329.0,56.0
553,52.0,143.0,282.0,54.0
554,37.0,146.0,295.0,63.0
555,33.0,125.0,301.0,80.0
556,60.0,160.0,306.0,72.0
557,36.0,117.0,287.0,69.0
558,34.0,127.0,289.0,57.0
559,39.0,124.0,290.0,57.0
560,35.0,136.0,301.0,64.0
561,38.0,128.0,265.0,54.0
562,27.0,121.0,293.0,49.0
563,43.0,144.0,288.0,52.0
564,39.0,131.0,306.0,47.0
565,45.0,144.0,293.0,54.0
566,49.0,121.0,281.0,66.0
567,38.0,133.0,281.0,48.0
568,58.0,116.0,310.0,59.0
569,35.0,118.0,229.0,50.0
570,31.0,135.0,295.0,46.0
571,51.0,121.0,298.0,47.0
572,33.0,114.0,278.0,59.0
573,44.0,125.0,283.0,48.0
574,36.0,153.0,297.0,55.0
575,50.0,148.0,276.0,50.0
576,39.0,143.0,263.0,62.0
577,39.0,112.0,254.0,47.0
578,44.0,131.0,293.0,51.0
579,34.0,131.0,266.0,71.0
580,37.0,137.0,278.0,45.0
581,46.0,143.0,301.0,56.0
582,34.0,129.0,293.0,41.0
583,36.0,138.0,268.0,60.0
584,39.0,112.0,310.0,59.0
585,36.0,136.0,423.0,37.0
586,44.0,133.0,349.0,47.0
587,37.0,141.0,322.0,43.0
588,38.0,123.0,288.0,55.0
589,38.0,130.0,305.0,59.0
590,37.0,123.0,268.0,41.0
591,32.0,122.0,283.0,42.0
592,30.0,129.0,280.0,48.0
593,37.0,122.0,268.0,51.0
594,43.0,125.0,278.0,54.0
595,35.0,125.0,281.0,47.0
596,33.0,118.0,268.0,48.0
597,33.0,126.0,253.0,35.0
598,43.0,125.0,284.0,49.0
599,40.0,110.0,271.0,59.0
600,41.0,144.0,253.0,53.0
601,29.0,138.0,272.0,62.0
602,36.0,104.0,288.0,47.0
603,32.0,131.0,288.0,63.0
604,41.0,121.0,270.0,43.0
605,32.0,112.0,271.0,50.0
606,31.0,139.0,264.0,56.0
607,40.0,105.0,245.0,46.0
608,44.0,127.0,265.0,37.0
609,30.0,114.0,245.0,61.0
610,22.0,130.0,253.0,54.0
611,32.0,129.0,255.0,38.0
612,35.0,147.0,280.0,65.0
613,39.0,124.0,263.0,47.0
614,38.0,135.0,251.0,48.0
615,34.0,147.0,253.0,43.0
616,35.0,115.0,256.0,39.0
617,46.0,127.0,289.0,58.0
618,35.0,117.0,259.0,55.0
619,25.0,127.0,256.0,53.0
620,38.0,115.0,274.0,60.0
621,38.0,104.0,273.0,43.0
622,35.0,121.0,260.0,41.0
623,42.0,139.0,328.0,62.0
624,35.0,114.0,270.0,56.0
625,35.0,113.0,279.0,47.0
626,52.0,111.0,287.0,48.0
627,38.0,109.0,264.0,61.0
628,32.0,121.0,273.0,54.0
629,44.0,105.0,245.0,51.0
630,21.0,125.0,256.0,42.0
631,38.0,102.0,256.0,43.0
632,39.0,125.0,270.0,55.0
633,45.0,134.0,274.0,43.0
634,25.0,108.0,263.0,58.0
635,33.0,113.0,234.0,44.0
636,38.0,129.0,253.0,64.0
637,35.0,114.0,255.0,43.0
638,36.0,124.0,255.0,40.0
639,33.0,94.0,285.0,59.0
640,33.0,103.0,265.0,50.0
641,23.0,126.0,281.0,54.0
642,43.0,129.0,265.0,50.0
643,39.0,108.0,287.0,50.0
644,36.0,111.0,261.0,49.0
645,45.0,116.0,230.0,51.0
646,32.0,98.0,275.0,41.0
647,36.0,114.0,263.0,45.0
648,30.0,111.0,233.0,38.0
649,21.0,110.0,273.0,42.0
650,41.0,120.0,249.0,49.0
651,39.0,123.0,280.0,43.0
652,34.0,95.0,259.0,50.0
653,35.0,127.0,273.0,51.0
654,28.0,120.0,245.0,53.0
655,28.0,119.0,268.0,51.0
656,28.0,118.0,239.0,47.0
657,35.0,115.0,239.0,44.0
658,29.0,118.0,265.0,45.0
659,38.0,123.0,240.0,49.0
660,22.0,112.0,248.0,62.0
661,32.0,111.0,278.0,45.0
662,31.0,113.0,255.0,54.0
663,26.0,107.0,274.0,53.0
664,26.0,96.0,270.0,48.0
665,28.0,100.0,224.0,67.0
666,31.0,108.0,246.0,43.0
667,35.0,118.0,261.0,46.0
668,29.0,114.0,228.0,44.0
669,27.0,108.0,246.0,47.0
670,33.0,111.0,244.0,48.0
671,33.0,106.0,243.0,58.0
672,30.0,106.0,225.0,48.0
673,31.0,112.0,239.0,43.0
674,32.0,127.0,268.0,49.0
675,24.0,121.0,257.0,59.0
676,20.0,134.0,227.0,43.0
677,19.0,106.0,231.0,40.0
678,32.0,122.0,243.0,27.0
679,28.0,116.0,226.0,41.0
680,22.0,135.0,239.0,52.0
681,23.0,118.0,253.0,44.0
682,21.0,97.0,245.0,40.0
683,34.0,111.0,284.0,46.0
684,26.0,122.0,240.0,62.0
685,29.0,118.0,259.0,51.0
686,28.0,118.0,243.0,56.0
687,27.0,119.0,267.0,43.0
688,26.0,128.0,274.0,44.0
689,16.0,95.0,253.0,47.0
690,28.0,102.0,246.0,48.0
691,24.0,115.0,242.0,38.0
692,21.0,90.0,232.0,43.0
693,30.0,88.0,249.0,56.0
694,34.0,97.0,259.0,51.0
695,33.0,115.0,265.0,55.0
696,41.0,101.0,240.0,46.0
697,25.0,102.0,227.0,41.0
698,26.0,98.0,247.0,62.0
699,28.0,84.0,233.0,53.0
700,25.0,106.0,270.0,59.0
701,28.0,114.0,254.0,52.0
702,28.0,89.0,421.0,42.0
703,22.0,92.0,358.0,53.0
704,30.0,98.0,269.0,49.0
705,22.0,98.0,273.0,48.0
706,27.0,120.0,249.0,45.0
707,31.0,106.0,248.0,46.0
708,29.0,104.0,273.0,46.0
709,20.0,101.0,256.0,40.0
710,25.0,114.0,245.0,49.0
711,27.0,110.0,261.0,56.0
712,32.0,108.0,262.0,55.0
713,30.0,117.0,266.0,47.0
714,20.0,116.0,241.0,49.0
715,22.0,117.0,248.0,34.0
716,30.0,116.0,275.0,53.0
717,29.0,112.0,241.0,52.0
718,21.0,90.0,272.0,59.0
719,17.0,104.0,246.0,39.0
720,31.0,90.0,224.0,46.0
721,18.0,99.0,231.0,42.0
722,26.0,133.0,237.0,47.0
723,22.0,114.0,237.0,57.0
724,30.0,90.0,244.0,53.0
725,23.0,105.0,237.0,51.0
726,19.0,89.0,243.0,56.0
727,20.0,97.0,216.0,50.0
728,19.0,111.0,243.0,59.0
729,23.0,98.0,246.0,41.0
730,10.0,104.0,259.0,50.0
731,21.0,107.0,239.0,50.0
732,29.0,88.0,246.0,42.0
733,37.0,81.0,219.0,52.0
734,31.0,77.0,229.0,39.0
735,29.0,95.0,227.0,46.0
736,18.0,109.0,227.0,44.0
737,24.0,107.0,223.0,54.0
738,30.0,96.0,242.0,45.0
739,25.0,86.0,240.0,43.0
740,26.0,100.0,215.0,58.0
741,16.0,102.0,236.0,61.0
742,23.0,89.0,221.0,36.0
743,28.0,130.0,277.0,42.0
744,31.0,111.0,259.0,45.0
745,28.0,84.0,244.0,48.0
746,35.0,110.0,244.0,51.0
747,24.0,104.0,263.0,40.0
748,24.0,110.0,256.0,50.0
749,34.0,99.0,280.0,53.0
750,16.0,93.0,244.0,43.0
751,26.0,106.0,254.0,54.0
752,25.0,111.0,244.0,47.0
753,26.0,116.0,269.0,53.0
754,36.0,103.0,225.0,41.0
755,29.0,115.0,222.0,49.0
756,26.0,116.0,247.0,45.0
757,23.0,101.0,224.0,38.0
758,24.0,124.0,274.0,48.0
759,23.0,113.0,211.0,47.0
760,29.0,92.0,257.0,50.0
761,31.0,96.0,237.0,46.0
762,27.0,100.0,250.0,53.0
