,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
120,304.0,44.0,174.0,58.0
121,253.0,46.0,143.0,39.0
122,312.0,47.0,146.0,46.0
123,307.0,37.0,137.0,60.0
124,326.0,35.0,161.0,55.0
125,333.0,52.0,135.0,47.0
126,269.0,46.0,153.0,63.0
127,326.0,50.0,149.0,60.0
128,287.0,37.0,136.0,49.0
129,289.0,35.0,133.0,41.0
130,343.0,46.0,131.0,56.0
131,269.0,43.0,148.0,61.0
132,285.0,38.0,153.0,53.0
133,293.0,61.0,145.0,45.0
134,294.0,44.0,141.0,44.0
135,313.0,43.0,131.0,38.0
136,294.0,51.0,159.0,59.0
137,296.0,53.0,161.0,60.0
138,274.0,52.0,163.0,70.0
139,270.0,43.0,173.0,56.0
140,289.0,45.0,154.0,41.0
141,320.0,53.0,161.0,54.0
142,323.0,60.0,145.0,47.0
143,311.0,53.0,147.0,46.0
144,304.0,49.0,139.0,58.0
145,306.0,54.0,154.0,38.0
146,292.0,53.0,135.0,50.0
147,314.0,54.0,141.0,41.0
148,341.0,38.0,145.0,59.0
149,297.0,42.0,157.0,64.0
150,312.0,49.0,168.0,42.0
151,264.0,43.0,153.0,51.0
152,302.0,38.0,157.0,53.0
153,321.0,54.0,137.0,55.0
154,296.0,28.0,148.0,64.0
155,330.0,54.0,142.0,56.0
156,305.0,45.0,162.0,64.0
157,314.0,51.0,145.0,60.0
158,325.0,43.0,163.0,57.0
159,292.0,47.0,134.0,58.0
160,323.0,45.0,163.0,57.0
161,277.0,47.0,151.0,78.0
162,320.0,51.0,164.0,65.0
163,288.0,45.0,150.0,55.0
164,310.0,48.0,136.0,43.0
165,302.0,43.0,161.0,62.0
166,298.0,45.0,138.0,60.0
167,322.0,39.0,157.0,51.0
168,302.0,42.0,138.0,58.0
169,314.0,40.0,158.0,56.0
170,309.0,45.0,143.0,63.0
171,318.0,40.0,152.0,56.0
172,328.0,52.0,156.0,61.0
173,295.0,63.0,152.0,51.0
174,310.0,47.0,150.0,65.0
175,274.0,42.0,177.0,64.0
176,282.0,44.0,163.0,71.0
177,341.0,58.0,144.0,65.0
178,339.0,45.0,149.0,46.0
179,333.0,57.0,135.0,55.0
180,361.0,34.0,130.0,63.0
181,305.0,49.0,124.0,55.0
182,316.0,42.0,147.0,70.0
183,278.0,46.0,170.0,67.0
184,283.0,38.0,153.0,52.0
185,275.0,33.0,145.0,77.0
186,332.0,43.0,147.0,52.0
187,285.0,55.0,136.0,68.0
188,291.0,45.0,148.0,51.0
189,271.0,52.0,166.0,56.0
190,323.0,41.0,130.0,54.0
191,307.0,38.0,123.0,41.0
192,324.0,45.0,162.0,54.0
193,282.0,38.0,140.0,46.0
194,301.0,55.0,143.0,45.0
195,266.0,43.0,146.0,59.0
196,300.0,53.0,145.0,58.0
197,279.0,65.0,154.0,68.0
198,303.0,41.0,132.0,46.0
199,285.0,39.0,129.0,66.0
200,280.0,40.0,146.0,47.0
201,289.0,38.0,157.0,61.0
202,291.0,41.0,156.0,50.0
203,283.0,54.0,131.0,55.0
204,294.0,57.0,135.0,51.0
205,277.0,45.0,147.0,59.0
206,247.0,50.0,157.0,56.0
207,294.0,43.0,140.0,44.0
208,298.0,39.0,129.0,50.0
209,296.0,58.0,142.0,43.0
210,325.0,43.0,141.0,53.0
211,270.0,46.0,159.0,59.0
212,272.0,54.0,146.0,58.0
213,258.0,46.0,138.0,61.0
214,274.0,47.0,139.0,52.0
215,288.0,46.0,131.0,56.0
216,305.0,47.0,155.0,62.0
217,258.0,41.0,156.0,50.0
218,297.0,49.0,154.0,56.0
219,291.0,35.0,152.0,58.0
220,283.0,45.0,151.0,52.0
221,300.0,46.0,137.0,53.0
222,310.0,49.0,130.0,54.0
223,306.0,58.0,156.0,55.0
224,304.0,40.0,133.0,51.0
225,293.0,49.0,154.0,43.0
226,275.0,53.0,134.0,67.0
227,278.0,55.0,138.0,65.0
228,314.0,45.0,142.0,54.0
229,291.0,37.0,144.0,51.0
230,308.0,51.0,150.0,44.0
231,266.0,47.0,126.0,59.0
232,281.0,55.0,157.0,51.0
233,253.0,27.0,127.0,57.0
234,281.0,40.0,132.0,53.0
235,268.0,51.0,141.0,42.0
236,256.0,53.0,141.0,55.0
237,325.0,58.0,125.0,56.0
238,273.0,53.0,145.0,47.0
239,314.0,39.0,132.0,50.0
240,271.0,55.0,149.0,44.0
241,285.0,33.0,181.0,57.0
242,275.0,43.0,144.0,59.0
243,272.0,36.0,138.0,53.0
244,276.0,43.0,148.0,55.0
245,273.0,47.0,150.0,53.0
246,271.0,45.0,148.0,46.0
247,275.0,54.0,125.0,62.0
248,284.0,50.0,157.0,48.0
249,304.0,47.0,144.0,53.0
250,296.0,33.0,145.0,44.0
251,293.0,50.0,148.0,43.0
252,300.0,48.0,111.0,53.0
253,277.0,45.0,130.0,57.0
254,265.0,44.0,135.0,48.0
255,271.0,48.0,133.0,55.0
256,279.0,47.0,158.0,59.0
257,292.0,49.0,141.0,54.0
258,314.0,43.0,151.0,40.0
259,329.0,59.0,119.0,47.0
260,304.0,38.0,127.0,49.0
261,285.0,50.0,139.0,55.0
262,299.0,46.0,157.0,53.0
263,284.0,47.0,126.0,52.0
264,282.0,46.0,163.0,62.0
265,330.0,33.0,136.0,57.0
266,275.0,39.0,154.0,51.0
267,309.0,56.0,148.0,45.0
268,273.0,43.0,139.0,40.0
269,302.0,44.0,110.0,45.0
270,303.0,40.0,135.0,55.0
271,274.0,44.0,137.0,65.0
272,293.0,39.0,152.0,56.0
273,349.0,50.0,117.0,51.0
274,326.0,47.0,142.0,44.0
275,298.0,43.0,143.0,54.0
276,311.0,42.0,138.0,61.0
277,282.0,36.0,134.0,49.0
278,320.0,57.0,112.0,53.0
279,280.0,34.0,137.0,52.0
280,320.0,37.0,132.0,46.0
281,283.0,46.0,119.0,53.0
282,336.0,45.0,148.0,58.0
283,317.0,44.0,142.0,59.0
284,332.0,46.0,131.0,57.0
285,335.0,36.0,146.0,52.0
286,329.0,44.0,166.0,56.0
287,282.0,52.0,143.0,54.0
288,295.0,37.0,146.0,63.0
289,301.0,33.0,125.0,80.0
290,306.0,60.0,160.0,72.0
291,287.0,36.0,117.0,69.0
292,289.0,34.0,127.0,57.0
293,290.0,39.0,124.0,57.0
294,301.0,35.0,136.0,64.0
295,265.0,38.0,128.0,54.0
296,293.0,27.0,121.0,49.0
297,288.0,43.0,144.0,52.0
298,306.0,39.0,131.0,47.0
299,293.0,45.0,144.0,54.0
300,281.0,49.0,121.0,66.0
301,281.0,38.0,133.0,48.0
302,310.0,58.0,116.0,59.0
303,229.0,35.0,118.0,50.0
304,295.0,31.0,135.0,46.0
305,298.0,51.0,121.0,47.0
306,278.0,33.0,114.0,59.0
307,283.0,44.0,125.0,48.0
308,297.0,36.0,153.0,55.0
309,276.0,50.0,148.0,50.0
310,263.0,39.0,143.0,62.0
311,254.0,39.0,112.0,47.0
312,293.0,44.0,131.0,51.0
313,266.0,34.0,131.0,71.0
314,278.0,37.0,137.0,45.0
315,301.0,46.0,143.0,56.0
316,293.0,34.0,129.0,41.0
317,268.0,36.0,138.0,60.0
318,310.0,39.0,112.0,59.0
319,423.0,36.0,136.0,37.0
320,349.0,44.0,133.0,47.0
321,322.0,37.0,141.0,43.0
322,288.0,38.0,123.0,55.0
323,305.0,38.0,130.0,59.0
324,268.0,37.0,123.0,41.0
325,283.0,32.0,122.0,42.0
326,280.0,30.0,129.0,48.0
327,268.0,37.0,122.0,51.0
328,278.0,43.0,125.0,54.0
329,281.0,35.0,125.0,47.0
330,268.0,33.0,118.0,48.0
331,253.0,33.0,126.0,35.0
332,284.0,43.0,125.0,49.0
333,271.0,40.0,110.0,59.0
334,253.0,41.0,144.0,53.0
335,272.0,29.0,138.0,62.0
336,288.0,36.0,104.0,47.0
337,288.0,32.0,131.0,63.0
338,270.0,41.0,121.0,43.0
339,271.0,32.0,112.0,50.0
340,264.0,31.0,139.0,56.0
341,245.0,40.0,105.0,46.0
342,265.0,44.0,127.0,37.0
343,245.0,30.0,114.0,61.0
344,253.0,22.0,130.0,54.0
345,255.0,32.0,129.0,38.0
346,280.0,35.0,147.0,65.0
347,263.0,39.0,124.0,47.0
348,251.0,38.0,135.0,48.0
349,253.0,34.0,147.0,43.0
350,256.0,35.0,115.0,39.0
351,289.0,46.0,127.0,58.0
352,259.0,35.0,117.0,55.0
353,256.0,25.0,127.0,53.0
354,274.0,38.0,115.0,60.0
355,273.0,38.0,104.0,43.0
356,260.0,35.0,121.0,41.0
357,328.0,42.0,139.0,62.0
358,270.0,35.0,114.0,56.0
359,279.0,35.0,113.0,47.0
360,287.0,52.0,111.0,48.0
361,264.0,38.0,109.0,61.0
362,273.0,32.0,121.0,54.0
363,245.0,44.0,105.0,51.0
364,256.0,21.0,125.0,42.0
365,256.0,38.0,102.0,43.0
366,270.0,39.0,125.0,55.0
367,274.0,45.0,134.0,43.0
368,263.0,25.0,108.0,58.0
369,234.0,33.0,113.0,44.0
370,253.0,38.0,129.0,64.0
371,255.0,35.0,114.0,43.0
372,255.0,36.0,124.0,40.0
373,285.0,33.0,94.0,59.0
374,265.0,33.0,103.0,50.0
375,281.0,23.0,126.0,54.0
376,265.0,43.0,129.0,50.0
377,287.0,39.0,108.0,50.0
378,261.0,36.0,111.0,49.0
379,230.0,45.0,116.0,51.0
380,275.0,32.0,98.0,41.0
381,263.0,36.0,114.0,45.0
382,233.0,30.0,111.0,38.0
383,273.0,21.0,110.0,42.0
384,249.0,41.0,120.0,49.0
385,280.0,39.0,123.0,43.0
386,259.0,34.0,95.0,50.0
387,273.0,35.0,127.0,51.0
388,245.0,28.0,120.0,53.0
389,268.0,28.0,119.0,51.0
390,239.0,28.0,118.0,47.0
391,239.0,35.0,115.0,44.0
392,265.0,29.0,118.0,45.0
393,240.0,38.0,123.0,49.0
394,248.0,22.0,112.0,62.0
395,278.0,32.0,111.0,45.0
396,255.0,31.0,113.0,54.0
397,274.0,26.0,107.0,53.0
398,270.0,26.0,96.0,48.0
399,224.0,28.0,100.0,67.0
400,246.0,31.0,108.0,43.0
401,261.0,35.0,118.0,46.0
402,228.0,29.0,114.0,44.0
403,246.0,27.0,108.0,47.0
404,244.0,33.0,111.0,48.0
405,243.0,33.0,106.0,58.0
406,225.0,30.0,106.0,48.0
407,239.0,31.0,112.0,43.0
408,268.0,32.0,127.0,49.0
409,257.0,24.0,121.0,59.0
410,227.0,20.0,134.0,43.0
411,231.0,19.0,106.0,40.0
412,243.0,32.0,122.0,27.0
413,226.0,28.0,116.0,41.0
414,239.0,22.0,135.0,52.0
415,253.0,23.0,118.0,44.0
416,245.0,21.0,97.0,40.0
417,284.0,34.0,111.0,46.0
418,240.0,26.0,122.0,62.0
419,259.0,29.0,118.0,51.0
420,243.0,28.0,118.0,56.0
421,267.0,27.0,119.0,43.0
422,274.0,26.0,128.0,44.0
423,253.0,16.0,95.0,47.0
424,246.0,28.0,102.0,48.0
425,242.0,24.0,115.0,38.0
426,232.0,21.0,90.0,43.0
427,249.0,30.0,88.0,56.0
428,259.0,34.0,97.0,51.0
429,265.0,33.0,115.0,55.0
430,240.0,41.0,101.0,46.0
431,227.0,25.0,102.0,41.0
432,247.0,26.0,98.0,62.0
433,233.0,28.0,84.0,53.0
434,270.0,25.0,106.0,59.0
435,254.0,28.0,114.0,52.0
436,421.0,28.0,89.0,42.0
437,358.0,22.0,92.0,53.0
438,269.0,30.0,98.0,49.0
439,273.0,22.0,98.0,48.0
440,249.0,27.0,120.0,45.0
441,248.0,31.0,106.0,46.0
442,273.0,29.0,104.0,46.0
443,256.0,20.0,101.0,40.0
444,245.0,25.0,114.0,49.0
445,261.0,27.0,110.0,56.0
446,262.0,32.0,108.0,55.0
447,266.0,30.0,117.0,47.0
448,241.0,20.0,116.0,49.0
449,248.0,22.0,117.0,34.0
450,275.0,30.0,116.0,53.0
451,241.0,29.0,112.0,52.0
452,272.0,21.0,90.0,59.0
453,246.0,17.0,104.0,39.0
454,224.0,31.0,90.0,46.0
455,231.0,18.0,99.0,42.0
456,237.0,26.0,133.0,47.0
457,237.0,22.0,114.0,57.0
458,244.0,30.0,90.0,53.0
459,237.0,23.0,105.0,51.0
460,243.0,19.0,89.0,56.0
461,216.0,20.0,97.0,50.0
462,243.0,19.0,111.0,59.0
463,246.0,23.0,98.0,41.0
464,259.0,10.0,104.0,50.0
465,239.0,21.0,107.0,50.0
466,246.0,29.0,88.0,42.0
467,219.0,37.0,81.0,52.0
468,229.0,31.0,77.0,39.0
469,227.0,29.0,95.0,46.0
470,227.0,18.0,109.0,44.0
471,223.0,24.0,107.0,54.0
472,242.0,30.0,96.0,45.0
473,240.0,25.0,86.0,43.0
474,215.0,26.0,100.0,58.0
475,236.0,16.0,102.0,61.0
476,221.0,23.0,89.0,36.0
477,277.0,28.0,130.0,42.0
478,259.0,31.0,111.0,45.0
479,244.0,28.0,84.0,48.0
480,244.0,35.0,110.0,51.0
481,263.0,24.0,104.0,40.0
482,256.0,24.0,110.0,50.0
483,280.0,34.0,99.0,53.0
484,244.0,16.0,93.0,43.0
485,254.0,26.0,106.0,54.0
486,244.0,25.0,111.0,47.0
487,269.0,26.0,116.0,53.0
488,225.0,36.0,103.0,41.0
489,222.0,29.0,115.0,49.0
490,247.0,26.0,116.0,45.0
491,224.0,23.0,101.0,38.0
492,274.0,24.0,124.0,48.0
493,211.0,23.0,113.0,47.0
494,257.0,29.0,92.0,50.0
495,237.0,31.0,96.0,46.0
496,250.0,27.0,100.0,53.0
497,227.0,29.0,95.0,60.0
498,208.0,30.0,94.0,51.0
499,228.0,39.0,108.0,57.0
500,254.0,23.0,99.0,44.0
501,223.0,25.0,97.0,44.0
502,255.0,30.0,105.0,69.0
503,230.0,27.0,113.0,64.0
504,240.0,39.0,95.0,50.0
505,228.0,26.0,102.0,50.0
506,262.0,24.0,111.0,58.0
507,258.0,30.0,106.0,57.0
508,263.0,28.0,122.0,55.0
509,258.0,37.0,114.0,63.0
510,228.0,34.0,101.0,54.0
511,257.0,25.0,112.0,44.0
512,232.0,40.0,95.0,36.0
513,247.0,30.0,109.0,62.0
514,236.0,36.0,107.0,58.0
515,254.0,33.0,122.0,56.0
516,225.0,26.0,108.0,64.0
517,253.0,21.0,127.0,60.0
518,243.0,20.0,99.0,57.0
519,247.0,27.0,107.0,48.0
520,227.0,24.0,90.0,53.0
521,244.0,23.0,107.0,68.0
522,233.0,31.0,104.0,53.0
523,211.0,24.0,102.0,42.0
524,233.0,40.0,94.0,53.0
525,270.0,27.0,124.0,61.0
526,224.0,24.0,104.0,49.0
527,245.0,27.0,117.0,57.0
528,230.0,28.0,108.0,55.0
529,209.0,33.0,108.0,52.0
530,224.0,18.0,102.0,60.0
531,250.0,29.0,109.0,52.0
532,246.0,22.0,110.0,55.0
533,207.0,18.0,101.0,65.0
534,257.0,25.0,105.0,52.0
535,211.0,28.0,113.0,53.0
536,229.0,35.0,121.0,58.0
537,283.0,28.0,106.0,59.0
538,249.0,25.0,101.0,57.0
539,249.0,26.0,109.0,52.0
540,248.0,37.0,114.0,52.0
541,229.0,25.0,117.0,50.0
542,249.0,16.0,117.0,60.0
543,249.0,34.0,125.0,64.0
544,280.0,20.0,114.0,61.0
545,228.0,30.0,124.0,42.0
546,211.0,36.0,117.0,62.0
547,245.0,35.0,106.0,62.0
548,241.0,24.0,96.0,45.0
549,253.0,19.0,98.0,53.0
550,244.0,23.0,82.0,56.0
551,222.0,32.0,103.0,48.0
552,239.0,24.0,96.0,50.0
553,224.0,26.0,108.0,53.0
554,226.0,21.0,117.0,54.0
555,228.0,18.0,111.0,71.0
556,237.0,28.0,109.0,58.0
557,263.0,23.0,111.0,55.0
558,251.0,23.0,114.0,57.0
559,402.0,33.0,96.0,57.0
560,360.0,20.0,112.0,55.0
561,334.0,38.0,94.0,47.0
562,385.0,24.0,102.0,50.0
563,420.0,32.0,97.0,56.0
564,336.0,30.0,116.0,50.0
565,251.0,27.0,98.0,54.0
566,252.0,26.0,89.0,47.0
567,257.0,24.0,104.0,60.0
568,238.0,30.0,106.0,48.0
569,263.0,26.0,109.0,56.0
570,257.0,28.0,100.0,69.0
571,215.0,22.0,82.0,54.0
572,253.0,21.0,103.0,49.0
573,259.0,33.0,104.0,67.0
574,241.0,18.0,110.0,55.0
575,250.0,28.0,114.0,61.0
576,245.0,20.0,101.0,73.0
577,229.0,21.0,113.0,61.0
578,206.0,24.0,103.0,50.0
579,253.0,31.0,114.0,52.0
580,240.0,26.0,127.0,57.0
581,227.0,33.0,112.0,58.0
582,223.0,20.0,108.0,55.0
583,314.0,20.0,105.0,62.0
584,284.0,28.0,100.0,62.0
585,261.0,33.0,89.0,46.0
586,274.0,32.0,106.0,57.0
587,271.0,18.0,105.0,70.0
588,273.0,31.0,103.0,61.0
589,294.0,28.0,112.0,67.0
590,282.0,20.0,133.0,56.0
591,278.0,19.0,120.0,48.0
592,279.0,24.0,109.0,49.0
593,270.0,27.0,104.0,60.0
594,261.0,24.0,82.0,55.0
595,248.0,30.0,126.0,45.0
596,264.0,23.0,110.0,54.0
597,288.0,29.0,95.0,56.0
598,277.0,36.0,109.0,67.0
599,242.0,34.0,110.0,55.0
600,258.0,30.0,107.0,57.0
601,240.0,24.0,97.0,58.0
602,230.0,24.0,111.0,73.0
603,277.0,19.0,107.0,45.0
604,244.0,19.0,100.0,51.0
605,229.0,26.0,111.0,54.0
606,234.0,24.0,125.0,62.0
607,252.0,25.0,108.0,62.0
608,286.0,20.0,107.0,55.0
609,244.0,31.0,100.0,64.0
610,243.0,23.0,110.0,66.0
611,267.0,41.0,116.0,56.0
612,241.0,35.0,100.0,64.0
613,255.0,25.0,94.0,53.0
614,236.0,39.0,112.0,50.0
615,229.0,22.0,94.0,57.0
616,197.0,24.0,110.0,51.0
617,254.0,24.0,132.0,66.0
618,226.0,21.0,107.0,53.0
619,196.0,30.0,111.0,51.0
620,222.0,24.0,106.0,54.0
621,237.0,15.0,91.0,55.0
622,204.0,33.0,101.0,58.0
623,209.0,22.0,93.0,60.0
624,236.0,24.0,130.0,58.0
625,220.0,33.0,108.0,56.0
626,255.0,29.0,104.0,54.0
627,229.0,33.0,120.0,71.0
628,240.0,20.0,104.0,61.0
629,221.0,26.0,110.0,62.0
630,232.0,30.0,111.0,59.0
631,229.0,35.0,124.0,57.0
632,230.0,31.0,99.0,53.0
633,226.0,30.0,98.0,62.0
634,246.0,22.0,110.0,67.0
635,235.0,26.0,99.0,67.0
636,231.0,15.0,119.0,67.0
637,229.0,24.0,92.0,62.0
638,250.0,21.0,113.0,59.0
639,208.0,27.0,100.0,82.0
640,219.0,15.0,119.0,50.0
641,208.0,20.0,107.0,46.0
642,205.0,29.0,120.0,61.0
643,214.0,25.0,104.0,51.0
644,206.0,23.0,97.0,36.0
645,199.0,21.0,96.0,59.0
646,227.0,21.0,106.0,36.0
647,213.0,27.0,112.0,59.0
648,235.0,33.0,123.0,44.0
649,216.0,25.0,113.0,49.0
650,187.0,20.0,96.0,63.0
651,226.0,23.0,111.0,58.0
652,199.0,17.0,108.0,64.0
653,206.0,21.0,119.0,71.0
654,196.0,25.0,102.0,67.0
655,221.0,29.0,109.0,47.0
656,235.0,29.0,90.0,51.0
657,217.0,17.0,107.0,62.0
658,246.0,22.0,116.0,56.0
659,236.0,18.0,124.0,59.0
660,207.0,34.0,114.0,48.0
661,217.0,34.0,110.0,63.0
662,217.0,28.0,110.0,37.0
663,214.0,24.0,77.0,54.0
664,249.0,27.0,118.0,54.0
665,219.0,27.0,112.0,51.0
666,192.0,32.0,96.0,57.0
667,217.0,32.0,117.0,57.0
668,214.0,18.0,96.0,50.0
669,214.0,22.0,110.0,54.0
670,237.0,18.0,95.0,49.0
671,235.0,33.0,92.0,54.0
672,236.0,27.0,117.0,58.0
673,189.0,31.0,100.0,60.0
674,219.0,20.0,105.0,44.0
675,210.0,23.0,114.0,67.0
676,191.0,18.0,114.0,54.0
677,207.0,24.0,88.0,59.0
678,250.0,29.0,125.0,56.0
679,192.0,27.0,107.0,53.0
680,184.0,26.0,102.0,46.0
681,212.0,27.0,109.0,50.0
682,235.0,25.0,123.0,64.0
683,215.0,28.0,122.0,52.0
684,206.0,29.0,123.0,59.0
685,227.0,27.0,102.0,51.0
686,215.0,25.0,108.0,56.0
687,211.0,27.0,101.0,58.0
688,206.0,23.0,110.0,56.0
689,200.0,37.0,94.0,56.0
690,178.0,28.0,115.0,51.0
691,213.0,22.0,109.0,51.0
692,170.0,28.0,98.0,57.0
693,183.0,31.0,111.0,43.0
694,208.0,23.0,103.0,57.0
695,238.0,23.0,99.0,47.0
696,215.0,19.0,117.0,57.0
697,209.0,33.0,109.0,53.0
698,186.0,29.0,117.0,40.0
699,199.0,26.0,110.0,52.0
700,189.0,20.0,102.0,53.0
701,184.0,26.0,91.0,44.0
702,189.0,31.0,113.0,51.0
703,196.0,21.0,111.0,45.0
704,211.0,27.0,123.0,57.0
705,186.0,30.0,114.0,50.0
706,176.0,34.0,101.0,55.0
707,200.0,25.0,133.0,65.0
708,228.0,26.0,110.0,39.0
709,181.0,15.0,114.0,47.0
710,220.0,16.0,101.0,53.0
711,195.0,21.0,103.0,45.0
712,211.0,35.0,111.0,51.0
713,178.0,23.0,107.0,47.0
714,208.0,18.0,119.0,47.0
715,196.0,17.0,107.0,69.0
716,198.0,31.0,118.0,73.0
717,196.0,22.0,120.0,67.0
718,196.0,25.0,119.0,44.0
719,203.0,21.0,108.0,46.0
720,227.0,33.0,95.0,55.0
721,203.0,19.0,122.0,48.0
722,227.0,33.0,111.0,58.0
723,189.0,23.0,113.0,58.0
724,208.0,31.0,85.0,62.0
725,204.0,31.0,102.0,51.0
726,177.0,23.0,123.0,45.0
727,189.0,23.0,121.0,55.0
728,198.0,24.0,83.0,54.0
729,167.0,31.0,99.0,50.0
730,190.0,33.0,118.0,45.0
731,190.0,24.0,97.0,56.0
732,185.0,26.0,99.0,48.0
733,178.0,22.0,98.0,49.0
734,177.0,18.0,93.0,49.0
735,174.0,18.0,95.0,35.0
736,215.0,24.0,104.0,49.0
737,198.0,32.0,82.0,59.0
738,187.0,26.0,113.0,42.0
739,184.0,27.0,104.0,51.0
740,183.0,27.0,107.0,48.0
741,183.0,25.0,94.0,42.0
742,189.0,31.0,124.0,52.0
743,171.0,30.0,109.0,57.0
744,188.0,28.0,114.0,48.0
745,171.0,30.0,123.0,52.0
746,198.0,20.0,102.0,51.0
747,191.0,24.0,100.0,48.0
748,199.0,26.0,100.0,53.0
749,183.0,30.0,112.0,40.0
750,202.0,21.0,122.0,55.0
751,179.0,34.0,123.0,48.0
752,180.0,36.0,130.0,49.0
753,193.0,26.0,114.0,49.0
754,179.0,32.0,105.0,50.0
755,191.0,38.0,121.0,48.0
756,193.0,26.0,106.0,36.0
757,177.0,18.0,102.0,36.0
758,173.0,24.0,107.0,56.0
759,188.0,30.0,117.0,43.0
760,187.0,26.0,103.0,42.0
761,162.0,27.0,105.0,37.0
762,176.0,31.0,100.0,47.0
