,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
272,320.0,164.0,51.0,65.0
273,288.0,150.0,45.0,55.0
274,310.0,136.0,48.0,43.0
275,302.0,161.0,43.0,62.0
276,298.0,138.0,45.0,60.0
277,322.0,157.0,39.0,51.0
278,302.0,138.0,42.0,58.0
279,314.0,158.0,40.0,56.0
280,309.0,143.0,45.0,63.0
281,318.0,152.0,40.0,56.0
282,328.0,156.0,52.0,61.0
283,295.0,152.0,63.0,51.0
284,310.0,150.0,47.0,65.0
285,274.0,177.0,42.0,64.0
286,282.0,163.0,44.0,71.0
287,341.0,144.0,58.0,65.0
288,339.0,149.0,45.0,46.0
289,333.0,135.0,57.0,55.0
290,361.0,130.0,34.0,63.0
291,305.0,124.0,49.0,55.0
292,316.0,147.0,42.0,70.0
293,278.0,170.0,46.0,67.0
294,283.0,153.0,38.0,52.0
295,275.0,145.0,33.0,77.0
296,332.0,147.0,43.0,52.0
297,285.0,136.0,55.0,68.0
298,291.0,148.0,45.0,51.0
299,271.0,166.0,52.0,56.0
300,323.0,130.0,41.0,54.0
301,307.0,123.0,38.0,41.0
302,324.0,162.0,45.0,54.0
303,282.0,140.0,38.0,46.0
304,301.0,143.0,55.0,45.0
305,266.0,146.0,43.0,59.0
306,300.0,145.0,53.0,58.0
307,279.0,154.0,65.0,68.0
308,303.0,132.0,41.0,46.0
309,285.0,129.0,39.0,66.0
310,280.0,146.0,40.0,47.0
311,289.0,157.0,38.0,61.0
312,291.0,156.0,41.0,50.0
313,283.0,131.0,54.0,55.0
314,294.0,135.0,57.0,51.0
315,277.0,147.0,45.0,59.0
316,247.0,157.0,50.0,56.0
317,294.0,140.0,43.0,44.0
318,298.0,129.0,39.0,50.0
319,296.0,142.0,58.0,43.0
320,325.0,141.0,43.0,53.0
321,270.0,159.0,46.0,59.0
322,272.0,146.0,54.0,58.0
323,258.0,138.0,46.0,61.0
324,274.0,139.0,47.0,52.0
325,288.0,131.0,46.0,56.0
326,305.0,155.0,47.0,62.0
327,258.0,156.0,41.0,50.0
328,297.0,154.0,49.0,56.0
329,291.0,152.0,35.0,58.0
330,283.0,151.0,45.0,52.0
331,300.0,137.0,46.0,53.0
332,310.0,130.0,49.0,54.0
333,306.0,156.0,58.0,55.0
334,304.0,133.0,40.0,51.0
335,293.0,154.0,49.0,43.0
336,275.0,134.0,53.0,67.0
337,278.0,138.0,55.0,65.0
338,314.0,142.0,45.0,54.0
339,291.0,144.0,37.0,51.0
340,308.0,150.0,51.0,44.0
341,266.0,126.0,47.0,59.0
342,281.0,157.0,55.0,51.0
343,253.0,127.0,27.0,57.0
344,281.0,132.0,40.0,53.0
345,268.0,141.0,51.0,42.0
346,256.0,141.0,53.0,55.0
347,325.0,125.0,58.0,56.0
348,273.0,145.0,53.0,47.0
349,314.0,132.0,39.0,50.0
350,271.0,149.0,55.0,44.0
351,285.0,181.0,33.0,57.0
352,275.0,144.0,43.0,59.0
353,272.0,138.0,36.0,53.0
354,276.0,148.0,43.0,55.0
355,273.0,150.0,47.0,53.0
356,271.0,148.0,45.0,46.0
357,275.0,125.0,54.0,62.0
358,284.0,157.0,50.0,48.0
359,304.0,144.0,47.0,53.0
360,296.0,145.0,33.0,44.0
361,293.0,148.0,50.0,43.0
362,300.0,111.0,48.0,53.0
363,277.0,130.0,45.0,57.0
364,265.0,135.0,44.0,48.0
365,271.0,133.0,48.0,55.0
366,279.0,158.0,47.0,59.0
367,292.0,141.0,49.0,54.0
368,314.0,151.0,43.0,40.0
369,329.0,119.0,59.0,47.0
370,304.0,127.0,38.0,49.0
371,285.0,139.0,50.0,55.0
372,299.0,157.0,46.0,53.0
373,284.0,126.0,47.0,52.0
374,282.0,163.0,46.0,62.0
375,330.0,136.0,33.0,57.0
376,275.0,154.0,39.0,51.0
377,309.0,148.0,56.0,45.0
378,273.0,139.0,43.0,40.0
379,302.0,110.0,44.0,45.0
380,303.0,135.0,40.0,55.0
381,274.0,137.0,44.0,65.0
382,293.0,152.0,39.0,56.0
383,349.0,117.0,50.0,51.0
384,326.0,142.0,47.0,44.0
385,298.0,143.0,43.0,54.0
386,311.0,138.0,42.0,61.0
387,282.0,134.0,36.0,49.0
388,320.0,112.0,57.0,53.0
389,280.0,137.0,34.0,52.0
390,320.0,132.0,37.0,46.0
391,283.0,119.0,46.0,53.0
392,336.0,148.0,45.0,58.0
393,317.0,142.0,44.0,59.0
394,332.0,131.0,46.0,57.0
395,335.0,146.0,36.0,52.0
396,329.0,166.0,44.0,56.0
397,282.0,143.0,52.0,54.0
398,295.0,146.0,37.0,63.0
399,301.0,125.0,33.0,80.0
400,306.0,160.0,60.0,72.0
401,287.0,117.0,36.0,69.0
402,289.0,127.0,34.0,57.0
403,290.0,124.0,39.0,57.0
404,301.0,136.0,35.0,64.0
405,265.0,128.0,38.0,54.0
406,293.0,121.0,27.0,49.0
407,288.0,144.0,43.0,52.0
408,306.0,131.0,39.0,47.0
409,293.0,144.0,45.0,54.0
410,281.0,121.0,49.0,66.0
411,281.0,133.0,38.0,48.0
412,310.0,116.0,58.0,59.0
413,229.0,118.0,35.0,50.0
414,295.0,135.0,31.0,46.0
415,298.0,121.0,51.0,47.0
416,278.0,114.0,33.0,59.0
417,283.0,125.0,44.0,48.0
418,297.0,153.0,36.0,55.0
419,276.0,148.0,50.0,50.0
420,263.0,143.0,39.0,62.0
421,254.0,112.0,39.0,47.0
422,293.0,131.0,44.0,51.0
423,266.0,131.0,34.0,71.0
424,278.0,137.0,37.0,45.0
425,301.0,143.0,46.0,56.0
426,293.0,129.0,34.0,41.0
427,268.0,138.0,36.0,60.0
428,310.0,112.0,39.0,59.0
429,423.0,136.0,36.0,37.0
430,349.0,133.0,44.0,47.0
431,322.0,141.0,37.0,43.0
432,288.0,123.0,38.0,55.0
433,305.0,130.0,38.0,59.0
434,268.0,123.0,37.0,41.0
435,283.0,122.0,32.0,42.0
436,280.0,129.0,30.0,48.0
437,268.0,122.0,37.0,51.0
438,278.0,125.0,43.0,54.0
439,281.0,125.0,35.0,47.0
440,268.0,118.0,33.0,48.0
441,253.0,126.0,33.0,35.0
442,284.0,125.0,43.0,49.0
443,271.0,110.0,40.0,59.0
444,253.0,144.0,41.0,53.0
445,272.0,138.0,29.0,62.0
446,288.0,104.0,36.0,47.0
447,288.0,131.0,32.0,63.0
448,270.0,121.0,41.0,43.0
449,271.0,112.0,32.0,50.0
450,264.0,139.0,31.0,56.0
451,245.0,105.0,40.0,46.0
452,265.0,127.0,44.0,37.0
453,245.0,114.0,30.0,61.0
454,253.0,130.0,22.0,54.0
455,255.0,129.0,32.0,38.0
456,280.0,147.0,35.0,65.0
457,263.0,124.0,39.0,47.0
458,251.0,135.0,38.0,48.0
459,253.0,147.0,34.0,43.0
460,256.0,115.0,35.0,39.0
461,289.0,127.0,46.0,58.0
462,259.0,117.0,35.0,55.0
463,256.0,127.0,25.0,53.0
464,274.0,115.0,38.0,60.0
465,273.0,104.0,38.0,43.0
466,260.0,121.0,35.0,41.0
467,328.0,139.0,42.0,62.0
468,270.0,114.0,35.0,56.0
469,279.0,113.0,35.0,47.0
470,287.0,111.0,52.0,48.0
471,264.0,109.0,38.0,61.0
472,273.0,121.0,32.0,54.0
473,245.0,105.0,44.0,51.0
474,256.0,125.0,21.0,42.0
475,256.0,102.0,38.0,43.0
476,270.0,125.0,39.0,55.0
477,274.0,134.0,45.0,43.0
478,263.0,108.0,25.0,58.0
479,234.0,113.0,33.0,44.0
480,253.0,129.0,38.0,64.0
481,255.0,114.0,35.0,43.0
482,255.0,124.0,36.0,40.0
483,285.0,94.0,33.0,59.0
484,265.0,103.0,33.0,50.0
485,281.0,126.0,23.0,54.0
486,265.0,129.0,43.0,50.0
487,287.0,108.0,39.0,50.0
488,261.0,111.0,36.0,49.0
489,230.0,116.0,45.0,51.0
490,275.0,98.0,32.0,41.0
491,263.0,114.0,36.0,45.0
492,233.0,111.0,30.0,38.0
493,273.0,110.0,21.0,42.0
494,249.0,120.0,41.0,49.0
495,280.0,123.0,39.0,43.0
496,259.0,95.0,34.0,50.0
497,273.0,127.0,35.0,51.0
498,245.0,120.0,28.0,53.0
499,268.0,119.0,28.0,51.0
500,239.0,118.0,28.0,47.0
501,239.0,115.0,35.0,44.0
502,265.0,118.0,29.0,45.0
503,240.0,123.0,38.0,49.0
504,248.0,112.0,22.0,62.0
505,278.0,111.0,32.0,45.0
506,255.0,113.0,31.0,54.0
507,274.0,107.0,26.0,53.0
508,270.0,96.0,26.0,48.0
509,224.0,100.0,28.0,67.0
510,246.0,108.0,31.0,43.0
511,261.0,118.0,35.0,46.0
512,228.0,114.0,29.0,44.0
513,246.0,108.0,27.0,47.0
514,244.0,111.0,33.0,48.0
515,243.0,106.0,33.0,58.0
516,225.0,106.0,30.0,48.0
517,239.0,112.0,31.0,43.0
518,268.0,127.0,32.0,49.0
519,257.0,121.0,24.0,59.0
520,227.0,134.0,20.0,43.0
521,231.0,106.0,19.0,40.0
522,243.0,122.0,32.0,27.0
523,226.0,116.0,28.0,41.0
524,239.0,135.0,22.0,52.0
525,253.0,118.0,23.0,44.0
526,245.0,97.0,21.0,40.0
527,284.0,111.0,34.0,46.0
528,240.0,122.0,26.0,62.0
529,259.0,118.0,29.0,51.0
530,243.0,118.0,28.0,56.0
531,267.0,119.0,27.0,43.0
532,274.0,128.0,26.0,44.0
533,253.0,95.0,16.0,47.0
534,246.0,102.0,28.0,48.0
535,242.0,115.0,24.0,38.0
536,232.0,90.0,21.0,43.0
537,249.0,88.0,30.0,56.0
538,259.0,97.0,34.0,51.0
539,265.0,115.0,33.0,55.0
540,240.0,101.0,41.0,46.0
541,227.0,102.0,25.0,41.0
542,247.0,98.0,26.0,62.0
543,233.0,84.0,28.0,53.0
544,270.0,106.0,25.0,59.0
545,254.0,114.0,28.0,52.0
546,421.0,89.0,28.0,42.0
547,358.0,92.0,22.0,53.0
548,269.0,98.0,30.0,49.0
549,273.0,98.0,22.0,48.0
550,249.0,120.0,27.0,45.0
551,248.0,106.0,31.0,46.0
552,273.0,104.0,29.0,46.0
553,256.0,101.0,20.0,40.0
554,245.0,114.0,25.0,49.0
555,261.0,110.0,27.0,56.0
556,262.0,108.0,32.0,55.0
557,266.0,117.0,30.0,47.0
558,241.0,116.0,20.0,49.0
559,248.0,117.0,22.0,34.0
560,275.0,116.0,30.0,53.0
561,241.0,112.0,29.0,52.0
562,272.0,90.0,21.0,59.0
563,246.0,104.0,17.0,39.0
564,224.0,90.0,31.0,46.0
565,231.0,99.0,18.0,42.0
566,237.0,133.0,26.0,47.0
567,237.0,114.0,22.0,57.0
568,244.0,90.0,30.0,53.0
569,237.0,105.0,23.0,51.0
570,243.0,89.0,19.0,56.0
571,216.0,97.0,20.0,50.0
572,243.0,111.0,19.0,59.0
573,246.0,98.0,23.0,41.0
574,259.0,104.0,10.0,50.0
575,239.0,107.0,21.0,50.0
576,246.0,88.0,29.0,42.0
577,219.0,81.0,37.0,52.0
578,229.0,77.0,31.0,39.0
579,227.0,95.0,29.0,46.0
580,227.0,109.0,18.0,44.0
581,223.0,107.0,24.0,54.0
582,242.0,96.0,30.0,45.0
583,240.0,86.0,25.0,43.0
584,215.0,100.0,26.0,58.0
585,236.0,102.0,16.0,61.0
586,221.0,89.0,23.0,36.0
587,277.0,130.0,28.0,42.0
588,259.0,111.0,31.0,45.0
589,244.0,84.0,28.0,48.0
590,244.0,110.0,35.0,51.0
591,263.0,104.0,24.0,40.0
592,256.0,110.0,24.0,50.0
593,280.0,99.0,34.0,53.0
594,244.0,93.0,16.0,43.0
595,254.0,106.0,26.0,54.0
596,244.0,111.0,25.0,47.0
597,269.0,116.0,26.0,53.0
598,225.0,103.0,36.0,41.0
599,222.0,115.0,29.0,49.0
600,247.0,116.0,26.0,45.0
601,224.0,101.0,23.0,38.0
602,274.0,124.0,24.0,48.0
603,211.0,113.0,23.0,47.0
604,257.0,92.0,29.0,50.0
605,237.0,96.0,31.0,46.0
606,250.0,100.0,27.0,53.0
607,227.0,95.0,29.0,60.0
608,208.0,94.0,30.0,51.0
609,228.0,108.0,39.0,57.0
610,254.0,99.0,23.0,44.0
611,223.0,97.0,25.0,44.0
612,255.0,105.0,30.0,69.0
613,230.0,113.0,27.0,64.0
614,240.0,95.0,39.0,50.0
615,228.0,102.0,26.0,50.0
616,262.0,111.0,24.0,58.0
617,258.0,106.0,30.0,57.0
618,263.0,122.0,28.0,55.0
619,258.0,114.0,37.0,63.0
620,228.0,101.0,34.0,54.0
621,257.0,112.0,25.0,44.0
622,232.0,95.0,40.0,36.0
623,247.0,109.0,30.0,62.0
624,236.0,107.0,36.0,58.0
625,254.0,122.0,33.0,56.0
626,225.0,108.0,26.0,64.0
627,253.0,127.0,21.0,60.0
628,243.0,99.0,20.0,57.0
629,247.0,107.0,27.0,48.0
630,227.0,90.0,24.0,53.0
631,244.0,107.0,23.0,68.0
632,233.0,104.0,31.0,53.0
633,211.0,102.0,24.0,42.0
634,233.0,94.0,40.0,53.0
635,270.0,124.0,27.0,61.0
636,224.0,104.0,24.0,49.0
637,245.0,117.0,27.0,57.0
638,230.0,108.0,28.0,55.0
639,209.0,108.0,33.0,52.0
640,224.0,102.0,18.0,60.0
641,250.0,109.0,29.0,52.0
642,246.0,110.0,22.0,55.0
643,207.0,101.0,18.0,65.0
644,257.0,105.0,25.0,52.0
645,211.0,113.0,28.0,53.0
646,229.0,121.0,35.0,58.0
647,283.0,106.0,28.0,59.0
648,249.0,101.0,25.0,57.0
649,249.0,109.0,26.0,52.0
650,248.0,114.0,37.0,52.0
651,229.0,117.0,25.0,50.0
652,249.0,117.0,16.0,60.0
653,249.0,125.0,34.0,64.0
654,280.0,114.0,20.0,61.0
655,228.0,124.0,30.0,42.0
656,211.0,117.0,36.0,62.0
657,245.0,106.0,35.0,62.0
658,241.0,96.0,24.0,45.0
659,253.0,98.0,19.0,53.0
660,244.0,82.0,23.0,56.0
661,222.0,103.0,32.0,48.0
662,239.0,96.0,24.0,50.0
663,224.0,108.0,26.0,53.0
664,226.0,117.0,21.0,54.0
665,228.0,111.0,18.0,71.0
666,237.0,109.0,28.0,58.0
667,263.0,111.0,23.0,55.0
668,251.0,114.0,23.0,57.0
669,402.0,96.0,33.0,57.0
670,360.0,112.0,20.0,55.0
671,334.0,94.0,38.0,47.0
672,385.0,102.0,24.0,50.0
673,420.0,97.0,32.0,56.0
674,336.0,116.0,30.0,50.0
675,251.0,98.0,27.0,54.0
676,252.0,89.0,26.0,47.0
677,257.0,104.0,24.0,60.0
678,238.0,106.0,30.0,48.0
679,263.0,109.0,26.0,56.0
680,257.0,100.0,28.0,69.0
681,215.0,82.0,22.0,54.0
682,253.0,103.0,21.0,49.0
683,259.0,104.0,33.0,67.0
684,241.0,110.0,18.0,55.0
685,250.0,114.0,28.0,61.0
686,245.0,101.0,20.0,73.0
687,229.0,113.0,21.0,61.0
688,206.0,103.0,24.0,50.0
689,253.0,114.0,31.0,52.0
690,240.0,127.0,26.0,57.0
691,227.0,112.0,33.0,58.0
692,223.0,108.0,20.0,55.0
693,314.0,105.0,20.0,62.0
694,284.0,100.0,28.0,62.0
695,261.0,89.0,33.0,46.0
696,274.0,106.0,32.0,57.0
697,271.0,105.0,18.0,70.0
698,273.0,103.0,31.0,61.0
699,294.0,112.0,28.0,67.0
700,282.0,133.0,20.0,56.0
701,278.0,120.0,19.0,48.0
702,279.0,109.0,24.0,49.0
703,270.0,104.0,27.0,60.0
704,261.0,82.0,24.0,55.0
705,248.0,126.0,30.0,45.0
706,264.0,110.0,23.0,54.0
707,288.0,95.0,29.0,56.0
708,277.0,109.0,36.0,67.0
709,242.0,110.0,34.0,55.0
710,258.0,107.0,30.0,57.0
711,240.0,97.0,24.0,58.0
712,230.0,111.0,24.0,73.0
713,277.0,107.0,19.0,45.0
714,244.0,100.0,19.0,51.0
715,229.0,111.0,26.0,54.0
716,234.0,125.0,24.0,62.0
717,252.0,108.0,25.0,62.0
718,286.0,107.0,20.0,55.0
719,244.0,100.0,31.0,64.0
720,243.0,110.0,23.0,66.0
721,267.0,116.0,41.0,56.0
722,241.0,100.0,35.0,64.0
723,255.0,94.0,25.0,53.0
724,236.0,112.0,39.0,50.0
725,229.0,94.0,22.0,57.0
726,197.0,110.0,24.0,51.0
727,254.0,132.0,24.0,66.0
728,226.0,107.0,21.0,53.0
729,196.0,111.0,30.0,51.0
730,222.0,106.0,24.0,54.0
731,237.0,91.0,15.0,55.0
732,204.0,101.0,33.0,58.0
733,209.0,93.0,22.0,60.0
734,236.0,130.0,24.0,58.0
735,220.0,108.0,33.0,56.0
736,255.0,104.0,29.0,54.0
737,229.0,120.0,33.0,71.0
738,240.0,104.0,20.0,61.0
739,221.0,110.0,26.0,62.0
740,232.0,111.0,30.0,59.0
741,229.0,124.0,35.0,57.0
742,230.0,99.0,31.0,53.0
743,226.0,98.0,30.0,62.0
744,246.0,110.0,22.0,67.0
745,235.0,99.0,26.0,67.0
746,231.0,119.0,15.0,67.0
747,229.0,92.0,24.0,62.0
748,250.0,113.0,21.0,59.0
749,208.0,100.0,27.0,82.0
750,219.0,119.0,15.0,50.0
751,208.0,107.0,20.0,46.0
752,205.0,120.0,29.0,61.0
753,214.0,104.0,25.0,51.0
754,206.0,97.0,23.0,36.0
755,199.0,96.0,21.0,59.0
756,227.0,106.0,21.0,36.0
757,213.0,112.0,27.0,59.0
758,235.0,123.0,33.0,44.0
759,216.0,113.0,25.0,49.0
760,187.0,96.0,20.0,63.0
761,226.0,111.0,23.0,58.0
762,199.0,108.0,17.0,64.0
