,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
427,161.0,45.0,70.0,327.0
428,142.0,56.0,66.0,306.0
429,188.0,58.0,47.0,325.0
430,184.0,54.0,59.0,292.0
431,169.0,42.0,44.0,287.0
432,149.0,33.0,61.0,296.0
433,156.0,56.0,50.0,307.0
434,127.0,49.0,54.0,314.0
435,167.0,53.0,63.0,329.0
436,137.0,41.0,52.0,264.0
437,146.0,39.0,58.0,348.0
438,152.0,49.0,58.0,307.0
439,165.0,38.0,49.0,322.0
440,130.0,49.0,46.0,293.0
441,144.0,35.0,54.0,280.0
442,156.0,52.0,52.0,286.0
443,165.0,45.0,61.0,315.0
444,147.0,42.0,71.0,310.0
445,143.0,59.0,67.0,326.0
446,134.0,48.0,53.0,284.0
447,129.0,48.0,49.0,266.0
448,150.0,50.0,69.0,311.0
449,151.0,51.0,62.0,300.0
450,156.0,56.0,62.0,289.0
451,162.0,46.0,38.0,314.0
452,166.0,48.0,56.0,293.0
453,167.0,61.0,62.0,280.0
454,144.0,55.0,58.0,287.0
455,160.0,61.0,56.0,298.0
456,158.0,49.0,73.0,313.0
457,150.0,62.0,65.0,317.0
458,149.0,59.0,57.0,322.0
459,171.0,49.0,45.0,292.0
460,160.0,50.0,58.0,295.0
461,154.0,49.0,49.0,292.0
462,176.0,49.0,61.0,276.0
463,168.0,52.0,58.0,308.0
464,166.0,50.0,46.0,325.0
465,158.0,48.0,52.0,331.0
466,174.0,44.0,58.0,304.0
467,143.0,46.0,39.0,253.0
468,146.0,47.0,46.0,312.0
469,137.0,37.0,60.0,307.0
470,161.0,35.0,55.0,326.0
471,135.0,52.0,47.0,333.0
472,153.0,46.0,63.0,269.0
473,149.0,50.0,60.0,326.0
474,136.0,37.0,49.0,287.0
475,133.0,35.0,41.0,289.0
476,131.0,46.0,56.0,343.0
477,148.0,43.0,61.0,269.0
478,153.0,38.0,53.0,285.0
479,145.0,61.0,45.0,293.0
480,141.0,44.0,44.0,294.0
481,131.0,43.0,38.0,313.0
482,159.0,51.0,59.0,294.0
483,161.0,53.0,60.0,296.0
484,163.0,52.0,70.0,274.0
485,173.0,43.0,56.0,270.0
486,154.0,45.0,41.0,289.0
487,161.0,53.0,54.0,320.0
488,145.0,60.0,47.0,323.0
489,147.0,53.0,46.0,311.0
490,139.0,49.0,58.0,304.0
491,154.0,54.0,38.0,306.0
492,135.0,53.0,50.0,292.0
493,141.0,54.0,41.0,314.0
494,145.0,38.0,59.0,341.0
495,157.0,42.0,64.0,297.0
496,168.0,49.0,42.0,312.0
497,153.0,43.0,51.0,264.0
498,157.0,38.0,53.0,302.0
499,137.0,54.0,55.0,321.0
500,148.0,28.0,64.0,296.0
501,142.0,54.0,56.0,330.0
502,162.0,45.0,64.0,305.0
503,145.0,51.0,60.0,314.0
504,163.0,43.0,57.0,325.0
505,134.0,47.0,58.0,292.0
506,163.0,45.0,57.0,323.0
507,151.0,47.0,78.0,277.0
508,164.0,51.0,65.0,320.0
509,150.0,45.0,55.0,288.0
510,136.0,48.0,43.0,310.0
511,161.0,43.0,62.0,302.0
512,138.0,45.0,60.0,298.0
513,157.0,39.0,51.0,322.0
514,138.0,42.0,58.0,302.0
515,158.0,40.0,56.0,314.0
516,143.0,45.0,63.0,309.0
517,152.0,40.0,56.0,318.0
518,156.0,52.0,61.0,328.0
519,152.0,63.0,51.0,295.0
520,150.0,47.0,65.0,310.0
521,177.0,42.0,64.0,274.0
522,163.0,44.0,71.0,282.0
523,144.0,58.0,65.0,341.0
524,149.0,45.0,46.0,339.0
525,135.0,57.0,55.0,333.0
526,130.0,34.0,63.0,361.0
527,124.0,49.0,55.0,305.0
528,147.0,42.0,70.0,316.0
529,170.0,46.0,67.0,278.0
530,153.0,38.0,52.0,283.0
531,145.0,33.0,77.0,275.0
532,147.0,43.0,52.0,332.0
533,136.0,55.0,68.0,285.0
534,148.0,45.0,51.0,291.0
535,166.0,52.0,56.0,271.0
536,130.0,41.0,54.0,323.0
537,123.0,38.0,41.0,307.0
538,162.0,45.0,54.0,324.0
539,140.0,38.0,46.0,282.0
540,143.0,55.0,45.0,301.0
541,146.0,43.0,59.0,266.0
542,145.0,53.0,58.0,300.0
543,154.0,65.0,68.0,279.0
544,132.0,41.0,46.0,303.0
545,129.0,39.0,66.0,285.0
546,146.0,40.0,47.0,280.0
547,157.0,38.0,61.0,289.0
548,156.0,41.0,50.0,291.0
549,131.0,54.0,55.0,283.0
550,135.0,57.0,51.0,294.0
551,147.0,45.0,59.0,277.0
552,157.0,50.0,56.0,247.0
553,140.0,43.0,44.0,294.0
554,129.0,39.0,50.0,298.0
555,142.0,58.0,43.0,296.0
556,141.0,43.0,53.0,325.0
557,159.0,46.0,59.0,270.0
558,146.0,54.0,58.0,272.0
559,138.0,46.0,61.0,258.0
560,139.0,47.0,52.0,274.0
561,131.0,46.0,56.0,288.0
562,155.0,47.0,62.0,305.0
563,156.0,41.0,50.0,258.0
564,154.0,49.0,56.0,297.0
565,152.0,35.0,58.0,291.0
566,151.0,45.0,52.0,283.0
567,137.0,46.0,53.0,300.0
568,130.0,49.0,54.0,310.0
569,156.0,58.0,55.0,306.0
570,133.0,40.0,51.0,304.0
571,154.0,49.0,43.0,293.0
572,134.0,53.0,67.0,275.0
573,138.0,55.0,65.0,278.0
574,142.0,45.0,54.0,314.0
575,144.0,37.0,51.0,291.0
576,150.0,51.0,44.0,308.0
577,126.0,47.0,59.0,266.0
578,157.0,55.0,51.0,281.0
579,127.0,27.0,57.0,253.0
580,132.0,40.0,53.0,281.0
581,141.0,51.0,42.0,268.0
582,141.0,53.0,55.0,256.0
583,125.0,58.0,56.0,325.0
584,145.0,53.0,47.0,273.0
585,132.0,39.0,50.0,314.0
586,149.0,55.0,44.0,271.0
587,181.0,33.0,57.0,285.0
588,144.0,43.0,59.0,275.0
589,138.0,36.0,53.0,272.0
590,148.0,43.0,55.0,276.0
591,150.0,47.0,53.0,273.0
592,148.0,45.0,46.0,271.0
593,125.0,54.0,62.0,275.0
594,157.0,50.0,48.0,284.0
595,144.0,47.0,53.0,304.0
596,145.0,33.0,44.0,296.0
597,148.0,50.0,43.0,293.0
598,111.0,48.0,53.0,300.0
599,130.0,45.0,57.0,277.0
600,135.0,44.0,48.0,265.0
601,133.0,48.0,55.0,271.0
602,158.0,47.0,59.0,279.0
603,141.0,49.0,54.0,292.0
604,151.0,43.0,40.0,314.0
605,119.0,59.0,47.0,329.0
606,127.0,38.0,49.0,304.0
607,139.0,50.0,55.0,285.0
608,157.0,46.0,53.0,299.0
609,126.0,47.0,52.0,284.0
610,163.0,46.0,62.0,282.0
611,136.0,33.0,57.0,330.0
612,154.0,39.0,51.0,275.0
613,148.0,56.0,45.0,309.0
614,139.0,43.0,40.0,273.0
615,110.0,44.0,45.0,302.0
616,135.0,40.0,55.0,303.0
617,137.0,44.0,65.0,274.0
618,152.0,39.0,56.0,293.0
619,117.0,50.0,51.0,349.0
620,142.0,47.0,44.0,326.0
621,143.0,43.0,54.0,298.0
622,138.0,42.0,61.0,311.0
623,134.0,36.0,49.0,282.0
624,112.0,57.0,53.0,320.0
625,137.0,34.0,52.0,280.0
626,132.0,37.0,46.0,320.0
627,119.0,46.0,53.0,283.0
628,148.0,45.0,58.0,336.0
629,142.0,44.0,59.0,317.0
630,131.0,46.0,57.0,332.0
631,146.0,36.0,52.0,335.0
632,166.0,44.0,56.0,329.0
633,143.0,52.0,54.0,282.0
634,146.0,37.0,63.0,295.0
635,125.0,33.0,80.0,301.0
636,160.0,60.0,72.0,306.0
637,117.0,36.0,69.0,287.0
638,127.0,34.0,57.0,289.0
639,124.0,39.0,57.0,290.0
640,136.0,35.0,64.0,301.0
641,128.0,38.0,54.0,265.0
642,121.0,27.0,49.0,293.0
643,144.0,43.0,52.0,288.0
644,131.0,39.0,47.0,306.0
645,144.0,45.0,54.0,293.0
646,121.0,49.0,66.0,281.0
647,133.0,38.0,48.0,281.0
648,116.0,58.0,59.0,310.0
649,118.0,35.0,50.0,229.0
650,135.0,31.0,46.0,295.0
651,121.0,51.0,47.0,298.0
652,114.0,33.0,59.0,278.0
653,125.0,44.0,48.0,283.0
654,153.0,36.0,55.0,297.0
655,148.0,50.0,50.0,276.0
656,143.0,39.0,62.0,263.0
657,112.0,39.0,47.0,254.0
658,131.0,44.0,51.0,293.0
659,131.0,34.0,71.0,266.0
660,137.0,37.0,45.0,278.0
661,143.0,46.0,56.0,301.0
662,129.0,34.0,41.0,293.0
663,138.0,36.0,60.0,268.0
664,112.0,39.0,59.0,310.0
665,136.0,36.0,37.0,423.0
666,133.0,44.0,47.0,349.0
667,141.0,37.0,43.0,322.0
668,123.0,38.0,55.0,288.0
669,130.0,38.0,59.0,305.0
670,123.0,37.0,41.0,268.0
671,122.0,32.0,42.0,283.0
672,129.0,30.0,48.0,280.0
673,122.0,37.0,51.0,268.0
674,125.0,43.0,54.0,278.0
675,125.0,35.0,47.0,281.0
676,118.0,33.0,48.0,268.0
677,126.0,33.0,35.0,253.0
678,125.0,43.0,49.0,284.0
679,110.0,40.0,59.0,271.0
680,144.0,41.0,53.0,253.0
681,138.0,29.0,62.0,272.0
682,104.0,36.0,47.0,288.0
683,131.0,32.0,63.0,288.0
684,121.0,41.0,43.0,270.0
685,112.0,32.0,50.0,271.0
686,139.0,31.0,56.0,264.0
687,105.0,40.0,46.0,245.0
688,127.0,44.0,37.0,265.0
689,114.0,30.0,61.0,245.0
690,130.0,22.0,54.0,253.0
691,129.0,32.0,38.0,255.0
692,147.0,35.0,65.0,280.0
693,124.0,39.0,47.0,263.0
694,135.0,38.0,48.0,251.0
695,147.0,34.0,43.0,253.0
696,115.0,35.0,39.0,256.0
697,127.0,46.0,58.0,289.0
698,117.0,35.0,55.0,259.0
699,127.0,25.0,53.0,256.0
700,115.0,38.0,60.0,274.0
701,104.0,38.0,43.0,273.0
702,121.0,35.0,41.0,260.0
703,139.0,42.0,62.0,328.0
704,114.0,35.0,56.0,270.0
705,113.0,35.0,47.0,279.0
706,111.0,52.0,48.0,287.0
707,109.0,38.0,61.0,264.0
708,121.0,32.0,54.0,273.0
709,105.0,44.0,51.0,245.0
710,125.0,21.0,42.0,256.0
711,102.0,38.0,43.0,256.0
712,125.0,39.0,55.0,270.0
713,134.0,45.0,43.0,274.0
714,108.0,25.0,58.0,263.0
715,113.0,33.0,44.0,234.0
716,129.0,38.0,64.0,253.0
717,114.0,35.0,43.0,255.0
718,124.0,36.0,40.0,255.0
719,94.0,33.0,59.0,285.0
720,103.0,33.0,50.0,265.0
721,126.0,23.0,54.0,281.0
722,129.0,43.0,50.0,265.0
723,108.0,39.0,50.0,287.0
724,111.0,36.0,49.0,261.0
725,116.0,45.0,51.0,230.0
726,98.0,32.0,41.0,275.0
727,114.0,36.0,45.0,263.0
728,111.0,30.0,38.0,233.0
729,110.0,21.0,42.0,273.0
730,120.0,41.0,49.0,249.0
731,123.0,39.0,43.0,280.0
732,95.0,34.0,50.0,259.0
733,127.0,35.0,51.0,273.0
734,120.0,28.0,53.0,245.0
735,119.0,28.0,51.0,268.0
736,118.0,28.0,47.0,239.0
737,115.0,35.0,44.0,239.0
738,118.0,29.0,45.0,265.0
739,123.0,38.0,49.0,240.0
740,112.0,22.0,62.0,248.0
741,111.0,32.0,45.0,278.0
742,113.0,31.0,54.0,255.0
743,107.0,26.0,53.0,274.0
744,96.0,26.0,48.0,270.0
745,100.0,28.0,67.0,224.0
746,108.0,31.0,43.0,246.0
747,118.0,35.0,46.0,261.0
748,114.0,29.0,44.0,228.0
749,108.0,27.0,47.0,246.0
750,111.0,33.0,48.0,244.0
751,106.0,33.0,58.0,243.0
752,106.0,30.0,48.0,225.0
753,112.0,31.0,43.0,239.0
754,127.0,32.0,49.0,268.0
755,121.0,24.0,59.0,257.0
756,134.0,20.0,43.0,227.0
757,106.0,19.0,40.0,231.0
758,122.0,32.0,27.0,243.0
759,116.0,28.0,41.0,226.0
760,135.0,22.0,52.0,239.0
761,118.0,23.0,44.0,253.0
762,97.0,21.0,40.0,245.0
