,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
76,75.0,212.0,52.0,139.0
77,80.0,224.0,33.0,159.0
78,74.0,227.0,42.0,148.0
79,56.0,210.0,51.0,167.0
80,70.0,233.0,42.0,141.0
81,59.0,194.0,37.0,151.0
82,49.0,186.0,45.0,185.0
83,56.0,202.0,41.0,130.0
84,67.0,174.0,38.0,153.0
85,47.0,188.0,51.0,159.0
86,58.0,199.0,56.0,168.0
87,71.0,182.0,45.0,151.0
88,60.0,202.0,39.0,167.0
89,59.0,183.0,42.0,135.0
90,59.0,174.0,47.0,156.0
91,62.0,167.0,41.0,128.0
92,55.0,184.0,39.0,125.0
93,51.0,177.0,41.0,145.0
94,56.0,201.0,49.0,143.0
95,58.0,204.0,35.0,131.0
96,51.0,205.0,24.0,154.0
97,61.0,179.0,38.0,151.0
98,71.0,214.0,44.0,151.0
99,54.0,211.0,53.0,149.0
100,73.0,196.0,37.0,156.0
101,66.0,209.0,27.0,149.0
102,62.0,196.0,38.0,135.0
103,75.0,212.0,44.0,158.0
104,57.0,215.0,28.0,153.0
105,57.0,225.0,33.0,163.0
106,67.0,228.0,38.0,153.0
107,61.0,186.0,56.0,133.0
108,53.0,194.0,43.0,147.0
109,48.0,232.0,40.0,148.0
110,86.0,207.0,46.0,142.0
111,80.0,214.0,56.0,158.0
112,68.0,216.0,39.0,181.0
113,77.0,209.0,57.0,140.0
114,55.0,189.0,39.0,152.0
115,68.0,190.0,35.0,152.0
116,51.0,203.0,41.0,143.0
117,59.0,197.0,51.0,140.0
118,61.0,176.0,47.0,151.0
119,57.0,213.0,39.0,157.0
120,77.0,212.0,33.0,152.0
121,64.0,256.0,36.0,172.0
122,73.0,218.0,49.0,156.0
123,54.0,212.0,42.0,143.0
124,67.0,195.0,27.0,152.0
125,66.0,178.0,43.0,121.0
126,77.0,199.0,44.0,147.0
127,60.0,186.0,47.0,147.0
128,75.0,198.0,56.0,176.0
129,61.0,239.0,45.0,164.0
130,66.0,182.0,53.0,173.0
131,74.0,220.0,45.0,167.0
132,69.0,220.0,41.0,176.0
133,49.0,213.0,31.0,154.0
134,68.0,215.0,52.0,184.0
135,76.0,208.0,46.0,150.0
136,63.0,242.0,54.0,157.0
137,69.0,247.0,82.0,146.0
138,59.0,255.0,41.0,165.0
139,59.0,228.0,46.0,159.0
140,70.0,231.0,37.0,164.0
141,66.0,230.0,43.0,163.0
142,69.0,209.0,40.0,152.0
143,56.0,211.0,54.0,173.0
144,71.0,200.0,40.0,162.0
145,57.0,234.0,45.0,147.0
146,56.0,248.0,43.0,159.0
147,71.0,232.0,43.0,143.0
148,63.0,216.0,40.0,166.0
149,55.0,230.0,35.0,166.0
150,76.0,215.0,44.0,164.0
151,69.0,209.0,44.0,166.0
152,83.0,203.0,40.0,168.0
153,57.0,199.0,46.0,158.0
154,68.0,217.0,48.0,152.0
155,74.0,212.0,46.0,156.0
156,68.0,232.0,44.0,167.0
157,61.0,206.0,49.0,145.0
158,68.0,219.0,41.0,138.0
159,66.0,232.0,49.0,148.0
160,64.0,255.0,53.0,154.0
161,74.0,226.0,37.0,152.0
162,63.0,221.0,37.0,147.0
163,74.0,220.0,43.0,164.0
164,77.0,202.0,36.0,149.0
165,61.0,230.0,44.0,157.0
166,78.0,257.0,46.0,172.0
167,72.0,202.0,36.0,176.0
168,63.0,253.0,45.0,162.0
169,64.0,210.0,48.0,162.0
170,75.0,245.0,45.0,179.0
171,72.0,212.0,40.0,127.0
172,82.0,227.0,61.0,161.0
173,81.0,230.0,42.0,170.0
174,72.0,214.0,46.0,147.0
175,75.0,239.0,45.0,166.0
176,72.0,231.0,42.0,172.0
177,69.0,203.0,43.0,148.0
178,57.0,244.0,56.0,149.0
179,67.0,251.0,39.0,155.0
180,75.0,249.0,52.0,161.0
181,81.0,242.0,44.0,160.0
182,70.0,248.0,48.0,179.0
183,83.0,254.0,44.0,150.0
184,61.0,236.0,43.0,174.0
185,88.0,247.0,56.0,174.0
186,71.0,229.0,40.0,172.0
187,88.0,259.0,43.0,163.0
188,63.0,227.0,46.0,175.0
189,77.0,227.0,33.0,176.0
190,84.0,224.0,55.0,167.0
191,73.0,281.0,44.0,174.0
192,77.0,243.0,48.0,155.0
193,68.0,226.0,42.0,179.0
194,82.0,236.0,59.0,166.0
195,62.0,236.0,41.0,165.0
196,79.0,295.0,39.0,182.0
197,101.0,297.0,59.0,199.0
198,69.0,231.0,41.0,170.0
199,72.0,225.0,47.0,155.0
200,67.0,237.0,40.0,169.0
201,96.0,235.0,48.0,171.0
202,77.0,271.0,44.0,200.0
203,76.0,225.0,40.0,150.0
204,64.0,270.0,60.0,162.0
205,68.0,241.0,51.0,171.0
206,71.0,271.0,37.0,183.0
207,59.0,261.0,45.0,167.0
208,65.0,236.0,51.0,146.0
209,68.0,274.0,46.0,183.0
210,64.0,265.0,56.0,168.0
211,76.0,247.0,45.0,180.0
212,77.0,246.0,42.0,178.0
213,82.0,246.0,47.0,164.0
214,61.0,249.0,37.0,148.0
215,77.0,274.0,46.0,140.0
216,70.0,275.0,38.0,156.0
217,74.0,232.0,39.0,146.0
218,86.0,269.0,58.0,168.0
219,77.0,250.0,45.0,170.0
220,65.0,257.0,50.0,175.0
221,80.0,253.0,49.0,151.0
222,59.0,269.0,54.0,194.0
223,65.0,259.0,41.0,168.0
224,74.0,278.0,48.0,171.0
225,90.0,280.0,47.0,180.0
226,89.0,239.0,34.0,187.0
227,83.0,255.0,48.0,157.0
228,62.0,253.0,57.0,171.0
229,85.0,237.0,49.0,156.0
230,77.0,270.0,62.0,191.0
231,67.0,276.0,48.0,191.0
232,80.0,242.0,61.0,170.0
233,72.0,270.0,38.0,174.0
234,76.0,226.0,42.0,168.0
235,79.0,254.0,50.0,203.0
236,86.0,284.0,49.0,175.0
237,70.0,303.0,50.0,211.0
238,71.0,266.0,50.0,172.0
239,84.0,282.0,59.0,172.0
240,91.0,256.0,58.0,181.0
241,86.0,249.0,48.0,189.0
242,96.0,252.0,52.0,177.0
243,77.0,270.0,55.0,160.0
244,84.0,274.0,48.0,176.0
245,79.0,281.0,42.0,180.0
246,79.0,245.0,57.0,180.0
247,86.0,289.0,43.0,193.0
248,90.0,261.0,46.0,193.0
249,69.0,268.0,54.0,208.0
250,87.0,280.0,54.0,193.0
251,80.0,303.0,43.0,175.0
252,102.0,285.0,44.0,164.0
253,79.0,281.0,40.0,158.0
254,81.0,257.0,56.0,199.0
255,91.0,293.0,39.0,199.0
256,87.0,306.0,57.0,200.0
257,86.0,324.0,49.0,186.0
258,77.0,256.0,50.0,187.0
259,77.0,315.0,54.0,159.0
260,81.0,258.0,44.0,169.0
261,58.0,328.0,42.0,195.0
262,97.0,296.0,61.0,176.0
263,78.0,261.0,54.0,191.0
264,73.0,305.0,47.0,187.0
265,94.0,245.0,47.0,195.0
266,73.0,287.0,60.0,178.0
267,93.0,236.0,48.0,184.0
268,103.0,272.0,53.0,161.0
269,69.0,271.0,45.0,190.0
270,81.0,260.0,39.0,168.0
271,65.0,259.0,37.0,184.0
272,73.0,289.0,52.0,155.0
273,93.0,258.0,46.0,186.0
274,103.0,258.0,34.0,151.0
275,68.0,289.0,47.0,173.0
276,84.0,262.0,46.0,160.0
277,84.0,279.0,50.0,181.0
278,87.0,265.0,46.0,166.0
279,76.0,256.0,51.0,159.0
280,80.0,270.0,53.0,171.0
281,86.0,275.0,43.0,155.0
282,73.0,268.0,43.0,169.0
283,86.0,286.0,47.0,164.0
284,80.0,263.0,47.0,168.0
285,78.0,274.0,62.0,174.0
286,85.0,286.0,51.0,175.0
287,80.0,303.0,50.0,175.0
288,80.0,273.0,45.0,180.0
289,84.0,254.0,45.0,166.0
290,92.0,304.0,48.0,185.0
291,103.0,304.0,42.0,166.0
292,72.0,266.0,43.0,153.0
293,79.0,272.0,43.0,166.0
294,81.0,243.0,48.0,180.0
295,69.0,248.0,49.0,171.0
296,83.0,292.0,44.0,165.0
297,72.0,254.0,46.0,174.0
298,81.0,289.0,52.0,192.0
299,90.0,261.0,47.0,183.0
300,63.0,280.0,53.0,205.0
301,60.0,294.0,48.0,169.0
302,69.0,244.0,40.0,168.0
303,97.0,272.0,45.0,176.0
304,87.0,248.0,36.0,179.0
305,65.0,268.0,57.0,184.0
306,96.0,304.0,57.0,184.0
307,66.0,252.0,48.0,185.0
308,78.0,259.0,59.0,174.0
309,67.0,304.0,44.0,175.0
310,76.0,294.0,50.0,165.0
311,77.0,225.0,49.0,182.0
312,76.0,245.0,50.0,188.0
313,77.0,277.0,39.0,184.0
314,74.0,267.0,54.0,165.0
315,68.0,273.0,50.0,163.0
316,153.0,311.0,51.0,201.0
317,104.0,299.0,53.0,198.0
318,120.0,328.0,51.0,180.0
319,70.0,323.0,44.0,197.0
320,94.0,299.0,55.0,195.0
321,72.0,352.0,56.0,192.0
322,73.0,318.0,54.0,185.0
323,86.0,298.0,47.0,186.0
324,68.0,318.0,58.0,184.0
325,92.0,298.0,48.0,186.0
326,82.0,331.0,49.0,188.0
327,72.0,324.0,42.0,187.0
328,79.0,308.0,45.0,169.0
329,68.0,284.0,57.0,167.0
330,80.0,261.0,46.0,183.0
331,82.0,331.0,64.0,161.0
332,65.0,272.0,49.0,180.0
333,78.0,271.0,42.0,195.0
334,87.0,290.0,43.0,176.0
335,78.0,266.0,47.0,179.0
336,69.0,262.0,44.0,168.0
337,74.0,280.0,41.0,163.0
338,77.0,292.0,46.0,161.0
339,92.0,313.0,42.0,177.0
340,79.0,295.0,32.0,189.0
341,102.0,315.0,50.0,194.0
342,75.0,275.0,55.0,184.0
343,75.0,252.0,44.0,215.0
344,67.0,309.0,41.0,178.0
345,65.0,285.0,42.0,180.0
346,87.0,345.0,46.0,178.0
347,72.0,349.0,47.0,200.0
348,60.0,352.0,55.0,174.0
349,66.0,320.0,51.0,191.0
350,66.0,299.0,46.0,195.0
351,77.0,322.0,58.0,187.0
352,78.0,303.0,45.0,175.0
353,62.0,311.0,47.0,168.0
354,66.0,325.0,51.0,188.0
355,69.0,323.0,58.0,200.0
356,74.0,299.0,61.0,186.0
357,71.0,311.0,51.0,175.0
358,64.0,307.0,41.0,186.0
359,76.0,322.0,49.0,181.0
360,74.0,273.0,65.0,207.0
361,71.0,297.0,46.0,169.0
362,63.0,309.0,53.0,184.0
363,78.0,296.0,46.0,160.0
364,70.0,296.0,46.0,170.0
365,71.0,293.0,45.0,187.0
366,58.0,306.0,40.0,174.0
367,77.0,286.0,52.0,183.0
368,77.0,310.0,47.0,195.0
369,80.0,292.0,56.0,185.0
370,65.0,324.0,33.0,168.0
371,60.0,328.0,38.0,171.0
372,69.0,299.0,48.0,162.0
373,82.0,294.0,36.0,197.0
374,83.0,292.0,48.0,189.0
375,80.0,343.0,63.0,151.0
376,76.0,322.0,62.0,175.0
377,83.0,331.0,51.0,177.0
378,78.0,347.0,48.0,170.0
379,68.0,315.0,49.0,150.0
380,64.0,332.0,42.0,175.0
381,80.0,320.0,48.0,205.0
382,62.0,316.0,48.0,188.0
383,74.0,270.0,41.0,192.0
384,76.0,290.0,49.0,160.0
385,69.0,277.0,52.0,186.0
386,86.0,304.0,54.0,207.0
387,74.0,302.0,49.0,160.0
388,73.0,296.0,45.0,176.0
389,78.0,284.0,51.0,176.0
390,92.0,312.0,48.0,181.0
391,83.0,282.0,34.0,179.0
392,70.0,330.0,41.0,177.0
393,74.0,288.0,53.0,162.0
394,66.0,300.0,39.0,172.0
395,88.0,302.0,42.0,151.0
396,61.0,304.0,45.0,173.0
397,88.0,276.0,51.0,154.0
398,77.0,312.0,52.0,163.0
399,81.0,288.0,41.0,171.0
400,77.0,299.0,48.0,190.0
401,68.0,303.0,49.0,198.0
402,59.0,288.0,50.0,155.0
403,62.0,306.0,47.0,165.0
404,74.0,319.0,55.0,193.0
405,69.0,310.0,59.0,158.0
406,81.0,327.0,51.0,188.0
407,60.0,259.0,40.0,163.0
408,55.0,307.0,50.0,182.0
409,62.0,312.0,47.0,134.0
410,64.0,284.0,53.0,170.0
411,70.0,308.0,55.0,169.0
412,63.0,295.0,50.0,184.0
413,52.0,281.0,43.0,143.0
414,69.0,267.0,44.0,161.0
415,63.0,267.0,54.0,175.0
416,85.0,296.0,60.0,175.0
417,64.0,287.0,48.0,145.0
418,78.0,281.0,49.0,166.0
419,59.0,285.0,57.0,136.0
420,81.0,275.0,55.0,158.0
421,65.0,315.0,50.0,173.0
422,77.0,304.0,46.0,187.0
423,59.0,313.0,53.0,170.0
424,63.0,328.0,45.0,196.0
425,71.0,357.0,53.0,151.0
426,91.0,319.0,50.0,174.0
427,83.0,324.0,49.0,173.0
428,65.0,322.0,50.0,183.0
429,65.0,343.0,47.0,165.0
430,82.0,341.0,65.0,180.0
431,68.0,322.0,38.0,197.0
432,62.0,322.0,38.0,178.0
433,80.0,296.0,51.0,170.0
434,65.0,289.0,68.0,193.0
435,80.0,301.0,50.0,162.0
436,63.0,387.0,49.0,169.0
437,79.0,324.0,47.0,153.0
438,69.0,334.0,65.0,185.0
439,74.0,342.0,64.0,195.0
440,68.0,301.0,50.0,166.0
441,80.0,354.0,64.0,191.0
442,78.0,360.0,63.0,200.0
443,87.0,328.0,61.0,202.0
444,76.0,321.0,53.0,188.0
445,73.0,302.0,36.0,183.0
446,72.0,325.0,50.0,171.0
447,78.0,324.0,49.0,177.0
448,70.0,325.0,57.0,174.0
449,57.0,282.0,60.0,161.0
450,69.0,335.0,48.0,156.0
451,65.0,322.0,46.0,143.0
452,80.0,321.0,51.0,200.0
453,74.0,287.0,60.0,172.0
454,68.0,295.0,57.0,158.0
455,90.0,294.0,45.0,162.0
456,67.0,313.0,55.0,160.0
457,72.0,291.0,49.0,190.0
458,55.0,350.0,55.0,167.0
459,77.0,286.0,54.0,170.0
460,84.0,300.0,40.0,149.0
461,67.0,307.0,51.0,140.0
462,75.0,305.0,42.0,167.0
463,82.0,326.0,57.0,165.0
464,68.0,310.0,39.0,174.0
465,65.0,299.0,64.0,164.0
466,62.0,316.0,43.0,160.0
467,64.0,294.0,60.0,149.0
468,63.0,337.0,48.0,155.0
469,66.0,277.0,50.0,150.0
470,64.0,311.0,53.0,176.0
471,73.0,303.0,37.0,145.0
472,72.0,304.0,44.0,178.0
473,70.0,300.0,42.0,188.0
474,62.0,330.0,48.0,169.0
475,48.0,287.0,39.0,161.0
476,72.0,322.0,45.0,182.0
477,57.0,288.0,57.0,147.0
478,60.0,281.0,37.0,176.0
479,68.0,294.0,37.0,140.0
480,70.0,294.0,45.0,168.0
481,65.0,328.0,51.0,191.0
482,50.0,311.0,59.0,124.0
483,77.0,311.0,46.0,184.0
484,77.0,303.0,31.0,152.0
485,45.0,298.0,55.0,146.0
486,58.0,309.0,56.0,133.0
487,66.0,309.0,57.0,153.0
488,80.0,278.0,39.0,151.0
489,57.0,301.0,60.0,166.0
490,53.0,307.0,50.0,139.0
491,63.0,293.0,43.0,165.0
492,65.0,300.0,46.0,145.0
493,61.0,298.0,40.0,179.0
494,62.0,282.0,59.0,177.0
495,56.0,290.0,46.0,143.0
496,66.0,345.0,66.0,176.0
497,53.0,333.0,60.0,161.0
498,78.0,309.0,51.0,183.0
499,63.0,314.0,50.0,166.0
500,59.0,274.0,54.0,169.0
501,56.0,329.0,63.0,154.0
502,66.0,314.0,63.0,180.0
503,67.0,273.0,55.0,146.0
504,70.0,319.0,56.0,158.0
505,64.0,328.0,59.0,169.0
506,75.0,351.0,61.0,168.0
507,46.0,264.0,41.0,145.0
508,51.0,314.0,62.0,173.0
509,59.0,293.0,48.0,152.0
510,69.0,310.0,49.0,163.0
511,83.0,301.0,49.0,144.0
512,51.0,314.0,50.0,141.0
513,67.0,296.0,41.0,141.0
514,64.0,297.0,29.0,136.0
515,61.0,317.0,46.0,139.0
516,60.0,293.0,42.0,164.0
517,65.0,305.0,53.0,178.0
518,69.0,318.0,62.0,165.0
519,57.0,309.0,42.0,156.0
520,66.0,288.0,47.0,171.0
521,68.0,294.0,58.0,170.0
522,66.0,269.0,46.0,137.0
523,60.0,297.0,45.0,150.0
524,70.0,303.0,48.0,189.0
525,53.0,319.0,41.0,161.0
526,66.0,367.0,57.0,171.0
527,52.0,327.0,41.0,140.0
528,73.0,309.0,46.0,156.0
529,64.0,273.0,51.0,149.0
530,58.0,309.0,48.0,151.0
531,62.0,288.0,61.0,160.0
532,48.0,309.0,49.0,143.0
533,67.0,288.0,31.0,169.0
534,66.0,296.0,49.0,155.0
535,52.0,288.0,53.0,130.0
536,61.0,291.0,42.0,155.0
537,52.0,251.0,55.0,158.0
538,64.0,266.0,39.0,159.0
539,62.0,285.0,45.0,139.0
540,63.0,291.0,46.0,152.0
541,53.0,283.0,61.0,175.0
542,57.0,283.0,57.0,161.0
543,56.0,270.0,49.0,126.0
544,66.0,273.0,54.0,151.0
545,65.0,270.0,37.0,127.0
546,62.0,273.0,43.0,147.0
547,49.0,293.0,60.0,163.0
548,57.0,304.0,62.0,148.0
549,52.0,267.0,43.0,146.0
550,65.0,280.0,37.0,140.0
551,59.0,303.0,53.0,147.0
552,63.0,296.0,45.0,142.0
553,65.0,315.0,44.0,152.0
554,56.0,256.0,64.0,129.0
555,60.0,248.0,51.0,126.0
556,70.0,321.0,43.0,138.0
557,67.0,327.0,48.0,136.0
558,68.0,308.0,41.0,154.0
559,58.0,288.0,46.0,153.0
560,64.0,311.0,53.0,146.0
561,56.0,316.0,56.0,148.0
562,69.0,300.0,47.0,178.0
563,66.0,251.0,65.0,128.0
564,54.0,290.0,56.0,152.0
565,52.0,252.0,59.0,155.0
566,55.0,277.0,54.0,143.0
567,57.0,294.0,49.0,128.0
568,51.0,280.0,66.0,165.0
569,69.0,267.0,50.0,132.0
570,50.0,289.0,36.0,155.0
571,43.0,257.0,46.0,154.0
572,51.0,271.0,37.0,153.0
573,70.0,342.0,62.0,168.0
574,50.0,270.0,40.0,137.0
575,41.0,280.0,35.0,145.0
576,60.0,260.0,51.0,138.0
577,51.0,293.0,47.0,141.0
578,45.0,259.0,46.0,160.0
579,53.0,290.0,38.0,143.0
580,55.0,296.0,61.0,133.0
581,62.0,287.0,32.0,138.0
582,66.0,258.0,37.0,156.0
583,65.0,274.0,45.0,130.0
584,48.0,257.0,35.0,151.0
585,60.0,282.0,52.0,137.0
586,54.0,306.0,41.0,158.0
587,57.0,274.0,45.0,145.0
588,47.0,265.0,50.0,140.0
589,52.0,268.0,41.0,151.0
590,62.0,281.0,46.0,180.0
591,55.0,270.0,44.0,135.0
592,60.0,295.0,45.0,142.0
593,70.0,275.0,45.0,138.0
594,55.0,262.0,47.0,163.0
595,60.0,279.0,45.0,167.0
596,52.0,297.0,42.0,143.0
597,76.0,273.0,39.0,149.0
598,62.0,239.0,47.0,143.0
599,54.0,278.0,51.0,124.0
600,61.0,288.0,50.0,163.0
601,50.0,273.0,45.0,149.0
602,68.0,278.0,49.0,152.0
603,61.0,303.0,41.0,143.0
604,51.0,255.0,36.0,139.0
605,54.0,283.0,40.0,158.0
606,49.0,256.0,37.0,144.0
607,56.0,263.0,41.0,156.0
608,44.0,244.0,38.0,142.0
609,53.0,290.0,47.0,161.0
610,68.0,268.0,50.0,139.0
611,57.0,317.0,41.0,151.0
612,65.0,256.0,46.0,149.0
613,43.0,272.0,49.0,166.0
614,54.0,268.0,41.0,134.0
615,50.0,261.0,37.0,153.0
616,50.0,347.0,52.0,179.0
617,45.0,300.0,53.0,132.0
618,60.0,274.0,53.0,142.0
619,50.0,273.0,36.0,138.0
620,67.0,280.0,46.0,131.0
621,60.0,291.0,32.0,152.0
622,62.0,221.0,45.0,151.0
623,62.0,269.0,45.0,146.0
624,60.0,296.0,49.0,138.0
625,66.0,256.0,49.0,138.0
626,59.0,258.0,43.0,130.0
627,53.0,290.0,45.0,146.0
628,49.0,264.0,38.0,137.0
629,60.0,284.0,48.0,124.0
630,48.0,284.0,45.0,141.0
631,56.0,246.0,37.0,142.0
632,50.0,251.0,48.0,130.0
633,50.0,284.0,39.0,146.0
634,63.0,300.0,49.0,153.0
635,50.0,289.0,45.0,134.0
636,53.0,289.0,43.0,145.0
637,70.0,261.0,42.0,145.0
638,55.0,248.0,36.0,141.0
639,51.0,303.0,56.0,134.0
640,55.0,273.0,49.0,150.0
641,59.0,240.0,50.0,153.0
642,54.0,271.0,39.0,150.0
643,45.0,261.0,46.0,154.0
644,46.0,312.0,41.0,168.0
645,51.0,308.0,60.0,150.0
646,57.0,286.0,52.0,140.0
647,46.0,282.0,37.0,142.0
648,59.0,269.0,43.0,129.0
649,52.0,278.0,59.0,126.0
650,50.0,292.0,49.0,135.0
651,55.0,273.0,40.0,148.0
652,43.0,248.0,49.0,136.0
653,51.0,291.0,45.0,144.0
654,45.0,271.0,38.0,150.0
655,49.0,277.0,45.0,154.0
656,48.0,243.0,43.0,140.0
657,57.0,295.0,50.0,147.0
658,55.0,259.0,50.0,121.0
659,66.0,253.0,36.0,135.0
660,54.0,253.0,41.0,145.0
661,50.0,296.0,52.0,135.0
662,62.0,264.0,44.0,133.0
663,64.0,269.0,46.0,129.0
664,57.0,280.0,50.0,144.0
665,52.0,283.0,40.0,152.0
666,66.0,258.0,46.0,139.0
667,62.0,256.0,46.0,119.0
668,55.0,282.0,40.0,134.0
669,50.0,304.0,44.0,136.0
670,53.0,252.0,53.0,164.0
671,56.0,340.0,48.0,134.0
672,59.0,272.0,40.0,162.0
673,57.0,266.0,54.0,143.0
674,91.0,276.0,46.0,163.0
675,53.0,254.0,44.0,130.0
676,51.0,304.0,41.0,138.0
677,64.0,307.0,56.0,135.0
678,57.0,301.0,37.0,130.0
679,59.0,298.0,43.0,134.0
680,57.0,317.0,51.0,141.0
681,74.0,290.0,49.0,148.0
682,52.0,256.0,53.0,153.0
683,62.0,268.0,45.0,140.0
684,47.0,261.0,30.0,133.0
685,54.0,279.0,49.0,150.0
686,56.0,279.0,54.0,140.0
687,60.0,284.0,43.0,163.0
688,47.0,255.0,43.0,126.0
689,51.0,278.0,38.0,131.0
690,51.0,273.0,45.0,134.0
691,56.0,259.0,38.0,124.0
692,58.0,258.0,46.0,131.0
693,55.0,259.0,38.0,151.0
694,50.0,278.0,50.0,139.0
695,57.0,289.0,64.0,142.0
696,60.0,307.0,52.0,134.0
697,52.0,257.0,38.0,139.0
698,60.0,318.0,52.0,134.0
699,69.0,236.0,38.0,147.0
700,55.0,262.0,34.0,127.0
701,42.0,309.0,43.0,141.0
702,59.0,271.0,43.0,122.0
703,70.0,285.0,43.0,149.0
704,61.0,279.0,39.0,127.0
705,46.0,274.0,35.0,127.0
706,53.0,249.0,41.0,130.0
707,65.0,284.0,61.0,154.0
708,41.0,227.0,43.0,142.0
709,39.0,264.0,38.0,142.0
710,44.0,272.0,44.0,128.0
711,54.0,246.0,27.0,133.0
712,52.0,242.0,59.0,131.0
713,49.0,277.0,56.0,133.0
714,73.0,279.0,47.0,128.0
715,55.0,291.0,36.0,132.0
716,55.0,272.0,29.0,127.0
717,53.0,272.0,58.0,131.0
718,47.0,299.0,39.0,122.0
719,53.0,273.0,52.0,144.0
720,49.0,301.0,59.0,148.0
721,53.0,250.0,41.0,131.0
722,49.0,251.0,41.0,140.0
723,49.0,288.0,35.0,142.0
724,45.0,282.0,35.0,119.0
725,51.0,255.0,38.0,120.0
726,71.0,259.0,35.0,130.0
727,46.0,275.0,40.0,140.0
728,53.0,265.0,43.0,142.0
729,54.0,278.0,38.0,120.0
730,69.0,256.0,35.0,146.0
731,57.0,262.0,34.0,136.0
732,64.0,278.0,32.0,116.0
733,45.0,282.0,48.0,136.0
734,40.0,297.0,44.0,143.0
735,39.0,292.0,43.0,112.0
736,47.0,283.0,35.0,158.0
737,61.0,273.0,36.0,120.0
738,55.0,284.0,38.0,122.0
739,51.0,259.0,29.0,137.0
740,43.0,262.0,42.0,126.0
741,44.0,265.0,40.0,126.0
742,65.0,239.0,34.0,151.0
743,53.0,261.0,37.0,135.0
744,53.0,244.0,55.0,137.0
745,55.0,254.0,57.0,124.0
746,66.0,287.0,47.0,129.0
747,64.0,271.0,50.0,108.0
748,55.0,240.0,39.0,116.0
749,58.0,253.0,45.0,130.0
750,52.0,248.0,52.0,126.0
751,45.0,239.0,42.0,138.0
752,44.0,245.0,47.0,137.0
753,52.0,285.0,42.0,112.0
754,52.0,280.0,45.0,145.0
755,49.0,241.0,37.0,129.0
756,58.0,268.0,43.0,127.0
757,49.0,249.0,33.0,143.0
758,47.0,240.0,36.0,108.0
759,58.0,235.0,40.0,120.0
760,49.0,228.0,32.0,120.0
761,48.0,256.0,32.0,115.0
762,62.0,237.0,40.0,134.0
