,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
76,243.0,151.0,421.0,58.0
77,272.0,165.0,400.0,41.0
78,230.0,152.0,373.0,45.0
79,223.0,146.0,454.0,45.0
80,189.0,185.0,290.0,51.0
81,164.0,154.0,385.0,42.0
82,127.0,157.0,232.0,45.0
83,118.0,147.0,220.0,48.0
84,129.0,147.0,240.0,50.0
85,155.0,158.0,231.0,40.0
86,129.0,157.0,244.0,37.0
87,128.0,140.0,220.0,52.0
88,119.0,167.0,236.0,42.0
89,79.0,140.0,249.0,40.0
90,81.0,138.0,218.0,49.0
91,97.0,144.0,220.0,39.0
92,97.0,167.0,251.0,38.0
93,90.0,126.0,240.0,49.0
94,107.0,157.0,250.0,43.0
95,96.0,146.0,207.0,42.0
96,90.0,159.0,232.0,36.0
97,92.0,182.0,235.0,60.0
98,83.0,162.0,226.0,42.0
99,116.0,160.0,237.0,44.0
100,104.0,156.0,218.0,51.0
101,108.0,140.0,257.0,43.0
102,125.0,166.0,223.0,48.0
103,101.0,159.0,252.0,54.0
104,96.0,144.0,223.0,51.0
105,108.0,146.0,252.0,44.0
106,83.0,161.0,248.0,37.0
107,102.0,168.0,224.0,41.0
108,94.0,164.0,220.0,39.0
109,109.0,181.0,227.0,48.0
110,105.0,169.0,238.0,55.0
111,105.0,159.0,254.0,54.0
112,96.0,187.0,325.0,50.0
113,96.0,168.0,281.0,92.0
114,102.0,183.0,264.0,55.0
115,109.0,154.0,268.0,57.0
116,94.0,161.0,253.0,50.0
117,97.0,182.0,280.0,46.0
118,77.0,155.0,244.0,44.0
119,87.0,156.0,238.0,38.0
120,63.0,181.0,232.0,48.0
121,68.0,172.0,239.0,35.0
122,83.0,165.0,294.0,54.0
123,76.0,160.0,257.0,45.0
124,85.0,152.0,243.0,45.0
125,89.0,184.0,263.0,48.0
126,89.0,187.0,238.0,45.0
127,92.0,176.0,271.0,43.0
128,89.0,166.0,239.0,39.0
129,71.0,161.0,257.0,40.0
130,81.0,173.0,245.0,38.0
131,105.0,169.0,231.0,42.0
132,88.0,171.0,255.0,43.0
133,75.0,169.0,264.0,49.0
134,80.0,145.0,267.0,39.0
135,102.0,183.0,234.0,50.0
136,78.0,175.0,250.0,40.0
137,84.0,157.0,230.0,44.0
138,91.0,176.0,253.0,42.0
139,89.0,177.0,244.0,53.0
140,101.0,172.0,293.0,49.0
141,93.0,161.0,248.0,53.0
142,91.0,184.0,281.0,56.0
143,101.0,150.0,282.0,39.0
144,81.0,175.0,286.0,44.0
145,84.0,178.0,307.0,54.0
146,84.0,166.0,251.0,40.0
147,76.0,176.0,284.0,50.0
148,84.0,207.0,236.0,44.0
149,80.0,181.0,262.0,47.0
150,87.0,178.0,253.0,52.0
151,102.0,138.0,272.0,48.0
152,71.0,164.0,274.0,45.0
153,103.0,168.0,231.0,52.0
154,79.0,159.0,284.0,40.0
155,92.0,158.0,291.0,40.0
156,91.0,157.0,277.0,44.0
157,79.0,159.0,303.0,59.0
158,77.0,158.0,287.0,50.0
159,95.0,171.0,265.0,47.0
160,96.0,180.0,264.0,55.0
161,82.0,171.0,285.0,53.0
162,115.0,174.0,281.0,58.0
163,101.0,169.0,277.0,39.0
164,68.0,158.0,281.0,61.0
165,76.0,157.0,280.0,56.0
166,90.0,185.0,273.0,46.0
167,94.0,190.0,292.0,45.0
168,82.0,154.0,266.0,43.0
169,110.0,181.0,278.0,51.0
170,104.0,165.0,287.0,60.0
171,77.0,178.0,285.0,45.0
172,98.0,160.0,326.0,45.0
173,86.0,164.0,312.0,47.0
174,97.0,180.0,299.0,33.0
175,91.0,186.0,316.0,64.0
176,82.0,171.0,322.0,53.0
177,69.0,146.0,302.0,39.0
178,97.0,190.0,274.0,47.0
179,80.0,203.0,306.0,48.0
180,84.0,184.0,254.0,57.0
181,90.0,173.0,279.0,59.0
182,92.0,161.0,283.0,48.0
183,87.0,175.0,244.0,43.0
184,96.0,150.0,250.0,43.0
185,96.0,169.0,306.0,48.0
186,83.0,179.0,263.0,49.0
187,84.0,189.0,292.0,44.0
188,72.0,191.0,286.0,47.0
189,95.0,162.0,266.0,43.0
190,92.0,189.0,268.0,49.0
191,70.0,187.0,271.0,45.0
192,85.0,173.0,283.0,50.0
193,89.0,166.0,284.0,50.0
194,88.0,183.0,275.0,42.0
195,82.0,180.0,283.0,41.0
196,91.0,161.0,274.0,39.0
197,72.0,171.0,260.0,45.0
198,87.0,184.0,297.0,47.0
199,84.0,186.0,272.0,44.0
200,99.0,178.0,256.0,46.0
201,67.0,197.0,287.0,42.0
202,83.0,167.0,303.0,51.0
203,77.0,162.0,289.0,35.0
204,95.0,190.0,281.0,54.0
205,69.0,181.0,275.0,43.0
206,85.0,186.0,288.0,53.0
207,100.0,156.0,290.0,48.0
208,84.0,157.0,309.0,50.0
209,94.0,173.0,277.0,42.0
210,81.0,177.0,291.0,55.0
211,95.0,168.0,257.0,60.0
212,87.0,172.0,284.0,51.0
213,99.0,177.0,292.0,53.0
214,80.0,181.0,305.0,55.0
215,99.0,178.0,245.0,43.0
216,87.0,163.0,261.0,46.0
217,100.0,174.0,278.0,58.0
218,74.0,189.0,284.0,49.0
219,81.0,180.0,268.0,50.0
220,95.0,173.0,310.0,51.0
221,94.0,186.0,347.0,48.0
222,97.0,190.0,332.0,55.0
223,81.0,180.0,294.0,52.0
224,100.0,153.0,289.0,56.0
225,83.0,165.0,323.0,51.0
226,86.0,194.0,300.0,54.0
227,104.0,203.0,286.0,45.0
228,103.0,165.0,287.0,53.0
229,91.0,181.0,298.0,58.0
230,95.0,179.0,301.0,55.0
231,94.0,170.0,302.0,53.0
232,93.0,203.0,336.0,45.0
233,104.0,187.0,338.0,40.0
234,88.0,195.0,324.0,62.0
235,98.0,200.0,305.0,64.0
236,96.0,179.0,330.0,51.0
237,97.0,172.0,323.0,46.0
238,88.0,200.0,331.0,39.0
239,85.0,191.0,332.0,50.0
240,78.0,164.0,339.0,44.0
241,94.0,187.0,336.0,48.0
242,79.0,186.0,310.0,55.0
243,100.0,184.0,277.0,53.0
244,80.0,190.0,308.0,48.0
245,83.0,178.0,301.0,48.0
246,105.0,183.0,317.0,53.0
247,105.0,197.0,293.0,55.0
248,105.0,179.0,330.0,45.0
249,99.0,181.0,306.0,54.0
250,88.0,187.0,310.0,45.0
251,105.0,192.0,332.0,52.0
252,100.0,182.0,308.0,47.0
253,86.0,207.0,305.0,60.0
254,81.0,183.0,306.0,46.0
255,89.0,204.0,305.0,46.0
256,90.0,200.0,322.0,57.0
257,85.0,188.0,308.0,41.0
258,85.0,185.0,360.0,57.0
259,74.0,189.0,296.0,47.0
260,98.0,183.0,371.0,56.0
261,80.0,215.0,337.0,57.0
262,75.0,188.0,332.0,57.0
263,89.0,180.0,341.0,57.0
264,129.0,213.0,313.0,39.0
265,93.0,170.0,291.0,50.0
266,93.0,184.0,328.0,46.0
267,110.0,172.0,295.0,47.0
268,102.0,176.0,315.0,57.0
269,103.0,195.0,306.0,54.0
270,106.0,199.0,323.0,47.0
271,85.0,173.0,305.0,50.0
272,85.0,197.0,344.0,57.0
273,80.0,200.0,330.0,63.0
274,89.0,194.0,325.0,48.0
275,92.0,197.0,342.0,50.0
276,69.0,212.0,337.0,59.0
277,84.0,172.0,290.0,55.0
278,104.0,176.0,296.0,53.0
279,87.0,185.0,311.0,41.0
280,100.0,206.0,295.0,54.0
281,97.0,165.0,359.0,53.0
282,84.0,179.0,311.0,38.0
283,87.0,174.0,321.0,54.0
284,79.0,183.0,313.0,55.0
285,104.0,194.0,299.0,55.0
286,94.0,175.0,338.0,59.0
287,100.0,218.0,299.0,53.0
288,105.0,190.0,316.0,38.0
289,102.0,192.0,300.0,42.0
290,102.0,174.0,345.0,47.0
291,108.0,186.0,350.0,53.0
292,1089.0,210.0,407.0,69.0
293,800.0,141.0,268.0,55.0
294,678.0,216.0,373.0,67.0
295,451.0,202.0,372.0,57.0
296,380.0,195.0,349.0,57.0
297,344.0,233.0,377.0,56.0
298,298.0,196.0,367.0,55.0
299,249.0,197.0,367.0,59.0
300,200.0,194.0,378.0,55.0
301,192.0,211.0,330.0,45.0
302,163.0,194.0,363.0,51.0
303,151.0,183.0,329.0,52.0
304,144.0,165.0,368.0,49.0
305,126.0,198.0,359.0,59.0
306,134.0,181.0,357.0,52.0
307,135.0,186.0,358.0,49.0
308,95.0,206.0,357.0,56.0
309,107.0,209.0,326.0,48.0
310,104.0,200.0,329.0,53.0
311,127.0,180.0,354.0,53.0
312,86.0,192.0,345.0,63.0
313,107.0,195.0,308.0,43.0
314,93.0,185.0,356.0,47.0
315,118.0,194.0,320.0,57.0
316,89.0,173.0,361.0,43.0
317,103.0,187.0,363.0,58.0
318,100.0,187.0,367.0,45.0
319,102.0,195.0,329.0,52.0
320,91.0,207.0,328.0,52.0
321,80.0,181.0,352.0,55.0
322,104.0,195.0,344.0,51.0
323,82.0,197.0,314.0,58.0
324,83.0,183.0,368.0,60.0
325,95.0,175.0,310.0,68.0
326,95.0,201.0,363.0,65.0
327,105.0,168.0,367.0,66.0
328,93.0,174.0,336.0,44.0
329,86.0,219.0,317.0,48.0
330,98.0,180.0,328.0,44.0
331,85.0,214.0,385.0,50.0
332,99.0,189.0,331.0,44.0
333,100.0,198.0,323.0,50.0
334,84.0,169.0,358.0,46.0
335,80.0,172.0,344.0,50.0
336,96.0,212.0,325.0,60.0
337,80.0,177.0,327.0,45.0
338,82.0,180.0,328.0,38.0
339,101.0,168.0,335.0,47.0
340,108.0,209.0,337.0,49.0
341,94.0,180.0,323.0,60.0
342,89.0,195.0,325.0,41.0
343,67.0,189.0,334.0,45.0
344,77.0,174.0,363.0,54.0
345,106.0,201.0,358.0,52.0
346,105.0,185.0,322.0,49.0
347,61.0,200.0,341.0,61.0
348,105.0,204.0,327.0,47.0
349,92.0,187.0,328.0,64.0
350,87.0,207.0,310.0,58.0
351,66.0,181.0,332.0,57.0
352,102.0,218.0,377.0,48.0
353,87.0,170.0,380.0,55.0
354,78.0,169.0,376.0,55.0
355,75.0,178.0,387.0,48.0
356,79.0,184.0,352.0,58.0
357,82.0,167.0,379.0,50.0
358,85.0,181.0,349.0,57.0
359,77.0,188.0,336.0,50.0
360,97.0,196.0,299.0,47.0
361,81.0,190.0,340.0,56.0
362,93.0,184.0,379.0,69.0
363,90.0,206.0,334.0,50.0
364,83.0,200.0,315.0,54.0
365,91.0,205.0,352.0,56.0
366,86.0,186.0,348.0,57.0
367,81.0,195.0,342.0,69.0
368,84.0,205.0,340.0,61.0
369,83.0,173.0,331.0,52.0
370,79.0,300.0,329.0,168.0
371,95.0,189.0,346.0,62.0
372,82.0,186.0,347.0,60.0
373,98.0,197.0,304.0,47.0
374,96.0,192.0,338.0,51.0
375,90.0,191.0,357.0,45.0
376,69.0,198.0,347.0,52.0
377,86.0,187.0,342.0,49.0
378,101.0,200.0,312.0,57.0
379,101.0,173.0,308.0,67.0
380,78.0,161.0,361.0,46.0
381,92.0,205.0,317.0,50.0
382,79.0,194.0,362.0,67.0
383,106.0,168.0,328.0,54.0
384,87.0,172.0,322.0,65.0
385,90.0,159.0,334.0,48.0
386,86.0,161.0,327.0,60.0
387,78.0,178.0,348.0,51.0
388,80.0,185.0,310.0,43.0
389,94.0,163.0,298.0,50.0
390,80.0,202.0,347.0,66.0
391,81.0,189.0,319.0,57.0
392,63.0,169.0,344.0,64.0
393,66.0,147.0,350.0,49.0
394,74.0,202.0,357.0,56.0
395,91.0,178.0,325.0,51.0
396,67.0,162.0,333.0,59.0
397,79.0,186.0,335.0,53.0
398,69.0,194.0,344.0,49.0
399,103.0,183.0,334.0,53.0
400,68.0,199.0,358.0,64.0
401,76.0,192.0,321.0,55.0
402,73.0,187.0,298.0,57.0
403,84.0,190.0,314.0,56.0
404,77.0,161.0,367.0,60.0
405,87.0,195.0,349.0,63.0
406,75.0,166.0,338.0,54.0
407,91.0,161.0,349.0,56.0
408,76.0,210.0,330.0,55.0
409,87.0,184.0,342.0,60.0
410,74.0,189.0,291.0,58.0
411,75.0,162.0,332.0,52.0
412,101.0,196.0,383.0,59.0
413,76.0,194.0,359.0,48.0
414,75.0,177.0,340.0,74.0
415,75.0,176.0,355.0,65.0
416,75.0,209.0,325.0,52.0
417,82.0,174.0,338.0,47.0
418,75.0,168.0,353.0,64.0
419,78.0,175.0,348.0,54.0
420,87.0,155.0,347.0,60.0
421,80.0,166.0,318.0,52.0
422,80.0,169.0,323.0,47.0
423,78.0,184.0,387.0,45.0
424,85.0,179.0,362.0,59.0
425,73.0,169.0,331.0,47.0
426,79.0,197.0,351.0,55.0
427,74.0,197.0,338.0,59.0
428,68.0,187.0,338.0,46.0
429,72.0,182.0,326.0,49.0
430,74.0,192.0,322.0,51.0
431,74.0,163.0,362.0,49.0
432,105.0,183.0,357.0,58.0
433,68.0,166.0,367.0,53.0
434,77.0,164.0,357.0,53.0
435,88.0,180.0,371.0,56.0
436,62.0,171.0,333.0,57.0
437,87.0,188.0,323.0,57.0
438,63.0,167.0,336.0,53.0
439,72.0,169.0,299.0,51.0
440,71.0,192.0,296.0,45.0
441,69.0,164.0,327.0,60.0
442,78.0,177.0,335.0,63.0
443,84.0,192.0,327.0,50.0
444,63.0,197.0,315.0,60.0
445,80.0,179.0,297.0,56.0
446,80.0,208.0,319.0,58.0
447,86.0,169.0,330.0,51.0
448,57.0,209.0,310.0,50.0
449,75.0,178.0,307.0,62.0
450,80.0,188.0,303.0,61.0
451,77.0,172.0,360.0,59.0
452,89.0,172.0,332.0,48.0
453,75.0,179.0,328.0,45.0
454,84.0,154.0,329.0,47.0
455,66.0,172.0,326.0,39.0
456,70.0,172.0,319.0,49.0
457,90.0,165.0,349.0,47.0
458,85.0,168.0,368.0,63.0
459,76.0,161.0,324.0,60.0
460,81.0,165.0,295.0,47.0
461,51.0,167.0,317.0,59.0
462,70.0,149.0,312.0,67.0
463,93.0,187.0,332.0,43.0
464,77.0,177.0,318.0,51.0
465,74.0,179.0,288.0,29.0
466,88.0,177.0,337.0,43.0
467,50.0,178.0,290.0,57.0
468,90.0,179.0,305.0,56.0
469,80.0,168.0,345.0,40.0
470,84.0,169.0,311.0,46.0
471,72.0,171.0,307.0,56.0
472,77.0,190.0,326.0,64.0
473,79.0,169.0,385.0,69.0
474,89.0,186.0,326.0,47.0
475,49.0,185.0,346.0,51.0
476,77.0,186.0,332.0,55.0
477,74.0,182.0,315.0,49.0
478,81.0,170.0,341.0,70.0
479,73.0,144.0,331.0,51.0
480,71.0,155.0,327.0,48.0
481,89.0,134.0,346.0,55.0
482,82.0,191.0,323.0,47.0
483,70.0,176.0,295.0,65.0
484,66.0,177.0,350.0,59.0
485,76.0,184.0,330.0,52.0
486,80.0,161.0,305.0,48.0
487,67.0,161.0,323.0,66.0
488,72.0,157.0,331.0,50.0
489,65.0,184.0,324.0,45.0
490,76.0,182.0,308.0,52.0
491,80.0,198.0,321.0,39.0
492,59.0,174.0,308.0,50.0
493,73.0,173.0,292.0,43.0
494,64.0,149.0,277.0,49.0
495,64.0,161.0,300.0,34.0
496,69.0,190.0,325.0,65.0
497,70.0,157.0,285.0,57.0
498,73.0,163.0,330.0,48.0
499,82.0,156.0,309.0,45.0
500,78.0,157.0,337.0,38.0
501,66.0,147.0,335.0,51.0
502,61.0,150.0,351.0,58.0
503,74.0,156.0,312.0,62.0
504,80.0,155.0,306.0,57.0
505,75.0,194.0,364.0,43.0
506,66.0,164.0,321.0,40.0
507,69.0,163.0,320.0,49.0
508,74.0,158.0,294.0,41.0
509,70.0,170.0,268.0,55.0
510,63.0,163.0,278.0,44.0
511,67.0,176.0,289.0,45.0
512,69.0,155.0,304.0,51.0
513,66.0,144.0,298.0,42.0
514,61.0,154.0,319.0,56.0
515,64.0,164.0,343.0,39.0
516,60.0,162.0,284.0,49.0
517,69.0,159.0,287.0,53.0
518,76.0,172.0,291.0,46.0
519,65.0,164.0,330.0,49.0
520,88.0,162.0,292.0,47.0
521,64.0,179.0,310.0,47.0
522,65.0,169.0,314.0,52.0
523,70.0,168.0,314.0,47.0
524,53.0,172.0,322.0,40.0
525,64.0,148.0,298.0,59.0
526,63.0,183.0,325.0,72.0
527,64.0,170.0,275.0,54.0
528,57.0,170.0,324.0,66.0
529,68.0,155.0,309.0,59.0
530,54.0,163.0,292.0,53.0
531,79.0,161.0,288.0,63.0
532,62.0,183.0,327.0,52.0
533,81.0,161.0,364.0,59.0
534,62.0,153.0,322.0,46.0
535,62.0,160.0,354.0,51.0
536,73.0,183.0,294.0,56.0
537,53.0,193.0,346.0,52.0
538,67.0,171.0,353.0,47.0
539,55.0,189.0,322.0,52.0
540,72.0,186.0,312.0,44.0
541,67.0,146.0,301.0,44.0
542,63.0,185.0,295.0,47.0
543,72.0,183.0,285.0,52.0
544,81.0,161.0,332.0,55.0
545,53.0,154.0,364.0,49.0
546,64.0,149.0,339.0,55.0
547,59.0,147.0,319.0,45.0
548,65.0,173.0,319.0,47.0
549,73.0,183.0,308.0,46.0
550,67.0,153.0,304.0,47.0
551,57.0,174.0,302.0,50.0
552,75.0,165.0,312.0,50.0
553,60.0,152.0,270.0,54.0
554,43.0,144.0,305.0,42.0
555,70.0,139.0,287.0,67.0
556,57.0,161.0,280.0,54.0
557,80.0,147.0,289.0,45.0
558,70.0,159.0,293.0,50.0
559,55.0,161.0,294.0,55.0
560,62.0,173.0,299.0,51.0
561,69.0,147.0,302.0,53.0
562,73.0,157.0,331.0,58.0
563,56.0,155.0,295.0,42.0
564,62.0,154.0,268.0,37.0
565,77.0,152.0,295.0,50.0
566,68.0,143.0,297.0,49.0
567,70.0,168.0,318.0,54.0
568,59.0,150.0,288.0,56.0
569,68.0,154.0,327.0,60.0
570,52.0,149.0,304.0,38.0
571,51.0,175.0,314.0,58.0
572,66.0,173.0,296.0,59.0
573,84.0,184.0,290.0,44.0
574,56.0,160.0,311.0,49.0
575,62.0,197.0,310.0,50.0
576,69.0,164.0,291.0,51.0
577,58.0,167.0,284.0,45.0
578,76.0,149.0,266.0,44.0
579,74.0,164.0,291.0,55.0
580,66.0,153.0,340.0,46.0
581,77.0,137.0,285.0,56.0
582,68.0,140.0,315.0,49.0
583,59.0,173.0,297.0,58.0
584,68.0,168.0,311.0,41.0
585,55.0,174.0,299.0,55.0
586,61.0,151.0,316.0,48.0
587,55.0,163.0,286.0,41.0
588,43.0,144.0,305.0,43.0
589,57.0,136.0,306.0,47.0
590,57.0,160.0,274.0,39.0
591,57.0,162.0,276.0,48.0
592,55.0,133.0,328.0,57.0
593,76.0,172.0,348.0,62.0
594,57.0,145.0,323.0,49.0
595,70.0,161.0,290.0,52.0
596,61.0,149.0,325.0,41.0
597,66.0,156.0,302.0,56.0
598,71.0,132.0,340.0,54.0
599,55.0,151.0,280.0,47.0
600,65.0,154.0,291.0,37.0
601,51.0,170.0,294.0,57.0
602,56.0,156.0,344.0,52.0
603,43.0,166.0,305.0,51.0
604,60.0,153.0,317.0,34.0
605,51.0,175.0,339.0,44.0
606,61.0,153.0,306.0,39.0
607,60.0,157.0,322.0,50.0
608,73.0,154.0,296.0,46.0
609,61.0,168.0,321.0,59.0
610,66.0,145.0,285.0,60.0
611,67.0,146.0,310.0,60.0
612,53.0,140.0,323.0,60.0
613,63.0,115.0,299.0,67.0
614,67.0,141.0,300.0,62.0
615,61.0,157.0,298.0,49.0
616,62.0,149.0,305.0,50.0
617,68.0,145.0,307.0,51.0
618,82.0,153.0,268.0,53.0
619,72.0,134.0,244.0,43.0
620,74.0,167.0,296.0,54.0
621,51.0,161.0,296.0,58.0
622,68.0,156.0,297.0,48.0
623,48.0,144.0,319.0,42.0
624,71.0,146.0,277.0,48.0
625,54.0,141.0,306.0,54.0
626,60.0,161.0,295.0,45.0
627,66.0,129.0,286.0,45.0
628,68.0,148.0,276.0,44.0
629,56.0,145.0,307.0,48.0
630,59.0,152.0,287.0,52.0
631,52.0,151.0,255.0,39.0
632,55.0,146.0,269.0,47.0
633,59.0,170.0,308.0,46.0
634,58.0,158.0,275.0,39.0
635,65.0,143.0,288.0,42.0
636,49.0,145.0,276.0,49.0
637,54.0,148.0,286.0,50.0
638,60.0,149.0,326.0,55.0
639,72.0,152.0,283.0,47.0
640,49.0,153.0,282.0,47.0
641,67.0,144.0,281.0,56.0
642,75.0,161.0,297.0,51.0
643,71.0,148.0,294.0,54.0
644,47.0,149.0,288.0,48.0
645,60.0,148.0,282.0,35.0
646,48.0,146.0,261.0,70.0
647,54.0,153.0,294.0,54.0
648,55.0,144.0,304.0,53.0
649,56.0,163.0,284.0,45.0
650,51.0,147.0,286.0,52.0
651,63.0,168.0,270.0,41.0
652,61.0,170.0,346.0,49.0
653,55.0,175.0,324.0,47.0
654,58.0,159.0,286.0,56.0
655,66.0,147.0,327.0,47.0
656,59.0,153.0,292.0,41.0
657,59.0,165.0,308.0,47.0
658,61.0,126.0,288.0,49.0
659,45.0,141.0,311.0,40.0
660,61.0,142.0,290.0,45.0
661,40.0,105.0,297.0,44.0
662,66.0,131.0,283.0,32.0
663,59.0,127.0,248.0,50.0
664,43.0,151.0,281.0,32.0
665,54.0,148.0,316.0,48.0
666,55.0,158.0,270.0,46.0
667,75.0,151.0,273.0,41.0
668,63.0,153.0,270.0,47.0
669,59.0,147.0,291.0,54.0
670,53.0,130.0,290.0,35.0
671,59.0,138.0,289.0,51.0
672,67.0,158.0,306.0,41.0
673,61.0,136.0,304.0,46.0
674,64.0,168.0,302.0,42.0
675,53.0,149.0,300.0,50.0
676,45.0,140.0,267.0,42.0
677,62.0,156.0,307.0,39.0
678,56.0,157.0,318.0,53.0
679,61.0,146.0,300.0,52.0
680,66.0,144.0,290.0,55.0
681,62.0,151.0,273.0,42.0
682,62.0,129.0,312.0,48.0
683,67.0,140.0,282.0,49.0
684,53.0,127.0,265.0,57.0
685,65.0,139.0,298.0,51.0
686,59.0,129.0,266.0,44.0
687,60.0,118.0,305.0,43.0
688,57.0,132.0,284.0,50.0
689,56.0,133.0,316.0,51.0
690,58.0,137.0,268.0,56.0
691,58.0,156.0,273.0,50.0
692,44.0,151.0,259.0,50.0
693,64.0,136.0,288.0,55.0
694,61.0,143.0,268.0,48.0
695,54.0,136.0,257.0,48.0
696,62.0,152.0,257.0,53.0
697,54.0,159.0,289.0,54.0
698,67.0,137.0,293.0,47.0
699,60.0,136.0,245.0,42.0
700,67.0,118.0,273.0,44.0
701,69.0,127.0,258.0,35.0
702,68.0,146.0,266.0,43.0
703,62.0,127.0,285.0,46.0
704,56.0,147.0,285.0,50.0
705,70.0,133.0,290.0,51.0
706,62.0,118.0,290.0,59.0
707,58.0,121.0,286.0,57.0
708,48.0,144.0,247.0,49.0
709,62.0,131.0,280.0,54.0
710,59.0,130.0,274.0,45.0
711,54.0,129.0,249.0,48.0
712,45.0,157.0,296.0,43.0
713,57.0,133.0,299.0,37.0
714,53.0,126.0,276.0,41.0
715,58.0,149.0,277.0,50.0
716,62.0,128.0,306.0,53.0
717,65.0,134.0,305.0,51.0
718,56.0,150.0,297.0,40.0
719,68.0,134.0,242.0,53.0
720,60.0,130.0,287.0,53.0
721,60.0,121.0,267.0,42.0
722,59.0,122.0,241.0,40.0
723,48.0,128.0,282.0,42.0
724,53.0,136.0,267.0,49.0
725,46.0,139.0,282.0,38.0
726,53.0,120.0,279.0,35.0
727,67.0,144.0,282.0,39.0
728,58.0,142.0,253.0,47.0
729,39.0,129.0,278.0,41.0
730,45.0,133.0,295.0,42.0
731,60.0,124.0,260.0,35.0
732,62.0,135.0,314.0,52.0
733,62.0,114.0,292.0,38.0
734,51.0,141.0,292.0,53.0
735,67.0,133.0,280.0,42.0
736,67.0,142.0,296.0,39.0
737,71.0,137.0,283.0,42.0
738,52.0,145.0,287.0,38.0
739,55.0,144.0,240.0,36.0
740,59.0,153.0,262.0,42.0
741,56.0,143.0,255.0,34.0
742,57.0,132.0,271.0,43.0
743,54.0,142.0,283.0,28.0
744,63.0,123.0,322.0,33.0
745,58.0,123.0,306.0,41.0
746,60.0,133.0,278.0,54.0
747,65.0,134.0,262.0,32.0
748,53.0,144.0,269.0,34.0
749,54.0,155.0,293.0,40.0
750,71.0,114.0,286.0,41.0
751,56.0,133.0,267.0,35.0
752,45.0,127.0,240.0,34.0
753,54.0,115.0,262.0,34.0
754,54.0,110.0,258.0,42.0
755,58.0,127.0,235.0,38.0
756,58.0,126.0,277.0,40.0
757,58.0,121.0,258.0,46.0
758,62.0,122.0,240.0,33.0
759,64.0,126.0,261.0,35.0
760,45.0,128.0,255.0,35.0
761,55.0,132.0,243.0,37.0
762,60.0,123.0,263.0,34.0
