,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
64,45.0,336.0,148.0,58.0
65,44.0,317.0,142.0,59.0
66,46.0,332.0,131.0,57.0
67,36.0,335.0,146.0,52.0
68,44.0,329.0,166.0,56.0
69,52.0,282.0,143.0,54.0
70,37.0,295.0,146.0,63.0
71,33.0,301.0,125.0,80.0
72,60.0,306.0,160.0,72.0
73,36.0,287.0,117.0,69.0
74,34.0,289.0,127.0,57.0
75,39.0,290.0,124.0,57.0
76,35.0,301.0,136.0,64.0
77,38.0,265.0,128.0,54.0
78,27.0,293.0,121.0,49.0
79,43.0,288.0,144.0,52.0
80,39.0,306.0,131.0,47.0
81,45.0,293.0,144.0,54.0
82,49.0,281.0,121.0,66.0
83,38.0,281.0,133.0,48.0
84,58.0,310.0,116.0,59.0
85,35.0,229.0,118.0,50.0
86,31.0,295.0,135.0,46.0
87,51.0,298.0,121.0,47.0
88,33.0,278.0,114.0,59.0
89,44.0,283.0,125.0,48.0
90,36.0,297.0,153.0,55.0
91,50.0,276.0,148.0,50.0
92,39.0,263.0,143.0,62.0
93,39.0,254.0,112.0,47.0
94,44.0,293.0,131.0,51.0
95,34.0,266.0,131.0,71.0
96,37.0,278.0,137.0,45.0
97,46.0,301.0,143.0,56.0
98,34.0,293.0,129.0,41.0
99,36.0,268.0,138.0,60.0
100,39.0,310.0,112.0,59.0
101,36.0,423.0,136.0,37.0
102,44.0,349.0,133.0,47.0
103,37.0,322.0,141.0,43.0
104,38.0,288.0,123.0,55.0
105,38.0,305.0,130.0,59.0
106,37.0,268.0,123.0,41.0
107,32.0,283.0,122.0,42.0
108,30.0,280.0,129.0,48.0
109,37.0,268.0,122.0,51.0
110,43.0,278.0,125.0,54.0
111,35.0,281.0,125.0,47.0
112,33.0,268.0,118.0,48.0
113,33.0,253.0,126.0,35.0
114,43.0,284.0,125.0,49.0
115,40.0,271.0,110.0,59.0
116,41.0,253.0,144.0,53.0
117,29.0,272.0,138.0,62.0
118,36.0,288.0,104.0,47.0
119,32.0,288.0,131.0,63.0
120,41.0,270.0,121.0,43.0
121,32.0,271.0,112.0,50.0
122,31.0,264.0,139.0,56.0
123,40.0,245.0,105.0,46.0
124,44.0,265.0,127.0,37.0
125,30.0,245.0,114.0,61.0
126,22.0,253.0,130.0,54.0
127,32.0,255.0,129.0,38.0
128,35.0,280.0,147.0,65.0
129,39.0,263.0,124.0,47.0
130,38.0,251.0,135.0,48.0
131,34.0,253.0,147.0,43.0
132,35.0,256.0,115.0,39.0
133,46.0,289.0,127.0,58.0
134,35.0,259.0,117.0,55.0
135,25.0,256.0,127.0,53.0
136,38.0,274.0,115.0,60.0
137,38.0,273.0,104.0,43.0
138,35.0,260.0,121.0,41.0
139,42.0,328.0,139.0,62.0
140,35.0,270.0,114.0,56.0
141,35.0,279.0,113.0,47.0
142,52.0,287.0,111.0,48.0
143,38.0,264.0,109.0,61.0
144,32.0,273.0,121.0,54.0
145,44.0,245.0,105.0,51.0
146,21.0,256.0,125.0,42.0
147,38.0,256.0,102.0,43.0
148,39.0,270.0,125.0,55.0
149,45.0,274.0,134.0,43.0
150,25.0,263.0,108.0,58.0
151,33.0,234.0,113.0,44.0
152,38.0,253.0,129.0,64.0
153,35.0,255.0,114.0,43.0
154,36.0,255.0,124.0,40.0
155,33.0,285.0,94.0,59.0
156,33.0,265.0,103.0,50.0
157,23.0,281.0,126.0,54.0
158,43.0,265.0,129.0,50.0
159,39.0,287.0,108.0,50.0
160,36.0,261.0,111.0,49.0
161,45.0,230.0,116.0,51.0
162,32.0,275.0,98.0,41.0
163,36.0,263.0,114.0,45.0
164,30.0,233.0,111.0,38.0
165,21.0,273.0,110.0,42.0
166,41.0,249.0,120.0,49.0
167,39.0,280.0,123.0,43.0
168,34.0,259.0,95.0,50.0
169,35.0,273.0,127.0,51.0
170,28.0,245.0,120.0,53.0
171,28.0,268.0,119.0,51.0
172,28.0,239.0,118.0,47.0
173,35.0,239.0,115.0,44.0
174,29.0,265.0,118.0,45.0
175,38.0,240.0,123.0,49.0
176,22.0,248.0,112.0,62.0
177,32.0,278.0,111.0,45.0
178,31.0,255.0,113.0,54.0
179,26.0,274.0,107.0,53.0
180,26.0,270.0,96.0,48.0
181,28.0,224.0,100.0,67.0
182,31.0,246.0,108.0,43.0
183,35.0,261.0,118.0,46.0
184,29.0,228.0,114.0,44.0
185,27.0,246.0,108.0,47.0
186,33.0,244.0,111.0,48.0
187,33.0,243.0,106.0,58.0
188,30.0,225.0,106.0,48.0
189,31.0,239.0,112.0,43.0
190,32.0,268.0,127.0,49.0
191,24.0,257.0,121.0,59.0
192,20.0,227.0,134.0,43.0
193,19.0,231.0,106.0,40.0
194,32.0,243.0,122.0,27.0
195,28.0,226.0,116.0,41.0
196,22.0,239.0,135.0,52.0
197,23.0,253.0,118.0,44.0
198,21.0,245.0,97.0,40.0
199,34.0,284.0,111.0,46.0
200,26.0,240.0,122.0,62.0
201,29.0,259.0,118.0,51.0
202,28.0,243.0,118.0,56.0
203,27.0,267.0,119.0,43.0
204,26.0,274.0,128.0,44.0
205,16.0,253.0,95.0,47.0
206,28.0,246.0,102.0,48.0
207,24.0,242.0,115.0,38.0
208,21.0,232.0,90.0,43.0
209,30.0,249.0,88.0,56.0
210,34.0,259.0,97.0,51.0
211,33.0,265.0,115.0,55.0
212,41.0,240.0,101.0,46.0
213,25.0,227.0,102.0,41.0
214,26.0,247.0,98.0,62.0
215,28.0,233.0,84.0,53.0
216,25.0,270.0,106.0,59.0
217,28.0,254.0,114.0,52.0
218,28.0,421.0,89.0,42.0
219,22.0,358.0,92.0,53.0
220,30.0,269.0,98.0,49.0
221,22.0,273.0,98.0,48.0
222,27.0,249.0,120.0,45.0
223,31.0,248.0,106.0,46.0
224,29.0,273.0,104.0,46.0
225,20.0,256.0,101.0,40.0
226,25.0,245.0,114.0,49.0
227,27.0,261.0,110.0,56.0
228,32.0,262.0,108.0,55.0
229,30.0,266.0,117.0,47.0
230,20.0,241.0,116.0,49.0
231,22.0,248.0,117.0,34.0
232,30.0,275.0,116.0,53.0
233,29.0,241.0,112.0,52.0
234,21.0,272.0,90.0,59.0
235,17.0,246.0,104.0,39.0
236,31.0,224.0,90.0,46.0
237,18.0,231.0,99.0,42.0
238,26.0,237.0,133.0,47.0
239,22.0,237.0,114.0,57.0
240,30.0,244.0,90.0,53.0
241,23.0,237.0,105.0,51.0
242,19.0,243.0,89.0,56.0
243,20.0,216.0,97.0,50.0
244,19.0,243.0,111.0,59.0
245,23.0,246.0,98.0,41.0
246,10.0,259.0,104.0,50.0
247,21.0,239.0,107.0,50.0
248,29.0,246.0,88.0,42.0
249,37.0,219.0,81.0,52.0
250,31.0,229.0,77.0,39.0
251,29.0,227.0,95.0,46.0
252,18.0,227.0,109.0,44.0
253,24.0,223.0,107.0,54.0
254,30.0,242.0,96.0,45.0
255,25.0,240.0,86.0,43.0
256,26.0,215.0,100.0,58.0
257,16.0,236.0,102.0,61.0
258,23.0,221.0,89.0,36.0
259,28.0,277.0,130.0,42.0
260,31.0,259.0,111.0,45.0
261,28.0,244.0,84.0,48.0
262,35.0,244.0,110.0,51.0
263,24.0,263.0,104.0,40.0
264,24.0,256.0,110.0,50.0
265,34.0,280.0,99.0,53.0
266,16.0,244.0,93.0,43.0
267,26.0,254.0,106.0,54.0
268,25.0,244.0,111.0,47.0
269,26.0,269.0,116.0,53.0
270,36.0,225.0,103.0,41.0
271,29.0,222.0,115.0,49.0
272,26.0,247.0,116.0,45.0
273,23.0,224.0,101.0,38.0
274,24.0,274.0,124.0,48.0
275,23.0,211.0,113.0,47.0
276,29.0,257.0,92.0,50.0
277,31.0,237.0,96.0,46.0
278,27.0,250.0,100.0,53.0
279,29.0,227.0,95.0,60.0
280,30.0,208.0,94.0,51.0
281,39.0,228.0,108.0,57.0
282,23.0,254.0,99.0,44.0
283,25.0,223.0,97.0,44.0
284,30.0,255.0,105.0,69.0
285,27.0,230.0,113.0,64.0
286,39.0,240.0,95.0,50.0
287,26.0,228.0,102.0,50.0
288,24.0,262.0,111.0,58.0
289,30.0,258.0,106.0,57.0
290,28.0,263.0,122.0,55.0
291,37.0,258.0,114.0,63.0
292,34.0,228.0,101.0,54.0
293,25.0,257.0,112.0,44.0
294,40.0,232.0,95.0,36.0
295,30.0,247.0,109.0,62.0
296,36.0,236.0,107.0,58.0
297,33.0,254.0,122.0,56.0
298,26.0,225.0,108.0,64.0
299,21.0,253.0,127.0,60.0
300,20.0,243.0,99.0,57.0
301,27.0,247.0,107.0,48.0
302,24.0,227.0,90.0,53.0
303,23.0,244.0,107.0,68.0
304,31.0,233.0,104.0,53.0
305,24.0,211.0,102.0,42.0
306,40.0,233.0,94.0,53.0
307,27.0,270.0,124.0,61.0
308,24.0,224.0,104.0,49.0
309,27.0,245.0,117.0,57.0
310,28.0,230.0,108.0,55.0
311,33.0,209.0,108.0,52.0
312,18.0,224.0,102.0,60.0
313,29.0,250.0,109.0,52.0
314,22.0,246.0,110.0,55.0
315,18.0,207.0,101.0,65.0
316,25.0,257.0,105.0,52.0
317,28.0,211.0,113.0,53.0
318,35.0,229.0,121.0,58.0
319,28.0,283.0,106.0,59.0
320,25.0,249.0,101.0,57.0
321,26.0,249.0,109.0,52.0
322,37.0,248.0,114.0,52.0
323,25.0,229.0,117.0,50.0
324,16.0,249.0,117.0,60.0
325,34.0,249.0,125.0,64.0
326,20.0,280.0,114.0,61.0
327,30.0,228.0,124.0,42.0
328,36.0,211.0,117.0,62.0
329,35.0,245.0,106.0,62.0
330,24.0,241.0,96.0,45.0
331,19.0,253.0,98.0,53.0
332,23.0,244.0,82.0,56.0
333,32.0,222.0,103.0,48.0
334,24.0,239.0,96.0,50.0
335,26.0,224.0,108.0,53.0
336,21.0,226.0,117.0,54.0
337,18.0,228.0,111.0,71.0
338,28.0,237.0,109.0,58.0
339,23.0,263.0,111.0,55.0
340,23.0,251.0,114.0,57.0
341,33.0,402.0,96.0,57.0
342,20.0,360.0,112.0,55.0
343,38.0,334.0,94.0,47.0
344,24.0,385.0,102.0,50.0
345,32.0,420.0,97.0,56.0
346,30.0,336.0,116.0,50.0
347,27.0,251.0,98.0,54.0
348,26.0,252.0,89.0,47.0
349,24.0,257.0,104.0,60.0
350,30.0,238.0,106.0,48.0
351,26.0,263.0,109.0,56.0
352,28.0,257.0,100.0,69.0
353,22.0,215.0,82.0,54.0
354,21.0,253.0,103.0,49.0
355,33.0,259.0,104.0,67.0
356,18.0,241.0,110.0,55.0
357,28.0,250.0,114.0,61.0
358,20.0,245.0,101.0,73.0
359,21.0,229.0,113.0,61.0
360,24.0,206.0,103.0,50.0
361,31.0,253.0,114.0,52.0
362,26.0,240.0,127.0,57.0
363,33.0,227.0,112.0,58.0
364,20.0,223.0,108.0,55.0
365,20.0,314.0,105.0,62.0
366,28.0,284.0,100.0,62.0
367,33.0,261.0,89.0,46.0
368,32.0,274.0,106.0,57.0
369,18.0,271.0,105.0,70.0
370,31.0,273.0,103.0,61.0
371,28.0,294.0,112.0,67.0
372,20.0,282.0,133.0,56.0
373,19.0,278.0,120.0,48.0
374,24.0,279.0,109.0,49.0
375,27.0,270.0,104.0,60.0
376,24.0,261.0,82.0,55.0
377,30.0,248.0,126.0,45.0
378,23.0,264.0,110.0,54.0
379,29.0,288.0,95.0,56.0
380,36.0,277.0,109.0,67.0
381,34.0,242.0,110.0,55.0
382,30.0,258.0,107.0,57.0
383,24.0,240.0,97.0,58.0
384,24.0,230.0,111.0,73.0
385,19.0,277.0,107.0,45.0
386,19.0,244.0,100.0,51.0
387,26.0,229.0,111.0,54.0
388,24.0,234.0,125.0,62.0
389,25.0,252.0,108.0,62.0
390,20.0,286.0,107.0,55.0
391,31.0,244.0,100.0,64.0
392,23.0,243.0,110.0,66.0
393,41.0,267.0,116.0,56.0
394,35.0,241.0,100.0,64.0
395,25.0,255.0,94.0,53.0
396,39.0,236.0,112.0,50.0
397,22.0,229.0,94.0,57.0
398,24.0,197.0,110.0,51.0
399,24.0,254.0,132.0,66.0
400,21.0,226.0,107.0,53.0
401,30.0,196.0,111.0,51.0
402,24.0,222.0,106.0,54.0
403,15.0,237.0,91.0,55.0
404,33.0,204.0,101.0,58.0
405,22.0,209.0,93.0,60.0
406,24.0,236.0,130.0,58.0
407,33.0,220.0,108.0,56.0
408,29.0,255.0,104.0,54.0
409,33.0,229.0,120.0,71.0
410,20.0,240.0,104.0,61.0
411,26.0,221.0,110.0,62.0
412,30.0,232.0,111.0,59.0
413,35.0,229.0,124.0,57.0
414,31.0,230.0,99.0,53.0
415,30.0,226.0,98.0,62.0
416,22.0,246.0,110.0,67.0
417,26.0,235.0,99.0,67.0
418,15.0,231.0,119.0,67.0
419,24.0,229.0,92.0,62.0
420,21.0,250.0,113.0,59.0
421,27.0,208.0,100.0,82.0
422,15.0,219.0,119.0,50.0
423,20.0,208.0,107.0,46.0
424,29.0,205.0,120.0,61.0
425,25.0,214.0,104.0,51.0
426,23.0,206.0,97.0,36.0
427,21.0,199.0,96.0,59.0
428,21.0,227.0,106.0,36.0
429,27.0,213.0,112.0,59.0
430,33.0,235.0,123.0,44.0
431,25.0,216.0,113.0,49.0
432,20.0,187.0,96.0,63.0
433,23.0,226.0,111.0,58.0
434,17.0,199.0,108.0,64.0
435,21.0,206.0,119.0,71.0
436,25.0,196.0,102.0,67.0
437,29.0,221.0,109.0,47.0
438,29.0,235.0,90.0,51.0
439,17.0,217.0,107.0,62.0
440,22.0,246.0,116.0,56.0
441,18.0,236.0,124.0,59.0
442,34.0,207.0,114.0,48.0
443,34.0,217.0,110.0,63.0
444,28.0,217.0,110.0,37.0
445,24.0,214.0,77.0,54.0
446,27.0,249.0,118.0,54.0
447,27.0,219.0,112.0,51.0
448,32.0,192.0,96.0,57.0
449,32.0,217.0,117.0,57.0
450,18.0,214.0,96.0,50.0
451,22.0,214.0,110.0,54.0
452,18.0,237.0,95.0,49.0
453,33.0,235.0,92.0,54.0
454,27.0,236.0,117.0,58.0
455,31.0,189.0,100.0,60.0
456,20.0,219.0,105.0,44.0
457,23.0,210.0,114.0,67.0
458,18.0,191.0,114.0,54.0
459,24.0,207.0,88.0,59.0
460,29.0,250.0,125.0,56.0
461,27.0,192.0,107.0,53.0
462,26.0,184.0,102.0,46.0
463,27.0,212.0,109.0,50.0
464,25.0,235.0,123.0,64.0
465,28.0,215.0,122.0,52.0
466,29.0,206.0,123.0,59.0
467,27.0,227.0,102.0,51.0
468,25.0,215.0,108.0,56.0
469,27.0,211.0,101.0,58.0
470,23.0,206.0,110.0,56.0
471,37.0,200.0,94.0,56.0
472,28.0,178.0,115.0,51.0
473,22.0,213.0,109.0,51.0
474,28.0,170.0,98.0,57.0
475,31.0,183.0,111.0,43.0
476,23.0,208.0,103.0,57.0
477,23.0,238.0,99.0,47.0
478,19.0,215.0,117.0,57.0
479,33.0,209.0,109.0,53.0
480,29.0,186.0,117.0,40.0
481,26.0,199.0,110.0,52.0
482,20.0,189.0,102.0,53.0
483,26.0,184.0,91.0,44.0
484,31.0,189.0,113.0,51.0
485,21.0,196.0,111.0,45.0
486,27.0,211.0,123.0,57.0
487,30.0,186.0,114.0,50.0
488,34.0,176.0,101.0,55.0
489,25.0,200.0,133.0,65.0
490,26.0,228.0,110.0,39.0
491,15.0,181.0,114.0,47.0
492,16.0,220.0,101.0,53.0
493,21.0,195.0,103.0,45.0
494,35.0,211.0,111.0,51.0
495,23.0,178.0,107.0,47.0
496,18.0,208.0,119.0,47.0
497,17.0,196.0,107.0,69.0
498,31.0,198.0,118.0,73.0
499,22.0,196.0,120.0,67.0
500,25.0,196.0,119.0,44.0
501,21.0,203.0,108.0,46.0
502,33.0,227.0,95.0,55.0
503,19.0,203.0,122.0,48.0
504,33.0,227.0,111.0,58.0
505,23.0,189.0,113.0,58.0
506,31.0,208.0,85.0,62.0
507,31.0,204.0,102.0,51.0
508,23.0,177.0,123.0,45.0
509,23.0,189.0,121.0,55.0
510,24.0,198.0,83.0,54.0
511,31.0,167.0,99.0,50.0
512,33.0,190.0,118.0,45.0
513,24.0,190.0,97.0,56.0
514,26.0,185.0,99.0,48.0
515,22.0,178.0,98.0,49.0
516,18.0,177.0,93.0,49.0
517,18.0,174.0,95.0,35.0
518,24.0,215.0,104.0,49.0
519,32.0,198.0,82.0,59.0
520,26.0,187.0,113.0,42.0
521,27.0,184.0,104.0,51.0
522,27.0,183.0,107.0,48.0
523,25.0,183.0,94.0,42.0
524,31.0,189.0,124.0,52.0
525,30.0,171.0,109.0,57.0
526,28.0,188.0,114.0,48.0
527,30.0,171.0,123.0,52.0
528,20.0,198.0,102.0,51.0
529,24.0,191.0,100.0,48.0
530,26.0,199.0,100.0,53.0
531,30.0,183.0,112.0,40.0
532,21.0,202.0,122.0,55.0
533,34.0,179.0,123.0,48.0
534,36.0,180.0,130.0,49.0
535,26.0,193.0,114.0,49.0
536,32.0,179.0,105.0,50.0
537,38.0,191.0,121.0,48.0
538,26.0,193.0,106.0,36.0
539,18.0,177.0,102.0,36.0
540,24.0,173.0,107.0,56.0
541,30.0,188.0,117.0,43.0
542,26.0,187.0,103.0,42.0
543,27.0,162.0,105.0,37.0
544,31.0,176.0,100.0,47.0
545,25.0,197.0,125.0,49.0
546,26.0,178.0,125.0,49.0
547,23.0,194.0,122.0,40.0
548,22.0,160.0,113.0,35.0
549,35.0,165.0,113.0,33.0
550,28.0,171.0,105.0,45.0
551,17.0,180.0,106.0,49.0
552,26.0,188.0,106.0,48.0
553,28.0,176.0,111.0,44.0
554,20.0,157.0,119.0,53.0
555,34.0,176.0,109.0,50.0
556,23.0,183.0,114.0,66.0
557,22.0,190.0,99.0,51.0
558,31.0,168.0,121.0,40.0
559,24.0,221.0,135.0,40.0
560,20.0,189.0,125.0,40.0
561,27.0,164.0,124.0,52.0
562,22.0,216.0,143.0,55.0
563,26.0,211.0,130.0,54.0
564,34.0,183.0,109.0,50.0
565,32.0,179.0,107.0,44.0
566,21.0,190.0,118.0,48.0
567,25.0,187.0,99.0,41.0
568,34.0,193.0,128.0,38.0
569,32.0,169.0,110.0,42.0
570,31.0,184.0,98.0,41.0
571,24.0,185.0,125.0,34.0
572,29.0,174.0,122.0,52.0
573,33.0,186.0,118.0,55.0
574,39.0,149.0,113.0,49.0
575,28.0,179.0,115.0,51.0
576,28.0,165.0,123.0,54.0
577,29.0,172.0,124.0,45.0
578,32.0,155.0,122.0,57.0
579,23.0,153.0,127.0,50.0
580,27.0,168.0,110.0,38.0
581,27.0,146.0,109.0,56.0
582,22.0,164.0,125.0,45.0
583,17.0,184.0,106.0,58.0
584,21.0,178.0,104.0,51.0
585,22.0,176.0,93.0,42.0
586,27.0,163.0,105.0,35.0
587,36.0,172.0,98.0,40.0
588,29.0,166.0,124.0,55.0
589,32.0,152.0,128.0,53.0
590,32.0,175.0,108.0,55.0
591,31.0,175.0,101.0,38.0
592,19.0,143.0,110.0,44.0
593,27.0,181.0,111.0,45.0
594,24.0,176.0,114.0,52.0
595,23.0,162.0,106.0,52.0
596,22.0,162.0,115.0,40.0
597,36.0,178.0,125.0,43.0
598,15.0,174.0,126.0,34.0
599,35.0,170.0,118.0,51.0
600,30.0,200.0,112.0,49.0
601,27.0,161.0,117.0,38.0
602,23.0,164.0,103.0,42.0
603,29.0,141.0,113.0,54.0
604,31.0,186.0,110.0,41.0
605,31.0,171.0,121.0,39.0
606,40.0,168.0,125.0,37.0
607,15.0,155.0,122.0,55.0
608,21.0,152.0,128.0,50.0
609,18.0,167.0,144.0,39.0
610,21.0,173.0,98.0,43.0
611,32.0,152.0,115.0,54.0
612,28.0,150.0,117.0,59.0
613,27.0,155.0,105.0,45.0
614,21.0,181.0,138.0,43.0
615,26.0,191.0,112.0,46.0
616,27.0,179.0,123.0,40.0
617,36.0,166.0,111.0,36.0
618,24.0,176.0,98.0,38.0
619,25.0,215.0,108.0,46.0
620,32.0,185.0,129.0,37.0
621,21.0,191.0,113.0,49.0
622,34.0,180.0,119.0,44.0
623,28.0,181.0,114.0,55.0
624,26.0,188.0,107.0,48.0
625,39.0,160.0,137.0,41.0
626,32.0,174.0,118.0,43.0
627,33.0,178.0,109.0,34.0
628,24.0,157.0,134.0,40.0
629,28.0,177.0,113.0,48.0
630,37.0,161.0,112.0,54.0
631,38.0,160.0,131.0,48.0
632,23.0,176.0,135.0,42.0
633,35.0,166.0,118.0,47.0
634,32.0,163.0,121.0,42.0
635,30.0,175.0,128.0,44.0
636,36.0,167.0,113.0,44.0
637,38.0,155.0,128.0,32.0
638,29.0,162.0,115.0,47.0
639,35.0,177.0,120.0,45.0
640,36.0,186.0,120.0,36.0
641,40.0,160.0,104.0,48.0
642,47.0,155.0,126.0,40.0
643,30.0,169.0,128.0,34.0
644,26.0,185.0,147.0,57.0
645,27.0,173.0,113.0,44.0
646,32.0,184.0,112.0,52.0
647,29.0,184.0,130.0,46.0
648,24.0,166.0,135.0,34.0
649,34.0,191.0,131.0,57.0
650,25.0,235.0,135.0,42.0
651,30.0,204.0,118.0,54.0
652,37.0,169.0,132.0,40.0
653,38.0,155.0,150.0,51.0
654,22.0,186.0,126.0,41.0
655,34.0,185.0,122.0,49.0
656,30.0,157.0,121.0,41.0
657,31.0,180.0,127.0,50.0
658,39.0,188.0,122.0,31.0
659,42.0,154.0,128.0,34.0
660,30.0,161.0,130.0,53.0
661,30.0,175.0,131.0,56.0
662,31.0,204.0,137.0,42.0
663,24.0,144.0,118.0,47.0
664,35.0,154.0,139.0,39.0
665,27.0,170.0,131.0,43.0
666,27.0,149.0,127.0,49.0
667,28.0,186.0,142.0,42.0
668,31.0,162.0,124.0,34.0
669,31.0,173.0,130.0,51.0
670,27.0,136.0,113.0,41.0
671,25.0,158.0,126.0,55.0
672,23.0,179.0,128.0,45.0
673,34.0,147.0,130.0,46.0
674,38.0,144.0,129.0,48.0
675,26.0,172.0,119.0,38.0
676,30.0,174.0,127.0,36.0
677,32.0,187.0,139.0,38.0
678,30.0,163.0,134.0,61.0
679,40.0,197.0,140.0,40.0
680,34.0,226.0,130.0,53.0
681,35.0,194.0,106.0,31.0
682,24.0,167.0,92.0,44.0
683,31.0,210.0,128.0,42.0
684,35.0,181.0,115.0,43.0
685,27.0,170.0,133.0,45.0
686,30.0,204.0,120.0,47.0
687,27.0,176.0,126.0,55.0
688,32.0,174.0,128.0,44.0
689,31.0,171.0,108.0,41.0
690,27.0,179.0,131.0,50.0
691,30.0,170.0,108.0,39.0
692,26.0,179.0,130.0,48.0
693,42.0,193.0,130.0,40.0
694,35.0,166.0,128.0,47.0
695,33.0,192.0,137.0,41.0
696,43.0,185.0,141.0,48.0
697,39.0,151.0,111.0,49.0
698,36.0,161.0,123.0,39.0
699,43.0,191.0,153.0,60.0
700,40.0,196.0,119.0,49.0
701,50.0,189.0,153.0,66.0
702,31.0,153.0,121.0,63.0
703,36.0,194.0,162.0,72.0
704,25.0,150.0,111.0,44.0
705,34.0,177.0,157.0,53.0
706,38.0,178.0,141.0,42.0
707,38.0,173.0,119.0,51.0
708,22.0,175.0,117.0,49.0
709,39.0,208.0,130.0,56.0
710,41.0,177.0,127.0,53.0
711,42.0,180.0,109.0,51.0
712,32.0,188.0,132.0,45.0
713,42.0,184.0,138.0,57.0
714,35.0,170.0,145.0,59.0
715,35.0,176.0,125.0,44.0
716,37.0,186.0,134.0,53.0
717,44.0,178.0,141.0,56.0
718,33.0,197.0,122.0,43.0
719,33.0,193.0,143.0,46.0
720,33.0,190.0,132.0,53.0
721,34.0,152.0,108.0,46.0
722,39.0,188.0,112.0,42.0
723,39.0,170.0,150.0,39.0
724,29.0,163.0,156.0,47.0
725,34.0,190.0,138.0,45.0
726,39.0,169.0,131.0,44.0
727,46.0,160.0,146.0,56.0
728,34.0,181.0,150.0,58.0
729,40.0,155.0,126.0,52.0
730,33.0,186.0,138.0,61.0
731,47.0,179.0,134.0,65.0
732,24.0,164.0,134.0,55.0
733,37.0,178.0,137.0,57.0
734,31.0,176.0,141.0,70.0
735,35.0,187.0,118.0,51.0
736,37.0,184.0,131.0,54.0
737,36.0,167.0,128.0,60.0
738,34.0,154.0,115.0,46.0
739,42.0,234.0,152.0,60.0
740,42.0,219.0,132.0,51.0
741,24.0,196.0,167.0,57.0
742,37.0,220.0,127.0,39.0
743,34.0,193.0,151.0,57.0
744,30.0,189.0,169.0,49.0
745,38.0,191.0,140.0,50.0
746,41.0,170.0,147.0,48.0
747,31.0,162.0,146.0,53.0
748,36.0,177.0,131.0,48.0
749,34.0,185.0,154.0,38.0
750,37.0,168.0,142.0,51.0
751,31.0,184.0,131.0,55.0
752,37.0,180.0,130.0,44.0
753,35.0,166.0,125.0,49.0
754,31.0,171.0,129.0,51.0
755,30.0,184.0,130.0,64.0
756,37.0,165.0,129.0,60.0
757,40.0,185.0,115.0,53.0
758,43.0,163.0,133.0,59.0
759,43.0,176.0,118.0,57.0
760,36.0,190.0,117.0,48.0
761,24.0,181.0,133.0,54.0
762,38.0,180.0,142.0,57.0
