,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
73,224.0,67.0,28.0,100.0
74,246.0,43.0,31.0,108.0
75,261.0,46.0,35.0,118.0
76,228.0,44.0,29.0,114.0
77,246.0,47.0,27.0,108.0
78,244.0,48.0,33.0,111.0
79,243.0,58.0,33.0,106.0
80,225.0,48.0,30.0,106.0
81,239.0,43.0,31.0,112.0
82,268.0,49.0,32.0,127.0
83,257.0,59.0,24.0,121.0
84,227.0,43.0,20.0,134.0
85,231.0,40.0,19.0,106.0
86,243.0,27.0,32.0,122.0
87,226.0,41.0,28.0,116.0
88,239.0,52.0,22.0,135.0
89,253.0,44.0,23.0,118.0
90,245.0,40.0,21.0,97.0
91,284.0,46.0,34.0,111.0
92,240.0,62.0,26.0,122.0
93,259.0,51.0,29.0,118.0
94,243.0,56.0,28.0,118.0
95,267.0,43.0,27.0,119.0
96,274.0,44.0,26.0,128.0
97,253.0,47.0,16.0,95.0
98,246.0,48.0,28.0,102.0
99,242.0,38.0,24.0,115.0
100,232.0,43.0,21.0,90.0
101,249.0,56.0,30.0,88.0
102,259.0,51.0,34.0,97.0
103,265.0,55.0,33.0,115.0
104,240.0,46.0,41.0,101.0
105,227.0,41.0,25.0,102.0
106,247.0,62.0,26.0,98.0
107,233.0,53.0,28.0,84.0
108,270.0,59.0,25.0,106.0
109,254.0,52.0,28.0,114.0
110,421.0,42.0,28.0,89.0
111,358.0,53.0,22.0,92.0
112,269.0,49.0,30.0,98.0
113,273.0,48.0,22.0,98.0
114,249.0,45.0,27.0,120.0
115,248.0,46.0,31.0,106.0
116,273.0,46.0,29.0,104.0
117,256.0,40.0,20.0,101.0
118,245.0,49.0,25.0,114.0
119,261.0,56.0,27.0,110.0
120,262.0,55.0,32.0,108.0
121,266.0,47.0,30.0,117.0
122,241.0,49.0,20.0,116.0
123,248.0,34.0,22.0,117.0
124,275.0,53.0,30.0,116.0
125,241.0,52.0,29.0,112.0
126,272.0,59.0,21.0,90.0
127,246.0,39.0,17.0,104.0
128,224.0,46.0,31.0,90.0
129,231.0,42.0,18.0,99.0
130,237.0,47.0,26.0,133.0
131,237.0,57.0,22.0,114.0
132,244.0,53.0,30.0,90.0
133,237.0,51.0,23.0,105.0
134,243.0,56.0,19.0,89.0
135,216.0,50.0,20.0,97.0
136,243.0,59.0,19.0,111.0
137,246.0,41.0,23.0,98.0
138,259.0,50.0,10.0,104.0
139,239.0,50.0,21.0,107.0
140,246.0,42.0,29.0,88.0
141,219.0,52.0,37.0,81.0
142,229.0,39.0,31.0,77.0
143,227.0,46.0,29.0,95.0
144,227.0,44.0,18.0,109.0
145,223.0,54.0,24.0,107.0
146,242.0,45.0,30.0,96.0
147,240.0,43.0,25.0,86.0
148,215.0,58.0,26.0,100.0
149,236.0,61.0,16.0,102.0
150,221.0,36.0,23.0,89.0
151,277.0,42.0,28.0,130.0
152,259.0,45.0,31.0,111.0
153,244.0,48.0,28.0,84.0
154,244.0,51.0,35.0,110.0
155,263.0,40.0,24.0,104.0
156,256.0,50.0,24.0,110.0
157,280.0,53.0,34.0,99.0
158,244.0,43.0,16.0,93.0
159,254.0,54.0,26.0,106.0
160,244.0,47.0,25.0,111.0
161,269.0,53.0,26.0,116.0
162,225.0,41.0,36.0,103.0
163,222.0,49.0,29.0,115.0
164,247.0,45.0,26.0,116.0
165,224.0,38.0,23.0,101.0
166,274.0,48.0,24.0,124.0
167,211.0,47.0,23.0,113.0
168,257.0,50.0,29.0,92.0
169,237.0,46.0,31.0,96.0
170,250.0,53.0,27.0,100.0
171,227.0,60.0,29.0,95.0
172,208.0,51.0,30.0,94.0
173,228.0,57.0,39.0,108.0
174,254.0,44.0,23.0,99.0
175,223.0,44.0,25.0,97.0
176,255.0,69.0,30.0,105.0
177,230.0,64.0,27.0,113.0
178,240.0,50.0,39.0,95.0
179,228.0,50.0,26.0,102.0
180,262.0,58.0,24.0,111.0
181,258.0,57.0,30.0,106.0
182,263.0,55.0,28.0,122.0
183,258.0,63.0,37.0,114.0
184,228.0,54.0,34.0,101.0
185,257.0,44.0,25.0,112.0
186,232.0,36.0,40.0,95.0
187,247.0,62.0,30.0,109.0
188,236.0,58.0,36.0,107.0
189,254.0,56.0,33.0,122.0
190,225.0,64.0,26.0,108.0
191,253.0,60.0,21.0,127.0
192,243.0,57.0,20.0,99.0
193,247.0,48.0,27.0,107.0
194,227.0,53.0,24.0,90.0
195,244.0,68.0,23.0,107.0
196,233.0,53.0,31.0,104.0
197,211.0,42.0,24.0,102.0
198,233.0,53.0,40.0,94.0
199,270.0,61.0,27.0,124.0
200,224.0,49.0,24.0,104.0
201,245.0,57.0,27.0,117.0
202,230.0,55.0,28.0,108.0
203,209.0,52.0,33.0,108.0
204,224.0,60.0,18.0,102.0
205,250.0,52.0,29.0,109.0
206,246.0,55.0,22.0,110.0
207,207.0,65.0,18.0,101.0
208,257.0,52.0,25.0,105.0
209,211.0,53.0,28.0,113.0
210,229.0,58.0,35.0,121.0
211,283.0,59.0,28.0,106.0
212,249.0,57.0,25.0,101.0
213,249.0,52.0,26.0,109.0
214,248.0,52.0,37.0,114.0
215,229.0,50.0,25.0,117.0
216,249.0,60.0,16.0,117.0
217,249.0,64.0,34.0,125.0
218,280.0,61.0,20.0,114.0
219,228.0,42.0,30.0,124.0
220,211.0,62.0,36.0,117.0
221,245.0,62.0,35.0,106.0
222,241.0,45.0,24.0,96.0
223,253.0,53.0,19.0,98.0
224,244.0,56.0,23.0,82.0
225,222.0,48.0,32.0,103.0
226,239.0,50.0,24.0,96.0
227,224.0,53.0,26.0,108.0
228,226.0,54.0,21.0,117.0
229,228.0,71.0,18.0,111.0
230,237.0,58.0,28.0,109.0
231,263.0,55.0,23.0,111.0
232,251.0,57.0,23.0,114.0
233,402.0,57.0,33.0,96.0
234,360.0,55.0,20.0,112.0
235,334.0,47.0,38.0,94.0
236,385.0,50.0,24.0,102.0
237,420.0,56.0,32.0,97.0
238,336.0,50.0,30.0,116.0
239,251.0,54.0,27.0,98.0
240,252.0,47.0,26.0,89.0
241,257.0,60.0,24.0,104.0
242,238.0,48.0,30.0,106.0
243,263.0,56.0,26.0,109.0
244,257.0,69.0,28.0,100.0
245,215.0,54.0,22.0,82.0
246,253.0,49.0,21.0,103.0
247,259.0,67.0,33.0,104.0
248,241.0,55.0,18.0,110.0
249,250.0,61.0,28.0,114.0
250,245.0,73.0,20.0,101.0
251,229.0,61.0,21.0,113.0
252,206.0,50.0,24.0,103.0
253,253.0,52.0,31.0,114.0
254,240.0,57.0,26.0,127.0
255,227.0,58.0,33.0,112.0
256,223.0,55.0,20.0,108.0
257,314.0,62.0,20.0,105.0
258,284.0,62.0,28.0,100.0
259,261.0,46.0,33.0,89.0
260,274.0,57.0,32.0,106.0
261,271.0,70.0,18.0,105.0
262,273.0,61.0,31.0,103.0
263,294.0,67.0,28.0,112.0
264,282.0,56.0,20.0,133.0
265,278.0,48.0,19.0,120.0
266,279.0,49.0,24.0,109.0
267,270.0,60.0,27.0,104.0
268,261.0,55.0,24.0,82.0
269,248.0,45.0,30.0,126.0
270,264.0,54.0,23.0,110.0
271,288.0,56.0,29.0,95.0
272,277.0,67.0,36.0,109.0
273,242.0,55.0,34.0,110.0
274,258.0,57.0,30.0,107.0
275,240.0,58.0,24.0,97.0
276,230.0,73.0,24.0,111.0
277,277.0,45.0,19.0,107.0
278,244.0,51.0,19.0,100.0
279,229.0,54.0,26.0,111.0
280,234.0,62.0,24.0,125.0
281,252.0,62.0,25.0,108.0
282,286.0,55.0,20.0,107.0
283,244.0,64.0,31.0,100.0
284,243.0,66.0,23.0,110.0
285,267.0,56.0,41.0,116.0
286,241.0,64.0,35.0,100.0
287,255.0,53.0,25.0,94.0
288,236.0,50.0,39.0,112.0
289,229.0,57.0,22.0,94.0
290,197.0,51.0,24.0,110.0
291,254.0,66.0,24.0,132.0
292,226.0,53.0,21.0,107.0
293,196.0,51.0,30.0,111.0
294,222.0,54.0,24.0,106.0
295,237.0,55.0,15.0,91.0
296,204.0,58.0,33.0,101.0
297,209.0,60.0,22.0,93.0
298,236.0,58.0,24.0,130.0
299,220.0,56.0,33.0,108.0
300,255.0,54.0,29.0,104.0
301,229.0,71.0,33.0,120.0
302,240.0,61.0,20.0,104.0
303,221.0,62.0,26.0,110.0
304,232.0,59.0,30.0,111.0
305,229.0,57.0,35.0,124.0
306,230.0,53.0,31.0,99.0
307,226.0,62.0,30.0,98.0
308,246.0,67.0,22.0,110.0
309,235.0,67.0,26.0,99.0
310,231.0,67.0,15.0,119.0
311,229.0,62.0,24.0,92.0
312,250.0,59.0,21.0,113.0
313,208.0,82.0,27.0,100.0
314,219.0,50.0,15.0,119.0
315,208.0,46.0,20.0,107.0
316,205.0,61.0,29.0,120.0
317,214.0,51.0,25.0,104.0
318,206.0,36.0,23.0,97.0
319,199.0,59.0,21.0,96.0
320,227.0,36.0,21.0,106.0
321,213.0,59.0,27.0,112.0
322,235.0,44.0,33.0,123.0
323,216.0,49.0,25.0,113.0
324,187.0,63.0,20.0,96.0
325,226.0,58.0,23.0,111.0
326,199.0,64.0,17.0,108.0
327,206.0,71.0,21.0,119.0
328,196.0,67.0,25.0,102.0
329,221.0,47.0,29.0,109.0
330,235.0,51.0,29.0,90.0
331,217.0,62.0,17.0,107.0
332,246.0,56.0,22.0,116.0
333,236.0,59.0,18.0,124.0
334,207.0,48.0,34.0,114.0
335,217.0,63.0,34.0,110.0
336,217.0,37.0,28.0,110.0
337,214.0,54.0,24.0,77.0
338,249.0,54.0,27.0,118.0
339,219.0,51.0,27.0,112.0
340,192.0,57.0,32.0,96.0
341,217.0,57.0,32.0,117.0
342,214.0,50.0,18.0,96.0
343,214.0,54.0,22.0,110.0
344,237.0,49.0,18.0,95.0
345,235.0,54.0,33.0,92.0
346,236.0,58.0,27.0,117.0
347,189.0,60.0,31.0,100.0
348,219.0,44.0,20.0,105.0
349,210.0,67.0,23.0,114.0
350,191.0,54.0,18.0,114.0
351,207.0,59.0,24.0,88.0
352,250.0,56.0,29.0,125.0
353,192.0,53.0,27.0,107.0
354,184.0,46.0,26.0,102.0
355,212.0,50.0,27.0,109.0
356,235.0,64.0,25.0,123.0
357,215.0,52.0,28.0,122.0
358,206.0,59.0,29.0,123.0
359,227.0,51.0,27.0,102.0
360,215.0,56.0,25.0,108.0
361,211.0,58.0,27.0,101.0
362,206.0,56.0,23.0,110.0
363,200.0,56.0,37.0,94.0
364,178.0,51.0,28.0,115.0
365,213.0,51.0,22.0,109.0
366,170.0,57.0,28.0,98.0
367,183.0,43.0,31.0,111.0
368,208.0,57.0,23.0,103.0
369,238.0,47.0,23.0,99.0
370,215.0,57.0,19.0,117.0
371,209.0,53.0,33.0,109.0
372,186.0,40.0,29.0,117.0
373,199.0,52.0,26.0,110.0
374,189.0,53.0,20.0,102.0
375,184.0,44.0,26.0,91.0
376,189.0,51.0,31.0,113.0
377,196.0,45.0,21.0,111.0
378,211.0,57.0,27.0,123.0
379,186.0,50.0,30.0,114.0
380,176.0,55.0,34.0,101.0
381,200.0,65.0,25.0,133.0
382,228.0,39.0,26.0,110.0
383,181.0,47.0,15.0,114.0
384,220.0,53.0,16.0,101.0
385,195.0,45.0,21.0,103.0
386,211.0,51.0,35.0,111.0
387,178.0,47.0,23.0,107.0
388,208.0,47.0,18.0,119.0
389,196.0,69.0,17.0,107.0
390,198.0,73.0,31.0,118.0
391,196.0,67.0,22.0,120.0
392,196.0,44.0,25.0,119.0
393,203.0,46.0,21.0,108.0
394,227.0,55.0,33.0,95.0
395,203.0,48.0,19.0,122.0
396,227.0,58.0,33.0,111.0
397,189.0,58.0,23.0,113.0
398,208.0,62.0,31.0,85.0
399,204.0,51.0,31.0,102.0
400,177.0,45.0,23.0,123.0
401,189.0,55.0,23.0,121.0
402,198.0,54.0,24.0,83.0
403,167.0,50.0,31.0,99.0
404,190.0,45.0,33.0,118.0
405,190.0,56.0,24.0,97.0
406,185.0,48.0,26.0,99.0
407,178.0,49.0,22.0,98.0
408,177.0,49.0,18.0,93.0
409,174.0,35.0,18.0,95.0
410,215.0,49.0,24.0,104.0
411,198.0,59.0,32.0,82.0
412,187.0,42.0,26.0,113.0
413,184.0,51.0,27.0,104.0
414,183.0,48.0,27.0,107.0
415,183.0,42.0,25.0,94.0
416,189.0,52.0,31.0,124.0
417,171.0,57.0,30.0,109.0
418,188.0,48.0,28.0,114.0
419,171.0,52.0,30.0,123.0
420,198.0,51.0,20.0,102.0
421,191.0,48.0,24.0,100.0
422,199.0,53.0,26.0,100.0
423,183.0,40.0,30.0,112.0
424,202.0,55.0,21.0,122.0
425,179.0,48.0,34.0,123.0
426,180.0,49.0,36.0,130.0
427,193.0,49.0,26.0,114.0
428,179.0,50.0,32.0,105.0
429,191.0,48.0,38.0,121.0
430,193.0,36.0,26.0,106.0
431,177.0,36.0,18.0,102.0
432,173.0,56.0,24.0,107.0
433,188.0,43.0,30.0,117.0
434,187.0,42.0,26.0,103.0
435,162.0,37.0,27.0,105.0
436,176.0,47.0,31.0,100.0
437,197.0,49.0,25.0,125.0
438,178.0,49.0,26.0,125.0
439,194.0,40.0,23.0,122.0
440,160.0,35.0,22.0,113.0
441,165.0,33.0,35.0,113.0
442,171.0,45.0,28.0,105.0
443,180.0,49.0,17.0,106.0
444,188.0,48.0,26.0,106.0
445,176.0,44.0,28.0,111.0
446,157.0,53.0,20.0,119.0
447,176.0,50.0,34.0,109.0
448,183.0,66.0,23.0,114.0
449,190.0,51.0,22.0,99.0
450,168.0,40.0,31.0,121.0
451,221.0,40.0,24.0,135.0
452,189.0,40.0,20.0,125.0
453,164.0,52.0,27.0,124.0
454,216.0,55.0,22.0,143.0
455,211.0,54.0,26.0,130.0
456,183.0,50.0,34.0,109.0
457,179.0,44.0,32.0,107.0
458,190.0,48.0,21.0,118.0
459,187.0,41.0,25.0,99.0
460,193.0,38.0,34.0,128.0
461,169.0,42.0,32.0,110.0
462,184.0,41.0,31.0,98.0
463,185.0,34.0,24.0,125.0
464,174.0,52.0,29.0,122.0
465,186.0,55.0,33.0,118.0
466,149.0,49.0,39.0,113.0
467,179.0,51.0,28.0,115.0
468,165.0,54.0,28.0,123.0
469,172.0,45.0,29.0,124.0
470,155.0,57.0,32.0,122.0
471,153.0,50.0,23.0,127.0
472,168.0,38.0,27.0,110.0
473,146.0,56.0,27.0,109.0
474,164.0,45.0,22.0,125.0
475,184.0,58.0,17.0,106.0
476,178.0,51.0,21.0,104.0
477,176.0,42.0,22.0,93.0
478,163.0,35.0,27.0,105.0
479,172.0,40.0,36.0,98.0
480,166.0,55.0,29.0,124.0
481,152.0,53.0,32.0,128.0
482,175.0,55.0,32.0,108.0
483,175.0,38.0,31.0,101.0
484,143.0,44.0,19.0,110.0
485,181.0,45.0,27.0,111.0
486,176.0,52.0,24.0,114.0
487,162.0,52.0,23.0,106.0
488,162.0,40.0,22.0,115.0
489,178.0,43.0,36.0,125.0
490,174.0,34.0,15.0,126.0
491,170.0,51.0,35.0,118.0
492,200.0,49.0,30.0,112.0
493,161.0,38.0,27.0,117.0
494,164.0,42.0,23.0,103.0
495,141.0,54.0,29.0,113.0
496,186.0,41.0,31.0,110.0
497,171.0,39.0,31.0,121.0
498,168.0,37.0,40.0,125.0
499,155.0,55.0,15.0,122.0
500,152.0,50.0,21.0,128.0
501,167.0,39.0,18.0,144.0
502,173.0,43.0,21.0,98.0
503,152.0,54.0,32.0,115.0
504,150.0,59.0,28.0,117.0
505,155.0,45.0,27.0,105.0
506,181.0,43.0,21.0,138.0
507,191.0,46.0,26.0,112.0
508,179.0,40.0,27.0,123.0
509,166.0,36.0,36.0,111.0
510,176.0,38.0,24.0,98.0
511,215.0,46.0,25.0,108.0
512,185.0,37.0,32.0,129.0
513,191.0,49.0,21.0,113.0
514,180.0,44.0,34.0,119.0
515,181.0,55.0,28.0,114.0
516,188.0,48.0,26.0,107.0
517,160.0,41.0,39.0,137.0
518,174.0,43.0,32.0,118.0
519,178.0,34.0,33.0,109.0
520,157.0,40.0,24.0,134.0
521,177.0,48.0,28.0,113.0
522,161.0,54.0,37.0,112.0
523,160.0,48.0,38.0,131.0
524,176.0,42.0,23.0,135.0
525,166.0,47.0,35.0,118.0
526,163.0,42.0,32.0,121.0
527,175.0,44.0,30.0,128.0
528,167.0,44.0,36.0,113.0
529,155.0,32.0,38.0,128.0
530,162.0,47.0,29.0,115.0
531,177.0,45.0,35.0,120.0
532,186.0,36.0,36.0,120.0
533,160.0,48.0,40.0,104.0
534,155.0,40.0,47.0,126.0
535,169.0,34.0,30.0,128.0
536,185.0,57.0,26.0,147.0
537,173.0,44.0,27.0,113.0
538,184.0,52.0,32.0,112.0
539,184.0,46.0,29.0,130.0
540,166.0,34.0,24.0,135.0
541,191.0,57.0,34.0,131.0
542,235.0,42.0,25.0,135.0
543,204.0,54.0,30.0,118.0
544,169.0,40.0,37.0,132.0
545,155.0,51.0,38.0,150.0
546,186.0,41.0,22.0,126.0
547,185.0,49.0,34.0,122.0
548,157.0,41.0,30.0,121.0
549,180.0,50.0,31.0,127.0
550,188.0,31.0,39.0,122.0
551,154.0,34.0,42.0,128.0
552,161.0,53.0,30.0,130.0
553,175.0,56.0,30.0,131.0
554,204.0,42.0,31.0,137.0
555,144.0,47.0,24.0,118.0
556,154.0,39.0,35.0,139.0
557,170.0,43.0,27.0,131.0
558,149.0,49.0,27.0,127.0
559,186.0,42.0,28.0,142.0
560,162.0,34.0,31.0,124.0
561,173.0,51.0,31.0,130.0
562,136.0,41.0,27.0,113.0
563,158.0,55.0,25.0,126.0
564,179.0,45.0,23.0,128.0
565,147.0,46.0,34.0,130.0
566,144.0,48.0,38.0,129.0
567,172.0,38.0,26.0,119.0
568,174.0,36.0,30.0,127.0
569,187.0,38.0,32.0,139.0
570,163.0,61.0,30.0,134.0
571,197.0,40.0,40.0,140.0
572,226.0,53.0,34.0,130.0
573,194.0,31.0,35.0,106.0
574,167.0,44.0,24.0,92.0
575,210.0,42.0,31.0,128.0
576,181.0,43.0,35.0,115.0
577,170.0,45.0,27.0,133.0
578,204.0,47.0,30.0,120.0
579,176.0,55.0,27.0,126.0
580,174.0,44.0,32.0,128.0
581,171.0,41.0,31.0,108.0
582,179.0,50.0,27.0,131.0
583,170.0,39.0,30.0,108.0
584,179.0,48.0,26.0,130.0
585,193.0,40.0,42.0,130.0
586,166.0,47.0,35.0,128.0
587,192.0,41.0,33.0,137.0
588,185.0,48.0,43.0,141.0
589,151.0,49.0,39.0,111.0
590,161.0,39.0,36.0,123.0
591,191.0,60.0,43.0,153.0
592,196.0,49.0,40.0,119.0
593,189.0,66.0,50.0,153.0
594,153.0,63.0,31.0,121.0
595,194.0,72.0,36.0,162.0
596,150.0,44.0,25.0,111.0
597,177.0,53.0,34.0,157.0
598,178.0,42.0,38.0,141.0
599,173.0,51.0,38.0,119.0
600,175.0,49.0,22.0,117.0
601,208.0,56.0,39.0,130.0
602,177.0,53.0,41.0,127.0
603,180.0,51.0,42.0,109.0
604,188.0,45.0,32.0,132.0
605,184.0,57.0,42.0,138.0
606,170.0,59.0,35.0,145.0
607,176.0,44.0,35.0,125.0
608,186.0,53.0,37.0,134.0
609,178.0,56.0,44.0,141.0
610,197.0,43.0,33.0,122.0
611,193.0,46.0,33.0,143.0
612,190.0,53.0,33.0,132.0
613,152.0,46.0,34.0,108.0
614,188.0,42.0,39.0,112.0
615,170.0,39.0,39.0,150.0
616,163.0,47.0,29.0,156.0
617,190.0,45.0,34.0,138.0
618,169.0,44.0,39.0,131.0
619,160.0,56.0,46.0,146.0
620,181.0,58.0,34.0,150.0
621,155.0,52.0,40.0,126.0
622,186.0,61.0,33.0,138.0
623,179.0,65.0,47.0,134.0
624,164.0,55.0,24.0,134.0
625,178.0,57.0,37.0,137.0
626,176.0,70.0,31.0,141.0
627,187.0,51.0,35.0,118.0
628,184.0,54.0,37.0,131.0
629,167.0,60.0,36.0,128.0
630,154.0,46.0,34.0,115.0
631,234.0,60.0,42.0,152.0
632,219.0,51.0,42.0,132.0
633,196.0,57.0,24.0,167.0
634,220.0,39.0,37.0,127.0
635,193.0,57.0,34.0,151.0
636,189.0,49.0,30.0,169.0
637,191.0,50.0,38.0,140.0
638,170.0,48.0,41.0,147.0
639,162.0,53.0,31.0,146.0
640,177.0,48.0,36.0,131.0
641,185.0,38.0,34.0,154.0
642,168.0,51.0,37.0,142.0
643,184.0,55.0,31.0,131.0
644,180.0,44.0,37.0,130.0
645,166.0,49.0,35.0,125.0
646,171.0,51.0,31.0,129.0
647,184.0,64.0,30.0,130.0
648,165.0,60.0,37.0,129.0
649,185.0,53.0,40.0,115.0
650,163.0,59.0,43.0,133.0
651,176.0,57.0,43.0,118.0
652,190.0,48.0,36.0,117.0
653,181.0,54.0,24.0,133.0
654,180.0,57.0,38.0,142.0
655,179.0,51.0,42.0,132.0
656,183.0,61.0,31.0,134.0
657,199.0,65.0,38.0,132.0
658,198.0,49.0,36.0,127.0
659,184.0,65.0,20.0,151.0
660,195.0,54.0,45.0,139.0
661,215.0,60.0,32.0,128.0
662,179.0,60.0,31.0,132.0
663,154.0,37.0,44.0,159.0
664,184.0,54.0,49.0,132.0
665,173.0,44.0,39.0,121.0
666,189.0,66.0,35.0,124.0
667,156.0,47.0,37.0,113.0
668,155.0,67.0,45.0,133.0
669,191.0,55.0,39.0,122.0
670,185.0,57.0,38.0,136.0
671,162.0,51.0,27.0,139.0
672,187.0,47.0,31.0,134.0
673,167.0,40.0,31.0,140.0
674,161.0,61.0,44.0,116.0
675,185.0,46.0,39.0,115.0
676,211.0,50.0,45.0,115.0
677,178.0,53.0,34.0,128.0
678,178.0,48.0,41.0,122.0
679,177.0,66.0,41.0,117.0
680,205.0,63.0,42.0,138.0
681,190.0,47.0,29.0,112.0
682,206.0,59.0,43.0,134.0
683,185.0,74.0,44.0,132.0
684,186.0,43.0,39.0,139.0
685,187.0,58.0,34.0,115.0
686,187.0,57.0,44.0,133.0
687,183.0,63.0,41.0,122.0
688,206.0,57.0,45.0,153.0
689,196.0,42.0,38.0,148.0
690,174.0,63.0,40.0,149.0
691,217.0,46.0,37.0,137.0
692,234.0,60.0,41.0,157.0
693,189.0,52.0,35.0,184.0
694,197.0,55.0,39.0,151.0
695,198.0,51.0,40.0,141.0
696,196.0,60.0,36.0,143.0
697,187.0,59.0,41.0,143.0
698,190.0,67.0,32.0,156.0
699,194.0,58.0,36.0,133.0
700,201.0,52.0,39.0,150.0
701,175.0,62.0,35.0,144.0
702,185.0,67.0,41.0,121.0
703,191.0,59.0,33.0,129.0
704,186.0,50.0,35.0,147.0
705,204.0,48.0,40.0,138.0
706,220.0,46.0,36.0,121.0
707,199.0,58.0,50.0,120.0
708,180.0,45.0,42.0,144.0
709,186.0,51.0,44.0,135.0
710,212.0,59.0,45.0,127.0
711,204.0,45.0,35.0,134.0
712,180.0,61.0,33.0,155.0
713,219.0,55.0,34.0,150.0
714,210.0,46.0,48.0,147.0
715,184.0,55.0,38.0,155.0
716,187.0,66.0,43.0,138.0
717,192.0,33.0,42.0,149.0
718,204.0,56.0,48.0,153.0
719,198.0,49.0,45.0,116.0
720,196.0,41.0,44.0,169.0
721,217.0,50.0,31.0,146.0
722,187.0,52.0,29.0,142.0
723,205.0,54.0,50.0,163.0
724,200.0,46.0,35.0,154.0
725,194.0,60.0,48.0,129.0
726,193.0,56.0,41.0,135.0
727,202.0,57.0,36.0,165.0
728,184.0,54.0,37.0,124.0
729,191.0,48.0,39.0,157.0
730,197.0,59.0,31.0,134.0
731,213.0,49.0,45.0,132.0
732,186.0,52.0,32.0,163.0
733,229.0,63.0,52.0,143.0
734,218.0,52.0,46.0,157.0
735,178.0,77.0,39.0,121.0
736,193.0,65.0,35.0,145.0
737,181.0,56.0,32.0,132.0
738,211.0,64.0,44.0,145.0
739,217.0,54.0,37.0,140.0
740,199.0,56.0,49.0,152.0
741,216.0,68.0,34.0,153.0
742,203.0,66.0,37.0,160.0
743,227.0,49.0,43.0,145.0
744,204.0,51.0,35.0,131.0
745,183.0,64.0,30.0,149.0
746,216.0,52.0,36.0,144.0
747,184.0,55.0,40.0,144.0
748,206.0,44.0,40.0,132.0
749,221.0,57.0,42.0,138.0
750,222.0,49.0,44.0,179.0
751,287.0,78.0,41.0,164.0
752,267.0,62.0,33.0,163.0
753,233.0,41.0,42.0,144.0
754,251.0,62.0,65.0,168.0
755,239.0,71.0,45.0,127.0
756,236.0,50.0,40.0,146.0
757,216.0,68.0,39.0,156.0
758,201.0,51.0,35.0,137.0
759,195.0,58.0,45.0,125.0
760,199.0,60.0,36.0,160.0
761,243.0,65.0,32.0,149.0
762,222.0,56.0,41.0,144.0
