,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
146,53.0,176.0,62.0,211.0
147,44.0,151.0,61.0,210.0
148,36.0,130.0,65.0,198.0
149,41.0,143.0,67.0,205.0
150,41.0,149.0,76.0,208.0
151,58.0,157.0,73.0,219.0
152,62.0,156.0,72.0,224.0
153,58.0,143.0,71.0,216.0
154,48.0,133.0,80.0,216.0
155,49.0,137.0,61.0,231.0
156,42.0,159.0,61.0,217.0
157,42.0,158.0,56.0,229.0
158,47.0,164.0,64.0,203.0
159,49.0,155.0,70.0,220.0
160,35.0,133.0,61.0,239.0
161,47.0,149.0,74.0,186.0
162,58.0,151.0,81.0,223.0
163,55.0,149.0,69.0,212.0
164,47.0,137.0,65.0,219.0
165,27.0,159.0,81.0,219.0
166,55.0,174.0,76.0,223.0
167,45.0,178.0,85.0,242.0
168,44.0,174.0,71.0,221.0
169,37.0,167.0,71.0,214.0
170,42.0,145.0,89.0,229.0
171,45.0,166.0,80.0,243.0
172,46.0,152.0,70.0,247.0
173,31.0,181.0,60.0,233.0
174,37.0,161.0,47.0,245.0
175,38.0,175.0,79.0,226.0
176,34.0,181.0,71.0,231.0
177,40.0,151.0,71.0,247.0
178,35.0,175.0,66.0,218.0
179,47.0,173.0,78.0,242.0
180,55.0,181.0,69.0,243.0
181,42.0,151.0,59.0,218.0
182,43.0,147.0,58.0,221.0
183,51.0,139.0,79.0,228.0
184,40.0,144.0,74.0,215.0
185,43.0,158.0,99.0,202.0
186,47.0,150.0,67.0,231.0
187,45.0,151.0,76.0,250.0
188,60.0,142.0,86.0,211.0
189,41.0,161.0,66.0,205.0
190,40.0,137.0,61.0,240.0
191,48.0,131.0,77.0,254.0
192,56.0,154.0,75.0,225.0
193,58.0,162.0,68.0,221.0
194,54.0,171.0,78.0,220.0
195,45.0,187.0,83.0,236.0
196,58.0,165.0,72.0,270.0
197,41.0,184.0,94.0,296.0
198,45.0,179.0,62.0,263.0
199,50.0,187.0,78.0,255.0
200,54.0,180.0,69.0,242.0
201,42.0,164.0,74.0,269.0
202,49.0,151.0,69.0,284.0
203,51.0,158.0,76.0,231.0
204,40.0,168.0,79.0,220.0
205,51.0,153.0,89.0,231.0
206,42.0,150.0,60.0,252.0
207,49.0,165.0,84.0,262.0
208,46.0,155.0,83.0,244.0
209,42.0,194.0,80.0,279.0
210,46.0,164.0,62.0,312.0
211,50.0,153.0,58.0,330.0
212,51.0,156.0,84.0,335.0
213,43.0,167.0,87.0,278.0
214,51.0,163.0,70.0,304.0
215,46.0,156.0,81.0,281.0
216,42.0,169.0,71.0,298.0
217,46.0,171.0,65.0,293.0
218,43.0,164.0,83.0,259.0
219,46.0,181.0,76.0,286.0
220,56.0,158.0,81.0,268.0
221,46.0,172.0,68.0,308.0
222,42.0,188.0,55.0,303.0
223,51.0,176.0,62.0,327.0
224,50.0,167.0,68.0,311.0
225,54.0,191.0,74.0,331.0
226,51.0,157.0,68.0,267.0
227,47.0,147.0,71.0,314.0
228,45.0,175.0,77.0,291.0
229,64.0,176.0,77.0,278.0
230,43.0,156.0,63.0,267.0
231,53.0,185.0,74.0,245.0
232,55.0,165.0,68.0,278.0
233,56.0,175.0,84.0,277.0
234,47.0,188.0,73.0,317.0
235,52.0,187.0,68.0,307.0
236,50.0,171.0,84.0,272.0
237,43.0,176.0,96.0,283.0
238,48.0,180.0,83.0,305.0
239,55.0,165.0,78.0,289.0
240,47.0,152.0,77.0,251.0
241,51.0,194.0,80.0,286.0
242,54.0,197.0,77.0,287.0
243,50.0,182.0,75.0,289.0
244,48.0,183.0,74.0,295.0
245,42.0,172.0,67.0,262.0
246,49.0,150.0,69.0,286.0
247,54.0,175.0,64.0,274.0
248,55.0,173.0,76.0,257.0
249,50.0,174.0,79.0,280.0
250,60.0,175.0,85.0,300.0
251,56.0,181.0,61.0,255.0
252,49.0,168.0,81.0,306.0
253,54.0,181.0,69.0,270.0
254,50.0,175.0,85.0,293.0
255,42.0,192.0,99.0,282.0
256,50.0,161.0,79.0,271.0
257,51.0,169.0,78.0,324.0
258,53.0,166.0,75.0,363.0
259,55.0,187.0,71.0,344.0
260,45.0,174.0,80.0,313.0
261,52.0,212.0,65.0,349.0
262,42.0,188.0,71.0,322.0
263,47.0,166.0,85.0,319.0
264,49.0,154.0,67.0,300.0
265,45.0,173.0,89.0,326.0
266,48.0,163.0,77.0,306.0
267,46.0,187.0,81.0,330.0
268,35.0,220.0,77.0,261.0
269,54.0,182.0,83.0,317.0
270,52.0,178.0,75.0,287.0
271,47.0,191.0,77.0,337.0
272,38.0,196.0,85.0,303.0
273,53.0,190.0,92.0,284.0
274,45.0,164.0,78.0,309.0
275,57.0,173.0,86.0,295.0
276,47.0,196.0,70.0,272.0
277,45.0,179.0,81.0,278.0
278,45.0,171.0,78.0,314.0
279,53.0,187.0,76.0,286.0
280,52.0,181.0,82.0,266.0
281,55.0,186.0,63.0,289.0
282,46.0,167.0,73.0,348.0
283,52.0,200.0,74.0,347.0
284,45.0,180.0,77.0,330.0
285,48.0,182.0,76.0,299.0
286,58.0,188.0,95.0,295.0
287,51.0,200.0,98.0,315.0
288,60.0,158.0,93.0,282.0
289,38.0,202.0,87.0,280.0
290,51.0,209.0,88.0,291.0
291,44.0,183.0,64.0,304.0
292,46.0,182.0,77.0,284.0
293,51.0,187.0,72.0,310.0
294,39.0,172.0,78.0,296.0
295,60.0,168.0,85.0,288.0
296,52.0,184.0,79.0,314.0
297,52.0,183.0,63.0,334.0
298,45.0,165.0,77.0,324.0
299,53.0,174.0,81.0,337.0
300,48.0,169.0,78.0,291.0
301,53.0,165.0,86.0,305.0
302,51.0,165.0,81.0,306.0
303,38.0,176.0,66.0,308.0
304,76.0,176.0,82.0,292.0
305,56.0,154.0,82.0,285.0
306,46.0,188.0,103.0,317.0
307,42.0,173.0,72.0,322.0
308,43.0,168.0,89.0,282.0
309,63.0,208.0,71.0,303.0
310,47.0,198.0,76.0,288.0
311,71.0,190.0,84.0,306.0
312,53.0,192.0,84.0,312.0
313,47.0,185.0,69.0,296.0
314,49.0,183.0,63.0,315.0
315,52.0,178.0,104.0,297.0
316,52.0,188.0,84.0,333.0
317,57.0,202.0,1788.0,350.0
318,61.0,179.0,1605.0,345.0
319,50.0,203.0,888.0,353.0
320,49.0,199.0,652.0,379.0
321,47.0,168.0,400.0,328.0
322,63.0,176.0,276.0,406.0
323,49.0,178.0,205.0,360.0
324,37.0,185.0,155.0,331.0
325,52.0,206.0,140.0,311.0
326,62.0,220.0,126.0,302.0
327,61.0,183.0,117.0,338.0
328,59.0,197.0,114.0,330.0
329,58.0,197.0,121.0,308.0
330,58.0,222.0,90.0,320.0
331,54.0,178.0,109.0,304.0
332,51.0,187.0,107.0,316.0
333,64.0,214.0,101.0,342.0
334,57.0,185.0,98.0,326.0
335,57.0,189.0,104.0,338.0
336,53.0,183.0,99.0,315.0
337,44.0,197.0,72.0,318.0
338,47.0,210.0,82.0,355.0
339,46.0,222.0,85.0,314.0
340,50.0,189.0,88.0,298.0
341,56.0,159.0,81.0,336.0
342,60.0,205.0,62.0,261.0
343,42.0,184.0,84.0,318.0
344,56.0,187.0,68.0,288.0
345,49.0,202.0,77.0,328.0
346,61.0,178.0,87.0,334.0
347,38.0,190.0,86.0,336.0
348,39.0,180.0,87.0,308.0
349,45.0,200.0,110.0,307.0
350,52.0,182.0,87.0,346.0
351,41.0,195.0,102.0,298.0
352,61.0,191.0,88.0,308.0
353,60.0,199.0,96.0,299.0
354,43.0,184.0,72.0,303.0
355,42.0,205.0,75.0,300.0
356,52.0,181.0,74.0,313.0
357,50.0,210.0,90.0,310.0
358,40.0,203.0,74.0,303.0
359,50.0,190.0,83.0,296.0
360,25.0,170.0,103.0,308.0
361,53.0,201.0,74.0,298.0
362,50.0,186.0,82.0,329.0
363,47.0,192.0,97.0,319.0
364,54.0,175.0,87.0,314.0
365,43.0,189.0,77.0,297.0
366,51.0,211.0,96.0,302.0
367,58.0,176.0,81.0,312.0
368,45.0,177.0,89.0,339.0
369,46.0,210.0,90.0,358.0
370,43.0,196.0,73.0,360.0
371,54.0,169.0,78.0,346.0
372,63.0,179.0,86.0,350.0
373,43.0,183.0,91.0,327.0
374,61.0,154.0,81.0,336.0
375,42.0,197.0,81.0,293.0
376,57.0,165.0,109.0,312.0
377,52.0,202.0,90.0,347.0
378,49.0,176.0,90.0,340.0
379,41.0,206.0,70.0,325.0
380,56.0,175.0,78.0,345.0
381,45.0,185.0,81.0,339.0
382,64.0,157.0,85.0,313.0
383,51.0,185.0,84.0,323.0
384,42.0,168.0,72.0,301.0
385,44.0,153.0,69.0,301.0
386,40.0,194.0,60.0,303.0
387,35.0,178.0,63.0,288.0
388,51.0,167.0,76.0,308.0
389,45.0,181.0,79.0,300.0
390,38.0,198.0,86.0,304.0
391,45.0,166.0,66.0,294.0
392,49.0,177.0,71.0,340.0
393,52.0,183.0,80.0,322.0
394,57.0,186.0,67.0,322.0
395,55.0,172.0,80.0,303.0
396,45.0,188.0,77.0,299.0
397,52.0,178.0,84.0,327.0
398,72.0,188.0,89.0,327.0
399,67.0,151.0,66.0,331.0
400,50.0,208.0,80.0,314.0
401,54.0,192.0,85.0,349.0
402,42.0,174.0,77.0,317.0
403,44.0,198.0,76.0,318.0
404,39.0,168.0,75.0,356.0
405,44.0,176.0,79.0,356.0
406,47.0,165.0,84.0,355.0
407,50.0,184.0,62.0,321.0
408,53.0,180.0,52.0,302.0
409,53.0,202.0,78.0,314.0
410,58.0,188.0,74.0,316.0
411,44.0,191.0,65.0,336.0
412,51.0,171.0,75.0,312.0
413,47.0,185.0,69.0,304.0
414,45.0,188.0,79.0,332.0
415,59.0,196.0,91.0,322.0
416,55.0,180.0,84.0,292.0
417,54.0,190.0,74.0,317.0
418,61.0,181.0,71.0,312.0
419,53.0,162.0,72.0,309.0
420,60.0,180.0,87.0,288.0
421,50.0,174.0,76.0,285.0
422,52.0,164.0,74.0,332.0
423,52.0,178.0,65.0,281.0
424,53.0,166.0,61.0,270.0
425,61.0,198.0,67.0,331.0
426,50.0,211.0,61.0,299.0
427,48.0,192.0,66.0,289.0
428,66.0,171.0,65.0,275.0
429,45.0,196.0,82.0,282.0
430,51.0,154.0,74.0,308.0
431,60.0,160.0,91.0,332.0
432,50.0,178.0,76.0,329.0
433,61.0,173.0,56.0,297.0
434,53.0,192.0,57.0,302.0
435,52.0,168.0,72.0,325.0
436,54.0,160.0,52.0,285.0
437,58.0,195.0,53.0,409.0
438,51.0,160.0,76.0,406.0
439,51.0,160.0,82.0,316.0
440,48.0,174.0,75.0,341.0
441,61.0,191.0,70.0,341.0
442,55.0,165.0,63.0,339.0
443,52.0,170.0,77.0,299.0
444,52.0,189.0,65.0,298.0
445,59.0,184.0,83.0,344.0
446,58.0,168.0,73.0,380.0
447,45.0,177.0,70.0,384.0
448,56.0,150.0,84.0,335.0
449,46.0,189.0,69.0,308.0
450,49.0,191.0,69.0,342.0
451,51.0,195.0,87.0,307.0
452,63.0,176.0,68.0,329.0
453,64.0,169.0,80.0,295.0
454,64.0,184.0,80.0,328.0
455,47.0,173.0,72.0,298.0
456,45.0,193.0,82.0,340.0
457,48.0,172.0,71.0,307.0
458,43.0,175.0,75.0,340.0
459,65.0,173.0,42.0,351.0
460,50.0,166.0,84.0,316.0
461,60.0,159.0,76.0,276.0
462,50.0,177.0,77.0,314.0
463,42.0,147.0,69.0,316.0
464,45.0,158.0,77.0,267.0
465,49.0,183.0,76.0,310.0
466,48.0,182.0,59.0,320.0
467,67.0,204.0,81.0,319.0
468,57.0,197.0,80.0,310.0
469,55.0,184.0,77.0,296.0
470,61.0,170.0,55.0,286.0
471,58.0,187.0,75.0,327.0
472,59.0,179.0,66.0,334.0
473,51.0,158.0,64.0,314.0
474,56.0,168.0,76.0,324.0
475,62.0,158.0,61.0,308.0
476,50.0,181.0,54.0,318.0
477,55.0,168.0,73.0,316.0
478,43.0,171.0,68.0,296.0
479,56.0,167.0,67.0,311.0
480,59.0,149.0,70.0,279.0
481,53.0,192.0,64.0,305.0
482,48.0,163.0,55.0,337.0
483,46.0,194.0,69.0,295.0
484,55.0,148.0,67.0,319.0
485,49.0,162.0,44.0,315.0
486,51.0,168.0,59.0,328.0
487,47.0,169.0,63.0,327.0
488,55.0,162.0,60.0,326.0
489,59.0,147.0,60.0,327.0
490,48.0,146.0,65.0,283.0
491,50.0,188.0,54.0,319.0
492,50.0,164.0,73.0,274.0
493,43.0,147.0,55.0,329.0
494,46.0,164.0,60.0,287.0
495,62.0,144.0,59.0,304.0
496,45.0,191.0,63.0,300.0
497,43.0,154.0,79.0,318.0
498,42.0,156.0,61.0,328.0
499,56.0,168.0,70.0,314.0
500,57.0,160.0,72.0,334.0
501,48.0,165.0,66.0,289.0
502,48.0,167.0,58.0,362.0
503,47.0,177.0,60.0,309.0
504,57.0,170.0,51.0,286.0
505,47.0,169.0,77.0,300.0
506,50.0,163.0,75.0,307.0
507,52.0,147.0,61.0,312.0
508,58.0,169.0,60.0,303.0
509,52.0,168.0,64.0,305.0
510,47.0,165.0,74.0,280.0
511,52.0,191.0,48.0,306.0
512,54.0,177.0,66.0,330.0
513,49.0,190.0,55.0,310.0
514,43.0,154.0,53.0,331.0
515,40.0,170.0,64.0,307.0
516,35.0,168.0,55.0,281.0
517,53.0,177.0,59.0,322.0
518,51.0,166.0,71.0,302.0
519,56.0,169.0,66.0,277.0
520,54.0,148.0,73.0,306.0
521,47.0,153.0,60.0,329.0
522,54.0,148.0,62.0,320.0
523,49.0,176.0,58.0,289.0
524,50.0,164.0,56.0,290.0
525,53.0,168.0,69.0,299.0
526,59.0,169.0,62.0,304.0
527,45.0,177.0,61.0,316.0
528,62.0,161.0,54.0,313.0
529,46.0,147.0,77.0,317.0
530,55.0,152.0,59.0,320.0
531,54.0,130.0,59.0,264.0
532,58.0,158.0,54.0,293.0
533,55.0,180.0,71.0,344.0
534,51.0,155.0,70.0,287.0
535,53.0,152.0,66.0,339.0
536,45.0,165.0,60.0,284.0
537,36.0,166.0,65.0,274.0
538,62.0,174.0,69.0,301.0
539,55.0,163.0,48.0,255.0
540,59.0,148.0,48.0,301.0
541,44.0,137.0,66.0,316.0
542,41.0,158.0,46.0,298.0
543,47.0,169.0,56.0,278.0
544,60.0,150.0,70.0,302.0
545,51.0,153.0,60.0,320.0
546,45.0,152.0,61.0,272.0
547,50.0,129.0,54.0,319.0
548,48.0,164.0,68.0,313.0
549,54.0,138.0,74.0,295.0
550,38.0,172.0,66.0,283.0
551,51.0,169.0,53.0,277.0
552,49.0,159.0,55.0,317.0
553,58.0,136.0,65.0,267.0
554,42.0,132.0,48.0,268.0
555,53.0,191.0,72.0,309.0
556,51.0,164.0,58.0,314.0
557,50.0,155.0,56.0,374.0
558,55.0,165.0,56.0,320.0
559,35.0,184.0,63.0,296.0
560,47.0,162.0,66.0,287.0
561,54.0,147.0,53.0,308.0
562,54.0,181.0,48.0,297.0
563,48.0,167.0,58.0,300.0
564,38.0,159.0,50.0,311.0
565,52.0,129.0,60.0,290.0
566,54.0,156.0,56.0,280.0
567,44.0,136.0,72.0,290.0
568,57.0,172.0,61.0,292.0
569,52.0,171.0,65.0,264.0
570,47.0,162.0,57.0,260.0
571,44.0,137.0,80.0,296.0
572,51.0,159.0,41.0,296.0
573,49.0,155.0,48.0,308.0
574,50.0,135.0,56.0,293.0
575,49.0,161.0,60.0,330.0
576,44.0,150.0,65.0,279.0
577,49.0,154.0,50.0,305.0
578,37.0,140.0,55.0,293.0
579,39.0,136.0,51.0,294.0
580,44.0,137.0,44.0,432.0
581,43.0,142.0,51.0,446.0
582,45.0,141.0,81.0,351.0
583,48.0,133.0,48.0,302.0
584,58.0,138.0,57.0,312.0
585,36.0,143.0,63.0,267.0
586,45.0,180.0,55.0,319.0
587,61.0,158.0,56.0,311.0
588,41.0,147.0,71.0,289.0
589,39.0,149.0,53.0,268.0
590,57.0,155.0,75.0,295.0
591,46.0,161.0,52.0,326.0
592,41.0,170.0,53.0,310.0
593,52.0,138.0,56.0,303.0
594,50.0,134.0,48.0,287.0
595,45.0,155.0,53.0,296.0
596,47.0,139.0,50.0,293.0
597,57.0,164.0,59.0,313.0
598,36.0,145.0,62.0,299.0
599,51.0,137.0,57.0,288.0
600,43.0,127.0,75.0,293.0
601,56.0,137.0,47.0,274.0
602,42.0,152.0,57.0,272.0
603,48.0,141.0,65.0,284.0
604,35.0,161.0,66.0,309.0
605,40.0,144.0,65.0,270.0
606,63.0,163.0,55.0,271.0
607,48.0,160.0,64.0,291.0
608,45.0,141.0,58.0,275.0
609,42.0,133.0,43.0,288.0
610,38.0,134.0,60.0,286.0
611,43.0,144.0,61.0,273.0
612,46.0,142.0,48.0,270.0
613,40.0,160.0,57.0,299.0
614,33.0,167.0,57.0,287.0
615,47.0,167.0,54.0,297.0
616,45.0,140.0,64.0,307.0
617,65.0,161.0,64.0,351.0
618,48.0,139.0,46.0,287.0
619,48.0,137.0,48.0,293.0
620,43.0,129.0,50.0,306.0
621,47.0,151.0,41.0,296.0
622,39.0,147.0,55.0,307.0
623,46.0,160.0,52.0,324.0
624,46.0,140.0,62.0,302.0
625,45.0,144.0,62.0,291.0
626,49.0,132.0,54.0,277.0
627,51.0,138.0,64.0,276.0
628,56.0,153.0,61.0,326.0
629,53.0,153.0,63.0,300.0
630,61.0,144.0,44.0,307.0
631,63.0,143.0,61.0,277.0
632,45.0,136.0,64.0,266.0
633,60.0,161.0,48.0,294.0
634,41.0,155.0,62.0,315.0
635,37.0,127.0,67.0,297.0
636,47.0,156.0,54.0,254.0
637,41.0,142.0,58.0,290.0
638,41.0,148.0,57.0,263.0
639,55.0,149.0,55.0,339.0
640,47.0,144.0,56.0,365.0
641,51.0,151.0,68.0,397.0
642,48.0,160.0,47.0,403.0
643,58.0,143.0,55.0,332.0
644,48.0,150.0,52.0,341.0
645,36.0,169.0,50.0,296.0
646,55.0,147.0,53.0,410.0
647,44.0,155.0,64.0,514.0
648,50.0,146.0,56.0,387.0
649,47.0,167.0,57.0,336.0
650,49.0,119.0,62.0,365.0
651,52.0,140.0,62.0,360.0
652,36.0,135.0,60.0,328.0
653,56.0,145.0,49.0,280.0
654,34.0,169.0,58.0,305.0
655,42.0,141.0,56.0,297.0
656,53.0,136.0,53.0,290.0
657,46.0,128.0,53.0,317.0
658,49.0,142.0,59.0,312.0
659,60.0,136.0,55.0,311.0
660,43.0,151.0,37.0,272.0
661,53.0,167.0,41.0,271.0
662,66.0,141.0,51.0,295.0
663,49.0,166.0,55.0,309.0
664,40.0,148.0,56.0,288.0
665,38.0,136.0,60.0,305.0
666,54.0,139.0,65.0,335.0
667,43.0,163.0,62.0,321.0
668,49.0,147.0,65.0,342.0
669,49.0,141.0,50.0,270.0
670,66.0,144.0,59.0,269.0
671,49.0,143.0,63.0,308.0
672,50.0,130.0,53.0,296.0
673,58.0,129.0,60.0,272.0
674,45.0,141.0,62.0,282.0
675,54.0,135.0,68.0,298.0
676,39.0,158.0,52.0,288.0
677,51.0,153.0,60.0,325.0
678,43.0,148.0,46.0,302.0
679,56.0,150.0,53.0,309.0
680,53.0,164.0,63.0,278.0
681,42.0,116.0,65.0,292.0
682,45.0,150.0,57.0,282.0
683,33.0,134.0,49.0,278.0
684,43.0,146.0,64.0,282.0
685,54.0,144.0,49.0,301.0
686,49.0,123.0,56.0,318.0
687,34.0,123.0,64.0,297.0
688,42.0,162.0,46.0,259.0
689,46.0,104.0,45.0,262.0
690,42.0,141.0,51.0,283.0
691,38.0,134.0,47.0,296.0
692,38.0,134.0,39.0,270.0
693,56.0,134.0,59.0,264.0
694,50.0,151.0,60.0,295.0
695,47.0,150.0,47.0,253.0
696,39.0,143.0,59.0,284.0
697,55.0,126.0,46.0,298.0
698,48.0,144.0,46.0,300.0
699,40.0,144.0,56.0,288.0
700,67.0,157.0,56.0,377.0
701,61.0,150.0,56.0,347.0
702,45.0,140.0,46.0,308.0
703,55.0,149.0,57.0,261.0
704,53.0,141.0,69.0,283.0
705,54.0,145.0,58.0,280.0
706,49.0,122.0,58.0,267.0
707,49.0,147.0,61.0,282.0
708,40.0,142.0,46.0,282.0
709,47.0,119.0,50.0,277.0
710,38.0,144.0,45.0,245.0
711,43.0,126.0,47.0,286.0
712,50.0,120.0,47.0,290.0
713,39.0,140.0,49.0,250.0
714,36.0,150.0,47.0,260.0
715,45.0,128.0,56.0,261.0
716,46.0,147.0,50.0,254.0
717,54.0,122.0,63.0,246.0
718,44.0,137.0,54.0,265.0
719,45.0,137.0,52.0,258.0
720,46.0,140.0,52.0,277.0
721,40.0,139.0,51.0,258.0
722,41.0,125.0,64.0,282.0
723,41.0,120.0,57.0,257.0
724,56.0,122.0,53.0,256.0
725,36.0,124.0,65.0,270.0
726,38.0,135.0,45.0,273.0
727,48.0,140.0,71.0,251.0
728,62.0,123.0,62.0,285.0
729,49.0,133.0,60.0,309.0
730,47.0,140.0,64.0,292.0
731,50.0,141.0,58.0,281.0
732,47.0,143.0,48.0,269.0
733,35.0,145.0,49.0,269.0
734,50.0,141.0,66.0,260.0
735,41.0,138.0,44.0,285.0
736,52.0,128.0,39.0,256.0
737,60.0,146.0,65.0,296.0
738,49.0,125.0,59.0,285.0
739,41.0,121.0,46.0,324.0
740,60.0,135.0,51.0,262.0
741,38.0,135.0,70.0,281.0
742,38.0,131.0,70.0,273.0
743,28.0,125.0,58.0,260.0
744,44.0,120.0,63.0,250.0
745,42.0,118.0,38.0,249.0
746,45.0,117.0,51.0,265.0
747,42.0,131.0,61.0,293.0
748,50.0,134.0,46.0,280.0
749,44.0,128.0,47.0,273.0
750,46.0,115.0,52.0,279.0
751,43.0,127.0,41.0,272.0
752,32.0,129.0,52.0,269.0
753,40.0,133.0,48.0,259.0
754,52.0,125.0,37.0,282.0
755,43.0,126.0,55.0,247.0
756,30.0,134.0,59.0,280.0
757,42.0,121.0,60.0,273.0
758,45.0,153.0,69.0,301.0
759,44.0,129.0,54.0,273.0
760,65.0,149.0,71.0,286.0
761,40.0,136.0,46.0,261.0
762,40.0,130.0,49.0,235.0
