,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
69,31.0,215.0,137.0,67.0
70,44.0,224.0,125.0,75.0
71,47.0,203.0,129.0,66.0
72,37.0,208.0,140.0,59.0
73,42.0,180.0,120.0,62.0
74,37.0,252.0,165.0,59.0
75,29.0,231.0,141.0,46.0
76,41.0,250.0,172.0,65.0
77,37.0,253.0,158.0,57.0
78,28.0,253.0,136.0,62.0
79,50.0,220.0,159.0,62.0
80,44.0,197.0,164.0,73.0
81,59.0,195.0,140.0,66.0
82,36.0,209.0,129.0,69.0
83,45.0,209.0,174.0,85.0
84,49.0,228.0,146.0,66.0
85,48.0,200.0,129.0,63.0
86,38.0,205.0,171.0,54.0
87,46.0,202.0,151.0,56.0
88,50.0,215.0,145.0,54.0
89,38.0,211.0,147.0,63.0
90,42.0,219.0,148.0,62.0
91,38.0,231.0,145.0,53.0
92,54.0,214.0,144.0,51.0
93,45.0,217.0,122.0,66.0
94,47.0,228.0,149.0,66.0
95,35.0,182.0,140.0,95.0
96,50.0,201.0,152.0,65.0
97,39.0,204.0,146.0,65.0
98,59.0,202.0,147.0,67.0
99,44.0,225.0,156.0,66.0
100,36.0,216.0,175.0,56.0
101,44.0,220.0,123.0,62.0
102,56.0,241.0,137.0,68.0
103,51.0,244.0,151.0,72.0
104,47.0,267.0,121.0,62.0
105,50.0,241.0,131.0,69.0
106,46.0,208.0,155.0,48.0
107,46.0,220.0,134.0,51.0
108,46.0,196.0,152.0,56.0
109,41.0,213.0,149.0,55.0
110,38.0,229.0,157.0,55.0
111,43.0,226.0,143.0,73.0
112,45.0,248.0,145.0,68.0
113,49.0,232.0,156.0,72.0
114,55.0,242.0,145.0,60.0
115,47.0,218.0,146.0,60.0
116,47.0,232.0,176.0,73.0
117,44.0,180.0,171.0,67.0
118,52.0,262.0,159.0,60.0
119,43.0,220.0,165.0,82.0
120,38.0,233.0,133.0,72.0
121,46.0,207.0,165.0,48.0
122,55.0,205.0,165.0,71.0
123,64.0,206.0,158.0,72.0
124,63.0,250.0,182.0,70.0
125,37.0,248.0,150.0,63.0
126,38.0,225.0,156.0,59.0
127,48.0,200.0,167.0,65.0
128,52.0,255.0,140.0,62.0
129,45.0,224.0,160.0,58.0
130,55.0,228.0,161.0,61.0
131,48.0,217.0,149.0,68.0
132,38.0,228.0,153.0,72.0
133,52.0,240.0,128.0,59.0
134,51.0,284.0,155.0,72.0
135,59.0,230.0,169.0,84.0
136,45.0,279.0,169.0,77.0
137,35.0,247.0,159.0,83.0
138,43.0,252.0,167.0,80.0
139,40.0,246.0,142.0,72.0
140,36.0,245.0,156.0,61.0
141,42.0,265.0,161.0,65.0
142,44.0,261.0,168.0,64.0
143,42.0,237.0,162.0,68.0
144,52.0,231.0,162.0,74.0
145,42.0,249.0,175.0,70.0
146,41.0,284.0,171.0,85.0
147,39.0,269.0,176.0,80.0
148,47.0,262.0,187.0,75.0
149,41.0,259.0,177.0,69.0
150,48.0,208.0,174.0,64.0
151,36.0,249.0,149.0,73.0
152,54.0,248.0,163.0,72.0
153,50.0,227.0,161.0,76.0
154,45.0,278.0,166.0,82.0
155,49.0,269.0,152.0,89.0
156,53.0,254.0,163.0,74.0
157,46.0,238.0,173.0,69.0
158,47.0,262.0,183.0,70.0
159,46.0,268.0,146.0,76.0
160,47.0,253.0,176.0,62.0
161,49.0,242.0,170.0,78.0
162,54.0,254.0,164.0,67.0
163,47.0,236.0,152.0,68.0
164,50.0,251.0,184.0,87.0
165,43.0,258.0,166.0,76.0
166,51.0,272.0,165.0,76.0
167,54.0,281.0,161.0,72.0
168,43.0,224.0,162.0,72.0
169,36.0,241.0,170.0,73.0
170,36.0,258.0,182.0,58.0
171,57.0,255.0,160.0,75.0
172,48.0,239.0,177.0,67.0
173,50.0,208.0,144.0,80.0
174,41.0,242.0,153.0,77.0
175,46.0,273.0,169.0,79.0
176,44.0,253.0,167.0,60.0
177,53.0,244.0,139.0,90.0
178,38.0,263.0,169.0,68.0
179,33.0,258.0,170.0,63.0
180,46.0,280.0,167.0,84.0
181,42.0,222.0,153.0,84.0
182,48.0,275.0,136.0,75.0
183,45.0,228.0,174.0,87.0
184,41.0,292.0,152.0,54.0
185,45.0,270.0,159.0,89.0
186,63.0,254.0,185.0,88.0
187,47.0,249.0,161.0,52.0
188,51.0,264.0,187.0,87.0
189,54.0,270.0,155.0,77.0
190,48.0,237.0,165.0,93.0
191,51.0,260.0,145.0,79.0
192,40.0,236.0,167.0,82.0
193,38.0,260.0,177.0,68.0
194,45.0,298.0,199.0,79.0
195,53.0,312.0,165.0,76.0
196,57.0,305.0,150.0,84.0
197,48.0,276.0,169.0,83.0
198,50.0,263.0,156.0,65.0
199,37.0,313.0,170.0,85.0
200,45.0,230.0,190.0,72.0
201,50.0,272.0,180.0,79.0
202,50.0,236.0,198.0,84.0
203,47.0,286.0,170.0,80.0
204,55.0,282.0,165.0,76.0
205,61.0,282.0,173.0,91.0
206,60.0,289.0,188.0,89.0
207,50.0,247.0,180.0,80.0
208,47.0,304.0,179.0,68.0
209,42.0,255.0,161.0,74.0
210,49.0,252.0,176.0,78.0
211,57.0,287.0,157.0,91.0
212,38.0,273.0,199.0,74.0
213,52.0,319.0,178.0,73.0
214,43.0,265.0,175.0,93.0
215,51.0,267.0,187.0,74.0
216,44.0,269.0,185.0,91.0
217,51.0,283.0,151.0,87.0
218,45.0,301.0,163.0,87.0
219,45.0,251.0,191.0,74.0
220,49.0,275.0,195.0,71.0
221,42.0,274.0,157.0,87.0
222,69.0,316.0,186.0,78.0
223,47.0,275.0,176.0,75.0
224,46.0,288.0,175.0,83.0
225,49.0,277.0,165.0,71.0
226,52.0,305.0,190.0,87.0
227,38.0,288.0,176.0,80.0
228,51.0,268.0,177.0,82.0
229,49.0,279.0,164.0,83.0
230,47.0,281.0,168.0,88.0
231,48.0,282.0,204.0,84.0
232,48.0,309.0,170.0,86.0
233,48.0,275.0,183.0,85.0
234,46.0,265.0,171.0,80.0
235,49.0,282.0,177.0,84.0
236,46.0,286.0,180.0,62.0
237,56.0,302.0,191.0,78.0
238,42.0,297.0,179.0,80.0
239,57.0,301.0,197.0,82.0
240,47.0,269.0,165.0,63.0
241,45.0,304.0,194.0,73.0
242,51.0,289.0,186.0,68.0
243,46.0,294.0,172.0,72.0
244,40.0,299.0,171.0,70.0
245,54.0,293.0,181.0,78.0
246,54.0,283.0,185.0,99.0
247,39.0,302.0,189.0,96.0
248,36.0,295.0,199.0,80.0
249,69.0,357.0,189.0,90.0
250,31.0,241.0,178.0,71.0
251,63.0,315.0,193.0,81.0
252,38.0,289.0,179.0,84.0
253,51.0,314.0,182.0,74.0
254,58.0,321.0,193.0,98.0
255,47.0,320.0,198.0,88.0
256,58.0,354.0,193.0,91.0
257,44.0,314.0,178.0,92.0
258,56.0,306.0,203.0,64.0
259,41.0,323.0,153.0,97.0
260,49.0,258.0,184.0,74.0
261,47.0,327.0,182.0,75.0
262,57.0,302.0,184.0,98.0
263,57.0,300.0,171.0,85.0
264,69.0,297.0,159.0,87.0
265,60.0,295.0,181.0,87.0
266,60.0,295.0,188.0,92.0
267,37.0,275.0,200.0,84.0
268,57.0,331.0,180.0,91.0
269,52.0,305.0,196.0,88.0
270,46.0,283.0,196.0,87.0
271,47.0,329.0,171.0,95.0
272,54.0,320.0,195.0,70.0
273,45.0,297.0,170.0,65.0
274,52.0,321.0,185.0,94.0
275,42.0,323.0,180.0,83.0
276,49.0,288.0,198.0,85.0
277,38.0,265.0,166.0,80.0
278,49.0,280.0,181.0,98.0
279,60.0,319.0,160.0,82.0
280,70.0,291.0,158.0,77.0
281,51.0,338.0,186.0,82.0
282,46.0,344.0,201.0,89.0
283,57.0,290.0,176.0,70.0
284,46.0,300.0,177.0,103.0
285,58.0,311.0,179.0,88.0
286,59.0,301.0,165.0,82.0
287,44.0,289.0,158.0,88.0
288,0.0,10.0,5.0,1.0
289,20.0,105.0,80.0,39.0
290,46.0,287.0,161.0,93.0
291,49.0,330.0,155.0,82.0
292,53.0,274.0,162.0,76.0
293,39.0,315.0,188.0,76.0
294,51.0,286.0,182.0,83.0
295,18.0,142.0,94.0,35.0
296,0.0,0.0,0.0,0.0
297,7.0,50.0,32.0,13.0
298,12.0,56.0,35.0,19.0
299,10.0,61.0,33.0,23.0
300,14.0,54.0,35.0,13.0
301,1.0,42.0,23.0,6.0
302,13.0,37.0,31.0,8.0
303,10.0,48.0,25.0,12.0
304,8.0,33.0,22.0,6.0
305,9.0,48.0,33.0,12.0
306,7.0,44.0,24.0,13.0
307,17.0,50.0,24.0,14.0
308,5.0,66.0,33.0,16.0
309,0.0,0.0,0.0,0.0
310,5.0,33.0,27.0,9.0
311,13.0,48.0,35.0,15.0
312,8.0,43.0,34.0,8.0
313,10.0,46.0,31.0,12.0
314,8.0,58.0,31.0,18.0
315,8.0,49.0,29.0,19.0
316,8.0,46.0,25.0,14.0
317,5.0,51.0,21.0,14.0
318,8.0,38.0,27.0,7.0
319,6.0,51.0,27.0,10.0
320,8.0,73.0,29.0,14.0
321,11.0,49.0,30.0,16.0
322,9.0,61.0,30.0,14.0
323,9.0,63.0,24.0,11.0
324,11.0,47.0,26.0,15.0
325,9.0,36.0,27.0,22.0
326,14.0,59.0,41.0,18.0
327,10.0,62.0,39.0,14.0
328,13.0,64.0,30.0,12.0
329,11.0,47.0,28.0,10.0
330,10.0,43.0,27.0,14.0
331,6.0,61.0,38.0,15.0
332,16.0,58.0,28.0,16.0
333,6.0,58.0,39.0,9.0
334,15.0,56.0,30.0,15.0
335,8.0,61.0,28.0,8.0
336,7.0,41.0,38.0,12.0
337,6.0,45.0,39.0,18.0
338,7.0,50.0,33.0,14.0
339,11.0,38.0,33.0,11.0
340,1.0,39.0,32.0,9.0
341,9.0,65.0,43.0,8.0
342,13.0,52.0,36.0,11.0
343,6.0,41.0,29.0,10.0
344,13.0,44.0,29.0,17.0
345,11.0,68.0,36.0,16.0
346,10.0,70.0,35.0,21.0
347,27.0,187.0,101.0,29.0
348,51.0,346.0,183.0,67.0
349,48.0,307.0,193.0,79.0
350,55.0,307.0,172.0,73.0
351,52.0,324.0,192.0,67.0
352,50.0,304.0,172.0,74.0
353,50.0,318.0,208.0,67.0
354,49.0,295.0,197.0,58.0
355,41.0,318.0,196.0,78.0
356,47.0,305.0,186.0,80.0
357,57.0,318.0,175.0,88.0
358,42.0,301.0,164.0,59.0
359,54.0,308.0,170.0,62.0
360,46.0,292.0,162.0,77.0
361,55.0,323.0,175.0,79.0
362,53.0,309.0,165.0,66.0
363,46.0,313.0,184.0,80.0
364,62.0,332.0,185.0,67.0
365,53.0,321.0,172.0,80.0
366,35.0,313.0,202.0,83.0
367,54.0,323.0,207.0,80.0
368,40.0,315.0,175.0,84.0
369,43.0,332.0,184.0,85.0
370,50.0,312.0,189.0,79.0
371,51.0,299.0,202.0,82.0
372,63.0,305.0,192.0,86.0
373,55.0,304.0,192.0,85.0
374,61.0,381.0,204.0,86.0
375,44.0,325.0,200.0,87.0
376,55.0,355.0,174.0,85.0
377,50.0,344.0,190.0,84.0
378,50.0,386.0,218.0,82.0
379,92.0,469.0,312.0,107.0
380,50.0,358.0,210.0,90.0
381,53.0,302.0,180.0,76.0
382,57.0,311.0,194.0,91.0
383,47.0,295.0,166.0,85.0
384,55.0,351.0,193.0,73.0
385,52.0,316.0,202.0,73.0
386,57.0,362.0,196.0,83.0
387,54.0,341.0,160.0,71.0
388,50.0,363.0,176.0,78.0
389,60.0,359.0,184.0,70.0
390,57.0,312.0,209.0,86.0
391,56.0,340.0,166.0,70.0
392,49.0,313.0,181.0,77.0
393,48.0,346.0,186.0,74.0
394,53.0,331.0,202.0,83.0
395,51.0,331.0,198.0,67.0
396,46.0,336.0,170.0,78.0
397,47.0,350.0,170.0,78.0
398,50.0,327.0,182.0,64.0
399,41.0,328.0,199.0,75.0
400,51.0,325.0,171.0,72.0
401,65.0,341.0,148.0,94.0
402,61.0,337.0,174.0,80.0
403,52.0,302.0,157.0,70.0
404,63.0,349.0,177.0,74.0
405,48.0,324.0,193.0,78.0
406,46.0,351.0,145.0,76.0
407,64.0,343.0,173.0,81.0
408,52.0,345.0,151.0,65.0
409,61.0,347.0,179.0,80.0
410,55.0,339.0,184.0,69.0
411,52.0,331.0,155.0,69.0
412,51.0,355.0,175.0,74.0
413,36.0,343.0,190.0,72.0
414,43.0,352.0,166.0,81.0
415,46.0,299.0,182.0,89.0
416,47.0,306.0,199.0,82.0
417,46.0,352.0,170.0,57.0
418,53.0,316.0,179.0,75.0
419,56.0,323.0,173.0,58.0
420,70.0,296.0,171.0,72.0
421,53.0,330.0,173.0,68.0
422,64.0,311.0,192.0,59.0
423,48.0,353.0,173.0,81.0
424,53.0,329.0,186.0,74.0
425,54.0,358.0,167.0,68.0
426,42.0,318.0,202.0,87.0
427,68.0,350.0,166.0,70.0
428,55.0,310.0,168.0,78.0
429,51.0,346.0,172.0,86.0
430,43.0,364.0,170.0,83.0
431,46.0,290.0,158.0,77.0
432,63.0,339.0,180.0,88.0
433,57.0,361.0,156.0,59.0
434,54.0,369.0,200.0,89.0
435,66.0,371.0,185.0,78.0
436,53.0,334.0,183.0,72.0
437,52.0,345.0,173.0,75.0
438,60.0,345.0,212.0,85.0
439,53.0,336.0,197.0,88.0
440,48.0,361.0,191.0,67.0
441,53.0,354.0,175.0,70.0
442,50.0,368.0,161.0,72.0
443,47.0,322.0,194.0,77.0
444,56.0,338.0,183.0,80.0
445,42.0,357.0,194.0,60.0
446,53.0,338.0,177.0,73.0
447,61.0,329.0,163.0,51.0
448,49.0,328.0,198.0,75.0
449,67.0,325.0,163.0,73.0
450,58.0,344.0,156.0,69.0
451,46.0,329.0,165.0,66.0
452,51.0,289.0,170.0,68.0
453,38.0,308.0,171.0,81.0
454,63.0,331.0,188.0,68.0
455,56.0,282.0,184.0,68.0
456,53.0,332.0,182.0,65.0
457,50.0,317.0,177.0,63.0
458,54.0,320.0,147.0,62.0
459,54.0,345.0,178.0,93.0
460,56.0,298.0,157.0,68.0
461,42.0,297.0,159.0,79.0
462,44.0,296.0,176.0,73.0
463,59.0,291.0,162.0,70.0
464,59.0,354.0,167.0,55.0
465,53.0,323.0,164.0,69.0
466,48.0,307.0,176.0,52.0
467,56.0,299.0,171.0,76.0
468,52.0,310.0,146.0,85.0
469,60.0,331.0,158.0,73.0
470,58.0,304.0,173.0,67.0
471,52.0,344.0,179.0,69.0
472,56.0,299.0,166.0,67.0
473,56.0,337.0,161.0,72.0
474,55.0,275.0,158.0,76.0
475,50.0,306.0,162.0,56.0
476,52.0,322.0,157.0,53.0
477,56.0,283.0,164.0,52.0
478,56.0,318.0,166.0,66.0
479,59.0,341.0,156.0,59.0
480,56.0,345.0,161.0,65.0
481,62.0,315.0,166.0,60.0
482,56.0,286.0,150.0,75.0
483,47.0,299.0,159.0,62.0
484,59.0,281.0,186.0,65.0
485,46.0,297.0,133.0,73.0
486,49.0,319.0,194.0,75.0
487,50.0,294.0,172.0,61.0
488,46.0,299.0,165.0,58.0
489,48.0,297.0,169.0,58.0
490,60.0,307.0,190.0,68.0
491,46.0,315.0,168.0,63.0
492,66.0,291.0,174.0,84.0
493,55.0,279.0,172.0,54.0
494,57.0,346.0,167.0,69.0
495,40.0,336.0,170.0,66.0
496,56.0,345.0,169.0,65.0
497,62.0,313.0,175.0,67.0
498,56.0,321.0,179.0,65.0
499,52.0,289.0,196.0,66.0
500,40.0,297.0,157.0,62.0
501,68.0,293.0,159.0,56.0
502,56.0,287.0,187.0,71.0
503,51.0,305.0,154.0,76.0
504,61.0,307.0,139.0,69.0
505,44.0,328.0,143.0,65.0
506,50.0,348.0,185.0,63.0
507,53.0,335.0,165.0,58.0
508,59.0,337.0,159.0,69.0
509,55.0,319.0,157.0,68.0
510,53.0,298.0,151.0,74.0
511,49.0,354.0,156.0,72.0
512,56.0,322.0,153.0,40.0
513,67.0,319.0,144.0,72.0
514,44.0,331.0,149.0,64.0
515,50.0,326.0,157.0,63.0
516,55.0,324.0,154.0,54.0
517,52.0,304.0,138.0,69.0
518,67.0,314.0,164.0,71.0
519,71.0,318.0,166.0,85.0
520,58.0,305.0,173.0,72.0
521,64.0,348.0,180.0,68.0
522,41.0,276.0,177.0,69.0
523,50.0,303.0,144.0,50.0
524,54.0,298.0,132.0,64.0
525,48.0,339.0,140.0,57.0
526,55.0,303.0,147.0,68.0
527,55.0,308.0,160.0,51.0
528,48.0,294.0,145.0,61.0
529,44.0,305.0,157.0,64.0
530,41.0,297.0,160.0,76.0
531,55.0,312.0,138.0,49.0
532,58.0,295.0,157.0,61.0
533,49.0,284.0,135.0,62.0
534,48.0,298.0,181.0,69.0
535,42.0,284.0,159.0,65.0
536,61.0,282.0,158.0,73.0
537,55.0,248.0,158.0,65.0
538,50.0,271.0,158.0,61.0
539,45.0,335.0,156.0,55.0
540,39.0,301.0,178.0,75.0
541,54.0,282.0,184.0,41.0
542,56.0,296.0,152.0,71.0
543,49.0,267.0,140.0,50.0
544,50.0,317.0,153.0,69.0
545,41.0,292.0,145.0,62.0
546,65.0,283.0,153.0,67.0
547,47.0,274.0,165.0,61.0
548,64.0,344.0,171.0,54.0
549,49.0,317.0,174.0,57.0
550,53.0,314.0,161.0,78.0
551,55.0,299.0,152.0,50.0
552,39.0,284.0,144.0,44.0
553,48.0,264.0,165.0,82.0
554,53.0,338.0,177.0,63.0
555,55.0,317.0,170.0,62.0
556,41.0,317.0,154.0,58.0
557,47.0,310.0,164.0,56.0
558,63.0,297.0,149.0,71.0
559,45.0,329.0,170.0,70.0
560,62.0,306.0,173.0,79.0
561,58.0,306.0,148.0,75.0
562,54.0,302.0,174.0,52.0
563,42.0,298.0,163.0,67.0
564,60.0,314.0,169.0,76.0
565,50.0,301.0,163.0,66.0
566,59.0,273.0,170.0,59.0
567,50.0,351.0,150.0,58.0
568,43.0,296.0,162.0,62.0
569,45.0,298.0,154.0,71.0
570,48.0,302.0,166.0,58.0
571,56.0,268.0,171.0,64.0
572,65.0,282.0,150.0,79.0
573,58.0,298.0,173.0,86.0
574,36.0,287.0,179.0,56.0
575,45.0,330.0,168.0,63.0
576,50.0,299.0,158.0,56.0
577,60.0,340.0,165.0,58.0
578,47.0,284.0,170.0,68.0
579,45.0,320.0,168.0,53.0
580,45.0,288.0,169.0,53.0
581,58.0,289.0,159.0,62.0
582,54.0,288.0,145.0,53.0
583,48.0,272.0,188.0,58.0
584,52.0,325.0,148.0,42.0
585,54.0,320.0,151.0,60.0
586,53.0,285.0,158.0,50.0
587,40.0,286.0,167.0,64.0
588,67.0,314.0,172.0,54.0
589,50.0,288.0,154.0,62.0
590,55.0,289.0,174.0,60.0
591,55.0,260.0,149.0,63.0
592,60.0,267.0,145.0,56.0
593,41.0,259.0,163.0,60.0
594,50.0,328.0,154.0,56.0
595,55.0,290.0,141.0,51.0
596,40.0,289.0,140.0,60.0
597,60.0,275.0,140.0,70.0
598,46.0,283.0,158.0,63.0
599,54.0,313.0,160.0,80.0
600,41.0,273.0,168.0,56.0
601,41.0,319.0,167.0,64.0
602,47.0,273.0,150.0,60.0
603,49.0,282.0,173.0,44.0
604,53.0,318.0,149.0,85.0
605,39.0,295.0,156.0,63.0
606,53.0,295.0,177.0,47.0
607,55.0,265.0,190.0,55.0
608,42.0,265.0,193.0,61.0
609,50.0,282.0,168.0,45.0
610,33.0,316.0,176.0,60.0
611,58.0,256.0,136.0,51.0
612,49.0,283.0,155.0,61.0
613,41.0,308.0,154.0,69.0
614,62.0,325.0,160.0,57.0
615,41.0,286.0,178.0,67.0
616,43.0,299.0,141.0,63.0
617,49.0,309.0,158.0,66.0
618,47.0,293.0,157.0,57.0
619,40.0,353.0,148.0,63.0
620,45.0,279.0,124.0,61.0
621,47.0,293.0,151.0,69.0
622,46.0,300.0,145.0,65.0
623,45.0,305.0,144.0,64.0
624,46.0,290.0,163.0,48.0
625,45.0,305.0,151.0,49.0
626,55.0,310.0,154.0,55.0
627,53.0,332.0,172.0,57.0
628,54.0,274.0,148.0,57.0
629,57.0,308.0,151.0,56.0
630,47.0,321.0,145.0,54.0
631,42.0,284.0,134.0,48.0
632,44.0,301.0,159.0,50.0
633,62.0,334.0,159.0,56.0
634,48.0,302.0,167.0,54.0
635,47.0,285.0,171.0,66.0
636,51.0,312.0,169.0,54.0
637,45.0,269.0,168.0,49.0
638,57.0,260.0,146.0,76.0
639,54.0,267.0,159.0,50.0
640,38.0,258.0,147.0,47.0
641,41.0,286.0,153.0,56.0
642,55.0,302.0,144.0,60.0
643,41.0,307.0,144.0,59.0
644,48.0,329.0,179.0,54.0
645,42.0,296.0,154.0,55.0
646,56.0,276.0,152.0,48.0
647,53.0,258.0,119.0,36.0
648,57.0,270.0,170.0,47.0
649,48.0,289.0,122.0,61.0
650,42.0,254.0,155.0,51.0
651,36.0,253.0,137.0,57.0
652,43.0,264.0,147.0,58.0
653,60.0,282.0,152.0,52.0
654,42.0,263.0,156.0,65.0
655,47.0,253.0,130.0,56.0
656,41.0,265.0,163.0,70.0
657,55.0,299.0,172.0,65.0
658,39.0,292.0,141.0,46.0
659,53.0,262.0,167.0,42.0
660,42.0,277.0,154.0,62.0
661,56.0,252.0,131.0,50.0
662,46.0,269.0,150.0,65.0
663,33.0,302.0,143.0,45.0
664,47.0,266.0,154.0,61.0
665,58.0,252.0,148.0,63.0
666,50.0,294.0,144.0,65.0
667,48.0,274.0,136.0,72.0
668,46.0,305.0,161.0,50.0
669,43.0,268.0,160.0,56.0
670,55.0,293.0,136.0,42.0
671,48.0,240.0,134.0,56.0
672,45.0,273.0,152.0,57.0
673,42.0,299.0,136.0,59.0
674,55.0,317.0,158.0,70.0
675,56.0,329.0,135.0,45.0
676,49.0,337.0,159.0,51.0
677,47.0,317.0,161.0,56.0
678,51.0,305.0,133.0,72.0
679,52.0,279.0,130.0,68.0
680,61.0,285.0,138.0,65.0
681,44.0,296.0,160.0,57.0
682,45.0,307.0,134.0,50.0
683,53.0,278.0,155.0,61.0
684,47.0,303.0,133.0,55.0
685,45.0,324.0,160.0,60.0
686,45.0,280.0,150.0,46.0
687,36.0,288.0,167.0,41.0
688,58.0,341.0,136.0,52.0
689,45.0,290.0,170.0,60.0
690,44.0,283.0,145.0,54.0
691,52.0,312.0,158.0,43.0
692,53.0,298.0,149.0,66.0
693,42.0,285.0,146.0,52.0
694,57.0,287.0,144.0,57.0
695,48.0,250.0,160.0,55.0
696,47.0,282.0,148.0,56.0
697,42.0,260.0,138.0,56.0
698,52.0,284.0,145.0,48.0
699,35.0,286.0,154.0,58.0
700,33.0,272.0,133.0,54.0
701,47.0,279.0,150.0,58.0
702,40.0,266.0,125.0,57.0
703,50.0,266.0,164.0,53.0
704,45.0,301.0,167.0,59.0
705,46.0,286.0,134.0,63.0
706,47.0,292.0,122.0,56.0
707,42.0,289.0,135.0,47.0
708,36.0,297.0,135.0,69.0
709,47.0,275.0,138.0,58.0
710,50.0,270.0,153.0,40.0
711,52.0,279.0,133.0,50.0
712,49.0,288.0,133.0,57.0
713,62.0,254.0,144.0,48.0
714,38.0,289.0,142.0,56.0
715,34.0,266.0,143.0,59.0
716,47.0,273.0,140.0,69.0
717,44.0,282.0,132.0,47.0
718,49.0,276.0,153.0,54.0
719,44.0,283.0,172.0,61.0
720,43.0,237.0,141.0,57.0
721,40.0,300.0,150.0,55.0
722,41.0,281.0,136.0,61.0
723,51.0,295.0,146.0,63.0
724,45.0,297.0,133.0,67.0
725,53.0,291.0,134.0,56.0
726,36.0,275.0,142.0,66.0
727,52.0,286.0,146.0,51.0
728,48.0,257.0,134.0,57.0
729,46.0,300.0,149.0,67.0
730,53.0,289.0,139.0,73.0
731,42.0,264.0,129.0,49.0
732,54.0,277.0,152.0,60.0
733,38.0,267.0,154.0,60.0
734,45.0,330.0,156.0,51.0
735,44.0,322.0,119.0,53.0
736,49.0,301.0,125.0,44.0
737,46.0,296.0,128.0,51.0
738,29.0,278.0,137.0,49.0
739,32.0,308.0,149.0,59.0
740,42.0,281.0,129.0,61.0
741,43.0,266.0,144.0,42.0
742,33.0,295.0,126.0,52.0
743,46.0,318.0,168.0,63.0
744,35.0,305.0,147.0,44.0
745,43.0,316.0,128.0,57.0
746,41.0,270.0,131.0,43.0
747,44.0,270.0,126.0,56.0
748,36.0,249.0,121.0,66.0
749,36.0,280.0,128.0,62.0
750,39.0,264.0,151.0,68.0
751,49.0,277.0,151.0,44.0
752,43.0,279.0,129.0,63.0
753,45.0,283.0,132.0,54.0
754,35.0,267.0,123.0,49.0
755,47.0,244.0,121.0,65.0
756,39.0,263.0,135.0,50.0
757,35.0,283.0,161.0,57.0
758,39.0,268.0,144.0,50.0
759,41.0,283.0,145.0,55.0
760,43.0,263.0,133.0,59.0
761,34.0,251.0,125.0,47.0
762,53.0,275.0,134.0,61.0
