,c5_bitcoin,c5_cardano,c5_solana,c5_ethereum,c5_tether
26,-8.789612274913452,0.0,-4.086211445887784,-3.6854865468012576,-5.352298026609278
27,4.737508322343274,0.0,5.0723075715477535,3.8879146189392486,5.352298026609278
28,2.5960944454054697,8.230499136515476,4.91594736937077,0.09054666221891239,0.0
29,4.447017355809294,8.163310639160954,3.3942591334407552,5.060221998310226,0.0
30,6.824368765352119,8.097210232619375,5.329186590507561,6.238794667859111,9.950330853168092
31,-0.2542803878750419,0.0,5.623257554361771,0.3948864884314389,-9.950330853168092
32,-1.5907190221314522,0.0,7.640731897795376,1.67521626976486,-0.19201843435960575
33,-1.8058791569783352,0.0,8.407692839577976,-0.28119822163171193,-0.5062252810558764
34,-1.2979967989340366,0.0,4.493251871872417,-0.7072870578685979,0.6982437154154821
35,-0.0425858104154031,0.0,-0.25260499029172934,-0.3262041961934301,0.0
36,-4.032564646186074,-8.097210232619375,-11.17826818991216,-3.2811065540026902,-2.3868462525439376
37,-2.0331082517150207,-8.163310639160954,-9.175259260705388,-0.5280904636056221,-0.12229902125899716
38,2.4392343487616017,0.0,-4.392771921607164,1.3671804960013105,2.5091452738029347
39,-3.4680630752427533,0.0,-0.32376080834546883,0.7013399571369519,-1.7996183421436827
40,12.848416243277825,16.26052087178033,17.97108887065042,11.327066761794413,1.7996183421436827
41,-1.8011723081453965,0.0,-1.5277869163073774,-2.776641475786164,0.0
42,-2.5696309413178824,-8.097210232619375,-4.149515992642591,-3.88298144349028,0.0
43,0.3614214532317419,0.0,1.9811477960975026,-0.9947703202906268,0.0
44,-6.375899881952137,-8.163310639160954,-9.107297427477533,-6.528566464348842,-0.9694697840049836
45,3.779269783437485,8.163310639160954,4.371591661496495,2.1413651921338896,0.9694697840049836
46,1.9374693351146561,0.0,4.735705765981038,1.0913606975518633,0.0
47,-3.3877031195406744,-8.163310639160954,-8.65639722981632,-6.348657107066174,0.0
48,5.34265486838558,8.163310639160954,4.882445777700923,1.99986557631928,0.0
49,-1.8698743283421209,0.0,-9.012549738379676,0.8675711463147309,0.0
50,2.1882544131731265,0.0,-0.12934100774691615,4.234460537722043,0.0
51,-2.5498834495447227,-8.163310639160954,-2.331003386476368,-3.2355703325793,-0.21602333135977028
52,-2.001960033112482,0.0,-5.720988169138764,-2.6977077924002515,-1.4904318354149788
53,0.9375866356258484,0.0,-0.5217164589448657,0.3283454859501944,1.7064551667747492
54,5.077501056324763,0.0,6.825965070399434,4.118977797874322,0.0
55,-1.2722648026574461,0.0,-1.9455259054911949,-0.22941313846786215,0.0
56,0.2970065999725193,0.0,-1.1691349733901006,-1.8979720632250974,-0.3700684668890016
57,-2.123413546822121,-8.230499136515476,-6.454790137268901,-2.137216402488775,0.3700684668890016
58,-1.6168152269056009,0.0,1.3726838119719105,0.11914832789261709,-0.13600924883859586
59,0.48957525004334457,0.0,1.1750882668266058,-1.2742989438374934,-0.16403576016339658
60,2.8687716902531974,8.230499136515476,2.4762165656775323,2.975247308371763,0.30004500900199244
61,-6.3649060577954515,-8.230499136515476,-9.48184314890841,-7.321647919150564,-0.6121873484420098
62,-1.453209069026343,0.0,-2.3022539358280483,-3.5474177086507552,-1.133335190020186
63,-3.55643531937676,-8.298802814695108,-9.262388415702844,-6.5517050519611075,-0.9872079706230508
64,-0.9018294865254575,0.0,-0.5318795418261288,-2.515182626357273,1.1284443299046407
65,3.088606792225619,8.298802814695108,8.278467093929066,5.096487738886935,1.6042861791806058
66,-0.25701985620071355,8.230499136515476,1.1864743333726437,2.812768062702162,-0.2180237654540269
67,1.2202564052295202,0.0,2.6315804660553113,1.7853472671504278,0.2180237654540269
68,3.20410399078537,8.163310639160954,9.22147733346901,4.787037015228634,0.0
69,3.1938704888743814,0.0,7.652436824731012,5.203188778097683,0.0
70,2.6749904493044596,0.0,0.8394950607662395,3.870875541753776,0.0
71,3.5344326151571295,8.097210232619375,3.2866148482544304,5.7849089756291505,9.950330853168092
72,1.983960127328828,0.0,6.029524360612413,0.13352655430935556,-9.950330853168092
73,4.732915154952934,0.0,3.3836658835689377,3.538494580618135,0.0
74,-3.1527865197640494,0.0,-2.8082734820536643,-3.114469635316709,0.0
75,-3.5852158950383455,0.0,-3.3290683754794372,-3.969830347214156,-1.1526640620486852
76,-4.446616258004724,-8.097210232619375,-8.306818750375896,-3.948724429548747,0.24825520762716669
77,-4.700986077763446,-8.163310639160954,-6.487210554584635,-3.60958754864987,-1.0595183888252557
78,0.042642104821425164,0.0,2.5350203702146246,0.7092048734903074,0.25847378388222353
79,2.7040566655905423,8.163310639160954,3.6288272066130958,2.6154718661437073,1.7054534593645507
80,5.0266816342737,8.097210232619375,6.061797113476132,4.22049869071634,0.0
81,2.218959268018807,0.0,0.7712082644447946,2.529541072270149,0.0
82,-1.182832175758449,0.0,0.8989919054047277,0.7151923661385808,0.0
83,0.6760754081569758,0.0,-1.09173821972945,-0.41385850297047,0.0
84,-0.528144850717581,0.0,0.25698683084010554,-0.9593433166282921,0.0
85,5.016662432937665,8.03217169726426,5.700941040062389,4.409034003512716,0.0
86,9.583668246012166,7.968169649176872,12.630677896536326,11.667562578226352,9.950330853168092
87,-0.916724026115844,0.0,9.603689291120645,-2.343340317826005,-9.950330853168092
88,-5.559982551874782,-7.968169649176872,-0.3748828534990025,-6.534478358840715,-0.46110629316873386
89,-0.943663370962895,0.0,-1.751313932735684,-1.3130780797164334,0.46110629316873386
90,-1.9110225583408464,0.0,1.4388041642614553,1.1386214011617994,0.0
91,-3.3267390768924088,-8.03217169726426,-9.547211516573952,-5.399744700174779,-2.126258887151012
92,-7.472753002002719,-8.097210232619375,-5.7596918617518895,-8.342112440288474,-2.273405457536085
93,2.313415652964977,8.097210232619375,2.599132972915868,1.4325421626672323,4.399664344687097
94,0.4027087516424217,0.0,3.2236682890024895,0.9775931698823115,0.0
95,-5.247905981439544,-8.097210232619375,-2.464222647792667,-5.268152609723984,-2.769832446663051
96,4.739194282818062,0.0,12.32332476859483,6.302674946193292,1.6271798677857123
97,5.1387900554000225,8.097210232619375,3.680029102417393,6.406991692960219,1.1426525788773387
98,-1.8790449848893331,0.0,-2.3062309595370607,-1.2058767674225237,0.0
99,2.4483949923615,8.03217169726426,2.555234944887161,2.0185652036416286,0.0
100,0.2950909533883532,0.0,-1.0586954126010824,-0.054855280030096765,0.0
101,-13.344704827410169,-16.129381929883635,-19.88612508073311,-12.662939163767078,-2.189394977013674
102,-2.3307292472891277,0.0,-0.8902455121860839,-0.034392307767120656,-0.056124315373196065
103,4.12318859667721,0.0,1.9066994463437368,1.203027543711869,2.24551929238687
104,4.2973303591425065,8.097210232619375,1.1422770629005754,4.916022526662346,0.0
105,-4.084156195043761,0.0,-10.520037089223479,-5.064009377243565,0.0
106,-2.903069471154595,-8.097210232619375,-1.9246814179114153,-2.6940141996583407,-2.4439840976106426
107,6.732454003922612,8.097210232619375,4.996487237952351,6.810966616933001,2.4439840976106426
108,-4.042558696866763,0.0,-6.9892240526878595,-2.229120710559073,0.0
109,-4.572852961930039,-8.097210232619375,-7.10321984440634,-4.168539555708776,-2.4941077024305907
110,1.1344786361514707,0.0,-0.3240755772612829,-0.44775625851616496,2.4941077024305907
111,4.035147505748682,0.0,4.462993727905086,2.387482473599448,0.0
112,-7.828916992562881,-8.163310639160954,-10.901412222940962,-9.520263796810468,-2.4790703571834
113,0.4723259995917033,0.0,-0.06524646855814353,0.0,0.6714375730151378
114,6.226683503842651,8.163310639160954,2.7366929180434454,5.607847030823905,1.807632784168262
115,6.463706804164758,8.097210232619375,2.209945650802183,5.460437405437915,9.950330853168092
116,-5.3551065115425445,0.0,-3.251612411660062,-3.323531498970624,-9.950330853168092
117,-0.6820701091455703,0.0,1.7571837523883005,-0.6305220560443558,-2.116237652153904
118,7.646596306529318,8.03217169726426,7.772563257127331,8.323638865551402,2.116237652153904
119,0.7403099063722038,0.0,1.2895739745736137,0.15504711229550594,0.0
120,10.641978115538222,7.968169649176872,12.741472754496499,10.786192688246956,9.950330853168092
121,0.6692180854988692,0.0,2.2242708798476087,-1.605193156421592,-9.950330853168092
122,9.301618363158923,7.905179507113303,13.054768697831605,7.24064652809102,0.0
123,4.257700250034759,7.843177461025874,8.360939702278301,3.1022501980824018,9.950330853168092
124,0.7215974418086262,-7.843177461025874,3.2877421755420073,-1.9500424045563705,-9.950330853168092
125,3.2510316699826944,7.843177461025874,3.2769683388542035,2.1948186866993638,9.950330853168092
126,-2.694726347041069,-7.843177461025874,-5.819368864984426,-4.267679691767626,-9.950330853168092
127,-4.852323661541959,0.0,-5.041870566619764,-1.729808546930144,0.0
128,-3.836547255197729,-7.905179507113303,-9.278481711358836,-6.680534478306072,-2.0931891927670296
129,4.953634669667736,7.905179507113303,4.775378223485859,4.1217737431525165,2.0931891927670296
130,0.10337092598638264,0.0,1.1902898821144845,-0.007795275285388925,0.0
131,-1.779470353065335,-7.905179507113303,0.18781106262304093,0.8856740857008845,0.0
132,-0.8701958489673416,0.0,4.122944371106314,0.5242817849120911,0.0
133,3.1250348800549546,7.905179507113303,5.160900620215216,2.94591470917112,0.0
134,-0.4133512511052686,0.0,0.2480466340384737,1.2307216528952267,0.0
135,3.775808391674218,0.0,3.8368758005854033,3.963679672913713,0.0
136,-1.6282452560080856,0.0,3.945264641470203,1.5815972282180155,0.0
137,-5.3361036647529545,-7.905179507113303,-7.4101858162312055,-7.3712181817572855,-1.0275277258472366
138,-2.159065797508447,0.0,-5.593898606975927,-5.372979893903903,-0.550717047496649
139,1.5574871540775348,0.0,0.685379633670891,-0.5545135067186493,1.5782447733438856
140,-1.4743599069970514,0.0,-3.556613114847096,-1.6992977546706243,0.0
141,-1.601414578188269,-7.968169649176872,1.9358672171138096,1.704505884559694,0.0
142,0.6866345813414227,0.0,-2.7487991319394496,-1.0995167924193083,0.0
143,-1.477889177542238,0.0,-1.4398850579873397,-1.2286151454754872,0.0
144,1.935383778767573,0.0,2.127793530755298,0.5244981182204356,0.0
145,-0.1663374575000489,0.0,2.5598615420994975,1.4572340943723248,0.0
146,1.1637815898193367,0.0,-0.6861491707932146,0.4661792270071601,0.0
147,-1.059817436564117,0.0,-1.4986889279462048,-2.022551083819053,0.0
148,3.590519085913911,7.968169649176872,5.111274607094856,3.9084876328361133,0.0
149,0.7869450373000291,0.0,-2.365391703563546,0.48846267739281757,0.0
150,1.3239828988789668,-7.968169649176872,-2.3710000500323076,-2.587929216466364,0.0
151,-1.5310136643911392,0.0,7.592294855686305,8.379296191789763,0.0
152,1.4896657214449078,7.968169649176872,2.6622930005232774,-0.620009268332069,-0.0630019845833882
153,-1.862429145245187,-7.968169649176872,-1.4850568907113484,-2.5227481046313187,-1.0536212071143864
154,-1.0154494235866878,0.0,-1.8594278321361344,-1.8229229113203473,0.9736129662229303
155,-1.7016335633925337,0.0,-0.4964319059436093,-0.688024889504959,0.14301022547484443
156,0.12460800414919504,0.0,6.9893588999229905,1.274419513552857,-0.6121873484420098
157,-0.12460800414919504,0.0,0.8009611962042982,-0.10376161815111118,0.6121873484420098
158,4.227985572841135,0.0,6.5682689103432494,4.493377510068967,0.0
159,0.16543965626260615,7.968169649176872,7.376058313006979,2.071635978305494,0.0
160,0.4961548104765825,0.0,-3.650749415262908,-1.0133528791757271,9.950330853168092
161,-5.6375543108952115,-7.968169649176872,-3.541772143993512,-4.742605370387537,-9.952330855168041
162,0.1039187771784782,0.0,6.9495524758767715,2.0999680163677112,0.0020000019999491555
163,5.016802262956844,7.968169649176872,3.6383522035066562,2.3407536749909923,0.0
164,-1.6970905186626624,0.0,2.840825144828159,-1.0353531388391275,0.0
165,0.9316867308189103,7.905179507113303,4.576667027411531,1.3527155758547451,0.0
166,1.8814292002534785,0.0,3.1792714461253127,1.3173958719999064,0.0
167,4.842325119090674,0.0,4.601005995399646,3.967468406224725,9.950330853168092
168,1.9714151283842511,0.0,3.273520168716459,0.6592896585407289,0.0
169,-1.5603830209893204,0.0,-5.18305649307149,-2.4186664969183767,-9.950330853168092
170,1.3962467875480797,0.0,0.0,2.43661772343512,0.0
171,-4.730475080723409,-7.905179507113303,-2.8711588093192404,-4.788996794688501,0.0
172,0.28858244382172415,0.0,6.508068467260273,0.40189198920961644,0.0
173,0.4327175761154649,0.0,0.8922995149005146,0.3579600436369219,0.0
174,1.5438931810895156,0.0,-4.2903176284653455,0.8518929395013402,-0.05500151255548787
175,-3.853886989552848,0.0,-4.068938117447033,-4.50187564641783,-0.1730244833959778
176,-3.516468955374876,0.0,-2.4012498030970164,-2.833717155708655,-1.5936322163182433
177,1.0769391120593355,0.0,0.18029387951082754,2.7820316927500244,1.821658212269709
178,1.2825288258354703,0.0,-0.9619431992896352,0.8782897680684982,0.0
179,0.6613073460139276,0.0,3.302810388682701,0.6840148581777612,0.0
180,-2.7514317553304863,0.0,-7.522225931390494,-3.525744923930688,0.0
181,3.061269093208466,0.0,5.4817763246928735,3.435430151081164,0.0
182,-2.605622170261995,-7.968169649176872,-0.6610378534624033,-1.8338629122790735,0.0
183,1.0968430648172216,0.0,-0.781790339606232,2.365312621526755,0.0
184,-5.745890498599692,0.0,-6.4580602880814695,-5.6514203274073225,0.0
185,-4.148388809469907,-8.03217169726426,-8.818667459709104,-5.237574712073183,-0.7572866691815181
186,-1.9446105930364865,0.0,-1.7731043133962885,-1.2784455845085176,0.7572866691815181
187,-0.020930354246956995,0.0,0.24475310652633198,0.5689796625829331,0.0
188,-0.12559132599017175,0.0,1.1617598909788285,-0.09654713529926084,0.0
189,3.489748497673645,0.0,6.031638598731661,3.155131525654724,0.0
190,-2.213637742195715,0.0,-0.30375748236292566,-2.9411747597605427,0.0
191,3.9435436540661613,0.0,4.183725975168272,3.7420505654135923,9.950330853168092
192,-10.256285484503678,-8.097210232619375,-9.178558799701023,-10.151867536613281,-9.950330853168092
193,-4.195530225853872,-8.163310639160954,-13.896798690322612,-6.755126921540068,-0.41508613633193037
194,0.1478805550323159,0.0,-10.582109330537605,-4.135077845252454,0.41508613633193037
195,-6.102360286697149,-8.230499136515476,-1.0017531516405143,-8.18263193932762,-0.5451485664816249
196,2.9922669101270003,8.230499136515476,3.3769027150028705,-0.5969901700700575,0.5451485664816249
197,-11.037122248080777,-8.230499136515476,-10.354333040399979,-8.454913391960872,0.0
198,0.9422649318021286,0.0,-2.4631332123553875,-6.782608071118375,-3.924691536234766
199,3.7815305764070217,0.0,5.108970714030875,4.757793268889145,2.9392061049420244
200,-0.7252869467647542,0.0,3.454234868087042,0.3544357946902892,0.45034226772884123
201,2.4936340035073954,0.0,7.121914278464828,1.4894209285503166,0.5351431635639005
202,1.8289705445095024,0.0,12.31184543699328,5.011488389607621,0.0
203,-1.594845797519156,0.0,4.601093973366005,-2.502604821105706,0.0
204,7.948914704074923,8.230499136515476,18.7964061716566,9.209832708658723,9.950330853168092
205,-3.574491691802905,0.0,1.6205027103542307,-2.255720434775867,-9.950330853168092
206,0.19067998659556906,0.0,-3.3639726563014847,1.69493831597174,0.0
207,3.1515408340983413,8.163310639160954,3.3639726563014847,4.235459123981855,0.0
208,6.986707433274205,8.097210232619375,19.30275225452806,9.358641989687385,0.0
209,8.353395133568483,16.000341346441132,2.9955089797986147,9.504199438670184,0.0
210,24.081211333555984,31.252543504104437,36.790655135680026,34.45640224189083,9.950330853168092
211,-12.564134264373934,-15.50418653596526,-33.804092437931104,-14.780195999130228,-9.950330853168092
212,-8.174432439558586,0.0,6.527590493518801,2.5943136492405756,-7.748945680507174
213,11.560822401075711,7.782140442054953,19.102997478909856,12.5464267001189,7.748945680507174
214,5.6797439493420825,15.38491883947944,6.815884616748008,13.244596541146166,0.0
215,3.782183531782721,7.6045993852193305,5.025278072111178,5.4010399945073,0.0
216,2.35155899075653,7.547205635382966,5.784420699973452,8.61529539264302,0.0
217,-0.22275548627476383,-7.547205635382966,9.308096075988033,-1.671918909827582,0.0
218,-5.198192341864342,0.0,-2.6108950198058665,-3.966319838538766,-0.956457259449875
219,-0.4072490384114644,0.0,1.9449312902142992,3.3321747947120457,0.5093573251683744
220,0.14255602985394944,0.0,-6.293006594712097,0.24584038199645875,0.44709993428150063
221,1.7090891055140673,0.0,-0.6706158740207684,-1.8181890290743468,0.0
222,-0.46767454771179473,0.0,2.1220759624820857,-0.3719179803629231,0.0
223,-4.075981839361702,0.0,-8.684257731822072,-5.0951402717309975,-0.6231941451391757
224,-1.2669352083921694,-7.6045993852193305,-6.378976723957749,-3.144602088845204,0.03402061649696608
225,-1.575689690107538,-7.662872745569132,-1.4167920536037855,-2.3176537426552386,0.32913972278236225
226,1.4529978305581608,7.662872745569132,4.696039635165107,2.074204513039149,0.26003380585984737
227,0.5928712518671091,0.0,2.4242436115064265,0.4471061131789611,0.0
228,-2.0049106552232843,0.0,-1.803528640811237,-3.036798302660827,-0.6271966467026623
229,2.1683995076909923,0.0,6.242112212367829,2.532547557644648,0.6271966467026623
230,-0.06130518746067537,0.0,-1.5709159424441168,2.087385483284379,-0.3570637396705447
231,3.1421543470896722,7.6045993852193305,4.369999671117512,3.6529720986909524,0.3570637396705447
232,0.9570060695987195,0.0,1.0057552392754587,0.6149400997655903,0.0
233,1.2610342150292126,0.0,2.23139666390216,0.8045310832385439,0.0
234,-3.8899064354645816,-7.6045993852193305,-2.901787750462063,-3.717108892671604,0.0
235,-0.734873879728184,0.0,-5.154650588664481,0.7598681115850923,-0.7803043582765984
236,-0.5923747249653388,0.0,0.11234061686809582,0.9595292118974612,0.008006212821200065
237,1.1027610985220235,0.0,0.7299065482247897,0.973426042135543,0.7722981454553983
238,2.018575653046355,0.0,-2.1350721673979933,0.6763929261323938,0.0
239,-2.2635286028944392,-7.662872745569132,-0.7314671869253289,-3.2305653650437307,-0.4280916181426266
240,1.2445552322060394,0.0,0.7877117382495271,-0.4655470509460429,0.4280916181426266
241,0.14271879324769543,0.0,0.1124796131889525,0.2897542186328792,0.0
242,-0.18349933278113895,0.0,-1.2942800264891048,-0.48297035129508004,0.0
243,-2.3681213092149846,0.0,-2.085624047348574,-3.3823680262048583,-1.1736885029619584
244,-1.92311685939967,0.0,4.4478298701860695,-1.0470541059894458,-0.4896941512313078
245,0.532296051056619,0.0,3.8686936760404933,0.4303948379256326,1.3513339720671416
246,-1.6592414315218775,0.0,-0.8957564141664989,0.08953865215516998,0.3120486821261245
247,-1.0871684438152442,0.0,-6.123786658709832,-2.4652389073908125,-0.23502761682670614
248,0.6770550417131744,-7.722046093910308,-0.4509328750109489,0.8871898844190582,0.23502761682670614
249,1.1683800818755117,7.722046093910308,-1.3540199529898018,1.2074064015450858,0.0
250,-0.38930836787585577,0.0,-0.8471944253005859,0.19901982800729456,0.0
251,-0.6765275943034794,0.0,-1.4701727273422875,-0.3308922801679728,-0.07000245011435383
252,-0.6564641437071259,-7.722046093910308,-1.5290089905829518,-1.200091769283972,0.07000245011435383
253,-1.9719820695463568,0.0,-8.423019464750723,-2.2846492053158727,0.0
254,0.10280345017417858,0.0,2.226473103122771,-1.9946017410675267,-0.05200135204692317
255,3.2431573235335236,0.0,5.062437932726425,3.0477850972947635,0.05200135204692317
256,-0.040986966150740045,0.0,3.2288242852800977,-0.616302082373295,0.0
257,3.273660212609684,7.722046093910308,7.269070973035923,3.353876668415978,0.0
258,1.7755650245726429,7.662872745569132,11.77698985619736,3.516198980181798,0.0
259,-0.6323111181263812,0.0,-1.4437228339193098,1.0752342891028093,0.0
260,-0.6735450152064004,0.0,-0.8338661294255871,0.5668815109565912,0.0
261,-2.71919859236732,-7.662872745569132,-7.648327583482569,-3.361422695545116,-0.9264290028581936
262,-2.151970907847499,0.0,0.0,-0.6060591192472202,0.4743268200659442
263,0.08206474913276907,0.0,6.145614068478608,0.6284067364340444,0.45210218279224945
264,2.06990615871473,7.662872745569132,4.002228799721706,1.587884775348357,0.0
265,0.28657987586484523,0.0,0.3882525909166361,1.015915265892545,0.0
266,0.0,0.0,0.9422720537550049,0.2600075045374979,0.0
267,0.6956379689636378,0.0,5.2493558861433485,0.9849389292739943,0.0
268,0.9608210647893429,0.0,0.9915171022730647,0.4228795190283563,0.0
269,0.7761596827494941,0.0,2.309723860090344,0.12361520086960809,0.0
270,3.261448526789536,7.6045993852193305,5.805690532180051,2.424710506786141,0.0
271,2.337613244453678,0.0,2.6724130327675084,0.5522682586124574,0.0
272,-1.4425765695687005,0.0,-2.3993903974951536,-2.949785471757423,0.0
273,0.04066445723583456,0.0,3.2704705919486514,1.2550307869860262,0.0
274,-2.2186271936589037,-7.6045993852193305,-0.7076948497551712,-1.7099977231882804,-1.0355359823597516
275,-2.3256773304383387,0.0,0.32669062688455597,-3.2079455679267994,-0.763080559047189
276,8.480918037086667,15.151805020602296,11.528909055193253,9.035127300041495,1.7986165414069406
277,-1.7837601518876909,0.0,-0.9691488401913375,1.0542859909892286,0.0
278,-2.6002533644968935,-7.547205635382966,2.68976438458958,-2.0752251714257,-0.9744746462286771
279,0.04068099994583463,0.0,2.4146176515932893,0.8733979546905175,0.9744746462286771
280,-9.154130127870303,-7.6045993852193305,-6.937563117843638,-5.731579243403758,-7.316701900379856
281,-1.0679812064608996,-7.662872745569132,-4.164081402927877,-2.761580882968701,3.6740755853158658
282,-0.6166622325363278,0.0,-2.2786468192707616,-1.2607243885267962,2.692174779068536
283,2.300268009546926,7.662872745569132,3.9030786254734267,2.7452480709052907,0.9504515359954545
284,3.6653704867258057,0.0,7.223751089216421,7.758411853792495,0.0
285,1.246029718669888,0.0,1.4492367207349162,2.248410982580026,0.0
286,-3.1691859233396826,0.0,1.7148985981957594,-3.2318378616946575,-0.32505282394551793
287,-1.5986230654889368,0.0,6.3515999074516,0.2607023236942041,-0.4582538806647177
288,-0.6155361514065589,0.0,1.5948966698151708,2.3285471109302307,0.4872628879635744
289,-2.4865155374845926,0.0,-8.80357826675936,-1.1292085694149137,-0.7134655665272842
290,-4.226853992633551,-7.662872745569132,-5.319590202236213,-4.356929969151679,-0.7480341921028324
291,2.5176454752945574,0.0,4.89077372911288,4.23165654746299,1.4004798356062331
292,2.9635139303354663,7.662872745569132,-0.3217330715724529,4.869182755248403,0.3570637396705447
293,-1.089716678723562,0.0,-0.3218366170567606,0.750199497824724,0.0
294,-2.389192107009876,-7.662872745569132,-2.686007524092929,-1.6526504837202083,-0.03800072201827368
295,0.8863147409556404,0.0,-0.10759051061995706,3.246482472959542,0.03800072201827368
296,-1.154425080279907,0.0,-5.502522380146729,-2.5176105533773807,0.0
297,2.060539353853528,0.0,-0.7034822660853024,0.11001839763230237,-0.39807922302121507
298,-8.309266493763062,-7.722046093910308,-11.214053281953966,-10.362888898835081,-2.5974027567775946
299,0.47727250052412273,0.0,-0.9858692878678994,0.2173526456426771,1.2770062458334406
300,-1.0378397261738428,0.0,-2.0295665341427593,-0.7708271950014023,0.9641913329974637
301,0.47754005496062746,0.0,1.8651604507476804,-0.07414932193751156,0.7542844009679052
302,2.7983642658855388,0.0,3.3376224455942065,2.890221789568386,0.0
303,-0.9526374278557341,0.0,2.128066718586524,1.1330748179425427,0.0
304,-5.214133565963493,-7.782140442054953,-8.374662372797502,-6.835137888278041,-3.5713697557923587
305,0.08330729985209473,0.0,1.8671065281305346,-2.1265015413937363,3.248317580056919
306,0.1249479385187442,0.0,3.778445477682908,0.19373106215243752,-0.028009439182863194
307,-3.608944911904473,-7.843177461025874,-6.745480621356364,-5.04175758909696,-1.2361974144715058
308,0.39699537708474963,0.0,-0.7156029259758725,1.1250825977040222,1.003088434968452
309,0.020890128369501326,-7.905179507113303,-4.193803740789008,-1.4720928829246986,0.584170594421357
310,2.482814574113945,7.905179507113303,1.7127549146816818,1.4122534023117623,0.0
311,4.075951324719426,7.843177461025874,10.597798444356158,5.616756086727037,0.0
312,1.7003280337557953,0.0,3.5984990578781435,1.729139899060101,0.0
313,-3.4451304206104396,-7.843177461025874,-2.3975599976602098,-2.525350870047987,-1.4630697647911768
314,0.4780462548824289,0.0,-0.8186656208372369,0.8805077253637137,1.3680652520054086
315,0.7270234941079252,0.0,-1.9128302047729449,-0.004958435911248671,0.09500451278576826
316,-0.8101455589076068,0.0,-1.5876929781206854,-1.550716803802061,-0.16101296189122838
317,0.6647831389909697,0.0,1.3688506531416351,1.0299441638417193,0.16101296189122838
318,-4.913196376386622,-7.905179507113303,-9.345348647776518,-5.88119915894822,-2.5211754937155115
319,-3.868395887009683,0.0,-2.76533553801346,-2.74092910888794,-1.285059035247266
320,5.9323801078626275,7.905179507113303,6.789042220689225,6.5089784051633615,3.8062345289627775
321,-0.5208062197834806,-7.905179507113303,-3.1955950059036695,0.06214213897874288,0.0
322,-5.055474637360021,-7.968169649176872,-9.425663041087319,-5.493341564528237,-2.4600233778082052
323,1.6740608245418116,0.0,-5.194236593908499,0.017494948335297522,2.4600233778082052
324,-3.350928828775068,-8.03217169726426,-7.9269564767246266,-4.950765628307636,-1.7415155583027488
325,0.5662573686113319,0.0,-1.5816531569298604,-3.0336593170759443,1.2013697057934971
326,3.8921954217021266,8.03217169726426,11.01939524961017,0.6195537396597501,0.5401458525092518
327,-0.22976261445546697,0.0,0.8942044970735878,0.10322164844001236,-0.17801584388017982
328,0.9396043913075118,0.0,-1.9571119284073575,1.8184772815875476,0.17801584388017982
329,-1.1067376386763499,0.0,4.52350476749325,0.7234527094587975,0.0
330,1.4614696632197592,0.0,5.057673696376696,0.3791012333567778,-0.19501901497193172
331,2.1465720414325915,0.0,2.049124301311167,1.9534807121472113,0.19501901497193172
