,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
22,-0.014162721168986536,7.782140442054953,0.15432429566681094,1.2293295990440072,-0.1754495900222537
23,-0.21671464927106854,0.0,-0.4330257203482688,-0.8554915879850284,-0.42622006136116397
24,-0.3258685843352964,0.0,-0.08576991368227027,-0.2095225631321398,-0.2257194818012067
25,-1.723200586389794,-7.782140442054953,-2.3314687858874095,1.4574148995732514,-1.8075923780979792
26,-0.18455134909726212,0.0,-0.07308040352199896,-0.1973702208036343,-0.10051766606375168
27,-1.108023910303416,0.0,-0.6106450235120064,-0.8529444645976696,-0.6536112251615123
28,-0.48336926371490563,0.0,1.1779526483851441,-3.3521995310975115,-0.603712852263925
29,-1.4785692024844366,0.0,-1.6899777186799838,-2.3216456566450745,-1.8637456597443816
30,1.8041583048083112,0.0,2.1410154352270183,-1.446878385271333,1.8385830463539605
31,0.8241622076604358,7.782140442054953,0.31345876234263415,0.3571231729401063,0.6791684221370815
32,0.6105786487170235,0.0,0.06869016445489251,0.24679584837346624,1.1058055914472789
33,-0.05536269308271358,0.0,-0.3220259323106802,-0.2539849898940929,-0.527618318083114
34,0.3065856320517355,0.0,-0.14172426923050807,-0.6160617311293493,-0.5278968461352633
35,0.2171079666575224,-7.782140442054953,0.4379919427983623,-1.7759969148226276,-0.25147743122579413
36,0.09647730166147994,0.0,-0.46805724894056766,0.07206125209552283,-0.3773347632977675
37,0.7927476067252428,0.0,0.36931111015655915,0.1441069275894904,0.4779333248225157
38,1.0017350547324213,7.782140442054953,1.1156931971463564,3.4044830562225457,1.105916766815426
39,1.7672361368780116,0.0,-0.1458276148614459,0.251280334448154,1.681663988294531
40,-1.1457298773885327,-7.782140442054953,-1.360652464550185,-1.7686795140774905,-2.0585436801957258
41,-0.5082189301313065,0.0,-0.10738577921893011,-1.2772611504420013,-2.4405904753675713
42,1.6186063996662483,0.0,0.4981726614842046,0.2363863379704867,-0.529160536972995
43,-0.2757136582682165,0.0,-0.17604991275311477,-1.3338545867257778,-0.12603188623324968
44,-1.021509800951094,0.0,-2.063380892675923,-0.8244935120553976,-1.2359537964621268
45,0.24344606516081058,0.0,-0.3055702028277665,-0.5412179701010871,-0.12620366764531354
46,-0.09765438422874695,0.0,-1.3137238633207744,-0.8810074865731679,-0.20195900301041547
47,-1.9650198893416473,0.0,-1.2550326942282481,-0.8215284262761315,-2.2495491433219286
48,-0.583022983506055,-7.843177461025874,-0.8721181797918689,-0.14582556275632896,-0.40495052564074285
49,-0.4413942737244838,0.0,-0.1814270538625351,-0.05062210957888169,-0.12658067636402848
50,-0.7796573737048789,0.0,-0.9941132032990936,-1.1408821727054317,-1.0639107318602328
51,0.8889596350219904,0.0,0.46260168874778174,2.4369649565184943,1.671351904675248
52,0.42573905393874156,0.0,0.01728937222287641,0.045741744525827244,0.3288766362802562
53,1.2704626277270563,7.843177461025874,-0.38475921681128966,0.6064821574500172,0.27819577574700816
54,0.39810525096743277,0.0,0.3717922156683926,-0.12271075286406585,0.0758581453046645
55,1.4734516034073408,0.0,1.1015952643811033,1.4643280113899948,2.020764030999999
56,1.2354021999195766,0.0,-0.28932124143557303,0.015617557258224224,-0.025234364158677636
57,0.17938803303940176,0.0,-0.29804521437017684,0.18138606632365395,-0.3281046935771883
58,2.7545759498677853,0.0,-0.9854772581775251,-0.40125567131801176,-0.5049867548295879
59,-0.6227474917993163,0.0,0.08648424262446497,0.6306439083102475,0.20202530435744848
60,3.1337511512361402,0.0,-2.034359727032097,-1.8702670341021417,-0.9852590891387081
61,-0.38784418143757193,0.0,-0.5114047706765632,-0.5716338594183412,-0.480349906212723
62,1.195370085457796,0.0,3.5916314740688904,3.0529456970737385,1.3393479631249647
63,3.433472550277145,0.0,0.39731553421734134,0.3587697954317264,3.0258735074658034
64,0.4000380509112347,0.0,0.2763003402260438,0.8190484985594537,0.7801981092143251
65,-0.3580685040083722,0.0,-0.38425089897464204,-0.29492407117868424,-0.3019399665627134
66,-0.4855554352716922,0.0,-0.41463847143222665,0.21580663809055523,-0.20134397168840223
67,0.7163564627313121,7.782140442054953,-1.3617413369547648,-0.5168147777765171,-1.4105440488892782
68,1.2454058927742153,0.0,1.4567778396822177,2.330147458188236,1.4357142624594417
69,2.2854952225162037,7.722046093910308,1.1354193744591612,2.333087377719636,1.0314336583160184
70,-0.18816760352990514,0.0,0.1510042866520962,-0.19700234138321093,0.1759921562315867
71,-0.3122969746517583,0.0,-0.22867251391289756,0.3044418083001972,0.30162879778436036
72,0.6983508193234229,0.0,0.5737395681780981,-1.6116096703465814,1.1302983934911026
73,-1.4669608796415332,-7.722046093910308,-1.2687071247637505,-0.3013449334075915,-1.3565114620323584
74,-0.47178108000071006,0.0,-0.4016610682456303,6.152361409740706,-0.4274310203982168
75,0.252667845731537,0.0,-0.06911924801079294,-6.56985025037082,-0.27667039929110615
76,1.005850338673497,0.0,0.4060071841295212,-0.9013652162609844,0.2515217076506815
77,-0.18686375734188232,0.0,-0.3282483660241269,0.5267928137983517,-0.22636668985069264
78,0.13108718711237088,0.0,-0.17280558550737624,0.09694752932026063,-0.050310668388192425
79,0.18544507218928175,0.0,-0.8860976194800969,-0.07899357403337604,-0.226429336145884
80,0.09758885821810281,0.0,-0.8436026223689623,-1.4852828001409364,-1.208489786797145
81,-0.3862287874903245,0.0,-0.4632024688835372,-0.5575502943877098,-0.1259683821008366
82,-4.356434507420374,0.0,0.7488091903715031,-1.4739086084524047,-1.3110126928186219
83,-1.3988623560901488,-7.782140442054953,-0.5539782705209291,6.625093667337239,-0.706642468330756
84,-0.6075304495767,0.0,-0.24679224331612204,-7.011934361074054,-0.3029996993191162
85,-0.07579181395914247,0.0,-0.3941279320970352,6.958238697343887,0.17676098173615173
86,0.5388392354813618,0.0,0.8486979924164189,0.42590632494335523,-0.3030379578231077
87,-0.13468259121600568,0.0,0.8090562821926142,-0.5703022995298568,-0.707445897263824
88,2.015536284979987,0.0,0.2853930660221522,-8.06669547085366,-0.10110456748589058
89,1.884310633563075,0.0,1.274625832296806,0.5616933698874504,1.0358375419327785
90,13.581250816300098,0.0,3.9776048512248963,1.380640612955773,1.841644376869226
91,0.9426032531448527,0.0,0.9242601740861573,0.9577579117043342,0.3276085862744367
92,6.557040434814098,0.0,2.0346585660527126,4.113433940158558,2.3656736841221573
93,-0.8748050557312581,0.0,-0.23158770630107028,0.506424071699314,-0.07541383344687347
94,3.9913173604966232,0.0,1.050291927636863,0.3486146780595334,0.7287622672920406
95,2.142171743165477,0.0,0.23991191920322308,0.13965055157811435,0.42695867939801246
96,1.7558263999128485,0.0,0.8820381646573878,0.5524430232298982,0.7781027237124363
97,1.5248345223453725,0.0,-0.09844141566736653,1.8948382663421341,-0.07527380851388443
98,0.4205157484070696,0.0,0.11556067269157211,-0.35962399436846226,-0.32625199491303647
99,0.07730139478616138,0.0,0.5647711329593221,0.31318975684897055,-0.025100716628003283
100,3.0979814797195786,7.782140442054953,1.7906102472989005,-1.1830140595313026,0.25097881870533456
101,2.2200864742818567,0.0,4.052271682315222,1.0556064878961422,1.8051904112398915
102,11.145827223858646,0.0,5.584841765988131,5.421284016469485,2.40186259730217
103,5.746201979474563,0.0,4.051390608809015,1.3823796170069045,-0.049980008006969
104,1.7386261550465179,0.0,3.6910183785366826,2.330800987388926,2.6704284808874945
105,1.0176542032039606,7.722046093910308,2.9999352122431446,4.254180669965336,2.4644349876361957
106,2.457153001064796,0.0,3.970686474770446,0.8350505596842197,3.7719974246429047
107,0.8598974455974258,0.0,1.3949704217357066,2.2714236763949316,2.177302490654256
108,-5.399784571925295,-7.722046093910308,-2.4164060652556145,-5.257795587273364,-3.689355824533777
109,-1.5652340898795387,0.0,-5.148043428725032,-2.094599541702479,-3.927129546911601
110,-2.7437375888255815,0.0,-0.6584838752105497,-3.3413322296072465,-0.9218772064723453
111,-1.922704689758291,0.0,-2.743451367075977,0.0473553796392423,-0.4986660785998538
112,-0.5950149663051434,-7.782140442054953,0.7275587361982616,-3.327430989613134,-2.8221444537175557
113,-0.2202186045571466,0.0,-0.07987942415365978,0.0700778755525846,-0.20010005069161707
114,-9.81612519845055,0.0,-1.8516263827750663,-2.9248742632529456,-1.8528260890343518
115,0.05661323457178469,0.0,-0.19377722419994825,-3.338538727058676,-0.5515028592326416
116,3.347954592678036,0.0,4.439015070039204,1.668276217282454,2.154147565461244
117,1.9849038457139727,7.782140442054953,1.5423111735708517,1.274706551918598,1.075336146135669
118,1.2527946660295015,0.0,0.32241113560758095,2.349592699526397,1.0741810403233103
119,2.0894092515310945,0.0,1.8027481098361022,-0.293694663110756,-0.2996553985376522
120,1.7276188262962364,0.0,-0.8779631819443239,-0.10346765307136252,-0.24978144253873324
121,0.4121046804196453,0.0,-0.39324292041965236,-0.9245482479663849,-1.4249468056132173
122,-0.14268369382949686,0.0,-0.6613313929765354,-1.1697008353049512,-0.7007182648630987
123,-0.028005731841631132,0.0,0.13816231582040928,-0.0619775117181689,0.0
124,0.37334528471899375,0.0,1.1422475902245424,-0.007151498536870804,-0.1251799463352654
125,0.32256473900685023,0.0,1.0281616874844985,1.170972177587629,-0.4006811633298639
126,0.7313832327706109,0.0,0.9728541089589271,0.9983526227417485,0.22540290865072166
127,0.8679065495355189,0.0,0.41307228309142374,-0.14748876614322626,0.3004582010144077
128,0.2913518413358247,0.0,0.44209034377308853,8.06441174470828,0.22528442253678804
129,-0.19156425575994263,0.0,0.5835935353397872,-2.018586081096174,0.12513608565495815
130,-0.5988749315612836,0.0,-0.20421899849498004,1.2347861460268916,-0.17519490477934596
131,2.5407534480330014,7.722046093910308,2.090230394822356,4.090472064941423,0.6505692710379662
132,2.189886944041632,0.0,2.007002325418398,-0.021169372622864557,1.1749560743228358
133,0.8767318331829301,7.662872745569132,4.237601640594221,1.403264877285494,0.8990335995003989
134,-2.1906191193878044,0.0,2.8563428537181608,0.76896214449485,0.3244524892743357
135,0.28121895335777936,0.0,0.024730336292122956,0.10795955282372915,-0.07486430847347947
136,0.7676434057016195,0.0,3.119356930013055,2.658929335450921,1.7951983278835542
137,2.0587212621046547,7.6045993852193305,3.1260409688684376,0.9053977057102145,0.4482964809067198
138,2.842137899869101,0.0,2.5199646795135777,2.6413184107282177,3.5295323974678467
139,0.40084124454671155,0.0,-1.5865100930777771,0.20055783128944427,0.3473083636999945
140,-1.4340116452736424,-7.6045993852193305,-1.2407025686979978,-0.891157537234534,-1.1912740594289062
141,-0.10297967744782,0.0,-0.012291883055695507,0.042009550177311894,-0.04966722957033198
142,-1.728471843161003,0.0,-0.6516861071058884,-2.6699446292429627,-0.32289713523096
143,-1.5791131526401614,0.0,-2.8371142892374337,-3.050227967942334,-2.586937416035653
144,-0.6426833375985552,0.0,-0.3618897262813334,-0.05868179563285025,-0.24909702457989624
145,-1.6038708587996666,-7.662872745569132,-0.23447575237332785,-0.21010906380979577,-1.1715878846862324
146,-1.5891600330336928,0.0,-0.8766857725531736,0.39670523912965905,-0.9482458164256968
147,-0.6212027189492346,0.0,-0.6013650343311383,-0.7078416350287284,-0.6743004388699774
148,0.4549657191309393,0.0,-2.070470967360052,-2.4466720845053658,-2.4012017540317174
149,-0.21149340359085045,0.0,0.7511442921595517,0.20127391151987695,0.12520502339066297
150,0.3524641603718237,0.0,0.37536067032215215,0.21535353071780605,0.12518934905347123
151,1.856033736810275,7.662872745569132,2.6811710243664493,4.851384081038475,1.6260369566007284
152,0.422009247999938,0.0,0.24263909199271438,-0.2576474460310578,0.34987754642861546
153,0.8169707551833767,0.0,0.8343934998592886,0.9389221349337902,1.273519705664512
154,2.3199500863975686,0.0,-0.883739054452235,-2.9637637676989073,0.024954769482064876
155,0.08596774892129133,0.0,-0.43187750157630944,-0.5693821653108841,-0.6490264830936212
156,-0.37566734305300997,0.0,-0.8437273491572341,-3.0732107577189822,0.09987764996367332
157,0.10054452808100223,0.0,-0.20589519183977245,0.034159462262778106,-0.22473874216120748
158,0.7233579462603643,0.0,-2.3584624857785457,0.3485953761619953,-0.874464446284037
159,-0.3807886867153343,0.0,-0.809425723635286,-0.42280534919191837,-0.9252660799902515
160,-0.01719179898333323,0.0,0.9126217032107888,1.3855219317818523,0.4002201264083851
161,-0.3240545736254603,0.0,0.42092926946497755,-0.1564666308690903,-0.07502907380148827
162,-0.5438540329295165,0.0,-0.3548894309078605,-0.029413754462041197,-0.4502926978566393
163,-0.19988443833835845,0.0,-0.11557257970798673,0.25057747651368345,-0.2001951909805939
164,-1.6230575733765704,0.0,-0.18164104477091314,-1.8979515597438308,-1.7534196166125184
165,-0.8171625812230445,0.0,-0.5162057752095279,0.1496592309248399,-1.103725184166251
166,0.069007067943744,0.0,0.557490728088851,-0.3405956449647647,0.8279080742340739
167,-0.3251710992691983,0.0,0.16512276915273105,-0.30887557747112737,0.1003059331796976
168,-0.3358999394965281,0.0,-0.09081414890624728,-1.2435405930118577,-0.1003059331796976
169,-7.175042975307747,-7.662872745569132,-2.310276380153482,-4.266199904450815,-2.6869248383300146
170,-0.5444914524278488,0.0,-0.2813998835026723,-0.010670555491344658,-0.07543848623936356
171,-1.6285536126894726,0.0,-1.6900642353284638,-0.1802310282079418,-1.5603375507489545
172,1.3234017638182536,0.0,0.6672538195043671,0.34264827134845177,0.8308052994852915
173,2.3277730016397413,0.0,0.01657206777963438,0.49538745525919126,0.7295322512636631
174,-0.42076383280772234,0.0,-0.0994365264332373,-0.7147162507488645,-0.15089404751415714
175,0.4261057274175073,0.0,-0.7460892834624246,-0.5218402101414199,-0.4779814181401889
176,-0.3138847267425149,0.0,-0.5059994218463544,-1.2737214504119265,-0.4530353445043147
177,0.18700701998693603,0.0,-0.17425578303573275,0.02375615730016989,-0.15105740209946816
178,-0.9554385554723126,0.0,-1.735916879366414,-1.2241765673980467,-1.1588654493880313
179,2.216822039757801,0.0,0.22442677755043405,1.2467443941113459,0.6551759129615675
180,0.5921010692112532,0.0,0.4819317245892307,0.25889967782160284,0.7302670835597382
181,0.2932535704643442,0.0,0.18274094860134937,-1.5246722324218354,0.12585423579184862
182,0.05997309209061541,0.0,-0.32397273928199866,-2.0488334118334706,0.05033725965040503
183,-0.5092192792208152,0.0,-0.4487509839791528,-0.4076480551923112,-0.201364243426724
184,0.5851800328679246,0.0,0.21193528157618857,-1.231104140831519,0.8303662895505113
185,-0.1705866051005387,0.0,-0.565260596022199,0.6121627255206192,-0.05030560656996386
186,-1.545934494307744,0.0,-1.0357544149983369,-0.019087133960056235,-0.6542032792531245
187,-0.32042338884241417,0.0,-0.8368741367639814,-0.3185703258999695,0.10067451936447469
188,-0.4968592454591203,0.0,-0.7166876007313476,-1.123561413481184,-0.12584473293463816
189,1.480499795501828,0.0,0.6791992377393399,0.2878761746205498,0.9057287961622933
190,-0.27617583370181364,-7.722046093910308,-1.93881334512389,-0.9977673544565278,0.42742027377062186
191,0.6202882471513362,7.722046093910308,0.6967376689153753,0.40281155836882476,0.5779838576727343
192,0.2093438012878437,-7.722046093910308,0.15013136522611603,-0.1888350674720698,-0.02512278762696951
193,0.8875574629726657,0.0,0.9294784961402911,0.8447000950892516,0.6027727729233447
194,-0.2544591989739047,0.0,-0.14999187572175288,-0.45511748132065577,-0.22599721366168524
195,-0.9011195286233828,0.0,0.1749883345573835,-0.48401352119421404,-0.35165277163469
196,0.7132311337769011,0.0,2.6294673423781205,1.54443874595313,0.7031819270632695
197,0.578210282139139,0.0,0.7933063637574378,0.9436444580533987,0.17571824879269116
198,-0.043953555749737916,0.0,-0.19515314393447625,0.2837542373531221,0.12549413331362302
199,0.010655584858511702,0.0,0.07889628257271397,0.4707590211964714,0.7024762575947534
200,-0.9447923525656279,0.0,-0.5025511846151858,-0.9119242769303924,-0.12540600209467812
201,-1.2179530159177716,0.0,-0.8270594354116838,-0.9306621616638608,-0.5017813342274167
202,-0.6248932009875716,0.0,-0.9109722866651282,-1.187254238114491,-0.1254846847605222
203,0.07479411587502227,0.0,0.16644958904635132,-0.48175344838537626,0.25095362508727703
204,0.3712165663968676,0.0,-0.5452256474363821,-1.4251007969292573,0.4264766819524084
205,-0.6196614496435018,7.722046093910308,-1.0663379801962947,-0.3868386290437513,-0.40138478287008184
206,0.18834291021420313,0.0,0.6957478423973953,0.26589278449387166,-0.22584976068174
207,-1.4421945238317448,-7.722046093910308,-0.8541293504367786,-0.9812796841197553,-1.582378166842318
208,-0.8309743819502842,0.0,1.2330457789148568,0.6495016322066363,-1.1569708778188215
209,-0.6159820756519139,0.0,0.11239813930478704,-0.3450701137625458,-0.2516926342868828
210,-0.25185846223496355,0.0,-0.020813517131500703,-0.2133320557480829,-0.025172747984470334
211,-1.4762544975852165,0.0,-1.399661976911375,-1.8451827742627245,-1.5871619591416675
212,-0.7275314588976585,0.0,0.2625858889769006,-0.44801226837594754,0.8568764858082432
213,-0.06579923581256253,0.0,-0.12086430495946843,-0.03724329906378898,0.32743530296829704
214,-0.4042903181870656,0.0,-1.0175061969939634,-0.6790322909400572,0.02518289074760105
215,-2.2797082971071063,0.0,-0.517490350337539,-0.0673274373988022,-0.5289739288837154
216,-4.337025833045061,-7.782140442054953,-12.11621891973391,-10.52253250326521,-12.422834947334195
217,-7.829558244760904,0.0,0.11407591130500805,0.04981516751374215,1.504008848713056
218,-9.244053845581789,-7.843177461025874,-6.217056909742496,-18.903950597768045,-8.056206536688478
219,-3.47538369527706,0.0,-3.624280229888427,-4.2907497202583045,-4.09124813211929
220,-0.6807808114280647,0.0,-0.029866475524613634,-1.360052620814514,-1.4449378094559506
221,-1.3311393849217552,0.0,-0.2987138258431514,-0.12950674138045315,-0.6198987697207485
222,-5.158803784370662,-7.905179507113303,-5.27631189865042,-9.664292774185697,-7.104549290919749
223,0.9811115974493418,0.0,0.45469559771572676,4.855708966408059,0.5462988390445389
224,-0.23615703163108037,0.0,-0.6177500368039546,-2.844584929816193,0.20803536676248768
225,0.805482881904652,0.0,0.4633483003353831,-0.9868421853502412,0.5978607162651315
226,-1.6463767807678664,0.0,-1.7687418213308774,0.4872651836184332,-1.2220966977292846
227,0.5115701143326419,0.0,-0.5028592164653674,0.8358350302373481,0.2601456830489042
228,-0.4058983197046473,0.0,-0.5031122110831348,0.9416733766583718,0.46809175453017815
229,1.2408078652648555,0.0,0.11182459034262138,0.41851542915384243,0.9355266917591507
230,3.313308656536492,0.0,4.235812413176973,1.0993346251865717,2.231332979134095
231,2.5958315427225216,0.0,2.6687325253769814,2.645714132918954,2.510775646971524
232,0.674807157034877,0.0,1.2378563618567568,1.1288886262427695,1.2659374147460767
233,1.4047317914788664,0.0,0.6950885664873567,-0.23939254256936238,0.8516679010190273
234,0.6128316109926004,0.0,0.6094040174866677,-0.07856316700897992,1.7011628712716629
235,-0.8098437774755212,0.0,-0.434641810861649,-0.08854684040110783,-0.9275482474749879
236,-2.179365315784878,0.0,-1.5782292987532855,-0.6412631856478868,-1.8060326382747007
237,-1.0541434127508182,0.0,-1.251556599808282,0.9916632500855656,-0.8008577355594753
238,0.8276584854594375,0.0,0.811768118166583,0.587050139847122,0.8266811806661281
239,0.8462941314911063,0.0,1.668462819976412,0.36377317897890293,1.2387418033486028
240,1.753813130764172,7.905179507113303,2.0486966428052256,-0.7625807496443144,2.0611658032776177
241,0.4971811583993144,0.0,0.6507855380996261,1.6042331271943056,0.6689651873020921
242,0.2395503073982468,0.0,1.6781770867382875,-0.35599725038247243,1.2081487235227542
243,-0.016518868678133458,0.0,1.2387685172143392,-0.7833911521244374,0.6420381077532511
244,-0.03716845224801091,0.0,0.2967371651147914,-2.411312501342337,0.3080319350792706
245,-1.180472615339113,0.0,-1.1068539128827979,-1.901460921953884,-1.0528344042431854
246,-0.41632146131865966,0.0,-0.4541220138344215,0.2752542678663872,-0.3083564625103463
247,-0.32683727311484745,0.0,-0.6284714761923169,-0.6219322019090328,0.20558153950150881
248,-0.11172837602015306,0.0,0.38222566218792053,-0.07135297128689899,-0.2569835287704336
249,-0.6209406207733537,-7.905179507113303,-0.7348522024758495,-3.9473562171144465,-0.6684664087442798
250,1.0208981478578494,0.0,0.19969535902146163,0.3103820299901372,0.6427644232644525
251,0.7760128355728284,0.0,0.5436490879119447,0.24497041319625623,0.9248555572539772
252,-2.8368147928312055,0.0,-2.7510099773762704,0.570108976574943,-0.1284010222498182
253,0.0663209686421169,0.0,-0.14051731686140556,-2.1452480068456055,-2.4427571576416085
254,-0.785080200048867,0.0,-1.593911086973094,1.282423805544255,-0.9014694561610668
255,-0.28764840712506157,0.0,-0.9174371292338037,-0.7478806731091936,-1.082837138832474
256,-1.2691296679207653,0.0,-0.9823770896746282,-0.6024820176595824,-0.619290931697833
257,1.0602561386995148,0.0,-0.41459636219224194,-2.1424409719196262,0.10324179236886266
258,1.3050897580743026,0.0,1.943269959338977,0.25592359244603813,1.2122933170703618
259,0.5607758190150776,0.0,0.6142270529780944,-1.8054702690123463,0.2577452460282075
260,-0.15466537073189102,0.0,-0.2900046506356375,0.06945290685308692,-0.07731659862474771
261,0.0248585479583312,0.0,-0.640013675470982,0.6740739312894561,0.28346497464735876
262,0.19608465948931553,0.0,0.021340389888791833,0.26748392417081845,0.7984237993841816
263,-0.6588311579527613,0.0,-0.8368844477818129,0.09839589469996213,0.025744995817149174
264,0.004144948861664943,0.0,0.7472517497135414,1.7442883405022656,0.5919520434345031
265,-0.015198229821010045,0.0,0.03414673706902249,0.4872015278928643,0.10291242162202252
266,0.16164206265591474,0.0,-0.4909714716122835,-0.06544996855694762,-0.5404084074962157
267,-0.7379635581922912,0.0,-0.5809384026961197,-0.8474603456938894,-0.7982798781013116
268,-1.2449925248590148,0.0,-1.4581033132963057,-2.124954375344572,-1.0825580354612612
269,-0.20072718681802826,0.0,-0.49221551472692227,-0.8777818827407771,-0.20633446890496998
270,-0.6467539617535749,0.0,-1.0880135404395332,-1.718640458998749,-0.3611877957773686
271,0.6467539617535749,0.0,0.28711066170490085,-0.6039324159109469,0.23220712980037206
272,0.6228149776564464,0.0,0.20992427808505454,0.7254344853925545,0.7994120879084221
273,0.8726722093267654,0.0,1.0232851769451372,0.28597785005419496,1.082056011797249
274,-0.3982091701565196,0.0,0.5476053100546778,-0.7885352702202226,-0.07725089807900076
275,-0.4952172901603831,0.0,2.2855785732326694,-0.626968400432645,0.6178401535198645
276,0.7289078669254536,0.0,1.5904118168955392,1.363628805468494,1.4401442633079569
277,0.6620571698041431,0.0,1.5198250656931123,-0.7518549906988312,1.207093747687395
278,0.38680337885341487,0.0,-0.7191811007905926,-2.318611596457629,0.0
279,-0.5788792148528614,0.0,-0.4257946456773425,0.059648946928234636,-0.15401596662559314
280,-1.7441884991251868,0.0,-0.8819714122764708,-3.58142847741226,-0.6163011853441276
281,-0.4098621757363503,0.0,-0.4945851554730325,0.5487890807744122,0.6419721604561346
282,0.2838751328524154,0.0,0.5116354538531596,0.2049228587164862,0.846772692142622
283,2.609258049658365,7.905179507113303,2.1842948156718194,5.990355464544649,2.228969832578514
284,1.2048451961912292,0.0,2.1965098359078183,4.208911317331456,1.8153697727902909
285,-0.9217900489456952,0.0,-1.21024519049206,0.06928483565579313,-0.7155269650065748
286,-1.7299584122579859,0.0,-1.7521406534933703,-2.988645003516808,-1.560601531955399
287,-0.5090558093183972,-7.905179507113303,-1.9257895508617366,-0.40059419901598403,-0.7171580360136431
288,-0.4428679647728586,0.0,-0.5588320130073043,-2.8733069483849647,-0.43566843758708274
289,1.1137160456134438,0.0,0.09387147295456089,0.3928770180727952,0.922367475077408
290,0.15761857719655836,0.0,-1.361999574377478,0.32559073785631654,-0.4354564036075317
291,0.016589984074073527,0.0,0.04699639623868279,0.7002309275346477,0.05124000820978836
292,0.1396214601834913,7.905179507113303,0.10252992601272126,0.9008416899255849,-0.07686099692546122
293,-0.6581885947869637,0.0,-0.49565872348648554,2.305340376422265,-0.5125576739574171
294,-2.4665262408345825,0.0,-1.852347513165114,-1.132426461228988,-2.3097662007621693
295,0.5461791852982856,0.0,0.9971861348658422,0.515242604786323,1.1555499777205114
296,-0.009701088670112767,0.0,0.7269337826901392,0.18557384345757555,0.6670429720361426
297,0.814563553979724,0.0,0.914330701038125,1.2841862699333149,0.7947393801459839
298,0.9882216967330351,0.0,1.0542873546519331,2.5194242450643003,1.3061017286654533
299,1.0273237187268478,0.0,1.543144398368895,-0.286750614454121,0.9209281559542433
300,0.07600490580784935,0.0,0.15333177192133007,1.2495303316910338,0.40902932799144764
301,0.006909250450007676,0.0,0.39174108119004813,-0.052765476314874604,-0.4857409562337125
302,-0.639999137181178,0.0,-0.5195159250533834,0.1243713125979582,-0.5371462317889382
303,0.07604725718476857,0.0,-0.18743264194290532,0.4144593625411801,0.0
304,0.26542873809000866,0.0,0.42167405221061927,-0.8592522773121516,0.33255311563334544
305,-2.5424370007127095,0.0,-0.6134028715569002,-3.68657049381477,-1.58701750871478
306,-0.7388918760710794,0.0,-0.0937474699521772,-0.9919508926923299,-0.17933773185723112
307,-0.6228675830952284,0.0,-1.1896514530799323,-3.350366532675622,-0.8971714070885355
308,-0.6135361248741447,0.0,-0.7981578770168198,-0.6881566987598831,-0.8723093659336882
309,3.1442076457162784,0.0,1.582889765031723,1.9580383323698243,3.2544521145700855
310,-0.10935444207950695,0.0,-0.3539060821376552,-0.13286320866478718,-0.02558428102020116
311,0.9768449793357945,0.0,0.7460412203399756,-0.6759776298682141,-0.025584935588994995
312,-0.4052886768993176,0.0,-0.06818637042397313,-0.1570339829831653,-0.10234628875878116
313,-1.0354074242382012,0.0,-1.181214143895886,-0.585295419859392,-1.0752689208056836
314,-0.5181060155240402,0.0,-0.4950748688461317,-1.5992728684478834,-0.7174888200170244
315,0.22583856518082257,0.0,-1.738971112854415,-0.20183466509067216,-0.10254043947679747
316,-0.4212370019221794,0.0,-0.29511331068260915,0.13202225101881027,-0.3076844207753311
