,c5_ripple,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin
28,0.0,0.0,-6.5574005461590446,-0.45753202482319466,-0.16671529234554328
29,0.0,4.089985251525263,6.5574005461590446,0.46584885156698874,0.6666944702974433
30,0.0,0.0,0.0,1.003056357772948,0.2707177159609273
31,0.0,4.073325387635805,0.0,1.5635359014104324,0.874125929787624
32,0.0,-4.073325387635805,0.0,-0.8990803705655708,-0.7908429132276069
33,0.0,0.0,0.0,-1.4124961150646413,-1.0832206037812284
34,0.0,0.0,0.0,-0.5405997461939478,-0.4377873049088521
35,0.0,-4.089985251525263,-6.5574005461590446,-2.0569484757243117,-2.2754088329402293
36,0.0,0.0,0.0,-2.7714877468461054,-2.3643888192145823
37,0.0,-4.10678195265325,0.0,-2.0697068796098392,-0.9011936185070226
38,0.0,0.0,-6.600684031352046,-3.073401853485848,-2.2880663235282555
39,0.0,0.0,0.0,1.7042620460488251,2.120312753129838
40,0.0,-4.123717183862141,0.0,-2.9654376287007835,-2.3094698486620473
41,-9.132483563272515,0.0,0.0,-0.8893839849051801,-0.39944918591572787
42,9.132483563272515,0.0,0.0,0.3564096953105036,0.0
43,-9.132483563272515,-4.140792666031416,0.0,-0.825267837814863,-1.2203591053130367
44,0.0,-4.15801014866372,0.0,0.5278007955312205,-0.5896723277583078
45,0.0,0.0,0.0,1.3743431962357135,1.2631580626912182
46,0.0,0.0,6.600684031352046,-0.04484669438625133,0.27347406900116766
47,0.0,4.15801014866372,0.0,0.9833627593689016,0.862005582826896
48,9.132483563272515,0.0,0.0,0.7837561352225748,0.39921418370795436
49,0.0,0.0,0.0,-0.10073424077290838,0.588025302031383
50,-9.132483563272515,0.0,0.0,-0.18190697327463567,-0.3359721174765582
51,9.132483563272515,4.140792666031416,0.0,1.336943465755212,0.6088663726459345
52,0.0,0.0,6.5574005461590446,2.2447262568639417,2.2851881596689054
53,0.0,0.0,0.0,-0.23986701441663172,-0.6703395939894108
54,0.0,0.0,0.0,-0.2622460552574921,0.020954915500624338
55,0.0,4.123717183862141,0.0,0.6108710122471166,0.7331455412750074
56,0.0,0.0,0.0,-0.28446884003005835,-0.2303592567495798
57,0.0,-4.123717183862141,-6.5574005461590446,-1.2392197851449964,-1.7818403783639951
58,0.0,4.123717183862141,0.0,2.379396064487082,2.891265370484689
59,0.0,0.0,0.0,-0.3065210994118388,-0.5650249703012378
60,0.0,0.0,6.5574005461590446,0.044590726808564796,-0.020932983054080978
61,0.0,0.0,0.0,0.5210067528332729,-0.16747964114802016
62,0.0,0.0,0.0,0.6237365360957483,0.4395742480264744
63,0.0,0.0,0.0,-0.938537037362039,-1.0469231886509078
64,0.0,0.0,0.0,-1.6452600711872947,-1.803275739754099
65,0.0,-4.123717183862141,-6.5574005461590446,-0.8795112160169083,-1.5752830890141922
66,-9.132483563272515,0.0,0.0,-3.0185514021686686,-1.8936211684376758
67,0.0,0.0,0.0,0.7589920614191215,0.6105584694123536
68,0.0,-4.140792666031416,0.0,-0.6049064819826526,0.568116079288302
69,0.0,0.0,0.0,-1.0089913185884143,-0.6312600159126305
70,0.0,0.0,-6.600684031352046,-1.341291488589377,-0.44211923202055914
71,-9.216655104924016,-4.15801014866372,-6.6445427186686175,-2.8569359131670353,-1.2642759490900062
72,0.0,0.0,0.0,-0.2957200876053321,0.06325177370490564
73,0.0,0.0,0.0,-2.388678747490303,-0.08433658736794314
74,0.0,0.0,-6.688988150796604,-4.439968072791089,-1.6459866972727468
75,-9.302392662313537,-4.1753714104805795,-6.734032181344105,-6.042091005763723,-1.8814283261272067
76,0.0,0.0,0.0,0.7301747895007793,-0.7620338203741994
77,9.302392662313537,4.1753714104805795,6.734032181344105,3.318990157917142,3.719990762643647
78,0.0,0.0,0.0,2.5514815406850175,0.653794668498449
79,0.0,0.0,0.0,0.29474615201343113,-0.021083480038214475
80,0.0,0.0,0.0,1.9024221979625509,1.032568130602158
81,0.0,4.15801014866372,6.688988150796604,2.3955219736008075,2.5872691413223947
82,0.0,0.0,-6.688988150796604,0.5077459574031309,0.7140007443340437
83,0.0,4.140792666031416,6.688988150796604,1.1837389490756323,1.0910160118764907
84,0.0,0.0,0.0,0.8925140628471127,0.37738222977350233
85,0.0,0.0,0.0,-1.4222049386289655,-0.37738222977350233
86,0.0,0.0,0.0,0.19725811288026307,-0.25166729716511327
87,0.0,0.0,0.0,-0.30153883668208437,-1.0073030315325013
88,9.216655104924016,0.0,6.6445427186686175,3.3793559616478888,1.3638130123454175
89,0.0,0.0,0.0,1.4456082000688184,0.7335911711179506
90,0.0,4.123717183862141,0.0,1.2306279296526554,1.3400337013608805
91,0.0,0.0,0.0,-1.5728938455531534,-0.12555190541388583
92,0.0,0.0,0.0,-2.5594826457527233,-1.3821123386242107
93,-9.216655104924016,0.0,0.0,-0.8020634566637455,-0.3772714932292729
94,0.0,0.0,0.0,-0.10135905609604379,0.3144027944872505
95,0.0,0.0,0.0,-0.26470820299437037,0.5237850924804661
96,0.0,-4.123717183862141,0.0,0.30975794072855933,0.0837801609068265
97,0.0,0.0,0.0,-0.5604505154851722,-1.6769383043538255
98,0.0,-4.140792666031416,0.0,-0.2958417352838296,-0.33572537979671324
99,0.0,4.140792666031416,6.600684031352046,0.571881745938299,0.41963911652419483
100,9.216655104924016,0.0,-6.600684031352046,1.8683074184846191,1.069283367600292
101,0.0,0.0,0.0,0.9553138651381232,0.5446851435626741
102,0.0,0.0,6.600684031352046,3.638681644096323,3.094877106957938
103,0.0,0.0,0.0,0.8670674366458115,-1.2744311181813828
104,0.0,0.0,0.0,0.5953237912626719,0.2717362920520827
105,0.0,4.123717183862141,0.0,0.3073054920132563,0.877412941727016
106,0.0,0.0,0.0,-0.6566309481158896,-0.1670669315790292
107,0.0,0.0,0.0,-1.2837708260703948,-0.3551099311425787
108,0.0,0.0,0.0,0.10354588701284229,1.273632843976884
109,0.0,0.0,0.0,-1.209636920455523,-0.7723378213649994
110,0.0,0.0,0.0,0.9157625202578856,0.12528450038371375
111,0.0,-4.123717183862141,0.0,0.17913372100156266,-0.22970024219466723
112,0.0,0.0,0.0,0.25465052152139833,-0.7730155301414925
113,0.0,0.0,0.0,-0.7109449429099186,-0.4180951645503228
114,0.0,0.0,-6.600684031352046,-0.5097282586648362,-0.18819986881317163
115,0.0,0.0,0.0,2.5153093114840885,1.567251049571496
116,0.0,0.0,0.0,0.7625751946025048,-0.25059516482542676
117,0.0,0.0,0.0,-2.0851917070403942,-1.0866386324378254
118,0.0,0.0,0.0,-1.772754660551982,-1.715948272974856
119,0.0,0.0,0.0,0.764938400920073,1.067582237186798
120,0.0,0.0,0.0,-0.5239056585378421,-0.20924004093649273
121,0.0,0.0,0.0,-1.0654674624438485,-0.10463644078299694
122,0.0,0.0,0.0,-0.47141090225068183,-0.6908752407598513
123,0.0,0.0,-6.6445427186686175,-1.491458099254487,-1.592924400458287
124,0.0,-4.140792666031416,-6.688988150796604,-2.487899515845129,-1.6164758057020663
125,0.0,0.0,0.0,-1.3901756595141705,-0.5884578371660609
126,0.0,0.0,6.688988150796604,0.2877811528851453,0.6094677853761823
127,0.0,0.0,0.0,0.9614910900518225,1.2597897817504418
128,0.0,4.140792666031416,0.0,3.1233933598168733,1.6144084184852545
129,0.0,4.123717183862141,6.6445427186686175,2.9540129963106665,3.9098894616272446
130,9.132483563272515,4.10678195265325,6.600684031352046,2.6492156671884004,3.853087754072476
131,0.0,4.089985251525263,0.0,1.750167577934917,1.1426554475438024
132,0.0,-4.089985251525263,6.5574005461590446,2.9713317795221883,1.7840847815768939
133,0.0,0.0,-6.5574005461590446,-1.4274765172131083,-2.178672701922551
134,0.0,-4.10678195265325,0.0,-1.365381933836943,-0.7064935358794173
135,0.0,0.0,0.0,-0.4713501479709521,-0.4782052839273092
136,0.0,0.0,0.0,0.6358520352332562,-0.7697669234694331
137,0.0,0.0,0.0,-0.10037081448172103,-0.20814686918311054
138,-9.132483563272515,0.0,0.0,-1.1773208107997561,-0.6247006845806027
139,0.0,-4.123717183862141,0.0,-0.9914747951233949,-0.5417231094033923
140,0.0,0.0,-6.600684031352046,-1.6275899606216626,-1.2095178001545719
141,0.0,0.0,0.0,-0.8343973783394176,-0.7723539434791746
142,0.0,0.0,-6.6445427186686175,-0.3894370162870473,-0.04176586059111287
143,0.0,0.0,0.0,0.09807396746509767,0.0
144,0.0,-4.140792666031416,0.0,-1.3851349776869029,-0.35508026231400436
145,0.0,0.0,0.0,0.8049576850235098,-0.06267431295236747
146,0.0,0.0,6.6445427186686175,-0.22992179956236214,0.0
147,0.0,0.0,0.0,-0.3842556216632147,-0.3552286560607172
148,0.0,0.0,-6.6445427186686175,-0.42088723649339954,-0.41807768492071773
149,0.0,0.0,0.0,0.3114735953104173,0.1254416593383212
150,0.0,0.0,0.0,-0.7690386554295401,-0.37637219471980643
151,0.0,0.0,0.0,1.2038170024625288,1.9848116244629637
152,0.0,0.0,6.6445427186686175,2.039530606547487,1.7308799483234907
153,0.0,4.140792666031416,0.0,1.7197197320829218,1.582278811129072
154,0.0,0.0,0.0,0.6786847183611826,-0.8741077373979351
155,0.0,0.0,6.600684031352046,-0.24014028776036866,0.33308352377207484
156,0.0,0.0,0.0,0.03351140924223728,0.6242327342279168
157,0.0,0.0,0.0,-0.22622380892607907,0.041601664072004496
158,0.0,0.0,0.0,-2.948377592148063,-2.1655847210677166
159,0.0,-4.140792666031416,-6.600684031352046,-1.210959328564968,-1.1680295003916399
160,0.0,4.140792666031416,6.600684031352046,0.45428161193103733,1.0221004008271848
161,9.132483563272515,0.0,-6.600684031352046,0.4176447977733915,-0.10424811059783679
162,0.0,0.0,0.0,-0.22982320530809375,-0.29195253893158224
163,0.0,0.0,0.0,-1.0769486377275825,-0.45895484272841713
164,-9.132483563272515,0.0,-6.6445427186686175,-1.7384641582939366,-1.2736594370053353
165,0.0,0.0,0.0,0.5339373509250436,1.04410300163363
166,9.132483563272515,0.0,0.0,1.2887051982652338,1.7308077598609088
167,0.0,0.0,0.0,1.1245046424528482,0.3957879877943924
168,0.0,8.230499136515391,6.6445427186686175,3.516771219899965,1.9142345788241073
169,0.0,-4.10678195265325,0.0,-0.7739149163726324,1.0388100327509164
170,0.0,0.0,-6.6445427186686175,-1.2361528698165785,-1.9122451837320114
171,0.0,0.0,6.6445427186686175,-0.022387892628103145,0.04160945367402746
172,0.0,4.10678195265325,6.600684031352046,2.303324064966546,2.7631500851020974
173,0.0,0.0,0.0,3.0944155203633272,1.6376624479107704
174,0.0,0.0,0.0,-1.1167880001785306,-1.3057673237235576
175,0.0,0.0,0.0,-2.5110569393173137,-1.6190301811675454
176,0.0,0.0,0.0,-0.578436087065711,-0.18697996252740268
177,0.0,-4.10678195265325,-6.600684031352046,-4.277383343905967,-1.621959182779392
178,0.0,-4.123717183862141,0.0,-0.6683290898909036,-0.08324835068924585
179,0.0,0.0,0.0,-0.06461009914255555,0.06243691272175056
180,0.0,0.0,0.0,1.4260692319785448,1.0192514585087338
181,0.0,0.0,0.0,-1.3670772366131132,-0.8735804873540474
182,0.0,0.0,6.600684031352046,0.4184623395813105,0.374485087388166
183,0.0,4.123717183862141,0.0,0.6989189496471226,0.6238303383834136
184,0.0,0.0,0.0,0.504938590558595,0.4364497996157297
185,0.0,0.0,-6.600684031352046,-0.15425974285972188,-0.35330181694553175
186,-9.132483563272515,-4.123717183862141,0.0,-2.5951280109957224,-2.3724309803983488
187,0.0,0.0,0.0,-0.8890590065457218,-0.854620735921344
188,0.0,-4.140792666031416,0.0,-0.5687369407160077,-0.25027112835959997
189,0.0,0.0,0.0,-0.30702712079346384,-0.1460204222585162
190,0.0,4.140792666031416,0.0,0.3633521386909706,0.6881953912270546
191,0.0,0.0,0.0,1.0386277537973,-0.47960131454237853
192,0.0,-4.140792666031416,0.0,-1.1174836671852972,-0.5006989026642259
193,0.0,4.140792666031416,0.0,0.29849317488788074,0.27124302497941244
194,0.0,0.0,0.0,-0.09010175873481785,1.167591142193487
195,0.0,0.0,0.0,1.2241264151543874,0.9788914316413866
196,0.0,4.123717183862141,6.600684031352046,4.313284820645094,2.0795648727980733
197,9.132483563272515,0.0,0.0,1.7989465769160233,0.7683442560100957
198,0.0,0.0,0.0,0.1118027353695652,0.0
199,-9.132483563272515,-4.123717183862141,0.0,-3.5642676184879747,-1.4125469735499792
200,9.132483563272515,0.0,0.0,-0.8334000255081264,-0.5198207775047194
201,-9.132483563272515,0.0,-6.600684031352046,-2.0429418151015852,-2.5406094465379283
202,0.0,0.0,0.0,-0.5064630418391971,0.5419828365793364
203,0.0,0.0,0.0,-0.439142215942411,-0.5002814187246258
204,0.0,-4.140792666031416,0.0,-1.5526181354434812,-1.1056755656045425
205,0.0,0.0,0.0,-0.32153252832267754,-0.02087355842013494
206,0.0,0.0,6.600684031352046,-0.23416329752581078,0.5008451867051917
207,0.0,0.0,0.0,-0.9400261245973525,-0.10432206316909287
208,0.0,0.0,-6.600684031352046,-2.0411747512926013,-1.0020459274419409
209,0.0,-4.15801014866372,0.0,-2.5105279624876857,-1.7560001167494192
210,0.0,4.15801014866372,0.0,0.433984079880247,0.794762972418539
211,0.0,4.140792666031416,6.600684031352046,2.325552800110927,2.234497802481201
212,0.0,0.0,6.5574005461590446,0.5939754099108541,0.3128486984933261
213,0.0,0.0,12.987195526811206,0.3957876933427542,0.8129488602644415
214,0.0,0.0,-6.472514505617482,0.21761647866514977,0.6040722987436311
215,0.0,4.123717183862141,0.0,0.717516181958672,1.3942214908420283
216,0.0,-4.123717183862141,6.472514505617482,-1.2630599089452517,-0.12477644236969354
217,0.0,0.0,6.430890330290424,-1.0806591374412164,-2.186111779328712
218,0.0,0.0,0.0,-0.3567040583193375,0.1875683848575136
219,0.0,0.0,0.0,1.0527597708769463,0.9997709691142518
220,0.0,0.0,0.0,0.46942250583379064,0.18734583054174436
221,0.0,0.0,6.389798098770996,0.11590777711808187,-0.5204917723640392
222,0.0,-4.140792666031416,0.0,-1.5899558897463066,-0.9792585504037561
223,0.0,0.0,0.0,-1.4195150249761355,-1.2097700826780056
224,0.0,0.0,0.0,-0.9190838176209581,-0.5010229322797386
225,0.0,0.0,0.0,0.3575218665528155,0.6262394526766002
226,0.0,4.140792666031416,0.0,1.7545430572845362,0.8969265225896379
227,0.0,0.0,0.0,-0.3568950171711549,-0.4379333785655035
228,0.0,-4.140792666031416,-6.389798098770996,-1.4657375892447817,-0.8555659255434875
229,-9.216655104924016,0.0,-6.430890330290424,-1.4820958749824058,-0.27142991533219174
230,0.0,0.0,-6.472514505617482,-0.20459951138036558,0.1044048403036868
231,0.0,-4.15801014866372,0.0,-0.6140498198701607,-0.522133239377581
232,0.0,0.0,0.0,-0.8648575373417771,-0.6269199628550268
233,0.0,-4.1753714104805795,-6.514681021193724,0.5491574270690762,-0.5854801104014768
234,0.0,4.1753714104805795,0.0,1.4496916970156235,0.439142215942411
235,0.0,-4.1753714104805795,6.514681021193724,0.505476479128447,0.16724155991869338
236,0.0,0.0,-13.072081567352768,-0.9089050592765489,-0.33451109425368486
237,-9.302392662313537,-8.40341079637949,-6.600684031352046,-8.527010897690161,-3.624065219410113
238,0.0,0.0,0.0,-2.3787024195571576,0.377683128350327
239,0.0,0.0,0.0,0.41646621840209264,0.419480689066404
240,0.0,0.0,0.0,-0.7210271645508328,-0.08388206187191827
241,-9.389740349839037,0.0,-6.6445427186686175,-1.8321950760782784,-0.9861416436833679
242,0.0,-4.228336109521138,0.0,-4.99298269215069,-3.3433243569597835
243,0.0,4.228336109521138,0.0,2.7535531131779862,2.398234030493768
244,0.0,0.0,0.0,0.79604749338705,-0.14709436129851383
245,0.0,0.0,0.0,0.6052640865445937,0.14709436129851383
246,9.389740349839037,4.210532536343521,0.0,1.3993506533370237,1.5536755944012839
247,0.0,0.0,6.6445427186686175,0.91456581757393,0.5872483390248817
248,0.0,4.192878260035968,6.600684031352046,1.8897516781398735,2.282795215234728
249,0.0,0.0,0.0,-0.20947726889426121,-0.33476305365547887
250,0.0,0.0,0.0,-0.35305413720016077,-0.2092838314947585
251,-9.389740349839037,0.0,0.0,-2.34537456722137,-2.0113564575931377
252,0.0,-4.192878260035968,-6.600684031352046,-3.0578111067161444,-0.6923391899235867
253,0.0,-4.210532536343521,0.0,-3.6319302434476413,-3.6163363073392247
254,0.0,0.0,0.0,0.34467427898107417,0.6106484644533339
255,0.0,0.0,0.0,0.060812542461462726,0.4209197157797462
256,0.0,0.0,0.0,0.31558665359352744,0.06312267894827528
257,0.0,-4.228336109521138,6.600684031352046,-2.393995868471393,-1.4317600458234665
258,0.0,0.0,0.0,-3.537706973132117,-0.2950287674430001
259,0.0,4.228336109521138,6.5574005461590446,-0.37863894316978985,0.6531610063320841
260,0.0,0.0,-6.5574005461590446,2.2929382921893193,1.284007964653938
261,0.0,4.210532536343521,13.072081567352768,1.710456998573136,1.2823614021726826
262,9.389740349839037,0.0,0.0,2.3561574541699883,0.6720571501518862
263,0.0,0.0,6.472514505617482,-0.22291606144608522,0.041988579110693536
264,0.0,0.0,-6.472514505617482,-1.1472110417053045,-1.0502437530631141
265,0.0,0.0,6.472514505617482,1.488802397555446,1.1971898975662043
266,-9.389740349839037,0.0,-6.472514505617482,-0.9208263763748619,-1.3232933025246894
267,0.0,-4.210532536343521,-6.514681021193724,-0.3737846609255939,-1.072521474377936
268,0.0,0.0,6.514681021193724,0.6171042363166634,0.2314254767716193
269,0.0,0.0,-6.514681021193724,-3.8333624514853,-4.934636753212544
270,0.0,0.0,0.0,3.697226651469464,4.050723908390864
271,0.0,0.0,6.514681021193724,0.23170943740478833,0.7366482837715012
272,0.0,-4.228336109521138,6.472514505617482,-0.7851329262466606,-1.2420923481950013
273,0.0,0.0,0.0,0.17098549997717782,-0.1264009439619258
274,0.0,0.0,6.430890330290424,1.1584533627983546,0.16853104171059385
275,0.0,0.0,6.389798098770996,1.7178308662068957,0.2948609962404589
276,0.0,0.0,0.0,-0.15026469732492842,-0.6108800021465868
277,0.0,0.0,6.349227678658792,1.0456052320132585,-0.021071485012726043
278,9.389740349839037,4.228336109521138,-6.349227678658792,2.197403796186336,0.7161815194267547
279,-9.389740349839037,0.0,12.658396871923514,-0.610866527374128,-0.5265541366643447
280,0.0,0.0,12.500162764231504,-1.800190890909107,-1.1804883532877284
281,0.0,0.0,36.58944743229199,1.018775277909299,0.7168912530014495
282,0.0,0.0,-6.006024060211871,0.7324148678908387,0.7585015744389239
283,9.389740349839037,4.210532536343521,6.006024060211871,2.32920142328112,1.7886269169539446
284,0.0,4.192878260035968,0.0,0.9341859536834818,0.756572761642019
285,0.0,0.0,-24.243611609992797,2.198358144230042,1.5114304785456625
286,0.0,-4.192878260035968,6.116227017436074,-1.0440480177830977,-1.3223766921819333
287,0.0,0.0,0.0,-0.9905581958910261,-0.7143908021334937
288,0.0,0.0,0.0,-2.1769302964275994,-1.0515026940975076
289,0.0,-4.210532536343521,0.0,-0.35128333953707624,-0.9894216901029722
290,0.0,0.0,0.0,-1.3025525528200887,-0.08425132174306782
291,0.0,0.0,6.079046076382156,1.2737533638046443,1.1157543550907576
292,0.0,4.210532536343521,0.0,1.154197766487414,1.6187866842137737
293,0.0,0.0,0.0,1.3223788644600063,0.3780400767500396
294,0.0,4.192878260035968,-6.079046076382156,0.5399475118392729,0.8185968867674092
295,0.0,-4.192878260035968,6.079046076382156,-0.0028712901139442693,0.2936919192889036
296,0.0,0.0,-6.079046076382156,-0.5485676347680055,0.08389613663348428
297,0.0,0.0,0.0,0.27001330123221123,0.4613029793908936
298,0.0,0.0,0.0,-0.5429731792610255,-0.6081258378762868
299,0.0,0.0,0.0,-2.0452581464305695,-0.8184079275779368
300,0.0,0.0,0.0,-1.5042493550190557,0.2518891700965469
301,0.0,0.0,0.0,-2.616207531447799,0.5874947714091832
302,0.0,0.0,0.0,-0.2082044112157746,0.020975573946998338
303,0.0,-4.210532536343521,12.121360532344852,0.329636968590421,-0.7763894087620429
304,0.0,0.0,0.0,0.1618871418886556,-0.02099186565101263
305,0.0,-4.228336109521138,0.0,-3.535675308869031,-1.4705267134650057
306,0.0,4.228336109521138,0.0,-0.353965872101071,-0.42054798020762973
307,0.0,0.0,0.0,2.3217031606818637,2.0380085002561827
308,0.0,4.210532536343521,-6.042314455962696,0.9115546688590257,0.39871153748754296
309,9.302392662313537,0.0,6.042314455962696,2.533515529979013,1.237091943692576
310,0.0,4.192878260035968,0.0,2.196099205574683,0.8587736821427825
311,0.0,0.0,6.006024060211871,0.9955889903394564,0.8161984443067922
312,0.0,0.0,5.970166986503841,1.3220824145901133,1.2334969106286735
313,0.0,0.0,5.934735519814581,-1.6845231983224949,-1.14982190430419
314,0.0,-4.192878260035968,5.899722127188284,-1.8170592548758577,-0.8580009106353828
315,0.0,0.0,11.696039763191266,-0.8477460268613868,0.23026763480629597
316,0.0,0.0,0.0,0.3951275347144474,-0.16746211208919703
317,0.0,4.192878260035968,0.0,0.5275546523380399,0.2511826529735117
318,-9.302392662313537,-4.192878260035968,0.0,-0.357438324076611,-0.795628274210685
319,0.0,0.0,5.79711768432594,-1.026904406412541,-0.041892712768458296
320,0.0,0.0,0.0,-2.3896116768182765,-1.6351862095125398
321,0.0,-4.210532536343521,-5.79711768432594,-1.4909798497883457,-0.12589437478527543
322,0.0,4.210532536343521,0.0,-0.020281066610550624,0.23079424795287196
323,0.0,0.0,-11.696039763191266,0.5764014462456544,-0.27276256188270054
324,9.302392662313537,0.0,0.0,-0.3707125543123766,0.23080393308555358
325,-9.302392662313537,-4.210532536343521,-5.899722127188284,-0.8606987260063761,-0.8605400944525172
326,0.0,0.0,-5.934735519814581,-4.110838486902139,-3.323170583775209
327,0.0,-4.228336109521138,0.0,-1.1564011873961135,-0.7165588622483483
328,0.0,0.0,0.0,-1.4845993798753625,-0.7592694505729014
329,0.0,0.0,-5.970166986503841,-1.735310191173994,-0.5065000952454284
330,0.0,0.0,0.0,-3.702698936699562,-0.9081214127654675
331,0.0,-4.246290881451046,-18.127384592556723,-6.196873712868182,-5.44487102745552
332,0.0,-4.264398786457605,6.079046076382156,0.029529797043323924,0.3186100134225853
333,-9.389740349839037,0.0,-6.079046076382156,-2.051440422189444,-1.7855249721906148
334,0.0,0.0,6.079046076382156,-0.07397773865068302,0.6380535330681596
335,0.0,-4.282661792000795,-6.079046076382156,-1.3918010372472054,-0.9572330316877924
336,0.0,0.0,0.0,1.29118252927492,1.4673828992708877
337,9.389740349839037,4.282661792000795,6.079046076382156,1.3545408758591293,1.0407485832620296
338,0.0,4.264398786457605,0.0,3.0542844926467296,1.8875733327349735
339,0.0,0.0,0.0,2.383819417156701,1.2281892108003376
340,9.302392662313537,4.246290881451046,6.042314455962696,4.23270191283882,3.80204500840955
341,-9.302392662313537,0.0,0.0,-1.7607159909139227,-2.4062828226706188
342,0.0,-4.246290881451046,-6.042314455962696,-0.8184254714324197,-0.5284686159793637
343,0.0,0.0,6.042314455962696,-1.1980445120479999,0.7820343859584682
344,0.0,0.0,-6.042314455962696,-0.2967965099715002,-0.06338541503646411
345,0.0,4.246290881451046,0.0,2.058130412160608,1.1403232151078555
346,9.302392662313537,0.0,6.042314455962696,1.17543099229988,0.40091578140709316
347,0.0,0.0,-6.042314455962696,1.0511476483297884,0.8856649391709652
348,0.0,0.0,0.0,0.6904037087961115,0.5268093388185662
349,0.0,0.0,6.042314455962696,0.7775959231857996,1.031741945498652
350,0.0,0.0,-6.042314455962696,0.03506526522869535,-0.35783070779689297
351,0.0,4.228336109521138,0.0,0.505387647455791,0.7155334185790707
352,0.0,0.0,12.048338516174567,1.2083888162078438,0.7570659850152879
353,0.0,0.0,0.0,-1.0711310795468307,0.3362898850482452
354,0.0,0.0,0.0,0.20147191359865246,0.5042228771890223
355,-9.302392662313537,0.0,5.970166986503841,-1.9580401312196045,-1.218974111132411
356,0.0,-4.228336109521138,-5.970166986503841,-2.0732678954227595,-1.2204618226842285
357,0.0,0.0,-6.006024060211871,-0.9795612701082064,-0.9057876231490809
358,0.0,-4.246290881451046,-6.042314455962696,-2.1119580171389316,-1.2230611789909744
359,0.0,0.0,-6.079046076382156,-1.7422683909380794,-2.4717713204754546
360,0.0,0.0,0.0,1.577589147501385,0.3172354018988699
361,0.0,0.0,0.0,1.5222492257335034,0.19029294599386049
362,0.0,0.0,0.0,-0.4640698420289482,-0.38062211028227466
363,0.0,0.0,-6.116227017436074,-1.3993869677060502,-0.4442423097498249
364,0.0,-4.264398786457605,0.0,-1.7431507733845137,-0.9526128772722586
365,-9.389740349839037,0.0,0.0,-4.486663490880346,-3.266936866893957
366,0.0,0.0,0.0,-0.35826428739892435,0.7009569410911354
367,0.0,-4.282661792000795,0.0,-1.2890361129602752,-0.3185558827044588
368,0.0,0.0,0.0,0.797324115943411,1.7189974627999618
369,0.0,4.282661792000795,0.0,0.0533298570298939,-0.2332707754103467
370,0.0,0.0,0.0,1.7849086754276868,2.266782035580036
371,0.0,0.0,6.116227017436074,2.3867346754705068,1.3533804852886533
372,9.389740349839037,0.0,0.0,0.9495640681288933,0.5281671666180046
373,0.0,0.0,0.0,-0.20045396995465126,-0.8029243780820252
374,0.0,4.264398786457605,6.079046076382156,1.3434526391320105,0.7818030465932679
375,0.0,0.0,0.0,2.9369287452127537,0.9711198196073383
376,0.0,4.246290881451046,0.0,5.5065912151121665,2.991869409705032
377,0.0,0.0,6.042314455962696,0.6303992737375665,0.2734568113046407
378,0.0,0.0,6.006024060211871,-1.004156826239523,-0.6732590197516402
379,0.0,0.0,0.0,-1.6075811125265318,0.5680921724506334
380,0.0,0.0,5.970166986503841,-0.26330494668218307,-0.04206983593212499
381,0.0,0.0,11.834457647002864,0.3569077782349268,-1.3682340340874362
