,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple,c5_cardano
36,0.0,0.5026828068130271,0.5249386216119092,8.510689667908622,4.6620131058112975
37,0.0,0.26216901312545815,-0.1384539843966195,0.0,-4.6620131058112975
38,0.0,1.0261673553104629,0.5537009576919445,0.0,0.0
39,0.0,-0.523868782853242,-1.4235015382755591,0.0,0.0
40,0.0,0.39292731350360555,0.11279461562662618,0.0,0.0
41,0.0,0.763583644053142,0.5154705716013268,0.0,0.0
42,0.0,-0.1962943986072787,-0.009662629297963576,0.0,0.0
43,9.569451016150715,-0.8728860346927831,0.006441763240218279,0.0,4.6620131058112975
44,0.0,2.6163756340174587,2.573383004380048,8.438868645864659,0.0
45,0.0,-1.8525586947034753,-2.425233901700267,-8.438868645864659,-4.6620131058112975
46,-9.569451016150715,-1.8122869246162736,-3.151285134673344,0.0,0.0
47,-9.661910911736904,-3.1739456867562694,-7.5979903255501995,-8.510689667908622,-9.389740349838917
48,0.0,-2.7222848864694242,-2.3595446990202618,-8.583743691391476,0.0
49,0.0,2.6126586023619893,2.1479344582485282,0.0,4.705891037412471
50,0.0,2.1683667996858276,3.0655973554512457,8.583743691391476,4.683849312426446
51,0.0,0.043756973776908126,1.349392167438964,0.0,0.0
52,0.0,-1.7298579918333417,-2.122219845856307,0.0,-4.683849312426446
53,0.0,-2.0182969798024715,-2.7356683256166434,0.0,-4.705891037412471
54,0.0,-0.37339249475735414,-0.8603048095055783,0.0,-4.728141195946137
55,0.0,-0.8131600505203096,-1.4681368069277596,0.0,0.0
56,9.661910911736904,-0.5498070315879886,-0.35267379346078087,0.0,0.0
57,-9.661910911736904,0.0,0.8259755060198586,0.0,0.0
58,0.0,-1.8054918263042055,-1.8585878453413898,-8.583743691391476,-4.750602758597779
59,-9.756174945364698,-3.797752411759575,-3.665221387659585,-8.658062743114584,-4.7732787526576885
60,0.0,-1.483269219595968,-2.510178377530792,0.0,0.0
61,0.0,-0.5761900700144906,-0.6054882427388293,0.0,0.0
62,-9.852296443011637,-1.264348862490806,-1.0011758064347305,0.0,0.0
63,0.0,-5.028826156021751,-3.6178462464704353,-8.733679968754643,-4.796172263492963
64,0.0,1.2484396128402295,2.368264397004168,0.0,4.796172263492963
65,0.0,0.31186652365613554,0.9727643264686776,-8.810629682154882,-4.796172263492963
66,0.0,-0.13364517226546013,-0.7220633520400952,0.0,0.0
67,0.0,-0.13366303568727744,0.0923476758725883,0.0,0.0
68,0.0,-0.7577615196896659,-1.9047467610207605,0.0,-4.819286435948925
69,0.0,0.7800399330208165,1.3109342695524902,0.0,4.819286435948925
70,0.0,0.7571708895520715,1.3520601187146895,0.0,0.0
71,0.0,-0.35624429829476867,-0.23071015985169652,0.0,0.0
72,0.0,1.2463002080567094,0.906055311585078,0.0,0.0
73,0.0,-1.6472267993140122,-3.0376964588858755,0.0,-4.819286435948925
74,0.0,-0.04455732300266391,-0.4361271974621559,0.0,0.0
75,-9.950330853168092,-1.0922750498029927,-1.326069358251516,0.0,0.0
76,0.0,-0.8925384384019708,-0.4335860446590232,0.0,-4.842624475787943
77,-8.97011142524072,-0.9603681404587405,-3.6150091935096498,0.0,0.0
78,-1.038811144388509,-2.7297967367721867,0.37205347369035735,0.0,-4.866189651173045
79,-0.5657931712190294,-0.15685395808395697,0.006642554195423145,-8.888947417245845,0.0
80,5.311891342951953,2.752572482364485,3.560692957620631,8.888947417245845,9.708814126960988
81,0.05729913012438281,-0.29056447941911756,-0.2681022842807579,0.0,0.0
82,-0.9946561939852963,0.26821636280692474,0.8603204231339987,-8.888947417245845,0.0
83,-1.8884434418624876,-2.394138862437103,-2.9082112818023234,0.0,0.0
84,0.05746127036350046,0.29118276403823984,-0.4844189721534349,0.0,0.0
85,4.264077064012177,1.029658736746569,0.5275407929630092,0.0,0.0
86,-0.3935569162202701,0.20133102243380563,0.06633763203626586,0.0,0.0
87,-0.0040166853107894696,-0.4698354543706955,-0.6901265727101418,-8.968669982760417,0.0
88,2.3129468073006856,1.967360348395232,1.83044558777965,8.968669982760417,4.819286435948925
89,0.8722338299733715,0.15632851352165744,0.3279323892420507,0.0,0.0
90,-1.628919383067224,-0.5137426262499503,-0.17885888081855228,0.0,0.0
91,-0.5786744105082358,-0.7152116884371935,-0.675977957050236,0.0,4.796172263492963
92,-1.1694023479002777,-0.8499788017034007,-0.23537407181538583,0.0,4.7732787526576885
93,-2.6067111386630275,1.2299987014357612,1.7060356376232448,8.888947417245845,4.750602758597779
94,0.8636222340716317,1.384732431924931,1.851809515088462,0.0,4.728141195946137
95,2.0905391654610312,0.4462791550140537,0.5614786191126768,0.0,0.0
96,1.5860924813535,1.1371111915213987,1.8605331636463234,8.810629682154882,9.389740349838917
97,0.9077856766435692,2.225883481458368,2.001811517108763,8.733679968754643,0.0
98,-1.2897828849890502,-1.312671920439243,-0.8390877141491728,-8.733679968754643,0.0
99,-0.8768392615264489,-1.0469222558440379,-0.932047855507335,0.0,-4.683849312426446
100,0.47764166344691406,-0.42353518761774467,-0.43503337589663715,0.0,0.0
101,0.22770257728298393,-1.3833112424508727,-1.4547808271709073,0.0,-4.705891037412471
102,2.5933517986629657,1.517078576669519,1.4547808271709073,8.733679968754643,4.705891037412471
103,0.38307336323269897,2.0043657327296387,3.008402089900301,0.0,4.683849312426446
104,0.0,0.40039149925542006,0.6078218644861408,8.658062743114584,0.0
105,0.0,0.13342821581863973,1.0472150456007512,0.0,0.0
106,9.950330853168092,0.9779299781421287,1.5736831031017573,0.0,0.0
107,0.0,0.46640238044346916,-0.49150999410085205,0.0,0.0
108,0.0,-0.1554432912671473,-0.04916428903652559,0.0,0.0
109,0.0,1.2872299704504258,1.8141990573676594,8.583743691391476,0.0
110,9.852296443011637,2.5473770268254157,2.1178554832386,8.510689667908622,0.0
111,-9.852296443011637,-0.7303228130003845,-0.9864671885043208,0.0,0.0
112,0.0,-1.8170542138250312,-2.6866825833667463,-8.510689667908622,-4.683849312426446
113,0.0,-1.5759744890892762,-2.2143244617373057,-8.583743691391476,0.0
114,0.0,-1.6674637299529422,-2.258736298676922,0.0,-4.705891037412471
115,-9.950330853168092,-3.6335710237181047,-3.6008388095788177,-8.658062743114584,0.0
116,9.950330853168092,3.232965659151887,1.7261955216872593,0.0,4.705891037412471
117,-9.950330853168092,-0.7348602426172874,-0.7884653541459556,0.0,0.0
118,-7.828563394583506,-2.3641200207439397,-2.336052078794637,-8.733679968754643,-4.705891037412471
119,-1.9399939803843047,-0.8712261382752331,-1.317466550482095,0.0,9.389740349838917
120,-0.13431460439046994,-0.11175057283799106,1.3240826043384004,8.733679968754643,4.6620131058112975
121,-2.5675616670393513,-0.603668984156684,-0.46653906621850183,-8.733679968754643,0.0
122,-3.229162605802614,-0.5369007533754484,-0.9933611187543647,0.0,0.0
123,3.9356718319565864,0.9840979524287832,0.5564037912754429,8.733679968754643,4.640379556502353
124,4.656728027200315,3.525844945157587,4.631289577103416,8.658062743114584,4.618945856294431
125,1.1655798971739433,2.1140010320705187,2.6856875009571013,0.0,0.0
126,1.60924531387088,0.511139518877826,0.46005567485008214,0.0,0.0
127,4.332371181998521,2.1528055809303623,2.408548554328263,8.583743691391476,0.0
128,0.0,-1.9306524720941525,-2.5038284225847747,0.0,0.0
129,0.0,-1.0223131835355161,-2.4047132101577517,-8.583743691391476,-4.618945856294431
130,0.0,1.8438508372892102,1.3066970898453292,0.0,0.0
131,0.0,0.42160855380461726,0.13485134304482926,0.0,0.0
132,9.950330853168092,-0.22187708100682357,-0.16116592066464364,0.0,0.0
133,0.0,0.9758911325207009,0.9370300124219284,0.0,0.0
134,0.0,1.2406674609137553,2.5010187779771513,0.0,0.0
135,0.0,0.6861367451929254,0.21305223629588,0.0,-4.640379556502353
136,0.0,-0.17702248231762496,-0.7212831283286505,0.0,0.0
137,0.0,-0.8634336412087578,-0.570838064810232,0.0,-4.6620131058112975
138,0.0,-0.8198447185950499,-2.5201717328591258,0.0,0.0
139,-9.950330853168092,-3.0637414902375895,-2.4078102381881763,-8.658062743114584,-4.683849312426446
140,-3.1399244072043486,-4.300602695429916,-3.9784870802159276,0.0,0.0
141,2.278553533807737,0.9151479941847356,0.5329246600476836,0.0,4.683849312426446
142,-0.6177224460202234,-0.11155858510574035,-0.32435509885908687,-8.733679968754643,0.0
143,-0.8947219519691751,-0.5803053461677337,-0.6655882837276295,0.0,0.0
144,-1.7968699576061722,-0.9381282796584856,-1.1965232653137718,0.0,0.0
145,-5.204121270093179,-1.2074595626490918,-0.4411855024354736,0.0,0.0
146,0.7799765393449363,0.9169080715291784,1.4654446201293467,0.0,4.6620131058112975
147,1.455404806957759,-0.17884288700042816,0.15901411283812195,8.733679968754643,0.0
148,-0.7617067434746234,-0.5590902629119228,-0.745597282790186,0.0,0.0
149,0.11086642119435997,0.17894289532705443,-0.2751829735461797,0.0,0.0
150,0.39800995550291773,-0.6935821557599411,-0.3283293537706413,0.0,0.0
151,-0.1783291769898563,-0.4253366379689396,-0.26207754659571947,0.0,0.0
152,-2.7575675221222786,-1.8153096053083573,-1.6137872705903646,-8.733679968754643,-9.345862418237743
153,-5.086038367050099,-3.618022126658616,-6.180328687601104,-8.810629682154882,-4.705891037412471
154,-1.9049231847450088,-0.6981431927451922,-1.1576360093013136,0.0,-4.728141195946137
155,-0.8815174069941136,-0.4957523142766149,-0.4152017471324143,0.0,0.0
156,-3.657527276123524,-0.4508972932380857,-0.7035576855723775,0.0,-4.750602758597779
157,-5.774120725800415,-3.3655995538156276,-2.2547167335133054,-8.888947417245845,-9.569451016150651
158,8.897881123134948,2.282615828095004,3.885544078280873,8.888947417245845,14.32005377474843
159,-2.2400355368328952,-0.6548714766540797,0.6422242586804714,0.0,0.0
160,-2.0905293379608487,-0.13554421021035523,0.0300941445184435,0.0,0.0
161,0.020466450882675957,-0.1129675445445173,-0.15716829580014746,0.0,0.0
162,-0.7493451258813373,-0.9042000706467661,-2.095706912868991,0.0,0.0
163,-1.8368358296105214,-0.9955652917506086,-1.291077826761466,0.0,-9.523881511255468
164,0.08925470786043377,0.8598647374328721,-0.057047075598347874,0.0,0.0
165,1.3716734205878645,0.36182723144520423,2.175549899275211,-8.888947417245845,4.7732787526576885
166,-2.489470788672641,-2.762245060148416,-2.1151472146930246,0.0,-4.7732787526576885
167,1.2419199829228411,2.3551802181445964,2.172070319964405,0.0,4.7732787526576885
168,3.431371147301359,1.7175921778198244,1.7930923931144207,8.888947417245845,4.750602758597779
169,3.224019934305389,0.7223150510417327,0.5880761059734141,0.0,4.728141195946137
170,-0.5942179609299458,-0.5868412311519933,-0.5914184357443446,0.0,0.0
171,0.8662376784332935,0.15802959701613872,-0.6352454434163519,0.0,0.0
172,0.7484363376615271,-0.0902995688811643,-0.5185255924916419,0.0,0.0
173,1.1963342332211369,-0.4516201950973482,0.2609690666095048,0.0,0.0
174,0.6108397304858464,-1.0395011331056594,0.3746057485577694,0.0,0.0
175,-2.3223639335815207,-1.3122173828651285,-1.4121932834905238,-8.888947417245845,-4.728141195946137
176,-1.739963162795437,-0.06792017118459626,-1.0788933344319958,8.888947417245845,-4.750602758597779
177,-2.645809572206222,1.6062079985622404,1.4974049458678564,-8.888947417245845,0.0
178,-0.30180124417735144,0.5649526155029889,0.036820638306380715,8.888947417245845,0.0
179,-0.07060394515265855,1.016111091908897,0.2142022814041411,0.0,0.0
180,0.7037701089992403,1.7362877128198306,2.0393160317125876,0.0,4.750602758597779
181,7.3435951596033355,3.508459878121357,5.143300578245544,8.810629682154882,4.728141195946137
182,0.9811009509841799,0.5835484398558037,1.892091623847591,0.0,4.705891037412471
183,2.7221510447196398,-0.5386480065590149,0.056375861197011545,0.0,-4.705891037412471
184,-0.06978405882087024,-0.7860487979560276,0.2785164375864042,0.0,4.705891037412471
185,2.5939041668747738,-0.2921184223905584,-0.10940792091150797,-8.810629682154882,0.0
186,0.004035105417139917,-1.2368307231263316,-1.194319164481385,0.0,0.0
187,-1.1284461445981737,-0.11251504900610598,-0.39510272354436893,0.0,0.0
188,-0.22523603164690442,-0.20255899599942495,-0.694297981373893,0.0,0.0
189,-4.015279021857214,-1.8248796926727664,-2.5487808937350565,-8.888947417245845,-9.434032233358607
190,0.030425685771922062,0.09019572478428017,-0.2465713270021297,0.0,0.0
191,1.72261141785099,0.8789822402995924,0.3465153584284053,0.0,0.0
192,0.18829398618312432,-0.11264686346657982,-0.8631794532693675,0.0,0.0
193,1.2584318607509033,0.49555131096349214,0.2866982054338223,0.0,0.0
194,0.8013740000523271,0.9003737158927834,1.738430056391735,0.0,4.728141195946137
195,0.10000035361989568,0.1574820867372182,0.2761387831178581,0.0,0.0
196,-3.718855115495149,-1.1028957756152522,-1.2881902710578288,0.0,0.0
197,-3.2871233276348804,0.4728185703170311,-0.31647625609548413,0.0,0.0
198,2.5792283423828426,1.9115089870465454,1.957214856533028,0.0,0.0
199,-0.5591652245479981,-0.11234061686809582,0.013301277254868182,8.888947417245845,0.0
200,1.3755327792717829,1.5267521320383821,2.3581783214631287,0.0,4.705891037412471
201,2.5715075096862776,-0.20193634586212283,-0.34839448561797326,0.0,0.0
202,-0.032355849637021095,-0.4713434497589333,-0.8100714899437662,0.0,0.0
203,0.008089060556780936,-0.134710372902191,-0.36873340494730655,0.0,0.0
204,-0.33069368610706285,-0.22455762243043864,-1.3265710089845015,0.0,0.0
205,-4.456305545218688,-1.3259173806109175,-3.4192852821706765,-8.888947417245845,-4.705891037412471
206,-3.9528539619403205,-1.4853159026424692,-0.5342772358044385,0.0,0.0
207,-4.822972255470905,-0.49559596427934594,-0.8286942525792256,0.0,-4.728141195946137
208,1.9720802513538196,1.441052217314791,1.0157237570301731,0.0,0.0
209,-3.422390465731489,-0.4951275054445432,-1.5206281953669532,0.0,-4.750602758597779
210,-0.9190709918110187,1.5970312116187415,0.1839351082126086,0.0,0.0
211,6.2055225220374695,6.050031898457746,5.2728859331227795,0.0,4.750602758597779
212,5.406926690416647,4.613695456222558,4.672611054860681,8.888947417245845,9.434032233358607
213,0.8891875989985181,-2.3821992052144196,-0.7187179970669604,0.0,-4.705891037412471
214,-4.561899540572622,-3.058413572876816,-4.542835922406084,-8.888947417245845,-4.728141195946137
215,-3.6606756603247774,-2.574522617054754,-3.4574595633566787,0.0,0.0
216,-0.30796446476743355,-1.4581022581769503,1.058178196456538,0.0,0.0
217,3.6087828611905053,1.6374141492760828,1.8233125664883119,8.888947417245845,0.0
218,3.4017411999704557,5.208403320064463,4.3863071552032125,0.0,9.434032233358607
219,0.34035117457608344,-0.3567924397848401,-1.23087555332404,0.0,-4.705891037412471
220,-0.2651591554622996,-0.7586068772288854,-0.8103512851103005,0.0,0.0
221,-3.4259540624111953,-1.2283779141234845,-1.7890817606930796,0.0,0.0
222,-3.19938511451398,-1.4312872844839148,-0.905736838829398,0.0,0.0
223,2.014978135875854,1.7887892433809611,1.8937855232170477,0.0,0.0
224,1.6848842772520527,0.625321055729728,1.3988967280602083,0.0,0.0
225,3.101241454952257,0.31251395405888616,0.4282491811700311,0.0,4.705891037412471
226,1.301525669059595,0.22316447314187826,1.5222848484218048,0.0,0.0
227,-2.2375998061777587,-0.3794092420503148,-0.42096680453232693,0.0,0.0
228,-2.3037673154062865,-1.3849489559288486,-1.7022466792896012,0.0,0.0
229,1.6059696219676738,0.37993496864328336,0.0564561792261884,0.0,0.0
230,3.0155453369104084,2.0090189354705217,1.4601110287167103,0.0,4.683849312426446
231,-0.5581246345827875,0.31215161903492117,0.8253464686113148,0.0,0.0
232,0.031466219239929316,1.0694949884182279,0.5730327000728721,0.0,0.0
233,1.01856454117625,-1.0249098530966876,-1.1397636224601229,0.0,-4.683849312426446
234,-0.9698446066949877,-0.2229455576161854,-0.560418239201681,0.0,0.0
235,0.5012714540566119,0.42355407077775453,0.35154164638151997,0.0,0.0
236,0.7179835922650142,-0.17831669091356162,-0.46100908739117585,0.0,0.0
237,-2.0661017608224856,-1.539302709939875,-1.5205139476911427,0.0,-4.705891037412471
238,-3.268192899490801,-0.7370266891612118,-0.8475773921736618,0.0,0.0
239,-3.5867308113138954,-1.811371882309686,-2.007133818648981,0.0,-4.728141195946137
240,-0.8677287336980051,0.6041552638998837,-0.0699728272484208,0.0,0.0
241,0.12079037868134179,-1.163883922066816,-1.0068177743687556,0.0,0.0
242,-5.251451544878684,0.24631920854699274,0.5602091593973455,0.0,0.0
243,0.13478662834163302,-0.5375019725852326,0.619865715614651,0.0,0.0
244,-4.569196194131251,-2.557087212720944,-2.535210746157645,-8.888947417245845,-4.750602758597779
245,-0.19329214306942788,-0.22461815009228303,-0.6281239347999872,0.0,0.0
246,-2.0706715658097608,-0.5617662076838315,-0.38107590891559084,0.0,0.0
247,-2.5525815819626487,-1.6871945962866448,-1.2344792584462994,0.0,0.0
248,-0.23265959098696953,-0.3152585145908233,0.32800492970818595,0.0,0.0
249,-1.505285415176651,-0.13514122278320428,0.11042643017754017,0.0,0.0
250,2.898357030702705,0.11261895388815901,0.9932895252068192,0.0,0.0
251,1.3579845866871736,0.29274993734907184,1.4063079058350922,0.0,0.0
252,-0.2040982310110806,0.29266425990317657,0.4939095711961272,0.0,0.0
253,1.2922640957460487,0.6075676105847378,0.7837474533343993,0.0,4.750602758597779
254,3.6843334766957803,0.8095163582092937,1.189454973438842,0.0,0.0
255,-0.6920361970800002,-0.42716308161834604,-0.03329881356603437,0.0,0.0
256,-0.9692428742957695,-2.4540994631461217,-3.13839012513381,0.0,-9.523881511255468
257,-2.8584862877973194,0.2253978281187301,-0.3407792518446513,-8.968669982760417,0.0
258,-2.355801626209754,-0.3381157966086903,-0.688594759125408,0.0,-4.796172263492963
259,-3.108766619207003,-0.3382301575693418,-0.9065925955856073,0.0,0.0
260,-2.304011561382012,-0.6993717220029794,-1.4502488562675353,-9.04983551991792,-4.819286435948925
261,-4.139683962404796,-0.6546940667976742,-1.0026710788106357,0.0,0.0
262,1.719453172715241,0.8803512944286922,1.2071059762247387,0.0,0.0
263,2.964915277457152,0.947204689569844,1.4700295815973732,0.0,0.0
264,1.527081492136233,2.701365831653675,2.009002743210658,9.04983551991792,4.819286435948925
265,1.5393128796322273,0.17983185769844567,0.09349913854020997,0.0,0.0
266,0.03951841610700768,-0.13487086135501158,-0.14025198629860824,0.0,0.0
267,0.7339266756246587,0.44949881639695377,0.07012845197732531,0.0,0.0
268,2.458779851613599,0.539132010542744,0.06010618761592923,0.0,4.796172263492963
269,1.0557611707353232,0.0,-0.05342754391585913,0.0,0.0
270,3.8684927706460073,1.256845483701909,1.9749204941808784,0.0,0.0
271,0.34756547240546354,0.35880875878137886,0.6863052395274281,8.968669982760417,0.0
272,2.4234096848595463,1.8368769305452588,2.1857059596477484,0.0,0.0
273,1.035340996726866,0.6488204001962004,0.8802510446284941,0.0,0.0
274,0.399661166628249,0.38014736758486833,-0.10625334126871167,0.0,0.0
275,0.6612989425063063,-0.4025134784551483,-0.5845952674771979,0.0,-4.796172263492963
276,-0.9725893877357024,-0.6264542893259204,-1.7857949286435542,0.0,0.0
277,-4.118554115831156,-0.4253175955309416,-0.7458562042065751,0.0,0.0
278,-0.10214963072500183,0.6490963240576093,0.23647000354958436,0.0,0.0
279,-0.31889779286471054,0.5592278328040265,-0.25312492849479895,0.0,-4.819286435948925
280,4.908413604064002,4.484862763636556,4.0688704867070555,0.0,4.819286435948925
281,2.8216835883103784,0.5786650803565863,0.37812199860127294,0.0,4.796172263492963
282,4.166144600078656,0.6672746527547133,1.9877626663846968,8.888947417245845,4.7732787526576885
283,8.551644011298366,2.686830603030103,2.631015085937179,0.0,0.0
284,2.0205660012080795,0.9973957717174926,1.2568721377110705,0.0,4.750602758597779
285,2.155479611952016,2.1907752817769506,3.1533618622506765,8.810629682154882,4.728141195946137
286,2.8078493360003254,1.6564888440971117,3.1041353205391715,0.0,0.0
287,4.231048048115564,3.9424324522624374,3.8160808740030916,0.0,4.705891037412471
288,0.02600033800582927,-1.760060296397569,-2.463908598355374,8.733679968754643,0.0
289,-1.4260162780789205,-1.9617141528087814,-2.2338692551838903,-8.733679968754643,-9.434032233358607
290,0.05407559769874015,0.06618790749416803,-0.3509284060091886,0.0,0.0
291,1.3719406803801804,0.374982082455972,-0.7153569049869475,0.0,0.0
292,0.0,0.6173111885254912,0.7317581718225483,0.0,0.0
293,0.0,0.022039781806597603,-0.7416061033472943,0.0,0.0
294,0.0,-0.44088795546849724,-1.1068687749930177,0.0,0.0
295,9.950330853168092,1.3441010319511406,0.9263061742694845,0.0,0.0
296,0.0,4.240785955920728,3.6737698073011416,0.0,4.728141195946137
297,0.0,2.75892445637146,1.6799915049059564,8.733679968754643,0.0
298,0.0,-1.8603434962315077,-0.8559854155710127,-8.733679968754643,0.0
299,-9.950330853168092,-0.7670308612887311,-1.776382438312794,0.0,0.0
300,0.0,0.6136717487170245,0.08185489750485431,0.0,0.0
301,9.950330853168092,-0.4602185023322818,-0.27833399276187265,0.0,0.0
302,0.0,0.3944859679922956,1.044171149073918,0.0,0.0
303,0.0,-0.3068089699954726,0.32056104999992385,0.0,0.0
304,0.0,1.007733342668871,1.1407559970475631,8.733679968754643,0.0
305,0.0,1.8594481704349164,3.1735341712883383,0.0,4.705891037412471
306,0.0,-0.2623008168229717,-0.45274587887070084,0.0,0.0
307,9.852296443011637,2.576308136487569,2.034118553277949,0.0,0.0
308,-9.852296443011637,-0.45801028052119364,-1.333914814241325,0.0,0.0
309,0.0,-0.7419854998552182,-1.211825215486897,0.0,0.0
310,0.0,-1.5949489392532996,-1.7747796787543848,0.0,4.683849312426446
311,0.0,-0.8969100956765033,-0.4997248351282906,0.0,0.0
312,0.0,0.8094420761135552,0.41808751703138114,0.0,4.6620131058112975
313,9.852296443011637,0.721382462341353,1.1945054177631391,0.0,4.640379556502353
314,0.0,0.15295364442135906,0.3456833640066179,0.0,0.0
315,0.0,0.6770850655630056,0.3781581137154717,0.0,4.618945856294431
316,0.0,0.5457026056283212,0.17924914212107979,0.0,4.597709248629485
317,0.0,-0.7859061246745114,-1.3924694773504598,0.0,4.576667027411645
318,-9.852296443011637,-0.5679832379173604,-0.8096320534195911,0.0,0.0
319,0.0,-1.6402230006133323,-1.6114195252366699,-8.733679968754643,0.0
320,0.0,-2.0814853978299652,-1.509177293918583,0.0,4.555816535860913
321,-9.950330853168092,-1.844087370300258,-2.5488334932024372,-8.810629682154882,9.049835519917906
322,0.0,-0.6374397120980575,-2.6936596920168085,0.0,0.0
323,9.950330853168092,1.3623082241392694,2.283008376844009,0.0,0.0
324,0.0,2.0619016276486946,1.7596852866381596,8.810629682154882,4.494389587839237
325,0.0,0.6571597791862587,0.8098586796677409,0.0,0.0
326,0.0,0.7442593868508993,0.12453545016069256,0.0,0.0
327,0.0,-0.4815163480288902,-0.4392204236000907,0.0,-4.494389587839237
328,0.0,0.765939790811899,0.6587583136069952,0.0,4.494389587839237
329,0.0,0.9183540243993775,0.602662212980249,0.0,0.0
330,0.0,-0.10928364581195638,-0.10151004385079432,0.0,4.474280394921152
331,0.0,0.6555228028919373,0.30122553179626266,0.0,8.888947417245845
332,9.852296443011637,0.19657307667148416,0.37313189008364134,0.0,0.0
333,-9.852296443011637,-0.17472971541610605,0.2126883322298454,8.733679968754643,8.810629682154968
334,9.852296443011637,0.938813452503382,1.052958682006647,0.0,0.0
335,9.756174945364698,1.787856139590076,1.5251497488507084,17.24180643450606,4.3763745997989645
336,0.0,5.821041632361812,4.863607477719597,0.0,0.0
337,9.661910911736904,5.399697778173504,3.287578260796181,8.510689667908622,4.357305368955622
338,0.0,4.641975153930616,6.221281420092964,0.0,-4.357305368955622
339,9.569451016150715,4.236297227422256,5.6935614653066295,0.0,0.0
340,0.0,-1.23907811362551,0.11194214841452776,0.0,0.0
341,-9.569451016150715,-2.2470717282467376,-0.6814419318470755,0.0,-4.3763745997989645
342,0.0,-1.0289169414318167,0.7741845057116734,0.0,0.0
343,0.0,1.136034932000257,1.8562394606560702,0.0,4.3763745997989645
344,0.0,-1.136034932000257,-0.6417860390774877,0.0,0.0
345,0.0,0.9432142867390212,0.9992195426984836,0.0,8.69570696755386
346,0.0,-1.4366124154003046,-1.0407422771995698,0.0,0.0
347,0.0,0.23600339096446987,-0.06388449685164233,0.0,0.0
348,0.0,0.08580560744849208,0.009582934709214896,0.0,0.0
349,0.0,0.5146790875132865,0.3193786196789006,0.0,-4.338401598598239
350,0.0,2.7191092941757233,2.376165478422081,0.0,4.338401598598239
351,0.0,-0.4704976668854215,-0.2771940965849353,8.438868645864659,4.319661144516317
352,0.0,-0.6633499414056132,-1.42860811562241,-8.438868645864659,0.0
353,0.0,0.32103072539757704,0.315872600678631,0.0,0.0
354,0.0,0.21396324193119654,0.5899996822490721,8.438868645864659,0.0
355,0.0,0.12835597407683963,0.7489574703258768,0.0,-4.319661144516317
356,0.0,-2.077110780086514,-1.7920580295158288,-8.438868645864659,0.0
357,0.0,-1.8881289536657277,-1.8816063411595678,0.0,-8.69570696755386
358,0.0,-0.7089684805996512,-0.7261153946810737,0.0,-4.3763745997989645
359,0.0,-0.8170110750961612,-0.512116364027861,0.0,4.3763745997989645
