,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
97,-1.2218399284448083,0.0,-0.33675971488906953,-0.3502188903858041,1.1184359094477259
98,-0.3362000747448519,0.0,-0.7102976377313155,-0.025020329017934273,0.39679867720496986
99,0.021693738645524263,0.0,1.329120097527749,0.07505910908366786,3.357378296760544
100,-0.7052875152657521,0.0,-1.2357509042835488,-0.7758826053413941,-0.31200795510630996
101,-3.052026747246373,0.0,-1.3296245570664098,-2.3061700241796643,-1.8122954097980255
102,-0.7065815160093507,0.0,-0.8851173130098289,-0.37651075382927957,-0.774586335096501
103,-0.5667150433328629,-7.220247973487062,-2.187635993196153,-1.1555177250975248,-3.867348727598255
104,-4.745197468467609,0.0,-4.819369306903013,-3.3484843532805826,-6.124965115334817
105,-4.4844662859278515,-7.2727593290796335,-2.999162115073034,-3.6381132065980637,-3.006580304304407
106,-0.12516169600797866,0.0,-2.1484392278277937,0.506085691107728,-0.932882323533704
107,3.1202387465880292,7.2727593290796335,2.907711399996032,2.7032164506381378,1.7433775436138603
108,1.3223373448082043,0.0,0.06564593006226005,0.7313905573137163,0.7693624794428615
109,1.1414213987031303,0.0,3.1344671891762346,1.6625526525895111,2.3449254892766476
110,4.406997993086691,0.0,1.9577883366947617,4.470122963322865,3.5729570942885402
111,0.18110502711255094,7.220247973487062,0.7559393134575885,0.22548761792677396,0.82637380198139
112,0.6982408833526961,0.0,1.0504935882369182,0.6010518588172999,2.8760088585277117
113,-0.1455967530413318,0.0,-0.0388874973313591,-1.4280884835279721,-1.0282814750653415
114,-1.950590222314986,-7.220247973487062,-0.9864179526853718,-1.8319389792759466,-2.849702161944151
115,-2.3930298248906183,0.0,-1.7922301784921615,-1.382448158441548,-2.5203417266102406
116,-0.35951726651069293,0.0,-2.1884886926937384,-0.17608512503647944,-0.796252883535999
117,-0.3090420814102117,0.0,5.238174092011064,0.050313199679294485,-0.21293077260543214
118,0.28579887474916177,0.0,1.2455977164759418,-0.226429336145884,0.1688798497316384
119,1.3745218323317658,0.0,-2.7732860722759085,1.2824221931823558,2.2807535636884495
120,1.4367181449146642,0.0,1.2372067718908113,0.8038181794290722,2.3961482881868506
121,-0.6328294094977309,0.0,-0.6258513412664399,-0.3013561047428084,-0.270422372154826
122,-2.3780509422589944,0.0,-9.02962991193698,-2.2378968089633418,-2.704588650139158
123,-1.076830664697411,0.0,-1.2099033264506431,-0.5035880756040569,-1.151393716799248
124,-0.2560375937416097,0.0,1.112887711480255,-0.3778575521992025,-0.6349334725973677
125,-1.8764135999227278,0.0,-0.28763731558919403,-0.1259842521376413,-0.74922601849903
126,-0.6436432901441549,0.0,0.03234888737443953,0.7304878220038518,1.7693272364085715
127,0.13315423879129185,0.0,1.4949937818594776,-0.5793086239718832,-0.374160893547014
128,-1.0162644370499834,0.0,-0.9198204632837133,-0.4284004349519819,-0.7046828668298986
129,-2.527281038820604,-7.2727593290796335,-3.0459412187774433,-2.5489937710262893,-2.429822193765176
130,-1.4405301435484148,0.0,-4.3769739968795704,-2.124915423510174,-2.7789159478797956
131,-2.317469334284283,0.0,-5.536018580586131,-2.687900999573685,-6.305081411395804
132,-0.9379046957495802,-7.326040092072844,-4.275001074630978,-0.7112195173940563,-1.5164752297569066
133,1.1024314776935853,7.326040092072844,0.9404969123203841,0.888945388400316,0.10786463371005084
134,0.9865926463137953,0.0,1.25496578216854,0.7613247417593811,2.229075485524845
135,-1.0100948150812314,0.0,-0.44433581028343383,-0.812100339016979,-1.165929738151135
136,-0.21569275480413808,0.0,-0.05159795344903273,-0.6095083488180535,-1.658406005287361
137,-0.44535914386233344,0.0,-1.4681386677303578,-0.4065453862258437,-2.0489138614957483
138,-0.5687436109113833,0.0,0.5694383202692279,0.3811411411752488,-0.1790136353492926
139,-0.1508889646966054,0.0,-0.2406508619578176,-0.17784778816894686,-0.10443942150050134
140,0.8496647518380769,0.0,1.894292063307006,0.4826561422778468,0.958195534000879
141,2.7116029082978343,0.0,0.9920444012622056,2.0803742027201224,3.251757101154908
142,1.6870662287898313,7.2727593290796335,4.295293878190876,1.9495898112218129,2.5078569123688794
143,-0.10880156464634183,0.0,1.2953596025979834,-0.45540797750982165,-0.27792858155589784
144,-0.23003721332139548,0.0,-0.3423150309724292,-1.6969547540829808,-0.7897386301574443
145,-0.5829059888108645,0.0,-0.4985457245218754,-0.9383599679167673,-0.6938531202131344
146,-1.020558830699315,0.0,-1.4749600557975384,-0.5329746455627173,-0.8094851299974835
147,-0.68187216573142,0.0,-0.10618777158595094,-0.15233065937900392,-0.03343319954092294
148,-0.6781922776132205,0.0,4.352612147050138,-1.0923826457492396,-0.9254287272033253
149,-0.6772698819892753,0.0,-4.793820551640522,-0.4576310048596497,-1.183119480521782
150,-0.11614947897885486,0.0,0.48788573703600946,-0.10172422571304196,-0.17498236259689293
151,0.32629044009644304,0.0,2.4067624710662017,0.25429116475243063,0.5695110733995534
152,0.7876355451163022,0.0,1.2343490260605279,0.8132974575273693,1.0748590050079656
153,1.3954925516023877,0.0,1.5451500475318198,1.0156925356459396,2.1722227772488623
154,0.5474506793354408,0.0,0.740360837863733,1.4962659550728858,3.144138443473821
155,1.1408228387774102,0.0,0.8881736673397143,0.7599554525240819,3.3259351851493193
156,0.5465274649066032,0.0,0.5526811257567772,-0.07596956156521628,0.7441435877353797
157,0.6425104078641084,0.0,-1.3758963027089237,-1.1148838128392526,-1.1053633349019947
158,-0.791158331402471,0.0,-1.8192725955724143,-1.4207430845272029,-3.826610661952145
159,-0.13490335158934386,0.0,-0.3161268903868404,-0.30470773685556196,-0.31461032070274086
160,-0.030286927338408987,0.0,-0.3243663694233305,0.07618563904361508,-0.6554475515586091
161,1.405997870862791,0.0,1.1214652507215703,0.7869119191673235,2.1868527483829894
162,0.1086005446216518,0.0,0.1985948549555303,0.15223403475101804,0.4212798099279098
163,0.6527294283598053,0.0,0.43885925164840955,0.5833492017554818,1.1040931957004432
164,1.2218629848695173,0.0,0.9803518565794604,1.039040121862854,3.433720114224343
165,-0.1221191376613433,0.0,0.6201996314146925,-0.2026547782788839,-0.1544850318114186
166,0.06860809276309965,0.0,0.31169343060076926,0.30396676864074834,0.44499937294312986
167,2.6966825790352686,0.0,0.9252381642763225,1.265534604095592,-0.687809794381792
168,0.9806758421577229,0.0,1.948420112857491,0.7080004341460153,0.25384585806568793
169,-0.3541359768742609,0.0,-1.2021371745213685,-0.20223469405027572,-0.8979469269061156
170,-0.8372986936423672,0.0,-0.4245609126471095,-1.0877127487401594,-1.5585997867719925
171,-0.8352606430197511,0.0,-0.26616550559617735,-0.7089146307971532,-1.0367263989555795
172,-3.1556328117213184,0.0,-3.304029048410314,-2.5105570643972897,-2.3578466571707395
173,0.1016842485104803,0.0,-0.15097074215691464,-0.05078333292112802,-0.4885252187268634
174,-1.076453745981098,-7.2727593290796335,1.9538893126095616,0.20311785983540176,0.24799338317916408
175,0.6160438355993278,0.0,-0.5182671905053553,-0.43167477785209485,-1.1108972747924781
176,0.22542118807189127,0.0,0.8728993155479543,-0.1269986412844446,-1.813411954070034
177,-0.07284397305238599,0.0,-0.052143896307995874,0.0,-0.6200583499048662
178,1.2664541119690966,0.0,-0.14717632967639815,0.9394082419366896,1.8219503614136556
179,1.6349510002064562,0.0,1.8988805787247145,1.3947887888552941,4.339252194296023
180,-0.14665238545433112,0.0,0.3805001251595854,0.38005954723666946,1.0662063436611788
181,2.1729123029981565,7.2727593290796335,2.5498905168573174,2.8584818927392917,2.621938126311761
182,-0.7716852126354752,-7.2727593290796335,-0.34837860108046925,-0.6822575407750264,-2.301191927814216
183,-0.2505152344842827,0.0,-0.1834666548732855,-0.758610262446382,-1.2356222191474444
184,-0.9273153926995406,0.0,-0.41436616133233883,-1.3669503951095976,-2.394440723212938
185,-1.1366886292892104,0.0,-0.613207539148533,-0.6841765442295582,-0.3441175361840578
186,0.28257887705171925,7.2727593290796335,0.03234425375740102,-0.6846449622735236,-0.25538955373485805
187,-1.454899079402992,0.0,-1.0794768706465163,-1.7263707351976336,-0.5257896222137788
188,0.3803996714283926,0.0,1.0240289379737533,-0.02541005476086866,0.2444154779013843
189,0.8632586558304638,0.0,4.991834697723391,0.4826806653090898,0.12959003285595827
190,-0.5584940292312126,0.0,-5.355788067182942,-0.3302300209088571,1.147064934933951
191,-0.03980632166093301,0.0,-0.08551937423521849,0.0,0.12572709102551016
192,-1.2925071420979748,0.0,-1.5741686963114319,-0.8641944466871792,-0.9988569468596324
193,-4.095944907056889,-7.2727593290796335,-0.7156140806598046,-4.000260127666479,-3.307038249446123
194,-0.1849472284580429,0.0,-2.256724742185412,0.25527135483753227,-0.6017808436408814
195,-0.2512517735440838,0.0,0.5617579922585207,0.10209029895668209,-0.08546738588302105
196,-0.0013806786450345498,0.0,-0.17522534197820505,0.6888370407468756,-0.052027202806129935
197,-0.9199556418010388,0.0,-1.0903360046286252,-0.9951392102284444,-1.0708749103796436
198,-0.9871996687026012,0.0,-1.9013501821535783,-1.2772698819189827,-2.566582584958269
199,-0.5022695632694649,0.0,-2.5676109521381534,-0.4090711585176905,-0.197702547836343
200,-1.4029861109428907,0.0,-2.9124112357488343,-1.1770125712755544,-1.5456646073607772
201,-0.5836566600994502,0.0,2.6264543432605194,-0.5121770195692079,-0.46341801507242053
202,1.2306875108513395,0.0,0.2801218548378017,0.2561213004482852,3.485312242883083
203,-0.35602299148598604,0.0,-0.110872184908402,-0.23050621828588191,1.4442962126213388
204,1.020629402816553,0.0,-0.587243980551051,0.1536767157176655,0.20828296804120328
205,0.5106160506649644,0.0,1.8434647413560583,-0.230523930686104,-0.037190205592196435
206,-0.730718004439268,0.0,5.374447577546277,-1.1534174470743892,-1.1945409787795143
207,-0.7991418999040434,0.0,-7.193388275119901,-0.8210181085160002,-0.487902086615577
208,-2.818015227886008,-7.326040092072844,-2.5033848506425045,-3.4195978660845867,-3.39956778650685
209,-0.4280447177515043,7.326040092072844,4.557764193643351,0.8495630410452577,0.6614139926514326
210,-0.2530216638966749,0.0,-0.41030519355248884,0.0,0.7878941044809835
211,1.7489892899593542,0.0,-2.7552665169876036,0.07719722608271695,0.20900513631659123
212,-0.2123827478233693,0.0,5.5087757770379255,-0.1801361319339776,0.3096951393281415
213,-0.023600867679931525,0.0,-7.068395864192524,-0.15442822978729964,-0.11565804778365418
214,1.061488000442182,0.0,0.7923990969035515,0.5918454169641336,0.8615176295488709
215,-1.0309458070938717,0.0,0.4257867761616865,0.3343664430140052,0.2832808413013481
216,2.7975924031969726,0.0,0.5763948358871858,0.4113745108661533,0.573770507543486
217,-0.03184129192851515,0.0,0.635636563492028,0.5653637752420764,0.6702238426096301
218,0.5217924588586698,0.0,0.9667014171063499,0.5393674121696677,0.673494662617486
219,1.2210646904404143,0.0,-0.1447122271519845,-0.30817432638286846,0.5131885857508678
220,-0.48658774399569893,0.0,-0.03851565340818297,-0.3082693270735035,-0.07435884092865308
221,-0.0027653796590811908,0.0,-0.15991418362000331,-1.6971820572507568,0.28996821705459297
222,-2.3769043201276077,0.0,-3.1052984513155764,-0.18017322417290416,-2.4040709577675443
223,-0.10672632262401294,0.0,-0.6044086876815129,-0.9528838331571023,-0.6932667677356221
224,-2.378653754982224,0.0,-5.398455140305742,-3.277633749157758,-6.208598253702803
225,-2.30354912257161,0.0,-2.1274295382419552,-2.381076749996282,-3.404879101678489
226,0.20051940162022674,0.0,-0.06965428456356904,-0.07773934003307659,-0.8925965924490811
227,-1.3765950401104305,-7.326040092072844,-2.409007396756124,-1.6598805585072114,-6.251626728882911
228,-0.896920470647558,0.0,-2.1680983023075555,0.9599544110224087,-0.4930218546469405
229,0.506447449463451,0.0,-0.06404812625837053,-0.674466289283373,-1.2032348347656807
230,0.2259351213203331,0.0,-0.013047343472067041,-2.4422574429809174,-3.565052600289164
231,-3.9598533755064977,0.0,-5.991261854023236,-3.256949947161047,-3.5051314609072506
232,-0.47332439848634067,0.0,-0.6744179223456115,-1.8546822969947243,-1.3472809549039084
233,-3.952169361195729,-7.380107297622601,-5.613491875431322,-5.374454191349287,-5.576800887922218
234,-2.2948124805653265,0.0,-1.8617469376025895,-0.6574017092534632,-1.5610759559558574
235,-0.9095261854884029,0.0,0.1623947820712317,-1.1054087189568236,-2.3017280838948864
236,-0.5531707265387809,0.0,-3.1250100725665106,-0.5004675524924096,-0.7348874599238115
237,0.016938338801082864,0.0,0.42101174930994034,-0.3162138686111575,0.12380834484065417
238,1.4979078639723866,0.0,0.11095352505904543,0.44794014160834195,1.9827127910311901
239,1.0424151164388036,0.0,5.389312020402372,1.1584436027751508,2.032736619773459
240,1.0469554818234315,0.0,0.17870475084373538,1.4461698745926697,1.2938605051995182
241,2.2758764217167027,7.380107297622601,2.8262408756811226,3.0956528210681427,4.055554286674123
242,0.07577341507385427,0.0,0.7351891111931934,-0.7861223611162131,-0.27982696909566585
243,0.10102228953155645,0.0,-1.6492506466657915,-0.5768827514730219,-0.07284452106978279
244,-0.9165897050243643,-7.380107297622601,-1.28037233322857,-2.8105031436134595,-2.3722617848106893
245,-0.9595992618400828,0.0,-2.319380698695994,-1.500414869724409,-1.6693274642148026
246,0.028112630444468323,0.0,-3.0872428609790177,-0.34251538360513223,0.2925259637650015
247,0.36398719560452264,0.0,1.5893277600789872,1.5272404685347283,2.5137326772673987
248,1.221690634560332,7.380107297622601,1.7801758552571414,2.1552298930510005,3.380103548126499
249,1.9039826738276702,0.0,-0.38437469317872797,-0.26258435673298663,0.2945468685529704
250,0.11905370526704928,0.0,0.07208150980241612,0.1313007971857587,0.13385626534272888
251,-0.690708872666562,0.0,0.8189615257637683,1.1022465949045,1.9980637278813447
252,5.533265689106543,0.0,7.208356846315695,5.884292885690229,8.1418693231808
253,-0.9649629963166149,0.0,-1.358280261369515,-1.1479859327955637,0.4730915103964435
254,-0.6349848968333731,0.0,-0.011933373588789209,0.026105230184839456,-0.03783908550849446
255,-1.0084306769410887,0.0,1.4476718150276895,-0.6005927769947448,0.14756433737238694
256,-0.9297182644899067,0.0,-1.965717481475565,-1.5423025185336883,-1.6660927550792621
257,-0.7122034040455105,0.0,-1.0440683773866226,-0.6280585347631131,-0.23120029059919034
258,-0.5600444821687915,0.0,-0.019123544071419474,-0.13089519240566005,-0.6559901040436671
259,-1.45478014753445,0.0,-3.6569197651186585,-2.2540832021877577,-1.7615463639058362
260,0.07012465361293607,0.0,-0.27354890277106847,-0.2361863783935405,-0.2546177991589502
261,0.183703276254505,-7.380107297622601,-0.4620836453603374,-0.9715749467741261,-1.0799958458374022
262,1.2191585953615345,7.380107297622601,0.4116848952386647,0.7090801951617323,1.4486006050119613
263,1.048408132519171,0.0,1.14414567355999,0.4986811300059344,1.6210073913407541
264,-0.05176472235325491,0.0,0.4481865297905756,-0.20994069252628833,0.2389427364241783
265,-0.019587350489643995,-7.380107297622601,1.4629967459222826,-1.786277663159126,-1.013054064962489
266,-0.9504473346738109,0.0,4.433363672657151,0.578262599896334,-1.9569217605876474
267,-0.7607285147603307,7.380107297622601,0.1548242033813949,-0.6834371898112295,-0.8485556988534881
268,-0.3714681655951608,0.0,-5.871487088365029,-0.39450325976940803,-1.867072630412622
269,0.18224690861546833,-7.380107297622601,-1.6400383953866253,-0.9211132962609554,-1.5954871718704453
270,-5.138054040902489,0.0,-4.410733826368556,-5.756399407799108,-10.811538930745883
271,0.2620382647210704,0.0,-2.0737947547904128,-1.3779947060738778,-2.6796242908658314
272,-5.9479582200921755,-7.434978487518094,-3.5313517942977626,-6.384698464669782,-6.826150708834575
273,14.259415281483598,14.815085785140695,7.490626508262551,14.782117691187523,22.053905876658973
274,0.2877332090511686,0.0,1.7582607007237812,0.9462230638182518,1.379489274308071
275,-0.5294372094510322,0.0,-1.203888633130589,-1.4459797716172034,-0.8533821498158431
276,-5.050002852624175,0.0,-1.5364007817950665,-3.7165455223403114,-3.623545145810567
277,-3.5579891374439967,-7.380107297622601,-1.806513216724511,-1.109731400381861,-1.408666593374619
278,2.065428472798203,7.380107297622601,2.7476433161808416,2.218232661982256,2.1237239335832783
279,0.10829261236978027,-7.380107297622601,6.276371925780239,0.3955957063517417,0.6190483666805449
280,1.2691025860585796,7.380107297622601,0.7468452113194815,1.2385207849565631,2.3809080823912154
281,-0.1193928383974594,0.0,1.1066946598868697,-0.13168464181217132,-0.9074341589130199
282,-0.8530199459191863,0.0,0.9362118454490371,-1.1859427657273045,0.5681959170306072
283,-1.0324665189745588,-7.380107297622601,-0.2253263217500603,-1.477806781855179,0.8840655393960333
284,0.2673619970699974,7.380107297622601,1.6143130494980937,0.211249010555548,1.7429762108495197
285,4.220464112748061,0.0,5.595924389123297,5.214242978094262,14.761348750411344
286,9.901112393194808,7.326040092072844,3.7018939873418617,8.526271085154804,13.96303362910021
287,2.513312589805764,7.2727593290796335,5.104353655818954,2.626892026470159,11.063153060046716
288,2.8299507063879332,0.0,3.32455448779794,3.8627603216718853,9.571365012134265
289,3.0434713252064967,7.220247973487062,1.9569923719135716,4.775373357713761,19.390593563206494
290,-24.21361749234842,-29.19915469226214,-32.88647257836013,-26.273703743556325,-76.1609779059172
291,16.37746998128688,21.97890671877508,30.963395062618588,21.239551304099223,67.84507728725748
292,-2.9186519949598733,-7.2727593290796335,-5.683312782877749,-3.4741161695528717,-3.4887654584044867
293,-1.282900588373991,0.0,0.35982897928712987,1.5311355450849078,-1.9774647444219227
294,2.3655450982481625,7.2727593290796335,0.21512998695209262,3.6755231107836153,7.297169284900519
295,8.628856647593238,7.220247973487062,11.293162913584155,9.488493512766581,8.910004471905268
296,-1.5752668496800197,-7.220247973487062,1.5155837984681853,-1.049841979995108,-3.4478756315429564
297,2.1798779247551465,7.220247973487062,0.041792916106743405,4.499215115709376,-0.31007475901333237
298,2.508825158682498,-7.220247973487062,2.0503502518636196,4.9360199956554425,1.1008645926222016
299,-2.9300998098238438,0.0,1.2342121424205175,-0.15229586038549314,-1.7141690390490112
300,0.0110159759191788,0.0,0.015041969989312065,-0.2030972334978287,-1.0313418170408113
301,-2.1973334822424135,0.0,-0.7651131924673109,-0.27932606420836237,-1.357710394606329
302,2.6612712760937143,0.0,-2.6273666908148243,0.33010423975974845,0.7040957575145512
303,-1.0879086238324476,0.0,2.3644771393920507,-1.600752441214354,-1.1081917948258706
304,-1.0518516935404136,0.0,-2.6559300808045236,-1.577849362827692,-1.1738770781375933
305,1.0518516935404136,0.0,2.6559300808045236,1.577849362827692,1.1738770781375933
306,-6.704995368859443,-7.2727593290796335,-15.921209439114648,-13.182503563528371,-12.786167196099996
307,0.42298163850239234,0.0,0.6129480462568324,0.48944474759809964,-0.45295517786416895
308,0.5461443592483874,0.0,0.21755914019416878,1.85256710644353,0.23193868225007463
309,5.902575188770015,7.2727593290796335,7.004744931599902,8.268847114077289,6.180875641031889
310,0.5853168280423802,0.0,0.5964960993142938,3.537484442755158,2.1440708130185158
311,0.0013768121427801816,0.0,-0.002333929263357959,0.10161310817784397,0.43113669856575143
312,-0.5233251648783153,0.0,-0.43070319088522524,-0.6098335851547745,-1.5961351044061303
313,-5.440872909467714,-7.2727593290796335,0.17510497588014573,-1.1953357900329138,-4.001519425815786
314,-1.2861506374948135,0.0,-2.818241757031444,-0.5600101966392685,-1.4893327506924834
