,c5_tether,c5_cardano,c5_ethereum,c5_solana,c5_bitcoin
71,0.0,0.0,-0.34039888269307994,-1.572739511600048,0.35422054141054105
72,0.9985023295896348,2.7919980910313598,1.2962999431883873,2.619860026125025,2.052008503516845
73,-0.9985023295896348,0.0,-1.2452327233959295,0.6277464110735309,-0.2827854384358943
74,0.0,0.9289364346587377,1.0820118307592566,2.298371258316365,0.612600744856536
75,0.0,-1.8587365946253982,-2.3322057395616866,-2.8214658980623426,-1.6265724169461464
76,0.9985023295896348,-1.8621979310646992,-2.5871027972807497,-2.7245117974525783,-0.7080314661725424
77,0.0,-7.483664487172987,-4.150591389821784,-4.83854946295196,-2.4110636901659745
78,0.9975063171253129,2.8129413766147593,-0.30203496284229914,4.418734175510508,1.6789041411557264
79,-1.9960086467149476,-3.752349618550454,-3.052923101826309,-2.312139758379999,-1.8919244143908145
80,2.9925209364540333,0.9394082419356948,5.199508935650556,2.836881335199905,1.9155508334533806
81,-1.9940186068643986,2.8129413766147593,2.2923704927643485,5.4410514061364665,0.8265731928822788
82,0.0,5.602255548669845,3.1800760400365107,3.4376824312257668,2.640452296764124
83,-1.998002662673058,-6.539023767056719,-3.258682316616614,-7.306159209147154,-2.5696349464851664
84,1.998002662673058,0.9367682183868737,0.42713358141372737,1.3609004979207384,0.5427664703584014
85,-0.9985023295896348,3.7383221106071574,-3.117138044101921,-2.304148484849975,-0.731623883571956
86,0.0,0.0,-0.6684893247802393,1.5715860534710373,-0.7557865262933774
87,0.9985023295896348,-7.4906717291576115,1.600200452138779,0.6279435057203955,0.9446439395069319
88,0.0,-3.7664827954768683,-0.8803073765866429,3.0295139388927055,0.09441533312019601
89,0.0,-7.575793808457661,-2.621530291848103,-3.3434364026234107,-1.8900024526101333
90,0.0,-3.8095284166677104,-1.8708371604143395,-1.7807578162037316,-1.0883710999823961
91,0.0,-1.9102202561192598,1.0768466981453457,-0.10484927925699594,-0.1657255824902677
92,-1.998002662673058,-0.9564802259569376,-4.107178164606921,-4.834989448420856,-2.4654494151636754
93,1.998002662673058,-8.649741579482914,-5.914677149958152,-8.25226858327187,-3.685785379886511
94,1.9940186068643986,8.649741579482914,7.091356944177278,6.881610980313781,6.8376334776039585
95,-3.9920212695374566,-4.796172263492927,-6.7163230825581195,-7.944536250456622,-5.290327266518943
96,0.9995003330834232,0.9610764795504281,-1.035157224424438,1.0629252701428413,-0.023786586743881344
97,1.9960086467149476,6.701796266018697,4.345322444879457,8.884246695733054,3.5142744056174706
98,-1.9960086467149476,4.759647252987932,0.19030450508125796,2.313842008352367,1.4448644696549309
99,1.9960086467149476,7.568626480007644,7.785197893253098,8.577458446318815,4.887560641569507
100,-0.9975063171253129,0.9420631879011125,0.6623346335982205,0.10415039326198894,0.4945074453498819
101,-2.044003720705495,3.7594029239057107,4.060495234321024,10.463705934414065,3.0088643089766265
102,3.041510037830808,4.679465721958813,4.227817109761418,4.524429311910353,5.173777504105601
103,-1.9960086467149476,-0.9341429917968043,-1.0620916031075467,-3.700281742856532,-2.361165782371245
104,0.0,-1.870907935811715,-0.20437777258575807,0.4118192171863484,-0.6321482715211459
105,0.9985023295896348,-2.8129413766147593,-0.6236103148894472,0.7202757938603099,0.37465461965985014
106,0.0,3.748832881519732,3.790177306566875,5.129794772230525,2.011367237957529
107,0.9975063171253129,10.237409093220279,8.443748419304939,18.754668010453315,5.568578795116991
108,-1.9960086467149476,-3.710579396535664,-0.20542766913513333,-9.181318594400182,-2.861964608367998
109,0.0,-0.9298001599666605,1.51782122554323,-2.2323702827370653,-0.44282335567913833
110,0.0,1.8587365946253982,0.860533180267339,-0.5080526451820333,0.39621960407021106
111,0.0,0.9280743125540027,-0.37303088019143615,0.10163118053333164,-0.3029773372836644
112,0.0,-3.717476400132483,-2.8746485394276533,-4.379494701655858,-1.7964425945265248
113,0.0,-5.602255548669845,-3.9111893519821024,-7.684857739242034,-2.8295177132113167
114,0.9985023295896348,0.9358915049049727,0.727328116229728,0.30853088124695205,0.11708093818742782
115,0.0,2.8024306057021846,2.8871743494964903,3.080084570564395,0.585199159968397
116,0.0,3.7243990909824305,5.30011027063847,5.826152321167683,0.4211314460262656
117,-0.9985023295896348,0.9289364346587377,-0.5636505918255352,-0.4077472023864175,-0.7253922701111151
118,0.0,-4.653335525641168,-2.5605541020386227,-1.93907291456253,-1.4992506556409353
119,0.9985023295896348,-1.8674141747954422,-1.9837233469706916,-5.120863300231576,-0.4220695539479493
120,-2.5171373897907046,-7.50472565406772,-12.224560347548504,-13.230167137914577,-5.904162990569603
121,0.40412811411066824,-11.363758650315098,-13.475227693518718,-12.564294692792828,-8.815014071598853
122,2.1130092756800365,2.8530689824063415,-1.0313310967549114,5.673476029356607,-0.3094611829455971
123,-0.9985023295896348,3.791473736262134,1.7263602831080789,6.058092478125218,0.6664128197880927
124,0.9985023295896348,1.8903597311688287,3.3266761533122917,1.4568160745084242,1.735348039877863
125,-0.9985023295896348,0.9438415047064765,1.6144831912124573,-1.9776222942909953,-0.6414901798743813
126,0.9985023295896348,2.8261912358349974,3.958035626549645,2.289521241561488,3.4875893901498785
127,0.0,2.818226383842031,1.003323378560708,1.4542435304138053,1.8929092560247227
128,0.0,-3.7594029239057107,-1.7984784585514717,-5.20346683493608,-0.8040486646114005
129,-0.9985023295896348,-5.665737535677366,-3.358957966807793,-3.553886880454229,-2.1551987690199894
130,0.9985023295896348,2.836881335199571,4.277442531952147,4.1797344027081635,2.131540489213876
131,-0.9985023295896348,-0.9447331831616594,-2.4626161437026894,-3.4470186113039745,-1.4442145155990147
132,0.0,2.8315261957383413,2.8051182620010877,4.176679351448001,1.4442145155990147
133,0.0,7.51177241106209,7.168978683452224,10.778423343655959,5.073697330246432
134,0.0,-2.8103062992552665,-0.7312614585471238,-0.5155436521881711,-0.40024014943082875
135,0.0,0.93764657596342,-0.06464882928230509,2.1634995303429605,0.7532602399405732
136,0.0,-1.8761731582278856,-0.9770463001832468,-4.1249929584964775,-0.6590716743612575
137,0.0,-3.7629395295423578,-1.4622451984987492,-3.0012959139749,-0.6595063363220106
138,0.0,-1.8867930125766819,-2.188838485024462,-2.3867598109818573,-3.351351936626088
139,0.0,2.8288562004777944,-0.1572617317069671,-0.31173689658680814,0.16547094249835936
140,0.0,-2.8288562004777944,-2.495563883633622,-3.644129182402139,-2.1295734705672658
141,0.9985023295896348,2.8288562004777944,1.9073225372458182,4.2675058259656,1.5857803822545975
142,-0.9985023295896348,0.9411765400636796,1.5997542251934647,-0.20774903990786697,-0.11825502893407247
143,0.0,-1.883239727964792,-1.5792283523305741,-2.3922212250809025,-0.8518492741986847
144,0.9985023295896348,-2.8315261957383413,1.3298624407252646,-1.6675355609768303,0.6626121358458477
145,0.0,1.888574687868136,1.5361982463318782,3.2283287606114754,1.6073753608488914
146,-0.9985023295896348,-1.888574687868136,-1.3927198515411874,-1.0402580777890762,-0.8270028707593156
147,0.0,-1.8921481520379118,0.3073844002710757,1.4560584995797399,0.7089014687589952
148,0.9985023295896348,-2.8449521322313913,0.33801374569611653,-0.8317738054929578,0.4723219434108614
149,-0.9985023295896348,-2.8530689824063415,-3.251712919343845,-5.423459267856742,-2.221855453479293
150,0.9985023295896348,-0.9528347552719865,0.3458471835101591,1.254180766405625,0.5204513850294461
151,-0.9985023295896348,0.0,-2.2690202910071093,-1.8818615067539213,-0.3075067143490742
152,0.9985023295896348,0.9528347552719865,1.1385812177531989,2.9258119095293296,1.182200922668926
153,-0.9985023295896348,1.9029501460861198,0.07882962009989569,1.4597020629607869,0.04725897921525757
154,0.9985023295896348,0.9501188363202218,1.1748528075822833,-0.4168403561816376,1.039132889951361
155,0.0,-0.9501188363202218,-1.9497091036582788,-0.5212949083279454,-0.8028714892388962
156,0.0,1.8993358036524626,0.04458765848630719,0.7297368059043947,0.472355408983276
157,-0.9985023295896348,2.842256768929893,3.4102030891999675,4.367273240692157,2.0992801756110566
158,0.0,3.7771527437455106,0.8609821878071671,2.6940229743186137,0.47114252932806266
159,0.0,-0.9429515078702053,-0.25958323374743486,0.1034714678344244,0.2825790062597662
160,0.0,-1.888574687868136,-1.5554947130003711,-3.005027907668591,-0.7537215355878288
161,0.0,0.0,0.7216401722935188,-0.7267064944780941,0.0942462655602867
162,0.9985023295896348,-0.9456265480071693,-0.11966732497967314,0.20768432057957398,0.2591314399851399
163,-0.9985023295896348,1.8903597311688287,0.5230116702960004,1.1414934047033967,0.0
164,0.0,-0.9447331831616594,0.7344890763233707,1.3473598970476814,0.5180615196150029
165,0.9985023295896348,2.8315261957383413,1.5014607936600441,3.61851002219737,1.8581026831761847
166,-0.9985023295896348,-0.9429515078702053,-1.0098254133254159,-2.066116437472374,-1.222666505476809
167,0.0,-0.9438415047064765,-0.8058623504257412,-0.827643332988373,-1.7660984421709145
168,0.0,0.0,-0.0068321177859616,0.9310506026122312,-0.18856806184157904
169,0.0,-0.9447331831616594,-0.2972423110431919,-2.381076749996282,-0.09429736681704526
170,0.0,-0.9456265480071693,-1.9188250778679503,-2.59457361056684,-0.8018868354211008
171,0.0,0.9456265480071693,-0.9076788536322056,-3.5394582027192882,-0.6608605588771752
172,0.0,1.888574687868136,1.4005628510412862,2.499740912134257,1.2977056029849336
173,0.9985023295896348,5.644417619677029,4.809958255226775,4.670238367672027,5.0567521171815315
174,-0.9985023295896348,0.0,-0.8449313144274129,-1.1396012629338657,-0.6336317872719519
175,0.0,1.8744147943502938,-0.14316392293585523,-0.7258775659629464,-0.4931024461529887
176,-0.9995003330834232,2.8050509276085194,2.492213127959076,3.3140046900380185,1.2674867906607687
177,0.9995003330834232,-1.8691594227035466,0.4113666439670851,-2.795466954799849,-0.5631291356949077
178,0.0,-1.8726597232918465,-1.8541866540881529,-1.4525837789651632,-1.0802180272639816
179,0.9985023295896348,0.9367682183868737,0.8883972843168522,1.76357740610365,1.0332762819616619
180,0.0,0.9358915049049727,1.3905772795587836,1.3465225505424314,1.383856018381266
181,-0.9985023295896348,1.8691594227035466,0.2106278756800748,0.7243003058638351,-0.2813071423679503
182,-0.9995003330834232,-3.741819145995393,-1.6148144857961597,-3.626759065749866,-2.6528639474017837
183,1.998002662673058,0.0,1.4381618489651373,1.8668331495118764,0.9868421853498148
184,-0.9985023295896348,1.8726597232918465,1.985545209123302,0.8285862721604644,0.5634728860386531
185,-0.9995003330834232,-0.9358915049049727,-2.0161228721426596,-2.0727543953280474,-1.3857737300040753
186,0.9995003330834232,0.9358915049049727,0.3498884978434944,0.8296173865855963,0.3290014834728936
187,0.9985023295896348,2.8024306057021846,2.195047945945589,2.277905312994335,2.1593211225444975
188,-2.2390317078397888,-4.675090328994031,-4.292814102106604,-1.7597437386248203,-3.1231313030530146
189,1.2405293782501539,-2.8155814001635804,-3.1941884115194625,-4.256871921638776,-1.600565246957558
190,0.9985023295896348,3.752349618550454,2.496224564948534,-0.6244796206274259,2.5173818420826137
191,0.0,2.8050509276085194,2.6123085813123907,0.8325528631585257,3.049998845153823
192,0.0,-3.741819145995393,-1.033222965569621,-0.8325528631585257,0.842972934291538
193,-0.9985023295896348,-2.8155814001635804,-0.6497096094726658,0.3122885571619918,0.07021567918854998
194,0.0,-2.823531287606663,-4.412850102696211,-5.53150708544581,-1.8975560025955929
195,0.9985023295896348,-5.671092703816271,-6.573432738442534,-8.724499550586188,-3.876565757789649
196,-0.9985023295896348,-4.750602758597715,-3.066578106219822,-5.186568917029945,-2.5691504120040918
197,0.9985023295896348,0.9519277253819638,-1.595579685775192,-1.8057257017644588,0.21238186338814558
198,-0.9985023295896348,0.0,-0.5912178394992225,-2.448242214943093,-0.5664519021393062
199,-0.9995003330834232,-3.8131600064142717,-3.7837620766094915,-5.1287643142259185,-2.363676142434997
200,0.9995003330834232,0.9546540104507173,2.4028929480246006,1.2846592067598976,0.7096896588536765
201,0.0,3.8095284166677104,2.0550369458396744,1.817113428218363,0.40193401730357436
202,0.9985023295896348,1.8993358036524626,0.8014952460262066,0.5338173403861219,1.1576126125892188
203,-0.9985023295896348,0.0,1.6252002728333537,1.706303069421665,0.5429074004150607
204,-1.161513456500767,-2.8503582243566186,-2.6686521890569566,-4.485270227653928,-1.8187191313772928
205,0.1620131234173437,-8.600148563638797,-11.455994117987757,-12.71020988422788,-6.665347209413085
206,0.9995003330834232,-1.9212301778938823,-1.4557163924228007,-2.605016126366536,0.47587323635343637
207,0.0,0.9610764795504281,3.4573623922387924,4.229711853367917,2.755607977067484
208,-1.472612232870493,0.0,-1.4073712945828447,-0.8661758878479304,-0.7831504405021406
209,0.47311189978706975,-2.8860048891348313,-2.7120629864130024,-3.0375375926250854,-1.78217163141926
210,1.998002662673058,1.9249284095844033,2.5932362950015886,3.687239835294349,0.9033639031076746
211,0.0,5.752652489449865,4.477681880450291,6.366355465307606,3.0842986323841615
212,-0.9985023295896348,3.8167985267008504,7.249285066924131,4.721545416990921,3.877440076414132
213,0.0,-0.9528347552719865,0.41789055674689735,-1.39268328257549,-0.40123202369613864
214,0.9985023295896348,0.9528347552719865,2.372791279976809,0.3215606437488532,1.17963492186027
215,-0.9985023295896348,0.9519277253819638,-2.141472433537274,1.2852095589332748,0.14146272480866173
216,0.0,-2.8585059959635544,-3.57934325176484,-4.075509716604756,-2.596668283082181
217,0.9985023295896348,-0.9546540104507173,0.8380575564178798,2.2543082919155495,0.8033267609025643
218,-0.9985023295896348,-2.869442427952727,-1.9230342041328186,-1.3949248466087738,-0.9687977034009236
219,0.0,1.9138761822841843,1.1611927272660978,3.430167368005641,1.016032127858125
220,0.9985023295896348,2.863963771428864,3.0749725466102973,3.6317066192750644,2.1468095108339185
221,0.0,-0.9537435153096041,-0.2279635268232596,0.4263937811110736,-0.4714312740507012
222,0.9975063171253129,0.9537435153096041,4.047248641832994,0.6392499684980066,1.060408002938857
223,-0.9975063171253129,-1.9083975257603214,-5.004571804576699,-5.660896292155485,-1.885947893915727
224,0.0,-0.9555662456685425,-2.468380552841154,-2.3592504240696144,-1.7713122966761148
225,0.9975063171253129,0.0,0.8627216456297901,2.5734519885600093,0.11818514899096044
226,-3.1095154782922085,0.0,-1.8545581502239656,-2.788205559662856,-3.243335663508333
227,2.112009161166896,-3.8314223115559827,1.5636027059190383,-0.32221685472995887,0.687423728966678
228,-1.998002662673058,-6.7405166138428925,-3.623242667195882,-6.250020345170924,-2.3486719454631384
229,1.998002662673058,0.0,-0.8869858889884199,-0.9733413411067886,1.0445352768147131
230,0.0,0.9657171199590238,0.7548574738848401,3.4564735211943116,0.7115581050220499
231,-0.9985023295896348,3.8535693159899864,0.1947094662764357,0.32343270186538575,-0.5454825877313851
232,-2.8081349270210625,-9.661910911736904,-9.403122132221142,-10.511014038735084,-7.668164836601136
233,3.8066372566106974,-2.916871295123336,0.8629550781615762,-4.804551718744733,-0.789199959650432
234,0.0,-0.9741841978432788,-0.06662447119379067,2.4051613212495795,-0.11963010386170936
235,-0.9985023295896348,1.9474202843955801,2.3222223901639154,4.7930374983725414,1.4824027198210388
236,0.0,-0.9732360865523013,0.437221169168879,2.062639823727295,-0.5735726563088974
237,0.9985023295896348,0.0,-0.2902935307665757,-1.8453193838849984,0.621355530936853
238,-0.9985023295896348,-3.902443976931753,-3.2795185800987383,-5.228770082799201,-2.0806684775634494
239,0.9985023295896348,5.847969882423133,4.272463161676569,5.337412594721172,3.8947279319563677
240,-0.9985023295896348,1.9417481829103203,-0.22717145426213392,4.1196935975995075,0.38148828578414395
241,0.0,1.9379851026786206,2.764486508815935,2.916871295123201,0.810179713571415
242,0.9985023295896348,0.9675859487360086,0.49484594574096263,9.982372378988657,0.42865308333966823
243,0.0,-0.9675859487360086,-0.33103179427143914,-3.85233221202634,-0.7145239193159796
244,0.0,-0.9685230781303957,-0.2718764721603293,0.10720986341038952,0.95258514978741
245,0.0,0.9685230781303957,-1.0324093722238104,2.7834296955579703,-0.476179147588482
246,0.0,1.934236579830909,1.6945433495984616,2.988900602571448,0.8331647648610669
247,-0.9985023295896348,0.9657171199590238,-0.0243866326427451,-0.3198123794645653,-0.6902872106820723
248,0.9985023295896348,-1.932367751053924,-1.0736010233495108,-1.7073955700489023,-0.5954578651344491
249,-0.9985023295896348,-2.905571051414629,-2.3708815312593288,-4.066786426872568,-1.5975777447947621
250,0.9985023295896348,-1.9417481829103203,-1.2033022299820004,-0.9656135077848376,-0.2147945736815018
251,0.0,0.0,1.2976862085470202,2.358744526650298,0.9065967458591331
252,-0.9985023295896348,0.0,-1.371190526960163,1.0703201278665802,-0.1907941813551588
253,0.0,0.0,0.46193741569641134,3.8436946745623572,1.977721500057669
254,0.0,4.847319234324949,3.9143913281941423,6.267614929758565,4.323047112726272
255,0.9985023295896348,0.9666506310949003,3.1767984921061725,1.3757343828101511,2.6037982802608894
256,0.0,-0.9666506310949003,-1.240986065209654,-3.6020803858937143,-1.4430870367305033
257,0.0,1.932367751053924,0.2399745429829636,1.5907527613471757,0.9701731691766327
258,0.0,3.8535693159899864,3.703598663782941,4.4406924317081575,2.197154034916821
259,0.0,2.880462865353998,1.3260695757926442,1.791831836462734,2.027489673011587
260,-0.9985023295896348,-4.805391274938401,-3.504220951313073,-8.566495198251687,-4.177342255765325
261,0.0,-3.8610086574595073,-3.6315357043577023,-1.2753748141758479,-2.7471894127866108
262,-0.9995003330834232,-3.875973844692993,-2.5052263443731135,-3.302266649390731,-2.207951894721191
263,0.9995003330834232,-1.9436352085710347,0.7263939749318524,-1.9224613418546141,1.4250429924413766
264,0.9985023295896348,2.9140380018493985,1.3431366872637227,1.7090369466359334,2.346890263732348
265,-0.9985023295896348,-2.9140380018493985,-2.314108888265764,-5.99445169014507,-2.2044975919689023
266,0.9985023295896348,-1.9474202843955801,-0.6676536069726353,-8.409753067936435,-0.4984630825147178
267,0.0,1.9474202843955801,3.065430792323241,4.968149326735329,3.0107294715253374
268,-0.9985023295896348,0.0,0.0,0.0,-0.30776879704171733
269,0.9985023295896348,0.9722898189390783,0.27884377609734656,-1.5094342488546317,0.2840976367970143
270,0.0,0.0,2.5582449434923547,1.1861758009135883,1.4429163601507753
271,0.0,-0.9722898189390783,0.0,-0.4311738775450067,-1.1825644101827493
272,0.0,2.9140380018493985,0.6776209856134301,1.185281104232672,0.4495392298686056
273,0.0,3.8722216825095295,-0.13548746848391602,6.761496111447741,0.5675503262027632
274,0.0,-0.9666506310949003,0.43418985198877635,-2.0343708499258355,-1.8457175140392792
275,-0.9985023295896348,-3.875973844692993,-2.8726258007909564,-6.128063041163841,-3.1550631683021493
276,0.9985023295896348,1.9398648178265887,0.9712168996275068,3.229976968333176,2.633859650226441
277,1.9940186068643986,7.722046093910315,10.766169601750335,13.665206775325714,7.342818291966978
278,-2.9925209364540333,6.7082187351184075,8.588950981014023,9.812793062868877,4.529833007169145
279,0.0,0.0,0.6277357029521227,-1.1556444002962962,-2.508823224730804
280,0.9985023295896348,2.861232281032308,2.8233453748844113,5.764912983955583,1.3841482075204112
281,-0.9985023295896348,-2.861232281032308,-2.0596768653467734,-4.189365155277301,-3.6168952953339613
282,0.0,0.9546540104507173,3.0896253400032947,2.7250829147715194,1.551700127962249
283,0.9985023295896348,2.8585059959635544,3.537245622995215,16.402319349372192,2.416792006622927
284,-0.9985023295896348,0.951022420704156,0.04400953992080758,1.1319785103778486,0.2343292336427112
285,0.0,-3.8095284166677104,-2.6270355554979687,0.0,-1.2425711095038423
286,-0.9995003330834232,-0.9546540104507173,-1.409577547009576,0.20567667699015146,-0.8683713889258797
287,2.995508979798371,0.9546540104507173,-0.30935387780482415,2.157054916803645,0.18781988128648663
288,-0.9975063171253129,-0.9546540104507173,-1.435838357634566,-4.627971442167109,-1.103947310555668
289,0.0,-0.9555662456685425,0.12597352870307077,-1.753933903334655,1.2447890750663646
290,-0.9985023295896348,1.9102202561192598,3.164554224643325,1.3415202465967013,3.631553960083693
291,0.9985023295896348,1.9065782705815906,-0.4209097142920655,3.500106517442873,-0.18711261895259668
292,0.0,1.9029501460861198,3.0915907659236836,2.1557263391187007,1.5893423936904583
293,-0.9985023295896348,0.9501188363202218,1.156886818404928,1.3321721496722603,-0.6307600867912697
294,0.0,0.9492169673322408,-0.8895338313432148,-1.7424285656825305,-1.0989397507528338
295,0.0,0.9483168088591327,0.6156552525162624,-3.2881246230344914,0.2105287788908754
296,0.9985023295896348,0.0,1.4733266387147523,0.8230453139503879,0.4676831064571161
297,0.0,-3.7986750332157513,-3.297715390805024,-2.574269042470405,-2.082870901274873
298,0.0,-2.8585059959635544,-1.3899862222278898,-3.0978959099948042,-1.5943357577598363
299,-0.9985023295896348,1.9065782705815906,1.9623699110343296,-0.5172503089515885,1.664615588648303
300,0.0,-3.8167985267008504,-4.853620547009996,-7.4782234672466075,-2.462737696741897
301,0.0,0.0,-1.0757337983714024,-0.9387223635867485,-0.6812549448914069
302,0.9985023295896348,-7.677580899034268,-8.173780117804199,-6.911022271419824,-3.837782095779403
303,-0.9985023295896348,-4.828594606195516,-8.91654249686053,-8.653494269692601,-6.76957707379006
304,0.9985023295896348,-2.9083878959569844,-4.483043332567831,-5.206961448287984,-1.4260251970936224
305,-0.9985023295896348,1.9398648178265887,4.282066863463115,6.689698428263,3.5375575537691475
306,0.9985023295896348,0.0,0.14553871875432378,-1.2707827612921392,-0.16591412796879013
307,-0.9985023295896348,-0.9694620245482248,-2.0776651612268324,-2.652662174080433,-0.37933569292363245
