,c5_bitcoin,c5_cardano,c5_ethereum,c5_solana,c5_tether
128,3.046219563071645,0.0,5.12117422603751,13.159046523875077,0.0
129,-1.5341347933463112,0.0,-2.1840631254590335,1.669025459101249,0.0
130,6.534145210052884,8.658062743114584,5.711172606674154,8.519292014014354,9.950330853168092
131,7.933965776026525,8.583743691391476,6.802835978218354,31.559967350010083,0.0
132,12.507920741596536,16.94955831377328,10.156831987922487,15.894191276679521,0.0
133,1.9195910768085014,8.368249670516605,-0.46938244921420846,1.2332992313495197,0.0
134,5.4542370028266305,8.298802814695108,8.09005267469729,11.438033196926881,9.852296443011637
135,4.440535931022168,16.39380977567643,7.8447474358699765,6.545011724768301,0.0
136,-7.246579013955852,-8.163310639160954,-7.038055355576944,-14.292247211426911,-19.80262729617973
137,-7.846710166957564,-8.230499136515476,-3.902387896806431,-13.254323075560023,0.0
138,-0.7856862659082253,0.0,-4.0365362445272694,-9.935121843350316,0.0
139,-2.910029722692343,-8.298802814695108,-3.6046281209337394,-4.478663889311065,-1.2057265962576562
140,0.8595783820037468,-8.368249670516605,1.0891948447415416,6.50147349335748,1.2057265962576562
141,-5.480514860475523,0.0,-6.715143297726172,-9.732948030014086,-3.456968435837566
142,-2.547037443962836,-8.438868645864659,-1.6809835438116352,-0.985568541586872,0.8966937278608866
143,0.09623249778996978,0.0,0.740240547034773,-3.5985221403961987,1.8200007728270389
144,3.4582167029584525,8.438868645864659,9.348549359982826,13.898861956530709,0.7402739351496403
145,2.0357094290211535,0.0,2.081326633017852,3.271047214903774,0.0
146,2.2225683387750905,0.0,4.261531537425071,-1.18190996481826,0.0
147,-4.210331084499558,0.0,-5.831761084623395,-6.560604212617363,-0.8263413259697708
148,-0.6234862675300974,-8.438868645864659,-2.161891724435918,-1.9625715979027518,0.4972871935963876
149,4.547311763211837,8.438868645864659,5.078819180006576,3.1522564717661226,0.3290541323733832
150,3.2898687502583925,0.0,3.719634372540895,-0.20984157038492413,0.0
151,6.500153364013386,8.368249670516605,6.786244262287255,11.822112653823751,9.950330853168092
152,-0.35475669975312485,0.0,-0.24100817641738104,-0.276567795443043,0.0
153,0.638471473737809,0.0,-2.232083542356122,-1.9381192472292241,-9.950330853168092
154,-4.0505544940861,-8.368249670516605,-1.07495430664585,-3.957101904168667,0.0
155,-0.9973878765558766,0.0,1.287899804528024,0.347741422985564,0.0
156,-3.188808565708314,0.0,-2.8993138024643486,-7.187999823974678,0.0
157,0.14300014324362564,-8.438868645864659,-1.8790131939176717,-2.1735328451741225,0.0
158,1.8809305434751877,0.0,1.5506797699717936,2.7336784976860145,0.0
159,2.304668565868269,8.438868645864659,2.2706256839728667,3.4240626025521124,0.0
160,-0.7122169238900824,0.0,-0.3404244521261717,-1.3263064315533484,0.0
161,1.708469200417312,0.0,1.5039915838815432,2.581186685463763,0.0
162,-3.4198622638868983,0.0,-1.7394931236867706,-3.4197611580839293,0.0
163,-2.7157098971656524,-8.438868645864659,-1.4970491821286487,-4.414090193868105,-0.7672942949924239
164,-0.09542212369160552,0.0,0.43341917410907627,-0.2106815556098809,0.7672942949924239
165,-2.1494085462763906,0.0,-2.9260359715672166,-6.553241928150783,-0.8613708733966116
166,0.9319776522024767,0.0,1.6571176018942424,0.7773577296866279,0.8613708733966116
167,0.5492209558397008,0.0,1.1095949204309363,0.49436774904279446,0.0
168,5.26197954566851,8.438868645864659,4.09609853787515,5.773037717612169,9.950330853168092
169,-2.8299325672178384,-8.438868645864659,-2.0268710218524575,-2.9527580508811297,-9.950330853168092
170,-0.28581636493436235,8.438868645864659,-0.1653807258908273,-0.6338697961991784,0.0
171,-0.5957132650855783,-8.438868645864659,-0.585413051066098,-5.01466601586435,0.0
172,-1.4311613930240128,0.0,-2.2908568547873074,-3.6176666516703335,0.0
173,-0.1909763672556437,0.0,0.6696386115127098,-0.2842928235204454,0.0
174,2.3369511053042515,0.0,1.7421468478105453,0.0,0.0
175,-5.732864927251285,-8.510689667908622,-6.704920330796085,-6.63269557057356,-0.08600369821206284
176,2.9421987233599793,0.0,1.3253897272852555,1.5730018973454207,0.08600369821206284
177,-1.1949717018742376,0.0,-1.5913194817458134,-3.1484820284385933,0.0
178,-1.4119057086754765,0.0,-1.7928652632808735,-0.9321335776921842,-0.07000245011435383
179,-4.319868482260063,-8.583743691391476,-3.559964333233438,-4.745820369267676,-2.574491142793885
180,1.8982404931066412,8.583743691391476,2.744253833100629,4.81755380784125,1.6429922578226728
181,-2.0185036289931304,-8.583743691391476,-2.7893572165057776,-4.09704077141123,-1.8184710521621261
182,-2.3118613547885616,0.0,-3.7894972463709564,-4.330885937839412,-1.7464378120316195
183,1.3010795975715155,0.0,1.2862943573563825,3.538293036887808,1.6611941429520827
184,4.756194409144882,8.583743691391476,4.199621664165534,6.323222907923082,2.905216056327229
185,-1.0549788783882832,-8.583743691391476,0.18009557978257362,0.07162554169826763,-0.5901741184899538
186,7.004319660849433,8.583743691391476,6.445958670832624,8.629042667703288,0.5901741184899538
187,-0.9533343588700518,0.0,-0.447405852501106,-3.0579976182471,0.0
188,0.23841880760301137,0.0,1.7597063819957839,1.9923160140706386,0.0
189,1.1674311886399664,0.0,1.520878895480564,1.20768671659971,0.0
190,-4.247405450032602,-8.583743691391476,-4.8288752704938815,-7.411136322648417,0.0
191,0.09564572829549434,8.583743691391476,-1.3038291812854368,0.5720414886063736,0.0
192,2.60283115126731,0.0,1.566311497245806,5.062579888224718,0.0
193,-1.7424310121477902,0.0,-1.0567508140493374,-2.3498426449841645,0.0
194,2.100089071014736,0.0,2.253053294950405,2.3498426449841645,0.0
195,-4.878820497382549,0.0,-5.3295629242638825,-6.541374006208571,-3.7815154254930787
196,2.4303687593001086,0.0,2.037808334217516,4.67677220378846,2.3528407038621886
197,6.9058261801492336,16.94955831377328,9.390038929842376,15.99809590384757,0.0
198,-0.35480704782639805,0.0,2.8601833264301604,-0.06961122135726328,0.0
199,-1.0888605914133223,0.0,1.686987110730115,3.058318919544945,-9.950330853168092
200,0.947553015419544,0.0,1.8559534229980272,2.1365320508848527,9.950330853168092
201,4.229335164114673,8.368249670516605,3.491795640332384,2.8873937288362868,0.0
202,-3.188062824670851,0.0,-2.1005183774796023,-5.368955628226104,0.0
203,-4.718052304970115,-8.368249670516605,-4.31832970423693,-9.361091830704936,-9.950330853168092
204,3.2031156899010966,0.0,3.426627498786729,2.713328272653598,0.0
205,15.980036434344584,16.667052485211713,13.680146583384158,17.15213394391685,9.950330853168092
206,-5.1889885731125105,-8.298802814695108,-5.2627122159574355,-8.573734745159527,-9.950330853168092
207,2.410852338600307,0.0,0.7099375989037071,2.7516011032330425,0.0
208,-2.199963441118598,0.0,-0.9622736557939788,-2.8893801059311954,-0.33505612503491533
209,-4.226251271815272,0.0,-3.0986392975464696,-4.903494061381025,-3.1028466964904284
210,-1.3656057876632985,-8.368249670516605,-1.7235370236594463,-3.606606766979894,-0.9738145080836258
211,-0.023561288802739,0.0,0.028176025022730755,-0.5560189189682205,0.3052975168076353
212,2.3768911584611487,8.368249670516605,2.8822788064971974,0.34754805201737327,4.1064198128013345
213,-1.434872342626477,-8.368249670516605,-0.4464906069169956,-4.52757364509489,0.0
214,-2.38030820705535,0.0,-1.109283251238594,-5.24972332253401,-0.17801584388017982
215,-0.5900610294283979,0.0,-1.921500738294526,-0.9830080836509296,0.12901464334099633
216,3.864465905537145,0.0,2.821520486978443,2.7359798188745117,0.04900120053918351
217,0.18812905708909966,0.0,-0.19993439719291928,-3.1575649853220966,0.0
218,-2.5663074581152614,0.0,-2.9536850207223324,-2.603709996330508,0.0
219,-3.5897353334712534,0.0,-2.84929980167999,-3.1758380904257137,-1.4941156350670026
220,-8.696946747504626,-16.94955831377328,-7.757344695785832,-9.445757528455943,-6.245760075154302
221,-4.904492049308828,0.0,-5.36969026116094,-5.724933340414282,-3.3018605091685105
222,3.256395943393727,0.0,3.1440218799516515,10.565489489013999,8.00412735340361
223,1.3377928416593932,0.0,1.826554029651561,3.756605048612073,3.0376088659862037
224,2.7178464697481104,8.510689667908622,2.5060766457445425,3.1785299584280438,0.0
225,-0.2619265906178043,0.0,0.8971160218816294,-0.9877937725505035,0.0
226,-6.282943302430795,-8.510689667908622,-6.646352987468163,-9.718111594796028,-3.6486482288081854
227,-1.7269504435898853,-8.583743691391476,-3.6173084156653204,-0.7843976585018027,-1.288519551008548
228,0.6479559616655024,0.0,0.9278642094041061,3.915849936297491,0.649990956163899
229,-0.55193598943697,0.0,0.0669259782989684,-3.4166166056702423,-0.6781299345801726
230,2.158015464037817,8.583743691391476,2.7528281591930863,1.282599577282781,4.95430669773258
231,3.825010640115579,0.0,3.6513004888820433,1.2098353964756825,0.011000060500426914
232,-1.408770424368413,0.0,-1.20399487321356,-4.633763415102294,0.0
233,4.862593901789296,0.0,3.3580603565233105,6.978097241957585,9.950330853168092
234,2.090311694868433,0.0,1.55966868141968,3.965730004441866,0.0
235,-2.922901692414598,0.0,-2.4922111599216805,-3.043711427829294,-9.950330853168092
236,-1.9295138134202716,0.0,-2.2765241402385072,-3.337478688215924,0.0
237,2.1912596596976073,-8.583743691391476,2.3840479616128505,0.355580845050099,0.0
238,1.1651271663231455,0.0,0.2750818543936475,0.7107826015362662,0.0
239,-0.35652742667843995,8.583743691391476,-0.10117073518722464,0.42622718553957384,0.0
240,0.9504574791790219,0.0,0.9891369560191379,1.3485221533273943,0.0
241,5.140546930622804,8.510689667908622,6.774351465135624,10.372292672937874,9.950330853168092
242,0.8030421556304645,0.0,1.1695266005044687,5.111161135707334,0.0
243,-0.11805399803779437,-8.510689667908622,-0.2946043547526642,3.624960400240525,-9.950330853168092
244,-2.9085254427227483,0.0,-4.127305084974978,-6.4223606439518335,0.0
245,0.11839784056246572,0.0,0.9721093491853026,2.238545880581114,0.0
246,-4.366301044672582,0.0,-2.783569928610632,-2.5887717798632366,-0.4551035439094936
247,0.7369635061168083,8.510689667908622,1.8020179911482046,2.7983787675302665,0.4551035439094936
248,-2.260156793929127,-8.510689667908622,-2.0448455138457575,-2.0280436336697676,-0.20602122091442843
249,0.833283781328646,0.0,0.11353709048125893,1.0495015831247656,0.20602122091442843
250,-0.5713197641598526,0.0,-1.4990968777919988,-2.1701853174226926,-0.057001624561707376
251,3.1857003382301627,8.510689667908622,-0.4549073204789238,-0.4205804071525563,0.057001624561707376
252,0.4271577463568974,0.0,3.803473121442039,4.89579939979285,0.0
253,-0.973236086552788,0.0,-1.7769380857071155,0.1395283942538299,0.0
254,-2.306312469438126,0.0,-1.3284635482459635,-2.7942735610577074,0.0
255,1.9500136972746986,0.0,0.3977775024050061,2.445416065805148,0.0
256,-2.3071353009763698,-8.510689667908622,-2.218206627588188,-5.668513026427718,-0.14301022547484443
257,-1.1198076054315607,0.0,-1.038116039387205,-2.318637961301647,0.09900925744640482
258,-2.7691590863287274,0.0,-3.432178264210961,-4.300172288487374,-0.9625053895971776
259,1.5526284335828677,0.0,1.7810009104659912,1.6940781915582193,1.0065063576256172
260,0.1193331664071593,0.0,0.3234778334899602,-0.7055171733318275,0.0
261,1.7406444777861907,0.0,2.8939547982745353,3.3116112702609826,0.0
262,-1.1680434219142626,0.0,-1.5124239947472233,-2.9587904642867215,0.0
263,-0.83515282184635,0.0,-1.2610462016300517,-4.171238682612056,-0.6622192187539341
264,1.0020997211959184,8.510689667908622,2.3686938297905726,4.806002607018854,0.6622192187539341
265,1.3822031655781757,0.0,1.4444269607001843,0.7048210046505119,0.0
266,-0.4287551873603661,-8.510689667908622,-2.4190920758646826,-1.7629848365886573,0.0
267,-3.6279487008323485,0.0,-2.4376532631504233,-6.727832466101972,-1.8737543818103826
268,-3.3292247796271113,-8.583743691391476,-8.891044372584474,-2.561367462241833,0.09317008205207089
269,-0.19194779079043656,0.0,-1.3457917207870196,-0.5700848155538552,1.0763363753922757
270,-1.0563719411238708,0.0,-2.0767106216426328,-1.712207024563213,-0.7307812376305427
271,0.07206081936055853,0.0,-0.9579591703331971,-2.931819469281436,1.0519557987638797
272,-5.322428122379279,-8.658062743114584,-3.8926980598134833,-7.331305746997714,-3.6179199465534118
273,2.050441563173081,0.0,0.35832285918149864,-1.5160815812278088,2.0400719595926446
274,-5.267239393358977,-8.733679968754643,-7.779543271796683,-10.458371161880677,-1.2472192341024122
275,-8.026506097196034,-8.810629682154882,-11.67372988871648,-9.53645724951275,-3.097699500586294
276,-1.1973269277277723,-8.888947417245845,-1.603981642848339,1.031383618759719,0.24249510474935665
277,-0.5135792920336826,0.0,-2.3959379541511225,1.2509659823363108,2.375553428041438
278,0.5869262353335216,0.0,4.786149107948404,-1.4718872248122352,-1.5046659527959925
279,-2.227254178998919,0.0,-2.7231867886630425,-0.8104623762837946,-1.5270680249218813
280,-3.436260806012797,-8.968669982760417,-5.946256640074353,-11.565107774367789,0.0956359311968571
281,-22.401891522222286,-27.39897418811445,-23.64904779268454,-21.17557741409837,-8.599398892902801
282,18.9044371553955,27.39897418811445,17.31344719756089,18.263280243147165,10.56043426385482
283,3.7678741337003885,0.0,4.512906055765598,-5.398933330144246,4.662854227660375
284,0.933615123585696,0.0,-2.1356796216341536,-7.774504193015673,0.0
285,5.241512930908357,0.0,3.490567386515977,7.398493660291024,0.0
286,2.293690918240827,0.0,4.622004427380489,8.388933924440607,0.0
287,-0.3900441286878049,0.0,-3.2258679496417244,-3.5117905109236744,0.0
288,8.11077782918801,8.968669982760417,7.399064717042165,6.267741754359122,0.0
289,9.555860947219116,8.888947417245845,12.565541900520657,14.033763077733965,9.950330853168092
290,2.9660835982649587,0.0,1.0324642720279371,1.0263178087298002,0.0
291,3.004938942820445,8.810629682154882,1.7961533439283812,3.1456919022957663,0.0
292,-5.635701228275138,-8.810629682154882,-5.593593337946913,-7.404454488566444,-9.950330853168092
293,-21.37242048976441,-26.907452919924182,-21.433836600956056,-32.45629983624167,-12.641568988035356
294,-2.1307087154400506,0.0,-6.4403805041929445,4.02048711491625,7.221909127308742
295,12.910319867458384,9.04983551991792,12.809786529526718,7.842586008052422,5.419659860726614
296,0.4839334202079044,8.968669982760417,1.3548928568116025,3.673856053505915,0.0
297,4.730195131141954,0.0,3.533898742150086,0.0,0.0
298,4.156611503532986,0.0,5.04837722414959,5.969276044488652,9.950330853168092
299,2.1077347268001176,8.888947417245845,4.064780596339006,1.41248211418133,0.0
300,-1.4366098484188115,0.0,-4.117168502602908,-1.7845197686829124,-9.950330853168092
301,-3.2639767859491258,-8.888947417245845,-2.3077891535676827,-7.84493544777979,0.0
302,0.7929738133425417,0.0,0.8693242290128183,2.696630847600318,0.0
303,-5.709001739323867,0.0,-5.250391374040191,-5.250143312830005,-1.465072695078245
304,-1.4263096058875817,-8.968669982760417,-0.43190919368680625,-3.54062669776431,1.465072695078245
305,2.9711960984859616,8.968669982760417,3.0063029831862877,3.84137857973019,0.0
306,4.452313529138337,8.888947417245845,6.492071598552684,13.144326661796185,0.0
307,4.83891230455265,0.0,9.214827031703862,6.139299581783234,9.950330853168092
308,3.101813467350439,8.810629682154882,2.8861074900169115,2.209782867402282,0.0
309,-2.2418860304496775,0.0,-1.7442428273106998,-2.5785552284050937,-9.950330853168092
310,-2.582003920833813,0.0,-3.5430596083206183,-1.1809862606769457,0.0
311,1.9132353853510722,0.0,-0.6263600411830339,1.4022659960437522,0.0
312,0.5493783802539838,-8.810629682154882,2.5840435995760345,-0.2950505295439143,0.0
313,-2.8217532712205866,0.0,-3.2985079603358827,-2.6593795683602366,0.0
314,-0.5509312074191257,0.0,-0.4971786029664145,-1.8509611770350602,0.0
315,-1.6306175978897954,0.0,-2.316924994499459,-1.928640906405235,0.0
316,2.5646263592552714,0.0,1.338093368052796,7.02899568174962,0.0
317,1.7937224540273746,8.810629682154882,3.0893248039328682,2.503683192971039,0.0
318,1.2417615503345587,-8.810629682154882,1.2576824000461784,-0.2942258204375321,0.0
319,-0.26255176597442187,0.0,0.4437009916800889,-0.44150111092403677,0.0
320,-2.5575155858459766,0.0,-3.4349080416195648,-1.3993741926396979,0.0
321,-1.652714779960661,0.0,-3.453268003514495,-2.6568281310856037,-0.4841171658070656
322,0.5032893660536502,0.0,1.3651567896085908,1.7720028263438508,0.4841171658070656
323,-0.5032893660536502,0.0,-2.360060031715875,-2.8071230666428164,-0.33005446198201804
324,-1.8955987008157535,0.0,-0.9501591659918631,-7.126978942114874,0.16504084798448698
325,5.819330318096036,17.544309650909526,6.359606644688029,6.683027769451655,0.16501361399753106
326,6.070507732960323,8.658062743114584,5.473967070397521,7.814267555275364,9.950330853168092
327,-1.8291746497689019,-8.658062743114584,-0.6232511629368673,-1.6168152269046914,-9.950330853168092
328,-1.713429418983651,0.0,0.4101623428341554,0.7352400889985802,0.0
329,8.419854071193186,8.658062743114584,9.29482849006672,7.906336939303401,9.950330853168092
330,1.557595953639975,0.0,1.6046544806213205,2.9124820354718395,0.0
331,-3.827529776131996,-8.658062743114584,-2.6929366707463487,-2.2564336101486333,-9.950330853168092
332,-1.7532641257585055,0.0,-2.8639943887556,-3.7233114742057296,0.0
333,2.155607187811256,0.0,1.54045653641424,2.9943422044270847,0.0
