,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
86,2.310141285903228,0.0,1.3710049297769729,1.4145830125562497,-1.501958161493576
87,4.401188061857283,0.0,2.5976983254893184,3.856348150429767,3.5185155700207815
88,3.6814642624731277,8.368249670516605,0.564840243317974,0.9070579105864454,-0.021952321247908912
89,-0.4568462117094896,0.0,-0.07149960204043282,-0.8444757715078595,-1.8491010763568738
90,-4.6634447170918065,-8.368249670516605,-7.786027923454469,-4.138845151926944,-4.187461722506669
91,-2.8420241371377415,-8.438868645864659,-5.441415862889926,-1.2261260673094512,-2.0543596026872137
92,-7.488429557419295,0.0,-2.5005768499017904,-5.868450348625629,-4.283830806836022
93,-1.2922453899482207,0.0,-3.4182280193963948,-0.2848326627372444,-0.8620527993822407
94,0.8546513068286004,0.0,1.1075260118472556,0.6328513327043765,2.01371720115867
95,0.17927856245569274,0.0,-1.6773761923828943,0.3795186484076112,2.732027798520221
96,0.9275167459845761,0.0,0.8762149860777413,0.0,1.3087948958218476
97,-1.634271557865759,0.0,-4.01844822734131,0.12647421523797675,-5.291653754317508
98,-0.6861353433587283,0.0,-0.4778637193767281,-0.03161705423917738,3.567226298944206
99,-1.088225613074428,-8.510689667908622,-0.16282448229031843,-0.28459848090096784,-5.364187352037561
100,0.850607495951408,0.0,0.3987982335459037,-0.06325510787064559,-0.039398167305193965
101,0.27985542745773273,8.510689667908622,1.0731272237724738,0.0,-0.005139005825071763
102,3.446879878533764,0.0,4.236468190938638,2.495539336285219,2.889090270440306
103,-0.10523324959467573,0.0,2.7264828224215307,-0.3471071807161934,0.3688738800565261
104,-0.9739328966788889,0.0,0.8025837109480563,-0.9472687793895602,4.310505721001505
105,-3.233935370129984,0.0,1.2144962924060678,0.9472687793895602,-4.942456128803542
106,0.20077668944395555,0.0,1.4536797344392198,0.9148409918980178,4.814941215761792
107,1.6100385400159212,0.0,2.1088031881851634,0.8825013179903181,0.9890895065556151
108,3.0650961430819734,0.0,2.6260924955349196,2.5799970262487477,-2.2719436753303626
109,1.6130349301574824,8.438868645864659,1.9654201117640469,2.479327144481431,2.616705381324664
110,0.5458458121147487,0.0,0.2052728743502712,0.2507286815398402,1.520288333104645
111,-0.8871508081947468,0.0,-1.2014445183061184,0.09400705059852044,0.011868158325000877
112,-0.914220926825692,0.0,-0.38171301517598977,-0.720946665502197,-0.19669051319954178
113,-0.273377741395052,0.0,-1.2695093230151997,-0.5332078852934501,-1.586807600367024
114,1.6391465399674416,0.0,-3.2531177374463596,-0.1255020081953262,0.10360115940648029
115,-0.38327755276623066,-8.438868645864659,-0.5857716676149494,-2.4504426197836437,1.8239990668615746
116,-0.3098796483773185,0.0,-2.6631646491687206,-0.3145940190170222,-1.1143649909453188
117,-0.6253038050390387,0.0,-1.1920002655218127,0.8177386837196536,0.8024001183722476
118,-1.9098584460625716,0.0,-2.2486752531753496,-1.4787084448125825,-5.287662172108071
119,-1.0590960736426496,0.0,-2.2537431918584616,-0.6929134135498316,2.902324831775445
120,-0.5167822510666156,0.0,-1.6086728792773215,-0.5672864948865026,-4.948370952747496
121,-1.1241322804326046,-8.510689667908622,-1.1007500529740355,-0.59915174521484,-0.9382458909428806
122,-2.135634709079568,0.0,-3.2226991815903716,-1.0099098251521355,-3.217906583872491
123,-0.14289078669935407,0.0,-0.8537510141998155,-0.8845085236771411,-0.21958529347114109
124,-2.1511195701859833,0.0,-2.4755013151874437,-0.8220304614133056,-6.639441388231376
125,-2.1982815536603084,0.0,-2.1398649208839515,-0.6011421882267314,-0.8431936803897315
126,-1.5267706453159917,0.0,-0.5104541571685672,-0.5381705497366056,-1.437486462972629
127,-2.3132119174379113,0.0,-1.9342584503372677,-2.187317605046701,-2.53750493643156
128,1.231891749328497,0.0,3.583636620562686,1.3002871977769246,1.5243151988400996
129,0.9056186260095274,0.0,0.3247392717995581,0.6336734259311925,0.7015483719500253
130,0.8409578898972541,0.0,0.707746548098612,0.34834930286706367,6.474268458170513
131,1.8231933249453505,0.0,2.7840463429532747,1.9611570782453782,-3.3415020618210747
132,1.6820415561778645,0.0,3.745314330505039,1.4841248757256835,3.921120991512339
133,1.1762774827511748,0.0,-0.14775248351799064,-0.41028231154086825,0.24069250788852514
134,-0.12180235729101696,0.0,-6.859394874791121,-0.5367771398668992,3.2179891756195502
135,-0.03707322757327347,0.0,2.2622083657894905,0.5999084530194523,-0.40961095245108936
136,0.31772593228652113,0.0,0.044982097132844956,0.22092821500882565,0.8036388650037907
137,1.2328794054301397,8.510689667908622,2.5217559624598493,1.009336447032183,0.7910133086949145
138,1.4637229255195052,0.0,1.4422069906877368,1.417657951849833,1.3938786196245019
139,-0.7606571599126255,0.0,-0.24047240246989077,-0.47232937979606504,-0.29742573122757676
140,-0.34882799434035405,0.0,-0.655992002191681,-0.8192331176269363,-0.09232252710410194
141,-2.249160159521125,-8.510689667908622,-0.2885336307456896,-2.335343630888019,-1.8208364105053079
142,-1.8295161659189034,0.0,-5.269517796991181,-1.0748270247277105,-1.0385391465255225
143,-0.2707344085456498,0.0,-0.03006262044067398,-0.4112687699343951,0.16973606083354298
144,0.5042503099166424,0.0,3.240054008990569,0.7275143056012894,2.2176356429970383
145,0.6259781112075871,0.0,0.07341357390311032,-0.12648621317202924,0.9882167084491584
146,0.7315793427178505,0.0,-2.8220571122734555,0.6954762711975491,0.3741731713655554
147,-0.9914718335521684,0.0,1.166695703626658,-0.41090478650039586,-0.2613939144272308
148,-0.2599600525018104,0.0,0.127548245296623,-1.0754729954187496,-0.03246545206286555
149,0.1379464027368158,0.0,0.24904732027789578,0.5062490220443578,-0.08031380487545903
150,1.214168271680137,0.0,0.17849576119954236,0.12652222063479712,-0.029051262663870148
151,1.165063071662189,8.510689667908622,2.125997970600622,1.4538561347180803,0.8199466127538244
152,-0.2540798353684295,0.0,-0.9747910249593588,-0.7266638551755022,-0.11611823581642966
153,0.24349446435189748,0.0,-0.26669823253251934,-0.22126341499642876,0.08367479199307581
154,-1.5201636440970105,-8.510689667908622,-1.493625377779324,-1.6768706569619098,-1.570496191059874
155,1.3137265100867808,0.0,3.7433451117946674,1.2658229538319574,2.304485026415705
156,2.448033411805227,8.510689667908622,1.708975673141083,1.232636575736251,1.1033829951832104
157,0.10033135759294964,0.0,0.5506119168272221,0.0,0.37831473169103447
158,-0.21123562355933245,-8.510689667908622,-2.575111283405647,-0.34751291676184337,-0.833504542616879
159,-0.9299672011393341,0.0,0.2572116477221016,-0.18960341342972242,0.09378263749215421
160,-1.7195452998548717,0.0,-1.412488788296912,-1.5497749603000557,-1.0764713595234525
161,0.11119848146154254,0.0,-1.4219840493716447,0.7910016074238229,0.7558688970061667
162,0.4605477423256161,8.510689667908622,-0.2774401440689189,0.18974732038986986,0.8473269219539361
163,0.35982072849674296,0.0,0.2564473655838242,0.31616554691208876,0.666105073313588
164,-0.677417161383346,0.0,0.12445074877695106,-1.0753709484306455,-0.31340594160781166
165,4.205260652092875,0.0,2.923880196395089,4.987541511038216,3.569394774029206
166,-0.12653356055943732,0.0,-0.17641799748525955,-0.15745303995572613,-0.16127457880747897
167,0.19506588807598746,0.0,-0.8735780605363743,0.06298419099039165,-0.9562982646594946
168,1.4328310341388715,0.0,0.20948895246851862,1.1644925545224396,1.1498246383245032
169,0.7419471453104052,0.0,-0.9849798860515193,0.7546220959266066,0.48534875636050856
170,0.1472715321524447,0.0,-0.8360477903203218,0.06285947765900346,-0.05938317845959773
171,0.9357193104469843,0.0,-0.1603973059690702,0.25139840494557575,0.27313342737625135
172,0.5988212855036181,0.0,0.2413357118863928,0.18850733663384744,0.18487407838244962
173,-0.12078594906506623,0.0,-1.1232308235318555,-0.28277433225775894,-1.9046525439326842
174,-1.1035034724100115,0.0,-0.9923115441245614,-0.8488030815024104,1.008797341080026
175,0.22605463784384483,0.0,0.9848091002033925,1.1315774137601693,0.8466718583584907
176,-1.4307884926874976,0.0,-1.5406935266173605,-1.5719813341820554,-1.5496655535748687
177,-0.4686072709346263,0.0,-0.5516826837155122,-0.4405979614948592,-0.4247525455566574
178,-0.6163685552173774,0.0,-0.9733268611547032,-1.0708325170526223,-0.7020866540894986
179,1.8164065951641533,0.0,0.6981233704992178,0.724512167273133,0.6765957632579784
180,1.1355512849113438,0.0,1.732669051211019,1.0700573816393444,0.2752672403489669
181,1.7848335919225065,0.0,1.509316488267416,1.8855478387376934,-1.7888909908359665
182,3.831863558988516,8.438868645864659,1.9784622229919364,2.5085460459667956,2.047097543922064
183,0.44922926596063917,0.0,0.3739850090561845,-0.34455216390597343,0.4805622840909791
184,-0.6164358710111628,0.0,-0.0688027425642872,-0.5327233255102328,2.5246736973805355
185,-0.9515196276097413,0.0,-0.26179283360750105,-0.9407928441032709,-0.37939608728629537
186,-2.8914774003415005,0.0,-4.351294633782629,-2.230075521789331,-3.0522563124119415
187,0.7551048591121798,0.0,1.7175891918685693,1.9790478760514816,1.5009944357432232
188,-0.4928510483723585,0.0,-0.25504960853118064,-0.5336430682400533,-0.5345982791064898
189,0.2988854740324314,0.0,-1.0749234626681528,-0.471098138454181,-0.20033581782786314
190,0.12581979476453853,0.0,0.5391074523643056,0.03141344809955626,-0.11376786443679521
191,0.7650628667925048,0.0,1.805918321548063,0.7222370821564255,0.8537919999110954
192,0.1780813312616374,0.0,0.44797464523537656,0.03138978262722958,-0.13744013528094
193,-0.05237357021360367,0.0,-1.5395354004582487,-0.5023547986329504,0.0797515146847445
194,0.39797035646188306,0.0,1.8151123915235985,0.0,-0.09162994405107838
195,0.3297764616600034,0.0,-1.948640465999631,0.43957424802829337,-1.6575752930781391
196,0.5755395842325015,0.0,2.6701725403609657,0.564883115599514,2.078325048192596
197,0.4079092615356785,0.0,-0.0074821009439460795,-0.1255020081953262,0.295097816891257
198,0.266619966187136,0.0,-0.04190079986250339,0.031376978713524295,0.37468264733718115
199,2.5893090679019224,0.0,4.348306878115864,0.9408518538857606,0.7133737542079643
200,-0.4276089424993188,0.0,0.975471077193049,-0.4389540422907885,-0.5913355120175083
201,-5.219022012449386,-8.438868645864659,-4.6745127690179515,-4.305677880853182,-7.306100618344658
202,-0.7972767129722342,0.0,0.0837454557364481,-0.31501024043609505,-0.20148174524035767
203,-1.9434004057584389,0.0,-0.49808954525713034,-0.5042228771908412,-0.8200054443170757
204,-1.652231940854108,0.0,-0.45492910475189774,-0.9461037004566606,2.079453603956267
205,-0.2212063126553403,0.0,3.66646110564443,0.0315512155120814,-0.34798154002055526
206,-0.5690410231900387,0.0,0.06859927734842586,-0.41024346947051527,-0.1893937783833053
207,-0.6062794923200272,0.0,2.2596523316892103,-0.4104118382492743,-0.43693687469442466
208,0.3954413572455451,0.0,1.2609198354772388,0.4104118382492743,0.1519254851094729
209,-0.9334926750007071,0.0,-1.2058701010038249,-1.6742750037374208,-1.2639031005066954
210,0.5802391803126739,0.0,1.0394246182025881,0.31611557448741223,0.2443652880162972
211,2.769953586547672,0.0,1.8664658618993144,2.7775165411640046,2.4182157783362754
212,0.9566411065507054,0.0,-1.2320409349108559,0.2521193798620516,-2.8044428573135747
213,-0.6096215280085744,0.0,-0.6299662047245533,-1.071946631431274,-0.8926526053862744
214,-2.299934436809963,0.0,-2.7995276503484092,-2.431900132618466,1.3438058735607683
215,-0.32146461662887305,0.0,-1.905059424876299,-0.09486915968955145,-4.754158131288023
216,-0.4903007539724058,0.0,-0.04629169893598828,-0.47448084778261546,-0.7195437132711504
217,-0.40085445827935473,0.0,-0.03584020644348129,-0.18985539404638985,-0.2972419236083397
218,-1.4782202811084062,0.0,0.1582845541473148,-0.6964449931692798,-1.4135371730448014
219,-3.371113780329324,-8.510689667908622,-0.9216872756805401,-0.9821782967792387,-2.389668539245463
220,-1.4323229949332017,0.0,-1.6408219755235223,-0.6341757513491757,-1.3204694503946257
221,-0.9825922634654489,0.0,-2.792738899852395,-0.6980581575498945,-0.7447193953080387
222,-0.808042189743901,0.0,-0.8334854363517366,-1.397579873641007,-0.6830028527998593
223,-0.03722820089842571,0.0,-0.14273833758102228,-0.06357279086842027,-0.07438037261056252
224,-0.09573602394357295,0.0,0.6474178993083797,0.2542669180675148,3.788086058139811
225,1.312911636170611,0.0,0.49091692104593676,0.952925553336172,0.4944648466471335
226,0.3770769148813997,0.0,0.25662208936671504,0.31744016519587603,-3.2382727276240075
227,-0.6427093873562626,0.0,-0.10204066329276884,-1.0161634356991271,-0.9249263095538254
228,-0.8079562867433197,0.0,-1.5333637203336252,-0.5402571119593631,-0.65574623760142
229,-3.169017674310453,0.0,-3.028572023181084,-2.2913892019205377,-3.422386838116495
230,0.5919573963547009,0.0,-0.4508549356396543,0.8598863569059176,-1.2529468042012013
231,-0.09063742105445272,0.0,0.03318020167830582,0.12732770986258402,0.029560513415958667
232,0.682244611146416,0.0,-0.010557217479515657,0.6682046227469982,0.9472125288373263
233,0.9745888725647092,0.0,-0.5672372380402066,0.15903055010494427,4.694986696146088
234,-0.3939816689762665,0.0,-0.8665629547673461,-0.3499005999910878,-0.14870891295265665
235,-1.6094824352885553,0.0,-1.8821507421394585,-1.4326878077408765,-1.3757409755108938
236,-0.5068302147283248,0.0,-0.43740791860841455,-0.19118021980284539,-0.769162845780329
237,-2.4898628478676983,0.0,-0.3194740666468192,-2.2331407225901785,-2.250250567626381
238,1.817249399067805,0.0,1.9017121892290447,2.0419239459242817,1.7874284364672803
239,-0.7478792630481621,0.0,1.1284236275046169,-0.5419795136913308,-1.5720736386067529
240,-0.5826649333739624,0.0,-0.5376173713450498,-0.3189487476392969,-0.9903209970359512
241,-0.22460373578360304,0.0,-0.49407750164812114,-0.47861394318351813,-0.6364077606150431
242,-2.2220149156037223,0.0,-2.978697267580685,-1.5650705080697662,-5.8544377163801755
243,0.08575961584938341,0.0,0.9196810097764683,0.06392840021180746,-0.09973133785604205
244,-0.16616593582966743,-8.583743691391476,2.5123076140470744,-0.12786088752727665,-0.31325607189796756
245,4.572872962174188,8.583743691391476,1.034245700610711,4.115297786305746,1.575785354712366
246,1.0080296542246288,0.0,3.8632853401115312,0.9546236326059443,2.691101100523838
247,0.0,0.0,-1.7287259355439346,0.2226144485975965,0.17252782053890314
248,-1.6912939759758956,0.0,-4.086177434494573,-0.31803581351414323,1.8714942158046597
249,-0.9402513728018675,0.0,-0.14970071226520076,-2.037827871996342,-0.7064039462629808
250,-0.5239324995418428,0.0,-0.1875355415594413,-0.3825554752093012,-0.6912276181238894
251,0.9354012617768603,0.0,1.861697038865941,0.8286853063873423,0.6216041591674184
252,-0.3633662718530104,0.0,-0.21893220059206442,-0.35051382498568273,-0.367343993921736
253,-0.31538069115867984,-8.583743691391476,-1.9543935850681464,-0.9884732083646668,-1.8003687513659088
254,-0.6364096018514829,0.0,-2.460130185463697,-0.5744008837755246,-0.7346724712234618
255,-0.33708677093090955,0.0,-0.6296383883843646,-0.22346725499846798,-4.3229711907674755
256,1.25146421583122,0.0,1.1330638147216519,1.7225983588468807,2.155948913696875
257,0.8761620391669567,0.0,2.4876256167448787,1.0512400821571646,1.7444720580242574
258,-2.3470612375604105,0.0,-2.9789173295589535,-1.1468621836866078,-1.814454247585786
259,-1.5749215794712654,0.0,-3.3073299516865973,-1.4035090023189696,-1.770428018065786
260,-2.7755352130179745,0.0,-4.100325581921538,-1.1817500856286642,1.2121447159244099
261,-2.335908917582856,0.0,-6.879665658133831,-0.38357040585469804,-2.2345007303844113
262,-5.034800384568371,-8.658062743114584,-4.326461337829755,-4.83921017436478,-8.36353167401387
263,-13.988835444733922,-8.733679968754643,-8.834190856259227,-8.938570945349056,-5.533555559764864
264,-7.043602273502984,0.0,-3.848555530291094,-6.699647799208833,-4.13775128688701
265,0.580574010462442,0.0,3.2918690013726746,0.9784736592791887,0.8517682741139652
266,4.533454341937613,0.0,0.9323137801821986,3.3521584446862107,-1.495092998361656
267,-0.48435213346328965,-8.810629682154882,-2.166861606362488,-0.8776349927047704,-1.3702307923532544
268,0.9354692059914669,0.0,-0.21710083013095982,-0.13008553142026358,-0.09487657549209416
269,1.676151509816009,0.0,-0.11872254555095196,0.03252296934988408,0.8106360178386467
270,3.7542622037208275,8.810629682154882,5.63468659943851,3.0848687418056215,2.535032214758303
271,0.3555127762256234,0.0,-0.12739130587107184,0.3889915443396603,0.44239105949930035
272,-0.2789301134089328,0.0,-1.827208806232079,-0.4862630779025494,-0.3710244240847942
273,-1.5163337196681823,0.0,-4.430238897214053,-0.973236086552788,-1.151408549624307
274,-4.1446797528869865,-8.810629682154882,-2.1989984249659074,-3.3812373718683375,-3.0070476246942235
275,0.22001716222712275,0.0,-0.7429607168218695,0.5534845247038902,0.23108154325586838
276,0.01649933590215369,0.0,-2.938058740564429,0.2603573419200984,-0.3260375007832863
277,-1.3648648536300243,-8.888947417245845,-1.3927414467276549,-0.7487101376791543,4.208808581574544
278,-0.5067949186595797,0.0,-1.0572599362391202,-0.48859140073909657,-0.5264721934596537
279,0.0936662342173804,0.0,4.366764212738246,0.09773737973773677,0.2623784172216119
280,-0.9370573778905964,0.0,2.1151684536543485,-1.369193367934713,-5.4347327693657235
281,0.4576141841016579,0.0,6.297003236632463,0.065242211734585,0.9953845471925433
282,0.6392065240370357,8.888947417245845,-0.7504971227680812,0.42397065453587857,1.0910938984156928
283,1.7832085960289987,0.0,-5.165968643166423,0.19561815398810722,1.6210039816356812
284,1.3682711640876732,0.0,5.482118039625959,0.22817282560754393,4.729878336331922
285,0.5873973252919313,0.0,-5.147114381196047,0.0651826744669961,0.7292480353346491
286,2.280440192088463,0.0,3.354798104701331,3.0588029446116707,-3.2947315927401633
287,0.48173513163783355,0.0,0.5240003176567143,0.7470079432769126,0.5332358535737285
288,0.48697346957033005,0.0,-0.9000149570132976,0.5193287792390038,0.5382975667745313
289,2.3876596172012796,0.0,2.0530959141821086,2.8838540473261673,4.35985434701729
290,-1.2887373797311739,0.0,-3.964999027034537,-1.2950853328638914,-1.3102252691935519
291,-3.7226252431100875,0.0,-0.04377914049740639,-1.037277240491676,3.5733292381795536
292,4.290748104031081,0.0,0.2595197648245744,2.979276815090998,0.6123016183698837
293,0.6060060294703362,0.0,1.112357593894842,1.0018907484482042,-3.8730092912860528
294,2.26789608189938,0.0,1.1828651368189753,1.8395706402716314,1.7318571926981576
295,-0.3921525959567589,0.0,-2.637615402165352,-0.1934797336016345,-1.8810507485239896
296,-1.4883104974533126,0.0,-2.3075608655188944,-1.4845895900834876,2.2674700643713095
297,-3.5634878964447125,0.0,-2.4857170451995785,-1.7132424872324918,-2.063222604543853
298,-3.1367413506577577,0.0,-6.847187497710934,-3.8574416946303245,-6.806990056843233
299,0.4338073249682566,0.0,-2.0080073638384874,0.9089729232509853,0.9793514902945617
300,1.8100743781296842,0.0,0.057065320786080065,0.616332839234019,4.738429006373849
301,0.8819091438363102,0.0,4.029128400632942,0.551133890852725,1.0554672043691653
302,0.16971933390323102,0.0,-1.156297764899648,-0.45385289461955836,-0.468959008433103
303,-1.0899900022304791,-8.888947417245845,-1.8477948004359632,-1.9474202843939565,-1.9296630679061764
304,-0.9540311277178262,0.0,-1.3484490523999284,-1.2678599250448315,-6.5315058769933785
305,0.4880951498535069,0.0,-1.3137520612102094,0.48782868424495973,4.990438815309176
306,0.6358115581106176,0.0,0.4904789251918942,0.7150518717262457,0.5775102695314445
307,0.6299316321674269,8.888947417245845,6.9597648851029135,1.4610155031441536,-2.9123375480925233
308,0.15878969433470047,0.0,-4.982829536361464,-0.09733465283534315,0.38951664693399835
309,-0.09855615244669025,0.0,-1.7405120356669954,-0.4868154254363617,2.898736308585285
310,-1.907330644981812,-8.888947417245845,-3.8914266149276955,-2.0146884048645006,-7.591953915921408
311,-0.9550312757637585,0.0,0.5413823214860827,-0.032528258929232834,-1.1978684046637227
312,-1.010911334676166,0.0,1.0723452133274805,-1.074026563348525,-0.8575273716254515
313,1.8287815694475285,0.0,2.4664802444391967,1.496811420940503,2.4412096734256465
314,1.4145980076282285,0.0,5.612224925977387,0.6500894101864105,0.8518522022596926
315,0.09313971237497753,0.0,-4.55951147594601,-0.09748647382912168,4.8248021420600935
316,0.34508919254767534,8.888947417245845,-0.9464405744965916,0.06499203849671176,0.12487089257865591
317,0.26284519117234595,0.0,0.4424178923162003,1.1042188774226815,0.18014338391878937
318,-0.05475371779084526,0.0,5.3316509703411725,-0.2921745926269068,-0.4459587294516041
