,c5_tether,c5_bitcoin,c5_cardano,c5_solana,c5_ethereum
62,0.0,-1.0893931900936877,0.0,-0.170169318882472,-0.918951932919299
63,0.0,-0.5031974107641872,0.0,0.8505571661880822,0.7952454225105612
64,-0.9594601347030185,-1.6791557793821994,0.0,-1.077494645885963,-1.0666162022862409
65,0.9594601347030185,3.9834007974131964,0.0,6.39124372340666,4.22816933575632
66,0.0,-1.2771527514578338,0.0,-2.5402932173692534,-2.498454544309425
67,0.0,2.218270241004575,0.0,4.680415683224055,0.48914802436411264
68,0.0,-0.4599912264602608,0.0,-1.5764881368768329,0.7490371281273838
69,-0.5871723519503678,-3.4776814217439096,0.0,-3.7258708564750123,-2.9257404281324852
70,0.4671651513743069,-1.0918865522889973,-7.117467768863946,-4.591714651846814,-3.0902544427699468
71,0.12000720057606083,6.930005646319842,7.117467768863946,8.317585508321827,7.194919822764859
72,0.0,2.105066482492475,7.067167223092497,3.038147942868818,2.981799620003585
73,0.0,-0.7498125819929555,0.0,-3.601782271846787,-0.3270919851056533
74,0.0,-1.313526381194606,-7.067167223092497,-0.507542658575403,-2.1955918837556965
75,-2.106216517581052,-3.092549009639697,0.0,-1.637169756257208,-2.76049181219787
76,2.106216517581052,0.0837082767047832,0.0,1.8627760741910606,-0.5551192793936934
77,0.0,-0.6908029288424586,0.0,-1.9192780376488372,-0.29741812337852025
78,0.0,-2.32711825514707,0.0,-2.4892522471172924,-0.956021758442148
79,0.0,1.1537534974668233,0.0,-2.7794339910260533,-0.08695640722726239
80,0.0,2.700865290085858,7.067167223092497,-0.7386993545551377,1.5009126785116678
81,-11.098359586048266,-16.634547904477586,-28.573372444056133,-19.458211852733257,-16.712845345760797
82,3.426002180115322,-6.334061847061093,-7.2727593290796335,-2.088773605391907,-2.4940441201470094
83,7.0961914542044,4.4827808493373595,7.2727593290796335,3.478869398310053,4.3544948536473385
84,0.5761659517285445,0.23425936878447828,-7.2727593290796335,-1.8538908038408408,-0.812184955640987
85,0.0,0.4896377842705988,-7.326040092072844,-0.9282358385353291,-1.1178324843313021
86,-1.1416514360727985,-2.130606963439277,-7.380107297622601,-4.187756948979768,-3.8954211764139473
87,1.1416514360727985,3.7043387330904807,0.0,6.390911829003926,1.7659456287528883
88,9.950330853168092,10.842219260321144,14.706147389695445,11.573470193021421,12.177055389669476
89,-9.950330853168092,-1.8726006208526087,-7.326040092072844,-3.555661255992163,-1.2325375529417215
90,0.0,-0.042121224891161546,0.0,-0.11490950888855878,-0.3395459666444367
91,9.950330853168092,9.4119821522836,14.598799421152478,6.928368062219306,6.357925953458107
92,-9.950330853168092,1.0634860403242783,7.220247973487062,1.1975707855390283,1.3725897861859266
93,0.0,-0.29182474047047435,0.0,-0.6271201140516496,-2.9186785694746504
94,0.0,-0.5421862751172739,7.168489478612628,3.1885240246274407,1.6409924561303342
95,0.0,1.2924207585710974,0.0,1.249858133390262,1.3303391692079458
96,9.950330853168092,3.2029977466645505,7.117467768863946,2.8347904231477514,2.458441114904417
97,-9.950330853168092,-3.7656208353037073,-7.117467768863946,-3.0051336651913516,-3.575279945258444
98,-0.25703303015924023,-2.713366027817756,-7.168489478612628,-3.469954276644785,-2.1925233477140864
99,0.08001736381060107,-2.364537244562598,-7.220247973487062,-5.084417820014096,-1.3797152363567875
100,0.17701566634863916,1.0469451100780134,0.0,2.5168758281151895,1.443104669358945
101,0.0,-0.08371528436691733,0.0,-1.772593882669753,0.2931238707005832
102,0.0,-0.9422801781856833,0.0,-2.6361046783958955,-3.019856115006405
103,0.0,1.2143292323999049,0.0,2.8650031057186425,0.6459897236945835
104,0.0,-2.2204077075384703,-7.2727593290796335,0.05721642112803238,-3.20226764967083
105,0.0,2.806108263965143,7.2727593290796335,7.807864587849508,1.4937235887064162
106,0.0,-0.46016441231222416,0.0,4.757329015415053,1.4359025735648174
107,-0.029000420508075577,-4.172045004534084,0.0,-2.9990120087031755,-3.42891574731766
108,0.029000420508075577,-0.6514863575921481,0.0,0.22665457939183398,-1.081763619229605
109,0.0,-3.0107504346633505,-7.2727593290796335,-4.884430679834622,-3.628588274010326
110,0.0,1.9169806062145653,0.0,0.512280513238693,1.4428881598123553
111,-2.012022760954131,-7.520420758122782,-7.326040092072844,-9.835957379267711,-6.333763121450829
112,2.012022760954131,0.1060164326463564,0.0,0.9190649162064801,0.9811623002133274
113,0.0,5.729342000731776,7.326040092072844,4.696995689962023,3.506612253268031
114,9.950330853168092,3.3882999385696166,0.0,5.073114878953675,2.6452149594060756
115,-9.950330853168092,1.5744894035615289,0.0,1.136492905596242,3.3232514407372946
116,-0.2840403356370123,-3.9724712005317997,0.0,-4.3826018524232495,-4.173117018654011
117,-0.7124560019585167,-4.749800466770466,-14.706147389695445,-6.811118681685912,-6.929715868123822
118,0.9964963375955289,2.282719963164709,7.380107297622601,2.4665168669489503,1.614356860591215
119,0.0,-0.7180722182292811,0.0,-4.075897602871919,-1.6170406858473143
120,0.0,-0.08451299392254441,0.0,-0.5178515032721407,1.217716583476431
121,0.0,-0.3803968853317201,0.0,2.414349298792331,0.39932410237088334
122,9.950330853168092,4.323761020219536,7.326040092072844,6.010493494523871,3.60544844789365
123,-9.950330853168092,-0.631578968361282,0.0,-3.0293527210797038,0.7045918863095721
124,0.0,-1.8760347404222557,0.0,-2.0055589337080164,-3.5225796665436064
125,-0.35306231916625636,-3.5297262538915675,-7.326040092072844,-5.118042167670865,-5.237265459729315
126,-8.45763815945132,-17.53625253684004,-22.30575751429825,-13.75809005705105,-21.060051928525354
127,5.322624207466392,-3.97271443988393,0.0,-3.747954726996795,-3.7535483114988892
128,3.488076271151184,9.002279045622345,7.490671729157555,6.141627236343993,7.060288974105788
129,-2.088178728412293,-5.78402945651942,-15.03787736454052,-12.203143515200281,-8.554056707336713
130,12.038509581580385,7.7759553215655615,15.03787736454052,14.940079275225798,11.164274147769902
131,0.0,6.50495495582436,0.0,2.3234211195567696,6.221656327081291
132,-10.082339565934845,-3.449821347707257,-15.03787736454052,-3.894787658517089,-5.030991435007309
133,0.1320087127667529,-2.3278919607328135,7.547205635382966,1.6295179069875303,0.46113820091886737
134,0.0,-1.5406674992391345,-7.547205635382966,-3.962016486214452,-2.1574451119577134
135,0.0,0.4067956336275529,0.0,1.4584490523820932,1.3250589677463722
136,0.0,-0.9423052909532998,0.0,-0.46647231166571146,-0.19386803654742835
137,0.0,-5.758750712206165,-7.6045993852193305,-6.553563537674563,-6.086322686915082
138,0.0,5.094320222553506,0.0,3.4576762552405853,2.6341004828609584
139,0.0,1.4997003410699108,7.6045993852193305,2.279036778993941,1.9628273744474427
140,0.0,0.25686581043191836,0.0,-1.1096511578098216,0.043756973775089136
141,0.0,0.5349252836949745,0.0,-1.6375230280591495,0.9703656579567905
142,0.0,-0.7703830896734871,-7.6045993852193305,-7.343255203498302,-0.9074683623839519
143,0.0,1.5829218903400033,7.6045993852193305,5.409868539207309,3.0035218367847847
144,0.0,-3.361347702706553,-7.6045993852193305,-1.4084509370586602,-2.5360181203632237
145,0.0,6.626221235002959,7.6045993852193305,6.264107360666458,7.021739500285548
146,0.0,1.2348834817439638,0.0,0.46677169877148117,0.14655474252867862
147,0.0,-2.3859750140291,0.0,-2.452985694427298,-2.127148834459149
148,0.0,-1.6436663856529776,0.0,-1.8144045245671805,-1.7611029543277255
149,0.0,0.960912299944539,0.0,0.0,1.1490154311886727
150,0.0,-2.7784919986643217,0.0,-1.7590154051786158,-3.093366179475197
151,0.0,0.6846531001956464,0.0,1.7004313810248277,0.3575205578290479
152,0.0,2.0938388984686753,0.0,3.2170355005046076,2.8120369271673553
153,0.0,0.19207170736081025,0.0,-1.2271015651458583,1.4492500018077408
154,0.0,1.7482894673303235,7.547205635382966,0.9350710750877624,1.064526128460784
155,9.950330853168092,4.314978371407051,7.490671729157555,7.333288596162674,5.176098683659802
156,0.0,-0.9761481124842248,0.0,3.242056912580665,0.952706175723506
157,0.0,3.687382325028011,7.434978487518094,6.223010575195985,3.94419416504752
158,0.0,-1.714848677340342,0.0,0.6316575477758306,-0.1343580374996236
159,-9.950330853168092,-0.25430194254113303,0.0,1.262119380436161,-0.37898692680028034
160,9.950330853168092,0.40261488311807625,0.0,-1.262119380436161,0.7255938766484178
161,0.0,1.1010651799497282,0.0,-0.28706760639215645,0.22563298205386673
162,-9.950330853168092,-3.519189555257981,-7.434978487518094,-2.414626906202102,-3.1904475123938028
163,0.0,-2.040860420522222,0.0,-2.709013443814001,-1.2132095730212313
164,0.0,-2.087683430483594,-7.490671729157555,-1.3861617097663839,-0.7151348468833021
165,0.0,2.0451211831914407,0.0,0.9243212674273309,0.5262810003132472
166,0.0,0.7445779119261715,7.490671729157555,-0.05774505559566023,-0.10523404465857311
167,0.0,1.126449359819162,0.0,0.05774505559566023,0.7040477640584868
168,0.0,-4.21474505315382,0.0,-3.8763102140028423,-4.034077573420291
169,0.0,4.1935030321892555,0.0,3.70306504277778,3.6807669004374475
170,0.0,-2.467141495575561,0.0,-2.139161917692036,-1.736001397128348
171,0.0,0.08517524812486954,0.0,-1.4479745369653756,-0.829917069448129
172,0.0,2.488171840335781,0.0,4.683849312425991,3.110665981490456
173,0.0,-0.9562566471322498,0.0,-1.3277531175608601,-1.265240719611029
174,0.0,2.357114370808631,7.434978487518094,2.711357627461439,1.4647274463186477
175,9.950330853168092,8.32211629680205,7.380107297622601,11.456191281962674,9.31524611045461
176,0.0,5.412222147700959,7.326040092072844,1.3659649249702852,2.5737225280172424
177,-9.950330853168092,-4.0039044339282555,-7.326040092072844,-3.8179947795370026,-2.354765084994142
178,0.0,3.3551449021379085,7.326040092072844,3.135245549555293,2.8633911000633816
179,0.0,-2.0746678020059335,0.0,-0.6832156949885757,-2.0840780837243074
180,0.0,-0.25176761981674645,0.0,-1.7100842108511642,-0.971565765210471
181,0.0,-2.710512769426714,-7.326040092072844,-0.8561400026374031,-2.047647258517827
182,0.0,0.9884021287725773,7.326040092072844,0.39962321771781717,0.9655363153851795
183,0.0,0.12610870587013778,-7.326040092072844,-0.6280510640654029,-1.6106380483470275
184,-0.41508613633193037,-4.972304452619937,0.0,-5.096063019823305,-3.1484939264755667
185,0.41508613633193037,0.8867120456015982,0.0,-0.976366272319865,0.3464440507359541
186,0.0,0.06330649843221181,-7.380107297622601,-1.667769314308316,-1.7468708586875437
187,0.0,0.08440243083896348,0.0,2.184787852322188,1.0377405074723356
188,0.0,1.7076182880136912,7.380107297622601,3.5544381858517227,1.511667377422782
189,0.0,1.999053745839774,0.0,1.5439602781170834,0.4935490028019558
190,0.0,-2.610088204015483,0.0,-1.4867340341461386,-0.2547910793982737
191,0.0,-0.3161988706451666,0.0,-2.8653314732855506,-0.19583094755034836
192,-1.2918340584236068,-4.056200765693575,-7.380107297622601,-2.3557136924600854,-3.116991727021741
193,1.2918340584236068,0.4656084740199731,7.380107297622601,0.8050141312205596,2.6205360080548417
194,0.0,2.282575227545749,0.0,6.017037723349858,4.961513676838877
195,0.0,4.192259950339576,7.326040092072844,1.4843574317110324,5.229330733322058
196,0.0,3.56746018710146,0.0,2.7345769903522523,1.6512868920126493
197,0.0,-2.768922728986581,0.0,-4.961940200250865,-4.218579942436918
198,0.0,3.292477468121433,0.0,3.025720916537466,0.9265817785526451
199,0.0,-0.7540056907637336,0.0,-2.85420903891918,-1.7500427326758654
200,0.0,0.020952281178324483,-7.326040092072844,-0.915070123905025,-0.7814490275504795
201,0.0,-2.370390126383427,0.0,-2.1766533969012016,-2.13141675620318
202,0.0,3.375583710771025,0.0,1.489800871472653,4.668231218551227
203,0.0,-1.5710593216463167,0.0,-1.6044929234385563,-1.6274046759244811
204,0.0,5.644299623867482,7.326040092072844,4.577452634153815,4.46568830470278
205,0.0,-1.0219724956932623,0.0,-0.970957040041867,-0.7911455828416365
206,0.0,0.020867024883045815,0.0,-1.3151501452448429,0.5098030995995941
207,0.0,-0.5426842128581484,0.0,1.600823622405187,0.06370711716590449
208,-2.442981651140002,-6.1360806551383575,-7.326040092072844,-5.154650588664481,-4.266712862839995
209,2.442981651140002,0.12603188623324968,0.0,0.0574201142817401,1.0524087140947813
210,0.0,2.391592807127381,0.0,3.2102756302483613,1.1656812037836062
211,-1.037538056508517,-5.589306643989403,-7.380107297622601,-6.546104340441161,-5.480927206384877
212,-2.3712653176534704,-5.387659475829423,0.0,-4.387997802846257,-4.199654281079347
213,3.4088033741619874,0.31772593228561163,0.0,0.8097634776449922,2.3820584405857517
214,0.0,4.163458509670818,0.0,2.88667136541153,4.307072947303823
215,0.0,0.295221629236039,0.0,0.23057413060450926,-0.357547865860397
216,0.0,-2.026129310095712,0.0,-1.961576813134343,-2.1319292409498303
217,0.0,0.8236102044156723,0.0,1.6733508419792997,-0.06418862900500244
218,0.0,-2.0920288680190424,0.0,-3.8702644850209253,-3.1985968458393472
219,-0.39407763839369325,-4.622177680479581,-7.434978487518094,-5.979177828278807,-4.965459177285084
220,0.39407763839369325,0.7860049051996612,7.434978487518094,1.9776646743603123,1.3608248967102554
221,0.0,3.053178523086899,0.0,1.6257333894800468,1.92355090201454
222,0.0,0.0,0.0,0.5219963578792886,-0.6613916889618849
223,0.0,-1.7798877436962357,0.0,-2.089622306685669,-1.4883858877583407
224,0.0,1.123393189140188,7.380107297622601,4.637689471751401,0.8830712065355328
225,0.0,3.932518070590959,7.326040092072844,3.521841924335604,4.636766496536438
226,-0.7412746761984158,-5.8409155963527155,-14.706147389695445,-5.084658785122883,-4.739033596761146
227,-0.2352019219333139,-2.465096770753007,0.0,-1.8553956734494932,-3.372593553740444
228,0.9764765981317297,2.2740565562071424,0.0,3.880800723358334,1.977487509495404
229,0.0,-0.29724622822323,-7.434978487518094,-3.7647375848810043,-2.3745353157555655
230,9.950330853168092,6.09706351468958,14.815085785140695,4.631514097499348,7.951359914657587
231,-10.199361858815191,-4.1877348059988435,-7.380107297622601,-3.703493614447325,-0.7614512985473993
232,-0.13704351152926883,-1.0178549587362795,0.0,2.2006031581586285,-1.2077134088285675
233,-0.36720912972331815,-1.5287276322142134,0.0,-4.6384961696303435,-0.7414531746671855
234,-3.668477947785514,-4.408154757902594,-7.434978487518094,-7.0568630415928055,-4.263261801414046
235,4.219741189937278,1.9402784309077106,0.0,2.1631742774070517,3.3114620484411716
236,0.20202040474792113,2.5316199924891407,0.0,1.575584605115182,1.4004983331287804
237,0.0,-0.08499245697021252,0.0,-1.6923933892685454,-0.8223198481191503
238,0.0,3.6905106788835838,0.0,5.881856051292743,4.752577665996796
239,0.0,1.671091569118289,7.434978487518094,1.3346101148308662,2.74682137484524
240,0.0,-0.12682040134495765,0.0,-3.485336087007454,0.221447601199543
241,0.0,-0.46514578930327843,0.0,0.058188589234305255,-0.00266775155250798
242,0.0,3.2936437172775186,0.0,0.1745454549891292,2.877032888614849
243,0.0,0.18968733261681336,0.0,-1.3972174363652812,0.4042520992388745
244,0.0,0.02107414939564478,0.0,-1.3991723847348112,-1.3303924756946799
245,0.0,0.3160589581602835,-7.434978487518094,-1.6932827448154057,-0.3914723003435938
246,-0.012000072000588006,-2.7636273826246907,0.0,-2.3988543814884906,-2.141160003744517
247,0.012000072000588006,0.8446659848432319,0.0,1.0538642661549602,0.8244760441793915
248,0.0,-1.2038651857892546,0.0,0.8189050527826112,0.59991922887275
249,0.0,1.1405399791692616,-7.490671729157555,-0.8189050527826112,-2.3964955400169856
250,9.950330853168092,5.431363610869084,7.490671729157555,4.786932666894245,3.818864796681737
251,-9.950330853168092,-3.722988998149958,-7.490671729157555,0.1164686700594757,-3.5143141667940654
252,0.0,0.7162267795793014,7.490671729157555,0.9312613442953079,0.9958205729690235
253,-3.220179216266027,-6.252660844140337,-7.490671729157555,-4.489672565915498,-3.3571788488879974
254,1.5147257569014765,-1.6966410585046106,0.0,-1.4035090023207886,-2.3911015279190906
255,0.9181436122874693,-4.254239378082275,-7.547205635382966,-3.341249921085364,-6.186502616035796
256,0.7873098470770814,6.205128499315833,7.547205635382966,15.382229532433485,4.84906905335265
257,0.0,2.454404346683077,0.0,7.086711881415795,3.040205200755736
258,9.950330853168092,17.782621507445583,29.631797606371094,19.55718956576402,16.174392290311516
259,0.0,12.010049436352347,7.2727593290796335,3.4284142054020776,11.295615663962963
260,0.0,-0.9645478147631366,0.0,-3.2032396942049672,-4.5223234151053475
261,-9.950330853168092,-2.7345172526675015,0.0,-0.7320026228480856,-0.9037790364764078
262,0.0,-1.689676890771807,0.0,-3.7246092720042725,-3.0816018254718074
263,0.0,-2.622586711377153,-7.2727593290796335,-3.4548217751880657,-1.9156892338251055
264,0.0,0.22742544161701517,0.0,-2.27195372065853,0.9951428377225966
265,0.0,-0.5376344215528661,-7.326040092072844,-0.3981231390562243,-1.414030736010318
266,0.0,2.3758132837447192,7.326040092072844,3.7474493094796344,2.823437178067252
267,0.0,1.0930427890507417,0.0,0.9063615870009016,0.45447799519388354
268,-3.8192841894459715,-10.068033337909583,-7.326040092072844,-8.529563824471552,-7.214538329875722
269,-1.0173937020812094,-0.5623184328287607,0.0,0.3425830797477829,-0.9713556732494908
270,3.9532878173866655,2.5798949063173495,7.326040092072844,1.369159892132302,1.6721571278649208
271,0.8833900741405156,-0.665142406565792,-7.326040092072844,0.11401208540519292,0.8086168336922128
272,-0.2100220530875298,-1.49818996769136,0.0,-1.3119244388026345,-1.0915228354351711
273,0.2100220530875298,0.33312513320561266,0.0,1.42592352693282,2.092139393716934
274,0.0,0.374633176068528,0.0,1.0254074044205481,1.5820451756680995
275,0.0,1.9126029696271871,7.326040092072844,2.1613021722341728,1.5742852496496198
276,0.0,-2.2664195090383146,-7.326040092072844,-2.502987824761476,-1.5848239345268667
277,0.0,-0.41641508856992004,0.0,-1.7101816960330325,1.5795628948926606
278,0.0,1.0407127739745192,0.0,0.39930407535484846,-1.3635420506761875
279,0.0,0.6031175118077954,0.0,1.481735040577405,0.6899003604648897
280,-1.3599242779907625,-2.22710287809241,-7.380107297622601,-0.6266199755009438,-1.6333588115467137
281,1.3599242779907625,-0.7712752479910705,0.0,3.3563759926901184,0.6589334478449018
282,0.0,1.0837850164643896,7.380107297622601,0.8515228580718031,1.7611733068370086
283,0.0,1.7274576333857112,0.0,-1.931160432044635,0.92278456112399
284,0.0,-0.22876870543950645,-7.380107297622601,-2.5046976150088085,-1.27003510324721
285,0.0,1.2679673690236086,0.0,1.4238931638265058,0.31042665498898714
286,0.0,-2.1627475313107425,7.380107297622601,0.28453549772348197,-1.4398244164658536
287,0.0,-1.1456544501525059,-7.380107297622601,-1.3095341638545506,-1.8376663388098677
288,0.0,0.10420465804054402,0.0,0.8542384983720694,-0.49888807068782626
289,0.0,2.206587347720415,7.380107297622601,0.7966314294062613,0.8920159887566115
290,0.0,1.4545154872866988,0.0,0.7959973128954516,0.18991248256861581
291,0.0,-3.8069923968669173,-7.380107297622601,-2.503842427994641,-3.8236518154826626
292,-4.025089816295867,-9.865503903742137,-14.925650216675649,-11.115045106807884,-8.959534864399757
293,1.757520823884283,-4.155378960929738,0.0,-4.098957908298871,-1.9626986713701626
294,-4.663394740839883,-7.702383793912304,-7.547205635382966,-8.65705665173391,-6.374527856574787
295,5.696201728310939,0.2129834732877498,0.0,3.204290661496998,1.3970637020956929
296,1.234762004940528,1.787272545379892,7.547205635382966,2.6720898849980586,1.8006497952901555
297,-1.3499107196327078,-2.255896078859223,-7.547205635382966,-2.6720898849980586,-2.5352781346609845
298,0.8427821516748664,0.5112147852414637,0.0,0.6396278746924509,1.0815727443387004
299,-2.9879721870317693,-5.530715899343704,0.0,-4.369235927520094,-3.879712379661214
300,-1.1948800316332586,-3.861837024387569,-7.6045993852193305,-1.1683609227193301,-2.9792582547579514
301,-0.07937452875546125,-2.8630800876708236,0.0,-4.804602902797342,-2.863249355881635
302,-0.9167801556081772,-7.2480547513750935,-7.662872745569132,-9.026876245664425,-7.218811622389694
303,1.384898399170103,-1.1297963223241823,0.0,1.2438180891040247,-2.9224770630262356
304,1.0640028788324707,-6.499335870388677,-7.722046093910308,0.7692080495244227,-6.4061154016671935
305,13.187565046152026,11.31381460247394,7.722046093910308,6.132456272616764,10.457496768502097
306,-9.950330853168092,-1.1472980228300003,0.0,-0.058787219675650704,1.1521902442927967
307,-1.4620683011521505,-5.277171701669431,0.0,-6.842877102465536,-4.56192194626783
308,1.4620683011521505,0.6747712019896426,-7.722046093910308,-0.47365305799576163,0.16994076782611955
309,0.0,0.19581606406791252,7.722046093910308,0.3552608243880968,-1.1572647067132493
310,9.950330853168092,6.980755471042357,7.662872745569132,9.779164825221415,6.4793123251183715
311,-9.950330853168092,1.3601185183779307,0.0,-0.9384164911543849,4.8680291725086136
312,0.0,1.8967566846240516,7.6045993852193305,4.800102876935853,2.265466974744413
313,0.0,4.0401490495733015,0.0,3.788656063320559,4.849672647893385
314,0.0,-3.5665214842083515,0.0,-3.379956597698765,-2.8621353357284534
315,0.0,-1.5293322384932253,-7.6045993852193305,-4.270385851403262,-3.7675022099210764
316,0.0,0.7111073101950751,0.0,-1.231852333513416,0.6560025824783224
317,0.0,1.6357809118744626,0.0,3.574048040636626,1.795028822043605
318,0.0,-0.8821283530814981,0.0,-0.9362200800860592,-0.6764801643403189
319,0.0,0.3443377987805434,7.6045993852193305,0.760745567309641,0.6034423455948854
320,-0.30504652195970533,-2.0031238187912095,-7.6045993852193305,-5.219800127663802,-4.250780377669798
321,0.30504652195970533,-0.043122035367559874,7.6045993852193305,3.9320453254949825,3.506572647132998
322,0.0,1.4220462622215564,0.0,3.8583001213382886,2.1337163546813827
323,9.950330853168092,6.2031343263806775,7.547205635382966,5.179398781428972,5.8315956722890405
324,-9.950330853168092,1.8812267722605611,0.0,1.2761762855052439,2.4437199068015616
325,0.0,2.644827068568702,7.490671729157555,4.5692551807387645,1.006866054061902
326,0.0,-0.7244987425074214,0.0,4.146277175334035,1.978642014115394
327,0.0,-1.6213682777088252,-7.490671729157555,-2.9351694405731905,-1.836798232054207
328,0.0,3.880436407327579,7.490671729157555,1.6742202911955246,2.2435160312179505
329,0.0,-2.1302438663096837,-7.490671729157555,-1.6164418714197382,-1.817449888052579
330,-0.3450595261914574,-1.0241311782920093,0.0,-1.6769310316540214,-0.3242225052235881
331,0.3450595261914574,0.7468658656034677,0.0,0.578569791654445,0.6135224282188574
332,0.0,1.3216518305944192,0.0,0.8672275281196562,1.4693152664749505
333,0.0,-0.46877331407449674,0.0,-0.8093889555593705,-0.8668757699924754
334,0.0,0.5539812214192352,0.0,1.6181233304105263,0.6154521492917411
