,c5_ripple,c5_bitcoin,c5_iota,c5_ethereum,c5_cardano
68,0.0,-1.2204618226842285,-5.970166986503841,-2.0732678954227595,-4.228336109521138
69,0.0,-0.9057876231490809,-6.006024060211871,-0.9795612701082064,0.0
70,0.0,-1.2230611789909744,-6.042314455962696,-2.1119580171389316,-4.246290881451046
71,0.0,-2.4717713204754546,-6.079046076382156,-1.7422683909380794,0.0
72,0.0,0.3172354018988699,0.0,1.577589147501385,0.0
73,0.0,0.19029294599386049,0.0,1.5222492257335034,0.0
74,0.0,-0.38062211028227466,0.0,-0.4640698420289482,0.0
75,0.0,-0.4442423097498249,-6.116227017436074,-1.3993869677060502,0.0
76,0.0,-0.9526128772722586,0.0,-1.7431507733845137,-4.264398786457605
77,-9.389740349839037,-3.266936866893957,0.0,-4.486663490880346,0.0
78,0.0,0.7009569410911354,0.0,-0.35826428739892435,0.0
79,0.0,-0.3185558827044588,0.0,-1.2890361129602752,-4.282661792000795
80,0.0,1.7189974627999618,0.0,0.797324115943411,0.0
81,0.0,-0.2332707754103467,0.0,0.0533298570298939,4.282661792000795
82,0.0,2.266782035580036,0.0,1.7849086754276868,0.0
83,0.0,1.3533804852886533,6.116227017436074,2.3867346754705068,0.0
84,9.389740349839037,0.5281671666180046,0.0,0.9495640681288933,0.0
85,0.0,-0.8029243780820252,0.0,-0.20045396995465126,0.0
86,0.0,0.7818030465932679,6.079046076382156,1.3434526391320105,4.264398786457605
87,0.0,0.9711198196073383,0.0,2.9369287452127537,0.0
88,0.0,2.991869409705032,0.0,5.5065912151121665,4.246290881451046
89,0.0,0.2734568113046407,6.042314455962696,0.6303992737375665,0.0
90,0.0,-0.6732590197516402,6.006024060211871,-1.004156826239523,0.0
91,0.0,0.5680921724506334,0.0,-1.6075811125265318,0.0
92,0.0,-0.04206983593212499,5.970166986503841,-0.26330494668218307,0.0
93,0.0,-1.3682340340874362,11.834457647002864,0.3569077782349268,0.0
94,0.0,0.10531526133308944,0.0,0.5175824628786359,0.0
95,0.0,0.1684813516185386,5.865119452398062,0.1023150984365202,0.0
96,0.0,-0.2948609962404589,5.8309203107932035,-0.5263034904301094,0.0
97,0.0,-0.46352872600982664,0.0,-1.1324913530097547,0.0
98,0.0,-2.616642485607372,0.0,-3.784260836372596,-4.246290881451046
99,0.0,-0.7609546119601873,0.0,-1.6354724600359987,-4.264398786457605
100,-9.389740349839037,-3.410261616254502,-5.8309203107932035,-3.6748482643815805,0.0
101,0.0,-0.36076950403548835,-5.865119452398062,0.3515525215789239,0.0
102,0.0,0.10612218918868166,5.865119452398062,3.5175745275810186,0.0
103,0.0,2.6282338147248083,5.8309203107932035,3.226567595012966,8.51068966790865
104,0.0,1.0789655671997025,0.0,1.9813188109264956,0.0
105,0.0,0.7820509154389583,22.989518224698713,-0.6971172435132758,0.0
106,0.0,0.08450942285162455,-5.698021114637754,-1.1815220725657127,-4.246290881451046
107,0.0,0.6547059864897165,0.0,-0.4019770281702222,0.0
108,0.0,0.675376231323753,0.0,0.07630003525173379,4.246290881451046
109,9.389740349839037,0.6327512233401649,-5.7306747089850205,1.5921679273778864,0.0
110,-9.389740349839037,-4.183576081559295,-11.560822401075939,-3.7925310376631387,-4.246290881451046
111,0.0,0.5926804144437483,0.0,0.19114470741715195,0.0
112,9.389740349839037,5.234177543667101,5.79711768432594,4.169613097299589,4.246290881451046
113,0.0,-1.4113733739595773,-5.79711768432594,-1.9461987865142873,-4.246290881451046
114,0.0,0.14755014096772356,0.0,-1.949993863405325,0.0
115,0.0,0.16860207842000818,-5.8309203107932035,-0.2028531746864246,0.0
116,0.0,-0.1475252639665996,0.0,0.7759115144808675,0.0
117,-9.389740349839037,-0.6324977546373702,-5.865119452398062,-1.2788120257755509,-4.264398786457605
118,0.0,-0.4007889267159044,0.0,-1.1390779998864673,0.0
119,0.0,-0.10549747343247873,0.0,0.01472504656885576,0.0
120,0.0,-1.626068125191523,0.0,-1.1315151722328665,-4.282661792000795
121,0.0,-0.1479555713267473,0.0,-0.5603381049695599,-4.301081899390738
122,0.0,0.0,5.865119452398062,-0.1681626756580954,4.301081899390738
123,9.389740349839037,2.0904827335361915,5.8309203107932035,3.5254912777345453,4.282661792000795
124,0.0,1.2437681449082447,0.0,3.261113340790871,0.0
125,0.0,3.0291579391123378,-5.8309203107932035,2.5404569507900305,4.264398786457605
126,0.0,1.1125923497147596,5.8309203107932035,1.553870237384217,0.0
127,9.302392662313537,4.605119812389603,0.0,4.574548084721755,4.246290881451046
128,-9.302392662313537,-3.0747051487505814,-5.8309203107932035,-2.5948199640824896,0.0
129,0.0,-1.3416067751022638,0.0,-2.0235071881215845,-4.246290881451046
130,0.0,-0.9443961289125582,0.0,-0.40577722220041323,0.0
131,0.0,0.8814641269182175,-5.865119452398062,0.7676266267626488,4.246290881451046
132,9.302392662313537,1.9909262284527358,0.0,-3.2350240447449323,4.228336109521138
133,0.0,2.6344966833803483,-5.899722127188284,5.636251455804086,0.0
134,-9.302392662313537,-0.6475263675474707,0.0,-1.0017531516405143,0.0
135,0.0,-2.4686205005255033,0.0,-2.34230741131978,0.0
136,0.0,0.48165018469262577,-5.934735519814581,-0.1956835715282068,0.0
137,0.0,-0.5444912282946461,0.0,-0.38271585568054434,0.0
138,0.0,-0.7334374444726564,0.0,-0.7015390299566207,0.0
139,0.0,0.3353524375907,5.934735519814581,1.0492030381092263,0.0
140,0.0,1.821513196648084,0.0,3.1584913924316425,4.210532536343521
141,0.0,0.10458391299835057,0.0,1.0593437134666601,0.0
142,0.0,0.14639910513506038,0.0,1.5782019624484747,0.0
143,9.302392662313537,0.06273591319404659,-5.934735519814581,-0.8396537865883147,-4.210532536343521
144,0.0,-0.06273591319404659,5.934735519814581,-0.7705448714768863,0.0
145,0.0,-0.6903549325998029,0.0,-0.6372383064899623,0.0
146,0.0,0.7530908457938494,5.899722127188284,-0.15427853710480122,0.0
147,0.0,0.3136205426253582,0.0,-0.9465684689812406,0.0
148,0.0,0.04180864185218525,-5.899722127188284,-0.09324905956418661,0.0
149,0.0,0.3553028994556371,0.0,0.5156749264651808,0.0
150,0.0,0.18805043986139935,0.0,0.2679294313202263,0.0
151,0.0,2.2955413991076057,-5.934735519814581,2.4459027347547817,0.0
152,0.0,0.7501250560108019,5.934735519814581,1.808037988277647,0.0
153,0.0,-0.0833194468068541,0.0,0.7680792455657866,0.0
154,0.0,0.33323614254368294,0.0,0.9701245850501437,0.0
155,0.0,-0.33323614254368294,0.0,-0.10999667126270651,0.0
156,0.0,-0.166659722897748,-5.934735519814581,-0.2431934789819934,0.0
157,0.0,-0.8128641401344794,0.0,-1.1675728995114696,0.0
158,0.0,1.1461558150949713,0.0,0.6462447753747256,0.0
159,0.0,1.3528562936680828,-5.970166986503841,1.3230636204307302,4.210532536343521
160,0.0,0.6653498530067736,5.970166986503841,0.8820344623100027,0.0
161,0.0,1.5991862098253478,-5.970166986503841,1.294169485708153,0.0
162,0.0,-0.062258101354018436,5.970166986503841,1.543301441868607,4.192878260035968
163,0.0,0.24900915237230947,0.0,1.6042376041204989,0.0
164,0.0,-0.39429313091750373,5.934735519814581,0.8629766323720105,0.0
165,0.0,0.5810093124910054,0.0,1.1523503040343712,0.0
166,0.0,0.5806719366828474,0.0,0.1464631310400364,0.0
167,9.216655104924016,3.105013983187746,0.0,3.2196359494846547,4.1753714104805795
168,0.0,2.1677875387140375,5.899722127188284,2.147344024044287,0.0
169,0.0,-0.33002619882608997,0.0,-1.0545102720252544,0.0
170,0.0,-0.9287830514622328,0.0,-1.1128706485342263,0.0
171,-9.216655104924016,-0.5370236626022233,0.0,-1.2144127058190861,0.0
172,9.216655104924016,1.2801191019916587,0.0,0.8679971726323856,0.0
173,0.0,1.4845363551139599,-5.899722127188284,-0.22910098012107483,0.0
174,-9.216655104924016,-0.7419926965594641,0.0,-1.011535313036802,0.0
175,0.0,-0.20620682617663988,-5.934735519814581,-0.6309365601864556,0.0
176,0.0,0.22682517031716998,5.934735519814581,-1.5647186484156919,-4.1753714104805795
177,0.0,0.24738697633802076,5.899722127188284,3.985919800843476,4.1753714104805795
178,9.216655104924016,-0.2886240897441894,0.0,0.5922297910174166,0.0
179,0.0,0.0,0.0,0.6547637151716117,0.0
180,0.0,-0.8663724292891857,0.0,-0.609002098864039,0.0
181,0.0,2.1645253196838894,-5.899722127188284,0.9919402104578694,0.0
182,0.0,6.1791317982624605,5.899722127188284,4.009175705674352,8.298802814695136
183,0.0,0.79783157712518,0.0,-0.3301635762800288,-4.140792666031416
184,0.0,-0.8387631804216653,0.0,0.5890949310405631,0.0
185,0.0,-0.20468315119796898,-5.899722127188284,1.018002812067607,0.0
186,0.0,0.143282604714841,5.899722127188284,0.1477801715809619,0.0
187,0.0,-0.6346931676434906,-5.899722127188284,-1.1942336998972678,0.0
188,0.0,-0.8605499854911614,-5.934735519814581,-2.1275603891572246,0.0
189,0.0,-0.3895398353743076,0.0,-1.1611006940211155,0.0
190,0.0,-0.7590133191715722,0.0,-0.6024776002041108,-4.15801014866372
191,0.0,-0.8828209781404439,0.0,-0.7543223885677435,0.0
192,0.0,-0.6780427426674578,0.0,-0.09147169386233145,0.0
193,0.0,1.8276097288944584,0.0,2.945754053298515,0.0
194,0.0,1.4555894118366268,5.934735519814581,1.1365887328265671,0.0
195,0.0,-0.7582822197764472,0.0,-0.7632805483408447,0.0
196,0.0,0.6763334786664927,0.0,0.3361430747727354,0.0
197,0.0,-0.3688524631979817,-5.934735519814581,-0.23073011942324229,4.15801014866372
198,0.0,0.34836422856824356,0.0,0.15097758011597762,0.0
199,0.0,0.1638941247620096,0.0,0.09968968035082071,-4.15801014866372
200,0.0,-0.5532503598951735,-5.970166986503841,0.07404875829342927,0.0
201,0.0,-0.26648900890359073,0.0,0.9678255709159203,0.0
202,0.0,-0.20503988097516412,5.970166986503841,0.6371148017597079,0.0
203,0.0,-0.3691777632848243,0.0,-0.5034008100992651,4.15801014866372
204,-9.216655104924016,-2.1562575737516454,0.0,-1.4775361716438056,-4.15801014866372
205,0.0,0.0,-5.970166986503841,-1.3713062770066244,0.0
206,9.216655104924016,0.2672175475054246,5.970166986503841,0.08558346532663563,0.0
207,0.0,0.45205170597364486,0.0,0.5732203590296194,0.0
208,0.0,0.9855858873470424,5.934735519814581,0.9802721039841344,0.0
209,0.0,3.032789209828479,0.0,4.470262345334049,4.15801014866372
210,0.0,-0.675433684789823,0.0,0.3685507210029755,0.0
211,0.0,-0.5734532280766871,-5.934735519814581,-0.3175125188972743,0.0
212,0.0,-0.49179321087285643,0.0,-0.37434065436264063,0.0
213,0.0,-0.4510230098167085,0.0,0.4622336744369022,0.0
214,0.0,-1.9910307592399477,5.934735519814581,-2.375827299029879,-4.15801014866372
215,0.0,2.7494528677252674,5.899722127188284,2.259580043823007,4.15801014866372
216,0.0,0.5326013604808395,5.865119452398062,0.05103704439898138,0.0
217,0.0,-0.5121114466401195,0.0,-0.9786637908209741,0.0
218,0.0,-1.455828182366531,0.0,-0.9710999178732891,-4.15801014866372
219,0.0,-0.1436472027180571,0.0,-0.11364056071124651,0.0
220,0.0,0.7590444610559643,0.0,0.3465633450214227,0.0
221,0.0,0.2460529026157019,5.8309203107932035,0.0,0.0
222,0.0,0.6558452440367546,0.0,0.8119648859656081,4.15801014866372
223,0.0,0.4301648007167387,-5.8309203107932035,0.8198128505973727,0.0
224,0.0,-0.2662706759547291,0.0,0.6831366156166041,0.0
225,0.0,-1.0247792497739283,-11.764841579586346,-0.768207039801382,-4.15801014866372
226,0.0,-0.656410279978445,0.0,-0.6864995319447189,0.0
227,0.0,-0.18469305093640287,0.0,-0.28381515877026686,0.0
228,0.0,-0.8828934839038993,-5.934735519814581,-1.2895347816811409,0.0
229,-9.216655104924016,-0.47256552589169587,5.934735519814581,-0.9696660246363535,0.0
230,9.216655104924016,-0.14386862763967656,-5.934735519814581,0.2531706796362414,0.0
231,0.0,1.0271792509029183,5.934735519814581,1.4665593060672109,0.0
232,0.0,0.9645874058605841,0.0,1.5579929735704354,0.0
233,0.0,0.06153783039917471,0.0,0.15594939898892335,4.15801014866372
234,0.0,-0.5950243827774102,0.0,-0.4282102719625982,4.140792666031416
235,0.0,0.04104753305000486,0.0,0.844901157138338,0.0
236,0.0,0.7590756054960366,0.0,1.379226577438203,4.123717183862141
237,0.0,0.28706760639397544,0.0,0.8713019725519189,0.0
238,0.0,-0.30757558912591776,0.0,-0.18664366667690047,0.0
239,0.0,-0.5333552272149973,0.0,0.14988327514583943,0.0
240,0.0,0.1025904078851454,-5.934735519814581,0.3562361148005948,0.0
241,0.0,-0.34885033648424724,0.0,-0.4212770411195379,0.0
242,0.0,-0.5543066689515399,0.0,-0.6761105514387964,-4.123717183862141
243,0.0,-0.3080809661150852,0.0,-0.2405679679786772,0.0
244,0.0,0.5955375929424918,0.0,0.5659501888540035,0.0
245,0.0,0.3694657157320762,0.0,0.4270802905139135,0.0
246,0.0,-0.32840722791115695,0.0,-0.1838201508835482,0.0
247,0.0,-0.4517361116613756,0.0,-0.7667529521459073,0.0
248,-9.216655104924016,-0.1848599691020354,0.0,-0.5747427618171059,-4.140792666031416
249,9.216655104924016,0.10270420171946171,0.0,-0.31724091314208636,0.0
250,0.0,0.12323112012199999,-5.970166986503841,-1.1536789318752199,0.0
251,0.0,0.49277267751494946,0.0,1.334971776970633,4.140792666031416
252,0.0,-0.6981663151436805,0.0,-0.6601773084948945,0.0
253,0.0,0.20539363762873108,0.0,-0.9499464065575012,0.0
254,0.0,-0.2259353218414617,-6.006024060211871,-0.7577682244709649,0.0
255,-9.216655104924016,-1.4183962169554434,0.0,-1.770362107771689,-4.140792666031416
256,0.0,-3.9781153347921645,-6.042314455962696,-4.452521943447209,-4.15801014866372
257,0.0,0.20650916974045685,0.0,-0.3828954370792417,0.0
258,0.0,2.000928933286559,0.0,2.4805019390769303,0.0
259,9.216655104924016,2.798701254700063,6.042314455962696,2.809882265156375,4.15801014866372
260,0.0,4.756251534648982,0.0,3.320668660343472,0.0
261,0.0,-1.6989922719512833,0.0,-2.530655746024422,-4.15801014866372
262,-9.216655104924016,-1.4761663367371511,0.0,-1.2136941417684284,0.0
263,0.0,-2.0744125659748534,0.0,-1.2322544841135823,0.0
264,0.0,-5.1119375862472225,-6.042314455962696,-4.160454348037092,-4.1753714104805795
265,0.0,1.816905979445437,6.042314455962696,0.6917547119355731,0.0
266,0.0,-0.49519251620586147,0.0,-0.09144424764781434,0.0
267,0.0,0.08254911677067867,0.0,-0.1543311320392604,0.0
268,0.0,0.08254230297643517,0.0,-0.12862747357758053,4.1753714104805795
269,9.216655104924016,1.4433885014132102,0.0,1.7678925133659504,0.0
270,0.0,0.3502230132326076,-6.042314455962696,0.7530464506289718,0.0
271,0.0,0.8647313695091725,6.042314455962696,0.9633006043068235,0.0
272,0.0,0.45265627702065103,0.0,0.34462478250134154,0.0
273,0.0,-0.12343139287622762,0.0,-0.35032205778043135,0.0
274,0.0,-0.24690850107981532,0.0,-0.49863730583729193,0.0
275,0.0,-1.008842901675962,-6.042314455962696,-1.9542037991313919,0.0
276,-9.216655104924016,-1.071723103403201,6.042314455962696,-1.8578918563480329,0.0
277,0.0,-0.3918778216393548,0.0,-1.2080511484264207,0.0
278,0.0,-0.061889486025393126,-6.042314455962696,-1.1894373644572624,0.0
279,0.0,0.45376730766474793,6.042314455962696,-0.6971230331491824,0.0
280,9.216655104924016,1.2982866502970865,0.0,0.843371124656187,0.0
281,0.0,0.6588022390515107,0.0,1.4412630593205904,0.0
282,0.0,-0.8235706368432147,0.0,0.005726524114834319,0.0
283,0.0,0.12357884345874481,0.0,-0.793436006043521,0.0
284,0.0,0.12356357361568371,0.0,0.014327530206173833,0.0
285,0.0,-0.10296858437686751,0.0,-0.22353285166354908,0.0
286,0.0,0.8028739198762196,0.0,0.7019544705481167,0.0
287,0.0,-0.9882440943456459,0.0,-0.7822092221022103,0.0
288,0.0,-0.7418245101052889,0.0,-0.9319999240788093,0.0
289,-9.216655104924016,-0.4123626375403546,-6.042314455962696,-0.5309112426775755,0.0
290,9.216655104924016,0.10310660200593702,6.042314455962696,-0.4335473861974606,0.0
291,0.0,0.76265862357468,0.0,1.2570567589091297,0.0
292,0.0,0.9061889200074802,0.0,0.8686839984511607,0.0
293,0.0,0.3087404443631385,6.006024060211871,0.15473577464672417,0.0
294,0.0,-0.28815478227625135,0.0,-0.7108359787398513,0.0
295,0.0,-0.02058566208688717,0.0,-0.444529215039438,0.0
296,-9.216655104924016,-2.122596133403931,0.0,-1.6191824945244662,-4.1753714104805795
297,9.216655104924016,1.8961258772451401,0.0,2.1468597518341994,4.1753714104805795
298,0.0,-0.020590748576069018,0.0,-0.4358872956254345,0.0
299,-9.216655104924016,-1.6486350977847906,0.0,-1.52710350828238,-4.1753714104805795
300,9.216655104924016,2.266173198922843,0.0,1.7794824681004684,4.1753714104805795
301,-9.216655104924016,-1.2972707658063882,-6.006024060211871,-1.397487906160677,0.0
302,0.0,-1.0101531550099025,0.0,-1.0745521818189445,0.0
303,0.0,-1.1970117415567074,-6.042314455962696,-1.1937037149473326,-4.1753714104805795
304,0.0,-0.22718119863566244,0.0,0.15540596962910058,0.0
305,0.0,2.269492814248224,6.042314455962696,2.4487696540963952,4.1753714104805795
306,0.0,0.08243003755342215,-6.042314455962696,0.33006758074498066,0.0
307,0.0,-0.8246062972411892,0.0,-1.1686420533651471,-4.1753714104805795
308,0.0,-1.196888233847858,-6.079046076382156,-1.8433131934880294,0.0
309,0.0,-0.5370014793315931,0.0,-0.5844729041500614,0.0
310,0.0,-0.5786319648941571,0.0,-0.5444716814790809,0.0
311,0.0,0.020671193658927223,0.0,-0.12967982070404105,0.0
312,0.0,-0.4755455941412947,0.0,-1.159219819246573,0.0
313,0.0,-0.6413107784155727,0.0,-1.1461220041192064,-4.192878260035968
314,0.0,0.5792664166765462,0.0,-0.17333175452313299,0.0
315,0.0,-0.20684234550208203,0.0,-0.5635357828159613,0.0
316,0.0,-0.4758998217257613,6.079046076382156,-2.0284657609445276,0.0
317,0.0,-0.3933055310117197,-6.079046076382156,-0.970835878937578,0.0
318,0.0,-0.20706506058195373,0.0,-0.47561874834536866,-4.210532536343521
319,0.0,-1.0566992602198297,0.0,-1.6373933111026417,0.0
320,0.0,-0.8918109537171404,0.0,-0.8226110952473391,0.0
321,0.0,2.0520481037201534,0.0,3.274798324526273,0.0
322,0.0,1.2829800000945397,0.0,1.4481716470727406,4.210532536343521
323,0.0,0.20677818977128481,0.0,0.7522212579442566,-4.210532536343521
324,0.0,0.516758488924097,0.0,1.2514832285787634,0.0
325,0.0,1.6724656242477067,0.0,1.878617647916144,4.210532536343521
326,0.0,-0.49525382770480064,6.079046076382156,-1.0211146612400626,0.0
327,0.0,-0.84662645086064,0.0,-1.1897303430214379,0.0
328,0.0,0.26852014578980743,0.0,-0.026005059430644906,0.0
329,0.0,-0.3511562371495529,0.0,-1.2201082263363787,0.0
330,0.0,-0.12396694230665162,0.0,-1.4823224217170718,0.0
331,0.0,0.06198539212891774,-6.079046076382156,-0.4259949727456842,0.0
332,0.0,0.4750937366661674,0.0,0.5882310497700018,0.0
333,0.0,1.1764343018076033,6.079046076382156,1.5052222465446903,0.0
334,0.0,0.32997855438770785,-6.079046076382156,0.6795020523622952,0.0
335,0.0,-0.26809928083093837,6.079046076382156,0.060698992269863083,0.0
336,0.0,-0.6189651101321942,0.0,-0.16187216759044531,0.0
337,0.0,-1.2804099060431327,0.0,-1.6230599538375827,-4.210532536343521
338,0.0,-0.558110706442676,0.0,-0.6111380826414461,0.0
339,0.0,0.28942961894063046,0.0,0.15354374650814862,0.0
340,0.0,-0.2274019338965445,-6.079046076382156,-0.14485196154873847,0.0
341,0.0,-0.20677391413846635,0.0,0.09560464877722552,0.0
342,0.0,-0.2688700236467412,0.0,-0.5186925008756589,0.0
343,0.0,-0.8277460947738291,0.0,-2.2168904725867833,0.0
344,0.0,-0.4762644392976654,0.0,-0.38933343122607766,0.0
345,0.0,-0.08285175754099328,-6.116227017436074,-0.6686124506359192,0.0
346,-9.302392662313537,-3.7978275613677397,0.0,-0.3781092257158889,0.0
347,9.302392662313537,3.114038514719141,0.0,-1.0594670475165913,0.0
348,0.0,-0.12437553134805057,6.116227017436074,-0.04950805016414961,0.0
349,-9.302392662313537,-2.0959800150558294,-6.116227017436074,-1.3901378241762359,0.0
350,9.302392662313537,2.5312267135341244,6.116227017436074,2.289637047184442,4.210532536343521
351,0.0,-0.12433687018528872,0.0,0.8783410970991099,0.0
352,0.0,-0.020724314803374,0.0,0.180226271664651,0.0
353,-9.302392662313537,-0.6426668822787178,0.0,-2.581495294925844,-4.210532536343521
354,0.0,-3.5732872756489087,-6.116227017436074,-5.728062047243839,-4.228336109521138
355,0.0,-0.7911722253229527,-6.1538655743781305,-1.7189644687623513,0.0
356,0.0,0.16661459999158978,0.0,-0.8517762986903108,0.0
357,0.0,-0.2707628238367761,0.0,-1.4467441963097372,0.0
358,0.0,-0.166659722897748,0.0,-0.41205800004991033,0.0
359,0.0,0.9787283560872311,0.0,0.8327705992423944,4.228336109521138
360,0.0,0.08325181597865594,-6.191970247921063,-0.150024048252817,0.0
361,0.0,0.873725872099385,0.0,1.3053373680540972,0.0
362,0.0,0.1247556869420805,6.191970247921063,0.2731995651674879,0.0
363,0.0,0.3533899486938026,0.0,0.39057510477414326,0.0
364,0.0,-0.2702281365491217,6.1538655743781305,-0.5227591227458106,0.0
365,0.0,-0.02078980468104419,0.0,-0.09988395842447062,0.0
366,0.0,0.9766538954136195,0.0,0.46701865251816344,0.0
367,0.0,0.6644104639908619,0.0,2.027092140593595,0.0
368,0.0,1.493311487707615,6.116227017436074,1.1305691246725473,4.210532536343521
369,0.0,-1.1612717228963447,0.0,-1.2331451005902636,-4.210532536343521
370,0.0,-0.020749255620103213,0.0,-0.0410333366589839,0.0
371,0.0,-0.5603927046540775,-6.116227017436074,-0.47786924003321474,0.0
372,0.0,-0.41530826852795144,0.0,-0.7186995661286346,0.0
373,0.0,-0.6856359541834536,0.0,-0.4109174964842168,0.0
374,0.0,0.04156707888068922,0.0,0.3140735809220132,0.0
375,0.0,-0.6236876774382836,0.0,-0.9660176895304176,0.0
376,0.0,-1.0195271525935823,0.0,-1.2669261983237448,-4.228336109521138
377,0.0,-0.27066135225322796,0.0,2.3738046648168165,4.228336109521138
378,0.0,1.6644477877271129,6.116227017436074,2.2481503271728798,0.0
379,0.0,0.644229492660088,6.079046076382156,1.0622282331223687,0.0
380,0.0,-0.5818665611677716,0.0,-0.13161993446829,-4.228336109521138
381,0.0,0.7065082165718195,6.042314455962696,0.9180535571767905,4.228336109521138
