,c5_tether,c5_solana,c5_ethereum,c5_cardano,c5_bitcoin
70,0.0,1.6076413694627263,1.1279266861902215,0.0,-0.4211080467521242
71,0.0,-6.06579435445019,3.9751826979509133,0.0,-0.9217925566135818
72,0.0,-0.09507058998406137,2.3249159101242185,0.0,0.05269675652743899
73,0.0,5.4992079421781455,10.872517213421816,0.0,2.3421987890851597
74,0.0,-2.651014618290901,-1.401053483286887,0.0,-1.4994281308281643
75,0.0,1.3263857937017747,0.95771620191681,0.0,-0.1316361053413857
76,0.0,1.040927465648565,-1.6660301097253978,0.0,-0.7111345529156097
77,0.0,4.058715279516946,-1.6370311304754068,0.0,0.9217440047941636
78,0.0,0.5650249703003283,0.9917117014219912,0.0,1.5255934359829553
79,0.0,-1.978985709247354,0.6735206163248222,0.0,-0.3943269547253294
80,0.0,2.6377782604849926,4.807236626918893,0.0,1.6813791266667977
81,0.0,-2.44913460778389,-1.0178939601664752,0.0,-2.1547768158616236
82,0.0,-6.62379408925608,-4.2194972116922145,-9.389740349839037,-1.71135989531831
83,0.0,3.979539077937261,1.5998030087203006,0.0,1.369322136279152
84,0.0,-1.0407304974560248,-1.3529703987633184,0.0,-1.6328684165309824
85,0.0,-3.3186395602642733,0.9374086624966367,0.0,0.21084258043993032
86,0.0,3.129299410119529,0.2535836311262756,0.0,0.5795879818706453
87,0.0,0.18934015014474426,0.6371971988819496,0.0,0.23700738783918496
88,0.0,-3.1287060364265926,-1.429859652509549,0.0,-0.7902431725924544
89,0.0,-2.7575731827928394,0.9581615305560263,0.0,0.18444593809908838
90,0.0,-2.0016210276262427,2.004939151663166,9.389740349839037,2.2895650619175285
91,0.0,-3.82373088006716,0.23189139154419536,0.0,0.630682734943548
92,0.0,-1.917362297683212,-1.9446330931032207,-9.389740349839037,-1.5511419775666582
93,0.0,3.831055351332907,1.3683188875238557,9.389740349839037,2.548910210534814
94,0.0,-9.508787969027253,-7.7491592382220915,-9.389740349839037,-8.248284460285504
95,0.0,-6.486927912842475,-10.390721268916423,-9.47874395454378,-4.5883197896619095
96,0.0,-3.015713166418209,-5.462846936745336,0.0,-3.6218415091261704
97,0.0,15.947759825740832,7.04014843349978,9.47874395454378,8.659902705065178
98,0.0,-1.7274476464599502,3.9875788916206147,0.0,-0.13225588888599304
99,0.0,1.151963264569531,6.828870866665056,0.0,5.7501741050709825
100,0.0,-1.4401615469814715,2.136620891763414,0.0,0.9726732190792973
101,0.0,21.763748059323916,13.699564324150742,9.389740349839037,17.812970992568808
102,0.0,21.576211311521547,9.265499293408539,9.302392662313537,21.904835388049833
103,0.0,-9.428799747469384,-3.3256984654017288,0.0,-2.579080546640398
104,0.0,0.5571030784749382,-0.671315145373228,0.0,5.554447728178275
105,0.0,7.306390884630673,1.1347440432709845,9.216655104924016,0.9311339114756265
106,9.950330853168092,18.081033167076384,15.027452833782263,9.132483563272515,11.9270795162156
107,-9.950330853168092,0.18097909740754403,6.288197115164621,9.04983551991792,3.4490065578502254
108,0.0,-5.079836758170131,-4.845072636900113,0.0,-0.39640265117850504
109,0.0,-0.18190086453068943,1.4172708866462926,0.0,0.39640265117850504
110,0.0,-0.45489697368157067,0.2071542950325238,-9.04983551991792,-0.42118303502866183
111,0.0,-4.286176823153255,1.2284596933768626,0.0,0.9659802353671694
112,0.0,2.829114367027614,5.023665722617807,9.04983551991792,4.7420375852871075
113,0.0,-6.216310355069254,-3.2989051603899497,-9.04983551991792,-3.3318967086397606
114,0.0,-2.8467809298635984,1.6947522564178144,0.0,0.3213327923040197
115,0.0,1.837560237753678,-1.8640469413076062,0.0,-0.19773103700208594
116,0.0,4.122206176170948,0.3656406199752382,0.0,2.0988957640529406
117,0.0,-3.938635730497481,-4.301344524268643,0.0,-1.8517380761895765
118,0.0,4.578343314569793,3.1701341780426446,0.0,3.5030625915751443
119,0.0,1.0044287015307418,-1.1087434191640568,0.0,-0.22166122866474325
120,0.0,10.80208388545816,4.640379556502012,9.04983551991792,4.693632905673439
121,0.0,-3.3461482725006135,2.542891563941339,0.0,0.19611207868183556
122,0.0,-0.9062897122048525,-2.276157818347201,0.0,-2.1593510709353723
123,0.0,1.178016537844087,-3.31727976412094,0.0,-3.9874031367926364
124,0.0,-0.1811430129037035,1.4790874325608456,0.0,1.0352988501144864
125,0.0,-5.267471992268838,-2.675464552629819,0.0,-2.0963592697098647
126,0.0,4.633212921487939,-0.15261557691974303,0.0,0.8884063562472875
127,0.0,2.7154252746058773,1.5657464046635141,0.0,1.5281854542881774
128,0.0,1.715963392382946,1.0187901649023843,0.0,0.8616551696959505
129,0.0,-1.8967625250406854,0.5546518180208295,0.0,-0.4676635369214637
130,0.0,-3.6228642107116684,-4.245499563874546,0.0,-0.5171458589684335
131,0.0,-4.273705072620942,0.7433316874275988,0.0,0.6402364168479835
132,0.0,4.908654524765552,4.830052461153173,8.968669982760417,2.2867269212965766
133,0.0,-0.9979588036221685,-1.7607572085526044,0.0,-0.810820816175692
134,0.0,1.9043306593821399,0.7472641520635079,0.0,0.810820816175692
135,0.0,8.929033393654208,3.293472728380948,8.888947417245845,7.536125708111285
136,0.0,8.137760088671712,8.397025354308425,8.810629682154882,14.35147633892484
137,0.0,-2.050551246745272,-0.2539283735177378,-8.810629682154882,1.3926909997280745
138,0.0,1.6051367812287936,-0.2640202274878902,8.810629682154882,1.1031705277255242
139,0.0,0.35634744252365635,2.8304046879356974,0.0,1.4370915744821104
140,-0.663219881693049,-7.330624638811059,-6.144936406483794,0.0,-6.1219536512853665
141,0.663219881693049,-3.055358235960739,1.4309486077108886,-8.810629682154882,0.14447735342764645
142,0.0,-2.97444899095899,-0.42203421113208606,0.0,-1.4457137113986391
143,0.0,-0.3611412101363385,-3.665110078724865,0.0,-2.3900065694979276
144,0.0,1.8945379837823566,0.9208970321697052,0.0,-1.0156704297387478
145,0.0,1.980911866919996,4.183755855392519,8.810629682154882,1.3056726067861746
146,0.0,1.6178324578531829,2.3790680066449568,0.0,0.8212164125106938
147,0.0,3.0487828493587585,2.9692252347640533,0.0,1.8814227171696984
148,0.0,-0.8061266055256056,-0.9687778012048511,0.0,-0.1204978974583355
149,0.0,4.381070085793908,-0.1965333521775392,0.0,0.04820090136672661
150,0.0,0.8026040471868328,-1.066616992332456,0.0,-0.289240264261025
151,0.0,4.535961884066637,0.020009537880468997,0.0,-0.04821484535932541
152,0.0,12.083939764135721,1.7392989214167756,8.733679968754643,1.4695079793600598
153,0.0,6.118365384771096,3.290384087838902,0.0,0.842186365454836
154,0.0,5.041297074102658,6.419893552930262,0.0,1.9943539979740308
155,0.0,-1.3881661087407338,-5.451460415203655,-8.733679968754643,-3.75171792357105
156,0.0,5.195716572331548,0.39771447277053085,0.0,0.19273857481130108
157,0.0,0.3454231467858335,1.9299816799584733,0.0,1.0834628529300971
158,0.0,5.59646731691646,1.1998077780790481,8.733679968754643,0.3849485178889154
159,0.0,5.394541489111361,1.610699616151578,17.24180643450606,1.1059022644130891
160,0.0,-2.051633477381074,0.16818167617839208,0.0,-0.14417878194035438
161,0.0,4.354700985742056,0.36264852502608846,0.0,1.36885985760091
162,0.0,7.215957284191063,0.11536059262016352,0.0,0.7197006356145721
163,0.0,-8.068326923250424,-4.409636984222743,0.0,-2.2087253595545917
164,0.0,-2.9890282299274986,-1.1029686871497688,-8.583743691391476,-0.6972411173865112
165,0.0,0.3420557584222479,-2.2959532315326214,0.0,-1.4200274357535818
166,0.0,-3.7690639102338537,0.15942712553442107,0.0,-0.09634607517364202
167,0.0,-3.008296565850287,-1.9580635063502996,0.0,-1.0604199292210978
168,0.0,-3.1900703864885145,0.06987806280994846,0.0,-0.38588621659255296
169,0.0,6.541596748053962,1.8317245767184431,0.0,2.096462085735766
170,0.0,-1.717328259948772,-0.08303647797310987,0.0,-0.7224215884798468
171,0.0,-1.6341981016166756,-1.0701266229825706,0.0,-0.409604015025252
172,0.0,0.9464401652921879,1.2893280001799212,0.0,0.5300438614922314
173,0.0,-2.066116437472374,3.5172492348283413,8.583743691391476,0.5538365360625903
174,0.0,0.17233950925856334,0.8170408032146952,0.0,0.6738220402221486
175,0.0,-2.588216439234202,1.0542197024869893,-8.583743691391476,-0.45718686504369543
176,0.0,0.2591233009534335,2.022705801993652,0.0,1.7313939638406737
177,0.0,-6.846077260931452,-3.0008787456063146,0.0,-1.370439596586948
178,0.0,0.26083554466913483,-1.6379369631567897,0.0,-0.8424296166904242
179,0.0,-0.08693762231087021,2.0313039416014362,0.0,1.7322270661279617
180,0.0,2.8649583341539255,1.3508137485459883,0.0,0.6488123357758013
181,0.0,1.905422367587562,0.03960513679157884,0.0,0.6003770548140892
182,0.0,-4.596513014613265,-4.5549575377153815,0.0,-3.17407148440725
183,0.0,-0.9566465920688643,-0.1558373525404022,0.0,0.024083908338070614
184,0.0,2.172874697858788,1.3089419157840894,0.0,0.3371138272668759
185,0.0,-0.34734283086254436,0.9334379991196329,0.0,0.7941760840985808
186,0.0,0.17368649631134758,-0.9036339606700494,0.0,-0.721952189995136
187,0.0,-1.6512409783263138,-1.4514944985694456,0.0,-0.45750611809489783
188,0.0,-3.0489156420571817,-1.1547460344427236,0.0,-1.590860122920276
189,0.0,0.0,1.4100701233364816,0.0,0.9403595759667951
190,0.0,0.7848951695850701,2.3115271994884097,0.0,0.7709171886781405
191,0.0,3.046527141970728,2.180780922698432,0.0,0.7462597089288465
192,0.0,-0.6955312400023104,-0.967547606665903,-8.658062743114584,-1.517176897606987
193,0.0,-1.6538281177399767,-2.5008034786387725,0.0,-0.024100741098664002
194,0.0,0.0871118080613087,0.5364131967053254,0.0,0.9876544012731756
195,0.0,1.3927578853026716,0.9727562854723146,0.0,0.36109339471113344
196,-0.4621067548817322,0.1739584243759964,-0.9992390733159482,0.0,-1.9755710282515793
197,0.4621067548817322,3.039384042702295,4.653498432585366,0.0,4.403544383461849
198,0.0,8.71935424476851,6.401467030033928,0.0,4.049510128457769
199,0.0,0.17189514438450715,2.2107767977477124,0.0,2.6985413216461893
200,0.0,-1.5481210626139728,-1.363170743070441,0.0,-2.8898648024041904
201,0.0,-6.649707132072763,-4.514650750692454,0.0,-2.011109660792499
202,0.0,-0.6067172450466387,-0.4009754932803844,0.0,-0.9590946882035496
203,0.0,-8.00839934688429,-2.8113393767480375,-8.733679968754643,-2.690369146179364
204,0.0,-12.75359210154511,-6.3462670438575515,-17.699577099400727,-3.5421297019747726
205,0.0,-8.802012818089679,-9.218805394367337,-8.968669982760417,-5.713056280719684
206,0.0,13.482553000709231,6.780727676233255,8.968669982760417,4.287849203316
207,0.0,5.184773686820336,3.9100020272999245,8.888947417245845,6.481559947891583
208,0.0,-0.08765394229158119,0.30803423066845426,0.0,0.3121735710392386
209,0.0,0.788609022250057,1.5718148759660835,0.0,1.1757790890114848
210,0.0,-2.7189421653001773,0.7602024487669041,0.0,2.1081386721398303
211,0.0,-4.930455488974985,-1.4548054118868095,0.0,-1.2451810713027953
212,0.0,-0.08826514856355061,-0.39713270711308724,0.0,0.1916672662136989
213,0.0,-3.448431729780168,-0.07282477369517437,-8.888947417245845,-0.2635519631912757
214,0.0,-3.6381423508828448,-1.7659683037582,0.0,-1.9428426772556122
215,0.0,6.291836964348477,2.364959963914771,0.0,0.7679938937963016
216,0.0,4.934800285847814,-0.5162366463964645,0.0,-1.5606058316752751
217,0.0,-2.993223469048644,-3.7440620500792647,0.0,-2.1889478942939604
218,0.0,2.6415441969174935,0.7505986874848531,0.0,1.2995140684251965
219,0.0,5.61208067131156,2.6425350543067907,0.0,1.8740995393964113
220,0.0,-1.1374077082546137,0.7447483177784306,0.0,1.319372170328279
221,0.0,0.6126110549093937,2.5478057557484135,0.0,2.0116876216161472
222,0.0,-0.3500175044491698,-1.2681346582521655,0.0,-0.8377114215199981
223,0.0,0.5249803252954734,0.6639898101830113,8.888947417245845,0.5745062994628825
224,0.0,-0.7000350303378582,0.026418334326081094,0.0,-1.197260810607986
225,0.0,5.58660670863992,4.000914934224966,0.0,2.0584018756653677
226,0.0,1.4787111814603122,-1.543761323169747,0.0,-0.8372104638001474
227,0.0,-2.2624444039693117,-1.203085977869705,0.0,-0.9097656783960701
228,0.0,4.172830535516368,-1.1450993808130079,0.0,-1.9180058625024685
229,0.0,-2.2581215084310315,-0.41942776797259285,8.810629682154882,0.28793550443697313
230,0.0,-7.943824236460387,-2.308347118169877,-8.810629682154882,-2.786855541917248
231,0.0,3.1501601129257324,2.186118527427425,0.0,1.2502405937066214
232,0.0,-3.3254603149698596,-1.4480585985420475,0.0,-2.405697849986609
233,0.0,6.1172960142303054,2.5871782318645273,0.0,0.6982483880892687
234,0.0,-2.4424296859215247,-1.8694989838277252,0.0,-1.3969846676773159
235,0.0,-3.762527954488178,-0.2876713028035738,0.0,-0.1928407864234032
236,0.0,5.856404133918659,3.8354185765410875,0.0,2.984861277802338
237,0.0,3.3063634053869464,0.11529674925350264,0.0,-0.2884684748005384
238,0.0,-0.17374685127560952,-1.4735043879700243,0.0,-0.04808617042544938
239,0.0,1.2155944884907512,0.7287824873956197,8.810629682154882,0.8892200684458658
240,0.0,1.3007849902487578,1.0773608668623638,0.0,1.0564226672777295
241,0.0,-0.5201109687286589,-0.8103834940802699,0.0,0.02399664047152328
242,0.0,-2.2569454024805964,-1.8241167742426114,0.0,-0.9843347532678308
243,0.0,-2.9590970243152697,-0.6704482841778372,-8.810629682154882,-0.9853046229272877
244,0.0,-0.43590079588284425,0.8850288707408254,0.0,0.5768814908915374
245,0.0,1.4812881199386538,-0.9048519170146392,0.0,-0.9376014919162117
246,0.0,1.7398873462670963,0.7100806983025905,8.810629682154882,1.2018943299171951
247,0.0,1.3029317804166567,-1.3380138275351783,0.0,-0.6007665962224564
248,0.0,-3.8267571486267116,-1.5748712092481583,-8.810629682154882,-1.3229583273441676
249,0.0,-14.570607991089673,-5.331911730789216,-8.888947417245845,-2.7959910231820686
250,0.0,0.5303633112916941,3.6417928876207952,0.0,2.3385620069839206
251,0.0,2.03045755038238,1.087306140673718,0.0,1.0589906883942604
252,0.0,5.628367685518242,1.8536484104879491,0.0,1.3942309950816707
253,0.0,-5.011219770845855,-1.3071270055406785,0.0,-1.0815618806354905
254,0.0,1.937131890424098,1.3897990999539616,8.888947417245845,1.2016632463328278
255,0.0,-1.0561521840745627,0.10250390598412196,0.0,0.21614611561381025
256,0.0,-0.264212428328392,-0.00991927364430012,0.0,0.12006099112841184
257,0.0,-3.617917028179363,-2.6287662923468815,-8.888947417245845,-1.7543231732197455
258,0.0,-0.26524026502738707,0.2817475659903721,0.0,1.658275533516644
259,0.0,0.35363805514043634,-0.6862769744948309,0.0,-1.201374516776923
260,0.0,-2.832612321547458,-1.4935332797276715,0.0,-1.3713298031434533
261,0.0,0.3545156467162087,-0.13951031900705857,0.0,-0.45752815198466124
262,0.0,0.974270481387066,-1.269773904905378,0.0,0.38530078018447966
263,0.0,5.033345431510497,2.9227162191800744,8.888947417245845,2.572889907452918
264,0.0,6.93441444516975,0.802251651674851,0.0,1.2240050488380803
265,0.0,-0.17496282084630366,-3.312613186782073,0.0,-0.599815274885259
266,0.0,-3.066815109072195,0.13630568399184995,0.0,-1.7535225064621045
267,0.0,2.979322217812296,2.218171980965053,0.0,1.9215070522786846
268,0.0,-0.7877806875958413,-0.7831035855542723,0.0,1.0312864412480849
269,0.0,4.455907071266665,2.6984574842053917,8.810629682154882,-0.023971330288986792
270,0.0,-0.2615632780079977,0.8273050844800309,-8.810629682154882,-0.959324709030625
271,0.0,4.871269201158611,-1.3008314907701788,8.810629682154882,-0.07198646657525387
272,0.0,5.365655452151259,2.14728322247538,-8.810629682154882,1.438745662180736
273,0.0,-1.4683656276811234,-0.9787745599005575,0.0,0.0
274,0.0,-4.678573774102915,-1.2049430599618063,0.0,-0.7910539407876058
275,0.0,-1.1295999810863577,-1.803504724094637,-8.888947417245845,-1.2958032192527753
276,0.0,-0.08694518111769867,0.5075645470624295,0.0,0.0
277,0.0,-2.5247042531800616,-0.8527228752782321,0.0,-0.9128691147307109
278,0.0,0.1743223224148096,-0.09294760085685994,0.0,0.2403095198169467
279,0.0,-0.5230581585565233,-1.2290482071684892,0.0,-1.4908507823020045
280,0.0,-0.7851005768125106,1.491271028364281,0.0,1.2745748133238521
281,0.0,3.658540666134286,2.161546545705278,0.0,1.968788150945329
282,0.0,-1.3921519693831215,-0.5532027098952312,0.0,-0.6958358108331595
283,0.0,-4.800358334341581,-0.7159738710206511,0.0,-1.2489193668716325
284,0.0,2.0975361649461775,0.5072011061620287,8.888947417245845,2.3044803515531385
285,0.0,-1.2230280200146808,-1.2270062259658516,0.0,-1.031558584440063
286,0.0,1.6594614926589202,3.216858967990447,0.0,2.3973353125766153
287,0.0,-0.1745505328217405,-0.3969921282287032,0.0,-0.5748365466915857
288,0.0,0.26181437510513206,0.0926455942717439,0.0,1.2929178643498744
289,0.0,-0.436395381134389,-0.25479604045813176,0.0,-0.023927738231577678
290,0.0,6.872879287761862,4.994720216785026,0.0,3.4397129270837468
291,-2.2896191786364,-13.00249567751871,-13.009170440736852,-8.888947417245845,-9.704510249232044
292,2.2896191786364,-8.999531359393586,-5.305087720024858,-8.968669982760417,-3.4733144737419934
293,0.0,-1.8629413238822963,-0.08049531454616954,0.0,1.4004251854130416
294,0.0,4.076212998917072,3.2448588796560216,0.0,3.0596166826853732
295,0.0,-1.858818857854203,-0.9833960734167704,0.0,-1.9021254154959024
296,0.0,3.36105039560789,3.657752408342276,8.968669982760417,2.98399932645043
297,0.0,-0.08830411944472871,-2.0126137219594966,0.0,-0.3364575854866416
298,0.0,2.469572608089038,1.9259178676347801,0.0,1.5131684545467579
299,0.0,0.7044734352639352,1.799064971709413,0.0,0.4559033563855337
300,0.0,1.0557804957479675,1.1842824500281495,0.0,0.815308663455653
301,0.0,2.8099772616724294,1.6675916472031531,0.0,0.8146444767189678
302,0.0,2.889542748654094,-0.2954459844977464,8.888947417245845,0.02395008801795484
303,0.0,-4.469183270190115,-2.1071671394656732,-8.888947417245845,-1.3900541483326379
304,0.0,0.2634467633233726,0.4823148545010554,0.0,1.1265716264788352
305,0.0,-0.4391165046627066,-0.5488593012260026,0.0,-0.6470243099465733
306,0.0,-5.814482067218705,-2.6620792921130487,0.0,-2.351982268379288
307,0.0,0.6182926487654186,0.6136729182626368,0.0,0.7445927301869233
308,0.0,-5.933684327263109,-2.3366368417091508,0.0,-1.8986054562301433
309,0.0,1.5975862100312952,0.9052600902468839,0.0,1.7305200684586453
310,0.0,3.717805468466395,3.546327572037626,0.0,2.9493948748659022
311,0.0,-2.2113139787988985,-0.37936267526310985,0.0,-0.9102669147669076
312,0.0,0.8851124670609352,0.48249781732283736,0.0,1.0778573241987033
313,0.0,0.7075263406495651,-0.7188403019827092,0.0,0.023939194448757917
314,0.0,-2.1240825757540733,-0.29300907205833937,0.0,0.07181414502338157
315,0.0,-0.5317263507067764,-1.1062169179749617,8.888947417245845,-1.0777540650688024
316,0.0,-0.08864855286992679,-1.9121070865767251,0.0,-0.9349940146275912
317,0.0,-1.9522590280785153,-0.5646536968633882,0.0,-1.368104189294172
318,0.0,5.84538020781838,3.95588344049429,0.0,2.9498900193993904
319,0.0,-0.7950881641518208,0.04327469612690038,0.0,-0.047896161131575354
320,0.0,0.26509963483113097,0.0965291127540695,0.0,0.8857078461478523
321,0.0,-1.680152493222522,-1.005691231018318,0.0,-0.5265425424422574
322,0.0,-2.1263408383674687,0.7160759346443228,0.0,-0.766375321907617
323,0.0,2.834117564366352,0.8819003025928396,0.0,1.125411672210248
324,0.0,-1.5932026736991247,-2.9983032089703556,0.0,-2.396014180580096
325,0.0,8.204359901523276,4.739850169041347,0.0,4.475886791118683
326,0.0,6.305853790733636,8.840282247591858,8.810629682154882,9.625628382897048
327,0.0,6.353095647209557,8.374475966450518,8.733679968754643,5.848797391015978
328,0.0,-0.08675660440076172,-1.917802988812582,-8.733679968754643,-2.660734566345127
329,0.0,-13.890932309901473,-5.295467627982362,0.0,-4.963610455582966
330,0.0,-2.1136071276678194,-7.239187728166144,-8.810629682154882,-6.871408564831654
331,0.0,-1.499845885292416,-3.645988562550883,8.810629682154882,-3.0346136237476458
332,0.0,3.6134530129602354,1.8064092576050825,0.0,2.1514638247281255
333,0.0,-0.9681820938485544,-0.6803409932217619,0.0,-0.11940441094156995
334,0.0,3.4284240869228597,3.413628651266663,0.0,4.07555828385739
335,0.0,1.9288099965424408,2.8149209298089772,8.733679968754643,4.437964874205136
336,0.0,0.0,0.15175407950573572,0.0,0.7338060004276485
337,0.0,0.43784754848093144,0.08906232224398991,0.0,1.4423704662985983
338,0.0,2.7103841729085616,2.3983987038573105,8.658062743114584,3.60862214541703
339,0.0,10.077402631171935,6.00365958596376,8.583743691391476,4.650734177756021
340,0.0,-3.810518164039422,-5.11560387611371,0.0,-5.121710284423898
341,0.0,7.175926699173942,2.9741702624214668,0.0,3.05738714171639
342,0.0,13.349505109862548,4.229331918162643,0.0,4.3816043013666786
343,0.0,5.679184579777029,1.1971849645105976,0.0,0.8646779613536637
344,0.0,8.081532325006265,1.837026358746698,0.0,2.7992273754152848
345,0.0,-2.686593841611284,-1.6218807597624618,-8.583743691391476,-1.9119573069328908
346,0.0,3.692208608330475,3.9816066185185264,0.0,0.11668747606563556
347,0.0,1.2555980388106036,1.200476441254068,0.0,0.25666452920268057
348,0.0,-2.596642578067076,1.3771495832716028,0.0,0.3732126655722823
349,0.0,-1.426833092796187,2.0476332414227727,8.583743691391476,0.9790210572191427
350,0.0,-3.786767684060578,0.40385569654154096,-8.583743691391476,-1.5622270737731014
351,0.0,-0.6747069497750999,-0.2810663092686809,0.0,-0.7002964874536701
352,0.0,0.5060728852949978,0.3811972871317266,0.0,0.16344638411283086
353,0.0,1.2640628658255082,1.771628279549077,0.0,1.4231888827052899
354,0.0,-4.219771642638079,-1.4131769790692488,8.583743691391476,-1.3764948221814848
355,0.0,-0.5075712823627327,-1.9358712535095037,0.0,-0.9576643067666737
356,0.0,3.2102756302483613,1.4805191632121932,0.0,0.6541139325854601
357,0.0,-2.195390563435467,-1.5063992478408181,-8.583743691391476,-1.1449803216000873
358,0.0,0.6760182782381889,0.3525585599072656,0.0,0.46749726196685515
359,0.0,-3.215164796913996,-1.7705163558812274,8.583743691391476,-1.4967611952633888
360,0.0,-4.50164262987073,-0.02915721082354139,0.0,1.7070636811113218
