,c5_iota,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin
45,-9.302392662313537,0.0,0.0,-0.15988438198746735,-0.2284314040807658
46,0.0,0.0,0.0,-0.44530300155020086,-0.4362412691098143
47,0.0,0.0,0.0,-1.0576050470435803,-1.3098668095954054
48,0.0,3.6832454162963586,0.0,-0.1318867659811076,-0.35375027680493076
49,0.0,0.0,0.0,0.872641490778733,0.7905632134134066
50,0.0,3.6697288889624815,0.0,-0.02510134669046238,0.29110265732742846
51,0.0,0.0,0.0,0.1756961966293602,-0.06237200746363669
52,0.0,-3.6697288889624815,0.0,-0.6182108798011541,-0.686348962582997
53,0.0,3.6697288889624815,0.0,-2.4892600708544705,-1.6866746322721156
54,9.302392662313537,0.0,-8.658062743114584,0.1478943156207606,0.6666805805398326
55,0.0,0.0,0.0,-0.0440513386956809,0.14577714864935842
56,0.0,0.0,0.0,0.2454041787659662,0.33312513320561266
57,0.0,3.6563112031104765,8.658062743114584,1.543406645032519,1.4145450852611248
58,9.216655104924016,7.272759329079577,0.0,2.697592310983964,3.6726223728910554
59,0.0,7.220247973487062,8.583743691391476,1.1239385991211748,-0.33143449293675076
60,0.0,0.0,0.0,-0.957929443177818,-1.0364413680163125
61,-9.216655104924016,0.0,0.0,0.021923677415543352,0.08295485186863516
62,0.0,0.0,-8.583743691391476,-0.8929956836636848,-0.8091034952758491
63,0.0,-3.603607503298349,0.0,-1.750704022919308,-2.2856202939565264
64,0.0,0.0,0.0,-0.5716816705553356,-0.5826293393838569
65,-9.302392662313537,0.0,0.0,-0.1916807421730482,-0.6246226441380713
66,0.0,0.0,0.0,0.056565351853350876,-0.12497136089405103
67,9.302392662313537,0.0,0.0,1.6170436749880537,1.7065916023602767
68,9.216655104924016,7.194275634027008,0.0,5.141431678401204,3.1350265994115034
69,0.0,7.142887512380412,8.583743691391476,6.585981125937906,5.89045488780539
70,0.0,-3.5650661644965567,0.0,-1.355957654895974,-1.5054808523036627
71,0.0,0.0,0.0,-0.5435196290036401,-0.35091703236503236
72,0.0,3.5650661644965567,0.0,-0.2516719888362786,0.516011859081118
73,0.0,0.0,0.0,-0.10876675601593888,-2.1897215822737053
74,0.0,3.55240160436756,0.0,-2.059476650414581,-0.8896521633269003
75,0.0,0.0,0.0,0.6008595897219493,0.3104336783380859
76,0.0,3.539826705124142,8.510689667908622,0.5320663434886228,0.620578398966245
77,0.0,3.5273405179684687,0.0,1.3553338806750617,0.9094855832681787
78,9.132483563272515,0.0,0.0,0.4782801881292471,-0.04132231405674247
79,0.0,3.5149421074443126,0.0,0.2607837186396864,-0.14464154750385205
80,0.0,0.0,0.0,0.30416174190304446,0.04132829128866433
81,0.0,0.0,0.0,0.6638685163761693,0.5371124140128813
82,0.0,0.0,0.0,-0.18608690311975806,-0.30983733787797973
83,0.0,-3.5149421074443126,0.0,-0.9837343283370501,-0.6199628220892919
84,0.0,-3.5273405179684687,0.0,-0.41302231994450267,-0.2687699655416509
85,0.0,0.0,0.0,-0.6245155158949274,-0.2895253871956811
86,0.0,-7.092228309491702,0.0,-0.6311257097850103,-0.20685518142454384
87,-9.132483563272515,0.0,0.0,-0.7902457951104225,-0.14482409070478752
88,0.0,-7.142887512380412,-8.510689667908622,-1.9097441669691761,-0.9936448951357306
89,0.0,0.0,0.0,0.21826300154589262,0.144968055506979
90,0.0,0.0,0.0,0.539217150818331,0.3933788185186131
91,-9.216655104924016,-3.590668130728659,0.0,-0.6483426967497508,-0.3312560846843553
92,0.0,-3.603607503298349,0.0,-1.7913601334967098,-1.409063827491991
93,-9.302392662313537,0.0,0.0,-1.353448765401481,-1.058102361190322
94,0.0,-3.616640470188713,0.0,0.647258320869696,1.4727390417447168
95,0.0,3.616640470188713,0.0,0.9248208818826242,0.5802026727742486
96,0.0,0.0,0.0,0.17174753155268263,0.08285862252341758
97,9.302392662313537,3.603607503298349,0.0,2.9712422655384216,0.9937683267489774
98,0.0,7.168489478612514,8.510689667908622,4.274546281088078,1.6747478870729537
99,0.0,3.5650661644965567,0.0,1.0843669444575426,0.5576265905201581
100,0.0,-3.5650661644965567,0.0,-0.0557387709750401,-0.6196042992232833
101,0.0,0.0,0.0,-0.7434806386963828,-0.4959600027250417
102,0.0,0.0,0.0,-2.016373631516217,-0.5582491797104012
103,0.0,-3.577821347883855,-8.510689667908622,-3.3250264303196673,-1.9459689403411176
104,0.0,0.0,8.510689667908622,-0.09347192110271862,0.4143532005909947
105,0.0,3.577821347883855,0.0,0.2523541383116026,0.5798061953209981
106,0.0,0.0,0.0,0.48272243930478,0.5380906191621762
107,0.0,0.0,0.0,1.52760371752629,1.6125367865424778
108,9.216655104924016,0.0,0.0,-0.2922731095331983,-0.47522134844984976
109,0.0,0.0,0.0,-0.38257153854465287,-0.8683786676429008
110,-9.216655104924016,-3.577821347883855,-8.510689667908622,-1.2326888181578397,-1.159012485642961
111,0.0,-3.590668130728659,0.0,-1.0096950270226444,-0.9115959775208466
112,0.0,0.0,0.0,-1.4571280934824244,-1.6180561966903042
113,-9.302392662313537,-3.603607503298349,-8.583743691391476,-2.347723459395638,-1.0385942523062113
114,0.0,-3.616640470188713,0.0,-1.371793882320162,-0.602879286489042
115,0.0,-3.6297680505786047,0.0,-1.690707629651115,-1.5608581643646176
116,-9.389740349839037,0.0,-8.658062743114584,-0.5589697516816159,-1.500719376221241
117,0.0,-3.642991278500972,0.0,-0.3015965791646522,-0.3129335458997957
118,-9.47874395454378,-3.6563112031104765,-8.733679968754643,-4.695886744237214,-5.523719949203951
119,0.0,3.6563112031104765,0.0,2.2042381365117762,0.4405055396637181
120,0.0,3.642991278500972,0.0,1.680656795784671,1.5507128002736863
121,9.47874395454378,3.6297680505786047,8.733679968754643,2.575297425323697,2.6557663480125484
122,0.0,3.616640470188713,0.0,4.016138797627718,2.794521223841002
123,0.0,-3.616640470188713,0.0,-1.2347397909206848,0.1665903131597588
124,0.0,0.0,0.0,-0.6727148678055528,0.10410485450302076
125,0.0,0.0,0.0,0.8197132088662329,0.6868203610429191
126,0.0,0.0,8.658062743114584,-0.15325406896045024,-0.16645859380878392
127,0.0,3.616640470188713,0.0,0.6160013577964492,0.6448727639944991
128,9.389740349839037,0.0,0.0,1.4743598421309798,1.0807890811574907
129,0.0,3.603607503298349,0.0,2.799044293111365,1.5360348420308583
130,0.0,-3.603607503298349,0.0,-1.6136371385637176,-1.452945583347173
131,0.0,0.0,0.0,-0.4552796930356635,-0.6233377861408371
132,-9.389740349839037,-7.246408520767318,0.0,-2.3107751687957716,-3.3101927859770512
133,0.0,0.0,-8.658062743114584,-3.0088770416641637,-0.4171533516182535
134,0.0,-7.2993024816114485,0.0,-4.418542409782276,-2.5484107122247224
135,-9.47874395454378,0.0,0.0,-0.06614350307791028,0.7108658226552507
136,0.0,0.0,0.0,0.5353218041600485,0.08359806057342212
137,0.0,0.0,0.0,0.5067171603832321,0.4805532723094075
138,0.0,3.6563112031104765,0.0,2.576818867750262,2.044990487727773
139,9.47874395454378,0.0,0.0,1.6807780689377978,0.583515698539486
140,0.0,0.0,0.0,1.1898873516074673,1.6029147330027627
141,0.0,3.642991278500972,8.658062743114584,0.1940052387481046,0.12479460903341533
142,0.0,0.0,0.0,0.6849754505519741,0.6860921087863971
143,9.389740349839037,3.6297680505786047,0.0,1.724434597364052,1.9517468095109507
144,0.0,3.616640470188713,0.0,2.5624094421527843,2.8170783176374243
145,0.0,0.0,0.0,-0.38300874070591817,-1.1383040500604693
146,0.0,0.0,0.0,-0.30526647196347767,-0.3521017403290898
147,0.0,0.0,0.0,-0.7292787009218955,-0.2071765980726923
148,0.0,0.0,0.0,0.31795610603239766,-0.7461913497845671
149,9.302392662313537,3.603607503298349,8.583743691391476,0.19010192325276876,-0.4355355600673647
150,0.0,0.0,0.0,0.3146794890753881,0.622135604149662
151,0.0,3.590668130728659,0.0,0.1682038634799028,0.24874590733998048
152,0.0,0.0,0.0,1.4939032861811938,1.5739555086311157
153,0.0,0.0,0.0,-0.6128528178496708,-0.434661126406354
154,0.0,0.0,0.0,-0.6381392698658601,-0.476274301581725
155,0.0,-3.590668130728659,0.0,-1.2244994870052324,-0.6008432705020823
156,0.0,0.0,-8.583743691391476,-1.7817835338428267,-1.3895372174083604
157,-9.302392662313537,0.0,0.0,-0.2905038074877666,-0.20755931081657764
158,0.0,-3.603607503298349,0.0,-0.4781093211458938,-0.0622761949452979
159,0.0,0.0,0.0,-0.27822107500833226,0.3320948991677142
160,0.0,0.0,0.0,1.1530188338274456,0.9956234876917733
161,0.0,0.0,0.0,-0.06246018165438727,0.08292389664165967
162,0.0,0.0,0.0,0.3497267795219159,0.5802748178484762
163,0.0,0.0,0.0,0.17169606093284528,0.22787301357129763
164,0.0,-3.616640470188713,0.0,-2.1623994801739173,-1.056940153313917
165,-9.389740349839037,-3.6297680505786047,0.0,-1.4932828538230751,-1.7848253119318542
166,-9.47874395454378,-3.642991278500972,-8.658062743114584,-3.6124973180149027,-1.8920694690314122
167,0.0,3.642991278500972,0.0,0.6600743294739004,1.0608315000954462
168,9.47874395454378,0.0,0.0,0.24505953812695225,0.6027163986200321
169,0.0,0.0,8.658062743114584,0.7693479606286928,0.955288424362152
170,0.0,0.0,0.0,-0.14440387906415708,-0.020757438947839546
171,0.0,-3.642991278500972,-8.658062743114584,0.2103204569511945,0.0830271706890926
172,0.0,0.0,0.0,-1.3285866328533302,-0.5190329494835169
173,-9.47874395454378,-3.6563112031104765,0.0,-1.525495728000351,-1.392338209781883
174,0.0,3.6563112031104765,0.0,-0.04406950391057762,0.228725893806768
175,0.0,0.0,0.0,0.5790442784491461,0.4572949008179421
176,0.0,0.0,0.0,0.02831421861628769,-0.04156362352478027
177,0.0,-3.6563112031104765,0.0,-0.9977731916924313,-1.497442149950075
178,0.0,0.0,0.0,0.6894196398779968,0.2705374346660392
179,0.0,3.6563112031104765,0.0,0.7046684574979736,0.6240379617574945
180,0.0,0.0,0.0,0.2546909527727621,0.22871638228753
181,0.0,0.0,8.658062743114584,0.992989450949608,0.3741503712390113
182,0.0,3.642991278500972,0.0,0.40194314929885877,0.7271141162364074
183,9.47874395454378,3.6297680505786047,0.0,3.4444264332068997,2.488956545930705
184,9.389740349839037,0.0,0.0,0.8475332132056792,0.8903705979100778
185,0.0,3.616640470188713,0.0,0.5594160967066273,0.3724780177581124
186,0.0,0.0,8.583743691391476,1.5235243807328516,0.496421637630192
187,0.0,0.0,0.0,0.45847596533349133,0.08271298598447174
188,9.302392662313537,7.194275634027008,0.0,4.21000847414598,3.9004104631549126
189,0.0,0.0,8.510689667908622,0.4004737440527606,0.39126451009542507
190,0.0,0.0,0.0,0.20793472786681377,0.12352541551081231
191,0.0,-3.590668130728659,0.0,-1.798357736570324,-0.7207801212007325
192,-9.302392662313537,0.0,-8.510689667908622,-1.0855484718240405,-0.5151612053305143
193,0.0,0.0,0.0,-0.9901514993343881,-1.6503015545149538
194,0.0,-3.603607503298349,0.0,-0.6076536498949281,-0.3097349725867389
195,0.0,0.0,0.0,-0.25875439520314103,-0.12392085603823944
196,0.0,0.0,0.0,0.14029683715943975,0.020654542449847213
197,0.0,0.0,0.0,1.4049999741127976,0.20652196434639336
198,0.0,0.0,0.0,0.14008021950212424,-0.10325565075800114
199,0.0,0.0,0.0,0.4916818730689556,-0.10326631358839222
200,0.0,0.0,0.0,0.055999054252424685,0.14456985330798489
201,0.0,0.0,0.0,-0.2893622072706421,-0.28916061007839744
202,0.0,0.0,0.0,-0.9589161247358788,-0.04131548505029059
203,-9.389740349839037,0.0,0.0,-0.36450472156866454,-0.06197642831830308
204,0.0,0.0,0.0,-0.27112812839823164,0.041318045661682845
205,0.0,0.0,0.0,-0.342910943156312,0.08263097013696097
206,0.0,0.0,0.0,0.3834290134418552,0.4543483277575433
207,9.389740349839037,0.0,0.0,0.7975600072586531,0.9905894816984073
208,-9.389740349839037,0.0,0.0,-0.9627593611767225,-1.0731829155665764
209,0.0,-3.616640470188713,-8.583743691391476,-3.9949015908941874,-3.8481479161619063
210,0.0,0.0,0.0,-0.7169592470027055,-0.5598349669835443
211,0.0,-3.6297680505786047,0.0,-0.2725166933341825,-0.1659372346221062
212,0.0,0.0,0.0,-0.6894541989786376,-0.39421132312054397
213,0.0,0.0,0.0,0.0689668144495954,0.7467950394802756
214,0.0,0.0,0.0,-0.21005011496708903,-0.062211623226176016
215,0.0,0.0,0.0,-1.1921644841895613,-1.2035194015788875
216,-9.47874395454378,-3.642991278500972,0.0,-1.0050315232365392,-0.4776590643541567
217,0.0,0.0,0.0,-0.7324245937998057,-0.9144187843612599
218,0.0,-3.6563112031104765,-8.658062743114584,-1.929502941253304,-2.331391563911893
219,-9.569451016150715,0.0,0.0,0.16382183781661297,-0.5211427736430778
220,0.0,-3.6697288889624815,0.0,-1.2987096687920712,-0.9804842708490469
221,0.0,-3.6832454162963586,0.0,-0.8772677775432385,-0.48016201170867134
222,0.0,-3.696861881326072,-8.733679968754643,-3.5389646811945568,-3.3885574592386547
223,0.0,-7.434978487518151,0.0,-2.2487921035026375,-1.0691488707525423
224,-9.661910911736904,-3.738322110607214,0.0,-2.8077713849170323,-0.6294454793332989
225,-19.608471388376337,-15.094626222484976,-8.810629682154882,-8.592967157866951,-6.10515359173769
226,0.0,0.0,-8.888947417245845,-1.0154307776792848,-0.48580089455754205
227,0.0,0.0,0.0,-2.298163447155275,-0.8665786539659166
228,0.0,0.0,8.888947417245845,0.8535762947049079,1.7535154017241439
229,0.0,7.575793808457661,0.0,0.4763974145753309,0.7596058854887815
230,0.0,3.766482795476918,0.0,1.0742797891380178,0.9908400814856577
231,9.852296443011637,0.0,0.0,-0.07072545026039734,0.4634603719023289
232,0.0,-3.766482795476918,-8.888947417245845,-0.2604413692070011,-1.243401178098793
233,0.0,0.0,0.0,-0.19617964329336246,-0.37965072589759075
234,-9.852296443011637,-7.575793808457661,0.0,-0.6499189438818576,-0.907527261721043
235,0.0,0.0,0.0,-1.558952210469215,-0.8238189754156338
236,0.0,0.0,0.0,-0.4481651902269732,-1.014863609105305
237,0.0,0.0,0.0,-0.5161223840714229,-0.4866540514776716
238,0.0,0.0,0.0,0.3290587980336568,0.44434570826706477
239,0.0,0.0,0.0,0.2096378594305861,0.12691966002421395
240,0.0,0.0,0.0,0.28697134191497753,0.33837369467437384
241,0.0,3.7950709685517268,0.0,2.6947989334148588,1.6268239329438074
242,9.852296443011637,0.0,8.888947417245845,3.6010283539026204,1.4344783490923874
243,0.0,0.0,0.0,-0.3172166985104923,0.16862695542113215
244,0.0,3.780722839905934,0.0,2.3111331953805347,1.9792396918728627
245,0.0,3.766482795476918,0.0,-0.0031973244786058785,-0.06310674507949443
246,9.756174945364698,0.0,0.0,-0.0735412846725012,-0.16830412595300004
247,0.0,3.7523496185503973,0.0,0.6936309298671404,1.0094001235593169
248,0.0,0.0,0.0,0.19809192808224907,-0.021018780280428473
249,0.0,0.0,0.0,0.21402297794065817,-0.21021210478829744
250,0.0,0.0,0.0,0.012776042364748719,-0.126148476925664
251,0.0,-3.7523496185503973,8.810629682154882,-0.13735101030397345,-1.1781538011746306
252,-9.756174945364698,-3.766482795476918,-8.810629682154882,-2.0305224778012416,-1.1163183719436347
253,0.0,0.0,0.0,-0.16966325086741563,-0.2529244401721371
254,0.0,-3.780722839905934,0.0,-0.6565157823597474,-0.46386101869211416
255,0.0,0.0,0.0,0.03844207100701169,0.3373748055200849
256,9.756174945364698,3.780722839905934,0.0,0.10570807603471621,0.21080146795793553
257,0.0,0.0,8.810629682154882,2.7381064687797334,1.6006405978478142
258,0.0,3.766482795476918,0.0,1.040815377979925,1.4089692673151148
259,0.0,0.0,0.0,1.055671621541478,0.16810254294614424
260,0.0,0.0,8.733679968754643,0.49396487480134965,0.21008844800962834
261,0.0,3.7523496185503973,0.0,0.8216717979166788,0.18904187333646405
262,0.0,-3.7523496185503973,0.0,-0.5668176209119338,-0.29408058019726013
263,0.0,0.0,0.0,-1.3737951572484235,-0.44128309025836643
264,0.0,3.7523496185503973,0.0,0.48152123370800837,0.6093397257391189
265,0.0,0.0,0.0,0.4303028920594443,0.1890299618116842
266,0.0,3.738322110607214,0.0,1.089272683831041,1.3012363579728117
267,9.661910911736904,0.0,0.0,1.1389631577312684,0.3355282504326169
268,0.0,3.724399090982388,8.658062743114584,1.7599765643681167,1.5922235828384146
269,0.0,-3.724399090982388,-8.658062743114584,-1.3276376038948001,-1.8648317103470617
270,0.0,3.724399090982388,0.0,0.3559035538955868,0.29357490564871114
271,0.0,0.0,0.0,0.18108086262964207,0.10482729712384753
272,0.0,3.7105793965357634,0.0,0.2572690429014983,0.9429515078700206
273,9.569451016150715,3.696861881326072,8.658062743114584,2.1920406960925902,2.802645522300736
274,0.0,0.0,0.0,-0.0728850270716066,-0.16710182806673402
275,0.0,3.6832454162963586,0.0,0.5670954884144521,0.3341757377747854
276,0.0,0.0,0.0,0.250180115152034,0.2088031411585689
277,-9.569451016150715,-3.6832454162963586,0.0,-0.6841852128118262,-0.7727894951058261
278,0.0,0.0,0.0,-1.0081253211656076,-1.4636698901595082
279,0.0,0.0,0.0,0.3234716784354532,0.29290541456794017
280,0.0,0.0,0.0,-0.10147004739792465,-0.18828648890848854
281,0.0,-3.696861881326072,0.0,0.031710495859442744,0.18828648890848854
282,0.0,-3.7105793965357634,-8.658062743114584,0.15536689606688014,0.1673360110999056
283,0.0,0.0,0.0,0.31066139426093287,0.3973108382197097
284,0.0,-3.724399090982388,0.0,-1.0940833387421662,-0.1463593123735336
285,0.0,0.0,0.0,-1.1715198236161086,-0.899534603828215
286,0.0,-3.738322110607214,0.0,-1.032964365587759,-0.33491721577956923
287,-9.661910911736904,-11.29955525393325,-8.733679968754643,-10.022519322983499,-8.008534747308659
288,0.0,3.780722839905934,-8.810629682154882,-0.5976153398723909,0.42199435153634113
289,-9.756174945364698,0.0,0.0,0.47555090897549235,1.6861988650871353
290,0.0,3.766482795476918,8.810629682154882,3.9530875422233294,3.951411253390688
291,9.756174945364698,3.7523496185503973,0.0,1.4708000924838416,1.6557856711478962
292,0.0,11.173300598125365,8.733679968754643,3.2186113763227695,2.238283941298505
293,9.661910911736904,7.3801072976224305,8.658062743114584,10.114475149551254,6.72645941441624
294,9.569451016150715,3.6697288889624815,8.583743691391476,6.050652047434596,6.66089922901665
295,9.47874395454378,0.0,0.0,0.4699454323199461,0.020617068870706134
296,0.0,3.6563112031104765,0.0,0.4071074757321185,-0.020617068870706134
297,0.0,-3.6563112031104765,0.0,0.49143972479396325,-0.14433138511049037
298,0.0,0.0,-8.583743691391476,-0.5571920171460079,0.061858858724008314
299,0.0,3.6563112031104765,8.583743691391476,-0.24112873416197544,-0.28870741766149877
300,0.0,0.0,0.0,0.7200821830956556,0.24746860368213675
301,0.0,0.0,0.0,-0.16275583218248357,-0.2062195833404985
302,0.0,-3.6563112031104765,-8.583743691391476,-0.9050298666916206,-0.5363700256511947
303,0.0,0.0,0.0,-0.8086431221736348,-0.020635362820030423
304,0.0,-3.6697288889624815,0.0,-0.661818582365413,-0.20637705160515907
305,0.0,0.0,0.0,-0.5869069701238914,-0.7226552732809068
306,-9.47874395454378,0.0,0.0,-0.03139510424989567,0.04130865830120456
307,9.47874395454378,3.6697288889624815,0.0,2.3237118329789155,2.4135915420738456
308,0.0,7.2993024816114485,0.0,4.076164801581399,2.531099909792829
309,0.0,0.0,8.583743691391476,1.3778830169094363,1.519694710677868
310,9.389740349839037,3.6297680505786047,0.0,1.721243143524589,1.3124707090846641
311,0.0,7.220247973487062,0.0,2.2924604277568505,1.8632083276352205
312,0.0,-3.603607503298349,0.0,-0.7977266765947206,-1.310025978484191
313,0.0,0.0,0.0,-0.21117815751040325,-0.4507180834752944
314,0.0,0.0,0.0,-0.7115016557499985,-0.49192425358523906
315,0.0,3.603607503298349,0.0,-0.7524431436504528,-0.7793753086443758
316,0.0,-3.603607503298349,0.0,-0.28620136327754153,-0.38991555743996287
317,0.0,0.0,0.0,-0.2800588764284839,-0.08210686212623841
318,0.0,0.0,0.0,0.12759210377680574,-0.18476509224092297
319,0.0,0.0,0.0,-0.28943965618600487,-0.4723326130788337
320,0.0,-3.616640470188713,0.0,0.09648919406208734,0.1437770226257271
321,0.0,0.0,0.0,0.6876049374004651,0.47226472341571935
322,0.0,0.0,0.0,-0.2644074876943705,-0.16424069510867412
323,0.0,0.0,0.0,-0.17423608411172609,-0.0821304642886389
324,-9.389740349839037,0.0,0.0,0.04356186719269317,-0.1437445456540445
325,0.0,-3.6297680505786047,0.0,-0.7532652223153491,-0.4724490407807025
326,0.0,-3.642991278500972,-8.583743691391476,-2.0104456400649724,-2.571568118437426
327,0.0,0.0,0.0,0.8327213157263031,0.37071362797178153
328,0.0,3.642991278500972,0.0,0.9223569364812647,1.090748299659026
329,0.0,0.0,8.583743691391476,2.510356143142417,2.4447127313633246
330,0.0,3.6297680505786047,0.0,2.3584038338458413,2.2749874030105275
331,9.389740349839037,3.616640470188713,8.510689667908622,3.6816272902387936,4.636398865130104
332,0.0,0.0,-8.510689667908622,-0.6796164753468474,-1.2233913931049756
333,0.0,0.0,0.0,-0.35234666330507025,0.0
334,0.0,0.0,0.0,-1.955615589903573,-2.451282021649604
335,0.0,0.0,0.0,-0.009292111461945751,0.1022568078351469
336,0.0,-3.616640470188713,0.0,-0.14248985558242566,-0.5113886358140007
337,0.0,0.0,0.0,0.4212156469557158,0.4704871674475726
338,0.0,0.0,0.0,-0.04025559204910678,-0.04090314136738016
339,0.0,0.0,0.0,0.7738620744958098,0.6542495786507061
340,0.0,0.0,0.0,0.980396783528704,0.8784743713367789
341,0.0,0.0,0.0,-0.2009494093435933,-0.6332410919512768
342,0.0,0.0,0.0,-0.13914248057881196,-0.14304543760590605
343,9.302392662313537,0.0,0.0,0.18551900540751376,0.10217740049301938
344,-9.302392662313537,0.0,0.0,-0.22881172605320899,-0.5314365262838692
345,0.0,0.0,0.0,0.10513621333848278,0.22487299880958744
346,9.302392662313537,0.0,0.0,0.13913387638604036,0.6947424624049745
347,0.0,3.616640470188713,0.0,1.226631968057518,0.9595852061866026
348,0.0,0.0,0.0,0.4322068238643624,0.4488513561318541
349,0.0,0.0,0.0,0.09259144955467491,-0.22440049462420575
350,0.0,0.0,0.0,-1.4206785201758976,-1.3066026112664986
351,0.0,0.0,0.0,0.04326783408123447,-0.18387798725962057
352,-9.302392662313537,0.0,0.0,-0.408028270891009,-0.26566124260898505
353,0.0,-3.616640470188713,0.0,-1.2808060309125722,-0.6542362025957118
354,0.0,0.0,0.0,-0.11454806929486949,-0.34773715512710623
355,0.0,0.0,0.0,-0.0928864463849095,-0.16368286481701944
356,0.0,-7.272759329079577,-8.583743691391476,-0.6473484493808428,-0.5935750790886232
357,-9.389740349839037,0.0,0.0,-2.2861052351800026,-1.8033530851389514
358,0.0,0.0,0.0,-0.8108524180324821,-0.7181476204532373
359,0.0,0.0,0.0,-0.13986861697503628,0.3283600497434236
360,0.0,0.0,0.0,1.7174743999567,1.332855069926154
361,9.389740349839037,3.642991278500972,0.0,1.3613228328404148,0.9012331116755377
362,0.0,0.0,8.583743691391476,1.8050015504622934,1.8000332138926751
363,0.0,0.0,0.0,-0.6559872998450373,-0.5314908442924207
364,0.0,0.0,-8.583743691391476,-0.29409625208245416,-0.26585139064081886
365,0.0,-3.642991278500972,0.0,-1.7912099171635418,-1.9654013901599683
366,0.0,-3.6563112031104765,0.0,-0.40020662364167947,0.2663743394805351
367,0.0,0.0,0.0,-1.540272522788655,-1.0454141099071421
368,0.0,-3.6697288889624815,0.0,-1.9442519279382395,-1.1696987820560025
369,0.0,0.0,0.0,-0.23979359180975734,-0.2258889252152585
370,0.0,3.6697288889624815,0.0,0.059175191286158224,0.18482200666585413
371,0.0,0.0,0.0,1.0832213818775926,0.6979083560181607
372,0.0,0.0,0.0,0.8831395561246609,0.7179266587336315
373,0.0,0.0,0.0,0.6866926388247521,0.4919948439783184
374,0.0,0.0,0.0,0.9872649838534926,0.9627892952303228
375,0.0,0.0,0.0,-0.6891200024374484,-0.26621069709835865
376,0.0,-3.6697288889624815,0.0,-0.630557194258472,0.020480262146520545
377,0.0,0.0,0.0,0.17087989204810583,0.4504596812403179
378,0.0,0.0,0.0,0.0931949078976686,0.1228174320422113
