,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
63,0.0,4.4934279092867655,0.0,3.717831796451719,4.535155165391188
64,0.0,-0.6895142249031778,0.0,-0.021205534645559965,0.0
65,0.0,-1.2826622493703326,0.0,-0.9334889826077415,-4.535155165391188
66,-8.810629682154882,-6.945718145604587,-8.163310639160954,-3.295386256537313,-4.555816535860913
67,0.0,-1.4134408546433406,0.0,-2.2598879674387717,0.0
68,-8.888947417245845,-7.187333783969734,-16.529301951210584,-8.143716517397479,-9.17437627604113
69,0.0,0.07448835812556354,0.0,-0.30130205758905504,0.0
70,0.0,2.5850299709109095,0.0,1.6560390050326532,0.0
71,0.0,0.263087440948766,0.0,-0.32238998721004464,0.0
72,-8.968669982760417,-1.6198598941055025,0.0,0.021495899658475537,0.0
73,8.968669982760417,1.4651109584701771,0.0,2.940578858324443,0.0
74,0.0,1.9944255478194464,8.298802814695108,0.5356702970348124,4.597709248629485
75,0.0,-0.2873230318436981,0.0,-0.04284306585577724,-4.597709248629485
76,0.0,-0.046350156903827155,0.0,0.04284306585577724,0.0
77,0.0,0.6085609575102353,0.0,0.7066457108376198,0.0
78,8.888947417245845,0.6452260444420972,0.0,0.6205797269594768,4.597709248629485
79,0.0,1.1813204710497303,8.230499136515476,0.5988152192439884,0.0
80,0.0,1.1398996890338822,0.0,0.3847633752757247,4.576667027411645
81,8.810629682154882,0.4802172151648847,0.0,0.363251748136463,0.0
82,0.0,0.7813990516287959,0.0,0.5980095005434123,0.0
83,0.0,0.5380104503792609,8.163310639160954,0.34155922114950954,0.0
84,0.0,1.3944047936856805,0.0,1.002656055668922,4.555816535860913
85,0.0,2.2625345736050804,0.0,2.0023011844568828,0.0
86,0.0,0.3582248618804442,0.0,0.1914995484312385,4.535155165391188
87,0.0,2.6871833930781577,8.097210232619375,3.4407357182426495,0.0
88,0.0,-2.197510882381721,8.03217169726426,-2.250006255842891,0.0
89,8.733679968754643,-0.7652187062276425,0.0,-0.04250164694531122,0.0
90,0.0,-0.9466201926470603,0.0,-0.7015380978427856,-4.535155165391188
91,0.0,-0.9935359655446518,0.0,-0.6594692575326917,0.0
92,0.0,0.6992578338049498,0.0,0.7020007308310596,0.0
93,0.0,2.5567121460608178,0.0,3.2271105053750944,4.535155165391188
94,0.0,-1.2576366353832782,0.0,-1.2089463491392962,-4.535155165391188
95,0.0,-1.9093655093638517,7.968169649176872,-0.7855376559691649,0.0
96,-8.733679968754643,-0.02147426999090385,0.0,-0.12744265098081087,0.0
97,0.0,-0.32830696689234173,0.0,-0.38242543170235876,0.0
98,8.733679968754643,-0.5494648994872477,0.0,-2.084663592657307,-4.555816535860913
99,0.0,-0.38388364804632147,0.0,-0.14907096870592795,0.0
100,0.0,-1.155611142559792,7.905179507113303,-0.9162095138326549,0.0
101,0.0,-1.526468829917576,7.843177461025874,0.021316734704669216,0.0
102,0.0,-0.1139630976394983,7.782140442054953,0.0426321062441275,-4.576667027411645
103,0.0,0.7482230053528838,0.0,0.8948546458450437,4.576667027411645
104,8.658062743114584,1.7221712219334222,7.722046093910308,0.8302200559883204,0.0
105,0.0,1.2528597852588064,0.0,0.5956306415318977,4.555816535860913
106,0.0,4.617093253802523,0.0,2.9092319553728885,0.0
107,0.0,1.8829609851818532,7.662872745569132,1.8642493323986855,4.535155165391188
108,0.0,-1.9807153834426572,-7.662872745569132,-1.3342795282715088,0.0
109,0.0,0.07637144017280662,0.0,-0.02119340037643269,-4.535155165391188
110,0.0,0.14356251943263487,-7.722046093910308,0.21191379426090862,0.0
111,-8.658062743114584,-1.6843383479281329,-7.782140442054953,-1.696569096766325,-4.555816535860913
112,0.0,-0.22030475580140774,0.0,-0.4245923976832273,0.0
113,8.658062743114584,0.945131952956217,0.0,0.8702204753826663,4.555816535860913
114,0.0,0.37291306667157187,7.782140442054953,0.04243041412519233,0.0
115,0.0,1.4231269656520453,7.722046093910308,1.3568235455186368,4.535155165391188
116,0.0,-0.2777476817536808,0.0,0.1694735731198307,9.009069942365954
117,0.0,-0.23507753850753943,0.0,0.04236390595906414,0.0
118,-8.658062743114584,0.37548710734517954,0.0,-0.38133977835968835,4.474280394921152
119,0.0,-2.01646234299551,-7.722046093910308,-1.802738529175258,-8.968669982760389
120,-8.733679968754643,-2.4680558684658536,-7.782140442054953,-2.5718702735830448,-4.514680354526718
121,0.0,0.5670280984077181,0.0,0.5957320233210339,-4.535155165391188
122,0.0,-0.07967102001475723,7.782140442054953,0.31899622791570437,0.0
123,0.0,0.2083569529822853,0.0,0.7226816051988862,0.0
124,0.0,2.4052155173703795,0.0,3.054992192712234,4.535155165391188
125,0.0,0.10696805180123192,7.722046093910308,0.16944844571662543,-4.535155165391188
126,8.733679968754643,0.8034226847667014,-7.722046093910308,-0.02117948555132898,0.0
127,0.0,-0.23210146603105386,0.0,-0.3601199026343238,-4.555816535860913
128,0.0,0.14659666702027607,0.0,0.27539747443915985,0.0
129,0.0,-0.3756969910527914,0.0,0.042362111335023656,0.0
130,0.0,0.012220009041811863,0.0,0.1906072965994099,0.0
131,8.658062743114584,0.49783838384882984,7.722046093910308,0.867862678169331,4.555816535860913
132,0.0,0.08549331172616803,-7.722046093910308,0.4230744885717286,0.0
133,8.583743691391476,-0.32063761353947484,7.722046093910308,0.359472636375358,0.0
134,0.0,-0.7791196342695912,7.662872745569132,-1.0788058032612753,-4.555816535860913
135,0.0,-0.4127209835478425,0.0,-0.35986071661864116,0.0
136,-8.583743691391476,-1.7843019866850227,7.6045993852193305,-1.2923319913534215,-4.576667027411645
137,0.0,-0.027569939577915648,0.0,-0.04239983040497464,0.0
138,0.0,1.5152190553462788,0.0,0.31795491667071474,0.0
139,0.0,1.1219245696729558,7.547205635382966,0.31785385347575357,0.0
140,0.0,0.7055255770792428,7.490671729157555,0.1694807537478482,0.0
141,0.0,1.7844973140763614,0.0,1.7989613207228103,0.0
142,0.0,0.8834434150312518,0.0,0.1902889225875697,4.576667027411645
143,8.583743691391476,1.2780876681990776,0.0,1.0776204649700958,0.0
144,0.0,-0.24027750646746426,-7.490671729157555,-0.3168266667835269,0.0
145,0.0,-0.14601959730589442,0.0,-0.14788680348465277,0.0
146,0.0,-1.4461362527454185,7.490671729157555,-0.9089276337308547,-4.576667027411645
147,0.0,-0.9510224207042484,0.0,-0.3595714792791114,0.0
148,0.0,-0.23179636183431285,0.0,-0.23273281320507522,0.0
149,0.0,-0.1708317067805183,-7.490671729157555,-0.06348198700652574,0.0
150,0.0,-1.147769302296183,0.0,-0.4868291643306293,0.0
151,0.0,-0.18022173431290867,0.0,-0.2117387998096092,-4.597709248629485
152,0.0,-2.633717677531422,-7.547205635382966,-2.5231389343844057,-4.618945856294431
153,-8.583743691391476,0.4715811222213233,0.0,0.5093811129772803,0.0
154,8.583743691391476,1.0158995255678747,0.0,0.8059898202882323,4.618945856294431
155,0.0,1.7845034100391786,7.547205635382966,0.720598551833973,0.0
156,0.0,2.092121154561937,0.0,2.0318327342265547,4.597709248629485
157,0.0,-1.1705605394554368,0.0,-1.4387882808732684,0.0
158,0.0,-1.315466379010104,-7.547205635382966,-1.1440436831799161,-4.597709248629485
159,-8.583743691391476,-2.8229469434691055,0.0,-2.2707748427546903,-4.618945856294431
160,0.0,-2.984522889983964,-7.6045993852193305,-2.9789157505638286,-4.640379556502353
161,-8.658062743114584,-1.9248751392469785,-7.662872745569132,-1.7489233652122493,0.0
162,-8.733679968754643,-4.435759808735384,-7.722046093910308,-4.557278659902295,-4.6620131058112975
163,0.0,0.5810377868920114,0.0,0.6431281976110768,0.0
164,0.0,0.39231859243773215,0.0,-0.3429502327089722,0.0
165,0.0,0.34585407773192856,7.722046093910308,0.15005519915939658,4.6620131058112975
166,0.0,1.160207486352192,0.0,1.0069307675403252,0.0
167,0.0,1.6269585633090173,0.0,1.1342601239612122,4.640379556502353
168,0.0,0.9293823969383084,7.662872745569132,0.29940119984166813,4.618945856294431
169,0.0,0.5658230723847737,0.0,0.6412723061876022,4.597709248629485
170,8.733679968754643,-0.9688596972555388,0.0,-0.5343650267695921,0.0
171,0.0,-0.5817667094961507,0.0,-0.556042701296974,-4.597709248629485
172,0.0,-0.9826920698333197,0.0,-0.47073928332611104,0.0
173,-8.733679968754643,0.2342086378221211,0.0,-0.06420889295441157,0.0
174,0.0,0.760799461323586,0.0,0.6846823983178183,0.0
175,0.0,2.3280821068656223,7.6045993852193305,0.8765647776035621,0.0
176,0.0,1.0469453029390934,0.0,0.8757970846781973,0.0
177,0.0,-1.6492050241313336,7.547205635382966,0.3202220233361004,0.0
178,0.0,-1.0271361643053751,0.0,-0.7046238561160862,0.0
179,0.0,-0.8711244365658786,0.0,-0.8761339549455442,-4.618945856294431
180,0.0,-1.9820939922628895,0.0,-2.5687144871753844,0.0
181,0.0,0.1758654047971504,0.0,0.40715304159311927,0.0
182,0.0,-0.09872764752435614,0.0,-0.021424975093395915,0.0
183,-8.810629682154882,-1.7385857606268473,-7.547205635382966,-1.0074919663384208,-4.640379556502353
184,8.810629682154882,0.08344704285445914,0.0,0.06433833387563936,0.0
185,0.0,-0.6213839749952967,-7.6045993852193305,-0.30028097945796617,0.0
186,-8.810629682154882,1.9926263994102555,7.6045993852193305,0.8577065454210242,0.0
187,0.0,0.3579429427809373,-7.6045993852193305,0.08573020708900003,0.0
188,0.0,-1.9022684722440317,0.0,-2.123985737511248,0.0
189,0.0,-3.53000558542044,-7.662872745569132,-1.9778572501636518,-4.6620131058112975
190,0.0,0.2760370403402703,0.0,-0.1506494068344182,0.0
191,0.0,0.2821613578589677,0.0,0.3227923719914543,0.0
192,-8.888947417245845,-0.8001811689655369,0.0,-0.6241592884907732,0.0
193,8.888947417245845,1.255812171533762,0.0,1.3769365342468518,0.0
194,0.0,2.095706736692591,7.662872745569132,0.9025853233470116,0.0
195,8.810629682154882,-0.631035847689418,0.0,-0.8165897090693761,0.0
196,0.0,-1.5886315564421238,-7.662872745569132,-0.6666595229762606,0.0
197,-8.810629682154882,-1.4794163811984617,0.0,-1.5500875027810253,-4.683849312426446
198,0.0,-1.808043487930263,-7.722046093910308,-2.264860061559375,-4.705891037412471
199,-8.888947417245845,-0.4323019836592721,-7.782140442054953,-0.41038047164875024,-4.728141195946137
200,0.0,-0.23644560150296456,0.0,-0.1944495463558269,0.0
201,0.0,-1.8437031255607508,-7.843177461025874,-1.5569590551167494,0.0
202,0.0,2.509341291826786,7.843177461025874,1.8594197915372206,0.0
203,0.0,1.215046210917535,0.0,0.5182913777316571,0.0
204,0.0,-0.4007088562129866,0.0,-0.2375168702128576,0.0
205,0.0,-2.223899270416041,-7.843177461025874,-1.8588973016685486,0.0
206,-8.968669982760417,-7.394546252981854,-15.873349156290175,-5.554002952030714,-9.523881511255468
207,-9.04983551991792,-2.6196197374019903,-8.03217169726426,-2.068928706636143,-9.615458699441888
208,0.0,-4.425567037520523,0.0,-2.4665231272119854,0.0
209,0.0,-1.2707646844346527,0.0,-0.5902478119060106,0.0
210,0.0,-1.4149131650956406,8.03217169726426,-1.400499156654405,4.819286435948925
211,0.0,0.2660425240319455,0.0,0.17516969609096122,4.796172263492963
212,9.04983551991792,6.225416059333838,15.873349156290175,4.718020197342412,9.523881511255468
213,0.0,-0.06923856465073186,0.0,-0.19614039356383728,0.0
214,-9.04983551991792,-1.6410977301184175,0.0,-1.243116674997509,-4.750602758597779
215,9.04983551991792,-1.8964410348198726,-7.905179507113303,-0.6112202766162227,-4.7732787526576885
216,0.0,0.6851531995835103,7.905179507113303,0.894874177123711,4.7732787526576885
217,0.0,1.7848757060273783,0.0,0.8286811360467254,0.0
218,0.0,0.35596325449023425,7.843177461025874,1.0457745130515832,4.750602758597779
219,0.0,-2.822833695178815,-7.843177461025874,-2.3327057962305844,-4.750602758597779
220,0.0,-2.5869635333128826,7.843177461025874,0.5673263806183968,4.750602758597779
221,0.0,-1.8986193964601625,-7.843177461025874,-0.7856145655441651,-4.750602758597779
222,0.0,0.5518903971606051,7.843177461025874,0.6329045071070141,0.0
223,8.968669982760417,3.469291104524018,0.0,1.591402404683322,4.750602758597779
224,0.0,2.8146899864141233,7.782140442054953,2.719136772882848,4.728141195946137
225,0.0,-1.1854954772588826,0.0,-1.0215282514946011,0.0
226,0.0,-0.7353347603429938,0.0,-0.6090664070652565,0.0
227,0.0,-1.3237021992099471,0.0,-0.21761364958547347,0.0
228,0.0,-0.803289100753318,0.0,0.17409470795973903,0.0
229,0.0,0.5661645665804826,7.722046093910308,0.5873459745307628,0.0
230,0.0,4.860863295905801,7.662872745569132,3.235089398043783,4.705891037412471
231,0.0,0.8586809867420016,7.6045993852193305,0.8450430066368426,0.0
232,0.0,-3.2372679050304214,-7.6045993852193305,-1.3003621173065767,0.0
233,0.0,-0.2870730399772583,0.0,0.19516214783652686,0.0
234,0.0,0.5677570909238057,0.0,-0.4337453982570878,4.683849312426446
235,8.888947417245845,1.0400515290239127,0.0,0.7806063105090288,0.0
236,0.0,1.010649688140802,0.0,0.9965554671252903,0.0
237,-8.888947417245845,-1.2658349114662997,0.0,-0.8014990626961662,0.0
238,0.0,-2.1953905634345574,-7.662872745569132,-1.7568788477201451,0.0
239,0.0,-0.9130098206233015,0.0,0.02170869107612816,0.0
240,0.0,-3.6730870811488785,-7.722046093910308,-3.849797583739928,-4.683849312426446
241,0.0,1.8825593146393658,0.0,2.02462270772412,0.0
242,0.0,0.5476217368586731,0.0,-0.08699623746724683,0.0
243,0.0,-0.3133422086511928,0.0,-0.3915767540474917,0.0
244,0.0,-1.3431027053338767,-7.782140442054953,-0.30466574051752104,0.0
245,0.0,-0.497786130289569,0.0,-0.5878318970098917,-4.705891037412471
246,0.0,-0.68208390372547,0.0,-0.17423879470698012,0.0
247,0.0,-1.3369644012191202,0.0,-1.285949545679614,0.0
248,-8.968669982760417,0.028599892275451566,-7.843177461025874,-0.6108602410877211,-4.728141195946137
249,0.0,2.8241793751030855,0.0,-0.10912146320697502,0.0
250,0.0,1.0483094200981213,0.0,0.8072169997503806,0.0
251,8.968669982760417,1.3475684127024579,7.843177461025874,2.852758328901473,9.434032233358607
252,0.0,0.8784209211908092,0.0,1.130140083774677,0.0
253,0.0,1.278334614779851,7.782140442054953,1.801235309427284,0.0
254,0.0,0.20816643296802795,0.0,0.7585855994093436,0.0
255,0.0,-0.6656540138492346,0.0,-0.7585855994093436,0.0
256,0.0,-2.2652785599730123,-7.782140442054953,-1.3234833404712845,0.0
257,0.0,-1.522544874450432,0.0,-1.2817590093000035,-4.705891037412471
258,0.0,0.4687222969596405,0.0,-0.17392438681235944,0.0
259,8.888947417245845,4.032059661491985,0.0,1.3471234437711246,0.0
260,-8.888947417245845,-0.873917714909112,0.0,0.2822313664619287,0.0
261,0.0,-2.3036060499689484,0.0,-2.390629873916623,-4.728141195946137
262,0.0,-0.4778171127272799,-7.843177461025874,-0.5223523385211593,0.0
263,0.0,-0.645890544010399,0.0,-1.4160759640071774,0.0
264,0.0,-0.5005353932328944,0.0,-0.2834559844541218,-4.750602758597779
265,0.0,-0.8464112827577992,0.0,-0.2180977522766625,0.0
266,0.0,-0.14272416042967961,-7.905179507113303,-0.34905537245140295,0.0
267,-8.968669982760417,-0.9710648837753979,0.0,-0.9823719613377762,-4.7732787526576885
268,8.968669982760417,2.327706453560495,7.905179507113303,1.5931389291072264,4.7732787526576885
269,0.0,0.7187809531715175,0.0,0.08722197999304626,0.0
270,0.0,-0.10446029647937394,0.0,0.3924047923737817,0.0
271,0.0,0.9429127207122292,0.0,1.1109781016584748,0.0
272,0.0,1.3179542330535696,0.0,1.4141658235912473,4.750602758597779
273,0.0,-0.6066120901823524,0.0,-0.5001685454772087,0.0
274,0.0,-0.34138107942453644,0.0,-0.47865629041552893,0.0
275,0.0,-0.5629010423153886,-7.905179507113303,-0.3482576270962454,-4.750602758597779
276,0.0,-0.9652586772208451,0.0,-0.391934856736043,0.0
277,-8.968669982760417,-3.406412671988619,-7.968169649176872,-2.9007337598923186,-4.7732787526576885
278,-9.04983551991792,-0.3431872596829635,0.0,-2.62444381237583,-4.796172263492963
279,9.04983551991792,3.873078415703276,0.0,4.19581035133524,4.796172263492963
280,0.0,4.419341702185193,7.968169649176872,3.8090309093859105,4.7732787526576885
281,0.0,0.4947351770942987,7.905179507113303,0.8251900576851767,0.0
282,8.968669982760417,5.115743605359967,7.843177461025874,6.210460859312661,9.478743954543916
283,8.888947417245845,1.7286522073482047,0.0,1.0133788424227532,4.705891037412471
284,0.0,0.47235400525732985,0.0,0.4093724808044499,0.0
285,0.0,-0.12197734676919936,0.0,0.36613864140963415,0.0
286,0.0,-1.8502493409187082,7.782140442054953,0.10766232797868724,0.0
287,0.0,1.1149425362382317,0.0,0.2798678181043215,0.0
288,0.0,-1.5756889849653817,-7.782140442054953,-1.8960210794939485,-4.705891037412471
289,-8.888947417245845,-2.9261452302853286,0.0,-2.0508842178805935,0.0
290,0.0,-1.2899695657024495,0.0,-1.3407436647175928,0.0
291,-8.968669982760417,-4.7589382855030635,-7.843177461025874,-5.59860846526135,-4.728141195946137
292,0.0,-2.75587857235314,-7.905179507113303,-0.08704735381616047,0.0
293,0.0,-0.03489310813984048,0.0,0.4569140972234891,0.0
294,0.0,2.5155253411921876,0.0,0.6523724843209493,0.0
295,0.0,-0.246837006550777,0.0,0.06521384709594713,0.0
296,0.0,0.29746270859868673,0.0,0.8908299429949693,0.0
297,8.968669982760417,0.35747107000315737,0.0,0.3474257955167559,0.0
298,0.0,-0.7435567984894078,0.0,-0.3691439160320442,0.0
299,-8.968669982760417,-1.8026499710349526,0.0,-1.216968161321347,0.0
300,8.968669982760417,0.14585348092532513,0.0,0.06523228130390635,0.0
301,0.0,-0.5962310762288325,0.0,0.825907458380243,0.0
302,0.0,0.7293830694252392,0.0,1.2592819415658596,0.0
303,-8.968669982760417,0.9980752236524495,0.0,0.32541843674152915,0.0
304,8.968669982760417,0.9306389792691334,7.905179507113303,1.2572891903600976,0.0
305,0.0,0.8728736120956455,0.0,1.1258824209271552,4.728141195946137
306,0.0,2.897784182725445,7.843177461025874,2.7012734013133013,4.705891037412471
307,0.0,-0.7536258746285966,-7.843177461025874,-0.6044513708620798,0.0
308,0.0,-0.7826059915369115,0.0,-0.9073626616318506,-4.705891037412471
309,0.0,-3.6592252730170003,-7.905179507113303,-3.160586256581155,-4.728141195946137
310,0.0,-0.12357825608705753,0.0,0.13008412124872848,0.0
311,0.0,2.026022409449979,7.905179507113303,0.3468082835242967,0.0
312,0.0,-0.6833237638647915,-7.905179507113303,-0.9973981746188656,0.0
313,0.0,-1.694504984580817,0.0,-1.3024509623373888,0.0
314,0.0,-0.21875282444852928,0.0,-0.391066312446128,0.0
315,0.0,0.1236487805535944,0.0,-0.2825319225557905,0.0
316,0.0,0.20604733138497977,0.0,-0.28261176939849975,-4.750602758597779
317,0.0,-1.3733934963966021,-7.968169649176872,-1.196549728863829,0.0
318,-8.968669982760417,-5.13598410166378,0.0,-2.310124161287604,-4.7732787526576885
319,0.0,-1.0757202696559034,0.0,-0.41464346712200495,0.0
320,0.0,-3.5417633522010874,0.0,-1.7914887252263725,0.0
321,0.0,-1.3310008042653863,0.0,-1.6194689931544417,-4.796172263492963
322,0.0,4.105966457627801,0.0,3.3891296146975947,4.796172263492963
323,0.0,4.805133861561444,7.968169649176872,2.3111315203677805,4.7732787526576885
324,0.0,1.4716706114559202,0.0,0.6531252273198334,0.0
325,0.0,0.09528195525763294,0.0,0.7396932785868557,4.750602758597779
326,8.968669982760417,2.5185015231063517,0.0,2.6930778156602173,0.0
327,0.0,1.509959847197024,7.905179507113303,0.41200898328497715,0.0
328,0.0,1.7508490083464494,0.0,-1.4102079681506439,0.0
329,0.0,-0.3473976790883171,0.0,-0.7167135733088799,0.0
330,8.888947417245845,1.1238687519416999,7.843177461025874,0.6515790161465702,4.728141195946137
331,0.0,-0.9722621959317621,0.0,0.3039249762878171,0.0
332,0.0,0.5683199668010275,0.0,-0.2605014667933574,0.0
333,0.0,1.4540593994961455,0.0,0.0,0.0
334,0.0,-0.208043727760014,0.0,-0.4343199703453138,-4.728141195946137
335,0.0,-0.9083340265742663,-7.843177461025874,-0.673568963073194,0.0
336,0.0,-0.6123293007822213,0.0,-0.2825994823324436,0.0
337,8.810629682154882,0.49872951271299826,7.843177461025874,4.901545338627329,4.728141195946137
338,0.0,0.6120240836389712,0.0,1.1243973766613635,0.0
339,-8.810629682154882,-0.9686850464595409,0.0,-0.562040654656812,-4.728141195946137
340,0.0,2.7741804804354615,0.0,0.34590855387614283,0.0
341,0.0,4.081054861378107,0.0,0.9722267998531606,4.728141195946137
342,0.0,1.2470665788696351,0.0,-0.7128738839201105,0.0
343,0.0,-1.9715804257239142,0.0,-0.4755317398976331,0.0
344,0.0,-2.6704886210500263,-7.843177461025874,-1.6661441282030864,-4.728141195946137
345,0.0,-0.11955324853079219,0.0,-0.10828722113183176,0.0
346,0.0,0.3397455087178969,0.0,-0.5199419515301997,0.0
347,8.810629682154882,3.1591336465271525,7.843177461025874,2.380850438526977,4.728141195946137
348,0.0,0.1003257452384787,0.0,0.04323576463139034,0.0
349,0.0,1.268878653982938,0.0,1.1234742458564142,0.0
350,0.0,1.7424740965216188,7.782140442054953,1.8768409871408949,4.705891037412471
351,0.0,1.4929198407789954,0.0,-0.02155288539506728,0.0
352,0.0,0.2777244710277955,0.0,-0.7115059430616384,0.0
353,0.0,0.7142400742768586,0.0,-0.10784810683071555,0.0
354,0.0,0.5641696336515452,0.0,-0.3451921244159166,4.683849312426446
355,0.0,-0.41140720542989584,0.0,-0.7771182258347835,0.0
356,0.0,2.4876757742940754,0.0,2.0494241821415926,4.6620131058112975
357,0.0,0.8019595595687861,7.722046093910308,0.17239150152636284,0.0
358,0.0,4.526143058299567,0.0,0.9691488401913375,4.640379556502353
359,0.0,3.5106768861514865,7.662872745569132,2.365083880344173,0.0
360,0.0,1.3737408254746697,0.0,0.47234628154183156,4.618945856294431
361,8.733679968754643,-0.2832180982986756,0.0,0.9869127597867191,4.597709248629485
362,-8.733679968754643,-0.47118170469275356,0.0,-0.729363341069984,0.0
363,8.733679968754643,2.4796808196952043,-7.662872745569132,0.9223410956219595,0.0
364,0.0,0.9275298887305325,0.0,0.685841683192848,0.0
365,0.0,3.6403679340792223,0.0,3.4008181899462215,4.576667027411645
366,0.0,-2.097415743222882,0.0,-0.8330930662232277,0.0
367,8.658062743114584,-0.3832151800097563,0.0,-0.29922842038286035,0.0
368,0.0,1.4615607594359972,0.0,0.5983673299015209,-4.576667027411645
369,0.0,0.9028323533420917,0.0,0.1495359049167746,4.576667027411645
370,-8.658062743114584,0.2599869409432358,0.0,-0.5555318291644653,0.0
371,0.0,0.06422165648291411,7.662872745569132,-0.5558406163308973,-4.576667027411645
372,0.0,-2.6548728807911175,-7.662872745569132,-2.569429501736522,-4.597709248629485
373,0.0,0.2667243052237609,0.0,0.3644041496627324,0.0
374,0.0,3.812197515018852,0.0,4.042397146164149,4.597709248629485
375,8.658062743114584,0.5220505408533427,7.662872745569132,2.792315491318732,0.0
376,-8.658062743114584,-0.7877598411732833,-7.662872745569132,-0.8517888078877149,0.0
377,8.658062743114584,-1.6844670781074456,0.0,-0.2769876545135048,0.0
