,c5_bitcoin,c5_tether,c5_solana,c5_cardano,c5_ethereum
48,-0.8141113068377308,0.0,-3.529830703524567,0.0,-1.249823776294761
49,2.440348282665582,0.0,2.0311748052745315,0.0,2.2968599544237804
50,-0.2031350516499515,0.0,-0.8826125903942739,0.0,-0.5729461200271544
51,1.6689976358320564,0.0,3.4377926228444267,0.0,0.452190187744236
52,-0.698835678076648,0.0,-1.320829672939908,0.0,-0.03715860531792714
53,-0.3383217020527809,0.0,-0.6169847271658,0.0,-0.7155724032445505
54,-7.1767664077833615,0.0,-16.17669263867174,-8.438868645864659,-8.652053736042944
55,-7.343081044322389,0.0,-2.9613697776012486,-8.510689667908622,-5.359371961483703
56,2.0806903506381786,0.0,-0.2696508038452521,8.510689667908622,1.8586607299239404
57,0.7078191475175117,0.0,-2.069742021208185,0.0,-0.7970428251910562
58,0.34231335698677867,0.0,0.0900779174598938,0.0,-0.9610613871727764
59,0.9350590794765594,0.0,3.416962231168327,0.0,0.8857173947217234
60,2.1404995079174114,0.0,3.8525335469139463,0.0,1.4619151806828086
61,-4.811154720620834,0.0,-5.469639280679985,0.0,-4.618902316503409
62,2.191831741203714,0.0,3.5900236008692445,0.0,-0.42525645967634773
63,-0.4562356079768506,0.0,-1.075654460113583,0.0,-1.9837678212688843
64,1.1629896983831713,0.0,0.8964590470368421,0.0,1.3155924823367968
65,0.5923765865500172,0.0,-0.17922752982758539,0.0,-0.5487418496595637
66,1.0471920277650497,0.0,1.1644051653738643,0.0,1.98539695933232
67,-1.3433364572883875,0.0,-0.44768770054179186,0.0,0.05981586161215091
68,-0.5241627759332914,0.0,-1.882480050337108,-8.510689667908622,-0.45658003460357577
69,4.140227484225761,0.0,4.386953631335928,8.510689667908622,5.158229244669201
70,-1.317553176675574,0.0,-0.2680366332779158,0.0,-1.8692180446414568
71,1.1359248784883675,0.0,2.8553601982293912,0.0,1.866084697208862
72,-0.06811911765726109,0.0,0.534473556282137,0.0,-1.2886377497907233
73,-0.15896265546507493,0.0,-1.06923292731517,8.438868645864659,-0.30751176161084004
74,3.2423758948807517,0.0,2.3152281045368,0.0,3.433737936095895
75,1.7641475602613355,0.0,-0.17790428796251945,0.0,1.7655344232689458
76,-0.452048919389199,0.0,0.3557769316184931,0.0,-1.1183307425708335
77,1.0619909938050114,0.0,1.3330373002654596,0.0,0.6561557011627883
78,-0.04516813840382383,0.0,0.6214764704836853,0.0,0.29669096106681536
79,-1.1976996561843407,0.0,0.798474069837539,0.0,-1.900345009325065
80,2.2586119144216354,0.0,0.7092198878845011,0.0,2.715011548334587
81,3.2884393794374773,0.0,2.036209813358255,0.0,1.2908699261297443
82,-1.575299632635506,0.0,-0.7077767259988832,0.0,-0.5361011240020161
83,5.413128229747599,0.0,9.249944823316582,8.368249670516605,12.772372800146513
84,2.0140092291221663,0.0,4.636725861062587,0.0,4.496266834564267
85,0.3576218187408813,0.0,-4.198379297256906,0.0,-1.6929403540380008
86,-1.2746119191178877,0.0,-3.776074739302203,0.0,-2.729453959838793
87,1.9671404577475187,0.0,-1.3205971017277989,0.0,0.16311582028720295
88,2.676243261954369,0.0,3.342131519011673,0.0,2.4588992223098103
89,4.000983354109849,0.0,5.079709644125614,8.298802814695108,3.3680848637695817
90,-3.7114865198491316,0.0,-4.377524062741031,0.0,-4.344773414644806
91,1.2683438689218747,0.0,1.6657173009371036,0.0,0.5744575451080891
92,-2.7835631971029215,0.0,-3.246328799663388,0.0,-1.712058130211517
93,-2.232442772059585,0.0,-4.138969406601973,-8.298802814695108,-2.3191754996159943
94,2.6560440581142757,0.0,0.7938958649237975,8.298802814695108,1.9222481428805622
95,5.667878388829195,0.0,6.065686040790752,8.230499136515476,5.000831612550428
96,-18.386900445564606,0.0,-15.901395123632028,-24.89755162172719,-20.448902212303437
97,-11.90003596446877,-2.075151638578759,-35.991737786921476,-25.533302005164757,-17.565413768850703
98,-5.980563865470685,1.9131385151614155,-8.715056087351513,0.0,-2.3916866095460136
99,-1.5410272729368444,0.1620131234173437,-4.292653101560063,0.0,-8.070639913471496
100,8.982645183355999,0.0,11.714525930917262,8.583743691391476,7.5475923201629485
101,-2.7641049682933954,0.0,-3.611282224585011,0.0,0.22009604570030206
102,13.451385479431337,0.0,19.293202934679357,16.94955831377328,8.805453812177802
103,14.630527473151233,0.0,12.388818760032336,8.368249670516605,21.316699931790026
104,4.947704312386122,9.950330853168092,3.1405651906779894,0.0,0.8785389596941968
105,4.26242101184107,-9.950330853168092,8.030738261369152,0.0,4.181027339850516
106,-7.188149543408144,-1.1406502942706553,-4.096541484517729,-8.368249670516605,-9.1468626246251
107,0.576957232407949,1.1406502942706553,0.5352841594485653,8.368249670516605,-2.922190639946166
108,7.073884970153813,0.0,2.9389521087377943,0.0,1.2583045074852635
109,-0.22030313800860313,0.0,-6.691972330169847,0.0,0.35789143201054685
110,2.2228344778359315,0.0,3.7530202214320525,0.0,4.665746949934146
111,4.518443343647959,0.0,5.603252086200882,8.298802814695108,3.39480161301708
112,-3.0027090757503174,0.0,-4.355368868734331,-8.298802814695108,-1.151951109246511
113,-3.6724727081673336,0.0,-3.5695201206117417,0.0,-4.484534658249686
114,0.022031041738955537,0.0,-1.610450379379472,0.0,-1.2858861805943889
115,-3.8849573176685226,0.0,-1.7027382345813749,-8.368249670516605,-4.763464054164615
116,-4.255419883807917,-0.1400098009147917,-7.38210050278667,0.0,-5.197402985045301
117,3.41463746415684,0.1400098009147917,-2.89566757394914,0.0,-0.518088359781359
118,0.9513590770311566,0.0,-3.358601623076538,0.0,0.6499225502293484
119,-11.454114662543361,-0.19501901497193172,-12.442978472969116,-8.438868645864659,-12.561181790076262
120,0.3354766595639376,0.19501901497193172,3.1252897945023506,0.0,0.16843978714769037
121,1.6087231997480558,0.0,5.674033709067771,0.0,1.133846385258039
122,-6.607780877278856,-0.2100220530875298,-5.398741209049149,-8.510689667908622,-7.4042788426068
123,1.3250538136289833,0.2100220530875298,1.8333491247540223,0.0,3.058838686168201
124,-6.959252437469331,-1.0125124177403524,-1.3746966376966157,0.0,-4.713485275039602
125,-5.1207797583429056,1.0125124177403524,-1.560277495189439,-8.583743691391476,-5.601913641994543
126,2.223735883464542,0.0,2.1103829459361805,0.0,1.6639340582887598
127,-2.9281933099664457,0.0,-3.8571082808775827,0.0,-2.4405255055107773
128,3.245466575555838,-0.1910182428230087,3.398708089491265,8.583743691391476,7.124555141190285
129,0.9738532516130363,0.1910182428230087,-1.7438396415846,0.0,1.1963598823094799
130,-6.609079143718191,0.0,-7.00592836089163,-8.583743691391476,-3.192410097044558
131,-0.6154337292355194,0.0,-0.9254975209423719,8.583743691391476,0.18599639605508855
132,5.366576459946373,0.0,6.460567002944117,0.0,4.115126796888035
133,-2.17954043507234,0.0,-0.18400956901678,0.0,-2.8973847884517454
134,0.22725723343864956,0.0,-2.210759927682375,0.0,-0.4773063356133207
135,-3.163515275304235,-0.14701080555896598,-6.104912125113515,-8.583743691391476,-4.753440735435106
136,-2.442059389393762,-0.05701000527133704,-5.582448438646679,0.0,-3.6284334514357397
137,-3.204250658798628,0.20402081083030302,-5.895305522078161,-8.658062743114584,-5.8102677290798965
138,-3.3295476171806513,0.0,-7.063839120427474,0.0,-2.166819885863333
139,-0.4371081912358932,0.0,2.643007013353781,-8.733679968754643,-5.146268239629535
140,-11.595339081264683,-3.1950988965408555,-14.528100562909458,-8.810629682154882,-12.39919433608975
141,-0.9782001897965529,3.0300852825433244,-1.8189656061149435,0.0,3.381858346093395
142,4.719128165632355,0.16501361399753106,3.8255593709827735,8.810629682154882,5.508203735205825
143,9.326014038286303,0.0,13.65208916832762,8.733679968754643,17.165482922859155
144,0.20677058876935916,0.0,-6.139334513508402,0.0,-5.615536135575894
145,-7.424521077848112,-1.0565579608389628,-3.5116061331318633,-8.733679968754643,-3.624382959147624
146,1.1796136398916133,1.0565579608389628,0.6653044012928149,0.0,-0.5020718720270452
147,-4.0070930428501015,-0.34605987181078673,-3.903094107285142,0.0,-4.402277203821541
148,-1.1843527504006488,0.34605987181078673,-2.769952580562858,0.0,0.22597796974787343
149,1.694817284200326,-0.22102442409857687,1.91113292760474,0.0,1.518295089543244
150,2.2244372774985095,1.2205247571820002,-0.4774409257570369,0.0,1.1208803514646206
151,0.7403808672115701,-0.9995003330834232,0.0,0.0,1.060900689853952
152,-0.8821618178189965,0.944665114442029,1.8238545972517386,0.0,0.2910023088188609
153,0.7429248362514045,0.2320269161631237,0.862771467026505,8.733679968754643,1.1501014141013002
154,-0.8590567157443729,-0.881388308583347,-0.2875077886501458,0.0,-0.3037334745795306
155,2.644460934727249,0.881388308583347,1.6281189249875752,-8.733679968754643,3.169957224981772
156,1.9903267465124372,-0.025000312505261187,2.962115777220788,8.733679968754643,1.3276109187090697
157,-3.07973984608725,1.0245006455886845,-3.057814136066554,-8.733679968754643,-2.487458183486524
158,3.9348259267753747,0.0,4.583222001687318,8.733679968754643,3.413788956287135
159,0.41572359599013,0.0,3.6135452024900587,0.0,2.1094794813816407
160,-2.7747607231231086,-1.0995053334167706,-6.284537918933893,0.0,-4.008568229668526
161,3.3518680464731005,2.0980076630064053,6.948769095797616,8.658062743114584,8.123827002556936
162,-1.1314438660101587,-0.9985023295896348,-5.135531971616729,-8.658062743114584,-7.0730291291347385
163,0.13861294667003676,0.0,0.8577555922629472,0.0,0.8482908748646878
164,1.7079817658996035,0.9985023295896348,4.94156664600996,8.658062743114584,2.6766567848644627
165,1.0141754931737523,-0.9985023295896348,-0.6637902666561786,-8.658062743114584,3.8418425985291833
166,-2.6528579901532794,0.0,-2.089071123451504,0.0,-2.6955065382808243
167,2.1228491058591317,0.9985023295896348,2.7528613901076824,8.658062743114584,2.401745409157229
168,3.0379770200779603,-0.9985023295896348,2.4616562326709754,-8.658062743114584,1.3035119226306051
169,-7.8439012424951216,-1.8328474703736921,-8.260978470943883,0.0,-5.976538600707499
170,7.981772057759372,0.833347137290269,10.622254656623227,0.0,6.882188337332082
171,-2.208217302521007,0.9995003330834232,-0.4718093977589888,0.0,-2.654810295292009
172,-1.0367828408070636,0.0,-0.09438859792771837,0.0,-0.6042032697696413
173,3.957030032726834,0.9985023295896348,3.58051828860971,0.0,4.064062877557262
174,-0.6890532681100012,-0.9985023295896348,-0.5644933821931772,0.0,0.8429967422853224
175,-0.4366461052741215,0.9985023295896348,0.28228652269353915,0.0,-0.10292334471250797
176,-1.5412754227218102,-0.9985023295896348,-3.1095431416215433,0.0,-2.953907374870141
177,1.8630331419371942,0.0,2.544890388053318,8.658062743114584,1.5666254038233092
178,-3.3144623631160357,-1.0465014376180513,-7.464484037725924,-8.658062743114584,-4.891737890704462
179,2.463877822356153,2.045003767207686,4.447606101381098,8.658062743114584,5.036671728661531
180,3.3980057951121125,-0.9985023295896348,3.0168779363448266,0.0,2.496004795401859
181,-2.1109155900794576,-1.458605705828704,-1.6015830829383049,0.0,-3.220884134737389
182,0.8953888077703596,1.458605705828704,3.294585744656615,0.0,0.9953663141395737
183,2.5898140871777287,0.9985023295896348,4.968372066944539,0.0,2.1837545764228707
184,2.1264198429853423,-0.9985023295896348,3.9197437027869455,0.0,1.621060656829286
185,-0.4797642393514252,0.0,1.2101467616002992,0.0,-1.1007509002038205
186,2.3965227670469176,0.9985023295896348,3.158092909008701,0.0,4.223106442106655
187,-3.997401304981395,-2.209024926304825,-6.419522441166919,0.0,-2.5227476738864425
188,1.3494815693720739,2.209024926304825,4.655935405890887,0.0,2.621862831391809
189,0.5027307525742799,0.9975063171253129,2.227172412824075,0.0,-0.6524221402523835
190,-3.386885932437508,-4.300359927636106,-5.85694046340268,0.0,-6.47045788478863
191,0.29795670680323383,2.3043512809211584,0.37289084052827093,0.0,-1.5306511799371947
192,2.5176246933606308,0.0,-2.6131606097451368,0.0,0.5255191234200538
193,0.3656724986467452,0.9985023295896348,0.46713692632602033,0.0,2.2472643069959304
194,0.9135966649646434,0.0,-1.7762824284309318,0.0,1.1538642066889224
195,-4.874541937235335,-0.9985023295896348,-9.779109431172401,-8.658062743114584,-2.534464262818801
196,0.5275047999130038,0.0,0.18896447524184623,8.658062743114584,-2.754014246598672
197,-0.550446104585717,0.9985023295896348,-1.7966058447045725,-8.658062743114584,-1.612713310865729
198,0.6192305684944586,-1.998002662673058,3.6842892745216886,0.0,1.2025098991334744
199,1.7638506903822417,1.998002662673058,1.413427797147051,0.0,2.4748135145746346
200,-1.48876013800691,0.0,-0.6593510341072033,0.0,-2.142115964261393
201,-1.6746387956427498,-0.9985023295896348,-2.358380414830208,0.0,-2.2956034744320277
202,-0.8268829283406376,0.9985023295896348,-1.3231265515969426,0.0,-1.7073336865159945
203,-1.0115641021657211,-0.9985023295896348,-1.7037391721805761,0.0,-1.4179727964101403
204,-3.8717754803783464,-0.9995003330834232,-4.176956898822937,0.0,-4.569338758031336
205,-9.838807758131225,-1.5371808573528154,-24.459572775178458,-17.544309650909526,-10.845911891694413
206,-4.0423921484634775,2.5366811904362385,-18.298592225030916,-8.888947417245845,-10.195004765226258
207,-1.7106639437133708,0.9985023295896348,-1.8881993187624175,0.0,-1.2533627425382292
208,3.161261984749217,-0.9985023295896348,-1.3935897138935616,0.0,1.1800709411918433
209,0.5843237787339604,0.0,-1.3955345167569249,0.0,1.4714697375084143
210,1.120945447937629,0.0,-3.8978611142156296,0.0,-1.1050644358529098
211,-6.721100673077672,0.0,-14.728401014255724,-8.968669982760417,-13.718114621318819
212,-1.1285090773053525,0.9985023295896348,-7.651146735518523,-11.78083403114968,-8.718486518144346
213,2.5373568730283296,0.0,2.3525812517827944,2.7309985112317605,1.3716419476759256
214,-0.9624978734718752,-1.998002662673058,1.837297648616186,-3.6429912785010714,-2.0939563834608634
215,3.235945233325765,2.995508979798371,3.257995144106644,2.733486895660434,0.7325321236239688
216,-0.39806587344901345,-0.9975063171253129,-3.7680170861058286,0.9095043828406375,2.0346440779258046
217,-1.2889468746489001,0.0,-2.8609399303441023,-4.555816535860814,-3.384282334405725
218,0.5157781330635771,0.0,-0.51174454829561,0.9128252573597422,1.026027438242636
219,-4.180765202667317,-0.9985023295896348,-11.946589045616747,-6.407344575000465,-4.990028610191985
220,-1.7196503690065583,0.0,-1.9704439872994044,-4.6019409333688515,-3.2100334163378648
221,-3.6138214705933933,-0.9995003330834232,-3.431605301696436,-1.8467225931646993,-2.3075676760090573
222,-0.5443851540985634,0.9995003330834232,-1.8767600128594495,-5.5607186846971075,-1.0230849484432838
223,2.270255905797967,1.9960086467149476,4.269727913332645,6.484506279260785,4.171881830033271
224,1.4870593197174458,-0.9975063171253129,5.802523792688589,2.7662534928902573,3.8742411743560297
225,0.07075722021545516,-0.9985023295896348,-3.3116039785354587,-3.6900410874539347,1.3666151757633997
226,0.8722609791948344,0.9985023295896348,-0.8296173865855963,-3.703707937484367,0.5119995742779793
227,-2.406456122866075,-1.998002662673058,-7.497692105800525,-7.448824012990613,-3.1478219397167777
228,0.3778664759302046,0.9995003330834232,4.068226546602091,2.799815174746513,0.5304576947501118
229,0.8496778816097503,0.9985023295896348,3.5332053798210836,4.6490088382441,2.443313800613396
230,0.0,0.0,1.3476392440243217,1.8535686493229235,1.7595852465428834
231,3.485554976066851,0.9975063171253129,6.093486450664386,6.460567002943961,4.226021612586919
232,-1.2703492815944628,-1.9960086467149476,4.417739757932395,-0.9203866273285826,-1.6536029044018505
233,-0.4709095705220534,0.0,-0.4101302220933576,0.0,0.21067224912712845
234,0.4709095705220534,0.0,4.604295236939834,1.83992692200718,3.154769367296467
235,1.035221135671236,0.9985023295896348,4.379940793706737,2.7535584171827736,2.6889510527244056
236,-1.5061307061932894,-0.9985023295896348,-2.1366442477674354,0.9161704717796368,-1.199833181257418
237,0.21193674944879604,0.0,-0.10185892547633557,-0.9161704717796368,0.1859839146181912
238,1.3177092593305133,0.9985023295896348,0.10185892547633557,0.0,1.0408711814134222
239,-2.8965391326146346,-0.9985023295896348,-7.873653847042078,-5.514719858510887,-5.806190367890849
240,-2.3847481935135875,0.0,-5.2493558861433485,-1.8450189735693243,-2.6943374013408175
241,1.6770006882707094,0.9985023295896348,2.7825029546265796,2.7662534928902573,3.084957762383965
242,-0.33045366868282144,-0.9985023295896348,-2.4729533468307636,-0.921234519320933,-2.0226853530712106
243,2.240223544280525,0.9985023295896348,3.0902373170492865,2.761161441328113,2.5726918176287654
244,0.1884214994533977,0.0,3.2857612475545466,0.918695517072436,1.2821732215270458
245,-1.3196966613450059,-0.9985023295896348,-2.6688580817844922,-2.758622439079616,-1.9034989740775927
246,-0.1886703462987498,0.9985023295896348,-0.8226221543582142,-1.8433184942892353,-0.12567017031233263
247,-0.7550375517967041,-0.9985023295896348,-4.020002321430184,-4.623216741456972,-2.755122525909428
248,-1.062737001788264,0.0,-0.10328977956760355,-1.8552881017460976,-1.4861528086839826
249,1.1099435540672857,0.9985023295896348,-2.068039202561522,0.0,1.5099950547610206
250,-1.1099435540672857,-0.9985023295896348,-5.292939553171891,-2.7894020875784804,-1.8545797057304299
251,-1.4187418141955277,-0.9995003330834232,-6.158361929599778,-4.666364043764872,-5.780076083087806
252,-1.4444539043142868,1.998002662673058,-1.3620411765687095,-0.9358915049049727,1.577519986128209
253,-6.180195568191266,-4.189402025282362,-18.304483979980432,-12.246973609973388,-8.047315560929746
254,6.132801080160789,5.186908342407675,15.995256544659242,10.372558815623094,7.540037133034275
255,-0.11849604829330929,-0.9975063171253129,1.1552802839305514,0.0,1.473137775230498
256,-0.9010291310023604,0.0,-3.048622597711983,-0.9385265822644655,-0.640376988175376
257,-1.3293139375309693,-0.9985023295896348,-11.86203275470416,-4.705891037412563,-2.3183724168102344
258,2.159238699139678,0.0,2.872495192857059,4.705891037412563,4.607458517975829
259,4.61129992412134,0.9985023295896348,15.705197638829304,10.275662578204347,5.939447540952642
260,-0.7552692185599881,0.0,-1.465201727328349,-0.9298001599666605,-2.030367779023436
261,0.09443985368852736,-0.9985023295896348,1.9879682194468842,0.0,0.5649717664400669
262,-0.4250495955184306,0.0,-2.3022195183193617,-1.8621979310646992,-0.27223570335172553
263,0.35422054141054105,0.0,-1.572739511600048,0.0,-0.34039888269307994
264,2.052008503516845,0.9985023295896348,2.619860026125025,2.7919980910313598,1.2962999431883873
265,-0.2827854384358943,-0.9985023295896348,0.6277464110735309,0.0,-1.2452327233959295
266,0.612600744856536,0.0,2.298371258316365,0.9289364346587377,1.0820118307592566
267,-1.6265724169461464,0.0,-2.8214658980623426,-1.8587365946253982,-2.3322057395616866
268,-0.7080314661725424,0.9985023295896348,-2.7245117974525783,-1.8621979310646992,-2.5871027972807497
269,-2.4110636901659745,0.0,-4.83854946295196,-7.483664487172987,-4.150591389821784
270,1.6789041411557264,0.9975063171253129,4.418734175510508,2.8129413766147593,-0.30203496284229914
271,-1.8919244143908145,-1.9960086467149476,-2.312139758379999,-3.752349618550454,-3.052923101826309
272,1.9155508334533806,2.9925209364540333,2.836881335199905,0.9394082419356948,5.199508935650556
273,0.8265731928822788,-1.9940186068643986,5.4410514061364665,2.8129413766147593,2.2923704927643485
274,2.640452296764124,0.0,3.4376824312257668,5.602255548669845,3.1800760400365107
275,-2.5696349464851664,-1.998002662673058,-7.306159209147154,-6.539023767056719,-3.258682316616614
276,0.5427664703584014,1.998002662673058,1.3609004979207384,0.9367682183868737,0.42713358141372737
277,-0.731623883571956,-0.9985023295896348,-2.304148484849975,3.7383221106071574,-3.117138044101921
278,-0.7557865262933774,0.0,1.5715860534710373,0.0,-0.6684893247802393
279,0.9446439395069319,0.9985023295896348,0.6279435057203955,-7.4906717291576115,1.600200452138779
280,0.09441533312019601,0.0,3.0295139388927055,-3.7664827954768683,-0.8803073765866429
281,-1.8900024526101333,0.0,-3.3434364026234107,-7.575793808457661,-2.621530291848103
282,-1.0883710999823961,0.0,-1.7807578162037316,-3.8095284166677104,-1.8708371604143395
283,-0.1657255824902677,0.0,-0.10484927925699594,-1.9102202561192598,1.0768466981453457
284,-2.4654494151636754,-1.998002662673058,-4.834989448420856,-0.9564802259569376,-4.107178164606921
285,-3.685785379886511,1.998002662673058,-8.25226858327187,-8.649741579482914,-5.914677149958152
286,6.8376334776039585,1.9940186068643986,6.881610980313781,8.649741579482914,7.091356944177278
287,-5.290327266518943,-3.9920212695374566,-7.944536250456622,-4.796172263492927,-6.7163230825581195
288,-0.023786586743881344,0.9995003330834232,1.0629252701428413,0.9610764795504281,-1.035157224424438
289,3.5142744056174706,1.9960086467149476,8.884246695733054,6.701796266018697,4.345322444879457
290,1.4448644696549309,-1.9960086467149476,2.313842008352367,4.759647252987932,0.19030450508125796
291,4.887560641569507,1.9960086467149476,8.577458446318815,7.568626480007644,7.785197893253098
292,0.4945074453498819,-0.9975063171253129,0.10415039326198894,0.9420631879011125,0.6623346335982205
293,3.0088643089766265,-2.044003720705495,10.463705934414065,3.7594029239057107,4.060495234321024
294,5.173777504105601,3.041510037830808,4.524429311910353,4.679465721958813,4.227817109761418
295,-2.361165782371245,-1.9960086467149476,-3.700281742856532,-0.9341429917968043,-1.0620916031075467
296,-0.6321482715211459,0.0,0.4118192171863484,-1.870907935811715,-0.20437777258575807
297,0.37465461965985014,0.9985023295896348,0.7202757938603099,-2.8129413766147593,-0.6236103148894472
298,2.011367237957529,0.0,5.129794772230525,3.748832881519732,3.790177306566875
299,5.568578795116991,0.9975063171253129,18.754668010453315,10.237409093220279,8.443748419304939
300,-2.861964608367998,-1.9960086467149476,-9.181318594400182,-3.710579396535664,-0.20542766913513333
301,-0.44282335567913833,0.0,-2.2323702827370653,-0.9298001599666605,1.51782122554323
302,0.39621960407021106,0.0,-0.5080526451820333,1.8587365946253982,0.860533180267339
303,-0.3029773372836644,0.0,0.10163118053333164,0.9280743125540027,-0.37303088019143615
304,-1.7964425945265248,0.0,-4.379494701655858,-3.717476400132483,-2.8746485394276533
305,-2.8295177132113167,0.0,-7.684857739242034,-5.602255548669845,-3.9111893519821024
306,0.11708093818742782,0.9985023295896348,0.30853088124695205,0.9358915049049727,0.727328116229728
307,0.585199159968397,0.0,3.080084570564395,2.8024306057021846,2.8871743494964903
308,0.4211314460262656,0.0,5.826152321167683,3.7243990909824305,5.30011027063847
309,-0.7253922701111151,-0.9985023295896348,-0.4077472023864175,0.9289364346587377,-0.5636505918255352
310,-1.4992506556409353,0.0,-1.93907291456253,-4.653335525641168,-2.5605541020386227
311,-0.4220695539479493,0.9985023295896348,-5.120863300231576,-1.8674141747954422,-1.9837233469706916
312,-5.904162990569603,-2.5171373897907046,-13.230167137914577,-7.50472565406772,-12.224560347548504
313,-8.815014071598853,0.40412811411066824,-12.564294692792828,-11.363758650315098,-13.475227693518718
314,-0.3094611829455971,2.1130092756800365,5.673476029356607,2.8530689824063415,-1.0313310967549114
315,0.6664128197880927,-0.9985023295896348,6.058092478125218,3.791473736262134,1.7263602831080789
316,1.735348039877863,0.9985023295896348,1.4568160745084242,1.8903597311688287,3.3266761533122917
317,-0.6414901798743813,-0.9985023295896348,-1.9776222942909953,0.9438415047064765,1.6144831912124573
318,3.4875893901498785,0.9985023295896348,2.289521241561488,2.8261912358349974,3.958035626549645
319,1.8929092560247227,0.0,1.4542435304138053,2.818226383842031,1.003323378560708
320,-0.8040486646114005,0.0,-5.20346683493608,-3.7594029239057107,-1.7984784585514717
321,-2.1551987690199894,-0.9985023295896348,-3.553886880454229,-5.665737535677366,-3.358957966807793
322,2.131540489213876,0.9985023295896348,4.1797344027081635,2.836881335199571,4.277442531952147
323,-1.4442145155990147,-0.9985023295896348,-3.4470186113039745,-0.9447331831616594,-2.4626161437026894
324,1.4442145155990147,0.0,4.176679351448001,2.8315261957383413,2.8051182620010877
325,5.073697330246432,0.0,10.778423343655959,7.51177241106209,7.168978683452224
326,-0.40024014943082875,0.0,-0.5155436521881711,-2.8103062992552665,-0.7312614585471238
327,0.7532602399405732,0.0,2.1634995303429605,0.93764657596342,-0.06464882928230509
328,-0.6590716743612575,0.0,-4.1249929584964775,-1.8761731582278856,-0.9770463001832468
