,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
49,0.1567636606605447,0.0,9.216655104924016,0.30807463865312457,0.0
50,-1.5656651967965445,0.0,0.0,-1.7470125398212986,-7.968169649176872
51,-1.0132976928252901,-4.040409537004962,0.0,-0.5144085957927018,0.0
52,-0.2557966461436081,0.0,0.0,-0.02058184886845993,0.0
53,-2.0518207459135738,-4.056800695614356,-9.216655104924016,-0.761826361032945,0.0
54,-1.465074922139138,-4.073325387635805,0.0,-2.0412588660838082,-8.03217169726426
55,-2.893174564555011,-4.089985251525263,-9.302392662313537,-1.8386345574890584,0.0
56,0.8496150886739997,4.089985251525263,0.0,0.8887511565189925,0.0
57,0.799343217936439,-4.089985251525263,0.0,0.371800966835508,0.0
58,1.0245791532397561,0.0,0.0,-0.2478519510368642,0.0
59,1.9255947706133156,4.089985251525263,9.302392662313537,1.1973824176729977,0.0
60,1.0986773771555818,4.073325387635805,0.0,0.9074036506299308,0.0
61,-0.006168974376123515,0.0,0.0,-0.453598902646263,0.0
62,0.22205910564389342,8.097210232619318,0.0,-0.20624935620071483,0.0
63,1.334399818332713,0.0,9.216655104924016,0.49492700836890435,0.0
64,0.9880952268749752,0.0,0.0,0.49468217679714144,8.03217169726426
65,1.5463627441395147,4.024150299725534,0.0,1.7500339031630574,0.0
66,0.19351123116757663,0.0,0.0,0.04114041223147069,0.0
67,0.4728698682702088,4.008021397538755,0.0,1.8701005234433978,0.0
68,-0.42680128442498244,-4.008021397538755,0.0,-0.10266202643470024,0.0
69,-0.5468174134794026,0.0,0.0,-0.3285893279098673,0.0
70,0.16592002692868846,0.0,0.0,0.14377111663088726,0.0
71,-0.8268006821072049,0.0,0.0,-0.5135632155106578,0.0
72,0.4457581574542928,-4.024150299725534,0.0,0.02054759336351708,0.0
73,1.001462341473598,4.024150299725534,0.0,0.5135526658395975,0.0
74,1.1936855764752181,0.0,0.0,0.5748660515146184,0.0
75,0.07053321580769989,0.0,0.0,0.082096751068093,0.0
76,1.4433045901132573,0.0,0.0,0.49243901932823064,0.0
77,2.348955367195231,4.008021397538755,0.0,1.7421071600056166,0.0
78,-0.5653248247162992,0.0,0.0,-0.8604265788035264,7.968169649176872
79,-0.23539158415769634,0.0,0.0,-0.3894839387121465,0.0
80,-0.15593922071093402,0.0,0.0,-0.615283665170864,0.0
81,-1.13511383977675,0.0,0.0,-0.8209675563211931,0.0
82,-1.3172447598963117,-4.008021397538755,0.0,-1.3766323997806467,-7.968169649176872
83,-0.098096919834461,0.0,0.0,0.06168080187126179,0.0
84,0.153272208675844,0.0,0.0,0.3494526989670703,7.968169649176872
85,0.1716369881933133,0.0,0.0,0.5753030773012142,0.0
86,0.05822728562816337,0.0,0.0,0.4107282269105781,0.0
87,0.6954007335334609,0.0,0.0,0.8209507069714164,0.0
88,-0.024499295645910024,0.0,0.0,-0.7388253014323709,0.0
89,0.7714396302526438,0.0,0.0,0.5952075705517927,0.0
90,1.4616532735863075,0.0,0.0,1.701569749502596,0.0
91,0.2719130628202038,0.0,0.0,0.4300590885541169,0.0
92,0.7634054358795765,0.0,0.0,0.7368141310453211,0.0
93,0.07325627183581673,0.0,0.0,0.06137667892653553,0.0
94,1.2750201521130293,0.0,9.132483563272515,1.819129976667682,0.0
95,4.295024442738395,4.008021397538755,9.04983551991792,5.478238267094639,7.905179507113303
96,-0.968723077157847,-4.008021397538755,-9.04983551991792,-0.6094712010362855,0.0
97,0.2825146250488615,0.0,9.04983551991792,1.2794607702016947,0.0
98,-2.804376906359721,-4.024150299725534,0.0,-1.0965804039296927,-7.905179507113303
99,-2.3786228017124813,-4.040409537004962,-9.04983551991792,-2.8078475353249814,0.0
100,-2.32614757778083,-4.056800695614356,9.04983551991792,-0.8969158927284298,0.0
101,-0.8541762540962736,0.0,0.0,0.2650816161021794,0.0
102,-0.1500919699019505,0.0,0.0,-0.22429525505685888,0.0
103,-0.5883326455314091,0.0,-9.04983551991792,-0.20394844254224154,0.0
104,-0.6684225783210422,-4.073325387635805,0.0,-0.0611926446617872,-7.968169649176872
105,0.6929433504828921,0.0,0.0,0.978633253767839,0.0
106,-0.24830059827127116,0.0,0.0,1.0183922504711518,0.0
107,-0.01226335556111735,-4.089985251525263,0.0,0.26461219202428765,0.0
108,-0.4661189853077303,0.0,0.0,-0.40712468755737063,0.0
109,0.5642216191354237,-4.10678195265325,0.0,0.48852973878638295,0.0
110,1.9783914724184797,4.10678195265325,9.04983551991792,1.7282925725703535,0.0
111,1.5591279380769265,0.0,0.0,0.16250914149713935,0.0
112,0.08247435281373328,0.0,0.0,-0.3656827133763727,0.0
113,0.369523761374694,4.089985251525263,0.0,-0.2032148597700143,0.0
114,0.14044429269688408,0.0,0.0,-0.4065536503549083,7.968169649176872
115,0.4181629278627952,4.073325387635805,-9.04983551991792,0.0,0.0
116,-1.392519708077998,-4.073325387635805,0.0,-1.3224420307196851,0.0
117,0.3544214107614607,0.0,0.0,0.4070915401534876,0.0
118,0.8702436773337467,4.073325387635805,0.0,0.9560132942715427,0.0
119,1.278037304141435,0.0,0.0,1.5439626015286194,0.0
120,-2.6830166590989393,-4.073325387635805,0.0,-1.909987373288459,0.0
121,-0.39130209326231125,-4.089985251525263,0.0,0.06101343314185215,-7.968169649176872
122,-1.2054386930776673,0.0,0.0,-0.793465144422953,0.0
123,-1.3570913156554525,-4.10678195265325,-9.132483563272515,-1.3849853531664849,0.0
124,-3.694602503362148,-4.123717183862141,0.0,-3.4299747796267184,-8.03217169726426
125,-2.6526726350675744,0.0,-9.216655104924016,-1.883316830968397,0.0
126,0.6445594320348391,0.0,0.0,0.6554690935226972,0.0
127,0.33907500663917745,0.0,0.0,0.18427329829683003,0.0
128,0.9334034320254432,4.123717183862141,0.0,2.045199608486655,0.0
129,0.4125145900870848,-4.123717183862141,9.216655104924016,-0.3065134123626194,0.0
130,-0.05232451666506677,0.0,0.0,-0.08175277963891858,0.0
131,0.20928164153338003,0.0,0.0,0.12262666327660554,0.0
132,-1.3333807483650162,0.0,0.0,-0.899611592054498,0.0
133,0.04930206761582667,0.0,-9.216655104924016,0.1227219735228573,0.0
134,0.6407057839569461,0.0,9.216655104924016,0.4907373426904087,0.0
135,0.41870117047619715,0.0,0.0,0.020442164008272812,0.0
136,0.0861814242634864,0.0,-9.216655104924016,0.020441746135475114,0.0
137,0.0338549561374748,0.0,0.0,-0.22488219334445603,0.0
138,0.058474042927628034,0.0,0.0,-0.143133185672923,0.0
139,0.1292462789642741,4.123717183862141,0.0,-0.38860766455218254,0.0
140,0.261518748537128,-4.123717183862141,0.0,-0.42968950479553314,0.0
141,0.7257407640536258,4.123717183862141,0.0,1.1658708022296196,8.03217169726426
142,1.7199919469303495,8.196767204178514,9.216655104924016,0.8786179701128276,0.0
143,1.101083558954997,4.073325387635805,0.0,0.6125324323238601,0.0
144,0.1563230372757971,4.056800695614356,0.0,0.12246147581390687,7.968169649176872
145,0.018389339087661938,4.040409537004962,0.0,-0.44909874802942795,0.0
146,0.6740423492501577,0.0,0.0,0.489915907570321,0.0
147,0.41951511405477504,4.024150299725534,0.0,-0.2653413223433745,0.0
148,1.0403726696195008,-4.024150299725534,0.0,0.18370533715460624,7.905179507113303
149,2.031723064797916,0.0,0.0,0.754878694202489,0.0
150,0.8847236273550152,-4.040409537004962,0.0,-0.10197734072244202,0.0
151,0.03659239427361172,0.0,0.0,-0.16318537895131158,0.0
152,-0.8267047441995601,-4.056800695614356,0.0,-0.38767203431962116,0.0
153,-3.1054786484000942,0.0,0.0,-1.9201705454488547,0.0
154,-0.69822567774645,0.0,-9.216655104924016,-0.8182134766211675,-7.905179507113303
155,-1.9195688398904167,-4.073325387635805,0.0,-1.4129936308854667,0.0
156,-0.8137084210275134,0.0,0.0,-0.45093980717683735,0.0
157,2.73327726091793,4.073325387635805,0.0,1.863933438062304,0.0
158,-2.008583918795921,0.0,0.0,-1.43348648400206,0.0
159,0.9572637716346435,0.0,0.0,0.43026174919759796,0.0
160,-0.24843234716990992,0.0,0.0,-0.40976889608100464,0.0
161,1.0148098715753804,4.056800695614356,9.216655104924016,0.3892844386609795,7.905179507113303
162,0.5544910083226569,0.0,0.0,0.24578579891567642,0.0
163,2.123214498780726,4.040409537004962,0.0,0.409508799924879,0.0
164,0.861460687273393,0.0,0.0,0.3274863406040822,0.0
165,0.5738951150533467,0.0,0.0,0.6751020581086777,0.0
166,-0.47924079408858233,0.0,0.0,-1.043531733144846,0.0
167,-1.2036930997592208,0.0,0.0,-0.6553214381274302,0.0
168,-1.1622964613561635,0.0,0.0,-0.9632826134529751,-7.905179507113303
169,-1.8011675696989187,-4.040409537004962,0.0,-1.6828456369530613,0.0
170,-0.4262607338887392,0.0,0.0,-0.8836010397244536,0.0
171,-0.12576629265095107,0.0,0.0,-0.2467257450280158,0.0
172,-0.06749087341995619,0.0,0.0,-0.3702027930867189,0.0
173,1.416352669405569,4.040409537004962,0.0,0.8430403410857252,0.0
174,0.6186413363948304,0.0,0.0,0.4520702840782178,0.0
175,0.8293587329280854,0.0,0.0,0.22595852730046317,0.0
176,1.0548314547322661,4.024150299725534,0.0,0.3901717832104623,0.0
177,0.9193942420361054,0.0,0.0,-0.10266202643470024,0.0
178,0.07937646735990711,0.0,0.0,-0.02053367008556961,0.0
179,-0.739055447525061,0.0,0.0,-0.7394930701393605,0.0
180,1.9716347449184468,8.000042667076173,9.132483563272515,1.3963614737567696,0.0
181,1.9677550494407114,3.976148379639426,0.0,1.0664917537378642,0.0
182,1.1617758836218854,0.0,0.0,0.737674718915514,7.905179507113303
183,0.6532859756125617,-3.976148379639426,0.0,0.5119541400927119,0.0
184,0.19742107397451036,0.0,0.0,0.5526162425594521,0.0
185,0.20041845009836834,0.0,0.0,0.2045952090920764,0.0
186,-0.7958373874307654,-3.9920212695374175,0.0,0.0,0.0
187,-0.5319237985013388,0.0,0.0,-0.26598193525569513,0.0
188,-0.6234708060273988,-4.008021397538755,0.0,-0.7369347941548767,-7.905179507113303
189,0.009126766219196725,0.0,0.0,-0.614527447745786,0.0
190,-0.8034744613905787,0.0,0.0,-0.819957818113835,0.0
191,0.05480286194051587,0.0,0.0,0.06152016325177101,0.0
192,-0.6304143127053976,0.0,0.0,-0.04101302164053777,0.0
193,0.027417583506576193,0.0,0.0,0.12303401906137879,0.0
194,0.1401225770241581,0.0,0.0,0.3690112590302306,0.0
195,-0.5697511073103669,-4.024150299725534,0.0,-0.4100209168100264,0.0
196,0.1797960995199901,0.0,0.0,0.2870322931030387,0.0
197,-0.411445505276788,0.0,0.0,-0.6972213960289082,0.0
198,-0.23780125414941722,0.0,0.0,-0.5540223186981166,0.0
199,-0.4330654697978389,0.0,0.0,-0.307922857493395,0.0
200,0.009151210017080302,0.0,0.0,0.0,0.0
201,-0.31118813098782994,0.0,0.0,-0.26694319402122346,0.0
202,-0.14647498813155835,0.0,0.0,-0.719047601112834,0.0
203,-0.3143833457670553,0.0,0.0,0.6985105574203772,0.0
204,-0.8795773709434798,0.0,0.0,-0.45192170198788517,0.0
205,0.23829527341058565,4.024150299725534,0.0,0.18490174579346785,0.0
206,1.0807808318913885,0.0,0.0,1.5600306959258887,0.0
207,2.7668435432042315,4.008021397538755,0.0,3.3376706217459287,0.0
208,0.2069007492327728,0.0,0.0,-0.5316429938102374,0.0
209,-0.021296630113283754,-4.008021397538755,0.0,0.3476447106095293,0.0
210,-0.3012437739116649,0.0,0.0,-0.7977173435629084,0.0
211,-0.5205439954370377,0.0,-9.132483563272515,-0.3683919732211507,0.0
212,0.2009438277427762,0.0,0.0,0.061408087463860284,0.0
213,0.9615356098183838,0.0,0.0,0.7161491942479188,0.0
214,0.5533765229847631,0.0,0.0,0.26586770170797536,0.0
215,0.4102738711571874,4.008021397538755,0.0,0.32712478057328553,0.0
216,0.6075039067090984,0.0,0.0,0.5109183357126312,0.0
217,1.738458125505531,0.0,0.0,1.5923895327359787,0.0
218,0.4758044442614846,0.0,0.0,0.040797176841806504,0.0
219,-0.9942950116173961,-4.008021397538755,0.0,-1.8579586181240302,0.0
220,-0.5278629863096285,0.0,0.0,-0.16350221786160546,0.0
221,-0.9684730912767918,-4.024150299725534,0.0,-0.32708465651376173,0.0
222,-1.5868001043590994,0.0,0.0,-1.3503562081386917,0.0
223,-1.0531763673980095,0.0,0.0,-0.4300414749122865,0.0
224,-0.38380232823874394,0.0,0.0,-0.32777482163510285,0.0
225,0.18278138483492512,0.0,0.0,-0.2049138344500534,0.0
226,0.1431554198188678,0.0,0.0,0.1434440929115226,0.0
227,0.10050113529086957,0.0,0.0,0.18439789019066666,0.0
228,-0.3259040439415912,0.0,0.0,-0.14341764266464452,0.0
229,0.2314941740805807,0.0,0.0,0.5530690350642544,-7.968169649176872
230,0.21012593929935974,0.0,0.0,0.2866561579030531,0.0
231,0.0,0.0,0.0,0.18423557641108346,0.0
232,0.13701487241633004,0.0,0.0,0.24559464727099112,0.0
233,-0.13396989351167576,-4.040409537004962,0.0,0.0,0.0
234,-0.6305084025370888,0.0,0.0,-0.5117235985544539,0.0
235,-0.3413104525934614,0.0,0.0,-0.43005028155312175,0.0
236,0.28037070065965963,0.0,9.132483563272515,0.2457656636779575,0.0
237,-0.09751132815017627,0.0,0.0,0.2661779927475436,0.0
238,-0.09142550656088133,-4.056800695614356,0.0,-0.12284257739156601,0.0
239,0.3930703875121253,0.0,0.0,0.36848247054513195,0.0
240,0.22845828831668769,4.056800695614356,0.0,0.10233214977961325,0.0
241,-0.42345064157871093,-4.056800695614356,0.0,-0.4093914453405887,0.0
242,1.3215471940402495,0.0,0.0,0.34799341210600687,0.0
243,0.26166620669573604,0.0,0.0,0.18418279170873575,0.0
244,0.918332348783224,4.056800695614356,0.0,0.777286898895909,7.968169649176872
245,-0.19758310333600093,0.0,0.0,-0.1431390393718175,-7.968169649176872
246,0.14287169082490436,0.0,0.0,-0.0818029367710551,7.968169649176872
247,-0.9183826164953643,0.0,0.0,-0.4091150897802436,-7.968169649176872
248,0.638699750719752,0.0,0.0,1.1042268467554095,7.968169649176872
249,0.6990605519122255,4.040409537004962,0.0,1.9396667813798558,0.0
250,0.4100906661615227,-4.040409537004962,9.04983551991792,0.8767190880953422,0.0
251,2.3600656483677085,0.0,0.0,3.539826705124142,0.0
252,-3.3840877133034155,0.0,0.0,-2.521351478064389,0.0
253,-2.2431395083922325,-4.056800695614356,-9.04983551991792,-2.5889586263638193,-7.968169649176872
254,-1.5338291552943701,-4.073325387635805,0.0,-2.20691999580049,0.0
255,-1.2733700982389564,-4.089985251525263,0.0,-5.353584398206294,-8.03217169726426
256,-11.06107403203714,-8.230499136515391,-18.34913866819653,-6.375427794622738,-8.097210232619375
257,-4.161035363150404,0.0,-28.170876966696355,-5.583417890329656,-8.163310639160954
258,2.964654041657923,4.123717183862141,9.47874395454378,3.2002687274871278,0.0
259,0.07732887510428554,0.0,0.0,0.18671230799554905,0.0
260,2.628715034927154,0.0,9.389740349839037,2.9413004344223737,8.163310639160954
261,3.8794585399418793,4.10678195265325,0.0,4.045663659961065,0.0
262,0.6973211784370505,0.0,0.0,0.5560303694619506,0.0
263,-0.38085527038947475,0.0,0.0,-0.10294526409234095,0.0
264,0.7984007843106156,0.0,0.0,0.3293875480103452,0.0
265,0.6535998084691528,4.089985251525263,9.302392662313537,0.14407294232296408,8.097210232619375
266,1.4897148081909108,0.0,0.0,1.192949399995996,0.0
267,0.07657143735923455,4.073325387635805,0.0,0.2466395375686261,0.0
268,0.006125461707597424,0.0,0.0,0.2876692645240837,0.0
269,-0.08882286735297384,-4.073325387635805,0.0,0.020544638362480327,0.0
270,-0.2603883477140698,0.0,9.216655104924016,0.4518752901112748,0.0
271,0.045955811963722226,0.0,0.0,-0.1642946628471691,0.0
272,1.4817085215063344,0.0,0.0,1.5802168390127918,0.0
273,1.4367511114942317,4.073325387635805,0.0,1.6800872679832537,8.03217169726426
274,5.756822789967373,4.056800695614356,9.132483563272515,6.9159249491876835,0.0
275,2.017692657288535,0.0,0.0,2.375852718230817,0.0
276,3.4857051931903698,4.040409537004962,9.04983551991792,4.613711692909419,7.968169649176872
277,-2.822122092936297,-4.040409537004962,-9.04983551991792,-1.1514338642227813,-7.968169649176872
278,-0.6908630608522799,0.0,0.0,-0.8695037299512478,0.0
279,-3.4462846912374516,-4.056800695614356,-9.132483563272515,-3.830762221981786,0.0
280,-3.1133692767543835,0.0,0.0,-2.948924763397372,-8.03217169726426
281,0.11288420685741585,0.0,0.0,0.20365354529531032,0.0
282,0.16777730195371987,0.0,0.0,0.2443295202920126,0.0
283,-0.04575465440029802,0.0,0.0,0.12214237744956336,0.0
284,1.2133149064748068,0.0,0.0,0.996938058788146,0.0
285,0.015233290221658535,0.0,0.0,-0.6306004134967225,0.0
286,-0.34432901129275706,-4.073325387635805,0.0,-0.50883853616142,0.0
287,0.03657154003303731,0.0,0.0,-0.10179878460985492,0.0
288,-0.3383377893105717,0.0,-9.216655104924016,-0.20362866347386444,0.0
289,-1.9591215245181957,-4.089985251525263,0.0,-1.7325198222952167,0.0
290,-0.7578234939592221,0.0,0.0,0.0,-8.097210232619375
291,-0.3699530874409902,0.0,0.0,-0.20402334097889252,0.0
292,0.6297556695053572,0.0,0.0,0.6119451888098411,0.0
293,-0.4585206980145813,0.0,0.0,-0.14275371948679094,0.0
294,-0.9482761968311024,0.0,0.0,-0.16317206530402473,0.0
295,-0.2662908003085249,0.0,0.0,-0.040797176841806504,0.0
296,-0.3735387635824736,0.0,0.0,-0.10200022448771051,0.0
297,-0.4900984889727624,-4.10678195265325,0.0,-0.2652492848737893,0.0
298,-0.321757719215384,0.0,0.0,0.673187773407335,0.0
299,-0.904540394207288,0.0,0.0,-0.10196902190000401,0.0
300,0.15643667950553208,0.0,0.0,0.26509783284745936,0.0
301,0.4569003530768896,0.0,0.0,0.550363355616355,0.0
302,0.815155813437741,4.10678195265325,0.0,0.7333469466993847,8.097210232619375
303,1.4111606457718153,4.089985251525263,0.0,1.1396940341419395,0.0
304,1.0853299627397064,0.0,0.0,-0.40688449110894,0.0
305,0.3330059314994287,0.0,0.0,0.06104322879946267,0.0
306,0.2382297706853933,0.0,0.0,0.18310733192447515,0.0
307,0.0916117251435935,0.0,9.216655104924016,0.20341327545247623,0.0
308,1.0132764486679662,0.0,0.0,1.585205087565555,0.0
309,0.19521241612892481,0.0,0.0,-0.020307248672907008,0.0
310,-0.3263921646039307,0.0,0.0,-0.12185215287354367,0.0
311,-0.5401537280640696,0.0,0.0,-0.2437488586328982,0.0
312,-0.045789153167788754,4.073325387635805,0.0,-0.08126282433477172,0.0
313,0.5005142583186171,0.0,0.0,0.0,0.0
314,0.5063631036600782,0.0,0.0,0.3453214062483312,0.0
315,-0.15859218966670596,0.0,0.0,0.28429282352226437,0.0
316,0.9328927667056632,0.0,0.0,0.7915326717502467,0.0
317,0.9929096110672617,-4.073325387635805,0.0,2.1886724716314347,0.0
318,3.2823684383984073,4.073325387635805,0.0,5.712513389851665,8.03217169726426
319,-1.062550950617151,0.0,0.0,-0.7450139783013583,0.0
320,-0.48915281835525093,0.0,0.0,-0.4230928147389932,0.0
321,0.09724197457398986,0.0,0.0,-0.12091654757932702,0.0
322,-1.2709688742452272,-4.073325387635805,0.0,-1.9366558403289673,-8.03217169726426
323,0.006085038412493304,0.0,0.0,-1.1516665077233483,0.0
324,-0.29821043531592295,0.0,0.0,0.0606471046248771,0.0
325,0.4655344830607646,4.073325387635805,0.0,0.9092654772193782,0.0
326,-0.18253671320235298,-4.073325387635805,0.0,0.7671808500326733,0.0
327,-0.00608513098268304,0.0,0.0,1.0287132915291295,0.0
328,-2.4797278305450163,0.0,0.0,-0.36295445319956343,0.0
329,-0.37828752132918453,0.0,0.0,0.060501557933093864,0.0
330,-0.18614558163790207,0.0,0.0,0.12099213565852551,0.0
331,-0.21365238837825018,-4.089985251525263,0.0,0.0,0.0
332,0.9732746882436913,0.0,0.0,0.8465353027004312,0.0
333,0.40550573675409396,0.0,0.0,0.5236867667226761,0.0
334,-0.8630404258656199,0.0,0.0,-0.42295647200080566,0.0
335,-0.1037369719497292,0.0,0.0,0.0402892770125618,0.0
336,-2.603046299018388,-4.10678195265325,-18.519047767237552,-2.379849054974329,-8.097210232619375
337,-2.4810260277736234,0.0,0.0,-2.74992085294798,0.0
338,0.22998339621335617,0.0,0.0,0.1619695500776288,0.0
339,-0.33732708473780804,-4.123717183862141,0.0,0.020244349298081943,0.0
340,-0.3497136371815941,0.0,0.0,0.0,0.0
341,-1.3355584388373245,0.0,0.0,-0.5467413341011707,0.0
342,0.6388343947000976,4.123717183862141,0.0,0.8503574037949875,0.0
343,0.8163766834650232,0.0,0.0,0.8698555172377382,0.0
344,0.17791847699663776,0.0,0.0,0.34368777315285115,0.0
345,0.6377922791907622,0.0,9.302392662313537,0.7274197128190281,0.0
346,1.620247005613237,4.10678195265325,0.0,0.7470748330870265,0.0
347,-0.7592596359027084,0.0,0.0,-0.9894892821757821,0.0
348,-0.6586959590495098,0.0,0.0,-0.6467259724195173,0.0
349,-0.6407299021593644,-4.10678195265325,0.0,-0.6269148915616825,0.0
350,-3.8222399851283626,0.0,-9.302392662313537,-3.3840294099991297,0.0
351,-7.214068845863039,-4.123717183862141,0.0,-5.189425242226207,-8.163310639160954
352,-0.67308008006421,0.0,0.0,-0.9798518758125283,0.0
353,0.5924584250424232,0.0,0.0,0.8982342137060186,0.0
354,0.3627462722643031,0.0,0.0,0.8362654100128566,0.0
355,0.37810816203364084,0.0,0.0,0.7337056539145124,0.0
356,0.42752386884876614,0.0,-9.389740349839037,-0.3871664558446355,0.0
357,-0.3593556420328241,0.0,0.0,-0.22421753271373746,0.0
358,-1.7304315200162819,-4.140792666031416,0.0,-0.570962495117783,-8.230499136515476
359,-0.24833614908584423,0.0,0.0,-0.9795519333511038,0.0
360,0.41282489206423634,0.0,9.389740349839037,0.3062130654416251,0.0
361,-0.09931072160543408,-4.15801014866372,-9.389740349839037,0.2857142876582657,0.0
362,0.719779381475746,0.0,0.0,0.1836303729796782,0.0
363,0.09613819096830412,0.0,0.0,-0.16322533293532615,0.0
364,0.3410609508982816,0.0,0.0,0.06121262206215761,0.0
365,1.0813240300412872,0.0,0.0,0.061208875305965194,0.0
366,1.5285886122937882,0.0,0.0,1.2437685747390788,8.230499136515476
367,-0.3247069548278887,0.0,0.0,-0.285318335678312,-8.230499136515476
368,-0.10207253654607484,0.0,0.0,0.0,0.0
369,-0.33722274190859025,0.0,0.0,-0.14268970110424561,0.0
370,-0.2073401515435762,0.0,0.0,-1.2238904921960057,0.0
371,-0.5510528964459809,0.0,0.0,-0.5512397930542647,0.0
372,0.19197423888545018,0.0,0.0,-0.020422125331606367,0.0
373,0.42716523895887804,0.0,0.0,0.1837841154429043,0.0
374,1.4102062907868458,8.298802814695136,0.0,2.3046419141865044,8.230499136515476
375,2.4569202717993903,0.0,9.389740349839037,0.9977094235619006,0.0
376,0.10480952419857203,0.0,0.0,-0.040703353963181144,0.0
377,0.15102969919917086,4.123717183862141,0.0,0.3255804517702927,0.0
378,-0.27433616215330403,0.0,0.0,-0.14242840453334793,0.0
379,-0.5889980881374868,0.0,0.0,-0.7328095430329995,0.0
380,0.37625869771181897,0.0,0.0,0.48859935825566936,0.0
381,1.220324091978,4.10678195265325,0.0,0.7324517112811009,0.0
382,0.692703093601267,0.0,0.0,0.3456935765898379,8.163310639160954
383,1.6359519382376675,4.089985251525263,9.302392662313537,1.3612769659048354,0.0
384,1.004230443169945,0.0,0.0,0.4871711691030214,0.0
385,0.6658596816378122,0.0,0.0,0.4463651746955293,0.0
386,0.3864248390445937,-4.089985251525263,0.0,0.5880862019930646,0.0
387,-0.18399320503613126,0.0,0.0,-0.020273078365789843,0.0
388,0.4108715440333981,4.089985251525263,0.0,0.5674908948421944,0.0
389,-0.2575415223282107,0.0,0.0,0.3038805570213299,0.0
390,-1.5773551582315122,-4.089985251525263,0.0,-1.0538476544315927,0.0
391,-0.6728203869524805,0.0,0.0,0.14192881279996072,0.0
392,-0.5871674871777941,0.0,0.0,-0.324438319010369,0.0
393,-0.18759735512048792,0.0,0.0,0.12167670514645579,0.0
