,c5_iota,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum
161,-2.554697600043397,0.0,-3.4721395960023074,-1.6405457843042655,-3.56917453477854
162,-2.7254499407181356,0.0,-3.0854238316860574,-1.6651880267542083,-1.4341437253451659
163,2.8385547866744503,0.0,1.2203779704723274,0.9597061294056175,1.0902815708641356
164,0.9173259240251639,0.0,3.032037514343756,0.2959520360082024,2.8739443582899185
165,-0.011770355653283104,0.0,-0.7695649855359079,0.8886996745965803,-1.0799234629012062
166,-1.5171810675910251,0.0,-1.1678905995322566,-1.1394311472997174,-2.0329842301371173
167,-2.352171649311913,0.0,-1.5925155152253865,-1.1215251722614425,-0.3187066332448012
168,-0.4621145901843704,0.0,-2.143944181227198,1.5119813327633551,-0.8008363913486392
169,-0.32041448429353636,0.0,-0.8988315795395465,-0.21233443986847078,-0.2755490150248079
170,-1.513601695826793,0.0,-1.1496839635801734,0.13425540329672003,0.1667887370713288
171,0.04500322129078427,0.0,0.27504469649829844,0.17121798351161033,2.100605239460492
172,0.3007590043155517,0.0,-0.22503094270541624,-0.1561496245309968,-0.32566689630493784
173,1.1512839032333488,0.0,0.8748360240515467,-1.350204003651811,1.0453762949855445
174,0.9644957593597212,0.0,1.6226677716385893,2.2566274859405553,2.0550092195253455
175,0.8514342338619088,0.0,0.04988650820450857,0.20526884132124223,0.04690169225796126
176,0.6891189108984577,0.0,2.665306531060196,1.4179405323025094,2.1551033456325968
177,0.7935502354613675,0.0,0.14924630643145065,0.7976475285408924,0.08999523031252465
178,4.696506014501466,7.2727593290796335,4.813666185396869,1.3289092894570445,3.144741443532439
179,-0.8391423401932627,-7.2727593290796335,-1.7342190452836803,-2.315134993775928,-4.592847631663062
180,0.0904030155304838,0.0,-0.07439092434105987,-0.14077355776475997,-0.18025942985877919
181,-0.4192101648812354,0.0,0.42147541810663824,0.08063970525762443,-0.4435765323378291
182,0.27362207091229607,7.2727593290796335,1.906814341482459,0.9180140395948229,2.9642564336709256
183,1.595615213419734,0.0,1.3350806739945256,0.765732878550466,0.45664317725459114
184,1.2360238632420533,0.0,0.8890645651299565,1.695899983031893,-1.3381585772021936
185,0.7373716663722689,0.0,3.8435052735512727,3.3139607510581186,4.1274204777901105
186,-0.0608418404844997,0.0,-1.0579538193524058,-0.5513382993854634,2.0054655639769408
187,1.500075401967763,0.0,-0.0738525165579631,-1.8667565810179667,0.0035775935311903595
188,-0.0502388976523207,0.0,-0.46785930600708525,-0.12384853204275714,-0.40077005639068375
189,0.25817772233233427,0.0,0.12314209381838737,0.16195268703336296,0.04294733226106473
190,5.2565110794426175,7.220247973487062,7.605345654710618,6.45804563342034,5.243584711422955
191,6.226060715137777,0.0,4.146246275557132,2.2945438707094468,4.369425286203295
192,3.766582641274283,0.0,2.358118974321769,2.468278767297818,-0.06735021226722893
193,-1.0024982726143605,0.0,-1.2391424776960775,-5.403912458521518,-5.662978182484039
194,-0.07830853567034524,0.0,-2.799792453279224,-2.4504753028759865,-2.6094157188999816
195,-1.282598838262146,0.0,-0.7560699358982674,0.9191239417273209,-0.7437337204128198
196,-1.311956820918681,-7.220247973487062,-2.6629872937573964,-3.4517592687527667,-4.607006124582767
197,-0.5717067681214303,0.0,-1.2239304377180815,-0.5521916435675394,-1.801961063856652
198,1.6968408210288146,0.0,2.910498184095559,0.8567186298666343,1.6078937722122646
199,1.7526852195021263,0.0,2.707219682049981,1.6827418395728841,1.5299528914556504
200,1.6369807062579582,7.220247973487062,2.3111835027175403,0.7162410674326907,1.735420575740136
201,-0.2942978660503286,-7.220247973487062,-1.8728646918225422,1.2887551475670875,-1.2654122970952812
202,0.4299216321394965,0.0,-2.779269427595864,-2.7882936929065067,-2.8773276886895474
203,1.7820875114296086,0.0,-2.787015299014456,-0.45097973393137636,-2.171553513507206
204,-0.5290128067584305,0.0,-0.12241550285216363,-0.1915920969365743,-0.12618865220247244
205,0.05624242091826659,0.0,0.48957212374989467,-0.0040768264352095684,-0.3858755184628535
206,3.528904558483248,0.0,2.6151473397876543,0.15083150993950767,1.6974598046081155
207,0.9031379511087323,0.0,-0.07322877894330304,0.16167698468257186,-0.2484923907495613
208,2.7398574864068053,0.0,0.1708588100191264,0.645089027677102,0.2016797045025669
209,-0.03190846828218241,0.0,-1.1233212414426816,-1.1655377123826725,-0.9403186607532916
210,2.9188263266031953,0.0,-2.152484748594361,0.36013043905882114,-1.1649149180375389
211,4.056253254575253,0.0,-3.1391809960568935,-2.3288693613316696,-2.3158235945675187
212,0.6934824805933602,0.0,-1.2781125004003115,0.37309267019753634,-0.5318427390438956
213,0.06672091041464512,0.0,2.014742696261237,-0.24780515561525363,1.7391969007021544
214,-1.0329767107151469,0.0,1.3000553741294425,0.9010628250230184,1.1481637863926153
215,-4.5348464398346096,0.0,1.9346865843363048,1.5334778278536874,1.4459649826576424
216,0.006822810474943708,0.0,0.14678540000750218,0.27708017437737453,-0.018016622136201477
217,0.8649826377740908,0.0,0.9780191004283552,0.43448095823947597,0.36387283586373087
218,1.7821634045220804,0.0,-1.8835391632819665,-1.824730006803179,-1.3805361050835927
219,0.6927104129702002,0.0,0.6853338823184458,0.6539160080127999,0.5877718388519497
220,1.500548689533474,0.0,1.2470811363000394,0.8517604582214062,0.8071723462835507
221,2.888297518056561,7.220247973487062,5.38611881779434,1.592894995453264,4.757704295137955
222,2.043656950944424,0.0,-0.17015690938751504,2.6956219600490385,-0.1828464901254847
223,-0.7299615742539345,0.0,-0.38903883584498544,-0.2718050917308119,-0.358619605273816
224,-5.547286100872029,-7.220247973487062,-5.364688912946804,-3.2823623985338486,-4.1333957677979924
225,0.16202928686476525,0.0,-0.2200784955512063,-0.4818135827557626,-0.0612307010924269
226,0.6535159559659718,0.0,0.0,0.17782302583555065,0.05402728379067412
227,-0.38050501174238605,0.0,-3.184326022026653,-2.556359159917463,-3.257655026458451
228,1.3333969181728804,0.0,-0.9327214048480528,-0.13472641372544558,-0.7121078511681844
229,0.2601333254504823,0.0,1.1780298814865091,1.8342578881920986,1.5934070297998915
230,1.5255067639903501,0.0,0.9071184901913512,0.5785410334727317,0.635209387809482
231,-0.5681205471905457,0.0,-0.9807047148842685,-0.8407602108053993,-0.9565768995980761
232,-3.2964917663367146,0.0,-2.160941832484241,-2.9284789447148114,-1.8580109451604585
233,-0.29022212399152636,0.0,-1.6730229022286949,-1.2259189960700496,-0.8940869597390702
234,2.356751493302326,0.0,0.5415784682627418,-0.24017795118123786,0.5937339522324692
235,-0.40277963746765977,0.0,0.5412853197794902,0.013648020286723295,0.7886863716448715
236,1.9953373397507903,0.0,0.049193231021490647,0.6862552088069833,-0.1338157937179858
237,-1.1028785567311985,0.0,-1.6985664739841013,-1.1558541471881085,-1.7339904395912527
238,-3.018789885844299,0.0,-0.7147522701925482,-0.7772337836381666,-1.4104042293438397
239,-1.4242341192433372,-7.2727593290796335,-0.1479435844485124,-0.5453803753143234,-1.372429633336651
240,1.1418182480895638,0.0,-0.1972921656761173,0.5371813690339309,-1.0687490111695297
241,-0.4356893150309844,0.0,-0.24666995684856374,-0.2405340961844331,-0.7786518800876365
242,-0.33256774955547996,0.0,-0.5675719179616863,-0.343134544232953,-0.6189876472935794
243,4.436847437275375,7.2727593290796335,2.3422390175310284,1.4059674625924572,3.1237922534946847
244,1.132955162752424,0.0,3.932465067229714,2.1835931018958945,2.6216802099897905
245,-0.35906318768670076,0.0,0.3678769860853208,-1.270568518507332,0.7348669334714941
246,0.37035239227211036,0.0,-0.26976322309928946,0.44460993030838836,-0.050663144383179315
247,-1.6439204926506648,0.0,-0.1962371532281395,-0.601498034623944,-0.01809460219919856
248,7.260271601099305,-7.2727593290796335,-3.292709874884167,-1.799833885201508,-3.9124943167707897
249,-0.04827259874230094,0.0,-0.41850790236640023,-0.9900598263291727,-0.8977884839205217
250,0.4758885118965708,0.0,0.8368407291363837,1.5516606904596415,0.8214896321815104
251,-0.2244474953787261,0.0,-0.19684070729272207,-0.9266055332706173,-0.14171331420311617
252,-0.12795761702017217,0.0,0.09842519692938367,0.8610333751855705,0.9189624725704562
253,1.0344163090111635,0.0,0.3936039411219099,0.03551878602615943,-0.697317173176998
254,3.6656829968392657,0.0,2.603720367575079,1.789332862620654,1.8221685211365184
255,-1.33487933799303,0.0,0.04906169509013125,-0.5742575900817428,-0.032639147033478366
256,-0.7643887025548253,0.0,-1.1535866775993782,-0.715213884889863,-1.9603009167121854
257,-1.0507285494552292,0.0,-2.532736338844188,-3.8085173956474705,-2.973187119035174
258,-4.944706660261701,0.0,-2.7119663573048456,-1.8067248809433636,-2.6933143297274
259,-1.1123001584611814,0.0,-0.29629629846385797,-0.5040506135068199,-0.7092043317443313
260,-2.0610790822118616,-7.326040092072844,-1.9033264511726884,-2.294096323863471,-1.8008591888337833
261,-1.6679986248695826,0.0,0.22265378665360913,-0.012392503636931451,0.01465421546890866
262,4.272422424190637,7.326040092072844,4.713555856278617,4.655640673351172,9.933609070210878
263,7.024436876477921,7.2727593290796335,12.137675011428655,8.34739413367862,12.092603813354799
264,0.39271870936653386,0.0,-0.04864759681731812,0.08562371102476618,0.31531725476634165
265,1.3794462493137587,0.0,-1.8747342516817298,-1.4457129249117315,-2.0800615738235138
266,-2.0060792922600115,-7.2727593290796335,-1.414461886844947,-3.0082794609073176,-0.7146743777393567
267,0.02014788548005697,0.0,-0.26848586339110625,-1.315470627470802,-0.1688670283956526
268,-3.4613109823101667,0.0,-2.8112222877662134,-1.7018858919463469,-3.7150943062843
269,-5.037850757065186,0.0,-3.99819019921415,-2.532190105971438,-2.3181173699522333
270,2.2630783564608947,0.0,0.85985584287846,0.4487760634766005,1.015289038087758
271,0.03153639694676258,0.0,0.2946375978881406,0.10152994661939374,0.35384426888776943
272,3.120558902200841,0.0,0.8588641436872422,1.2298884984443816,0.7938885436642522
273,2.687671804758594,0.0,1.5930790227557736,1.3104896492027365,1.4382190193682618
274,0.025754134239804216,0.0,0.1224394844375638,0.02873757869684823,0.0036019616281919298
275,4.29946717935681,7.2727593290796335,4.544129777710623,4.449819293929124,4.901037085724965
276,0.6642755962496807,0.0,0.5848380896277376,0.5965360229963039,0.11469246303931868
277,0.9688725421061974,0.0,0.9739707117787475,-0.148419772237105,-0.4803625036811354
278,-0.5711871327546589,0.0,-0.9008899940945412,-0.45220334120716643,-1.0726862488827464
279,-1.7088276286502406,0.0,-1.7310111230526672,-1.1614102350902726,-1.5878208164822354
280,-0.7455307564239888,0.0,-0.4881501646796096,-0.275555751309696,-0.16179746228954173
281,-0.71591997933578,0.0,-1.1236505163906259,-0.7015092289116751,-0.9569378720680106
282,-3.7375730731615704,-7.2727593290796335,-4.3108793827759655,-3.5724923551400707,-2.515425416745529
283,0.8754796219900953,7.2727593290796335,1.2756042450891982,0.8217636330782057,0.299443866434558
284,0.18710300186847917,0.0,0.9556364898253378,0.451682318978726,0.4255610798463749
285,0.9741623814371536,0.0,0.6121075051869411,0.4118111883404936,0.15142720166295476
286,0.0895305243729041,0.0,-0.09791202612177585,-0.053348033693055186,-0.14061021249926853
287,1.6783320808288522,0.0,0.5628632757961896,-0.03009501818252147,-0.18751104386865336
288,-0.22681830442732576,0.0,-0.7342323930533894,-0.29689485146553807,-0.18754621085372492
289,2.128725583852116,-7.2727593290796335,-2.107792256070752,-1.067908097108159,0.5553231835074257
290,0.13826061478869178,0.0,0.04906891730388452,0.05479226882448529,0.536999841713623
291,0.04571099835284542,0.0,0.07359886170343088,-0.038354272944673085,0.14771447898965562
292,1.6519971697391753,0.0,1.9361564776409068,0.7709124054354675,1.810430804628595
293,2.3912804739327385,0.0,0.44062569560628617,-0.27652898802341497,1.3260480506223757
294,0.009993354419435718,0.0,-0.1713313675190875,-0.19306803654325222,-0.2119058786665846
295,-0.16212674793720794,0.0,-1.0041022088989848,-1.7365481876882995,-1.5493540568722892
296,0.1932165452674468,0.0,0.24499595879387925,0.20574720599290686,0.2086375972512542
297,0.5405858550328588,0.0,0.2939159421566728,-0.03840293179433729,0.07553046668817842
298,3.017245339973641,7.2727593290796335,3.666678922894789,0.09874741653237606,3.299781991544478
299,10.776593653976605,7.220247973487062,15.158776357948227,10.879086834274347,10.803091395423507
300,0.2900084451086684,0.0,3.8139146004086797,2.3333154219149037,-3.488433459951011
301,1.138427289039015,0.0,-0.16760244738907204,-2.9032435856860843,-0.8615472781839344
302,-3.6769376808049543,0.0,-0.8384338547675725,-2.297931582696492,-1.3864412564644226
303,1.1029674887607257,0.0,1.987144075372271,1.6747098320456075,1.2368409028431415
304,-0.09205015424898022,0.0,0.7172743881928909,0.2471627226013311,0.6872644475861307
305,-3.6064797563430773,0.0,1.2897988269069174,2.4371186266527047,3.163153704538672
306,1.0366163925462502,0.0,0.2863961833409121,-0.04741085912752396,0.04967762769047113
307,4.881699412493191,7.168489478612628,7.062293795666847,3.536093094239675,8.80353302929143
308,6.67556166094856,7.117467768863946,6.4949862834728265,4.440569821953488,6.013900901957641
309,1.259060516561263,0.0,2.468817750361268,2.838244234851743,1.2892385321929396
310,0.8164562459487144,7.067167223092497,6.880439032060167,3.8933166737082274,4.647007146788383
311,-0.38591748565909256,7.017572658646543,5.767323723046502,5.909238775221354,5.6144097794904155
312,-7.696251432049792,0.0,-3.251657725115365,-2.098837377367147,-2.7235573252446557
313,-0.9236936814222219,-7.017572658646543,-4.803889654427621,-2.352473943934797,-2.83872233049442
314,-2.1973350699572194,-7.067167223092497,-0.7950984937833709,-0.8240747627433507,-0.8831035752036769
315,3.1210287513794412,14.08473988173904,5.598988148210992,3.1765487066781475,3.721825905698097
316,-5.00140700463939,-14.08473988173904,-8.292986849290173,-6.40872197176418,-5.431141742797081
