,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano
96,0.0,2.639741421906365,3.3832210271211807,0.0,7.905179507113303
97,0.0,-0.38586863795535464,0.8246333076085648,0.0,0.0
98,0.0,-3.630157892164789,-0.5113649533413991,6.472514505617482,0.0
99,0.0,1.9563377588838193,-1.8983579157384156,0.0,0.0
100,0.0,0.06442953022269648,-0.6307068012938544,0.0,0.0
101,0.0,-0.30070666291794623,-1.4356924780104237,0.0,-3.944778291016519
102,0.0,0.40807998933996714,0.3288344578913893,0.0,0.0
103,0.0,0.42937805249675876,0.017304081744441646,0.0,0.0
104,0.0,0.4506486197369668,0.6919178508314872,0.0,0.0
105,0.0,-0.2360287107712793,0.14408931256821234,0.0,0.0
106,0.0,-1.2239509370901942,-0.7437237841468232,0.0,0.0
107,0.0,-0.8168003377395507,-0.441306910154708,0.0,0.0
108,0.0,-0.9896517664074054,-2.2412662133265258,0.0,-3.960401216096784
109,0.0,0.8821283530814981,-0.48877764627377474,0.0,0.0
110,0.0,0.5589955425912194,-0.17358800666261232,0.0,0.0
111,0.0,0.19342567678722844,-0.6714906185734435,0.0,0.0
112,0.0,1.6747905059146433,1.0446675883404168,0.0,0.0
113,0.0,0.3432003465695743,0.0694129114081079,0.0,0.0
114,0.0,-0.021446571230626432,0.1879691099975389,0.0,3.960401216096784
115,0.0,0.42884405743279785,1.1703968981082653,0.0,0.0
116,0.0,1.3282490491310455,3.3993778923995706,6.430890330290424,3.944778291016519
117,9.04983551991792,0.470890419659554,0.1323965797564597,6.389798098770996,0.0
118,-9.04983551991792,-1.1990665847915807,-1.0020444847787076,-6.389798098770996,0.0
119,0.0,1.3488488658276765,-1.4818704259068909,0.0,0.0
120,0.0,-0.7491358533588937,-1.6112130026422165,0.0,0.0
121,0.0,-1.0282997542708472,-2.291349426348461,0.0,0.0
122,0.0,-2.962265507076154,-3.818991623344118,0.0,-3.944778291016519
123,-9.132483563272515,1.310489472689369,0.28489614565387456,0.0,0.0
124,0.0,-0.9880786970770714,-1.538822101403639,0.0,-3.960401216096784
125,0.0,-0.25792030405682453,0.18047599136207282,0.0,0.0
126,0.0,0.2149382060943026,0.7070356154554247,0.0,0.0
127,0.0,0.38677238927266444,0.5292220849842124,0.0,0.0
128,0.0,-0.6662010669224401,-0.5379478727400056,6.389798098770996,-3.976148379639426
129,0.0,-0.3010105376415595,-1.6971581775405866,0.0,0.0
130,0.0,0.45148183552555565,1.0687012803455218,0.0,0.0
131,9.132483563272515,1.245891940423462,3.292100341501282,6.349227678658792,3.976148379639426
132,0.0,0.8583323131151701,2.815679273983733,12.578782206860126,0.0
133,0.0,0.857596210529664,0.7749472671894182,0.0,3.960401216096784
134,0.0,0.792622228493201,0.4768145411853766,0.0,0.0
135,0.0,2.7585634480710723,1.0972543756633968,6.230549750636101,3.944778291016519
136,9.04983551991792,0.8751614804496057,2.7580261728026016,6.191970247921063,3.9292781398895613
137,0.0,-1.1100912695601437,-1.6533261826089074,0.0,-3.9292781398895613
138,-9.04983551991792,-1.0685588296601054,-1.2663250147170402,6.1538655743781305,-3.944778291016519
139,0.0,-0.1924619091751083,0.5049914908058781,0.0,3.944778291016519
140,0.0,-0.9414584741953149,0.1903877280665256,6.116227017436074,-3.944778291016519
141,9.04983551991792,0.5136326783303957,0.8361228607363955,18.127384592556723,3.944778291016519
142,0.0,0.042790817096829414,0.3717059762102508,5.970166986503841,0.0
143,17.857617400006262,2.5427635790492786,2.2934502868138225,-5.970166986503841,3.9292781398895613
144,60.10392406970547,2.7704390748749574,3.4776056808514113,0.0,3.9138993211363413
145,8.298802814695108,0.4042682268318458,0.6013280941269841,0.0,3.898640415657269
146,8.230499136515476,2.0401231149426167,2.8613713219028796,0.0,3.8835000263976553
147,16.26052087178033,0.9124572255677776,2.1784078300834153,5.970166986503841,0.0
148,-8.097210232619375,-0.8912278313455317,1.408873859923915,0.0,0.0
149,-8.163310639160954,0.4881517187550344,-0.0028442098291634466,0.0,3.8684767779202502
150,0.0,-1.5289224077478138,-1.3974850393942688,0.0,-3.8684767779202502
151,-8.230499136515476,-1.254611926022335,-2.05851147136309,-5.970166986503841,-3.8835000263976553
152,0.0,-0.08511543786335096,-0.04852020510679722,0.0,0.0
153,-16.667052485211713,-1.4054516793894436,-0.545300649744604,0.0,-3.898640415657269
154,0.0,0.404802238330376,-0.18564135571523366,-6.006024060211871,0.0
155,0.0,1.0006494410590676,0.5396923884454736,0.0,0.0
156,0.0,0.9783904132527823,1.2153824386941778,6.006024060211871,3.898640415657269
157,0.0,-0.51034513196646,-0.15683255305611965,0.0,0.0
158,0.0,-0.4680452812863223,-0.6732335718579634,17.804624633506705,0.0
159,0.0,-1.5120058249794965,-0.6394208891724702,-5.899722127188284,-3.898640415657269
160,0.0,0.38354180010355776,-1.371565943015412,0.0,0.0
161,-16.94955831377328,-1.513714325003093,-1.482261778947759,0.0,-3.9138993211363413
162,0.0,-0.0853478994249599,-0.9139157914132738,0.0,0.0
163,-8.583743691391476,-0.36280985960365797,-1.8877727885637796,0.0,0.0
164,0.0,-0.8541898529110767,-1.1838265410324311,0.0,0.0
165,-8.658062743114584,-1.432404653300182,-2.5044416529772207,-5.934735519814581,-3.9292781398895613
166,-8.733679968754643,-1.8630553062703257,-1.9156651829725888,-11.976191046715712,0.0
167,0.0,1.5420864054012782,1.1198403377638897,11.976191046715712,0.0
168,-8.810629682154882,0.5135008029301389,-0.8080062309800269,11.834457647002864,0.0
169,8.810629682154882,0.8338768269913999,2.5833251594212925,17.493157447517206,3.9292781398895613
170,0.0,0.3419022620219039,0.719604651489135,5.763704716749999,0.0
171,-8.810629682154882,-0.9191275348621275,-0.3453456080460455,0.0,-3.9292781398895613
172,8.810629682154882,0.5131055827296223,-0.653605144998437,-5.763704716749999,3.9292781398895613
173,0.0,-0.06412380170877441,-0.6079193930554538,-5.79711768432594,0.0
174,0.0,0.7692143709537049,0.8642295931558692,0.0,3.9138993211363413
175,0.0,0.5551759623303951,0.8375896904890396,0.0,0.0
176,0.0,-0.04269490223668981,0.25027724808296625,-5.8309203107932035,3.898640415657269
177,0.0,1.0028486005812738,0.37098548837002454,0.0,0.0
178,0.0,0.2345640850471682,0.09775620759683079,-5.865119452398062,0.0
179,0.0,-0.042643923246941995,0.24434871845733142,0.0,0.0
180,0.0,1.0442529745814682,1.4906706612391645,5.865119452398062,3.8835000263976553
181,0.0,0.021299935035131057,1.4970492003985783,0.0,0.0
182,8.733679968754643,0.5536391266159626,-0.9977837414926398,0.0,0.0
183,0.0,-1.9817388247338386,-2.0244287904561133,0.0,-3.8835000263976553
184,0.0,-0.6827977903649298,-1.2828221541703897,0.0,0.0
185,-8.733679968754643,-0.1494241835152934,0.020146696733718272,0.0,-3.898640415657269
186,0.0,-1.9231597021025664,-2.524373345368076,0.0,0.0
187,0.0,-3.3208030431705993,-4.473620518021562,-5.865119452398062,-7.843177461025903
188,0.0,-1.1380351871885068,-0.9713960884419066,-5.899722127188284,0.0
189,-8.810629682154882,1.2667877892399702,0.5539563792262925,5.899722127188284,0.0
190,0.0,0.32180899841296196,0.12756951105984626,-5.899722127188284,0.0
191,0.0,1.5218256267398829,1.176351418484046,5.899722127188284,0.0
192,0.0,-0.5784495571206207,-1.034304522477214,-5.899722127188284,0.0
193,0.0,1.0923461895581568,0.8605466015760612,0.0,0.0
194,0.0,0.7275684556261695,1.302449077471465,11.764841579586346,0.0
195,8.810629682154882,0.3422020736616105,0.42509937699560396,0.0,0.0
196,0.0,0.8549932121386519,0.8929875069416084,0.0,3.9292781398895613
197,0.0,0.469934858590932,0.4534132419476009,11.628037995119143,0.0
198,0.0,0.9392077193133446,1.2205944337929395,5.763704716749999,3.9138993211363413
199,0.0,-1.4091425779042765,-0.040374094831349794,0.0,0.0
200,0.0,-3.231435449399214,-3.2323272136882224,0.0,-3.9138993211363413
201,0.0,3.509150921003311,3.4312980449321913,0.0,3.9138993211363413
202,0.0,-0.2777154716040968,-1.7055124493926996,-5.763704716749999,0.0
203,-8.810629682154882,-0.36328279828012455,-0.5691511567729322,0.0,0.0
204,0.0,-1.0264526273858792,-1.5473007033378963,-11.628037995119143,-3.9138993211363413
205,0.0,-1.13460006819696,-1.912124024649529,0.0,-3.9292781398895613
206,0.0,-0.3213470897535444,-0.6614025455619412,0.0,0.0
207,0.0,-1.1362541286162013,-1.786230817321666,0.0,-3.944778291016519
208,0.0,0.23593252439241041,0.293567530632572,5.8309203107932035,0.0
209,0.0,-0.986997462434374,-0.44765230372831866,-5.8309203107932035,-3.960401216096784
210,0.0,-2.6869890737943933,-2.7134530469438687,5.8309203107932035,-3.976148379639426
211,0.0,3.051862498958144,2.6494863561229067,5.79711768432594,3.976148379639426
212,0.0,0.0858332260941097,-0.15121026397537207,0.0,0.0
213,0.0,-4.624012196291005,-1.388131265964148,11.49437942573502,-7.9681696491768434
214,0.0,1.2710451208713494,-2.0814392178481285,0.0,3.9920212695374175
215,-8.888947417245845,-3.4506590484943445,-2.726409712032364,0.0,-8.000042667076173
216,0.0,1.467985238365145,3.012354089046312,0.0,0.0
217,-8.968669982760417,-1.0360011286629742,-0.2450901739857727,-11.49437942573502,0.0
218,0.0,-0.2807684434701514,-0.8758127371665978,-11.628037995119143,0.0
219,-9.04983551991792,1.1657529060794332,1.188000460803778,-5.865119452398062,0.0
220,0.0,1.3583296792075998,0.16918252793220745,5.865119452398062,0.0
221,0.0,-0.2801392094697803,-1.4360437717477907,0.0,-4.024150299725534
222,0.0,-2.827329842673862,-2.6439721757888037,0.0,0.0
223,0.0,2.827329842673862,-0.22845828831941617,-5.865119452398062,0.0
224,0.0,1.1416141076824715,1.7004691362044468,0.0,4.024150299725534
225,0.0,0.3228618502198515,-0.14330146118936682,-5.899722127188284,0.0
226,0.0,-0.2367551639836165,2.024786051364572,5.899722127188284,0.0
227,9.04983551991792,-0.3660046329659963,0.2889207662201443,0.0,0.0
228,-9.04983551991792,-2.3283399545216525,-3.273478418817831,-11.834457647002864,-4.024150299725534
229,-9.132483563272515,-5.866389089720542,-8.369627336214762,-11.976191046715712,-4.040409537004962
230,0.0,-1.738375057504527,-1.5392504438759715,-6.042314455962696,-4.056800695614356
231,-9.216655104924016,0.5435668992886349,-0.09166160316635796,0.0,0.0
232,9.216655104924016,3.0818671844754135,3.4065246868231043,0.0,4.056800695614356
233,0.0,0.8664197912421514,1.1692376990140474,6.042314455962696,0.0
234,0.0,3.112910272218869,1.646981690818393,0.0,4.040409537004962
235,0.0,-0.0647535587722814,-0.18808924890345224,0.0,0.0
236,0.0,-1.749932933735181,-2.115499983515292,0.0,-4.040409537004962
237,0.0,-2.684856002757442,-4.055184321443448,-12.121360532344852,0.0
238,-9.216655104924016,-2.279116689654984,-1.4856996766329758,0.0,-8.130126083250161
239,0.0,2.170705028791417,2.6886228952007514,0.0,4.073325387635805
240,9.216655104924016,3.3769189593585907,4.109154681133987,12.121360532344852,4.056800695614356
241,0.0,3.236318602816027,3.301011508463489,6.006024060211871,4.040409537004962
242,9.132483563272515,3.290290169603395,2.851699043663757,5.970166986503841,8.032171697264289
243,0.0,-0.042940570257997024,2.5374313740776415,0.0,0.0
244,0.0,-3.8075616326968884,-3.9183480305218836,-5.970166986503841,-4.008021397538755
245,-9.132483563272515,-1.1213664592651185,-1.9810807468620624,0.0,-4.024150299725534
246,0.0,0.7980243928777782,0.2111895257849028,11.904902506318422,0.0
247,0.0,1.0127892432628869,1.9982251164810805,5.899722127188284,4.024150299725534
248,9.132483563272515,0.6674489703163999,0.7841347709081674,5.865119452398062,0.0
249,0.0,0.5164289056756388,-0.005849475448485464,0.0,-4.024150299725534
250,-9.132483563272515,-1.4854525287737488,-2.0289060093518856,0.0,0.0
251,0.0,-1.3582125426582934,-1.8421667676639117,-11.764841579586346,0.0
252,0.0,0.08629058359474584,0.11450095943746419,0.0,4.024150299725534
253,0.0,0.04314249968228978,1.2087997387798168,0.0,4.008021397538755
254,9.132483563272515,2.6712064309667767,2.1821119484993687,0.0,3.9920212695374175
255,0.0,1.6336711786698288,3.131566208516233,5.899722127188284,0.0
256,0.0,-0.6230596727455122,-0.01166673958323372,0.0,0.0
257,0.0,-1.4840148544117255,-0.5426537652137995,0.0,0.0
258,0.0,-0.4305612432235648,-1.9133059428295383,5.865119452398062,-3.9920212695374175
259,-9.132483563272515,-1.6162577462200716,-2.895900477034047,-5.865119452398062,-4.008021397538755
260,0.0,-0.45302068490673264,-1.261707639033375,-5.899722127188284,0.0
261,0.0,-0.7554908351357881,-1.04284332579482,-5.934735519814581,-4.024150299725534
262,0.0,-1.8587767687822634,-2.3746864406994064,-5.970166986503841,0.0
263,0.0,1.1027147356835485,1.0747512543930497,0.0,0.0
264,0.0,0.5401026326271676,1.2000001439992047,0.0,0.0
265,0.0,0.1727712512929429,0.34679057429912064,0.0,0.0
266,0.0,2.7818229163694923,1.6500152009994054,0.0,0.0
267,0.0,-0.5600551585303037,-0.7923721393954111,0.0,0.0
268,0.0,-0.021546848236539518,-0.24958048586177028,0.0,0.0
269,0.0,1.248950398143279,1.185686207976687,5.970166986503841,4.024150299725534
270,0.0,0.6453972644048918,0.4838489840467446,5.934735519814581,0.0
271,0.0,1.2465881640982843,1.3154716280005232,0.0,4.008021397538755
272,9.132483563272515,0.06443644957289507,0.3483540307433941,0.0,0.0
273,0.0,-1.4400707478416734,-1.1802106713239482,0.0,-4.008021397538755
274,-9.132483563272515,-1.162165201289099,-1.3253695820831126,-5.934735519814581,-4.024150299725534
275,0.0,-2.9545304490857234,-3.147452238410551,-5.970166986503841,0.0
276,0.0,-1.1885853993117053,-1.3254202785674352,-6.006024060211871,-4.040409537004962
277,0.0,-0.23788670217436447,-0.23286627538254834,0.0,0.0
278,0.0,0.1946387834741472,0.7838653803228226,-6.042314455962696,0.0
279,0.0,-1.1034543564765045,0.06480346877378906,6.042314455962696,4.040409537004962
280,0.0,-0.34643282797514985,-0.05007503892738896,-6.042314455962696,0.0
281,0.0,-0.8232592865006154,-0.9784390552958939,0.0,-4.040409537004962
282,0.0,-0.7371753510178678,-1.3395374993333462,0.0,0.0
283,0.0,-0.4555858152980363,-2.4447035004332065,-6.079046076382156,-4.056800695614356
284,0.0,1.6478040240381233,1.812668770646269,6.079046076382156,4.056800695614356
285,0.0,-0.6934813037987624,-3.62566417486687,-6.079046076382156,-4.056800695614356
286,0.0,-1.5838064558483893,-2.7256710798155837,0.0,-4.073325387635805
287,0.0,-1.4775865881183563,-3.3593956096819966,0.0,-4.089985251525263
288,0.0,2.6494108617898746,2.3926414632351225,0.0,0.0
289,9.132483563272515,2.55588425395581,2.4195885427025132,0.0,0.0
290,-9.132483563272515,-0.7141234438586253,-1.0337023501515432,0.0,0.0
291,0.0,-1.7983862709443201,-2.913774921164986,-6.116227017436074,-4.10678195265325
292,0.0,-0.6508157119696989,-0.9990055507760189,6.116227017436074,4.10678195265325
293,0.0,-2.237696324729768,-1.6811770404510753,-6.116227017436074,-4.10678195265325
294,0.0,1.021705902818212,-1.555289343039476,0.0,0.0
295,0.0,-1.021705902818212,1.555289343039476,0.0,0.0
296,-9.302392662313537,-1.4878675917261717,-4.065697993315553,-6.269613013595404,-4.1753714104805795
297,0.0,-4.191038203627613,-5.135946424880785,-25.479085300984934,-12.631746905900627
298,0.0,-3.5023219385639095,-6.173632608316439,0.0,-8.51068966790865
299,-9.389740349839037,-5.154593571092846,-5.539720519625007,-6.472514505617482,-8.583743691391533
300,0.0,0.24394841720641125,-0.5149497421098204,-6.514681021193724,4.301081899390738
301,-9.47874395454378,2.5468128793363576,3.1041771147702093,0.0,0.0
302,0.0,-1.217231723067016,1.1984403274454962,12.987195526811206,0.0
303,37.38753207162037,18.017714610905387,27.219839286354727,50.32508388751563,42.02298977484793
304,-27.90878811707659,-17.331456351639645,-27.88955965706009,-50.32508388751563,-42.02298977484793
305,-9.47874395454378,-2.614728162125175,-2.6433183940143863,0.0,-4.301081899390738
306,37.38753207162037,19.94618451376482,30.532878051074476,50.32508388751563,46.32407167423867
307,18.519047767237552,11.286209039031746,16.55271305340375,37.50439545845421,25.001302205417346
308,-18.519047767237552,-8.803700651596955,-11.42172240976197,-31.15516777979542,-16.597891409037857
309,18.519047767237552,8.803700651596955,11.42172240976197,31.15516777979542,16.597891409037857
310,18.519047767237552,11.792254087838955,13.894525123829226,31.15516777979542,20.790769669073825
311,-18.519047767237552,-10.033200005109393,-12.422818860237385,-31.15516777979542,-20.790769669073825
312,18.519047767237552,10.033200005109393,12.422818860237385,31.15516777979542,20.790769669073825
313,18.519047767237552,10.406740181500936,14.488666183116038,31.15516777979542,20.790769669073825
314,-18.519047767237552,-11.000296812137094,-15.468557260024681,-31.15516777979542,-20.790769669073825
315,18.519047767237552,11.000296812137094,15.468557260024681,31.15516777979542,20.790769669073825
316,-18.519047767237552,-8.540433060510622,-11.811758651795571,-24.845998586530698,-16.597891409037857
317,18.519047767237552,8.540433060510622,11.811758651795571,24.845998586530698,16.597891409037857
318,-18.519047767237552,-10.67049963441059,-15.06799039186626,-31.15516777979542,-20.790769669073825
319,-9.389740349839037,0.3516638130222418,0.26392228097211046,-6.349227678658792,0.0
320,27.90878811707659,10.318835821388348,14.80406811089415,37.50439545845421,20.790769669073825
321,-18.519047767237552,-6.874679250684494,-8.114048676316997,-31.15516777979542,-12.422519998557277
322,18.519047767237552,6.874679250684494,8.114048676316997,31.15516777979542,12.422519998557277
323,-18.519047767237552,-5.233558982130489,-4.631107938496825,-31.15516777979542,-4.123717183862141
324,18.519047767237552,5.233558982130489,4.631107938496825,31.15516777979542,4.123717183862141
325,-9.216655104924016,-3.1586655315259122,-2.5705224172261296,-24.845998586530698,-4.123717183862141
326,0.0,-0.9386290157926851,-0.1947790238127709,0.0,0.0
327,-9.302392662313537,-3.6099147663480835,-3.286993232086388,6.269613013595404,-4.140792666031416
328,9.302392662313537,6.052877199317663,5.866983289693962,0.0,8.264509849893557
329,0.0,0.5227163947056397,0.8425909271600176,6.230549750636101,0.0
330,0.0,0.47891678647829394,0.46580930729032843,-6.230549750636101,4.10678195265325
331,0.0,-0.19589278197781823,0.28355966061462823,6.230549750636101,0.0
332,0.0,-1.4159217291562527,-1.334924291230891,-6.230549750636101,0.0
333,0.0,0.0,-0.2540464380654157,0.0,0.0
334,0.0,1.78590921909381,1.600908319574046,0.0,0.0
335,0.0,-1.0232407141102158,-0.48955809405288164,0.0,-4.10678195265325
336,0.0,-0.3049976059519395,0.03881518151683849,0.0,0.0
337,0.0,0.23964880671519495,0.1642014068293065,0.0,0.0
338,0.0,-0.3268080685320456,-1.1948075093196167,6.230549750636101,0.0
339,0.0,1.2413028739192669,-3.9740288316816077,-6.230549750636101,-4.123717183862141
340,0.0,-0.5442413953715004,3.603348449581972,0.0,0.0
341,0.0,-2.2235795698161382,-2.05018994909733,-6.269613013595404,0.0
342,0.0,0.8507761117889459,-2.9494607790084046,6.269613013595404,-4.140792666031416
343,0.0,-0.7416617926082836,2.326088494692158,0.0,4.140792666031416
344,0.0,0.08728288388192595,0.230812927147781,-6.269613013595404,0.0
345,0.0,-1.3537415548053104,-1.0915853060150766,0.0,-4.140792666031416
346,0.0,-0.3933652446976339,-0.6843476753147115,6.269613013595404,0.0
347,0.0,0.7428933852716,0.9753536429907399,-6.269613013595404,0.0
348,0.0,0.5022327626811602,0.08698534302493499,0.0,0.0
349,0.0,-0.39303026838933874,0.11396934237109235,6.269613013595404,0.0
350,0.0,1.8764187736414897,0.4167772386017532,6.230549750636101,0.0
351,0.0,0.1089858864343114,-0.6987250801203118,6.191970247921063,0.0
352,0.0,-0.9158508239543153,-4.826416582424827,0.0,-4.15801014866372
353,0.0,1.939737980839709,4.769417465895458,0.0,8.298802814695136
354,0.0,0.1959439606525848,1.2052890254744852,0.0,0.0
355,9.216655104924016,2.1528533611017338,2.268714869721407,0.0,4.123717183862141
356,0.0,-0.6518905054854258,-0.9361938275842476,-6.191970247921063,0.0
357,0.0,-0.8480934715862531,-1.3714753292879323,-6.230549750636101,-4.123717183862141
358,-9.216655104924016,-2.744920356251896,-2.4091228258293995,-6.269613013595404,-4.140792666031416
359,0.0,-4.657425848145067,-4.33179332702457,-6.309169193264722,-4.15801014866372
360,-9.302392662313537,-3.9748386087339895,-4.62337331361141,-6.349227678658792,-8.368249670516548
361,0.0,-0.6603420811807155,-5.4642619731630475,0.0,-4.210532536343521
362,0.0,-3.6175978042047063,-2.1751573971896505,-6.389798098770996,0.0
363,0.0,-0.5526144328778173,-2.489077177441686,-12.903404835907907,0.0
364,-9.389740349839037,-1.63753079300659,-2.4615264995782127,0.0,-4.228336109521138
365,0.0,-0.5316674545410933,-2.359919358490515,0.0,0.0
