,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota
120,0.9121564646166576,0.3072926148233819,0.0,0.38498556779632054,-1.1247294057994282
121,6.002049049745153,3.9027703418323654,0.0,3.0700984692421116,3.8515279450287494
122,3.064346336112635,2.195573606859398,7.968169649176872,3.5410092119227556,3.1289654372369
123,2.2054321316113032,3.5748468880829023,0.0,2.2383892949792425,2.011122551308574
124,1.1911047331822147,6.672021662929183,0.0,1.5071993774536168,4.6992561500410375
125,-0.2674318024570539,3.5384673404751084,7.905179507113303,1.9427062822387597,-3.392348854554598
126,59.365537723753675,83.26221844381689,53.65271349232012,64.05126314528115,58.00133204487312
127,-60.289210654478836,-93.47270744722118,-61.55789299943342,-67.50116880497353,-59.30823934035956
128,39.96552129483575,76.16670903793965,38.91541624967357,38.369096425590214,44.684445542940324
129,-11.172499704146446,-18.81160330905368,-23.167059281534392,-20.548579591618363,-18.288743766530445
130,-6.336472458352603,-2.4321685739032546,7.782140442054953,-5.501734530965223,-14.247753069584547
131,6.790789338085688,-1.074128029289568,7.722046093910308,5.497376596365029,4.730795119781021
132,7.66555091695875,7.390707811939137,15.267472130788462,5.930970661614083,10.339641471623992
133,4.9660518149124755,3.6360843115144235,7.547205635382966,3.8956904875431064,3.6138338114991484
134,-1.8297473645539526,-1.530738296225536,-7.547205635382966,-2.7223600214774706,-0.3669342429810456
135,-0.7858680564694396,-5.258648517386973,0.0,-2.295993418855687,-8.72063454899424
136,2.2737596668991955,-0.23494093953922857,0.0,0.8236982782218547,3.3881160004850415
137,-6.877349949871416,-10.682656479319121,0.0,-7.586273279174748,-7.490826386408457
138,1.7198889502752195,0.5803677583953686,-7.6045993852193305,-0.8911566404294717,1.0667206216693899
139,1.6082582459501396,0.44823541019468394,0.0,2.562117438803398,0.046578366168603225
140,0.5649954438442819,0.8168535783097468,0.0,0.0,0.0
141,4.625903664869213,2.971926705800797,7.6045993852193305,2.277255651307314,5.365257235388242
142,2.804120714785654,3.094029423007669,0.0,2.2850996315328302,1.597041826518165
143,6.752752885439122,3.6585087975181523,0.0,3.5995022956294633,4.216924308784911
144,4.493895630867655,4.839978222571517,7.547205635382966,4.331644554818013,3.37200383883075
145,0.2573596889951091,0.6228104522051581,0.0,0.6541545501195287,0.2511677080381105
146,-0.5528720165989967,-0.9343611985532334,0.0,-0.7962315000959279,0.08668283901917562
147,-3.959748294375572,-6.303745802724734,-7.547205635382966,-5.405278545194051,-7.02394614088135
148,-1.3514870325394668,-1.6214240698573121,0.0,-0.8921727595597986,0.8417379304701171
149,-1.8304017276316245,-1.8338053970619512,0.0,-1.1575455260572198,-2.765251575351499
150,-0.7490694544200664,-0.9181653080122487,0.0,0.7675113281147787,0.052730711343144776
151,0.850334966541709,0.07873292483782279,0.0,0.37270257466207113,1.31094296123797
152,0.7668300390334934,0.9443119029238005,0.0,0.6194190221067402,0.03724679405070219
153,2.930003535128833,0.8910320836912433,0.0,0.12989937146994635,0.9679300149012704
154,0.8342603375967883,-0.8910320836912433,0.0,-0.05628765591609408,3.3842323635479374
155,1.0395590519538018,0.15729865804314613,0.0,0.6925507786654634,0.06010041886690942
156,0.8830049581265484,0.7075379286525276,0.0,0.1471052713932295,-1.4370052371321549
157,-0.8830049581265484,-0.7075379286525276,0.0,-0.1471052713932295,1.4370052371321549
158,0.8677610556872537,0.6813417454359296,0.0,-0.07788802302457043,-1.958317906524968
159,0.7466780793089924,0.39287071130274853,0.0,0.6661793133825995,1.286778181460022
160,2.399306767308815,3.267934046447408,7.547205635382966,2.793979435507026,2.2596944458781536
161,2.8664380296834793,1.1738468304120033,0.0,1.7234474930692159,1.1929696595178143
162,-0.2394403774594025,0.10427528685067955,0.0,-0.18512818026647437,1.7326919914636676
163,1.2026842207649224,-0.026067802355100866,0.0,0.12485765167639329,4.968630962915199
164,-1.2527011583291028,-0.18249364581606642,0.0,-0.7838476119286497,1.635143281129075
165,9.04259835480832,0.860035757521473,7.490671729157555,2.891157744778866,7.060327907522009
166,0.42349083219642125,0.0,0.0,0.16323865527647285,0.016323445301964057
167,-0.5737079713531443,-0.1823700292934518,0.0,-0.06872881759136362,-1.3180339457914556
168,-0.5514903527534329,-0.18240329418767942,0.0,0.25341411222689203,-2.413144683835924
169,2.2746271875761863,3.122319295624038,0.0,3.348478200545287,4.185616816280742
170,1.4581423635204942,0.7790589362575702,7.434978487518094,0.8556845784387406,-2.461707510962981
171,-1.0877855947658759,-0.934943581934931,0.0,-0.9455739503664518,-2.0314778898637087
172,-1.8606666552850584,-1.638257572789371,0.0,-1.6536931241771526,-0.07438529696091223
173,-4.230875400296668,-2.5015647817017452,0.0,-2.3481394173240915,-2.1772737910611113
174,-3.074115743152049,-1.2008877569041942,7.380107297622601,-1.427889675795086,0.27668196595431027
175,-0.17854359915685336,0.26118526018944976,0.0,0.22808304903901444,-0.3512349482029151
176,0.3146994948416477,0.2611170602594939,0.0,0.33127327551483177,0.7086604025946883
177,2.9439930390709037,1.278488948231825,0.0,1.358362951898016,3.6377060324757906
178,2.565330301448114,3.0981136716054607,14.598799421152478,4.573038234240812,1.9156251183647726
179,-0.1263800249025735,-0.442000449196712,0.0,-0.3934785262817968,1.282572750350937
180,0.5475314591317328,0.28602259773651895,0.0,0.2609106652407718,0.22948478259206695
181,1.1857913840784704,1.0393930880654807,0.0,0.7310426232697864,1.4496778353144464
182,0.2327849880716144,-0.051944004375400255,0.0,0.431534496342465,2.7332533458044566
183,2.3982823063720957,2.5679948745291767,0.0,2.951653916300529,6.316841608886136
184,0.1677694013518476,0.15542430867571966,0.0,1.3109453025608673,6.686465238774673
185,0.20967217831866947,-0.12951857962252689,0.0,0.05529432532694045,0.028347238888386528
186,1.0865954713693782,0.05180944487256056,7.220247973487062,1.4748042820119736,-0.48201238016145
187,0.3903472120670699,1.0873787479213206,0.0,0.9169366470423483,0.64961441445368
188,5.069622940817794,2.919710103335092,0.0,6.112604825508242,-3.975785082563135
189,4.2088447740547394,4.8130843832423125,7.168489478612628,4.05301026406687,2.4564814993951245
190,1.7318328447588556,3.255620096984785,0.0,3.580566485215968,2.345811498979515
191,-0.33429134245290015,0.6651998403212929,0.0,0.012555532072838105,-1.4539273995864619
192,1.3039912549493238,1.8142564610461704,-7.168489478612628,1.3341727913229988,-4.46120364222034
193,-3.424757183967813,-1.7631055658948753,0.0,-1.895140349455687,-2.251742145021211
194,-4.932740429444834,-5.462322368690366,-7.220247973487062,-7.60402400377734,-0.32901006136413
195,-3.991908038327324,-3.580770728402058,-7.2727593290796335,-3.3643453726135704,-5.697212202451993
196,-3.0801937787037446,-1.523780302330124,-7.326040092072844,-1.792453110219867,-0.8370773248537944
197,-1.0088167226247151,-1.1896450571584865,0.0,-0.7340103812284724,3.7140235379913236
198,1.3868607692579076,0.8794392848431016,7.326040092072844,0.9418114018972119,-1.84717834413388
199,0.31192872681583594,1.9888167933695513,0.0,3.471093957819903,6.869128052732918
200,0.9471869109128193,0.4127647557488672,0.0,0.08028513905264845,0.38897684715581704
201,-1.3116132097278523,-0.49017711854321533,0.0,-0.45221618394407415,0.6747759721314424
202,-2.249483252286552,-3.334413428674452,-7.326040092072844,-3.014358577679559,-5.719663477144252
203,-1.492434298493663,-0.6474922850884468,0.0,-0.7465250877967264,-0.6674370665368201
204,-4.823490468531077,-6.419858564320748,-7.380107297622601,-6.936178181163086,-9.079414104137186
205,-10.46464324808926,-2.2449628307149396,0.0,-2.494113604965605,0.22623353933278167
206,-2.8905249859393507,-2.80020595676433,0.0,-4.06463622758929,-2.205444300661213
207,0.4521956474663398,-2.729230686911251,0.0,-2.756341326125039,0.8963518327639406
208,0.623541228693341,0.42036677619762486,0.0,0.09056310853247851,0.12456959020755676
209,-2.6270180680612043,-2.5248553731817083,-7.434978487518094,-1.0916160235556163,0.491835354510755
210,-2.997359371704704,-1.343926839692358,0.0,-1.5683160238368146,-2.713767383743857
211,-2.4472945874696848,-2.2703283247064974,-7.490671729157555,-1.7440191718606002,-5.854267501685825
212,3.889424572137102,3.3772228083726077,7.490671729157555,3.3382371223706286,4.37907202948989
213,1.2127333865153105,0.6056377155091468,0.0,0.8328209592773419,-0.049252778529705665
214,2.85770358876141,1.236468068558679,0.0,2.5760553235440966,5.28774535928153
215,0.8252651000783544,0.7358932235692919,0.0,1.0234095046907896,7.375885877329466
216,0.13161197137003455,0.8403582521386852,0.0,0.9107273130239264,-2.114704092953957
217,0.7342604721072234,0.39367496079648845,0.0,0.2790663745281563,5.804088364859808
218,1.5172921466854064,1.232512251688604,0.0,1.0683188724824504,1.0815785642684546
219,0.35721428198900185,0.18343575214203156,7.434978487518094,0.34299287339854345,0.10672848655488565
220,0.3235198992954338,0.23579653488377517,0.0,0.2528818905029766,0.0
221,4.156756593910075,4.912859072657739,0.0,3.759957718943042,3.077809999768192
222,-0.35865716710969764,-0.23464080511257634,0.0,-0.04696569583757082,-0.110112333249333
223,-0.12312809213369746,0.13036279985499277,0.0,0.7554530623292521,1.9097810669494777
224,-0.039525811880707806,0.9120640640612692,0.0,-0.021332650688236754,0.04075168332809653
225,0.41494312606766925,0.07813822656135017,0.0,0.2602272523799911,-0.5126042072913037
226,0.8855479317578556,-0.5731554971407604,0.0,0.7035542570620237,4.282968028854924
227,-1.2548844904717384,-1.9564117833906494,0.0,-0.5585389448960996,0.25708443027954786
228,-0.03040414712808115,-1.0449867715124128,0.0,-0.3284471517545171,-1.0447399406532725
229,-2.404853481283169,-2.695877988866414,0.0,-3.0507498847255192,-1.2726354939846658
230,0.22246330970870076,-0.18347902493042056,-7.434978487518094,-0.004279292289538716,-0.5733998140958647
231,-0.8627023541469043,-0.2621713042299234,0.0,-0.18830699230966275,-4.27322816190042
232,-0.6894774126079142,-0.5245488999844383,0.0,0.28672608226861485,0.15730934171241984
233,2.1294392624440093,2.9862497634057945,0.0,3.754080400096427,2.2281602284306246
234,2.3983762771287616,0.9150447049541981,0.0,0.5454956261219195,0.8350535178876157
235,0.5922443499882775,0.15678076854783285,0.0,0.15336704598303186,0.7035717044617513
236,-1.529922275437059,-1.0979819151816628,0.0,-0.8224928815170642,1.78879125564373
237,-0.34824369198258864,-0.13079247177120124,0.0,-0.08527111957573652,-1.1486009776225785
238,-2.678988460900655,-1.3088664469014475,0.0,-1.9974227945058374,-4.4577579295269345
239,1.592418900295172,1.5704342860099132,0.0,1.2424562949381652,6.505093721470246
240,1.0089965906397538,0.6274838105910021,0.0,0.4394001192667929,0.178419706376161
241,2.191020733959192,1.462599508538915,0.0,1.3127836304174707,-0.2805639353467484
242,2.7918288231526844,2.5804447989539767,7.434978487518094,2.2124844152676815,-0.4813258588912106
243,2.014001920617204,2.3141236812098214,0.0,1.9743343037180239,2.6020609810400686
244,0.8832475697953441,1.1161439686438825,0.0,0.48767559938096383,4.587501245006905
245,-0.4166144700952259,0.181580005946671,0.0,-0.6022078307851189,-0.1026942572806604
246,-0.10569068874877985,1.1665134240483894,0.0,-1.0780940004578952,2.2409828176507176
247,-1.0544986368255422,0.6215845425595035,0.0,-0.025480844776211597,1.4030932518397776
248,-0.38551696411940384,-0.56977107104467,0.0,-0.2803321529599998,-0.11938742084973342
249,-1.1453325174570068,-1.3220828616249491,0.0,-1.4070947944419459,-4.988004469596888
250,-0.3573337489777373,-0.9602533730339928,0.0,-1.8010773008827528,-0.5009066024164497
251,-0.5226033642811672,-0.675324700991041,0.0,-1.211056581541925,-1.3104016987040552
252,0.12878270814508141,0.6233928355868557,0.0,0.4948341126982996,3.3553133548758467
253,-1.0216270525341429,-0.9872182034250727,0.0,-0.3668362970192902,0.3935723093240142
254,-0.5354825576571898,-0.4419659758150374,-7.434978487518094,-0.4736737756511502,-0.2896639490694781
255,0.13503538630402545,-0.18204278055600298,7.434978487518094,-0.11952072204712749,-1.3638920615300947
256,1.6780752917039763,0.7279723691990512,0.0,0.03415023542584095,1.2123044870199635
257,0.27410599592968765,0.025989214478613576,0.0,-0.25188540628005285,0.2982633516352564
258,-0.6376773614184117,-0.7019459789844404,-7.434978487518094,-0.6278549989383464,-0.6015074544551453
259,3.0468779480862622,4.540921434610937,0.0,2.9521827902672158,2.525855314830551
260,-0.11480813458473449,0.12943810934848443,0.0,-0.5539363711377518,-3.883020626745349
261,1.3089372680765337,0.931460130996129,0.0,1.0138964308653158,-0.5683781043260865
262,2.248516128586459,3.175958361123776,7.434978487518094,2.7680648673831456,-3.9508127955481314
263,0.27092725016535724,2.523238291278176,0.0,0.2929407664996688,2.1921856899043064
264,-0.6398073269196516,-0.5401582023168885,0.0,1.1030645095952423,-0.7023524182213237
265,-1.556816963481765,-1.5706876917556656,0.0,-1.0393930880663902,-0.14986628761343468
266,-3.1784184530561674,-1.26348920280725,0.0,-0.9172598356763046,-6.166408529734838
267,-0.5978367569167062,-0.6194347855835076,0.0,-0.88408316139612,-1.9784847850289395
268,-4.90209707380609,-3.3360518158024206,-7.434978487518094,-2.9725044138167505,0.4519690137645682
269,-7.766415438352055,-8.585083557014514,-7.490671729157555,-7.882738061641248,-10.46608728516469
270,-3.515816716706695,-8.290529173145842,-7.547205635382966,-5.094004240526374,-7.910104155426893
271,-2.4510174898613286,-1.8458460531874152,0.0,-1.2883814007109322,-4.039408944521512
272,1.5381725600708478,1.872190613696148,0.0,1.4957507911394714,5.603026498164155
273,3.927158276143871,2.657231992767265,7.547205635382966,2.1144393827562453,2.343991767672577
274,3.266753040106721,4.247404198786171,0.0,4.438697873878482,2.229484685709025
275,-0.6163894001819017,0.23543876738767722,0.0,-0.3133309465692946,-3.4234291419771807
276,0.8227872763924893,3.2381925770823727,0.0,1.4113601803983329,0.6386234111605518
277,-0.899288888318722,-0.052145799667414394,0.0,0.2143181689998528,-0.2564060681733906
278,1.3868302300949154,1.302829930489679,0.0,1.922521706698717,2.074499354488097
279,0.25972121365526846,-0.18229404079102096,0.0,0.042775807721227466,-0.43162345037831074
280,0.9573301756495312,0.8590953994043957,0.0,0.1967451515083667,0.5934342262001735
281,4.329350591714956,4.12896440761142,0.0,5.076304609238832,2.8443428252238903
282,-0.6916202505443607,-0.5184302049874532,0.0,-0.1446802356549597,0.13381414735644626
283,-0.04257687407323374,-0.726254117100325,0.0,-0.2511124507518616,-1.7810691996779155
284,-0.600831294765328,-1.1163468064860353,0.0,-0.42149990725192765,1.6009787037171463
285,-0.12934002368973552,-0.31176119345218467,0.0,0.10219811112801835,0.4326627961240206
286,-1.7088579942981141,-0.7798284772634361,0.0,-2.2849162902421085,-2.3882312163200936
287,-1.8202032270551172,-1.5614837265111419,0.0,-1.8753115885092484,-1.119724762531746
288,-1.1658761778926419,-0.5470958465994045,-7.547205635382966,-0.7014752654049516,-3.830071397139932
289,-3.4475055835947046,-1.6952914092453284,0.0,-2.064505808873946,-3.3746033754364646
290,-1.4201309367559247,-1.2798915145558567,0.0,-1.3643971739465997,-3.090640938992294
291,1.1040384509873888,0.8621478464356187,0.0,1.6044757150793885,2.734223912135576
292,0.5738027012629914,1.5395658334873588,0.0,1.0368200546645312,0.2540549265245602
293,-0.602961895888086,-0.18253647520759841,0.0,-0.2312633843275762,0.5357052738413302
294,-0.1841829801715562,-0.39126182435757073,0.0,-0.7369733866280512,-1.8180145163871089
295,1.1674528994686852,-0.23483059689715446,0.0,-0.3000865986696226,0.8335615885702339
296,0.7555862781475753,-0.02609569290689251,0.0,0.03858760780804005,-1.4246855069983724
297,0.2849207985415205,1.0954331968368933,0.0,1.6878219542486477,-1.1731558982168053
298,0.46856410461936093,0.6254234841890138,0.0,0.3808651676381487,1.1465660971765317
299,0.6748975858090489,1.093550763805979,7.547205635382966,1.0690706091581887,0.06837234569189832
300,3.2517870318488917,3.0140853250231885,0.0,2.5355372784952124,4.343444106943593
301,2.0169282510555604,4.323351501430807,7.490671729157555,3.315510375764461,2.7607338950766405
302,-1.2928643768074721,-1.7063968151105655,-7.490671729157555,-2.275836501066806,-0.6941868421004074
303,-0.5670118172674847,-0.46588674618578807,0.0,-0.46005018766209105,-0.40642351021080003
304,0.16769826547812272,0.46588674618578807,0.0,0.034085050726389454,-1.1320615745860039
305,0.19815260864146467,-0.9060902826895472,0.0,-0.8780604806124757,-0.9920792056666698
306,1.0647787020533883,0.6214075079551549,7.490671729157555,0.5115852860280938,1.387627902364045
307,1.3069540478272756,3.7719320304058783,0.0,3.5652936797941948,3.9205606622395237
308,0.7295686900911846,0.5413696784744388,0.0,0.046715378074623004,0.10161192907699501
309,1.0569300509661161,4.833535570669483,0.0,4.233532545275011,0.44897601617034866
310,11.611605528461723,10.333965379852089,7.434978487518094,8.895795824807465,5.127581429100417
311,-2.464951562285819,-2.0073950000223704,0.0,-2.312110651708281,1.7560842721984216
312,-1.4026704203764098,0.788192410593183,0.0,-1.370485181211734,-0.5144164382921019
313,-0.578497098790649,-0.9916977914690506,0.0,-0.9090871455755405,0.06727530052168618
314,-2.2659873374706763,-2.5983303797183908,-7.434978487518094,-1.871278536198588,-1.7531263997652502
315,-0.9172073720412186,-0.9442027930253971,0.0,-0.6836366357874795,-0.4293983122220766
316,-5.39785987936807,-3.298940427130219,-7.490671729157555,-2.591085668343112,-8.708775611506013
317,-3.535509479352015,-6.347106659679412,0.0,-7.26367675691381,-4.532905350998817
318,0.5062743047364506,-0.515703172688518,0.0,0.1236259931620225,-1.1430938068835133
