,c5_tether,c5_ethereum,c5_cardano,c5_bitcoin,c5_solana
45,-0.467109078461078,-4.04803352529234,0.0,-1.9077031736287609,-6.916188331066223
46,0.467109078461078,-1.2474302248228923,0.0,-1.4578123580213287,-0.35992493382855173
47,0.0,2.0274380644477787,0.0,1.5365525155411888,3.285929947413024
48,0.0,3.9966348903308244,6.920442844573756,3.3603568835369515,2.2016854340608916
49,0.0,-0.6021562892401562,0.0,0.5491596035008115,-2.868266666279851
50,0.0,-0.06897233522249735,0.0,-1.1182501533130562,2.2543302917320034
51,9.950330853168092,4.551155506454961,0.0,6.203238912326924,6.529302935055966
52,-9.950330853168092,-0.7715952598864533,0.0,-0.3902362930239178,1.117943101340643
53,-0.6382036086061604,-4.538570074233576,-6.920442844573756,-4.930069655036277,-6.931023567554803
54,0.6382036086061604,0.8532708272468881,6.920442844573756,-1.1774172752902814,3.318615355212387
55,0.0,4.3287181360119575,0.0,5.209365115884793,5.79387674859754
56,0.0,-1.4775027169707755,0.0,-2.0139418462495087,-0.557597277151217
57,0.0,-2.892597202786419,0.0,-1.84151291143462,-3.4030050363144255
58,0.0,1.171821282017845,6.872879287762089,-0.4903354973648675,3.3015903006662484
59,0.0,0.6152306505446177,0.0,-0.25506950782437343,2.4817050393103273
60,0.0,1.990018470602081,0.0,3.4281829940700845,2.1222847783892576
61,0.0,1.5150755171925994,0.0,2.9096184324771457,6.189477553075449
62,-0.42108864538068125,-3.310043899460652,-6.872879287762089,-2.6749730392493802,0.2507962794979903
63,0.42108864538068125,3.1522352889587637,0.0,-0.07820901363083976,5.2023527866876975
64,0.0,-1.771909523915383,0.0,-0.8019952505765104,-1.4979032159626513
65,-0.13400897880208276,-1.015569476696328,-6.920442844573756,-1.8019434521629591,-3.4035770381178736
66,-1.350091754090446,-2.1031902299346257,0.0,-1.255443689551612,-2.0075289050892025
67,0.11916963812067549,2.18117116592839,0.0,1.8042050705225847,7.706974390280266
68,1.3649310947718534,6.533341332791679,13.793322132335845,2.4657064213406557,6.41043763545531
69,0.0,3.809277171623762,0.0,1.015823490361072,4.793328180394383
70,0.0,0.909803592841854,6.825965070399832,2.9439597020646033,1.723926051870876
71,0.0,0.45799173694467754,0.0,-1.7926389711283264,-1.5267554493693751
72,0.0,1.583215979851957,0.0,3.173894966230364,1.8711843159126147
73,0.0,-1.0642610844206501,0.0,-0.6223017586380593,-0.541298637826003
74,0.0,-3.174595035092352,-6.825965070399832,-1.2457665020629065,-3.9949746111697095
75,0.0,-0.8003438267569436,0.0,-1.2863242140847433,-4.507301025837478
76,-0.04900120053918351,-1.092411264884504,0.0,-1.7762860781549534,-0.7945967839605146
77,0.04900120053918351,3.1669805929686845,6.825965070399832,3.9387018122251902,4.6097878355622015
78,0.0,0.8009539267077344,-6.825965070399832,1.0114174320260645,2.0255422778927823
79,0.0,3.687898310745368,0.0,-0.4861307009468874,-0.24679779981670436
80,0.0,-1.583066050452544,-6.872879287762089,1.2634486047954852,-3.6597469136868312
81,-0.16401344947054855,-3.3030976424033724,-6.920442844573756,-1.7887353358746623,-0.5451617035032541
82,0.16401344947054855,2.1798633345097187,6.920442844573756,1.4778806773520046,7.1624698009936765
83,0.0,-0.13369453537779918,0.0,1.2622463832794892,-2.2173504366892303
84,-7.674372811694644,-12.748758693855052,-13.889112160667082,-11.22171005315613,-16.81380703351897
85,5.609241895970786,-1.4861215773053118,-7.017572658646543,-2.633338785421074,-3.3164193001603053
86,1.9111190565063076,3.1762815586953366,0.0,2.6529645226128196,1.3580466337880353
87,0.15401185921754945,3.355788447579471,7.017572658646543,3.017775800452,7.211930893114186
88,-0.043000924526518436,-4.151206697259113,0.0,-2.9589008997845667,-7.36273391951454
89,0.043000924526518436,-0.1421874859061063,0.0,0.8042764398032887,-0.5028410625382094
90,0.0,0.38294277078784944,6.968669316093326,1.19541055026275,-0.10059856152565771
91,0.0,-1.4959140482478688,0.0,-1.234628543483268,1.909644281020519
92,0.0,1.9428772843675688,0.0,-0.21572645968626603,1.906004489343104
93,0.0,5.548599780215227,6.920442844573756,6.841308934737754,4.0507144128168875
94,0.0,3.839448634062137,0.0,4.4897598281895625,1.0475122544085025
95,0.0,1.222886504509006,0.0,1.666376405288247,-9.115102925942665
96,0.0,-0.8824153799814667,0.0,0.9288645299784548,-3.8815423655123595
97,0.0,2.228356348179659,0.0,4.650677519093733,4.786747355659827
98,0.0,-2.1693531392957084,-6.920442844573756,-1.6570969917793263,-2.1134210050277034
99,-0.08700378471946354,-2.203634843148393,-6.968669316093326,-1.2349730454461678,-1.2601125687688182
100,-0.690298236237554,-3.613550402364126,-7.017572658646543,-2.8230035376545857,-9.730957126452267
101,0.13609649262321377,-3.7801522084246244,-7.067167223092497,-6.839094834043863,-2.9072011907346678
102,-0.10006914786461196,-2.1169902618803462,0.0,0.25341377732002,2.6525214491312
103,0.7412746761984158,-0.8085281782969105,7.067167223092497,1.9860979716286238,2.442252155204187
104,-1.2597932063344235,-6.0502108517412125,-7.067167223092497,-3.6441981691205,-8.317859810996197
105,0.07008578502954421,-3.1096157953561487,0.0,-3.69671726472734,-0.6151007421358372
106,0.22524247447506873,3.8860887063456175,0.0,-0.0979825395897933,6.134047756743712
107,0.9644649468298105,-0.2980388373580354,0.0,0.9010774360922369,1.1205053632374984
108,0.0,0.41122411369178735,0.0,-0.1370681132775644,-3.5696111335555543
109,0.0,-1.9282083814596263,0.0,0.09790771226835204,-4.403038036980433
110,0.0,1.4522819331468781,0.0,-1.1951295003127598,1.4356768091784033
111,0.0,-2.841785386146512,-7.117467768863946,-0.9414349732305709,-1.025273068743445
112,9.950330853168092,6.200767931391965,7.117467768863946,6.337553486484467,5.575034259212771
113,-9.950330853168092,-3.0655448045054072,-7.117467768863946,-4.435983628729446,-5.728915924516514
114,-0.8003201707691552,-3.135223126886558,0.0,-2.431516777329307,-3.1855342151466175
115,0.8003201707691552,2.3633203483041143,0.0,0.1963093842186936,1.234314083884783
116,-4.842707000063273,-8.220410554562477,-7.168489478612628,-8.040878151634388,-8.102224686783302
117,2.7264693479093687,-1.0588625914097065,-7.220247973487062,-1.8022840405319585,-2.4383296561099996
118,-0.5392851295024519,-0.5882229534545331,7.220247973487062,-0.8924410837516916,-0.6235062033028953
119,2.655522781656356,7.404520488720664,7.168489478612628,8.633090294051726,9.723879245938406
120,0.0,2.042106996435905,0.0,0.059009234961195034,-1.0814987535404725
121,0.0,-0.5298062398123875,0.0,-2.6194266028633137,-1.9083483110534871
122,-0.6342010629871374,-5.294946219059057,-7.168489478612628,-2.21116729118512,-7.149919066107941
123,-0.5354827504834171,-2.7699977524480346,-7.220247973487062,-3.226799066263993,-5.89295335252973
124,-0.9605835957984898,-1.5198830911758705,0.0,0.416307359786515,-3.405551715679394
125,2.1302674092690443,5.131706119260343,0.0,2.0196027060628694,1.7304217631672145
126,0.0,-3.6024914055487898,-7.2727593290796335,-2.5548868655132537,-4.621128845352359
127,0.0,0.3032303384188708,0.0,0.3767113147150667,-4.219638098119503
128,0.0,3.7199081028320506,7.2727593290796335,2.5143798079388944,0.15855817796909832
129,0.0,1.9243519957308308,0.0,2.0740543330884975,5.008049687887251
130,0.0,0.3756173384608701,0.0,-0.6908735877477739,0.47314881412603427
131,0.0,-1.0530125478999253,-14.598799421152478,0.4145814267667447,-6.856205329258955
132,0.0,-2.53734704677845,0.0,-3.9157570057723206,1.7448781690764008
133,0.0,9.304568394687522,14.598799421152478,5.848200964859643,8.78375141244669
134,9.950330853168092,2.821921698809092,0.0,2.754172342167294,5.952087743936318
135,-9.950330853168092,-0.517293120155955,7.220247973487062,0.35355817382333043,4.622304316507325
136,0.0,-3.1370732120885805,-7.220247973487062,-4.132643882277989,-7.332898136272888
137,-1.3999795141668376,-2.853088755840872,0.0,-1.9937037170730036,-4.866189651173045
138,-1.2806100579540725,-1.6833247199028847,-7.2727593290796335,-2.9088483076666307,-0.2622950834711446
139,2.68058957212091,3.0612162555735267,7.2727593290796335,2.8100467702352034,4.971879926556539
140,0.0,0.819822664014282,0.0,-0.3162305346941139,-1.5673984400127665
141,0.0,0.4454245396391343,0.0,0.9878885674897901,-0.052288948742898356
142,-0.5751653758971246,-4.762227652796355,-7.2727593290796335,-2.788354009102477,-8.138023019270804
143,-1.4047934495669767,-3.0835842279266217,-7.326040092072844,-3.4914435674036213,-1.8996364743734375
144,0.8683412074726917,5.4270566947943735,7.326040092072844,1.7075693133301684,0.9502693144604564
145,-1.3481980780221754,-6.099447958757082,-14.706147389695445,-4.636778090816733,-10.214484724598151
146,1.5632211938354665,5.983747123960711,7.380107297622601,3.842291783706969,6.661894758445669
147,0.0,0.5136095061279775,7.326040092072844,1.8462093445123173,0.05311661754603847
148,-2.4058918381536603,-4.34391249788132,-7.326040092072844,-5.429229679533819,-6.768485882033019
149,2.4058918381536603,4.295339109841734,7.326040092072844,1.8329254230065999,5.4929077127962955
150,0.0,2.9540549631510657,0.0,3.695466337028847,1.647315514534057
151,0.0,3.497074565551884,7.2727593290796335,4.017699089925372,4.555816535859776
152,0.0,-2.0843405986324797,-7.2727593290796335,-2.0958979496372194,-2.4342500245902556
153,0.0,-1.7356613525844296,0.0,-1.049598575431446,-3.9284437632377376
154,0.0,-0.29995454759955464,0.0,0.15850058480282314,3.8754594200981956
155,0.0,9.759894126156723,7.2727593290796335,6.791868000891554,9.072270674565516
156,0.0,-2.2695668282158294,0.0,-3.5876245852723514,-1.4712839604280816
157,0.0,1.917572456490234,0.0,0.7895932031460688,0.840998735507128
158,-0.30004500900199244,-1.2329569306493795,0.0,-0.5329070203406445,-4.687056004051556
159,-0.25510906050633514,-3.0259220623538567,0.0,-3.9166865095430694,-5.292697863799731
160,0.5551540695083276,1.0853416851059592,7.220247973487062,3.4625045722550567,2.491057336920676
161,-0.15801248331491796,0.36228312133971485,0.0,-1.3242286328004411,2.537669878882298
162,0.15801248331491796,4.188811194351729,7.168489478612628,-0.1582341076918965,5.056101780862264
163,0.0,-2.452592278701559,-7.168489478612628,-0.6133937685517594,-3.2097688637750252
164,-0.881388308583347,-2.2361122974289174,-7.220247973487062,-2.73516640966227,-1.793533212753573
165,0.881388308583347,1.9591607312813721,7.220247973487062,0.6349080588661309,0.738903290071903
166,0.0,2.98748200731643,0.0,3.1289632625775994,4.3694628756484235
167,0.0,0.5316448600751755,7.168489478612628,-1.3652419488807936,-0.6305501759024992
168,-0.5281394410853952,-4.831683964794138,-7.168489478612628,-3.709401724201598,-7.438901063709636
169,-0.6565620406721682,-4.795257596113515,-7.220247973487062,-1.5115056277591066,-1.9612526495493512
170,1.1847014817575634,0.3339078882800095,0.0,0.2587090433225967,4.077207734410877
171,0.0,0.31538297998849885,7.220247973487062,0.09948565922422858,-2.063001604481542
172,-7.017565616393081,-6.157559671743002,-21.81904739463954,-6.0868104546752875,-16.49753120888363
173,4.0952999542373485,-8.390942043504765,-7.380107297622601,-11.151708796533057,-4.6944643073202315
174,-1.1640720550380657,-3.052394755583009,0.0,-4.605544929183452,0.05408475081731012
175,4.086337717193798,3.0991023381011473,7.380107297622601,0.8334096080561721,7.328408700433101
176,0.0,-4.592435948950879,-7.380107297622601,-1.932131945332003,-5.005527284292839
177,0.0,2.0226150650996715,7.380107297622601,3.2722608794756525,5.112898304957525
178,0.0,-2.7595537987617718,0.0,-1.6652793190605735,-1.0204904610409358
179,-1.92384941209328,-2.454115869879388,0.0,-3.9508839043082844,-1.8825813052726517
180,1.5297717736995868,4.639878332605804,0.0,1.407000568571675,3.6007025332910416
181,0.39407763839369325,3.6525834319745627,14.598799421152478,4.391768439849329,9.290968158292344
182,0.0,6.196566468668607,0.0,2.5125132257708174,4.507498020196181
183,-2.7086651234312424,-6.2665930087550805,-7.2727593290796335,-4.705986493880118,-7.54159397884996
184,2.7086651234312424,3.5511599548044614,0.0,2.112319258043499,4.892585807272553
185,-1.887780737332708,-0.6654645117905602,0.0,-2.600411842624453,-3.2945457292707943
186,0.7751620066044629,2.4595454570553557,0.0,1.9712448592254077,3.13538186974165
187,1.1126187307282451,19.008328353000252,21.661496781179324,15.091812819569896,11.447989761951249
188,9.950330853168092,7.618613286525942,0.0,7.332316816960883,9.085749933981788
189,0.0,4.693790653391261,7.117467768863946,11.585694018465801,10.95958033403258
190,0.0,1.0975246076814074,0.0,2.508624708518255,5.946295970780739
191,0.0,-0.931019195870249,7.067167223092497,-0.6853271726304229,0.4087889683914909
192,-11.257184414416386,-5.12937312122267,-7.067167223092497,-5.4208126457724575,-10.889772705748328
193,-1.9103159834381351,-4.178844028816457,-7.117467768863946,-2.42529523106532,-6.32093706031992
194,3.217169544686429,4.581302194426826,0.0,2.9372070359040663,6.011003693512066
195,0.0,-3.582593623075809,0.0,-3.490129640827945,-6.73891928744797
196,-0.10300530486423469,-4.850796087293929,-7.168489478612628,-3.918701949009119,-7.884952473104022
197,0.10300530486423469,4.253960658857977,0.0,0.7532658393320162,3.192800597700625
198,0.0,1.6330755796643643,0.0,0.33680373576135025,4.8481784002287895
199,-0.3740699554427529,-4.219693441162235,0.0,-1.6454708667952218,-0.20804077674165455
200,0.21505731360267985,-1.5670414372816595,0.0,-1.7873105740945903,-1.1970751162762099
201,0.01200183628110707,-0.9760859730558877,0.0,0.47692858898517443,1.6131133977987702
202,0.14701080555896598,0.8666658086367534,7.168489478612628,0.6554056301592937,3.7883747531932386
203,9.950330853168092,6.120494517012048,0.0,5.050065689172698,5.887534436755232
204,-9.950330853168092,-2.584083357181953,0.0,-2.4525328748841275,-2.474738322196572
205,0.0,3.120934094995391,7.117467768863946,4.662565740945865,3.298292002674316
206,0.0,-2.764346475711136,0.0,-1.9335115030244197,-0.41169206015820237
207,-2.961380562179536,-7.78887734491218,-14.285957247476574,-9.398100532518583,-8.96448732031513
208,1.2559271028149852,1.6090951515870984,7.168489478612628,3.65101502851212,5.916255774539422
209,1.7054534593645507,3.301240962364318,0.0,3.0455270148358977,0.2586853624379728
210,0.0,3.1930916809960763,0.0,2.26822317935148,2.428377023257781
211,0.0,1.1939381927240902,7.117467768863946,1.496181080743554,-1.342628655086628
212,0.0,-0.6668920029096626,-7.117467768863946,-1.6340998861924163,-1.6549445233549704
213,0.0,-2.211836827425941,0.0,-0.2758946888061473,-5.553695534807048
214,0.0,-0.7391234695296589,7.117467768863946,-0.4731394864011236,-1.927636117480688
215,0.0,1.5320532960104174,0.0,-0.6114700126418029,-0.7825338845213992
216,0.0,0.7108366665415815,-7.117467768863946,-1.4413918835598452,0.05218798111945944
217,0.0,-0.5047778575353732,-7.168489478612628,0.07903420209186152,2.033209782098311
218,0.0,4.209238735942563,0.0,4.966603953764206,5.039102587412344
219,-4.401673165418877,-10.14303086068685,-7.220247973487062,-10.315481558576721,-5.039102587412344
220,0.3524862619577469,-0.9069055320760526,0.0,0.33762648901210923,3.4314268878433722
221,2.9235536159509006,6.559903732804742,7.220247973487062,3.073112703548759,5.434936642359389
222,0.9036086418625511,2.1763532742807,0.0,-0.7129136686289712,0.0
223,0.06801278643012937,1.6618763604747073,0.0,-0.05943242040120822,3.0924671588891215
224,0.15401185921754945,9.182937091276472,14.285957247476574,6.673931376852124,8.710410147116818
225,-0.9294317879413357,-3.091981565081369,-7.117467768863946,-3.6868763483234943,-2.042692978687228
226,0.22518386357529974,-1.1644879644845787,0.0,-1.1858411967332358,-1.9444308434003688
227,0.704247924366036,-0.7725858201574738,0.0,1.659784213958119,-2.8210210281276886
228,-1.1286366708215076,-4.639062853379073,-7.168489478612628,-5.106697293938851,-5.459428475511231
229,0.01701905283009819,-0.3657338988050469,0.0,-0.575642403025995,0.980771791096231
230,0.8425814310017667,0.9840165819914546,0.0,0.01985525519012299,0.051592931779850915
231,0.09402087270291362,-0.6047395516980032,0.0,0.555787147835872,-3.4108560199820204
232,-0.26408107442403306,-3.676915356238169,-7.220247973487062,-2.7024358225371543,-1.8653821668967794
233,-0.44129103859659263,-5.750452354477602,-7.2727593290796335,-6.788214618463826,-7.392017001323438
234,0.8803874273073548,5.1703191795186285,7.2727593290796335,3.6194610328293493,1.4619122323802003
235,0.0,-1.3678170482926362,-7.2727593290796335,-1.6581266971643345,-1.5141629312447549
236,0.0,-1.9244604330560833,0.0,-3.1239387000987335,-4.293874744127606
237,0.0,-0.32299962294382567,0.0,0.06016786836880783,-1.8909554956990178
238,0.0,-1.8148308729541895,0.0,-1.3446122218101664,-4.267769063646483
239,-0.8733812864248633,-3.1661813731625443,0.0,-3.7019940474347095,0.10559662100604328
240,0.8733812864248633,1.5763541059022828,0.0,1.0476057125870284,5.370695302075546
241,0.0,0.33094709370925557,7.2727593290796335,2.0115469539032347,2.4650577609763786
242,0.0,0.8029472242706106,0.0,0.6830052495333803,0.314251298873387
243,0.0,0.5311419105782988,0.0,-0.4619819105773786,2.7193824937330646
244,0.0,0.8246483752263885,0.0,0.9237504924203677,-0.8359457122114691
245,-1.3659324611361754,-2.692871905504944,0.0,-1.5467596466914983,-3.3507884754708357
246,1.3659324611361754,2.4696916774355486,0.0,2.18886577678677,2.357194459880702
247,0.0,-0.5011983301101282,0.0,-0.5016101791588881,-0.5233410209457361
248,-0.46610861174332535,-1.5553131206816033,0.0,-0.5821832033943792,0.15703106630189723
249,0.17306567885690904,0.841811381313164,0.0,-0.7834708156133274,-2.2006820513752245
250,-1.5055736085205242,-3.389810524917266,-7.2727593290796335,-2.8981443997599854,-3.468029328450939
251,0.3946314153778747,2.4658332506187435,0.0,1.4702478907965997,2.260838524452083
252,-1.0259648124379215,-5.853398316585299,-7.326040092072844,-6.704116220713331,-5.95224175641215
253,12.38028079163508,6.567559384549895,14.598799421152478,8.614221254019867,5.689616022833434
254,0.0,3.7631558355005836,7.220247973487062,7.1654763973201625,4.87358491165196
255,0.0,-0.5568643906390207,0.0,1.7933292974194046,0.26134908545918734
256,-11.814066530056348,-8.41332044869705,-14.493007302566696,-10.104430838880944,-9.24085122512588
257,0.38364087678219216,-1.9622316978075105,0.0,-0.784605675329658,0.2637061274217558
258,-0.9749162750051295,-2.327534716059745,0.0,-2.3171712682087673,-3.1161722736651427
259,1.8848485633538308,1.366818287924616,0.0,-0.040346170146221993,-0.21161781900900678
260,0.2651159897976561,-2.5164833644030296,0.0,-1.2717383144608903,-1.8535686493232788
261,-0.6844428612335716,-2.2178151965417783,-7.326040092072844,-1.273357692443824,-4.409389033851767
262,-1.3983592595500087,-3.5341900462226477,0.0,-6.75767373009694,-2.3987857660467853
263,0.3006720041894213,0.6675227275136422,7.326040092072844,2.1763679531868547,1.919488725849078
264,2.016174117934511,-2.0642714540135785,-7.326040092072844,-1.606393383048271,-2.0796125552851663
265,-0.053005168016260165,-1.9871134719014663,-7.380107297622601,-0.631062547025067,0.6403415373551979
266,0.12400768863561344,2.3933462488676014,7.380107297622601,3.2731257049399574,0.5866197539098721
267,0.0,2.422361073000502,0.0,3.221985218409827,3.7249936643702313
268,0.0,-0.33345066165384196,0.0,-0.9108298288847436,0.6902594056427915
269,-0.5821694277411242,-4.042659919176003,-7.380107297622601,-4.139532300629071,-2.125399312313675
270,0.022012569177855323,0.3812924931571615,0.0,0.7927071362373681,-0.851426190217353
271,0.5601568585632689,2.1988926166977762,7.380107297622601,1.6443866185963998,0.851426190217353
272,-0.1960192105101883,-2.501124719301515,0.0,0.8718484752516815,1.1695286006925016
273,0.1960192105101883,2.2830768499716214,0.0,0.7293355266592698,-1.488728475723292
274,-2.584336522780091,-2.273776038477081,0.0,-2.291091094735748,-0.5854645295894443
275,2.584336522780091,4.165033940680587,7.326040092072844,3.7481682942816406,2.923900969342867
276,0.0,-3.783775131074435,-7.326040092072844,-2.04455581905313,-1.7533144783265016
277,-2.898195714887789,-4.878979083510785,0.0,-4.305187081314216,-1.8096662379639383
278,2.898195714887789,6.616050187491055,0.0,3.534864724146246,6.742970676098594
279,0.0,-0.6359566371229448,7.326040092072844,1.8437293118076923,0.15873435838511796
280,0.0,-0.04179233389913861,0.0,-0.7289810787733586,0.4231684802634845
281,-1.390966946140627,-3.407300960558132,-7.326040092072844,-3.8765638504100934,-5.940716564624381
282,-2.370096996093757,-6.509549450420309,-14.815085785140695,-6.671928282599765,-13.60492328921282
283,-0.5492119649382254,-4.20164735922117,0.0,-2.746972884160641,-3.5115240966915735
284,1.0951128051735974,-2.3340314585693704,0.0,-2.1166203638113075,3.673297129479579
285,1.6479356423638256,-4.148667096522331,-7.490671729157555,-5.652529800501725,-6.762814207953852
286,-7.623881675293556,-15.34791541636514,-7.547205635382966,-2.0087605251192144,-7.46495770058209
287,6.107359262017113,10.546284901347462,7.547205635382966,4.054786473188869,6.324304145442511
288,-0.6582426564165602,-1.3965817006028374,0.0,-1.8184828949106304,3.742986278833996
289,3.5849802035381115,2.9148776934471243,0.0,1.446789413852457,0.7036345720744066
290,0.15701232579007895,5.839851478545825,7.490671729157555,7.899650214791109,2.5397868344289236
291,0.0,-1.3153165279418317,0.0,-2.379781198624187,-5.031797442014977
292,0.0,-0.021305330239556497,0.0,-0.9041591936020268,0.37961984240610036
293,0.0,0.7619751141301094,0.0,-0.14391891222294362,-1.1935765305888708
294,-2.6665520920488186,-5.003662394054118,-7.490671729157555,-2.1612729042772116,-4.734058630495383
295,-0.009024071711388082,-4.087870974079124,-7.547205635382966,-2.847652612514139,-2.020147557155724
296,0.4982074159525882,-4.8335744520827575,0.0,-3.3740109216814744,-2.1885438510553286
297,0.19640793992137717,-4.666653497482912,0.0,-1.4109349783338985,-4.721651464454226
298,-4.651988644651207,-12.146929000957243,-15.267472130788462,-13.104320445421763,-9.399604758351416
299,1.2052460844796302,6.026444043172887,7.662872745569132,4.282481983667822,1.6097253066582198
300,5.427703368057818,4.067579110689621,0.0,1.8626071413309546,4.979263399607589
301,0.0,1.6238568108146865,0.0,-1.2762442496768927,2.150004962825733
302,0.0,2.196331661876684,0.0,3.1771273746708175,2.255288505089993
303,-0.7853082738405703,-4.6101475784325885,0.0,-3.3027476248207677,-1.5946774158301196
304,-1.4231285285430944,-7.412939581778119,-7.662872745569132,-4.617007152299266,-9.677405687993087
305,0.24450955913689043,-0.11930806207783462,0.0,0.5257347263741394,0.7776482089384444
306,1.9639272432467743,-4.167658897235015,0.0,-3.0952932075288118,-4.340332894672429
307,0.0,4.851660944263131,0.0,3.662776434712214,4.451376146133043
308,9.950330853168092,8.171738264465603,7.662872745569132,6.242034468912607,10.932691300191436
309,-9.950330853168092,1.4494835889436217,0.0,0.6471073484626686,-0.054916389810387045
310,0.0,2.868648288625991,0.0,2.8756010646902723,2.029900573576924
311,0.0,3.9860564968239487,0.0,2.8881036520597263,2.9005356222669434
312,0.0,3.063865541036648,7.6045993852193305,2.2589512740487407,3.545812841425686
313,0.0,0.24813955113859265,-7.6045993852193305,-0.16562118332876707,0.8708905405646874
314,-5.861142989715942,-9.499351735723394,-7.662872745569132,-10.196950217516132,-9.78657929926976
315,5.138882222192286,3.2245022570568835,0.0,2.6737425324281503,4.823248594167126
316,0.7222607675236565,3.1854221490211785,7.662872745569132,4.3088710623269435,4.636835626836728
317,9.950330853168092,3.3017286408667132,0.0,2.738022867963082,0.10884353752317111
318,-10.325401183251177,-4.472611857530865,-7.662872745569132,-4.734031514677554,-4.035121893611176
319,-1.5287407687545613,-7.874927648217636,-7.722046093910308,-5.425949285996467,-7.78897032003897
320,1.6117684585368397,-3.0400048564115423,7.722046093910308,0.9621217616950162,3.024057287379037
321,0.2920426403008062,2.8854464704672864,0.0,2.2344044796027447,3.8903092817081415
322,9.950330853168092,10.19298926293959,7.662872745569132,13.19966532484068,1.1477606266425937
323,-14.606152389362178,-16.84954345652841,-7.662872745569132,-15.810441999163231,-9.21918399304559
324,2.8812479113944693,4.560413876864914,0.0,6.836208365735729,2.0927422551303607
325,1.7745736247996164,7.822964560949913,7.662872745569132,7.078576591675301,7.181064160434289
326,0.0,2.2834948337676906,0.0,2.4718835970452346,1.4736787318925053
327,0.0,-1.3713904257965623,0.0,-2.513133468144588,-2.5120153008510897
328,-0.2690361869896427,-2.195258740342979,0.0,-0.10313212265282345,-5.922693485301352
