,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
87,4.597709248629485,0.0,0.0,4.042397146164149,3.812197515018852
88,0.0,7.662872745569132,8.658062743114584,2.792315491318732,0.5220505408533427
89,0.0,-7.662872745569132,-8.658062743114584,-0.8517888078877149,-0.7877598411732833
90,0.0,0.0,8.658062743114584,-0.2769876545135048,-1.6844670781074456
91,0.0,0.0,0.0,1.9585725716751767,1.3086885935717874
92,0.0,0.0,0.0,0.7441030181871611,0.687292598339809
93,0.0,0.0,0.0,-0.08501232683738635,-0.15269087152046268
94,0.0,0.0,0.0,1.2107439056671865,3.1650903225136062
95,0.0,-7.722046093910308,0.0,0.8275599126991438,1.6304682081372448
96,0.0,0.0,8.583743691391476,-0.23334500164128258,0.26135766336938104
97,-4.597709248629485,0.0,0.0,0.1697108555381419,1.3361110230880513
98,0.0,0.0,0.0,-0.04242501379667374,-0.09104179127916723
99,4.597709248629485,0.0,0.0,0.23331530548421142,0.358049906270935
100,4.576667027411645,0.0,0.0,1.0810238983958698,-0.4733814085930135
101,0.0,0.0,0.0,0.08473678640802973,0.26099439010158676
102,0.0,0.0,0.0,0.2541672858023958,3.165954573466479
103,0.0,0.0,-8.583743691391476,-0.5295880987650889,0.8677498462066069
104,0.0,7.722046093910308,0.0,0.21186889632190287,2.0921993982710774
105,-4.576667027411645,0.0,0.0,-0.5085607839755539,-0.2201842619379022
106,0.0,0.0,0.0,-0.6572740327137581,-0.6698995099550302
107,-4.597709248629485,-7.722046093910308,0.0,-2.0594268486183864,-3.795507112753512
108,0.0,0.0,0.0,0.021252855851344066,0.2908429922799769
109,0.0,0.0,0.0,-0.08501413365047483,1.8098073470428062
110,0.0,-7.782140442054953,0.0,-0.6803733811248094,-0.48995887745240907
111,0.0,0.0,0.0,-0.38291355130604643,-0.12404001365212025
112,0.0,0.0,0.0,-0.7236814414864057,0.38417153277350735
113,0.0,0.0,0.0,1.2554662300826749,0.9975515473115593
114,0.0,7.782140442054953,0.0,0.7227737820230686,1.2349799790827092
115,0.0,0.0,0.0,0.9770396478252223,0.633505205370966
116,0.0,0.0,8.583743691391476,-0.1061537319328636,-0.03920533796281234
117,0.0,0.0,0.0,1.7606945501629525,1.7807833823162582
118,4.597709248629485,0.0,0.0,4.883988776928163,2.441533725523186
119,0.0,7.722046093910308,0.0,4.083356547245785,-0.3964940367586678
120,0.0,-7.722046093910308,0.0,0.2100310853747942,-0.7393404578670015
121,4.576667027411645,7.722046093910308,0.0,7.385975179784509,5.271613629458443
122,-4.576667027411645,0.0,8.510689667908622,-4.2198562692829,-5.091236279554323
123,0.0,-7.722046093910308,-8.510689667908622,-1.466490950602747,-1.1670157006765294
124,0.0,0.0,0.0,0.2934702882394049,0.4182369418331291
125,0.0,0.0,0.0,-0.44023773548178724,-0.44231345700063684
126,-4.597709248629485,0.0,0.0,-1.720881851762897,-1.6626810338957512
127,-4.618945856294431,7.722046093910308,0.0,-0.8405304241514386,-0.9168612623025183
128,0.0,0.0,0.0,-1.367370549525731,-1.7939283072137187
129,-4.640379556502353,0.0,-8.583743691391476,-0.08420698080954025,-0.45654577059394796
130,0.0,0.0,8.583743691391476,-0.2737216688838089,-1.0529661028258488
131,4.640379556502353,0.0,0.0,0.210561779602358,-0.6238303383861421
132,0.0,7.662872745569132,0.0,0.9890469130459678,2.284470383896405
133,4.618945856294431,7.6045993852193305,0.0,1.6812377867299801,1.7121973299972524
134,0.0,0.0,0.0,-0.33602150853766943,-0.20518824584814865
135,-4.618945856294431,0.0,0.0,-0.7774824670123053,-1.9544147434335173
136,0.0,-7.6045993852193305,0.0,-0.3784533916750661,-0.489957395606325
137,0.0,0.0,0.0,0.4204949287195632,-0.31164100419209717
138,0.0,0.0,0.0,1.344396799486276,0.8076457566494355
139,0.0,0.0,0.0,1.9713117700030125,1.4805014654002662
140,0.0,0.0,0.0,-0.4191027072502038,0.12377937700421171
141,0.0,0.0,0.0,-0.5031552130312775,-0.7066540528039695
142,-4.640379556502353,-7.662872745569132,0.0,-1.007070559066051,-1.5237222881005437
143,0.0,0.0,0.0,-0.7349621825323993,-0.051435893490634044
144,0.0,0.0,0.0,-0.06302190013047948,-0.5811067826134604
145,0.0,0.0,0.0,-1.0088909361984406,-0.7753347047819261
146,-4.6620131058112975,0.0,8.510689667908622,0.12616704533502343,0.4271141838071344
147,4.6620131058112975,7.662872745569132,0.0,4.573306619915456,4.541554802603969
148,4.640379556502353,0.0,8.438868645864659,1.71483583785448,0.6901529912092883
149,0.0,-7.662872745569132,-8.438868645864659,0.04178854994279391,-1.248048202805876
150,0.0,0.0,0.0,0.5013264366698422,-0.033181953243911266
151,-4.640379556502353,0.0,-8.510689667908622,-0.9401933312074107,-2.3224534811915873
152,-4.6620131058112975,-7.722046093910308,0.0,-4.0844168422227085,-2.5339654050740137
153,0.0,0.0,0.0,-1.3231543405017874,-2.388464885902067
154,0.0,7.722046093910308,0.0,1.931637452886207,1.6667606623241227
155,0.0,0.0,0.0,0.2097359432173107,0.07280051448924496
156,0.0,0.0,0.0,-0.06291616423186497,-0.5613077099633301
157,-4.683849312426446,-7.722046093910308,0.0,-2.7932685731448146,-4.090358400865625
158,0.0,0.0,0.0,0.06309214609973424,-0.9512369845979265
159,0.0,0.0,0.0,-1.9577098949121137,-2.427923212099813
160,0.0,0.0,0.0,0.31601900590612786,-0.24464607480331324
161,-4.705891037412471,-7.782140442054953,-8.583743691391476,-1.7498923959738022,-1.5763435468388707
162,0.0,0.0,0.0,0.14769957932367106,-0.03369659281906934
163,0.0,0.0,8.583743691391476,0.4218786317760532,0.46552511766913085
164,0.0,0.0,0.0,-0.4851757802607608,-0.4011962439371928
165,0.0,0.0,0.0,0.14768711456781602,0.0
166,0.0,0.0,0.0,0.31639896063279593,0.511420458471548
167,0.0,0.0,0.0,0.18979133554057626,1.337031530686545
168,4.705891037412471,0.0,0.0,-0.5483843890051503,0.6754846706353419
169,0.0,7.782140442054953,0.0,0.5062116494573274,0.8887437078756193
170,0.0,0.0,8.510689667908622,0.44272508549875056,0.5737514958955217
171,0.0,0.0,0.0,0.48466458998882445,0.6344055406052576
172,0.0,0.0,0.0,0.2738369844500994,0.14024689574307558
173,0.0,-7.782140442054953,8.438868645864659,-0.8006574246228411,-0.561105636755201
174,0.0,0.0,0.0,-0.2529724273535976,0.027452708896817057
175,0.0,0.0,0.0,0.06324910662624461,1.277242549429502
176,4.683849312426446,7.782140442054953,0.0,1.4115220444782608,1.5737320933267256
177,0.0,0.0,0.0,-0.1684352370502893,-0.03954126055032248
178,0.0,-7.782140442054953,0.0,0.5893992508445081,-0.49896253339920804
179,0.0,0.0,0.0,-0.905291807883259,-0.9225191209225159
180,0.0,7.782140442054953,0.0,0.10530860696962918,-0.1614522173485966
181,0.0,0.0,0.0,-0.21062830501068674,0.9561481966302381
182,0.0,0.0,0.0,-0.779710703625824,-0.46273464820569643
183,0.0,0.0,0.0,0.5690380249870941,0.3653346201272143
184,4.6620131058112975,0.0,0.0,0.25280188893339073,0.8245566193600098
185,0.0,7.722046093910308,0.0,0.2527379962903069,0.9120010846554578
186,4.640379556502353,0.0,0.0,0.8840802983904723,1.2814752685935673
187,0.0,0.0,0.0,-0.08416445740112977,0.16082756437026546
188,-4.640379556502353,0.0,0.0,-0.7999158409893425,-0.7072275609662029
189,0.0,0.0,0.0,-0.8216321446489019,-0.8292768604278535
190,-4.6620131058112975,-7.722046093910308,-16.94955831377328,-3.1452873045745946,-5.298667318696062
191,-4.683849312426446,-7.782140442054953,0.0,-3.303687884086685,-3.8782577188294454
192,4.683849312426446,0.0,8.510689667908622,0.7209652764631755,0.26985256401167135
193,0.0,7.782140442054953,0.0,1.2921951105872722,1.219560925424048
194,0.0,0.0,0.0,1.2059537486766203,1.2150167756144583
195,4.6620131058112975,0.0,0.0,2.386459564939287,3.7337341443844707
196,0.0,0.0,0.0,0.6115369801409543,0.8011027012553313
197,0.0,0.0,0.0,-1.07571118038868,-0.7858666258853191
198,0.0,0.0,0.0,-0.6121953727688378,-2.2880093936073536
199,0.0,0.0,8.438868645864659,0.5699870323933283,0.6259093063326873
200,0.0,0.0,0.0,-0.105528645848608,2.1708516919043177
201,0.0,0.0,-8.438868645864659,-0.44334196113231883,-0.5757920727201054
202,0.0,0.0,8.438868645864659,-0.5280444524905761,-1.4180441603884901
203,4.640379556502353,0.0,0.0,0.5280444524905761,0.23800587803725648
204,0.0,0.0,0.0,0.5699749998620973,0.33860303693563765
205,0.0,0.0,0.0,0.6751055108725268,0.4269034622675463
206,4.618945856294431,7.722046093910308,8.368249670516605,-0.08436326828268648,-0.0609750520761736
207,0.0,0.0,-8.368249670516605,-0.2531325162235589,-0.19514515507489705
208,0.0,-7.722046093910308,0.0,-0.8020092872011446,-0.726030354334398
209,4.597709248629485,0.0,8.368249670516605,-1.2253608953014918,-1.099199832211525
210,0.0,0.0,0.0,-0.27485596663427714,0.2626964893206605
211,0.0,0.0,0.0,1.1834571004474128,1.2971971681317882
212,-4.597709248629485,0.0,0.0,-2.53769671154987,-1.776823008079191
213,0.0,0.0,-8.368249670516605,-0.4235762606476783,-0.1436270100693946
214,-4.618945856294431,-7.782140442054953,0.0,-3.076305346454319,-2.288589570031945
215,0.0,0.0,-8.438868645864659,0.14872889936123102,0.11639161503353534
216,0.0,0.0,0.0,0.5734614929097006,0.3460318904444648
217,4.618945856294431,0.0,8.438868645864659,2.1634470864373725,2.088957275394023
218,4.597709248629485,0.0,0.0,0.10593108133798523,0.17413752325774112
219,-4.597709248629485,0.0,0.0,-0.14830665606314142,-0.37580833606261876
220,0.0,0.0,0.0,0.31777304916431603,0.52242694466986
221,0.0,0.0,0.0,-1.271698524535168,-1.100163913133656
222,0.0,0.0,-8.438868645864659,-0.06362739797805261,-0.06421360505009943
223,0.0,0.0,8.438868645864659,-0.2121205701278086,-0.12232303694327129
224,0.0,-7.843177461025874,0.0,0.5090137967818009,0.24157359320543037
225,-4.618945856294431,0.0,0.0,-0.08481764212046983,0.0
226,0.0,0.0,-8.438868645864659,-0.318130245204884,-0.42814503761201195
227,-4.640379556502353,-7.905179507113303,0.0,-1.2522951534174354,-1.2120323223198284
228,0.0,0.0,0.0,0.08495094088175392,-0.061252741077623796
229,4.640379556502353,0.0,0.0,0.42464648818531714,0.5909324197327805
230,0.0,0.0,0.0,-0.3397027633527614,-0.16836485622388864
231,0.0,7.905179507113303,0.0,-0.42479079692202504,-0.3031281933954233
232,0.0,0.0,8.438868645864659,0.10621461735354387,0.41333384950758045
233,0.0,0.0,0.0,0.5521342251122405,0.7160408755207754
234,0.0,0.0,0.0,0.8700542741189565,1.3511243591819948
235,4.618945856294431,7.843177461025874,8.368249670516605,4.423428061989398,3.6164199085551445
236,0.0,0.0,0.0,-1.3736120755329466,-0.42926099270516715
237,0.0,0.0,0.0,0.19030501722590998,0.24966356442291726
238,0.0,0.0,0.0,0.7819848017134063,0.7547009399395392
239,0.0,0.0,8.298802814695108,-0.3803486575179704,-0.13689941108896164
240,0.0,0.0,0.0,-0.6765327953598899,-0.429072889633062
241,0.0,0.0,0.0,0.25375343760606484,0.5598882804015375
242,0.0,0.0,0.0,0.5284462745985365,0.6720604073361756
243,0.0,0.0,0.0,0.3169337740582705,0.15502674242452485
244,0.0,0.0,0.0,0.3379520140315435,0.7717362625071473
245,0.0,0.0,0.0,0.12670256589444762,-0.44048514834412344
246,0.0,0.0,-8.298802814695108,0.25335698134222184,0.06988300675948267
247,0.0,7.782140442054953,8.298802814695108,0.48542153480957495,0.3341555616352707
248,0.0,-7.782140442054953,-8.298802814695108,0.21097936700061837,-0.4435398195255402
249,4.597709248629485,7.782140442054953,8.298802814695108,2.2546973613589216,2.5097847689448827
250,0.0,0.0,0.0,0.39983586218477285,0.3333545498917374
251,0.0,0.0,0.0,2.2277340977270796,1.2808654707823734
252,0.0,0.0,-8.298802814695108,-2.0173583658943244,-2.068973567251305
253,-4.597709248629485,0.0,0.0,-1.0102073888683663,-1.186363934115434
254,0.0,-7.782140442054953,0.0,-0.3580266452190699,-1.719842417235668
255,0.0,0.0,0.0,-1.1592004923186323,-0.967571228478846
256,0.0,0.0,0.0,-0.10544852540078864,0.03652912437064515
257,0.0,0.0,0.0,0.6325244259878673,0.24045009939345618
258,-4.618945856294431,0.0,0.0,-0.25296176196206943,-0.6941146663803011
259,0.0,0.0,-8.368249670516605,-3.8867814034983894,-3.270030306474837
260,0.0,0.0,0.0,1.4170449586290488,1.4929727733442633
261,-4.640379556502353,0.0,0.0,-0.6765470986847504,-0.9828520591709093
262,4.640379556502353,-7.843177461025874,0.0,0.359472636375358,-0.1404863272446164
263,0.0,0.0,0.0,0.1268418495219521,0.3572851860835726
264,0.0,7.843177461025874,8.368249670516605,1.6052723960874573,0.9185833710935185
265,0.0,0.0,0.0,-0.506649789178482,-0.3447513172050094
266,0.0,0.0,-8.368249670516605,-0.3167865202140092,-0.09154686748297536
267,-4.640379556502353,0.0,0.0,-0.8241149155765015,-0.320480051334016
268,0.0,-7.843177461025874,-8.438868645864659,-1.2480302839394426,-0.8215082925862589
269,0.0,0.0,0.0,-0.21168501349166036,0.537568736220237
270,0.0,7.843177461025874,0.0,0.2751817804710299,0.7478393135079386
271,0.0,0.0,0.0,0.21162677580832678,0.674102150473118
272,0.0,0.0,8.438868645864659,-0.2962900277761946,0.0030492034729832085
273,0.0,-7.843177461025874,-8.438868645864659,-0.8470269860972621,-0.591719603184174
274,0.0,0.0,0.0,-1.1234170012012328,-1.630564585348111
275,0.0,0.0,0.0,-0.44547682666234323,-0.31175881123999716
276,-4.6620131058112975,0.0,0.0,-1.4013633734848554,-1.0245980878444243
277,-4.683849312426446,-7.905179507113303,-8.510689667908622,-3.7252711969231314,-4.920436446011081
278,-4.705891037412471,-7.968169649176872,-8.583743691391476,-6.161106236409978,-6.794539924441779
279,0.0,0.0,0.0,-1.1379618829905667,-2.048638031759765
280,-4.728141195946137,-8.03217169726426,-8.658062743114584,-1.5479879252161481,-0.3847812845160661
281,0.0,0.0,0.0,-0.12910722372726013,-0.13657089136904688
282,4.728141195946137,0.0,0.0,-0.25826446424616734,-0.12417154314607615
283,0.0,8.03217169726426,0.0,-0.2583311820089875,1.6223270452692304
284,0.0,-8.03217169726426,0.0,-2.1122063158163655,-1.3926218119459008
285,0.0,0.0,0.0,0.8842210265866015,1.0516242979228991
286,0.0,0.0,0.0,-1.1863293131245882,-0.7071653510756732
287,0.0,0.0,8.658062743114584,-0.15108837619663973,0.23577735281651258
288,0.0,0.0,0.0,0.5610703643087618,0.8495782076406613
289,0.0,0.0,-8.658062743114584,-0.45314776629129483,-0.3378844436365398
290,-4.728141195946137,0.0,0.0,-0.6261132605886814,-0.6761115779600004
291,0.0,-8.097210232619375,0.0,-0.6265055240201036,-0.6889874020262141
292,0.0,0.0,0.0,-0.43230158031110477,-0.5186053669231114
293,-4.750602758597779,0.0,0.0,-1.861029296513152,-2.1673871267521463
294,0.0,-8.163310639160954,-8.733679968754643,-1.8210992328586144,-2.1752146394337615
295,0.0,0.0,0.0,0.6941431948998797,-0.29017839934658696
296,0.0,0.0,0.0,0.021684212808395387,-0.846054113635546
297,4.750602758597779,0.0,0.0,0.45525988537883677,-0.5467255183621091
298,0.0,0.0,0.0,0.7149899014348193,1.286671882598057
299,0.0,0.0,0.0,-0.12996014573764114,-0.4120544719371537
300,0.0,8.163310639160954,0.0,0.0,-0.20921384072789806
301,0.0,0.0,8.733679968754643,1.3853715660316084,1.0612299401327618
302,4.728141195946137,0.0,0.0,0.994551668938584,-0.11231222811329644
303,0.0,0.0,0.0,1.5547065384598682,1.5400733799315276
304,0.0,0.0,0.0,0.3235931814797368,1.6185715907240592
305,0.0,8.097210232619375,0.0,-0.12942470735652023,1.4637946588627528
306,0.0,0.0,0.0,-0.10786671998721431,0.4998719376326335
307,0.0,0.0,8.658062743114584,0.6685861808600748,1.4919195642050909
308,4.705891037412471,0.0,0.0,1.2281705037639767,1.8888436916031424
309,0.0,0.0,0.0,0.7103572534488194,1.9285097735719319
310,0.0,0.0,-8.658062743114584,-0.7964954622584628,-0.5651872603439188
311,0.0,-8.097210232619375,0.0,-2.458063249809129,-2.675845531502091
312,0.0,0.0,0.0,-0.799092964070951,-2.844546178309429
313,0.0,0.0,0.0,0.06481511490710545,-0.35419566884593223
314,0.0,0.0,0.0,0.6910999562369398,0.506399124778909
315,0.0,0.0,0.0,0.5395897090875224,0.37264535152553435
316,4.683849312426446,0.0,0.0,0.9274137684697052,0.6362814068215812
317,0.0,0.0,0.0,0.0,0.7381996948188316
318,0.0,0.0,0.0,0.021557531663347618,-0.3380154185815627
319,0.0,0.0,0.0,0.15088971068507817,-0.16439741405883979
320,0.0,0.0,0.0,-0.23712262584194832,-0.7106317318357469
321,0.0,0.0,0.0,-0.5822667593147344,-1.5906651214318117
322,0.0,0.0,0.0,0.28039298338444496,-0.19590130989945465
323,-4.683849312426446,0.0,0.0,-0.3451102230010292,-0.49769970450051915
324,0.0,0.0,0.0,-0.4747211102694564,-0.06534147925958678
325,0.0,0.0,0.0,-0.15109489867609227,-0.07468120464272943
326,0.0,0.0,0.0,0.3453262288021506,0.4759971530038456
327,0.0,0.0,0.0,1.0568203634284146,2.0786636928023654
328,0.0,0.0,0.0,-0.17246583063570142,-0.07760034893090051
329,0.0,0.0,0.0,0.53885698961858,0.26691993181430007
330,4.683849312426446,0.0,0.0,0.4093372026181896,-0.02172337761385279
331,0.0,8.097210232619375,0.0,-0.06462105140599306,-0.24519655420044728
332,0.0,0.0,0.0,0.3445973629332002,-0.35393394844231807
333,0.0,0.0,0.0,0.3660046329659963,0.5836135154204385
334,0.0,0.0,0.0,0.3443526204828231,0.44679287239887344
335,0.0,0.0,0.0,0.30121130200495827,0.40938484297112154
336,0.0,0.0,8.658062743114584,1.8483101825331687,1.6884909370901369
337,0.0,0.0,0.0,-0.32213381717156153,-0.10834957297629444
338,0.0,0.0,0.0,-0.5371204030761874,-0.9477851653246034
339,0.0,0.0,0.0,-0.3224107756122976,-0.34402657092141453
340,0.0,-8.097210232619375,0.0,-0.8817868582937081,-0.3751548332784296
341,0.0,0.0,0.0,-1.2918229415663518,-1.2598133667370348
342,0.0,0.0,0.0,-0.06463497400727647,-0.14594301727265702
343,0.0,0.0,0.0,-0.3232375500865601,0.170782260795022
344,0.0,0.0,0.0,0.06465586915692256,0.012419390394825314
345,0.0,0.0,0.0,-0.23709196045820136,-0.11799043670180254
346,-4.683849312426446,0.0,-8.658062743114584,-0.9273537656317785,-0.9848315010012811
347,0.0,0.0,-8.733679968754643,-0.7338657786713156,-1.3747929867431594
348,0.0,0.0,0.0,0.06477453067600436,-0.14629963124389178
349,0.0,0.0,0.0,0.04318068960310484,-2.112834850606305
350,0.0,0.0,0.0,0.45328470292588463,0.25889079475928156
351,-4.705891037412471,0.0,0.0,-0.518056436563711,-0.9110935624348713
352,0.0,-8.163310639160954,0.0,-0.6047385769925313,-1.0806591197706439
353,0.0,0.0,-8.810629682154882,-0.540254364890643,-1.3947134499039748
354,-4.728141195946137,0.0,0.0,-1.8173955672955344,-3.062050391767116
355,-9.523881511255468,-8.230499136515476,-8.888947417245845,-8.06657632733004,-9.138271898455969
356,0.0,-8.298802814695108,0.0,0.5456192367928452,0.24072038859594613
357,-4.796172263492963,-8.368249670516605,-8.968669982760417,-0.283684849857309,-1.540343997708078
358,0.0,-16.94955831377328,0.0,-1.2666522767995048,-1.2314451674737938
359,-4.819286435948925,0.0,-9.04983551991792,-0.13112461227683525,-1.8659242292324052
360,0.0,0.0,0.0,1.4414259506283997,4.568037135620216
361,0.0,0.0,0.0,-0.10912622641444614,0.11401316864430555
362,0.0,0.0,0.0,-0.3492839714162983,-0.5606899484037058
363,0.0,0.0,0.0,0.8947960571258591,0.4530111857193333
364,4.819286435948925,0.0,0.0,3.375549009153474,3.266369916658732
365,4.796172263492963,8.510689667908622,0.0,0.2825933391977742,0.23358069845744467
366,0.0,0.0,0.0,0.21732516276460956,-0.48300410545380146
367,0.0,0.0,0.0,-0.10865667760481301,-0.23053517421521974
368,0.0,0.0,0.0,0.4345558907261875,-0.3759178837435684
369,0.0,0.0,0.0,-0.4345558907261875,-0.682699597617102
370,0.0,0.0,9.04983551991792,0.3476598183733586,0.4709861557084878
371,0.0,0.0,0.0,-0.36939257071753673,-0.790371420849624
372,4.7732787526576885,0.0,0.0,1.7154338933360123,1.5643298142058484
373,0.0,8.438868645864659,0.0,0.6289785812423361,1.826691972181834
374,4.750602758597779,8.368249670516605,8.968669982760417,4.283866352225232,6.058720060846099
375,0.0,0.0,0.0,-0.6046863373976521,2.6032555377605604
376,0.0,8.298802814695108,0.0,-1.4051473933395755,-1.7483150731522983
377,-4.750602758597779,0.0,0.0,-1.558779272110769,-1.3249992932887835
378,0.0,-8.298802814695108,0.0,-2.559931976142252,-3.903746173690706
379,0.0,8.298802814695108,0.0,0.8251004702160571,0.8775503385313641
380,4.750602758597779,0.0,0.0,1.5831538423371967,1.0401103265985512
381,0.0,8.230499136515476,8.888947417245845,2.7482948666911398,4.049565630215511
382,0.0,0.0,0.0,0.30249994828955096,0.3502747503371211
383,0.0,0.0,0.0,0.9717019583204092,1.228119397552291
384,0.0,0.0,0.0,-1.9659741681880405,-3.8393648854635103
385,0.0,0.0,0.0,-0.9303231921203405,-1.3552730659075678
386,-4.750602758597779,0.0,0.0,0.021645255901603377,0.06906294147938752
