,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
61,0.0,0.0,-8.810629682154882,-1.1286103901529714,-1.0954617683910328
62,0.0,0.0,0.0,-0.821608344460401,-0.6076080817892944
63,0.0,0.0,0.0,-1.5423374606452853,-0.46743429413982085
64,-3.4904049397684958,0.0,-8.888947417245845,-1.1325612536220433,0.38098892755806446
65,0.0,0.0,0.0,-1.2782452672345244,0.3700417487125378
66,0.0,0.0,0.0,-2.1478292472438625,-0.680766482873878
67,0.0,0.0,0.0,0.7440015223237424,2.9089241849487735
68,0.0,0.0,0.0,-0.8267025375262165,-1.1161557953291776
69,-3.5026305512021736,-8.298802814695108,-8.968669982760417,-2.691513011992356,-2.3631319374981103
70,-3.5149421074443126,0.0,0.0,-3.9052001189375005,0.8081441909525893
71,3.5149421074443126,0.0,8.968669982760417,1.809089606633279,0.2593325982106762
72,0.0,8.298802814695108,0.0,1.8680343338728562,1.6193068048851273
73,0.0,0.0,0.0,0.33172997484507505,1.4793719275785406
74,-3.5149421074443126,0.0,0.0,0.020729470052174293,0.8155476665888273
75,0.0,0.0,0.0,0.5802507674961817,2.155439689375271
76,0.0,0.0,0.0,-0.020717445124319056,-0.6472187946219492
77,0.0,0.0,8.888947417245845,0.5592204199056141,1.7097898332813202
78,0.0,0.0,0.0,0.020705862865725067,0.08849664322042372
79,3.5149421074443126,0.0,0.0,0.0,1.1524227611225797
80,0.0,0.0,0.0,0.6002836002680851,0.4766610253846011
81,0.0,0.0,0.0,0.0,-1.205481065899221
82,-3.5149421074443126,0.0,0.0,-0.45535456348261505,-1.0325107688277058
83,0.0,0.0,0.0,-0.766291497489874,-0.1502722345339862
84,0.0,0.0,0.0,0.0,0.28979052104841685
85,0.0,0.0,0.0,0.0,0.4559816828004841
86,0.0,0.0,0.0,0.26930447104496125,0.4718561998579389
87,0.0,0.0,0.0,0.04142502071954368,0.3135539760605752
88,0.0,0.0,0.0,0.6004700411303929,0.1232507108579739
89,3.5149421074443126,0.0,0.0,1.1171567456822231,2.162452334707268
90,0.0,0.0,0.0,2.6843436383551307,4.473289800254861
91,0.0,0.0,0.0,-0.845823025869322,0.3379506650799158
92,0.0,0.0,0.0,-0.5780466314245132,-0.8544108478981798
93,3.5026305512021736,0.0,0.0,1.6094424074981362,4.924783637117798
94,-3.5026305512021736,0.0,0.0,-1.6507442413058016,-0.8244187453583436
95,0.0,8.230499136515476,0.0,-1.8189715426833573,-5.123423766906853
96,3.5026305512021736,0.0,0.0,0.7445246760889859,0.8872441262574284
97,0.0,0.0,0.0,0.826600034666626,1.814665224033888
98,0.0,0.0,0.0,2.001672167221841,1.8299530354834133
99,3.4904049397684958,0.0,8.810629682154882,1.1949648083245847,4.236654936177729
100,0.0,0.0,0.0,2.673193588752838,2.3541656095694634
101,0.0,0.0,0.0,0.18480303129399545,-0.8359914567008673
102,-3.4904049397684958,0.0,0.0,-1.1298855909026315,-0.9475984106320539
103,0.0,0.0,-8.810629682154882,-0.43174786595773185,-0.08186817907335353
104,0.0,0.0,0.0,-0.9875528011743882,0.2508651560146973
105,-3.5026305512021736,0.0,0.0,-2.0192869302663894,-4.2547288163859776
106,-3.5149421074443126,-8.230499136515476,0.0,-2.0853773107392044,-1.719722826668658
107,3.5149421074443126,8.230499136515476,0.0,1.8584679188115842,2.45659956304371
108,0.0,0.0,0.0,-0.30950489780661883,-0.6414232393926795
109,0.0,0.0,-8.888947417245845,-0.5986478993891069,-1.0664149311269284
110,0.0,0.0,0.0,0.7018268427200383,0.4325391575075628
111,0.0,0.0,0.0,1.7730135559013434,2.0434051659613033
112,0.0,0.0,0.0,0.7000926879190956,0.5637851572100772
113,3.5026305512021736,8.163310639160954,0.0,0.8641442424031993,1.483379680001235
114,-3.5026305512021736,0.0,0.0,0.0,-0.5629492344687606
115,3.5026305512021736,0.0,0.0,0.8017515616502351,0.5999394954651507
116,0.0,-8.163310639160954,0.0,-0.08220135225747072,-0.38053661406411265
117,0.0,8.163310639160954,0.0,-0.2672010703954584,-0.3753932420422643
118,0.0,-8.163310639160954,0.0,-0.4934819362388225,-0.7988404013794934
119,0.0,8.163310639160954,0.0,1.1921647421295347,1.6921506772941939
120,0.0,0.0,8.888947417245845,0.5955498230232479,1.3279180173467466
121,3.4904049397684958,0.0,0.0,2.0713919567078847,5.711287196680132
122,0.0,8.097210232619375,0.0,1.3512685552195762,4.065583662093559
123,-3.4904049397684958,-8.097210232619375,0.0,-1.8225945268331998,-2.7993707927762443
124,3.4904049397684958,0.0,0.0,1.8635135685144633,-0.9908127833823528
125,-3.4904049397684958,0.0,0.0,0.6749225629209832,0.023602192906764685
126,3.4904049397684958,0.0,8.810629682154882,0.06133401484112255,-0.03146971433670842
127,-3.4904049397684958,0.0,0.0,-0.4907774831644929,-0.9708025363088382
128,0.0,0.0,0.0,-0.8594405980311421,-3.5211535472990363
129,-7.017572658646486,0.0,0.0,-0.819202142971335,-1.716417249659571
130,0.0,0.0,0.0,0.04097604950402456,0.530268167185568
131,0.0,0.0,0.0,0.16388740971706284,-0.2664180114334158
132,0.0,-8.163310639160954,0.0,-0.79920493613281,-2.6522201461211807
133,0.0,0.0,0.0,-0.7588109591852117,-0.9659496895874327
134,0.0,0.0,0.0,-0.7593871905373817,-1.266409844838563
135,3.5149421074443126,8.163310639160954,8.733679968754643,0.5542042692432005,0.4214315216286195
136,3.5026305512021736,0.0,0.0,1.0049942904879572,-0.007949894465127727
137,0.0,0.0,8.658062743114584,-0.3075440581087605,-3.1744036169166066
138,-3.5026305512021736,0.0,0.0,0.18453778463481285,0.1010141287715669
139,6.993035490970669,8.097210232619375,8.583743691391476,5.438796428006754,7.00088019208124
140,0.0,0.0,8.510689667908622,3.460492807185801,2.788791820525148
141,3.478264376324887,8.03217169726426,0.0,1.8271890742180403,1.8145961586687918
142,3.466207976486203,0.0,0.0,3.9878998993899586,-1.272502294737933
143,6.896579059060514,0.0,0.0,3.2876520904319477,0.7941893112474645
144,3.4305350967890718,0.0,0.0,1.0465515073592542,-4.212185194119229
145,6.825965070399889,-8.03217169726426,0.0,0.7640955893366481,-0.7975429762300337
146,13.513719166722694,8.03217169726426,8.438868645864659,1.5264418798687984,0.4595891776334611
147,0.0,-8.03217169726426,0.0,-2.511832043363029,-3.054681124905983
148,-3.361347702704734,0.0,0.0,-1.0065020879083022,-1.274879874123144
149,3.361347702704734,0.0,0.0,1.9516912463695917,1.0576555759380426
150,0.0,0.0,0.0,-1.0659159337938036,-0.6466539858083706
151,0.0,0.0,0.0,0.3822514657604188,0.27302379320281034
152,0.0,8.03217169726426,0.0,1.0856018114136532,-0.5328632245018525
153,3.350086885282053,0.0,8.368249670516605,0.8234668417408102,0.8296588934645115
154,3.338901265514778,0.0,0.0,-0.7832819914237916,-2.164388185394273
155,3.327790092674377,0.0,0.0,-1.5684069812050438,-2.815933278583543
156,3.316752625994013,0.0,8.298802814695108,-0.2415118654444086,1.4608079081299365
157,0.0,0.0,8.230499136515476,-0.4831987852976454,-2.1080769482505275
158,-3.316752625994013,0.0,0.0,-0.8260051037268568,-1.021032557800936
159,0.0,0.0,0.0,-0.16125131051740027,0.3813429986439587
160,0.0,0.0,16.26052087178033,0.3627788902485918,1.0099893863643956
161,-3.327790092674377,0.0,0.0,0.5439216886879876,1.5303606519628374
162,0.0,0.0,0.0,-0.32228824934099976,0.4466897176098428
163,3.327790092674377,0.0,0.0,-1.3507113446903531,-0.6222295695970388
164,3.316752625994013,0.0,0.0,-0.08069722405889479,-1.7704185073816916
165,3.3057881344993802,0.0,0.0,0.32274983134084323,-0.9090558309071639
166,0.0,0.0,8.03217169726426,0.7459602567669208,2.4613364370288764
167,0.0,0.0,0.0,0.06045888294102042,1.3506258002034883
168,-3.3057881344993802,0.0,0.0,-0.16123181138755172,-0.5900097177254793
169,-3.316752625994013,0.0,-8.03217169726426,-0.8065492230580276,-1.5777259280694125
170,6.6225407604933935,0.0,0.0,-0.020172067739622435,0.6947189662187157
171,0.0,0.0,0.0,-0.1210409523355338,0.6304189302554732
172,-3.3057881344993802,-8.03217169726426,0.0,-1.6759047243667737,-1.4662700696517277
173,0.0,0.0,8.03217169726426,-1.9419052950870537,-1.2870854890534247
174,-3.316752625994013,0.0,7.968169649176872,-0.16199578846317308,-0.38938317929751065
175,0.0,0.0,0.0,0.02025090875940805,-0.13605315164204512
176,0.0,0.0,-7.968169649176872,0.08099953429882589,0.2347467946510733
177,0.0,0.0,0.0,0.38465821567478997,0.4533321322123811
178,0.0,0.0,-8.03217169726426,-0.4049074841714173,0.1999341556820582
179,0.0,0.0,0.0,0.4251485553304519,2.1806833192567865
180,0.0,0.0,0.0,0.0404809132542141,0.797596617934687
181,3.316752625994013,0.0,0.0,-0.263155232740246,-0.4465757285870495
182,3.3057881344993802,0.0,-8.097210232619375,-0.48600705666831345,-0.7314326164705562
183,0.0,0.0,0.0,0.2835328208238934,-0.1543341283704649
184,3.294895896852722,0.0,0.0,1.9622724144028325,0.4549511937129864
185,0.0,0.0,0.0,1.6356535657978384,0.32977671224216465
186,3.284075201190035,0.0,8.097210232619375,2.2572463129272364,2.6024807286976284
187,0.0,0.0,-8.097210232619375,-1.0876791210685042,-1.446461928262579
188,0.0,0.0,0.0,-2.077933305650731,-3.408110123416918
189,3.2733253449689528,0.0,0.0,0.5854860205818113,0.452955274413398
190,0.0,0.0,-8.163310639160954,-0.7874572605651338,1.626282785931835
191,3.2626456348164083,0.0,0.0,0.5048516348306293,0.24730392315541394
192,0.0,0.0,0.0,-0.04037875270478253,0.3190114924364025
193,6.493529310548411,0.0,0.0,-0.24230676154365938,-0.08240155344901723
194,-3.2414939241709817,0.0,0.0,-0.4241781611854094,-0.4520002416720672
195,0.0,8.03217169726426,0.0,-0.36372454329284665,-1.3625539345412108
196,0.0,0.0,8.163310639160954,1.7366023507365753,0.8810819510308647
197,-3.252035386377429,0.0,0.0,1.572454158373148,1.273667043149544
198,0.0,0.0,0.0,-0.5238766994698381,-0.19931886167069024
199,0.0,0.0,-8.163310639160954,-0.24188184189915773,-1.5507281287700607
200,0.0,0.0,0.0,0.16126106185220124,0.42582524243516673
201,3.252035386377429,0.0,0.0,0.5037732723831141,-0.9556985245890246
202,0.0,0.0,0.0,1.1476549838680512,-0.7007157978405303
203,0.0,0.0,8.163310639160954,0.8649040596301347,-0.7145428429812455
204,-3.252035386377429,0.0,0.0,1.627208892849012,-1.2677029721980944
205,0.0,0.0,-8.163310639160954,0.6019986536484794,-1.2452469789859606
206,0.0,7.968169649176872,8.163310639160954,5.441645917653659,5.086110603164343
207,3.252035386377429,0.0,0.0,1.0568822958975943,2.654117629790562
208,-3.252035386377429,0.0,-8.163310639160954,-0.7775972637591622,-1.261089456233094
209,-3.2626456348164083,0.0,0.0,0.25926627789158374,-0.42248862367159745
210,-3.2733253449689528,0.0,0.0,0.019940775895520346,-1.7689491604378418
211,-3.284075201190035,7.905179507113303,0.0,1.0164526680073322,0.1650569183893822
212,-3.294895896852722,-7.905179507113303,8.163310639160954,-2.0539006392773445,-3.6402321407713316
213,3.294895896852722,0.0,0.0,-1.2383655159865157,-1.6926156015415472
214,0.0,0.0,8.097210232619375,-0.25985188588856545,1.2837624556268565
215,-6.6006840313521025,-7.968169649176872,8.03217169726426,-2.2014538480452757,-1.9423300147263944
216,-3.316752625994013,0.0,0.0,-1.5238403718685731,-0.9564981646180968
217,0.0,0.0,0.0,-1.586457212239111,0.26801891301875
218,0.0,0.0,7.968169649176872,1.0244564748754783,0.0401966419776727
219,0.0,0.0,-7.968169649176872,0.5419347201659548,1.5503567720279534
220,0.0,0.0,7.968169649176872,0.06019684369857714,0.8264098580439168
221,6.6225407604933935,7.968169649176872,-7.968169649176872,0.8824709758409881,1.0607614161435777
222,0.0,0.0,0.0,1.041917221771655,1.4410454875214782
223,3.294895896852722,0.0,0.0,2.4602226608421915,1.5454800458428508
224,0.0,0.0,0.0,-0.05993347386174719,-0.3435295968538412
225,0.0,0.0,0.0,-0.039957644903552136,-0.266383236479669
226,0.0,0.0,7.968169649176872,-0.07992007996108441,-0.7302538622880093
227,0.0,0.0,0.0,1.2180877530736325,0.39984006930171745
228,-3.294895896852722,0.0,7.905179507113303,-0.05987127677144599,0.21584718103622436
229,0.0,0.0,0.0,-1.0583173743125371,-3.060852462765979
230,0.0,0.0,0.0,0.17979323826148175,0.14965779170415772
231,-3.3057881344993802,0.0,-7.905179507113303,-1.2192320349477086,0.021377856282924768
232,-3.316752625994013,0.0,0.0,-2.723651374317342,-2.2605650870973477
233,0.0,0.0,0.0,-1.7462344993182342,-0.8708106188987585
234,3.316752625994013,0.0,0.0,2.2274182205328543,0.9029491143919586
235,0.0,0.0,-7.968169649176872,-0.7419216109155968,-1.412389866725789
236,0.0,0.0,0.0,-0.7424724673128367,-0.2870098555285949
237,0.0,0.0,0.0,0.7424724673128367,3.133866780124663
238,3.3057881344993802,0.0,0.0,0.44120891957754793,0.8180090757923608
239,0.0,0.0,0.0,-0.9227498598629609,-0.3902084457477031
240,0.0,0.0,0.0,-0.6223337716528476,-0.42780063004465774
241,0.0,0.0,0.0,-0.44189130193262827,-1.962204776442377
242,0.0,0.0,7.968169649176872,0.2812261478502478,0.13129073548225279
243,0.0,0.0,-16.000341346441132,-1.1253794318890868,0.6160323960011738
244,3.294895896852722,0.0,0.0,0.5829438830332947,-0.058908426866764785
245,0.0,0.0,0.0,0.06028514877107227,0.07497375921957428
246,0.0,0.0,0.0,-0.04018969536627992,0.3694314278236561
247,0.0,7.905179507113303,8.03217169726426,0.6428413809444464,-0.008029666942093172
248,0.0,0.0,0.0,1.505042174427217,1.0673801381235535
249,0.0,7.843177461025874,0.0,1.4226891219514073,2.2167213899483613
250,0.0,0.0,7.968169649176872,0.5805166761310829,1.6446736418583896
251,0.0,0.0,0.0,-0.06003782384686929,-0.0026634102050593356
252,3.284075201190035,0.0,7.905179507113303,1.5398309228876315,1.8599953474058566
253,3.2733253449689528,0.0,15.625317903080827,-0.059949043330561835,0.23657534703124838
254,0.0,0.0,15.38491883947944,-0.09992305932792078,-0.4253441363998718
255,0.0,0.0,30.077455237277945,-0.039972019592823926,-1.3463428608793038
256,-3.2733253449689528,0.0,0.0,-1.179893946438824,-1.0602562124458927
257,0.0,-7.843177461025874,0.0,-1.7824781158687983,-0.746583084042868
258,-3.284075201190035,0.0,7.380107297622601,-1.2034661272828089,-1.1502951067741378
259,3.284075201190035,7.843177461025874,0.0,1.6243373368834,0.8995314768562821
260,0.0,0.0,0.0,0.3405755760104512,0.0853734019692638
261,0.0,0.0,7.326040092072844,-0.12018990018623299,-0.200105389505552
262,0.0,0.0,0.0,1.4013174675183109,1.402562171966565
263,3.2733253449689528,0.0,-7.326040092072844,1.8587180200647708,2.0709121540912747
264,-3.2733253449689528,7.782140442054953,0.0,0.6587155285833433,1.3870807102630351
265,0.0,0.0,0.0,-0.4390954703994794,-0.3001053046864399
266,0.0,0.0,-14.815085785140695,0.05988800943850947,-0.09828414485491521
267,0.0,0.0,22.14112587721354,0.6585314986095909,-0.10892074167168175
268,0.0,0.0,14.493007302566696,0.23935852031172544,0.6692765158477414
269,0.0,0.0,7.168489478612628,-0.6384167482010525,-0.19648712939670077
270,0.0,0.0,0.0,0.478850767329277,4.638990339628435
271,0.0,0.0,-7.168489478612628,-2.476534119765347,-1.9605333319595957
272,-3.284075201190035,-7.782140442054953,7.168489478612628,-1.5609681169917167,-0.5775155864539556
273,-3.294895896852722,0.0,0.0,-0.9217144540180016,0.582812350925451
274,0.0,0.0,7.117467768863946,0.18040229761209048,0.25156400119340105
275,0.0,0.0,0.0,0.10020943780909874,0.08737058238148165
276,0.0,0.0,7.067167223092497,-0.3407530675704038,-1.117860182577715
277,0.0,0.0,7.017572658646543,-0.2406015049182315,-1.7747175125095964
278,0.0,0.0,0.0,1.022156839741001,0.4353493083253852
279,0.0,0.0,6.968669316093326,0.42058461880878895,0.1326907564271096
280,3.294895896852722,7.782140442054953,0.0,1.1006935479927051,0.4748886157103698
281,0.0,0.0,6.920442844573756,1.0994833536351507,1.4948240534668003
282,0.0,0.0,0.0,0.7789017879149469,0.3574724354002683
283,0.0,0.0,0.0,-0.159725272871583,0.1985405949235428
284,3.284075201190035,0.0,0.0,0.6587023801748728,2.2896313016462955
285,-3.284075201190035,0.0,-13.889112160667082,-0.019954304641942144,-0.09771776212983241
286,0.0,0.0,0.0,-0.6387480755329307,-1.3928554329959297
287,0.0,0.0,0.0,0.05989996707285172,1.2872038664809224
288,-3.294895896852722,-7.782140442054953,6.968669316093326,0.19964064749910904,0.8026720961152023
289,0.0,7.782140442054953,0.0,0.3392976571121835,1.2107097846364923
290,0.0,0.0,6.920442844573756,0.15962965952894592,0.30047205967639457
291,0.0,-7.782140442054953,0.0,-0.6786021057559992,-2.0787944151434203
292,0.0,0.0,0.0,2.054351258533643,1.9970960376012954
293,0.0,0.0,0.0,1.0952576443614817,7.242526563810316
294,-3.3057881344993802,0.0,-6.920442844573756,-2.8302093712954957,-4.899643378574183
295,-3.316752625994013,-7.843177461025874,0.0,-2.3579732364905794,-0.6312483935234923
296,3.316752625994013,0.0,0.0,-0.12004561747744447,1.3566917737334734
297,-6.64454271866839,0.0,0.0,-1.6621112634657038,-2.5229187146524055
298,-3.338901265514778,-7.905179507113303,-6.968669316093326,-1.4440725347903935,-2.5055332615538646
299,-6.711434587986787,-7.968169649176872,0.0,-5.857799448634978,-5.210468709276029
300,0.0,0.0,6.968669316093326,1.5130274525236018,1.7000920446862438
301,-6.756782462879755,0.0,6.920442844573756,-0.32258715173156816,-1.4320229237164313
302,0.0,0.0,0.0,-0.7060224001506867,-0.23090673461047118
303,-6.802747322752339,0.0,0.0,-0.7469089421174431,-1.8810881846729899
304,-3.418806748785755,0.0,-6.920442844573756,-2.2643197511952167,-2.049841123043734
305,6.825965070399889,0.0,6.920442844573756,1.900756830607861,1.8423860376533412
306,3.3955890011382053,7.968169649176872,0.0,1.9374766399032524,2.550303433674344
307,3.3840979842404977,0.0,0.0,2.4165788992177113,1.8528562207229697
308,0.0,0.0,0.0,0.10056416505176458,-0.6967376799693739
309,0.0,0.0,0.0,0.2010979957303789,-0.15371853107171773
310,-3.3840979842404977,-7.968169649176872,-6.920442844573756,-1.5494987353704346,-2.2209524194986443
311,0.0,0.0,0.0,-0.503600755970183,-0.5526873232520302
312,0.0,0.0,0.0,0.10074044233442692,0.3428084013648913
313,-3.3955890011382053,0.0,0.0,0.08058504748805717,-0.9383519454877387
314,-3.4071583216141335,0.0,0.0,-1.7138310325372004,-0.6092037841990532
315,3.4071583216141335,0.0,0.0,0.08071676491636026,2.0017951057070604
316,3.3955890011382053,7.968169649176872,6.920442844573756,0.9479342803133477,0.684953354377285
317,3.3840979842404977,0.0,6.872879287762089,1.6919455362622102,2.631904798792675
318,0.0,0.0,0.0,0.20123153768508928,0.6086185869444307
319,3.3726844786392576,0.0,-6.872879287762089,-0.04024306813698786,0.3597046229078842
320,0.0,0.0,0.0,-0.020122141399042448,0.1427880155697494
321,-3.3726844786392576,0.0,0.0,-1.228216924591834,-1.209054029550316
322,0.0,-7.968169649176872,-6.920442844573756,-0.443333877967234,-0.21709662473404023
323,0.0,7.968169649176872,0.0,-0.2822239264005475,0.8178379098881123
324,0.0,0.0,0.0,0.040322580651263706,0.38089998661780555
325,0.0,0.0,0.0,-0.4839783110874123,-0.26185315477596305
326,0.0,0.0,0.0,0.04034047360437398,0.25391921802474826
327,0.0,0.0,0.0,-0.7061933447257616,-0.2724366833026579
328,0.0,-7.968169649176872,-6.968669316093326,-0.3835710511448269,-0.3862995986582973
329,-3.3840979842404977,0.0,0.0,-1.0909532780278823,-1.0750155270889081
330,0.0,0.0,0.0,0.646634492191879,0.296671454436364
331,0.0,0.0,0.0,-0.6264208338216122,-0.5404317227203137
332,0.0,0.0,0.0,0.40418738677180954,2.2260788531675644
333,3.3840979842404977,0.0,-7.017572658646543,0.40402408533009293,0.2722947991333058
334,0.0,0.0,0.0,-0.34341006528848084,-1.0684552847105806
335,0.0,0.0,0.0,-0.9095963030504208,-0.542598637228366
336,-3.3840979842404977,0.0,-7.067167223092497,-1.7811606538725755,-0.5879268597691407
337,6.756782462879755,0.0,0.0,0.9112171453325573,2.814675194771553
338,3.361347702704734,7.968169649176872,14.08473988173904,2.910327646883161,4.830462593425182
339,0.0,0.0,-7.017572658646543,-0.14127857130370103,-0.2155948717809224
340,-3.361347702704734,0.0,0.0,-0.42395551121080643,-2.888717978486966
341,0.0,-7.968169649176872,0.0,-1.0707828849317593,-1.4699423246838705
342,-3.3726844786392576,0.0,-7.067167223092497,-1.922202018331518,-0.7661762632960745
343,-3.3840979842404977,0.0,0.0,-1.5404263540222018,-2.121935301964186
344,0.0,0.0,7.067167223092497,-0.02028459283974371,-0.9778163676910481
345,0.0,0.0,0.0,-0.7914202346983075,-1.9558493941804045
346,0.0,0.0,7.017572658646543,0.3856419463863858,1.4307730073705898
347,0.0,0.0,0.0,1.3181778609414323,1.3545593855778861
348,0.0,0.0,0.0,0.4457592163598747,0.5905540654384822
349,0.0,0.0,0.0,-0.24311675801982346,-1.1310974837033427
350,0.0,7.968169649176872,6.968669316093326,1.0733200029990257,0.7762772202731867
351,3.3840979842404977,-7.968169649176872,0.0,-0.3441469743975176,-0.34699826981341175
352,0.0,0.0,0.0,-0.24299860395331052,0.5482550662200083
353,3.3726844786392576,7.968169649176872,0.0,0.8300015659442579,0.9051546791470173
354,0.0,0.0,0.0,0.060704782543325564,-0.19049080542572483
355,0.0,0.0,0.0,0.8494802501045342,1.7131123343442596
356,0.0,0.0,0.0,-0.8494802501045342,0.1875238537140831
357,0.0,0.0,6.920442844573756,-0.16188760988006834,0.5781972288823454
358,0.0,0.0,0.0,-0.4250797088461695,-0.4091917727710097
359,0.0,0.0,0.0,-0.1417333997105743,-1.4718339405699226
360,0.0,0.0,0.0,-0.4658369452445186,-0.5210778758992092
361,0.0,0.0,0.0,-0.5673988966354955,0.867431188820774
362,0.0,0.0,-6.920442844573756,-0.24326954385287536,0.22731177493551513
363,-3.3726844786392576,0.0,0.0,0.0,-1.1079718243690877
364,3.3726844786392576,0.0,6.920442844573756,3.4206058875370218,2.9879197817645036
365,0.0,0.0,0.0,1.1712440757364675,1.7842628574489936
366,0.0,0.0,0.0,-0.20184078867168864,-0.9220426795000094
367,0.0,0.0,6.872879287762089,-0.625965471184827,-2.694597790687112
368,0.0,0.0,0.0,1.1506668070851447,1.470920541063606
369,3.361347702704734,7.905179507113303,0.0,1.4112905568235874,3.2063342636738525
370,0.0,0.0,6.825965070399832,-0.48364670551563904,-0.4393736759557214
371,-3.361347702704734,0.0,6.77968698537876,-0.8872936112184107,-1.659257454908584
372,0.0,-7.905179507113303,20.067563050809326,-1.2112160069300444,-0.26099094984056137
373,0.0,7.905179507113303,19.672765598704814,0.7470899177387764,1.628102777289314
374,0.0,0.0,-6.514681021193724,0.46412608919126797,1.801520338798582
375,3.361347702704734,0.0,6.514681021193724,0.6453825123662682,2.532414270530353
376,0.0,0.0,6.472514505617482,0.2822239264005475,1.0923365954040491
377,3.350086885282053,0.0,0.0,-0.4435305100741971,-2.0074644559481385
378,0.0,-7.905179507113303,-6.472514505617482,-0.7060224001506867,-0.9369722835181165
379,0.0,7.905179507113303,0.0,0.24212098096541013,1.6659958438613103
