,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
28,-0.7655275589596613,-8.658062743114584,-0.8427565576957932,-1.0852764721487347,-0.6209637556712551
29,-2.408780285846774,0.0,-0.9576382298555473,-1.6907250933097089,-1.0565241341992078
30,0.45187295205516875,0.0,-0.2333461601565432,-1.106961845120054,-0.12437037513700488
31,-2.895867429025998,0.0,-0.014896284617861966,-0.28782418341887706,-0.24878716386592714
32,3.2803160559953994,0.0,-0.3426758047307885,-0.19763537893220473,0.21769215305721445
33,0.4290976521477887,0.0,-0.17386595971947827,-0.02334534062140392,0.12437424225390714
34,-0.410137643115263,0.0,-1.3721174020356557,-0.7021712325131944,-0.18656716471923573
35,0.9802596491620079,0.0,0.20394813818802504,1.5469255222715788,0.2798376959635789
36,-3.2960381692786314,0.0,-0.37808312309334724,-0.42151008554230884,-0.15545571875190944
37,0.9273002500946177,0.0,-1.8676373846219576,-1.4276097749103087,1.0255614293346298
38,2.2016965571157243,8.658062743114584,3.170426631425471,3.707244249278574,2.7916516780878737
39,0.8745051340588361,0.0,1.335833045731306,0.3802101443967558,0.5264380395638
40,-0.39239983981394744,0.0,3.75459858762315,0.1691082645996289,-0.15480595104963868
41,0.9411571076310565,0.0,-1.0734258895281528,-0.055849108135134884,-1.921587450113293
42,0.1891568425388641,0.0,0.00989858895627549,-0.06205822304485764,-0.06204821148094197
43,0.5105448242895818,0.0,-2.3090235562094676,-0.993455692869361,0.18613308569365472
44,1.0821117692108828,0.0,1.5316861204537418,0.16305651807977029,0.8061765963266225
45,0.1905365153547791,0.0,4.42817552606175,2.22422918421654,2.816510938162537
46,2.9529613176806606,0.0,-0.23179485765831487,-0.3021674728086623,-0.7729767718883522
47,-0.6607880737092273,0.0,-0.6660927003222241,-0.8775779413591067,-0.7116667224872799
48,-0.37167112842951155,-8.658062743114584,-0.8739942833226451,-2.7789035706585423,-1.3938579592577298
49,-1.038670869023349,0.0,-3.44414984019204,-1.0473918490590108,-1.1785505194420693
50,-0.7084917228713721,0.0,-0.9174699304303431,-0.07007277449787352,-1.3353002527510398
51,1.6580780214549122,0.0,0.11907065368995973,0.6273657771480998,0.15535911290135118
52,-0.6581010936804432,0.0,1.8338807070658731,0.294088130528678,0.24852438773450558
53,1.7522633597268396,0.0,0.3267715005104037,1.6306966251365225,0.310568653696464
54,-0.3012460655398854,0.0,0.3810985086774963,-0.42412939533988947,0.1552481645012449
55,0.994109853147279,0.0,0.9990751967343385,2.019605287934098,1.5511574742631637
56,-0.9050958881668976,8.658062743114584,-0.10876174761142465,0.5271268916456506,0.06199628024296544
57,-0.11811640299640658,0.0,-1.707131024926639,0.7963646531317181,-0.5581049382126366
58,0.614395178098448,0.0,-0.05447823472059099,1.2583261281780551,-0.06203089140399243
59,1.4993185782772116,0.0,-0.5746784931161528,1.7679562616085605,-0.6205206367085339
60,2.100731762093119,0.0,2.079167498182869,1.8989226893518776,2.232074585142982
61,0.2164777040680974,0.0,0.49934616355585604,0.38674676350518666,0.12385818253824254
62,0.2845883499876436,0.0,1.4225104765155265,-0.8615249523584225,0.3405309219524497
63,0.16526264445928973,0.0,0.16286685177328764,0.41775505825256687,0.309472970006027
64,0.585865999913949,0.0,1.7947129825934098,1.3184059673126853,0.8969303933863557
65,-0.6114202938459812,0.0,1.2652091374802694,1.6010030833661517,1.6062771809993137
66,3.2486723484212234,0.0,1.1260182680280195,1.4434714610632113,1.1413589578696701
67,-1.08568512036652,0.0,0.5355199707428255,1.2406407222507028,0.5547850350340013
68,5.301697275780725,8.583743691391476,2.0804003440744054,2.9107602295780453,2.031582562265612
69,-0.06087682928318827,0.0,-0.6324940332297047,-0.29650370388344527,-1.4155155146891047
70,-0.7240419448606872,0.0,0.15693505863237078,0.03974271180345568,0.21553383194805065
71,-3.1645247378420436,0.0,-1.7620285059992966,-1.6429960678241287,-0.24632817195015377
72,1.6080910102821235,0.0,0.08842080449085188,0.9671550635059134,0.40025247228368244
73,0.8013832336642963,0.0,0.9573912558016673,0.5596655609245431,0.5231654707022244
74,-0.05080861918520441,0.0,3.1651332897563407,1.4374853055532526,0.9840401790424949
75,-0.47264384117772806,0.0,0.01956717410848796,1.2631580626914456,-0.21517606095767405
76,-0.08811602853211298,0.0,0.14674160297545313,-0.10367750207484505,-0.03074321727945062
77,0.14233741786665632,0.0,-1.4438951450974855,-1.7687464598869838,-0.12298232144712529
78,1.9263392995202366,0.0,1.2971535421220324,1.4362960994407672,1.3212679947628203
79,-0.05242583647884658,0.0,0.8556892854403486,-0.13118054885842412,0.061411858650899376
80,1.2050994228683294,0.0,1.3480579752613266,1.1205815389346299,1.5647294830432656
81,0.4475281743010555,0.0,0.5855458186106262,-0.30022318847647966,0.7048620447822032
82,0.9028904074143611,0.0,0.789943379711076,0.6216820966846512,0.8880315375427017
83,-1.1139636480792205,0.0,-1.3608463734271936,-2.5058484149143965,-0.45922819855695707
84,0.9536968287877698,0.0,1.1366048936633888,1.7774663204149306,0.3673994285400113
85,0.35761276991217983,0.0,0.47767131273485575,-0.12043224519305795,0.030610526962846052
86,-1.0259491772668525,0.0,3.8568679791242175,0.5136416159577948,0.18364348729301128
87,0.882582056836668,0.0,0.35915182315875427,-0.5746254994609785,-0.061210748624944245
88,0.2175726157184954,0.0,-1.5005575273371505,-0.04269093138543667,0.0
89,3.956948369637871,0.0,0.3304130679271111,1.380432815705376,0.27541886793187587
90,1.243932632159499,0.0,0.8449719816671859,0.4475458124131251,0.7646546427713474
91,0.6557569741452198,0.0,0.727851511611334,2.753930876993195,1.3138398088958638
92,2.3929645901768026,8.510689667908622,2.2916954275669923,2.308848398420878,1.4035946526728367
93,1.8698574982453238,0.0,2.735398023941343,1.8834519777249739,2.2234076014046877
94,0.3672107547218957,0.0,2.1935383805921447,1.6551119695043894,1.4288974081300694
95,3.471815009905015,8.438868645864659,1.4773219374328619,3.922952617894566,1.5481993894300103
96,0.0731715023932793,0.0,2.770703403477455,-0.09318922078011838,4.569880087396086
97,0.053212275419468824,0.0,0.23973456703788543,-0.3788584978775589,0.27171862194518326
98,5.4095241133537115,8.368249670516605,9.19110081713643,6.334495199635057,7.5483404789720225
99,-4.4422195929832355,0.0,-1.763899482441957,-2.804051998959494,-3.5114608628864517
100,-0.9756187517572812,-8.368249670516605,-2.167529365912742,0.047947401709336646,-0.992645481499494
101,-1.9091138075725667,0.0,-1.8234069339077905,1.3101716851203946,-0.06019201253729989
102,3.0491809723163215,0.0,-0.37750726194099116,-1.5349450021773805,-0.270908901014991
103,0.9545953697382856,8.368249670516605,0.06213124510668422,1.3718286107882705,-0.030105519848802942
104,1.1874063369117493,0.0,3.7970079820324827,2.7410093727171443,1.023079558439349
105,0.6097389412765892,0.0,1.336965383338793,2.3821851331070434,1.622742790810662
106,5.110148373705385,0.0,4.445263538959807,1.4105340048429866,3.9556539442364738
107,2.3784590410702435,0.0,0.009467186730034882,3.4494974254150748,-0.688118024430878
108,0.8151098137935833,0.0,1.1685090540750025,1.4806394328131773,1.0469482417847757
109,0.46641715289854346,0.0,0.9262673037756031,-0.7030303858069828,0.26903819009930885
110,0.484252368962359,0.0,0.5383529363998605,0.8509738243415086,0.8365451176505303
111,4.54054639420491,8.298802814695108,6.0952408286366335,6.158657486675793,7.290071711546261
112,-1.9296280661708352,0.0,-0.7041129875851766,-0.9310967093620093,-0.5634554796833982
113,-3.1904072284881977,0.0,-2.3882853786481064,-1.5478613962395116,-1.8705746335326694
114,-2.397033956503549,0.0,-3.517577349889507,-2.149768993803491,-4.199246733543987
115,0.09052745415812069,0.0,-0.5953449869193719,1.0555430641392718,-0.029844955459338962
116,0.9146903851655566,0.0,0.5103174001405932,1.134020207989181,-0.14923813957648235
117,1.6495906053363,0.0,1.5058075553588424,2.1406600933958657,1.878774876058742
118,1.7845373305013936,0.0,0.6789954900204975,3.338749295108869,1.1910434947767499
119,1.103899300226658,0.0,1.4507501225607484,-0.1891033939433555,0.8328871919402445
120,1.060167893756784,8.230499136515476,-1.2056705647401031,1.6947902817479985,1.9308179296785966
121,-1.142017699409223,-8.230499136515476,-1.188253407508455,-2.089237236313636,-0.5640074360999279
122,-1.7400740726823187,0.0,-1.733041306603809,0.11879036228162931,-0.6831717254426621
123,-0.2509383549478912,0.0,-0.3214385347391726,0.21554647346050615,-0.445798357926833
124,-0.05085139173974085,0.0,-0.2647916908708794,1.3362306516891636,-0.5947071242790116
125,-3.3487547417986434,0.0,-0.9793926183438089,-2.324900633824484,-1.0415892616420024
126,-0.689874919619399,0.0,0.042602239464940794,0.950549497941779,-0.20844810462222085
127,0.03294040915579899,0.0,0.2366460637867931,0.28733399696039896,0.11911852307275694
128,-1.475146525367279,0.0,-0.018929624389784294,0.9903761454948494,-0.8639309392656287
129,-0.7788316599323934,0.0,-0.9327276803824134,-1.1926741340528793,-1.282376448793002
130,-0.06603057217904507,0.0,0.15630439602318802,1.2351387511491225,-0.029842283534890157
131,-1.2206998487187093,0.0,-1.2037003386858487,1.493899215057013,-0.686618431333045
132,0.4544264101591011,0.0,0.7299754786945414,0.7819071478107844,0.23887727793589875
133,0.8966796209880386,0.0,0.9614269641724604,1.0951032462554622,1.0444176829296339
134,2.089130934733305,0.0,7.719387869811726,3.3610391847963683,3.364550374373721
135,0.6174938673237875,0.0,0.3851139421276457,1.5448776871560312,0.624024981247203
136,1.7039505832480017,0.0,-3.1086231646313536,-0.05954183287485648,0.8017460676219343
137,1.215332386935188,0.0,0.31553541204903013,1.1727567656408269,-0.23748738459835295
138,0.17396727489659725,0.0,-0.08947007820461295,0.6786415249736137,0.356209930150726
139,-1.5289932728840085,0.0,0.27780197606443835,0.23335785387678243,-0.20777370550240448
140,0.351661934905394,0.0,1.2185914310466615,1.5017529303976858,1.690617477908745
141,0.16428562077777542,0.0,0.3290942884832475,0.6755598760280463,0.444424699551746
142,-0.43048561742006086,0.0,-1.034661240776586,-0.3413393843329118,-0.8593993624108407
143,-0.6954120349791992,0.0,-2.039533733997814,-2.1084711553803004,-1.9289270763165405
144,0.8235912494161539,0.0,0.05186416305423336,-0.03914141140074889,0.1782107644030475
145,0.33516028861509994,0.0,0.19328818621488608,-1.3404302698559718,0.35632627986342413
146,0.8784410617857361,0.0,0.3770401451020007,0.9315283832099226,0.5935951262054004
147,0.19364579291192285,0.0,0.018848276090466243,-0.4888716519174068,0.029670509000425227
148,-0.8076523856842641,0.0,-0.4807420487359195,0.8876255151446344,-0.860802380286259
149,-1.3935841519927976,0.0,-2.241798908044075,-0.6641945725115761,-1.872576230456616
150,0.23020674311425182,0.0,0.26928137467893976,0.5728577272371354,-0.11901219889296044
151,-0.36835623094754055,0.0,-0.22203378311587585,0.23050076029585398,0.14876303563687543
152,-0.7782696973793577,0.0,0.3259475536733589,0.7607102937388959,-0.44635551469400525
153,-0.11687502533948191,0.0,0.11807072450119449,0.7861834818490365,0.05952558113676787
154,0.06749287829245532,0.0,0.35412855236336327,-0.8948209579742752,0.20831163495859073
155,0.9000182421081035,0.0,0.3492839714172078,-1.5569846359655912,0.565198652619074
156,-0.4128876946568312,0.0,-0.273752774636705,-2.002706282543386,0.0
157,0.7055892332653002,0.0,2.06545390791689,-3.972238916243839,0.5946010402331012
158,0.9679357678302836,0.0,1.1111269193088447,0.8782513734636836,0.6536530523590045
159,1.0096641303228466,0.0,2.3922613097602152,0.6618259347877142,0.6829080269562837
160,2.0883267869683664,8.230499136515476,5.519328099518134,1.677383675372539,1.334777067973846
161,-0.0425753501886561,0.0,-0.28481714698318683,-1.0130828275596855,-0.415073088470308
162,-1.3518907633888944,-8.230499136515476,-0.7754871709166764,-1.5040489727377917,-0.9790687761960726
163,-0.3050425525211722,0.0,-2.21297510770637,-0.13565047706322275,-0.4453483439847332
164,-0.2148976578683346,0.0,-0.9137534579376734,0.28294897189522317,-0.08909347396183875
165,0.5724112693329744,0.0,-2.3984710105132763,1.2198473715934597,-0.1782107644030475
166,-0.1508617158461334,0.0,0.7844777166737913,-0.02621762669451755,1.1578026794722973
167,0.4508777025547488,0.0,0.6806345654276811,0.7964177639190666,0.7711243968442432
168,-0.2950969660856799,8.230499136515476,3.93857095696967,1.377309519655796,1.8660313754080562
169,-1.3060294137889628,0.0,-0.9165217707586635,-0.5917052404799392,-0.9473903068192158
170,-0.2922853119525257,-8.230499136515476,-1.5497092130144665,-2.269751920591034,-0.2369878851040994
171,-0.7803932756501695,0.0,-0.7124543885292951,0.0728751430497141,-0.8299001632258296
172,-0.9784052775751775,0.0,-0.6238142455385969,0.18653616961267971,-0.9493014448107715
173,-1.0057125645752194,0.0,-2.4474181633077023,0.4924048833004804,-0.8907892981696932
174,-0.7397041026771944,0.0,-0.10818158524853061,-0.19664150932555913,-0.9807855986600771
175,0.148314162626491,0.0,0.23986511229941243,0.7674111319218468,0.20812582767939602
176,0.7247749808691424,0.0,0.7474456745812859,-1.034031372308391,0.7132455947412382
177,1.2670935888714894,0.0,1.1083872223671278,-0.25940375173337316,0.7721090839113458
178,0.4324189302450918,0.0,0.0844876061883042,1.3007132450637187,0.5341880468931777
179,0.013150497582159915,0.0,-0.07509974187996704,-0.5532882204853422,0.3856250882054155
180,0.611307230489956,0.0,0.5302712250340846,0.3232739818810728,0.9189678563343477
181,-0.2990337289608078,0.0,1.4392302838032265,0.04367765888446229,0.2073920457769418
182,-0.8565198365733977,0.0,1.128369719291186,0.9909700311329175,0.7403349613359751
183,1.6121468293543444,0.0,0.6034593842141476,0.9681936096692993,0.7397872709298099
184,0.9568554163371914,0.0,-0.5005180700300116,-0.058123314440308604,-0.591786027449416
185,0.9969126051298076,8.230499136515476,-0.14037714683126978,-0.058126692956307124,0.9466896157009614
186,1.1809074376501485,0.0,0.009359089548524935,-0.5814528343929055,-0.23658839644122054
187,-0.27995039658304677,-8.230499136515476,0.03743548228976579,-1.886232810326419,-0.1478961771554168
188,-0.9288177408478191,0.0,-1.390732887408376,-2.374487348589298,-0.710206285584718
189,-0.6623298513511031,8.230499136515476,1.9661270833821618,2.1355435953943243,1.7450204809665593
190,-2.0224910448245055,-8.230499136515476,0.5142998855662881,-2.318093170889256,-2.0707003405477735
191,0.14459937781725785,0.0,0.5887823124185161,0.14750264180594286,0.7696178931237228
192,2.453356706992963,8.230499136515476,2.5194336206095613,1.3513377525405872,2.689007722270617
193,0.542371783746205,0.0,-1.1469548676477643,1.528632274052029,0.6490058638337359
194,1.6466136028919323,0.0,0.8813141009468382,1.4594177579304528,1.2967494670283486
195,2.0095780278633697,0.0,-0.4382284452422027,0.9635319201441348,-0.5008175214061339
196,-0.8931917992359217,0.0,-1.1897792380323153,0.8958472925509682,-0.44210620110789023
197,-0.0931207458175436,0.0,-0.2708141717730541,1.0806272170053148,-0.23586991883348674
198,0.10945682470145357,0.0,-0.7521273645397741,2.399310173175536,-1.0030682927408634
199,-0.491832888043632,0.0,-1.5995663067824353,-0.44699073997907135,-1.092718763207813
200,0.2859787888597225,0.0,-0.8569602787192707,1.3129186994453903,0.029548644459282514
201,-2.096896316110076,0.0,-0.7029745484660452,0.3062924336484798,-0.5320092340407427
202,-0.2489097927741568,0.0,-1.3088485175967435,-0.3048474377775392,-0.5322924185311422
203,-0.031118080835767614,0.0,0.38954974643820606,0.45073678890815927,0.11831169229117222
204,0.9413028817070881,0.0,0.21582970182043937,1.387051857217898,0.207011785623763
205,0.9028179325367205,0.0,1.0971956969060557,-0.4717569860998765,0.9457942420467589
206,0.30402688747199136,0.0,1.5359259781280343,1.1969918000320945,-0.08863022000878118
207,-0.3514372593987787,0.0,-0.12166417894059123,-0.745427801196854,-0.26593780167058867
208,-1.5952789680500814,-8.230499136515476,-0.4446680860091874,-1.0751440032792061,-0.2660085433999484
209,-1.6781964641982086,0.0,-1.1430018155206199,-1.1991743028001451,-1.0351508547464618
210,-2.3285688680123258,0.0,-5.970419585378295,-4.39286027447082,-3.0822145199981605
211,-2.52353082358502,0.0,-1.2691883853221952,-3.813003293723625,-1.4554962394850008
212,0.27027116272347484,0.0,1.066415106372915,1.5030785348120048,1.1289365429565805
213,0.7165241474574486,0.0,2.463502101985796,1.1389116989157628,1.9873940542129276
214,-0.3194898729125839,0.0,0.3762917434250994,-0.0944963165311492,-0.14817668615069124
215,-1.1882778869716617,0.0,-0.99277540613366,-3.3626057558573734,-1.334579138429035
216,-1.604188397111045,0.0,-0.014122398830295424,-4.075302151679523,-1.2769307886610477
217,-2.6164473932361147,-8.298802814695108,-0.7911728136241436,-1.2267161822634307,-0.029715474336626357
218,1.6662547631570988,0.0,0.12248435984292882,-0.6043847415468804,0.029715474336626357
219,0.2925902773453686,0.0,1.1393276375320056,0.5882530009537845,0.38622083398513496
220,1.085307407907294,0.0,0.6444162963989584,0.8883247454870684,0.41576337723563483
221,0.8928019472251663,0.0,0.5641112576959131,2.6923982398668045,0.504623250093573
222,-0.001649545756322368,0.0,-0.32902622635810985,0.06137237397570061,-0.089032660205703
223,-0.3448147892065663,0.0,-0.6677859382953102,1.8058754970703603,-0.9798827894137503
224,0.18149628889921132,0.0,1.2881450144923292,2.2276640094053164,1.4249668434640625
225,-0.024747554324164867,0.0,-0.40412964652932715,0.2706529300149896,0.2966126853352762
226,0.32167044563124136,0.0,1.2259825247774643,1.1850625362230858,0.9189406151417643
227,1.2840008521965842,8.298802814695108,1.9837507824468048,-1.803597501348463,1.3324452337783441
228,-0.20757004739925833,0.0,0.20143770372851577,0.09899130777046139,0.26627612991796923
229,0.7411238411252157,0.0,1.6147190972578755,-1.1870855243403753,0.38449594534540665
230,1.6449780074649993,0.0,1.5187309134989846,-0.021861411767076788,1.3002750140185526
231,0.2908794522394942,0.0,0.4715054415519262,-1.6438891371300883,-0.029532936610848992
232,0.019717578550569215,0.0,-0.37345134829774906,-1.243097210024132,-0.2067549813164078
233,-1.2742258747738902,0.0,-0.6632198162842542,-1.4246683547310113,-0.4727433977823239
234,-1.0551363149893973,0.0,-1.3698664301837198,-0.9767921139543319,-0.354704269037029
235,0.7227485832893308,0.0,1.0895004572994367,1.3733872547887813,1.418062809641924
236,0.21063475189242808,0.0,0.8922253203754735,-0.23998712379392373,0.08856219285735278
237,3.003296351875406,0.0,3.3422631223356802,4.5761591419350225,2.712105901548057
238,0.5821996321932943,8.230499136515476,1.1209068890802882,0.4413220214847797,-0.5889628534696385
239,0.1737741956251284,0.0,0.4554453683722386,0.9227966339618661,0.14727323629995226
240,-0.7346478612386136,0.0,1.708394293146739,0.2502018356337885,-0.26510744370716566
241,0.8641391818129591,0.0,-0.0788561224062505,0.500215946670096,-0.2946462792751845
242,-0.5754631530401753,0.0,-0.013916431827965425,-0.4565825025009076,0.1767981853317906
243,-0.7316933448688019,0.0,-0.26908908866880665,-0.6547016540291111,0.029463325527103734
244,-1.80527257468259,0.0,-3.3138699156097573,-4.266040742494511,-2.0054862651122676
245,0.5785676995180324,0.0,1.1817967475572004,0.8444428713202683,0.6197707046849246
246,-1.404263666636382,0.0,1.9464522888829379,2.030753768825889,0.4719485663681553
247,-0.9548410339058364,0.0,0.9555795435271648,-1.9825631442296299,-0.5899705185893254
248,-0.8733250840135156,0.0,-2.223362927047674,-2.8589435247293977,-1.3878023280649359
249,-2.176742727442786,-8.230499136515476,-0.9995700356876114,0.43924380493984927,-0.6798398204591649
250,1.0650340455329115,0.0,-1.4383434999799647,-1.5000808520292708,-1.627580443629995
251,1.831845094008429,0.0,-0.38204393970045203,1.7284114054054385,0.7697318160844588
252,0.08236241774591235,0.0,0.7034068939747158,0.3380091294646945,0.1479574477089045
253,0.26351416046992426,8.230499136515476,1.1867504214269502,0.027796532311242572,0.17752004543763178
254,1.8525196102470431,0.0,2.4713622716617465,2.9872767242640066,2.363927582719043
255,-0.20877152826716383,0.0,0.366467742183886,-0.013127408059233403,0.4426149764640286
256,-0.14139760042246508,0.0,-0.3432695998899362,-0.26696134689552764,-0.4426149764640286
257,-0.8850111286284346,0.0,-1.5647602539893342,-0.9312754474793792,-0.41328413872361125
258,0.10532118858122885,0.0,-0.11617775209106185,-0.07740203717258964,-0.08858311316544132
259,0.38005141845627577,0.0,0.060414115543608204,-1.0301634194813687,-0.23626000523108814
260,1.0686343706601065,0.0,0.3995706991290717,0.4764911632348685,0.17720023672882235
261,-0.5095139511595335,0.0,2.0093699986264255,-0.708972626078662,-0.6794381603413058
262,-0.6315000308537151,-8.230499136515476,-0.32456693782478396,-1.46631669146916,-0.5616234019416879
263,-0.12174116198883667,0.0,-0.33858919945669186,-1.0227182042938239,-0.4140296977584512
264,1.0688417240929198,0.0,1.2749101756298842,0.3678887405246769,1.0938494239308056
265,0.1446169625070297,0.0,0.12045290306105016,0.18462620572324795,0.0295468983167666
266,1.4926049872720455,0.0,0.7825904140800048,-0.10110060471163251,1.0631073263029975
267,-0.1345550496274086,0.0,0.208278853738193,0.06740153883191624,-0.02951550301986572
268,0.016410121763385632,0.0,0.3747926538244428,-0.2344597179640573,0.2656081704899407
269,0.9054212713462562,8.230499136515476,1.6040052714788544,1.0678120171591559,0.6489675743978296
270,0.6801667736072545,0.0,0.7848859086543598,1.4570629890145028,0.7369522935841815
271,-0.29331640283220395,0.0,0.6090162269601933,1.679715281590802,0.14732530928267806
272,-0.19340647873639227,0.0,-0.35521438945579575,-0.005837600862889758,-0.0589275191687193
273,0.05573112683225645,-8.230499136515476,-3.003601956827879,-1.052784610062531,-1.6808956936838513
274,-0.245895997068601,0.0,0.6384425919259229,0.8645037089981429,0.8260562187933829
275,-0.249236305181455,0.0,-0.16651094847929926,-1.0281425700861746,0.029489391192328185
276,-1.2339785389871167,0.0,0.07863362516673078,-2.7610563979206404,-1.2983565812210145
277,-1.9772093284031484,0.0,-1.1477391264434118,-0.5041630194769482,-0.9157645057512127
278,-0.6813413141588853,0.0,-0.185242645238759,-0.6290945425658947,0.0
279,-0.4709563299761612,0.0,-1.3533118807108622,-1.368069591519884,-0.2955868899189227
280,-0.5008402358472495,0.0,-0.2736657074519826,0.020564253745931182,-0.14782621576887323
281,-0.4598735676002548,0.0,-3.1129948429606884,-0.38050716627941483,-0.6211088471081894
282,-0.06430025252433325,0.0,-0.2699394514283995,0.21010486954918406,0.0
283,1.092542395253247,0.0,4.212977258510364,-0.39232945009172226,0.44368853793093876
284,0.0065878865237323225,0.0,0.14831500279706233,0.045559258273726755,0.11828370359944529
285,0.22066912236891767,0.0,0.7180896345416841,-0.396876148984461,0.413882817947524
286,0.2189741973178343,0.0,-0.1574722921495777,-0.16467633785276803,0.3250735138026357
287,2.0836167402767956,0.0,2.0683200543853673,0.9788374956104917,1.328746892089839
288,0.024641932191514115,0.0,0.34661484736625425,0.8545967396419769,0.1475296168373461
289,1.8726520395911166,0.0,3.34443072432623,1.3889960614631036,1.208922584541142
290,-0.4444579367495294,8.230499136515476,0.0736821261316436,-0.09820770938415535,0.05893446489244525
291,-1.273785152072037,-8.230499136515476,-0.8200195790004727,-0.12020763684785152,-0.1178724032597529
292,-0.367992539161321,0.0,-2.819912932983243,-1.4274703121012635,-0.44214529614691855
293,-0.04765179356513727,0.0,0.7068786981008088,0.8438181287608018,0.5894836294264678
294,0.17580742067622168,0.0,0.6602260244208082,0.8738849725945101,0.530238325087339
295,3.0904725261639783,8.230499136515476,4.007393697308544,3.21769290196778,1.8536231861289707
296,-0.2080280829034109,0.0,-0.041373698745701404,0.9038891942088867,0.0
297,-1.4754560605538813,0.0,-1.7254274712577171,0.06276002538731973,-0.4998456463126786
298,-2.218918206889839,-8.230499136515476,-1.7607017855234517,-4.585999770992601,-1.4715839839645923
299,-0.6858874410195881,0.0,-2.309277853104504,-0.42088746281365275,-0.7366048742733255
300,-0.5036125252505599,0.0,-1.1705296247473598,-1.3900399360958886,-1.2092078213845525
301,0.6072659805818148,0.0,-0.07407167363635381,0.15421797198683862,0.20655365304628504
302,1.0671701521135333,0.0,0.29162549013472017,-0.5935023422172208,0.47196248774162086
303,0.5208389074313686,0.0,-0.5185041272434319,0.7521017337042508,0.14744260823317745
304,0.4351935325026943,0.0,-1.5339380951954809,-1.229803717020559,-0.4423930586945062
305,-0.2643780194108558,0.0,-1.9079589936582124,-0.9104702494088883,-0.9148996462099603
306,1.2588641194906245,0.0,2.4087170962347955,2.9842456737554244,2.2120313984960376
307,8.584206326022127,8.230499136515476,5.547171999380225,12.61975174568363,3.4116676719786483
308,3.937473032287471,0.0,2.38965242764516,7.500996785556481,2.287525192474277
309,2.097111900896607,0.0,0.20692652113029908,0.45284614571579596,0.4685898460338649
310,1.8926828931332693,8.163310639160954,3.8227275995668606,7.030839783132535,4.061660927494813
311,1.9132622918870652,0.0,2.214434988897665,3.6967723514494537,2.4465556561845005
312,-0.4654867440464159,0.0,0.8131678817362626,22.136019316578313,0.436255769131094
313,-0.821976141281425,8.097210232619375,-1.206283787423672,3.4765500024689686,0.02907695215617423
314,1.9603443403156575,0.0,1.8636439622887337,2.5013492220307967,1.7430717329461913
315,-1.246314757536993,0.0,0.4836141583327844,-6.584478400982903,0.26119890444897464
316,1.9573383880060646,0.0,1.9048058802218293,-0.12108163491694768,1.6526772778361192
317,0.6317754304823211,0.0,-0.5373528670479573,2.620158638926796,-0.20281331104342826
318,-1.2156785416780735,0.0,-0.4829531310415405,3.4215689017831323,-1.304782938783319
