,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin,c5_iota
177,0.7081116846338773,4.796172263492963,0.0,0.36800918273365824,0.0
178,1.4649852349111825,0.0,0.0,0.9734887357371917,0.0
179,3.759514907814264,0.0,0.0,2.0304575503832893,0.0
180,-0.7795879849882112,0.0,0.0,-0.7771350015518692,0.0
181,0.707603320819544,0.0,0.0,0.5181570995518996,0.0
182,-2.030222173205402,-4.796172263492963,0.0,-1.641752723378886,0.0
183,-0.4736846321447956,0.0,0.0,-0.4541178838298947,-9.132483563272515
184,-1.2087553020446649,0.0,0.0,-0.9521543209211814,0.0
185,-4.518276764516486,-4.819286435948925,-8.438868645864659,-4.469911534779385,-9.216655104924016
186,-0.13255023515375797,0.0,0.0,-0.2610000667300483,0.0
187,-2.452189870363327,0.0,0.0,-2.1994542898373766,0.0
188,-0.8926226286921519,0.0,-8.510689667908622,-0.4361099066063616,0.0
189,0.10133059749568929,0.0,8.510689667908622,0.4143089277404215,9.216655104924016
190,1.3827693975472357,4.819286435948925,0.0,0.32696478880643554,0.0
191,2.9836772486351038,0.0,0.0,1.7202525827033242,0.0
192,-0.11665392419672571,0.0,0.0,0.174037897193557,0.0
193,-1.4956364290219426,-4.819286435948925,0.0,-0.7398703388389549,-9.216655104924016
194,-5.789021490602863,-4.842624475787943,-17.094433359300098,-3.0086357394429797,0.0
195,1.9133235624476583,4.842624475787943,8.583743691391476,1.003884681227646,0.0
196,-0.03170024250903225,0.0,0.0,0.0,0.0
197,-1.072059630529111,-4.842624475787943,-8.583743691391476,-1.1567381278237008,0.0
198,-2.2716126614968744,0.0,0.0,-2.1642900725637446,0.0
199,-0.8368720567459604,-4.866189651173045,0.0,-0.7881773807039281,-9.302392662313537
200,5.466767055265336,9.708814126960988,8.583743691391476,4.959536498248781,9.302392662313537
201,0.04115714908039081,0.0,0.0,-0.02179432693810668,0.0
202,-1.5271144945054402,-4.842624475787943,0.0,-1.199420060704142,0.0
203,-1.16432730429824,0.0,-8.583743691391476,-3.0814644937145204,0.0
204,0.42845242056591815,0.0,8.583743691391476,0.5908031812614354,0.0
205,1.0338770036551068,0.0,0.0,0.962043103761971,0.0
206,4.045931044400277,4.842624475787943,0.0,2.8805885840538394,9.216655104924016
207,0.4986759940366028,0.0,8.510689667908622,1.0236641533374495,0.0
208,-0.26193170044007275,0.0,0.0,-0.10885064613648865,0.0
209,0.26824246123396733,0.0,0.0,0.2829870389050484,0.0
210,1.8000953772434514,4.819286435948925,0.0,1.5875953444920015,9.132483563272515
211,1.2936877092497525,0.0,0.0,0.9339806715070154,0.0
212,0.15726880731563142,0.0,8.438868645864659,0.1736676439850271,0.0
213,0.6854031413286066,0.0,0.0,-0.04341408353684528,0.0
214,3.2445656932795828,0.0,8.368249670516605,2.514906474563759,9.04983551991792
215,2.3812179864326026,4.796172263492963,0.0,1.68750851347977,0.0
216,-0.0718854458837086,0.0,0.0,0.3674126625774079,0.0
217,-0.7816970727963053,0.0,0.0,-0.4755009059263102,0.0
218,1.86880310396009,0.0,0.0,1.9222260538062983,0.0
219,-0.718357179326631,0.0,0.0,-0.3884668557147961,0.0
220,-2.1018135873018764,-4.796172263492963,-8.368249670516605,-1.4905224987742258,0.0
221,-1.0024184181711462,0.0,0.0,0.8427422031927563,0.0
222,0.24756547684864927,0.0,0.0,0.388718529491598,0.0
223,-0.4481697980372701,0.0,0.0,-0.0647759292878618,0.0
224,0.49830217886574246,0.0,0.0,0.34542314678401453,0.0
225,1.1648699136812866,0.0,0.0,1.811516561811004,8.968669982760417
226,4.499539996002568,4.796172263492963,8.368249670516605,0.8830022648780869,0.0
227,2.1940172838876606,0.0,0.0,2.429612349880699,0.0
228,5.208974915361068,4.7732787526576885,0.0,1.2876643551026064,0.0
229,4.541857932734274,4.750602758597779,8.298802814695108,4.45110942465908,8.888947417245845
230,-1.0534033290796287,-4.750602758597779,0.0,-0.9826750913580327,-8.888947417245845
231,-2.622923994847042,0.0,0.0,-0.3420265103886777,0.0
232,0.2656912312804707,0.0,0.0,1.1325150520788156,8.888947417245845
233,2.4897392157472495,0.0,0.0,1.0032339123354177,0.0
234,-0.745962742622396,0.0,0.0,-0.8964590470350231,0.0
235,-1.4071296880874797,0.0,0.0,-1.7953326186761842,0.0
236,0.1111612023851194,0.0,8.230499136515476,0.29944602709292667,0.0
237,-0.8927261946964791,0.0,-8.230499136515476,-0.1924907236116269,0.0
238,-0.2750831834882774,0.0,0.0,0.32079729094584764,-8.888947417245845
239,0.25654062832290947,0.0,8.230499136515476,0.14967019132018322,8.888947417245845
240,1.880317892289895,0.0,-8.230499136515476,1.9223381544579752,0.0
241,-0.6788531346001037,0.0,0.0,-0.5976648558862507,0.0
242,0.46598970419654506,0.0,8.230499136515476,-0.1921824457931507,0.0
243,0.26838556987058837,4.750602758597779,0.0,0.2135337711770262,0.0
244,-0.5584463612412947,-4.750602758597779,0.0,-0.6834686297679582,0.0
245,-3.521375335169978,0.0,-8.230499136515476,-2.438660373863968,0.0
246,0.8729975014639422,0.0,-8.298802814695108,0.4068566100722819,0.0
247,0.838226905434567,0.0,0.0,0.3424877487068443,0.0
248,0.8776837131918,0.0,0.0,-0.12841916031538858,0.0
249,0.08031284948265238,0.0,0.0,-0.3639438710270042,-8.888947417245845
250,0.487916359817973,0.0,0.0,0.470960983166151,0.0
251,2.063290368190792,0.0,0.0,1.9670735442650766,8.888947417245845
252,0.17251896211018902,0.0,0.0,0.6192545654375863,0.0
253,1.2129535054227745,0.0,0.0,0.7468658656034677,0.0
254,3.108778960588097,0.0,8.298802814695108,1.6837353054397681,0.0
255,1.0177743504300452,0.0,0.0,0.4470986565702333,0.0
256,-2.9734574286421775,0.0,0.0,-2.5788865410049766,0.0
257,1.4034443497894245,0.0,0.0,-0.2988132866084925,0.0
258,2.5041045744146686,0.0,0.0,1.0454560953912733,0.0
259,3.1388851410993084,0.0,0.0,0.8313172593407216,0.0
260,-0.28078399959940725,0.0,0.0,-0.7673452364160767,0.0
261,0.32655652541234303,0.0,0.0,0.12793176989725907,0.0
262,-0.1007023224956356,0.0,0.0,0.2771293678924849,0.0
263,0.1586778476848849,0.0,0.0,0.25574357583718665,0.0
264,-1.9057979881245046,0.0,0.0,-2.5603837491598824,0.0
265,-2.356723104723642,0.0,0.0,-0.6197442150769348,0.0
266,-0.9810534847802046,-4.7732787526576885,-8.298802814695108,-0.7698723675312067,0.0
267,-1.8512923650978337,-4.796172263492963,0.0,-1.048835140081792,-8.888947417245845
268,0.5376269889229661,0.0,0.0,-0.2998693448898848,0.0
269,-0.17815292325485643,0.0,0.0,0.021422221270768205,0.0
270,-2.2819334364003225,0.0,0.0,-1.779607883983772,0.0
271,-2.3334427928721198,-4.819286435948925,0.0,-0.6010647613566107,0.0
272,-4.410471021382364,-4.842624475787943,-8.368249670516605,-4.045104061267921,-8.968669982760417
273,-1.9267858588309537,0.0,0.0,-1.3160309548547957,0.0
274,2.134446040736293,0.0,0.0,1.014144160108117,0.0
275,1.26362752195746,4.842624475787943,0.0,1.5731236206520407,0.0
276,-0.5077368051061057,0.0,0.0,-0.47383158327829733,0.0
277,1.63683629044408,4.819286435948925,0.0,0.6245491066292743,8.968669982760417
278,1.0166449432354057,0.0,0.0,0.4304963689537544,0.0
279,0.44465030839000974,0.0,0.0,-0.12912945245443552,0.0
280,-1.5045796735666954,-4.819286435948925,0.0,-1.2491117856134224,0.0
281,-2.3184522264509724,0.0,0.0,-2.5245182841608766,-8.968669982760417
282,1.1212048240358854,0.0,0.0,1.0364709096556908,0.0
283,-1.1305018308657964,0.0,-8.438868645864659,-1.5118793376605026,0.0
284,-3.753747672166355,0.0,0.0,-1.8605864049459342,0.0
285,-1.846331603111139,0.0,0.0,-1.2350897009982873,0.0
286,-6.955048691608681,-4.842624475787943,0.0,-6.634858305507805,-9.04983551991792
287,-0.8539468874250815,0.0,-8.510689667908622,1.0252943165396573,0.0
288,-0.46181178691949754,0.0,8.510689667908622,1.5250879881405126,0.0
289,0.6879275277369743,4.842624475787943,0.0,-0.17417809754260816,0.0
290,1.1674508533114931,0.0,0.0,1.1533650155088253,0.0
291,4.103491216696057,0.0,8.438868645864659,0.9999566069527646,0.0
292,-0.015618289015947084,0.0,0.0,-0.34769759352457186,0.0
293,-0.47178728580365714,0.0,-8.438868645864659,-0.695758078203653,0.0
294,-0.8378928112551876,0.0,8.438868645864659,-0.28279005202603,0.0
295,-2.3987510445113003,-4.842624475787943,-8.438868645864659,-2.985044323038892,0.0
296,-0.31357792668404727,0.0,0.0,-0.21823578280600486,0.0
297,-1.2207542261430717,0.0,0.0,-1.201148879386892,-9.132483563272515
298,-1.9802235636079786,0.0,-8.510689667908622,1.179322681400663,0.0
299,-0.3996632811422387,0.0,0.0,0.1527733828079363,0.0
300,0.16680803423878388,0.0,0.0,0.08728859798429767,0.0
301,-0.9886650679363811,0.0,0.0,-0.7203589008422568,0.0
302,-1.7719655792625417,0.0,0.0,-1.9453770657237328,-9.216655104924016
303,-0.0883651501053464,-4.866189651173045,0.0,0.28439233207427606,0.0
304,-0.15781433491883945,0.0,0.0,0.02187298358512635,0.0
305,-0.9821647889230007,0.0,0.0,-0.9190774860271631,0.0
306,2.0768832764251783,4.866189651173045,0.0,2.2961118343991984,0.0
307,0.8919243621758142,0.0,0.0,0.6987204965698766,9.216655104924016
308,1.1869474965060363,0.0,0.0,1.025361420623085,0.0
309,-0.484683690440761,0.0,0.0,-0.9817075954506436,-9.216655104924016
310,-0.07555628317186347,0.0,0.0,-0.26195154046217795,0.0
311,-0.771630493437442,0.0,0.0,-0.8955191879176709,0.0
312,-0.22372668884963787,0.0,0.0,0.5024631723736093,0.0
313,-1.2771454228504808,-4.866189651173045,0.0,-0.9395929850306857,0.0
314,-0.07888961296066554,0.0,0.0,0.3715725210222445,0.0
315,-2.322140191744438,0.0,0.0,-0.524613109872007,0.0
316,-0.2942065066181385,0.0,0.0,0.10931709621036134,0.0
317,-0.8293055516478489,0.0,0.0,-0.7873499520974292,0.0
318,-0.03483322012834833,0.0,0.0,0.17502023716042459,-9.302392662313537
319,0.6869404040689915,0.0,0.0,-0.4157230906512268,0.0
320,-1.3204833557138045,-4.889985294191661,-8.583743691391476,-1.072926235246996,0.0
321,-0.5546795283207757,0.0,0.0,-0.24101929366588593,0.0
322,1.1375538118736586,0.0,0.0,1.0950744649817352,0.0
323,0.2723139099589389,0.0,8.583743691391476,0.4814531223310041,0.0
324,1.0568885428556314,0.0,0.0,0.7654707471883739,0.0
325,1.8105671893445106,4.889985294191661,0.0,1.572842581274017,9.302392662313537
326,-0.1862770639900191,0.0,0.0,0.0873076503885386,0.0
327,2.6141744687975006,4.866189651173045,8.510689667908622,2.158438913707869,0.0
328,-0.5355224779659693,0.0,0.0,-0.3920970708295499,0.0
329,-0.5673365592556365,0.0,0.0,-0.8718776436180633,0.0
330,-0.43833025259391434,0.0,0.0,0.5450126032810658,9.216655104924016
331,1.7647638064008788,4.842624475787943,8.438868645864659,2.30755936598689,0.0
332,2.644460205314317,0.0,0.0,3.191318855040663,0.0
333,-0.45230108946543623,0.0,0.0,0.021674812785931863,0.0
334,-1.9623388311511007,0.0,0.0,-1.7571837523883005,0.0
335,-1.092904889061174,0.0,0.0,-1.3036111870897003,0.0
336,-2.546341130768269,-4.842624475787943,-8.438868645864659,-2.350791209262752,0.0
337,-1.7613014781099992,0.0,0.0,-1.8322214260624605,-9.216655104924016
338,-2.0941951579325178,-4.866189651173045,-8.510689667908622,-2.9735897370137536,0.0
339,1.1632791834408636,0.0,0.0,0.9411353412469907,0.0
340,1.2283730352764906,4.866189651173045,0.0,0.8746802508194378,0.0
341,0.8539061981136911,0.0,0.0,0.3278079511856049,0.0
342,-1.7307091208303973,-4.866189651173045,0.0,-0.5682687626958796,-9.302392662313537
343,-2.920830500847842,0.0,0.0,-1.3782996592217387,0.0
344,-3.7738535504131505,-9.804000096620825,-8.583743691391476,-2.323339638820471,0.0
345,-2.208542079661129,-4.938281640582545,0.0,-1.8889480225698208,-9.389740349839037
346,0.22682365516538994,0.0,0.0,0.043969573063805,0.0
347,0.728043765872826,-4.962789342129099,0.0,1.0107669504795922,0.0
348,0.006384004239407659,0.0,0.0,0.6805932400966412,0.0
349,-0.4597525080016567,0.0,0.0,-0.08779245868390717,0.0
350,-2.2315229327341513,0.0,0.0,-2.175323036204645,0.0
351,-0.64032376956402,0.0,0.0,-0.21999296111243893,0.0
352,-1.147204376242371,0.0,0.0,-0.5501942324390257,0.0
353,-1.3925121046831919,0.0,0.0,-0.5504971127829776,0.0
354,-5.344163127966567,-10.000083334583223,-8.658062743114584,-4.768957882521136,-9.47874395454378
355,-2.961221824300992,0.0,0.0,-0.6863038381397928,0.0
356,-1.487148109212285,0.0,0.0,-1.6623633764029364,-9.569451016150715
357,-1.8108891933707127,0.0,-8.733679968754643,-0.7545160359750298,-9.661910911736904
358,-5.811753852830407,-10.101095986503879,0.0,-4.873661881683802,-9.756174945364698
359,-5.858873364911233,-5.089069507471322,-8.810629682154882,-4.897530838521561,-9.852296443011637
360,2.0584481584583045,0.0,0.0,4.473579831983443,9.852296443011637
361,5.713170676450318,10.15237146401796,8.810629682154882,6.18521973668976,0.0
362,2.319105969121665,5.03779402995724,0.0,1.5292725639101263,9.756174945364698
363,2.8718754814717613,5.012541823544211,0.0,-0.8197538981949037,0.0
364,-0.42181771610921714,0.0,0.0,-0.6208012970146228,0.0
365,-1.0455768509791596,0.0,0.0,-0.5546127281577355,0.0
366,-3.625763135733905,0.0,0.0,-1.7323713383048016,0.0
367,-1.4063208435109118,0.0,-8.810629682154882,-0.8228165249911399,-9.756174945364698
368,-2.605773078726088,0.0,0.0,-1.7145215230812028,0.0
369,-2.7537299274908946,-5.012541823544211,0.0,-1.1595238332556619,0.0
370,-1.139769705991057,-5.03779402995724,-8.888947417245845,0.1784758169997076,0.0
371,-2.764487335916783,0.0,0.0,0.6244146315930266,0.0
372,0.6753718508052771,0.0,0.0,1.0695188185236475,0.0
373,2.3454305305640446,0.0,8.888947417245845,2.26893657565779,9.756174945364698
374,0.7225861012939276,0.0,0.0,0.08887308928569837,0.0
375,-1.8699426226867217,-5.063301956546638,0.0,-1.289433494943296,0.0
376,-2.242622271160144,-5.089069507471322,-8.888947417245845,-1.268823837124728,-9.756174945364698
377,-0.11539558443382703,0.0,0.0,-0.5124377667361841,0.0
378,-0.22753316228954645,0.0,0.0,-0.22288096020383819,0.0
379,-3.124744487045973,-5.115100666770331,-8.968669982760417,-1.1820991440163198,0.0
380,0.35723027840140276,0.0,0.0,-0.08927176563338435,0.0
381,-2.0955866288068137,0.0,0.0,-1.2729893514988362,-9.852296443011637
382,-2.947201464186037,-10.309369658861328,-9.04983551991792,-2.2372374985516217,-9.950330853168092
383,-0.06315450085912744,0.0,0.0,-0.5825025369122159,0.0
384,7.8470727964777325,10.309369658861328,9.04983551991792,3.936484618054237,9.950330853168092
385,4.609917989322639,5.115100666770331,8.968669982760417,1.3830335247894254,0.0
