,c5_cardano,c5_solana,c5_bitcoin,c5_tether,c5_ethereum
54,0.0,1.1243602687591192,0.5505316847684298,0.0,2.4211021034898295
55,0.0,-2.487121552093413,-1.2238156013736443,0.0,-1.5919752008194337
56,7.434978487518094,1.7179590138030107,1.2849670838058955,0.0,2.320372992520788
57,0.0,3.0731068449822487,0.5909382845238724,0.0,1.1396799769263453
58,0.0,2.5341086726057256,0.9366346995229833,0.0,0.5102147819088714
59,0.0,0.8824827753178397,0.834087790319245,0.0,0.7734523948802234
60,0.0,-0.05880796261499199,-0.08134379961484228,0.0,-1.0938467291052802
61,0.0,2.114910904626413,1.7271336929061363,0.0,1.6403217328588653
62,0.0,1.4074597678791179,1.582278811129072,0.0,0.3912108024069312
63,0.0,-1.1140755791830088,0.7294389722264896,0.0,-0.5954885765895597
64,-7.434978487518094,-1.29153475743351,0.040508790412786766,0.0,-0.467780978706287
65,0.0,-0.999147868831642,-1.3376572728284373,0.0,-1.81657122318029
66,-7.490671729157555,-4.951672461292219,-3.29094678034744,-0.9294317879413357,-5.628367903091203
67,0.0,-3.611287706465191,-1.8533798928492615,-0.3243538729158889,-4.201676407454215
68,7.490671729157555,2.6653257108919206,-0.3466169204129983,1.2537856608572246,2.132878862446887
69,0.0,1.654846713349798,1.8743766056522873,0.0,1.090812067335719
70,-7.490671729157555,-2.897781382554058,-2.8128840397803287,-0.4390963887107621,-2.6807067451791227
71,0.0,-3.5003447089093243,-3.046009326179046,0.24507756827658578,-1.0089900617203966
72,-7.547205635382966,-2.2013990743616887,-1.68029383195244,-0.5422521605352697,-3.378174930146997
73,7.547205635382966,3.5080453373593627,3.3782086690698634,0.7362709809694461,4.050948076492205
74,7.490671729157555,-0.23744509193784324,0.6334222379518906,0.0,1.0182653772117192
75,0.0,-1.4258557548801036,-0.8787257000058162,0.0,-0.7418120966776769
76,0.0,0.2972209859890427,0.9808530120008072,0.0,1.0652490902375575
77,0.0,3.5597783067405544,2.1626482497631514,0.0,2.9980039916554233
78,7.434978487518094,4.667797774812243,3.275856228239718,0.0,1.323512109762305
79,-7.434978487518094,-1.6519177797799784,-0.5689438118279213,0.0,2.179725465584852
80,0.0,2.0644711965642273,3.0036147109549347,0.0,-0.15571376874868292
81,7.434978487518094,3.822747031838844,5.416124148876406,0.0,4.235167541532064
82,0.0,-1.2922175072744722,-1.2301984994228405,0.0,-1.9883195892944059
83,0.0,-2.3537730062071205,-0.8075098854042153,0.0,-2.647366158918885
84,0.0,2.6476054650547667,5.116646270183992,0.0,2.7312165698331228
85,0.0,-0.35260931253924355,-0.8241454982689902,0.0,-1.2930642732098931
86,-7.434978487518094,2.993223469048644,-0.6437077789050818,0.0,-1.4332066492879676
87,0.0,3.1595602903689723,0.40236591698703705,0.0,-0.526848899309698
88,0.0,3.2078415423065962,5.436158739021266,0.0,4.990200264073792
89,0.0,-2.915793994890919,-4.551523191361412,-0.09400441827691935,-3.534003941942501
90,-7.490671729157555,-6.150981579468862,-1.4077428166947357,-1.1547749822518323,-1.362184154908391
91,7.490671729157555,3.4023614683501364,3.896604444271361,1.2487794005287516,3.2380192662221816
92,0.0,-0.3514320893664262,-1.2235852570138377,0.0,-1.7325551865633315
93,0.0,-0.05858402415378805,-1.1246110232386854,0.0,-0.8402095087039925
94,-7.490671729157555,-0.7619047987618615,-0.8241786320813844,-0.09800480231379623,-1.6627287917290232
95,0.0,-1.2319968705041902,-1.3281550661449728,-0.7363431691718034,-2.4819107326766243
96,0.0,-0.05870439403952332,-1.5114114419338875,0.8093476589803386,0.5187101854244247
97,0.0,3.867116789724605,3.281893153407509,0.025000312505261187,1.7873637431657698
98,7.490671729157555,3.735703620664026,1.9479286831719946,0.0,1.4577676959888777
99,0.0,0.6406709791353933,0.6016847353603225,0.0,0.6057467002028716
100,14.815085785140695,10.137668284454776,7.629965509915564,0.0,10.640647568316126
101,0.0,4.25605979773627,-0.3582232166954782,0.0,-0.21767549561263877
102,-7.380107297622601,-5.928928002461362,-4.888619275678138,-1.5752400393854455,-3.624280000289218
103,7.380107297622601,6.8467802926898,6.201477516444356,1.5752400393854455,3.7074425243681617
104,7.326040092072844,13.101867850771669,6.262034215369567,0.0,9.343405184263247
105,7.2727593290796335,-0.6227179006182268,1.125381415726224,0.0,4.680169350847791
106,-7.2727593290796335,-4.256170769721393,-2.6278627690880967,-0.43509463994654285,-0.3328830598075001
107,0.0,-1.9924294297952656,-1.2471915065543726,0.43509463994654285,1.5332360787560901
108,0.0,2.2767384187172865,0.9899618683248264,0.0,3.1242772418372624
109,0.0,-3.8164724060152366,-2.5561018524167594,-0.4030812263235809,-2.8569249313186447
110,0.0,-1.4849508697052443,-2.085382231600306,-1.7041374001957603,-0.7733495937463886
111,-7.326040092072844,-4.066326727878732,-0.8154741638318228,1.201808866778933,-1.9058101599293877
112,7.326040092072844,4.466338162110333,3.1984134541926323,0.9054097597404083,4.168761097585957
113,0.0,1.5984475630384622,2.258544793656256,0.0,2.7615570629623107
114,0.0,-1.5984475630384622,-1.4060382738807675,0.0,-0.7628680368416099
115,0.0,-4.179435276769254,-2.500100512525023,-0.6842340347259382,-3.4112291014680522
116,0.0,1.1467891165066249,-1.0733880334082642,-0.09206720912762956,-0.8407704264664062
117,-7.326040092072844,2.0609121102634163,-0.517227671272849,0.01000771594903449,-0.11569136449179496
118,0.0,-4.700495900265196,-2.2710077890769753,-0.42741866308104526,-2.053336789334935
119,0.0,-4.030174146280842,-3.216111280820769,-1.8248390542838213,-3.4453591943893116
120,0.0,1.7867954838839069,1.2996752641756757,2.8505371316887107,1.4386226581755182
121,0.0,0.6908065440802602,0.27970910435578844,0.0900110714224734,0.16213907454039145
122,0.0,-0.3453436203308229,0.01997622829003376,0.07800304215821575,1.7359016781174432
123,0.0,2.3574745702644577,4.62373272730656,0.0,3.053474309954254
124,0.0,2.4092250510684607,0.9539709762339044,0.0,2.7488236213794153
125,-7.380107297622601,-1.3759892091902657,-1.4511915236744244,-0.5591562987500245,-2.664539178191262
126,0.0,-3.390710412142653,-3.6472023767928476,-0.6305511225548548,-3.345521344062945
127,0.0,-0.7486538977327655,-0.5392396851293597,0.5745182312329409,-0.5631086646390031
128,0.0,-4.503731846143637,3.2709097951210424,0.6151891900719384,1.5604584053053259
129,0.0,-4.349724126465844,-3.6105803179834766,-0.6702245503046865,-3.154832225642167
130,-7.434978487518094,-5.069497790025707,-4.185405274773075,-0.4784349064478989,-5.321653819268249
131,0.0,-3.6871255888090673,-1.7273242826140631,0.46442542202664716,-4.640662606901969
132,-15.03787736454052,-5.467867931100955,-8.35726936116589,-2.8781035620641955,-19.139954553409552
133,0.0,3.2960594878568372,-3.3706984480377287,3.2472879738690925,1.2157541289725486
134,-7.6045993852193305,-5.007226744161926,-4.260052712026663,-2.5851518987775233,-4.426662982386915
135,0.0,-7.349923431946081,-1.9833365393205895,1.0785433094288555,-7.175560199941174
136,0.0,5.872425453286269,-1.4337213663529838,1.821658212269709,4.869637767278618
137,0.0,-1.657393536732343,2.313417825534998,0.0,0.9871149738119129
138,-7.662872745569132,-4.750602758597779,-3.092585385969869,0.0,-2.0630270634865155
139,7.662872745569132,1.1303133360815991,2.417538567318843,0.0,1.5746020990191028
140,-7.662872745569132,-1.1303133360815991,0.26598193525569513,0.0,0.07014748511573998
141,7.662872745569132,-1.250781901652772,-0.6548520677661145,0.0,0.6711628147277224
142,0.0,1.191256320516004,4.778737625509166,0.0,4.638223763682618
143,0.0,-0.2976810667050813,-0.14262283415882848,0.0,-0.2915964176718262
144,0.0,-3.340096150689533,-4.247244658839918,0.0,-1.8362683016985102
145,7.6045993852193305,-1.1357863551738774,3.61538462538374,0.0,4.094541396911154
146,0.0,-0.8975855552798748,1.3651322936275392,0.0,0.0074610254687286215
147,0.0,2.0931144202540963,0.285016288573388,0.0,1.0613851947618969
148,0.0,-0.11948858898085746,-2.670119703449018,0.0,-0.9121763742532494
149,0.0,-0.5976572016297723,0.7752729144813202,0.0,-2.098427696595536
150,-7.6045993852193305,-2.7538331579535225,-1.918877025394977,-0.40008002133969134,-2.954713216822711
151,7.6045993852193305,6.632235346413836,8.099517202288553,0.40008002133969134,11.317190081033914
152,0.0,-4.237168037800075,-0.6690794325222669,0.0,-1.0631381374842022
153,-7.6045993852193305,-3.594755533600619,-3.9628157331389957,-0.1740151397562447,-4.8429006688693335
154,0.0,-3.366804118220898,-0.6518108349882823,0.10201254763186099,-4.529313697970792
155,0.0,-3.740803203831092,-1.9988176921433478,-0.054005346542430804,-3.040998269674674
156,-7.662872745569132,-5.941571983858921,-1.4710692420776468,-0.6282764623010907,0.14024929334664193
157,0.0,-1.5822788111299815,-2.415608454197354,-0.3012725032558824,1.4314209294407192
158,0.0,2.676237835993561,-0.47151922314333206,1.0555569042237876,-0.03250954968279984
159,0.0,-1.9456441961901874,-0.1640588154532452,-0.3640662640806024,-2.4963862955992226
160,7.662872745569132,1.7634007792294142,3.0307397310498345,0.3640662640806024,4.285340234930118
161,0.0,5.150746124652869,1.777306113348459,0.0,1.5539902379841806
162,7.6045993852193305,2.3544337599014398,2.2426562438340625,0.0,2.5813146670861897
163,0.0,1.8675266730797375,0.08145644121213991,0.0,1.1528409859511157
164,0.0,-5.1894878713410435,-3.7130017972012865,-1.3108588001007222,-4.354963196466997
165,-7.6045993852193305,-1.3924627647238594,-2.2917955600914865,1.103837372643725,-2.0121685526264628
166,0.0,-1.2730746467987046,-0.16390084035992913,-0.18705621093669597,-1.085154741022052
167,0.0,7.132525401955718,2.8030995653152786,0.39407763839369325,2.533525577313412
168,0.0,0.9632172197370892,-1.4517203387895279,0.0,-2.453473943965946
169,0.0,-1.8067940352484584,-2.273822331077099,-0.6762285910241703,-1.579702037764946
170,0.0,1.3253013988023667,0.14354704779179883,0.6762285910241703,1.8173175794399867
171,0.0,1.80440323226685,1.0042527871719358,0.0,1.4744547189748118
172,0.0,1.2011292057241008,-2.0710946264880477,-1.0815847019131584,-0.09989436179421318
173,0.0,2.8169876879974254,2.419273348094066,1.0815847019131584,2.3548498565196496
174,0.0,1.9731537987190677,1.473296767417196,0.0,0.9662774914359034
175,0.0,-0.3584657703586345,-1.5347312629055523,0.0,-1.110801285787602
176,0.0,2.983295768708558,3.230426035630444,0.0,2.4664975936229894
177,7.6045993852193305,2.439678696624469,1.4278723052611895,0.0,0.41007798269492923
178,-7.6045993852193305,-8.834823463828798,-7.016137193497343,-2.7938993043949014,-7.587509338569362
179,-7.662872745569132,-2.8220619767898825,-2.013685518222701,1.0463732698319517,0.43805798335233703
180,0.0,0.7212839165858895,-0.5966648669400456,1.2594069238106314,-0.25279861971284845
181,-7.722046093910308,-6.328944304614197,-3.3603082694116893,-0.8728065285892296,-2.835217228945112
182,7.722046093910308,4.5849501169041105,4.779375419639109,1.3609256393415479,2.284345460460827
183,0.0,-4.705891037411675,-1.7690017983586586,0.0,-1.6368769642867846
184,-15.50418653596526,-10.9450198770719,-6.029836962241461,-1.0285287544041075,-5.996306457891478
185,-7.843177461025874,-7.918280944995786,-5.025031857538124,-3.154206699927446,-8.923628339525749
186,-7.905179507113303,-1.4183962169563529,-3.5451416605228587,2.3861225113875104,-3.4487630637158873
187,7.905179507113303,4.9249053002886285,3.2953082148542308,1.7966129429440432,4.115714864259644
188,-7.905179507113303,-10.432515373330716,-4.842422319938123,0.0,-4.534865987152443
189,-7.968169649176872,-15.82420360627384,-5.2234776147779485,-1.088592301655086,-11.808133827042184
190,0.0,-2.8410006797757887,-0.35761993796586466,0.6044751358480205,-0.8436198518065794
191,-8.03217169726426,-6.8515144635493925,-3.519905835741156,-1.8666437087285617,-11.338624612408239
192,0.0,6.092549149778279,-0.971735257502587,-0.07217205821800565,-1.2078134676212358
193,0.0,-6.028893400050947,-4.299624317927737,-1.7146149252642058,-4.0901356694139395
194,0.0,-1.5288574770556806,-1.0831131000559253,3.4443076225225733,1.9722886775416555
195,0.0,1.1468621836856983,2.461853150256502,0.6932402354952655,1.0240548737983772
196,8.03217169726426,7.928243729441419,10.731368073744306,0.0,10.497571237236116
197,7.968169649176872,1.5781337113630798,0.04194015141183627,0.0,-0.31169236216555873
198,-7.968169649176872,-9.888518710342396,-5.087571677451706,-2.3557726547250057,-5.3424176223888935
199,0.0,1.654891854991547,1.411135566255325,2.3557726547250057,0.6579462914560281
200,0.0,3.555107858114752,4.577724175644107,0.0,5.10003956152832
201,-8.03217169726426,-3.8095284166683996,-3.3157085694892885,0.0,-3.6968234107825992
202,-8.097210232619375,-6.06159137859413,-4.508497924622134,-1.0765793035910245,-2.5731978987823823
203,0.0,1.1513369571675867,2.0250180944931344,1.0765793035910245,0.8645605188867194
204,0.0,-4.934484042436452,-2.4262894966177555,-0.42108864538068125,-5.059524865133426
205,-8.163310639160954,-23.7936206849663,-13.825595102991429,-0.6494842132949807,-16.429766818682765
206,-16.529301951210584,-15.8486126201351,-15.106027431014809,-6.344853581178926,-14.912874143818044
207,16.529301951210584,20.050299473835366,10.318401681899559,4.80903274488332,11.112407206610442
208,8.163310639160954,11.78821166461421,13.74290947821828,12.55672454813936,17.07373765504599
209,-16.39380977567643,-10.217119432572872,-6.516623355239062,-10.58653318696214,-6.8146964027801005
210,0.0,-11.645251506349268,-4.153558972060637,-2.218869507761026,-6.693346160591318
211,0.0,6.135595695379379,2.721031813751324,2.855071841555073,1.6422466207186517
212,0.0,-4.086211445887784,-8.789612274913452,-5.352298026609278,-3.6854865468012576
213,0.0,5.0723075715477535,4.737508322343274,5.352298026609278,3.8879146189392486
214,8.230499136515476,4.91594736937077,2.5960944454054697,0.0,0.09054666221891239
215,8.163310639160954,3.3942591334407552,4.447017355809294,0.0,5.060221998310226
216,8.097210232619375,5.329186590507561,6.824368765352119,9.950330853168092,6.238794667859111
217,0.0,5.623257554361771,-0.2542803878750419,-9.950330853168092,0.3948864884314389
218,0.0,7.640731897795376,-1.5907190221314522,-0.19201843435960575,1.67521626976486
219,0.0,8.407692839577976,-1.8058791569783352,-0.5062252810558764,-0.28119822163171193
220,0.0,4.493251871872417,-1.2979967989340366,0.6982437154154821,-0.7072870578685979
221,0.0,-0.25260499029172934,-0.0425858104154031,0.0,-0.3262041961934301
222,-8.097210232619375,-11.17826818991216,-4.032564646186074,-2.3868462525439376,-3.2811065540026902
223,-8.163310639160954,-9.175259260705388,-2.0331082517150207,-0.12229902125899716,-0.5280904636056221
224,0.0,-4.392771921607164,2.4392343487616017,2.5091452738029347,1.3671804960013105
225,0.0,-0.32376080834546883,-3.4680630752427533,-1.7996183421436827,0.7013399571369519
226,16.26052087178033,17.97108887065042,12.848416243277825,1.7996183421436827,11.327066761794413
227,0.0,-1.5277869163073774,-1.8011723081453965,0.0,-2.776641475786164
228,-8.097210232619375,-4.149515992642591,-2.5696309413178824,0.0,-3.88298144349028
229,0.0,1.9811477960975026,0.3614214532317419,0.0,-0.9947703202906268
230,-8.163310639160954,-9.107297427477533,-6.375899881952137,-0.9694697840049836,-6.528566464348842
231,8.163310639160954,4.371591661496495,3.779269783437485,0.9694697840049836,2.1413651921338896
232,0.0,4.735705765981038,1.9374693351146561,0.0,1.0913606975518633
233,-8.163310639160954,-8.65639722981632,-3.3877031195406744,0.0,-6.348657107066174
234,8.163310639160954,4.882445777700923,5.34265486838558,0.0,1.99986557631928
235,0.0,-9.012549738379676,-1.8698743283421209,0.0,0.8675711463147309
236,0.0,-0.12934100774691615,2.1882544131731265,0.0,4.234460537722043
237,-8.163310639160954,-2.331003386476368,-2.5498834495447227,-0.21602333135977028,-3.2355703325793
238,0.0,-5.720988169138764,-2.001960033112482,-1.4904318354149788,-2.6977077924002515
239,0.0,-0.5217164589448657,0.9375866356258484,1.7064551667747492,0.3283454859501944
240,0.0,6.825965070399434,5.077501056324763,0.0,4.118977797874322
241,0.0,-1.9455259054911949,-1.2722648026574461,0.0,-0.22941313846786215
242,0.0,-1.1691349733901006,0.2970065999725193,-0.3700684668890016,-1.8979720632250974
243,-8.230499136515476,-6.454790137268901,-2.123413546822121,0.3700684668890016,-2.137216402488775
244,0.0,1.3726838119719105,-1.6168152269056009,-0.13600924883859586,0.11914832789261709
245,0.0,1.1750882668266058,0.48957525004334457,-0.16403576016339658,-1.2742989438374934
246,8.230499136515476,2.4762165656775323,2.8687716902531974,0.30004500900199244,2.975247308371763
247,-8.230499136515476,-9.48184314890841,-6.3649060577954515,-0.6121873484420098,-7.321647919150564
248,0.0,-2.3022539358280483,-1.453209069026343,-1.133335190020186,-3.5474177086507552
249,-8.298802814695108,-9.262388415702844,-3.55643531937676,-0.9872079706230508,-6.5517050519611075
250,0.0,-0.5318795418261288,-0.9018294865254575,1.1284443299046407,-2.515182626357273
251,8.298802814695108,8.278467093929066,3.088606792225619,1.6042861791806058,5.096487738886935
252,8.230499136515476,1.1864743333726437,-0.25701985620071355,-0.2180237654540269,2.812768062702162
253,0.0,2.6315804660553113,1.2202564052295202,0.2180237654540269,1.7853472671504278
254,8.163310639160954,9.22147733346901,3.20410399078537,0.0,4.787037015228634
255,0.0,7.652436824731012,3.1938704888743814,0.0,5.203188778097683
256,0.0,0.8394950607662395,2.6749904493044596,0.0,3.870875541753776
257,8.097210232619375,3.2866148482544304,3.5344326151571295,9.950330853168092,5.7849089756291505
258,0.0,6.029524360612413,1.983960127328828,-9.950330853168092,0.13352655430935556
259,0.0,3.3836658835689377,4.732915154952934,0.0,3.538494580618135
260,0.0,-2.8082734820536643,-3.1527865197640494,0.0,-3.114469635316709
261,0.0,-3.3290683754794372,-3.5852158950383455,-1.1526640620486852,-3.969830347214156
262,-8.097210232619375,-8.306818750375896,-4.446616258004724,0.24825520762716669,-3.948724429548747
263,-8.163310639160954,-6.487210554584635,-4.700986077763446,-1.0595183888252557,-3.60958754864987
264,0.0,2.5350203702146246,0.042642104821425164,0.25847378388222353,0.7092048734903074
265,8.163310639160954,3.6288272066130958,2.7040566655905423,1.7054534593645507,2.6154718661437073
266,8.097210232619375,6.061797113476132,5.0266816342737,0.0,4.22049869071634
267,0.0,0.7712082644447946,2.218959268018807,0.0,2.529541072270149
268,0.0,0.8989919054047277,-1.182832175758449,0.0,0.7151923661385808
269,0.0,-1.09173821972945,0.6760754081569758,0.0,-0.41385850297047
270,0.0,0.25698683084010554,-0.528144850717581,0.0,-0.9593433166282921
271,8.03217169726426,5.700941040062389,5.016662432937665,0.0,4.409034003512716
272,7.968169649176872,12.630677896536326,9.583668246012166,9.950330853168092,11.667562578226352
273,0.0,9.603689291120645,-0.916724026115844,-9.950330853168092,-2.343340317826005
274,-7.968169649176872,-0.3748828534990025,-5.559982551874782,-0.46110629316873386,-6.534478358840715
275,0.0,-1.751313932735684,-0.943663370962895,0.46110629316873386,-1.3130780797164334
276,0.0,1.4388041642614553,-1.9110225583408464,0.0,1.1386214011617994
277,-8.03217169726426,-9.547211516573952,-3.3267390768924088,-2.126258887151012,-5.399744700174779
278,-8.097210232619375,-5.7596918617518895,-7.472753002002719,-2.273405457536085,-8.342112440288474
279,8.097210232619375,2.599132972915868,2.313415652964977,4.399664344687097,1.4325421626672323
280,0.0,3.2236682890024895,0.4027087516424217,0.0,0.9775931698823115
281,-8.097210232619375,-2.464222647792667,-5.247905981439544,-2.769832446663051,-5.268152609723984
282,0.0,12.32332476859483,4.739194282818062,1.6271798677857123,6.302674946193292
283,8.097210232619375,3.680029102417393,5.1387900554000225,1.1426525788773387,6.406991692960219
284,0.0,-2.3062309595370607,-1.8790449848893331,0.0,-1.2058767674225237
285,8.03217169726426,2.555234944887161,2.4483949923615,0.0,2.0185652036416286
286,0.0,-1.0586954126010824,0.2950909533883532,0.0,-0.054855280030096765
287,-16.129381929883635,-19.88612508073311,-13.344704827410169,-2.189394977013674,-12.662939163767078
288,0.0,-0.8902455121860839,-2.3307292472891277,-0.056124315373196065,-0.034392307767120656
289,0.0,1.9066994463437368,4.12318859667721,2.24551929238687,1.203027543711869
290,8.097210232619375,1.1422770629005754,4.2973303591425065,0.0,4.916022526662346
291,0.0,-10.520037089223479,-4.084156195043761,0.0,-5.064009377243565
292,-8.097210232619375,-1.9246814179114153,-2.903069471154595,-2.4439840976106426,-2.6940141996583407
293,8.097210232619375,4.996487237952351,6.732454003922612,2.4439840976106426,6.810966616933001
294,0.0,-6.9892240526878595,-4.042558696866763,0.0,-2.229120710559073
295,-8.097210232619375,-7.10321984440634,-4.572852961930039,-2.4941077024305907,-4.168539555708776
296,0.0,-0.3240755772612829,1.1344786361514707,2.4941077024305907,-0.44775625851616496
297,0.0,4.462993727905086,4.035147505748682,0.0,2.387482473599448
298,-8.163310639160954,-10.901412222940962,-7.828916992562881,-2.4790703571834,-9.520263796810468
299,0.0,-0.06524646855814353,0.4723259995917033,0.6714375730151378,0.0
300,8.163310639160954,2.7366929180434454,6.226683503842651,1.807632784168262,5.607847030823905
301,8.097210232619375,2.209945650802183,6.463706804164758,9.950330853168092,5.460437405437915
302,0.0,-3.251612411660062,-5.3551065115425445,-9.950330853168092,-3.323531498970624
303,0.0,1.7571837523883005,-0.6820701091455703,-2.116237652153904,-0.6305220560443558
304,8.03217169726426,7.772563257127331,7.646596306529318,2.116237652153904,8.323638865551402
305,0.0,1.2895739745736137,0.7403099063722038,0.0,0.15504711229550594
306,7.968169649176872,12.741472754496499,10.641978115538222,9.950330853168092,10.786192688246956
307,0.0,2.2242708798476087,0.6692180854988692,-9.950330853168092,-1.605193156421592
308,7.905179507113303,13.054768697831605,9.301618363158923,0.0,7.24064652809102
309,7.843177461025874,8.360939702278301,4.257700250034759,9.950330853168092,3.1022501980824018
310,-7.843177461025874,3.2877421755420073,0.7215974418086262,-9.950330853168092,-1.9500424045563705
311,7.843177461025874,3.2769683388542035,3.2510316699826944,9.950330853168092,2.1948186866993638
312,-7.843177461025874,-5.819368864984426,-2.694726347041069,-9.950330853168092,-4.267679691767626
313,0.0,-5.041870566619764,-4.852323661541959,0.0,-1.729808546930144
314,-7.905179507113303,-9.278481711358836,-3.836547255197729,-2.0931891927670296,-6.680534478306072
315,7.905179507113303,4.775378223485859,4.953634669667736,2.0931891927670296,4.1217737431525165
316,0.0,1.1902898821144845,0.10337092598638264,0.0,-0.007795275285388925
317,-7.905179507113303,0.18781106262304093,-1.779470353065335,0.0,0.8856740857008845
318,0.0,4.122944371106314,-0.8701958489673416,0.0,0.5242817849120911
319,7.905179507113303,5.160900620215216,3.1250348800549546,0.0,2.94591470917112
320,0.0,0.2480466340384737,-0.4133512511052686,0.0,1.2307216528952267
321,0.0,3.8368758005854033,3.775808391674218,0.0,3.963679672913713
322,0.0,3.945264641470203,-1.6282452560080856,0.0,1.5815972282180155
323,-7.905179507113303,-7.4101858162312055,-5.3361036647529545,-1.0275277258472366,-7.3712181817572855
324,0.0,-5.593898606975927,-2.159065797508447,-0.550717047496649,-5.372979893903903
325,0.0,0.685379633670891,1.5574871540775348,1.5782447733438856,-0.5545135067186493
326,0.0,-3.556613114847096,-1.4743599069970514,0.0,-1.6992977546706243
327,-7.968169649176872,1.9358672171138096,-1.601414578188269,0.0,1.704505884559694
328,0.0,-2.7487991319394496,0.6866345813414227,0.0,-1.0995167924193083
