,c5_ethereum,c5_cardano,c5_bitcoin,c5_tether,c5_solana
99,3.0446614110669543,9.569451016150715,1.8801541892698879,0.0,2.935263291348747
100,-0.22296047003237618,-9.569451016150715,-2.9830311957884987,0.0,-7.409055465928759
101,4.546657509801662,0.0,-1.2388238145795185,0.0,1.2022516339648064
102,-3.6348606192786974,-9.661910911736904,-2.482261210347133,-0.8493606046166485,-6.355489286548618
103,1.4450138414495086,9.661910911736904,-0.3242279350761237,0.8493606046166485,3.1827936652844073
104,-3.6022495246779727,-9.661910911736904,-2.462155764329509,0.0,-4.612858261898509
105,3.30694028724065,0.0,0.7040918859929661,0.0,6.911332430915536
106,-0.31967951389560767,0.0,1.1092924663989834,0.0,1.8568079170227065
107,0.9506453979574871,9.661910911736904,2.2688608711905545,0.0,0.7635669855571905
108,1.37784201669092,0.0,1.4827798093174351,0.0,5.979253558821256
109,-7.140050918659654,-9.661910911736904,-4.8338625874912395,-0.9724726983333167,-10.350367501425353
110,-3.2464585323250503,0.0,-1.0291967757511884,0.9724726983333167,-5.601025021001078
111,3.380652059924614,9.661910911736904,6.509402162862898,0.0,9.972138963605175
112,3.8959507092822605,0.0,3.4401237968759233,0.0,2.2872089696475086
113,1.097052843450001,0.0,0.6168948926297162,0.0,-7.315641077899272
114,1.112016564346959,0.0,1.1255226828652667,0.0,0.6573181656476663
115,14.045963828084496,9.569451016150715,7.790237620656626,9.950330853168092,17.478597273960077
116,2.9247524365682693,0.0,4.613434845017764,0.0,-5.611929254570896
117,5.575062632252411,9.47874395454378,1.5066812255099649,-9.950330853168092,3.45722038385793
118,5.269050383935792,0.0,1.478040809619415,0.0,6.343084214435294
119,1.0332101340882218,0.0,1.2651556774490018,0.0,-3.5428669834918765
120,-2.6617981073386545,-9.47874395454378,-1.8455540580744128,-0.10300530486423469,-6.582165657920086
121,2.489016000851734,0.0,0.6595175209040463,0.10300530486423469,-2.4930910967486852
122,-1.8671645954227643,0.0,-0.44842458645689476,0.0,-4.241672573090909
123,-0.20068192572489352,0.0,0.685744455198801,0.0,-1.3087579575576456
124,-5.429734751018259,0.0,-5.101579862983272,-3.716899119107278,-11.525290849053818
125,2.3317680220925467,0.0,1.4300092474477424,3.716899119107278,1.2136593314080528
126,3.1412544724016698,0.0,0.0,0.0,1.8727628717815605
127,3.3157753496307123,0.0,1.1901142591923417,0.0,5.925618128847418
128,-1.0556120095643564,0.0,-0.3172253383909265,0.0,-0.7661577565168045
129,9.36728324291198,9.47874395454378,4.142431485242923,0.0,9.155377301985027
130,0.7115569983234309,0.0,-1.8712037823770515,0.0,8.642162462193482
131,-5.054068129771622,-9.47874395454378,-2.403434633346478,-0.9694697840049836,-1.6147266547368417
132,1.007395460547741,0.0,-0.1322244114617206,0.9694697840049836,-0.21549402087475755
133,2.148061041818437,9.47874395454378,2.4037520654201217,0.0,3.4423441909730172
134,-7.995710470659105,-9.47874395454378,-6.591074326039234,-1.4280191341516275,-10.145796690765565
135,-3.6732070528714758,-9.569451016150715,-1.8607623859625164,0.5176048327897655,-8.497708832257558
136,-0.8159131091360905,0.0,-0.7985307459384785,0.7684042184073555,-0.9851678318564154
137,3.892257599376535,9.569451016150715,3.508775529680861,0.14201008295450646,5.787621943008162
138,-0.542197090132504,0.0,-0.02653540486790007,0.0,-2.616660891171705
139,-4.782473936311362,0.0,-3.455612157456926,-0.33905747348935383,-5.5832429233669245
140,0.7539498842343164,0.0,0.7719027785824437,0.33905747348935383,3.725623419616568
141,2.2623819830469074,9.47874395454378,1.8873196367567289,0.0,2.8396698854739952
142,5.422238124503565,0.0,6.7228033627070545,9.950330853168092,9.011515301429426
143,-5.252962446848869,-9.47874395454378,-3.673414191656775,-9.950330853168092,-5.527570568968258
144,3.5207291577089563,0.0,1.7458936265593366,0.0,3.580150284573392
145,2.953182102270148,9.47874395454378,2.929418982590505,0.0,4.969222713311865
146,1.094455519962139,0.0,2.5266495873584063,0.0,4.837418731770413
147,-2.0491730313324297,0.0,-1.8153838996495324,9.950330853168092,8.648817992975637
148,-2.9324499504882624,-9.47874395454378,-1.8714503926639736,-9.950330853168092,1.8057257017644588
149,-2.7402716922752006,0.0,-1.3200276482475601,0.0,-1.3805556273309776
150,0.11810047214476072,0.0,-1.2953198475024692,0.0,0.42498938166136213
151,-2.7514237636969483,0.0,-2.038898642273125,0.0,0.7432970875797764
152,1.9086684554577005,0.0,-0.6893991894194187,0.0,10.138433023676043
153,2.7540423116779493,9.47874395454378,2.410820713836074,0.0,1.7846836924281888
154,3.799907712050299,0.0,3.328493364891983,0.0,6.586192852856584
155,-4.93208121275984,0.0,-4.413967969441728,0.0,-5.223580619594941
156,2.36117414032924,0.0,1.7203280805315444,0.0,1.1515311400708015
157,-0.5063380680103364,0.0,-0.6613144526600081,0.0,3.8636293036961433
158,4.407131396499608,9.389740349839037,3.4604395737387676,0.0,6.233786420814795
159,2.5570119940693985,0.0,1.47562609121087,0.0,2.3793524906495804
160,3.1103376568180465,9.302392662313537,-0.7111907476191845,0.0,6.077793625491722
161,-3.0947423853040164,-9.302392662313537,-2.9026830598049855,0.0,-6.284469248837922
162,1.176741186516665,0.0,3.0607691643654107,0.0,3.1986819823077894
163,-2.4290357602994845,0.0,-1.7139320468777441,0.0,-2.785373441603042
164,-1.269499187123074,0.0,-1.0561893673020677,0.0,-4.037063606242555
165,-7.745558760208951,-9.389740349839037,-6.413846163739436,-1.2637982567029475,-5.825461184635969
166,3.2719093549794707,9.389740349839037,3.2650706574459036,1.2637982567029475,8.31173616268643
167,0.7299986587640888,0.0,0.3709591987426393,0.0,4.954081759899964
168,0.46676277335791383,0.0,0.026491820652154274,0.0,2.673248558868181
169,-0.6001635920083572,0.0,-1.48462381457648,0.0,-2.673248558868181
170,0.6589837767596691,0.0,1.2991663301727385,0.0,-1.2362214410468368
171,1.841282052157112,0.0,2.3818356679330464,0.0,3.7040890174721426
172,0.2504657109884647,0.0,-0.9255954222353466,0.0,-4.219632669660314
173,0.5594077465411829,0.0,0.2645432675926713,0.0,-3.512763194744366
174,-1.5420625986334926,0.0,-1.138032914048381,0.0,-2.9021579241853033
175,-0.3760915513839791,0.0,0.10591817830572836,0.0,2.280975587201283
176,3.051657499911016,0.0,1.6138637010353705,0.0,0.4141644291967168
177,-4.169013286153131,-9.389740349839037,-2.70005722973292,-0.12500781315114445,-5.397563446745153
178,9.790146039013962,9.389740349839037,5.471933715756677,0.12500781315114445,5.501077757690837
179,1.5370883746745676,0.0,-1.6093928676618816,0.0,1.9647387531131244
180,-0.6246423543780111,0.0,0.7126737443813909,0.0,-1.654260096026519
181,-2.6114241264904194,0.0,-1.9015931568119413,0.0,-2.486532570005693
182,4.263355632908315,0.0,4.0365720249410515,0.0,6.307864356693244
183,8.68768942207771,9.302392662313537,6.351560682651325,0.0,16.561408992709403
184,0.7410493674487952,0.0,0.39236715605511563,0.0,-3.6566825915660957
185,-1.624882956858528,0.0,-2.408945680654142,0.0,-5.714884418083784
186,0.007688877270084049,0.0,-0.2884148999382887,0.0,-1.023960769378391
187,-5.713728455463752,-9.302392662313537,-0.7345225933604524,0.0,-5.444566328473229
188,-14.92710377138701,-18.868484304382818,-12.543571255055213,-6.702411059675414,-18.50557019824373
189,-0.408241779009586,9.47874395454378,1.1420225661913719,3.5323918538531798,1.7822513497849286
190,1.8083435837224897,0.0,1.1142062434009858,3.170019205822234,4.076731721543183
191,-1.6787872746390349,0.0,-2.6815005912449124,0.0,-8.485724797046714
192,0.5651402797147966,0.0,0.9034864560180722,0.0,0.1052022514249984
193,-4.770537954637803,-9.47874395454378,-6.047626696163206,-1.2918340584236068,-12.490900203040837
194,5.500038436063733,0.0,3.547758365935806,1.2918340584236068,8.274153495279279
195,0.5683277012822145,9.47874395454378,-0.6126227101722179,0.0,-0.21130480797000928
196,4.1097689159560105,0.0,2.501398361137035,0.0,5.269271334003861
197,4.691270981608795,0.0,1.9382681142869842,0.0,-0.10511378576939023
198,-1.11145666657103,0.0,0.6629277784122678,0.0,-3.89699792778174
199,0.9677363693281222,0.0,1.3245385920163244,0.0,-2.0070782631637485
200,-0.7577862900207037,0.0,-0.6620499957152788,0.0,-2.647044798304705
201,1.3480729845450696,0.0,-0.3179397530948336,0.0,1.9065782705811216
202,-0.05823648284331284,0.0,-0.5566379214160406,0.0,1.4803851704346016
203,2.0982540999793855,0.0,1.3512978488015506,0.0,3.7966719304095022
204,5.41336576953654,0.0,3.5154066361483274,0.0,2.2080866970582065
205,2.713027072261866,9.389740349839037,1.950602932844049,0.0,5.237807910215452
206,-1.7000723355886294,-9.389740349839037,-0.8166814211035671,0.0,-3.2442077535733915
207,0.800394082872117,0.0,0.8166814211035671,0.0,1.6757440033679813
208,-2.0600026152178543,0.0,-1.3966666741016525,0.0,-1.6757440033679813
209,-0.015417882430483587,0.0,0.5799852529980853,0.0,1.8850146957711331
210,6.305314685513622,9.389740349839037,7.5355141082018235,0.0,6.985380017881653
211,5.252805131224704,0.0,7.868517187056568,19.80262729617973,-0.8315144435036927
212,-3.664503877448624,0.0,-3.249330248137994,-19.80262729617973,-2.2902362706818167
213,5.073287302520839,0.0,5.193872532398018,0.0,1.7701884145599251
214,0.22826446820272395,0.0,1.2683951327107934,0.0,1.7670603839242176
215,-2.0410113134030325,0.0,-4.381480377036496,0.0,-1.5590087863783992
216,-1.9306056497489408,0.0,-1.430076037739127,0.0,0.10400956897410651
217,-4.332606528660108,-9.389740349839037,-4.250276929398751,0.0,-4.168843974032825
218,-4.174264034943008,0.0,-4.294661850093689,-1.7725700745084423,-1.7770349107431684
219,4.450395889658466,9.389740349839037,3.3535099153141346,1.7725700745084423,4.905296064553113
220,-4.207765778070097,-9.389740349839037,-4.430063472793336,0.0,-8.993994951351851
221,0.6852083801904882,0.0,2.125733981589292,0.0,4.297925794142429
222,-2.435003591910572,0.0,-2.4410421979810053,0.0,-1.2560185867268956
223,2.015465424143258,0.0,2.755581793247984,0.0,4.284899694960586
224,3.458814770103345,0.0,2.5389028308836714,0.0,3.435535105717463
225,2.949741642324625,9.389740349839037,2.0891008799208066,0.0,-0.4158004217906637
226,-4.946708453545398,-9.389740349839037,-5.781799564514586,0.0,-8.562232532476628
227,-9.850964309994197,-9.47874395454378,-7.2679714269233955,-3.111836745610646,-9.694491099728111
228,0.12034138147100748,0.0,0.9774009838893107,2.4175958161341864,-0.21179709917123546
229,2.492853241516059,9.47874395454378,2.742183862510501,0.6942409294764593,0.5294086629028243
230,3.6292910548681903,0.0,2.8922271889932745,0.0,4.225209623741648
231,-4.51639116746901,0.0,-3.0765614137962984,0.0,-2.955771179706062
232,1.7966256158879332,0.0,0.8423935002047074,0.0,2.850358224356569
233,-0.6733563973666605,0.0,0.05262603937808308,0.0,-5.39084863487642
234,1.2921347939000043,0.0,2.968881494447487,0.0,3.9138993211363413
235,0.5758932785447541,9.389740349839037,0.026233980875986163,0.0,-0.316773140287296
236,-1.778995182475228,-9.389740349839037,-2.679417385306806,0.0,1.3719594785643494
237,1.2456288553921695,9.389740349839037,1.3931422863843181,0.0,1.2647556491992873
238,0.7226816051988862,0.0,0.8926931041551143,0.0,1.0527424911633716
239,-2.235432914595549,-9.389740349839037,-1.8387669684761931,0.0,-2.317498140362659
240,-1.7477339135903094,0.0,-1.1048852832627745,0.0,-1.9001378038410621
241,-0.6634657598242484,0.0,0.23686392278432322,0.0,0.0
242,1.7062732935346503,9.389740349839037,2.391811162195154,0.0,4.428051515731568
243,3.7590249153108743,0.0,2.071778667435865,0.0,4.303790824078533
244,2.055293101375355,0.0,0.8641571732550801,9.950330853168092,0.41889203670507413
245,5.01826221227202,9.302392662313537,3.7360757230053423,-9.950330853168092,5.63793516791884
246,-2.863395807416964,-9.302392662313537,-3.3435237375415454,0.0,-1.2501303847093368
247,1.958435721116075,0.0,0.8369295636948664,0.0,1.7705571463902743
248,-0.053709813562818454,0.0,-1.308010441287479,0.0,-1.3536733467099111
249,0.9088417112807292,0.0,-0.9690303907627822,0.0,-0.208420175827996
250,0.7778031477437253,0.0,0.5239168139960384,0.0,2.3942133958080376
251,-0.9119683052540495,0.0,-0.20953378809099377,0.0,0.31186652365704504
252,2.9589501055270375,9.302392662313537,1.2565446679491288,0.0,5.597029536717855
253,2.12289985265852,-9.302392662313537,0.34004263939095836,0.0,2.683734063301017
254,0.5528938413108335,0.0,0.9671812650285574,0.0,1.8537595421867081
255,-2.5917083702488526,0.0,-1.5950426329400216,0.0,-5.985569985960865
256,3.190014457854886,9.302392662313537,3.656979756658984,0.0,2.790843715418305
257,-1.4372994973327877,-9.302392662313537,-2.0619371237189625,0.0,-2.2734328278993416
258,-2.379702991828708,0.0,-2.904354645690546,0.0,-6.0184886452098
259,-1.285789904603007,0.0,-1.442225997650894,0.0,-0.10408535008082254
260,-0.7163200609675187,0.0,-0.6825042921427666,0.0,-1.7711105322541698
261,2.7093546653886733,0.0,0.5512896379023005,0.0,1.9792703997836725
262,-2.3951832324819406,0.0,-2.4174276691192063,0.0,-4.066953830268176
263,1.722356609041526,0.0,-0.18417417666933034,0.0,0.835596455554878
264,-0.5814420691776832,0.0,-0.6843726412789692,0.0,-3.0323649523515996
265,0.24485892040047474,0.0,1.4208659146152058,0.0,3.345533700670785
266,0.9979449282063797,0.0,2.4423243097353406,0.0,0.9389182266104399
267,3.0907443529376906,0.0,2.01763533536905,0.0,4.266173683379748
268,1.5151691093687987,0.0,0.44490389501152094,0.0,2.074474346271927
269,-1.1380657538238665,0.0,-1.07334067924603,0.0,-1.8668331495118764
270,-1.0859853716256112,0.0,-0.7074637719888415,0.0,-2.7027043478856285
271,-1.297106109636843,0.0,-1.1539774156899512,0.0,-0.20820320708116924
272,3.8292398416970173,0.0,2.228077305442639,0.0,3.7410414617233982
273,-2.730405716115456,0.0,-2.8843400440837286,0.0,-4.365911300843436
274,2.6733605420258755,0.0,0.7087451570441772,0.0,3.2242994286343674
275,-1.4995530793385115,-9.389740349839037,-2.2855351399994106,0.0,-3.8495599742236664
276,-1.799384425237804,0.0,-0.6050959787880856,0.0,-4.073750868040406
277,-1.5656566926163578,0.0,-0.8424822129054519,0.0,-4.931545590877249
278,3.0145675940639194,0.0,2.3676744723816228,0.0,2.2064626761057298
279,-2.2276141708889554,0.0,-0.8674965384143434,0.0,-1.6806726645181698
280,-0.1680351350132696,0.0,0.34183090221267776,0.0,1.1557658234287373
281,-2.883907587196518,0.0,-1.7103241943677858,0.0,-3.365944063554707
282,-5.176662865933395,-9.47874395454378,-3.165227373567177,0.0,-7.190471923734549
283,2.4188551655697665,9.47874395454378,0.5282341256424843,0.0,2.8612322810313344
284,1.289713563002806,0.0,1.4512067349824065,0.0,3.6968618813261855
285,0.8818816089597021,0.0,0.3690620593388303,0.0,0.9484167421487655
286,3.004056776030666,0.0,3.394248828455602,0.0,3.6797602369251763
287,2.0955765826402057,0.0,0.4727014978125226,0.0,0.3147788704445702
288,-0.3470507396323228,0.0,-1.5765413954341057,0.0,-0.8396306118793291
289,-0.14495794337653933,0.0,0.5783538109117217,0.0,4.295674267599679
290,-1.5462533170666575,0.0,-1.4991520764669986,0.0,-4.190681879451404
291,-5.348200455552615,-9.47874395454378,-2.318902722960047,0.0,-5.368716511205093
292,-0.6224927576859045,0.0,-0.5277741249319661,0.0,-0.8447730175039396
293,-0.02306273062731634,0.0,0.9497929637855123,0.0,-1.2684991130108756
294,3.7139249490837756,0.0,2.4231581377589464,0.0,5.695617126902107
295,1.5115425392259567,0.0,-0.36836289423445123,0.0,0.8410429427640338
296,2.9704995707688795,0.0,1.99805519057918,0.0,-0.21019443062141363
297,0.8536260569417209,0.0,-0.47286293110300903,0.0,0.3152750801164075
298,-2.7425755044159814,0.0,-2.1306546011055616,0.0,-5.161981438469411
299,-3.363135359402804,0.0,-1.39659306748581,0.0,-2.643965370803926
300,-2.0064266070321537,0.0,-1.0553255339254974,0.0,0.10589294233341207
301,-7.884271801192881,-19.23136192788762,-5.79773156974079,0.0,-13.002421272716674
302,-2.6199737486786034,0.0,-0.45146128158557985,0.0,-7.537453581357113
303,-1.9928257123983713,0.0,-0.6908646711508482,0.0,-0.7568795301049249
304,-1.443683940039591,0.0,-0.7445422738710477,0.0,-2.7078272705848576
305,2.302678658151308,9.661910911736904,3.823182673588235,0.0,4.8688221688207705
306,0.8660211531960158,0.0,-0.052999788013039506,0.0,-0.10793890668355743
307,-0.5202994557157581,0.0,-0.5566674321016762,0.0,-0.539869364729384
308,2.095078497600298,0.0,1.4308049392548128,0.0,1.9421672052239956
309,-2.6117629489290266,0.0,-0.7416433035814407,0.0,-3.563526259000355
310,-5.220641917315334,-9.661910911736904,-2.972085830699143,0.0,-0.8658009198852596
311,5.640225603219733,9.661910911736904,5.142489795376605,0.0,4.968149326735329
312,-2.7927655232633697,0.0,-0.21153947934544703,0.0,-1.8331810816607685
313,-2.550633775841561,0.0,-0.9260117339181306,0.0,-2.160994898235913
314,2.671374030594052,0.0,-0.3176872395870305,0.0,2.4847417310420497
315,1.0081960568977593,0.0,-1.2452476869730162,0.0,0.10789232356637513
316,4.3829666595265735,0.0,4.391192940829569,0.0,4.41359239527992
317,14.020781618588444,9.569451016150715,8.541781569645536,0.0,8.449699987434542
318,1.496217749756397,0.0,-1.178365351010143,0.0,-0.6392499684980066
319,-3.775377436169947,-9.569451016150715,-4.46417589678822,0.0,-4.700361180331129
320,-0.900091793521824,0.0,-0.026318906186133972,0.0,1.1771631730143781
321,-5.702772684551746,-9.661910911736904,-4.642950277495402,0.0,-6.6530989050052085
322,-1.7086999334023858,0.0,-1.6142480714024714,0.0,-0.10767160171872092
323,-14.519664195417135,-9.756174945364698,-13.62596910330467,-1.4841007328925289,-16.940355159668798
324,-3.016617206304545,0.0,-7.681046805981168,1.4841007328925289,-2.85150445463114
325,0.35744798235919006,0.0,-0.4059045638805401,0.0,-3.300333028656496
326,2.4554713228953915,0.0,0.5952703244111035,0.0,4.17858536307449
327,-2.632215344989163,0.0,-0.18936576053056342,0.0,-0.10973936910795601
328,-6.075381553929219,0.0,-2.5463917321467306,0.0,-7.711837272468074
329,-5.504350196957603,0.0,1.8156448492827622,0.0,1.1053388988766528
330,1.2588833343515944,9.756174945364698,1.9474729586945614,0.0,5.94780914130024
331,1.1027021283316571,0.0,1.0802928644006897,0.0,0.6586892322911808
332,-2.004012663011963,0.0,-0.026993103265340324,0.0,-2.967524296747797
333,1.3615786886794012,0.0,2.076339917310179,0.0,1.4299072996782343
334,-0.5912452232769283,-9.756174945364698,-1.8604154900203866,0.0,-2.421042230216699
335,-0.24612453231566178,0.0,0.4047326795935078,0.0,1.3212950612005443
336,-1.2474327944382821,0.0,0.026976355225997395,0.0,-1.541680737023853
337,-2.356088710905169,0.0,-1.0256134336705145,0.0,-4.196582636015592
338,-4.096550018313792,0.0,-3.083166742560934,0.0,-6.328081067084895
339,1.6110755912804962,0.0,2.3808246731150575,0.0,4.6666751358297915
340,0.5950016048909674,0.0,-0.24323338362955838,0.0,-1.5531398728953718
341,-0.6788893631191968,0.0,-0.7841547079297015,0.0,-2.222964125369799
342,1.971497739190454,0.0,0.6489994819476124,0.0,3.443491322655973
343,1.716902747536551,0.0,2.780516591577907,0.0,1.8833440452990544
344,0.5888836448584698,0.0,-0.3505129658278747,0.0,0.8850537141515815
345,-0.2028869628211396,0.0,0.781744948360938,0.0,-0.44242894206854544
346,0.787448588085681,0.0,-0.835680926367786,0.0,-0.553311583861614
347,0.09540619193467137,0.0,-0.13485267366013431,0.0,-1.3291982462087617
