,c5_solana,c5_bitcoin,c5_tether,c5_ethereum,c5_cardano
120,-7.634035246931489,-2.130042586935815,-1.30266653866689,-4.808406004678545,0.0
121,0.0,1.256727756039254,3.0389206320867013,1.657693045038286,0.0
122,3.7705404218868352,0.6823423712758085,0.4310929071962526,0.5450739081716165,0.0
123,1.5042444009750398,-0.5731362993119546,0.0,-0.2601118495613264,0.0
124,-0.7518393566115265,-0.4368958618979377,0.0,-1.098996553334473,0.0
125,1.8249159699371376,2.9181175681187597,0.0,3.692956846762172,9.661910911736904
126,3.426127548421391,2.2033930272391444,0.0,3.531633133255127,0.0
127,12.111058476054495,2.1714356287448027,0.0,6.16580006550339,0.0
128,5.791013814778125,2.410194388412492,0.0,2.468734703955306,9.569451016150715
129,3.249308450798708,0.5678515085728577,0.0,1.589634779802509,0.0
130,-9.35716231680999,-1.0007168130632635,0.0,-1.0567646105664608,-9.569451016150715
131,-9.019107240487756,-2.3027439907964435,-0.6592172359441997,-3.8462839555832034,0.0
132,2.9799936910230826,-0.1084951720713434,-1.4399845471871324,-0.37564206652768917,0.0
133,-2.5537362250634033,-1.9821073840230383,2.099201783131332,-0.45340822834441497,0.0
134,-8.45241216865179,-2.9396575240007223,-1.5231594185727328,-7.229129936813479,-9.661910911736904
135,-0.8599377075142911,0.0,1.5231594185727328,1.8912612945814544,0.0
136,3.3281473631932386,1.225907665619161,0.0,2.985835913905248,0.0
137,-6.667408289123159,3.2617588037683163,0.0,3.1770007157156215,0.0
138,6.131358959750287,3.846054414567334,9.950330853168092,2.7069904948475596,9.661910911736904
139,1.9284342809387454,1.5666786921829043,-9.950330853168092,1.6231227312309784,0.0
140,2.1383521459338226,-1.9452105339350965,0.0,-1.2689840883595025,0.0
141,-5.461860967669963,-2.3555223497387487,0.0,-0.973164755403559,0.0
142,-3.334591375826676,-1.0577276117364818,-1.510139687169567,-2.6964145071569874,-9.661910911736904
143,10.290582824231933,5.493404156637553,1.510139687169567,5.27587465790657,9.661910911736904
144,7.860673575431065,5.946392520087102,9.950330853168092,4.908597046003706,9.569451016150715
145,3.063760254011868,3.187317720221472,-9.950330853168092,7.364171378095307,0.0
146,0.21094821299629984,2.2704517265901814,0.0,-3.683363903182908,0.0
147,-0.31643900902236055,-2.6716553428032057,0.0,-2.9370966471260544,0.0
148,4.316023332369696,-0.5619556202982494,0.0,-0.0929336111239536,0.0
149,8.26407757812558,1.6849203649198898,0.0,2.760080680774081,0.0
150,4.677033937525266,13.061670247334405,9.950330853168092,10.908965920316405,18.868484304382818
151,-7.598267105156083,-4.9179126644121425,-9.950330853168092,-7.4896228029383565,-9.389740349839037
152,2.608651763679518,0.9537435153088154,0.0,0.11243851030849328,0.0
153,5.715191947550011,3.858661657974153,0.0,3.7914053560934917,0.0
154,-8.428331460136178,-5.6078868793792935,0.0,-6.429006348059374,0.0
155,0.0,2.1728194244988117,0.0,1.5086266114594764,0.0
156,-10.293127323212502,-6.079853059367451,-2.3898534261565683,-7.780695765942255,-9.47874395454378
157,-4.019893279580174,-4.002566983048382,-0.0922243819865618,-4.275219815595847,0.0
158,-2.1222418831193863,-2.221658055892476,0.8878076345395856,-2.7012122981850553,-9.569451016150715
159,-0.9564802259565113,-1.6359373410505214,-0.2985200240949968,-0.3998939110279025,-9.661910911736904
160,4.138156470272406,0.0805185394383443,1.476703645693981,2.4458261960216987,9.661910911736904
161,3.382667073272387,3.295690455395743,0.4160865520045602,4.136115596878881,0.0
162,0.9493170904388535,0.5615949443599675,0.0,0.3405276590010544,9.569451016150715
163,4.5232286660211685,4.321735418028766,0.0,5.34000787902005,0.0
164,5.547138615737822,2.392918107612786,0.0,3.593774932973247,0.0
165,0.3130707043565053,-0.7970033099009015,0.0,-0.6429524597433556,0.0
166,5.307260493236754,1.8852149019021454,0.0,2.340769587667637,9.47874395454378
167,5.2792421147069035,3.310428214239437,0.0,3.454953964476772,0.0
168,-3.7236286301422297,-0.528932626317328,0.0,-1.912161204120821,0.0
169,-1.867026784429072,1.638781325182208,0.0,2.0240573646015037,0.0
170,-5.726498026982881,-3.7042959223072103,-0.7212600455026896,-5.083911331127638,-9.47874395454378
171,2.398707934307822,0.7949336649016914,0.7212600455026896,0.04417981184087694,0.0
172,4.469165054456425,1.8259528473263344,0.0,2.623189038048622,9.47874395454378
173,3.2096108725445447,2.58766515325442,0.0,8.73430695335719,0.0
174,6.593883359717438,4.761725846121408,0.0,8.001039346969264,9.389740349839037
175,-6.077167593556624,-5.5267661799553025,0.0,-6.128528207458658,-9.389740349839037
176,4.124142354381547,2.425010413970085,0.0,3.695048335008323,9.389740349839037
177,0.41148030618660414,0.4737714930815855,0.0,1.4915540572983446,-9.389740349839037
178,5.947515480836046,1.5776191744953394,0.0,2.6776307954269214,9.389740349839037
179,-6.153234469424206,-4.080617490844816,-0.866375194628038,-1.8893477925557818,9.302392662313537
180,-1.85337779576912,-0.8445277744576742,0.04904126823711885,-0.6187497118435203,9.216655104924016
181,0.9271182739794313,0.18480140501742426,0.8173339263909192,2.1147776437555876,9.132483563272515
182,-4.127121004650689,-0.9507712526919931,0.0,-0.7556080642862071,0.0
183,-1.6556295172613318,-2.1160670224726346,0.0,2.1786929386762495,-9.132483563272515
184,14.292567601273731,6.150616631261073,9.950330853168092,13.826147764356392,9.132483563272515
185,8.944057997542586,3.8348439515448263,0.0,12.823180898319151,9.04983551991792
186,18.247949697708464,5.672698757305625,0.0,8.36477522424775,8.968669982760417
187,8.212582645281145,2.603354589158698,-9.950330853168092,4.084519918562364,0.0
188,-7.616635071029123,-0.8323363119034184,0.0,3.6690093177394374,0.0
189,-3.481378161831344,-5.270173172819341,-1.9709410288423703,-8.554216883789195,-8.968669982760417
190,4.176201754230533,2.247133238977767,1.8489335862370768,5.923548880919952,8.968669982760417
191,-9.371018631334664,-2.770446872773391,0.12200744260529353,-4.758779417193182,0.0
192,-9.864196742304557,-6.801764736810583,-1.1516629092211756,-7.509402967716596,-18.018505502678337
193,4.34015316669047,1.7376656470732996,1.1516629092211756,-0.7643740913044894,9.04983551991792
194,-5.4534572642724015,0.4996778496843035,0.0,-1.9403102546048103,0.0
195,6.862475210750745,3.1238950680290145,0.0,3.6058949312100594,0.0
196,0.4022121723410237,2.2776965850880515,0.0,-0.8400858909053568,8.968669982760417
197,-0.8045861844084357,-0.02615096954832552,0.0,-0.9363815464112122,-8.968669982760417
198,5.118180674593532,2.742124643677016,0.0,3.2944682399001977,8.968669982760417
199,1.6003204055514288,0.3389786345542234,0.0,3.5609159040732266,-8.968669982760417
200,-9.539661641441853,-3.3688090879513766,-0.5741648010668559,-4.804132715674314,-9.04983551991792
201,-7.697799583548658,-2.278412382927854,-0.5184318653458253,-4.371136091740482,0.0
202,-7.040486201554813,-3.7826097795477835,0.13013364743934352,-8.135194562234574,-9.132483563272515
203,-6.574915816443536,-4.140465057780602,-2.722317453851791,-3.309140302452761,0.0
204,-1.4440435722335678,-0.9518270508669957,3.6847804728251288,-0.1667141612033447,0.0
205,0.8254230761676808,-0.6879945231812599,0.0,-1.7230477363618775,0.0
206,-1.961493428153517,0.5821800159137638,0.0,0.7687529498025469,0.0
207,73.20705123351308,29.43037153615478,9.950330853168092,45.77703854282208,44.85056616535158
208,-64.05202149285014,-24.232264920239686,-10.91279387214143,-41.34688929260665,-44.85056616535158
209,-7.193536312509423,-5.780286631828858,0.9624630189733376,-5.198902200017983,0.0
210,69.80387366887408,37.35790417612952,29.558802241544427,52.408569402110516,53.58424613410622
211,-38.43233496013636,-37.146163134631934,-41.7285541886373,-31.41180469167739,-8.733679968754643
212,-24.178002396228294,5.568545590331269,11.207288928119532,-15.797862510415143,-44.85056616535158
213,-7.193536312509423,-5.780286631828858,0.9624630189733376,-5.198902200017983,0.0
214,7.193536312509423,5.780286631828858,-0.9624630189733376,5.198902200017983,0.0
215,-7.193536312509423,-5.780286631828858,0.9624630189733376,-5.198902200017983,0.0
216,31.371538708737717,0.21174104149758932,-12.16975194709287,20.996764710433126,44.85056616535158
217,-12.774905917262913,-2.437733056691286,4.2514850527528365,-15.821046436227334,-8.810629682154882
218,51.20724087739927,39.58389619132322,37.47706913588446,47.23285112790472,17.544309650909526
219,-38.43233496013636,-37.146163134631934,-41.7285541886373,-31.41180469167739,-8.733679968754643
220,-24.178002396228294,5.568545590331269,11.207288928119532,-15.797862510415143,-44.85056616535158
221,62.61033735636465,31.577617544300665,30.521265260517765,47.20966720209253,53.58424613410622
222,-38.43233496013636,-37.146163134631934,-41.7285541886373,-31.41180469167739,-8.733679968754643
223,-24.178002396228294,5.568545590331269,11.207288928119532,-15.797862510415143,-44.85056616535158
224,-11.40309647896538,8.006278647022555,6.955803875366696,0.023183925812190864,-36.0399364831967
225,24.178002396228294,-5.568545590331269,-11.207288928119532,15.797862510415143,44.85056616535158
226,-24.178002396228294,5.568545590331269,11.207288928119532,-15.797862510415143,-44.85056616535158
227,62.61033735636465,31.577617544300665,30.521265260517765,47.20966720209253,53.58424613410622
228,-108.38947501700841,-55.06362621624794,-29.558802241544427,-84.07044342776135,-62.80090123903024
229,69.95714005687205,17.917463081616006,-12.16975194709287,52.65863873608396,54.067221270275596
230,39.87401909662185,29.800810510570955,22.12008280026096,25.549026782191504,0.0
231,-147.06863280923608,-71.76916837697354,-15.042272813744395,-110.05193846245493,-91.80754925312266
232,-17.28244114874724,-10.264182434313625,0.5295500606321726,-10.212596274893258,-9.661910911736904
233,-9.782810359813084,1.894309283068651,4.562391899944131,-0.4976903506894814,0.0
234,-7.8035741422627325,-1.0860031976662867,0.0,-6.795822750511434,-9.756174945364698
235,9.060214508693207,5.806136350387533,0.0,5.087572913942495,9.756174945364698
236,7.166858501796014,1.7988851765876461,0.0,4.106593038229221,9.661910911736904
237,2.490661312451266,2.20957942187124,0.0,3.744768891288004,0.0
238,-0.22616759114862361,0.19310611240871367,0.0,-0.5614461335962915,0.0
239,-30.54549107560524,-17.446428126773753,-5.382459480876329,-15.828721372218752,-29.27038230011324
240,7.087695969702509,1.4024854336676071,0.5136259237692862,1.0560421370655604,9.852296443011637
241,15.73750244587427,9.679429538417025,4.868833557107043,10.942286949182744,0.0
242,-4.569347680652754,-3.55961331393155,0.0,-6.4517974559894355,0.0
243,4.455368082876703,0.0,0.0,5.135493697076527,9.756174945364698
244,4.662543273548181,4.558475803683905,0.0,4.8179998217228786,0.0
245,-2.9542118974304685,-2.77708529168558,0.0,-2.1746112392720534,0.0
246,5.1075532406302955,3.1929837075640535,0.0,2.382659374038667,0.0
247,-1.35946548636457,-1.525807239828282,0.0,-3.171186142406441,0.0
248,2.9431762246185826,0.6938373646098626,0.0,-0.40911064926149265,0.0
249,-4.9858460224795635,-0.8881981265603827,0.0,-3.345953476066825,0.0
250,-2.730066534697471,0.3886837551362987,0.0,-0.19692338696495426,0.0
251,9.522801812189755,4.790594139407403,0.0,5.745089140312302,9.661910911736904
252,3.154221382740616,0.856010766212421,0.0,2.8373652358286563,0.0
253,-2.2519996005521534,-2.265882867277469,0.0,-2.2292751197965117,0.0
254,9.424505974225212,4.499103629717865,0.0,5.886814466304713,9.569451016150715
255,-2.6836648109265298,-1.1022017593750206,0.0,0.6537949303083224,0.0
256,-3.0277567285047553,-1.3242477174535452,0.0,-2.5638331524141904,0.0
257,2.8037925618355075,0.9381899142917973,0.0,1.7237525711498165,0.0
258,-2.6914897934539113,-1.987797788799071,0.0,-2.732032584953231,-9.569451016150715
259,0.5613247410929034,0.3315741513069952,-0.2100220530875298,2.3179401867419074,9.569451016150715
260,9.38344686579785,9.896443856921906,10.160352906255621,11.030629059519924,9.47874395454378
261,1.9993342214820586,-0.8209731729239138,-9.950330853168092,-1.2132541287883214,0.0
262,10.596125631494942,4.997484355348206,9.950330853168092,4.856453948522358,0.0
263,-1.6482614577171262,-0.92660732108925,-9.950330853168092,-9.341033672854792,0.0
264,-4.519158972485457,-1.8284783698436513,0.0,6.954622004145676,0.0
265,4.95896106863529,2.7278447859880544,0.0,1.970017149303203,0.0
266,-0.7697806505384506,-2.0178889918715868,0.0,-2.2359805829446486,-9.47874395454378
267,-7.7305741148547895,-3.8562040975830314,-0.42509033809670954,-6.76281687379651,-9.569451016150715
268,-0.55447741925218,-2.7988932466414553,-0.16308260169904615,-2.0415114269762853,0.0
269,8.28505153410697,6.655097344224487,0.5881729397957557,8.804328300772795,9.569451016150715
270,-0.33008747617714107,1.609186344601767,0.0,-5.494643326415826,0.0
271,0.9899357350250284,0.0,0.0,6.5989514669599885,0.0
272,4.059471261307408,1.9058515393335256,0.0,-3.1607504021030763,0.0
273,2.951950976496846,1.4134277971479605,0.0,2.3183144857775915,9.47874395454378
274,-0.10917626518858015,-2.937818336244163,0.0,5.418430980883386,-9.47874395454378
275,-1.2017262603158088,-1.6904330987836147,-0.19901980312720766,-9.43177590489995,0.0
276,3.9275634166760938,4.5467618045368,0.19901980312720766,12.957540357986545,9.47874395454378
277,4.887860706228821,1.0045749728251394,0.0,4.535118470474117,0.0
278,2.1647372886827725,-2.6901824623546418,0.0,-1.4380064279948783,0.0
279,-10.980161411587687,-2.8611543150072976,-0.19901980312720766,-16.054652400465784,-9.47874395454378
280,16.909139055827836,6.988566696774797,0.19901980312720766,23.12375534684179,9.47874395454378
281,5.573433505569483,4.353299559588777,0.0,4.812957001058749,9.389740349839037
282,3.520942554478097,-2.7557902507815015,0.0,-1.42305533157014,0.0
283,1.9153017134040056,1.3788444225774583,0.0,1.6467225157339271,0.0
284,-5.436244267882103,1.3769458282040432,0.0,-0.22366718416378717,0.0
285,7.241778187298223,-0.08094435080238327,0.0,-5.0618420375285496,0.0
286,-11.848353369709912,-9.407050055086074,-1.2197435848480151,-0.4738556274687653,-9.389740349839037
287,-3.6574911684774634,-1.5264681588032545,0.29631735805627246,-3.548999584588273,0.0
288,-2.3737602859691833,1.1995639388278505,0.9234262267917427,0.6809999275928931,-9.47874395454378
289,-11.626142797643297,-5.080728785647807,0.0,-6.016070378349468,0.0
290,10.437146278602995,0.9580248998026946,-0.14100994143445256,2.1697953685061293,0.0
291,5.393174543521127,3.141349538196664,0.14100994143445256,4.635493362283341,9.47874395454378
292,-3.5562298376635226,-2.977208814514597,0.0,-2.4219770891049848,-9.47874395454378
293,-15.777488480641296,-5.843557869216966,-1.093597760107572,-5.015704784268564,-19.23136192788762
294,-11.471557522793773,0.3026176449166087,1.093597760107572,-10.931209480024336,0.0
295,-1.9988901713868472,-2.64411975461735,-1.6603776644076385,-3.9022756626882256,0.0
296,5.321520318653711,1.4055590788429981,1.6603776644076385,10.155156821791024,0.0
297,-3.211697760442803,-2.702629813051317,0.0,-14.105775171067762,0.0
298,-1.5541743803314603,-2.626886992193249,0.0,3.954734024442587,0.0
299,-0.1111049387291132,1.272828063374618,0.0,0.18107293996672524,0.0
300,12.367648808662125,4.882566283649794,0.0,5.12228075917028,9.661910911736904
301,0.6582556463681613,-1.5421902153284464,0.0,-1.7906354982760604,0.0
302,-8.591307387164306,-2.290129993123628,-1.2067278032126691,-6.092450202171676,0.0
303,-0.44257579832901683,-0.16575501446823182,0.5004784678519347,-13.840030620969628,0.0
304,-0.2213613733438251,3.33742776440522,0.7062493353607344,10.355497703024412,-9.661910911736904
305,-11.802831593457995,-3.254546822830889,-0.11300638498103618,-8.224031450877192,0.0
306,-5.16564876904431,-4.762968685312444,-0.09101442584926683,-3.9782275126226523,-9.756174945364698
307,-3.9483383686620073,-1.750267848783551,-0.48521665875370845,-5.156286047375943,0.0
308,-13.083979813550286,-6.527948194345299,-0.4554173979092736,-7.6508813877726425,-9.852296443011637
309,-8.85725005952554,-0.44791579931916203,-0.9415196822063339,-8.236253470388874,0.0
310,-0.8091082912660568,2.6286368603523442,2.086174549699619,3.418689870271919,9.852296443011637
311,12.068418413394284,9.837784989573265,0.0,5.585715468826493,9.756174945364698
312,-8.37497007804177,4.965390467197722,9.950330853168092,-6.610095808353435,9.661910911736904
313,-7.516658692366036,-10.01114555834829,-12.499577422849816,-2.415713136397244,-9.661910911736904
314,11.770272049546293,6.178931006666971,2.5492465696817246,2.1338244805483555,0.0
315,25.595961334604908,20.667766830873006,9.950330853168092,23.034466541181246,19.23136192788762
316,-5.71910726209444,-0.40594850424167817,-9.950330853168092,0.967985622557535,0.0
317,3.256051829696844,1.8389815064456343,0.0,5.431676707565202,0.0
318,-1.4582985365250352,-2.2992557838861103,0.0,-2.1175892317623948,-9.569451016150715
319,4.368531170337519,6.50536082815961,0.0,-4.3697387499705656,0.0
320,5.572907869522169,5.366691175107917,9.950330853168092,17.008529131987416,9.569451016150715
321,3.1073157839637133,3.0194953934023943,0.0,1.000955914345468,9.47874395454378
322,-8.34497193218158,-7.256789868919441,-11.619723514022418,-7.573018754458644,-19.048194970694496
323,-1.9012475670615459,-1.237024844454936,0.01602660416326951,0.5864860567908181,0.0
324,15.771095431213325,0.9951186222533579,1.6533660566910557,-4.871647966417186,9.569451016150715
325,6.589809679055179,-0.13441763579612598,0.0,9.542975222829227,0.0
326,-13.223333174690197,-7.204272757669969,-1.6323315285123383,-14.463489679029408,-9.569451016150715
327,-5.004180584575806,-2.2772877596453327,-2.3576177431717458,0.26265047834658617,-9.661910911736904
328,2.560820861674074,2.6834011250030017,3.989949271684084,1.2664241046722964,9.661910911736904
329,-2.8953249624673845,-3.1177588253922295,0.0,-7.312326010110155,-9.661910911736904
330,3.7845103050376565,0.8142659842451394,0.0,1.2364023528534744,9.661910911736904
331,5.31857209404734,0.8949274485767091,0.0,-6.011928496010114,0.0
332,11.645923757478158,4.3547125333589065,0.0,15.508335560632986,9.569451016150715
333,14.100016678195061,12.071933495746634,9.950330853168092,15.324613764831156,9.47874395454378
