,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple
75,0.0,0.0,-1.1499896927580266,-0.7811215657820867,0.0
76,0.0,0.0,0.06909677005387493,-0.20565975722456642,0.0
77,0.0,0.0,1.152910927236917,0.24678663364284148,0.0
78,3.539826705124142,0.0,1.5141773340765212,1.1714055121392448,0.0
79,-3.539826705124142,0.0,0.032956579708297795,-0.924679767111229,0.0
80,0.0,0.0,0.6289628610120417,0.5549104578585684,0.0
81,0.0,0.0,0.284400911400553,0.5546027030122787,0.0
82,0.0,0.0,-1.329894972576767,-0.5340563761801604,0.0
83,-3.55240160436756,-9.950330853168092,-4.07255466611241,-4.757451487301296,-8.733679968754643
84,3.55240160436756,0.0,1.587745825165257,0.37152470034379803,0.0
85,0.0,0.0,-0.43878367467004864,-0.6399339641411643,0.0
86,-3.55240160436756,-3.694817438971596,-1.8986042992301009,-1.3224508591247286,0.0
87,-3.5650661644965567,-2.8113015273732906,-3.783871481886308,-2.89897289559849,0.0
88,3.5650661644965567,2.111476655832776,1.38364839949827,1.4298298037683708,0.0
89,3.55240160436756,2.0098008353527383,1.830842200913139,2.0892596936191694,0.0
90,0.0,2.384841475159372,2.449948855545699,1.032673890771548,0.0
91,0.0,0.0,1.588953952785232,1.3408837400147604,0.0
92,0.0,0.0,-0.9428552394865619,-0.8043144684306753,0.0
93,0.0,0.0,0.8588150682362539,-0.28888613960225484,0.0
94,-3.55240160436756,0.0,-0.05102783569600433,-0.867159487796016,0.0
95,0.0,0.0,-1.2314606677919073,-1.8814292002534785,0.0
96,0.0,-4.091358203287235,-1.5038365697801055,-1.6362039584655577,0.0
97,-3.5650661644965567,-4.99984180849311,-2.434990308957822,-2.0957625557475694,-8.810629682154882
98,-3.577821347883855,-3.9231200659046497,-2.7313423209880057,-4.78898202208984,0.0
99,0.0,-2.1216530071742596,-1.9654969357143273,-1.1068069751909206,0.0
100,0.0,-4.179372952119165,-4.743370542286357,-3.9988747584102384,0.0
101,0.0,-0.1916849520946755,-0.11270437198254513,0.4404501051722036,0.0
102,0.0,7.814944159245469,0.6790799489308483,0.5869651972407155,0.0
103,3.577821347883855,2.9540208865423256,1.1439525411969953,0.7122805848539429,0.0
104,0.0,-0.7962414596401555,0.224985559308152,-0.5655931022720324,0.0
105,-7.168489478612514,-4.057646116541516,-2.4014438458871155,-1.0482401010176545,0.0
106,-3.603607503298349,-6.011953522890364,-4.119297331174494,-4.161855718277366,-8.888947417245845
107,0.0,-1.8597990817056669,0.006119763776951004,-0.21065492694469867,0.0
108,-3.616640470188713,-3.03699988155509,1.2415372190516791,-0.18962738276240998,0.0
109,0.0,-1.088933793386886,-0.36679637405086396,0.18962738276240998,0.0
110,0.0,0.2513187838114561,-3.5189035537878226,-0.7798093023866386,0.0
111,0.0,-0.6679290191575191,-1.0651540645676505,-0.653822246920754,0.0
112,-3.6297680505786047,-2.298578760633763,-1.7090710934544404,-1.1399380601542362,-8.968669982760417
113,-3.642991278500972,-1.2043146795766262,-1.5086209757828328,-2.2837819188171125,0.0
114,0.0,-4.856653877504318,-4.620044226916434,-2.628568096766685,0.0
115,-3.6563112031104765,-3.4295321433366937,-2.6935354425722835,-3.806692884385484,0.0
116,0.0,4.203385058866914,2.9163801176628112,3.7005571791723924,0.0
117,0.0,-0.9736207507785153,-0.6129423902248163,-0.4246555046065623,-9.04983551991792
118,3.6563112031104765,0.5867691490533957,2.9467306606384227,1.3582633298519795,9.04983551991792
119,7.272759329079577,3.9339356896109017,3.652017982862162,1.7164112157061027,0.0
120,0.0,1.2440707429233093,-0.26459259048988315,-0.38117019710807654,0.0
121,-3.6297680505786047,-7.564484197587333,-4.629373742376629,-3.5008469605036225,-9.04983551991792
122,-3.642991278500972,-1.739582150243102,-2.420356930527305,-1.1271201150702836,0.0
123,-7.326040092072958,-2.999470085157462,-5.169800559604482,-2.194081123881915,0.0
124,0.0,-3.244714535477158,0.5449582930395991,-1.4725185925253754,0.0
125,0.0,-3.6129666119190844,-2.730887832330154,0.06406765546671522,0.0
126,0.0,4.630616763947103,0.012486771825933829,0.5123935294323019,0.0
127,3.6697288889624815,4.1081172656053155,3.2506164428859847,1.642159061277198,9.04983551991792
128,0.0,1.0685516322586608,2.59476872696996,1.2564554706241324,8.968669982760417
129,0.0,-0.38862109620966123,-0.8569273471239285,-0.04256587069176021,0.0
130,0.0,-0.10497438270933657,1.322340922020885,0.7659085964714905,0.0
131,-3.6697288889624815,-2.6081468851854197,-0.9527785696973297,-0.12761070245869632,0.0
132,3.6697288889624815,2.46261961363777,0.7169960965502469,0.7866733691553236,0.0
133,3.6563112031104765,1.3951502360894281,2.333658253208341,1.4229436090718082,0.0
134,0.0,-0.2875969426569611,-0.5666433039214098,-0.551946687473901,0.0
135,0.0,-0.38220622775934743,-3.7329975718803325,-3.829547475297659,-8.968669982760417
136,0.0,-0.07999098287731243,2.0931879678710175,2.8735346131597908,8.968669982760417
137,0.0,-0.5102229140500398,-0.23580807813959836,-0.6378500418250042,0.0
138,0.0,-1.5436837390974034,-0.8661409308760994,-1.1065714442065655,0.0
139,0.0,-1.477259026461958,-0.6679684532309693,-0.12776015178314992,-8.968669982760417
140,0.0,0.34607017856333755,0.860509058155003,0.6599184920869448,8.968669982760417
141,0.0,-0.3575384092187548,-0.13663790046030044,0.12767587368944078,0.0
142,0.0,-0.9272766530216288,0.2980949889333715,-0.5533798881224357,-8.968669982760417
143,0.0,-0.8236918876890726,-0.5496817729472241,-0.6601995746168541,0.0
144,0.0,2.6503039997615687,-0.2702933631471751,0.7879298085372284,0.0
145,0.0,1.5113117042030808,0.21437659214007,1.27640581500782,0.0
146,10.88939979926829,5.839506833573282,3.448557319936299,1.7630132969079568,8.968669982760417
147,0.0,0.7648721486052281,0.7334543707047487,0.8273316905051615,0.0
148,3.603607503298349,-2.3605824901910424,-0.03712400345648348,0.021204635333560873,0.0
149,-3.603607503298349,-0.7697898791703537,-1.479894757949296,-1.0183300269000028,0.0
150,3.603607503298349,1.2409031388500509,0.23544354885052599,0.10612444161961321,0.0
151,0.0,-0.6575490227420531,0.3530614177707321,0.08489144511440827,0.0
152,0.0,-2.2742048403150292,-1.537036364069536,-0.8917198043109238,0.0
153,3.590668130728659,2.260738689298229,0.28837433048101957,0.1911497664241324,0.0
154,3.577821347883855,1.4222662593941067,1.1495696577376293,1.6339006106991292,0.0
155,0.0,1.1506166578811516,-0.06193772164169786,0.08480505443367292,0.0
156,3.5650661644965567,1.9013512336828455,0.23534293600005185,1.2923867517765757,0.0
157,0.0,0.8153786421568121,0.39624189847654634,0.7196224409435672,0.0
158,-3.5650661644965567,2.6117413478986258,0.3682403568063819,0.5288039635452151,8.888947417245845
159,0.0,0.7242747937679397,-0.27848861316397233,-0.4864893544199731,0.0
160,-3.577821347883855,2.853975990932991,-2.103545356714676,-0.8466325697263528,-8.888947417245845
161,-3.590668130728659,-0.7191355931676036,-0.2016025861576054,-0.16941256234713364,0.0
162,3.590668130728659,0.15780337731972338,1.6581361703829316,-0.42365701362359687,0.0
163,0.0,6.505599152689992,1.358550799486693,0.5295432283965056,0.0
164,3.577821347883855,2.210626545951154,3.5193042176742892,1.438940511099645,8.888947417245845
165,0.0,-2.3490803631710193,-0.1695069355509986,-0.0422922393790941,0.0
166,3.5650661644965567,-2.3005257931593377,-0.34834988861257443,-0.8673853109467018,0.0
167,3.55240160436756,0.043878737544233104,2.2390355942488895,2.367665574181956,0.0
168,-3.55240160436756,1.2655318681268746,0.8763851673838872,0.27445557686587563,0.0
169,0.0,-0.5780096546835658,-0.7102742541301268,-0.0844398472145258,0.0
170,0.0,-1.1662106367422673,-1.8472286055985023,-0.6757755837606965,0.0
171,3.55240160436756,1.3915416116811947,-0.4253456768256001,-0.0422511407869024,0.0
172,0.0,0.8488683709116991,0.4900563354631231,1.0557433413050603,0.0
173,-3.55240160436756,-0.7754683386643251,2.4804973710679405,0.06330917035484163,0.0
174,0.0,0.2874315968267389,-0.5811030975828544,-0.7177387317060493,0.0
175,-3.5650661644965567,0.7263647801203632,-2.287721052261986,-2.113986919523086,0.0
176,0.0,-3.2487945059043852,-2.126140438004768,-0.6138930537108536,0.0
177,-3.577821347883855,0.532158035913266,-1.620009319998644,-1.6530330555960973,-8.888947417245845
178,0.0,3.032282753280473,0.7917828207073399,0.5725130297050782,0.0
179,3.577821347883855,5.317381908332749,1.578600563530017,0.31792122180013394,8.888947417245845
180,0.0,-1.4227780617011945,1.8503675174024465,0.7202474573114159,0.0
181,0.0,0.09329247400152418,0.6037122324205484,0.529262960773849,0.0
182,0.0,1.5289585544582724,0.6187347533832508,1.3536381085541507,0.0
183,0.0,3.745125917014599,-1.2193658961450637,-0.14796495371592755,0.0
184,0.0,1.2066466821359603,-0.5455007878617835,-0.3594346343379584,0.0
185,-7.168489478612514,-2.063372256935698,-1.178310587204578,-0.5288151491276949,-8.888947417245845
186,0.0,-3.2529495558385833,1.822401232098855,-0.02115842369858001,0.0
187,0.0,-0.8582278174098121,0.6221242354804417,0.571120363272712,0.0
188,0.0,1.2926337892730064,-1.2569666248264184,-0.35955626914073946,0.0
189,0.0,-4.055714238090198,-0.14489916430829908,-0.8041817884150078,0.0
190,0.0,1.8117860386979938,2.5004170122419964,2.621787699359629,8.888947417245845
191,-3.603607503298349,3.7997598967169655,0.49195652096750564,-0.29566429646547476,0.0
192,-3.616640470188713,-1.4961029770556582,-1.3780886126260157,-1.0355139927196433,-8.888947417245845
193,0.0,-5.806287470863319,-2.459434460562079,-1.6929429501014965,0.0
194,-3.6297680505786047,-0.7761816532425172,-2.1871301719702387,-1.8443344956449437,0.0
195,0.0,7.7419165234256315,2.2550152733774667,1.2935103640957095,0.0
196,3.6297680505786047,2.381448859884479,0.20362765827485418,0.19070422891491035,0.0
197,0.0,-3.511539382328392,-1.086493634218641,-0.741831934910806,0.0
198,0.0,2.5002679605404463,0.33039426834875485,-0.021203286509262398,-8.968669982760417
199,0.0,0.35739237216467856,0.09570131318741915,-0.16964247888427053,8.968669982760417
200,0.0,-0.44322594495905854,-0.08335224199163349,-0.44544847852375824,-8.968669982760417
201,0.0,-1.8578291390603763,-0.670157481199567,-0.8277882608381333,0.0
202,0.0,-4.0916935805070445,-0.9797937653602276,-0.3822873573153629,0.0
203,3.616640470188713,3.463213070799654,1.7765204345414531,1.5282733489075326,8.968669982760417
204,3.603607503298349,5.149773532712777,5.792656896904191,2.5419434124451072,0.0
205,3.590668130728659,5.85559552330975,3.648548994831799,2.007799387392879,0.0
206,0.0,1.2828224650085809,4.332749190471077,1.4557732409048185,8.888947417245845
207,3.577821347883855,0.0,5.86802164054734,1.790435343325953,0.0
208,0.0,0.0,1.9503940988270188,0.841449867684787,0.0
209,3.5650661644965567,9.950330853168092,5.041270358839938,2.1424978788763838,8.810629682154882
210,3.55240160436756,0.0,8.017118893543739,4.939625339900886,0.0
211,3.539826705124142,0.0,4.204331024065141,0.980832116363672,0.0
212,-3.539826705124142,0.0,-1.111104623493702,-1.5447242399495735,0.0
213,3.539826705124142,0.0,-0.41623928413173417,0.3133126572629408,0.0
214,-3.539826705124142,0.0,0.21408755668198864,-0.2088641972586629,0.0
215,0.0,0.0,-3.0759588973587597,-0.77317706471149,0.0
216,0.0,0.0,-0.4176062868673398,0.3344202020962257,-8.810629682154882
217,0.0,0.0,2.776786434429596,1.2113365863733634,8.810629682154882
218,3.539826705124142,0.0,0.44916214169734303,0.6051184860534704,0.0
219,0.0,0.0,0.713485197207774,0.6672922779162036,0.0
220,0.0,0.0,0.2941644043658016,0.10422420720715309,0.0
221,3.5273405179684687,0.0,-2.2574749375307874,-1.3140195239266177,0.0
222,0.0,0.0,-1.1142560366315593,-1.064996185232303,0.0
223,-3.5273405179684687,0.0,-1.369195118350035,-1.0243011086331535,-8.810629682154882
224,-3.539826705124142,0.0,-0.3522966493610511,0.0,0.0
225,0.0,0.0,0.7880174010388146,0.6272476579306385,0.0
226,0.0,0.0,0.21480610847993376,-0.16722757621573692,0.0
227,-3.55240160436756,0.0,-2.811042279557114,-2.344127153897716,0.0
228,0.0,0.0,-1.143404596419714,-0.8175501204786997,0.0
229,-3.5650661644965567,-9.950330853168092,-2.5789517965822597,-1.952244125681318,0.0
230,0.0,0.0,-1.0424631913629128,-2.145562455390973,-8.888947417245845
231,0.0,0.0,1.537777974027449,0.715699100141137,8.888947417245845
232,0.0,0.0,-0.3692113777060513,0.3366224180244899,0.0
233,0.0,0.0,1.02025209074327,1.009187899708195,0.0
234,3.5650661644965567,0.0,3.7688956918082113,1.1970893260986486,0.0
235,0.0,0.0,-0.5469405091971566,-1.0079799257473496,0.0
236,0.0,0.0,-0.9331790676033052,-1.0300285745088331,-8.888947417245845
237,-3.5650661644965567,-0.5511518562844054,-1.770047139259077,-1.2205902437162877,0.0
238,-3.577821347883855,-3.1858219406249884,-2.193690795198563,-2.5512100452069717,0.0
239,0.0,-1.3981886095578857,-0.850561256371293,-1.732626629907827,0.0
240,0.0,-0.5197967782057544,-0.003006799876857258,0.35944983418812626,0.0
241,0.0,0.024135812216419694,1.1539468361452236,1.499836566634258,0.0
242,3.577821347883855,0.8252952959673685,0.576474454426716,0.7807142876899889,0.0
243,0.0,1.5723068453721507,1.217910025213314,1.1383280456811917,0.0
244,0.0,0.6629208373333397,0.7372244732796389,0.06320246913310257,0.0
245,0.0,1.292484334471306,-1.1720220818460803,-0.6743657003462431,0.0
246,3.5650661644965567,1.2778160593124495,2.997757671839281,2.442414992747217,0.0
247,0.0,0.0,1.8880725466169679,1.0929422248991614,0.0
248,0.0,9.950330853168092,-2.106386713532629,-0.7144808760040178,0.0
249,0.0,0.0,-1.6523585784734678,-0.8622593831751146,0.0
250,-3.5650661644965567,0.0,-0.3925370076449326,0.10519339815982676,0.0
251,3.5650661644965567,0.0,2.1047124269698543,-0.5050292603445996,0.0
252,0.0,0.0,1.810755663334021,0.6733156842346943,0.0
253,3.55240160436756,0.0,4.417490647868362,1.9752470226849255,0.0
254,3.539826705124142,0.0,1.935988299877863,1.4474362980599835,8.888947417245845
255,3.5273405179684687,9.852296443011637,8.880520606804566,3.515456967463251,0.0
256,3.5149421074443126,0.0,1.1518978200465426,0.8769366244523553,8.810629682154882
257,6.993035490970669,9.756174945364698,13.62466185140056,7.133009354261958,8.733679968754643
258,0.0,-9.756174945364698,-0.9216964503466443,-1.5138478467360983,0.0
259,-3.4904049397684958,0.0,-6.379463136318009,-3.971766208511326,-8.733679968754643
260,-3.5026305512021736,0.0,-0.34150065056473977,-0.39596120097667153,0.0
261,3.5026305512021736,0.0,2.804437627542029,1.124953245591314,8.733679968754643
262,-3.5026305512021736,0.0,-3.2249062810833493,-0.6248177818142722,-8.733679968754643
263,0.0,0.0,-1.6280626585676146,0.0,0.0
264,-3.5149421074443126,0.0,0.543956684045952,0.3332847323963506,0.0
265,0.0,0.0,1.2388823594592395,0.4164497717647464,8.733679968754643
266,0.0,0.0,1.0652627609460978,-0.4581042892041296,0.0
267,-3.5273405179684687,-9.852296443011637,-0.3646882612256377,-0.3124641993526893,0.0
268,0.0,0.0,0.24216784100190125,0.33329167496049195,-8.733679968754643
269,3.55240160436756,0.0,-0.5888720926159294,-0.5011170839625265,0.0
270,0.0,0.0,0.08498305472312495,-0.43868353864672827,0.0
271,0.0,0.0,2.6747373401121877,1.2946066830809286,8.733679968754643
272,0.0,0.0,2.448974858829388,1.251251414500075,0.0
273,0.0,0.0,0.23320079860241094,-0.25012506383427535,0.0
274,0.0,0.0,-0.23320079860241094,-0.18763486310854205,0.0
275,0.0,0.0,-1.966878871488916,-1.8782875544657145,0.0
276,0.0,0.0,-0.49086352058293414,-0.08356138633098453,0.0
277,-3.55240160436756,0.0,-0.5086484968596778,-0.8359981258945481,0.0
278,0.0,0.0,-0.17838056810251146,-0.29276453575766936,0.0
279,0.0,0.0,0.2573257436424683,0.29276453575766936,0.0
280,0.0,0.0,0.9176457479525197,0.20906506181017903,0.0
281,0.0,0.0,1.377808743447531,1.1908369647426298,0.0
282,3.55240160436756,0.0,0.8543382970137827,0.37575935143468087,0.0
283,3.539826705124142,9.852296443011637,4.504531769994173,2.8345162788136804,0.0
284,0.0,0.0,3.0534994088420717,1.9129211139515974,8.658062743114584
285,-3.539826705124142,0.0,-2.316793437209526,-2.2251576668986672,-8.658062743114584
286,0.0,-9.852296443011637,-4.009127575516686,-3.1277393194959586,0.0
287,-3.55240160436756,0.0,-0.9727457241033335,-0.793916137305132,0.0
288,-7.142887512380412,-14.795047564154492,-6.225796577846268,-5.154866617893276,-8.733679968754643
289,-3.590668130728659,-0.06330796160028207,-0.20233031812767877,0.021008624040405266,0.0
290,0.0,1.8633944863614542,0.9907346608988519,-1.1350977612928546,0.0
291,0.0,0.06820502432956355,0.3280743820914722,0.4415800225251587,0.0
292,3.590668130728659,1.0185096957202529,0.1786381045676535,0.33631109092675615,0.0
293,-3.590668130728659,-0.36878921308687573,-0.9081641647426295,-0.2942660186017747,0.0
294,-3.603607503298349,-4.259939715546635,-4.597398601086752,-2.989601788769505,-8.810629682154882
295,0.0,-0.761285642729467,-2.8808224217109455,-0.8015525235114183,0.0
296,-3.616640470188713,-3.7089728406822626,-3.911363310788147,-3.805581877772056,0.0
297,3.616640470188713,0.9510099258965834,2.9157430709292385,2.2850865792406694,0.0
298,3.603607503298349,5.606787137147192,3.09587262911009,2.237704121411298,8.810629682154882
299,0.0,3.389490419652353,-0.20334277915844723,-0.18979934048911673,0.0
300,-3.603607503298349,-1.3463981381162409,-1.690228494697294,-0.9495374356392858,0.0
301,3.603607503298349,0.2686229382052794,0.008856807565280178,1.202595218515853,0.0
302,-3.603607503298349,-0.7950524697224641,-2.27286595579244,-0.6116659650961083,0.0
303,0.0,-1.7296413876602377,-0.2189880393925705,-0.23210913453658577,0.0
304,0.0,0.18686105628849958,-0.3256114123005318,-0.358820118883159,0.0
305,3.603607503298349,1.3401564517553584,1.8457011359450917,0.8862629826780903,0.0
306,0.0,3.1850669447743294,1.7125061391743657,1.3068590873917856,8.733679968754643
307,0.0,0.0,0.9848382889631466,-0.3370904909188539,17.24180643450606
308,0.0,0.0,2.219697925683249,0.21069487246495555,25.317807984289885
309,0.0,0.0,-0.7148289054066481,-0.7587093874881248,8.298802814695108
310,0.0,0.0,0.0,-0.35847962848856696,16.39380977567643
311,0.0,0.0,-1.7848890066898093,0.2530577828765672,8.097210232619375
312,0.0,0.0,0.7720756546132179,0.8641312331001245,0.0
313,0.0,0.0,0.7426662056905116,0.14713146222675277,-8.230499136515476
314,0.0,0.0,0.26405661527132906,0.021017013272285112,0.0
315,0.0,0.0,-0.9538666806811307,-1.1986752920438448,-8.298802814695108
316,-3.590668130728659,-9.950330853168092,-3.7125879224668097,-2.633715163967281,0.0
317,0.0,0.0,-0.10316069645614334,0.6327245328557183,0.0
318,0.0,0.0,-1.4276572626367852,-1.2025191056800395,0.0
319,-3.603607503298349,0.0,0.011807176992078894,1.0549191855370736,0.0
320,0.0,0.0,0.4751231794562045,0.716709910735517,-8.368249670516605
321,0.0,-0.08900396073501109,0.08260707947374613,-0.12644089958484983,0.0
322,-3.616640470188713,-3.529535061980323,-0.8883839228983561,-1.4763263252971228,0.0
323,0.0,-1.1779457408265643,-0.5552716986603627,-0.8023479664407205,-8.438868645864659
324,0.0,-1.7448632798803105,-3.2314125883667657,-0.7607134167883487,0.0
325,-3.6297680505786047,-1.5805454206548912,-0.8955153666347542,-1.0151855700332817,-8.510689667908622
326,0.0,-2.3659118025895793,-1.1695282850951116,-0.9103130623443576,0.0
327,0.0,-6.725497226254518,-1.5218395791634975,-0.5932077884172031,0.0
328,3.6297680505786047,0.4078790903577918,2.2136294273486783,0.2754616648944648,0.0
329,0.0,1.500904431703134,2.599579069646097,0.21184196668582445,0.0
330,0.0,0.4436410925016574,0.3019073463365203,0.7834253023575002,0.0
331,0.0,-1.7320260954177336,-2.0203702786093345,-0.9740810527946451,0.0
332,0.0,0.48384704059061434,-1.005781100447166,-0.5085931152880221,0.0
333,0.0,-1.0686385129954097,-0.24046918325257138,-0.4664376966229611,0.0
334,7.220247973487062,1.7777222298192417,2.636063386443311,1.165686562348128,0.0
335,0.0,0.4142460071298597,0.6631103670433731,0.3812024866674619,0.0
336,3.590668130728659,3.528341318880889,4.953471795298356,2.706590504527412,8.510689667908622
337,0.0,1.0888175880931161,1.5153769493617801,0.6966067092598678,0.0
338,0.0,-0.09296319169550493,1.413261681248514,-0.18993552801111946,0.0
339,-3.590668130728659,-0.20111299434577923,0.5048815103418747,-0.21108179497787205,0.0
340,3.590668130728659,-0.03436506003608919,1.076424790137935,0.48542153480957495,0.0
341,0.0,1.225294140519953,2.6056014647829215,0.3797308176090155,0.0
342,0.0,0.8546953007012057,0.7949660366111857,0.48500185462398804,8.438868645864659
343,0.0,-0.018155941380978646,-0.1519299488982142,-0.2741025793347944,0.0
344,-3.590668130728659,-0.615479634441872,-1.2279733844898146,-0.4429398623378802,0.0
345,0.0,0.47425550344165046,-0.41844004408812907,0.10547966889134841,0.0
346,0.0,0.12811130165993667,0.0848726252634151,0.232016115614897,0.0
347,0.0,-0.33393074627042374,-0.5737621093858252,-0.4007889267159044,0.0
348,-3.603607503298349,-0.395615136227498,-1.239395345522098,-1.0343554671744641,0.0
349,3.603607503298349,0.5338416897685327,0.21693182269700628,0.38009164889444946,0.0
350,0.0,1.1021018185003877,0.8672570026683388,0.5065642389563436,0.0
351,-3.603607503298349,-0.7742685162752254,-0.6796782336896285,-0.9077763271561707,0.0
352,3.603607503298349,-0.005042775341769001,0.023444872313120868,-0.3591157341852522,0.0
353,0.0,0.5112080198567206,0.2842253486614936,0.2535068460420007,8.368249670516605
354,0.0,-1.893887408111084,-0.6300929668814206,-0.2746353177153651,0.0
355,0.0,1.2404626527359266,0.43671130706570693,0.04225649694308231,0.0
