,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
70,0.0,-0.7471071212815446,-0.29357807243079037,-1.1525357058526424,-0.8103375106875319
71,0.0,-0.8342437667268428,-1.1292059280231115,-1.8066398911923898,-1.6881322234949039
72,0.0,3.6666093810509324,2.066421042791376,3.5599716698889097,1.932173903538569
73,7.843177461025874,2.566267787409913,1.8826435166230624,3.223109215226941,2.606655624286759
74,0.0,0.35539660236952386,0.2650461918740348,-0.1496819261865312,0.05649656133027747
75,0.0,0.09587903457162383,3.3059630592830445,0.6484599304421863,0.7645625641234801
76,0.0,0.32000022828151486,-0.3242199536547332,-2.096541475773847,-2.373790308275602
77,0.0,1.5843946808589635,-0.4240461877461428,-0.24988130767997063,-0.41795282095245057
78,0.0,-1.1940484867453165,-0.2956172955240959,-0.54995876695466,-0.4050584450187671
79,-7.843177461025874,-1.82621407581712,-3.6374688144871925,-2.3031102154527616,-0.6144339883776411
80,0.0,-0.41788904524730697,-0.11339427684700354,0.20048115544341272,0.07410071161848464
81,7.843177461025874,-0.9423027494955818,0.46194084722205275,-0.05011652092252916,-0.004358713395049563
82,0.0,0.33774880148212105,0.9425173623137368,1.2021038262028014,0.39220813681004074
83,0.0,0.797990518718052,2.0074189753171083,1.17566144490047,1.206165086020519
84,0.0,1.0032928883203454,1.4392968913501818,1.8981498743432894,1.4480876253355746
85,0.0,3.5282145642449336,2.8364800173684728,2.9648845109259128,2.7555698354453853
86,0.0,-0.3036181182133646,1.449896296929893,-0.22392794589723053,0.24264693257464387
87,0.0,-1.0957594926940715,0.7803029476841346,-0.12442608484525408,-0.021662511077011004
88,0.0,-0.30122771635336676,-0.6476204358215227,-1.5192461485348758,-0.7411404800386663
89,0.0,4.229981532788258,3.364961548664212,2.066605155059733,2.727805809133315
90,7.782140442054953,0.2340858432909272,0.26680292831548513,-0.07462222502181248,-0.10378019364270585
91,-7.782140442054953,-0.4037271924446486,-1.8476405528925,-1.493615074416084,-1.4324015076772412
92,0.0,-0.45719351301107736,-0.6671811011538864,-1.2463856434551417,-0.4721466081246035
93,0.0,0.08696701150364561,-0.545772338113494,-0.6736947419667558,0.3595447249554127
94,0.0,-1.3572665308209366,-4.373335770359375,-2.1989014357295673,-1.378234517997953
95,0.0,-0.5507304341889494,-2.4073182533198576,-2.2037472607025848,-1.028411585415597
96,0.0,-0.8435425912758205,-1.5900349943806305,-0.15043249370137346,-0.9512454865316613
97,0.0,-3.1611715324227134,-3.4970893258708315,-3.214629319092637,-2.9594189807221483
98,0.0,-1.4783575841191237,-0.24663327570587512,-0.15093959929072298,0.2876218054580022
99,0.0,-1.5300771983081631,0.8508694730935247,-0.7550399271440256,-0.8892803083017498
100,0.0,-0.8763938443168513,0.32251265416959995,0.0,-0.1700995522623998
101,-7.843177461025874,-2.6749853905793657,-1.5192547576741617,-1.7639799952412432,-2.4106710017449586
102,0.0,0.2840069998416084,-0.07862410244052853,0.40346984610368963,0.2360831198429878
103,7.843177461025874,7.919623691865581,7.199257294914048,10.907421052879727,8.891113769250296
104,7.782140442054953,1.4301482134000025,0.07205571350880291,-1.3226029752586328,-1.1531626543419407
105,-7.782140442054953,-1.492129996410256,1.3284971756687014,-1.2743470696696022,-0.05205373681837955
106,0.0,-0.7412616725245016,-2.3365478485899303,-0.7003326866379211,-2.854085296617086
107,0.0,-1.0988105319065085,-0.33423866634936417,-1.226763626344109,-1.5150594554797863
108,0.0,1.145331700103668,-0.1190544194346046,0.325614600431436,1.9586939601222184
109,0.0,10.400063448194487,-0.45470184131715996,1.3264095043596171,1.003974693770033
110,0.0,10.007142173031525,2.3002550757522044,0.8249897344212513,-0.9822329637800067
111,0.0,1.261641709313949,0.5412447200257304,0.47468552975624334,0.013044811101281084
112,0.0,-1.5973352615553154,-3.98397801402254,-1.5748231579054845,-1.8061505407240475
113,0.0,-1.2636598593462054,0.042158846106588044,1.025166679357426,0.9926985232468724
114,0.0,-0.8857899125788435,0.5033597562988348,1.5233056173910882,0.8438892483000018
115,0.0,-0.7313678150188707,1.1863482324414463,0.2993937299379468,0.2608525545729208
116,0.0,-2.4181493596228165,-2.5127290041568813,-1.7977084065441886,-1.422472252609623
117,0.0,-1.6668327163481536,-0.18204779709151353,-0.5749497077395063,-0.43976619080967794
118,0.0,-3.2373289325544192,-3.9553534544996296,-2.052515050627335,-1.586506314856706
119,0.0,-6.08486783645651,-2.195840178864927,-3.162097648206327,-2.5244156590142666
120,0.0,-0.5057032191831468,-0.31183171047274527,-0.2011060841359722,0.1399268010209198
121,-7.843177461025874,-0.1672192634866292,-1.5982980802814666,-0.3771829507750226,0.008744774997467175
122,0.0,-4.404123918569383,-1.317235601593552,-5.1944239041658875,-4.895900868909848
123,-7.905179507113303,-1.6415377630331136,-3.528462989627542,-1.9992161635982484,-1.5126201107641464
124,7.905179507113303,2.189059254228823,0.7496508492230589,0.5065086468002846,1.4379222525803925
125,-7.905179507113303,-1.02049394830874,2.11406259013782,-0.7091839616423385,0.07030402097916522
126,0.0,0.42639107201415527,-3.4770379952336725,0.15201033699668187,0.33387661812048464
127,0.0,-2.238462049200848,-1.593713548449955,-0.32938493995243334,-0.46130629578601656
128,0.0,-0.24478228294691462,-2.4352218225666604,-0.15206041896635725,-0.14942099392646924
129,0.0,-1.8271468032518214,3.8651556275157475,-0.6084730051079532,-0.2329654979857878
130,7.905179507113303,-2.7441519475827363,-2.1781302395704643,-0.9387885243868368,-0.0967186016996493
131,0.0,0.260115916509676,-0.5844968806370616,2.788412159321524,1.203919474032773
132,0.0,-1.6499682283966877,0.5746968142415199,0.7844229200654809,0.7155132795933241
133,0.0,0.5507662122483339,1.1116948245148706,2.248639763045503,1.9639309467875137
134,0.0,1.4530216016929103,1.3609994501008487,1.7398544424486317,1.49228612188017
135,0.0,0.5908411277992514,1.055241496604026,1.535615240023617,1.0926383492942477
136,7.843177461025874,3.1514038333989447,1.474738513437643,1.9601443714745983,1.449180724605867
137,0.0,0.5716598383532983,1.7013569286208963,0.42670147859280405,0.40120886511977005
138,0.0,1.4319592225255064,0.33092279094717014,0.40143513598377467,0.43591409695454786
139,0.0,2.7845348045079845,1.9905244031630218,1.8795820332106814,1.5938270893002482
140,0.0,-0.06620841990383042,-0.2634743786408933,-1.1523913392957184,-0.0913804320316558
141,0.0,0.2718491746822451,0.36908747184921253,0.1754495900222537,0.11313644702659076
142,0.0,0.661707172271008,0.09589188258277659,0.05012280087248655,-0.18711719900966273
143,7.782140442054953,2.715448937306519,3.0528047016580615,1.3023117871580325,-0.2655054085125812
144,-7.782140442054953,-0.4253828685390886,5.353485603877601,1.1506329750154691,1.144217151918383
145,0.0,-1.6442679897671155,-0.3611459923757252,-1.0255000210891012,-1.3444809784095924
146,0.0,-1.476521954749387,-0.21554591903912979,-1.0516037925481214,-1.3026933607698084
147,0.0,-2.9864433255897893,-5.0212563719746015,-2.9855636412066815,-2.2302781378948566
148,-7.843177461025874,-4.3339727733351765,-4.451913423736357,-2.0876571752505697,-1.6136124141658001
149,0.0,-0.011351591422283036,-1.987308897977357,0.528614413276955,0.15316448801877414
150,0.0,-1.3972293402273976,-3.2358381130795806,-0.050332192482528626,-0.2713359812532872
151,0.0,-0.9283051989972364,0.053772113794678944,-0.02516704627123545,-0.3239490290161484
152,0.0,-1.2196208164207292,1.049199486271391,-1.4607734621240525,-1.7178068887305926
153,-7.905179507113303,-2.4508505765415975,-3.3260443800488133,-3.180776670082196,-2.2349321589390456
154,0.0,0.9331433480101055,0.21554970769929582,0.9350873218845663,0.9138961167191155
155,7.905179507113303,0.8553296106245512,2.317894995647208,1.5649455463026243,2.53520027009381
156,0.0,-0.10545110997065876,-1.5699550089736078,0.10088017965244944,-0.061330342768087576
157,0.0,2.0045165265149762,2.035332348610808,1.0586279155722877,0.9677045797216124
158,0.0,-0.5562491029689909,-2.4196375259169827,-0.2015570287239825,-0.2013455139576763
159,0.0,0.1949357963075613,2.7505221936526993,1.0577214645836648,0.04815152849187143
160,0.0,0.2532174995355376,-0.2222056730193458,0.25167363096625195,-0.14446154174311232
161,0.0,1.3958125055048072,3.3425155549890633,1.634336509012428,1.286286354148615
162,0.0,0.47288341181177884,0.4611258243424743,0.5023358723210549,0.36283598244608584
163,7.843177461025874,2.863759405417852,3.258314887617331,3.1338949846485775,1.916909778320587
164,0.0,0.060872156457378424,2.496958811519562,0.0,-0.15705709930443845
165,0.0,1.4584077086816478,2.1118515538790064,1.6507432091257215,0.941972804775105
166,0.0,0.5751394377045358,1.6243450269321897,0.2998425848891202,2.098801144902609
167,0.0,1.8644543264157392,2.936891474702236,1.0986542591799662,1.538642386716674
168,0.0,1.444289776863286,2.5017576337642993,1.2719316368184082,0.5080142613769567
169,0.0,1.6573042638717652,0.6481157251168099,2.2655141326158628,1.0109184381653904
170,0.0,-1.9938839276388762,-2.8495719741569303,-1.2690514922451257,-1.340881233512846
171,0.0,-0.3817818268917108,0.989155385236927,-0.8220099851350824,-0.6559072061336337
172,0.0,-2.7245993276061427,-3.791466899579632,-3.519855850199747,-2.7150755492148164
173,0.0,-1.5242698334879492,-0.2674115660596499,-1.0008007240448933,-0.9284707708329734
174,-7.843177461025874,-0.6667143475179955,-1.3127988909349426,-2.2052935962401534,-1.7066228512867383
175,0.0,0.7417095896003048,-0.11581153133883504,-0.4014855017303489,-0.4762789161832188
176,0.0,0.707225611807246,-1.2651490591491665,-0.35143208936460724,0.2665693631452086
177,0.0,0.08624730217417209,1.7367558660237705,-0.05021466771540872,-0.013108307390211849
178,7.843177461025874,2.691134158891316,3.8441542008016825,4.28427127559371,5.29920314114861
179,0.0,3.500609178140053,1.8805807138150215,2.970657601073981,2.105771240465401
180,0.0,-0.16300514064374738,-1.070069236730319,0.32399157905456377,0.15179146484115336
181,0.0,1.6611264513265382,4.610400109647458,1.04602519997934,0.09539998619584367
182,7.782140442054953,1.2338773773470848,0.6616726944317008,1.2189814308712812,0.9318392796549233
183,0.0,1.889925721502891,3.60165335823163,1.7884648813069361,1.9778204986687342
184,-7.782140442054953,0.2125680890162016,-0.27366096670778006,-0.44681644034790224,-0.5665465249476256
185,0.0,-1.210283780851512,0.02498954306756218,-0.894232261885918,-1.0994101517271702
186,0.0,-1.1038239933351406,-5.87182526847775,-1.069159816903266,-1.547280108456107
187,0.0,-2.1410790739203662,-1.9769553428679956,-0.5225635593506013,-0.22991248244034068
188,0.0,-1.8444950161669453,-1.8378772235336953,-1.5693311145914777,-1.328453849269863
189,0.0,-0.7855050793056648,-1.682377466942313,0.0,0.004344227932961076
190,0.0,0.43928318702387514,0.32370774407462477,0.37387370981741697,0.1563796379532505
191,0.0,-1.0872964855197438,0.6483036982518797,-0.6730733530112047,-0.6908613229525145
192,0.0,-0.3086582902427608,0.008416764511565589,0.3989129674682772,0.026078906078510045
193,0.0,-0.8150902127139261,-1.26451091051959,-1.222173875396038,-1.222092626664562
194,0.0,-2.3870404984010065,-3.391141910224121,-0.873896761024298,-0.5484699567250573
195,0.0,0.359126337151622,0.14374176755850954,-0.8246598745572555,-1.1501515198233392
196,0.0,0.24028812074612915,0.42506482274674795,0.24996875520810136,0.20921687584814208
197,-7.843177461025874,1.3586613205063145,1.8780231642381864,0.29988005022823927,0.9322263458379894
198,0.0,0.6405571655254789,0.08555479579015923,0.44965152764780214,2.548292806137397
199,0.0,0.5879918696579693,-2.040849035450833,-0.27476301862589025,-0.1172702102439871
200,0.0,-0.4878537212414358,-1.6567268879546475,0.12490164011978777,-0.7256437147216275
201,7.843177461025874,0.0338472473758884,0.842603125172559,0.5493819591301872,0.21296801431344647
202,0.0,0.3257211897739012,1.8326565603372273,0.12481745463446714,0.0695307543492163
203,0.0,-0.6966931334569608,-1.3349235306706078,0.09984274775706581,-0.0825683090261009
204,0.0,-0.3739322689967821,-0.4071078426902375,-0.3245253844779654,-0.11734564172184037
205,-7.843177461025874,-0.8316184917850933,0.7500611814539297,-0.5494368410763855,-0.5347489090072486
206,0.0,-0.8167603050724779,-1.1984339643991007,-0.7247192030390579,-0.40451227463563555
207,0.0,-0.9971253915665557,-1.5545451792217477,-0.9254049306691741,-0.7616229464329081
208,0.0,-0.7219450361342865,-0.962972862257601,-0.200200200868494,-1.075964496787492
209,0.0,-3.678678407096868,-1.4904985013488385,-2.505890150079722,-1.0204038021111046
210,0.0,0.3367934031697928,-0.004854722431247183,0.1756168546507979,0.2181224897303764
211,0.0,-0.5812883588364457,-0.5596647014054952,-0.401455280763912,-0.318474813733701
212,0.0,0.20469752458552648,0.45892389225028296,0.401455280763912,0.8984491454139061
213,0.0,-0.1407250469450787,0.8784095044792082,0.15050418931787135,-0.1918339770018065
214,0.0,0.5570983280489372,0.46800813684936315,0.9025497641796392,-0.056685263808503805
215,0.0,0.8180308069822217,1.1048908287765755,0.6513352602632949,0.7497297836971484
216,0.0,2.375026904937272,0.8387561484608739,1.9014742149865924,1.623938864907359
217,0.0,-0.13030294035684165,1.4471056488344516,0.5997151532847056,0.7262180234238258
218,0.0,0.05382283789288067,-0.22593450291148542,-0.14989507372956723,-0.07824964248266042
219,0.0,0.24924694978557227,0.9360271466989332,1.2234860887747345,0.07824964248266042
220,0.0,0.6327514920462249,0.5020740833694219,-1.0486106870503136,-0.3391260146490822
221,0.0,0.4682896549000475,0.6320617121934617,0.5494093987308588,0.6259889960792862
222,7.843177461025874,2.5427585381449944,0.43039350324124825,0.9233265363673127,1.3376069256873961
223,0.0,2.2407378158451934,1.8376359162947153,1.7943035690968827,2.8516346871856513
224,0.0,0.523524117286911,0.5929582474956305,0.24895439284227905,0.462947948258261
225,0.0,0.4768438933015773,0.3378169244742253,0.1742312052501802,0.6832137254432382
226,0.0,0.12655753674056314,1.946533989979116,0.04977476917883905,0.2938977343492297
227,0.0,-0.4880378094098319,0.4665569323057923,0.12442608484525408,0.384529809038213
228,0.0,0.8886977086439174,-1.3294810743369112,2.385983485604811,2.476455535365858
229,7.782140442054953,5.224784344489251,10.099466907427825,9.438227892320356,6.845135738504723
230,0.0,-0.6713700116224572,-1.2964416282222544,-1.1810734376540495,-2.9573266767065434
231,0.0,-1.6285451228563375,-0.2844904515505675,-1.798894042356551,-1.5378340194320117
232,0.0,-1.8347625216650272,3.367028557257811,-2.2964390609449765,-2.3801388100810073
233,-7.782140442054953,-1.0381029637426877,0.20524416712959237,-1.0140859874009038,-1.4791402985292734
234,0.0,0.254357632416486,2.071436845532048,0.049491475103423,0.09493766486411914
235,0.0,1.2034566070157098,-1.0790292153824623,2.00234910236577,1.3842026336651543
236,0.0,-0.9238783889738329,-5.426978336666167,-1.6065054554364906,-0.573284526459247
237,0.0,-0.16015082308206274,-2.137509923906464,0.0,-0.28892199953861564
238,0.0,-1.325740862149189,0.04895618840041038,-1.7825316662820114,-0.4702157255169368
239,0.0,-1.626184885960697,0.6946807075778452,-1.860188787451989,-1.286673608567071
240,0.0,-1.7699831077974295,1.1877165759013621,-2.510534371891481,-1.2320942619162452
241,-7.843177461025874,-0.12422798674873547,1.8253297179682875,-0.3484927723020519,-0.7832768634916647
242,0.0,-1.142774127033931,-1.0664547464020302,-1.3951868325257237,-1.3212759814659876
243,0.0,0.49456194831105904,0.500042275896476,-0.049864120283018565,0.06935624404013652
244,0.0,0.004238045357112696,-0.11427333479875301,0.049864120283018565,0.08668854112966073
245,7.843177461025874,1.2945881114914073,5.209946755468167,1.7685672991083266,2.813294446598775
246,0.0,0.9997934969135258,0.04144716937150861,0.12442918129090685,0.04321969435750361
247,0.0,0.4185164709269884,5.26636825839185,-1.070597271398583,-0.7609396241668946
248,0.0,0.6830596548467156,5.537544604481695,1.3940407027184847,2.207721004458108
249,0.0,-0.1267180862196824,4.106877973581675,0.0,-0.3453098326754116
250,0.0,-1.1087639264684412,0.0,-1.0453482957000233,-0.9329325855469506
251,-7.843177461025874,-5.4418556838803624,-1.7819009863227393,-5.042950571554684,-4.8601189840546795
252,0.0,-3.6377875479765294,-4.237448321739691,-4.540388339115452,-2.269201145873012
253,0.0,-3.1928857605056464,-4.3509602449828435,-4.005598070105407,-5.135544420314545
254,0.0,0.8287645962840884,-0.6957432587192329,1.1352886744443822,0.7696109034932306
255,0.0,0.5773042617856845,0.32434734228127127,0.7309481226275238,0.7646513016625249
256,0.0,-0.737012680184705,-1.065433397640703,-0.9074639527734689,-0.5767113632182372
257,0.0,-0.9116817877800827,-5.327645450576341,-0.7316119755687396,0.6902668286338667
258,-7.905179507113303,-0.9768066342681436,-0.23026897654597178,-0.42912497029647056,-0.873835669649452
259,7.905179507113303,1.7187702749915275,0.9444776056448916,0.8832919601663889,0.8083244748540892
260,0.0,-0.08273021112330525,-0.36297253550503683,-0.10090817364834948,0.10918294049224642
261,0.0,1.2288376344611152,3.22890802169087,1.109430270122175,0.7857654632589401
262,0.0,1.4379027892747445,4.429563260538316,0.5542539128600765,0.5932802463385087
263,0.0,-0.8268974100825517,-0.15777717891808152,-0.7054674013925251,-0.3402206232685785
264,0.0,1.3701994481712632,1.7271283379770068,1.0076582876008615,1.2730524455510022
265,0.0,1.020382149136708,-1.1408880168131077,0.45311517452319094,0.3354323296734947
266,0.0,-0.046874966716643485,-0.009414799594310352,0.1258288980316138,0.07839652968777955
267,0.0,-0.48308218735650144,-1.4521166293975796,-0.3523608211235114,-1.2550825949074351
268,0.0,1.2157848990446496,0.7092449548595425,0.7297525456287985,0.7061777769004038
269,0.0,0.2810109030852459,0.22963099577634694,0.17606740911833185,0.1699313089457064
270,7.843177461025874,2.918973687695086,1.9127189841723293,2.9382610071806994,6.773681589354055
271,0.0,2.511142122216313,1.109956896114852,0.5765928536893625,1.6517137037999419
272,0.0,3.434996346908349,2.765416841338947,3.4026403266743728,3.045481801218557
273,0.0,-0.9216973109235482,-1.6050972889465243,-0.5246524298072472,-0.29723763074889575
274,0.0,-0.4351110763577708,-3.0368068545150777,-0.950071326808029,-1.3580778605964952
275,0.0,-0.2972234980575763,1.7485233666461397,-1.4268015787401964,-0.9970972780029115
276,0.0,-0.12821370847547087,0.23126232352660736,-0.20041586358638597,-0.11660875831421436
277,0.0,-0.6314457356774597,-0.8490066369638214,-1.2785962255820778,-0.47953447194868204
278,0.0,-0.07754872707658933,0.23727774410849634,0.32607196446224407,0.78614318765176
279,0.0,0.0,2.02514011112234,0.4262414346121659,1.0917997438018574
280,0.0,0.1931556636214964,-2.101485717146801,0.2255836987751536,0.047442524469261116
281,0.0,0.5848789925289566,1.4003081087479927,0.47606520486806403,-0.3364592441566856
282,0.0,0.7450489450242799,1.008227691616895,0.9264244437381421,-0.05177300987907074
283,0.0,-2.0802012160577874,-2.8808335493993695,-2.581099276609166,-1.792134522645938
284,0.0,-1.7028947671087735,-2.712390218183799,-1.6322844300684665,-1.1200945683149257
285,0.0,1.3924667832019963,0.9681261157332983,1.5319130559000769,2.510897354691224
286,0.0,-0.21735694046992649,-3.529578446613442,-0.5020080426711502,-0.2805963337996218
287,0.0,0.27521673491446563,-0.33792645813096556,-1.2812623441313917,0.28491258556641696
288,0.0,0.04374542702225881,-2.0394336877317016,0.3518825753908459,0.6256593898742722
289,0.0,-0.14817773169824022,0.9953941653327263,2.4847851148078917,0.8838855318581409
290,7.782140442054953,0.7801561413286322,0.7426451278260515,0.6765984896828741,0.5859518222287079
291,0.0,0.9317215179280538,0.875565229709963,2.2770218398400175,1.9793551184984608
292,0.0,-0.1394915324560202,-1.2704702507270156,0.42480353475548327,0.03868746333228046
293,0.0,0.697263164792389,-1.2353803086749053,1.223424993117078,0.2965541716612279
294,0.0,-0.2971577795872804,-3.5346958536098896,-0.1247707339371118,-0.24927152674717945
295,0.0,1.5045967627499977,-0.01663547515121877,0.9229349985998851,0.5414417953443262
296,0.0,-0.2419338969627347,-0.3280130283856977,-0.6983588850689557,-1.2939309573830542
297,0.0,-0.40945172735240476,0.011886408723768227,-0.12475828099377395,-0.12475291411010403
298,-7.782140442054953,-0.8222237390357918,-1.1631600727685623,-1.023605427102666,-0.8392602091525987
299,0.0,-0.8454550954020874,-0.5237446912024666,-1.0996702097872912,-0.710693817803076
300,0.0,-2.75691679635446,-1.210423128666065,-2.2280366203303856,-1.996951324276779
301,0.0,1.1372844712179813,1.2616193644442433,1.10212169560873,1.195199496783971
302,0.0,1.0908596787033957,-1.355798329582342,0.5756260091620788,0.8922318239347078
303,7.782140442054953,-0.574211163233258,0.7924955263384561,0.40024014942900976,1.5842269446238788
304,-7.782140442054953,-1.237013983770339,-1.5104545500324775,-0.4753030146130186,0.288162749431649
305,0.0,-2.5834543221140507,0.12526252954833694,-1.7530683177392348,-0.6194374501728817
306,0.0,-1.7170307109113878,-1.3703897727624508,-1.028226149850525,0.2968616581938477
307,0.0,0.4795339816172941,2.308763045877356,0.9279579322846985,2.0412248416032526
308,0.0,1.508039381426613,0.8339002352365981,0.2506516957182612,1.355647378987669
309,7.782140442054953,-0.014162721168986536,1.2293295990440072,-0.1754495900222537,0.15432429566681094
310,0.0,-0.21671464927106854,-0.8554915879850284,-0.42622006136116397,-0.4330257203482688
311,0.0,-0.3258685843352964,-0.2095225631321398,-0.2257194818012067,-0.08576991368227027
312,-7.782140442054953,-1.723200586389794,1.4574148995732514,-1.8075923780979792,-2.3314687858874095
313,0.0,-0.18455134909726212,-0.1973702208036343,-0.10051766606375168,-0.07308040352199896
314,0.0,-1.108023910303416,-0.8529444645976696,-0.6536112251615123,-0.6106450235120064
315,0.0,-0.48336926371490563,-3.3521995310975115,-0.603712852263925,1.1779526483851441
316,0.0,-1.4785692024844366,-2.3216456566450745,-1.8637456597443816,-1.6899777186799838
317,0.0,1.8041583048083112,-1.446878385271333,1.8385830463539605,2.1410154352270183
