,c5_bitcoin,c5_ethereum,c5_solana,c5_cardano,c5_tether
67,0.5615949443599675,0.3405276590010544,0.9493170904388535,9.569451016150715,0.0
68,4.321735418028766,5.34000787902005,4.5232286660211685,0.0,0.0
69,2.392918107612786,3.593774932973247,5.547138615737822,0.0,0.0
70,-0.7970033099009015,-0.6429524597433556,0.3130707043565053,0.0,0.0
71,1.8852149019021454,2.340769587667637,5.307260493236754,9.47874395454378,0.0
72,3.310428214239437,3.454953964476772,5.2792421147069035,0.0,0.0
73,-0.528932626317328,-1.912161204120821,-3.7236286301422297,0.0,0.0
74,1.638781325182208,2.0240573646015037,-1.867026784429072,0.0,0.0
75,-3.7042959223072103,-5.083911331127638,-5.726498026982881,-9.47874395454378,-0.7212600455026896
76,0.7949336649016914,0.04417981184087694,2.398707934307822,0.0,0.7212600455026896
77,1.8259528473263344,2.623189038048622,4.469165054456425,9.47874395454378,0.0
78,2.58766515325442,8.73430695335719,3.2096108725445447,0.0,0.0
79,4.761725846121408,8.001039346969264,6.593883359717438,9.389740349839037,0.0
80,-5.5267661799553025,-6.128528207458658,-6.077167593556624,-9.389740349839037,0.0
81,2.425010413970085,3.695048335008323,4.124142354381547,9.389740349839037,0.0
82,0.4737714930815855,1.4915540572983446,0.41148030618660414,-9.389740349839037,0.0
83,1.5776191744953394,2.6776307954269214,5.947515480836046,9.389740349839037,0.0
84,-4.080617490844816,-1.8893477925557818,-6.153234469424206,9.302392662313537,-0.866375194628038
85,-0.8445277744576742,-0.6187497118435203,-1.85337779576912,9.216655104924016,0.04904126823711885
86,0.18480140501742426,2.1147776437555876,0.9271182739794313,9.132483563272515,0.8173339263909192
87,-0.9507712526919931,-0.7556080642862071,-4.127121004650689,0.0,0.0
88,-2.1160670224726346,2.1786929386762495,-1.6556295172613318,-9.132483563272515,0.0
89,6.150616631261073,13.826147764356392,14.292567601273731,9.132483563272515,9.950330853168092
90,3.8348439515448263,12.823180898319151,8.944057997542586,9.04983551991792,0.0
91,5.672698757305625,8.36477522424775,18.247949697708464,8.968669982760417,0.0
92,2.603354589158698,4.084519918562364,8.212582645281145,0.0,-9.950330853168092
93,-0.8323363119034184,3.6690093177394374,-7.616635071029123,0.0,0.0
94,-5.270173172819341,-8.554216883789195,-3.481378161831344,-8.968669982760417,-1.9709410288423703
95,2.247133238977767,5.923548880919952,4.176201754230533,8.968669982760417,1.8489335862370768
96,-2.770446872773391,-4.758779417193182,-9.371018631334664,0.0,0.12200744260529353
97,-6.801764736810583,-7.509402967716596,-9.864196742304557,-18.018505502678337,-1.1516629092211756
98,1.7376656470732996,-0.7643740913044894,4.34015316669047,9.04983551991792,1.1516629092211756
99,0.4996778496843035,-1.9403102546048103,-5.4534572642724015,0.0,0.0
100,3.1238950680290145,3.6058949312100594,6.862475210750745,0.0,0.0
101,2.2776965850880515,-0.8400858909053568,0.4022121723410237,8.968669982760417,0.0
102,-0.02615096954832552,-0.9363815464112122,-0.8045861844084357,-8.968669982760417,0.0
103,2.742124643677016,3.2944682399001977,5.118180674593532,8.968669982760417,0.0
104,0.3389786345542234,3.5609159040732266,1.6003204055514288,-8.968669982760417,0.0
105,-3.3688090879513766,-4.804132715674314,-9.539661641441853,-9.04983551991792,-0.5741648010668559
106,-2.278412382927854,-4.371136091740482,-7.697799583548658,0.0,-0.5184318653458253
107,-3.7826097795477835,-8.135194562234574,-7.040486201554813,-9.132483563272515,0.13013364743934352
108,-4.140465057780602,-3.309140302452761,-6.574915816443536,0.0,-2.722317453851791
109,-0.9518270508669957,-0.1667141612033447,-1.4440435722335678,0.0,3.6847804728251288
110,-0.6879945231812599,-1.7230477363618775,0.8254230761676808,0.0,0.0
111,0.5821800159137638,0.7687529498025469,-1.961493428153517,0.0,0.0
112,29.43037153615478,45.77703854282208,73.20705123351308,44.85056616535158,9.950330853168092
113,-24.232264920239686,-41.34688929260665,-64.05202149285014,-44.85056616535158,-10.91279387214143
114,-5.780286631828858,-5.198902200017983,-7.193536312509423,0.0,0.9624630189733376
115,37.35790417612952,52.408569402110516,69.80387366887408,53.58424613410622,29.558802241544427
116,-37.146163134631934,-31.41180469167739,-38.43233496013636,-8.733679968754643,-41.7285541886373
117,5.568545590331269,-15.797862510415143,-24.178002396228294,-44.85056616535158,11.207288928119532
118,-5.780286631828858,-5.198902200017983,-7.193536312509423,0.0,0.9624630189733376
119,5.780286631828858,5.198902200017983,7.193536312509423,0.0,-0.9624630189733376
120,-5.780286631828858,-5.198902200017983,-7.193536312509423,0.0,0.9624630189733376
121,0.21174104149758932,20.996764710433126,31.371538708737717,44.85056616535158,-12.16975194709287
122,-2.437733056691286,-15.821046436227334,-12.774905917262913,-8.810629682154882,4.2514850527528365
123,39.58389619132322,47.23285112790472,51.20724087739927,17.544309650909526,37.47706913588446
124,-37.146163134631934,-31.41180469167739,-38.43233496013636,-8.733679968754643,-41.7285541886373
125,5.568545590331269,-15.797862510415143,-24.178002396228294,-44.85056616535158,11.207288928119532
126,31.577617544300665,47.20966720209253,62.61033735636465,53.58424613410622,30.521265260517765
127,-37.146163134631934,-31.41180469167739,-38.43233496013636,-8.733679968754643,-41.7285541886373
128,5.568545590331269,-15.797862510415143,-24.178002396228294,-44.85056616535158,11.207288928119532
129,8.006278647022555,0.023183925812190864,-11.40309647896538,-36.0399364831967,6.955803875366696
130,-5.568545590331269,15.797862510415143,24.178002396228294,44.85056616535158,-11.207288928119532
131,5.568545590331269,-15.797862510415143,-24.178002396228294,-44.85056616535158,11.207288928119532
132,31.577617544300665,47.20966720209253,62.61033735636465,53.58424613410622,30.521265260517765
133,-55.06362621624794,-84.07044342776135,-108.38947501700841,-62.80090123903024,-29.558802241544427
134,17.917463081616006,52.65863873608396,69.95714005687205,54.067221270275596,-12.16975194709287
135,29.800810510570955,25.549026782191504,39.87401909662185,0.0,22.12008280026096
136,-71.76916837697354,-110.05193846245493,-147.06863280923608,-91.80754925312266,-15.042272813744395
137,-10.264182434313625,-10.212596274893258,-17.28244114874724,-9.661910911736904,0.5295500606321726
138,1.894309283068651,-0.4976903506894814,-9.782810359813084,0.0,4.562391899944131
139,-1.0860031976662867,-6.795822750511434,-7.8035741422627325,-9.756174945364698,0.0
140,5.806136350387533,5.087572913942495,9.060214508693207,9.756174945364698,0.0
141,1.7988851765876461,4.106593038229221,7.166858501796014,9.661910911736904,0.0
142,2.20957942187124,3.744768891288004,2.490661312451266,0.0,0.0
143,0.19310611240871367,-0.5614461335962915,-0.22616759114862361,0.0,0.0
144,-17.446428126773753,-15.828721372218752,-30.54549107560524,-29.27038230011324,-5.382459480876329
145,1.4024854336676071,1.0560421370655604,7.087695969702509,9.852296443011637,0.5136259237692862
146,9.679429538417025,10.942286949182744,15.73750244587427,0.0,4.868833557107043
147,-3.55961331393155,-6.4517974559894355,-4.569347680652754,0.0,0.0
148,0.0,5.135493697076527,4.455368082876703,9.756174945364698,0.0
149,4.558475803683905,4.8179998217228786,4.662543273548181,0.0,0.0
150,-2.77708529168558,-2.1746112392720534,-2.9542118974304685,0.0,0.0
151,3.1929837075640535,2.382659374038667,5.1075532406302955,0.0,0.0
152,-1.525807239828282,-3.171186142406441,-1.35946548636457,0.0,0.0
153,0.6938373646098626,-0.40911064926149265,2.9431762246185826,0.0,0.0
154,-0.8881981265603827,-3.345953476066825,-4.9858460224795635,0.0,0.0
155,0.3886837551362987,-0.19692338696495426,-2.730066534697471,0.0,0.0
156,4.790594139407403,5.745089140312302,9.522801812189755,9.661910911736904,0.0
157,0.856010766212421,2.8373652358286563,3.154221382740616,0.0,0.0
158,-2.265882867277469,-2.2292751197965117,-2.2519996005521534,0.0,0.0
159,4.499103629717865,5.886814466304713,9.424505974225212,9.569451016150715,0.0
160,-1.1022017593750206,0.6537949303083224,-2.6836648109265298,0.0,0.0
161,-1.3242477174535452,-2.5638331524141904,-3.0277567285047553,0.0,0.0
162,0.9381899142917973,1.7237525711498165,2.8037925618355075,0.0,0.0
163,-1.987797788799071,-2.732032584953231,-2.6914897934539113,-9.569451016150715,0.0
164,0.3315741513069952,2.3179401867419074,0.5613247410929034,9.569451016150715,-0.2100220530875298
165,9.896443856921906,11.030629059519924,9.38344686579785,9.47874395454378,10.160352906255621
166,-0.8209731729239138,-1.2132541287883214,1.9993342214820586,0.0,-9.950330853168092
167,4.997484355348206,4.856453948522358,10.596125631494942,0.0,9.950330853168092
168,-0.92660732108925,-9.341033672854792,-1.6482614577171262,0.0,-9.950330853168092
169,-1.8284783698436513,6.954622004145676,-4.519158972485457,0.0,0.0
170,2.7278447859880544,1.970017149303203,4.95896106863529,0.0,0.0
171,-2.0178889918715868,-2.2359805829446486,-0.7697806505384506,-9.47874395454378,0.0
172,-3.8562040975830314,-6.76281687379651,-7.7305741148547895,-9.569451016150715,-0.42509033809670954
173,-2.7988932466414553,-2.0415114269762853,-0.55447741925218,0.0,-0.16308260169904615
174,6.655097344224487,8.804328300772795,8.28505153410697,9.569451016150715,0.5881729397957557
175,1.609186344601767,-5.494643326415826,-0.33008747617714107,0.0,0.0
176,0.0,6.5989514669599885,0.9899357350250284,0.0,0.0
177,1.9058515393335256,-3.1607504021030763,4.059471261307408,0.0,0.0
178,1.4134277971479605,2.3183144857775915,2.951950976496846,9.47874395454378,0.0
179,-2.937818336244163,5.418430980883386,-0.10917626518858015,-9.47874395454378,0.0
180,-1.6904330987836147,-9.43177590489995,-1.2017262603158088,0.0,-0.19901980312720766
181,4.5467618045368,12.957540357986545,3.9275634166760938,9.47874395454378,0.19901980312720766
182,1.0045749728251394,4.535118470474117,4.887860706228821,0.0,0.0
183,-2.6901824623546418,-1.4380064279948783,2.1647372886827725,0.0,0.0
184,-2.8611543150072976,-16.054652400465784,-10.980161411587687,-9.47874395454378,-0.19901980312720766
185,6.988566696774797,23.12375534684179,16.909139055827836,9.47874395454378,0.19901980312720766
186,4.353299559588777,4.812957001058749,5.573433505569483,9.389740349839037,0.0
187,-2.7557902507815015,-1.42305533157014,3.520942554478097,0.0,0.0
188,1.3788444225774583,1.6467225157339271,1.9153017134040056,0.0,0.0
189,1.3769458282040432,-0.22366718416378717,-5.436244267882103,0.0,0.0
190,-0.08094435080238327,-5.0618420375285496,7.241778187298223,0.0,0.0
191,-9.407050055086074,-0.4738556274687653,-11.848353369709912,-9.389740349839037,-1.2197435848480151
192,-1.5264681588032545,-3.548999584588273,-3.6574911684774634,0.0,0.29631735805627246
193,1.1995639388278505,0.6809999275928931,-2.3737602859691833,-9.47874395454378,0.9234262267917427
194,-5.080728785647807,-6.016070378349468,-11.626142797643297,0.0,0.0
195,0.9580248998026946,2.1697953685061293,10.437146278602995,0.0,-0.14100994143445256
196,3.141349538196664,4.635493362283341,5.393174543521127,9.47874395454378,0.14100994143445256
197,-2.977208814514597,-2.4219770891049848,-3.5562298376635226,-9.47874395454378,0.0
198,-5.843557869216966,-5.015704784268564,-15.777488480641296,-19.23136192788762,-1.093597760107572
199,0.3026176449166087,-10.931209480024336,-11.471557522793773,0.0,1.093597760107572
200,-2.64411975461735,-3.9022756626882256,-1.9988901713868472,0.0,-1.6603776644076385
201,1.4055590788429981,10.155156821791024,5.321520318653711,0.0,1.6603776644076385
202,-2.702629813051317,-14.105775171067762,-3.211697760442803,0.0,0.0
203,-2.626886992193249,3.954734024442587,-1.5541743803314603,0.0,0.0
204,1.272828063374618,0.18107293996672524,-0.1111049387291132,0.0,0.0
205,4.882566283649794,5.12228075917028,12.367648808662125,9.661910911736904,0.0
206,-1.5421902153284464,-1.7906354982760604,0.6582556463681613,0.0,0.0
207,-2.290129993123628,-6.092450202171676,-8.591307387164306,0.0,-1.2067278032126691
208,-0.16575501446823182,-13.840030620969628,-0.44257579832901683,0.0,0.5004784678519347
209,3.33742776440522,10.355497703024412,-0.2213613733438251,-9.661910911736904,0.7062493353607344
210,-3.254546822830889,-8.224031450877192,-11.802831593457995,0.0,-0.11300638498103618
211,-4.762968685312444,-3.9782275126226523,-5.16564876904431,-9.756174945364698,-0.09101442584926683
212,-1.750267848783551,-5.156286047375943,-3.9483383686620073,0.0,-0.48521665875370845
213,-6.527948194345299,-7.6508813877726425,-13.083979813550286,-9.852296443011637,-0.4554173979092736
214,-0.44791579931916203,-8.236253470388874,-8.85725005952554,0.0,-0.9415196822063339
215,2.6286368603523442,3.418689870271919,-0.8091082912660568,9.852296443011637,2.086174549699619
216,9.837784989573265,5.585715468826493,12.068418413394284,9.756174945364698,0.0
217,4.965390467197722,-6.610095808353435,-8.37497007804177,9.661910911736904,9.950330853168092
218,-10.01114555834829,-2.415713136397244,-7.516658692366036,-9.661910911736904,-12.499577422849816
219,6.178931006666971,2.1338244805483555,11.770272049546293,0.0,2.5492465696817246
220,20.667766830873006,23.034466541181246,25.595961334604908,19.23136192788762,9.950330853168092
221,-0.40594850424167817,0.967985622557535,-5.71910726209444,0.0,-9.950330853168092
222,1.8389815064456343,5.431676707565202,3.256051829696844,0.0,0.0
223,-2.2992557838861103,-2.1175892317623948,-1.4582985365250352,-9.569451016150715,0.0
224,6.50536082815961,-4.3697387499705656,4.368531170337519,0.0,0.0
225,5.366691175107917,17.008529131987416,5.572907869522169,9.569451016150715,9.950330853168092
226,3.0194953934023943,1.000955914345468,3.1073157839637133,9.47874395454378,0.0
227,-7.256789868919441,-7.573018754458644,-8.34497193218158,-19.048194970694496,-11.619723514022418
228,-1.237024844454936,0.5864860567908181,-1.9012475670615459,0.0,0.01602660416326951
229,0.9951186222533579,-4.871647966417186,15.771095431213325,9.569451016150715,1.6533660566910557
230,-0.13441763579612598,9.542975222829227,6.589809679055179,0.0,0.0
231,-7.204272757669969,-14.463489679029408,-13.223333174690197,-9.569451016150715,-1.6323315285123383
232,-2.2772877596453327,0.26265047834658617,-5.004180584575806,-9.661910911736904,-2.3576177431717458
233,2.6834011250030017,1.2664241046722964,2.560820861674074,9.661910911736904,3.989949271684084
234,-3.1177588253922295,-7.312326010110155,-2.8953249624673845,-9.661910911736904,0.0
235,0.8142659842451394,1.2364023528534744,3.7845103050376565,9.661910911736904,0.0
236,0.8949274485767091,-6.011928496010114,5.31857209404734,0.0,0.0
237,4.3547125333589065,15.508335560632986,11.645923757478158,9.569451016150715,0.0
238,12.071933495746634,15.324613764831156,14.100016678195061,9.47874395454378,9.950330853168092
239,-4.4094727975352725,-1.7093741638445863,-6.157854493161722,-9.47874395454378,-9.950330853168092
240,1.52547165309079,1.9749236178622596,3.24570229757137,0.0,0.0
241,0.8821053484934964,0.551300572818036,0.10800885683147499,0.0,0.0
242,-0.828622262506542,0.3592027370686992,-4.004117681396565,0.0,0.0
243,-2.2487561010420904,-3.8804987430630717,-3.47599741691738,-9.569451016150715,0.0
244,-2.4687395139226282,-2.1819741570343467,-1.5245565405266461,0.0,-0.319050891323134
245,0.1611906620364607,0.4228217048521401,3.4812915925112975,0.0,-0.3701865782608774
246,-0.9406453520223295,0.2380151191873665,1.4108201374228884,0.0,0.5062207230408577
247,3.676918754956205,3.694272760905733,6.701278860790808,9.569451016150715,0.18301674654315367
248,0.9104298392958299,0.3024729228045544,4.621427968334501,0.0,0.0
249,-1.7144392091158807,-0.5273431634022927,-1.2875538259440873,0.0,0.0
250,4.947790947155227,4.9558460988209845,3.6437721164265895,0.0,0.0
251,-2.617942404531277,-1.55548890807313,-3.9659197702194433,0.0,0.0
252,-5.229646514899287,-1.6681183296823292,-10.25539295285671,-9.569451016150715,-1.3108588001007222
253,-11.112877819929054,-8.761358719012605,-18.397365139716385,-9.661910911736904,-4.2204105041072175
254,5.990882527174108,4.0273751191271,9.569451016151106,9.661910911736904,5.50526896620211
255,-2.679261693945591,-4.1632735002922345,-9.016995336667605,-9.661910911736904,0.02600033800582927
256,4.434477158403752,2.3899395380421993,1.9863171395045356,9.661910911736904,0.0
257,-6.007486812324714,-8.445832367729054,-8.524823284291415,0.0,0.0
258,-3.7799003493964847,-7.4360298058600165,-5.686584984471665,-9.661910911736904,-1.3629283650511859
259,-1.1449446497881581,1.5141437658458017,3.1260492131023057,0.0,1.3629283650511859
260,-1.3374276985032338,-1.5183181289949061,-2.1201815675231046,0.0,-0.4991245419327001
261,1.6374208827255643,3.333933750662254,6.125081791982666,0.0,0.4991245419327001
262,1.5530703501808603,3.1569747534067574,2.8824853660998997,0.0,0.0
263,0.8980447720969096,0.957582488475964,0.1106990647067505,0.0,0.0
264,-4.143162903301345,-5.496790767948369,-9.453443031691677,-9.756174945364698,-1.9889767034071097
265,-1.9411907505109411,-0.9461823086230652,-0.223513635261952,0.0,1.9889767034071097
266,0.3009946527763532,1.3877054874319583,-2.5740039951733706,0.0,0.0
267,3.141349538196664,4.031325072601248,4.583830486810257,9.756174945364698,0.0
268,0.4362763880053535,0.21565399230075855,-2.4570036930517745,0.0,0.0
269,-0.21811440186684194,-0.8379935110306178,-4.707473387250502,0.0,0.0
270,-1.7739453091617179,-4.734140349160043,-7.103023268245124,-9.756174945364698,0.0
271,-4.2703522232259274,-3.4000851448681715,-3.173166760459935,0.0,-1.0095093831739455
272,1.918439527216833,3.4334439142658084,4.190978553159766,0.0,1.0095093831739455
273,-1.315104712952234,-0.17931647111527127,3.1599168602306236,0.0,0.0
274,3.5304296442827763,2.2370675012971333,4.2725497871006155,0.0,0.0
275,-5.149285549267006,-6.562903207496674,-10.71579821283376,0.0,-3.306460320155883
276,-3.355800151031872,-3.924034152751119,-5.686356730086118,0.0,2.8573594894727363
277,0.6335128498212725,2.1674670133925247,1.4815661721986544,0.0,0.4491008306831468
278,5.300244464890056,5.573469383879456,4.204790557887463,9.756174945364698,0.0
279,3.4178719443825685,4.217983664764688,4.525918565260326,0.0,0.0
280,7.315878643592441,8.873172680486277,10.332526785757182,9.661910911736904,9.950330853168092
281,1.5163005179620086,1.6871112845092284,2.455084371198609,0.0,-9.950330853168092
282,1.8381364314827806,1.6596423255205082,3.449238468377189,0.0,0.0
283,0.7828845645199181,-4.261451885198767,-4.676027224257268,-9.661910911736904,0.0
284,-6.959422594598436,-9.085136715001681,-11.335063285092474,-9.756174945364698,-4.478011343585138
285,0.13586033578394563,0.21212568734426895,4.167376645640616,9.756174945364698,3.8267993510754383
286,12.689155140133153,14.221595676774996,15.945033141455497,9.661910911736904,10.601542845677791
287,-5.973540526816578,-6.907971606367028,-7.773498333381212,-9.661910911736904,-11.045930803671904
288,2.802858592789562,7.059665971211871,11.637704080210824,9.661910911736904,1.0955999505038125
289,1.559727095096605,2.873741646365488,4.507731232522019,0.0,0.0
290,3.031809467202038,4.531233855428582,8.628746672847228,0.0,0.0
291,-3.542486663123782,0.8745152590790894,-1.088139389195021,0.0,0.0
292,1.8801541892698879,3.0446614110669543,2.935263291348747,9.569451016150715,0.0
293,-2.9830311957884987,-0.22296047003237618,-7.409055465928759,-9.569451016150715,0.0
294,-1.2388238145795185,4.546657509801662,1.2022516339648064,0.0,0.0
295,-2.482261210347133,-3.6348606192786974,-6.355489286548618,-9.661910911736904,-0.8493606046166485
296,-0.3242279350761237,1.4450138414495086,3.1827936652844073,9.661910911736904,0.8493606046166485
297,-2.462155764329509,-3.6022495246779727,-4.612858261898509,-9.661910911736904,0.0
298,0.7040918859929661,3.30694028724065,6.911332430915536,0.0,0.0
299,1.1092924663989834,-0.31967951389560767,1.8568079170227065,0.0,0.0
300,2.2688608711905545,0.9506453979574871,0.7635669855571905,9.661910911736904,0.0
301,1.4827798093174351,1.37784201669092,5.979253558821256,0.0,0.0
302,-4.8338625874912395,-7.140050918659654,-10.350367501425353,-9.661910911736904,-0.9724726983333167
303,-1.0291967757511884,-3.2464585323250503,-5.601025021001078,0.0,0.9724726983333167
304,6.509402162862898,3.380652059924614,9.972138963605175,9.661910911736904,0.0
305,3.4401237968759233,3.8959507092822605,2.2872089696475086,0.0,0.0
306,0.6168948926297162,1.097052843450001,-7.315641077899272,0.0,0.0
307,1.1255226828652667,1.112016564346959,0.6573181656476663,0.0,0.0
308,7.790237620656626,14.045963828084496,17.478597273960077,9.569451016150715,9.950330853168092
309,4.613434845017764,2.9247524365682693,-5.611929254570896,0.0,0.0
310,1.5066812255099649,5.575062632252411,3.45722038385793,9.47874395454378,-9.950330853168092
311,1.478040809619415,5.269050383935792,6.343084214435294,0.0,0.0
312,1.2651556774490018,1.0332101340882218,-3.5428669834918765,0.0,0.0
313,-1.8455540580744128,-2.6617981073386545,-6.582165657920086,-9.47874395454378,-0.10300530486423469
314,0.6595175209040463,2.489016000851734,-2.4930910967486852,0.0,0.10300530486423469
315,-0.44842458645689476,-1.8671645954227643,-4.241672573090909,0.0,0.0
316,0.685744455198801,-0.20068192572489352,-1.3087579575576456,0.0,0.0
317,-5.101579862983272,-5.429734751018259,-11.525290849053818,0.0,-3.716899119107278
318,1.4300092474477424,2.3317680220925467,1.2136593314080528,0.0,3.716899119107278
319,0.0,3.1412544724016698,1.8727628717815605,0.0,0.0
320,1.1901142591923417,3.3157753496307123,5.925618128847418,0.0,0.0
321,-0.3172253383909265,-1.0556120095643564,-0.7661577565168045,0.0,0.0
322,4.142431485242923,9.36728324291198,9.155377301985027,9.47874395454378,0.0
323,-1.8712037823770515,0.7115569983234309,8.642162462193482,0.0,0.0
324,-2.403434633346478,-5.054068129771622,-1.6147266547368417,-9.47874395454378,-0.9694697840049836
325,-0.1322244114617206,1.007395460547741,-0.21549402087475755,0.0,0.9694697840049836
326,2.4037520654201217,2.148061041818437,3.4423441909730172,9.47874395454378,0.0
327,-6.591074326039234,-7.995710470659105,-10.145796690765565,-9.47874395454378,-1.4280191341516275
328,-1.8607623859625164,-3.6732070528714758,-8.497708832257558,-9.569451016150715,0.5176048327897655
329,-0.7985307459384785,-0.8159131091360905,-0.9851678318564154,0.0,0.7684042184073555
330,3.508775529680861,3.892257599376535,5.787621943008162,9.569451016150715,0.14201008295450646
331,-0.02653540486790007,-0.542197090132504,-2.616660891171705,0.0,0.0
332,-3.455612157456926,-4.782473936311362,-5.5832429233669245,0.0,-0.33905747348935383
333,0.7719027785824437,0.7539498842343164,3.725623419616568,0.0,0.33905747348935383
334,1.8873196367567289,2.2623819830469074,2.8396698854739952,9.47874395454378,0.0
335,6.7228033627070545,5.422238124503565,9.011515301429426,0.0,9.950330853168092
336,-3.673414191656775,-5.252962446848869,-5.527570568968258,-9.47874395454378,-9.950330853168092
