,c5_iota,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin
81,0.016206817513847227,0.0,0.3903357430111214,0.9719656962479348,0.3145478400765569
82,-0.11576874511501956,7.2727593290796335,3.406497010693954,1.2837950740395172,1.2572028895301628
83,-3.7430702160366707,-7.2727593290796335,0.7228440789236288,-0.5253543756325598,0.5756901899148943
84,0.3590232514831371,0.0,0.3549146243140058,-0.08825452611017681,0.49692041142407106
85,-2.62302325987946,0.0,-0.10660143417072732,0.3048462555598235,0.627336194344025
86,2.8855282559508737,0.0,2.6252580446424076,0.6575096658261828,2.687857987526513
87,0.4110419390314064,0.0,0.4741646783010651,2.27389285782192,1.0418838200239406
88,0.011608900776479913,0.0,-1.7943375424659394,-0.5119754363631728,-0.1301761284848908
89,-5.810818901320147,0.0,0.18209986406839107,-4.209722241547752,-1.0680839330943854
90,-1.0526052364952534,0.0,0.26048523224039855,-0.5425380060378302,-0.41712290088071313
91,-0.8115307973441475,0.0,1.9878149750720127,1.5063238310694942,1.4070930221114395
92,-0.15793916333262814,0.0,0.2878425660776429,2.7096811461624384,0.3905080559379712
93,-0.2644577052762145,0.0,-0.3493342423602144,0.42822696683379036,0.13013547120863223
94,2.0226094807489687,0.0,0.15931155084371085,0.20404366605180257,0.0780731545855815
95,-0.8810274704952406,0.0,1.720065429139538,-0.22004885173191724,0.15612802529722103
96,1.1426155921492693,0.0,0.43373753423105654,1.2356467622885248,0.28617141863105644
97,2.305786420263132,7.2727593290796335,0.9184560828555277,4.613163048783463,2.5199727565450303
98,0.47053398321446593,0.0,0.13651173534589134,2.85609497306541,0.31130827553170093
99,4.142544097287441,7.220247973487062,2.563791863488177,4.124729250024757,3.4697082971015334
100,1.4333979483966743,-7.220247973487062,1.6602421714209186,1.444773212743712,-0.49124168785601796
101,-0.36018403361211426,7.220247973487062,-1.7144269373176257,-1.8912591193065964,-2.0192090528325934
102,-2.279926165232979,-7.220247973487062,0.4972781762633076,-0.9449946632948922,-1.3484080458165408
103,-6.7168369689928795,0.0,-2.706068051471732,-3.7531972949209376,-2.8323846030143613
104,-0.17650816629878818,0.0,-1.6067999089551677,-1.1720419701023275,-0.7549233070149057
105,1.5430993186014916,0.0,1.0538392922638309,1.414225113354405,1.3272438221156335
106,3.2349891517702076,7.220247973487062,3.9586885842593347,5.932997291257379,5.834549205503208
107,0.632721491069276,0.0,0.37877816054520963,0.5562667935782883,0.7237012463720021
108,-1.799187476265672,-7.220247973487062,-0.39126779588258387,-0.9193879024051057,-0.7237012463720021
109,-1.7265835721808287,0.0,-3.0716311287987423,-2.5930405659255484,-3.2112732832683832
110,0.04317177173544451,0.0,-0.19629339661037193,-0.41170998780307855,-0.31131635181191086
111,-2.609988361578502,-7.2727593290796335,-1.9552909515092551,-3.8004758645547554,-2.546051101280682
112,-2.934723017853514,0.0,-1.0956855515862003,-1.3323922385570768,-1.8747076260769973
113,0.970993409506093,0.0,0.3253415241974267,0.5252142756198737,0.1303016484980617
114,-0.04454186349835254,0.0,1.441120444836372,2.4354547325383464,0.41685121620866994
115,-0.02696051281404266,0.0,-0.3918126544259053,0.48796647884773847,-0.5732152319542365
116,-4.381937481042968,0.0,-3.744595327893478,-4.165281613945808,-3.498515395425784
117,5.305214194525973,0.0,0.49122891485046694,-0.5617317420565087,0.2615062776421837
118,-1.5165919677158115,0.0,-0.9322809220308841,-1.0446238709509998,-0.8632303660688194
119,-13.705081011011941,-7.326040092072844,-0.4986930423607987,-2.1125151369506057,-1.2307371573278942
120,-0.5031129475728164,-7.380107297622601,-0.4162348465473542,-1.9086915255857093,-0.7601473479098786
121,-1.2154133990533467,0.0,1.5841304568519945,-1.07799871381485,-1.1019284861558845
122,2.0157554601468632,0.0,5.0939145934831345,0.8015968237095876,0.8396746754169726
123,-1.6156130231565555,0.0,0.6570092120186928,0.05608772121104266,0.44579056448856136
124,2.313159932354239,0.0,-0.23936862464819342,0.4726144075157208,0.8124009514267527
125,-2.8562491945602915,0.0,1.6340815962252577,1.2925404617872118,1.8058813811585424
126,2.4594082334646714,7.380107297622601,0.9597336260765701,2.6000234310968153,3.0807815082825982
127,3.6890562396977202,0.0,-2.3683618094852363,1.3114233212163526,1.823107078558678
128,-1.2048601030001294,0.0,1.37805713002507,2.371338171316893,1.6899142165675585
129,2.6199301224217493,0.0,0.7987093282546311,1.4455058808298418,0.9606772214519879
130,-2.5049496482317295,0.0,-0.12913931442193416,-0.1230249047612233,-0.3374300837949704
131,1.609523418183528,0.0,1.1796856742815862,1.732858717930867,1.686012979642328
132,-0.9045199380205702,0.0,-0.21362808541465483,-0.42401511238676903,-0.207355953156366
133,1.5492603281408606,0.0,0.8847336877116732,-0.804934330290962,0.33693159311587806
134,0.16673673195606398,0.0,0.26332749083263707,0.09916483385131869,-0.05182824121948215
135,3.4007956941340467,0.0,-1.0911817109763433,0.8563748907754416,0.36274129170851666
136,1.6366596493752184,0.0,2.4026282497732723,3.9788532817110536,0.8545127855322789
137,-0.4683526663449413,0.0,-1.0066276265800411,-0.7858143157991435,-1.1913396208601625
138,-0.8749241770464948,0.0,-1.4931138628562621,-0.8299214817398024,-1.841597262668074
139,-1.6211615191091937,0.0,-1.111924847947705,-1.4757989499239557,-0.8571095157385571
140,-0.5264108463047421,0.0,-0.5571212674744288,-0.43167719137636595,-0.8318386712744541
141,-1.820967861072205,0.0,-1.573006372284226,-1.1295786287855663,-2.3432628926675534
142,1.1572481484425907,0.0,0.947438127413136,1.3949435566255488,0.72960370122928
143,-0.7611034002505619,0.0,1.3590697051683946,1.5828047433051324,-0.20840388748547412
144,1.3008519991715275,0.0,-0.8293965261527774,-0.6328212965700004,-0.5994032208454882
145,-5.618414713632461,-7.380107297622601,-3.7108273995764307,-5.204295760644527,-4.624859634255699
146,1.2993618343203366,0.0,-0.2539253807873365,0.6241986506083776,0.31422661233955296
147,0.3556950971734807,0.0,0.0027907392108659224,0.43710462596209254,0.13089861920889234
148,2.6920625322234457,0.0,1.4125093767693784,1.3617462626561974,0.9681176103149483
149,0.26124367504471024,0.0,1.8167332346286003,0.5909685114402237,0.810404593075873
150,-0.03309497074945966,0.0,-0.246214111537995,-1.1068640580051579,-0.44433409427074366
151,1.288712487802428,0.0,-1.7502836320686015,-0.3692271086392793,-1.6745601652419282
152,-0.05666371151181693,0.0,-0.40981664763683057,-0.05956552904990531,0.0261865793781908
153,0.6172253263048049,0.0,-2.3408443168489725,-0.37733076666427223,-0.39287071130274853
154,0.4635535531585333,0.0,0.5057624896318771,-0.15891871738404006,0.10478061568028352
155,-0.5614816657431447,0.0,-0.23468669434180356,-0.7631615927757593,-0.3405771505640587
156,-0.19234456877654793,0.0,-0.4262089200872765,-1.7311955738814504,-0.4979753474090103
157,-2.7570673919289845,0.0,-0.8235867877850751,-2.5604940345037903,-0.94421283275733
158,-1.8561089002325275,-7.434978487518094,-1.5189114357203835,-1.5826455860069473,-1.575671956030419
159,-0.8801011142349182,0.0,-0.8086935695492343,-1.2567089491494698,-0.8676790132230963
160,2.472277044807896,7.434978487518094,0.7372409303595191,1.1847109650616403,1.4982457559563045
161,8.476050441244212,0.0,0.34180563359495864,1.3311243168800502,0.498916835664204
162,-5.737143688211091,0.0,0.7350465615403436,-0.6433553801225571,-0.21003990835561126
163,0.1817765475487363,0.0,0.40439517935550384,-0.19188793803277804,-1.3663358056055586
164,-3.320858056789632,0.0,-1.8413903425281433,-2.0010251922494717,-0.8943838554914691
165,-0.09710795925786897,-7.434978487518094,-1.1878492982534112,-0.6131146616253318,0.8154998018599144
166,-1.2715629670375108,0.0,0.3184876493700699,-0.9625064408865001,0.3417859664405114
167,-0.6298622518051502,0.0,-0.5598762525091274,-0.3531512768204266,-0.7889131815791188
168,-0.4545538240907945,0.0,-0.16704134031260764,0.37722523201318836,-0.631578968363101
169,0.43082244432349626,0.0,-0.4268541894417126,1.0546726379789106,-0.15795708865152847
170,-0.441506350858333,0.0,-1.6684439625109917,-0.7537970878656779,-0.7111158233237802
171,-1.970163015251245,0.0,0.189895986802469,0.19251285483824176,-0.3689259027814842
172,-0.32953143189331513,0.0,-0.48676862569732293,-0.43721809656199184,0.39527254556378466
173,1.0845459230165773,0.0,-0.08584216445734683,-0.2247001666619326,0.0
174,0.11052908382049509,0.0,0.6865310756130611,0.818307673172967,1.2111958088262327
175,2.4285541392674475,0.0,2.2756846002661177,4.265200720401481,4.463472634668506
176,-1.8665898395065597,0.0,-0.18102227114496827,0.2674688085435264,0.13097748515610874
177,-0.6095021934133626,0.0,-0.3846056716387807,-0.40322661682239413,-0.5502207572026236
178,1.9744843282383897,0.0,2.0728738734161993,-1.542544144483145,-2.545432063865519
179,3.7671650436863615,7.434978487518094,1.278325833489987,4.473209150030016,4.247515562630724
180,1.0015555655266155,0.0,0.541360590840668,0.5373530120559735,0.496985401474376
181,-1.2225525226951675,0.0,1.0147857660266482,1.673893424704147,0.8364701449663698
182,3.235618669595624,0.0,2.225843721441265,1.226801596648329,0.1306352795472776
183,-0.02945329385227069,0.0,0.35957737502923237,0.40859963953153056,-0.02612569069788151
184,-1.3333751865705779,0.0,0.5419091633766584,0.07932038300077693,-0.1045095888493961
185,1.2933173147221737,0.0,-0.1364944331888296,-1.8140432525069627,-1.961579831009658
186,-1.865645780792164,0.0,-0.33992424474757854,-0.34571620223414357,0.18324367533386976
187,1.3011304446308714,0.0,-2.2332756049519844,-0.29017595598998014,-0.07852889212881564
188,-1.1040236646407493,0.0,-2.1598990099275284,-3.113753989028737,-1.7029753778388113
189,-4.926316487035564,-7.434978487518094,-5.183176280968894,-4.560678615461256,-3.9673729473379353
190,-0.11623397199991814,0.0,-0.08441014896362731,0.7448789916097667,-0.15796956486155977
191,-1.438623727593864,0.0,-0.8135162363715835,-0.881099669318246,-1.2910196895172703
192,-0.26611100312192093,0.0,0.4575083891818963,0.21634182091929688,0.026364007859228877
193,0.22809948087461862,0.0,-0.07881729030248152,-0.20432160291238688,0.07908785346444347
194,1.1148001845504893,0.0,0.305382402355292,-0.11219432068173774,0.5270925696568156
195,0.6452799303431789,0.0,-0.02392060049265865,-0.18835448369281949,0.2107592610136635
196,0.3758259768437142,0.0,0.36859513618509254,0.25647396528984245,0.10536297554790508
197,4.9625722238802155,0.0,3.8690741722049324,4.545489629442272,4.913369229763703
198,1.1516888483525634,7.434978487518094,0.5014897712938478,0.36290765196281427,0.6550418805964
199,0.011781157922968077,-7.434978487518094,-0.22269765384129414,-0.4706088888360682,-0.36677058910936466
200,-4.890487723093315,0.0,-4.1745919027130185,-5.592439599729005,-6.176671891729711
201,3.0839942337439084,-7.490671729157555,-2.0628391549287244,-2.2811438096077836,-2.454960646946347
202,-6.6586033984015955,0.0,-0.007047698116139145,0.008041332449465699,0.07928642224214855
203,-0.23646462914243216,7.490671729157555,0.6693096426835723,0.7033663401625745,0.39633784356192336
204,-0.9583134418115549,0.0,1.4385554994439644,-0.5103937577514444,-0.23778385559853632
205,-0.27958200887493945,-7.490671729157555,-0.5599742389347284,-0.22513830019215675,-0.2378404102055356
206,-0.3117963780715911,0.0,-2.9104388243218864,-0.7924074112543167,-0.6609647682053037
207,1.5057198781018428,0.0,0.2032305191490309,-0.01207197310304764,0.6873942741058272
208,0.8541358690261802,0.0,-0.591459149745333,-0.2696453777189163,-0.15858751420819317
209,-0.32422437323032227,0.0,-3.5150266294456856,-2.292908907443234,-0.6346016765492095
210,-1.2206436458097585,0.0,-0.0028339771184278106,1.4996495566256272,0.47598900835146196
211,-1.1983210661153976,0.0,1.6975300701602691,0.7852091173608642,0.8984726570270141
212,-5.184646328665508,0.0,-2.5877963157151385,-1.1397619010913331,-0.6869946895985777
213,1.894084900844689,0.0,1.9595222656895999,0.18937905886923545,0.6869946895985777
214,-0.08960118518501758,0.0,-0.19818631276950782,-2.3718391654019797,-1.824214970047251
215,-0.8354693666138928,0.0,2.060633104279077,3.833283275675967,2.273148759853939
216,2.1750654913221013,7.490671729157555,1.8618049636439764,1.9573213863586716,2.794697170802465
217,0.8574974600746259,0.0,-2.78198864124829,-0.614515847137227,-1.7919262726809393
218,-2.322548733238392,-7.490671729157555,-1.9364214538854299,-2.4537915327027804,-1.6630374056603614
219,0.40140108630535565,0.0,-0.9299082385779229,-2.758644690728943,-1.2689350580476457
220,0.14331849215261627,0.0,0.3544877476527972,-0.23023093880419765,-0.15873015906254295
221,-2.4152694960900476,0.0,-3.3357339681970757,-2.147333744623211,-2.4900675117914943
222,0.1556138911282119,0.0,0.4792462983914447,0.5665997690912263,0.6628574701499019
223,0.029922972286925642,0.0,-0.6670255672583494,-0.0283223651613298,0.02650516187895846
224,0.7441954299064548,0.0,-0.9764513745844283,1.7463934550523845,1.1920057568149787
225,0.0,0.0,-0.48430910692792395,-0.15753533974384482,-0.21180831427045632
226,-1.6314925907539362,0.0,-2.2394157782135835,-0.012119131058170751,-0.1324029819079442
227,-1.40020114800663,0.0,0.02855914813972049,0.5492530700375937,0.10592378793262469
228,1.5906592001964839,0.0,2.6908934468620487,2.673297063791324,1.4288740788433643
229,1.1742886041103588,0.0,1.5126733724636665,1.3158770286299841,0.9514497110158118
230,-0.13519438999770728,0.0,0.16635398317515637,0.26537997743162123,0.10566077617659175
231,0.08255449947645843,0.0,0.19475539423831378,-0.6394440674184807,0.21128806565138802
232,-1.3564323962433775,0.0,0.24587781701939093,1.0092502047873495,0.765545224352536
233,-0.436173138889842,0.0,-1.6512414727454257,-0.6794229588713279,-0.34310297384399746
234,0.09707696473125793,0.0,-0.2035716148479878,1.446736255169526,0.5805668606626568
235,1.264734442643345,0.0,-0.025627335826243325,0.3854431037343602,0.44838910374528496
236,0.24054960314609275,0.0,-0.31897290994311334,-0.3533171700719322,-0.2637339467273705
237,0.37447201977121836,0.0,-0.2706371527258966,-0.8034581268138936,-0.05275513704145851
238,4.801849773073656,7.490671729157555,1.2542846278986985,1.7507091629568095,1.8974337638101133
239,-1.1172586639027031,-7.490671729157555,-0.6888787632354934,-0.9271728516914663,-0.47402102381056466
240,-0.3087168429555618,0.0,-2.5204407004665654,-1.5753540771120242,-1.4761706602967024
241,-0.5938624846298239,0.0,-0.7610866628186272,-1.0945631090262395,-0.9765239166590618
242,-1.5674386694344946,0.0,-0.00999936432612003,-0.6726236400872949,-0.23767710357060423
243,0.11588115385200126,0.0,0.17568856034131386,0.16920541981107817,0.3168902529960178
244,4.8359013234266115,0.0,1.8535607146737902,2.6391183931573323,1.0028238245722605
245,0.49323818996268187,0.0,0.1610789154747181,0.27718580263081094,0.18462106578772364
246,-6.189608545976398,0.0,0.5286696529247479,1.4569743673455378,0.6327278690459934
247,0.10879460963326437,7.490671729157555,3.191723579033237,1.7431695227951423,1.053657606105844
248,0.6680501967278474,0.0,0.7835711654956867,0.6123931755455487,0.842127474174049
249,-0.008362807251046434,0.0,0.1929595315935444,0.25205293245016946,0.28931760699379083
250,8.41336817758824,7.434978487518094,4.809103239737453,7.647329334401547,9.318463408661046
251,1.4726601693142527,0.0,0.3613752059710009,-1.4659526250370618,-0.39088457676371036
252,-2.566720409079096,0.0,-1.1749472131224934,-1.344685116686378,-1.3040531815131544
253,-2.561435138347207,-7.434978487518094,-3.7118348368899206,-1.9366568049999842,-2.639385850116014
254,0.0808501632899663,0.0,-0.3546330719735806,-1.0735502616435042,-0.13084381192857109
255,0.6691408089793356,0.0,0.44965337022449603,1.552085951592744,0.5494290001242916
256,0.05346440430338362,7.434978487518094,3.1362702140188503,1.4859879672330862,0.28767571300159034
257,0.008316428212907567,-7.434978487518094,0.08764588805030371,0.20698659437584865,0.0784426519239787
258,-0.6274905220705591,0.0,-2.3152974162773603,-2.0279254984161525,-0.5230672783764021
259,1.150098681188581,7.434978487518094,1.4158552642960558,-0.37096945113171387,-0.41865090359715396
260,0.41195525585132486,0.0,0.06791065789633421,0.11968260188314161,-0.15703928631774033
261,0.06884052383233552,0.0,-1.4044250183729332,1.4709255728994322,0.13086778446449898
262,4.791742806362919,0.0,5.100007874723303,2.8559401447228083,3.761661654636555
263,0.7781021902558507,0.0,0.5298461315546206,0.5479800322964365,0.599512588169091
264,-0.09442625434587626,0.0,1.0658872759823907,0.5238739806036392,1.744360561553549
265,3.777168319027936,0.0,0.2954874861443386,0.003967695027313312,-0.052026429439138155
266,-0.5563714375631434,7.380107297622601,2.550224263194252,2.6152507713977684,3.1168046841557953
267,0.3870226303618267,0.0,-0.20911238884644945,0.039572459156261175,0.051864529861632036
268,0.010585140697259021,-7.380107297622601,-0.6247907329862414,-0.2770401053057867,-1.1935652688371192
269,-0.22936980452985267,0.0,1.0584046592081222,1.6927035878734387,0.5191164754360216
270,3.0961668003079126,7.380107297622601,2.7782407365793915,4.282222728619672,1.6075506469551328
271,1.7084146485620408,0.0,2.9421400758876644,8.91937982167292,0.802807278741966
272,1.4997785900259544,0.0,1.2003523031922896,5.937250737022623,2.378737288783668
273,3.6942133010063856,7.326040092072844,4.387618293200319,4.344040361143016,4.20065817993418
274,0.582173853550529,0.0,0.4895621429097332,-1.0388407626851404,1.1822762762949424
275,3.4685440468751096,0.0,3.621961297438702,5.095032007114241,4.715176713842084
276,-1.9471783396073192,0.0,-1.8100328300053548,-0.47295232714805024,-0.8951979624634987
277,-4.733363024108598,0.0,-3.77856294446093,-2.807708595110853,-2.844368917898464
278,0.13428265351021196,0.0,0.17225236681230172,3.3383227357380747,0.02566109393410443
279,3.7002655711543184,0.0,0.3416386745984141,1.8319138247907176,1.9739294000519294
280,0.7790969846510052,0.0,2.739993671735647,3.099304659041991,3.09403813919198
281,-0.4731999741826769,0.0,2.4728524520156157,6.481620672529061,3.491650355859747
282,-1.1112140078916752,0.0,-1.665875588389838,-1.9058094900165088,-2.343412774194803
283,0.7657645450497057,0.0,-0.27953061180568284,-0.7199026728303579,-0.6632653304386622
284,0.4966187576227128,0.0,-1.1951130582610858,-4.001272915550544,-1.55785150196607
285,-0.5303559091516092,0.0,0.2660119831916177,-0.026779958645420265,-0.2811825020762626
286,-2.778493119132662,0.0,-1.5430229808206377,-1.6081113521559018,-2.3548092480650666
287,0.1994698308494378,-7.326040092072844,-2.1375438616282167,-0.16095345797384653,-1.4360817957240215
288,-0.25080183811726897,0.0,1.507450353783156,1.3404879084564527,1.4104555544508912
289,2.592469545684793,0.0,1.5938955384850715,2.4121774993309373,3.0449213040137693
290,7.689982661374273,0.0,-1.750786705625842,1.289712244828479,0.17882461185217835
291,0.8172160629148095,0.0,-0.24163277213420997,0.2287692605104894,-0.22992323220023536
292,0.09922088538553453,0.0,-0.22224259537483704,-0.36605594201137137,-0.281089094314666
293,-1.8776355629467218,0.0,0.1333514841495571,-0.20977994161148672,-1.3554469295158924
294,-5.226482638850939,0.0,1.808212104786719,2.1947882610147644,-0.6400000218472996
295,1.981397341381495,0.0,0.9922244238825897,2.546919795560825,1.1772836821583041
296,-0.7772333668916929,0.0,1.2831650392155325,2.085917782341312,1.0481511319685524
297,3.5413726713363474,0.0,1.5329317170533159,0.5719188031207523,0.5364327352599503
298,0.8819428279807653,0.0,0.8739213737093223,1.940569275042435,1.0209812515877275
299,6.001478637444194,7.326040092072844,5.6598900635267455,8.118513260186774,5.266986718945191
300,1.71548377678792,0.0,0.9998416721777517,3.409121851895179,0.7356765384629398
301,1.666763468957413,0.0,1.37811450296266,2.082408882120035,1.7229151925894257
302,-0.39038061460405515,0.0,-1.4027899184361559,-1.1600907738438764,-0.6584112269047182
303,-0.6345504926806314,0.0,-2.987478436084757,-2.8518533001952164,-2.892008408516631
304,-1.4791256823065453,0.0,-1.2451271397389974,-0.6215343111043694,-0.9912944829047774
305,-0.36036656785066157,-7.326040092072844,-0.3221968898698151,-0.46827792588192096,-0.865007940772557
306,0.6781617830608297,7.326040092072844,0.9704068004510873,0.5394369757514141,1.1955486320712225
307,-1.806006926143084,0.0,0.07291452426153455,-0.5506783409773561,-0.5340046661585802
308,5.203652915422225,0.0,-0.09630332804226782,0.9625522983942574,0.10173716212921136
309,-0.1829290606205234,0.0,0.9461220020403971,0.4341561158817058,0.2288707780153345
310,-5.095422460328365,0.0,-0.200701079785631,0.325493434080272,-0.45779394985584076
311,2.970996263462496,0.0,0.13334698899564046,4.597949476721624,1.0170354296442383
312,1.1463314358924777,0.0,1.527409881721269,3.43464117829717,1.7519587058050092
313,1.0524137277223815,0.0,1.0206350222993024,1.9684790314968268,0.8621564587192552
314,0.8411342550690506,7.2727593290796335,1.7014844827085085,2.1678821704808797,-0.45634317798430857
315,1.0915049807485957,0.0,0.2011919603910428,0.22170245404595335,1.1151381138879515
316,1.461845195298764,0.0,3.427723075465508,0.47649390047354245,0.10131455645569076
