,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota
170,-1.442000900627761,-0.9450499903123273,-1.141096430838843,0.0,-1.409819224295802
171,-4.2995704324325175,-4.891928916729739,-5.8009777138086065,-8.03217169726426,-3.646428939104169
172,-4.023162157248578,-0.4291845559437206,-1.8482374852974317,0.0,-2.4208369509434533
173,-0.3846247918535255,-0.12265799898705154,-0.8011195820499779,0.0,0.06640244031416387
174,0.9303425097007789,0.12265799898705154,-0.22321088955959567,0.0,0.8918553462618775
175,2.0515130387597083,0.9500897170237295,1.9260894692488364,8.03217169726426,0.520917905032718
176,1.0298628626219397,1.102198384805888,0.9009465609169638,0.0,1.2190198961770875
177,4.424122939641279,4.366219170959084,4.517779690570933,7.968169649176872,5.839751971270857
178,-0.06950702549102061,-0.18281535699861706,-0.34757291195364814,-7.968169649176872,-1.0334003287005658
179,-0.03071394566939034,0.06094216590281576,-0.02015285943980416,0.0,-2.028732820704761
180,-3.8223498245442897,-2.7155274585766165,-3.8212587985708524,0.0,-3.9068527056761013
181,-0.6476826094759076,0.12220457060357148,-0.14667985125561245,0.0,-0.7572177860283205
182,0.02922780148679749,0.33598558632365894,0.915132871883543,0.0,0.5679670869972142
183,-0.7975758018246779,-0.33598558632365894,-0.8797254206347134,0.0,-0.4477135592426862
184,-0.08938111707982443,-0.03054974262158794,0.015174238190411415,0.0,-0.5931144974686617
185,-1.4132829787944843,-1.1921685120560142,-0.63751633897391,0.0,-1.978207149658033
186,-2.369163542436752,-0.18353675374783052,-2.08741899652523,0.0,0.3588318744934895
187,0.02446984051493928,0.06118266085104551,0.07100327632360859,-8.03217169726426,0.0
188,0.5626411337973423,0.489326574079314,0.6793478522140504,8.03217169726426,0.4777807797284481
189,1.2090146375202266,0.3362731792694831,0.31923545912923146,0.0,-0.8144417023250412
190,0.06676279425931853,-0.7950098266082932,0.06586130118921574,0.0,-3.304732824127427
191,0.07978383469759365,-0.3671408944410359,-0.8413242736805842,-8.03217169726426,2.262166352736017
192,-0.5032331614702912,0.09179786117420008,-0.2586213468312053,0.0,-1.5130990037981178
193,-1.1197470248584978,-0.6121449750407919,-0.8067196630190665,0.0,-4.498657365453084
194,-0.13373628203692078,-0.06123511223267997,-0.23351202185403963,0.0,-0.8055155211094416
195,-0.6297794511750112,0.03061802483352949,-0.06600241165142506,0.0,-0.42745191816828765
196,4.297775732753678,-2.759383649326992,-2.546956088322986,0.0,-2.4424921633519716
197,-2.1408790658256294,4.166800354538282,3.7850447190594423,0.0,4.522156593595696
198,-0.27363390885761874,-0.2752083191426209,-0.5275224826609701,0.0,1.6787187728553477
199,-1.2241250298981186,-0.6730504735969589,-0.7156434371072464,0.0,-1.1978017594067296
200,-0.6640339407072702,-0.7960077571842703,-0.2285046916877036,0.0,0.011148955621706591
201,-0.22688413907877703,-0.9499150387182453,-1.7586935308636384,0.0,-1.0931888735657367
202,0.22361998407063766,0.30652280769754725,0.025436684278247412,0.0,-0.0962690175652483
203,0.393253985948661,0.5821346120847011,0.49842843497935974,0.0,1.4110176027277817
204,-0.7687028966601019,0.18376160047046142,-0.2898720260736809,0.0,-1.2882413525230731
205,3.795330715138846,-0.5207455969175498,-0.9719385339803921,0.0,-0.4856123485618582
206,-5.607628522709035,-1.5638658262942045,-1.96712018015387,0.0,-0.48445182850758783
207,-0.3468189214667632,-0.12275963678439439,-0.47452248876834346,0.0,-1.432389715098111
208,1.2051691270759193,0.30687084047167446,0.5765409235882544,0.0,1.285751398243292
209,0.5767243687020027,0.9813543476502673,0.9533691101496515,0.0,1.3817361826522756
210,1.083929546237357,0.6128577748968382,0.8760938999485006,0.0,1.6318957647682168
211,-0.06200042749651402,0.8879771546635311,-0.1069238270574715,0.0,0.2965489658181468
212,-0.08484892002195465,-0.5816890576861624,0.22910848896117386,0.0,-0.6753685018377951
213,-1.3569287490163333,-0.9497986221958854,-1.2429069318086476,0.0,-1.7678638274582568
214,-0.8778404708698986,-1.012068232306774,-1.0352363736637926,0.0,-2.7794040291312854
215,-0.3320474024080795,-0.2761964695109782,1.162654450383343,0.0,-0.14414152203409003
216,2.0967537427298453,-0.5526218978902762,-0.8667632545584638,0.0,0.4715314715685395
217,0.2481162763946827,-1.444398597745021,-0.1632394879943604,0.0,-0.8550770895024584
218,0.22521015629791918,0.1537586300073599,0.10202780266445188,0.0,0.021000829533477372
219,1.0160787576760413,0.9527761850567913,1.279564612888862,0.0,4.606706716786221
220,-0.44022840412401365,2.4545913158672192,4.128287643758995,8.03217169726426,3.533508676984127
221,-0.5905364265046273,-0.5210967671973776,-0.6293266412858429,0.0,1.0506863391221373
222,-0.21052408334531947,-0.21464820774599502,-0.04061532213654573,0.0,-0.47454589485613496
223,-0.0048964362920287385,-3.00992272449912,-3.7742612010406447,-8.03217169726426,-2.363592620058853
224,-4.359165593394835,-0.5230527941039327,-0.7290246432412459,0.0,-1.7167912064144843
225,-1.4321162248358519,-0.9545070388303429,-1.245158586873913,0.0,-3.3823217808423465
226,0.840161058401236,0.46197201271024824,1.5867957460422986,0.0,0.8595766799895728
227,4.611576040323882,0.09236879788841179,0.3924836876567497,0.0,0.6284907630193288
228,-5.666813636427889,-2.342643325235258,-1.3667126064765398,0.0,0.7201835941939976
229,3.024877602060087,3.3273799877733836,3.0114288818413115,0.0,0.13811547731432938
230,3.1022525182344225,-0.8000246588126174,-0.38674877078665304,0.0,-1.4993636796724559
231,2.593071225470169,2.4902784455753135,2.856375161280994,0.0,-2.6636278277961765
232,-3.322820114867284,0.7366708949139138,0.36027899176679057,0.0,6.335449809804629
233,-0.2711386041212904,-0.061368517968730885,1.4651497301583731,8.03217169726426,1.7120636490984111
234,0.5226111075815538,0.9201325639969582,1.2808798812802706,0.0,-0.5615564713359049
235,2.275072637908636,1.5622849292576575,2.082354823410242,0.0,3.3798610691180784
236,0.13031332227814119,-0.06122011694969842,0.3180364557156281,0.0,0.36021458094751324
237,-0.0456077311697527,-0.6124073925257107,-0.2574502844909148,0.0,-0.16069508972555013
238,2.37047319513033,-1.3486178712919354,-2.355463639217305,0.0,0.6038580618495644
239,-0.3803288752840217,-0.9205560808422888,-0.6834145681423252,0.0,-2.724402542237442
240,-0.17558520317072634,0.0,-1.0944357148800918,0.0,0.9200558233345646
241,-3.1413510506494617,0.12278978404356167,-0.03041809674232354,0.0,-0.10819793574449932
242,0.3881139342482811,0.736422248684903,0.15715020804054802,0.0,0.28850181762066995
243,2.873548821411987,1.8386864704534673,2.996332749159592,7.968169649176872,1.8372450379702627
244,0.877512341481065,0.45914385783362377,1.40901642164863,0.0,1.485615122744548
245,2.947024658885141,-1.4393559071559139,-1.2473079715246058,-7.968169649176872,-2.474481455702289
246,-2.558889885176029,-1.5948966698160802,-2.4081159033103177,0.0,-1.9306899612438997
247,-7.289221443896281,-3.5978451762384793,-3.801022071688749,0.0,-8.840976818379715
248,-5.109430747241902,-7.8555485305296315,-14.653458782121561,-16.129381929883635,-23.478174186519368
249,-2.973365400252362,-1.9891226449690294,-2.1745146257590022,0.0,-1.1004313165214512
250,-4.037886226741534,-5.772156866480145,-5.600047820376858,-8.163310639160954,-4.8306596320388735
251,-0.8562615681643138,-0.43817095627491653,-1.790324401928956,0.0,0.14567808486492595
252,-3.6219534381771723,-4.769683951459228,-5.186053701768287,-8.230499136515476,-2.5560503464751037
253,-0.3625852031778436,2.952356175712339,4.049826167259198,8.230499136515476,2.8213895495917427
254,5.598733306081954,1.5355450283786922,2.0369948095703876,0.0,6.718123104466315
255,1.1771320342138551,-1.8492114780492557,-1.8075604685000144,0.0,1.6657106517239413
256,-0.6627929609732632,2.5378736225884495,2.0729497988049843,0.0,5.944693529038716
257,4.684660558851306,1.5633797193422652,1.1647982680187852,0.0,2.1013989129877473
258,-0.8577621824762218,-0.5625351732833224,-1.1439863969271755,0.0,-0.5093257077687099
259,-5.026331064498265,-0.4064722951279691,-0.7442935670733277,0.0,-0.33922145453874464
260,3.7490264482077578,0.0,-1.7353651356834234,0.0,0.011356554648557449
261,1.219655054781981,0.43773255240375875,2.8177909156729584,0.0,-0.3833550141509363
262,-3.405567362744705,0.9998126184364082,0.04160837160998199,0.0,-0.3394628423766335
263,0.48084828510997113,0.5931661195099878,0.7746396883285342,0.0,0.3479834395000694
264,1.1788346093323412,0.8423154813317524,1.0907562098855124,0.0,2.827664765415591
265,3.2765877054700354,-0.7486898278348235,0.07267479589427239,0.0,-0.8627669853190696
266,-5.698500415199646,-1.811651284191612,-2.6768767755183944,0.0,-3.2480650911657563
267,0.446495759920424,1.280989974116892,2.5003716797727975,8.163310639160954,-0.8919395295877734
268,-2.083697851552529,-2.094176144721132,-2.885599749962239,0.0,-3.0773882044014726
269,-1.5635534474234305,-1.5343429604363337,-3.656635435356293,0.0,0.3511210932817903
270,-0.4414871882751754,-0.4074660370752099,-0.9829449401177044,0.0,-0.2711802494635549
271,-1.704707297948687,0.5641395454731537,0.30858144310514035,0.0,-0.6911284517375407
272,-0.4274630962356696,-0.34471412572383997,-0.6015604134963723,-8.163310639160954,-1.86872247098853
273,-1.5600432383861857,-1.2545085540550645,-1.9274287371472383,0.0,-1.1441165526121608
274,-0.6583788949872087,-1.2875066546403104,-1.0805651462387686,0.0,-0.09886498704537416
275,-2.8317988311554814,-2.8635732392576756,-3.9123762871095096,0.0,-7.129657700340033
276,1.9694170528624682,0.3780837500544294,0.5636102810540251,0.0,2.8706292004536635
277,5.795497144023841,4.274988436254716,5.0844451262446455,8.163310639160954,2.6442837834258057
278,-1.9547004132139136,-1.4753200510058377,-1.452311238567745,0.0,-2.5896028037593055
279,4.964797354063535,0.15705244013406627,0.3829437932536166,0.0,-1.3463089774715513
280,1.2480959893277372,1.0986769896444457,1.5983862325801965,0.0,3.067231108879696
281,-1.086003473842709,-0.34516842992888996,1.480811210804859,0.0,-2.0447346597378555
282,-5.960085355298133,-0.21971468567062402,-1.0672192107940646,0.0,-1.4044005410939917
283,-2.2636069625182245,-2.5774020240096434,-3.9334202197824197,-8.163310639160954,-1.0903097646068431
284,0.2434294891833133,0.2832103485106927,0.3204968253594416,0.0,-0.8979460449862131
285,1.5542167287526922,1.6975797852246615,3.5867517555807353,8.163310639160954,1.560061593187811
286,3.4595671001686696,3.1986981613517855,4.9968123390608525,0.0,5.426069455996867
287,0.48424785812539994,1.4392093091810239,0.7497149872433511,0.0,0.7455250920579601
288,0.5502984513379374,0.6563423216994124,1.6900020922375916,0.0,2.1660353359196733
289,-0.9615624471583146,-0.7188735873496626,0.9555364713705785,0.0,3.3635743815266324
290,0.09951486511528174,0.06253126565025013,1.0324067665460461,0.0,0.10118868206092202
291,0.34490821306366115,0.5938520857780532,0.9899015312221309,0.0,0.6823998800286972
292,2.0818452296773557,0.655952794921177,1.5476714262249516,8.097210232619375,2.963529733721657
293,-0.009926921314161063,-0.21860312689568673,-0.874476469441106,0.0,1.382060397783107
294,-0.6851956634027374,-0.9374121862601896,-0.8130692255863323,0.0,-1.4772005129744343
295,-1.2358627015535149,-1.8461447426270752,-1.9551058069127976,0.0,-4.053983651597548
296,-1.312082542552787,-0.5639097893781582,-1.1218915435119925,-8.097210232619375,-0.7873724136072155
297,-0.09236138377121961,-0.06258997310760606,1.015175930143414,8.097210232619375,0.8448422883871558
298,-5.179268093124733,-1.0333005475295067,-1.2224813747279768,-8.097210232619375,-1.7017726402758058
299,-0.6335380658132408,-0.5327233255102328,-0.5962426521227826,8.097210232619375,-0.7182268497485893
300,5.439975296101977,-0.12538791903898527,0.9434549811312536,0.0,0.32717718928006434
301,0.14518960467933084,0.8147405815434468,0.409244793668222,0.0,1.041985866124378
302,-3.30332441995472,0.3131850949503132,1.1491338763044041,0.0,1.6198151898879019
303,4.828191165973124,-0.563803811213802,1.3234900705592736,0.0,0.11063657174071295
304,-0.5503323553066366,-0.6268217210908915,-0.682205825208257,0.0,-2.324520753634715
305,-5.374215769734121,-0.5331075592330308,-1.4745335256520775,-8.097210232619375,-2.6506032754631406
306,-0.5088396494210201,-0.37648240389535204,-2.5714018450853473,0.0,-1.603449185110776
307,-0.9636924261655508,-0.7533902917875821,-1.1166773002460104,0.0,-1.564555360408292
308,4.777822552128725,0.0,-0.571805830325502,0.0,-0.7180856318097995
309,-0.24941795723850646,-0.25125628272871836,0.1767748984248101,0.0,-0.13451958639763006
310,-0.42134379550208223,-0.3141591556104686,-0.3847853829029191,0.0,-0.9507391853655918
311,-0.37688131164401284,-0.47142386592167895,-0.6763330521634998,0.0,-3.4382145987984245
312,-4.761246916418884,-0.5345491833923006,-2.4646789767266455,0.0,-1.8574729759119464
313,-2.5331986305038754,-3.3395324190641986,-4.182465906162179,0.0,-7.070016832780993
314,-0.653051456007347,-0.12623871758114547,-0.9224947846623763,-8.163310639160954,-1.0288208575462932
315,-0.16499628795781973,0.5994920273569733,1.456733193396758,0.0,-0.9107144653780779
