,c5_bitcoin,c5_cardano,c5_tether,c5_solana,c5_ethereum
30,0.16281672977856942,0.0,0.0,-3.4216476828014493,1.3992494116628222
31,8.894170081484845,13.986241974739869,0.0,2.8359103692318968,4.062313760327015
32,-5.481128148163407,-6.968669316093326,0.0,-15.202122889773818,-5.473760361513996
33,-1.9082425603774027,-7.017572658646543,0.0,-5.966604813222148,-2.4350968668823043
34,2.7596860111043497,0.0,0.0,3.6836121098849617,5.387351443350781
35,5.8391671864337695,7.017572658646543,9.950330853168092,9.593111199139457,12.212903149160411
36,-2.3598474025857286,-7.017572658646543,0.0,-5.428091294751539,-2.265943753282045
37,-10.964354221378017,-21.35312447056907,-14.714662277432184,-28.100193100259276,-11.095646320072774
38,-1.3074834852086497,-7.220247973487062,0.2823021203964835,-1.6298261731462844,-1.8816331883317616
39,1.9809872608584556,0.0,4.482029303867609,0.6114961462453721,2.6337828747964522
40,2.2417421603513503,7.220247973487062,9.950330853168092,1.5779698369842663,1.616787710614517
41,0.40705011348836706,-7.220247973487062,-9.950330853168092,-3.4646185367237194,1.2672888273737044
42,4.345096276030745,7.220247973487062,0.0,2.9558680170002845,4.30937057781739
43,-6.320838076273503,-7.220247973487062,-1.6894262772633486,-8.945289285175932,-10.754724406697278
44,0.46882804042797943,7.220247973487062,1.6894262772633486,4.865940402377419,4.893797044243911
45,-1.6316544513283588,0.0,0.0,-5.174059338723964,0.7991460008306603
46,4.805743549011822,0.0,0.0,-2.4168885341123314,0.39569302021118347
47,-3.337134791599965,0.0,0.0,-3.610484631781219,2.1432441488414042
48,5.569233281297784,7.168489478612628,0.0,7.310576216345908,6.14960125932339
49,2.9549293900799967,0.0,0.0,5.269497779067024,3.1890517917381658
50,-3.806597291099024,0.0,0.0,1.988021554466286,2.0828871686135244
51,-1.2585512084879156,-7.168489478612628,0.0,-2.039048471176102,-2.615690591159364
52,-2.0332649028368905,0.0,-1.402983721559268,-2.145485089439717,-1.4414313023225986
53,0.7121130729519791,0.0,-1.5493701894325385,2.8086320007769245,2.9646864205988095
54,-3.096293036111092,0.0,2.2541101955763243,0.35689703899424785,0.9463673977188591
55,0.0,0.0,0.487221451783715,-3.9840690148748763,-1.1501332307288976
56,7.8038073603165685,7.168489478612628,0.21102226363176715,8.104639515136114,6.554783675273939
57,-1.195069972796773,7.117467768863946,0.0,3.2943949107875596,1.9297973991488107
58,5.094419298409775,0.0,0.0,9.668235842399554,2.644737946355235
59,-1.1500399746255425,-7.117467768863946,0.0,0.05011149809433846,-1.8961895605261816
60,1.5734057387235225,0.0,0.0,2.352412306324368,1.1538051919233112
61,-2.017634806687056,7.117467768863946,0.0,7.22276557828809,2.4645847092233453
62,1.5136076188700827,0.0,0.0,7.318794413576143,2.6875223738079512
63,4.76799712295724,0.0,0.0,-0.7886435739974331,1.2502950437428808
64,-4.18334915509331,-7.117467768863946,0.0,-2.369669355318365,-2.8969342762447923
65,-2.4214552663470386,-7.168489478612628,0.0,-4.259751847175721,0.4278671596857748
66,0.525146447131192,-7.220247973487062,0.0,-4.377680854471691,-4.46259063522848
67,0.12114848781129695,0.0,0.0,-3.9964085560595777,-1.0189528469945799
68,-0.040381198517934536,7.220247973487062,0.0,-1.3524007170335608,0.8978729566715629
69,-0.14134703750096378,0.0,0.0,4.750365209750271,1.9236727909337787
70,3.4069522617865005,7.168489478612628,0.0,5.273906447635454,1.9105187292771006
71,-8.082648217538008,-14.38873745209969,-0.4120848953186829,-15.351452815280936,-7.218482664542535
72,-6.7381447240913985,-7.2727593290796335,-3.482489122356421,-3.2302052010900297,-2.1129556318464893
73,9.999270372221872,7.2727593290796335,3.894574017675104,6.098348159031957,6.809350945697588
74,-3.119116214407768,-7.2727593290796335,0.0,-4.229613556262848,-3.0325469661911484
75,-1.9289933593518072,0.0,-0.8003201707691552,-3.842269641011626,-1.3541962512226746
76,4.46148658356833,7.2727593290796335,0.8003201707691552,6.00966382095794,4.827679146612354
77,2.889328675717479,7.220247973487062,0.0,5.9237121011574345,3.055128349988081
78,-2.1207202236400917,-7.220247973487062,0.0,-2.7064972415328157,-2.488834655898245
79,-0.9102586774370138,0.0,0.0,0.7023881484838057,-0.8934210917923338
80,-0.16191054477712896,0.0,0.0,-2.5107977436537112,-0.9345617728122306
81,-1.6205489103413129,0.0,-0.4991245419327001,-6.304714097605029,-1.9430765623401385
82,-1.7450240817979648,0.0,0.4991245419327001,-6.955931679561218,-1.925418611650457
83,5.104739035476086,7.220247973487062,0.0,1.9850870540221877,5.795960964325786
84,5.119018010407672,7.168489478612628,9.950330853168092,4.1609640386514,5.397483024833491
85,-1.6497338013814442,-7.168489478612628,-9.950330853168092,3.084159483928488,0.527554115971725
86,-2.843116436206401,0.0,-0.14501051351626956,-3.844018693255748,-2.173237516573863
87,-2.3046142897510435,-7.220247973487062,-1.1077738932703138,-4.316809222556913,-2.123581878564437
88,-0.6883706135122338,-7.2727593290796335,1.2527844067865834,-4.4377639205094965,-1.8532527750940062
89,3.7801878505106288,7.2727593290796335,0.0,0.7154538326449256,1.496123851306038
90,-2.1005865126498975,0.0,0.0,-0.10217635648041323,0.21996866126755776
91,-9.201490838002428,-21.97890671877508,-5.224624613016782,-16.38029825351441,-15.278096469315642
92,1.6515280384719517,0.0,5.224624613016782,1.4012509753165432,1.3822531483692728
93,1.0995053334172553,0.0,0.0,-2.700458641500518,-1.9827845165564213
94,-0.3052969036070863,0.0,0.0,-4.586685826973735,-0.3028045491882949
95,-6.6582493435635115,-14.925650216675649,-0.9824824778880906,-19.30541522499243,-10.012777670935975
96,-5.81618039922796,-7.547205635382966,-5.082874667797717,-8.021004449255997,-9.557499028778693
97,-6.804365311809306,-7.6045993852193305,0.806553846494305,-9.710909285939124,-6.311790917781764
98,-7.478033077490181,0.0,-3.7244253481043392,-4.128645586492894,-1.2217110655383294
99,18.95035533293776,30.077455237277945,18.933559500463936,26.74846619498112,19.866931973312603
100,-3.8026376486523077,-7.434978487518094,-9.950330853168092,-4.5151599907321724,-2.50891279996722
101,-4.147970658716076,0.0,0.0,-6.6236020161713896,-0.5413928981542995
102,9.426653594729942,7.434978487518094,9.950330853168092,12.40994861875788,6.487100635426032
103,-4.49641968513788,-14.925650216675649,-9.950330853168092,-11.01748909642265,-7.254778520518812
104,9.095068635460848,14.925650216675649,0.0,5.923018303122262,8.282071813848233
105,7.577255840691578,0.0,9.950330853168092,13.475512392728888,4.688973892803915
106,-0.8300855869674706,0.0,-9.950330853168092,-0.2624878614442423,-0.6383305713097798
107,-1.5202346115693217,0.0,0.0,-3.8928977565192326,-0.021604778978144168
108,-0.08114413230941864,-7.434978487518094,0.0,-6.3451989538507405,-2.6946516325042467
109,1.4393304531349713,0.0,0.0,8.398749948005388,3.3641828297113534
110,-1.7233867793547688,0.0,0.0,-0.3682756848147619,-0.9168191340577323
111,-4.59668059102296,-15.03787736454052,0.0,-11.48434203951274,-6.997365996572626
112,-11.234460807312644,-7.6045993852193305,-5.134157258602572,-4.534671271906518,-3.7234066241580877
113,2.799911243853785,7.6045993852193305,5.134157258602572,5.332777143103158,4.262477815154853
114,7.618772388528669,7.547205635382966,0.0,5.145763456541317,2.187144042840373
115,2.119638009542541,7.490671729157555,0.0,15.019713086016054,3.5841857757368416
116,-5.368948602361343,-7.490671729157555,-0.014000098000873165,-11.269939751992752,-6.2185208019582205
117,0.6547984682492825,7.490671729157555,-0.8333588091763995,-0.6855274874960742,0.42302360981739184
118,2.798518816696742,7.434978487518094,0.8473589071772727,11.277624837957774,4.352776548321344
119,-4.743706116772955,-7.434978487518094,0.0,-10.85570615652341,-5.8837611396575085
120,3.0900539255144395,7.434978487518094,0.0,-2.428467036578695,1.0039906444035296
121,4.118840315128182,7.380107297622601,0.0,2.1120447156190494,2.4609526569474838
122,3.879004447502666,0.0,0.0,6.204668133478663,3.6933282862682972
123,-4.652541381747142,-7.380107297622601,0.0,-9.268590234561088,-5.202026517834383
124,-0.18329378991074918,7.380107297622601,0.0,4.434362964946558,2.048862078319871
125,0.4479921879938047,-7.380107297622601,0.0,-2.478708122457647,-0.11331376473026467
126,2.7446572687204025,7.380107297622601,0.0,2.8473523060038133,3.2232195801516355
127,5.264875274908263,14.598799421152478,0.0,10.006632286888816,7.608695926048313
128,-2.466990109291146,-7.2727593290796335,0.0,17.876070146444363,-0.8017122711989941
129,-0.46577090988830605,7.2727593290796335,0.0,2.965540571960446,0.5297747865188285
130,-0.8713714518635243,0.0,0.0,4.482713430860713,1.6686257021174242
131,-3.0252908772745286,-7.2727593290796335,0.0,-11.090497750230497,-6.058467272168855
132,-11.617335573802848,-29.631797606371094,-6.866520687288368,-29.202200192801683,-12.905178675224306
133,2.773413999218974,7.490671729157555,5.0378496872000635,3.2226564594675438,3.26190240341748
134,0.18462106578954263,-7.490671729157555,1.828671000088304,-0.7914941183071278,-0.6897828909641248
135,8.577958363352082,22.30575751429825,9.950330853168092,14.88029133011878,8.798290359751263
136,-8.393371376212599,-7.380107297622601,-9.950330853168092,-9.983096108061545,-7.05659742978969
137,-3.8423257356189424,-7.434978487518094,-4.392633503903994,-5.847815837611051,-6.245428979449571
138,6.791093076873949,14.815085785140695,4.392633503903994,16.558751853031936,7.723486617449453
139,4.223677199937811,7.326040092072844,9.950330853168092,3.9419138180310256,4.579675436625621
140,0.7937719848941924,0.0,-9.950330853168092,2.6365461029981816,0.7612442989120609
141,-4.3020465359477384,0.0,0.0,-3.206125406421961,-2.6680976438619837
142,1.1231711361779162,0.0,0.0,0.1553719867424661,0.8588947251264472
143,-1.3479568244074471,0.0,0.0,-4.515617669699168,-0.44018161208623496
144,4.567521500523071,0.0,0.0,7.4631079748705815,3.9259193182570016
145,-2.546267022524262,-7.326040092072844,0.0,1.8055667934977464,0.18211488144515897
146,5.004893259754681,7.326040092072844,0.0,2.1109545745975993,2.31189074827671
147,-2.3569102890996874,-7.326040092072844,0.0,0.3085467472783421,-0.2056039024173515
148,3.73596909736807,7.326040092072844,0.0,3.490225788097632,1.853688198758391
149,-2.272405465857446,0.0,0.0,0.35859737583541573,-0.8045945886387926
150,-2.0129527043463895,0.0,0.0,0.5632504821332986,-1.718794685384637
151,-2.5678140828949836,-7.326040092072844,-2.129265277233109,-5.183619089786589,-4.099722358319923
152,0.10202311852663115,-7.380107297622601,2.129265277233109,-0.617665245084936,2.344413776816509
153,-1.429271723220154,0.0,0.0,-7.286289114903411,-1.928881511243162
154,-0.899446083654766,-7.434978487518094,-2.500122703844085,-4.6266295198656735,-4.85060981749848
155,-3.3596262267110433,0.0,2.500122703844085,-6.639332227866362,-0.8666777455055126
156,-0.4926007365465921,-7.490671729157555,-0.20702142745699728,4.605168010996749,-0.7224028543441818
157,-0.9242809239440248,0.0,0.20702142745699728,-2.5092804216601508,-0.6213455352408346
158,-7.63220767875282,-15.151805020602296,-2.899198617790269,-15.295656853462788,-8.481048736781304
159,-2.404844014945411,0.0,1.8566553583732854,-6.130900184859456,-5.625577392322157
160,-1.7034717541409918,-7.662872745569132,0.20819528793138375,-8.862687257846119,-2.9772161949749716
161,1.4128404594084714,0.0,0.8343479714855997,-3.567185708920988,-0.7703108326550137
162,4.495320636515316,7.662872745569132,0.0,-1.1376873670715213,3.7622436949932307
163,13.060002050307958,15.151805020602296,9.950330853168092,15.117161221013703,8.708512203200371
164,-11.820614149202811,-7.547205635382966,-9.950330853168092,-16.093353065984047,-14.935796722622399
165,-9.478940560940828,-7.6045993852193305,-5.674067115822814,-9.924286699645563,-10.721854519253611
166,4.844033962337562,0.0,5.674067115822814,5.79204941473472,6.725459799670716
167,-1.9098633610410616,-7.662872745569132,-0.8753830359538988,-5.079896216924681,1.146640012602802
168,-0.6443634016723081,0.0,0.06605561885508471,-4.940721512977689,-3.4786438380688196
169,-11.922582610237441,-7.722046093910308,-5.802482503960281,-15.2496924790903,-16.109512126768095
170,-3.414627182210097,-7.782140442054953,1.081546162940529,-4.087466146114821,-0.4064604545965267
171,9.895558452340993,15.50418653596526,5.530263758118566,13.154417428491797,10.284739799226372
172,-1.9042642427175451,-7.722046093910308,0.0,-5.719854550520722,-5.026156058567722
173,-2.4746777723630657,-7.782140442054953,-2.1302674092690443,-3.1794755553219147,-6.37025079972409
174,-0.630132978905749,0.0,2.1302674092690443,2.7338427493732524,2.6028959589257283
175,-3.662622234925948,-7.843177461025874,-1.2517831537183395,-6.540172561827603,-3.3337320907121466
176,0.8431703703590756,0.0,0.32235136577700374,3.359277555776316,2.4079684272837767
177,13.20779840969226,7.843177461025874,10.879762641109428,14.152357639752154,11.160317557691087
178,12.419696130040393,23.167059281534392,0.0,17.10190567902555,14.481857492597555
179,5.386763258684368,0.0,0.0,-14.185408908193494,3.700056886256789
180,-7.236826482943798,-7.662872745569132,-9.950330853168092,-0.7145802145487323,-6.357703737387055
181,3.5327016693991027,7.662872745569132,0.0,10.611049623819781,6.387111826083128
182,-0.6357866022171947,0.0,0.0,-4.744643918379552,-0.7648915183126519
183,-1.4782272180782456,0.0,0.0,1.147321676379761,-0.2207505527730973
184,-1.9332023131646565,-7.662872745569132,-0.467109078461078,-3.1720015658211196,-2.571652100165011
185,-5.470190853429813,0.0,-3.753786380775637,-6.980927072188024,-4.666460670139713
186,-1.760946808335575,-7.722046093910308,-0.7504411831019988,-3.591858640225837,-3.2396167030474317
187,3.704742784202608,7.722046093910308,0.6731124974854223,6.126016012277432,3.350799877442114
188,-0.61995001055584,7.662872745569132,4.298224144853291,5.322810054016372,3.777814053950351
189,-5.451412105356212,-15.38491883947944,-4.2690996522074816,-8.795131452827263,-9.00441467395649
190,0.8517976560815441,0.0,0.1064478261045636,-5.369957820716081,-3.139157692410663
191,3.813792294147788,7.722046093910308,4.162651826102918,6.473588878547162,6.820440009358208
192,13.581888923326915,15.267472130788462,9.950330853168092,14.237454382277065,9.148027303263007
193,-4.828061177822747,0.0,-9.950330853168092,-0.16312770216427452,0.6691414527867892
194,-0.14356176769979356,7.547205635382966,0.0,10.978720910784432,4.966549616214252
195,4.747103365451039,0.0,0.0,12.295017767095487,4.512494840364525
196,-0.7147160329150211,0.0,0.0,5.510239649444884,-1.4378950919672207
197,6.332937056020455,7.490671729157555,0.0,4.060223353179026,11.183725219698317
198,-0.40605839677664335,0.0,0.0,-5.699524637767354,1.712294231652777
199,-1.5038513615199918,0.0,0.0,5.3837351614602085,3.5258112708743283
200,3.2690052563084464,0.0,0.0,4.412003585292041,4.268438100541971
201,-3.309681292026653,0.0,0.0,-6.783608691720474,-4.493220612452205
202,-3.0554277940955217,0.0,0.0,-3.9652170698873306,-1.5701032648230466
203,-0.8980325528009416,-7.490671729157555,-0.29904470941234756,-8.298361360466515,-0.4695949350880255
204,0.06125511737263878,0.0,0.28904465941205976,-0.053417376684592455,-1.3765122222594073
205,4.441192159121783,7.490671729157555,0.010000050000287825,9.199012041734932,4.489450167169707
206,2.294347371544063,0.0,0.0,2.801344362161217,1.928456782554349
207,2.0867317816373543,7.434978487518094,0.0,0.6331785775073513,3.6866379266539298
208,-1.113732434621852,0.0,0.0,-1.2667583241500324,0.9687875480212824
209,-2.6373998367926106,0.0,-0.05800168206504266,-5.454799703195022,-2.775898066647642
210,-1.7282222931698925,0.0,0.05800168206504266,-1.275307043563771,0.13326701732330548
211,0.8136531438885868,7.380107297622601,0.0,4.721118495065639,-0.1903868905337731
212,-1.4243277547338948,0.0,0.0,3.328493364895621,1.9853801746885438
213,1.220976525792139,0.0,0.0,6.57153483395814,3.54484596653856
214,-2.9736467388611345,-7.380107297622601,-0.956457259449875,-7.468608849951124,-2.929821542082209
215,-2.5938762335044885,0.0,-1.508578446178536,-5.771028591299,0.7617258084355853
216,5.730207263522971,7.380107297622601,2.465035705628411,7.353557802724936,7.390101353776117
217,7.111843487717124,14.598799421152478,9.950330853168092,7.979882748521959,13.215824689559668
218,13.635663446468243,7.220247973487062,0.0,15.20488024845963,9.650068932271097
219,8.112789837696255,14.285957247476574,0.0,7.2865675430639385,4.1728878354115295
220,4.100709569111132,7.067167223092497,0.0,8.907497879594303,1.0696964296421356
221,-1.8905458672543318,-7.067167223092497,-9.950330853168092,-2.029015609364251,-2.4939155001156905
222,4.876619633909286,7.067167223092497,9.950330853168092,1.2179033272395827,0.03213035745284287
223,-2.6909985695165233,0.0,-12.631923109977173,-5.5942779270380925,-4.111881940465537
224,-7.006907251514349,0.0,-0.060162921208791076,-9.273795169167897,-3.9506988189314143
225,-0.7925971841796127,0.0,2.5977448090224033,0.2573406432275078,4.425301808623772
226,0.7529822414162481,0.0,-0.036005832948751954,-2.0090154857671223,1.9973130362759548
227,1.7218009933676512,7.017572658646543,-0.18004861361200675,2.8834786468632956,3.050388827905408
228,1.2449733345965797,0.0,0.3600648155562272,-0.6171887250384316,-4.096869929777313
229,0.33567980411316967,6.968669316093326,0.0,4.8244807188257255,1.292417690545335
230,1.2232900130547932,6.920442844573756,0.0,4.801316813716767,1.6648013259818981
231,1.8124512447775487,6.872879287762089,0.0,3.1034595385481225,1.5956060038461146
232,5.515603866384481,0.0,0.0,1.5734845771112305,1.4146572731569904
233,-9.558722768590087,-13.793322132335845,-0.3450595261914574,-12.041576185064514,-8.130611587432213
234,3.0979020227259753,0.0,0.3450595261914574,1.9487185654070345,3.3176460660379234
235,-1.498422993297936,0.0,-0.37507033008308455,0.8705672038749981,-1.6263663506451849
236,4.193868930888129,0.0,0.37507033008308455,2.607163504257187,1.2861294229223859
237,-1.9077031736287609,0.0,-0.467109078461078,-6.916188331066223,-4.04803352529234
238,-1.4578123580213287,0.0,0.467109078461078,-0.35992493382855173,-1.2474302248228923
239,1.5365525155411888,0.0,0.0,3.285929947413024,2.0274380644477787
240,3.3603568835369515,6.920442844573756,0.0,2.2016854340608916,3.9966348903308244
241,0.5491596035008115,0.0,0.0,-2.868266666279851,-0.6021562892401562
242,-1.1182501533130562,0.0,0.0,2.2543302917320034,-0.06897233522249735
243,6.203238912326924,0.0,9.950330853168092,6.529302935055966,4.551155506454961
244,-0.3902362930239178,0.0,-9.950330853168092,1.117943101340643,-0.7715952598864533
245,-4.930069655036277,-6.920442844573756,-0.6382036086061604,-6.931023567554803,-4.538570074233576
246,-1.1774172752902814,6.920442844573756,0.6382036086061604,3.318615355212387,0.8532708272468881
247,5.209365115884793,0.0,0.0,5.79387674859754,4.3287181360119575
248,-2.0139418462495087,0.0,0.0,-0.557597277151217,-1.4775027169707755
249,-1.84151291143462,0.0,0.0,-3.4030050363144255,-2.892597202786419
250,-0.4903354973648675,6.872879287762089,0.0,3.3015903006662484,1.171821282017845
251,-0.25506950782437343,0.0,0.0,2.4817050393103273,0.6152306505446177
252,3.4281829940700845,0.0,0.0,2.1222847783892576,1.990018470602081
253,2.9096184324771457,0.0,0.0,6.189477553075449,1.5150755171925994
254,-2.6749730392493802,-6.872879287762089,-0.42108864538068125,0.2507962794979903,-3.310043899460652
255,-0.07820901363083976,0.0,0.42108864538068125,5.2023527866876975,3.1522352889587637
256,-0.8019952505765104,0.0,0.0,-1.4979032159626513,-1.771909523915383
257,-1.8019434521629591,-6.920442844573756,-0.13400897880208276,-3.4035770381178736,-1.015569476696328
258,-1.255443689551612,0.0,-1.350091754090446,-2.0075289050892025,-2.1031902299346257
259,1.8042050705225847,0.0,0.11916963812067549,7.706974390280266,2.18117116592839
260,2.4657064213406557,13.793322132335845,1.3649310947718534,6.41043763545531,6.533341332791679
261,1.015823490361072,0.0,0.0,4.793328180394383,3.809277171623762
262,2.9439597020646033,6.825965070399832,0.0,1.723926051870876,0.909803592841854
263,-1.7926389711283264,0.0,0.0,-1.5267554493693751,0.45799173694467754
264,3.173894966230364,0.0,0.0,1.8711843159126147,1.583215979851957
265,-0.6223017586380593,0.0,0.0,-0.541298637826003,-1.0642610844206501
266,-1.2457665020629065,-6.825965070399832,0.0,-3.9949746111697095,-3.174595035092352
267,-1.2863242140847433,0.0,0.0,-4.507301025837478,-0.8003438267569436
268,-1.7762860781549534,0.0,-0.04900120053918351,-0.7945967839605146,-1.092411264884504
269,3.9387018122251902,6.825965070399832,0.04900120053918351,4.6097878355622015,3.1669805929686845
270,1.0114174320260645,-6.825965070399832,0.0,2.0255422778927823,0.8009539267077344
271,-0.4861307009468874,0.0,0.0,-0.24679779981670436,3.687898310745368
272,1.2634486047954852,-6.872879287762089,0.0,-3.6597469136868312,-1.583066050452544
273,-1.7887353358746623,-6.920442844573756,-0.16401344947054855,-0.5451617035032541,-3.3030976424033724
274,1.4778806773520046,6.920442844573756,0.16401344947054855,7.1624698009936765,2.1798633345097187
275,1.2622463832794892,0.0,0.0,-2.2173504366892303,-0.13369453537779918
276,-11.22171005315613,-13.889112160667082,-7.674372811694644,-16.81380703351897,-12.748758693855052
277,-2.633338785421074,-7.017572658646543,5.609241895970786,-3.3164193001603053,-1.4861215773053118
278,2.6529645226128196,0.0,1.9111190565063076,1.3580466337880353,3.1762815586953366
279,3.017775800452,7.017572658646543,0.15401185921754945,7.211930893114186,3.355788447579471
280,-2.9589008997845667,0.0,-0.043000924526518436,-7.36273391951454,-4.151206697259113
281,0.8042764398032887,0.0,0.043000924526518436,-0.5028410625382094,-0.1421874859061063
282,1.19541055026275,6.968669316093326,0.0,-0.10059856152565771,0.38294277078784944
283,-1.234628543483268,0.0,0.0,1.909644281020519,-1.4959140482478688
284,-0.21572645968626603,0.0,0.0,1.906004489343104,1.9428772843675688
285,6.841308934737754,6.920442844573756,0.0,4.0507144128168875,5.548599780215227
286,4.4897598281895625,0.0,0.0,1.0475122544085025,3.839448634062137
287,1.666376405288247,0.0,0.0,-9.115102925942665,1.222886504509006
288,0.9288645299784548,0.0,0.0,-3.8815423655123595,-0.8824153799814667
289,4.650677519093733,0.0,0.0,4.786747355659827,2.228356348179659
290,-1.6570969917793263,-6.920442844573756,0.0,-2.1134210050277034,-2.1693531392957084
291,-1.2349730454461678,-6.968669316093326,-0.08700378471946354,-1.2601125687688182,-2.203634843148393
292,-2.8230035376545857,-7.017572658646543,-0.690298236237554,-9.730957126452267,-3.613550402364126
293,-6.839094834043863,-7.067167223092497,0.13609649262321377,-2.9072011907346678,-3.7801522084246244
294,0.25341377732002,0.0,-0.10006914786461196,2.6525214491312,-2.1169902618803462
295,1.9860979716286238,7.067167223092497,0.7412746761984158,2.442252155204187,-0.8085281782969105
296,-3.6441981691205,-7.067167223092497,-1.2597932063344235,-8.317859810996197,-6.0502108517412125
297,-3.69671726472734,0.0,0.07008578502954421,-0.6151007421358372,-3.1096157953561487
298,-0.0979825395897933,0.0,0.22524247447506873,6.134047756743712,3.8860887063456175
299,0.9010774360922369,0.0,0.9644649468298105,1.1205053632374984,-0.2980388373580354
300,-0.1370681132775644,0.0,0.0,-3.5696111335555543,0.41122411369178735
301,0.09790771226835204,0.0,0.0,-4.403038036980433,-1.9282083814596263
302,-1.1951295003127598,0.0,0.0,1.4356768091784033,1.4522819331468781
303,-0.9414349732305709,-7.117467768863946,0.0,-1.025273068743445,-2.841785386146512
304,6.337553486484467,7.117467768863946,9.950330853168092,5.575034259212771,6.200767931391965
305,-4.435983628729446,-7.117467768863946,-9.950330853168092,-5.728915924516514,-3.0655448045054072
306,-2.431516777329307,0.0,-0.8003201707691552,-3.1855342151466175,-3.135223126886558
307,0.1963093842186936,0.0,0.8003201707691552,1.234314083884783,2.3633203483041143
308,-8.040878151634388,-7.168489478612628,-4.842707000063273,-8.102224686783302,-8.220410554562477
309,-1.8022840405319585,-7.220247973487062,2.7264693479093687,-2.4383296561099996,-1.0588625914097065
310,-0.8924410837516916,7.220247973487062,-0.5392851295024519,-0.6235062033028953,-0.5882229534545331
311,8.633090294051726,7.168489478612628,2.655522781656356,9.723879245938406,7.404520488720664
312,0.059009234961195034,0.0,0.0,-1.0814987535404725,2.042106996435905
313,-2.6194266028633137,0.0,0.0,-1.9083483110534871,-0.5298062398123875
314,-2.21116729118512,-7.168489478612628,-0.6342010629871374,-7.149919066107941,-5.294946219059057
315,-3.226799066263993,-7.220247973487062,-0.5354827504834171,-5.89295335252973,-2.7699977524480346
316,0.416307359786515,0.0,-0.9605835957984898,-3.405551715679394,-1.5198830911758705
317,2.0196027060628694,0.0,2.1302674092690443,1.7304217631672145,5.131706119260343
318,-2.5548868655132537,-7.2727593290796335,0.0,-4.621128845352359,-3.6024914055487898
319,0.3767113147150667,0.0,0.0,-4.219638098119503,0.3032303384188708
320,2.5143798079388944,7.2727593290796335,0.0,0.15855817796909832,3.7199081028320506
321,2.0740543330884975,0.0,0.0,5.008049687887251,1.9243519957308308
322,-0.6908735877477739,0.0,0.0,0.47314881412603427,0.3756173384608701
323,0.4145814267667447,-14.598799421152478,0.0,-6.856205329258955,-1.0530125478999253
324,-3.9157570057723206,0.0,0.0,1.7448781690764008,-2.53734704677845
325,5.848200964859643,14.598799421152478,0.0,8.78375141244669,9.304568394687522
326,2.754172342167294,0.0,9.950330853168092,5.952087743936318,2.821921698809092
327,0.35355817382333043,7.220247973487062,-9.950330853168092,4.622304316507325,-0.517293120155955
328,-4.132643882277989,-7.220247973487062,0.0,-7.332898136272888,-3.1370732120885805
329,-1.9937037170730036,0.0,-1.3999795141668376,-4.866189651173045,-2.853088755840872
330,-2.9088483076666307,-7.2727593290796335,-1.2806100579540725,-0.2622950834711446,-1.6833247199028847
