,c5_solana,c5_ethereum,c5_bitcoin,c5_cardano,c5_tether
46,-9.732948030014086,-6.715143297726172,-5.480514860475523,0.0,-3.456968435837566
47,-0.985568541586872,-1.6809835438116352,-2.547037443962836,-8.438868645864659,0.8966937278608866
48,-3.5985221403961987,0.740240547034773,0.09623249778996978,0.0,1.8200007728270389
49,13.898861956530709,9.348549359982826,3.4582167029584525,8.438868645864659,0.7402739351496403
50,3.271047214903774,2.081326633017852,2.0357094290211535,0.0,0.0
51,-1.18190996481826,4.261531537425071,2.2225683387750905,0.0,0.0
52,-6.560604212617363,-5.831761084623395,-4.210331084499558,0.0,-0.8263413259697708
53,-1.9625715979027518,-2.161891724435918,-0.6234862675300974,-8.438868645864659,0.4972871935963876
54,3.1522564717661226,5.078819180006576,4.547311763211837,8.438868645864659,0.3290541323733832
55,-0.20984157038492413,3.719634372540895,3.2898687502583925,0.0,0.0
56,11.822112653823751,6.786244262287255,6.500153364013386,8.368249670516605,9.950330853168092
57,-0.276567795443043,-0.24100817641738104,-0.35475669975312485,0.0,0.0
58,-1.9381192472292241,-2.232083542356122,0.638471473737809,0.0,-9.950330853168092
59,-3.957101904168667,-1.07495430664585,-4.0505544940861,-8.368249670516605,0.0
60,0.347741422985564,1.287899804528024,-0.9973878765558766,0.0,0.0
61,-7.187999823974678,-2.8993138024643486,-3.188808565708314,0.0,0.0
62,-2.1735328451741225,-1.8790131939176717,0.14300014324362564,-8.438868645864659,0.0
63,2.7336784976860145,1.5506797699717936,1.8809305434751877,0.0,0.0
64,3.4240626025521124,2.2706256839728667,2.304668565868269,8.438868645864659,0.0
65,-1.3263064315533484,-0.3404244521261717,-0.7122169238900824,0.0,0.0
66,2.581186685463763,1.5039915838815432,1.708469200417312,0.0,0.0
67,-3.4197611580839293,-1.7394931236867706,-3.4198622638868983,0.0,0.0
68,-4.414090193868105,-1.4970491821286487,-2.7157098971656524,-8.438868645864659,-0.7672942949924239
69,-0.2106815556098809,0.43341917410907627,-0.09542212369160552,0.0,0.7672942949924239
70,-6.553241928150783,-2.9260359715672166,-2.1494085462763906,0.0,-0.8613708733966116
71,0.7773577296866279,1.6571176018942424,0.9319776522024767,0.0,0.8613708733966116
72,0.49436774904279446,1.1095949204309363,0.5492209558397008,0.0,0.0
73,5.773037717612169,4.09609853787515,5.26197954566851,8.438868645864659,9.950330853168092
74,-2.9527580508811297,-2.0268710218524575,-2.8299325672178384,-8.438868645864659,-9.950330853168092
75,-0.6338697961991784,-0.1653807258908273,-0.28581636493436235,8.438868645864659,0.0
76,-5.01466601586435,-0.585413051066098,-0.5957132650855783,-8.438868645864659,0.0
77,-3.6176666516703335,-2.2908568547873074,-1.4311613930240128,0.0,0.0
78,-0.2842928235204454,0.6696386115127098,-0.1909763672556437,0.0,0.0
79,0.0,1.7421468478105453,2.3369511053042515,0.0,0.0
80,-6.63269557057356,-6.704920330796085,-5.732864927251285,-8.510689667908622,-0.08600369821206284
81,1.5730018973454207,1.3253897272852555,2.9421987233599793,0.0,0.08600369821206284
82,-3.1484820284385933,-1.5913194817458134,-1.1949717018742376,0.0,0.0
83,-0.9321335776921842,-1.7928652632808735,-1.4119057086754765,0.0,-0.07000245011435383
84,-4.745820369267676,-3.559964333233438,-4.319868482260063,-8.583743691391476,-2.574491142793885
85,4.81755380784125,2.744253833100629,1.8982404931066412,8.583743691391476,1.6429922578226728
86,-4.09704077141123,-2.7893572165057776,-2.0185036289931304,-8.583743691391476,-1.8184710521621261
87,-4.330885937839412,-3.7894972463709564,-2.3118613547885616,0.0,-1.7464378120316195
88,3.538293036887808,1.2862943573563825,1.3010795975715155,0.0,1.6611941429520827
89,6.323222907923082,4.199621664165534,4.756194409144882,8.583743691391476,2.905216056327229
90,0.07162554169826763,0.18009557978257362,-1.0549788783882832,-8.583743691391476,-0.5901741184899538
91,8.629042667703288,6.445958670832624,7.004319660849433,8.583743691391476,0.5901741184899538
92,-3.0579976182471,-0.447405852501106,-0.9533343588700518,0.0,0.0
93,1.9923160140706386,1.7597063819957839,0.23841880760301137,0.0,0.0
94,1.20768671659971,1.520878895480564,1.1674311886399664,0.0,0.0
95,-7.411136322648417,-4.8288752704938815,-4.247405450032602,-8.583743691391476,0.0
96,0.5720414886063736,-1.3038291812854368,0.09564572829549434,8.583743691391476,0.0
97,5.062579888224718,1.566311497245806,2.60283115126731,0.0,0.0
98,-2.3498426449841645,-1.0567508140493374,-1.7424310121477902,0.0,0.0
99,2.3498426449841645,2.253053294950405,2.100089071014736,0.0,0.0
100,-6.541374006208571,-5.3295629242638825,-4.878820497382549,0.0,-3.7815154254930787
101,4.67677220378846,2.037808334217516,2.4303687593001086,0.0,2.3528407038621886
102,15.99809590384757,9.390038929842376,6.9058261801492336,16.94955831377328,0.0
103,-0.06961122135726328,2.8601833264301604,-0.35480704782639805,0.0,0.0
104,3.058318919544945,1.686987110730115,-1.0888605914133223,0.0,-9.950330853168092
105,2.1365320508848527,1.8559534229980272,0.947553015419544,0.0,9.950330853168092
106,2.8873937288362868,3.491795640332384,4.229335164114673,8.368249670516605,0.0
107,-5.368955628226104,-2.1005183774796023,-3.188062824670851,0.0,0.0
108,-9.361091830704936,-4.31832970423693,-4.718052304970115,-8.368249670516605,-9.950330853168092
109,2.713328272653598,3.426627498786729,3.2031156899010966,0.0,0.0
110,17.15213394391685,13.680146583384158,15.980036434344584,16.667052485211713,9.950330853168092
111,-8.573734745159527,-5.2627122159574355,-5.1889885731125105,-8.298802814695108,-9.950330853168092
112,2.7516011032330425,0.7099375989037071,2.410852338600307,0.0,0.0
113,-2.8893801059311954,-0.9622736557939788,-2.199963441118598,0.0,-0.33505612503491533
114,-4.903494061381025,-3.0986392975464696,-4.226251271815272,0.0,-3.1028466964904284
115,-3.606606766979894,-1.7235370236594463,-1.3656057876632985,-8.368249670516605,-0.9738145080836258
116,-0.5560189189682205,0.028176025022730755,-0.023561288802739,0.0,0.3052975168076353
117,0.34754805201737327,2.8822788064971974,2.3768911584611487,8.368249670516605,4.1064198128013345
118,-4.52757364509489,-0.4464906069169956,-1.434872342626477,-8.368249670516605,0.0
119,-5.24972332253401,-1.109283251238594,-2.38030820705535,0.0,-0.17801584388017982
120,-0.9830080836509296,-1.921500738294526,-0.5900610294283979,0.0,0.12901464334099633
121,2.7359798188745117,2.821520486978443,3.864465905537145,0.0,0.04900120053918351
122,-3.1575649853220966,-0.19993439719291928,0.18812905708909966,0.0,0.0
123,-2.603709996330508,-2.9536850207223324,-2.5663074581152614,0.0,0.0
124,-3.1758380904257137,-2.84929980167999,-3.5897353334712534,0.0,-1.4941156350670026
125,-9.445757528455943,-7.757344695785832,-8.696946747504626,-16.94955831377328,-6.245760075154302
126,-5.724933340414282,-5.36969026116094,-4.904492049308828,0.0,-3.3018605091685105
127,10.565489489013999,3.1440218799516515,3.256395943393727,0.0,8.00412735340361
128,3.756605048612073,1.826554029651561,1.3377928416593932,0.0,3.0376088659862037
129,3.1785299584280438,2.5060766457445425,2.7178464697481104,8.510689667908622,0.0
130,-0.9877937725505035,0.8971160218816294,-0.2619265906178043,0.0,0.0
131,-9.718111594796028,-6.646352987468163,-6.282943302430795,-8.510689667908622,-3.6486482288081854
132,-0.7843976585018027,-3.6173084156653204,-1.7269504435898853,-8.583743691391476,-1.288519551008548
133,3.915849936297491,0.9278642094041061,0.6479559616655024,0.0,0.649990956163899
134,-3.4166166056702423,0.0669259782989684,-0.55193598943697,0.0,-0.6781299345801726
135,1.282599577282781,2.7528281591930863,2.158015464037817,8.583743691391476,4.95430669773258
136,1.2098353964756825,3.6513004888820433,3.825010640115579,0.0,0.011000060500426914
137,-4.633763415102294,-1.20399487321356,-1.408770424368413,0.0,0.0
138,6.978097241957585,3.3580603565233105,4.862593901789296,0.0,9.950330853168092
139,3.965730004441866,1.55966868141968,2.090311694868433,0.0,0.0
140,-3.043711427829294,-2.4922111599216805,-2.922901692414598,0.0,-9.950330853168092
141,-3.337478688215924,-2.2765241402385072,-1.9295138134202716,0.0,0.0
142,0.355580845050099,2.3840479616128505,2.1912596596976073,-8.583743691391476,0.0
143,0.7107826015362662,0.2750818543936475,1.1651271663231455,0.0,0.0
144,0.42622718553957384,-0.10117073518722464,-0.35652742667843995,8.583743691391476,0.0
145,1.3485221533273943,0.9891369560191379,0.9504574791790219,0.0,0.0
146,10.372292672937874,6.774351465135624,5.140546930622804,8.510689667908622,9.950330853168092
147,5.111161135707334,1.1695266005044687,0.8030421556304645,0.0,0.0
148,3.624960400240525,-0.2946043547526642,-0.11805399803779437,-8.510689667908622,-9.950330853168092
149,-6.4223606439518335,-4.127305084974978,-2.9085254427227483,0.0,0.0
150,2.238545880581114,0.9721093491853026,0.11839784056246572,0.0,0.0
151,-2.5887717798632366,-2.783569928610632,-4.366301044672582,0.0,-0.4551035439094936
152,2.7983787675302665,1.8020179911482046,0.7369635061168083,8.510689667908622,0.4551035439094936
153,-2.0280436336697676,-2.0448455138457575,-2.260156793929127,-8.510689667908622,-0.20602122091442843
154,1.0495015831247656,0.11353709048125893,0.833283781328646,0.0,0.20602122091442843
155,-2.1701853174226926,-1.4990968777919988,-0.5713197641598526,0.0,-0.057001624561707376
156,-0.4205804071525563,-0.4549073204789238,3.1857003382301627,8.510689667908622,0.057001624561707376
157,4.89579939979285,3.803473121442039,0.4271577463568974,0.0,0.0
158,0.1395283942538299,-1.7769380857071155,-0.973236086552788,0.0,0.0
159,-2.7942735610577074,-1.3284635482459635,-2.306312469438126,0.0,0.0
160,2.445416065805148,0.3977775024050061,1.9500136972746986,0.0,0.0
161,-5.668513026427718,-2.218206627588188,-2.3071353009763698,-8.510689667908622,-0.14301022547484443
162,-2.318637961301647,-1.038116039387205,-1.1198076054315607,0.0,0.09900925744640482
163,-4.300172288487374,-3.432178264210961,-2.7691590863287274,0.0,-0.9625053895971776
164,1.6940781915582193,1.7810009104659912,1.5526284335828677,0.0,1.0065063576256172
165,-0.7055171733318275,0.3234778334899602,0.1193331664071593,0.0,0.0
166,3.3116112702609826,2.8939547982745353,1.7406444777861907,0.0,0.0
167,-2.9587904642867215,-1.5124239947472233,-1.1680434219142626,0.0,0.0
168,-4.171238682612056,-1.2610462016300517,-0.83515282184635,0.0,-0.6622192187539341
169,4.806002607018854,2.3686938297905726,1.0020997211959184,8.510689667908622,0.6622192187539341
170,0.7048210046505119,1.4444269607001843,1.3822031655781757,0.0,0.0
171,-1.7629848365886573,-2.4190920758646826,-0.4287551873603661,-8.510689667908622,0.0
172,-6.727832466101972,-2.4376532631504233,-3.6279487008323485,0.0,-1.8737543818103826
173,-2.561367462241833,-8.891044372584474,-3.3292247796271113,-8.583743691391476,0.09317008205207089
174,-0.5700848155538552,-1.3457917207870196,-0.19194779079043656,0.0,1.0763363753922757
175,-1.712207024563213,-2.0767106216426328,-1.0563719411238708,0.0,-0.7307812376305427
176,-2.931819469281436,-0.9579591703331971,0.07206081936055853,0.0,1.0519557987638797
177,-7.331305746997714,-3.8926980598134833,-5.322428122379279,-8.658062743114584,-3.6179199465534118
178,-1.5160815812278088,0.35832285918149864,2.050441563173081,0.0,2.0400719595926446
179,-10.458371161880677,-7.779543271796683,-5.267239393358977,-8.733679968754643,-1.2472192341024122
180,-9.53645724951275,-11.67372988871648,-8.026506097196034,-8.810629682154882,-3.097699500586294
181,1.031383618759719,-1.603981642848339,-1.1973269277277723,-8.888947417245845,0.24249510474935665
182,1.2509659823363108,-2.3959379541511225,-0.5135792920336826,0.0,2.375553428041438
183,-1.4718872248122352,4.786149107948404,0.5869262353335216,0.0,-1.5046659527959925
184,-0.8104623762837946,-2.7231867886630425,-2.227254178998919,0.0,-1.5270680249218813
185,-11.565107774367789,-5.946256640074353,-3.436260806012797,-8.968669982760417,0.0956359311968571
186,-21.17557741409837,-23.64904779268454,-22.401891522222286,-27.39897418811445,-8.599398892902801
187,18.263280243147165,17.31344719756089,18.9044371553955,27.39897418811445,10.56043426385482
188,-5.398933330144246,4.512906055765598,3.7678741337003885,0.0,4.662854227660375
189,-7.774504193015673,-2.1356796216341536,0.933615123585696,0.0,0.0
190,7.398493660291024,3.490567386515977,5.241512930908357,0.0,0.0
191,8.388933924440607,4.622004427380489,2.293690918240827,0.0,0.0
192,-3.5117905109236744,-3.2258679496417244,-0.3900441286878049,0.0,0.0
193,6.267741754359122,7.399064717042165,8.11077782918801,8.968669982760417,0.0
194,14.033763077733965,12.565541900520657,9.555860947219116,8.888947417245845,9.950330853168092
195,1.0263178087298002,1.0324642720279371,2.9660835982649587,0.0,0.0
196,3.1456919022957663,1.7961533439283812,3.004938942820445,8.810629682154882,0.0
197,-7.404454488566444,-5.593593337946913,-5.635701228275138,-8.810629682154882,-9.950330853168092
198,-32.45629983624167,-21.433836600956056,-21.37242048976441,-26.907452919924182,-12.641568988035356
199,4.02048711491625,-6.4403805041929445,-2.1307087154400506,0.0,7.221909127308742
200,7.842586008052422,12.809786529526718,12.910319867458384,9.04983551991792,5.419659860726614
201,3.673856053505915,1.3548928568116025,0.4839334202079044,8.968669982760417,0.0
202,0.0,3.533898742150086,4.730195131141954,0.0,0.0
203,5.969276044488652,5.04837722414959,4.156611503532986,0.0,9.950330853168092
204,1.41248211418133,4.064780596339006,2.1077347268001176,8.888947417245845,0.0
205,-1.7845197686829124,-4.117168502602908,-1.4366098484188115,0.0,-9.950330853168092
206,-7.84493544777979,-2.3077891535676827,-3.2639767859491258,-8.888947417245845,0.0
207,2.696630847600318,0.8693242290128183,0.7929738133425417,0.0,0.0
208,-5.250143312830005,-5.250391374040191,-5.709001739323867,0.0,-1.465072695078245
209,-3.54062669776431,-0.43190919368680625,-1.4263096058875817,-8.968669982760417,1.465072695078245
210,3.84137857973019,3.0063029831862877,2.9711960984859616,8.968669982760417,0.0
211,13.144326661796185,6.492071598552684,4.452313529138337,8.888947417245845,0.0
212,6.139299581783234,9.214827031703862,4.83891230455265,0.0,9.950330853168092
213,2.209782867402282,2.8861074900169115,3.101813467350439,8.810629682154882,0.0
214,-2.5785552284050937,-1.7442428273106998,-2.2418860304496775,0.0,-9.950330853168092
215,-1.1809862606769457,-3.5430596083206183,-2.582003920833813,0.0,0.0
216,1.4022659960437522,-0.6263600411830339,1.9132353853510722,0.0,0.0
217,-0.2950505295439143,2.5840435995760345,0.5493783802539838,-8.810629682154882,0.0
218,-2.6593795683602366,-3.2985079603358827,-2.8217532712205866,0.0,0.0
219,-1.8509611770350602,-0.4971786029664145,-0.5509312074191257,0.0,0.0
220,-1.928640906405235,-2.316924994499459,-1.6306175978897954,0.0,0.0
221,7.02899568174962,1.338093368052796,2.5646263592552714,0.0,0.0
222,2.503683192971039,3.0893248039328682,1.7937224540273746,8.810629682154882,0.0
223,-0.2942258204375321,1.2576824000461784,1.2417615503345587,-8.810629682154882,0.0
224,-0.44150111092403677,0.4437009916800889,-0.26255176597442187,0.0,0.0
225,-1.3993741926396979,-3.4349080416195648,-2.5575155858459766,0.0,0.0
226,-2.6568281310856037,-3.453268003514495,-1.652714779960661,0.0,-0.4841171658070656
227,1.7720028263438508,1.3651567896085908,0.5032893660536502,0.0,0.4841171658070656
228,-2.8071230666428164,-2.360060031715875,-0.5032893660536502,0.0,-0.33005446198201804
229,-7.126978942114874,-0.9501591659918631,-1.8955987008157535,0.0,0.16504084798448698
230,6.683027769451655,6.359606644688029,5.819330318096036,17.544309650909526,0.16501361399753106
231,7.814267555275364,5.473967070397521,6.070507732960323,8.658062743114584,9.950330853168092
232,-1.6168152269046914,-0.6232511629368673,-1.8291746497689019,-8.658062743114584,-9.950330853168092
233,0.7352400889985802,0.4101623428341554,-1.713429418983651,0.0,0.0
234,7.906336939303401,9.29482849006672,8.419854071193186,8.658062743114584,9.950330853168092
235,2.9124820354718395,1.6046544806213205,1.557595953639975,0.0,0.0
236,-2.2564336101486333,-2.6929366707463487,-3.827529776131996,-8.658062743114584,-9.950330853168092
237,-3.7233114742057296,-2.8639943887556,-1.7532641257585055,0.0,0.0
238,2.9943422044270847,1.54045653641424,2.155607187811256,0.0,0.0
239,2.2580772241835803,1.112145738401523,0.3548742008206318,8.658062743114584,0.0
240,-0.4366494502100977,1.309271524709402,1.394617947140432,8.583743691391476,0.0
241,-2.9888850390061634,-2.9442645795516,-2.175507490956079,-8.583743691391476,-0.3960784287058137
242,0.07300602302893822,0.9332352670535329,2.104641628193349,0.0,0.3960784287058137
243,-3.58357790165428,-0.8369851707284397,0.49595561033129343,0.0,0.0
244,2.2686533203459476,2.0575347617141233,1.0855202123129857,0.0,0.0
245,-4.9831555557448155,-2.5067811584540323,-3.3784214993465866,-8.658062743114584,0.0
246,-6.55981714743757,-4.377866794402507,-4.387688327549768,0.0,-1.9498998196333108
247,1.1086065951931232,2.0160063508055828,1.3776724269264378,0.0,0.9243741478935357
248,1.4762329223585766,1.5944659989272623,0.6644045518823987,0.0,1.0255256717397752
249,5.0029533427023125,3.8694937318196025,2.3692763470280624,8.658062743114584,0.0
250,-0.8810573257169381,-2.062721536990466,-2.1083810001582606,-8.658062743114584,-0.6942409294764593
251,1.02782477296023,-3.166409191618186,-1.4476419021757465,0.0,0.13108238546683482
252,3.4428485093249037,1.4913239225543293,0.6647515735876368,0.0,0.5631585440096245
253,3.4310359606552083,3.3793781279227915,2.4178649241821404,0.0,0.0
254,-1.8965648693138064,-1.345252902190623,0.21306061655377562,0.0,0.0
255,-2.8516087030984636,-2.0020090937950954,-1.9191817384489696,0.0,0.0
256,4.456628380841721,3.8816577335364855,2.7473195405782462,8.658062743114584,0.0
257,6.322006304989372,5.544669737798358,2.362336030455481,0.0,0.0
258,-4.137486394531152,-2.631320586381662,-2.1258511407395417,0.0,0.0
259,-5.836024734541752,-7.987206634440554,-5.6197907106561615,-8.658062743114584,-2.998490984244702
260,-1.2445552322051299,-0.9232437713571926,-1.7850135045573552,0.0,-0.6441353308192883
261,-4.772928251730264,-0.40881561536934896,-0.6910603284704848,0.0,3.1455027696276034
262,4.406587624122039,3.9652116335382743,3.379265965351806,0.0,0.49712354543638676
263,2.1960333838233055,3.6332654651541816,1.9462185432566912,0.0,0.0
264,-4.029752311850643,-1.8069799097002033,-2.9683124984840106,0.0,0.0
265,-1.9842005407581382,1.1197528755901658,-0.8565107230588183,-8.733679968754643,0.0
266,-3.6110433873882357,-3.282823547685439,-3.5289385438845784,0.0,-0.5961776786011793
267,-1.7734431604376368,-2.1548998571033735,-1.5059703803581215,0.0,0.5961776786011793
268,-3.185305852595775,-3.72661836026964,-2.6349213989597047,0.0,-1.4160020578862091
269,7.244801407900013,4.549303960827274,2.945862956412384,0.0,1.4160020578862091
270,2.2073439909436274,1.3995803544230512,3.9620081423636293,0.0,0.0
271,-1.397418680681767,0.8432960869640738,-1.120181252807015,0.0,0.0
272,-2.2104341449348794,0.13780969144499977,0.11922788038828003,0.0,0.0
273,6.543419295980129,2.931164579765209,0.0,8.733679968754643,0.0
274,1.610895859813354,1.03154195913703,0.023843870339987916,0.0,0.0
275,1.5352563603291856,0.27447275870599697,-0.40542313613696024,0.0,0.0
276,-1.3157896635202633,-1.401877595656515,-1.2889060405686905,0.0,0.0
277,1.8270184495313515,0.49519264804257546,1.1457762693335098,8.658062743114584,0.0
278,-1.168907204981224,-1.3839593988950583,-2.3646037171693024,-8.658062743114584,0.0
279,-3.5149421074447673,-3.132961094160237,-2.5140380290777102,0.0,-0.19901980312720766
280,4.099566502932248,0.3560756650285839,0.6949853494043055,0.0,0.19901980312720766
281,4.810154307751873,1.7880837664843057,1.7233955148767564,0.0,0.0
282,-8.32303848232823,-9.11471343921221,-10.361043203261943,-8.733679968754643,-3.5773912404495842
283,-1.6876402728776156,1.9173171188831475,1.25576581983114,0.0,1.2376561939161466
284,8.701111452736768,7.037304106871488,7.142286304717345,8.733679968754643,2.3397350465334377
285,0.800494894107942,6.689180276814113,6.472823698175489,8.658062743114584,0.0
286,-0.5093316950797089,-2.0026974645761584,-2.240443305368899,0.0,0.0
287,-9.139160668480145,-7.778081840579034,-8.45868579024318,-8.658062743114584,-6.708451427453241
288,5.785654573148349,6.157708162234485,4.849134498896092,8.658062743114584,5.978184847709862
289,25.522256193889916,16.91261818755629,11.358211472277617,17.094433359300098,10.68059743291147
290,-4.637730834047943,9.58986770401134,11.558373048581416,0.0,0.0
291,14.906579258407874,8.136746431642678,7.29904715482553,8.438868645864659,0.0
292,0.6339144427802239,-0.35467828738364915,1.8802452178751992,0.0,0.0
293,3.303929053750835,5.260984029740939,-1.7873105740964093,0.0,-9.950330853168092
294,-12.641857687354786,-15.162392642023406,-14.556093382016115,-8.438868645864659,-6.6802633566430245
295,3.405707846983205,4.0077098574220145,1.6487661545470473,0.0,1.6918418452167696
296,1.2741560441145339,0.5676768675239146,-0.5414376478511258,8.438868645864659,0.6239108763379901
297,0.21220159230870195,3.624902783174548,1.5764152765223116,0.0,3.402047616114927
298,10.832970317273976,6.117903883453437,7.028258988158996,8.368249670516605,10.91279387214143
299,4.04971926181679,1.7765945308847222,4.867322922138555,0.0,0.0
300,-7.413658238922835,-6.727175896987319,-4.587217413898543,-8.368249670516605,-9.950330853168092
301,1.6132995467733053,-1.263115801695676,-0.023339129218584276,0.0,0.0
302,-4.284466606704882,-3.482592894719346,-2.3834571395582316,-8.438868645864659,-1.382955842751279
303,2.2498779089173695,4.924701154522154,4.80781377479434,8.438868645864659,1.382955842751279
304,5.183536403222206,3.708419333720485,5.294457844001954,0.0,9.950330853168092
305,-3.8500625066426437,-1.766252128497399,-4.224018163449728,0.0,-9.950330853168092
306,0.8412787933075379,0.3356433220778854,-1.7924697809776262,0.0,0.0
307,-1.8938735362953594,-0.714532135067202,-0.5127249110191769,0.0,0.0
308,-3.023593345234076,-0.9678961346216965,-1.6097991227961757,0.0,0.0
309,-0.9864018273201509,-0.6231548494615708,-0.11675286933314055,0.0,0.0
310,-0.6346296444007749,-1.6677686038465254,-1.2851820301275438,0.0,0.0
311,-1.553014571631138,0.42956189982942306,0.3272939830512769,0.0,0.0
312,-3.1132834882400857,-0.2626598184215254,-0.9822034886128677,0.0,-0.3420584953372705
313,-1.2764148662490697,-0.28436839498772315,-0.37442666355127585,0.0,-0.07903015004341074
314,-1.6333490830766095,0.4388825256128257,0.1638289161692228,0.0,0.42108864538068125
315,-1.707213389468052,0.6857545576422126,0.49132577056116133,-8.438868645864659,0.0
316,1.5650568749069862,1.5581878192188015,1.4958865915832575,8.438868645864659,0.0
317,4.468250988872569,5.325752949044727,5.450366367975221,0.0,9.950330853168092
318,-3.544594665434488,-2.9361110278714477,-2.7680551745797857,0.0,-9.950330853168092
319,-1.3502471582041835,0.5504093616291357,-0.27955736932017317,0.0,0.0
320,1.9892021336190737,-1.2488505125120355,-2.5195394175389083,0.0,0.0
321,5.026381330332697,4.793109077626468,5.520693274818768,16.667052485211713,0.0
322,-3.8205791485570444,-3.5504067171341376,-4.563453786806349,-8.298802814695108,0.0
323,-8.185390376063879,-7.00263531269502,-4.4437241306859505,0.0,-3.207137371507004
324,1.0714669406079338,1.2467845869132361,1.639459814014117,-8.368249670516605,2.9260978836094558
325,-1.1429389057602748,3.194935276858814,-0.32767700702788716,0.0,0.28103948789754846
326,-0.285938953981713,0.3697677900445342,0.6552466770062892,8.368249670516605,0.0
327,1.928503151174482,-1.1374724372144556,-1.28749856847935,0.0,0.0
328,0.499375790652266,-1.4630445041684652,0.4683731145796628,0.0,0.0
329,3.7729178053632495,1.8238465988852113,1.3102788556552696,0.0,0.0
330,-0.7818886562463376,-1.7744262074047583,-1.3805208393187058,0.0,0.0
331,-1.5656137556052272,-1.2084108088774883,-4.011970892524914,0.0,-0.40508203465009196
332,2.702704347884719,-1.8200057024005218,1.2451985115912976,0.0,0.40508203465009196
