,c5_cardano,c5_ripple,c5_bitcoin,c5_iota,c5_ethereum
76,8.264509849893557,0.0,4.915889036923545,6.5574005461590446,7.409805846587005
77,0.0,9.04983551991792,1.4785090875811875,0.0,1.5127551704272264
78,0.0,-9.04983551991792,-3.0015453002542927,-6.5574005461590446,-2.437064128173006
79,-4.123717183862141,0.0,-2.076755922398661,-6.600684031352046,-1.9752964680483274
80,-4.140792666031416,-9.132483563272515,-2.059820440981639,-6.6445427186686175,-2.832773009306038
81,-4.15801014866372,0.0,-2.170583078974232,-6.688988150796604,-4.159614286644683
82,0.0,0.0,1.9579890052973496,0.0,1.9572319265680562
83,0.0,0.0,1.635809718622113,0.0,1.1191845618968728
84,-4.1753714104805795,0.0,-2.337691001890562,0.0,-2.8526218902816254
85,4.1753714104805795,0.0,-0.5320564105295489,0.0,0.13076586680836044
86,0.0,0.0,-1.0862736560538906,-6.734032181344105,-1.1309636636924552
87,0.0,0.0,-1.2368057872608915,0.0,-1.6828207808002844
88,12.422519998557277,18.182319083190436,8.964097665853842,13.423020332140709,9.318823718029307
89,0.0,0.0,0.5708064381287841,0.0,0.7935764017274778
90,-4.123717183862141,-9.04983551991792,-3.7479001660012727,-6.688988150796604,-4.513009644524573
91,-4.140792666031416,0.0,-2.8042166574596195,-6.734032181344105,-3.6664264424871362
92,-4.15801014866372,0.0,-2.00174687254912,-6.77968698537876,-3.3063563083151166
93,-12.578782206860069,-18.34913866819653,-12.462222781927267,-13.69884435816192,-13.974775885422787
94,20.877585021555205,18.34913866819653,17.268186311936006,27.212563524884786,20.94755863622504
95,-12.474174225175716,0.0,-7.025341308260977,-6.734032181344105,-12.482357956514534
96,8.3333815591443,9.04983551991792,5.624215933092273,6.734032181344105,6.509917972121002
97,-8.3333815591443,-9.04983551991792,-5.624215933092273,-6.734032181344105,-6.509917972121002
98,8.3333815591443,9.04983551991792,5.624215933092273,6.734032181344105,6.509917972121002
99,-4.15801014866372,-18.182319083190436,-0.8288614256998699,0.0,4.789505415230451
100,4.15801014866372,9.132483563272515,0.5314004652573203,-6.734032181344105,-6.712333234782818
101,4.140792666031416,0.0,2.250006255842891,6.734032181344105,3.6091860503429416
102,-20.877585021555205,-18.34913866819653,-13.426172076753573,-27.212563524884786,-15.51996475800479
103,-16.807118316381207,-9.216655104924016,-11.891916422562645,-27.212563524884786,-24.997923755704505
104,16.807118316381207,9.216655104924016,11.891916422562645,27.212563524884786,24.997923755704505
105,-16.73679235552379,-18.34913866819653,-11.409892595376732,-27.212563524884786,-13.098758362758417
106,20.877585021555205,18.34913866819653,12.874752156521936,27.212563524884786,19.806046511607747
107,-8.298802814695136,-9.132483563272515,-2.2299868008685735,0.0,-1.1829345691630806
108,8.298802814695136,27.150989065950853,1.253652222621895,-13.513719166722865,-5.871553011315882
109,8.230499136515391,0.0,0.23355804554375936,6.77968698537876,4.449019849953402
110,0.0,0.0,-1.4872102681656543,6.734032181344105,0.19172447508753976
111,4.089985251525263,0.0,-1.5107189425707475,-6.734032181344105,0.299132952306536
112,0.0,0.0,-0.7029428030127747,0.0,-0.18876280557651626
113,0.0,8.888947417245845,-0.404948907378639,0.0,1.1697554281226985
114,4.073325387635805,-8.888947417245845,-0.2771648188972904,0.0,0.03481045706666919
115,4.056800695614356,0.0,-1.7714040337559709,6.734032181344105,-1.2684629064469846
116,-4.056800695614356,0.0,1.1101623685026425,0.0,-1.051983172294058
117,0.0,0.0,-2.692136745503376,0.0,-6.493264125962924
118,4.056800695614356,0.0,1.24013785698844,0.0,0.8044640874977631
119,8.064559836730496,0.0,3.3705260485767212,0.0,3.7213553639303427
120,4.008021397538755,0.0,0.6812569453632022,13.333530869465221,1.222832173106326
121,3.9920212695374175,8.888947417245845,4.75584760518359,0.0,6.594921992032141
122,0.0,8.810629682154882,0.021180831348829088,0.0,0.48261363670098945
123,-3.9920212695374175,0.0,-0.8051871435582143,0.0,-1.7466041095740366
124,0.0,-8.810629682154882,-6.102312080485717,-6.6445427186686175,-2.4747538602177883
125,3.9920212695374175,0.0,2.8750645396685286,6.6445427186686175,0.38581534428067243
126,0.0,0.0,-2.150195091022397,0.0,-2.2502684410328584
127,3.976148379639426,0.0,2.490396238232279,0.0,1.5046114232036416
128,-7.9681696491768434,0.0,-5.371658302576179,-6.6445427186686175,-6.186850374005189
129,0.0,-8.888947417245845,-2.0325427680127177,0.0,-4.877401523266599
130,-4.008021397538755,-8.968669982760417,0.23555864983791253,0.0,0.14379305562943046
131,0.0,0.0,0.7063432051290874,-6.688988150796604,0.17017730755924276
132,0.0,8.968669982760417,0.9196386254734534,0.0,1.334007864711566
133,8.000042667076173,8.888947417245845,6.965997173314463,6.688988150796604,7.481357129945536
134,0.0,0.0,2.4806805966218235,13.245226750020663,3.967481764414515
135,0.0,0.0,-1.7379513509386015,0.0,-0.7012175974205093
136,0.0,0.0,1.0600857541976438,6.5574005461590446,2.827939125854755
137,0.0,0.0,-0.3179077458498796,0.0,-0.36136828880717076
138,3.976148379639426,8.810629682154882,0.1483695251718018,6.514681021193724,2.287425074825478
139,0.0,0.0,-0.4239713458882761,0.0,0.14711715311568696
140,0.0,0.0,-0.21205309889046475,0.0,-3.01878954892436
141,0.0,0.0,-1.3582056798150006,0.0,1.2114992699152936
142,-3.976148379639426,-8.810629682154882,-2.4451709449494956,6.472514505617482,-2.0248074673645533
143,0.0,0.0,-0.17032148220823728,0.0,1.2095923875713197
144,0.0,0.0,-2.8572057220953866,-6.472514505617482,-2.6844954026328196
145,3.976148379639426,8.810629682154882,6.83090382906812,0.0,2.2882112125107597
146,3.960401216096784,0.0,1.3563634589754656,12.903404835907907,6.97704738595894
147,0.0,0.0,-0.6991451646517817,0.0,1.8427946796655306
148,0.0,0.0,1.059120182038896,0.0,4.33809123561241
149,0.0,0.0,-0.10586155435703404,0.0,0.6022953056026381
150,-3.960401216096784,0.0,-1.6528929383002833,0.0,-2.179686365499947
151,3.960401216096784,0.0,1.2081519925650355,12.739025777429788,6.084367111734537
152,3.944778291016519,0.0,4.480710882391577,6.309169193264722,4.268837914781216
153,0.0,8.733679968754643,0.8853102325683722,0.0,1.7702573192200362
154,0.0,0.0,0.12640893306706857,6.269613013595404,-0.12432469104260235
155,0.0,0.0,1.2211299073023838,6.230549750636101,1.9337587981290199
156,0.0,0.0,-1.2211299073023838,0.0,-0.6516964792190265
157,3.9292781398895613,0.0,-1.5812613324233098,0.0,-1.5166259821180574
158,0.0,-8.733679968754643,-0.379875067879766,12.345835822299193,-1.7312543751213525
159,0.0,0.0,-0.6123246356382879,0.0,-0.7307415935838435
160,3.9138993211363413,0.0,-1.7757488177103369,-6.1538655743781305,-3.584960645423962
161,0.0,0.0,0.5076786503250332,-6.191970247921063,0.05118245693938661
162,-7.843177461025903,0.0,-0.12689550172399322,-6.230549750636101,-0.12511729763082258
163,0.0,0.0,0.12689550172399322,0.0,-0.18201674604279106
164,0.0,0.0,-0.5499968408057612,6.230549750636101,-0.8024061231280939
165,0.0,0.0,-1.6518078341214277,0.0,-1.581086549847896
166,-3.944778291016519,-8.810629682154882,-2.227904888259218,-6.230549750636101,-1.79492532477434
167,-7.93654959573621,0.0,-7.18422992566957,-12.578782206860126,-8.277096082922071
168,-8.000042667076173,-8.888947417245845,-5.169522124988362,-6.349227678658792,-6.283523662023981
169,-4.024150299725534,-8.968669982760417,-0.6238638888353307,-6.389798098770996,-3.911342202130072
170,0.0,0.0,1.0323913679894758,0.0,0.18036835922430328
171,0.0,0.0,0.8809910644267802,6.389798098770996,1.418538910492316
172,4.024150299725534,0.0,4.607167460573692,0.0,4.862382406338838
173,0.0,0.0,-1.3049944624799537,6.349227678658792,-1.4898152926061812
174,-4.024150299725534,0.0,-1.6068390512591577,-6.349227678658792,-3.085035109295859
175,-4.040409537004962,0.0,-0.6434592590594548,0.0,-0.5722410946818854
176,0.0,0.0,-0.04291200893385394,0.0,0.19756185493588418
177,4.040409537004962,0.0,1.3508444830913504,6.349227678658792,2.0024674760734342
178,0.0,0.0,2.867170741985319,6.309169193264722,3.5105881770969063
179,0.0,8.968669982760417,1.0890804753707926,0.0,1.6800225645174578
180,4.024150299725534,-8.968669982760417,-0.4269490287733788,30.962225603966772,-0.20768491964918212
181,0.0,8.968669982760417,0.40560590606037294,0.0,0.9515352151593106
182,4.008021397538755,0.0,0.2987622728142014,6.079046076382156,1.3450211053177554
183,0.0,0.0,-0.10669056545339117,0.0,0.2992874678448061
184,0.0,0.0,0.1493636046343454,0.0,0.937571069551268
185,0.0,0.0,-0.9605841089560272,6.042314455962696,-1.0210172230918033
186,-8.032171697264289,0.0,-5.074359733756864,-6.042314455962696,-6.08439767580694
187,-4.040409537004962,-8.968669982760417,-0.9019456867081317,0.0,-1.3790348363718294
188,4.040409537004962,0.0,-0.10742869430760038,0.0,-0.03768940739610116
189,0.0,0.0,0.2792906036866043,0.0,0.9186369465687676
190,0.0,0.0,0.2362619081613957,0.0,0.5415133838350812
191,4.024150299725534,0.0,1.866652904829607,6.042314455962696,1.7268288931427378
192,4.008021397538755,0.0,1.627792773062538,6.006024060211871,1.4872510693849108
193,0.0,8.968669982760417,1.1977330059817177,17.804624633506705,4.149700199236577
194,0.0,0.0,-1.6686637450566195,0.0,-1.5616757103589407
195,-4.008021397538755,-8.968669982760417,-3.6679971197099803,-5.899722127188284,-4.910838795258314
196,-4.024150299725534,0.0,-3.7893513026156143,-5.934735519814581,-6.1362790373459575
197,-4.040409537004962,0.0,0.30195190566882957,0.0,1.3901251024453813
198,0.0,0.0,-0.2803808884873433,-11.976191046715712,-0.9420494923733713
199,0.0,-9.04983551991792,-0.28045952397769724,0.0,-0.40151295273153664
200,-4.056800695614356,0.0,-1.0794241241510463,-6.042314455962696,-1.87003054699926
201,-4.073325387635805,0.0,1.1657277403246553,0.0,-0.37909274812136573
202,-12.320484388040654,-9.132483563272515,-4.107669812017775,-18.34913866819636,-5.574646060642408
203,-12.474174225175716,-9.216655104924016,-4.842729639765821,-12.422519998557163,-6.092673682306668
204,-4.192878260035968,0.0,-5.391436984898974,-6.269613013595404,-4.572497903374824
205,-4.210532536343521,-9.302392662313537,-2.5640196815456875,-12.658396871923514,-3.397040954900149
206,0.0,0.0,-1.361380913785979,-12.82068842906142,-2.203549199964982
207,-4.228336109521138,-9.389740349839037,-1.6933315388196206,-12.987195526811206,-3.105110397377757
208,-4.246290881451046,0.0,-1.916701217978698,-6.5574005461590446,-2.515031625838674
209,-4.264398786457605,0.0,-1.6994607751821604,0.0,-4.8532916523054155
210,0.0,0.0,0.19878739753221453,-6.600684031352046,-1.4017658513066635
211,0.0,9.389740349839037,1.9636618663262198,0.0,1.4469514057927881
212,4.264398786457605,0.0,4.069472515904636,6.600684031352046,6.775758772712834
213,4.246290881451046,9.302392662313537,4.774219571541835,13.072081567352768,3.2946990573191215
214,0.0,-9.302392662313537,-1.7712472239927592,0.0,-1.1189204630372842
215,-4.246290881451046,9.302392662313537,-1.3140606358683726,0.0,-0.6361047905920714
216,0.0,-9.302392662313537,-1.7986799909540423,0.0,-1.4050446395185645
217,-8.5470605784584,0.0,-0.9664807675817428,0.0,-2.9330322463592893
218,-4.301081899390738,0.0,-0.9234220034850296,-6.514681021193724,-1.4802651566405984
219,4.301081899390738,0.0,-0.5500610706458247,0.0,-0.22839009126619203
220,-8.620743043907055,-9.389740349839037,-0.17608346401721064,-6.5574005461590446,-0.8539196631745654
221,-8.69570696755386,0.0,-0.46236666499680723,0.0,-4.473929681390473
222,-4.3763745997989645,0.0,-2.7786984468439186,-6.600684031352046,-2.7079337779359776
223,-4.395611473038002,-9.47874395454378,-3.672651753116952,-6.6445427186686175,-7.468826058612649
224,4.395611473038002,9.47874395454378,6.627515090754969,6.6445427186686175,5.23645885361293
225,-4.395611473038002,0.0,-0.13212075856608863,0.0,-0.6591367370192529
226,-13.30396562636281,-9.47874395454378,-8.692148901820474,-13.333530869465221,-10.120622766859015
227,-4.474280394921152,-9.569451016150715,-4.318795670980762,-27.212563524884786,-4.38657907857214
228,-9.009069942365954,-19.4180858571016,-12.007640541853107,-13.889112160667082,-8.88729586548834
229,13.483350337287106,9.756174945364698,9.080754689884998,20.76199144842917,12.374134518339815
230,26.4332570681554,9.661910911736904,11.391063812812718,20.339684237122697,13.099571111103614
231,12.959144642505294,19.048194970694496,13.054843546484335,13.333530869465221,17.424887099541593
232,4.282661792000795,0.0,2.8345308209482027,6.600684031352046,3.5634543093174216
233,8.51068966790865,18.692133012152574,11.882613705429321,13.072081567352768,8.485526560645667
234,0.0,0.0,-5.847906785595114,0.0,-3.8051459566877384
235,-4.246290881451046,0.0,-1.516103472058603,0.0,-2.6100171950192816
236,-8.5470605784584,0.0,-2.560932015770959,0.0,-4.430698994478007
237,0.0,-9.302392662313537,-0.8478537851515284,-6.514681021193724,-0.9379508992969932
238,0.0,0.0,0.9130435416918772,6.514681021193724,-0.7927331229211632
239,4.282661792000795,0.0,4.7041567796659365,6.472514505617482,5.91838189236023
240,0.0,9.302392662313537,-0.3677305657984107,0.0,1.7323149089934304
241,4.264398786457605,0.0,0.08653700543982268,0.0,1.841547656506009
242,-4.264398786457605,0.0,-0.670857749220886,6.430890330290424,-1.1701575728866374
243,4.264398786457605,0.0,0.9953048401548585,0.0,-0.8607621677801944
244,0.0,0.0,0.4756653999866103,0.0,-0.4617447521586655
245,4.246290881451046,0.0,0.25935852138172777,-6.430890330290424,-0.029606295483972644
246,4.228336109521138,9.216655104924016,2.244960576754238,6.430890330290424,2.640392418288684
247,0.0,0.0,0.6251010603918985,6.389798098770996,-0.2776079661789481
248,0.0,0.0,-2.459548165459637,-6.389798098770996,-3.2454545566906745
249,-4.228336109521138,0.0,-0.086409885343528,0.0,-2.3496823016985218
250,0.0,0.0,0.34559475039895915,0.0,-0.05940694053151674
251,4.228336109521138,0.0,1.3164853904709162,0.0,1.5345370238992473
252,-4.228336109521138,-9.216655104924016,-1.1005493067114003,-6.430890330290424,-1.995060513534554
253,-4.246290881451046,9.216655104924016,-1.4260406029297883,-6.472514505617482,-2.094341286257986
254,0.0,-9.216655104924016,-1.406424344429979,-6.514681021193724,-2.304674020404491
255,0.0,-9.302392662313537,-2.210999535092924,-6.5574005461590446,-2.3698357735411264
256,-4.264398786457605,0.0,0.9326841371512273,0.0,0.1675372624740703
257,4.264398786457605,0.0,4.4993478314099775,13.072081567352768,5.1291880256576405
258,12.685159527315705,18.519047767237552,6.175183415511128,6.472514505617482,11.193042407990106
259,-4.210532536343521,0.0,0.3431414634342218,-6.472514505617482,0.7060838238294309
260,-4.228336109521138,0.0,-0.557664686395583,0.0,-0.7649466528528137
261,0.0,0.0,1.736316231334058,6.472514505617482,3.5461811455470524
262,12.631746905900627,9.132483563272515,7.234269340971878,6.430890330290424,8.963432809513506
263,0.0,0.0,-1.4469319061990973,0.0,0.28771584335663647
264,4.1753714104805795,0.0,-0.10647472832351923,0.0,1.6752440932950776
265,4.15801014866372,9.04983551991792,-0.7243289622201701,0.0,-0.11314301143556804
266,-4.15801014866372,-9.04983551991792,-3.3515171890103375,-6.430890330290424,-2.3208033014834655
267,0.0,-9.132483563272515,-2.3120407627557142,-6.472514505617482,-3.1747630304098493
268,0.0,0.0,-0.5788463967655844,0.0,-0.05834680173666129
269,-4.1753714104805795,0.0,-1.9963728469265334,0.0,-1.7227639724087567
270,4.1753714104805795,0.0,2.768093608072377,0.0,2.131120111299424
271,0.0,0.0,-0.9432951712424256,0.0,-1.3803309440700104
272,0.0,0.0,0.9647233600244363,0.0,1.3453355226347412
273,4.15801014866372,0.0,0.6854597132423805,0.0,2.0160709772944756
274,0.0,0.0,0.19270091806720302,0.0,0.8436781373966369
275,0.0,0.0,-1.1138959659110697,-6.514681021193724,-2.8043402629673437
276,4.140792666031416,0.0,1.6917760183769133,0.0,3.5427016575386006
277,0.0,0.0,-0.04279447951921611,6.514681021193724,0.13656617451488273
278,0.0,9.132483563272515,-0.6207258410540817,0.0,0.12492718649536982
279,8.230499136515391,9.04983551991792,1.7969072368759953,0.0,3.077572569987751
280,0.0,0.0,-2.418018617827329,0.0,-0.7822731517171633
281,-4.10678195265325,-9.04983551991792,-4.078921951624579,-13.072081567352768,-7.109000214880325
282,-4.123717183862141,0.0,-1.2053899604052276,0.0,-2.446293129509286
283,0.0,0.0,0.49524671834660694,0.0,0.5178156487236265
284,0.0,0.0,0.7746767188218655,6.5574005461590446,2.2028371154483466
285,4.123717183862141,0.0,0.860048645759889,0.0,0.8634495928963588
286,-4.123717183862141,0.0,-1.6347253645817545,0.0,-1.7305662218550424
287,-4.140792666031416,-9.132483563272515,-6.132471551827621,-26.49161544697631,-8.132498532212594
288,0.0,0.0,0.8227245635971485,6.688988150796604,1.4947905810258817
289,4.140792666031416,0.0,4.965253497904996,6.6445427186686175,7.405596805627283
290,-4.140792666031416,0.0,2.5378540806414094,0.0,1.6563971907335144
291,0.0,9.132483563272515,2.1456933454919636,6.600684031352046,0.9174192331638551
292,0.0,0.0,-0.6432247220036516,0.0,-0.8212691690623615
293,0.0,0.0,-1.2447421986598783,-6.600684031352046,-3.7420976622670423
294,0.0,0.0,-1.18179194880031,0.0,-1.50721222127504
295,-8.3333815591443,-9.132483563272515,-3.683245416295904,-6.6445427186686175,-2.56895403676117
296,0.0,0.0,-0.7123660567431216,0.0,-2.87295257279402
297,0.0,0.0,-1.3613823372579645,0.0,-1.0282686366326743
298,-4.192878260035968,0.0,1.0158099796080933,0.0,1.2226074876425628
299,4.192878260035968,0.0,0.6910253363002994,0.0,2.0324044508679435
300,0.0,9.132483563272515,1.6608254019793094,6.6445427186686175,4.31872393913909
301,0.0,0.0,-0.30176316131837666,0.0,1.2455304323757446
302,0.0,0.0,-0.4743833106040256,6.600684031352046,-0.11396294463247614
303,0.0,0.0,-1.8133545542768843,-6.600684031352046,-2.6979907275836013
304,-4.192878260035968,-9.132483563272515,-3.35472735543226,-6.6445427186686175,-5.034997035981178
305,-4.210532536343521,0.0,-4.236511979652278,-13.423020332140709,-6.188842355905763
306,0.0,-9.216655104924016,-5.479705015071886,0.0,-1.9873586840703865
307,0.0,9.216655104924016,3.3656084395206562,13.423020332140709,5.601923799296856
308,4.210532536343521,0.0,3.702175443058877,6.6445427186686175,1.4575068595786433
309,4.192878260035968,9.132483563272515,0.6084575788554503,0.0,4.0045660195264645
310,8.3333815591443,9.04983551991792,4.854378464799083,13.15808457751109,6.305272338505347
311,4.140792666031416,0.0,3.323767979094555,0.0,1.4346409881100044
312,0.0,0.0,-2.200220909602649,0.0,-1.6943793542413914
313,0.0,0.0,-0.9506114875639469,6.514681021193724,0.37645273993075534
314,4.123717183862141,0.0,1.4255785726400063,6.472514505617482,2.1538510220270837
315,0.0,0.0,0.17265938662421831,-6.472514505617482,0.5268266963939823
316,0.0,0.0,-0.45329448728261923,0.0,0.35785097779807984
317,-4.123717183862141,-9.04983551991792,-1.036873918312267,-6.514681021193724,-2.6184697067610614
318,-4.140792666031416,9.04983551991792,-2.965338045894896,6.514681021193724,-1.3541556254494935
319,-4.15801014866372,-9.04983551991792,0.1300531052020233,6.472514505617482,-0.2803992202243535
320,0.0,0.0,-1.2578890812583268,-6.472514505617482,-1.4499831524299225
321,0.0,0.0,0.412241405723762,6.472514505617482,1.3564992710271326
322,4.15801014866372,0.0,2.3616854770007194,6.430890330290424,3.546258131049399
323,4.140792666031416,9.04983551991792,0.7787825427149073,0.0,1.2859081387687183
324,0.0,0.0,1.1670378018388874,12.739025777429788,1.8329041840324862
325,4.123717183862141,0.0,1.8342491736530064,6.309169193264722,2.1626268390309633
326,0.0,0.0,3.1642530679910124,0.0,3.7286620898521505
327,4.10678195265325,8.968669982760417,1.1169345606576826,12.500162764231504,3.8527703777244824
328,0.0,0.0,-0.34353931715850194,0.0,0.9709268517353848
329,-4.10678195265325,-8.968669982760417,-0.4510745316038083,-6.230549750636101,0.7462258540408584
330,0.0,0.0,0.601387504968443,-6.269613013595404,1.9118135513963352
331,0.0,0.0,-0.23621624633233296,-6.309169193264722,0.3034901389009974
332,-4.123717183862141,0.0,-1.5690323580911354,0.0,-1.237443119517593
333,0.0,8.968669982760417,0.10754654087031668,0.0,-0.4214238166823634
334,0.0,-8.968669982760417,-0.4087384023623599,0.0,-0.27817967431656143
335,4.123717183862141,0.0,-0.3873800246419705,6.309169193264722,-0.6225998189847815
336,-4.123717183862141,0.0,-0.15068832301767543,-6.309169193264722,-0.8412687287245717
337,-4.140792666031416,0.0,-3.7962169743568666,0.0,-3.8853218431622736
338,0.0,-9.04983551991792,-2.22835291516094,-6.349227678658792,-1.997454776081213
339,0.0,0.0,-0.4549344214665325,0.0,0.3871019975431409
340,0.0,0.0,1.90500988468375,0.0,2.5758973269612397
341,4.140792666031416,0.0,1.167189152285573,6.349227678658792,2.370992150456914
342,0.0,0.0,0.7773699376557488,0.0,0.8101423363241338
343,0.0,9.04983551991792,-0.28064721749615273,0.0,0.8783487609043732
344,4.123717183862141,0.0,0.0,0.0,-0.0860785208778907
345,0.0,0.0,-0.9288561696921533,0.0,0.24386990091988991
346,0.0,0.0,1.1231587858328567,0.0,0.8344457370430973
347,0.0,0.0,0.4963796758893295,0.0,1.0657011430712373
348,4.10678195265325,0.0,1.6600018902845477,6.309169193264722,2.7792250932170646
349,0.0,0.0,0.6460087651194044,6.269613013595404,2.751590315134308
350,0.0,0.0,-0.15069805520579393,0.0,2.1503733038607606
351,0.0,0.0,1.6349363650460873,-6.269613013595404,1.3487327507918963
