,c5_ripple,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin
99,0.0,-0.48647825874195405,0.0,0.0,-0.12491672234682483
100,0.0,2.3656938735930453,4.228336109521138,0.0,2.163017419527023
101,0.0,0.38009695853725134,0.0,0.0,0.31158795860574173
102,0.0,0.8795165271758378,0.0,0.0,1.577221926598213
103,9.302392662313537,2.6776120512149646,4.210532536343521,6.042314455962696,1.9473395973764127
104,0.0,2.3799074981407102,0.0,0.0,2.0881366322992108
105,0.0,0.7262269923658096,0.0,0.0,1.465292443499493
106,0.0,-1.6100301943743034,-4.210532536343521,0.0,-2.271085935379233
107,0.0,-1.8719373607555099,0.0,0.0,-2.1519624262291472
108,-9.302392662313537,-0.14862413420996745,0.0,-6.042314455962696,-0.3314825587676751
109,0.0,-0.33521393521277787,0.0,6.042314455962696,-0.3108647245371685
110,9.302392662313537,-0.04956289897290844,0.0,0.0,0.12435748648022127
111,0.0,1.8292830119116843,0.0,0.0,1.3669126475961093
112,0.0,1.549939315971642,4.210532536343521,0.0,1.9229383451802278
113,0.0,0.4996557708154796,0.0,0.0,0.5782256893307931
114,0.0,-0.793174672198802,-4.210532536343521,0.0,-0.0825832026257558
115,0.0,-1.4805315746607448,0.0,-6.042314455962696,-0.8055438372575736
116,-9.302392662313537,-0.9930964600216612,0.0,0.0,-0.9095983923616586
117,0.0,-2.1380649184848153,-4.228336109521138,-6.079046076382156,-1.7388068716827547
118,0.0,-0.7916303762649477,0.0,0.0,-1.6173180932692048
119,0.0,1.3900491091590084,0.0,0.0,-0.02075183913257206
120,0.0,-0.5458603054294144,0.0,0.0,-0.7058188829687424
121,0.0,-1.1715401832825592,0.0,-6.116227017436074,-1.413134067248393
122,0.0,-0.578972778136631,0.0,0.0,-0.6656958847870555
123,0.0,-0.4768807990785717,0.0,-6.1538655743781305,-0.5412044011300168
124,0.0,-1.487690225741062,-4.246290881451046,6.1538655743781305,-0.4165104812600475
125,0.0,-0.9206645854337694,0.0,0.0,-0.5417231094033923
126,0.0,-0.8774723491605982,0.0,-6.1538655743781305,-0.9800140488478064
127,0.0,-1.3191238113804502,0.0,-6.191970247921063,-0.5842950021196884
128,0.0,-0.6793368639755499,0.0,0.0,-0.3131556722419191
129,0.0,-0.8387793163192327,0.0,0.0,-0.25059516482542676
130,0.0,-1.1489445705083199,-4.264398786457605,-6.230549750636101,-1.1702751481916494
131,0.0,-0.06485160775264376,4.264398786457605,0.0,-1.4438320548797492
132,0.0,2.343776376711503,0.0,6.230549750636101,0.900024131165992
133,0.0,3.247461556050439,4.246290881451046,0.0,1.3798584698633931
134,0.0,2.5939060713062645,0.0,6.191970247921063,1.7951452417164546
135,9.302392662313537,2.5434495100762433,4.228336109521138,0.0,2.936248087862623
136,0.0,-1.1497373504171264,0.0,0.0,-1.3733407626896224
137,0.0,-1.5808570600675012,-4.228336109521138,0.0,-1.7089033835400187
138,0.0,-0.83380513978409,0.0,-6.191970247921063,-0.22946545081140357
139,0.0,2.1284815127592083,0.0,6.191970247921063,1.0009175912800856
140,0.0,0.8874772874523842,4.228336109521138,0.0,0.812508508330211
141,0.0,1.624027799216492,0.0,0.0,1.207126353705462
142,0.0,1.4439552903204458,0.0,0.0,0.5614414636838774
143,0.0,-1.193442611903265,0.0,0.0,-0.39505557282427617
144,0.0,-2.1780625028213763,0.0,0.0,-0.873834942420217
145,0.0,-0.53430580204531,-4.228336109521138,0.0,-0.7287795348129293
146,-9.302392662313537,-0.26872062855454715,0.0,0.0,0.24992710589685885
147,0.0,0.8117831641638986,4.228336109521138,-6.191970247921063,1.2694978864401492
148,9.302392662313537,1.7964268777459438,0.0,6.191970247921063,2.285192950583223
149,0.0,-0.5683250739139112,0.0,0.0,-0.9965329784354253
150,-9.302392662313537,-0.7991157655651477,0.0,0.0,-0.9767350811307551
151,0.0,-1.3868433148527401,-4.228336109521138,0.0,-0.7279761545323709
152,0.0,-1.6901676060924729,0.0,0.0,-1.7701515498247318
153,0.0,-0.8197945702704601,0.0,-6.191970247921063,-1.20966915704048
154,0.0,-0.2870869483031129,-4.246290881451046,0.0,-1.190240172254562
155,0.0,1.452165181309283,4.246290881451046,6.191970247921063,1.2945796512776724
156,0.0,1.5785922822569773,0.0,0.0,0.8343241415932425
157,0.0,1.4331898218561037,0.0,0.0,1.624932652028292
158,0.0,-0.13418316021488863,0.0,0.0,-0.10408318337613309
159,0.0,-0.08460298595218774,0.0,0.0,-0.6872208435888751
160,0.0,-1.7432468217439236,0.0,-6.191970247921063,-0.7502344834538235
161,0.0,-0.2981453626880466,0.0,0.0,-0.22935062598480727
162,0.0,1.8780006424985913,0.0,6.191970247921063,1.6251696461640677
163,0.0,1.1548389320969363,0.0,0.0,0.9779951879754663
164,0.0,0.6584774840521277,0.0,0.0,0.3119248910170427
165,0.0,-2.411674015411336,0.0,0.0,-0.8736350009639864
166,0.0,-0.15183545737363602,0.0,0.0,-1.1243676617104938
167,0.0,-2.31249801566355,-4.246290881451046,-6.191970247921063,-2.2942965533729875
168,0.0,-1.0981883925560396,0.0,6.191970247921063,-0.2088336647448159
169,0.0,-1.0113995846195394,0.0,-6.191970247921063,0.10442228380998131
170,0.0,-2.11404774854509,0.0,0.0,-2.257950824467116
171,0.0,2.612546398260747,0.0,0.0,2.9468645600518357
172,0.0,0.9669650360492597,4.246290881451046,0.0,-0.0834794223701465
173,0.0,0.8665435702241666,0.0,6.191970247921063,0.16695187651021115
174,0.0,0.7897739317122614,0.0,0.0,0.6466753810746013
175,0.0,0.45895228140398103,0.0,0.0,0.20851578540168703
176,9.302392662313537,1.1041300840415715,0.0,0.0,1.2085349028857308
177,-9.302392662313537,-0.01751635589698708,0.0,0.0,0.06247071687175776
178,0.0,-0.18686022325891827,0.0,0.0,-0.14577107719196647
179,0.0,0.8172558173582729,0.0,0.0,0.749453558550158
180,9.302392662313537,0.8603154534366695,0.0,0.0,0.5825202486485068
181,0.0,0.5449694645994896,4.228336109521138,0.0,-0.0831964059634629
182,0.0,-0.3205343042864115,0.0,0.0,-0.6866345813414227
183,-9.302392662313537,-1.5195643146062139,0.0,6.1538655743781305,-1.458060205404763
184,9.302392662313537,2.9989923837056267,0.0,0.0,3.4542348680879513
185,0.0,-0.2939639900723705,0.0,0.0,0.6437478807310981
186,0.0,-0.15138150205257261,0.0,0.0,0.18681695106897678
187,0.0,-1.0573981710276712,0.0,0.0,-1.5578753734989732
188,-9.302392662313537,-2.1386013884030035,0.0,-6.1538655743781305,-1.7893558933483291
189,0.0,-0.36807880807464244,0.0,6.1538655743781305,-0.2082725879154168
190,9.302392662313537,0.25708518133251346,0.0,0.0,-0.020829644752666354
191,0.0,1.1473130634840345,0.0,-6.1538655743781305,1.186597830568644
192,0.0,0.4754716520319562,0.0,6.1538655743781305,-0.020805376110729412
193,0.0,0.0029163063827581936,0.0,-6.1538655743781305,-0.4161984494257922
194,0.0,0.8424563492271773,4.210532536343521,6.1538655743781305,1.019378683402465
195,0.0,0.6612244544412533,0.0,0.0,0.7690469393710373
196,0.0,3.438881901811328,4.192878260035968,0.0,3.505173195433599
197,0.0,1.5860937438428664,0.0,0.0,-0.78707543416931
198,0.0,0.5040074491253108,0.0,0.0,0.14503413507372898
199,0.0,-1.2546962195547167,-4.192878260035968,0.0,-0.7253811159407633
200,0.0,-0.6932208214839193,0.0,0.0,-0.663666366106554
201,0.0,-1.4459974819101262,0.0,0.0,-1.2663353743810148
202,0.0,-0.008717167153918126,0.0,0.0,0.1661681625610072
203,0.0,-0.11914223417443282,0.0,0.0,-0.02076951035815
204,0.0,0.12495368738655088,0.0,0.0,-0.22849308907825616
205,0.0,-1.0989651065337966,-4.210532536343521,0.0,-1.5593005020182318
206,0.0,1.5434411913056465,4.210532536343521,0.0,2.3276607138432155
207,0.0,1.2104131830874394,0.0,0.0,0.9544361252374074
208,0.0,0.1537365972999396,0.0,0.0,0.43541816381730314
209,0.0,0.6436965801894985,0.0,0.0,1.1187769207208476
210,0.0,0.6316954858375539,0.0,0.0,0.7244652211338689
211,0.0,0.36782222147940047,0.0,0.0,0.1862062549989787
212,0.0,-1.7331328242726158,0.0,0.0,-2.2367667349044495
213,0.0,-0.8299526300697835,0.0,0.0,-0.6222130243240827
214,0.0,1.4621115607924366,0.0,0.0,2.134649474355683
215,0.0,-1.8628247194192227,0.0,0.0,-0.06210987238409871
216,9.216655104924016,2.9261537344782482,4.192878260035968,0.0,1.8409545064259873
217,0.0,0.3040142939080397,0.0,0.0,0.268620017937792
218,0.0,0.8970271387925095,0.0,0.0,0.5370236626022233
219,-9.216655104924016,-1.0591565937274936,0.0,0.0,-0.9503151216158585
220,0.0,-0.12451010357654013,0.0,0.0,-0.3514320893682452
221,0.0,-0.2867217443044865,0.0,0.0,0.041351362533532665
222,0.0,-1.4319424104487553,0.0,0.0,-1.6553897049016086
223,0.0,-0.046413000289248885,0.0,-6.1538655743781305,0.5796981591320218
224,0.0,-1.965826621177257,0.0,0.0,-1.3047937481351255
225,0.0,-1.323372844694859,-4.192878260035968,-6.191970247921063,-0.7671017407901672
226,0.0,-1.2988981579692336,0.0,0.0,0.08295829276539735
227,0.0,-0.11949015604750457,0.0,6.191970247921063,-0.041478286122583086
228,0.0,0.7342015887898015,0.0,0.0,0.5805395033567038
229,0.0,0.12231454073116765,0.0,0.0,0.5180542000543937
230,0.0,0.6579119974376226,0.0,0.0,0.6006068380484066
231,0.0,-0.5472593505437544,0.0,0.0,-0.3934602811204968
232,0.0,-0.3698607239894045,0.0,0.0,-0.7252007569823036
233,0.0,-0.5419327902891382,0.0,0.0,-0.24876137693354394
234,0.0,-1.0059761659331343,0.0,0.0,-0.8504019179854367
235,0.0,-1.5590743309458048,0.0,-6.191970247921063,-0.5396542192866036
236,0.0,-0.5377726987844653,0.0,0.0,0.10380227751556959
237,0.0,0.6429552783092731,0.0,0.0,0.47735174465378805
238,0.0,0.14314740263034764,0.0,0.0,-0.24902465472769109
239,0.0,-0.13146113224502187,-4.210532536343521,0.0,0.1452719181543216
240,0.0,0.6016583755044849,0.0,6.191970247921063,0.7882509535265854
241,0.0,-0.46143378221859166,0.0,0.0,0.33170934273402963
242,0.0,-0.5230209692845165,0.0,-6.191970247921063,-0.41465387362586625
243,0.0,-0.33323979542365123,0.0,0.0,-0.4563179370652506
244,0.0,-1.0706263308520647,0.0,0.0,-0.6848675671608362
245,-9.302392662313537,-2.5466073424813658,-4.228336109521138,0.0,-2.0158154770251713
246,0.0,-2.047257992433515,0.0,-6.230549750636101,-1.8948272735724458
247,0.0,-1.353431006563369,0.0,0.0,-0.3335278943632147
248,0.0,-0.5625067332530307,0.0,-6.269613013595404,-0.37535189680420444
249,0.0,-1.1171160117919499,0.0,0.0,-1.1477822978213226
250,0.0,0.9374005803801992,0.0,0.0,0.6679608656304481
251,0.0,0.22979430564828363,0.0,0.0,-0.6053205774642265
252,0.0,-1.541811240496827,0.0,-6.309169193264722,-0.8146299628569977
253,0.0,-5.90321359796053,-4.246290881451046,0.0,-2.7830981480346964
254,-9.389740349839037,-7.635432799613227,-8.5470605784584,-12.739025777429788,-5.989992583987259
255,0.0,-2.12551384219023,0.0,0.0,0.4636654947335046
256,0.0,-2.2081289686320815,0.0,0.0,-1.6237706670835905
257,0.0,0.132144830926336,0.0,0.0,-0.5488821941071365
258,0.0,-0.12013094287340209,0.0,0.0,-0.697092308460924
259,9.389740349839037,4.136200597763491,4.282661792000795,6.389798098770996,4.406733186850033
260,0.0,0.9865619120337215,0.0,0.0,-0.21040671695845958
261,0.0,-0.4782114981444465,0.0,0.0,-0.6314859072754189
262,-9.389740349839037,0.09267134115452791,0.0,-6.389798098770996,-1.4961072401765705
263,0.0,-2.364307850711157,-4.282661792000795,0.0,-2.998946281419194
264,0.0,0.13482600724273652,0.0,0.0,0.5074961518057535
265,0.0,0.9462665104911139,4.282661792000795,0.0,0.19024467636700138
266,0.0,1.626921112261698,0.0,0.0,0.3592523363604414
267,0.0,0.8124690543772886,0.0,0.0,0.9925559127532324
268,0.0,0.37315605371168203,0.0,-6.430890330290424,-0.14776505383451877
269,9.389740349839037,1.8219856925688873,0.0,6.430890330290424,2.4669244496490137
270,0.0,0.872541936624657,4.264398786457605,0.0,0.14740100470044126
271,0.0,0.25893589397855976,0.0,0.0,0.02105551285967522
272,0.0,-0.30358679094933905,0.0,0.0,-0.8214936901549663
273,-9.389740349839037,-2.073997119900014,-4.264398786457605,0.0,-1.4972746077910415
274,0.0,-0.152143205831635,0.0,6.389798098770996,-0.06331451487312734
275,0.0,0.09844824688116205,0.0,-6.389798098770996,0.33763109902974975
276,0.0,0.456315277030626,4.264398786457605,6.389798098770996,0.10548634489168762
277,0.0,0.9239225039264056,0.0,0.0,0.8013327857570403
278,0.0,1.1046056624372795,0.0,6.349227678658792,0.5057742668705032
279,0.0,0.12199748581315362,0.0,0.0,0.06320380067700171
280,0.0,-0.7738947829866447,0.0,-6.349227678658792,-3.5667214511904604
281,0.0,2.551583186640528,4.246290881451046,6.349227678658792,3.7984345492841385
282,9.389740349839037,-0.29408139137194667,0.0,0.0,2.314182759168034
283,0.0,1.4695428804570838,0.0,0.0,1.6377268657270179
284,0.0,0.2165378571507972,0.0,0.0,0.14684441860299557
285,0.0,-0.21950445474521985,0.0,0.0,-0.4615836597422458
286,0.0,-1.187345413561161,0.0,0.0,-0.7767805985495215
287,0.0,-0.1188121165987468,0.0,0.0,-0.3991219370491308
288,0.0,0.07722948150149023,0.0,0.0,-0.2521591137356154
289,0.0,2.186681700473855,0.0,6.309169193264722,3.0007681814913667
290,0.0,-0.6047903133303407,0.0,-6.309169193264722,0.9005707713731681
291,0.0,-2.300950342330907,0.0,0.0,-0.3140604906293447
292,0.0,-1.8564914084372504,0.0,0.0,-0.6493710755348729
293,0.0,-0.21741105218734447,0.0,0.0,0.3980516472201998
294,0.0,0.41095646226676763,0.0,0.0,-0.08378718061067048
295,0.0,0.21732173377313302,0.0,0.0,0.12567813845271303
296,0.0,-2.3155643319178125,0.0,0.0,-0.12567813845271303
297,0.0,3.2646768045533463,4.228336109521138,0.0,1.046835512135658
298,0.0,0.55595775558686,0.0,0.0,0.04185063508884923
299,0.0,0.45167387537367176,0.0,0.0,0.18830618641368346
300,0.0,2.2997759324225626,0.0,0.0,1.066399122482835
301,0.0,1.398050658235661,0.0,0.0,0.04179640969414322
302,0.0,0.18349710007623798,0.0,0.0,-0.2299018747125956
303,0.0,-0.16869769856384664,0.0,0.0,-0.04180602007181733
304,0.0,-1.5551342548815228,0.0,0.0,-1.4643128714760678
305,0.0,-1.1300994711327803,-4.228336109521138,-6.349227678658792,-0.7958115603232727
306,0.0,0.27300189490324556,0.0,6.349227678658792,0.4189271337527316
307,0.0,0.8659909315583718,0.0,-6.349227678658792,0.25127206615070463
308,0.0,1.501842037931965,0.0,6.349227678658792,1.0044573636296263
309,0.0,-0.18945729422739532,0.0,-6.349227678658792,0.10457297634638962
310,0.0,-0.7344862332683988,0.0,0.0,-0.9834179795561795
311,0.0,0.4887303327795962,0.0,0.0,-0.4187692433297343
312,0.0,0.3464095572617225,0.0,0.0,-0.5027546872552193
313,0.0,-0.3878683132097649,0.0,0.0,0.06285816057970806
314,0.0,0.10364366724297724,0.0,0.0,-0.08381175883732794
315,0.0,-0.9094693562501561,-4.246290881451046,0.0,-0.7546220959284256
316,0.0,-1.1387428798789188,0.0,0.0,-0.18874453483476827
317,0.0,0.15131398422363418,0.0,0.0,0.18874453483476827
318,0.0,0.3944954587777829,0.0,0.0,0.6288912854270166
319,0.0,-0.008896678425116988,0.0,0.0,-0.5450162591678236
320,0.0,0.13640703881537775,4.246290881451046,0.0,0.9012125061108236
321,0.0,0.1008106361996397,-4.246290881451046,0.0,0.23041233436379116
322,0.0,-3.9957214332243893,-4.264398786457605,0.0,-3.5458425997858285
323,-9.389740349839037,-1.2182282988815132,0.0,0.0,-0.9042067253994901
324,0.0,-1.1063284001056672,0.0,0.0,-0.3787480318824237
325,0.0,-1.0239219489949392,0.0,-6.389798098770996,-0.21047757439191628
326,0.0,-1.6919162741332912,0.0,0.0,-3.268080119642036
327,0.0,-2.135418648040286,0.0,0.0,-0.06335864161155769
328,0.0,2.2102103904680916,0.0,0.0,2.3205292779184674
329,0.0,2.3127891956628446,4.264398786457605,0.0,1.326609234451098
330,0.0,1.0828403689711195,0.0,0.0,0.6941888261935674
331,0.0,-0.563646599567619,0.0,0.0,-0.08411843881185632
332,0.0,-0.3908621842865614,0.0,0.0,-0.420698365480348
333,0.0,1.1393395449877062,0.0,0.0,0.4417286385596526
334,9.389740349839037,2.2331540211234824,0.0,6.389798098770996,6.560836823253339
335,0.0,6.811498538482738,4.246290881451046,0.0,1.190165615249498
336,0.0,-0.5968914543982464,0.0,0.0,-0.6053458483820577
337,0.0,-2.1333988447177035,-4.246290881451046,0.0,-1.1908867244674184
338,0.0,-1.5118146727145358,0.0,0.0,-1.4225646213999426
339,0.0,-0.43024728013006097,0.0,0.0,-0.39784327593770286
340,0.0,-0.2048033820492492,-4.264398786457605,-6.389798098770996,-0.35609925071912585
341,0.0,0.9227679537498261,4.264398786457605,6.389798098770996,1.4236367944067752
342,0.0,-2.5389203188815372,0.0,0.0,0.25101976912628743
343,0.0,1.7319159522694463,0.0,-6.389798098770996,-0.4393259555399709
344,0.0,-2.3118718026589704,-4.264398786457605,0.0,-1.2562815722631058
345,0.0,0.13981499821420584,0.0,0.0,0.0
346,0.0,0.15764027414388693,0.0,0.0,-0.12571500424928672
347,0.0,0.41628879148811393,0.0,0.0,-0.1676445938555844
348,0.0,-0.5055160832016554,0.0,0.0,-0.5660080859670416
349,0.0,-0.18145338259637356,0.0,0.0,0.4612159410917229
350,-9.389740349839037,-1.6554224809087827,0.0,0.0,-1.2793491746142536
351,0.0,-1.3746526396289482,-4.282661792000795,-6.430890330290424,-1.428091640558705
352,0.0,-2.309252521016788,0.0,0.0,-2.377672054695722
353,0.0,1.598821695452898,0.0,0.0,0.8843967727425479
354,9.389740349839037,1.3756289105767792,0.0,0.0,0.37878788331727264
355,0.0,0.7720293277661767,0.0,0.0,0.31554700334527297
356,0.0,1.113771571614052,0.0,0.0,0.5887548006394354
357,0.0,0.8597928399303782,-4.301081899390738,-6.472514505617482,0.35728922942871577
358,0.0,0.722368329253186,0.0,0.0,0.735193756661829
359,0.0,-2.2907813546135003,4.301081899390738,6.472514505617482,-2.607124810494497
360,9.302392662313537,3.2085954770427634,0.0,0.0,2.901051037126308
361,0.0,0.8517142375749245,0.0,6.430890330290424,0.8602873050695052
362,0.0,0.5367710533473655,0.0,0.0,1.0481302317930385
363,0.0,-0.919507564703963,0.0,0.0,-0.5029654107747774
364,0.0,0.9788016098218577,0.0,0.0,1.5290682995528186
365,0.0,-0.2401626001292243,4.282661792000795,0.0,-0.2721287813892559
366,-9.302392662313537,-3.100602705586425,-4.282661792000795,-6.430890330290424,-3.2713347268909274
367,0.0,1.3554688994772732,0.0,6.430890330290424,2.1611195872446842
368,0.0,-1.5220567347851102,0.0,0.0,-1.2163665698699333
369,0.0,-1.062650325847244,-4.301081899390738,0.0,-0.986762763643128
370,0.0,-2.4958601677772094,-8.658062743114556,-6.430890330290424,-2.7133633937028208
371,0.0,0.9042387925737785,0.0,0.0,0.989442519381555
372,0.0,1.5350340945196876,0.0,0.0,1.1145811485821469
373,0.0,1.5832347119003316,4.338401598598239,6.430890330290424,1.9108219196095888
374,0.0,-1.032389448268077,0.0,0.0,-1.0704504259738314
375,0.0,-2.160455578811707,-4.338401598598239,0.0,-1.323905082361307
376,0.0,0.6024168429448764,4.338401598598239,0.0,0.39945758396788733
377,0.0,3.544514703873574,4.319661144516317,0.0,1.3443685594047565
378,0.0,0.4158275919935477,0.0,0.0,3.1856505123450916
379,0.0,-3.1467611081925497,0.0,0.0,-1.6753930620507163
380,-9.389740349839037,-9.770836105081798,-8.658062743114556,-12.903404835907907,-8.440467288652144
381,0.0,-2.4818243295430875,-4.357305368955622,-6.514681021193724,-1.5442385003279924
382,0.0,-0.03618861506583926,0.0,0.0,1.1848342618304741
383,0.0,2.4277632235698547,4.357305368955622,-6.5574005461590446,1.816837935068179
384,0.0,-1.5354927582075106,-4.357305368955622,6.5574005461590446,-1.3306159757376008
385,-9.47874395454378,-2.691288131785768,-4.3763745997989645,-13.15808457751109,-2.6241735161438555
386,0.0,-2.256360958622281,-4.395611473038002,0.0,-2.524852025026121
387,-9.569451016150715,-1.5060631726482825,0.0,0.0,-0.7012995580207644
388,9.569451016150715,2.1266162112497113,0.0,6.600684031352046,1.338418104855009
